,tsla,mcd,Ratio,Spread
55,278.06329345703125,225.56500244140625,0.8112002114233122,95.9046118368108
56,276.6666564941406,223.92999267578125,0.8093855454552173,95.91913864294631
57,274.73333740234375,222.7100067138672,0.8106406336399976,94.89594278542157
58,284.2467041015625,225.1699981689453,0.7921639720701604,103.47407292749173
59,284.3766784667969,222.9499969482422,0.7839953618920733,105.8448801555032
60,283.260009765625,223.86000061035156,0.7902986404454967,103.63923371024774
61,284.27996826171875,223.35000610351562,0.7856691678602246,105.33266056652226
62,284.20166015625,222.6300048828125,0.7833522322157221,105.96180284973931
63,286.30670166015625,223.5500030517578,0.780806043852616,107.48423172284939
64,286.30999755859375,222.42999267578125,0.7768851754129216,108.60806624740295
65,278.2831115722656,218.8000030517578,0.7862496642917512,102.92466069127303
66,272.71826171875,218.51499938964844,0.8012481379593108,96.75290816022286
67,274.2366638183594,219.30999755859375,0.7997107115620897,97.71967399541606
68,271.3466491699219,218.50999450683594,0.8052798705098484,95.16646528570433
69,276.6700134277344,221.4199981689453,0.8003035653402306,98.43302811592545
70,278.0433654785156,221.17999267578125,0.7954873956266789,100.26649966705841
71,279.4266662597656,222.02999877929688,0.7945913027960236,101.02150288480877
72,272.5666809082031,226.3800048828125,0.8305490756555616,88.71202724130146
73,268.01666259765625,227.47000122070312,0.8487158933180907,82.34275838412574
74,265.92059326171875,227.0500030517578,0.8538263256215567,80.33073969325298
75,268.5281677246094,227.82000732421875,0.8484026433973991,82.58623889448543
76,266.8833312988281,228.7100067138672,0.8569662466397407,79.78777691223209
77,265.0533142089844,228.0500030517578,0.860392950498816,78.32445748576404
78,265.1166687011719,226.75999450683594,0.8553215292638957,79.68797466444315
79,263.0333251953125,227.6999969482422,0.8656697655293909,76.33072082577988
80,259.9966735839844,226.86000061035156,0.8725496272054074,73.64736619930912
81,257.93499755859375,226.00999450683594,0.8762284941790205,72.10526114158293
82,253.3490447998047,226.0,0.8920499391603557,66.79428928700989
83,254.3699951171875,225.24000549316406,0.8854818171042409,68.73886692873586
84,254.8433380126953,226.0749969482422,0.887113623260499,68.45308340424137
85,255.3400115966797,226.17999267578125,0.885799257474156,68.92436562198125
86,261.0666809082031,232.3699951171875,0.8900790951522993,69.37887444622865
87,266.2933349609375,233.0050048828125,0.8749937542259251,74.8082207392267
88,264.2200012207031,233.39999389648438,0.8833547529262374,72.00759440916116
89,262.7277526855469,233.08999633789062,0.8871921369375506,70.58617329075028
90,264.5753479003906,233.41000366210938,0.8822061674090111,72.40988451418613
91,267.0,233.89999389648438,0.8760299396872074,74.7331575074829
92,267.1933288574219,232.61000061035156,0.870568144815006,76.24746543468129
93,278.51165771484375,237.64999389648438,0.8532856249048077,84.33984622333256
94,278.9200134277344,236.0,0.8461207107361102,86.46364504674645
95,278.0652160644531,236.42999267578125,0.850268135015416,85.04185235577236
96,274.5232849121094,235.9949951171875,0.8596538366235236,81.36723572788591
97,270.0299987792969,235.3159942626953,0.8714438963317764,76.8327889909132
98,278.7633361816406,237.07000732421875,0.8504346754185251,85.21184902998934
99,280.2099914550781,238.2100067138672,0.8501124655722915,85.75036759536411
100,283.5367126464844,236.08999633789062,0.8326611186758356,91.73028941925824
101,282.8333435058594,235.4499969482422,0.8324690223214946,91.5541871755556
102,285.38665771484375,236.58999633789062,0.8290156177318199,93.37673444321305
103,287.8320617675781,237.10000610351562,0.8237442508922853,95.70406587778146
104,289.4033508300781,236.30999755859375,0.816542023030487,98.31720184798891
105,289.8333435058594,236.30999755859375,0.8153306127589023,98.81611160215053
106,290.6433410644531,237.47000122070312,0.8170495162593171,98.59592786161377
107,298.8299865722656,236.72000122070312,0.7921561150405415,108.84468802140063
108,297.8333435058594,237.25,0.7965864305429339,107.15830920296887
109,299.23834228515625,237.1699981689453,0.7925789066928345,108.8684960000879
110,299.9548034667969,237.72999572753906,0.7925527212097282,109.13979044280379
111,298.94000244140625,238.13999938964844,0.7966146967444582,107.55233851560311
112,300.6999816894531,238.83999633789062,0.7942800494898328,108.89440149867781
113,301.7966613769531,238.80999755859375,0.7912943651166269,110.19685030817706
114,303.60333251953125,238.16000366210938,0.7844446293974332,112.94307957415205
115,310.1222839355469,237.97999572753906,0.7673747036410926,120.68686389734737
116,308.8733215332031,236.28500366210938,0.764990004605203,120.93271610480556
117,303.9766540527344,234.75999450683594,0.7722961331961677,116.77624437333313
118,308.4850158691406,234.7550048828125,0.7609932178436686,122.01217352768279
119,308.0466613769531,234.5,0.761248308784769,121.75856664975882
120,307.1216735839844,235.25,0.7659830622004911,119.9353264333898
121,313.0133361816406,238.02000427246094,0.760414898534351,124.00127101252113
122,315.3454284667969,236.9199981689453,0.7513031006057249,127.80714550450537
123,313.510009765625,237.33999633789062,0.7570412074412621,125.25755689237039
124,317.5033264160156,237.75999450683594,0.7488425308505453,129.47090422103403
125,325.5733337402344,237.48500061035156,0.7294362774803727,139.10932590822043
126,329.5977478027344,237.97000122070312,0.7220012964503907,143.2937523454772
127,331.3933410644531,238.1699981689453,0.7186927697579274,145.177137378453
128,342.0,237.47999572753906,0.6943859524197049,158.17378107228362
129,345.3933410644531,236.86770629882812,0.6857911781646848,162.72327932246318
130,342.2366638183594,236.71499633789062,0.6916704764967148,159.2133755750281
131,332.7133483886719,236.63999938964844,0.711242877797642,148.2387076628249
132,333.37103271484375,236.75,0.7101696811267623,148.8918017374937
133,333.61407470703125,236.83999633789062,0.709922075517574,149.08380094837125
134,332.9100036621094,236.1300048828125,0.7092908061797842,148.97687636808647
135,331.0633239746094,238.0800018310547,0.7191373510444004,144.8842231356833
136,337.2347412109375,238.39999389648438,0.7069259621367633,151.72477223670742
137,334.39666748046875,238.38999938964844,0.7128958586394172,148.44182073094416
138,335.72003173828125,239.49000549316406,0.7133622746701762,148.87728109864676
139,336.22833251953125,239.75999450683594,0.713086826176103,149.19706077662258
140,338.2987365722656,241.0,0.7123881172063403,150.35929335667262
141,337.9066467285156,240.1999969482422,0.7108472096473026,150.70436436290393
142,335.8399963378906,241.52000427246094,0.719151997695552,146.98647424579482
143,333.78533935546875,240.97000122070312,0.7219310521127448,145.15251015642846
144,335.3000183105469,241.16000366210938,0.7192364762675102,146.71995184762008
145,334.4120178222656,240.41000366210938,0.718903600497645,146.4396270763926
146,335.5299987792969,240.8800048828125,0.7179089969873521,147.26679121650974
147,333.1600036621094,240.30099487304688,0.7212780412764072,145.09595512917164
148,336.9800109863281,241.5800018310547,0.7168971272923842,148.24920718943397
149,357.4245300292969,241.19000244140625,0.6747998029727751,172.36047101957067
150,362.7449951171875,240.58999633789062,0.6632482861966605,179.1336797810204
151,358.5916748046875,240.03500366210938,0.6693825331914026,174.86967870929416
152,363.6033020019531,240.56500244140625,0.6616139103162326,180.1545457027564
153,364.1866760253906,241.1300048828125,0.6621055100489213,180.26641755947318
154,364.0099792480469,242.0500030517578,0.6649543057906607,179.14140253626275
155,364.0433349609375,242.94000244140625,0.6673381411239795,178.29010494656453
156,361.8833312988281,247.5500030517578,0.6840602526877408,171.1739060757583
157,365.933349609375,247.02000427246094,0.6750409727239914,176.40303987170128
158,365.8033447265625,247.77499389648438,0.677344801430659,175.4972088315864
159,364.6666564941406,247.0800018310547,0.6775502981447515,174.87332995214328
160,366.4100036621094,247.9600067138672,0.6767282667929758,176.01608721384721
161,366.6700134277344,248.39999389648438,0.6774483453783727,175.87778286341293
162,366.6086730957031,248.24000549316406,0.6771252938371184,175.9665996126619
163,370.2613525390625,249.13499450683594,0.6728625410089276,179.30972325941295
164,366.0902099609375,248.25999450683594,0.6781388514413585,175.3450507825634
165,367.9466247558594,248.60000610351562,0.6756414908506557,177.15899087185997
166,368.5013122558594,249.1396026611328,0.6760887800805148,177.26298435623298
167,364.7033386230469,249.25,0.6834321861188716,172.7458931405083
168,362.5699768066406,248.66000366210938,0.6858262392606223,170.86060308560806
169,364.663330078125,249.02999877929688,0.6829038684145867,172.919473446541
170,364.5566711425781,250.0,0.6857644360654834,171.82571852883328
171,365.2492980957031,250.90499877929688,0.6869417685056151,171.72435749122926
172,364.6600036621094,250.04029846191406,0.6856806229114151,171.9053142065637
173,363.4466552734375,249.8000030517578,0.6873085759004217,170.73779180864958
174,363.6666564941406,249.44000244140625,0.6859028673293429,171.35305433651362
175,362.4066467285156,249.0399932861328,0.6871838459207192,170.29110565432612
176,359.1999816894531,247.27999877929688,0.6884187399349122,168.3304868660388
177,361.2866516113281,247.1999969482422,0.6842212294468597,170.8315996517106
178,362.123291015625,247.53500366210938,0.6835655419121568,171.46732472707978
179,360.7408752441406,246.75,0.6840089852113532,170.64834592263364
180,359.1766662597656,246.75999450683594,0.6870156602221283,168.82343882819598
181,361.1433410644531,248.42999267578125,0.6878985832704141,169.43532427863974
182,358.5533447265625,248.27999877929688,0.6924492615419289,166.58021016050785
183,361.52001953125,249.25,0.6894500623317616,169.05236756447184
184,369.3333435058594,243.5500030517578,0.6594313980424407,183.81796902859324
185,377.7933349609375,244.69000244140625,0.6476821579361804,192.49388626913802
186,377.484619140625,245.27999877929688,0.6497748155612197,191.54569468120488
187,381.3974304199219,245.77999877929688,0.6444196504121461,195.58563180894313
188,382.0658264160156,245.99000549316406,0.6438419468202209,196.15114826297147
189,380.3433532714844,246.10499572753906,0.6470600672016276,194.03761549173416
190,381.8466796875,246.9499969482422,0.6467255316985967,194.93688633630822
191,375.6166687011719,247.0500030517578,0.6577184231626914,187.6083542027483
192,372.0,248.15499877929688,0.6670833300518734,182.30702817886797
193,364.6000061035156,248.77999877929688,0.6823367926896423,173.09600022156687
194,367.64501953125,249.3800048828125,0.678317375822944,176.02904708898754
195,367.6666564941406,249.27000427246094,0.6779782715391094,176.16415252657126
196,363.6433410644531,248.47000122070312,0.6832793926416588,172.29600324691305
197,363.7200012207031,248.61000061035156,0.6835202897172996,172.24495072046219
198,346.489990234375,248.29330444335938,0.7165958943731887,152.57009579935126
199,347.5233154296875,248.91000366210938,0.7162397243889956,153.15233797704641
200,344.3666687011719,250.47999572753906,0.727364226834903,147.91976761202724
201,344.6666564941406,251.25,0.7289652052671689,147.49783167763653
202,346.67333984375,250.91000366210938,0.7237649245690414,150.1661325495866
203,348.8783874511719,250.97999572753906,0.719391067933853,152.65460210849668
204,348.5133361816406,251.5,0.7216366603225808,151.71103797235364
205,354.933349609375,250.8699951171875,0.7068087442143283,159.7900239689159
206,346.1438903808594,252.25999450683594,0.7287720555439423,148.2018347265101
207,344.7787780761719,252.7949981689453,0.7332092757550622,146.08292537787426
208,347.5777282714844,253.86000061035156,0.7303690080282353,148.2654748891073
209,349.1583251953125,254.23500061035156,0.7281367284258148,149.72440199324447
210,352.3500061035156,254.52999877929688,0.7223783010366103,153.13263140691046
211,352.336669921875,254.41000366210938,0.7220650740626025,153.2371528858745
212,343.8883361816406,253.39999389648438,0.73686707932612,144.44477217645814
213,344.8000183105469,252.97000122070312,0.7336716583143092,145.93256683916806
214,347.806640625,252.89999389648438,0.7271281348798554,149.49108288515808
215,344.2975769042969,253.32000732421875,0.7357589025223757,144.99959053036375
216,343.5057678222656,252.57000732421875,0.7352715179295091,144.83087424353076
217,344.5433349609375,252.0399932861328,0.7315189925665164,146.5647514989155
218,341.8299865722656,251.6300048828125,0.7361261877755593,143.82650958624836
219,331.4949951171875,251.0,0.7571758358260234,132.4650822039712
220,328.42333984375,250.86659240722656,0.7638512918313854,129.03452495814454
221,328.0566711425781,251.5800018310547,0.7668797008603261,127.89567900512893
222,330.0367126464844,250.97000122070312,0.760430556977239,130.80307228187613
223,327.2699890136719,250.85499572753906,0.766507789130214,127.70791749737569
224,326.93927001953125,250.30499267578125,0.7656008795175572,127.87419556646145
225,325.2433166503906,250.52999877929688,0.7702848481544532,125.68141715861478
226,336.6666564941406,251.00999450683594,0.7455742636372561,138.455637128576
227,333.6000061035156,252.11000061035156,0.7557254076671754,133.79747322689192
228,330.96502685546875,251.27000427246094,0.7592040967585063,131.58016900384737
229,332.8512268066406,250.77000427246094,0.753399669511021,134.2686796621488
230,327.7433166503906,250.00999450683594,0.7628225559623718,129.1021089442709
231,326.1333312988281,249.05999755859375,0.7636753856672995,128.1840801302313
232,328.9866638183594,249.16000366210938,0.7573559389011464,131.3947244308749
233,331.0274353027344,249.66000366210938,0.7541973173123488,133.26258057567944
234,335.47332763671875,250.02999877929688,0.7453051500119624,138.0510432097714
235,335.8800048828125,250.24000549316406,0.7450279917093369,138.31289393976212
236,338.3166809082031,251.02000427246094,0.7419675660053288,140.3601094486863
237,338.7866516113281,250.74000549316406,0.7401118205236277,141.18540348803205
238,341.1766662597656,251.08999633789062,0.7359530154583178,143.60848690213598
239,340.85333251953125,251.4499969482422,0.7377073156057051,142.87333023462745
240,330.3333435058594,252.17999267578125,0.7634106505851661,129.93725419872496
241,330.4366760253906,252.50999450683594,0.7641706046196675,129.7271465073148
242,328.3331604003906,252.3000030517578,0.7684268099636568,127.49648135949352
243,328.2799987792969,252.32000732421875,0.7686121855198795,127.41479498683745
244,330.75,252.28500366210938,0.7627664509814343,130.315679328335
245,330.3666687011719,251.02000427246094,0.7598224277871,131.13590899321238
246,328.32000732421875,250.60000610351562,0.7632797286582844,129.181217122211
247,334.8333435058594,250.83999633789062,0.7491487965669138,136.4984880603669
248,332.6231994628906,250.67999267578125,0.7536455457122995,134.09411683135542
249,329.3333435058594,250.6199951171875,0.7609918645019573,130.3369767520406
250,331.5367126464844,250.8300018310547,0.7565678015831484,132.68348417944165
251,337.7833251953125,251.32000732421875,0.744027276002748,139.44126709433922
252,335.07000732421875,250.41000366210938,0.7473363720668944,137.20307584924424
253,334.8999938964844,251.14999389648438,0.7499253462934172,136.26582328410737
254,338.8733215332031,254.35000610351562,0.7505754803970137,137.67596382174148
255,342.4916687011719,255.35000610351562,0.7455655989293906,140.8742416011543
256,342.0,254.83999633789062,0.7451461881224872,140.81378046193205
257,340.1583251953125,254.239501953125,0.7474151979292156,139.2774256029684
258,340.4866638183594,254.47000122070312,0.7473714193882676,139.42788943297896
259,342.5939636230469,255.67999267578125,0.7463061811477324,140.6629452699071
260,342.6999816894531,255.47999572753906,0.7454917110531076,140.9859523307084
261,331.94000244140625,255.8699951171875,0.7708320577070353,128.11141796224044
262,331.5133361816406,255.25,0.7699539419438169,128.23636288262637
263,326.6666564941406,255.77499389648438,0.7829846995757652,122.08788768614684
264,328.4266662597656,256.125,0.7798544585823023,123.77997692273121
265,328.3466491699219,255.60000610351562,0.7784456054285502,124.2121289898748
266,327.32666015625,255.9499969482422,0.7819405752836142,122.67867038692654
267,325.663330078125,255.91000366210938,0.7858115422473813,120.78874335788365
268,354.8299865722656,257.69000244140625,0.7262351328610848,152.8500870962695
269,348.1666564941406,258.1300048828125,0.7413978336755421,144.67878931329724
270,343.6266784667969,257.1300048828125,0.7482830088457694,140.41116628365867
271,346.65966796875,256.95001220703125,0.7412169223856588,144.11026086982693
272,340.1385192871094,256.8900146484375,0.755251169984655,136.603932607411
273,336.92333984375,256.06500244140625,0.7600096881390223,133.6984524688285
274,336.36334228515625,255.33999633789062,0.7591195717202232,133.77370740209105
275,336.7133483886719,252.5,0.7498960204824922,137.0198070735856
276,342.316650390625,252.0500030517578,0.736306582703874,143.9711752817186
277,338.8833312988281,252.1199951171875,0.7439728420719149,139.917588888933
278,336.2433166503906,252.38999938964844,0.750617148034116,136.58444160632203
279,336.6551818847656,251.7899932861328,0.7479165830048579,137.66232464682597
280,335.913330078125,251.32000732421875,0.748169199673523,137.27155849987454
281,334.9983215332031,250.32000732421875,0.7472276463313816,137.20989695558583
282,333.88665771484375,248.3386993408203,0.7437814408053234,137.90136919626988
283,332.69000244140625,248.6199951171875,0.7473022732655598,136.23162421619898
284,332.0622863769531,250.5,0.7543765440307648,133.62329607338998
285,332.4266662597656,250.55999755859375,0.7537301395755074,133.98607938524972
286,335.1600036621094,251.75,0.751133778640846,135.96750001277465
287,330.1883239746094,252.1300048828125,0.7635945506728476,129.8189794543072
288,332.7633361816406,252.89999389648438,0.7599995744676559,132.03671274273958
289,307.30999755859375,251.47500610351562,0.8183105271593637,103.9288279305081
290,302.5,250.27000427246094,0.8273388570990444,99.55290981887791
291,301.6666564941406,250.0800018310547,0.8289945091625069,98.77600461962473
292,296.6166687011719,248.64999389648438,0.8382873254739038,94.34663794105401
293,297.8399963378906,249.75,0.8385374800927208,94.66602831768901
294,296.57000732421875,248.84500122070312,0.8390767612203573,94.0974905874447
295,292.1233215332031,248.5399932861328,0.8508050366594351,89.24312014237441
296,295.510009765625,247.8000030517578,0.8385502854820147,93.91260008349789
297,301.55950927734375,249.3800048828125,0.8269678030728527,99.35168133033235
298,302.9216613769531,250.6300048828125,0.8273756447246295,99.68215236489615
299,300.7900085449219,250.4499969482422,0.8326406789899685,97.38885679853038
300,297.42999267578125,249.64999389648438,0.8393571598161579,94.29031741998668
301,294.0899963378906,248.5800018310547,0.8452514703881737,91.48499521684155
302,293.9566650390625,247.3300018310547,0.8413825275851057,92.58029424339006
303,275.6566467285156,252.25999450683594,0.9151239322564849,66.41724772575017
304,279.913330078125,253.88999938964844,0.9070307559800266,69.7261661388728
305,283.6036376953125,254.3699951171875,0.8969207771251089,73.52794210134365
306,288.5233459472656,255.7769012451172,0.886503310175345,77.82925049141548
307,293.40167236328125,256.1199951171875,0.8729329763330977,83.14635682743582
308,293.9166564941406,255.42999267578125,0.8690558599929956,84.43388248399307
309,292.5,254.2100067138672,0.8690940400474092,84.01015732469094
310,305.7366638183594,252.44500732421875,0.825694256525931,101.13332689605036
311,302.1666564941406,251.91000366210938,0.8336790252930976,97.52614029120903
312,301.9009094238281,251.02999877929688,0.8314979880596671,98.0978054906121
313,300.43499755859375,251.30999755859375,0.8364870923853698,96.11694581414318
314,294.8299865722656,251.08999633789062,0.8516433462454,89.8335928831008
315,294.01666259765625,250.1300048828125,0.850734113750213,89.84990485924627
316,290.5299987792969,249.17999267578125,0.8576738847029444,86.75442818602775
317,295.5333251953125,248.2100067138672,0.8398714647487886,93.52964873169222
318,292.1999816894531,245.14500427246094,0.8389631062092204,92.72705601924386
319,291.8666687011719,244.50999450683594,0.8377455212509307,92.97533105563159
320,287.51666259765625,244.25,0.849515982111261,88.18812220775126
321,288.6237487792969,243.625,0.8440920091655165,90.09764663299765
322,296.304931640625,245.9499969482422,0.8300570482793852,96.68493416972481
323,300.97833251953125,246.64999389648438,0.819494186946094,101.40736745092212
324,304.07666015625,244.4600067138672,0.803942027606628,107.19226674858632
325,304.3033142089844,246.24000549316406,0.809192650869571,105.67524900152213
326,302.4068908691406,246.57000732421875,0.815358428558151,103.14487456982076
327,304.5956115722656,246.6199951171875,0.8096636515679959,105.63440470222261
328,301.5333251953125,244.8300018310547,0.8119500611498602,103.87130364617317
329,302.0446472167969,246.2100067138672,0.8151444131938098,103.08457292453724
330,303.10333251953125,245.83999633789062,0.811076520651746,104.68294939573175
331,297.67333984375,248.5500030517578,0.8349756924225151,95.67265790131259
332,296.9700012207031,246.82000732421875,0.8311277445858454,96.58658740428368
333,302.1754455566406,247.6699981689453,0.8196231752474452,101.77634351391171
334,304.23382568359375,248.22000122070312,0.8158856125316402,103.61462747481872
335,304.02166748046875,250.4199981689453,0.8236912857042764,101.16846866632588
336,312.9970703125,253.7100067138672,0.8105826883956456,108.29239568971187
337,317.7133483886719,254.32000732421875,0.8004700105111686,113.15457464908351
338,300.1700134277344,251.48440551757812,0.8378065571767139,95.63508339132736
339,296.2125549316406,249.75999450683594,0.8431782864992845,92.7677542246266
340,294.54833984375,250.0,0.8487571178728025,90.59680156157643
341,293.39666748046875,249.47000122070312,0.8502823272091534,89.79054368348855
342,290.8899841308594,246.9499969482422,0.8489463729254755,89.402105919251
343,286.63763427734375,247.66000366210938,0.8640177494015997,83.75820395665178
344,291.0933532714844,249.11000061035156,0.8557735785125344,87.47806638785372
345,289.4966735839844,250.4499969482422,0.8651221924164371,84.28548251712161
346,295.2183532714844,251.8699951171875,0.8531650973798587,89.50420627778979
347,291.4166564941406,249.99000549316406,0.8578439149657545,86.97318215341508
348,290.2200012207031,249.77999877929688,0.8606574244665759,85.79473966357855
349,287.3666687011719,248.50999450683594,0.8647836425499215,83.75409353188027
350,286.3333435058594,249.19000244140625,0.870279372253085,81.87514420086475
351,288.5566711425781,250.80999755859375,0.8691880058273425,82.83482056910603
352,271.1166687011719,248.52999877929688,0.9166902203760466,64.87962042365066
353,268.5,248.0850067138672,0.9239665054520193,62.288557198017166
354,272.6216735839844,249.57009887695312,0.9154448199074314,65.5857398743432
355,269.5066833496094,248.63999938964844,0.9225745213416757,62.90159405101726
356,266.1916198730469,248.6300048828125,0.9340264167646978,59.06520326508754
357,264.7099914550781,248.69000244140625,0.9394809809572658,57.28610928601491
358,262.4483337402344,247.6699981689453,0.9436904957228026,55.68196864144837
359,268.67333984375,248.55999755859375,0.9251383025317905,62.01468824141252
360,261.3566589355469,246.44000244140625,0.9429260514926493,55.6453213792167
361,263.1666564941406,245.57000732421875,0.9331349594042752,58.61541142325486
362,265.750732421875,246.5,0.9275609431197549,60.683657458164554
363,268.2583312988281,246.6199951171875,0.9193376918551824,63.47316664116911
364,265.9333190917969,246.0749969482422,0.9253259342929502,61.320511259329656
365,266.67999267578125,245.8000030517578,0.9217039515618688,62.46185185241253
366,266.5,244.9199981689453,0.9190243833731532,63.13301573238291
367,261.57000732421875,245.07000732421875,0.9369193732538759,57.26285929919654
368,258.5154724121094,244.77999877929688,0.9468678856833905,54.00876733284863
369,251.69000244140625,243.75,0.9684532465954634,47.119343905862614
370,249.19000244140625,244.32000732421875,0.9804566994282501,43.648649068448684
371,246.0,245.5,0.9979674796747967,38.76737629312773
372,244.81333923339844,244.47000122070312,0.9985975518582018,38.42052224519269
373,247.68736267089844,245.3300018310547,0.9904825146732417,40.89517919395578
374,248.17333984375,245.3000030517578,0.9884220569630838,41.48904514004797
375,242.24330139160156,244.3699951171875,1.0087791642260853,35.5385776782526
376,242.55784606933594,243.00999450683594,1.001864084979427,37.26353661622263
377,239.06333923339844,241.89999389648438,1.0118657033411405,34.31894828906254
378,240.34336853027344,242.11500549316406,1.0073712745798828,35.58912269157056
379,242.6666717529297,244.19000244140625,1.0062774614967627,36.209796402258426
380,256.1407775878906,245.3800048828125,0.9579888340840781,50.6534621796288
381,256.57666015625,245.6300048828125,0.9573357324599548,50.90920582893258
382,260.6666259765625,244.7100067138672,0.9387853385414593,56.57468911162808
383,258.72332763671875,244.52999877929688,0.9451409001767666,54.499936554679344
384,253.4533233642578,243.5,0.9607291660959872,49.41528109893115
385,258.0416564941406,245.0,0.9494591041178005,53.239009345423504
386,256.55999755859375,245.07000732421875,0.955215191987399,51.44987019194277
387,254.98667907714844,243.1999969482422,0.9537753024135818,51.49439845855627
388,245.3521728515625,243.22000122070312,0.9913097503638195,40.29571742435203
389,245.17999267578125,243.75999450683594,0.9942083440273894,39.55594778385582
390,242.80332946777344,243.88999938964844,1.0044755149126536,36.66835998482784
391,245.65501403808594,244.97000122070312,0.9972114844874421,38.89709648364393
392,242.0,243.7100067138672,1.0070661434457322,35.91626955814828
393,241.42333984375,244.1999969482422,1.0115011958093583,34.757194957936655
394,245.6599884033203,243.7899932861328,0.9923878726473057,40.08287604986278
395,248.7433319091797,242.5449981689453,0.9750814074385018,44.905397569585396
396,251.4966583251953,241.47000122070312,0.960132046400683,49.17501033970236
397,252.2133331298828,241.14999389648438,0.9561349945456645,50.32655752671254
398,249.413330078125,239.82000732421875,0.9615364473466543,48.40777054332127
399,252.6333465576172,241.33999633789062,0.9552974681545022,50.62388616738766
400,253.9566650390625,241.64999389648438,0.9515402710904037,51.84930196683742
401,250.6199951171875,233.36000061035156,0.9311308162033707,56.26784054175558
402,245.18666076660156,233.39999389648438,0.9519277809271314,49.92368521331914
403,238.42999267578125,234.33999633789062,0.982846133189912,41.144089667174136
404,235.76666259765625,233.3699951171875,0.9898345785868855,39.023895567423516
405,235.64666748046875,232.7550048828125,0.9877288203199567,39.49965846657047
