,tsla,mcd,Ratio,Spread
54,359.5066833496094,267.9100036621094,0.745215641517226,84.24938628859857
55,356.7766418457031,267.20001220703125,0.7489279870586049,82.27767111111669
56,356.3385925292969,268.4800109863281,0.753440734781638,80.56737859616996
57,358.4199523925781,267.45001220703125,0.746191751942684,83.64188715384168
58,356.0266418457031,268.1700134277344,0.7532301853521272,80.57094849934967
59,355.9300231933594,268.7349853515625,0.7550219645437776,79.91106853824502
60,354.4599914550781,268.5400085449219,0.757603156967166,78.66204024203941
61,354.5,268.9049987792969,0.7585472462039404,78.33635020882346
62,352.413330078125,268.0299987792969,0.7605557903268825,77.16162438544356
63,384.0016784667969,268.04998779296875,0.6980437920563568,108.17071799352314
64,388.6119689941406,265.95001220703125,0.6843587779743376,114.79935978014518
65,389.0,266.42999267578125,0.684910006878615,114.70054030127872
66,391.8866882324219,266.69000244140625,0.6805283528366153,117.27611049586395
67,395.2320251464844,267.7799987792969,0.6775260650501433,119.47222251118072
68,397.52001953125,268.45001220703125,0.6753119315187791,121.04969495796755
69,399.8833312988281,268.5400085449219,0.6715458923298933,123.28116839731408
70,395.6666564941406,269.760009765625,0.6817860573743338,117.91914780624629
71,378.1084289550781,270.760009765625,0.7160909121065724,99.67178538332004
72,385.3966369628906,269.7900085449219,0.7000320777861371,107.80095825986146
73,386.9532775878906,269.1199951171875,0.6954844698429022,110.00005228311127
74,380.3680114746094,269.18499755859375,0.7076962032506843,103.46637462636832
75,383.8699951171875,268.7099914550781,0.7000025916926551,107.3813624107415
76,383.2099914550781,268.4800109863281,0.7006080660028948,106.96302445808286
77,386.3466796875,268.510009765625,0.6949975860613368,110.01417943601749
78,383.3800048828125,268.32000732421875,0.6998800247974224,107.29003149216558
79,381.1000061035156,269.260009765625,0.7065337324935327,104.11039722101586
80,379.183349609375,268.68499755859375,0.7085885966126576,102.8026869766405
81,374.2875671386719,268.0,0.7160269897522596,98.67858097235072
82,361.8933410644531,267.135009765625,0.7381595057258826,87.36878257398044
83,362.5400390625,267.19000244140625,0.736994465859105,87.94903822982494
84,347.2900085449219,270.5,0.7788879419057946,69.65900907566166
85,353.7166442871094,269.43499755859375,0.7617255277925096,77.03686488219509
86,354.5272521972656,269.739990234375,0.7608441623672039,77.52812845598416
87,353.5033264160156,269.57501220703125,0.7625812603805191,76.68730911544961
88,354.5333251953125,269.8479919433594,0.7611357600719201,77.42609222375845
89,358.1433410644531,270.010009765625,0.7539160408877538,80.8101756186609
90,354.8999938964844,269.7099914550781,0.7599605412609444,77.92426961282231
91,349.8166809082031,270.0199890136719,0.7718899748080594,72.62095816630884
92,346.3688049316406,269.6199951171875,0.7784188162395275,69.63412008190127
93,344.8000183105469,268.9700012207031,0.7800753681470317,68.74310242935283
94,342.6600036621094,269.44000244140625,0.7863187986978953,66.17097511705768
95,339.0,268.43499755859375,0.7918436506153208,63.580776014205895
96,340.4599914550781,267.989990234375,0.787140918053318,65.45992591939344
97,342.3000183105469,267.05999755859375,0.7801927644546818,68.19736812124918
98,337.92999267578125,262.8999938964844,0.7779717681014405,68.06471663051931
99,342.4433288574219,263.54998779296875,0.7696163586317057,71.84815114747133
100,337.0,263.82501220703125,0.7828635377063242,66.22617098959799
101,340.4633483886719,264.30999755859375,0.7763243791424453,69.14321609489056
102,345.1666564941406,264.4924011230469,0.7662744826209387,73.58084945052153
103,347.7878723144531,263.8900146484375,0.7587671556581501,76.75804361235666
104,352.7566833496094,264.3900146484375,0.7494968263617741,81.13888278269533
105,354.5849914550781,261.2900085449219,0.7368896451953306,86.0348271405501
106,355.2099914550781,261.6000061035156,0.7364657875525977,86.33876407450961
107,351.6163330078125,262.2449951171875,0.745827114667511,82.16374166046697
108,353.8999938964844,262.07000732421875,0.7405199543486687,84.58195855559646
109,352.5576171875,261.4800109863281,0.7416660376600678,83.8533447116541
110,352.739990234375,262.42498779296875,0.7439615440784096,83.0875120713952
111,354.8000183105469,262.19000244140625,0.7389796756208689,85.34605308950174
112,366.1850280761719,262.6000061035156,0.7171238198435873,96.11948973646892
113,363.5066833496094,261.6300048828125,0.7197391873843071,94.45856582023632
114,364.4666748046875,261.2099914550781,0.7166910159757592,95.82157423489681
115,366.17333984375,260.7300109863281,0.7120398527582165,97.9780035591912
116,369.177001953125,260.80999755859375,0.7064632850334194,100.84849982359847
117,369.57666015625,260.3999938964844,0.7045899321304332,101.65108581551632
118,368.9599914550781,260.9200134277344,0.7071769825198028,100.52531558646243
119,366.1394958496094,263.239990234375,0.7189609239602492,95.4347795185544
120,360.3944396972656,263.5249938964844,0.7312127071600982,89.50643484271845
121,352.8999938964844,262.1300048828125,0.7427883519876248,83.53966580891748
122,353.8516845703125,262.94000244140625,0.7430796966833669,83.66450941977067
123,353.0185546875,262.5552978515625,0.7437436201731163,83.23083453467771
124,348.5733337402344,262.1099853515625,0.7519507661102196,79.30962788820315
125,343.8707275390625,261.44000244140625,0.760285716415648,75.36026335548863
126,347.4366760253906,260.44000244140625,0.7496042312538511,79.86307739456848
127,345.8752746582031,258.2799987792969,0.7467431692957276,80.48932400701986
128,346.0,258.510009765625,0.7471387565480492,80.3818301237711
129,341.4966735839844,257.7065124511719,0.7546384266252422,76.7617315693951
130,342.9666748046875,257.3999938964844,0.7505102180643889,78.51222524965866
131,348.5733337402344,257.4800109863281,0.7386681253655758,83.93960225343753
132,349.9633483886719,257.70001220703125,0.7363628602639489,85.08500573326248
133,354.9166564941406,255.19000244140625,0.7190138805041381,92.4606262159929
134,347.5601501464844,256.32000732421875,0.7374838778731937,84.10436054675941
135,348.1807861328125,255.8699951171875,0.7348768378608539,85.16402049671328
136,344.8666687011719,256.385009765625,0.7434322682769423,81.39356424242587
137,347.2266845703125,256.1050109863281,0.7375729526757254,83.99179525378432
138,347.0566711425781,256.2850036621094,0.7384528953682672,83.64479920602972
139,343.5066833496094,256.54998779296875,0.7468558844075267,79.89267914837595
140,341.3332824707031,256.0,0.7500001117587256,78.3077457162149
141,334.7866516113281,257.2699890136719,0.7684595182497015,70.60703271120886
142,341.6852111816406,257.6700134277344,0.7541152060302557,76.9834301677835
143,336.9730529785156,257.1099853515625,0.7629986525004272,72.91472791552943
144,334.1100158691406,256.57000732421875,0.7679207301127673,70.64235836702474
145,333.88665771484375,256.57000732421875,0.7684344414365387,70.42295472683932
146,331.8433532714844,255.22000122070312,0.7690978249364093,69.76583270784991
147,342.1300048828125,257.19000244140625,0.7517317942619497,77.90035986646333
148,344.6933288574219,257.364990234375,0.7466491767841287,80.24331287925682
149,345.489990234375,257.8900146484375,0.7464471386667062,80.50084510230872
150,343.4666748046875,257.44500732421875,0.7495487225088576,78.9583594159669
151,340.0406188964844,256.276611328125,0.7536647008813411,76.76135717932178
152,334.63665771484375,255.15499877929688,0.7624837055261408,72.57468466282509
153,332.0633850097656,252.99000549316406,0.7618726330990209,72.2119645531287
154,320.9477844238281,256.45001220703125,0.7990396714138889,57.83315687101796
155,327.5,258.1199951171875,0.788152656846374,62.599383792632324
156,319.8466491699219,255.9149932861328,0.8001177875406639,57.28653593057331
157,318.8507995605469,255.91000366210938,0.8026011037601755,56.31330727525116
158,317.85333251953125,255.55999755859375,0.8040186193199351,55.68350630410353
159,315.2466735839844,255.02999877929688,0.8089855346605417,53.65299655403342
160,314.3233337402344,254.57000732421875,0.8098985344008935,53.205995723628604
161,291.8033752441406,251.5,0.861881737281413,34.15475618125586
162,293.58966064453125,251.84010314941406,0.8577962268716739,35.569312585192364
163,287.1199951171875,249.30999755859375,0.8683129067929886,31.744296859982196
164,294.7856750488281,249.82000732421875,0.8474631858649125,38.764247604609096
165,294.5149841308594,250.3000030517578,0.8498718793219163,38.01835349089097
166,299.5466613769531,250.97000122070312,0.8378327438771866,42.2909476687814
167,310.0433349609375,253.7100067138672,0.8183049854815689,49.86177412806629
168,308.60333251953125,248.82000732421875,0.80627777183343,53.337266048690395
169,305.0,250.0399932861328,0.8198032566758453,48.57774389176987
170,303.3133239746094,250.20030212402344,0.824890574688265,46.76062131027933
171,306.8133239746094,250.4199981689453,0.8161966205537705,49.978958423655655
172,314.92333984375,251.5850067138672,0.7988769801523499,56.780379442285295
173,309.2066650390625,250.82000732421875,0.8111727064244632,51.92991667944128
174,306.1333312988281,250.6999969482422,0.8189242115015715,49.03100611100572
175,316.135009765625,252.72450256347656,0.7994195351879582,56.831101126481286
176,316.4700012207031,253.08999633789062,0.7997282376265045,56.79466784644015
177,318.5,253.6300048828125,0.7963265459428964,58.24871733424047
178,319.6066589355469,252.9344940185547,0.7913930669059134,60.031293945737474
179,323.36334228515625,253.06199645996094,0.7825933350132173,63.593963481812324
180,312.9765319824219,248.94000244140625,0.7953951079481826,57.51304372043714
181,312.7900085449219,249.5399932861328,0.7977876097992264,56.72983180058927
182,290.4366760253906,247.6199951171875,0.8525782573532139,36.69225899793045
183,288.5199890136719,250.7310028076172,0.869024720487342,31.698498878824036
184,286.9100036621094,249.47000122070312,0.8695061100570793,31.378019602010593
185,284.9366760253906,248.3249969482422,0.8715094189072172,30.5846336324071
186,283.9933166503906,249.32000732421875,0.8779080094731371,28.66296588173301
187,278.9333190917969,248.38999938964844,0.8904995652667201,24.622562562773762
188,276.4433288574219,248.77999877929688,0.899931279975316,21.786657747519623
189,274.7266540527344,249.51499938964844,0.9082300377805842,19.365375737016418
190,283.07000732421875,251.9600067138672,0.890097856341526,25.11600418387175
191,280.3333435058594,252.85499572753906,0.9019797379980738,21.532803470018532
192,278.1233215332031,252.86000061035156,0.9091650395098724,19.356904637903224
193,272.7566833496094,252.74000549316406,0.9266134284570814,14.205276891152291
194,276.1877746582031,255.0850067138672,0.923592679037109,15.230620152761755
195,282.10333251953125,256.0199890136719,0.9075397540578379,20.106461874979313
196,300.8500061035156,256.67999267578125,0.8531826075066241,37.86122546702185
197,305.8299865722656,255.94000244140625,0.8368702013493674,43.49302655260826
198,305.3333435058594,257.2900085449219,0.8426528383395653,41.655170354765886
199,307.32666015625,258.2699890136719,0.8403761290425084,42.633215240024725
200,311.6485595703125,258.5,0.8294599543678577,46.64858525151848
201,308.3216857910156,258.05999755859375,0.8369829611450363,43.82061558815454
202,312.27667236328125,259.2900085449219,0.8303214152457782,46.47556888070457
203,308.0,257.260009765625,0.835259771966315,44.304612976533264
204,312.0199890136719,256.06500244140625,0.8206685836085527,49.44843616503729
205,309.96722412109375,256.9100036621094,0.8288295783225884,46.587013868084426
206,311.11663818359375,256.5299987792969,0.8245460618146542,48.096082653608136
207,307.0179748535156,257.55999755859375,0.8389085286667034,43.03998660759427
208,310.4566650390625,258.6549987792969,0.8331436490395598,45.32279420946966
209,310.3166809082031,258.8900146484375,0.834276822924068,44.95027260217759
210,305.2099914550781,260.07501220703125,0.8521182775410876,38.74899856673366
211,300.413330078125,261.3599853515625,0.8700012921650103,32.7522880327472
212,300.7833251953125,261.625,0.8698121806789483,32.85071780753802
213,302.1333312988281,261.7300109863281,0.8662732107748196,34.07181132057892
214,300.92999267578125,261.67999267578125,0.8695709934028161,32.93979589206978
215,301.6666564941406,262.1195983886719,0.8689047753402044,33.223811503190035
216,301.8833312988281,262.1499938964844,0.868381810842638,33.40625461340139
217,308.5733337402344,261.67999267578125,0.8480317774188185,40.447813040576165
218,309.3966369628906,261.54998779296875,0.8453549798097494,41.38654471733892
219,304.40753173828125,261.6000061035156,0.8593742888347125,36.43575235180751
220,304.88665771484375,261.1000061035156,0.8563838380481669,37.40639549307147
221,301.13665771484375,261.4599914550781,0.8682436520321057,33.36280318618944
222,300.2900390625,261.375,0.8704084917901638,32.61616521292714
223,297.2011413574219,260.6300048828125,0.8769481964047104,30.326950977928927
224,302.4033508300781,258.5799865722656,0.8550830731950552,37.48707462087734
225,300.3466491699219,259.3500061035156,0.8635022458891749,34.69676694552899
226,302.3733825683594,260.5199890136719,0.8615837373012638,35.51763450018947
227,308.6250305175781,260.9259948730469,0.8454466393586488,41.25259233893482
228,308.7283935546875,260.5899963378906,0.8440752511858948,41.69012388806945
229,310.2366638183594,261.3500061035156,0.8424214046362153,42.411680744781364
230,307.6166687011719,260.0799865722656,0.8454677949357653,41.108091679611306
231,309.1666564941406,260.4100036621094,0.8422965355160954,42.3006201403916
232,306.3299865722656,260.3599853515625,0.8499330681429764,39.56419123649462
233,303.6666564941406,260.17999267578125,0.8567947356472492,37.128007592251066
234,306.3733215332031,260.8399963378906,0.8513796013065131,39.126747973771245
235,306.3833312988281,261.2650146484375,0.8527389970625233,38.71156220783169
236,305.4099426269531,260.5849914550781,0.8532302164549141,38.43543039267158
237,302.4433288574219,259.80999755859375,0.8590369592217841,36.29633385843809
238,300.6460266113281,260.2850036621094,0.865752348686793,34.05584640704987
239,305.2133483886719,260.8900146484375,0.8547791766833502,37.93729362504328
240,306.34002685546875,261.3399963378906,0.8531043070685336,38.594042772043935
241,307.5716857910156,260.739990234375,0.8477372992374169,40.40390152130939
242,305.3000183105469,259.7850036621094,0.8509170916519885,39.12744005858096
243,307.1300048828125,260.1300048828125,0.8469703407261262,40.58002584207489
244,307.22332763671875,260.1099853515625,0.8466479005758762,40.691715865425834
245,309.2102355957031,261.5299987792969,0.8457999402104242,41.22343256497001
246,310.7815246582031,261.45001220703125,0.841266264120988,42.84688882242031
247,309.8000183105469,261.25,0.8432859411199911,42.08277206707376
248,312.1982116699219,260.6499938964844,0.8348862490348345,45.038511967601295
249,311.6000061035156,260.489990234375,0.8359755620410305,44.61090118034403
250,310.9700012207031,259.9700012207031,0.8359970421590472,44.512039429159046
251,310.663330078125,259.8500061035156,0.8364360416730519,44.330792958667445
252,311.5450134277344,259.114990234375,0.8317096376651814,45.93188213954417
253,310.8683166503906,258.0799865722656,0.8301907037458182,46.30216981347601
254,311.03759765625,259.2699890136719,0.8335647875605372,45.27845128955968
255,305.0066833496094,257.2200012207031,0.8433257868184761,41.404300979361125
256,304.4700012207031,257.05999755859375,0.8442867820408259,41.03712436871453
257,302.51666259765625,257.0799865722656,0.8498043855329024,39.09838022492275
258,301.51666259765625,256.80999755859375,0.8517273816514775,38.38607405050945
259,297.4328918457031,257.989990234375,0.8673889045472832,33.1946130158415
260,295.4433288574219,257.3800048828125,0.871165397026181,31.850260217622942
261,296.7012023925781,257.614990234375,0.8682640587802996,32.850877986864106
262,293.73333740234375,256.75,0.8740921349636065,30.800548722445367
263,287.6666564941406,255.2100067138672,0.887172708245613,26.381270544801875
264,285.9100036621094,255.7899932861328,0.8946521283264625,24.075732348495674
265,286.4433288574219,255.0500030517578,0.8904030129419066,25.339605355910773
266,291.86334228515625,253.99000549316406,0.8702360615229672,31.723656023925198
267,298.8500061035156,253.25,0.8474150738758202,39.3266277666327
268,297.47332763671875,254.02000427246094,0.8539253125331492,37.204318860696645
269,293.55999755859375,254.31500244140625,0.8663135459750292,33.065275386620016
270,290.3399963378906,252.22000122070312,0.8687056705999804,31.997284902598008
271,290.9666748046875,252.85000610351562,0.868999882111043,31.98286326219667
272,291.9266662597656,253.32000732421875,0.8677522015025738,32.45585702841973
273,305.92047119140625,256.3500061035156,0.8379629029242842,43.171905496476455
274,305.5533142089844,255.30999755859375,0.8355661211515234,43.85125750429344
275,304.6083679199219,254.98500061035156,0.8370912537681311,43.24803825979055
276,306.1100158691406,255.16000366210938,0.8335565333843505,44.548096762748315
277,305.8815612792969,254.89999389648438,0.8333290598832082,44.58369668407383
278,305.60833740234375,254.39999389648438,0.8324380023754331,44.81531018447279
279,307.4200134277344,253.80999755859375,0.8256131236499903,47.18490716447397
280,302.6278991699219,252.1920928955078,0.8333405267235624,44.09554105135621
281,303.2699890136719,252.67999267578125,0.8331849567363226,44.23836303491677
282,303.5299987792969,251.97000122070312,0.8301321195072908,45.2037608316235
283,301.739990234375,251.67999267578125,0.8340955816969773,43.735452596237195
284,307.0400085449219,252.8000030517578,0.8233454794695643,47.82162470347433
285,308.59423828125,253.43499755859375,0.8212564141512434,48.713342587812434
286,307.7533264160156,253.10000610351562,0.8224119266265197,48.222310364067056
287,299.3766784667969,250.47000122070312,0.8366383196695201,42.623974274078165
288,299.0050048828125,251.73500061035156,0.8419089864700183,40.993881711343505
289,297.22332763671875,251.88999938964844,0.8474772198820175,39.088749946487866
290,294.4333190917969,252.42999267578125,0.8573418030758942,35.808144691961644
291,293.29632568359375,251.27000427246094,0.8567103719653463,35.85126994151946
292,292.6433410644531,251.02000427246094,0.8577676955142989,35.45984629224395
293,292.13665771484375,250.89999389648438,0.8588446101186975,35.08214405201633
294,285.6666564941406,252.07000732421875,0.8823921224050487,27.55667955827985
295,282.8133239746094,251.22000122070312,0.8882891289918764,25.603870857852908
296,283.3181457519531,250.8800048828125,0.8855063067596792,26.439751198468937
297,280.3899841308594,250.22500610351562,0.8924177761882336,24.218430907429617
298,285.7550048828125,251.52000427246094,0.8801945721846892,28.19346680710512
299,285.1666564941406,251.0800018310547,0.8804676006579811,28.055537457401353
300,285.6600036621094,250.75,0.877791769185152,28.870151837607207
301,285.1433410644531,253.6300048828125,0.88948247550162,25.482631771253377
302,273.02593994140625,254.05999755859375,0.9305342840798103,13.149774280204863
303,269.38665771484375,254.30999755859375,0.9440333820385075,9.324924860968533
304,269.1706848144531,252.92999267578125,0.9396639639644747,10.492780602970495
305,270.663330078125,251.97000122070312,0.9309351257444952,12.918990318071703
306,274.4850158691406,253.0,0.9217260883946267,15.64301510166305
307,273.8733215332031,252.7100067138672,0.9227258985984504,15.332143985025507
308,267.3416748046875,250.26499938964844,0.9361241548759099,11.361146157550845
309,262.375,250.52000427246094,0.9548165956072833,6.227400513309786
310,265.8233337402344,251.1199951171875,0.9446875546395218,9.014691308527315
311,260.11334228515625,249.6300048828125,0.9596970408736238,4.895784412571456
312,258.6993408203125,248.22000122070312,0.9594922060242584,4.916821239819368
313,257.4850158691406,248.35000610351562,0.9645221694365795,3.593990800698944
314,254.663330078125,247.97000122070312,0.9737169507075537,1.202267308708397
315,252.0066680908203,239.80999755859375,0.9516017944103328,6.752644684319503
316,253.711669921875,240.7899932861328,0.9490694431213151,7.447464051101915
317,251.74330139160156,240.5749969482422,0.955636140538308,5.728941453326596
318,252.09999084472656,240.47000122070312,0.9538675523745395,6.184311514311074
319,255.5366973876953,242.2899932861328,0.9481612455784977,7.740179748900542
320,261.6566467285156,242.9600067138672,0.9285451363517346,13.081763109979217
321,266.8466491699219,245.08999633789062,0.9184675809131967,16.049887910299585
322,265.23333740234375,245.10000610351562,0.9240920033054253,14.455129758501382
323,268.5133361816406,247.30999755859375,0.9210343183524281,15.467065321251905
324,268.52667236328125,247.66000366210938,0.9222920072798503,15.130159284789297
325,267.0899963378906,247.97999572753906,0.9284510806380938,13.398927272781034
326,268.6333312988281,248.35450744628906,0.9245111403172048,14.540426059763572
327,268.1233215332031,248.2899932861328,0.9260290819401391,14.103960081269943
328,269.9433288574219,249.52000427246094,0.924342177036173,14.661733531801726
329,284.010009765625,243.02169799804688,0.8556800452160009,34.97767277467378
330,289.4800109863281,245.21910095214844,0.8471020161862918,38.15342569848909
331,288.3266296386719,244.5399932861328,0.848135302634335,37.69957241667473
332,289.296630859375,244.02000427246094,0.8434941103447461,39.172388961880046
333,285.82666015625,242.55999755859375,0.8486262178132575,37.22386015127094
334,287.86334228515625,243.82000732421875,0.846999153795316,37.964473440529645
335,290.3333435058594,244.8300018310547,0.8432720777939638,39.380749247355
336,294.3833312988281,240.5500030517578,0.8171318735692131,47.639031547488884
337,289.1700134277344,241.0749969482422,0.8336791014068564,41.99302059227054
338,288.6999816894531,239.89999389648438,0.8309664326703644,42.70631372926735
339,287.1666564941406,239.1300048828125,0.8327220430192658,41.97012478181395
340,288.6750183105469,239.67999267578125,0.830276184196658,42.90179354299252
341,287.8899841308594,239.75,0.8327834006584351,42.06065092158431
342,288.163330078125,239.5500030517578,0.8312993988055751,42.529154278508116
343,286.57666015625,239.9199981689453,0.8371930848734642,40.600580931983274
344,285.64666748046875,241.69000244140625,0.8461152534115663,37.91704932914794
345,283.010009765625,241.3300018310547,0.8527260291284833,35.687073753580734
346,287.9049987792969,241.05999755859375,0.837290073394614,40.765402179901486
347,289.8299865722656,241.26499938964844,0.8324362921967424,42.45130659500276
348,291.7416687011719,241.25999450683594,0.8269644702483558,44.33414763418838
349,293.2966613769531,240.92999267578125,0.8214549444397911,46.19161128817072
350,287.6666564941406,239.25999450683594,0.8317265456579231,42.33128275183313
351,285.4800109863281,237.77999877929688,0.8329129523211499,41.66334711899984
352,284.1700134277344,237.3000030517578,0.8350634895968859,40.85653854832887
353,285.73333740234375,238.1699981689453,0.833539412426265,41.522189048818376
354,284.0482482910156,238.1199951171875,0.8383082682250048,39.91693717502383
355,280.8800048828125,236.49000549316406,0.8419609846981858,38.43477654448665
356,279.7933349609375,236.75,0.8461602562228766,37.10735140235599
357,281.02972412109375,232.71499633789062,0.8280796526619916,42.35685418708752
358,277.5433349609375,233.3800048828125,0.8408777134412516,38.267182346351746
359,279.3999938964844,234.92999267578125,0.8408375011018113,38.540981691686085
360,282.4483337402344,235.4149932861328,0.8334798445036756,41.05035064149857
361,280.2966613769531,236.15939331054688,0.8425337360438666,38.192373208297425
362,277.8066711425781,235.2899932861328,0.8469558787714476,36.615867807105786
363,279.5199890136719,235.77999877929688,0.8435174872869804,37.808846214377496
364,279.0975646972656,228.55999755859375,0.8189250873848023,44.61390206174454
365,279.7361755371094,227.5399932861328,0.8134092519469214,46.261210689243086
366,276.6199951171875,226.77999877929688,0.8198250407864537,43.96019616438443
367,272.7933349609375,225.9600067138672,0.8283193823127072,41.02127837189235
368,272.44000244140625,225.94000244140625,0.8293202188250576,40.694205810623686
369,270.4599914550781,225.42999267578125,0.8335058781262437,39.25926031202275
370,268.1933288574219,224.3300018310547,0.8364488512326643,38.13271939405885
371,268.86334228515625,225.19000244140625,0.8375630553702257,37.93086974972326
372,271.2533264160156,225.22999572753906,0.8303308154905664,40.238546374933634
373,279.4333190917969,227.61000061035156,0.8145413773494177,45.893708936113256
374,279.2799987792969,227.93499755859375,0.8161522434648859,45.418106182666605
375,278.06329345703125,225.56500244140625,0.8112002114233122,46.592937516474905
376,276.6666564941406,223.92999267578125,0.8093855454552173,46.8560375139505
377,274.73333740234375,222.7100067138672,0.8106406336399976,46.17693343495924
378,284.2467041015625,225.1699981689453,0.7921639720701604,53.06187631101372
379,284.3766784667969,222.9499969482422,0.7839953618920733,55.40955072526103
380,283.260009765625,223.86000061035156,0.7902986404454967,53.40264877130514
381,284.27996826171875,223.35000610351562,0.7856691678602246,54.9145436009006
382,284.20166015625,222.6300048828125,0.7833522322157221,55.557623146413704
383,286.30670166015625,223.5500030517578,0.780806043852616,56.705397117475144
384,286.30999755859375,222.42999267578125,0.7768851754129216,57.828645038627286
385,278.2831115722656,218.8000030517578,0.7862496642917512,53.57386318297202
386,272.71826171875,218.51499938964844,0.8012481379593108,48.39254161155637
387,274.2366638183594,219.30999755859375,0.7997107115620897,49.089062518635814
388,271.3466491699219,218.50999450683594,0.8052798705098484,47.050218087737704
389,276.6700134277344,221.4199981689453,0.8003035653402306,49.369329520502305
390,278.0433654785156,221.17999267578125,0.7954873956266789,50.95837212469573
391,279.4266662597656,222.02999877929688,0.7945913027960236,51.467175722276494
392,272.5666809082031,226.3800048828125,0.8305490756555616,40.37863901758604
393,268.01666259765625,227.47000122070312,0.8487158933180907,34.819181587545614
394,265.92059326171875,227.0500030517578,0.8538263256215567,33.18022093390661
395,268.5281677246094,227.82000732421875,0.8484026433973991,34.97162450891696
396,266.8833312988281,228.7100067138672,0.8569662466397407,32.46591021303638
397,265.0533142089844,228.0500030517578,0.860392950498816,31.328296893678523
398,265.1166687011719,226.75999450683594,0.8553215292638957,32.68053825141973
399,263.0333251953125,227.6999969482422,0.8656697655293909,29.694077509079275
400,259.9966735839844,226.86000061035156,0.8725496272054074,27.55118558127111
401,257.93499755859375,226.00999450683594,0.8762284941790205,26.376017245654875
402,253.3490447998047,226.0,0.8920499391603557,21.881252424746233
403,254.3699951171875,225.24000549316406,0.8854818171042409,23.644121515621375
404,254.8433380126953,226.0749969482422,0.887113623260499,23.27409250911489
