,de,noc,Ratio,Spread
72,376.1300048828125,398.55999755859375,1.0596336170595313,71.86624362714305
73,374.67010498046875,399.3304138183594,1.0658187256204392,69.26506146055125
74,376.94000244140625,397.5799865722656,1.0547566827536905,73.86202008650476
75,376.4800109863281,397.8800048828125,1.0568423110709628,72.98515628673194
76,376.2099914550781,397.2799987792969,1.0560059748618735,73.24654838582434
77,379.6600036621094,399.6600036621094,1.0526787120241394,75.1929803475016
78,380.92999267578125,398.6600036621094,1.046544014194804,77.78559130976113
79,381.7099914550781,400.2200012207031,1.0484923375860948,77.20373969816707
80,381.1600036621094,400.19000244140625,1.049926536353396,76.54403441013626
81,381.29998779296875,399.6099853515625,1.048019926946694,77.29959653143221
82,379.760009765625,401.1499938964844,1.0563250041626566,73.82840128994566
83,378.4700012207031,400.5199890136719,1.0582608600994783,72.84069001306399
84,379.17999267578125,401.8500061035156,1.0597869451596262,72.40102721943477
85,378.0899963378906,399.7401123046875,1.0572618058570602,73.14402721220678
86,375.0150146484375,401.9800109863281,1.0719037779411826,67.04799316667733
87,376.6600036621094,402.32000732421875,1.0681251086195183,68.77087100152916
88,380.44000244140625,402.95001220703125,1.0591683566953292,72.88111774957942
89,379.1499938964844,401.70001220703125,1.0594751910155733,72.51340158988525
90,379.8699951171875,402.2699890136719,1.0589675262179477,72.84633167817647
91,377.2900085449219,396.9700012207031,1.0521614467122526,74.9109254218749
92,378.7850036621094,397.75,1.0500679703645504,76.00570318515089
93,377.2099914550781,397.17999267578125,1.0529413368497196,74.60058971729434
94,380.6700134277344,399.6400146484375,1.0498331903001452,76.47955718784512
95,380.92999267578125,400.5299987792969,1.0514530398770612,75.91559619257363
96,381.8399963378906,401.20001220703125,1.0507019067012795,76.3867594146919
97,380.70001220703125,400.67999267578125,1.0524822165171996,75.47719868653532
98,376.30999755859375,398.05999755859375,1.057798092373598,72.59196078334652
99,375.6650085449219,397.0199890136719,1.0568458067240947,72.82313038348032
100,376.30999755859375,396.0400085449219,1.052430206782524,74.6119497970184
101,377.5199890136719,395.239990234375,1.0469379151737086,76.92934001775696
102,377.4200134277344,394.260009765625,1.0446187158570355,77.78394757980597
103,376.760009765625,394.3900146484375,1.0467937265788367,76.82627485412947
104,376.260009765625,395.5299987792969,1.0512145551308396,75.05927310929287
105,381.22119140625,398.44500732421875,1.045180636088024,78.36576111399513
106,382.69000244140625,398.6700134277344,1.0417570641625915,79.98269579177357
107,380.614990234375,399.0450134277344,1.0484216955880024,77.00555738572105
108,381.364990234375,399.1000061035156,1.0465040481514605,77.8910911309056
109,380.29998779296875,397.92999267578125,1.046358152639253,77.72555397925915
110,380.989990234375,397.82000732421875,1.0441744337679064,78.7008266997196
111,380.5400085449219,397.6099853515625,1.0448572460801466,78.34655578186717
112,375.3399963378906,398.0,1.060371939796446,71.43554264001979
113,375.1499938964844,399.70001220703125,1.0654405403437672,69.4972606780678
114,376.760009765625,399.95001220703125,1.061551124961039,71.26627729553572
115,373.86749267578125,399.9800109863281,1.069844313351928,67.60896018811475
116,375.4700012207031,402.2699890136719,1.071377174490208,67.32858432920086
117,378.25,402.5350036621094,1.0642035787497934,70.5497860836718
118,379.4200134277344,403.42999267578125,1.063280740072558,71.12203512555847
119,382.6300048828125,396.864990234375,1.0372030033450257,81.71247993306515
120,384.6499938964844,399.9200134277344,1.0396984785481613,81.19059412293105
121,384.1300048828125,399.1600036621094,1.0391273750767844,81.29851934726231
122,380.6199951171875,399.989990234375,1.0508906399182307,76.06685687843908
123,380.5,401.0,1.0538764783180026,74.90636900867845
124,382.8999938964844,402.4200134277344,1.050979419802569,76.49603247401093
125,383.8599853515625,401.6300048828125,1.046292971941254,78.48990412213597
126,375.54998779296875,401.57000732421875,1.0692851028545212,68.1288719980384
127,377.375,407.239990234375,1.079138761800265,64.7475186869461
128,379.07000732421875,407.1600036621094,1.0741023974335835,66.95310415542271
129,377.5791931152344,407.32000732421875,1.0787670897954054,64.92356695691201
130,376.6099853515625,405.30499267578125,1.0761929009859688,65.72316092649812
131,377.622802734375,404.510009765625,1.071201227353219,67.78825251418574
132,375.8900146484375,401.6600036621094,1.068557258797561,68.46528131535617
133,373.510009765625,400.8599853515625,1.0732242105187473,66.28068966015276
134,379.343994140625,402.7149963378906,1.061608994891855,71.74170059940992
135,379.42999267578125,403.1400146484375,1.0624885286622985,71.42452748150147
136,377.2200012207031,404.1600036621094,1.0714172163571047,67.63313132968354
137,374.29998779296875,402.885009765625,1.0763692837427157,65.24632552168926
138,371.7008056640625,401.4599914550781,1.0800622041640435,63.41187787871828
139,366.9800109863281,397.3299865722656,1.082701985605064,61.62183993171245
140,365.4700012207031,403.8500061035156,1.1050154725548467,53.208214959813596
141,370.2799987792969,406.375,1.0974802888076527,56.71512744818019
142,368.1000061035156,402.9637145996094,1.094712599614273,57.39262523645865
143,365.8800048828125,401.42999267578125,1.0971629696035317,56.14238742342339
144,364.6300048828125,401.7300109863281,1.1017469917634428,54.27482507793356
145,363.1400146484375,398.3999938964844,1.0970974770769415,55.7363419245631
146,364.1000061035156,398.94000244140625,1.0956879861407787,56.400196482844386
147,351.92999267578125,401.55999755859375,1.1410223792108978,38.51857580260039
148,353.4100036621094,400.8299865722656,1.1341783832341483,41.104572703543475
149,350.0899963378906,397.93499755859375,1.1366648625244502,39.83615557557854
150,351.1600036621094,396.4800109863281,1.1290579987800269,42.6329690265837
151,355.9599914550781,397.0299987792969,1.11537815572007,48.1023350197486
152,360.3999938964844,399.2749938964844,1.1078662615381893,51.42525937628792
153,363.9800109863281,403.010009765625,1.107231159957196,52.17971105449001
154,353.7200012207031,396.0899963378906,1.11978399573382,46.2333107969749
155,356.239990234375,397.44000244140625,1.1156524066260085,48.043459690661756
156,359.3699951171875,398.6499938964844,1.1093023883824469,50.75860462229965
157,364.0450134277344,400.37420654296875,1.0997931348466226,54.8970296285727
158,366.25,403.5899963378906,1.1019522084311006,54.446370672438285
159,366.45001220703125,402.42999267578125,1.0981852347392544,55.85719668818572
160,368.1199951171875,402.7900085449219,1.0941812829718676,57.59139821846278
161,376.9800109863281,404.9150085449219,1.074102065744825,66.57717023859972
162,376.9100036621094,406.9549865722656,1.0797139439607202,64.44940056047086
163,375.3900146484375,407.0299987792969,1.0842856306673236,62.46826858419151
164,374.79998779296875,404.7349853515625,1.0798692596946646,64.02336754972892
165,376.3399963378906,405.8800048828125,1.078492875677237,64.80957298516167
166,370.79998779296875,401.0199890136719,1.0814994666007811,62.722222975802104
167,372.5400085449219,403.0899963378906,1.0820045823059161,62.83426297190422
168,376.3500061035156,385.510009765625,1.0243390554365766,85.19212070106649
169,379.79998779296875,382.55999755859375,1.0072670085685456,92.46853148246943
170,377.6650085449219,382.9700012207031,1.0140468207425952,89.38118863235776
171,373.29998779296875,379.54998779296875,1.0167425668480499,87.32731226639113
172,371.1243896484375,373.20001220703125,1.0055927948054288,90.94901113721433
173,374.0899963378906,374.1000061035156,1.0000267576404689,93.76799250156127
174,375.7799987792969,374.1300048828125,0.9956091492313474,95.85731631911666
175,368.0400085449219,375.3900146484375,1.0199706714837187,84.89108613556273
176,371.55999755859375,375.7300109863281,1.0112229880911139,88.96528002282896
177,374.0400085449219,377.1700134277344,1.0083681018375246,90.635298723992
178,374.010986328125,378.8590087890625,1.0129622461322145,88.90990848040725
179,369.760009765625,376.6199951171875,1.0185525345369575,85.81804778969895
180,369.95001220703125,378.5,1.0231111974884435,84.17631266180719
181,373.79998779296875,379.95001220703125,1.0164527143255786,87.55430546630579
182,374.8800048828125,371.3699951171875,0.99063697791318,97.48870203360634
183,373.94000244140625,368.05999755859375,0.9842755392725498,99.61990341631356
184,375.81500244140625,368.6099853515625,0.9808282877398778,101.42123167575922
185,374.385009765625,369.6300048828125,0.9872991579289212,98.60795095336285
186,375.6099853515625,370.635009765625,0.9867549432124894,99.1391086087
187,375.489990234375,367.2699890136719,0.9781086009361466,102.3536512565175
188,376.3399963378906,369.75,0.9824892480150478,100.93957786797417
189,373.8299865722656,365.75,0.9783859324760089,101.79193719937093
190,374.1099853515625,365.8349914550781,0.977880852635601,102.05807407731534
191,376.4599914550781,368.5299987792969,0.978935364033956,102.31005719281292
192,376.6099853515625,369.29998779296875,0.9805900059931498,101.72816580931062
193,376.54998779296875,370.0,0.9826052635631208,100.95291455021153
194,377.3599853515625,371.20001220703125,0.9836761358287832,100.76866781621386
195,377.5400085449219,370.5899963378906,0.9815913226420232,101.60443911167597
196,369.70001220703125,366.8900146484375,0.9923992494838757,95.47278920638111
197,368.4949951171875,368.8349914550781,1.0009226620236253,92.01667851878939
198,371.70001220703125,369.70001220703125,0.9946193168299224,95.17086210369611
199,373.3523864746094,369.25,0.9890120255736242,97.69300985203559
200,374.0899963378906,368.92498779296875,0.9861931390962493,98.94301081210814
201,374.8800048828125,370.8699951171875,0.9893032177939751,97.98870203360634
202,374.4800109863281,370.989990234375,0.9906803550267986,97.36710047926074
203,373.0400085449219,368.614990234375,0.9881379524737652,97.936286689397
204,376.7449951171875,370.75,0.9840873928124175,100.44746060449098
205,370.9949951171875,371.3699951171875,1.0010107953070406,92.61676292656593
206,371.32000732421875,372.1000061035156,1.0021006106967347,92.29432869737015
207,371.07000732421875,373.79998779296875,1.0073570496533413,90.28083820092844
208,372.1549987792969,374.6976013183594,1.0068321063734262,90.74384218223527
209,370.7799987792969,373.8399963378906,1.0082528657658667,89.87714872426677
210,367.9700012207031,370.3900146484375,1.0065766595638401,89.80329448477757
211,365.9800109863281,368.9150085449219,1.0080195569989843,88.78278273110182
212,368.0799865722656,370.70001220703125,1.007118087726433,89.63122243160218
213,368.9649963378906,370.8550109863281,1.0051224768397993,90.58605707548266
214,369.885009765625,371.2900085449219,1.003798474504785,91.30478876545887
215,372.19000244140625,372.6400146484375,1.0012090926786839,92.8453246775497
216,369.6000061035156,369.67999267578125,1.0002164138824263,92.5574000022183
217,371.739990234375,371.05499267578125,0.9981573207709995,93.86601548957925
218,372.6400146484375,373.2749938964844,1.0017040017794276,92.77467659012952
219,370.6650085449219,372.9100036621094,1.0060566685968024,90.66293959527106
220,370.7900085449219,373.2699890136719,1.0066883691890245,90.45970864720285
221,373.4100036621094,373.989990234375,1.0015532164820908,93.02527360052126
222,372.9574890136719,374.6099853515625,1.0044307900674172,91.83780917302774
223,372.20001220703125,373.1700134277344,1.0026061289330737,92.32787849697014
224,381.7650146484375,375.56500244140625,0.9837596113600384,101.92773950029114
225,385.6700134277344,378.4700012207031,0.9813311588758498,103.91974675535131
226,387.1000061035156,379.3500061035156,0.9799793338212256,104.83300306368518
227,386.0585021972656,379.0299987792969,0.9817942011949853,103.84692779941436
228,384.32000732421875,378.6099853515625,0.9851425326190755,102.08680741272993
229,389.3900146484375,378.8399963378906,0.9729062946822814,108.21476421695873
230,389.7900085449219,379.4200134277344,0.9733959442523976,108.13635356427314
231,398.17999267578125,382.9800109863281,0.9618263549926032,115.09769166775506
232,394.776611328125,382.3399963378906,0.968497082569318,111.46974621206881
233,394.1600036621094,383.17999267578125,0.9721432644501885,109.85650213916792
234,394.3158874511719,383.67999267578125,0.9730269686972538,109.55198590211928
235,394.3900146484375,384.2300109863281,0.974238689407068,109.09492570829299
236,395.1000061035156,384.4200134277344,0.9729688875960607,109.79527756310132
237,395.4599914550781,384.3699951171875,0.9719567172975313,110.29673018605509
238,397.3999938964844,383.8800048828125,0.9659788897299441,113.219551824271
239,395.20001220703125,384.3800048828125,0.9726214398026118,109.9606972848422
240,398.17999267578125,386.06500244140625,0.9695740859480109,112.01270021267693
241,396.0050048828125,384.1600036621094,0.9700887587918028,111.1901876792203
242,392.7200012207031,380.94000244140625,0.970004077351088,110.29067858367917
243,392.7699890136719,381.95001220703125,0.9724521294668875,109.34335527140469
244,393.1499938964844,382.010009765625,0.9716647989220305,109.75989722265247
245,398.8399963378906,386.260009765625,0.9684585631135949,112.64536073132219
246,399.2200012207031,387.2449951171875,0.9700039926183572,112.13691488960127
247,399.19000244140625,386.3949890136719,0.9679475604361799,112.94930146708295
248,395.32501220703125,387.4599914550781,0.980104925038656,107.03746511607092
249,389.36981201171875,395.31500244140625,1.0152687502890145,91.71442329530022
250,391.0299987792969,400.375,1.0238984253123187,88.73635842823315
251,392.6700134277344,399.260009765625,1.0167825301462787,91.90798480610995
252,391.7250061035156,388.2850036621094,0.991218323089394,101.69791843438033
253,389.8900146484375,384.32501220703125,0.9857267377149318,103.35676596179526
254,390.2850036621094,387.06500244140625,0.9917496158179553,101.11210586521976
255,390.010009765625,389.8999938964844,0.9997179152678498,97.93226237647777
256,386.5350036621094,388.92999267578125,1.0061960469064413,94.5444835260159
257,386.8800048828125,389.4800109863281,1.0067204457989583,94.427108899918
258,387.17999267578125,390.5199890136719,1.0086264693451954,93.76332613291335
259,393.2250061035156,384.30999755859375,0.9773284801155931,107.55397737982749
260,394.4949951171875,388.04998779296875,0.9836626385531096,105.40659810771207
261,395.3999938964844,388.010009765625,0.9813101056020904,106.5814764855498
262,394.7257080078125,386.3900146484375,0.9788823145027837,107.35589334463022
263,394.739990234375,385.9800109863281,0.9778082295567629,107.78380742198262
264,393.42999267578125,384.29998779296875,0.9767938259594348,107.82104752833119
265,393.32000732421875,384.7799987792969,0.9782873782520749,107.20311103658476
266,388.7250061035156,388.739990234375,1.0000385468663557,97.48082617825163
267,387.760009765625,389.3999938964844,1.0042293792282775,95.61068311358049
268,387.3599853515625,392.6600036621094,1.0136824104475755,91.84902864067932
269,387.8399963378906,391.0799865722656,1.0083539352954003,94.03099641718366
270,390.4549865722656,393.364990234375,1.0074528531128666,95.02528262973716
271,390.5899963378906,393.3399963378906,1.0070406309065352,95.21958352843315
272,390.57000732421875,393.5299987792969,1.0075786450561244,95.00451415971027
273,387.7449951171875,395.57000732421875,1.0201808206567986,89.42184078777014
274,388.42999267578125,396.8599853515625,1.0217027336578968,88.99087382996568
275,389.94000244140625,399.79998779296875,1.0252859037026962,87.94447682920828
276,386.4599914550781,401.0400085449219,1.0377271060710525,82.3403997067315
277,383.1600036621094,398.3599853515625,1.0396700635352778,80.8821219558887
278,382.6099853515625,397.44000244140625,1.0387601412864778,81.11236252859926
279,380.67999267578125,398.1199951171875,1.045812763415333,78.01209104769443
280,376.9100036621094,397.5799865722656,1.0548406322711625,73.82440056047086
281,372.19000244140625,395.5400085449219,1.0627367902156146,69.94533078106532
282,370.1400146484375,393.8399963378906,1.0640297745488652,69.07458607883736
283,367.4100036621094,392.42999267578125,1.068098279209299,67.06105979138887
284,372.1300048828125,392.9200134277344,1.05586759538906,72.49008684618498
285,369.4200134277344,391.9259033203125,1.0609222269355494,70.08577220148364
286,369.1000061035156,391.2699890136719,1.0600649757343503,70.34038605035052
287,370.05999755859375,389.5400085449219,1.0526401424494518,73.27422962230368
288,367.8190002441406,394.8500061035156,1.0734899661013517,65.15394248563457
289,364.9700012207031,394.80999755859375,1.0817601343619634,61.621205890758254
290,361.9599914550781,391.82000732421875,1.0824953491381837,60.836537842552865
291,358.010009765625,389.6199951171875,1.0882935797584439,58.08313386123526
292,357.3299865722656,391.6099853515625,1.0959337309139159,55.24037058656156
293,353.7699890136719,390.5,1.1038245530343973,51.88599358821599
294,347.6000061035156,389.5,1.12054083187791,45.148617663003755
295,344.0,388.25,1.1286337209302326,41.88408318834441
296,346.4599914550781,389.07000732421875,1.1229868294176917,44.14899180926036
297,341.1730041503906,387.6499938964844,1.1362270437012845,38.93893690716916
298,339.9849853515625,386.07000732421875,1.1355501682669953,39.029106054232294
299,340.2900085449219,386.7300109863281,1.136471836596036,38.75161222193869
300,337.42999267578125,386.1000061035156,1.1442373662216174,35.79505645234038
301,334.7099914550781,391.114990234375,1.1685190171171422,27.369094970640408
302,336.05999755859375,390.57501220703125,1.1622181010667076,29.60202820974617
303,335.7900085449219,391.7699890136719,1.166711275035633,28.068475668800335
304,334.239990234375,391.1499938964844,1.170266890033724,26.744693220587767
305,337.92999267578125,393.9200134277344,1.1656852660772001,28.60206674209879
306,338.9800109863281,391.6000061035156,1.155230377638137,32.23883401774045
307,342.760009765625,395.489990234375,1.153839359803981,33.089101517743835
308,341.3399963378906,402.8699951171875,1.1802601495266574,23.928349772384156
309,342.5730895996094,407.260009765625,1.1888266245361538,21.084677513495155
310,344.04998779296875,408.5400085449219,1.187443752478084,21.656761096773057
311,344.2550048828125,409.1708984375,1.1885692078079895,21.282969857191706
312,343.7799987792969,408.5150146484375,1.188303613063597,21.34317925895228
313,344.7650146484375,408.8349914550781,1.1858366541975665,22.25844705230806
314,346.8399963378906,409.6600036621094,1.1811210010019135,24.03553498121126
315,357.0400085449219,434.3500061035156,1.2165303487238373,12.13670717298665
316,361.6050109863281,435.82000732421875,1.2052377430707026,16.391379829504633
317,359.8999938964844,435.2900085449219,1.2094748983800245,14.783227113873256
318,358.93499755859375,431.6400146484375,1.2025576151235438,17.22308160779581
319,357.4649963378906,430.9800109863281,1.205656540924494,16.039651954007542
320,358.70001220703125,436.9800109863281,1.2182324954427821,11.588405360992585
321,360.0,442.1199951171875,1.228111097547743,8.07865171842663
322,357.3949890136719,453.25,1.2682046865034844,-6.318128710449439
323,356.1300048828125,452.5899963378906,1.270856120328359,-7.244459711240931
324,352.7300109863281,450.7799987792969,1.2779746115698933,-9.69817427366841
325,355.6300048828125,453.82000732421875,1.276101569308703,-9.101488311546273
326,358.4100036621094,455.301513671875,1.270337069333338,-7.096778256294139
327,356.864990234375,455.1400146484375,1.2753843248941827,-8.872780498898049
328,358.239990234375,455.8699951171875,1.2725268187366212,-7.878462529210803
329,371.4200134277344,451.1099853515625,1.2145548679199891,13.409760626142333
330,373.30999755859375,446.9599914550781,1.197289101224578,19.92986120299908
331,375.79998779296875,452.17999267578125,1.203246427258776,17.832395453464546
332,379.1549987792969,451.9451904296875,1.1919800395214128,22.274499666587605
333,377.06500244140625,452.04010009765625,1.1988386542659861,19.558660964608425
334,378.3299865722656,454.4700012207031,1.2012529203362363,18.715094504462474
335,376.0,453.239990234375,1.2054255059424868,17.023220248508853
336,377.79998779296875,447.7200012207031,1.1850715079060563,24.800457364451365
337,378.31500244140625,446.26300048828125,1.179606934983761,26.90330460892638
338,379.92999267578125,451.32000732421875,1.187903076947545,23.871552419697384
339,383.6400146484375,449.1099853515625,1.1706546976418004,30.734072642549297
340,384.7900085449219,449.4200134277344,1.1679617543272758,31.86617742450132
341,383.2099914550781,450.0,1.174290884982709,29.304793760801733
342,381.92999267578125,449.6700134277344,1.1773624016207005,28.02961677209051
343,379.0,454.1400146484375,1.1982586138481202,19.885301518309422
344,379.17999267578125,460.5400085449219,1.2145683249134605,13.71102477802852
345,385.8299865722656,466.54998779296875,1.2092113211257216,16.040372141854522
346,386.010009765625,472.3999938964844,1.2238024453907634,10.416121464660382
347,387.8949890136719,469.9100036621094,1.2114361282598234,15.269942080049038
348,388.9100036621094,467.689697265625,1.2025653566678645,18.76311260256377
349,389.9800109863281,468.32000732421875,1.2008820814681116,19.4746294227095
350,398.8450012207031,488.6050109863281,1.225049855184109,10.306635809977724
351,396.989990234375,483.1000061035156,1.2169072721916816,13.485391567692393
352,379.4200134277344,475.30999755859375,1.2527277969988342,-0.7579697572540269
353,375.54998779296875,478.1000061035156,1.2730662272503657,-8.401126781258466
354,374.6199951171875,481.1400146484375,1.2843415218611829,-12.607378903349552
355,370.3599853515625,480.7099914550781,1.2979533709581677,-17.519558027513522
356,368.92999267578125,477.95001220703125,1.2955032707982017,-16.552839970613018
357,379.57000732421875,469.44500732421875,1.2367810898273401,5.295118107290496
358,382.364990234375,472.6300048828125,1.2360702913546258,5.615127579563041
359,386.4100036621094,460.04998779296875,1.1905747352111846,23.26773400533411
360,371.2349853515625,453.82501220703125,1.2224737164177977,10.462702044993438
361,369.2099914550781,457.0799865722656,1.2379946294814144,4.668313997175081
362,368.3450012207031,449.5249938964844,1.2203911887137033,11.138578447213622
363,364.7799987792969,449.2200012207031,1.2314819966115935,6.97293247372814
364,368.7099914550781,452.8651123046875,1.2282420406279184,8.256170650776046
365,371.1839904785156,453.42999267578125,1.2215774502861434,10.79377220899757
366,371.1000061035156,451.9849853515625,1.2179600590615043,12.13346016836859
367,371.3399963378906,445.54998779296875,1.1998437878680668,18.869413935233656
368,368.92999267578125,443.8973083496094,1.2032020089505437,17.499863886808857
369,370.4049987792969,451.8900146484375,1.2199889746026156,11.356867203237034
370,368.6700134277344,449.9200134277344,1.2203867877524746,11.151135673095968
371,373.760009765625,453.8328857421875,1.2142360709664313,13.6212980765164
372,370.9100036621094,445.864990234375,1.2020840253220777,18.015185530635353
373,372.94500732421875,451.6499938964844,1.211036439760792,14.782148149827226
374,373.7550048828125,447.1400146484375,1.1963452229586442,20.30789287090774
375,376.4599914550781,445.2049865722656,1.1826090333038501,25.635069399844173
376,377.20001220703125,443.6300048828125,1.1761134425396578,28.138063181663785
377,377.9700012207031,444.6300048828125,1.1763632125481447,28.103656529946154
378,386.17999267578125,443.82000732421875,1.149256864005457,39.20927259441216
379,388.0,444.1499938964844,1.1447164791146505,41.16163932185176
380,387.239990234375,442.875,1.1436706207227,41.483554198653074
381,388.44500732421875,443.95001220703125,1.1428902517377055,41.91967587257292
382,390.95001220703125,443.6300048828125,1.1347486661488684,45.38104756603624
383,390.30999755859375,440.760009765625,1.1292562643093906,47.44844176767625
384,389.5899963378906,436.0,1.1191252447402629,51.305544638369405
385,393.81500244140625,441.68499755859375,1.1215545238764992,50.918853571906446
386,396.66949462890625,438.7550048828125,1.1060971686095455,57.428480008733196
387,397.7449951171875,436.30999755859375,1.0969591142939306,61.22220283293873
388,393.6650085449219,438.70001220703125,1.1143993057157133,53.71574129329937
389,389.8999938964844,435.45001220703125,1.1168248756696315,52.24428029039458
390,393.9200134277344,437.8550109863281,1.1115327885381832,54.88052762034973
391,393.739990234375,441.44000244140625,1.1211459678724471,51.06978073895012
392,387.94500732421875,441.8699951171875,1.1390016285166464,43.37267534843951
393,385.57000732421875,437.6300048828125,1.1350208692835837,44.63433191642289
394,385.5531921386719,441.9800109863281,1.1463528768486015,40.2632389778669
395,387.3699951171875,442.3599853515625,1.1419572783837824,42.161599549943524
396,385.92999267578125,445.7200012207031,1.1549244932490939,36.99576989093915
397,387.3399963378906,447.05999755859375,1.154179794974251,37.42396781687838
398,388.6400146484375,447.8999938964844,1.1524803854838603,38.214240237399245
399,394.32000732421875,423.67999267578125,1.0744572550370797,69.55715236805476
400,385.07501220703125,424.3949890136719,1.1021099151079186,57.24860647094501
401,386.4599914550781,425.5050048828125,1.1010324853569555,57.875403368840885
402,389.489990234375,424.4100036621094,1.0896557403355123,62.77012979944097
403,385.1600036621094,420.3183898925781,1.091282547243177,61.43178787078184
404,386.7699890136719,422.1499938964844,1.091475569169773,61.61916221422543
405,388.20001220703125,424.42999267578125,1.0933281281027578,61.132462896193
406,393.2200012207031,430.8299865722656,1.0956461655938328,61.02771206679696
