,de,noc,Ratio,Spread
106,406.0899963378906,428.4599914550781,1.0550862993891,85.49581649523184
107,408.90948486328125,430.2250061035156,1.0521277251550212,87.30801312373005
108,408.1000061035156,427.4200134277344,1.0473413551464594,89.08598386918713
109,408.1549987792969,426.92999267578125,1.0459996666772091,89.6457762900731
110,411.6099853515625,425.70001220703125,1.034231499130018,95.25925284922054
111,413.0362854003906,425.6400146484375,1.0305148232577896,97.1288611130946
112,414.1099853515625,427.4549865722656,1.0322257412106925,96.67614037021262
113,412.989990234375,427.94000244140625,1.0361994541285298,94.77013657108527
114,421.8999938964844,440.6000061035156,1.0443233289347225,93.41465331776912
115,420.260009765625,440.1199951171875,1.047256424332732,91.8139430406216
116,421.44000244140625,443.3500061035156,1.051988429041345,90.08104157202824
117,420.1600036621094,440.7250061035156,1.048945645140332,91.08204983504099
118,422.1700134277344,442.739990234375,1.0487243910092674,91.61725505079316
119,422.82000732421875,446.3550109863281,1.0556619915198637,88.82691064545547
120,422.2900085449219,446.6000061035156,1.0575670678128481,87.90948235714863
121,430.04998779296875,441.3999938964844,1.0263922949091668,102.95492753009516
122,427.75,439.8699951171875,1.0283342960074517,101.56682886167054
123,424.3299865722656,440.8299865722656,1.0388848314334014,96.26771330986712
124,429.2799987792969,446.0899963378906,1.0391585855534726,97.28800556657738
125,426.32000732421875,444.8599853515625,1.0434884070858161,94.76254292093817
126,427.55499267578125,444.9490051269531,1.040682515113002,96.24040433221516
127,427.7300109863281,446.3800048828125,1.0436022570721148,95.03145813980193
128,428.7550048828125,447.5,1.043719594882189,95.21191865216387
129,433.1499938964844,444.7900085449219,1.0268729419657323,103.4980293643819
130,434.0400085449219,443.3800048828125,1.0215187451709857,106.03723444311622
131,432.2099914550781,445.0150146484375,1.0296268560341466,102.08040009412382
132,434.6000061035156,445.6050109863281,1.0253221461763884,104.52272230459396
133,434.8172912597656,446.3299865722656,1.0264770871442235,104.07342612087727
134,431.3800048828125,447.010009765625,1.0362325668920573,99.03236386707663
135,429.7900085449219,452.05999755859375,1.0518159765720663,91.96507656074998
136,431.3699951171875,452.0799865722656,1.048009809883629,93.94968722280571
137,427.4200134277344,449.7349853515625,1.0522085331121283,91.28316989468128
138,429.1700134277344,451.4549865722656,1.051925746084969,91.7834719943367
139,429.2749938964844,450.2850036621094,1.0489430087108482,93.08664832354343
140,430.5400085449219,453.5299987792969,1.053398034510366,91.44663390591477
141,432.2900085449219,454.2900085449219,1.0508917614683058,92.9069274606483
142,433.6600036621094,459.0,1.0584328647417403,89.9351101241795
143,432.1400146484375,457.9750061035156,1.0597838445395895,89.03162593268443
144,432.17498779296875,458.30999755859375,1.0604732122492588,88.74100647127834
145,431.6300048828125,457.2384033203125,1.0593295140463015,89.12115650101184
146,433.55999755859375,459.010009765625,1.0587000930674924,89.79821813930202
147,432.739990234375,457.80999755859375,1.0579331882654077,89.9578503550869
148,436.42999267578125,458.17999267578125,1.0498361715853883,94.26952647949103
149,433.54998779296875,452.239990234375,1.0431092214684392,96.55553783292162
150,430.5,448.7900085449219,1.0424855018465085,96.13586350878533
151,429.69500732421875,449.04620361328125,1.0450347245353526,94.8583382056252
152,430.57501220703125,449.3699951171875,1.0436508909651245,95.65104828071337
153,431.3399963378906,450.7349853515625,1.0449645040532685,95.2566276496347
154,431.1199951171875,445.4100036621094,1.0331462439848969,100.30248394433924
155,432.45001220703125,446.6000061035156,1.0327205306904008,100.79993370905508
156,415.3500061035156,442.3299865722656,1.0649572169791324,83.37441019471264
157,413.67999267578125,442.0,1.0684587309650586,81.58557599061139
158,410.0199890136719,443.1199951171875,1.080727786426071,75.82197042570628
159,410.22760009765625,444.42999267578125,1.0833741868416045,74.77537834089189
160,412.1099853515625,443.885009765625,1.0771032625840304,77.70862766787211
161,412.0299987792969,445.70001220703125,1.0817173835096645,75.79214268247408
162,412.94000244140625,446.1199951171875,1.08035063805786,76.52672214518638
163,419.4700012207031,454.71240234375,1.0840164994409318,76.21921661668675
164,417.5249938964844,454.2099914550781,1.0878629976525165,74.25390966531033
165,417.55999755859375,451.4798889160156,1.0812335749490996,77.02842291706206
166,415.3713073730469,449.18499755859375,1.0814059362920285,76.54642508236627
167,415.04998779296875,452.510009765625,1.0902542418368693,72.81374034359582
168,413.8550109863281,450.0924987792969,1.0875608288675906,73.71513077476065
169,415.5199890136719,453.32000732421875,1.0909703968761493,72.60005436837325
170,418.4200134277344,451.8900146484375,1.0799913965551358,77.70943780739098
171,416.17999267578125,455.3399963378906,1.0940939121324278,71.41744153894722
172,417.8500061035156,452.69000244140625,1.083379193081212,76.18625621179847
173,418.4100036621094,452.2900085449219,1.0809732190585304,77.2967440732762
174,418.25,450.8900146484375,1.0780394851128212,78.49373416276005
175,418.07000732421875,450.1600036621094,1.0767574707003662,78.99538038584392
176,415.4800109863281,447.239990234375,1.0764416540103827,78.62934954572977
177,416.5,449.5299987792969,1.0793037185577357,77.63344671154213
178,417.4649963378906,449.3500061035156,1.0763776844653525,79.03777342912467
179,417.5199890136719,445.4100036621094,1.066799232090237,83.04754753946388
180,414.7300109863281,450.8999938964844,1.0872133242157598,74.01778731775248
181,416.2890930175781,449.8800048828125,1.0806913090653951,77.01585348039332
182,416.45001220703125,452.5,1.0865649819576595,74.60002374072137
183,416.7799987792969,454.7099914550781,1.0910072287222852,72.80870101825751
184,412.9100036621094,446.8800048828125,1.0822697462387016,75.72865158568736
185,415.4299011230469,448.364990234375,1.0792795343385093,77.44077291954345
186,416.3100891113281,448.9649963378906,1.0784389042702975,77.95750070912531
187,416.29998779296875,449.3699951171875,1.079437925279654,77.53968593514655
188,417.7699890136719,451.54998779296875,1.0808578875161647,77.2247495972271
189,417.2699890136719,451.19000244140625,1.0812903259779436,76.95036257154429
190,417.4599914550781,452.29998779296875,1.0834570906219156,76.08144182085634
191,415.92999267578125,457.9100036621094,1.1009304732180054,68.53024802610587
192,412.5400085449219,455.8999938964844,1.1051049218341231,66.23923320789667
193,415.2950134277344,454.6510009765625,1.0947663378473877,70.98362412148292
194,416.7200012207031,456.010009765625,1.0942839518857486,71.43256111996259
195,414.6000061035156,453.9599914550781,1.0949348402607966,70.79284674603223
196,414.4200134277344,454.6499938964844,1.0970753804479696,69.87447954138172
197,413.8500061035156,454.0199890136719,1.097064110952577,69.78129062157045
198,411.20001220703125,461.7200012207031,1.1228598918140014,58.719112558942626
199,409.69000244140625,462.0,1.127681899111207,56.52329681027952
200,408.6199951171875,460.6499938964844,1.1273310151265976,56.51573673392606
201,407.8399963378906,462.0249938964844,1.1328584691181247,54.151117374184125
202,407.9599914550781,459.1050109863281,1.1253677336074799,57.22334345983647
203,408.9700012207031,461.05999755859375,1.1273687463198063,56.549801479691766
204,411.3500061035156,461.5,1.1219156269657724,59.12941774901587
205,403.0899963378906,463.80999755859375,1.1506363387143066,46.33957612824439
206,407.3999938964844,467.6099853515625,1.1477908501647567,48.007875129608735
207,411.4700012207031,466.2749938964844,1.133193167213143,54.50666702802759
208,408.260009765625,466.8999938964844,1.1436339164458542,49.80900720743766
209,408.32501220703125,469.5,1.1498193496947757,47.291472610485286
210,410.1499938964844,470.69500732421875,1.147616760523505,48.41190123180154
211,409.489990234375,470.7200012207031,1.1495274913833244,47.54953115107132
212,412.8349914550781,468.7099914550781,1.135344632011601,53.803493669228075
213,415.1199951171875,471.29901123046875,1.1353319926143814,54.11356030413053
214,416.9849853515625,467.1650085449219,1.120340120043057,60.61375956671684
215,416.1199951171875,465.6499938964844,1.119028163415575,61.03132239260542
216,417.0625,462.0199890136719,1.1077955678433613,65.8571254015681
217,419.489990234375,464.8800048828125,1.1082028551457865,66.07697503386787
218,418.4700012207031,463.6700134277344,1.1080125506611704,65.99286077821175
219,422.3299865722656,466.7250061035156,1.1051192691562608,67.83520426963598
220,419.1000061035156,468.4200134277344,1.1176807602146324,62.042176168583566
221,420.6400146484375,465.8599853515625,1.1075027794037116,66.55608200799581
222,419.20001220703125,462.9800109863281,1.104437016947593,67.6090608292423
223,419.8500061035156,464.5450134277344,1.1064547020947262,66.86873473445148
224,420.5050048828125,462.3599853515625,1.0995350352141808,69.88478907605399
225,418.7099914550781,462.1199951171875,1.1036755858422516,67.84736543975093
226,421.6400146484375,463.25,1.0986860447442512,70.43481211404882
227,422.9949951171875,465.7799987792969,1.1011477775292735,69.62393769691577
228,421.0350036621094,463.8399963378906,1.1016661139892618,69.0772112608452
229,420.7799987792969,463.5199890136719,1.1015732457777598,69.07368247762615
230,418.6099853515625,463.7799987792969,1.107904768181292,66.06047955838896
231,418.2200012207031,461.94500732421875,1.104550251006386,67.40068069310477
232,419.6499938964844,463.4700012207031,1.1044203692637915,67.68998250297777
233,424.2699890136719,461.79998779296875,1.0884578210835636,75.22159050141595
234,423.92999267578125,462.75,1.0915717406055485,73.84020972413991
235,424.79998779296875,462.9700012207031,1.089854083155805,74.72401024480091
236,424.9410095214844,466.0,1.0966228007147418,71.87293204382745
237,425.510009765625,464.7799987792969,1.0922892249592486,73.81484933958784
238,426.8299865722656,464.0350036621094,1.0871658933539916,76.23455810624982
239,427.2799987792969,464.4599914550781,1.0870155232681178,76.38052094040874
240,430.5400085449219,464.94500732421875,1.0799112697924962,80.03162536099289
241,432.45001220703125,468.4100036621094,1.0831540997572284,78.98993615046133
242,432.9861145019531,468.9599914550781,1.0830832115586533,79.1201253320451
243,434.2799987792969,467.8349914550781,1.0772658026390804,81.88673422184279
244,439.2650146484375,467.8490905761719,1.0650725074260954,88.19734783577353
245,436.989990234375,468.3999938964844,1.071878084999757,84.76001922378127
246,436.760009765625,467.45001220703125,1.0702674277754394,85.4182143998725
247,438.45001220703125,462.30999755859375,1.0544189410132712,92.70241078092049
248,438.7650146484375,465.6650085449219,1.061308429337827,89.74705748977833
249,437.2699890136719,465.45001220703125,1.0644453630511521,88.06524789573102
250,437.7300109863281,467.7398986816406,1.0685579853839398,86.35901188587972
251,440.1000061035156,467.70001220703125,1.062713032766975,89.40581723358905
252,438.385009765625,466.4200134277344,1.0639506439262096,88.50992340521661
253,438.4800109863281,465.82000732421875,1.0623517507135418,89.23046180916951
254,438.9150085449219,470.8800048828125,1.0728273030440678,84.72236512125782
255,436.4549865722656,465.9599914550781,1.0676014842092478,86.52123857525298
256,437.1449890136719,466.260009765625,1.066602663838479,87.09665724282597
257,436.30010986328125,465.43499755859375,1.0667771724935897,86.84973345962071
258,436.89910888671875,465.4049987792969,1.0652459327857529,87.63970910784887
259,437.42999267578125,465.30999755859375,1.063735924261318,88.40826635116916
260,437.7200012207031,464.8999938964844,1.0620944727222479,89.18621683340557
261,440.7749938964844,464.0849914550781,1.0528841197467478,93.87722520721643
262,441.75,465.6400146484375,1.054080395355829,93.55923589328886
263,441.9800109863281,465.29998779296875,1.0527625146544513,94.19108798113659
264,441.1600036621094,465.4200134277344,1.0549914080248446,93.0306823551246
265,440.8599853515625,464.9700012207031,1.0546886010757228,93.1000479043983
266,440.55999755859375,464.5,1.0543399368396407,93.18944118636118
267,437.55999755859375,463.3900146484375,1.0590319435825137,90.49319227445191
268,433.55499267578125,456.5400085449219,1.053015225882381,92.26186944118994
269,432.54998779296875,453.7309875488281,1.0489677502106352,93.79579576397798
270,429.2099914550781,450.42498779296875,1.0494280113703063,92.8641926861208
271,428.760009765625,446.2749938964844,1.040850321233162,96.4432746744947
272,425.7380065917969,446.8299865722656,1.0495421589190932,92.05413132386506
273,425.45001220703125,446.2099914550781,1.0487953429366568,92.30873507605854
274,424.2900085449219,443.1400146484375,1.0444271741589217,93.90696332120801
275,416.77081298828125,450.0060119628906,1.079744545296515,77.50102608627815
276,411.8291931152344,449.5799865722656,1.0916661423913874,71.65739718428851
277,410.9800109863281,450.3299865722656,1.0957466897027421,69.83000181263155
278,404.57000732421875,450.2200012207031,1.1128358332799022,61.80732864162728
279,405.20001220703125,449.1099853515625,1.1083661693526703,63.71665990113972
280,404.1300048828125,449.5,1.1122658416079343,61.96907907283314
281,403.57000732421875,447.5199890136719,1.1089029930168837,63.2385960941679
282,385.1099853515625,439.3500061035156,1.1408429353044118,47.987522958735596
283,377.29998779296875,437.19000244140625,1.1587331475910363,40.23863318579485
284,373.989990234375,437.375,1.1694831717980003,35.85409358735863
285,376.29998779296875,437.5799865722656,1.162848792897149,38.57990430044491
286,381.69000244140625,441.239990234375,1.156016629757313,41.758453450168005
287,384.5035095214844,441.8599853515625,1.1491702270844248,44.70808068255177
288,385.7099914550781,444.4700012207031,1.1523424621279703,43.62878243804589
289,386.0,442.8299865722656,1.1472279444877347,45.63674390661048
290,386.55999755859375,451.8500061035156,1.1689000645624885,37.32721834035384
291,385.5,448.4549865722656,1.1633073581641131,39.37737152936516
292,380.5199890136719,445.010009765625,1.169478667649273,36.5039855197965
293,383.7850036621094,446.8500061035156,1.1643237798236894,38.80645939044585
294,381.7799987792969,444.6300048828125,1.1646236217310288,38.482621183352634
295,381.3800048828125,442.7900085449219,1.1610205120244281,39.815127363250426
296,383.1099853515625,443.6700134277344,1.158074783721961,41.13002612553565
297,386.8999938964844,447.06500244140625,1.1555053230655234,42.54359057270794
298,387.44000244140625,448.7699890136719,1.1582954423544347,41.523737009192004
299,387.95001220703125,447.0176086425781,1.152255689075801,43.923189595161475
300,388.2250061035156,445.3900146484375,1.1472471057922515,45.89968065298358
301,386.55999755859375,442.69000244140625,1.1452038628862637,46.48722200246321
302,385.17999267578125,440.6099853515625,1.1439067286198288,46.816365136067176
303,376.6199951171875,441.2250061035156,1.1715389831233627,35.34089238319602
304,379.29998779296875,440.6195983886719,1.1616652058242956,39.346526747510424
305,380.57000732421875,441.3800048828125,1.1597866263454333,40.19745087174384
306,385.2300109863281,446.9849853515625,1.160306758570339,40.504825605202015
307,385.09600830078125,447.0799865722656,1.1609572079050776,40.23980918012363
308,384.92999267578125,447.1499938964844,1.1616397849078748,39.959170402522645
309,384.989990234375,445.55999755859375,1.1573287848012486,41.62528832816132
310,384.8999938964844,444.30999755859375,1.1543517916450974,42.761105946539246
311,387.6000061035156,444.6600036621094,1.1472136136740794,45.83672616775509
312,384.32000732421875,441.7699890136719,1.1494847538368913,44.56525957022414
313,383.2699890136719,442.57000732421875,1.1547212670189826,42.43303603605186
314,381.8999938964844,442.30999755859375,1.1581827824759896,40.95487168306748
315,379.5199890136719,439.54998779296875,1.1581734836557827,40.695262737962125
316,377.3900146484375,439.3399963378906,1.1641537382677267,38.20286038994975
317,378.9549865722656,444.6300048828125,1.1733055920561763,34.89840176430987
318,374.7950134277344,438.0,1.1686388140392172,36.25046254117659
319,377.29998779296875,439.0400085449219,1.1636364239317998,38.38862708227923
320,375.95001220703125,439.3550109863281,1.16865273765274,36.360850197524414
321,373.23870849609375,436.3500061035156,1.1690909762862454,35.9259027192541
322,380.55999755859375,437.0299987792969,1.1483865923454253,44.53475713762906
323,381.2699890136719,438.6099853515625,1.1503921053063384,43.855568499726914
324,388.5599060058594,445.82501220703125,1.1473778053680823,45.88958558876787
325,390.1300048828125,449.17999267578125,1.1513597699584943,44.52665983418369
326,389.2900085449219,449.5,1.154666161816301,43.1409115624749
327,388.6000061035156,449.0198974609375,1.15548093260021,42.74557712341753
328,385.92498779296875,450.5899963378906,1.1675584908733916,37.78156279679182
329,389.6650085449219,451.1029968261719,1.157668733229782,42.013694019237036
330,389.2099914550781,450.9200134277344,1.1585519984776103,41.61937687173166
331,388.3599853515625,453.885986328125,1.1687249033065163,37.57496318622064
332,389.1549987792969,455.6000061035156,1.1707417546546846,36.869612527017566
333,390.1700134277344,456.5,1.1700027790181549,37.25741314146937
334,388.30999755859375,456.4150085449219,1.175388250146847,34.98251921930607
335,389.7550048828125,457.3999938964844,1.1735577174538416,35.83087933054661
336,392.5849914550781,460.6700134277344,1.1734274703684053,36.15139041813744
337,396.7699890136719,462.8399963378906,1.1665196692130415,39.29110120800293
338,387.19000244140625,462.4649963378906,1.1944135784029595,27.51154349635065
339,384.3500061035156,463.3599853515625,1.2055677845540802,23.01332402620754
340,382.0299987792969,463.3500061035156,1.2128628840249749,20.079806151272106
341,381.0299987792969,465.5150146484375,1.221727990288966,16.64605285185966
342,381.7699890136719,466.0350036621094,1.220721945342382,17.06492256642535
343,380.9949951171875,466.3299865722656,1.223979297756472,15.786670215342308
344,383.45001220703125,466.9649963378906,1.2177988824414698,18.266450504641323
345,376.5299987792969,461.1400146484375,1.2247098933509806,15.311701456652013
346,380.5899963378906,465.9800109863281,1.2243622151661275,15.622805724471828
347,377.8999938964844,465.75,1.232468927024063,12.439890223698892
348,378.32000732421875,466.67498779296875,1.233545619470847,12.047792263983734
349,375.375,463.8399963378906,1.2356709859151265,11.146321124522938
350,375.30999755859375,464.1099853515625,1.236604376037452,10.793860604287811
351,377.3900146484375,468.6000061035156,1.2416862871691132,8.942850624324745
352,368.4643859863281,462.7900085449219,1.255996579713117,3.4285036373363873
353,366.0799865722656,459.75,1.2558730792819333,3.443317933056033
354,368.2200012207031,462.0,1.2546846952050472,3.9084502927941394
355,364.7550048828125,459.7699890136719,1.2604898708967285,1.7422653510944137
356,365.6300048828125,455.5150146484375,1.2458359778061265,7.107391376508058
357,364.17999267578125,455.82000732421875,1.251633852741663,4.9627033191085665
358,364.5299987792969,454.0899963378906,1.245686220224683,7.136782713311884
359,368.1549987792969,455.5,1.2372506186533272,10.325978786230888
360,363.6000061035156,450.30999755859375,1.238476320130732,9.736858163496589
361,362.5299987792969,448.44000244140625,1.2369735027484172,10.249287100815064
362,363.70001220703125,450.9599914550781,1.2399229483621115,9.21374648626475
363,366.3999938964844,451.92999267578125,1.233433406670473,11.669332871275895
364,365.1700134277344,449.69000244140625,1.2314538048190478,12.348791837798426
365,364.7699890136719,449.7200012207031,1.2328865168889955,11.811264181491634
366,372.3399963378906,455.6000061035156,1.2236128554131163,15.535666382736945
367,372.0799865722656,457.3699951171875,1.2292249291090447,13.435791342812063
368,368.0299987792969,450.9849853515625,1.2254027846844429,14.682400340357031
369,364.3900146484375,447.6099853515625,1.2283815893896417,13.43918956790024
370,366.2049865722656,448.2699890136719,1.2240958082235502,15.081922013695458
371,367.4700012207031,449.1499938964844,1.2222766277640282,15.806897830441795
372,364.0400085449219,446.489990234375,1.2264860448141621,14.115116277212604
373,362.4150085449219,444.510009765625,1.226522079067063,14.033386519915364
374,364.17999267578125,446.3800048828125,1.2257125977818653,14.402705760514817
375,365.2699890136719,447.7850036621094,1.2259014349118864,14.38063411733064
376,360.9700012207031,444.5450134277344,1.2315289689569857,12.165037395003008
377,356.5,444.6099853515625,1.2471528340857294,6.428774869841259
378,358.69000244140625,446.8599853515625,1.2458110967967646,6.957328979697007
379,363.25,450.9100036621094,1.2413214140732536,8.692783652105827
380,367.2799987792969,450.6322021484375,1.2269445753816504,14.083624977614118
381,368.3500061035156,449.102294921875,1.2192270598080728,16.971098384045643
382,367.9649963378906,450.4700012207031,1.2242197103092132,15.114912964653154
383,366.93280029296875,448.0400085449219,1.2210410412674881,16.235312322833845
384,365.1600036621094,447.9200134277344,1.2266404012916066,14.106081013839951
385,368.3450012207031,451.4949951171875,1.2257394388981078,14.57204826991794
386,366.9100036621094,452.5799865722656,1.2334904528497144,11.666411189667183
387,381.9949951171875,454.69000244140625,1.1903035596105587,28.695399100692253
388,374.9700012207031,455.94500732421875,1.2159506249564072,18.527470061386833
389,375.75,456.9200134277344,1.2160213264876496,18.5420833176132
390,377.1000061035156,458.45001220703125,1.2157252845049933,18.724897700682032
391,377.739990234375,460.489990234375,1.2190660299129472,17.496896182323308
392,377.1449890136719,459.55999755859375,1.2185234086245125,17.67198418042197
393,374.45001220703125,458.3599853515625,1.22408858434791,15.452758700554153
394,380.7550048828125,459.26251220703125,1.2061890357774325,22.549658229584434
395,381.010009765625,458.7699890136719,1.2040890718222343,23.36571753038167
396,382.4800109863281,457.8399963378906,1.1970298661026137,26.160766544024778
397,383.6499938964844,458.8399963378906,1.1959859341525074,26.64517622412914
398,382.239990234375,458.8550109863281,1.2004369576950222,24.84122682557783
399,384.8699951171875,457.9599914550781,1.1899082736123292,29.073051256180843
400,384.489990234375,459.5400085449219,1.1951936857050514,27.010904964587933
401,380.4892883300781,457.989990234375,1.203686948046391,23.485053719777607
402,374.94000244140625,457.18011474609375,1.2193420594473368,17.25430184563781
403,372.1549987792969,457.822509765625,1.2301930949935527,13.078448038568222
404,370.489990234375,459.5899963378906,1.2404923437935536,9.198490608750927
405,371.07000732421875,455.8699951171875,1.2285282726148103,13.654385469708227
406,368.239990234375,452.1199951171875,1.2277862456747979,13.813816131850256
