,de,noc,Ratio,Spread
66,346.8399963378906,383.29998779296875,1.1051204931381642,50.02712859926083
67,349.0799865722656,384.2015075683594,1.1006116716714809,51.93224923355876
68,349.6499938964844,384.5849914550781,1.0999141946758804,52.26296738460791
69,350.1600036621094,385.54998779296875,1.10106803678529,51.93699794762619
70,367.79998779296875,391.69000244140625,1.064953821210796,67.8993530007018
71,369.17999267578125,393.7900085449219,1.0666612935624424,67.52845152015776
72,367.6300048828125,395.60699462890625,1.0761009421823766,63.76937733797063
73,367.8800048828125,396.5635986328125,1.0779699721900817,63.126015816846
74,368.4700012207031,396.70001220703125,1.076614136545187,63.728849913478875
75,369.5,396.6499938964844,1.0734776560121364,65.0694257235816
76,371.3399963378906,397.0,1.0691011038809854,67.02487970482552
77,386.5199890136719,395.44000244140625,1.023077754530876,87.60495164089166
78,379.1086120605469,394.9150085449219,1.0416935832675058,78.84371306686744
79,380.1000061035156,397.1700134277344,1.0449092529600486,77.83089510979259
80,379.34320068359375,397.8450012207031,1.0487732494052042,76.2076528819483
81,376.3977966308594,397.92999267578125,1.0572059566704608,72.43215871377627
82,372.739990234375,396.94500732421875,1.0649380740569958,68.83402263666214
83,372.0799865722656,395.0400085449219,1.0617072210310805,69.91205667290266
84,372.8523864746094,396.5899963378906,1.0636648999024114,69.32986273237559
85,372.0400085449219,397.5199890136719,1.068487205363757,67.38198493798522
86,376.1300048828125,398.55999755859375,1.0596336170595313,71.46661882285723
87,374.67010498046875,399.3304138183594,1.0658187256204392,68.86699188300058
88,376.94000244140625,397.5799865722656,1.0547566827536905,73.4615323943891
89,376.4800109863281,397.8800048828125,1.0568423110709628,72.58515862205427
90,376.2099914550781,397.2799987792969,1.0560059748618735,72.84683837209683
91,379.6600036621094,399.6600036621094,1.0526787120241394,74.78959504671342
92,380.92999267578125,398.6600036621094,1.046544014194804,77.38085309370506
93,381.7099914550781,400.2200012207031,1.0484923375860948,76.7981705518856
94,381.1600036621094,400.19000244140625,1.049926536353396,76.13905116410608
95,381.29998779296875,399.6099853515625,1.048019926946694,76.89446416075144
96,379.760009765625,401.1499938964844,1.0563250041626566,73.42490945297259
97,378.4700012207031,400.5199890136719,1.0582608600994783,72.43857241810188
98,379.17999267578125,401.8500061035156,1.0597869451596262,71.99815327282771
99,378.0899963378906,399.7401123046875,1.0572618058570602,72.74231443524103
100,375.0150146484375,401.9800109863281,1.0719037779411826,66.64955615795144
101,376.6600036621094,402.32000732421875,1.0681251086195183,68.37068159122491
102,380.44000244140625,402.95001220703125,1.0591683566953292,72.47690151856578
103,379.1499938964844,401.70001220703125,1.0594751910155733,72.11055960088258
104,379.8699951171875,402.2699890136719,1.0589675262179477,72.44272267415725
105,377.2900085449219,396.9700012207031,1.0521614467122526,74.51006486936738
106,378.7850036621094,397.75,1.0500679703645504,75.60325001908721
107,377.2099914550781,397.17999267578125,1.0529413368497196,74.19981440673881
108,380.6700134277344,399.6400146484375,1.0498331903001452,76.07509592685737
109,380.92999267578125,400.5299987792969,1.0514530398770612,75.51085797651756
110,381.8399963378906,401.20001220703125,1.0507019067012795,75.98105177462115
111,380.70001220703125,400.67999267578125,1.0524822165171996,75.07270546794312
112,376.30999755859375,398.05999755859375,1.057798092373598,72.19214423343412
113,375.6650085449219,397.0199890136719,1.0568458067240947,72.42400093831831
114,376.30999755859375,396.0400085449219,1.052430206782524,74.212133247106
115,377.5199890136719,395.239990234375,1.0469379151737086,76.52823446778562
116,377.4200134277344,394.260009765625,1.0446187158570355,77.38294853350918
117,376.760009765625,394.3900146484375,1.0467937265788367,76.42597890764033
118,376.260009765625,395.5299987792969,1.0512145551308396,74.65950981121777
119,381.22119140625,398.44500732421875,1.045180636088024,77.96071268485524
120,382.69000244140625,398.6700134277344,1.0417570641625915,79.57608264289699
121,380.614990234375,399.0450134277344,1.0484216955880024,76.60115474076666
122,381.364990234375,399.1000061035156,1.0465040481514605,77.48588951333015
123,380.29998779296875,397.92999267578125,1.046358152639253,77.32148690540633
124,380.989990234375,397.82000732421875,1.0441744337679064,78.29602456845468
125,380.5400085449219,397.6099853515625,1.0448572460801466,77.9422330146687
126,375.3399963378906,398.0,1.060371939796446,71.03675942933101
127,375.1499938964844,399.70001220703125,1.0654405403437672,69.09867987637709
128,376.760009765625,399.95001220703125,1.061551124961039,70.86598134904658
129,373.86749267578125,399.9800109863281,1.069844313351928,67.21174563090635
130,375.4700012207031,402.2699890136719,1.071377174490208,66.92966262472281
131,378.25,402.5350036621094,1.0642035787497934,70.14790285531227
132,379.4200134277344,403.42999267578125,1.063280740072558,70.71890548560565
133,382.6300048828125,396.864990234375,1.0372030033450257,81.30593069939736
134,384.6499938964844,399.9200134277344,1.0396984785481613,80.78189300137448
135,384.1300048828125,399.1600036621094,1.0391273750767844,80.89037216835253
136,380.6199951171875,399.989990234375,1.0508906399182307,75.66244890179892
137,380.5,401.0,1.0538764783180026,74.50208886245598
138,382.8999938964844,402.4200134277344,1.050979419802569,76.08919562190333
139,383.8599853515625,401.6300048828125,1.046292971941254,78.08204459417634
140,375.54998779296875,401.57000732421875,1.0692851028545212,67.7298650841186
141,377.375,407.239990234375,1.079138761800265,64.34656759331106
142,379.07000732421875,407.1600036621094,1.0741023974335835,66.55034737586179
143,377.5791931152344,407.32000732421875,1.0787670897954054,64.52239833699905
144,376.6099853515625,405.30499267578125,1.0761929009859688,65.32302480054146
145,377.622802734375,404.510009765625,1.071201227353219,67.38703743708383
146,375.8900146484375,401.6600036621094,1.068557258797561,68.06591217190577
147,373.510009765625,400.8599853515625,1.0732242105187473,65.88385592835463
148,379.343994140625,402.7149963378906,1.061608994891855,71.33865194256258
149,379.42999267578125,403.1400146484375,1.0624885286622985,71.0213872106874
150,377.2200012207031,404.1600036621094,1.0714172163571047,67.23234535575641
151,374.29998779296875,402.885009765625,1.0763692837427157,64.84865022880443
152,371.7008056640625,401.4599914550781,1.0800622041640435,63.016971486310744
153,366.9800109863281,397.3299865722656,1.082701985605064,61.231962586900686
154,365.4700012207031,403.8500061035156,1.1050154725548467,52.81994622361537
155,370.2799987792969,406.375,1.0974802888076527,56.321734636840226
156,368.1000061035156,402.9637145996094,1.094712599614273,57.00155476440124
157,365.8800048828125,401.42999267578125,1.0971629696035317,55.753681911624476
158,364.6300048828125,401.7300109863281,1.1017469917634428,53.88745118716968
159,363.1400146484375,398.3999938964844,1.0970974770769415,55.35055531566962
160,364.1000061035156,398.94000244140625,1.0956879861407787,56.013387198098876
161,351.92999267578125,401.55999755859375,1.1410223792108978,38.144731194556066
162,353.4100036621094,400.8299865722656,1.1341783832341483,40.72915144449001
163,350.0899963378906,397.93499755859375,1.1366648625244502,39.46427110979652
164,351.1600036621094,396.4800109863281,1.1290579987800269,42.25994468539323
165,355.9599914550781,397.0299987792969,1.11537815572007,47.72419726678793
166,360.3999938964844,399.2749938964844,1.1078662615381893,51.0423917028101
167,363.9800109863281,403.010009765625,1.107231159957196,51.793029600162235
168,353.7200012207031,396.0899963378906,1.11978399573382,45.85755929850557
169,356.239990234375,397.44000244140625,1.1156524066260085,47.66502365588962
170,359.3699951171875,398.6499938964844,1.1093023883824469,50.37683420325424
171,364.0450134277344,400.37420654296875,1.0997931348466226,54.51027892735032
172,366.25,403.5899963378906,1.1019522084311006,54.057271006014666
173,366.45001220703125,402.42999267578125,1.0981852347392544,55.46788394939238
174,368.1199951171875,402.7900085449219,1.0941812829718676,57.20030645217246
175,376.9800109863281,404.9150085449219,1.074102065744825,66.17663992550807
176,376.9100036621094,406.9549865722656,1.0797139439607202,64.04894482595965
177,375.3900146484375,407.0299987792969,1.0842856306673236,62.06943208915509
178,374.79998779296875,404.7349853515625,1.0798692596946646,63.62515960843012
179,376.3399963378906,405.8800048828125,1.078492875677237,64.40972447764487
180,370.79998779296875,401.0199890136719,1.0814994666007811,62.32827622181525
181,372.5400085449219,403.0899963378906,1.0820045823059161,62.43846257932966
182,376.3500061035156,385.510009765625,1.0243390554365766,84.7922615301781
183,379.79998779296875,382.55999755859375,1.0072670085685456,92.06499705703065
184,377.6650085449219,382.9700012207031,1.0140468207425952,88.97992859353978
185,373.29998779296875,379.54998779296875,1.0167425668480499,86.93070227033427
186,371.1243896484375,373.20001220703125,1.0055927948054288,90.5547187989598
187,374.0899963378906,374.1000061035156,1.0000267576404689,93.37054091190741
188,375.7799987792969,374.1300048828125,0.9956091492313474,95.45806437522275
189,368.0400085449219,375.3900146484375,1.0199706714837187,84.50007957871411
190,371.55999755859375,375.7300109863281,1.0112229880911139,88.57052363284951
191,374.0400085449219,377.1700134277344,1.0083681018375246,90.23790038617544
192,374.010986328125,378.8590087890625,1.0129622461322145,88.51254105986622
193,369.760009765625,376.6199951171875,1.0185525345369575,85.42520892100576
194,369.95001220703125,378.5,1.0231111974884435,83.78327138411593
195,373.79998779296875,379.95001220703125,1.0164527143255786,87.15716282183494
196,374.8800048828125,371.3699951171875,0.99063697791318,97.09040885035556
197,373.94000244140625,368.05999755859375,0.9842755392725498,99.2226116146819
198,375.81500244140625,368.6099853515625,0.9808282877398778,101.02194244257508
199,374.385009765625,369.6300048828125,0.9872991579289212,98.21018508684021
200,375.6099853515625,370.635009765625,0.9867549432124894,98.7400377795713
201,375.489990234375,367.2699890136719,0.9781086009361466,101.95470825780653
202,376.3399963378906,369.75,0.9824892480150478,100.53972936045737
203,373.8299865722656,365.75,0.9783859324760089,101.3947625972957
204,374.1099853515625,365.8349914550781,0.977880852635601,101.66060119342863
205,376.4599914550781,368.5299987792969,0.978935364033956,101.91008085487839
206,376.6099853515625,369.29998779296875,0.9805900059931498,101.32802968335396
207,376.54998779296875,370.0,0.9826052635631208,100.55284233946371
208,377.3599853515625,371.20001220703125,0.9836761358287832,100.3677327176362
209,377.5400085449219,370.5899963378906,0.9815913226420232,101.2033122349615
210,369.70001220703125,366.8900146484375,0.9923992494838757,95.08001425289682
211,368.4949951171875,368.8349914550781,1.0009226620236253,91.6251872661886
212,371.70001220703125,369.70001220703125,0.9946193168299224,94.77595655655578
213,373.3523864746094,369.25,0.9890120255736242,97.29634403582939
214,374.0899963378906,368.92498779296875,0.9861931390962493,98.54555922245429
215,374.8800048828125,370.8699951171875,0.9893032177939751,97.59040885035556
216,374.4800109863281,370.989990234375,0.9906803550267986,96.96923340823905
217,373.0400085449219,368.614990234375,0.9881379524737652,97.53995364840846
218,376.7449951171875,370.75,0.9840873928124175,100.04718065305921
219,370.9949951171875,371.3699951171875,1.0010107953070406,92.22260843189513
220,371.32000732421875,372.1000061035156,1.0021006106967347,91.89982796822618
221,371.07000732421875,373.79998779296875,1.0073570496533413,89.88660379599143
222,372.1549987792969,374.6976013183594,1.0068321063734262,90.34845193934278
223,370.7799987792969,373.8399963378906,1.0082528657658667,89.48322326451277
224,367.9700012207031,370.3900146484375,1.0065766595638401,89.41236250650944
225,365.9800109863281,368.9150085449219,1.0080195569989843,88.39397068311807
226,368.0799865722656,370.70001220703125,1.007118087726433,89.24017328628786
227,368.9649963378906,370.8550109863281,1.0051224768397993,90.19406513207228
228,369.885009765625,371.2900085449219,1.003798474504785,90.91181673466222
229,372.19000244140625,372.6400146484375,1.0012090926786839,92.44989714536699
230,369.6000061035156,369.67999267578125,1.0002164138824263,92.1647315849189
231,371.739990234375,371.05499267578125,0.9981573207709995,93.47106735397328
232,372.6400146484375,373.2749938964844,1.0017040017794276,92.37876966137007
233,370.6650085449219,372.9100036621094,1.0060566685968024,90.26913663424897
234,370.7900085449219,373.2699890136719,1.0066883691890245,90.06577252407725
235,373.4100036621094,373.989990234375,1.0015532164820908,92.62854640490796
236,372.9574890136719,374.6099853515625,1.0044307900674172,91.44156403983406
237,372.20001220703125,373.1700134277344,1.0026061289330737,91.9324403014159
238,381.7650146484375,375.56500244140625,0.9837596113600384,101.52211173797632
239,385.6700134277344,378.4700012207031,0.9813311588758498,103.5099590102236
240,387.1000061035156,379.3500061035156,0.9799793338212256,104.42169195189591
241,386.0585021972656,379.0299987792969,0.9817942011949853,103.43672619843277
242,384.32000732421875,378.6099853515625,0.9851425326190755,101.67845782482208
243,389.3900146484375,378.8399963378906,0.9729062946822814,107.80101356633047
244,389.7900085449219,379.4200134277344,0.9733959442523976,107.72217680141573
245,398.17999267578125,382.9800109863281,0.9618263549926032,114.67457708141613
246,394.776611328125,382.3399963378906,0.968497082569318,111.05025723708404
247,394.1600036621094,383.17999267578125,0.9721432644501885,109.4376700343738
248,394.3158874511719,383.67999267578125,0.9730269686972538,109.1329877348192
249,394.3900146484375,384.2300109863281,0.974238689407068,108.67584857352482
250,395.1000061035156,384.4200134277344,0.9729688875960607,109.37544407668808
251,395.4599914550781,384.3699951171875,0.9719567172975313,109.87651320838874
252,397.3999938964844,383.8800048828125,0.9659788897299441,112.79726816815752
253,395.20001220703125,384.3800048828125,0.9726214398026118,109.54075726224418
254,398.17999267578125,386.06500244140625,0.9695740859480109,111.589585626338
255,396.0050048828125,384.1600036621094,0.9700887587918028,110.76939010047816
256,392.7200012207031,380.94000244140625,0.970004077351088,109.87338050891826
257,392.7699890136719,381.95001220703125,0.9724521294668875,108.92600394480642
258,393.1499938964844,382.010009765625,0.9716647989220305,109.34214107805796
259,398.8399963378906,386.260009765625,0.9684585631135949,112.22154304517561
260,399.2200012207031,387.2449951171875,0.9700039926183572,111.71269238545834
261,399.19000244140625,386.3949890136719,0.9679475604361799,112.52511092054452
262,395.32501220703125,387.4599914550781,0.980104925038656,106.61739193136934
263,389.36981201171875,395.31500244140625,1.0152687502890145,91.30069416647676
264,391.0299987792969,400.375,1.0238984253123187,88.3208607077123
265,392.6700134277344,399.260009765625,1.0167825301462787,91.49073998318629
266,391.7250061035156,388.2850036621094,0.991218323089394,101.28168032476161
267,389.8900146484375,384.32501220703125,0.9857267377149318,102.94248266275302
268,390.2850036621094,387.06500244140625,0.9917496158179553,100.69740178563414
269,390.010009765625,389.8999938964844,0.9997179152678498,97.51785124701784
270,386.5350036621094,388.92999267578125,1.0061960469064413,94.13377430953527
271,386.8800048828125,389.4800109863281,1.0067204457989583,94.01603215473129
272,387.17999267578125,390.5199890136719,1.0086264693451954,93.35192981168238
273,393.2250061035156,384.30999755859375,0.9773284801155931,107.13614132496677
274,394.4949951171875,388.04998779296875,0.9836626385531096,104.98740913758347
275,395.3999938964844,388.010009765625,0.9813101056020904,106.1613234230923
276,394.7257080078125,386.3900146484375,0.9788823145027837,106.9364585967911
277,394.739990234375,385.9800109863281,0.9778082295567629,107.36435745933282
278,393.42999267578125,384.29998779296875,0.9767938259594348,107.40299310192528
279,393.32000732421875,384.7799987792969,0.9782873782520749,106.78517377722498
280,388.7250061035156,388.739990234375,1.0000385468663557,97.06778395911691
281,387.760009765625,389.3999938964844,1.0042293792282775,95.19866890198351
282,387.3599853515625,392.6600036621094,1.0136824104475755,91.43744057382177
283,387.8399963378906,391.0799865722656,1.0083539352954003,93.61889699614493
284,390.4549865722656,393.364990234375,1.0074528531128666,94.61039746789656
285,390.5899963378906,393.3399963378906,1.0070406309065352,94.80455454111744
286,390.57000732421875,393.5299987792969,1.0075786450561244,94.58950646662747
287,387.7449951171875,395.57000732421875,1.0201808206567986,89.00984257123052
288,388.42999267578125,396.8599853515625,1.0217027336578968,88.57814588769968
289,389.94000244140625,399.79998779296875,1.0252859037026962,87.53014027832874
290,386.4599914550781,401.0400085449219,1.0377271060710525,81.92977040051709
291,383.1600036621094,398.3599853515625,1.0396700635352778,80.47500811620255
292,382.6099853515625,397.44000244140625,1.0387601412864778,80.70583462167461
293,380.67999267578125,398.1199951171875,1.045812763415333,77.60761915584537
294,376.9100036621094,397.5799865722656,1.0548406322711625,73.42394482595965
295,372.19000244140625,395.5400085449219,1.0627367902156146,69.54990324888261
296,370.1400146484375,393.8399963378906,1.0640297745488652,68.68134239214793
297,367.4100036621094,392.42999267578125,1.068098279209299,66.67072437674351
298,372.1300048828125,392.9200134277344,1.05586759538906,72.09472322921117
299,369.4200134277344,391.9259033203125,1.0609222269355494,69.69329552981075
300,369.1000061035156,391.2699890136719,1.0600649757343503,69.94825028146509
301,370.05999755859375,389.5400085449219,1.0526401424494518,72.88107117756623
302,367.8190002441406,394.8500061035156,1.0734899661013517,64.76317136822779
303,364.9700012207031,394.80999755859375,1.0817601343619634,61.233469802974064
304,361.9599914550781,391.82000732421875,1.0824953491381837,60.45200830862421
305,358.010009765625,389.6199951171875,1.0882935797584439,57.70281223027097
306,357.3299865722656,391.6099853515625,1.0959337309139159,54.860773382148174
307,353.7699890136719,390.5,1.1038245530343973,51.51018883790942
308,347.6000061035156,389.5,1.12054083187791,44.7793857759201
309,344.0,388.25,1.1286337209302326,41.51868637634362
310,346.4599914550781,389.07000732421875,1.1229868294176917,43.78097437616554
311,341.1730041503906,387.6499938964844,1.1362270437012845,38.57655168487968
312,339.9849853515625,386.07000732421875,1.1355501682669953,38.66798642460076
313,340.2900085449219,386.7300109863281,1.136471836596036,38.39016765206684
314,337.42999267578125,386.1000061035156,1.1442373662216174,35.43665864830188
315,334.7099914550781,391.114990234375,1.1685190171171422,27.01359477527449
316,336.05999755859375,390.57501220703125,1.1622181010667076,29.245089857160387
317,335.7900085449219,391.7699890136719,1.166711275035633,27.711824934654423
318,334.239990234375,391.1499938964844,1.170266890033724,26.389693716031438
319,337.92999267578125,393.9200134277344,1.1656852660772001,28.243136289646365
320,338.9800109863281,391.6000061035156,1.155230377638137,31.87878498411242
321,342.760009765625,395.489990234375,1.153839359803981,32.72502566340642
322,341.3399963378906,402.8699951171875,1.1802601495266574,23.56578665384705
323,342.5730895996094,407.260009765625,1.1888266245361538,20.72080078461766
324,344.04998779296875,408.5400085449219,1.187443752478084,21.291311032934964
325,344.2550048828125,409.1708984375,1.1885692078079895,20.917301389298068
326,343.7799987792969,408.5150146484375,1.188303613063597,20.978016813554
327,344.7650146484375,408.8349914550781,1.1858366541975665,21.892235272628902
328,346.8399963378906,409.6600036621094,1.1811210010019135,23.667112730120202
329,357.0400085449219,434.3500061035156,1.2165303487238373,11.75741888124599
330,361.6050109863281,435.82000732421875,1.2052377430707026,16.007228455143313
331,359.8999938964844,435.2900085449219,1.2094748983800245,14.400892088809421
332,358.93499755859375,431.6400146484375,1.2025576151235438,16.84177459026977
333,357.4649963378906,430.9800109863281,1.205656540924494,15.65991092411911
334,358.70001220703125,436.9800109863281,1.2182324954427821,11.207348672616199
335,360.0,442.1199951171875,1.228111097547743,7.696210157177965
336,357.3949890136719,453.25,1.2682046865034844,-6.697795161757491
337,356.1300048828125,452.5899963378906,1.270856120328359,-7.622778578966924
338,352.7300109863281,450.7799987792969,1.2779746115698933,-10.072871138681258
339,355.6300048828125,453.82000732421875,1.276101569308703,-9.479274530858227
340,358.4100036621094,455.301513671875,1.270337069333338,-7.477525999487519
341,356.864990234375,455.1400146484375,1.2753843248941827,-9.25188234418767
342,358.239990234375,455.8699951171875,1.2725268187366212,-8.259029157638913
343,371.4200134277344,451.1099853515625,1.2145548679199891,13.015153360813478
344,373.30999755859375,446.9599914550781,1.197289101224578,19.533240543570678
345,375.79998779296875,452.17999267578125,1.203246427258776,17.433122215337725
346,379.1549987792969,451.9451904296875,1.1919800395214128,21.87165234589923
347,377.06500244140625,452.04010009765625,1.1988386542659861,19.158040110389315
348,378.3299865722656,454.4700012207031,1.2012529203362363,18.313126066661248
349,376.0,453.239990234375,1.2054255059424868,16.623733938012315
350,377.79998779296875,447.7200012207031,1.1850715079060563,24.399053532668567
351,378.31500244140625,446.26300048828125,1.179606934983761,26.501352133672235
352,379.92999267578125,451.32000732421875,1.187903076947545,23.46787950046933
353,383.6400146484375,449.1099853515625,1.1706546976418004,30.32644744868201
354,384.7900085449219,449.4200134277344,1.1679617543272758,31.457327145783886
355,383.2099914550781,450.0,1.174290884982709,28.897626669278274
356,381.92999267578125,449.6700134277344,1.1773624016207005,27.62381325920648
357,379.0,454.1400146484375,1.1982586138481202,19.482619317328947
358,379.17999267578125,460.5400085449219,1.2145683249134605,13.308150831421464
359,385.8299865722656,466.54998779296875,1.2092113211257216,15.630413977843368
360,386.010009765625,472.3999938964844,1.2238024453907634,10.005971522512361
361,387.8949890136719,469.9100036621094,1.2114361282598234,14.857784075487295
362,388.9100036621094,467.689697265625,1.2025653566678645,18.349873306116642
363,389.9800109863281,468.32000732421875,1.2008820814681116,19.060250250853976
364,398.8450012207031,488.6050109863281,1.225049855184109,9.88281279214538
365,396.989990234375,483.1000061035156,1.2169072721916816,13.063544687179665
366,379.4200134277344,475.30999755859375,1.2527277969988342,-1.1610993972068477
367,375.54998779296875,478.1000061035156,1.2730662272503657,-8.800133695178268
368,374.6199951171875,481.1400146484375,1.2843415218611829,-13.005395099021776
369,370.3599853515625,480.7099914550781,1.2979533709581677,-17.913036048295233
370,368.92999267578125,477.95001220703125,1.2955032707982017,-16.94479462473317
371,379.57000732421875,469.44500732421875,1.2367810898273401,4.8918286793156005
372,382.364990234375,472.6300048828125,1.2360702913546258,5.208860665159697
373,386.4100036621094,460.04998779296875,1.1905747352111846,22.857157950956996
374,371.2349853515625,453.82501220703125,1.2224737164177977,10.06829188948722
375,369.2099914550781,457.0799865722656,1.2379946294814144,4.276061061243516
376,368.3450012207031,449.5249938964844,1.2203911887137033,10.747246982634913
377,364.7799987792969,449.2200012207031,1.2314819966115935,6.585398794942072
378,368.7099914550781,452.8651123046875,1.2282420406279184,7.864450363258462
379,371.1839904785156,453.42999267578125,1.2215774502861434,10.399416378167864
380,371.1000061035156,451.9849853515625,1.2179600590615043,11.739193805827192
381,371.3399963378906,445.54998779296875,1.1998437878680668,18.47489191185678
382,368.92999267578125,443.8973083496094,1.2032020089505437,17.107909232688705
383,370.4049987792969,451.8900146484375,1.2199889746026156,10.963341229793507
384,368.6700134277344,449.9200134277344,1.2203867877524746,10.75945797404409
385,373.760009765625,453.8328857421875,1.2142360709664313,13.22419802051126
386,370.9100036621094,445.864990234375,1.2020840253220777,17.621121577092076
387,372.94500732421875,451.6499938964844,1.211036439760792,14.385916313337752
388,373.7550048828125,447.1400146484375,1.1963452229586442,19.91079814658837
389,376.4599914550781,445.2049865722656,1.1826090333038501,25.235093061909645
390,377.20001220703125,443.6300048828125,1.1761134425396578,27.73729850196957
391,377.9700012207031,444.6300048828125,1.1763632125481447,27.702071583398087
392,386.17999267578125,443.82000732421875,1.149256864005457,38.798941570009156
393,388.0,444.1499938964844,1.1447164791146505,40.749369449419355
394,387.239990234375,442.875,1.1436706207227,41.07209396221321
395,388.44500732421875,443.95001220703125,1.1428902517377055,41.506931935249604
396,390.95001220703125,443.6300048828125,1.1347486661488684,44.96563505495714
397,390.30999755859375,440.760009765625,1.1292562643093906,47.03371106217201
398,389.5899963378906,436.0,1.1191252447402629,50.891580947881714
399,393.81500244140625,441.68499755859375,1.1215545238764992,50.500388995818405
400,396.66949462890625,438.7550048828125,1.1060971686095455,57.00697455117227
401,397.7449951171875,436.30999755859375,1.0969591142939306,60.79955164811917
402,393.6650085449219,438.70001220703125,1.1143993057157133,53.29743650523351
403,389.8999938964844,435.45001220703125,1.1168248756696315,51.82998636049103
404,393.9200134277344,437.8550109863281,1.1115327885381832,54.46195117639109
405,393.739990234375,441.44000244140625,1.1211459678724471,50.651396073128346
406,387.94500732421875,441.8699951171875,1.1390016285166464,42.96046405953012
