,de,noc,Ratio,Spread
101,365.8800048828125,401.42999267578125,1.0971629696035317,57.38963367249686
102,364.6300048828125,401.7300109863281,1.1017469917634428,55.51779853104545
103,363.1400146484375,398.3999938964844,1.0970974770769415,56.974222238269924
104,364.1000061035156,398.94000244140625,1.0956879861407787,57.641358274641156
105,351.92999267578125,401.55999755859375,1.1410223792108978,39.718137607015585
106,353.4100036621094,400.8299865722656,1.1341783832341483,42.30919353593111
107,350.0899963378906,397.93499755859375,1.1366648625244502,41.02942783685619
108,351.1600036621094,396.4800109863281,1.1290579987800269,43.82989882624036
109,355.9599914550781,397.0299987792969,1.11537815572007,49.315672314171415
110,360.3999938964844,399.2749938964844,1.1078662615381893,52.65377365031173
111,363.9800109863281,403.010009765625,1.107231159957196,53.42046267456504
112,353.7200012207031,396.0899963378906,1.11978399573382,47.43899127441568
113,356.239990234375,397.44000244140625,1.1156524066260085,49.257754087207324
114,359.3699951171875,398.6499938964844,1.1093023883824469,51.98359811662373
115,364.0450134277344,400.37420654296875,1.0997931348466226,56.138003442383074
116,366.25,403.5899963378906,1.1019522084311006,55.69488165242574
117,366.45001220703125,402.42999267578125,1.0981852347392544,57.10639135725358
118,368.1199951171875,402.7900085449219,1.0941812829718676,58.846301284518226
119,376.9800109863281,404.9150085449219,1.074102065744825,67.86235893667572
120,376.9100036621094,406.9549865722656,1.0797139439607202,65.73434995693708
121,375.3900146484375,407.0299987792969,1.0842856306673236,63.74802229832226
122,374.79998779296875,404.7349853515625,1.0798692596946646,65.30110441236741
123,376.3399963378906,405.8800048828125,1.078492875677237,66.09257396163349
124,370.79998779296875,401.0199890136719,1.0814994666007811,63.98628689136341
125,372.5400085449219,403.0899963378906,1.0820045823059161,64.10427469037921
126,376.3500061035156,385.510009765625,1.0243390554365766,86.4751558932872
127,379.79998779296875,382.55999755859375,1.0072670085685456,93.76335952895448
128,377.6650085449219,382.9700012207031,1.0140468207425952,90.66871881427545
129,373.29998779296875,379.54998779296875,1.0167425668480499,88.59992177387568
130,371.1243896484375,373.20001220703125,1.0055927948054288,92.21418393512602
131,374.0899963378906,374.1000061035156,1.0000267576404689,95.04330244530212
132,375.7799987792969,374.1300048828125,0.9956091492313474,97.13840309134298
133,368.0400085449219,375.3900146484375,1.0199706714837187,86.14571578857584
134,371.55999755859375,375.7300109863281,1.0112229880911139,90.23194183171614
135,374.0400085449219,377.1700134277344,1.0083681018375246,91.91043779762094
136,374.010986328125,378.8590087890625,1.0129622461322145,90.18494834922762
137,369.760009765625,376.6199951171875,1.0185525345369575,87.07855681412792
138,369.95001220703125,378.5,1.0231111974884435,85.43747115956768
139,373.79998779296875,379.95001220703125,1.0164527143255786,88.828624092175
140,374.8800048828125,371.3699951171875,0.99063697791318,98.76671241360356
141,373.94000244140625,368.05999755859375,0.9842755392725498,100.89470064540234
142,375.81500244140625,368.6099853515625,0.9808282877398778,102.70243809879042
143,374.385009765625,369.6300048828125,0.9872991579289212,99.88426932284983
144,375.6099853515625,370.635009765625,0.9867549432124894,100.41961423477636
145,375.489990234375,367.2699890136719,0.9781086009361466,103.63374671087212
146,376.3399963378906,369.75,0.9824892480150478,102.22257884444599
147,373.8299865722656,365.75,0.9783859324760089,103.0663583681706
148,374.1099853515625,365.8349914550781,0.977880852635601,103.33345234823776
149,376.4599914550781,368.5299987792969,0.978935364033956,103.59346834100643
150,376.6099853515625,369.29998779296875,0.9805900059931498,103.01208967215626
151,376.54998779296875,370.0,0.9826052635631208,102.23663332719633
152,377.3599853515625,371.20001220703125,0.9836761358287832,102.05515535663648
153,377.5400085449219,370.5899963378906,0.9815913226420232,102.89154201399748
154,369.70001220703125,366.8900146484375,0.9923992494838757,96.73309314494924
155,368.4949951171875,368.8349914550781,1.0009226620236253,93.2728634236334
156,371.70001220703125,369.70001220703125,0.9946193168299224,96.4380025158028
157,373.3523864746094,369.25,0.9890120255736242,98.96579847062043
158,374.0899963378906,368.92498779296875,0.9861931390962493,100.21832075584899
159,374.8800048828125,370.8699951171875,0.9893032177939751,99.26671241360356
160,374.4800109863281,370.989990234375,0.9906803550267986,98.64374358541346
161,373.0400085449219,368.614990234375,0.9881379524737652,99.20800752625667
162,376.7449951171875,370.75,0.9840873928124175,101.73184596268169
163,370.9949951171875,371.3699951171875,1.0010107953070406,93.88149342333315
164,371.32000732421875,372.1000061035156,1.0021006106967347,93.56017016281396
165,371.07000732421875,373.79998779296875,1.0073570496533413,91.5458251071799
166,372.1549987792969,374.6976013183594,1.0068321063734262,92.01253784617285
167,370.7799987792969,373.8399963378906,1.0082528657658667,91.14114431264659
168,367.9700012207031,370.3900146484375,1.0065766595638401,91.05768483618095
169,365.9800109863281,368.9150085449219,1.0080195569989843,90.03037082471548
170,368.0799865722656,370.70001220703125,1.007118087726433,90.88598873897831
171,368.9649963378906,370.8550109863281,1.0051224768397993,91.84384855578088
172,369.885009765625,371.2900085449219,1.003798474504785,92.56572506948402
173,372.19000244140625,372.6400146484375,1.0012090926786839,94.11413999229217
174,369.6000061035156,369.67999267578125,1.0002164138824263,93.81736209624626
175,371.739990234375,371.05499267578125,0.9981573207709995,95.13329255604901
176,372.6400146484375,373.2749938964844,1.0017040017794276,94.0450301531447
177,370.6650085449219,372.9100036621094,1.0060566685968024,91.92654211980357
178,370.7900085449219,373.2699890136719,1.0066883691890245,91.72373845133154
179,373.4100036621094,373.989990234375,1.0015532164820908,94.29825916829492
180,372.9574890136719,374.6099853515625,1.0044307900674172,93.10924793859147
181,372.20001220703125,373.1700134277344,1.0026061289330737,93.59672802746155
182,381.7650146484375,375.56500244140625,0.9837596113600384,103.22928447382617
183,385.6700134277344,378.4700012207031,0.9813311588758498,105.23463993929784
184,387.1000061035156,379.3500061035156,0.9799793338212256,106.15278430117593
185,386.0585021972656,379.0299987792969,0.9817942011949853,105.1631489299574
186,384.32000732421875,378.6099853515625,0.9851425326190755,103.39708595617464
187,389.3900146484375,378.8399963378906,0.9729062946822814,109.54237324585972
188,389.7900085449219,379.4200134277344,0.9733959442523976,109.46532986701857
189,398.17999267578125,382.9800109863281,0.9618263549926032,116.45534692275044
190,394.776611328125,382.3399963378906,0.968497082569318,112.81576790380171
191,394.1600036621094,383.17999267578125,0.9721432644501885,111.20041611990456
192,394.3158874511719,383.67999267578125,0.9730269686972538,110.89643273055549
193,394.3900146484375,384.2300109863281,0.974238689407068,110.43962592104049
194,395.1000061035156,384.4200134277344,0.9729688875960607,111.14240469474646
195,395.4599914550781,384.3699951171875,0.9719567172975313,111.64508783286533
196,397.3999938964844,383.8800048828125,0.9659788897299441,114.57454085875901
197,395.20001220703125,384.3800048828125,0.9726214398026118,111.30816626102757
198,398.17999267578125,386.06500244140625,0.9695740859480109,113.37035546767231
199,396.0050048828125,384.1600036621094,0.9700887587918028,112.54040831096899
200,392.7200012207031,380.94000244140625,0.970004077351088,111.62967029512276
201,392.7699890136719,381.95001220703125,0.9724521294668875,110.68251785296019
202,393.1499938964844,382.010009765625,0.9716647989220305,111.10035875087095
203,398.8399963378906,386.260009765625,0.9684585631135949,114.0052720351033
204,399.2200012207031,387.2449951171875,0.9700039926183572,113.49812514004532
205,399.19000244140625,386.3949890136719,0.9679475604361799,114.3104091745966
206,395.32501220703125,387.4599914550781,0.980104925038656,108.38536137185241
207,389.36981201171875,395.31500244140625,1.0152687502890145,93.04196326680557
208,391.0299987792969,400.375,1.0238984253123187,90.06957331119128
209,392.6700134277344,399.260009765625,1.0167825301462787,93.24680564744159
210,391.7250061035156,388.2850036621094,0.991218323089394,103.03350901692909
211,389.8900146484375,384.32501220703125,0.9857267377149318,104.68608410908092
212,390.2850036621094,387.06500244140625,0.9917496158179553,102.44277417847542
213,390.010009765625,389.8999938964844,0.9997179152678498,99.26199069548517
214,386.5350036621094,388.92999267578125,1.0061960469064413,95.86233345138669
215,386.8800048828125,389.4800109863281,1.0067204457989583,95.74613812114683
216,387.17999267578125,390.5199890136719,1.0086264693451954,95.08338078344644
217,393.2250061035156,384.30999755859375,0.9773284801155931,108.89469531753019
218,394.4949951171875,388.04998779296875,0.9836626385531096,106.75165716855787
219,395.3999938964844,388.010009765625,0.9813101056020904,107.9296290464992
220,394.7257080078125,386.3900146484375,0.9788823145027837,108.70174103676197
221,394.739990234375,385.9800109863281,0.9778082295567629,109.12970393414633
222,393.42999267578125,384.29998779296875,0.9767938259594348,109.16246615867243
223,393.32000732421875,384.7799987792969,0.9782873782520749,108.5441537109532
224,388.7250061035156,388.739990234375,1.0000385468663557,98.8061620504925
225,387.760009765625,389.3999938964844,1.0042293792282775,96.93272039985692
226,387.3599853515625,392.6600036621094,1.0136824104475755,93.16969854879494
227,387.8399963378906,391.0799865722656,1.0083539352954003,95.35330711650244
228,390.4549865722656,393.364990234375,1.0074528531128666,96.35653198482646
229,390.5899963378906,393.3399963378906,1.0070406309065352,96.55129437886751
230,390.57000732421875,393.5299987792969,1.0075786450561244,96.33615668296312
231,387.7449951171875,395.57000732421875,1.0201808206567986,90.74382675042318
232,388.42999267578125,396.8599853515625,1.0217027336578968,90.31520127646041
233,389.94000244140625,399.79998779296875,1.0252859037026962,89.27396584660585
234,386.4599914550781,401.0400085449219,1.0377271060710525,83.65799322261802
235,383.1600036621094,398.3599853515625,1.0396700635352778,82.18843533216307
236,382.6099853515625,397.44000244140625,1.0387601412864778,82.41679581206068
237,380.67999267578125,398.1199951171875,1.045812763415333,79.30992715922702
238,376.9100036621094,397.5799865722656,1.0548406322711625,75.10934995693708
239,372.19000244140625,395.5400085449219,1.0627367902156146,71.21414609580779
240,370.1400146484375,393.8399963378906,1.0640297745488652,70.33639404992931
241,367.4100036621094,392.42999267578125,1.068098279209299,68.31353593854669
242,372.1300048828125,392.9200134277344,1.05586759538906,73.7586970750666
243,369.4200134277344,391.9259033203125,1.0609222269355494,71.34511903792901
244,369.1000061035156,391.2699890136719,1.0600649757343503,71.5986390259938
245,370.05999755859375,389.5400085449219,1.0526401424494518,74.53576407603691
246,367.8190002441406,394.8500061035156,1.0734899661013517,66.40781667994764
247,364.9700012207031,394.80999755859375,1.0817601343619634,62.86534153185374
248,361.9599914550781,391.82000732421875,1.0824953491381837,62.07038455759152
249,358.010009765625,389.6199951171875,1.0882935797584439,59.3034786036249
250,357.3299865722656,391.6099853515625,1.0959337309139159,56.458390848667754
251,353.7699890136719,390.5,1.1038245530343973,53.09184493576878
252,347.6000061035156,389.5,1.12054083187791,46.333378548107014
253,344.0,388.25,1.1286337209302326,43.056538400215
254,346.4599914550781,389.07000732421875,1.1229868294176917,45.329855854374834
255,341.1730041503906,387.6499938964844,1.1362270437012845,40.10172877787988
256,339.9849853515625,386.07000732421875,1.1355501682669953,40.18783699540227
257,340.2900085449219,386.7300109863281,1.136471836596036,39.91138580460369
258,337.42999267578125,386.1000061035156,1.1442373662216174,36.94505382360068
259,334.7099914550781,391.114990234375,1.1685190171171422,28.509794733715573
260,336.05999755859375,390.57501220703125,1.1622181010667076,30.74734261332315
261,335.7900085449219,391.7699890136719,1.166711275035633,29.2128671860035
262,334.239990234375,391.1499938964844,1.170266890033724,27.883786408208714
263,337.92999267578125,393.9200134277344,1.1656852660772001,29.753773231743757
264,338.9800109863281,391.6000061035156,1.155230377638137,33.39412971858297
265,342.760009765625,395.489990234375,1.153839359803981,34.257318149401605
266,341.3399963378906,402.8699951171875,1.1802601495266574,25.091712461930392
267,342.5730895996094,407.260009765625,1.1888266245361538,22.252255207768535
268,344.04998779296875,408.5400085449219,1.187443752478084,22.829387178755546
269,344.2550048828125,409.1708984375,1.1885692078079895,22.456296736128984
270,343.7799987792969,408.5150146484375,1.188303613063597,22.514882454560897
271,344.7650146484375,408.8349914550781,1.1858366541975665,23.433517265378946
272,346.8399963378906,409.6600036621094,1.1811210010019135,25.217697972988667
273,357.0400085449219,434.3500061035156,1.2165303487238373,13.353736221537469
274,361.6050109863281,435.82000732421875,1.2052377430707026,17.624013137252625
275,359.8999938964844,435.2900085449219,1.2094748983800245,16.0100322695124
276,358.93499755859375,431.6400146484375,1.2025576151235438,18.446588177470566
277,357.4649963378906,430.9800109863281,1.205656540924494,17.258133711458804
278,358.70001220703125,436.9800109863281,1.2182324954427821,12.811108695098364
279,360.0,442.1199951171875,1.228111097547743,9.305798718606008
280,357.3949890136719,453.25,1.2682046865034844,-5.0998862546079575
281,356.1300048828125,452.5899963378906,1.270856120328359,-6.030541270668158
282,352.7300109863281,450.7799987792969,1.2779746115698933,-8.49587781724802
283,355.6300048828125,453.82000732421875,1.276101569308703,-7.889278989358109
284,358.4100036621094,455.301513671875,1.270337069333338,-5.875066240059999
285,356.864990234375,455.1400146484375,1.2753843248941827,-7.656349704371626
286,358.239990234375,455.8699951171875,1.2725268187366212,-6.657331659126617
287,371.4200134277344,451.1099853515625,1.2145548679199891,14.67594393612631
288,373.30999755859375,446.9599914550781,1.197289101224578,21.202504926232557
289,375.79998779296875,452.17999267578125,1.203246427258776,19.11355055287236
290,379.1549987792969,451.9451904296875,1.1919800395214128,23.567122987910345
291,377.06500244140625,452.04010009765625,1.1988386542659861,20.84414018360126
292,378.3299865722656,454.4700012207031,1.2012529203362363,20.00489773872396
293,376.0,453.239990234375,1.2054255059424868,18.305059036997072
294,377.79998779296875,447.7200012207031,1.1850715079060563,26.088448937397793
295,378.31500244140625,446.26300048828125,1.179606934983761,28.1930566238808
296,379.92999267578125,451.32000732421875,1.187903076947545,25.166824853653047
297,383.6400146484375,449.1099853515625,1.1706546976418004,32.042026810026805
298,384.7900085449219,449.4200134277344,1.1679617543272758,33.17806254340024
299,383.2099914550781,450.0,1.174290884982709,30.61127800718804
300,381.92999267578125,449.6700134277344,1.1773624016207005,29.33172567958473
301,379.0,454.1400146484375,1.1982586138481202,21.177395017105532
302,379.17999267578125,460.5400085449219,1.2145683249134605,15.003733534407155
303,385.8299865722656,466.54998779296875,1.2092113211257216,17.355812151885736
304,386.010009765625,472.3999938964844,1.2238024453907634,11.732176836590492
305,387.8949890136719,469.9100036621094,1.2114361282598234,16.59244075735426
306,388.9100036621094,467.689697265625,1.2025653566678645,20.089080840261595
307,389.9800109863281,468.32000732421875,1.2008820814681116,20.804255198786443
308,398.8450012207031,488.6050109863281,1.225049855184109,11.666564221633275
309,396.989990234375,483.1000061035156,1.2169072721916816,14.83897911258702
310,379.4200134277344,475.30999755859375,1.2527277969988342,0.5355594468843436
311,375.54998779296875,478.1000061035156,1.2730662272503657,-7.120826241042954
312,374.6199951171875,481.1400146484375,1.2843415218611829,-11.330257298293594
313,370.3599853515625,480.7099914550781,1.2979533709581677,-16.25699814447598
314,368.92999267578125,477.95001220703125,1.2955032707982017,-15.295168141119694
315,379.57000732421875,469.44500732421875,1.2367810898273401,6.589160026080998
316,382.364990234375,472.6300048828125,1.2360702913546258,6.918723411706646
317,386.4100036621094,460.04998779296875,1.1905747352111846,24.58515665110871
318,371.2349853515625,453.82501220703125,1.2224737164177977,11.72825288520408
319,369.2099914550781,457.0799865722656,1.2379946294814144,5.926942928791158
320,368.3450012207031,449.5249938964844,1.2203911887137033,12.39425063740543
321,364.7799987792969,449.2200012207031,1.2314819966115935,8.216418641492107
322,368.7099914550781,452.8651123046875,1.2282420406279184,9.513090464007457
323,371.1839904785156,453.42999267578125,1.2215774502861434,12.059148736658125
324,371.1000061035156,451.9849853515625,1.2179600590615043,13.398549617550481
325,371.3399963378906,445.54998779296875,1.1998437878680668,20.13532372785891
326,368.92999267578125,443.8973083496094,1.2032020089505437,18.75753571630218
327,370.4049987792969,451.8900146484375,1.2199889746026156,12.619580952828295
328,368.6700134277344,449.9200134277344,1.2203867877524746,12.407918831964361
329,373.760009765625,453.8328857421875,1.2142360709664313,14.89548004802253
330,370.9100036621094,445.864990234375,1.2020840253220777,19.27962550648578
331,372.94500732421875,451.6499938964844,1.211036439760792,16.053544250021154
332,373.7550048828125,447.1400146484375,1.1963452229586442,21.582057734539426
333,376.4599914550781,445.2049865722656,1.1826090333038501,26.91848054803767
334,377.20001220703125,443.6300048828125,1.1761134425396578,29.424003896001686
335,377.9700012207031,444.6300048828125,1.1763632125481447,29.392229249042536
336,386.17999267578125,443.82000732421875,1.149256864005457,40.52590900817591
337,388.0,444.1499938964844,1.1447164791146505,42.48449695157159
338,387.239990234375,442.875,1.1436706207227,42.803813935046996
339,388.44500732421875,443.95001220703125,1.1428902517377055,43.24405464269096
340,390.95001220703125,443.6300048828125,1.1347486661488684,46.713989035952004
341,390.30999755859375,440.760009765625,1.1292562643093906,48.779195515987844
342,389.5899963378906,436.0,1.1191252447402629,52.633837252034475
343,393.81500244140625,441.68499755859375,1.1215545238764992,52.26158825678504
344,396.66949462890625,438.7550048828125,1.1060971686095455,58.78097202376477
345,397.7449951171875,436.30999755859375,1.0969591142939306,62.578371163284764
346,393.6650085449219,438.70001220703125,1.1143993057157133,55.057963263525885
347,389.8999938964844,435.45001220703125,1.1168248756696315,53.573632549112794
348,393.9200134277344,437.8550109863281,1.1115327885381832,56.223621257642996
349,393.739990234375,441.44000244140625,1.1211459678724471,52.41225901434455
350,387.94500732421875,441.8699951171875,1.1390016285166464,44.695345000172885
351,385.57000732421875,437.6300048828125,1.1350208692835837,45.94888325582922
352,385.5531921386719,441.9800109863281,1.1463528768486015,41.57773283898768
353,387.3699951171875,442.3599853515625,1.1419572783837824,43.48230367380807
354,385.92999267578125,445.7200012207031,1.1549244932490939,38.31155174551059
355,387.3399963378906,447.05999755859375,1.154179794974251,38.74456939781248
356,388.6400146484375,447.8999938964844,1.1524803854838603,39.539285588723196
357,394.32000732421875,423.67999267578125,1.0744572550370797,70.90161327919247
358,385.07501220703125,424.3949890136719,1.1021099151079186,58.56146579984112
359,386.4599914550781,425.5050048828125,1.1010324853569555,59.192996884727386
360,389.489990234375,424.4100036621094,1.0896557403355123,64.09808056856588
361,385.1600036621094,420.3183898925781,1.091282547243177,62.74493772059474
362,386.7699890136719,422.1499938964844,1.091475569169773,62.93781537516514
363,388.20001220703125,424.42999267578125,1.0933281281027578,62.45600421499318
364,393.2200012207031,430.8299865722656,1.0956461655938328,62.36841289662521
365,393.2699890136719,431.0799865722656,1.0961425957099393,62.18127022008763
366,396.9599914550781,432.9700012207031,1.0907144562191982,64.93126192643518
367,399.0350036621094,430.8630065917969,1.0797624334647056,69.64748784441679
368,399.57000732421875,428.5400085449219,1.0725029423872556,72.64322809985106
369,404.3900146484375,428.0,1.0583841947039374,79.2441715546052
370,406.0899963378906,428.4599914550781,1.0550862993891,80.92182796489669
371,408.90948486328125,430.2250061035156,1.0521277251550212,82.70218893146023
372,408.1000061035156,427.4200134277344,1.0473413551464594,84.48929973615395
373,408.1549987792969,426.92999267578125,1.0459996666772091,85.04847121880266
374,411.6099853515625,425.70001220703125,1.034231499130018,90.6229365234218
375,413.0362854003906,425.6400146484375,1.0305148232577896,92.47644002015
376,414.1099853515625,427.4549865722656,1.0322257412106925,92.01159581999661
377,412.989990234375,427.94000244140625,1.0361994541285298,90.11823821027497
378,421.8999938964844,440.6000061035156,1.0443233289347225,88.6621495237855
379,420.260009765625,440.1199951171875,1.047256424332732,87.07995678267264
380,421.44000244140625,443.3500061035156,1.051988429041345,85.33373167485422
381,420.1600036621094,440.7250061035156,1.048945645140332,86.34919277498534
382,422.1700134277344,442.739990234375,1.0487243910092674,86.86170238803948
383,422.82000732421875,446.3550109863281,1.0556619915198637,84.06401871326989
384,422.2900085449219,446.6000061035156,1.0575670678128481,83.15257479475622
385,430.04998779296875,441.3999938964844,1.0263922949091668,98.11039979342775
386,427.75,439.8699951171875,1.0283342960074517,96.74827095363389
387,424.3299865722656,440.8299865722656,1.0388848314334014,91.4877717644498
388,429.2799987792969,446.0899963378906,1.0391585855534726,92.45217199898059
389,426.32000732421875,444.8599853515625,1.0434884070858161,89.96013147456836
390,427.55499267578125,444.9490051269531,1.040682515113002,91.42404830838291
391,427.7300109863281,446.3800048828125,1.0436022570721148,90.21312593351081
392,428.7550048828125,447.5,1.043719594882189,90.38201294277815
393,433.1499938964844,444.7900085449219,1.0268729419657323,98.61849856052038
394,434.0400085449219,443.3800048828125,1.0215187451709857,101.14765422596236
395,432.2099914550781,445.0150146484375,1.0296268560341466,97.21148313020979
396,434.6000061035156,445.6050109863281,1.0253221461763884,99.62681899273718
397,434.8172912597656,446.3299865722656,1.0264770871442235,99.17506937935934
398,431.3800048828125,447.010009765625,1.0362325668920573,94.17281852205281
399,429.7900085449219,452.05999755859375,1.0518159765720663,87.12348432510555
400,431.3699951171875,452.0799865722656,1.048009809883629,89.09025490094598
401,427.4200134277344,449.7349853515625,1.0522085331121283,86.46833796065118
402,429.1700134277344,451.4549865722656,1.051925746084969,86.94888030321454
403,429.2749938964844,450.2850036621094,1.0489430087108482,88.25087126752874
404,430.5400085449219,453.5299987792969,1.053398034510366,86.59657320294514
405,432.2900085449219,454.2900085449219,1.0508917614683058,88.03710700058662
406,433.6600036621094,459.0,1.0584328647417403,85.04982065227034
