,de,noc,Ratio,Spread
73,351.1600036621094,396.4800109863281,1.1290579987800269,45.052621720449004
74,355.9599914550781,397.0299987792969,1.11537815572007,50.55515627447847
75,360.3999938964844,399.2749938964844,1.1078662615381893,53.90876164471366
76,363.9800109863281,403.010009765625,1.107231159957196,54.68795172223299
77,353.7200012207031,396.0899963378906,1.11978399573382,48.67065341808536
78,356.239990234375,397.44000244140625,1.1156524066260085,50.49821577459398
79,359.3699951171875,398.6499938964844,1.1093023883824469,53.23498946070789
80,364.0450134277344,400.37420654296875,1.0997931348466226,57.40571947192348
81,366.25,403.5899963378906,1.1019522084311006,56.97029726939798
82,366.45001220703125,402.42999267578125,1.0981852347392544,58.38250539638171
83,368.1199951171875,402.7900085449219,1.0941812829718676,60.12824673304727
84,376.9800109863281,404.9150085449219,1.074102065744825,69.17524265380467
85,376.9100036621094,406.9549865722656,1.0797139439607202,67.04698921565506
86,375.3900146484375,407.0299987792969,1.0842856306673236,65.05535391097408
87,374.79998779296875,404.7349853515625,1.0798692596946646,66.60637571162869
88,376.3399963378906,405.8800048828125,1.078492875677237,67.40322281311506
89,370.79998779296875,401.0199890136719,1.0814994666007811,65.27759060002131
90,372.5400085449219,403.0899963378906,1.0820045823059161,65.40165437341324
91,376.3500061035156,385.510009765625,1.0243390554365766,87.78583969784586
92,379.79998779296875,382.55999755859375,1.0072670085685456,95.08609031647
93,377.6650085449219,382.9700012207031,1.0140468207425952,91.98399447277012
94,373.29998779296875,379.54998779296875,1.0167425668480499,89.89995522666067
95,371.1243896484375,373.20001220703125,1.0055927948054288,93.50662042186093
96,374.0899963378906,374.1000061035156,1.0000267576404689,96.34609452706928
97,375.7799987792969,374.1300048828125,0.9956091492313474,98.44709648866524
98,368.0400085449219,375.3900146484375,1.0199706714837187,87.4273819321811
99,371.55999755859375,375.7300109863281,1.0112229880911139,91.52589941668924
100,374.0400085449219,377.1700134277344,1.0083681018375246,93.21305532713126
101,374.010986328125,378.8590087890625,1.0129622461322145,91.48746453612728
102,369.760009765625,376.6199951171875,1.0185525345369575,88.36622902595519
103,369.95001220703125,378.5,1.0231111974884435,86.72580684047375
104,373.79998779296875,379.95001220703125,1.0164527143255786,90.13040349378542
105,374.8800048828125,371.3699951171875,0.99063697791318,100.0722631243529
106,373.94000244140625,368.05999755859375,0.9842755392725498,102.1969689638347
107,375.81500244140625,368.6099853515625,0.9808282877398778,104.01125372531817
108,374.385009765625,369.6300048828125,0.9872991579289212,101.18809156131226
109,375.6099853515625,370.635009765625,0.9867549432124894,101.72771396260964
110,375.489990234375,367.2699890136719,0.9781086009361466,104.94142742803763
111,376.3399963378906,369.75,0.9824892480150478,103.53322769592756
112,373.8299865722656,365.75,0.9783859324760089,104.36824252244799
113,374.1099853515625,365.8349914550781,0.977880852635601,104.6363142295948
114,376.4599914550781,368.5299987792969,0.978935364033956,104.90453620315583
115,376.6099853515625,369.29998779296875,0.9805900059931498,104.3236812976404
116,376.54998779296875,370.0,0.9826052635631208,103.54801544734659
117,377.3599853515625,371.20001220703125,0.9836761358287832,103.36936590535879
118,377.5400085449219,370.5899963378906,0.9815913226420232,104.2063811852858
119,369.70001220703125,366.8900146484375,0.9923992494838757,98.02055585144262
120,368.4949951171875,368.8349914550781,1.0009226620236253,94.55611833378146
121,371.70001220703125,369.70001220703125,0.9946193168299224,97.73244901759784
122,373.3523864746094,369.25,0.9890120255736242,100.26601489423871
123,374.0899963378906,368.92498779296875,0.9861931390962493,101.52111283761616
124,374.8800048828125,370.8699951171875,0.9893032177939751,100.5722631243529
125,374.4800109863281,370.989990234375,0.9906803550267986,99.94789755841532
126,373.0400085449219,368.614990234375,0.9881379524737652,100.50713315811612
127,376.7449951171875,370.75,0.9840873928124175,103.04390902844926
128,370.9949951171875,371.3699951171875,1.0010107953070406,95.17347807760837
129,371.32000732421875,372.1000061035156,1.0021006106967347,94.85328972645141
130,371.07000732421875,373.79998779296875,1.0073570496533413,92.83807169640465
131,372.1549987792969,374.6976013183594,1.0068321063734262,93.30857311451075
132,370.7799987792969,373.8399963378906,1.0082528657658667,92.43237822171454
133,367.9700012207031,370.3900146484375,1.0065766595638401,92.33910652137519
134,365.9800109863281,368.9150085449219,1.0080195569989843,91.30484366768513
135,368.0799865722656,370.70001220703125,1.007118087726433,92.16779448176334
136,368.9649963378906,370.8550109863281,1.0051224768397993,93.12874466208746
137,369.885009765625,371.2900085449219,1.003798474504785,93.85383376851763
138,372.19000244140625,372.6400146484375,1.0012090926786839,95.41029748983556
139,369.6000061035156,369.67999267578125,1.0002164138824263,95.1044755916617
140,371.739990234375,371.05499267578125,0.9981573207709995,96.42787865702383
141,372.6400146484375,373.2749938964844,1.0017040017794276,95.34275904725666
142,370.6650085449219,372.9100036621094,1.0060566685968024,93.21737449474227
143,370.7900085449219,373.2699890136719,1.0066883691890245,93.01500731347659
144,373.4100036621094,373.989990234375,1.0015532164820908,95.59867678523489
145,372.9574890136719,374.6099853515625,1.0044307900674172,94.40808542069362
146,372.20001220703125,373.1700134277344,1.0026061289330737,94.89292047808198
147,381.7650146484375,375.56500244140625,0.9837596113600384,104.55887693400217
148,385.6700134277344,378.4700012207031,0.9813311588758498,106.5778682555378
149,387.1000061035156,379.3500061035156,0.9799793338212256,107.5010060054812
150,386.0585021972656,379.0299987792969,0.9817942011949853,106.50773380921908
151,384.32000732421875,378.6099853515625,0.9851425326190755,104.7356001892731
152,389.3900146484375,378.8399963378906,0.9729062946822814,110.89859142562341
153,389.7900085449219,379.4200134277344,0.9733959442523976,110.82294478452974
154,398.17999267578125,382.9800109863281,0.9618263549926032,117.84225880613883
155,394.776611328125,382.3399963378906,0.968497082569318,114.19079552785729
156,394.1600036621094,383.17999267578125,0.9721432644501885,112.57329061309969
157,394.3158874511719,383.67999267578125,0.9730269686972538,112.2698515539874
158,394.3900146484375,384.2300109863281,0.974238689407068,111.81330358905842
159,395.1000061035156,384.4200134277344,0.9729688875960607,112.5185615802585
160,395.4599914550781,384.3699951171875,0.9719567172975313,113.02250175038085
161,397.3999938964844,383.8800048828125,0.9659788897299441,115.95872906624226
162,395.20001220703125,384.3800048828125,0.9726214398026118,112.6846723576175
163,398.17999267578125,386.06500244140625,0.9695740859480109,114.7572673510607
164,396.0050048828125,384.1600036621094,0.9700887587918028,113.91972535959246
165,392.7200012207031,380.94000244140625,0.970004077351088,112.99751644717549
166,392.7699890136719,381.95001220703125,0.9724521294668875,112.05053855726976
167,393.1499938964844,382.010009765625,0.9716647989220305,112.46970639333813
168,398.8399963378906,386.260009765625,0.9684585631135949,115.39448858372896
169,399.2200012207031,387.2449951171875,0.9700039926183572,114.88866862682852
170,399.19000244140625,386.3949890136719,0.9679475604361799,115.70084790871289
171,395.32501220703125,387.4599914550781,0.980104925038656,109.76230395564869
172,389.36981201171875,395.31500244140625,1.0152687502890145,94.39811090102955
173,391.0299987792969,400.375,1.0238984253123187,91.43151814768896
174,392.6700134277344,399.260009765625,1.0167825301462787,94.61447724723746
175,391.7250061035156,388.2850036621094,0.991218323089394,104.39788074786952
176,389.8900146484375,384.32501220703125,0.9857267377149318,106.04404823767004
177,390.2850036621094,387.06500244140625,0.9917496158179553,103.80211756827345
178,390.010009765625,389.8999938964844,0.9997179152678498,100.62037383474205
179,386.5350036621094,388.92999267578125,1.0061960469064413,97.20858222499407
180,386.8800048828125,389.4800109863281,1.0067204457989583,97.09359160370633
181,387.17999267578125,390.5199890136719,1.0086264693451954,96.43188179267548
182,393.2250061035156,384.30999755859375,0.9773284801155931,110.26430489494692
183,394.4949951171875,388.04998779296875,0.9836626385531096,108.12570141762802
184,395.3999938964844,388.010009765625,0.9813101056020904,109.30683345868079
185,394.7257080078125,386.3900146484375,0.9788823145027837,110.07659091163288
186,394.739990234375,385.9800109863281,0.9778082295567629,110.50460368109066
187,393.42999267578125,384.29998779296875,0.9767938259594348,110.53279152821926
188,393.32000732421875,384.7799987792969,0.9782873782520749,109.9140950229093
189,388.7250061035156,388.739990234375,1.0000385468663557,100.16005808848035
190,387.760009765625,389.3999938964844,1.0042293792282775,98.28324676939945
191,387.3599853515625,392.6600036621094,1.0136824104475755,94.51882807402575
192,387.8399963378906,391.0799865722656,1.0083539352954003,96.70411279096874
193,390.4549865722656,393.364990234375,1.0074528531128666,97.71646893754917
194,390.5899963378906,393.3399963378906,1.0070406309065352,97.91170277187365
195,390.57000732421875,393.5299987792969,1.0075786450561244,97.69649527637944
196,387.7449951171875,395.57000732421875,1.0201808206567986,92.09430069035011
197,388.42999267578125,396.8599853515625,1.0217027336578968,91.668067157753
198,389.94000244140625,399.79998779296875,1.0252859037026962,90.63210452745182
199,386.4599914550781,401.0400085449219,1.0377271060710525,85.00398006127591
200,383.1600036621094,398.3599853515625,1.0396700635352778,83.52289895119884
201,382.6099853515625,397.44000244140625,1.0387601412864778,83.74933882344999
202,380.67999267578125,398.1199951171875,1.045812763415333,80.63573083372557
203,376.9100036621094,397.5799865722656,1.0548406322711625,76.42198921565506
204,372.19000244140625,395.5400085449219,1.0627367902156146,72.51030359335118
205,370.1400146484375,393.8399963378906,1.0640297745488652,71.62539319991413
206,367.4100036621094,392.42999267578125,1.068098279209299,69.59300216958161
207,372.1300048828125,392.9200134277344,1.05586759538906,75.05464506727611
208,369.4200134277344,391.9259033203125,1.0609222269355494,72.63160401734268
209,369.1000061035156,391.2699890136719,1.0600649757343503,72.88400657258381
210,370.05999755859375,389.5400085449219,1.0526401424494518,75.82448381453372
211,367.8190002441406,394.8500061035156,1.0734899661013517,67.68871108518658
212,364.9700012207031,394.80999755859375,1.0817601343619634,64.13628752409545
213,361.9599914550781,391.82000732421875,1.0824953491381837,63.33081990380362
214,358.010009765625,389.6199951171875,1.0882935797584439,60.55012101805472
215,357.3299865722656,391.6099853515625,1.0959337309139159,57.70265869170613
216,353.7699890136719,390.5,1.1038245530343973,54.32368163169526
217,347.6000061035156,389.5,1.12054083187791,47.54367029520376
218,344.0,388.25,1.1286337209302326,44.25425929445584
219,346.4599914550781,389.07000732421875,1.1229868294176917,46.53616678699877
220,341.1730041503906,387.6499938964844,1.1362270437012845,41.28957809195453
221,339.9849853515625,386.07000732421875,1.1355501682669953,41.371537869424124
222,340.2900085449219,386.7300109863281,1.136471836596036,41.0961517883979
223,337.42999267578125,386.1000061035156,1.1442373662216174,38.11983292470001
224,334.7099914550781,391.114990234375,1.1685190171171422,29.675075868942038
225,336.05999755859375,390.57501220703125,1.1622181010667076,31.917337831691107
226,335.7900085449219,391.7699890136719,1.166711275035633,30.38191963036889
227,334.239990234375,391.1499938964844,1.170266890033724,29.04742634727672
228,337.92999267578125,393.9200134277344,1.1656852660772001,30.93029828166852
229,338.9800109863281,391.6000061035156,1.155230377638137,34.574321324979685
230,342.760009765625,395.489990234375,1.153839359803981,35.450709124655994
231,341.3399963378906,402.8699951171875,1.1802601495266574,26.28014489563231
232,342.5730895996094,407.260009765625,1.1888266245361538,23.44499347693432
233,344.04998779296875,408.5400085449219,1.187443752478084,24.027282625253243
234,344.2550048828125,409.1708984375,1.1885692078079895,23.654908081321146
235,343.7799987792969,408.5150146484375,1.188303613063597,23.711835127056027
236,344.7650146484375,408.8349914550781,1.1858366541975665,24.633909512473572
237,346.8399963378906,409.6600036621094,1.1811210010019135,26.425335843770206
238,357.0400085449219,434.3500061035156,1.2165303487238373,14.596991490983392
239,361.6050109863281,435.82000732421875,1.2052377430707026,18.883208927999767
240,359.8999938964844,435.2900085449219,1.2094748983800245,17.2632743150889
241,358.93499755859375,431.6400146484375,1.2025576151235438,19.696460554601693
242,357.4649963378906,430.9800109863281,1.205656540924494,18.50287299478061
243,358.70001220703125,436.9800109863281,1.2182324954427821,14.060160527432409
244,360.0,442.1199951171875,1.228111097547743,10.559389975260451
245,357.3949890136719,453.25,1.2682046865034844,-3.8553914296971286
246,356.1300048828125,452.5899963378906,1.270856120328359,-4.79046364087224
247,352.7300109863281,450.7799987792969,1.2779746115698933,-7.267672618152112
248,355.6300048828125,453.82000732421875,1.276101569308703,-6.650947308387622
249,358.4100036621094,455.301513671875,1.270337069333338,-4.627027087882702
250,356.864990234375,455.1400146484375,1.2753843248941827,-6.413705580953199
251,358.239990234375,455.8699951171875,1.2725268187366212,-5.409886176438242
252,371.4200134277344,451.1099853515625,1.2145548679199891,15.969412710841716
253,373.30999755859375,446.9599914550781,1.197289101224578,22.50257333209465
254,375.79998779296875,452.17999267578125,1.203246427258776,20.422313749784458
255,379.1549987792969,451.9451904296875,1.1919800395214128,24.887601539804173
256,377.06500244140625,452.04010009765625,1.1988386542659861,22.15732068219257
257,378.3299865722656,454.4700012207031,1.2012529203362363,21.322495432430124
258,376.0,453.239990234375,1.2054255059424868,19.61452065606506
259,377.79998779296875,447.7200012207031,1.1850715079060563,27.40419592961161
260,378.31500244140625,446.26300048828125,1.179606934983761,29.510601994535655
261,379.92999267578125,451.32000732421875,1.187903076947545,26.490009604913446
262,383.6400146484375,449.1099853515625,1.1706546976418004,33.37816657829814
263,384.7900085449219,449.4200134277344,1.1679617543272758,34.51821797265723
264,383.2099914550781,450.0,1.174290884982709,31.945916178480623
265,381.92999267578125,449.6700134277344,1.1773624016207005,30.66189422614685
266,379.0,454.1400146484375,1.1982586138481202,22.497332329126102
267,379.17999267578125,460.5400085449219,1.2145683249134605,16.324299362429436
268,385.8299865722656,466.54998779296875,1.2092113211257216,18.699599077973353
269,386.010009765625,472.3999938964844,1.2238024453907634,13.076592385244062
270,387.8949890136719,469.9100036621094,1.2114361282598234,17.943438460615944
271,388.9100036621094,467.689697265625,1.2025653566678645,21.443622870789802
272,389.9800109863281,468.32000732421875,1.2008820814681116,22.16253358537643
273,398.8450012207031,488.6050109863281,1.225049855184109,13.055798246797515
274,396.989990234375,483.1000061035156,1.2169072721916816,16.221735629245764
275,379.4200134277344,475.30999755859375,1.2527277969988342,1.856963402806521
276,375.54998779296875,478.1000061035156,1.2730662272503657,-5.812936018543546
277,374.6199951171875,481.1400146484375,1.2843415218611829,-10.025614515034015
278,370.3599853515625,480.7099914550781,1.2979533709581677,-14.967230879309618
279,368.92999267578125,477.95001220703125,1.2955032707982017,-14.010394264018593
280,379.57000732421875,469.44500732421875,1.2367810898273401,7.911087745337973
281,382.364990234375,472.6300048828125,1.2360702913546258,8.250410925221736
282,386.4100036621094,460.04998779296875,1.1905747352111846,25.930968937509768
283,371.2349853515625,453.82501220703125,1.2224737164177977,13.021075560814957
284,369.2099914550781,457.0799865722656,1.2379946294814144,7.212694532971916
285,368.3450012207031,449.5249938964844,1.2203911887137033,13.67698178421876
286,364.7799987792969,449.2200012207031,1.2314819966115935,9.486701164655024
287,368.7099914550781,452.8651123046875,1.2282420406279184,10.797096119362784
288,371.1839904785156,453.42999267578125,1.2215774502861434,13.351793343391599
289,371.1000061035156,451.9849853515625,1.2179600590615043,14.690900959442224
290,371.3399963378906,445.54998779296875,1.1998437878680668,21.428513091086252
291,368.92999267578125,443.8973083496094,1.2032020089505437,20.04230959340328
292,370.4049987792969,451.8900146484375,1.2199889746026156,13.909505400277233
293,368.6700134277344,449.9200134277344,1.2203867877524746,13.691784888139928
294,373.760009765625,453.8328857421875,1.2142360709664313,16.1971198504532
295,370.9100036621094,445.864990234375,1.2020840253220777,20.571313379298665
296,372.94500732421875,451.6499938964844,1.211036439760792,17.35233814734125
297,373.7550048828125,447.1400146484375,1.1963452229586442,22.88368006043158
298,376.4599914550781,445.2049865722656,1.1826090333038501,28.229548410187085
299,377.20001220703125,443.6300048828125,1.1761134425396578,30.737655834876428
300,377.9700012207031,444.6300048828125,1.1763632125481447,30.708569910745275
301,386.17999267578125,443.82000732421875,1.149256864005457,41.8709181197541
302,388.0,444.1499938964844,1.1447164791146505,43.835861342449796
303,387.239990234375,442.875,1.1436706207227,44.152524449609935
304,388.44500732421875,443.95001220703125,1.1428902517377055,44.59697295359923
305,390.95001220703125,443.6300048828125,1.1347486661488684,48.07565456752588
306,390.30999755859375,440.760009765625,1.1292562643093906,50.13862618191434
307,389.5899963378906,436.0,1.1191252447402629,53.99075374738977
308,393.81500244140625,441.68499755859375,1.1215545238764992,53.633258041028064
309,396.66949462890625,438.7550048828125,1.1060971686095455,60.16260940257167
310,397.7449951171875,436.30999755859375,1.0969591142939306,63.9637640797202
311,393.6650085449219,438.70001220703125,1.1143993057157133,56.42910928443411
312,389.8999938964844,435.45001220703125,1.1168248756696315,54.931631524214716
313,393.9200134277344,437.8550109863281,1.1115327885381832,57.595657729502484
314,393.739990234375,441.44000244140625,1.1211459678724471,53.783666863638025
315,387.94500732421875,441.8699951171875,1.1390016285166464,46.04651736225572
316,385.57000732421875,437.6300048828125,1.1350208692835837,47.29176236099125
317,385.5531921386719,441.9800109863281,1.1463528768486015,42.92055322724281
318,387.3699951171875,442.3599853515625,1.1419572783837824,44.831468152115924
319,385.92999267578125,445.7200012207031,1.1549244932490939,39.6556878826761
320,387.3399963378906,447.05999755859375,1.154179794974251,40.09362912345336
321,388.6400146484375,447.8999938964844,1.1524803854838603,40.89288484524878
322,394.32000732421875,423.67999267578125,1.0744572550370797,72.27504648879943
323,385.07501220703125,424.3949890136719,1.1021099151079186,59.90261643271629
324,386.4599914550781,425.5050048828125,1.1010324853569555,60.53898372338529
325,389.489990234375,424.4100036621094,1.0896557403355123,65.45464785284321
326,385.1600036621094,420.3183898925781,1.091282547243177,64.08638513493224
327,386.7699890136719,422.1499938964844,1.091475569169773,64.28488469356961
328,388.20001220703125,424.42999267578125,1.0933281281027578,63.80806702802722
329,393.2200012207031,430.8299865722656,1.0956461655938328,63.738004997503374
330,393.2699890136719,431.0799865722656,1.0961425957099393,63.55103687322265
331,396.9599914550781,432.9700012207031,1.0907144562191982,66.313913690427
332,399.0350036621094,430.8630065917969,1.0797624334647056,71.03738533865976
333,399.57000732421875,428.5400085449219,1.0725029423872556,74.03499377212495
334,404.3900146484375,428.0,1.0583841947039374,80.65276819913163
335,406.0899963378906,428.4599914550781,1.0550862993891,82.33636077149106
336,408.90948486328125,430.2250061035156,1.0521277251550212,84.12656710341298
337,408.1000061035156,427.4200134277344,1.0473413551464594,85.91085129112707
338,408.1549987792969,426.92999267578125,1.0459996666772091,86.47021480257115
339,411.6099853515625,425.70001220703125,1.034231499130018,92.05674456668567
340,413.0362854003906,425.6400146484375,1.0305148232577896,93.91522855720382
341,414.1099853515625,427.4549865722656,1.0322257412106925,93.45413360738758
342,412.989990234375,427.94000244140625,1.0361994541285298,91.5568650893473
343,421.8999938964844,440.6000061035156,1.0443233289347225,90.13188922371455
344,420.260009765625,440.1199951171875,1.047256424332732,88.54396982586775
345,421.44000244140625,443.3500061035156,1.051988429041345,86.8018651317019
346,420.1600036621094,440.7250061035156,1.048945645140332,87.8128566071025
347,422.1700134277344,442.739990234375,1.0487243910092674,88.3323849685354
348,422.82000732421875,446.3550109863281,1.0556619915198637,85.53697100592603
349,422.2900085449219,446.6000061035156,1.0575670678128481,84.62367638591991
350,430.04998779296875,441.3999938964844,1.0263922949091668,99.60859843789831
351,427.75,439.8699951171875,1.0283342960074517,98.23843827613325
352,424.3299865722656,440.8299865722656,1.0388848314334014,92.96599675009497
353,429.2799987792969,446.0899963378906,1.0391585855534726,93.94768192062315
354,426.32000732421875,444.8599853515625,1.0434884070858161,91.44530540900246
355,427.55499267578125,444.9490051269531,1.040682515113002,92.91353468526495
356,427.7300109863281,446.3800048828125,1.0436022570721148,91.70322345642035
357,428.7550048828125,447.5,1.043719594882189,91.87568963946694
358,433.1499938964844,444.7900085449219,1.0268729419657323,100.12752210902147
359,434.0400085449219,443.3800048828125,1.0215187451709857,102.65978561452357
360,432.2099914550781,445.0150146484375,1.0296268560341466,98.71722428639396
361,434.6000061035156,445.6050109863281,1.0253221461763884,101.14090583545772
362,434.8172912597656,446.3299865722656,1.0264770871442235,100.68991495960654
363,431.3800048828125,447.010009765625,1.0362325668920573,95.67566145007504
364,429.7900085449219,452.05999755859375,1.0518159765720663,88.62077514865064
365,431.3699951171875,452.0799865722656,1.048009809883629,90.59306287589106
366,427.4200134277344,449.7349853515625,1.0522085331121283,87.95735300381409
367,429.1700134277344,451.4549865722656,1.051925746084969,88.44400616726637
368,429.2749938964844,450.2850036621094,1.0489430087108482,89.74636371263284
369,430.5400085449219,453.5299987792969,1.053398034510366,88.0964829497284
370,432.2900085449219,454.2900085449219,1.0508917614683058,89.5431275682588
371,433.6600036621094,459.0,1.0584328647417403,86.56062510267395
372,432.1400146484375,457.9750061035156,1.0597838445395895,85.66899590150854
373,432.17498779296875,458.30999755859375,1.0604732122492588,85.37810367083478
374,431.6300048828125,457.2384033203125,1.0593295140463015,85.76250423598117
375,433.55999755859375,459.010009765625,1.0587000930674924,86.42451310461183
376,432.739990234375,457.80999755859375,1.0579331882654077,86.59054087905622
377,436.42999267578125,458.17999267578125,1.0498361715853883,90.87343722751064
378,433.54998779296875,452.239990234375,1.0431092214684392,93.18191086831848
379,430.5,448.7900085449219,1.0424855018465085,92.78602459492879
380,429.69500732421875,449.04620361328125,1.0450347245353526,91.51477774529758
381,430.57501220703125,449.3699951171875,1.0436508909651245,92.3006243172407
382,431.3399963378906,450.7349853515625,1.0449645040532685,91.90023727496293
383,431.1199951171875,445.4100036621094,1.0331462439848969,96.94780944545369
384,432.45001220703125,446.6000061035156,1.0327205306904008,97.43488588536479
385,415.3500061035156,442.3299865722656,1.0649572169791324,80.14273202381105
386,413.67999267578125,442.0,1.0684587309650586,78.3669229092718
387,410.0199890136719,443.1199951171875,1.080727786426071,72.63186314807376
388,410.22760009765625,444.42999267578125,1.0833741868416045,71.5836518230077
389,412.1099853515625,443.885009765625,1.0771032625840304,74.50221968927917
390,412.0299987792969,445.70001220703125,1.0817173835096645,72.58635855052239
391,412.94000244140625,446.1199951171875,1.08035063805786,73.31384053784677
392,419.4700012207031,454.71240234375,1.0840164994409318,72.95540498834976
393,417.5249938964844,454.2099914550781,1.0878629976525165,71.00526791176355
394,417.55999755859375,451.4798889160156,1.0812335749490996,73.7795081562291
395,415.3713073730469,449.18499755859375,1.0814059362920285,73.314580774511
396,415.04998779296875,452.510009765625,1.0902542418368693,69.58440213314009
397,413.8550109863281,450.0924987792969,1.0875608288675906,70.49511265698959
398,415.5199890136719,453.32000732421875,1.0909703968761493,69.36705043410234
399,418.4200134277344,451.8900146484375,1.0799913965551358,74.45381544556847
400,416.17999267578125,455.3399963378906,1.0940939121324278,68.17928997731747
401,417.8500061035156,452.69000244140625,1.083379193081212,72.9350795606066
402,418.4100036621094,452.2900085449219,1.0809732190585304,74.04119978154085
403,418.25,450.8900146484375,1.0780394851128212,75.23943780232548
404,418.07000732421875,450.1600036621094,1.0767574707003662,75.74248785886584
405,415.4800109863281,447.239990234375,1.0764416540103827,75.39665741577005
406,416.5,449.5299987792969,1.0793037185577357,74.39279928731071
