,de,noc,Ratio,Spread
82,435.42034912109375,460.70306396484375,1.0580650741169626,82.03073891982575
83,434.7947082519531,459.54534912109375,1.0569248898374315,82.40682268014297
84,434.36767578125,458.5458984375,1.0556630338865876,82.87276944927038
85,421.4277038574219,438.8049011230469,1.041234112296291,86.44748867465904
86,400.7813720703125,442.7135009765625,1.104625942791806,56.744834308947866
87,382.8461608886719,439.3689270019531,1.1476383254884397,37.68243450839895
88,379.1319885253906,437.874755859375,1.1549401504274555,34.53638358179659
89,382.8659973144531,435.1634216308594,1.1365945910141861,41.912722095200756
90,382.1609191894531,440.50689697265625,1.1526738472027764,35.688372427681706
91,374.9411315917969,434.79730224609375,1.159641515989937,32.37807941918947
92,378.5957336425781,434.0254821777344,1.1464088039287996,37.715698656633656
93,386.7489929199219,446.523193359375,1.1545555425708107,35.40408815478417
94,393.6112365722656,457.724609375,1.1628850165992743,32.77586996769724
95,380.3932189941406,461.77178955078125,1.213932758243764,12.215041291595634
96,374.8517761230469,463.7904052734375,1.2372634593605236,3.2733420417022723
97,362.0111083984375,449.224609375,1.240913880688361,1.7969234355584771
98,362.2295837402344,445.256591796875,1.2292110081107614,6.037888524843646
99,361.5145568847656,441.80316162109375,1.2220895485597845,8.598015140562945
100,360.4718322753906,446.05810546875,1.2374284632813524,3.0403655293473486
101,364.15618896484375,448.08660888671875,1.230479180267283,5.614834604025526
102,371.8625793457031,453.2816162109375,1.2189492607954588,10.047641829423464
103,381.60479736328125,454.46905517578125,1.1909416713730003,21.03143527555931
104,366.1225280761719,450.1052551269531,1.2293842105048194,6.052792217204336
105,362.1004943847656,443.8019714355469,1.2256320505433107,7.331233851640769
106,311.1450500488281,438.6861572265625,1.4099088420584525,-51.2130501324561
107,333.04266357421875,451.9853515625,1.3571394929159724,-37.15492778933254
108,334.7011413574219,466.165283203125,1.3927806798403317,-49.26287556433375
109,340.60009765625,462.7216796875,1.3585482883639715,-38.44953674144063
110,345.1087341308594,462.53369140625,1.3402549563722865,-32.62877958865881
111,358.2373962402344,467.559326171875,1.305166158192846,-21.252400204106955
112,355.3077697753906,464.7882385253906,1.3081285523792754,-22.141378932305663
113,349.7166442871094,461.0935363769531,1.3184775271902869,-25.431830229832606
114,358.5849609375,459.7229309082031,1.282047439207388,-12.98178239474385
115,358.5054931640625,475.1175537109375,1.3252727301824352,-28.475686566253337
116,360.4023132324219,475.6042175292969,1.3196480712447087,-26.592598665634917
117,365.2982482910156,488.7144775390625,1.3378505914699244,-33.586226573789936
118,352.5668029785156,469.2378234863281,1.3309189053596804,-30.015332333299632
119,342.94378662109375,459.7726135253906,1.3406646554392216,-32.57243273017901
120,332.9136047363281,460.66650390625,1.3837418998574835,-45.99731704112788
121,322.65496826171875,457.5478210449219,1.418071519276238,-55.695042981874856
122,324.3233337402344,451.3701171875,1.3917287787533144,-47.433002277460794
123,328.29571533203125,455.3330078125,1.3869599466200342,-46.43308263773259
124,315.3756103515625,445.96710205078125,1.4140824065426076,-53.20863462288458
125,320.4900207519531,440.91168212890625,1.3757423120208627,-41.76363508823881
126,326.9947509765625,460.6167907714844,1.4086366505757741,-53.34219768230981
127,315.7331237792969,455.49188232421875,1.442648388841887,-62.286763116291134
128,295.4542236328125,453.13800048828125,1.5336995183776305,-85.26789290466417
129,308.7218933105469,460.54730224609375,1.4917869844197411,-76.1015143699147
130,313.15106201171875,463.6460876464844,1.4805828365005953,-73.66681226754866
131,307.0237121582031,461.5107116699219,1.503176117654765,-79.1865102172685
132,299.6678161621094,458.6701354980469,1.5305952483396583,-85.53586590669136
133,298.49169921875,475.3161926269531,1.5923933357979818,-103.65127966817238
134,300.6446228027344,483.06317138671875,1.6067580616722916,-108.70854924092606
135,291.1756591796875,461.2027893066406,1.5839331852324499,-98.6780150188273
136,288.1954345703125,478.59375,1.6606569452203972,-119.79225580016828
137,302.97698974609375,476.1206970214844,1.5714747757593461,-98.85218195273592
138,303.6448059082031,477.1635437011719,1.5714530083067726,-99.0607067457467
139,297.4351501464844,472.2770080566406,1.587831861244537,-101.93207215944346
140,294.9931335449219,465.69207763671875,1.5786539572650855,-98.39802312561449
141,295.81048583984375,462.037109375,1.561936210825041,-93.72191319726579
142,293.36846923828125,455.8692932128906,1.5539137331170452,-90.60497842124931
143,296.72747802734375,458.0643005371094,1.5437205330033448,-88.60347971691931
144,296.9766540527344,446.2054748535156,1.5024934410308313,-76.43335127754642
145,310.57208251953125,454.28021240234375,1.4627206950379223,-67.52293007734374
146,314.32977294921875,452.96917724609375,1.4410635460843626,-61.51730448329835
147,315.50592041015625,450.714599609375,1.428545616587632,-57.79333208751911
148,311.23992919921875,448.7778625488281,1.4419032407039714,-61.18622021066569
149,321.9049377441406,450.23785400390625,1.3986671256399563,-49.322110580024464
150,318.40643310546875,441.6268005371094,1.3869908224838698,-45.08183930793269
151,324.6459655761719,442.7789001464844,1.3638823429105418,-38.43871202957474
152,330.546630859375,451.3701171875,1.3655262981020282,-39.6580586801228
153,342.05889892578125,475.6439514160156,1.390532311569006,-49.54928620029853
154,337.085205078125,472.39617919921875,1.4014147523613005,-52.51529237068787
155,332.1214599609375,477.7793273925781,1.4385680691900251,-64.09978971689378
156,335.41070556640625,478.4745788574219,1.4265334138617443,-60.68569229950982
157,341.2615051269531,474.7898254394531,1.3912785893118123,-49.69136716871504
158,342.1884765625,474.34283447265625,1.38620341408843,-48.08628419863681
159,342.587158203125,466.8541259765625,1.362730957065699,-40.09949129329642
160,342.5572509765625,470.50909423828125,1.37351958803077,-43.79182351100582
161,351.2088928222656,469.9231262207031,1.3380160235820526,-32.39711117559251
162,360.7377014160156,467.11236572265625,1.2948809173232647,-17.68173678109924
163,366.9573059082031,476.3193054199219,1.298023769389337,-19.11834618579713
164,364.8541564941406,483.55975341796875,1.3253508143211588,-28.986319072671513
165,368.7713623046875,482.1990661621094,1.3075827340510928,-22.731754238238075
166,363.4986267089844,489.1614074707031,1.345703591508542,-36.281475367438766
167,366.787841796875,489.5289001464844,1.3346377506634548,-32.539657287478015
168,368.452392578125,487.4133605957031,1.3228665912173556,-28.344546700417716
169,368.4324645996094,480.8979797363281,1.3052540857357389,-21.854062436207933
170,373.65533447265625,479.5968933105469,1.2835274892767343,-14.02789486746122
171,380.13409423828125,485.5660400390625,1.2773546161705054,-11.902941186804531
172,386.8819885253906,491.1180114746094,1.2694258870683452,-9.024574735748962
173,378.1406555175781,483.52325439453125,1.2786862437013318,-12.350615714992221
174,379.3666076660156,484.20098876953125,1.2763405607796905,-11.496732906261633
175,367.535400390625,479.337158203125,1.3041931680422472,-21.413968950295448
176,364.0567932128906,476.4068908691406,1.308605964098988,-22.829625342336676
177,362.5816345214844,478.72918701171875,1.3203349023552162,-26.994879550910305
178,361.03668212890625,475.370361328125,1.316681613970728,-25.566207206118698
179,359.8804931640625,478.1510925292969,1.3286385386587685,-29.791398444700185
180,364.7445373535156,486.16448974609375,1.3328903930229288,-31.728005737447923
181,367.2762451171875,488.1080322265625,1.3289942889467872,-30.508613090337583
182,371.033935546875,489.782470703125,1.3200476392576435,-27.488461129104685
183,372.80810546875,480.7026062011719,1.2894102868197053,-16.192075254221102
184,362.1131591796875,467.37689208984375,1.2906929235839297,-16.227864311088645
185,359.72100830078125,483.2740783691406,1.3434691530861336,-35.11363329883688
186,357.59796142578125,483.4734191894531,1.3520027274814235,-37.965357476656386
187,353.3419189453125,483.5930480957031,1.3686263139657366,-43.40218233226006
188,361.5051574707031,486.4535217285156,1.3456336975439651,-36.06408792445598
189,354.4283447265625,492.3638610839844,1.389177441391821,-50.81569242945279
190,348.667236328125,491.23760986328125,1.4089009768643292,-56.88695918008944
191,344.999267578125,494.81573486328125,1.434251551711571,-65.04758274991292
192,333.128173828125,477.2341613769531,1.4325842089332814,-62.29690719084102
193,331.1546325683594,472.79888916015625,1.42772844665719,-60.32723667808359
194,334.5834045410156,472.5696716308594,1.4124121675405106,-55.81435597391698
195,344.7699890136719,482.0880126953125,1.3982887955952432,-52.606304869043875
196,341.0,468.9217834472656,1.3751371948600164,-44.150031032531395
197,333.8900146484375,468.7622985839844,1.4039422504969423,-52.87325480873927
198,344.04998779296875,484.101318359375,1.4070668087065354,-55.51912871033819
199,360.2900085449219,488.65618896484375,1.3562857070012722,-39.784875568575224
200,355.7699890136719,482.84552001953125,1.3571845150799833,-39.62119667396241
201,355.4700012207031,483.6229248046875,1.3605168457082182,-40.77338481359619
202,356.1499938964844,494.44696044921875,1.3883110176127944,-50.747886103654544
203,359.67999267578125,502.16131591796875,1.3961335802478774,-54.05211284445216
204,363.3299865722656,505.6297912597656,1.3916544462239062,-52.960546116505675
205,361.2099914550781,490.7492370605469,1.35862586492594,-40.728562626223386
206,367.1700134277344,499.77923583984375,1.3611657204087262,-42.31253500035701
207,357.1400146484375,462.6526184082031,1.2954376419109195,-17.716682739891617
208,362.5899963378906,473.5165100097656,1.3059282241435717,-21.77175589187403
209,371.30999755859375,505.1214599609375,1.3603766752367823,-42.48255819723216
210,371.32000732421875,509.2178649902344,1.3713720105192442,-46.566457739217874
211,365.5199890136719,510.7427978515625,1.3973046979722323,-55.337519841159356
212,383.05999755859375,520.928955078125,1.3599147872349748,-43.61044128243987
213,385.8900146484375,524.218017578125,1.358464841480053,-43.36388225709698
214,391.6300048828125,525.0054321289062,1.3405648841589748,-36.98016236464611
215,391.17999267578125,529.2313842773438,1.3529101543697368,-41.7683276712856
216,394.5899963378906,533.7363891601562,1.352635378782166,-42.01311716793675
217,396.8500061035156,546.294677734375,1.3765772189301106,-51.747910716805684
218,395.82000732421875,547.1917114257812,1.3824256007796316,-53.931751427232435
219,388.7099914550781,534.1051635742188,1.374045368823362,-49.72795034164472
220,385.95001220703125,528.5436401367188,1.369461389868275,-47.614548144795215
221,393.6300048828125,523.76953125,1.3306138372402057,-33.24560411859432
222,395.0899963378906,521.0386352539062,1.3187846821823888,-28.690698919900406
223,398.7699890136719,532.9988403320312,1.3366072046955302,-36.05338359283423
224,404.57000732421875,539.138427734375,1.3326208517042004,-34.94684175456462
225,397.0899963378906,531.374267578125,1.3381708743072178,-36.527673876973616
226,407.6099853515625,529.8294067382812,1.2998440317434934,-21.83988901147945
227,406.0299987792969,491.0682067871094,1.2094382392027052,14.947388395301227
228,406.94000244140625,480.14447021484375,1.1798900755252684,27.008018644796316
229,406.9700012207031,499.0616149902344,1.2262860001801195,8.128352204853451
230,406.3999938964844,503.45703125,1.2388214537676332,3.020809445094806
231,412.989990234375,517.1315307617188,1.2521648054187526,-2.420618617057875
232,414.260009765625,518.6963500976562,1.2521033598949558,-2.3987661239071434
233,411.70001220703125,526.1217041015625,1.277924917420192,-13.022398507640736
234,416.55999755859375,522.9124145507812,1.255311161934669,-3.741389855409074
235,437.5199890136719,520.6100463867188,1.189911454240895,24.746896840922254
236,441.4700012207031,527.8300170898438,1.1956192167765594,22.461789688503863
237,441.2099914550781,524.8800048828125,1.189637621649947,25.086964237330726
238,440.9700012207031,528.3499755859375,1.198154010756621,21.31716685062377
239,441.0,533.2899780273438,1.2092743265926162,16.41464274466528
240,441.80999755859375,530.2999877929688,1.2002896963024003,20.416586162615367
241,445.6099853515625,545.5999755859375,1.2243890252043796,9.864032116628715
242,436.8900146484375,541.4299926757812,1.2392821408643693,3.1399055074569384
243,438.25,531.8099975585938,1.2134854479374644,14.458969333590227
244,440.6499938964844,540.2100219726562,1.2259390206630982,9.057326134805118
245,442.92999267578125,540.5499877929688,1.2203959919883862,11.565828187979088
246,434.80999755859375,528.9400024414062,1.2164853738675312,13.03127072916862
247,437.04998779296875,535.1799926757812,1.2245281034747377,9.589764545521172
248,437.19000244140625,525.5900268554688,1.202200471008964,19.35465468224691
249,438.44000244140625,531.780029296875,1.2128912196325947,14.726313095306574
250,429.7900085449219,528.489990234375,1.229646989755782,7.209666670199504
251,431.0899963378906,529.8699951171875,1.229140085871704,7.453773825437275
