,de,noc,Ratio,Spread
207,366.3999938964844,451.92999267578125,1.233433406670473,12.666461624876547
208,365.1700134277344,449.69000244140625,1.2314538048190478,13.346832388292285
209,364.7699890136719,449.7200012207031,1.2328865168889955,12.809601274107251
210,372.3399963378906,455.6000061035156,1.2236128554131163,16.528391752780635
211,372.0799865722656,457.3699951171875,1.2292249291090447,14.428709460710252
212,368.0299987792969,450.9849853515625,1.2254027846844429,15.678320754942774
213,364.3900146484375,447.6099853515625,1.2283815893896417,14.437808339334765
214,366.2049865722656,448.2699890136719,1.2240958082235502,16.079195328187097
215,367.4700012207031,449.1499938964844,1.2222766277640282,16.803233376850415
216,364.0400085449219,446.489990234375,1.2264860448141621,15.11399451169217
217,362.4150085449219,444.510009765625,1.226522079067063,15.033469383239947
218,364.17999267578125,446.3800048828125,1.2257125977818653,15.401480223350177
219,365.2699890136719,447.7850036621094,1.2259014349118864,15.378600554917057
220,360.9700012207031,444.5450134277344,1.2315289689569857,13.166191456791523
221,356.5,444.6099853515625,1.2471528340857294,7.433242588495943
222,358.69000244140625,446.8599853515625,1.2458110967967646,7.960173227513906
223,363.25,450.9100036621094,1.2413214140732536,9.692247527866016
224,367.2799987792969,450.6322021484375,1.2269445753816504,15.080101374743663
225,368.3500061035156,449.102294921875,1.2192270598080728,17.966781573983155
226,367.9649963378906,450.4700012207031,1.2242197103092132,16.110881566202522
227,366.93280029296875,448.0400085449219,1.2210410412674881,17.232046101693584
228,365.1600036621094,447.9200134277344,1.2266404012916066,15.104128984673707
229,368.3450012207031,451.4949951171875,1.2257394388981078,15.567735170025458
230,366.9100036621094,452.5799865722656,1.2334904528497144,12.663161867898737
231,381.9949951171875,454.69000244140625,1.1903035596105587,29.680967123026562
232,374.9700012207031,455.94500732421875,1.2159506249564072,19.5182457823571
233,375.75,456.9200134277344,1.2160213264876496,19.5322808176428
234,377.1000061035156,458.45001220703125,1.2157252845049933,19.71409442760813
235,377.739990234375,460.489990234375,1.2190660299129472,18.485618482576
236,377.1449890136719,459.55999755859375,1.2185234086245125,18.661147561064354
237,374.45001220703125,458.3599853515625,1.22408858434791,16.443919894610588
238,380.7550048828125,459.26251220703125,1.2061890357774325,23.536145469151847
239,381.010009765625,458.7699890136719,1.2040890718222343,24.352015732264476
240,382.4800109863281,457.8399963378906,1.1970298661026137,27.14597501921679
241,383.6499938964844,458.8399963378906,1.1959859341525074,27.629517379221625
242,382.239990234375,458.8550109863281,1.2004369576950222,25.82661323056749
243,384.8699951171875,457.9599914550781,1.1899082736123292,30.056488012097134
244,384.489990234375,459.5400085449219,1.1951936857050514,27.994623421946073
245,380.4892883300781,457.989990234375,1.203686948046391,24.471737937698265
246,374.94000244140625,457.18011474609375,1.2193420594473368,18.24509980500494
247,372.1549987792969,457.822509765625,1.2301930949935527,14.071310549162888
248,370.489990234375,459.5899963378906,1.2404923437935536,10.192587406927373
249,371.07000732421875,455.8699951171875,1.2285282726148103,14.64805229538183
250,368.239990234375,452.1199951171875,1.2277862456747979,14.809580877658163
251,368.9800109863281,455.0799865722656,1.2333459076977689,12.78793828500784
252,362.760009765625,448.5199890136719,1.2364096839214869,11.460952871377913
253,360.0899963378906,441.3599853515625,1.2256935483911975,15.235370310440032
254,363.9649963378906,445.19000244140625,1.2231670817819786,16.31886656777084
255,366.0299987792969,445.8599853515625,1.2180968413476958,18.267313866078496
256,366.3800048828125,449.6099853515625,1.2271684572289125,14.961122810908591
257,365.510009765625,449.5299987792969,1.229870555576707,13.937952577941303
258,364.8749084472656,448.4800109863281,1.2291336033350337,14.182629711667005
259,328.010009765625,443.739990234375,1.3528245389567326,-27.822168043342117
260,322.04998779296875,440.6199951171875,1.3681726806971408,-32.259501316373985
261,318.6600036621094,442.67999267578125,1.3891922035662068,-38.618010429467745
262,312.9800109863281,437.7349853515625,1.398603648750859,-40.87525338248895
263,309.6759033203125,439.6099853515625,1.4195808606291624,-46.93987328377142
264,310.5539855957031,440.95001220703125,1.4198819936611122,-47.166488789550044
265,313.0,443.239990234375,1.4161022052216454,-46.35491212711469
266,329.989990234375,455.8900146484375,1.381526798205734,-37.46157040312124
267,334.739990234375,456.07000732421875,1.3624604786685095,-31.618546717849824
268,334.5899963378906,454.6449890136719,1.358812259750115,-30.383721184688966
269,334.8900146484375,455.3500061035156,1.3597001588164257,-30.70831402336654
270,334.6700134277344,456.3399963378906,1.3635520902037093,-31.977266563372382
271,335.2699890136719,457.67999267578125,1.3651087412333756,-32.556491791719054
272,335.35009765625,456.7699890136719,1.362069050243376,-31.54491009489186
273,330.9800109863281,461.55999755859375,1.3945252952984508,-41.876203589741635
274,330.0799865722656,459.9700012207031,1.3935107244679925,-41.42744130895528
275,333.3599853515625,464.1199951171875,1.3922486666410339,-41.418385455557996
276,333.1300048828125,463.3999938964844,1.391048500898314,-40.99000026138202
277,335.17999267578125,467.9949951171875,1.39624979218219,-42.98560989955689
278,335.5799865722656,470.6700134277344,1.4025568635225443,-45.15343457160975
279,337.010009765625,471.2900085449219,1.3984451348275455,-43.96015535399971
280,343.57000732421875,470.42999267578125,1.369240570035695,-34.782039985095764
281,340.8349914550781,471.9599914550781,1.3847169547944793,-39.78004830703952
282,337.760009765625,470.92999267578125,1.3942739787417824,-42.64913690153497
283,340.2799987792969,471.0799865722656,1.3843892919425003,-39.60377604875225
284,341.75,470.4700012207031,1.3766496012310259,-37.12982408601874
285,345.07000732421875,469.82000732421875,1.3615208431684651,-32.2700494668851
286,342.9700012207031,467.6099853515625,1.363413662090676,-32.722842466815166
287,344.4649963378906,471.375,1.3684264149081249,-34.5921981572497
288,345.4100036621094,474.6499938964844,1.37416400470208,-36.66891951161108
289,346.9065856933594,473.2900085449219,1.364315432637178,-33.411262989548334
290,346.5150146484375,471.5799865722656,1.3609222303129198,-32.197754450592925
291,348.32000732421875,469.8999938964844,1.3490468075785784,-28.22902484474622
292,347.7099914550781,469.19000244140625,1.3493716429544205,-28.2925356128967
293,347.510009765625,467.29998779296875,1.3447094318466828,-26.656098435509136
294,356.5299987792969,468.6199951171875,1.3143914866116997,-16.538728621651842
295,356.010009765625,467.3800048828125,1.3128282690436335,-15.95808624767966
296,356.8999938964844,467.5,1.3098907480945325,-14.94957842144754
297,356.4100036621094,468.1199951171875,1.3134311335463624,-16.190882843560644
298,358.0950012207031,467.82000732421875,1.306413118668164,-13.754312342435242
299,359.9700012207031,469.4599914550781,1.3041642077480924,-13.016790014984394
300,360.8800048828125,470.760009765625,1.3044779522170908,-13.162920547530689
301,360.7799987792969,458.9049987792969,1.271980155030786,-1.4347176449246035
302,358.3599853515625,462.4649963378906,1.2905040050277874,-8.06330056545761
303,358.0299987792969,464.44000244140625,1.2972097422699613,-10.456730779222369
304,356.5899963378906,465.6600036621094,1.3058695096451003,-13.502660055619344
305,358.4100036621094,467.20001220703125,1.3035350783553563,-12.734893044540115
306,359.44000244140625,466.8999938964844,1.298965030951433,-11.128832734083915
307,357.94000244140625,467.7200012207031,1.3066994413323991,-13.850845224950831
308,351.29449462890625,462.6549987792969,1.3170004251504923,-17.212369579795336
309,350.8399963378906,460.95001220703125,1.3138468162651977,-16.083688406026
310,349.2300109863281,462.9100036621094,1.3255161042852976,-20.085146832370697
311,352.0299987792969,463.55999755859375,1.3168195868705495,-17.18474656300276
312,352.8800048828125,463.8900146484375,1.3145828843504188,-16.436952985800303
313,352.760009765625,465.3599853515625,1.3191971098445918,-18.059077910834105
314,352.1199951171875,464.1400146484375,1.318130242771272,-17.650647986414867
315,352.04998779296875,457.19500732421875,1.298665028197879,-10.794410190440999
316,356.6400146484375,455.57000732421875,1.2773945396264712,-3.3492403276706
317,359.6650085449219,457.9700012207031,1.2733237605556589,-1.9135315440265686
318,360.0,456.7550048828125,1.268763902452257,-0.2737648872415548
319,359.2950134277344,457.82000732421875,1.2742175377179312,-2.2326927305589948
320,359.510009765625,459.93499755859375,1.2793385025870037,-4.075066867948408
321,361.0299987792969,462.3999938964844,1.280779978007192,-4.612711901004104
322,360.4849853515625,476.5400085449219,1.321941350983528,-19.443805453070524
323,357.94000244140625,473.3299865722656,1.3223724181254326,-19.46083057651333
324,361.1400146484375,475.9700012207031,1.317965281925489,-18.043218724210305
325,361.67999267578125,476.4049987792969,1.3172003108459414,-17.793522284214532
326,361.29998779296875,477.6499938964844,1.3220315804997653,-19.520364901709286
327,360.8399963378906,478.46771240234375,1.3259830319760522,-20.921354157017106
328,360.8699951171875,478.2799987792969,1.3253526346073248,-20.695601978493016
329,360.5400085449219,480.9100036621094,1.3338602991745085,-23.744030971554707
330,360.2200012207031,482.1499938964844,1.3384875694369787,-25.38979159528259
331,360.30010986328125,480.5299987792969,1.333693733708929,-23.66821844337727
332,361.739990234375,479.75,1.3262288189070972,-21.062446393963285
333,360.5799865722656,480.135009765625,1.3315631139982829,-22.918344798696864
334,361.43499755859375,480.114990234375,1.328357777961282,-21.81416839175546
335,362.9100036621094,478.7799987792969,1.3192802456475388,-18.60886411686107
336,364.3299865722656,479.739990234375,1.3167732767426696,-17.768312350826307
337,364.2449951171875,480.7442932128906,1.3198377456311299,-18.88038478712832
338,362.8074951171875,482.8949890136719,1.3309950745579164,-22.853835539280738
339,366.1000061035156,488.3999938964844,1.3340616928544604,-24.183925150598554
340,366.9100036621094,489.739990234375,1.334768704440615,-24.49684179421064
341,367.2300109863281,488.34698486328125,1.3298122981606268,-22.698066033764007
342,367.6199951171875,492.04998779296875,1.3384744962964168,-25.906567742247944
343,361.1400146484375,485.05999755859375,1.343135564832908,-27.13321506210093
344,357.6000061035156,483.57000732421875,1.3522650980722808,-30.1319678560061
345,358.80999755859375,483.0050048828125,1.3461302866956422,-28.03269208182735
346,358.6549987792969,480.69000244140625,1.3402573617472573,-25.914228626452314
347,354.9800109863281,477.2550048828125,1.3444559978369985,-27.139128247588985
348,355.8299865722656,474.44000244140625,1.3333333905096616,-23.246353835530783
349,355.0299987792969,472.44000244140625,1.3307044589634716,-22.260741112518815
350,349.92999267578125,466.55499267578125,1.3332809488784116,-22.84255665277658
351,350.32501220703125,463.42999267578125,1.3228572797477232,-19.21667052653362
352,350.8500061035156,467.70001220703125,1.333048322846658,-22.820995988735547
353,351.1289978027344,469.4100036621094,1.3368591218598975,-24.17722500823635
354,350.8800048828125,468.7149963378906,1.3358270343573235,-23.797941564117764
355,348.7449951171875,466.20001220703125,1.33679341276389,-23.99015716996712
356,345.3299865722656,462.9100036621094,1.3404859747540006,-25.030391222771357
357,335.32000732421875,454.82000732421875,1.356375991261554,-29.633083050098435
358,335.6300048828125,458.2200012207031,1.3652533878211925,-32.63999897452038
359,334.7300109863281,462.4599914550781,1.3815910622784495,-38.02118456960551
360,335.92999267578125,462.4715881347656,1.3766903766199716,-36.511200333810905
361,334.70001220703125,462.9515075683594,1.3831834200292685,-38.55073923836392
362,337.5899963378906,464.3500061035156,1.3754850888376209,-36.28472794123627
363,335.2300109863281,464.6400146484375,1.3860334678310982,-39.56720604074877
364,326.32501220703125,458.635009765625,1.4054546620982027,-44.85377028274877
365,326.2449951171875,460.0899963378906,1.4102591709418435,-46.41021880054967
366,327.2099914550781,461.30999755859375,1.409828579827844,-46.4066013409431
367,326.82708740234375,461.6600036621094,1.4125512280252899,-47.24213110221291
368,326.8999938964844,462.95001220703125,1.416182382535095,-48.43969396144303
369,324.67999267578125,460.2699890136719,1.4176111845403667,-48.57463996257877
370,324.9700012207031,461.2200012207031,1.4192694694531693,-49.1569203357343
371,327.29998779296875,456.1499938964844,1.3936755603700748,-41.132482012402136
372,326.4549865722656,452.6099853515625,1.3864391844765729,-38.66393792588116
373,325.364013671875,452.2349853515625,1.3899354764157632,-39.672295321358604
374,326.8299865722656,451.239990234375,1.3806566373144007,-36.8184415170316
375,325.5249938964844,450.8399963378906,1.3849627671946318,-38.07318282839657
376,324.9599914550781,451.94000244140625,1.3907558294107156,-39.88961397372793
377,326.5799865722656,454.5050048828125,1.3917111383744871,-40.40045702657716
378,331.1199951171875,458.3299865722656,1.3841809414440736,-38.468692243318
379,327.79730224609375,454.07000732421875,1.385215815422806,-38.42189900060811
380,328.5899963378906,453.92999267578125,1.3814479982190417,-37.27674551339118
381,329.6449890136719,451.739990234375,1.3703833071633293,-33.749008725243584
382,328.1600036621094,450.69500732421875,1.3734001776410198,-34.58699235579991
383,333.6199951171875,457.510009765625,1.3713506877935173,-34.47870682559699
384,330.3999938964844,458.7300109863281,1.3884080492145834,-39.7816806852274
385,320.75,457.2049865722656,1.4254247437950605,-50.492881770656254
386,318.82000732421875,451.7096862792969,1.4168172508067793,-47.4448188383069
387,317.6600036621094,451.8999938964844,1.4225901551558384,-49.10601509460298
388,317.8999938964844,454.75,1.4304813108869614,-51.65171275430106
389,315.3800048828125,451.4649963378906,1.4314953051815824,-51.56206384145878
390,317.8500061035156,449.95001220703125,1.4156048562745474,-46.91510965499623
391,317.5799865722656,449.42999267578125,1.4151710173131864,-46.73747581943519
392,317.67010498046875,444.30999755859375,1.3986522200000884,-41.50321025023936
393,321.3900146484375,442.1600036621094,1.3757739304557421,-34.636358081794185
394,323.5199890136719,440.2300109863281,1.3607505747279316,-30.0055505743436
395,324.3324890136719,442.2349853515625,1.3635235455333017,-30.980272140976865
396,324.8599853515625,443.1600036621094,1.3641569403585454,-31.236423278153097
397,325.2799987792969,442.4599914550781,1.3602434613733754,-30.00383259804687
398,322.4800109863281,443.8599853515625,1.3763953430601328,-34.95422066038361
399,331.0679931640625,454.9800109863281,1.374279665750897,-35.184655313060205
400,332.1199951171875,456.6199951171875,1.3748645123160097,-35.49069734380771
401,330.74249267578125,459.8800048828125,1.3904472968147505,-40.49738494984956
402,330.6300048828125,462.010009765625,1.397362619673246,-42.77002474160298
