,de,noc,Ratio,Spread
121,388.6400146484375,447.8999938964844,1.1524803854838603,43.7968238032819
122,394.32000732421875,423.67999267578125,1.0744572550370797,75.22153614177952
123,385.07501220703125,424.3949890136719,1.1021099151079186,62.779848783887665
124,386.4599914550781,425.5050048828125,1.1010324853569555,63.426591410029026
125,389.489990234375,424.4100036621094,1.0896557403355123,68.36495425779643
126,385.1600036621094,420.3183898925781,1.091282547243177,66.96425418507224
127,386.7699890136719,422.1499938964844,1.091475569169773,67.17481467397371
128,388.20001220703125,424.42999267578125,1.0933281281027578,66.70870978292615
129,393.2200012207031,430.8299865722656,1.0956461655938328,66.67625414264793
130,393.2699890136719,431.0799865722656,1.0961425957099393,66.48966049338
131,396.9599914550781,432.9700012207031,1.0907144562191982,69.2801803335951
132,399.0350036621094,430.8630065917969,1.0797624334647056,74.01919658134986
133,399.57000732421875,428.5400085449219,1.0725029423872556,77.02081290336727
134,404.3900146484375,428.0,1.0583841947039374,83.67469559195129
135,406.0899963378906,428.4599914550781,1.0550862993891,85.37102328676818
136,408.90948486328125,430.2250061035156,1.0521277251550212,87.18235133538909
137,408.1000061035156,427.4200134277344,1.0473413551464594,88.96057145123919
138,408.1549987792969,426.92999267578125,1.0459996666772091,89.52034693092074
139,411.6099853515625,425.70001220703125,1.034231499130018,95.13275913680482
140,413.0362854003906,425.6400146484375,1.0305148232577896,97.00192801051642
141,414.1099853515625,427.4549865722656,1.0322257412106925,96.54887650048877
142,412.989990234375,427.94000244140625,1.0361994541285298,94.64321773033126
143,421.8999938964844,440.6000061035156,1.0443233289347225,93.28498963524046
144,420.260009765625,440.1199951171875,1.047256424332732,91.68478457639847
145,421.44000244140625,443.3500061035156,1.051988429041345,89.95151959581202
146,420.1600036621094,440.7250061035156,1.048945645140332,90.95292217899046
147,422.1700134277344,442.739990234375,1.0487243910092674,91.48750818525846
148,422.82000732421875,446.3550109863281,1.0556619915198637,88.69696354090084
149,422.2900085449219,446.6000061035156,1.0575670678128481,87.77969852556728
150,430.04998779296875,441.3999938964844,1.0263922949091668,102.82275313662208
151,427.75,439.8699951171875,1.0283342960074517,101.43536300916051
152,424.3299865722656,440.8299865722656,1.0388848314334014,96.1373010366913
153,429.2799987792969,446.0899963378906,1.0391585855534726,97.15606837817077
154,426.32000732421875,444.8599853515625,1.0434884070858161,94.63151759615212
155,427.55499267578125,444.9490051269531,1.040682515113002,96.10899855423148
156,427.7300109863281,446.3800048828125,1.0436022570721148,94.89999844516583
157,428.7550048828125,447.5,1.043719594882189,95.0801431949117
158,433.1499938964844,444.7900085449219,1.0268729419657323,103.36489997396646
159,434.0400085449219,443.3800048828125,1.0215187451709857,105.90383087218632
160,432.2099914550781,445.0150146484375,1.0296268560341466,101.94756028360828
161,434.6000061035156,445.6050109863281,1.0253221461763884,104.38914621917914
162,434.8172912597656,446.3299865722656,1.0264770871442235,103.93978309796208
163,431.3800048828125,447.010009765625,1.0362325668920573,98.89977974465083
164,429.7900085449219,452.05999755859375,1.0518159765720663,91.83298225724403
165,431.3699951171875,452.0799865722656,1.048009809883629,93.81710618401749
166,427.4200134277344,449.7349853515625,1.0522085331121283,91.15180569879922
167,429.1700134277344,451.4549865722656,1.051925746084969,91.65156868833893
168,429.2749938964844,450.2850036621094,1.0489430087108482,92.95471267695567
169,430.5400085449219,453.5299987792969,1.053398034510366,91.3143085552164
170,432.2900085449219,454.2900085449219,1.0508917614683058,92.77406299983411
171,433.6600036621094,459.0,1.0584328647417403,89.80182361866471
172,432.1400146484375,457.9750061035156,1.0597838445395895,88.89880767942842
173,432.17498779296875,458.30999755859375,1.0604732122492588,88.60817744409329
174,431.6300048828125,457.2384033203125,1.0593295140463015,88.98849536285516
175,433.55999755859375,459.010009765625,1.0587000930674924,89.66496244195983
176,432.739990234375,457.80999755859375,1.0579331882654077,89.82484727159809
177,436.42999267578125,458.17999267578125,1.0498361715853883,94.13538664306319
178,433.54998779296875,452.239990234375,1.0431092214684392,96.42228521921712
179,430.5,448.7900085449219,1.0424855018465085,96.0035504832363
180,429.69500732421875,449.04620361328125,1.0450347245353526,94.726273168473
181,430.57501220703125,449.3699951171875,1.0436508909651245,95.51871214668452
182,431.3399963378906,450.7349853515625,1.0449645040532685,95.12405585235823
183,431.1199951171875,445.4100036621094,1.0331462439848969,100.16997992128191
184,432.45001220703125,446.6000061035156,1.0327205306904008,100.66701995704503
185,415.3500061035156,442.3299865722656,1.0649572169791324,83.24676432057097
186,413.67999267578125,442.0,1.0684587309650586,81.45844458568823
187,410.0199890136719,443.1199951171875,1.080727786426071,75.69596653221052
188,410.22760009765625,444.42999267578125,1.0833741868416045,74.64931049011855
189,412.1099853515625,443.885009765625,1.0771032625840304,77.58197992399474
190,412.0299987792969,445.70001220703125,1.0817173835096645,75.66551957949403
191,412.94000244140625,446.1199951171875,1.08035063805786,76.39981870381794
192,419.4700012207031,454.71240234375,1.0840164994409318,76.09030152480537
193,417.5249938964844,454.2099914550781,1.0878629976525165,74.125593758071
194,417.55999755859375,451.4798889160156,1.0812335749490996,76.90009622649225
195,415.3713073730469,449.18499755859375,1.0814059362920285,76.41877264609323
196,415.04998779296875,452.510009765625,1.0902542418368693,72.68618689397195
197,413.8550109863281,450.0924987792969,1.0875608288675906,73.58794545318509
198,415.5199890136719,453.32000732421875,1.0909703968761493,72.47235612879936
199,418.4200134277344,451.8900146484375,1.0799913965551358,77.58084617781847
200,416.17999267578125,455.3399963378906,1.0940939121324278,71.28953997671582
201,417.8500061035156,452.69000244140625,1.083379193081212,76.05784018034856
202,418.4100036621094,452.2900085449219,1.0809732190585304,77.16815552734138
203,418.25,450.8900146484375,1.0780394851128212,78.3651949080211
204,418.07000732421875,450.1600036621094,1.0767574707003662,78.86689658017488
205,415.4800109863281,447.239990234375,1.0764416540103827,78.50166362190387
206,416.5,449.5299987792969,1.0793037185577357,77.505446566919
207,417.4649963378906,449.3500061035156,1.0763776844653525,78.90947600490873
208,417.5199890136719,445.4100036621094,1.066799232090237,82.9192331740434
209,414.7300109863281,450.8999938964844,1.0872133242157598,73.890332441119
210,416.2890930175781,449.8800048828125,1.0806913090653951,76.88791830839173
211,416.45001220703125,452.5,1.0865649819576595,74.47203899548381
212,416.7799987792969,454.7099914550781,1.0910072287222852,72.68061461639186
213,412.9100036621094,446.8800048828125,1.0822697462387016,75.60175738583055
214,415.4299011230469,448.364990234375,1.0792795343385093,77.31310243270846
215,416.3100891113281,448.9649963378906,1.0784389042702975,77.82955906900568
216,416.29998779296875,449.3699951171875,1.079437925279654,77.4117474068685
217,417.7699890136719,451.54998779296875,1.0808578875161647,77.09635821607586
218,417.2699890136719,451.19000244140625,1.0812903259779436,76.82212522185469
219,417.4599914550781,452.29998779296875,1.0834570906219156,75.95314593845924
220,415.92999267578125,457.9100036621094,1.1009304732180054,68.40242347960523
221,412.5400085449219,455.8999938964844,1.1051049218341231,66.1124529898174
222,415.2950134277344,454.6510009765625,1.0947663378473877,70.85599518854568
223,416.7200012207031,456.010009765625,1.0942839518857486,71.30449320112021
224,414.6000061035156,453.9599914550781,1.0949348402607966,70.66543191908298
225,414.4200134277344,454.6499938964844,1.0970753804479696,69.74712016350239
226,413.8500061035156,454.0199890136719,1.097064110952577,69.65410684181373
227,411.20001220703125,461.7200012207031,1.1228598918140014,58.59274514405231
228,409.69000244140625,462.0,1.127681899111207,56.397394573411724
229,408.6199951171875,460.6499938964844,1.1273310151265976,56.390164126642524
230,407.8399963378906,462.0249938964844,1.1328584691181247,54.025785055604636
231,407.9599914550781,459.1050109863281,1.1253677336074799,57.097974175210446
232,408.9700012207031,461.05999755859375,1.1273687463198063,56.424121048504865
233,411.3500061035156,461.5,1.1219156269657724,59.00300412656738
234,403.0899963378906,463.80999755859375,1.1506363387143066,46.21570710855061
235,407.3999938964844,467.6099853515625,1.1477908501647567,47.882678359467626
236,411.4700012207031,466.2749938964844,1.133193167213143,54.38021643953257
237,408.260009765625,466.8999938964844,1.1436339164458542,49.68354549829396
238,408.32501220703125,469.5,1.1498193496947757,47.16599087649947
239,410.1499938964844,470.69500732421875,1.147616760523505,48.285857288621536
240,409.489990234375,470.7200012207031,1.1495274913833244,47.42369053054883
241,412.8349914550781,468.7099914550781,1.135344632011601,53.67662257785107
242,415.1199951171875,471.29901123046875,1.1353319926143814,53.985985287845686
243,416.9849853515625,467.1650085449219,1.120340120043057,60.48561001608848
244,416.1199951171875,465.6499938964844,1.119028163415575,60.90343931339728
245,417.0625,462.0199890136719,1.1077955678433613,65.72895197155052
246,419.489990234375,464.8800048828125,1.1082028551457865,65.94805378411255
247,418.4700012207031,463.6700134277344,1.1080125506611704,65.86425374925366
248,422.3299865722656,466.7250061035156,1.1051192691562608,67.70540812230664
249,419.1000061035156,468.4200134277344,1.1176807602146324,61.913375058479595
250,420.6400146484375,465.8599853515625,1.1075027794037116,66.42680647835758
251,419.20001220703125,462.9800109863281,1.104437016947593,67.48022891096574
252,419.8500061035156,464.5450134277344,1.1064547020947262,66.7397025771551
253,420.5050048828125,462.3599853515625,1.0995350352141808,69.75555513791895
254,418.7099914550781,462.1199951171875,1.1036755858422516,67.71868447869966
255,421.6400146484375,463.25,1.0986860447442512,70.30522852148741
256,422.9949951171875,465.7799987792969,1.1011477775292735,69.49393668511007
257,421.0350036621094,463.8399963378906,1.1016661139892618,68.94781404973688
258,420.7799987792969,463.5199890136719,1.1015732457777598,68.94436382406744
259,418.6099853515625,463.7799987792969,1.107904768181292,65.9318294055104
260,418.2200012207031,461.94500732421875,1.104550251006386,67.27215067987746
261,419.6499938964844,463.4700012207031,1.1044203692637915,67.56101196202658
262,424.2699890136719,461.79998779296875,1.0884578210835636,75.0911967112634
263,423.92999267578125,462.75,1.0915717406055485,73.70992067425314
264,424.79998779296875,462.9700012207031,1.089854083155805,74.59345318167496
265,424.9410095214844,466.0,1.0966228007147418,71.74233153713558
266,425.510009765625,464.7799987792969,1.0922892249592486,73.68407354501747
267,426.8299865722656,464.0350036621094,1.0871658933539916,76.10337567576576
268,427.2799987792969,464.4599914550781,1.0870155232681178,76.24919987784861
269,430.5400085449219,464.94500732421875,1.0799112697924962,79.89930001029452
270,432.45001220703125,468.4100036621094,1.0831540997572284,78.85702239845128
271,432.9861145019531,468.9599914550781,1.0830832115586533,78.98704642679493
272,434.2799987792969,467.8349914550781,1.0772658026390804,81.75325671881981
273,439.2650146484375,467.8490905761719,1.0650725074260954,88.06233463418928
274,436.989990234375,468.3999938964844,1.071878084999757,84.6257068728685
275,436.760009765625,467.45001220703125,1.0702674277754394,85.28397289741523
276,438.45001220703125,462.30999755859375,1.0544189410132712,92.56764865137077
277,438.7650146484375,465.6650085449219,1.061308429337827,89.61219831965562
278,437.2699890136719,465.45001220703125,1.0644453630511521,87.93084928757585
279,437.7300109863281,467.7398986816406,1.0685579853839398,86.22447156201079
280,440.1000061035156,467.70001220703125,1.062713032766975,89.27054680209622
281,438.385009765625,466.4200134277344,1.0639506439262096,88.37518130050901
282,438.4800109863281,465.82000732421875,1.0623517507135418,89.09569043810816
283,438.9150085449219,470.8800048828125,1.0728273030440678,84.58745974357694
284,436.4549865722656,465.9599914550781,1.0676014842092478,86.38709103913234
285,437.1449890136719,466.260009765625,1.066602663838479,86.96229714253619
286,436.30010986328125,465.43499755859375,1.0667771724935897,86.71563363527176
287,436.89910888671875,465.4049987792969,1.0652459327857529,87.50542475410967
288,437.42999267578125,465.30999755859375,1.063735924261318,88.27381845181802
289,437.7200012207031,464.8999938964844,1.0620944727222479,89.05167959317433
290,440.7749938964844,464.0849914550781,1.0528841197467478,93.74174683701088
291,441.75,465.6400146484375,1.054080395355829,93.4234571598528
292,441.9800109863281,465.29998779296875,1.0527625146544513,94.05523838984371
293,441.1600036621094,465.4200134277344,1.0549914080248446,92.89508537768509
294,440.8599853515625,464.9700012207031,1.0546886010757228,92.96454335147669
295,440.55999755859375,464.5,1.0543399368396407,93.05402904855592
296,437.55999755859375,463.3900146484375,1.0590319435825137,90.35870432541654
297,433.55499267578125,456.5400085449219,1.053015225882381,92.1286152856666
298,432.54998779296875,453.7309875488281,1.0489677502106352,93.66285121319666
299,429.2099914550781,450.42498779296875,1.0494280113703063,92.73227706437515
300,428.760009765625,446.2749938964844,1.040850321233162,96.31149767542368
301,425.7380065917969,446.8299865722656,1.0495421589190932,91.92328529192596
302,425.45001220703125,446.2099914550781,1.0487953429366568,92.17797776451144
303,424.2900085449219,443.1400146484375,1.0444271741589217,93.77656336378007
304,416.77081298828125,450.0060119628906,1.079744545296515,77.37294251421409
305,411.8291931152344,449.5799865722656,1.0916661423913874,71.53083594208832
306,410.9800109863281,450.3299865722656,1.0957466897027421,69.70370217196037
307,404.57000732421875,450.2200012207031,1.1128358332799022,61.6830036854225
308,405.20001220703125,449.1099853515625,1.1083661693526703,63.59214086378906
309,404.1300048828125,449.5,1.1122658416079343,61.84488966506674
310,403.57000732421875,447.5199890136719,1.1089029930168837,63.114579200886475
311,385.1099853515625,439.3500061035156,1.1408429353044118,47.869192913786854
312,377.29998779296875,437.19000244140625,1.1587331475910363,40.122709111524806
313,373.989990234375,437.375,1.1694831717980003,35.739189200612564
314,376.29998779296875,437.5799865722656,1.162848792897149,38.46428828909816
315,381.69000244140625,441.239990234375,1.156016629757313,41.64117697515214
316,384.5035095214844,441.8599853515625,1.1491702270844248,44.58993747032016
317,385.7099914550781,444.4700012207031,1.1523424621279703,43.5102675534629
318,386.0,442.8299865722656,1.1472279444877347,45.51813968114734
319,386.55999755859375,451.8500061035156,1.1689000645624885,37.208441600405784
320,385.5,448.4549865722656,1.1633073581641131,39.258921335363674
321,380.5199890136719,445.010009765625,1.169478667649273,36.387069482537434
322,383.7850036621094,446.8500061035156,1.1643237798236894,38.68853752322965
323,381.7799987792969,444.6300048828125,1.1646236217310288,38.36531698380181
324,381.3800048828125,442.7900085449219,1.1610205120244281,39.697946386988654
325,383.1099853515625,443.6700134277344,1.158074783721961,41.0123122064335
326,386.8999938964844,447.06500244140625,1.1555053230655234,42.424709092494105
327,387.44000244140625,448.7699890136719,1.1582954423544347,41.404689172367306
328,387.95001220703125,447.0176086425781,1.152255689075801,43.803984643237435
329,388.2250061035156,445.3900146484375,1.1472471057922515,45.78039098563587
330,386.55999755859375,442.69000244140625,1.1452038628862637,46.36844526251516
331,385.17999267578125,440.6099853515625,1.1439067286198288,46.69801352445747
332,376.6199951171875,441.2250061035156,1.1715389831233627,35.22517778945748
333,379.29998779296875,440.6195983886719,1.1616652058242956,39.229986547393786
334,380.57000732421875,441.3800048828125,1.1597866263454333,40.08051942569781
335,385.2300109863281,446.9849853515625,1.160306758570339,40.38645858480535
336,385.09600830078125,447.0799865722656,1.1609572079050776,40.12148344098599
337,384.92999267578125,447.1499938964844,1.1616397849078748,39.840895806643765
338,384.989990234375,445.55999755859375,1.1573287848012486,41.50699524925917
339,384.8999938964844,444.30999755859375,1.1543517916450974,42.642840592172
340,387.6000061035156,444.6600036621094,1.1472136136740794,45.71762903973447
341,384.32000732421875,441.7699890136719,1.1494847538368913,44.44717288821581
342,383.2699890136719,442.57000732421875,1.1547212670189826,42.31527282575379
343,381.8999938964844,442.30999755859375,1.1581827824759896,40.83753051747012
344,379.5199890136719,439.54998779296875,1.1581734836557827,40.57865476362635
345,377.3900146484375,439.3399963378906,1.1641537382677267,38.086908581743465
346,378.9549865722656,444.6300048828125,1.1733055920561763,34.78196784627786
347,374.7950134277344,438.0,1.1686388140392172,36.13531015663229
348,377.29998779296875,439.0400085449219,1.1636364239317998,38.27270300800918
349,375.95001220703125,439.3550109863281,1.16865273765274,36.24534200067975
350,373.23870849609375,436.3500061035156,1.1690909762862454,35.811229774556544
351,380.55999755859375,437.0299987792969,1.1483865923454253,44.41782877522066
352,381.2699890136719,438.6099853515625,1.1503921053063384,43.73842141527543
353,388.5599060058594,445.82501220703125,1.1473778053680823,45.770192751177284
354,390.1300048828125,449.17999267578125,1.1513597699584943,44.406783307343254
355,389.2900085449219,449.5,1.154666161816301,43.021293807361836
356,388.6000061035156,449.0198974609375,1.15548093260021,42.62617193247362
357,385.92498779296875,450.5899963378906,1.1675584908733916,37.66298167980849
358,389.6650085449219,451.1029968261719,1.157668733229782,41.89396074052771
359,389.2099914550781,450.9200134277344,1.1585519984776103,41.4997837669172
360,388.3599853515625,453.885986328125,1.1687249033065163,37.45563193677119
361,389.1549987792969,455.6000061035156,1.1707417546546846,36.75003636340758
362,390.1700134277344,456.5,1.1700027790181549,37.13752428947961
363,388.30999755859375,456.4150085449219,1.175388250146847,34.86320336924231
364,389.7550048828125,457.3999938964844,1.1735577174538416,35.71111832730238
365,392.5849914550781,460.6700134277344,1.1734274703684053,36.03075760095688
366,396.7699890136719,462.8399963378906,1.1665196692130415,39.16917914824054
367,387.19000244140625,462.4649963378906,1.1944135784029595,27.392572675256726
368,384.3500061035156,463.3599853515625,1.2055677845540802,22.89522810268758
369,382.0299987792969,463.3500061035156,1.2128628840249749,19.962424935990523
370,381.0299987792969,465.5150146484375,1.221727990288966,16.528979699501317
371,381.7699890136719,466.0350036621094,1.220721945342382,16.94762145051217
372,380.9949951171875,466.3299865722656,1.223979297756472,15.669607846314445
373,383.45001220703125,466.9649963378906,1.2177988824414698,18.148631835872063
374,376.5299987792969,461.1400146484375,1.2247098933509806,15.196014587448442
375,380.5899963378906,465.9800109863281,1.2243622151661275,15.505868120551806
376,377.8999938964844,465.75,1.232468927024063,12.323781309794608
377,378.32000732421875,466.67498779296875,1.233545619470847,11.931553959515124
378,375.375,463.8399963378906,1.2356709859151265,11.030990067619737
379,375.30999755859375,464.1099853515625,1.236604376037452,10.678549572226725
380,377.3900146484375,468.6000061035156,1.2416862871691132,8.826898816118469
381,368.4643859863281,462.7900085449219,1.255996579713117,3.3153014843878412
382,366.0799865722656,459.75,1.2558730792819333,3.330850325161261
383,368.2200012207031,462.0,1.2546846952050472,3.7953234257309094
384,364.7550048828125,459.7699890136719,1.2604898708967285,1.63020592093218
385,365.6300048828125,455.5150146484375,1.2458359778061265,6.99506239128797
386,364.17999267578125,455.82000732421875,1.251633852741663,4.85082102888779
387,364.5299987792969,454.0899963378906,1.245686220224683,7.024792599187631
388,368.1549987792969,455.5,1.2372506186533272,10.212871944009773
389,363.6000061035156,450.30999755859375,1.238476320130732,9.625154545634725
390,362.5299987792969,448.44000244140625,1.2369735027484172,10.137913112537401
391,363.70001220703125,450.9599914550781,1.2399229483621115,9.102012060230233
392,366.3999938964844,451.92999267578125,1.233433406670473,11.556766680989337
393,365.1700134277344,449.69000244140625,1.2314538048190478,12.236604558890715
394,364.7699890136719,449.7200012207031,1.2328865168889955,11.69920013527425
395,372.3399963378906,455.6000061035156,1.2236128554131163,15.421270297934054
396,372.0799865722656,457.3699951171875,1.2292249291090447,13.321475357377576
397,368.0299987792969,450.9849853515625,1.2254027846844429,14.569332006001357
398,364.3900146484375,447.6099853515625,1.2283815893896417,13.327242577696577
399,366.2049865722656,448.2699890136719,1.2240958082235502,14.969415897935303
400,367.4700012207031,449.1499938964844,1.2222766277640282,15.694002010571037
401,364.0400085449219,446.489990234375,1.2264860448141621,14.00327711091236
402,362.4150085449219,444.510009765625,1.226522079067063,13.922047955865505
403,364.17999267578125,446.3800048828125,1.2257125977818653,14.29082347029404
404,365.2699890136719,447.7850036621094,1.2259014349118864,14.268416039651665
405,360.9700012207031,444.5450134277344,1.2315289689569857,12.054143984133557
406,356.5,444.6099853515625,1.2471528340857294,6.319258500614946
