,de,noc,Ratio,Spread
31,350.0899963378906,380.94000244140625,1.0881202160193708,56.256680890110665
32,350.05999755859375,382.0,1.0912415090674852,55.159113172101975
33,350.0799865722656,381.8399963378906,1.0907221520333008,55.34415086718878
34,349.3599853515625,381.2900085449219,1.0913957652054171,54.9924166143004
35,350.57000732421875,382.0400085449219,1.089768093571104,55.75783555713236
36,350.0,383.05999755859375,1.0944571358816964,54.02397529467823
37,350.3999938964844,383.8999938964844,1.0956050244963664,53.68492715561985
38,350.0,383.7799987792969,1.0965142822265626,53.303974073975105
39,350.07000732421875,384.3800048828125,1.0980089606100343,52.791644415726985
40,349.94000244140625,384.0400085449219,1.0974452930948508,52.96882398952017
41,350.75,384.2099914550781,1.095395556536217,53.81327360346598
42,351.5899963378906,386.0899963378906,1.0981256587483912,52.98527140417048
43,350.7049865722656,387.7300109863281,1.1055731336355925,50.23687972314463
44,350.3999938964844,386.7850036621094,1.1038384999983017,50.79991738999485
45,350.5899963378906,387.1300048828125,1.1042243330574255,50.692873252219165
46,349.45001220703125,385.8550109863281,1.1041779868581856,50.54016287103679
47,349.55999755859375,386.0400085449219,1.1043597987215723,50.49290982366535
48,349.9100036621094,385.510009765625,1.101740463921954,51.4612526094021
49,347.69000244140625,384.3299865722656,1.1053811840247953,49.860969346360214
50,347.4200134277344,384.7799987792969,1.1075355014322847,49.07282570459416
51,346.37091064453125,384.79998779296875,1.1109477613952286,47.73895126853308
52,347.07000732421875,385.44000244140625,1.1105540505012403,47.974478036044964
53,347.1000061035156,385.3949890136719,1.1103283844332044,48.057061623194336
54,346.1099853515625,385.7250061035156,1.114457896127192,46.48715283286101
55,345.7099914550781,384.989990234375,1.1136212425159282,46.721220503169384
56,345.3678894042969,385.8500061035156,1.117214477492519,45.43275958108689
57,343.7650146484375,385.32000732421875,1.1208819714195721,43.95533467477561
58,342.82000732421875,385.5799865722656,1.124730115904837,42.5118380753105
59,343.7799987792969,385.5,1.1213566855804398,43.794107968753
60,344.19500732421875,386.4800109863281,1.1228518797841784,43.33384937091348
61,343.55279541015625,386.70001220703125,1.1255912260744756,42.30954862352798
62,342.0400085449219,384.6600036621094,1.1246052919320695,42.454958620779685
63,341.8599853515625,385.4599914550781,1.127537611805249,41.42951165142342
64,342.5299987792969,384.6300048828125,1.1229089605393716,43.09861607715374
65,341.57000732421875,385.010009765625,1.127177449746555,41.51632787316431
66,342.5299987792969,386.3999938964844,1.1280763590737475,41.32862706348187
67,342.7950134277344,386.9700012207031,1.128867066504984,41.090521330676786
68,343.239990234375,387.8299865722656,1.1299090945301657,40.78782030712018
69,342.95001220703125,387.2099914550781,1.1290566487028673,41.04464995659544
70,348.25,386.17999267578125,1.1089159875830044,48.71229836518928
71,346.32000732421875,384.2200012207031,1.1094363394980038,48.25518705147602
72,347.3699951171875,383.7749938964844,1.1048017943144899,50.015188175116585
73,346.8399963378906,383.29998779296875,1.1051204931381642,49.82642931570252
74,349.0799865722656,384.2015075683594,1.1006116716714809,51.73025002969059
75,349.6499938964844,384.5849914550781,1.0999141946758804,52.060637391754035
76,350.1600036621094,385.54998779296875,1.10106803678529,51.73437198381567
77,367.79998779296875,391.69000244140625,1.064953821210796,67.68649012903059
78,369.17999267578125,393.7900085449219,1.0666612935624424,67.31478779839922
79,367.6300048828125,395.60699462890625,1.0761009421823766,63.55661311147828
80,367.8800048828125,396.5635986328125,1.0779699721900817,62.9131065093294
81,368.4700012207031,396.70001220703125,1.076614136545187,63.51559821687028
82,369.5,396.6499938964844,1.0734776560121364,64.8555762938616
83,371.3399963378906,397.0,1.0691011038809854,66.80996248089237
84,386.5199890136719,395.44000244140625,1.023077754530876,87.38122510141746
85,379.1086120605469,394.9150085449219,1.0416935832675058,78.62428752803062
86,380.1000061035156,397.1700134277344,1.0449092529600486,77.61089424110311
87,379.34320068359375,397.8450012207031,1.0487732494052042,75.98809120568065
88,376.3977966308594,397.92999267578125,1.0572059566704608,72.2143063264556
89,372.739990234375,396.94500732421875,1.0649380740569958,68.6182929625353
90,372.0799865722656,395.0400085449219,1.0617072210310805,69.69671001480505
91,372.8523864746094,396.5899963378906,1.0636648999024114,69.11406783200216
92,372.0400085449219,397.5199890136719,1.068487205363757,67.16666148010019
93,376.1300048828125,398.55999755859375,1.0596336170595313,71.24892184154096
94,374.67010498046875,399.3304138183594,1.0658187256204392,68.65014211677676
95,376.94000244140625,397.5799865722656,1.0547566827536905,73.2433653519711
96,376.4800109863281,397.8800048828125,1.0568423110709628,72.36725852376203
97,376.2099914550781,397.2799987792969,1.0560059748618735,72.6290949726452
98,379.6600036621094,399.6600036621094,1.0526787120241394,74.56984952204336
99,380.92999267578125,398.6600036621094,1.046544014194804,77.16037056380755
100,381.7099914550781,400.2200012207031,1.0484923375860948,76.57723536990086
101,381.1600036621094,400.19000244140625,1.049926536353396,75.91843515329062
102,381.29998779296875,399.6099853515625,1.048019926946694,76.67376691377167
103,379.760009765625,401.1499938964844,1.0563250041626566,73.2051058923508
104,378.4700012207031,400.5199890136719,1.0582608600994783,72.21951748052398
105,379.17999267578125,401.8500061035156,1.0597869451596262,71.77868631009979
106,378.0899963378906,399.7401123046875,1.0572618058570602,72.52348002365353
107,375.0150146484375,401.9800109863281,1.0719037779411826,66.43250623233605
108,376.6600036621094,402.32000732421875,1.0681251086195183,68.15267703884565
109,380.44000244140625,402.95001220703125,1.0591683566953292,72.25670334180849
110,379.1499938964844,401.70001220703125,1.0594751910155733,71.89111004716922
111,379.8699951171875,402.2699890136719,1.0589675262179477,72.22285528638567
112,377.2900085449219,396.9700012207031,1.0521614467122526,74.29169470997347
113,378.7850036621094,397.75,1.0500679703645504,75.38401227800195
114,377.2099914550781,397.17999267578125,1.0529413368497196,73.98149068319027
115,380.6700134277344,399.6400146484375,1.0498331903001452,75.85476426918218
116,380.92999267578125,400.5299987792969,1.0514530398770612,75.29037544662005
117,381.8399963378906,401.20001220703125,1.0507019067012795,75.76004114767018
118,380.70001220703125,400.67999267578125,1.0524822165171996,74.85235640125343
119,376.30999755859375,398.05999755859375,1.057798092373598,71.97434279803083
120,375.6650085449219,397.0199890136719,1.0568458067240947,72.20657380558187
121,376.30999755859375,396.0400085449219,1.052430206782524,73.99433181170271
122,377.5199890136719,395.239990234375,1.0469379151737086,76.30973084518384
123,377.4200134277344,394.260009765625,1.0446187158570355,77.16450292914904
124,376.760009765625,394.3900146484375,1.0467937265788367,76.2079163193094
125,376.260009765625,395.5299987792969,1.0512145551308396,74.44173738493528
126,381.22119140625,398.44500732421875,1.045180636088024,77.74006116531741
127,382.69000244140625,398.6700134277344,1.0417570641625915,79.35457873692162
128,380.614990234375,399.0450134277344,1.0484216955880024,76.38085501437645
129,381.364990234375,399.1000061035156,1.0465040481514605,77.26515454386727
130,380.29998779296875,397.92999267578125,1.046358152639253,77.10136998252348
131,380.989990234375,397.82000732421875,1.0441744337679064,78.07550722052811
132,380.5400085449219,397.6099853515625,1.0448572460801466,77.72197680195974
133,375.3399963378906,398.0,1.060371939796446,70.81952090901014
134,375.1499938964844,399.70001220703125,1.0654405403437672,68.88155161905145
135,376.760009765625,399.95001220703125,1.061551124961039,70.64791876071565
136,373.86749267578125,399.9800109863281,1.069844313351928,66.99536163994345
137,375.4700012207031,402.2699890136719,1.071377174490208,66.7123486594357
138,378.25,402.5350036621094,1.0642035787497934,69.9289755897441
139,379.4200134277344,403.42999267578125,1.063280740072558,70.49929923305167
140,382.6300048828125,396.864990234375,1.0372030033450257,81.084461611451
141,384.6499938964844,399.9200134277344,1.0396984785481613,80.55925166512795
142,384.1300048828125,399.1600036621094,1.0391273750767844,80.66803259426082
143,380.6199951171875,399.989990234375,1.0508906399182307,75.44214627095461
144,380.5,401.0,1.0538764783180026,74.28185586766973
145,382.8999938964844,402.4200134277344,1.050979419802569,75.86756985282643
146,383.8599853515625,401.6300048828125,1.046292971941254,77.85986171892525
147,375.54998779296875,401.57000732421875,1.0692851028545212,67.5125047006962
148,377.375,407.239990234375,1.079138761800265,64.12814811132775
149,379.07000732421875,407.1600036621094,1.0741023974335835,66.33094424028367
150,377.5791931152344,407.32000732421875,1.0787670897954054,64.30386035683047
151,376.6099853515625,405.30499267578125,1.0761929009859688,65.10504927499308
152,377.622802734375,404.510009765625,1.071201227353219,67.16847414920245
153,375.8900146484375,401.6600036621094,1.068557258797561,67.84835446270553
154,373.510009765625,400.8599853515625,1.0732242105187473,65.66767939333876
155,379.343994140625,402.7149963378906,1.061608994891855,71.1190898058327
156,379.42999267578125,403.1400146484375,1.0624885286622985,70.80177516693529
157,377.2200012207031,404.1600036621094,1.0714172163571047,67.01401582329972
158,374.29998779296875,402.885009765625,1.0763692837427157,64.63201525050319
159,371.7008056640625,401.4599914550781,1.0800622041640435,62.801844876031176
160,366.9800109863281,397.3299865722656,1.082701985605064,61.01957556752934
161,365.4700012207031,403.8500061035156,1.1050154725548467,52.608435499297634
162,370.2799987792969,406.375,1.0974802888076527,56.10743255503298
163,368.1000061035156,402.9637145996094,1.094712599614273,56.788517784874905
164,365.8800048828125,401.42999267578125,1.0971629696035317,55.54193325230177
165,364.6300048828125,401.7300109863281,1.1017469917634428,53.67642793296813
166,363.1400146484375,398.3999938964844,1.0970974770769415,55.140396738705256
167,364.1000061035156,398.94000244140625,1.0956879861407787,55.802671514960316
168,351.92999267578125,401.55999755859375,1.1410223792108978,37.94107806346961
169,353.4100036621094,400.8299865722656,1.1341783832341483,40.52463942736444
170,350.0899963378906,397.93499755859375,1.1366648625244502,39.261685772923165
171,351.1600036621094,396.4800109863281,1.1290579987800269,42.05673839748574
172,355.9599914550781,397.0299987792969,1.11537815572007,47.5182054302992
173,360.3999938964844,399.2749938964844,1.1078662615381893,50.83382322591422
174,363.9800109863281,403.010009765625,1.107231159957196,51.582383553081634
175,353.7200012207031,396.0899963378906,1.11978399573382,45.652867382326754
176,356.239990234375,397.44000244140625,1.1156524066260085,47.45886932936214
177,359.3699951171875,398.6499938964844,1.1093023883824469,50.16886345946978
178,364.0450134277344,400.37420654296875,1.0997931348466226,54.299595157786605
179,366.25,403.5899963378906,1.1019522084311006,53.84530762960964
180,366.45001220703125,402.42999267578125,1.0981852347392544,55.25580450108402
181,368.1199951171875,402.7900085449219,1.0941812829718676,56.987257872539836
182,376.9800109863281,404.9150085449219,1.074102065744825,65.95844966516741
183,376.9100036621094,406.9549865722656,1.0797139439607202,63.830795192556145
184,375.3900146484375,407.0299987792969,1.0842856306673236,61.85216454200333
185,374.79998779296875,404.7349853515625,1.0798692596946646,63.40823446808037
186,376.3399963378906,405.8800048828125,1.078492875677237,64.19190563322702
187,370.79998779296875,401.0199890136719,1.0814994666007811,62.113672377853284
188,372.5400085449219,403.0899963378906,1.0820045823059161,62.222848959396124
189,376.3500061035156,385.510009765625,1.0243390554365766,84.57443687685209
190,379.79998779296875,382.55999755859375,1.0072670085685456,91.84517029619629
191,377.6650085449219,382.9700012207031,1.0140468207425952,88.7613408126095
192,373.29998779296875,379.54998779296875,1.0167425668480499,86.71464761613
193,371.1243896484375,373.20001220703125,1.0055927948054288,90.33992669678402
194,374.0899963378906,374.1000061035156,1.0000267576404689,93.1540277967077
195,375.7799987792969,374.1300048828125,0.9956091492313474,95.24057051088239
196,368.0400085449219,375.3900146484375,1.0199706714837187,84.28707741721685
197,371.55999755859375,375.7300109863281,1.0112229880911139,88.35547873690662
198,374.0400085449219,377.1700134277344,1.0083681018375246,90.02141628009657
199,374.010986328125,378.8590087890625,1.0129622461322145,88.29607379607906
200,369.760009765625,376.6199951171875,1.0185525345369575,85.21120860135336
201,369.95001220703125,378.5,1.0231111974884435,83.56916080146824
202,373.79998779296875,379.95001220703125,1.0164527143255786,86.94081800558219
203,374.8800048828125,371.3699951171875,0.99063697791318,96.87343727416045
204,373.94000244140625,368.05999755859375,0.9842755392725498,99.0061855445547
205,375.81500244140625,368.6099853515625,0.9808282877398778,100.80442826476612
206,374.385009765625,369.6300048828125,0.9872991579289212,97.99350076823949
207,375.6099853515625,370.635009765625,0.9867549432124894,98.52264257811989
208,375.489990234375,367.2699890136719,0.9781086009361466,101.73738269241314
209,376.3399963378906,369.75,0.9824892480150478,100.32191051603952
210,373.8299865722656,365.75,0.9783859324760089,101.17840037202843
211,374.1099853515625,365.8349914550781,0.977880852635601,101.44407647812262
212,376.4599914550781,368.5299987792969,0.978935364033956,101.69219237440258
213,376.6099853515625,369.29998779296875,0.9805900059931498,101.11005415780558
214,376.54998779296875,370.0,0.9826052635631208,100.33490163194439
215,377.3599853515625,371.20001220703125,0.9836761358287832,100.14932194901515
216,377.5400085449219,370.5899963378906,0.9815913226420232,100.98479699454329
217,369.70001220703125,366.8900146484375,0.9923992494838757,94.86604875127342
218,368.4949951171875,368.8349914550781,1.0009226620236253,91.41192106501963
219,371.70001220703125,369.70001220703125,0.9946193168299224,94.5608304067385
220,373.3523864746094,369.25,0.9890120255736242,97.08025897340748
221,374.0899963378906,368.92498779296875,0.9861931390962493,98.32904610725457
222,374.8800048828125,370.8699951171875,0.9893032177939751,97.37343727416045
223,374.4800109863281,370.989990234375,0.9906803550267986,96.7524939581407
224,373.0400085449219,368.614990234375,0.9881379524737652,97.3240498664265
225,376.7449951171875,370.75,0.9840873928124175,99.82912677809055
226,370.9949951171875,371.3699951171875,1.0010107953070406,92.00789142048383
227,371.32000732421875,372.1000061035156,1.0021006106967347,91.68492234439931
228,371.07000732421875,373.79998779296875,1.0073570496533413,89.67184325318887
229,372.1549987792969,374.6976013183594,1.0068321063734262,90.13306174985384
230,370.7799987792969,373.8399963378906,1.0082528657658667,89.26863102065711
231,367.9700012207031,370.3900146484375,1.0065766595638401,89.19940097194934
232,365.9800109863281,368.9150085449219,1.0080195569989843,88.18216398784365
233,368.0799865722656,370.70001220703125,1.007118087726433,89.0271479245779
234,368.9649963378906,370.8550109863281,1.0051224768397993,89.98052617786938
235,369.885009765625,371.2900085449219,1.003798474504785,90.69774387449765
236,372.19000244140625,372.6400146484375,1.0012090926786839,92.23448664240944
237,369.6000061035156,369.67999267578125,1.0002164138824263,91.95082411924717
238,371.739990234375,371.05499267578125,0.9981573207709995,93.25591800394336
239,372.6400146484375,373.2749938964844,1.0017040017794276,92.16309800548488
240,370.6650085449219,372.9100036621094,1.0060566685968024,90.05461112199721
241,370.7900085449219,373.2699890136719,1.0066883691890245,89.85117447131337
242,373.4100036621094,373.989990234375,1.0015532164820908,92.41242790584376
243,372.9574890136719,374.6099853515625,1.0044307900674172,91.22570814592457
244,372.20001220703125,373.1700134277344,1.0026061289330737,91.71702398955013
245,381.7650146484375,375.56500244140625,0.9837596113600384,101.3011446247066
246,385.6700134277344,378.4700012207031,0.9813311588758498,103.28672573206372
247,387.1000061035156,379.3500061035156,0.9799793338212256,104.1976288145279
248,386.0585021972656,379.0299987792969,0.9817942011949853,103.21326747087859
249,384.32000732421875,378.6099853515625,0.9851425326190755,101.45600798773508
250,389.3900146484375,378.8399963378906,0.9729062946822814,107.57562148182161
251,389.7900085449219,379.4200134277344,0.9733959442523976,107.49655259081011
252,398.17999267578125,382.9800109863281,0.9618263549926032,114.44408396084653
253,394.776611328125,382.3399963378906,0.968497082569318,110.82173918072148
254,394.1600036621094,383.17999267578125,0.9721432644501885,109.20950981029826
255,394.3158874511719,383.67999267578125,0.9730269686972538,108.90473704762447
256,394.3900146484375,384.2300109863281,0.974238689407068,108.44755486853127
257,395.1000061035156,384.4200134277344,0.9729688875960607,109.14673834654458
258,395.4599914550781,384.3699951171875,0.9719567172975313,109.6475985700712
259,397.3999938964844,383.8800048828125,0.9659788897299441,112.56722769967509
260,395.20001220703125,384.3800048828125,0.9726214398026118,109.31199349614896
261,398.17999267578125,386.06500244140625,0.9695740859480109,111.3590925057684
262,396.0050048828125,384.1600036621094,0.9700887587918028,110.5401591777353
263,392.7200012207031,380.94000244140625,0.970004077351088,109.64605595295906
264,392.7699890136719,381.95001220703125,0.9724521294668875,108.69865037972643
265,393.1499938964844,382.010009765625,0.9716647989220305,109.1145669869875
266,398.8399963378906,386.260009765625,0.9684585631135949,111.99066690857678
267,399.2200012207031,387.2449951171875,0.9700039926183572,111.4815957228691
268,399.19000244140625,386.3949890136719,0.9679475604361799,112.29403166696973
269,395.32501220703125,387.4599914550781,0.980104925038656,106.38855562476199
270,389.36981201171875,395.31500244140625,1.0152687502890145,91.07531380604486
271,391.0299987792969,400.375,1.0238984253123187,88.09451690089374
272,392.6700134277344,399.260009765625,1.0167825301462787,91.26344443634788
273,391.7250061035156,388.2850036621094,0.991218323089394,101.05493318844528
274,389.8900146484375,384.32501220703125,0.9857267377149318,102.71680041619574
275,390.2850036621094,387.06500244140625,0.9917496158179553,100.4714903174342
276,390.010009765625,389.8999938964844,0.9997179152678498,97.29209936440249
277,386.5350036621094,388.92999267578125,1.0061960469064413,93.9100390566988
278,386.8800048828125,389.4800109863281,1.0067204457989583,93.79209668937297
279,387.17999267578125,390.5199890136719,1.0086264693451954,93.12782025617902
280,393.2250061035156,384.30999755859375,0.9773284801155931,106.90852370250504
281,394.4949951171875,388.04998779296875,0.9836626385531096,104.75905450989423
282,395.3999938964844,388.010009765625,0.9813101056020904,105.9324436028037
283,394.7257080078125,386.3900146484375,0.9788823145027837,106.70797008085198
284,394.739990234375,385.9800109863281,0.9778082295567629,107.13586065507344
285,393.42999267578125,384.29998779296875,0.9767938259594348,107.17525652081606
286,393.32000732421875,384.7799987792969,0.9782873782520749,106.55750102326563
287,388.7250061035156,388.739990234375,1.0000385468663557,96.84277779509132
288,387.760009765625,389.3999938964844,1.0042293792282775,94.97422274858629
289,387.3599853515625,392.6600036621094,1.0136824104475755,91.21322656423133
290,387.8399963378906,391.0799865722656,1.0083539352954003,93.3944044246124
291,390.4549865722656,393.364990234375,1.0074528531128666,94.38438735451776
292,390.5899963378906,393.3399963378906,1.0070406309065352,94.57846607831836
293,390.57000732421875,393.5299987792969,1.0075786450561244,94.36342960393468
294,387.7449951171875,395.57000732421875,1.0201808206567986,88.78540513119556
295,388.42999267578125,396.8599853515625,1.0217027336578968,88.35331092707516
296,389.94000244140625,399.79998779296875,1.0252859037026962,87.30442902265061
297,386.4599914550781,401.0400085449219,1.0377271060710525,81.7060786790719
298,383.1600036621094,398.3599853515625,1.0396700635352778,80.25323145719325
299,382.6099853515625,397.44000244140625,1.0387601412864778,80.48437715154468
300,380.67999267578125,398.1199951171875,1.045812763415333,77.38728170697205
301,376.9100036621094,397.5799865722656,1.0548406322711625,73.20579519255615
302,372.19000244140625,395.5400085449219,1.0627367902156146,69.33449274592506
303,370.1400146484375,393.8399963378906,1.0640297745488652,68.46712154650506
304,367.4100036621094,392.42999267578125,1.068098279209299,66.45808782226091
305,372.1300048828125,392.9200134277344,1.05586759538906,71.87934754428262
306,369.4200134277344,391.9259033203125,1.0609222269355494,69.47949251822605
307,369.1000061035156,391.2699890136719,1.0600649757343503,69.73463297784185
308,370.05999755859375,389.5400085449219,1.0526401424494518,72.66689676776873
309,367.8190002441406,394.8500061035156,1.0734899661013517,64.55029746317304
310,364.9700012207031,394.80999755859375,1.0817601343619634,61.02224924070476
311,361.9599914550781,391.82000732421875,1.0824953491381837,60.24253452755392
312,358.010009765625,389.6199951171875,1.0882935797584439,57.49563071875753
313,357.3299865722656,391.6099853515625,1.0959337309139159,54.653986504480265
314,353.7699890136719,390.5,1.1038245530343973,51.30546791260981
315,347.6000061035156,389.5,1.12054083187791,44.578245440380904
316,344.0,388.25,1.1286337209302326,41.31963521109544
317,346.4599914550781,389.07000732421875,1.1229868294176917,43.5804956185977
318,341.1730041503906,387.6499938964844,1.1362270437012845,38.37914109344491
319,339.9849853515625,386.07000732421875,1.1355501682669953,38.471265269102624
320,340.2900085449219,386.7300109863281,1.136471836596036,38.193269484259424
321,337.42999267578125,386.1000061035156,1.1442373662216174,35.24142021662096
322,334.7099914550781,391.114990234375,1.1685190171171422,26.819934825845632
323,336.05999755859375,390.57501220703125,1.1622181010667076,29.050646466658645
324,335.7900085449219,391.7699890136719,1.166711275035633,27.51753822528327
325,334.239990234375,391.1499938964844,1.170266890033724,26.196306519636504
326,337.92999267578125,393.9200134277344,1.1656852660772001,28.047607695916962
327,338.9800109863281,391.6000061035156,1.155230377638137,31.682647039455173
328,342.760009765625,395.489990234375,1.153839359803981,32.52669409437119
329,341.3399963378906,402.8699951171875,1.1802601495266574,23.368279152821923
330,342.5730895996094,407.260009765625,1.1888266245361538,20.522577689858974
331,344.04998779296875,408.5400085449219,1.187443752478084,21.092230858565937
332,344.2550048828125,409.1708984375,1.1885692078079895,20.718102238571543
333,343.7799987792969,408.5150146484375,1.188303613063597,20.779093320315507
334,344.7650146484375,408.8349914550781,1.1858366541975665,21.692740150945678
335,346.8399963378906,409.6600036621094,1.1811210010019135,23.466413446561898
336,357.0400085449219,434.3500061035156,1.2165303487238373,11.550800284814965
337,361.6050109863281,435.82000732421875,1.2052377430707026,15.797960677792968
338,359.8999938964844,435.2900085449219,1.2094748983800245,14.192613773961977
339,358.93499755859375,431.6400146484375,1.2025576151235438,16.63405628605069
340,357.4649963378906,430.9800109863281,1.205656540924494,15.45304569703087
341,358.70001220703125,436.9800109863281,1.2182324954427821,10.99976673605904
342,360.0,442.1199951171875,1.228111097547743,7.487873806378853
343,357.3949890136719,453.25,1.2682046865034844,-6.904619761908511
344,356.1300048828125,452.5899963378906,1.270856120328359,-7.828869078344543
345,352.7300109863281,450.7799987792969,1.2779746115698933,-10.276988539671368
346,355.6300048828125,453.82000732421875,1.276101569308703,-9.685074868187417
347,358.4100036621094,455.301513671875,1.270337069333338,-7.684939637097718
348,356.864990234375,455.1400146484375,1.2753843248941827,-9.4583993732757
349,358.239990234375,455.8699951171875,1.2725268187366212,-8.466344132360224
350,371.4200134277344,451.1099853515625,1.2145548679199891,12.800189701034935
351,373.30999755859375,446.9599914550781,1.197289101224578,19.317180080458126
352,375.79998779296875,452.17999267578125,1.203246427258776,17.21561675089107
353,379.1549987792969,451.9451904296875,1.1919800395214128,21.652199887731694
354,377.06500244140625,452.04010009765625,1.1988386542659861,18.93980052745918
355,378.3299865722656,454.4700012207031,1.2012529203362363,18.094152382957713
356,376.0,453.239990234375,1.2054255059424868,16.406112401662266
357,377.79998779296875,447.7200012207031,1.1850715079060563,24.180387420028023
358,378.31500244140625,446.26300048828125,1.179606934983761,26.28238714562094
359,379.92999267578125,451.32000732421875,1.187903076947545,23.247977294668726
360,383.6400146484375,449.1099853515625,1.1706546976418004,30.10439222773051
361,384.7900085449219,449.4200134277344,1.1679617543272758,31.23460455566295
362,383.2099914550781,450.0,1.174290884982709,28.67582100114812
363,381.92999267578125,449.6700134277344,1.1773624016207005,27.402750405211986
364,379.0,454.1400146484375,1.1982586138481202,19.263256808688038
365,379.17999267578125,460.5400085449219,1.2145683249134605,13.088683868693533
366,385.8299865722656,466.54998779296875,1.2092113211257216,15.40708786341288
367,386.010009765625,472.3999938964844,1.2238024453907634,9.782540936284772
368,387.8949890136719,469.9100036621094,1.2114361282598234,14.633259590379804
369,388.9100036621094,467.689697265625,1.2025653566678645,18.124759783549973
370,389.9800109863281,468.32000732421875,1.2008820814681116,18.83451577725317
371,398.8450012207031,488.6050109863281,1.225049855184109,9.65193375109244
372,396.989990234375,483.1000061035156,1.2169072721916816,12.8337421537022
373,379.4200134277344,475.30999755859375,1.2527277969988342,-1.3807056497608314
374,375.54998779296875,478.1000061035156,1.2730662272503657,-9.01749407860068
375,374.6199951171875,481.1400146484375,1.2843415218611829,-13.222215785284494
376,370.3599853515625,480.7099914550781,1.2979533709581677,-18.127384548237774
377,368.92999267578125,477.95001220703125,1.2955032707982017,-17.15831326546753
378,379.57000732421875,469.44500732421875,1.2367810898273401,4.672135381689041
379,382.364990234375,472.6300048828125,1.2360702913546258,4.987545371599832
380,386.4100036621094,460.04998779296875,1.1905747352111846,22.633495238632644
381,371.2349853515625,453.82501220703125,1.2224737164177977,9.853435605959884
382,369.2099914550781,457.0799865722656,1.2379946294814144,4.062379930470466
383,368.3450012207031,449.5249938964844,1.2203911887137033,10.5340678265385
384,364.7799987792969,449.2200012207031,1.2314819966115935,6.374288495668007
385,368.7099914550781,452.8651123046875,1.2282420406279184,7.651059394533841
386,371.1839904785156,453.42999267578125,1.2215774502861434,10.184589688194205
387,371.1000061035156,451.9849853515625,1.2179600590615043,11.524415854010055
388,371.3399963378906,445.54998779296875,1.1998437878680668,18.259974687923613
389,368.92999267578125,443.8973083496094,1.2032020089505437,16.894390591954345
390,370.4049987792969,451.8900146484375,1.2199889746026156,10.748966607474198
391,368.6700134277344,449.9200134277344,1.2203867877524746,10.546090205532106
392,373.760009765625,453.8328857421875,1.2142360709664313,13.007876404471073
393,370.9100036621094,445.864990234375,1.2020840253220777,17.406453888270175
394,372.94500732421875,451.6499938964844,1.211036439760792,14.170067662853409
395,373.7550048828125,447.1400146484375,1.1963452229586442,19.69447943500229
396,376.4599914550781,445.2049865722656,1.1826090333038501,25.017204581433827
397,377.20001220703125,443.6300048828125,1.1761134425396578,27.518980569619156
398,377.9700012207031,444.6300048828125,1.1763632125481447,27.483306807868654
399,386.17999267578125,443.82000732421875,1.149256864005457,38.575412338602696
400,388.0,444.1499938964844,1.1447164791146505,40.524784023906086
401,387.239990234375,442.875,1.1436706207227,40.84794958868083
402,388.44500732421875,443.95001220703125,1.1428902517377055,41.28208826126275
403,390.95001220703125,443.6300048828125,1.1347486661488684,44.73933766627386
404,390.30999755859375,440.760009765625,1.1292562643093906,46.8077850894116
405,389.5899963378906,436.0,1.1191252447402629,50.66607280917953
406,393.81500244140625,441.68499755859375,1.1215545238764992,50.27242898426466
