,de,noc,Ratio,Spread
146,368.1199951171875,402.7900085449219,1.0941812829718676,57.96940478857353
147,376.9800109863281,404.9150085449219,1.074102065744825,66.96429955945781
148,376.9100036621094,406.9549865722656,1.0797139439607202,64.83645779800777
149,375.3900146484375,407.0299987792969,1.0842856306673236,62.85376075896609
150,374.79998779296875,404.7349853515625,1.0798692596946646,64.40825220099386
151,376.3399963378906,405.8800048828125,1.078492875677237,65.1960433123793
152,370.79998779296875,401.0199890136719,1.0814994666007811,63.102989011081675
153,372.5400085449219,403.0899963378906,1.0820045823059161,63.21682062650474
154,376.3500061035156,385.510009765625,1.0243390554365766,85.57860133487925
155,379.79998779296875,382.55999755859375,1.0072670085685456,92.85856440371607
156,377.6650085449219,382.9700012207031,1.0140468207425952,89.76902326368959
157,373.29998779296875,379.54998779296875,1.0167425668480499,87.71065243666153
158,371.1243896484375,373.20001220703125,1.0055927948054288,91.33011119416075
159,374.0899963378906,374.1000061035156,1.0000267576404689,94.1521461072871
160,375.7799987792969,374.1300048828125,0.9956091492313474,96.24321004261016
161,368.0400085449219,375.3900146484375,1.0199706714837187,85.2690103471797
162,371.55999755859375,375.7300109863281,1.0112229880911139,89.34682860520094
163,374.0400085449219,377.1700134277344,1.0083681018375246,91.01940085958701
164,374.010986328125,378.8590087890625,1.0129622461322145,89.29398073316078
165,369.760009765625,376.6199951171875,1.0185525345369575,86.1977430074465
166,369.95001220703125,378.5,1.0231111974884435,84.55620351632787
167,373.79998779296875,379.95001220703125,1.0164527143255786,87.93816046357439
168,374.8800048828125,371.3699951171875,0.99063697791318,97.8736690747876
169,373.94000244140625,368.05999755859375,0.9842755392725498,100.00390258022448
170,375.81500244140625,368.6099853515625,0.9808282877398778,101.80716144091328
171,374.385009765625,369.6300048828125,0.9872991579289212,98.9924083208435
172,375.6099853515625,370.635009765625,0.9867549432124894,99.52482727718815
173,375.489990234375,367.2699890136719,0.9781086009361466,102.7392463715537
174,376.3399963378906,369.75,0.9824892480150478,101.3260481951918
175,373.8299865722656,365.75,0.9783859324760089,102.1758230850025
176,374.1099853515625,365.8349914550781,0.977880852635601,102.44224826480895
177,376.4599914550781,368.5299987792969,0.978935364033956,102.6966510734825
178,376.6099853515625,369.29998779296875,0.9805900059931498,102.11491413179512
179,376.54998779296875,370.0,0.9826052635631208,101.33960109597008
180,377.3599853515625,371.20001220703125,0.9836761358287832,101.15618837919563
181,377.5400085449219,370.5899963378906,0.9815913226420232,101.99214503625821
182,369.70001220703125,366.8900146484375,0.9923992494838757,95.85242264740272
183,368.4949951171875,368.8349914550781,1.0009226620236253,92.39507120914875
184,371.70001220703125,369.70001220703125,0.9946193168299224,95.5525548527104
185,373.3523864746094,369.25,0.9890120255736242,98.07640397481795
186,374.0899963378906,368.92498779296875,0.9861931390962493,99.32716441783397
187,374.8800048828125,370.8699951171875,0.9893032177939751,98.3736690747876
188,374.4800109863281,370.989990234375,0.9906803550267986,97.75165566512796
189,373.0400085449219,368.614990234375,0.9881379524737652,98.31935917099567
190,376.7449951171875,370.75,0.9840873928124175,100.8343479403202
191,370.9949951171875,371.3699951171875,1.0010107953070406,92.99772975191617
192,371.32000732421875,372.1000061035156,1.0021006106967347,92.67563017283824
193,371.07000732421875,373.79998779296875,1.0073570496533413,90.66188226289746
194,372.1549987792969,374.6976013183594,1.0068321063734262,91.12600340999195
195,370.7799987792969,373.8399963378906,1.0082528657658667,90.25789417777851
196,367.9700012207031,370.3900146484375,1.0065766595638401,90.18114661307341
197,365.9800109863281,368.9150085449219,1.0080195569989843,89.15858585800011
198,368.0799865722656,370.70001220703125,1.007118087726433,90.00918780675472
199,368.9649963378906,370.8550109863281,1.0051224768397993,90.96493370447725
200,369.885009765625,371.2900085449219,1.003798474504785,91.68461268995596
201,372.19000244140625,372.6400146484375,1.0012090926786839,93.227521946967
202,369.6000061035156,369.67999267578125,1.0002164138824263,92.93693047155575
203,371.739990234375,371.05499267578125,0.9981573207709995,94.24774940212917
204,372.6400146484375,373.2749938964844,1.0017040017794276,93.15733721641415
205,370.6650085449219,372.9100036621094,1.0060566685968024,91.04356664862838
206,370.7900085449219,373.2699890136719,1.0066883691890245,90.84046440730977
207,373.4100036621094,373.989990234375,1.0015532164820908,93.40872704907095
208,372.9574890136719,374.6099853515625,1.0044307900674172,92.2207966880613
209,372.20001220703125,373.1700134277344,1.0026061289330737,92.71008607298258
210,381.7650146484375,375.56500244140625,0.9837596113600384,102.31979571929243
211,385.6700134277344,378.4700012207031,0.9813311588758498,104.31582377195146
212,387.1000061035156,379.3500061035156,0.9799793338212256,105.23055247795868
213,386.0585021972656,379.0299987792969,0.9817942011949853,104.24340482502858
214,384.32000732421875,378.6099853515625,0.9851425326190755,102.4814943901505
215,389.3900146484375,378.8399963378906,0.9729062946822814,108.61467154768219
216,389.7900085449219,379.4200134277344,0.9733959442523976,108.53667275031059
217,398.17999267578125,382.9800109863281,0.9618263549926032,115.50664963448214
218,394.776611328125,382.3399963378906,0.968497082569318,111.8751998735902
219,394.1600036621094,383.17999267578125,0.9721432644501885,110.2613209081418
220,394.3158874511719,383.67999267578125,0.9730269686972538,109.95696517745957
221,394.3900146484375,384.2300109863281,0.974238689407068,109.49998130899816
222,395.1000061035156,384.4200134277344,0.9729688875960607,110.20106420934555
223,395.4599914550781,384.3699951171875,0.9719567172975313,110.7028874926552
224,397.3999938964844,383.8800048828125,0.9659788897299441,113.62770666213784
225,395.20001220703125,384.3800048828125,0.9726214398026118,110.36658690277063
226,398.17999267578125,386.06500244140625,0.9695740859480109,112.42165817940402
227,396.0050048828125,384.1600036621094,0.9700887587918028,111.59690616107436
228,392.7200012207031,380.94000244140625,0.970004077351088,110.69401464838451
229,392.7699890136719,381.95001220703125,0.9724521294668875,109.74674280624085
230,393.1499938964844,382.010009765625,0.9716647989220305,110.16367603103483
231,398.8399963378906,386.260009765625,0.9684585631135949,113.05499827345757
232,399.2200012207031,387.2449951171875,0.9700039926183572,112.54694370528286
233,399.19000244140625,386.3949890136719,0.9679475604361799,113.35929939440156
234,395.32501220703125,387.4599914550781,0.980104925038656,107.44348344074884
235,389.36981201171875,395.31500244140625,1.0152687502890145,92.11430982429802
236,391.0299987792969,400.375,1.0238984253123187,89.13795437517082
237,392.6700134277344,399.260009765625,1.0167825301462787,92.31126940068448
238,391.7250061035156,388.2850036621094,0.991218323089394,102.10022999838692
239,389.8900146484375,384.32501220703125,0.9857267377149318,103.75718811951693
240,390.2850036621094,387.06500244140625,0.9917496158179553,101.51293472495782
241,390.010009765625,389.8999938964844,0.9997179152678498,98.33280808765137
242,386.5350036621094,388.92999267578125,1.0061960469064413,94.94145118326766
243,386.8800048828125,389.4800109863281,1.0067204457989583,94.8244317890554
244,387.17999267578125,390.5199890136719,1.0086264693451954,94.16095790568063
245,393.2250061035156,384.30999755859375,0.9773284801155931,107.95783342482862
246,394.4949951171875,388.04998779296875,0.9836626385531096,105.8117618019764
247,395.3999938964844,388.010009765625,0.9813101056020904,106.98757201542391
248,394.7257080078125,386.3900146484375,0.9788823145027837,107.76129459334443
249,394.739990234375,385.9800109863281,0.9778082295567629,108.18922337644848
250,393.42999267578125,384.29998779296875,0.9767938259594348,108.22511463857565
251,393.32000732421875,384.7799987792969,0.9782873782520749,107.60706489997246
252,388.7250061035156,388.739990234375,1.0000385468663557,97.8800487802692
253,387.760009765625,389.3999938964844,1.0042293792282775,96.00891210326229
254,387.3599853515625,392.6600036621094,1.0136824104475755,92.24684574362455
255,387.8399963378906,391.0799865722656,1.0083539352954003,94.42930776535924
256,390.4549865722656,393.364990234375,1.0074528531128666,95.42628651305797
257,390.5899963378906,393.3399963378906,1.0070406309065352,95.62072642509868
258,390.57000732421875,393.5299987792969,1.0075786450561244,95.40563647460802
259,387.7449951171875,395.57000732421875,1.0201808206567986,89.82005431755915
260,388.42999267578125,396.8599853515625,1.0217027336578968,89.38979267022837
261,389.94000244140625,399.79998779296875,1.0252859037026962,88.3449504570607
262,386.4599914550781,401.0400085449219,1.0377271060710525,82.73729012736455
263,383.1600036621094,398.3599853515625,1.0396700635352778,81.27561453090279
264,382.6099853515625,397.44000244140625,1.0387601412864778,81.5052887750618
265,380.67999267578125,398.1199951171875,1.045812763415333,78.40303006948547
266,376.9100036621094,397.5799865722656,1.0548406322711625,74.21145779800777
267,372.19000244140625,395.5400085449219,1.0627367902156146,70.32752805048263
268,370.1400146484375,393.8399963378906,1.0640297745488652,69.45467257013117
269,367.4100036621094,392.42999267578125,1.068098279209299,67.43833531596052
270,372.1300048828125,392.9200134277344,1.05586759538906,72.87222233887628
271,369.4200134277344,391.9259033203125,1.0609222269355494,70.46511734064315
272,369.1000061035156,391.2699890136719,1.0600649757343503,70.71940169268983
273,370.05999755859375,389.5400085449219,1.0526401424494518,73.65423372368112
274,367.8190002441406,394.8500061035156,1.0734899661013517,65.53163913517143
275,364.9700012207031,394.80999755859375,1.0817601343619634,61.99596905706501
276,361.9599914550781,391.82000732421875,1.0824953491381837,61.20820174027541
277,358.010009765625,389.6199951171875,1.0882935797584439,58.450730644525734
278,357.3299865722656,391.6099853515625,1.0959337309139159,55.60726718125342
279,353.7699890136719,390.5,1.1038245530343973,52.249224617194685
280,347.6000061035156,389.5,1.12054083187791,45.505495744421594
281,344.0,388.25,1.1286337209302326,42.23725450909093
282,346.4599914550781,389.07000732421875,1.1229868294176917,44.50469607003954
283,341.1730041503906,387.6499938964844,1.1362270437012845,39.28919740034145
284,339.9849853515625,386.07000732421875,1.1355501682669953,39.378143299100614
285,340.2900085449219,386.7300109863281,1.136471836596036,39.10096353515708
286,337.42999267578125,386.1000061035156,1.1442373662216174,36.14146293878947
287,334.7099914550781,391.114990234375,1.1685190171171422,27.712700796962523
288,336.05999755859375,390.57501220703125,1.1622181010667076,29.947024075247853
289,335.7900085449219,391.7699890136719,1.166711275035633,28.413193539035163
290,334.239990234375,391.1499938964844,1.170266890033724,27.08781510827471
291,337.92999267578125,393.9200134277344,1.1656852660772001,28.94898805554608
292,338.9800109863281,391.6000061035156,1.155230377638137,32.58683648673737
293,342.760009765625,395.489990234375,1.153839359803981,33.44099607759007
294,341.3399963378906,402.8699951171875,1.1802601495266574,24.278782209729698
295,342.5730895996094,407.260009765625,1.1888266245361538,21.436379610245424
296,344.04998779296875,408.5400085449219,1.187443752478084,22.009983887650336
297,344.2550048828125,409.1708984375,1.1885692078079895,21.636403744734835
298,343.7799987792969,408.5150146484375,1.188303613063597,21.696124054562645
299,344.7650146484375,408.8349914550781,1.1858366541975665,22.612406073444575
300,346.8399963378906,409.6600036621094,1.1811210010019135,24.391630515536704
301,357.0400085449219,434.3500061035156,1.2165303487238373,12.503305190643815
302,361.6050109863281,435.82000732421875,1.2052377430707026,16.762678220168894
303,359.8999938964844,435.2900085449219,1.2094748983800245,15.152769926877127
304,358.93499755859375,431.6400146484375,1.2025576151235438,17.591630808463904
305,357.4649963378906,430.9800109863281,1.205656540924494,16.406687562044127
306,358.70001220703125,436.9800109863281,1.2182324954427821,11.956712608054389
307,360.0,442.1199951171875,1.228111097547743,8.44829750311466
308,357.3949890136719,453.25,1.2682046865034844,-5.951165185734042
309,356.1300048828125,452.5899963378906,1.270856120328359,-6.878798682491195
310,352.7300109863281,450.7799987792969,1.2779746115698933,-9.336014062221679
311,355.6300048828125,453.82000732421875,1.276101569308703,-8.736342109794677
312,358.4100036621094,455.301513671875,1.270337069333338,-6.728769617689566
313,356.864990234375,455.1400146484375,1.2753843248941827,-8.506362689543764
314,358.239990234375,455.8699951171875,1.2725268187366212,-7.510628945611573
315,371.4200134277344,451.1099853515625,1.2145548679199891,13.791165073294579
316,373.30999755859375,446.9599914550781,1.197289101224578,20.313211679864665
317,375.79998779296875,452.17999267578125,1.203246427258776,18.218309758725766
318,379.1549987792969,451.9451904296875,1.1919800395214128,22.663868472318725
319,377.06500244140625,452.04010009765625,1.1988386542659861,19.945877797257893
320,378.3299865722656,454.4700012207031,1.2012529203362363,19.103613833077546
321,376.0,453.239990234375,1.2054255059424868,17.409340497138388
322,377.79998779296875,447.7200012207031,1.1850715079060563,25.188430977705323
323,378.31500244140625,446.26300048828125,1.179606934983761,27.29180850907126
324,379.92999267578125,451.32000732421875,1.187903076947545,24.261719200991152
325,383.6400146484375,449.1099853515625,1.1706546976418004,31.128059462793786
326,384.7900085449219,449.4200134277344,1.1679617543272758,32.26134834055706
327,383.2099914550781,450.0,1.174290884982709,29.698337805946622
328,381.92999267578125,449.6700134277344,1.1773624016207005,28.42184286137696
329,379.0,454.1400146484375,1.1982586138481202,20.274510728928036
330,379.17999267578125,460.5400085449219,1.2145683249134605,14.100419318825018
331,385.8299865722656,466.54998779296875,1.2092113211257216,16.436613875442234
332,386.010009765625,472.3999938964844,1.2238024453907634,10.812548559848565
333,387.8949890136719,469.9100036621094,1.2114361282598234,15.668310051653023
334,388.9100036621094,467.689697265625,1.2025653566678645,19.162525688056874
335,389.9800109863281,468.32000732421875,1.2008820814681116,19.875144245520076
336,398.8450012207031,488.6050109863281,1.225049855184109,10.716278505410699
337,396.989990234375,483.1000061035156,1.2169072721916816,13.893124243650064
338,379.4200134277344,475.30999755859375,1.2527277969988342,-0.36832807813105783
339,375.54998779296875,478.1000061035156,1.2730662272503657,-8.01546988949626
340,374.6199951171875,481.1400146484375,1.2843415218611829,-12.222679582262558
341,370.3599853515625,480.7099914550781,1.2979533709581677,-17.139245042506147
342,368.92999267578125,477.95001220703125,1.2955032707982017,-16.173999383279053
343,379.57000732421875,469.44500732421875,1.2367810898273401,5.684914228228435
344,382.364990234375,472.6300048828125,1.2360702913546258,6.007801565824152
345,386.4100036621094,460.04998779296875,1.1905747352111846,23.664572955836334
346,371.2349853515625,453.82501220703125,1.2224737164177977,10.843915977247562
347,369.2099914550781,457.0799865722656,1.2379946294814144,5.047442886371143
348,368.3450012207031,449.5249938964844,1.2203911887137033,11.51681669575801
349,364.7799987792969,449.2200012207031,1.2314819966115935,7.3475000032617706
350,368.7099914550781,452.8651123046875,1.2282420406279184,8.63478471297391
351,371.1839904785156,453.42999267578125,1.2215774502861434,11.174933634176924
352,371.1000061035156,451.9849853515625,1.2179600590615043,12.514535118700579
353,371.3399963378906,445.54998779296875,1.1998437878680668,19.25073599246953
354,368.92999267578125,443.8973083496094,1.2032020089505437,17.878704474142822
355,370.4049987792969,451.8900146484375,1.2199889746026156,11.737226536500103
356,368.6700134277344,449.9200134277344,1.2203867877524746,11.529708571758263
357,373.760009765625,453.8328857421875,1.2142360709664313,14.005111910249312
358,370.9100036621094,445.864990234375,1.2020840253220777,18.396064844194214
359,372.94500732421875,451.6499938964844,1.211036439760792,15.165122813039389
360,373.7550048828125,447.1400146484375,1.1963452229586442,20.69170155134306
361,376.4599914550781,445.2049865722656,1.1826090333038501,26.02166328051375
362,377.20001220703125,443.6300048828125,1.1761134425396578,28.525419027657975
363,377.9700012207031,444.6300048828125,1.1763632125481447,28.491805198205398
364,386.17999267578125,443.82000732421875,1.149256864005457,39.6058747131831
365,388.0,444.1499938964844,1.1447164791146505,41.56011541843749
366,387.239990234375,442.875,1.1436706207227,41.88124774814629
367,388.44500732421875,443.95001220703125,1.1428902517377055,42.318610172728384
368,390.95001220703125,443.6300048828125,1.1347486661488684,45.78256115448012
369,390.30999755859375,440.760009765625,1.1292562643093906,47.849296362479734
370,389.5899963378906,436.0,1.1191252447402629,51.70565788103859
371,393.81500244140625,441.68499755859375,1.1215545238764992,51.32331710899469
372,396.66949462890625,438.7550048828125,1.1060971686095455,57.83588268510984
373,397.7449951171875,436.30999755859375,1.0969591142939306,61.6307129026912
374,393.6650085449219,438.70001220703125,1.1143993057157133,54.12005038857269
375,389.8999938964844,435.45001220703125,1.1168248756696315,52.64471272328883
376,393.9200134277344,437.8550109863281,1.1115327885381832,55.28509928241972
377,393.739990234375,441.44000244140625,1.1211459678724471,51.47416703941964
378,387.94500732421875,441.8699951171875,1.1390016285166464,43.771094821596776
379,385.57000732421875,437.6300048828125,1.1350208692835837,45.03030596133887
380,385.5531921386719,441.9800109863281,1.1463528768486015,40.6591957089599
381,387.3699951171875,442.3599853515625,1.1419572783837824,42.55942695948393
382,385.92999267578125,445.7200012207031,1.1549244932490939,37.392114596211016
383,387.3399963378906,447.05999755859375,1.154179794974251,37.82176433805576
384,388.6400146484375,447.8999938964844,1.1524803854838603,38.61337532762538
385,394.32000732421875,423.67999267578125,1.0744572550370797,69.9621358854388
386,385.07501220703125,424.3949890136719,1.1021099151079186,57.64407084216039
387,386.4599914550781,425.5050048828125,1.1010324853569555,58.27229378947392
388,389.489990234375,424.4100036621094,1.0896557403355123,63.170140070426
389,385.1600036621094,420.3183898925781,1.091282547243177,61.82733975378859
390,386.7699890136719,422.1499938964844,1.091475569169773,62.01637182508348
391,388.20001220703125,424.42999267578125,1.0933281281027578,61.53114493614699
392,393.2200012207031,430.8299865722656,1.0956461655938328,61.43156295850049
393,393.2699890136719,431.0799865722656,1.0961425957099393,61.24430088198183
394,396.9599914550781,432.9700012207031,1.0907144562191982,63.98547871206564
395,399.0350036621094,430.8630065917969,1.0797624334647056,68.69674829163581
396,399.57000732421875,428.5400085449219,1.0725029423872556,71.69121064653935
397,404.3900146484375,428.0,1.0583841947039374,78.28064111483333
398,406.0899963378906,428.4599914550781,1.0550862993891,79.95423697814705
399,408.90948486328125,430.2250061035156,1.0521277251550212,81.72786336299033
400,408.1000061035156,427.4200134277344,1.0473413551464594,83.51690767470474
401,408.1549987792969,426.92999267578125,1.0459996666772091,84.07594780279534
402,411.6099853515625,425.70001220703125,1.034231499130018,89.64216058600722
403,413.0362854003906,425.6400146484375,1.0305148232577896,91.49225724700968
404,414.1099853515625,427.4549865722656,1.0322257412106925,91.02484842564958
405,412.989990234375,427.94000244140625,1.0361994541285298,89.13416601697067
406,421.8999938964844,440.6000061035156,1.0443233289347225,87.65679504922686
