,de,noc,Ratio,Spread
132,344.0,388.25,1.1286337209302326,44.68392618284623
133,346.4599914550781,389.07000732421875,1.1229868294176917,46.968915240619374
134,341.1730041503906,387.6499938964844,1.1362270437012845,41.71570367856595
135,339.9849853515625,386.07000732421875,1.1355501682669953,41.796175256791635
136,340.2900085449219,386.7300109863281,1.136471836596036,41.52117127012804
137,337.42999267578125,386.1000061035156,1.1442373662216174,38.54126974135949
138,334.7099914550781,391.114990234375,1.1685190171171422,30.093105413120732
139,336.05999755859375,390.57501220703125,1.1622181010667076,32.33705849225988
140,335.7900085449219,391.7699890136719,1.166711275035633,30.80130208295106
141,334.239990234375,391.1499938964844,1.170266890033724,29.464867133548587
142,337.92999267578125,393.9200134277344,1.1656852660772001,31.352361434899997
143,338.9800109863281,391.6000061035156,1.155230377638137,34.997699807949466
144,342.760009765625,395.489990234375,1.153839359803981,35.878822710580955
145,341.3399963378906,402.8699951171875,1.1802601495266574,26.706479668872255
146,342.5730895996094,407.260009765625,1.1888266245361538,23.872872912987255
147,344.04998779296875,408.5400085449219,1.187443752478084,24.457012132009375
148,344.2550048828125,409.1708984375,1.1885692078079895,24.0848944074798
149,343.7799987792969,408.5150146484375,1.188303613063597,24.141226425825558
150,344.7650146484375,408.8349914550781,1.1858366541975665,25.064534714168765
151,346.8399963378906,409.6600036621094,1.1811210010019135,26.85856031930212
152,357.0400085449219,434.3500061035156,1.2165303487238373,15.04299324787548
153,361.6050109863281,435.82000732421875,1.2052377430707026,19.334929140852473
154,359.8999938964844,435.2900085449219,1.2094748983800245,17.71285869882309
155,358.93499755859375,431.6400146484375,1.2025576151235438,20.14483611333936
156,357.4649963378906,430.9800109863281,1.205656540924494,18.949407122467456
157,358.70001220703125,436.9800109863281,1.2182324954427821,14.508241726330944
158,360.0,442.1199951171875,1.228111097547743,11.009099633954754
159,357.3949890136719,453.25,1.2682046865034844,-3.408944998305224
160,356.1300048828125,452.5899963378906,1.270856120328359,-4.345601821128632
161,352.7300109863281,450.7799987792969,1.2779746115698933,-6.827069879452374
162,355.6300048828125,453.82000732421875,1.276101569308703,-6.206711825216011
163,358.4100036621094,455.301513671875,1.270337069333338,-4.179309174899906
164,356.864990234375,455.1400146484375,1.2753843248941827,-5.9679230647984625
165,358.239990234375,455.8699951171875,1.2725268187366212,-4.962381234710499
166,371.4200134277344,451.1099853515625,1.2145548679199891,16.433427913660985
167,373.30999755859375,446.9599914550781,1.197289101224578,22.968956067277198
168,375.79998779296875,452.17999267578125,1.203246427258776,20.891815628862453
169,379.1549987792969,451.9451904296875,1.1919800395214128,25.36130615104259
170,377.06500244140625,452.04010009765625,1.1988386542659861,22.628407211147426
171,378.3299865722656,454.4700012207031,1.2012529203362363,21.795166573033335
172,376.0,453.239990234375,1.2054255059424868,20.08427308506328
173,377.79998779296875,447.7200012207031,1.1850715079060563,27.876203154977595
174,378.31500244140625,446.26300048828125,1.179606934983761,29.983254364920533
175,379.92999267578125,451.32000732421875,1.187903076947545,26.964685030192705
176,383.6400146484375,449.1099853515625,1.1706546976418004,33.85748944846615
177,384.7900085449219,449.4200134277344,1.1679617543272758,34.99898140929515
178,383.2099914550781,450.0,1.174290884982709,32.424700370143064
179,381.92999267578125,449.6700134277344,1.1773624016207005,31.139074997714097
180,379.0,454.1400146484375,1.1982586138481202,22.970842777556307
181,379.17999267578125,460.5400085449219,1.2145683249134605,16.798035282850726
182,385.8299865722656,466.54998779296875,1.2092113211257216,19.18166526715647
183,386.010009765625,472.3999938964844,1.2238024453907634,13.55888408464677
184,387.8949890136719,469.9100036621094,1.2114361282598234,18.42809142289969
185,388.9100036621094,467.689697265625,1.2025653566678645,21.929547314664383
186,389.9800109863281,468.32000732421875,1.2008820814681116,22.649798398689946
187,398.8450012207031,488.6050109863281,1.225049855184109,13.554167995299402
188,396.989990234375,483.1000061035156,1.2169072721916816,16.717781655303334
189,379.4200134277344,475.30999755859375,1.2527277969988342,2.3309999907777477
190,375.54998779296875,478.1000061035156,1.2730662272503657,-5.343747307751521
191,374.6199951171875,481.1400146484375,1.2843415218611829,-9.5575907810911
192,370.3599853515625,480.7099914550781,1.2979533709581677,-14.50454354519325
193,368.92999267578125,477.95001220703125,1.2955032707982017,-13.549498243323278
194,379.57000732421875,469.44500732421875,1.2367810898273401,8.385312226635115
195,382.364990234375,472.6300048828125,1.2360702913546258,8.72813660654834
196,386.4100036621094,460.04998779296875,1.1905747352111846,26.413761698524418
197,371.2349853515625,453.82501220703125,1.2224737164177977,13.484858983932334
198,369.2099914550781,457.0799865722656,1.2379946294814144,7.673941300618431
199,368.3450012207031,449.5249938964844,1.2203911887137033,14.137145001828863
200,364.7799987792969,449.2200012207031,1.2314819966115935,9.942398599448445
201,368.7099914550781,452.8651123046875,1.2282420406279184,11.257716550437301
202,371.1839904785156,453.42999267578125,1.2215774502861434,13.815512886601034
203,371.1000061035156,451.9849853515625,1.2179600590615043,15.154515297680526
204,371.3399963378906,445.54998779296875,1.1998437878680668,21.89242805864604
205,368.92999267578125,443.8973083496094,1.2032020089505437,20.503205614098597
206,370.4049987792969,451.8900146484375,1.2199889746026156,14.372249121505668
207,368.6700134277344,449.9200134277344,1.2203867877524746,14.15235523981324
208,373.760009765625,453.8328857421875,1.2142360709664313,16.664066303842
209,370.9100036621094,445.864990234375,1.2020840253220777,21.03468970658134
210,372.94500732421875,451.6499938964844,1.211036439760792,17.818263669059384
211,373.7550048828125,447.1400146484375,1.1963452229586442,23.35062024433808
212,376.4599914550781,445.2049865722656,1.1826090333038501,28.699877058127534
213,377.20001220703125,443.6300048828125,1.1761134425396578,31.208911486938867
214,377.9700012207031,444.6300048828125,1.1763632125481447,31.180790107366313
215,386.17999267578125,443.82000732421875,1.149256864005457,42.353422752183356
216,388.0,444.1499938964844,1.1447164791146505,44.32064584917595
217,387.239990234375,442.875,1.1436706207227,44.63635691251353
218,388.44500732421875,443.95001220703125,1.1428902517377055,45.08231490904928
219,390.95001220703125,443.6300048828125,1.1347486661488684,48.56413447531822
220,390.30999755859375,440.760009765625,1.1292562643093906,50.62630436054486
221,389.5899963378906,436.0,1.1191252447402629,54.47752999982749
222,393.81500244140625,441.68499755859375,1.1215545238764992,54.125326845144805
223,396.66949462890625,438.7550048828125,1.1060971686095455,60.65825395239148
224,397.7449951171875,436.30999755859375,1.0969591142939306,64.46075588011803
225,393.6650085449219,438.70001220703125,1.1143993057157133,56.920990195224995
226,389.8999938964844,435.45001220703125,1.1168248756696315,55.41879610226875
227,393.9200134277344,437.8550109863281,1.1115327885381832,58.087858078061636
228,393.739990234375,441.44000244140625,1.1211459678724471,54.275641701977584
229,387.94500732421875,441.8699951171875,1.1390016285166464,46.531232981133776
230,385.57000732421875,437.6300048828125,1.1350208692835837,47.77350288115236
231,385.5531921386719,441.9800109863281,1.1463528768486015,43.40227268347258
232,387.3699951171875,442.3599853515625,1.1419572783837824,45.3154634686448
233,385.92999267578125,445.7200012207031,1.1549244932490939,40.13787934681938
234,387.3399963378906,447.05999755859375,1.154179794974251,40.577586861317066
235,388.6400146484375,447.8999938964844,1.1524803854838603,41.378471081136816
236,394.32000732421875,423.67999267578125,1.0744572550370797,72.76774789897047
237,385.07501220703125,424.3949890136719,1.1021099151079186,60.38373688578765
238,386.4599914550781,425.5050048828125,1.1010324853569555,61.02183910276569
239,389.489990234375,424.4100036621094,1.0896557403355123,65.94129883032082
240,385.1600036621094,420.3183898925781,1.091282547243177,64.56761205451687
241,386.7699890136719,422.1499938964844,1.091475569169773,64.76812839856638
242,388.20001220703125,424.42999267578125,1.0933281281027578,64.29310208467359
243,393.2200012207031,430.8299865722656,1.0956461655938328,64.22932845957035
244,393.2699890136719,431.0799865722656,1.0961425957099393,64.04242295365538
245,396.9599914550781,432.9700012207031,1.0907144562191982,66.80992213781934
246,399.0350036621094,430.8630065917969,1.0797624334647056,71.53599309811733
247,399.57000732421875,428.5400085449219,1.0725029423872556,74.53427171630199
248,404.3900146484375,428.0,1.0583841947039374,81.15808403703755
249,406.0899963378906,428.4599914550781,1.0550862993891,82.84380613080464
250,408.90948486328125,430.2250061035156,1.0521277251550212,84.63754436028216
251,408.1000061035156,427.4200134277344,1.0473413551464594,86.42081453569324
252,408.1549987792969,426.92999267578125,1.0459996666772091,86.98024693498542
253,411.6099853515625,425.70001220703125,1.034231499130018,92.57110466799179
254,413.0362854003906,425.6400146484375,1.0305148232577896,94.43137534627635
255,414.1099853515625,427.4549865722656,1.0322257412106925,93.97162539155374
256,412.989990234375,427.94000244140625,1.0361994541285298,92.07295388570867
257,421.8999938964844,440.6000061035156,1.0443233289347225,90.65913934237642
258,420.260009765625,440.1199951171875,1.047256424332732,89.06916558045236
259,421.44000244140625,443.3500061035156,1.051988429041345,87.32853903142154
260,420.1600036621094,440.7250061035156,1.048945645140332,88.33792708672695
261,422.1700134277344,442.739990234375,1.0487243910092674,88.85997333341243
262,422.82000732421875,446.3550109863281,1.0556619915198637,86.06537360070092
263,422.2900085449219,446.6000061035156,1.0575670678128481,85.15141506545774
264,430.04998779296875,441.3999938964844,1.0263922949091668,100.14605783503805
265,427.75,439.8699951171875,1.0283342960074517,98.77301654033329
266,424.3299865722656,440.8299865722656,1.0388848314334014,93.49629085532194
267,429.2799987792969,446.0899963378906,1.0391585855534726,94.48417677320435
268,426.32000732421875,444.8599853515625,1.0434884070858161,91.97809235978127
269,427.55499267578125,444.9490051269531,1.040682515113002,93.447868669027
270,427.7300109863281,446.3800048828125,1.0436022570721148,92.23777668091964
271,428.7550048828125,447.5,1.043719594882189,92.41152684629321
272,433.1499938964844,444.7900085449219,1.0268729419657323,100.66886480055337
273,434.0400085449219,443.3800048828125,1.0215187451709857,103.20224320350326
274,432.2099914550781,445.0150146484375,1.0296268560341466,99.2573894621122
275,434.6000061035156,445.6050109863281,1.0253221461763884,101.6840649183398
276,434.8172912597656,446.3299865722656,1.0264770871442235,101.23334622976836
277,431.3800048828125,447.010009765625,1.0362325668920573,96.21478692390428
278,429.7900085449219,452.05999755859375,1.0518159765720663,89.15790887676837
279,431.3699951171875,452.0799865722656,1.048009809883629,91.13217581075571
280,427.4200134277344,449.7349853515625,1.0522085331121283,88.49151790269707
281,429.1700134277344,451.4549865722656,1.051925746084969,88.98036324415136
282,429.2749938964844,450.2850036621094,1.0489430087108482,90.28285229573169
283,430.5400085449219,453.5299987792969,1.053398034510366,88.63455618270405
284,432.2900085449219,454.2900085449219,1.0508917614683058,90.08339297923646
285,433.6600036621094,459.0,1.0584328647417403,87.10260666974239
286,432.1400146484375,457.9750061035156,1.0597838445395895,86.2090734191604
287,432.17498779296875,458.30999755859375,1.0604732122492588,85.91822499840555
288,431.6300048828125,457.2384033203125,1.0593295140463015,86.30194287809638
289,433.55999755859375,459.010009765625,1.0587000930674924,86.9663693967201
290,432.739990234375,457.80999755859375,1.0579331882654077,87.13136997001163
291,436.42999267578125,458.17999267578125,1.0498361715853883,91.4188886854256
292,433.54998779296875,452.239990234375,1.0431092214684392,93.72375462146215
293,430.5,448.7900085449219,1.0424855018465085,93.32404771027473
294,429.69500732421875,449.04620361328125,1.0450347245353526,92.0517924679375
295,430.57501220703125,449.3699951171875,1.0436508909651245,92.83874139836394
296,431.3399963378906,450.7349853515625,1.0449645040532685,92.43931263116247
297,431.1199951171875,445.4100036621094,1.0331462439848969,97.48660921203236
298,432.45001220703125,446.6000061035156,1.0327205306904008,97.97535172863297
299,415.3500061035156,442.3299865722656,1.0649572169791324,80.66177714867115
300,413.67999267578125,442.0,1.0684587309650586,78.88387605316086
301,410.0199890136719,443.1199951171875,1.080727786426071,73.14423150366838
302,410.22760009765625,444.42999267578125,1.0833741868416045,72.09628024743165
303,412.1099853515625,443.885009765625,1.0771032625840304,75.01720612715735
304,412.0299987792969,445.70001220703125,1.0817173835096645,73.1012447913696
305,412.94000244140625,446.1199951171875,1.08035063805786,73.8298667158424
306,419.4700012207031,454.71240234375,1.0840164994409318,73.47961112044663
307,417.5249938964844,454.2099914550781,1.0878629976525165,71.52703758542054
308,417.55999755859375,451.4798889160156,1.0812335749490996,74.30132167803345
309,415.3713073730469,449.18499755859375,1.0814059362920285,73.83365258289939
310,415.04998779296875,452.510009765625,1.0902542418368693,70.10307143311991
311,413.8550109863281,450.0924987792969,1.0875608288675906,71.01228504161611
312,415.5199890136719,453.32000732421875,1.0909703968761493,69.88630849198898
313,418.4200134277344,451.8900146484375,1.0799913965551358,74.9767062861556
314,416.17999267578125,455.3399963378906,1.0940939121324278,68.69937480406657
315,417.8500061035156,452.69000244140625,1.083379193081212,73.45725636832674
316,418.4100036621094,452.2900085449219,1.0809732190585304,74.56407808316328
317,418.25,450.8900146484375,1.0780394851128212,75.76211567165751
318,418.07000732421875,450.1600036621094,1.0767574707003662,76.26494025620684
319,415.4800109863281,447.239990234375,1.0764416540103827,75.91586539425555
320,416.5,449.5299987792969,1.0793037185577357,74.91328497864072
321,417.4649963378906,449.3500061035156,1.0763776844653525,76.31129413639007
322,417.5199890136719,445.4100036621094,1.066799232090237,80.32070822513538
323,414.7300109863281,450.8999938964844,1.0872133242157598,71.30921320550726
324,416.2890930175781,449.8800048828125,1.0806913090653951,74.29707249623505
325,416.45001220703125,452.5,1.0865649819576595,71.88018926385257
326,416.7799987792969,454.7099914550781,1.0910072287222852,70.08670621203555
327,412.9100036621094,446.8800048828125,1.0822697462387016,73.03199254992091
328,415.4299011230469,448.364990234375,1.0792795343385093,74.72761682326177
329,416.3100891113281,448.9649963378906,1.0784389042702975,75.23858226944174
330,416.29998779296875,449.3699951171875,1.079437925279654,74.82083362595552
331,417.7699890136719,451.54998779296875,1.0808578875161647,74.4962736031556
332,417.2699890136719,451.19000244140625,1.0812903259779436,74.22515993695879
333,417.4599914550781,452.29998779296875,1.0834570906219156,73.35499529368303
334,415.92999267578125,457.9100036621094,1.1009304732180054,65.81381797096822
335,412.5400085449219,455.8999938964844,1.1051049218341231,63.54499642618362
336,415.2950134277344,454.6510009765625,1.0947663378473877,68.27135109703522
337,416.7200012207031,456.010009765625,1.0942839518857486,68.7109591008957
338,414.6000061035156,453.9599914550781,1.0949348402607966,68.08512373921974
339,414.4200134277344,454.6499938964844,1.0970753804479696,67.1679348960347
340,413.8500061035156,454.0199890136719,1.097064110952577,67.07847765398708
341,411.20001220703125,461.7200012207031,1.1228598918140014,56.03364835667731
342,409.69000244140625,462.0,1.127681899111207,53.84771821759478
343,408.6199951171875,460.6499938964844,1.1273310151265976,53.847163178491094
344,407.8399963378906,462.0249938964844,1.1328584691181247,51.4876502515557
345,407.9599914550781,459.1050109863281,1.1253677336074799,54.55909076289789
346,408.9700012207031,461.05999755859375,1.1273687463198063,53.87893653265861
347,411.3500061035156,461.5,1.1219156269657724,56.442971578862746
348,403.0899963378906,463.80999755859375,1.1506363387143066,43.70720592073349
349,407.3999938964844,467.6099853515625,1.1477908501647567,45.347288579311346
350,411.4700012207031,466.2749938964844,1.133193167213143,51.81943528356431
351,408.260009765625,466.8999938964844,1.1436339164458542,47.142790374933504
352,408.32501220703125,469.5,1.1498193496947757,44.624830225264766
353,410.1499938964844,470.69500732421875,1.147616760523505,45.73331120433091
354,409.489990234375,470.7200012207031,1.1495274913833244,44.87526198209708
355,412.8349914550781,468.7099914550781,1.135344632011601,51.107325717300576
356,415.1199951171875,471.29901123046875,1.1353319926143814,51.40243307537697
357,416.9849853515625,467.1650085449219,1.120340120043057,57.89042277101317
358,416.1199951171875,465.6499938964844,1.119028163415575,58.31364844487985
359,417.0625,462.0199890136719,1.1077955678433613,63.13328113924491
360,419.489990234375,464.8800048828125,1.1082028551457865,63.33723867517279
361,418.4700012207031,463.6700134277344,1.1080125506611704,63.25980200094376
362,422.3299865722656,466.7250061035156,1.1051192691562608,65.07687525303493
363,419.1000061035156,468.4200134277344,1.1176807602146324,59.30499292639673
364,420.6400146484375,465.8599853515625,1.1075027794037116,63.80881676265074
365,419.20001220703125,462.9800109863281,1.104437016947593,64.87122287520026
366,419.8500061035156,464.5450134277344,1.1064547020947262,64.12664145303563
367,420.5050048828125,462.3599853515625,1.0995350352141808,67.13840770170304
368,418.7099914550781,462.1199951171875,1.1036755858422516,65.11273551386239
369,421.6400146484375,463.25,1.0986860447442512,67.68100014973174
370,422.9949951171875,465.7799987792969,1.1011477775292735,66.86125505625705
371,421.0350036621094,463.8399963378906,1.1016661139892618,66.3273601334306
372,420.7799987792969,463.5199890136719,1.1015732457777598,66.32550079551584
373,418.6099853515625,463.7799987792969,1.107904768181292,63.32650434435573
374,418.2200012207031,461.94500732421875,1.104550251006386,64.66925859557978
375,419.6499938964844,463.4700012207031,1.1044203692637915,64.9491986452723
376,424.2699890136719,461.79998779296875,1.0884578210835636,72.45056083402585
377,423.92999267578125,462.75,1.0915717406055485,71.07140591722555
378,424.79998779296875,462.9700012207031,1.089854083155805,71.94951082434716
379,424.9410095214844,466.0,1.0966228007147418,69.09750939374817
380,425.510009765625,464.7799987792969,1.0922892249592486,71.03570160481513
381,426.8299865722656,464.0350036621094,1.0871658933539916,73.44676885427441
382,427.2799987792969,464.4599914550781,1.0870155232681178,73.58978558497984
383,430.5400085449219,464.94500732421875,1.0799112697924962,77.21954763778217
384,432.45001220703125,468.4100036621094,1.0831540997572284,76.16535417003922
385,432.9861145019531,468.9599914550781,1.0830832115586533,76.29203364055775
386,434.2799987792969,467.8349914550781,1.0772658026390804,79.0501718336094
387,439.2650146484375,467.8490905761719,1.0650725074260954,85.32814994957346
388,436.989990234375,468.3999938964844,1.071878084999757,81.90571528307464
389,436.760009765625,467.45001220703125,1.0702674277754394,82.56541607666395
390,438.45001220703125,462.30999755859375,1.0544189410132712,89.83854848666579
391,438.7650146484375,465.6650085449219,1.061308429337827,86.88113296306426
392,437.2699890136719,465.45001220703125,1.0644453630511521,85.20911088170385
393,437.7300109863281,467.7398986816406,1.0685579853839398,83.4998632372766
394,440.1000061035156,467.70001220703125,1.062713032766975,86.53115289298842
395,438.385009765625,466.4200134277344,1.0639506439262096,85.64648666367839
396,438.4800109863281,465.82000732421875,1.0623517507135418,86.36640312133727
397,438.9150085449219,470.8800048828125,1.0728273030440678,81.85545862665595
398,436.4549865722656,465.9599914550781,1.0676014842092478,83.67043715317129
399,437.1449890136719,466.260009765625,1.066602663838479,84.24133856867036
400,436.30010986328125,465.43499755859375,1.0667771724935897,83.99994597182797
401,436.89910888671875,465.4049987792969,1.0652459327857529,84.78600014178517
402,437.42999267578125,465.30999755859375,1.063735924261318,85.55108183813161
403,437.7200012207031,464.8999938964844,1.0620944727222479,86.3271337159249
404,440.7749938964844,464.0849914550781,1.0528841197467478,90.99814191122573
405,441.75,465.6400146484375,1.054080395355829,90.6737695063423
