,de,noc,Ratio,Spread
134,416.17999267578125,455.3399963378906,1.0940939121324278,70.55369232760587
135,417.8500061035156,452.69000244140625,1.083379193081212,75.31903266930773
136,418.4100036621094,452.2900085449219,1.0809732190585304,76.42835550005636
137,418.25,450.8900146484375,1.0780394851128212,77.62567846453273
138,418.07000732421875,450.1600036621094,1.0767574707003662,78.12769914817467
139,415.4800109863281,447.239990234375,1.0764416540103827,77.76705659105507
140,416.5,449.5299987792969,1.0793037185577357,76.76903175021563
141,417.4649963378906,449.3500061035156,1.0763776844653525,78.17135086906877
142,417.5199890136719,445.4100036621094,1.066799232090237,82.18101057148569
143,414.7300109863281,450.8999938964844,1.0872133242157598,73.15705467889246
144,416.2890930175781,449.8800048828125,1.0806913090653951,76.15187729440028
145,416.45001220703125,452.5,1.0865649819576595,73.73571277505347
146,416.7799987792969,454.7099914550781,1.0910072287222852,71.9437035415665
147,412.9100036621094,446.8800048828125,1.0822697462387016,74.87170532844176
148,415.4299011230469,448.364990234375,1.0792795343385093,76.57858421448499
149,416.3100891113281,448.9649963378906,1.0784389042702975,77.09348084241618
150,416.29998779296875,449.3699951171875,1.079437925279654,76.67568708343312
151,417.7699890136719,451.54998779296875,1.0808578875161647,76.35769252397735
152,417.2699890136719,451.19000244140625,1.0812903259779436,76.08434570883766
153,417.4599914550781,452.29998779296875,1.0834570906219156,75.21502967306425
154,415.92999267578125,457.9100036621094,1.1009304732180054,67.66701892003609
155,412.5400085449219,455.8999938964844,1.1051049218341231,65.38305669629473
156,415.2950134277344,454.6510009765625,1.0947663378473877,70.12171603962999
157,416.7200012207031,456.010009765625,1.0942839518857486,70.56768846345757
158,414.6000061035156,453.9599914550781,1.0949348402607966,69.93238457207168
159,414.4200134277344,454.6499938964844,1.0970753804479696,69.01439182797937
160,413.8500061035156,454.0199890136719,1.097064110952577,68.9223887634247
161,411.20001220703125,461.7200012207031,1.1228598918140014,57.86572380397742
162,409.69000244140625,462.0,1.127681899111207,55.67304951147106
163,408.6199951171875,460.6499938964844,1.1273310151265976,55.66771550091734
164,407.8399963378906,462.0249938964844,1.1328584691181247,53.304718867083025
165,407.9599914550781,459.1050109863281,1.1253677336074799,56.376695312363395
166,408.9700012207031,461.05999755859375,1.1273687463198063,55.70105208660506
167,411.3500061035156,461.5,1.1219156269657724,58.275716943585635
168,403.0899963378906,463.80999755859375,1.1506363387143066,45.50305962130297
169,407.3999938964844,467.6099853515625,1.1477908501647567,47.16239201286477
170,411.4700012207031,466.2749938964844,1.133193167213143,53.65271658222538
171,408.260009765625,466.8999938964844,1.1436339164458542,48.96173489554509
172,408.32501220703125,469.5,1.1498193496947757,46.44406506614304
173,410.1499938964844,470.69500732421875,1.147616760523505,47.560696957070505
174,409.489990234375,470.7200012207031,1.1495274913833244,46.699699961875936
175,412.8349914550781,468.7099914550781,1.135344632011601,52.946703468959655
176,415.1199951171875,471.29901123046875,1.1353319926143814,53.25201633406131
177,416.9849853515625,467.1650085449219,1.120340120043057,59.74833563163851
178,416.1199951171875,465.6499938964844,1.119028163415575,60.16769800145006
179,417.0625,462.0199890136719,1.1077955678433613,64.99154020338064
180,419.489990234375,464.8800048828125,1.1082028551457865,65.20633963381023
181,418.4700012207031,463.6700134277344,1.1080125506611704,65.12434738480592
182,422.3299865722656,466.7250061035156,1.1051192691562608,66.95866048131212
183,419.1000061035156,468.4200134277344,1.1176807602146324,61.17235209973502
184,420.6400146484375,465.8599853515625,1.1075027794037116,65.68305407289746
185,419.20001220703125,462.9800109863281,1.104437016947593,66.73902870558733
186,419.8500061035156,464.5450134277344,1.1064547020947262,65.99735034978836
187,420.5050048828125,462.3599853515625,1.0995350352141808,69.01204201811892
188,418.7099914550781,462.1199951171875,1.1036755858422516,66.97835276560092
189,421.6400146484375,463.25,1.0986860447442512,69.55970375786434
190,422.9949951171875,465.7799987792969,1.1011477775292735,68.74601041079258
191,421.0350036621094,463.8399963378906,1.1016661139892618,68.20336158227407
192,420.7799987792969,463.5199890136719,1.1015732457777598,68.20036331659027
193,418.6099853515625,463.7799987792969,1.107904768181292,65.1916749390456
194,418.2200012207031,461.94500732421875,1.104550251006386,66.53268740497039
195,419.6499938964844,463.4700012207031,1.1044203692637915,66.81901422792761
196,424.2699890136719,461.79998779296875,1.0884578210835636,74.3410106911057
197,423.92999267578125,462.75,1.0915717406055485,72.96033724938026
198,424.79998779296875,462.9700012207031,1.089854083155805,73.84232781385448
199,424.9410095214844,466.0,1.0966228007147418,70.9909562283034
200,425.510009765625,464.7799987792969,1.0922892249592486,72.93168976395783
201,426.8299865722656,464.0350036621094,1.0871658933539916,75.34865242303808
202,427.2799987792969,464.4599914550781,1.0870155232681178,75.49367904231237
203,430.5400085449219,464.94500732421875,1.0799112697924962,79.13800126983882
204,432.45001220703125,468.4100036621094,1.0831540997572284,78.09233844741381
205,432.9861145019531,468.9599914550781,1.0830832115586533,78.22141231047887
206,434.2799987792969,467.8349914550781,1.0772658026390804,80.9853293761429
207,439.2650146484375,467.8490905761719,1.0650725074260954,87.28557205794426
208,436.989990234375,468.3999938964844,1.071878084999757,83.85297645471464
209,436.760009765625,467.45001220703125,1.0702674277754394,84.51165008702255
210,438.45001220703125,462.30999755859375,1.0544189410132712,91.7923305513557
211,438.7650146484375,465.6650085449219,1.061308429337827,88.83632192249208
212,437.2699890136719,465.45001220703125,1.0644453630511521,87.15762261129989
213,437.7300109863281,467.7398986816406,1.0685579853839398,85.45042956203658
214,440.1000061035156,467.70001220703125,1.062713032766975,88.49230432192975
215,438.385009765625,466.4200134277344,1.0639506439262096,87.5999784081015
216,438.4800109863281,465.82000732421875,1.0623517507135418,88.32031916951168
217,438.9150085449219,470.8800048828125,1.0728273030440678,83.81131750350666
218,436.4549865722656,465.9599914550781,1.0676014842092478,85.61530883908632
219,437.1449890136719,466.260009765625,1.066602663838479,86.18929201103062
220,436.30010986328125,465.43499755859375,1.0667771724935897,85.94412593222513
221,436.89910888671875,465.4049987792969,1.0652459327857529,86.73285541025429
222,437.42999267578125,465.30999755859375,1.063735924261318,87.5003081917455
223,437.7200012207031,464.8999938964844,1.0620944727222479,88.27765533408991
224,440.7749938964844,464.0849914550781,1.0528841197467478,92.96230803671973
225,441.75,465.6400146484375,1.054080395355829,92.64229029953516
226,441.9800109863281,465.29998779296875,1.0527625146544513,93.273663867677
227,441.1600036621094,465.4200134277344,1.0549914080248446,92.11496420219306
228,440.8599853515625,464.9700012207031,1.0546886010757228,92.18495391588637
229,440.55999755859375,464.5,1.0543399368396407,92.2749712987793
230,437.55999755859375,463.3900146484375,1.0590319435825137,89.58496365012867
231,433.55499267578125,456.5400085449219,1.053015225882381,91.36197291347538
232,432.54998779296875,453.7309875488281,1.0489677502106352,92.89799006961336
233,429.2099914550781,450.42498779296875,1.0494280113703063,91.97333559056553
234,428.760009765625,446.2749938964844,1.040850321233162,95.5533537303345
235,425.7380065917969,446.8299865722656,1.0495421589190932,91.17049741883046
236,425.45001220703125,446.2099914550781,1.0487953429366568,91.42570032061452
237,424.2900085449219,443.1400146484375,1.0444271741589217,93.02634186184277
238,416.77081298828125,450.0060119628906,1.079744545296515,76.63604771990039
239,411.8291931152344,449.5799865722656,1.0916661423913874,70.80269946809473
240,410.9800109863281,450.3299865722656,1.0957466897027421,68.97707075284485
241,404.57000732421875,450.2200012207031,1.1128358332799022,60.96773308862204
242,405.20001220703125,449.1099853515625,1.1083661693526703,62.875753672691886
243,404.1300048828125,449.5,1.1122658416079343,61.130398910185036
244,403.57000732421875,447.5199890136719,1.1089029930168837,62.40108096224891
245,385.1099853515625,439.3500061035156,1.1408429353044118,47.188412445780685
246,377.29998779296875,437.19000244140625,1.1587331475910363,39.45577075644418
247,373.989990234375,437.375,1.1694831717980003,35.078117346724255
248,376.29998779296875,437.5799865722656,1.162848792897149,37.799122292180485
249,381.69000244140625,441.239990234375,1.156016629757313,40.966457941773925
250,384.5035095214844,441.8599853515625,1.1491702270844248,43.91023189470202
251,385.7099914550781,444.4700012207031,1.1523424621279703,42.82842365974132
252,386.0,442.8299865722656,1.1472279444877347,44.835781788413854
253,386.55999755859375,451.8500061035156,1.1689000645624885,36.5250911914281
254,385.5,448.4549865722656,1.1633073581641131,38.57744962171172
255,380.5199890136719,445.010009765625,1.169478667649273,35.71442413200863
256,383.7850036621094,446.8500061035156,1.1643237798236894,38.010105397336545
257,381.7799987792969,444.6300048828125,1.1646236217310288,37.69043844467946
258,381.3800048828125,442.7900085449219,1.1610205120244281,39.023776780313895
259,383.1099853515625,443.6700134277344,1.158074783721961,40.33507645475318
260,386.8999938964844,447.06500244140625,1.1555053230655234,41.740756088231606
261,387.44000244140625,448.7699890136719,1.1582954423544347,40.71977907955211
262,387.95001220703125,447.0176086425781,1.152255689075801,43.11817063045096
263,388.2250061035156,445.3900146484375,1.1472471057922515,45.094089585172256
264,386.55999755859375,442.69000244140625,1.1452038628862637,45.68509485353748
265,385.17999267578125,440.6099853515625,1.1439067286198288,46.01710897839878
266,376.6199951171875,441.2250061035156,1.1715389831233627,34.559444624946494
267,379.29998779296875,440.6195983886719,1.1616652058242956,38.55950347598731
268,380.57000732421875,441.3800048828125,1.1597866263454333,39.40778542480798
269,385.2300109863281,446.9849853515625,1.160306758570339,39.70546538838563
270,385.09600830078125,447.0799865722656,1.1609572079050776,39.440727745319876
271,384.92999267578125,447.1499938964844,1.1616397849078748,39.16043435012581
272,384.989990234375,445.55999755859375,1.1573287848012486,40.82642745557844
273,384.8999938964844,444.30999755859375,1.1543517916450974,41.962432304235406
274,387.6000061035156,444.6600036621094,1.1472136136740794,45.03243536312267
275,384.32000732421875,441.7699890136719,1.1494847538368913,43.76779254421497
276,383.2699890136719,442.57000732421875,1.1547212670189826,41.637753490276864
277,381.8999938964844,442.30999755859375,1.1581827824759896,40.16243930402233
278,379.5199890136719,439.54998779296875,1.1581734836557827,39.9077817712605
279,377.3900146484375,439.3399963378906,1.1641537382677267,37.41981066683066
280,378.9549865722656,444.6300048828125,1.1733055920561763,34.11209624060105
281,374.7950134277344,438.0,1.1686388140392172,35.47281151331585
282,377.29998779296875,439.0400085449219,1.1636364239317998,37.605764652928556
283,375.95001220703125,439.3550109863281,1.16865273765274,35.58079628584865
284,373.23870849609375,436.3500061035156,1.1690909762862454,35.15148946098971
285,380.55999755859375,437.0299987792969,1.1483865923454253,43.7451125152207
286,381.2699890136719,438.6099853515625,1.1503921053063384,43.06444679612436
287,388.5599060058594,445.82501220703125,1.1473778053680823,45.083297788137955
288,390.1300048828125,449.17999267578125,1.1513597699584943,43.71710556674272
289,389.2900085449219,449.5,1.154666161816301,42.33310484112765
290,388.6000061035156,449.0198974609375,1.15548093260021,41.93920589769887
291,385.92498779296875,450.5899963378906,1.1675584908733916,36.98075673557243
292,389.6650085449219,451.1029968261719,1.157668733229782,41.20510713998239
293,389.2099914550781,450.9200134277344,1.1585519984776103,40.811736619625336
294,388.3599853515625,453.885986328125,1.1687249033065163,36.76909130473548
295,389.1549987792969,455.6000061035156,1.1707417546546846,36.06208668283354
296,390.1700134277344,456.5,1.1700027790181549,36.44777563940791
297,388.30999755859375,456.4150085449219,1.175388250146847,34.17675133347946
298,389.7550048828125,457.3999938964844,1.1735577174538416,35.02210522101298
299,392.5849914550781,460.6700134277344,1.1734274703684053,35.336728744865084
300,396.7699890136719,462.8399963378906,1.1665196692130415,38.46773297756387
301,387.19000244140625,462.4649963378906,1.1944135784029595,26.708105671982267
302,384.3500061035156,463.3599853515625,1.2055677845540802,22.215794590105375
303,382.0299987792969,463.3500061035156,1.2128628840249749,19.287103307327428
304,381.0299987792969,465.5150146484375,1.221727990288966,15.855430429001233
305,381.7699890136719,466.0350036621094,1.220721945342382,16.272760652279672
306,380.9949951171875,466.3299865722656,1.223979297756472,14.996120614840622
307,383.45001220703125,466.9649963378906,1.2177988824414698,17.470793434818873
308,376.5299987792969,461.1400146484375,1.2247098933509806,14.530440928681587
309,380.5899963378906,465.9800109863281,1.2243622151661275,14.833098691970422
310,377.8999938964844,465.75,1.232468927024063,11.655779528998623
311,378.32000732421875,466.67498779296875,1.233545619470847,11.26280776449194
312,375.375,463.8399963378906,1.2356709859151265,10.367463480367535
313,375.30999755859375,464.1099853515625,1.236604376037452,10.015138192582144
314,377.3900146484375,468.6000061035156,1.2416862871691132,8.159800901205658
315,368.4643859863281,462.7900085449219,1.255996579713117,2.664022980293753
316,366.0799865722656,459.75,1.2558730792819333,2.6837978308323773
317,368.2200012207031,462.0,1.2546846952050472,3.1444780589710764
318,364.7550048828125,459.7699890136719,1.2604898708967285,0.9855017687164196
319,365.6300048828125,455.5150146484375,1.2458359778061265,6.348807425679597
320,364.17999267578125,455.82000732421875,1.251633852741663,4.207136004250929
321,364.5299987792969,454.0899963378906,1.245686220224683,6.380487238376093
322,368.1549987792969,455.5,1.2372506186533272,9.56214178485756
323,363.6000061035156,450.30999755859375,1.238476320130732,8.982497464933617
324,362.5299987792969,448.44000244140625,1.2369735027484172,9.497152468051768
325,363.70001220703125,450.9599914550781,1.2399229483621115,8.459177732895187
326,366.3999938964844,451.92999267578125,1.233433406670473,10.909147019067193
327,365.1700134277344,449.69000244140625,1.2314538048190478,11.5911648628926
328,364.7699890136719,449.7200012207031,1.2328865168889955,11.054469425811776
329,372.3399963378906,455.6000061035156,1.2236128554131163,14.763122824196971
330,372.0799865722656,457.3699951171875,1.2292249291090447,12.66378871407109
331,368.0299987792969,450.9849853515625,1.2254027846844429,13.918823391619485
332,364.3900146484375,447.6099853515625,1.2283815893896417,12.683185318902035
333,366.2049865722656,448.2699890136719,1.2240958082235502,14.322141858836078
334,367.4700012207031,449.1499938964844,1.2222766277640282,15.044485912433418
335,364.0400085449219,446.489990234375,1.2264860448141621,13.359840188292496
336,362.4150085449219,444.510009765625,1.226522079067063,13.28149111526041
337,364.17999267578125,446.3800048828125,1.2257125977818653,13.647138445657179
338,365.2699890136719,447.7850036621094,1.2259014349118864,13.622799151107715
339,360.9700012207031,444.5450134277344,1.2315289689569857,11.416148214055072
340,356.5,444.6099853515625,1.2471528340857294,5.689185173688331
341,358.69000244140625,446.8599853515625,1.2458110967967646,6.213183156286066
342,363.25,450.9100036621094,1.2413214140732536,7.9391511136208965
343,367.2799987792969,450.6322021484375,1.2269445753816504,13.321608344691258
344,368.3500061035156,449.102294921875,1.2192270598080728,16.20685568532305
345,367.9649963378906,450.4700012207031,1.2242197103092132,14.351471248365401
346,366.93280029296875,448.0400085449219,1.2210410412674881,15.47401800896303
347,365.1600036621094,447.9200134277344,1.2266404012916066,13.348474863461563
348,368.3450012207031,451.4949951171875,1.2257394388981078,13.807815983459095
349,366.9100036621094,452.5799865722656,1.2334904528497144,10.905164302387918
350,381.9949951171875,454.69000244140625,1.1903035596105587,27.902769079104317
351,374.9700012207031,455.94500732421875,1.2159506249564072,17.749454985231765
352,375.75,456.9200134277344,1.2160213264876496,17.762445515550397
353,377.1000061035156,458.45001220703125,1.2157252845049933,17.942451317454996
354,377.739990234375,460.489990234375,1.2190660299129472,16.713118362615617
355,377.1449890136719,459.55999755859375,1.2185234086245125,16.889444213800132
356,374.45001220703125,458.3599853515625,1.22408858434791,14.675825420507708
357,380.7550048828125,459.26251220703125,1.2061890357774325,21.759607909826812
358,381.010009765625,458.7699890136719,1.2040890718222343,22.575136693088737
359,382.4800109863281,457.8399963378906,1.1970298661026137,25.367127485195525
360,383.6499938964844,458.8399963378906,1.1959859341525074,25.84910310818306
361,382.239990234375,458.8550109863281,1.2004369576950222,24.04808711098208
362,384.8699951171875,457.9599914550781,1.1899082736123292,28.27444002397
363,384.489990234375,459.5400085449219,1.1951936857050514,26.213084302548182
364,380.4892883300781,457.989990234375,1.203686948046391,22.69555620233929
365,374.94000244140625,457.18011474609375,1.2193420594473368,16.476349179575735
366,372.1549987792969,457.822509765625,1.2301930949935527,12.306289352850017
367,370.489990234375,459.5899963378906,1.2404923437935536,8.429795841918365
368,371.07000732421875,455.8699951171875,1.2285282726148103,12.884484023091561
369,368.239990234375,452.1199951171875,1.2277862456747979,13.049802312461638
370,368.9800109863281,455.0799865722656,1.2333459076977689,11.027168749861646
371,362.760009765625,448.5199890136719,1.2364096839214869,9.708512608459118
372,360.0899963378906,441.3599853515625,1.2256935483911975,13.486505491946632
373,363.9649963378906,445.19000244140625,1.2231670817819786,14.56481269404482
374,366.0299987792969,445.8599853515625,1.2180968413476958,16.510494724810783
375,366.3800048828125,449.6099853515625,1.2271684572289125,13.203834972607881
376,365.510009765625,449.5299987792969,1.229870555576707,12.181829759696102
377,364.8749084472656,448.4800109863281,1.2291336033350337,12.427357364600953
378,328.010009765625,443.739990234375,1.3528245389567326,-29.528074198045587
379,322.04998779296875,440.6199951171875,1.3681726806971408,-33.95742633992806
380,318.6600036621094,442.67999267578125,1.3891922035662068,-40.31139588788817
381,312.9800109863281,437.7349853515625,1.398603648750859,-42.561032700079565
382,309.6759033203125,439.6099853515625,1.4195808606291624,-48.62122803434947
383,310.5539855957031,440.95001220703125,1.4198819936611122,-48.84901938978639
384,313.0,443.239990234375,1.4161022052216454,-48.040718212213946
385,329.989990234375,455.8900146484375,1.381526798205734,-39.17012797150521
386,334.739990234375,456.07000732421875,1.3624604786685095,-33.33346506361572
387,334.5899963378906,454.6449890136719,1.358812259750115,-32.098438671973994
388,334.8900146484375,455.3500061035156,1.3597001588164257,-32.42343326847974
389,334.6700134277344,456.3399963378906,1.3635520902037093,-33.692091202424805
390,335.2699890136719,457.67999267578125,1.3651087412333756,-34.27211986469506
391,335.35009765625,456.7699890136719,1.362069050243376,-33.26064544223452
392,330.9800109863281,461.55999755859375,1.3945252952984508,-43.58608690583229
393,330.0799865722656,459.9700012207031,1.3935107244679925,-43.1361193924278
394,333.3599853515625,464.1199951171875,1.3922486666410339,-43.13145582156697
395,333.1300048828125,463.3999938964844,1.391048500898314,-42.702762658009064
396,335.17999267578125,467.9949951171875,1.39624979218219,-44.70111745744434
397,335.5799865722656,470.6700134277344,1.4025568635225443,-46.86947776573503
398,337.010009765625,471.2900085449219,1.3984451348275455,-45.67811350795323
399,343.57000732421875,470.42999267578125,1.369240570035695,-36.5087827041222
400,340.8349914550781,471.9599914550781,1.3847169547944793,-41.50312853615439
401,337.760009765625,470.92999267578125,1.3942739787417824,-44.36809938875932
402,340.2799987792969,471.0799865722656,1.3843892919425003,-41.326113081054686
403,341.75,470.4700012207031,1.3766496012310259,-38.85412961316665
404,345.07000732421875,469.82000732421875,1.3615208431684651,-33.99880085245313
405,342.9700012207031,467.6099853515625,1.363413662090676,-34.44878171105158
