,qcom,lrcx,Ratio,Spread
84,184.0749969482422,691.8699951171875,3.7586310285895372,-60.745359883633185
85,185.6999969482422,696.673583984375,3.751607945252417,-59.94699572965267
86,186.0045928955078,702.9600219726562,3.7792616355853084,-65.18338314130615
87,185.07000732421875,701.3699951171875,3.789755051387002,-66.81520518714372
88,185.22560119628906,702.9500122070312,3.79510179838528,-67.85883485439076
89,186.1699981689453,702.3150024414062,3.7724392187191746,-63.96815279697894
90,186.0500030517578,701.75,3.7718354662148434,-63.81681620742127
91,182.97500610351562,684.97998046875,3.743571294547365,-57.6474049495791
92,181.80999755859375,676.4099731445312,3.7204223212562213,-53.093596479459805
93,182.59500122070312,678.219970703125,3.714340295019131,-52.19740718477256
94,181.5500030517578,676.8900146484375,3.7283943997261404,-54.46993152986245
95,181.6674041748047,674.9500122070312,3.7153060851663753,-52.125205657107884
96,181.16000366210938,674.9500122070312,3.725712069789502,-53.87439570943759
97,180.41000366210938,669.0599975585938,3.70855265216711,-50.569897840000706
98,176.61000061035156,655.9116821289062,3.7138988724427966,-50.52154461107769
99,176.02000427246094,654.1699829101562,3.7164524885340198,-50.81377263388113
100,174.2100067138672,644.0,3.696687762935132,-46.883495133983914
101,175.34500122070312,651.619873046875,3.716215851666593,-50.59063839219512
102,177.0,654.8900146484375,3.6999435855843927,-48.15541050962754
103,177.08999633789062,654.8300170898438,3.6977244939370677,-47.78516356214739
104,179.82000732421875,664.3400268554688,3.694472248895261,-47.88385437842915
105,180.5124969482422,656.1099853515625,3.6347067180600074,-37.266554818261014
106,181.85000610351562,666.25,3.66373372360926,-42.79569964932996
107,182.44000244140625,665.8400268554688,3.649638335590983,-40.35179926324527
108,183.2100067138672,667.3488159179688,3.6425347495359106,-39.206109703945415
109,183.8249969482422,670.5800170898438,3.6479261701206633,-40.3172207826229
110,185.27999877929688,671.530029296875,3.6244064859736578,-36.251324126096236
111,185.47000122070312,673.260009765625,3.6300210564212376,-37.32629859443689
112,189.30499267578125,687.3099975585938,3.630701905130074,-38.15570671483438
113,186.57620239257812,678.77001953125,3.638031060912252,-39.022839438951294
114,186.41000366210938,678.8499755859375,3.641703568744277,-39.67574163533955
115,186.4199981689453,682.0999755859375,3.6589420785627107,-42.89128701517673
116,187.37249755859375,684.5999755859375,3.653684422773168,-42.10768280994485
117,186.10000610351562,684.5800170898438,3.678559885210618,-46.474454991503606
118,186.38999938964844,686.530029296875,3.683298629459639,-47.42475718907629
119,189.27000427246094,726.4400024414062,3.8381147886258296,-77.40632906945366
120,187.64999389648438,721.2368774414062,3.843521987212378,-77.78795608177707
121,184.7949981689453,711.4749755859375,3.8500770185104525,-77.86824003634463
122,184.8000030517578,706.6900024414062,3.82408003664091,-73.06601328049528
123,185.05999755859375,696.469970703125,3.763482005248641,-61.949687995717525
124,185.77999877929688,693.760009765625,3.734309475315471,-56.757626742179085
125,184.0,686.77001953125,3.7324457583220108,-55.90392545510106
126,188.19000244140625,699.4600219726562,3.7167756676682977,-54.14949907476144
127,187.7449951171875,707.4500122070312,3.7681431228856566,-63.67358784719745
128,189.0800018310547,715.7000122070312,3.7851703261909107,-67.321344835488
129,186.50999450683594,716.2999877929688,3.8405447905726846,-76.78104983332157
130,187.14999389648438,722.2899780273438,3.8594175879420747,-80.5647345203816
131,187.63999938964844,727.0789794921875,3.874861340104536,-83.66451275272114
132,188.74000549316406,729.97998046875,3.8676484010973975,-82.77340141242674
133,185.5500030517578,705.530029296875,3.802371423837016,-69.32052335696342
134,183.64999389648438,694.47998046875,3.781540994007321,-64.82048193045735
135,182.82000732421875,696.0800170898438,3.807460831436209,-69.28177749680181
136,181.1699981689453,691.719970703125,3.818071301508099,-70.60989958536852
137,181.1999053955078,689.010009765625,3.8024854828798738,-67.79683779974751
138,180.22000122070312,682.5,3.7870380389365823,-64.66490628181619
139,178.8800048828125,679.030029296875,3.796008557478069,-65.81437959924536
140,178.38999938964844,682.02001953125,3.8231964900764837,-70.49359306612457
141,173.8000030517578,657.7899780273438,3.784752396301473,-62.08690162510841
142,175.8560028076172,662.3699951171875,3.766547541978459,-59.5791562264247
143,174.75999450683594,654.9600219726562,3.747768611580248,-55.9475135506852
144,173.0399932861328,647.3200073242188,3.740869350669896,-54.23695492362033
145,174.03199768066406,646.0999755859375,3.712535534824369,-49.597131176135306
146,172.30999755859375,642.0999755859375,3.726423217942374,-51.533478121540455
147,172.71609497070312,648.5449829101562,3.754977108648533,-56.578523215202566
148,174.0050048828125,652.239990234375,3.748397873231522,-55.83019960024929
149,174.55499267578125,652.2000122070312,3.7363583946202485,-53.894218016950575
150,173.1999969482422,648.1400146484375,3.7421479565159745,-54.505372710392024
151,171.89999389648438,643.1199951171875,3.741245014263728,-53.96692611657109
152,168.9499969482422,628.719970703125,3.721337567681243,-49.73659051274963
153,166.49000549316406,619.6799926757812,3.7220251800713933,-49.1770780631427
154,166.21499633789062,618.7100219726562,3.722347776099034,-49.15516174046873
155,171.7949981689453,633.8800048828125,3.6897465679381836,-45.088893502563636
156,168.39999389648438,623.5,3.7024941959514917,-46.41267596805308
157,167.26499938964844,621.2000122070312,3.713867303224201,-48.025417963748126
158,166.4199981689453,612.97998046875,3.683331253534016,-42.718406004672104
159,165.63999938964844,608.030029296875,3.6707922696048585,-40.45738807475989
160,164.86000061035156,606.0,3.6758461589011375,-41.11629201984768
161,163.82000732421875,596.094970703125,3.6387189845705725,-34.79648951143186
162,164.10000610351562,592.2449951171875,3.609049196156608,-29.98125853619861
163,159.39999389648438,578.0900268554688,3.626662791661617,-32.02890417152919
164,163.25999450683594,589.8099975585938,3.6127037694705884,-30.44207974796548
165,164.75,598.2100219726562,3.6310168253272,-33.70552522418957
166,167.79559326171875,610.1699829101562,3.636388602640149,-35.166242854776286
167,170.22000122070312,622.1300048828125,3.654858420992336,-38.768468217970124
168,167.9600067138672,594.614990234375,3.540217709370228,-19.044458526697397
169,166.88999938964844,593.4749755859375,3.5560847130229454,-21.59313973215474
170,166.44000244140625,587.6900024414062,3.5309420441056374,-17.359466134529114
171,167.2949981689453,593.4650268554688,3.547416440126616,-20.187016149223567
172,169.40499877929688,597.35498046875,3.526194532470628,-16.803047120150794
173,167.5,592.2750244140625,3.5359702950093284,-18.290299475926943
174,165.38999938964844,588.0700073242188,3.5556563848746547,-21.359205028437216
175,170.13999938964844,602.530029296875,3.5413778738589428,-19.44428740075621
176,169.63999938964844,604.6799926757812,3.5644894768413873,-23.31792863232961
177,170.72999572753906,611.5399780273438,3.5819129229246576,-26.420308889671517
178,171.639892578125,609.8699951171875,3.553194924306971,-21.61358788038224
179,171.96499633789062,611.719970703125,3.5572353893531248,-22.342815165266146
180,166.88999938964844,594.1956787109375,3.5604031450897904,-22.31384285715474
181,167.0,597.3300170898438,3.576826449639783,-25.06897000437523
182,165.841796875,565.7050170898438,3.4111124442062866,2.5632918447201254
183,165.0800018310547,556.9249877929688,3.3736672014514153,8.717142650554976
184,163.5399932861328,553.530029296875,3.3846768498296798,6.803143903049018
185,161.70840454101562,552.0474853515625,3.413845352803178,1.9715499380559285
186,162.33689880371094,552.8800048828125,3.405756848609787,3.3056736890784313
187,161.3800048828125,556.614990234375,3.4490951381403527,-3.7280653800929295
188,161.14999389648438,555.27001953125,3.445671986112087,-3.1760243629756397
189,160.47999572753906,536.1300048828125,3.340790248979364,13.65426827518472
190,164.00999450683594,550.8499755859375,3.3586366321290138,11.103459003691384
191,163.5050048828125,547.4450073242188,3.3481850155998845,12.767548403898374
192,163.5679931640625,551.3049926757812,3.370494324784003,9.12470606307231
193,161.47000122070312,544.510009765625,3.3722053982112055,8.687164477543476
194,164.33999633789062,552.1599731445312,3.3598636086693396,10.931095140154795
195,166.86000061035156,560.7999877929688,3.3609012689778104,10.978431597851838
196,170.76100158691406,572.4600219726562,3.352404920635729,12.766535391231216
197,171.5449981689453,573.1400146484375,3.3410476595999796,14.789257805477902
198,171.55999755859375,582.6699829101562,3.396304448600578,5.310997775240181
199,171.92999267578125,580.0,3.3734660891525827,9.256485463578585
200,173.69500732421875,585.47998046875,3.370735805755742,9.861138313117905
201,173.5500030517578,581.60888671875,3.351246767453509,13.232350757151877
202,175.85000610351562,589.9199829101562,3.3546770681537237,12.85018320850888
203,174.44500732421875,577.530029296875,3.3106710140663034,20.39660626399352
204,175.41000366210938,582.6099853515625,3.3214182383453945,18.643335840359825
205,176.1199951171875,584.8150024414062,3.3205485955883627,18.885911843918095
206,176.1300048828125,588.6300048828125,3.3420200338633697,15.105416625148266
207,174.9600067138672,583.5900268554688,3.335562439763063,16.11199478954795
208,175.8699951171875,586.8499755859375,3.336839664974697,15.989099773053383
209,177.1300048828125,589.27001953125,3.3267656709042908,17.912757682044955
210,184.0,596.3900146484375,3.2412500796110733,34.47607942771144
211,184.77999877929688,598.7249755859375,3.2402044568744737,34.830051732174226
212,184.46139526367188,602.8300170898438,3.2680551734315437,29.626670580938637
213,187.6199951171875,606.010009765625,3.2299862783127726,37.33549513104212
214,186.24000549316406,604.1599731445312,3.243986014415721,34.42821664845671
215,187.5399932861328,608.8300170898438,3.246400975182621,34.23969303809979
216,188.36000061035156,611.8699951171875,3.2484072687116003,34.0265719383173
217,184.17999267578125,602.1300048828125,3.269247631813972,29.356587971109363
218,181.80130004882812,600.3400268554688,3.3021767539298654,22.946366399690007
219,178.64999389648438,600.0,3.3585223649526657,12.422720011621934
220,185.1999969482422,600.8800048828125,3.244492520433142,34.12290551924279
221,182.5500030517578,598.7100219726562,3.279704256169779,27.157416851252876
222,182.02999877929688,596.9000244140625,3.279129969878079,27.174774714380348
223,179.10000610351562,588.77001953125,3.2873813482225938,25.204052629751047
224,180.0,582.8900146484375,3.238277859157986,34.18665660637491
225,178.17999267578125,578.6099853515625,3.247334207743566,32.192473270354455
226,178.69000244140625,580.6500244140625,3.2494824359547585,31.910619283157914
227,179.73500061035156,582.280029296875,3.2396585379561262,33.883094800122805
228,178.77879333496094,579.72998046875,3.2427223031009316,33.136757021947844
229,180.0399932861328,581.52001953125,3.2299491291751803,35.6945228066874
230,179.39999389648438,578.4099731445312,3.224135968913576,36.5982636460913
231,179.60360717773438,585.1799926757812,3.2581750548957045,30.53017152164027
232,178.39999389648438,582.3300170898438,3.2641818218207876,29.230863995444608
233,177.44000244140625,578.344970703125,3.259383243607114,29.906478362427762
234,177.00999450683594,580.9199829101562,3.281848488435051,25.849075848816526
235,177.80999755859375,578.6749877929688,3.2544569807008625,30.851966050766052
236,177.00999450683594,575.7000122070312,3.252358793699631,31.069046551941526
237,175.11000061035156,572.1799926757812,3.267546060655756,28.039111284046086
238,176.39999389648438,565.0850219726562,3.203429940617012,39.58114770196384
239,178.50999450683594,573.0900268554688,3.2104086297169347,38.85006546150525
240,178.3699951171875,573.0900268554688,3.2129284215035927,38.367437766857435
241,178.1999969482422,573.3300170898438,3.217340218341116,37.541403374872445
242,176.97999572753906,570.5800170898438,3.2239802851405446,36.08562520616697
243,178.00999450683594,572.7150268554688,3.217319501874797,37.501387608838215
244,178.5800018310547,575.8099975585938,3.2243811829688402,36.37143490694102
245,179.4600067138672,589.7100219726562,3.2860247403918565,25.505100346364017
246,180.75,597.9633178710938,3.3082341237681536,21.698870162719274
247,180.90499877929688,602.0900268554688,3.3282111103519885,18.10649710447312
248,182.0500030517578,605.2091064453125,3.3244114051085636,18.934654525929588
249,182.2519989013672,607.219970703125,3.3317602789736527,17.62014181272177
250,182.80499267578125,609.7899780273438,3.335740283137963,16.956500731743674
251,183.97999572753906,607.47998046875,3.3018806097179363,23.3171517645997
252,180.82000732421875,609.6599731445312,3.3716400201852794,10.243555037842427
253,179.0,609.6300048828125,3.405754217222416,3.9993106666657203
254,180.3206024169922,613.8200073242188,3.404048118166538,4.361894501955631
255,177.30999755859375,605.739990234375,3.416276569707822,2.063285756692763
256,175.10499572753906,601.1199951171875,3.4329117374385016,-0.918144768678375
257,174.97000122070312,599.0499877929688,3.4237296885958233,0.686488472210768
258,174.08999633789062,594.8599853515625,3.4169682225565734,1.8428010601314062
259,172.83999633789062,593.5,3.433811690436207,-1.106408219973745
260,171.42999267578125,584.3350219726562,3.408592702198768,3.1977856382551826
261,171.6699981689453,583.2949829101562,3.3977689120501946,5.0652090069258255
262,169.69090270996094,576.9600219726562,3.400064545350482,4.5775239224952164
263,165.4600067138672,563.1400146484375,3.4034811543449597,3.812127795904799
264,164.58999633789062,559.3499755859375,3.3984445472471787,4.6029316250820065
265,164.5800018310547,559.9400024414062,3.4022359716352297,3.9784501494504374
266,165.7100067138672,559.52001953125,3.3765010974707024,8.293961839425762
267,166.10000610351562,558.8400268554688,3.3644792674311677,10.318421136188405
268,166.39999389648438,563.6599731445312,3.387379770549619,6.532639476747291
269,165.38999938964844,559.5,3.3829131269409656,7.210802295781533
270,164.0500030517578,554.4500122070312,3.37976227913938,7.641346068196227
271,164.69200134277344,556.3800048828125,3.3783061736241753,7.924549863762464
272,165.14999389648438,558.6500244140625,3.382682682775169,7.23339357554839
273,170.5399932861328,584.2000122070312,3.4255895110002594,0.2646509302317517
274,170.91000366210938,585.219970703125,3.4241411161637454,0.520249814793643
275,170.875,584.739990234375,3.422033593178493,0.8795602092632597
276,172.014892578125,587.27001953125,3.414064972685584,2.279146095055622
277,172.10000610351562,589.0700073242188,3.4228354818877915,0.7725748994433124
278,173.8000030517578,594.9099731445312,3.4229572077013515,0.7931032577040886
279,173.02000427246094,594.2100219726562,3.4343428927266233,-1.195878812383584
280,169.91000366210938,582.0,3.425342754729093,0.29286481258445374
281,170.10000610351562,584.864990234375,3.4383596075737413,-1.9171194213812024
282,169.3350067138672,582.1099853515625,3.437623422634514,-1.7993395490504591
283,169.9490966796875,580.7100219726562,3.4169644518155495,1.7176103771148936
284,172.10000610351562,589.8699951171875,3.4274838709906223,-0.02741289352543763
285,173.02499389648438,593.6400146484375,3.4309494904741586,-0.6086704793202253
286,172.57000732421875,591.4400024414062,3.427246782983723,0.022841171960677364
287,168.10000610351562,583.77001953125,3.472754303005591,-7.716860128924581
288,169.86000061035156,593.2000122070312,3.492287825712398,-11.079525700208208
289,169.6999969482422,591.75,3.4870360084949286,-10.181103030624016
290,168.89999389648438,586.5700073242188,3.472883531799986,-7.759005439604793
291,168.75,587.1500244140625,3.4794075520833334,-8.856104844259292
292,167.36000061035156,581.2498779296875,3.4730513611968523,-7.747780686199762
293,166.72999572753906,580.6099853515625,3.4823367134271583,-9.279739035226797
294,165.77000427246094,574.5549926757812,3.465976822510289,-6.534178379181143
295,165.3800048828125,567.3800048828125,3.4307654379672763,-0.7036572071937863
296,165.46499633789062,568.9600219726562,3.4385521685251286,-1.9906785194693422
297,165.1699981689453,564.5449829101562,3.4179632449514674,1.4073969222538798
298,168.02999877929688,574.2100219726562,3.417306588967286,1.6017972811085164
299,169.0800018310547,572.6900024414062,3.387094844094218,6.741550823454118
300,167.63999938964844,569.7899780273438,3.3988903609034944,4.677374605439623
301,169.5500030517578,574.8856811523438,3.3906556815386835,6.166133502221483
302,166.32000732421875,564.3499755859375,3.393157471943903,5.566894869091057
303,165.9250030517578,559.5850219726562,3.3725177741783865,8.970128250072705
304,165.24000549316406,556.5399780273438,3.3680704401233372,9.653741953627147
305,164.80709838867188,555.0,3.3675733959657426,9.701335204419976
306,167.95669555664062,567.5999755859375,3.3794423836739735,7.959141384983851
307,165.9199981689453,560.1199951171875,3.3758437879613195,8.417901494223244
308,165.33999633789062,557.530029296875,3.3720215413426073,9.00839469314512
309,164.86000061035156,551.2000122070312,3.3434429829331287,13.683695773121073
310,167.58999633789062,562.5800170898438,3.3568830442336455,11.714957237178211
311,164.7301025390625,553.8499755859375,3.3621661557249554,10.585927537044583
312,163.9600067138672,549.8599853515625,3.353622608171418,11.921123534778573
313,162.3699951171875,545.594970703125,3.3601957696023335,10.70480263385484
314,161.5800018310547,542.3900146484375,3.3567892592027033,11.186370826416734
315,159.00999450683594,530.5,3.3362682744900884,14.216656062958165
316,160.4250030517578,533.7100219726562,3.3268506268967672,15.884671870734948
317,160.36000061035156,537.193603515625,3.349922683156613,12.177003790523642
318,160.2449951171875,536.47998046875,3.3478735487271916,12.494161994394787
319,163.6300048828125,546.6799926757812,3.340952003682326,13.963482515502662
320,165.9499969482422,554.5499877929688,3.341669165356636,14.091325281404167
321,168.0399932861328,563.4600219726562,3.3531304718229524,12.386251901271336
322,167.8000030517578,562.4349975585938,3.351817564539084,12.583944611636795
323,170.1199951171875,570.2999877929688,3.352339549505139,12.716792260350687
324,170.50999450683594,571.02001953125,3.348894715425946,13.34122714305083
325,170.0,569.1300048828125,3.3478235581341913,13.473109318658473
326,170.0,570.7750244140625,3.3575001436121323,11.828089787408473
327,170.17999267578125,569.3699951171875,3.3456929111633227,13.853617862056282
328,170.9499969482422,573.4000244140625,3.354197336357183,12.478067186981136
329,170.25,563.2150268554688,3.3081646217648677,20.249926272335685
330,172.4499969482422,568.3099975585938,3.2955059879134816,22.739127600451113
331,170.1649932861328,559.1599731445312,3.2859871019669864,24.011931603231503
332,170.39999389648438,558.1400146484375,3.275469686856326,25.842020794177685
333,168.5,551.260009765625,3.2715727582529674,26.172070877844746
334,170.1999969482422,554.1799926757812,3.2560517192271594,29.112582146261772
335,172.02999877929688,561.0800170898438,3.2615242752496463,28.52122498525766
336,170.93710327148438,554.6599731445312,3.2448190739702287,31.173669366378633
337,169.36619567871094,548.5700073242188,3.2389580761727714,31.848157934190837
338,167.27999877929688,542.5822143554688,3.2435570200555293,30.644088119295404
339,165.10000610351562,539.3300170898438,3.2666868391978774,26.381075196479216
340,166.4499969482422,541.6425170898438,3.254085473238357,28.722473837196205
341,164.25,539.219970703125,3.282922196061644,23.560848192674527
342,163.6999969482422,541.1599731445312,3.305803196292254,19.724789592839826
343,167.9499969482422,549.3900146484375,3.271152275267651,26.14600983660368
344,168.77000427246094,553.1649780273438,3.2776261422279678,25.19790338525881
345,169.82000732421875,555.3599853515625,3.2702859580689716,26.62263007213555
346,169.89999389648438,556.969970703125,3.2782224291454196,25.288386886823147
347,169.80999755859375,555.7899780273438,3.273010929969337,26.15813017371788
348,169.8000030517578,553.989990234375,3.262602946276213,27.92366334652381
349,169.16000366210938,553.719970703125,3.273350429863784,25.98737733045884
350,167.0500030517578,547.4600219726562,3.2772224601698117,24.97340341857368
351,166.7899932861328,546.1099853515625,3.2742371085458095,25.427093890697435
352,166.1300048828125,543.9600219726562,3.2743032925109685,25.301842481963078
353,168.13999938964844,550.905029296875,3.2764662263391893,25.286001188575526
354,167.64999389648438,548.0449829101562,3.2689830173721752,26.456824342790057
355,166.30999755859375,543.4000244140625,3.26739241411277,26.482338818329637
356,165.36000061035156,543.760009765625,3.288340637146717,22.847376067194475
357,163.89999389648438,530.77001953125,3.2383772989428703,30.80420382669324
358,162.9199981689453,527.8099975585938,3.239688211948441,30.38583193681454
359,163.75999450683594,531.2899780273438,3.2443209321502864,29.801617635951672
360,162.98500061035156,529.2000122070312,3.2469246263476133,29.219903825619596
361,161.2458038330078,523.0499877929688,3.2438052672344817,29.374298306607372
362,160.93499755859375,521.25,3.2388853133714535,30.10282631622117
363,162.3300018310547,525.9400024414062,3.23994330381872,30.221899812448598
364,157.63999938964844,512.760009765625,3.25272780862048,27.233785813816937
365,156.2196044921875,509.2200012207031,3.259642110066724,25.87718790514934
366,153.97000122070312,504.57000732421875,3.2770669826842425,22.771999128943705
367,153.1300048828125,498.4100036621094,3.2548160893975884,26.03623662316606
368,153.08999633789062,499.260009765625,3.2612190326511583,25.048306834051843
369,151.39999389648438,493.94000244140625,3.2624836350992474,24.542274599860136
370,150.02999877929688,488.94000244140625,3.258948253146801,24.819414116343907
371,149.17999267578125,484.510009765625,3.247821648702113,26.319133401601718
372,149.13999938964844,483.0899963378906,3.2391712371927306,27.601275746210987
373,153.72999572753906,498.3500061035156,3.241722630284583,28.164616043476187
374,155.5,501.0849914550781,3.222411520611435,31.531465019047616
375,154.25,497.6300048828125,3.2261264498075364,30.67725695964559
376,153.23500061035156,495.9599914550781,3.2365973144491527,28.848206450564746
377,150.72999572753906,490.3500061035156,3.2531680488459433,25.822548927473733
378,156.19500732421875,512.1199951171875,3.2787219251775723,22.892398821332833
379,155.3730010986328,509.1099853515625,3.27669531869551,23.068660735363935
380,156.1699981689453,514.47998046875,3.2943586252218786,20.446198015652882
381,157.67799377441406,520.405029296875,3.300429037937947,19.71974644165941
382,157.0,519.27001953125,3.3074523537022293,18.517470500876968
383,158.10000610351562,521.135009765625,3.2962364936558766,20.444592583358983
384,157.2100067138672,517.5999755859375,3.2924111283068918,20.91148228939805
385,152.44000244140625,497.0400085449219,3.2605615362409246,25.02754788727718
386,151.27999877929688,493.4200134277344,3.261634171134462,24.648597761683433
387,152.61000061035156,495.6300048828125,3.247690209688616,27.023595706996545
388,151.86000061035156,489.010009765625,3.220137019624716,31.05807404518343
389,153.7100067138672,497.45001220703125,3.236289053926331,28.99570069963481
390,154.07000732421875,496.7449951171875,3.2241511748088465,30.94176794749778
391,154.61000061035156,496.8900146484375,3.213828424337833,32.65829735203981
392,155.36000061035156,494.7449951171875,3.1845069076565315,37.38883366229042
393,154.5500030517578,487.70001220703125,3.1556130868771555,41.64146686752183
394,154.32000732421875,486.0,3.149300006051308,42.54860199101874
395,155.25100708007812,489.3399963378906,3.1519280006054333,42.418092973154714
396,155.3699951171875,487.94000244140625,3.140503429078301,44.228280958234606
397,153.64999389648438,487.3599853515625,3.1718841829561155,38.878842026705726
398,152.3300018310547,483.3900146484375,3.173308007864091,38.29833055207591
399,148.36000061035156,485.80938720703125,3.2745307711540597,22.19295163510769
400,147.28500366210938,479.2799987792969,3.2540991062391282,25.016443200102557
401,144.22000122070312,472.5400085449219,3.2765220118240275,21.190279781232604
402,142.81199645996094,467.3846130371094,3.2727265539498727,21.491782043962914
403,141.80999755859375,467.2699890136719,3.2950426419731302,18.15215943803365
