,qcom,lrcx,Ratio,Spread
30,174.9600067138672,583.5900268554688,3.335562439763063,17.95702974169958
31,175.8699951171875,586.8499755859375,3.336839664974697,17.843786141308577
32,177.1300048828125,589.27001953125,3.3267656709042908,19.78080782339682
33,184.0,596.3900146484375,3.2412500796110733,36.4169933344298
34,184.77999877929688,598.7249755859375,3.2402044568744737,36.77923837374478
35,184.46139526367188,602.8300170898438,3.2680551734315437,31.572478085928786
36,187.6199951171875,606.010009765625,3.2299862783127726,39.3148030206303
37,186.24000549316406,604.1599731445312,3.243986014415721,36.39288824814118
38,187.5399932861328,608.8300170898438,3.246400975182621,36.218152421313924
39,188.36000061035156,611.8699951171875,3.2484072687116003,36.013728390488744
40,184.17999267578125,602.1300048828125,3.269247631813972,31.299410895792242
41,181.80130004882812,600.3400268554688,3.3021767539298654,24.863960703610836
42,178.64999389648438,600.0,3.3585223649526657,14.30689128857332
43,185.1999969482422,600.8800048828125,3.244492520433142,36.07654669790022
44,182.5500030517578,598.7100219726562,3.279704256169779,29.082951964301536
45,182.02999877929688,596.9000244140625,3.279129969878079,29.094794616915486
46,179.10000610351562,588.77001953125,3.2873813482225938,27.09299677528613
47,180.0399932861328,581.52001953125,3.2299491291751803,37.593436537986825
48,179.39999389648438,578.4099731445312,3.224135968913576,38.49038948823411
49,176.39999389648438,565.0850219726562,3.203429940617012,41.44145528334072
50,178.50999450683594,573.0900268554688,3.2104086297169347,40.73275189276105
51,178.3699951171875,573.0900268554688,3.2129284215035927,40.248639352417534
52,178.1999969482422,573.3300170898438,3.217340218341116,39.420801945076185
53,176.97999572753906,570.5800170898438,3.2239802851405446,37.95208433737891
54,178.00999450683594,572.7150268554688,3.217319501874797,39.37877099663299
55,178.5800018310547,575.8099975585938,3.2243811829688402,38.25486384196258
56,179.4600067138672,589.7100219726562,3.2860247403918565,27.397862689664542
57,180.75,597.9633178710938,3.3082341237681536,23.605314286941187
58,180.90499877929688,602.0900268554688,3.3282111103519885,20.014585159221063
59,182.0500030517578,605.2091064453125,3.3244114051085636,20.854886595517222
60,182.2519989013672,607.219970703125,3.3317602789736527,19.54251626784835
61,182.80499267578125,609.7899780273438,3.335740283137963,18.884740286908844
62,183.97999572753906,607.47998046875,3.3018806097179363,25.257853504265448
63,180.82000732421875,609.6599731445312,3.3716400201852794,12.15074166583022
64,179.0,609.6300048828125,3.405754217222416,5.887194138774271
65,180.3206024169922,613.8200073242188,3.404048118166538,6.263784398088001
66,177.30999755859375,605.739990234375,3.416276569707822,3.9332449160093805
67,175.10499572753906,601.1199951171875,3.4329117374385016,0.9284279495550667
68,174.97000122070312,599.0499877929688,3.4237296885958233,2.5316294269706763
69,174.08999633789062,594.8599853515625,3.4169682225565734,3.6786086066124657
70,172.83999633789062,593.5,3.433811690436207,0.7161417178548621
71,171.42999267578125,584.3350219726562,3.408592702198768,5.005380954683142
72,171.6699981689453,583.2949829101562,3.3977689120501946,6.875349842476135
73,169.69090270996094,576.9600219726562,3.400064545350482,6.366674299580518
74,165.4600067138672,563.1400146484375,3.4034811543449597,5.556404922297725
75,164.58999633789062,559.3499755859375,3.3984445472471787,6.337981345804474
76,164.5800018310547,559.9400024414062,3.4022359716352297,5.713393867564628
77,165.7100067138672,559.52001953125,3.3765010974707024,10.040890487549314
78,166.10000610351562,558.8400268554688,3.3644792674311677,12.069486151738056
79,166.39999389648438,563.6599731445312,3.387379770549619,8.286886188904669
80,165.38999938964844,559.5,3.3829131269409656,8.954336918408808
81,164.0500030517578,554.4500122070312,3.37976227913938,9.370668573188619
82,164.69200134277344,556.3800048828125,3.3783061736241753,9.660681458433169
83,165.14999389648438,558.6500244140625,3.382682682775169,8.974382679053315
84,169.91000366210938,582.0,3.425342754729093,2.0843389934130077
85,170.10000610351562,584.864990234375,3.4383596075737413,-0.12363005814379413
86,169.3350067138672,582.1099853515625,3.437623422634514,-0.013963835834806204
87,169.9490966796875,580.7100219726562,3.4169644518155495,3.5094991818858947
88,172.10000610351562,589.8699951171875,3.4274838709906223,1.7872886435559625
89,173.02499389648438,593.6400146484375,3.4309494904741586,1.2158415586951836
90,172.57000732421875,591.1500244140625,3.4255664328936932,2.1325056101860813
91,168.8249969482422,585.7100219726562,3.469332341538388,-5.37759474013726
92,165.77000427246094,574.5549926757812,3.465976822510289,-4.786613391736159
93,165.3800048828125,567.3800048828125,3.4307654379672763,1.0397714128250986
94,165.46499633789062,568.9600219726562,3.4385521685251286,-0.2463484726901921
95,165.1699981689453,564.5449829101562,3.4179632449514674,3.1485981928114146
96,168.02999877929688,574.2100219726562,3.417306588967286,3.3733319667362824
97,169.0800018310547,572.6900024414062,3.387094844094218,8.524221932717092
98,167.63999938964844,569.7899780273438,3.3988903609034944,6.44477292364129
99,169.5500030517578,574.8856811523438,3.3906556815386835,7.953789485284711
100,166.32000732421875,564.3499755859375,3.393157471943903,7.32029323671045
101,165.9250030517578,559.5850219726562,3.3725177741783865,10.71933716804383
102,165.24000549316406,556.5399780273438,3.3680704401233372,11.395685727950445
103,164.80709838867188,555.0,3.3675733959657426,11.438687528363994
104,167.95669555664062,567.5999755859375,3.3794423836739735,9.729898610260443
105,165.9199981689453,560.1199951171875,3.3758437879613195,10.167057329972204
106,165.33999633789062,557.530029296875,3.3720215413426073,10.751398979059013
107,164.86000061035156,551.2000122070312,3.3434429829331287,15.421609182626549
108,167.58999633789062,562.5800170898438,3.3568830442336455,13.481825218666495
109,164.7301025390625,553.8499755859375,3.3621661557249554,12.322463236314912
110,163.9600067138672,549.8599853515625,3.353622608171418,13.649491530788646
111,162.3699951171875,545.594970703125,3.3601957696023335,12.416306828663688
112,161.5800018310547,542.3900146484375,3.3567892592027033,12.889496283764993
113,159.00999450683594,530.5,3.3362682744900884,15.892523799235756
114,160.4250030517578,533.7100219726562,3.3268506268967672,17.575547310635237
115,160.36000061035156,537.193603515625,3.349922683156613,13.867189808880335
116,160.2449951171875,536.47998046875,3.3478735487271916,14.183128254494386
117,163.6300048828125,546.6799926757812,3.340952003682326,15.68835048340818
118,165.9499969482422,554.5499877929688,3.341669165356636,15.8407992868139
119,168.0399932861328,563.4600219726562,3.3531304718229524,14.157892589507378
120,167.8000030517578,562.4349975585938,3.351817564539084,14.353039942586543
121,170.1199951171875,570.2999877929688,3.352339549505139,14.510493628804648
122,170.50999450683594,571.02001953125,3.348894715425946,15.139064878931004
123,170.0,569.1300048828125,3.3478235581341913,15.26553800846923
124,170.0,570.7750244140625,3.3575001436121323,13.62051847721923
125,170.17999267578125,569.3699951171875,3.3456929111633227,15.647955569831788
126,170.9499969482422,573.4000244140625,3.354197336357183,14.280571627000677
127,170.25,563.2150268554688,3.3081646217648677,22.045006483877067
128,172.4499969482422,568.3099975585938,3.2955059879134816,24.557541170853618
129,170.1649932861328,559.1599731445312,3.2859871019669864,25.806110226176564
130,170.39999389648438,558.1400146484375,3.275469686856326,27.63869185402293
131,168.5,551.260009765625,3.2715727582529674,27.94859043727265
132,170.1999969482422,554.1799926757812,3.2560517192271594,30.907132021089886
133,172.02999877929688,561.0800170898438,3.2615242752496463,30.33518401857318
134,170.93710327148438,554.6599731445312,3.2448190739702287,32.976037054941706
135,169.36619567871094,548.5700073242188,3.2389580761727714,33.63386444027869
136,167.27999877929688,542.5822143554688,3.2435570200555293,32.40766823973163
137,165.10000610351562,539.3300170898438,3.2666868391978774,28.121534125106926
138,166.4499969482422,541.6425170898438,3.254085473238357,30.47725088606696
139,164.25,539.219970703125,3.282922196061644,25.29229188268416
140,163.6999969482422,541.1599731445312,3.305803196292254,21.450399902675166
141,167.9499969482422,549.3900146484375,3.271152275267651,27.916696015857404
142,168.77000427246094,553.1649780273438,3.2776261422279678,26.977286633469724
143,169.82000732421875,555.3599853515625,3.2702859580689716,28.413149743981784
144,169.89999389648438,556.969970703125,3.2782224291454196,27.079754903207366
145,169.80999755859375,555.7899780273438,3.273010929969337,27.948543681119894
146,169.8000030517578,553.989990234375,3.262602946276213,29.713970851317434
147,169.16000366210938,553.719970703125,3.273350429863784,27.770896946095966
148,167.0500030517578,547.4600219726562,3.2772224601698117,26.734544184331888
149,166.7899932861328,546.1099853515625,3.2742371085458095,27.185476970281023
150,166.1300048828125,543.9600219726562,3.2743032925109685,27.0532256671735
151,168.13999938964844,550.905029296875,3.2764662263391893,27.05870255023799
152,167.64999389648438,548.0449829101562,3.2689830173721752,28.224328663599884
153,166.30999755859375,543.4000244140625,3.26739241411277,28.235631021504695
154,165.36000061035156,543.760009765625,3.288340637146717,24.59059252016086
155,163.89999389648438,530.77001953125,3.2383772989428703,32.53193532154571
156,162.9199981689453,527.8099975585938,3.239688211948441,32.10316951179768
157,163.75999450683594,531.2899780273438,3.2443209321502864,31.527864285108443
158,162.98500061035156,529.2000122070312,3.2469246263476133,30.937930822146335
159,161.2458038330078,523.0499877929688,3.2438052672344817,31.073879230939177
160,160.93499755859375,521.25,3.2388853133714535,31.799110802190647
161,162.3300018310547,525.9400024414062,3.23994330381872,31.932979834988394
162,157.63999938964844,512.760009765625,3.25272780862048,28.895123262798982
163,156.2196044921875,509.2200012207031,3.259642110066724,27.523460522385356
164,153.97000122070312,504.57000732421875,3.2770669826842425,24.394412258342435
165,153.1300048828125,498.4100036621094,3.2548160893975884,27.649740678390934
166,153.08999633789062,499.260009765625,3.2612190326511583,26.661386555171724
167,151.39999389648438,493.94000244140625,3.2624836350992474,26.137430008188197
168,150.02999877929688,488.94000244140625,3.258948253146801,26.400039237376312
169,149.17999267578125,484.510009765625,3.247821648702113,27.890743284016047
170,149.13999938964844,483.0899963378906,3.2391712371927306,29.17246145635638
171,153.72999572753906,498.3500061035156,3.241722630284583,29.78448365375268
172,155.5,501.0849914550781,3.222411520611435,33.170105448490084
173,154.25,497.6300048828125,3.2261264498075364,32.302639780435605
174,153.23500061035156,495.9599914550781,3.2365973144491527,30.46282409960238
175,150.72999572753906,490.3500061035156,3.2531680488459433,27.410598276984295
176,156.19500732421875,512.1199951171875,3.2787219251775723,24.538410558867348
177,155.3730010986328,509.1099853515625,3.27669531869551,24.70595420341956
178,156.1699981689453,514.47998046875,3.2943586252218786,22.091944503912735
179,157.67799377441406,520.405029296875,3.300429037937947,21.38148686238869
180,157.0,519.27001953125,3.3074523537022293,20.1720200607024
181,158.10000610351562,521.135009765625,3.2962364936558766,22.110808903533005
182,157.2100067138672,517.5999755859375,3.2924111283068918,22.56825919868495
183,152.44000244140625,497.0400085449219,3.2605615362409246,26.633733716632285
184,151.27999877929688,493.4200134277344,3.261634171134462,26.242480491368404
185,152.61000061035156,495.6300048828125,3.247690209688616,28.63158455170801
186,151.86000061035156,489.010009765625,3.220137019624716,32.65810832470347
187,153.7100067138672,497.45001220703125,3.236289053926331,30.61535630469475
188,154.07000732421875,496.7449951171875,3.2241511748088465,32.56524175032316
189,154.61000061035156,496.8900146484375,3.213828424337833,34.28749837059515
190,155.36000061035156,494.7449951171875,3.1845069076565315,39.025989246037305
191,154.5500030517578,487.70001220703125,3.1556130868771555,43.270031546755625
192,154.32000732421875,486.0,3.149300006051308,44.174727315574636
193,155.25100708007812,489.3399963378906,3.1519280006054333,44.05409256204555
194,155.3699951171875,487.94000244140625,3.140503429078301,45.86554254458965
195,153.64999389648438,487.3599853515625,3.1718841829561155,40.49786113060818
196,152.3300018310547,483.3900146484375,3.173308007864091,39.90334970539609
197,148.36000061035156,485.80938720703125,3.2745307711540597,23.75586461040077
198,147.28500366210938,479.2799987792969,3.2540991062391282,26.567954664321768
199,144.22000122070312,472.5400085449219,3.2765220118240275,22.709283563142286
200,142.81199645996094,467.3846130371094,3.2727265539498727,22.99585240499359
201,141.80999755859375,467.2699890136719,3.2950426419731302,19.645602511620744
202,141.3699951171875,470.8900146484375,3.3309049367802346,14.504065245972948
203,141.19000244140625,468.9700012207031,3.321552469094441,15.801670877969821
204,142.10000610351562,477.5799865722656,3.360872386060018,10.33844342079467
205,142.75999450683594,479.1300048828125,3.356192374046847,11.070639792261511
206,142.67999267578125,479.1700134277344,3.3583546259115384,10.75398797224201
207,141.06869506835938,476.6600036621094,3.3789211946075524,7.69219217544852
208,141.28500366210938,477.1099853515625,3.37693295809792,7.990197338519545
209,143.24000549316406,485.1099853515625,3.386693428845992,6.750518974097327
210,144.2100067138672,484.7200012207031,3.3612091994590596,10.494730264589942
211,150.72999572753906,509.2799987792969,3.3787568049817778,8.480605601203047
212,149.67999267578125,510.239990234375,3.408872362384433,3.8897437113941127
213,149.25,507.0899963378906,3.397587915161746,5.552839364076954
214,146.9250030517578,500.6300048828125,3.4073846825543623,3.9730802050215974
215,144.99000549316406,495.0199890136719,3.414166289117155,2.8919484484361764
216,149.22230529785156,512.0900268554688,3.431725745245149,0.4570416246216613
217,150.4499969482422,514.6099853515625,3.420471889597968,2.1823939482505015
218,150.25,514.39501953125,3.423594139975042,1.7057779629737073
219,149.63999938964844,514.8400268554688,3.4405241175848573,-0.8485881650936786
220,150.39939880371094,517.94287109375,3.443782855606537,-1.325458244485139
221,151.35000610351562,523.6649780273438,3.4599600720807624,-3.760401455914552
222,150.77000427246094,519.8400268554688,3.4479008564332894,-1.9410744552652428
223,151.81500244140625,522.969970703125,3.4447845225636895,-1.4574545617309465
224,152.88999938964844,526.52001953125,3.4437832535363233,-1.2902050160425684
225,153.79600524902344,536.4500122070312,3.4880620685720807,-8.08726404654485
226,153.88999938964844,535.3900146484375,3.479043581596447,-6.70223834097394
227,154.4600067138672,537.75,3.4814837279928823,-7.0911601440818455
228,155.07000732421875,539.27001953125,3.4775907271594426,-6.501820871483323
229,154.71499633789062,542.22998046875,3.504702151073604,-10.689396235537037
230,155.6300048828125,546.6027221679688,3.5121936967074823,-11.898073346828118
231,153.97999572753906,544.6500244140625,3.5371479382152806,-15.651044208730218
232,153.0800018310547,526.75,3.4410111947956645,-0.8631643019743702
233,156.08999633789062,541.7249755859375,3.470593813156715,-5.429693888372389
234,157.22999572753906,538.010009765625,3.421802610094403,2.2273462645396425
235,153.58999633789062,530.739990234375,3.455563532059552,-3.08961301745021
236,154.83949279785156,533.5250244140625,3.445665022363502,-1.5539361790335757
237,154.27000427246094,531.6599731445312,3.446295186493613,-1.6581544714312937
238,155.58999633789062,537.22998046875,3.452856823147306,-2.6636796673129535
239,158.36000061035156,549.635009765625,3.470794440813464,-5.490140025631922
240,159.66000366210938,551.655029296875,3.455186124537176,-3.0147986740870234
241,158.10000610351562,546.1500244140625,3.4544592240968797,-2.904205744904493
242,157.77999877929688,544.2100219726562,3.4491698959504924,-2.0707764038888623
243,157.77000427246094,545.0,3.45439554567554,-2.8953150540037083
244,157.8800048828125,546.77001953125,3.4631999152590205,-4.2849566775331365
245,157.61000061035156,547.0700073242188,3.471036134798975,-5.518608928417711
246,155.22999572753906,541.8250122070312,3.4904659351923635,-8.503579761378864
247,155.92100524902344,545.3099975585938,3.4973478825875457,-9.599080589563163
248,156.27659606933594,541.969970703125,3.468017504442359,-5.029434263776784
249,153.52499389648438,535.3099975585938,3.4867938045288662,-7.884396300455114
250,153.5,532.1300048828125,3.4666449829499184,-4.7908315637564325
251,152.75999450683594,532.6599731445312,3.486907517011563,-7.879710546896126
252,152.8300018310547,530.6500244140625,3.4721587257498525,-5.6276791641008455
253,154.106201171875,535.6649780273438,3.4759469375921825,-6.229584217523074
254,156.4499969482422,546.1199951171875,3.490699941003249,-8.579845063837842
255,157.17999267578125,548.360107421875,3.4887398713205813,-8.295660034185039
256,157.7449951171875,550.5999755859375,3.490443390466374,-8.58177134333332
257,157.625,549.5466918945312,3.4864183466742666,-7.943426182418738
258,157.97000122070312,553.4299926757812,3.5033866455604623,-10.633725924195664
259,158.52000427246094,556.4000244140625,3.509967255979463,-11.701868123874169
260,157.3300018310547,551.8350219726562,3.5075002577399825,-11.251848657542132
261,155.32000732421875,546.1649780273438,3.5163852193701337,-12.532288919512984
262,156.931396484375,550.3599853515625,3.507010054590061,-11.155174095455754
263,156.60499572753906,548.969970703125,3.505443540627666,-10.893840793120466
264,157.86000061035156,553.5700073242188,3.5067148434301902,-11.154118480353736
265,156.58999633789062,551.3400268554688,3.520914743913683,-13.315764261775689
266,158.0,555.260009765625,3.5143038592761076,-12.360008381416469
267,158.0749969482422,561.02001953125,3.5490749983372916,-17.86068156548422
268,159.3300018310547,567.1099853515625,3.559342112811225,-19.61088845193624
269,161.2100067138672,570.6749877929688,3.539947670902737,-16.6749058393219
270,161.19000244140625,569.3699951171875,3.532291001262052,-15.4390871733925
271,158.77999877929688,562.530029296875,3.54282676421221,-16.932821935851486
272,155.6199951171875,555.97998046875,3.572677020392379,-21.309945034690124
273,155.36000061035156,557.27001953125,3.586959431912614,-23.499035168025195
274,155.5749969482422,558.0499877929688,3.5870159006246025,-23.535554307843178
275,153.3699951171875,555.6400146484375,3.62287300214023,-28.750393246953855
276,152.07510375976562,548.5999755859375,3.6074279222755994,-26.188039023541343
277,152.8000030517578,547.9400024414062,3.585994708755359,-23.021391824067543
278,154.11000061035156,550.5800170898438,3.572643014141039,-21.13148496693905
279,153.82000732421875,551.3099975585938,3.5841241145994327,-22.86425113914718
280,153.94000244140625,546.9500122070312,3.553007688272678,-18.08932725709301
281,153.67999267578125,545.9000244140625,3.552186689426437,-17.93844329926899
282,153.74000549316406,543.5650024414062,3.5356119618818114,-15.395899297057303
283,154.125,543.9849853515625,3.5295051766524734,-14.484585912346438
284,152.80999755859375,537.1400146484375,3.515084243375343,-12.186843408327695
285,146.89999389648438,533.0,3.6283187348230093,-28.483395615558074
286,145.3699951171875,528.0399780273438,3.6323862954089905,-28.814050963908905
287,144.69500732421875,524.77001953125,3.6267320430441354,-27.878174466140344
288,143.0500030517578,520.4949951171875,3.6385528417560673,-29.291511974345816
289,145.1199951171875,521.1799926757812,3.591372727479196,-22.818556060410437
290,145.43870544433594,518.3400268554688,3.563975801846326,-18.876502106021213
291,147.00999450683594,525.5399780273438,3.574858837253451,-20.642995735181252
292,151.47000122070312,533.739990234375,3.523733979883422,-13.420475132454134
293,152.14999389648438,535.2025146484375,3.517598002748287,-12.531610854651012
294,152.6804962158203,531.8699951171875,3.48354903409121,-7.364634572434147
295,152.9600067138672,529.030029296875,3.4586166715231563,-3.558132129341038
296,152.85499572753906,530.0399780273438,3.4675999662590633,-4.931204838299527
297,153.44000244140625,535.20751953125,3.4880572928537874,-8.075815477439823
298,153.80999755859375,535.8200073242188,3.4836487603486157,-7.4088742918528165
299,148.1999969482422,508.9949951171875,3.434514207817092,0.016970150049269606
300,146.08560180664062,509.0,3.4842585012157055,-7.299532346153375
301,145.83839416503906,505.9750061035156,3.469422500160866,-5.129373029080943
302,146.08999633789062,503.6400146484375,3.447464078810514,-1.924350873433502
303,146.36000061035156,504.3299865722656,3.445818423538569,-1.6806583393458023
304,145.88999938964844,501.3999938964844,3.4368359448499732,-0.37591192706967114
305,145.47000122070312,504.19000244140625,3.465937981786794,-4.618258093021984
306,139.24000549316406,492.260009765625,3.5353346046068084,-14.231352608989573
307,139.3699951171875,492.5091857910156,3.5338250918133096,-14.031029481117434
308,138.3300018310547,491.9750061035156,3.556531479731887,-17.09310684126755
309,138.60000610351562,493.54998779296875,3.560966566079031,-17.73442407280485
310,138.1999969482422,493.8888854980469,3.5737257337495825,-19.456538153371163
311,139.5,499.5299987792969,3.5808602063032033,-20.60229055182632
312,139.25,497.9800109863281,3.576158068124439,-19.916793206921604
313,139.61000061035156,503.80999755859375,3.6086956189099686,-24.501911423402625
314,137.73190307617188,496.55999755859375,3.6052649129807928,-23.74630093872637
315,137.75999450683594,495.52899169921875,3.597045669703693,-22.61815598542527
316,139.1699981689453,499.95001220703125,3.592369180030579,-22.163437702722355
317,139.50999450683594,500.6000061035156,3.588273427098346,-21.63773725327392
318,140.50010681152344,506.760009765625,3.606830067719649,-24.373970395731284
319,139.17999267578125,502.9700012207031,3.6138096543255895,-25.148866093623077
320,137.97000122070312,496.30999755859375,3.597231232640736,-22.672966652130278
321,138.10000610351562,493.85400390625,3.5760606957256167,-19.767421082214163
322,139.17660522460938,498.3699951171875,3.580846035961977,-20.560573666832944
323,137.57000732421875,492.4100036621094,3.5793412622390854,-20.15613636682449
324,137.22999572753906,492.1700134277344,3.586460895946575,-21.091893242691846
325,137.10499572753906,492.13299560546875,3.5894607121643953,-21.48712064445821
326,136.67999267578125,492.0400085449219,3.5999417245513796,-22.86377789848209
327,136.5399932861328,481.6300048828125,3.527391449870003,-12.937886776716232
328,136.80999755859375,478.4949951171875,3.4975148282730943,-8.869212553175407
329,136.36000061035156,477.20001220703125,3.4995600621228315,-9.130301896672483
330,136.88999938964844,476.0,3.4772445183895218,-6.097574160890224
331,136.07000732421875,476.3500061035156,3.500771518064961,-9.283081496614875
332,136.125,477.1199951171875,3.5050137382346187,-9.862907938581293
333,135.30999755859375,475.885009765625,3.516998140211708,-11.446169889997043
334,138.61000061035156,481.05999755859375,3.4706009338453723,-5.209873215658751
335,138.0399932861328,476.6600036621094,3.453057279379001,-2.780942867628914
336,137.5800018310547,475.510009765625,3.4562436650461827,-3.221581847569018
337,137.94000244140625,477.05499267578125,3.458423838135158,-3.5216964019406642
338,136.33999633789062,467.2799987792969,3.427314150876457,0.7205375212100993
339,135.72500610351562,466.0,3.4334129971936647,-0.12607643257238088
340,136.05999755859375,466.8299865722656,3.4310597894228754,0.2023246475544287
341,141.65499877929688,474.04998779296875,3.346510831796018,12.329623875668938
342,141.9499969482422,476.55999755859375,3.3572385192255907,10.839706507042388
343,140.7794952392578,473.8349914550781,3.3657954991938652,9.517162423119567
344,140.72000122070312,473.1300048828125,3.3622086468060965,10.01642095235527
345,140.31500244140625,471.7900085449219,3.362363256501637,9.95594698552693
346,140.78500366210938,473.9649963378906,3.366587235920588,9.406205456063356
347,140.49000549316406,472.8800048828125,3.3659334215473558,9.471104514143088
348,138.36000061035156,461.05999755859375,3.332321447851302,13.925636336277273
349,137.52000427246094,458.07000732421875,3.3309336321475778,14.010951328591398
350,136.8800048828125,456.1600036621094,3.3325539698266597,13.707861554229249
351,139.52000427246094,466.5199890136719,3.3437498188620367,12.47689322365053
352,138.22999572753906,465.2300109863281,3.3656226967070797,9.306070990970534
353,137.283203125,462.2200012207031,3.3669086290173427,9.042108111824712
354,138.30999755859375,466.0450134277344,3.3695685174912877,8.76771182466191
355,139.88999938964844,471.2699890136719,3.368861184286665,9.006322202206173
356,139.33999633789062,470.0238952636719,3.373215929501633,8.350526413603427
357,139.35000610351562,470.7699890136719,3.3783277243917893,7.639046050684124
358,140.25999450683594,475.2250061035156,3.388172142558827,6.3307340909181224
359,141.2449951171875,479.9599914550781,3.39806724519242,5.001843215300278
360,140.34039306640625,479.3500061035156,3.415623938552722,2.483749238064684
361,140.23500061035156,479.3699951171875,3.418333461908955,2.099317138163679
362,140.39999389648438,477.3550109863281,3.3999646135189834,4.68484174844914
363,141.1699981689453,479.1400146484375,3.3940640423826194,5.5624834403835965
364,141.0500030517578,479.19000244140625,3.397305863691255,5.097557116923179
365,141.85000610351562,490.0,3.4543530413556733,-2.946060455003737
366,140.77999877929688,484.0,3.4379883804287767,-0.6461048995863958
367,140.85000610351562,482.81500244140625,3.427866393463757,0.7809753113338846
368,141.3800048828125,486.2900085449219,3.4395953582545102,-0.8613152634307877
369,140.9499969482422,481.7699890136719,3.4180205707317692,2.171753259708135
370,141.02000427246094,483.4700012207031,3.4283788581271337,0.7138237050034153
371,140.3300018310547,482.78900146484375,3.440383347575812,-0.9911786180834721
372,142.17999267578125,482.8699951171875,3.3961880713997177,5.325025386660821
373,140.8699951171875,481.4700012207031,3.4178321708620487,2.1950977775792584
374,138.86500549316406,477.7250061035156,3.4402116242816314,-0.9930846189762175
375,138.88999938964844,476.4549865722656,3.430448474807727,0.36336285135635116
376,136.69000244140625,472.0,3.453068926546609,-2.7891559664795746
377,136.14999389648438,471.510009765625,3.463165853126051,-4.166494647936224
378,136.19000244140625,469.5899963378906,3.448050428958064,-2.108133200498207
379,134.00999450683594,465.94500732421875,3.4769422164288692,-6.001528331385634
380,133.7899932861328,466.80999755859375,3.4891249045826664,-7.627274381201778
381,132.80499267578125,463.1300048828125,3.4872936291895176,-7.353376181365126
382,133.7899932861328,476.1700134277344,3.559085412384791,-16.987290250342404
383,133.07000732421875,470.5450134277344,3.536071146981106,-13.851974197601953
384,133.81500244140625,471.0899963378906,3.520457256234535,-11.820792457106483
385,134.11000061035156,472.6390075683594,3.5242637045508873,-12.34971129057684
386,135.0500030517578,473.3800048828125,3.505220245729206,-9.84021607801967
387,135.5399932861328,474.2200012207031,3.4987459400237473,-8.985844906862928
388,136.58999633789062,476.44000244140625,3.4881031936102325,-7.574975692835244
389,134.40499877929688,464.7900085449219,3.45813037287506,-3.4806198701409468
390,133.3300018310547,460.6650085449219,3.455073893486032,-3.072918243954325
391,134.88999938964844,466.1700134277344,3.455927166854955,-3.1835111731368553
392,134.13999938964844,463.8450012207031,3.4579171263698245,-3.4519703102976447
393,135.6199951171875,467.6499938964844,3.4482378021942415,-2.1391943075465516
394,134.69400024414062,461.45001220703125,3.4259136366180125,0.8587324910854139
395,133.39500427246094,456.82000732421875,3.42456608338314,0.996858935534954
396,133.2100067138672,451.6600036621094,3.390586148923987,5.5171481083665075
397,134.3800048828125,456.510009765625,3.397157264309741,4.71295097007336
398,136.8800048828125,462.3999938964844,3.378141272659658,7.467871319854249
399,136.5399932861328,461.1099853515625,3.377105668851629,7.5821327545337684
400,136.7899932861328,459.5,3.359163846428686,10.0566085541603
401,135.38999938964844,456.4949951171875,3.371703945454703,8.220488033538084
402,135.16000366210938,456.7300109863281,3.3791802205637804,7.190155726185276
403,141.02499389648438,464.80999755859375,3.2959405614282464,19.391081296343565
