,qcom,lrcx,Ratio,Spread
113,142.75999450683594,479.1300048828125,3.356192374046847,15.878543522317543
114,142.67999267578125,479.1700134277344,3.3583546259115384,15.559178376135193
115,141.06869506835938,476.6600036621094,3.3789211946075524,12.442734130716232
116,141.28500366210938,477.1099853515625,3.37693295809792,12.748075572956495
117,143.24000549316406,485.1099853515625,3.386693428845992,11.574702661130445
118,144.2100067138672,484.7200012207031,3.3612091994590596,15.351812319765585
119,150.72999572753906,509.2799987792969,3.3787568049817778,13.558818304752535
120,149.67999267578125,510.239990234375,3.408872362384433,8.93234472063817
121,149.25,507.0899963378906,3.397587915161746,10.58085682739896
122,146.9250030517578,500.6300048828125,3.4073846825543623,8.922243535069228
123,144.99000549316406,495.0199890136719,3.414166289117155,7.775484786806929
124,149.22230529785156,512.0900268554688,3.431725745245149,5.484119799943401
125,150.4499969482422,514.6099853515625,3.420471889597968,7.2511102689870635
126,150.25,514.39501953125,3.423594139975042,6.7677112270601905
127,149.63999938964844,514.8400268554688,3.4405241175848573,4.1926564398259965
128,150.39939880371094,517.94287109375,3.443782855606537,3.7415419996624317
129,151.35000610351562,523.6649780273438,3.4599600720807624,1.3388393960184297
130,150.77000427246094,519.8400268554688,3.4479008564332894,3.1384951701227104
131,151.81500244140625,522.969970703125,3.4447845225636895,3.6575570133539808
132,152.88999938964844,526.52001953125,3.4437832535363233,3.8612659413613395
133,153.79600524902344,536.4500122070312,3.4880620685720807,-2.9050651749230516
134,153.88999938964844,535.3900146484375,3.479043581596447,-1.5168515828056703
135,154.4600067138672,537.75,3.4814837279928823,-1.8864411310711509
136,155.07000732421875,539.27001953125,3.4775907271594426,-1.2764131993057068
137,154.71499633789062,542.22998046875,3.504702151073604,-5.476029045240934
138,155.6300048828125,546.6027221679688,3.5121936967074823,-6.653672909024762
139,153.97999572753906,544.6500244140625,3.5371479382152806,-10.462605152696497
140,153.0800018310547,526.75,3.4410111947956645,4.294750740377013
141,156.08999633789062,541.7249755859375,3.470593813156715,-0.169692472025317
142,157.22999572753906,538.010009765625,3.421802610094403,7.526011673057597
143,153.58999633789062,530.739990234375,3.455563532059552,2.0855988969859576
144,154.83949279785156,533.5250244140625,3.445665022363502,3.663653408394553
145,154.27000427246094,531.6599731445312,3.446295186493613,3.540120456631926
146,155.58999633789062,537.22998046875,3.452856823147306,2.579363848651938
147,158.36000061035156,549.635009765625,3.470794440813464,-0.1531495966455756
148,159.66000366210938,551.655029296875,3.455186124537176,2.3662823993957867
149,158.10000610351562,546.1500244140625,3.4544592240968797,2.423966762188102
150,157.77999877929688,544.2100219726562,3.4491698959504924,3.2465427985523414
151,157.77000427246094,545.0,3.45439554567554,2.4216651767348916
152,157.8800048828125,546.77001953125,3.4631999152590205,1.0357543119900905
153,157.61000061035156,547.0700073242188,3.471036134798975,-0.2070553500048069
154,155.22999572753906,541.8250122070312,3.4904659351923635,-3.2727459543896336
155,155.92100524902344,545.3099975585938,3.4973478825875457,-4.344810641316953
156,156.27659606933594,541.969970703125,3.468017504442359,0.23689583188478114
157,153.52499389648438,535.3099975585938,3.4867938045288662,-2.711388995870961
158,153.5,532.1300048828125,3.4666449829499184,0.3813280528142835
159,152.75999450683594,532.6599731445312,3.486907517011563,-2.7326488091961343
160,152.8300018310547,530.6500244140625,3.4721587257498525,-0.4782430719406099
161,154.106201171875,535.6649780273438,3.4759469375921825,-1.0368648027838523
162,156.4499969482422,546.1199951171875,3.490699941003249,-3.3076339385149955
163,157.17999267578125,548.360107421875,3.4887398713205813,-2.9986905192081528
164,157.7449951171875,550.5999755859375,3.490443390466374,-3.265639318122239
165,157.625,549.5466918945312,3.4864183466742666,-2.6313638876948877
166,157.97000122070312,553.4299926757812,3.5033866455604623,-5.309962636806872
167,158.52000427246094,556.4000244140625,3.509967255979463,-6.359451042562127
168,157.3300018310547,551.8350219726562,3.5075002577399825,-5.949791461942154
169,155.32000732421875,546.1649780273438,3.5163852193701337,-7.298402297144334
170,156.931396484375,550.3599853515625,3.507010054590061,-5.866635919377372
171,156.60499572753906,548.969970703125,3.505443540627666,-5.616372760080153
172,157.86000061035156,553.5700073242188,3.5067148434301902,-5.834085951749684
173,156.58999633789062,551.3400268554688,3.520914743913683,-8.038804945046323
174,158.0,555.260009765625,3.5143038592761076,-7.035227661405897
175,158.0749969482422,561.02001953125,3.5490749983372916,-12.533357263919143
176,159.3300018310547,567.1099853515625,3.559342112811225,-14.240999654807311
177,161.2100067138672,570.6749877929688,3.539947670902737,-11.24125517115148
178,161.19000244140625,569.3699951171875,3.532291001262052,-10.006114966141254
179,158.77999877929688,562.530029296875,3.54282676421221,-11.581586932645806
180,155.6199951171875,555.97998046875,3.572677020392379,-16.06588408610334
181,155.36000061035156,557.27001953125,3.586959431912614,-18.26379214133216
182,155.5749969482422,558.0499877929688,3.5870159006246025,-18.29301950818912
183,153.3699951171875,555.6400146484375,3.62287300214023,-23.58264285008694
184,152.07510375976562,548.5999755859375,3.6074279222755994,-21.06420590396432
185,152.8000030517578,547.9400024414062,3.585994708755359,-17.872973164529085
186,154.11000061035156,550.5800170898438,3.572643014141039,-15.938636691201523
187,153.82000732421875,551.3099975585938,3.5841241145994327,-17.68123821792507
188,153.94000244140625,546.9500122070312,3.553007688272678,-12.902244605383672
189,153.67999267578125,545.9000244140625,3.552186689426437,-12.76017908696737
190,153.74000549316406,543.5650024414062,3.5356119618818114,-10.215599701998045
191,154.125,543.9849853515625,3.5295051766524734,-9.291228920297854
192,152.80999755859375,537.1400146484375,3.515084243375343,-7.038085777086635
193,146.89999389648438,533.0,3.6283187348230093,-23.535080491038016
194,145.3699951171875,528.0399780273438,3.6323862954089905,-23.917626973157226
195,144.69500732421875,524.77001953125,3.6267320430441354,-23.004643226893407
196,143.0500030517578,520.4949951171875,3.6385528417560673,-24.47377237226023
197,145.1199951171875,521.1799926757812,3.591372727479196,-17.93061101984985
198,145.43870544433594,518.3400268554688,3.563975801846326,-13.977747749503479
199,147.00999450683594,525.5399780273438,3.574858837253451,-15.690949851876567
200,151.47000122070312,533.739990234375,3.523733979883422,-8.317164550033922
201,152.14999389648438,535.2025146484375,3.517598002748287,-7.405237776117828
202,152.6804962158203,531.8699951171875,3.48354903409121,-2.2202690829332274
203,152.9600067138672,529.030029296875,3.4586166715231563,1.595713182523114
204,152.85499572753906,530.0399780273438,3.4675999662590633,0.21907894187414545
205,153.44000244140625,535.20751953125,3.4880572928537874,-2.905690726112666
206,153.80999755859375,535.8200073242188,3.4836487603486157,-2.2262008598473946
207,148.1999969482422,508.9949951171875,3.434514207817092,5.009375919065847
208,146.08560180664062,509.0,3.4842585012157055,-2.3788379814965444
209,145.83839416503906,505.9750061035156,3.469422500160866,-0.21706290954411056
210,146.08999633789062,503.6400146484375,3.447464078810514,2.9964925352696676
211,146.36000061035156,504.3299865722656,3.445818423538569,3.24934248046769
212,145.88999938964844,501.3999938964844,3.4368359448499732,4.53814842498342
213,145.47000122070312,504.19000244140625,3.465937981786794,0.2815576848117738
214,139.24000549316406,492.260009765625,3.5353346046068084,-9.542832125014073
215,139.3699951171875,492.5091857910156,3.5338250918133096,-9.338100294952099
216,138.3300018310547,491.9750061035156,3.556531479731887,-12.43544986019107
217,138.60000610351562,493.54998779296875,3.560966566079031,-13.067609680618048
218,138.1999969482422,493.8888854980469,3.5737257337495825,-14.803290391998544
219,139.5,499.5299987792969,3.5808602063032033,-15.904952145957125
220,139.25,497.9800109863281,3.576158068124439,-15.227933751243498
221,139.61000061035156,503.80999755859375,3.6086956189099686,-19.8008422587488
222,137.73190307617188,496.55999755859375,3.6052649129807928,-19.108928955857905
223,137.75999450683594,495.52899169921875,3.597045669703693,-17.979831259191215
224,139.1699981689453,499.95001220703125,3.592369180030579,-17.477291573207097
225,139.50999450683594,500.6000061035156,3.588273427098346,-16.940059875702175
226,140.50010681152344,506.760009765625,3.606830067719649,-19.642712566499384
227,139.17999267578125,502.9700012207031,3.6138096543255895,-20.462380992405272
228,137.97000122070312,496.30999755859375,3.597231232640736,-18.027519380029517
229,138.10000610351562,493.85400390625,3.5760606957256167,-15.117564590409543
230,139.17660522460938,498.3699951171875,3.580846035961977,-15.87420345373421
231,137.57000732421875,492.4100036621094,3.5793412622390854,-15.524255208023888
232,137.22999572753906,492.1700134277344,3.586460895946575,-16.47154384946181
233,137.10499572753906,492.13299560546875,3.5894607121643953,-16.871010726323746
234,136.67999267578125,492.0400085449219,3.5999417245513796,-18.262082299175304
235,136.5399932861328,481.6300048828125,3.527391449870003,-8.340939368815853
236,136.80999755859375,478.4949951171875,3.4975148282730943,-4.263107734164705
237,136.36000061035156,477.20001220703125,3.4995600621228315,-4.53945908450295
238,136.88999938964844,476.0,3.4772445183895218,-1.4887560157167306
239,136.07000732421875,476.3500061035156,3.500771518064961,-4.702074038960872
240,136.125,477.1199951171875,3.5050137382346187,-5.2800353602919605
241,135.30999755859375,475.885009765625,3.516998140211708,-6.89093877213294
242,138.61000061035156,481.05999755859375,3.4706009338453723,-0.5427198517693474
243,138.0399932861328,476.6600036621094,3.453057279379001,1.866878241418008
244,137.5800018310547,475.510009765625,3.4562436650461827,1.4106382829341877
245,137.94000244140625,477.05499267578125,3.458423838135158,1.1227334375382592
246,136.33999633789062,467.2799987792969,3.427314150876457,5.3107018724604
247,135.72500610351562,466.0,3.4334129971936647,4.4432300324167935
248,136.05999755859375,466.8299865722656,3.4310597894228754,4.782992615991803
249,141.65499877929688,474.04998779296875,3.346510831796018,17.100050790784266
250,141.9499969482422,476.55999755859375,3.3572385192255907,15.620138521281476
251,140.7794952392578,473.8349914550781,3.3657954991938652,14.257895934602388
252,140.72000122070312,473.1300048828125,3.3622086468060965,14.755136676558138
253,140.31500244140625,471.7900085449219,3.362363256501637,14.680926851821354
254,140.78500366210938,473.9649963378906,3.366587235920588,14.147125790118125
255,140.49000549316406,472.8800048828125,3.3659334215473558,14.20201974907404
256,138.36000061035156,461.05999755859375,3.332321447851302,18.58431074997553
257,137.52000427246094,458.07000732421875,3.3309336321475778,18.641136593850987
258,136.8800048828125,456.1600036621094,3.3325539698266597,18.316340727700194
259,139.52000427246094,466.5199890136719,3.3437498188620367,17.1749100904389
260,138.22999572753906,465.2300109863281,3.3656226967070797,13.96033618496493
261,137.283203125,462.2200012207031,3.3669086290173427,13.664262076546251
262,138.30999755859375,466.0450134277344,3.3695685174912877,13.424690344819155
263,139.88999938964844,471.2699890136719,3.368861184286665,13.716887749672921
264,139.33999633789062,470.0238952636719,3.373215929501633,13.042438167146926
265,139.35000610351562,470.7699890136719,3.3783277243917893,12.331297293444251
266,140.25999450683594,475.2250061035156,3.388172142558827,11.053848319063192
267,141.2449951171875,479.9599914550781,3.39806724519242,9.75836452789882
268,140.34039306640625,479.3500061035156,3.415623938552722,7.209590247737865
269,140.23500061035156,479.3699951171875,3.418333461908955,6.821583678295256
270,140.39999389648438,477.3550109863281,3.3999646135189834,9.412704168000616
271,141.1699981689453,479.1400146484375,3.3940640423826194,10.316461171427633
272,141.0500030517578,479.19000244140625,3.397305863691255,9.847465117479985
273,141.85000610351562,490.0,3.4543530413556733,1.8309802896673526
274,140.77999877929688,484.0,3.4379883804287767,4.094645689860088
275,140.85000610351562,482.81500244140625,3.427866393463757,5.524100255240612
276,141.3800048828125,486.2900085449219,3.4395953582545102,3.899785013479957
277,140.9499969482422,481.7699890136719,3.4180205707317692,6.918269473182861
278,141.02000427246094,483.4700012207031,3.4283788581271337,5.462714272938386
279,140.3300018310547,482.78900146484375,3.440383347575812,3.7343099645218425
280,142.17999267578125,482.8699951171875,3.3961880713997177,10.113257890171823
281,140.8699951171875,481.4700012207031,3.4178321708620487,6.938900664891137
282,138.86500549316406,477.7250061035156,3.4402116242816314,3.6827174397126194
283,138.88999938964844,476.4549865722656,3.430448474807727,5.040012598058682
284,136.69000244140625,472.0,3.453068926546609,1.8128791220438965
285,136.14999389648438,471.510009765625,3.463165853126051,0.41722561836660166
286,136.19000244140625,469.5899963378906,3.448050428958064,2.4769439876430264
287,134.00999450683594,465.94500732421875,3.4769422164288692,-1.4903878580181091
288,133.7899932861328,466.80999755859375,3.4891249045826664,-3.123595425403507
289,132.80499267578125,463.1300048828125,3.4872936291895176,-2.883104310020385
290,133.7899932861328,476.1700134277344,3.559085412384791,-12.483611294544133
291,133.07000732421875,470.5450134277344,3.536071146981106,-9.37271414224115
292,133.81500244140625,471.0899963378906,3.520457256234535,-7.316265295780695
293,134.11000061035156,472.6390075683594,3.5242637045508873,-7.835179030127235
294,135.0500030517578,473.3800048828125,3.505220245729206,-5.293802882049262
295,135.5399932861328,474.2200012207031,3.4987459400237473,-4.422813299726967
296,136.58999633789062,476.44000244140625,3.4881031936102325,-2.9763323913938526
297,134.40499877929688,464.7900085449219,3.45813037287506,1.0439174894325314
298,133.3300018310547,460.6650085449219,3.455073893486032,1.4151597333001726
299,134.88999938964844,466.1700134277344,3.455927166854955,1.3574753705079141
300,134.13999938964844,463.8450012207031,3.4579171263698245,1.0635793827737396
301,135.6199951171875,467.6499938964844,3.4482378021942415,2.426550625752257
302,134.69400024414062,461.45001220703125,3.4259136366180125,5.393071566761123
303,133.39500427246094,456.82000732421875,3.42456608338314,5.4871415226414095
304,133.2100067138672,451.6600036621094,3.390586148923987,10.001156355133773
305,134.3800048828125,456.510009765625,3.397157264309741,9.236640641633286
306,136.8800048828125,462.3999938964844,3.378141272659658,12.076350493325194
307,136.5399932861328,461.1099853515625,3.377105668851629,12.179080162434147
308,136.7899932861328,459.5,3.359163846428686,14.66203491225177
309,135.38999938964844,456.4949951171875,3.371703945454703,12.778432477565033
310,135.16000366210938,456.7300109863281,3.3791802205637804,11.74029968094031
311,141.02499389648438,464.80999755859375,3.2959405614282464,24.140141091372797
312,143.8800048828125,470.5050048828125,3.2701208570713476,28.414482658140614
313,144.88999938964844,472.6400146484375,3.262060988608196,29.806250080009804
314,146.10000610351562,480.0950012207031,3.2860710551958734,26.576458839301367
315,146.8800048828125,484.32000732421875,3.2973855611635576,25.075112995795834
316,148.5800018310547,487.4049987792969,3.2804212732041065,27.926302792487817
317,148.3699951171875,484.6300048828125,3.266361264621164,29.967978950435494
318,144.72000122070312,480.2099914550781,3.3182005763166136,21.64266047637453
319,145.25,481.6600036621094,3.3160757567098753,22.04333913109825
320,143.47000122070312,477.3500061035156,3.327176427420513,20.137798836661418
321,143.10000610351562,476.30999755859375,3.32851137136948,19.88582972234927
322,142.42250061035156,473.6700134277344,3.325808853220676,20.16004760248073
323,141.0749969482422,468.92999267578125,3.3239766281747505,20.194750510201047
324,139.67999267578125,465.760009765625,3.334479053465629,18.493549259183098
325,142.52999877929688,473.2699890136719,3.320493882459897,20.93544246397407
326,141.4803924560547,471.69000244140625,3.333960234722406,18.85033223461771
327,141.63999938964844,471.4200134277344,3.3282972003612383,19.67764912339628
328,140.4600067138672,463.79998779296875,3.3020074442811427,23.177284773673065
329,139.5,460.57000732421875,3.30157711343526,23.055039309121
330,142.91000366210938,472.6499938964844,3.307326161812989,22.882368116692916
331,145.33999633789062,479.6600036621094,3.3002615642495403,24.357595326832424
332,144.4600067138672,483.0799865722656,3.3440396242615793,17.864796366458208
333,144.35000610351562,485.7099914550781,3.3648075574501046,14.850682817140509
334,144.03990173339844,482.5899963378906,3.350391041165177,16.88783143281806
335,144.8300018310547,486.375,3.3582475581776223,15.861760597957854
336,143.5500030517578,482.2900085449219,3.359735271973692,15.477152996515642
337,143.97000122070312,486.2149963378906,3.3771965841170815,13.018747398796663
338,144.30999755859375,485.4200134277344,3.3637310071371926,15.00095590294221
339,143.13999938964844,485.94000244140625,3.394858212333822,10.395476499255196
340,141.14500427246094,479.5799865722656,3.3977822243464084,9.789213620503446
341,142.67999267578125,485.1099853515625,3.3999860544841893,9.619206452307068
342,142.85000610351562,485.2349853515625,3.3968145930630143,10.087872531125342
343,143.2550048828125,486.9100036621094,3.398903961927323,9.827060383205932
344,147.82000732421875,505.0,3.416316973198127,7.677493782545626
345,149.07000732421875,506.2300109863281,3.3959212860659944,10.812329787493113
346,141.27000427246094,487.92999267578125,3.4538824797848324,1.8756922161153833
347,140.6199951171875,482.42999267578125,3.43073538207523,5.10593981155789
348,141.2899932861328,482.2950134277344,3.413511475303256,7.580470653109658
349,142.4199981689453,482.7900085449219,3.3899032070777984,11.031314266218871
350,140.72000122070312,477.5799865722656,3.393831597707538,10.305154987105013
351,139.5800018310547,474.17999267578125,3.3971914776854697,9.724410558818974
352,141.7100067138672,482.0299987792969,3.4015240698745046,9.312120778620553
353,140.94000244140625,477.1499938964844,3.3854830823836015,11.50336499589666
354,143.85000610351562,485.3110046386719,3.373729468523193,13.503730837036514
355,142.30999755859375,482.2250061035156,3.3885532596187953,11.212208041119922
356,141.99009704589844,485.4200134277344,3.4186892151416863,6.900147284624652
357,140.47999572753906,478.3399963378906,3.405039940815709,8.70707541769859
358,139.3800048828125,476.010009765625,3.415195817835157,7.196028606735852
359,140.5500030517578,478.04998779296875,3.4012805223271743,9.24154096940724
360,137.81500244140625,453.010009765625,3.2870877752095806,24.731231648566947
361,135.22000122070312,443.3599853515625,3.278804772586269,25.319829446195385
362,136.60000610351562,449.1000061035156,3.2877012154976564,24.398616822794096
363,136.01499938964844,448.1361999511719,3.2947557398972993,23.319651139218465
364,135.25,444.9700012207031,3.2899815247371764,23.814565642299485
365,135.50729370117188,447.489990234375,3.3023313949521014,22.193014738575002
366,134.9250030517578,447.6300048828125,3.3176208616508216,20.019712418823175
367,137.2899932861328,461.489990234375,3.361424814644437,14.417983474387015
368,137.25,463.739990234375,3.3787977430555554,12.02833181466859
369,135.43850708007812,458.6000061035156,3.3860385498222305,10.842804408537503
370,134.32000732421875,458.50579833984375,3.4135331546931225,7.031347936925088
371,133.2899932861328,453.7099914550781,3.40393138501479,8.230471881601872
372,133.82000732421875,452.19000244140625,3.3790911499940477,11.601205038852342
373,132.7100067138672,449.64801025390625,3.3881997400797466,10.267210966826653
374,132.3000030517578,446.9800109863281,3.378533640785047,11.503527633628707
375,131.67999267578125,453.875,3.4468030471228697,2.4435382806440638
376,131.74000549316406,458.239990234375,3.4783662602636896,-1.7118945414178617
377,131.3874969482422,453.92999267578125,3.4548948965410236,1.367186327814907
378,130.93409729003906,452.79998779296875,3.4582282015504906,0.9139751034647796
379,128.8699951171875,449.5199890136719,3.4881664161227164,-3.0136182443236654
380,129.58999633789062,454.1199951171875,3.5042827992148653,-5.0994682183186475
381,131.80999755859375,460.2099914550781,3.4914649873238948,-3.4374920371578375
382,134.7449951171875,487.45001220703125,3.617574157638262,-20.428860578687548
383,135.19500732421875,485.12969970703125,3.5883699354637737,-16.537160536369427
384,135.47500610351562,492.3900146484375,3.634545063406052,-22.81975401427583
385,134.88999938964844,491.05499267578125,3.6404106671933545,-23.52750387753896
386,133.4600067138672,487.6650085449219,3.6540160648309854,-25.130879129423604
387,135.47999572753906,494.69500732421875,3.651424733722972,-25.107323533732043
388,134.94000244140625,491.9599914550781,3.645768360414084,-24.257898120820087
389,134.7100067138672,491.4200134277344,3.6479844772893704,-24.521037020960435
390,132.97000122070312,484.17999267578125,3.6412723789641923,-23.356902462319525
391,134.22999572753906,485.6600036621094,3.6181182978497985,-20.437166862898337
392,134.98500061035156,488.510009765625,3.6189947590974247,-20.650788333499875
393,135.88479614257812,489.9599914550781,3.6057013393977058,-18.958794165671137
394,134.4600067138672,484.68499755859375,3.6046777729976642,-18.658990550074932
395,133.9499969482422,482.3599853515625,3.601045138791192,-18.11487001585131
396,138.88999938964844,493.3999938964844,3.5524515520536304,-11.90499472616007
397,138.58999633789062,499.4599914550781,3.6038675564819633,-19.012566219024748
398,138.32000732421875,502.42498779296875,3.632337776091182,-22.920331144117895
399,138.25999450683594,506.1700134277344,3.661001255158505,-26.874914191196595
400,137.5500030517578,504.80999755859375,3.6700108059513603,-27.994101575279288
401,139.72999572753906,515.4400024414062,3.6888285851412173,-31.011838880582403
402,139.6999969482422,512.030029296875,3.665211456565588,-27.706617801295877
403,136.1699981689453,503.92498779296875,3.7007049612187846,-31.927899938206124
