,qcom,lrcx,Ratio,Spread
54,186.24000549316406,727.5549926757812,3.90654516331877,-89.06197811490972
55,186.17999267578125,726.5900268554688,3.9026214171184965,-88.3038669887602
56,186.13999938964844,724.3300170898438,3.891318467094209,-86.18170775794351
57,185.6750030517578,724.739990234375,3.9032717292179075,-88.19444976846103
58,185.3000030517578,725.5700073242188,3.9156502718543034,-90.31703257499692
59,185.0749969482422,724.8427734375,3.91648134750589,-90.36535915614684
60,184.78500366210938,724.0850219726562,3.9185269779613163,-90.60716870390627
61,183.88009643554688,722.2949829101562,3.9280759413965884,-91.93620179565062
62,182.83999633789062,718.3300170898438,3.9287356786113734,-91.55629658376108
63,183.6300048828125,723.0,3.9372650480589937,-93.5032449310911
64,183.10000610351562,722.030029296875,3.9433643103685925,-94.36009623332029
65,183.0500030517578,721.0399780273438,3.939032865372136,-93.54239757827463
66,183.52999877929688,722.1900024414062,3.934997042689857,-93.03795260146865
67,183.24000549316406,719.4349975585938,3.9261895655500454,-91.28250873125933
68,183.60000610351562,722.4000244140625,3.934640525048598,-93.00667039491827
69,182.88999938964844,719.1500244140625,3.9321451518073895,-92.20395129349413
70,185.50999450683594,721.2750244140625,3.8880655801403945,-85.29824231648786
71,185.6887969970703,718.1124877929688,3.867290323412988,-81.5194017782311
72,185.72000122070312,720.2000122070312,3.877880720833998,-83.49937016647027
73,184.95700073242188,718.8218994140625,3.8864270969336565,-84.75119943475931
74,185.58580017089844,722.9749755859375,3.8956373543675173,-86.73690334836749
75,185.61000061035156,723.260009765625,3.896665090174502,-86.93852243907895
76,186.2100067138672,725.469970703125,3.8959773618283142,-87.08035719201814
77,186.17999267578125,723.5499877929688,3.886292922209841,-85.2638279262602
78,181.86000061035156,704.0150146484375,3.8711921933665967,-80.61918448881283
79,183.10499572753906,714.3300170898438,3.9012044114447297,-86.64288558108399
80,184.00999450683594,717.9099731445312,3.9014727165695393,-87.10345391372516
81,184.77999877929688,709.010009765625,3.837049542426255,-75.5494075367136
82,186.86000061035156,710.5,3.8023118788357753,-69.86996028448027
83,187.22000122070312,712.0,3.803012473868448,-70.12909509267047
84,191.83999633789062,712.1099853515625,3.711999577488068,-54.31468764486862
85,192.1699981689453,704.2899780273438,3.6649320119583426,-45.35721617860474
86,193.01499938964844,712.47998046875,3.6913192379957644,-50.634632997494
87,190.625,708.9849853515625,3.7192654969262295,-55.377587944239046
88,189.71139526367188,703.280029296875,3.707104827938331,-52.82168298497901
89,187.41000366210938,697.0599975585938,3.719438578184744,-54.53418427299879
90,186.4600067138672,690.6699829101562,3.704118620836618,-51.418658921254625
91,184.0749969482422,691.8699951171875,3.7586310285895372,-60.839422747013366
92,185.6999969482422,696.673583984375,3.751607945252417,-60.04189350853493
93,186.0045928955078,702.9600219726562,3.7792616355853084,-65.27843741980575
94,185.07000732421875,701.3699951171875,3.789755051387002,-66.90977928103939
95,185.22560119628906,702.9500122070312,3.79510179838528,-67.95348889150853
96,186.1699981689453,702.3150024414062,3.7724392187191746,-64.06329205974134
97,186.0500030517578,701.75,3.7718354662148434,-63.91189381739388
98,182.97500610351562,684.97998046875,3.743571294547365,-57.740902644092664
99,181.80999755859375,676.4099731445312,3.7204223212562213,-53.18649559939228
100,182.59500122070312,678.219970703125,3.714340295019131,-52.290709634998386
101,181.5500030517578,676.8900146484375,3.7283943997261404,-54.56269706613693
102,181.6674041748047,674.9500122070312,3.7153060851663753,-52.218031513393264
103,181.16000366210938,674.9500122070312,3.725712069789502,-53.96696086630515
104,180.41000366210938,669.0599975585938,3.70855265216711,-50.66207765125193
105,176.61000061035156,655.9116821289062,3.7138988724427966,-50.61177200297151
106,176.02000427246094,654.1699829101562,3.7164524885340198,-50.90369688910504
107,174.2100067138672,644.0,3.696687762935132,-46.972489423041445
108,175.34500122070312,651.619873046875,3.716215851666593,-50.68021583479639
109,177.0,654.8900146484375,3.6999435855843927,-48.24583828092829
110,177.08999633789062,654.8300170898438,3.6977244939370677,-47.87563757304053
111,179.82000732421875,664.3400268554688,3.694472248895261,-47.97573105301057
112,180.5124969482422,656.1099853515625,3.6347067180600074,-37.35878728996362
113,181.85000610351562,666.25,3.66373372360926,-42.88861932541908
114,182.44000244140625,665.8400268554688,3.649638335590983,-40.445022076004186
115,183.2100067138672,667.3488159179688,3.6425347495359106,-39.29972814039899
116,183.8249969482422,670.5800170898438,3.6479261701206633,-40.411155197464375
117,185.27999877929688,671.530029296875,3.6244064859736578,-36.34600611237408
118,185.47000122070312,673.260009765625,3.6300210564212376,-37.42107820285866
119,189.30499267578125,687.3099975585938,3.630701905130074,-38.25245671945071
120,186.57620239257812,678.77001953125,3.638031060912252,-39.11818740706962
121,186.41000366210938,678.8499755859375,3.641703568744277,-39.77100421152158
122,186.4199981689453,682.0999755859375,3.6589420785627107,-42.98655472647783
123,187.37249755859375,684.5999755859375,3.653684422773168,-42.2034399098652
124,186.10000610351562,684.5800170898438,3.678559885210618,-46.56955829275193
125,186.38999938964844,686.530029296875,3.683298629459639,-47.52000948718
126,189.27000427246094,726.4400024414062,3.8381147886258296,-77.50306109723294
127,187.64999389648438,721.2368774414062,3.843521987212378,-77.88385575769382
128,184.7949981689453,711.4749755859375,3.8500770185104525,-77.96267283214377
129,184.8000030517578,706.6900024414062,3.82408003664091,-73.16044864777393
130,185.05999755859375,696.469970703125,3.763482005248641,-62.044256946654166
131,185.77999877929688,693.760009765625,3.734309475315471,-56.85256562553456
132,184.0,686.77001953125,3.7324457583220108,-55.99794978548754
133,188.19000244140625,699.4600219726562,3.7167756676682977,-54.245676203912346
134,187.7449951171875,707.4500122070312,3.7681431228856566,-63.76953633418611
135,189.0800018310547,715.7000122070312,3.7851703261909107,-67.41797924112336
136,186.50999450683594,716.2999877929688,3.8405447905726846,-76.87636378421507
137,187.14999389648438,722.2899780273438,3.8594175879420747,-80.66037729922084
138,187.63999938964844,727.0789794921875,3.874861340104536,-83.76040729351871
139,188.74000549316406,729.97998046875,3.8676484010973975,-82.86986112993088
140,185.5500030517578,705.530029296875,3.802371423837016,-69.4153440698584
141,183.64999389648438,694.47998046875,3.781540994007321,-64.91432642975371
142,182.82000732421875,696.0800170898438,3.807460831436209,-69.37519555384847
143,181.1699981689453,691.719970703125,3.818071301508099,-70.70246987735527
144,181.1999053955078,689.010009765625,3.8024854828798738,-67.88942345789258
145,180.22000122070312,682.5,3.7870380389365823,-64.7569884709236
146,178.8800048828125,679.030029296875,3.796008557478069,-65.90577330606641
147,178.38999938964844,682.02001953125,3.8231964900764837,-70.58473501098729
148,173.8000030517578,657.7899780273438,3.784752396301473,-62.1756852566807
149,175.8560028076172,662.3699951171875,3.766547541978459,-59.66899621865445
150,174.75999450683594,654.9600219726562,3.747768611580248,-56.03679042025623
151,173.0399932861328,647.3200073242188,3.740869350669896,-54.32534806661726
152,174.03199768066406,646.0999755859375,3.712535534824369,-49.68603400519191
153,172.30999755859375,642.0999755859375,3.726423217942374,-51.62149619699937
154,172.71609497070312,648.5449829101562,3.754977108648533,-56.66674994113816
155,174.0050048828125,652.239990234375,3.748397873231522,-55.9190885605642
156,174.55499267578125,652.2000122070312,3.7363583946202485,-53.98338955777887
157,173.1999969482422,648.1400146484375,3.7421479565159745,-54.593848062335375
158,171.89999389648438,643.1199951171875,3.741245014263728,-54.05473353454476
159,168.9499969482422,628.719970703125,3.721337567681243,-49.82288223953366
160,166.49000549316406,619.6799926757812,3.7220251800713933,-49.26210586069555
161,166.21499633789062,618.7100219726562,3.722347776099034,-49.240048239924924
162,171.7949981689453,633.8800048828125,3.6897465679381836,-45.17664697434622
163,168.39999389648438,623.5,3.7024941959514917,-46.49868510648388
164,167.26499938964844,621.2000122070312,3.713867303224201,-48.110843948635186
165,166.4199981689453,612.97998046875,3.683331253534016,-42.80339783287092
166,165.63999938964844,608.030029296875,3.6707922696048585,-40.54197914414487
167,164.86000061035156,606.0,3.6758461589011375,-41.200482330418815
168,163.82000732421875,596.094970703125,3.6387189845705725,-34.88014547953127
169,164.10000610351562,592.2449951171875,3.609049196156608,-30.065058366034343
170,159.39999389648438,578.0900268554688,3.626662791661617,-32.11028916256395
171,163.25999450683594,589.8099975585938,3.6127037694705884,-30.525447984752525
172,164.75,598.2100219726562,3.6310168253272,-33.78965901709011
173,167.79559326171875,610.1699829101562,3.636388602640149,-35.25194145569355
174,170.22000122070312,622.1300048828125,3.654858420992336,-38.85541246552645
175,167.9600067138672,594.614990234375,3.540217709370228,-19.130241602285416
176,166.88999938964844,593.4749755859375,3.5560847130229454,-21.678373044233574
177,166.44000244140625,587.6900024414062,3.5309420441056374,-17.444468240806252
178,167.2949981689453,593.4650268554688,3.547416440126616,-20.272457547308015
179,169.40499877929688,597.35498046875,3.526194532470628,-16.889572624216264
180,167.5,592.2750244140625,3.5359702950093284,-18.375846202754126
181,165.38999938964844,588.0700073242188,3.5556563848746547,-21.443667649283377
182,170.13999938964844,602.530029296875,3.5413778738589428,-19.531190543839323
183,169.63999938964844,604.6799926757812,3.5644894768413873,-23.40457487833509
184,170.72999572753906,611.5399780273438,3.5819129229246576,-26.50751516942443
185,171.639892578125,609.8699951171875,3.553194924306971,-21.701261659818776
186,171.96499633789062,611.719970703125,3.5572353893531248,-22.430655981114334
187,166.88999938964844,594.1956787109375,3.5604031450897904,-22.399076169233574
188,167.0,597.3300170898438,3.576826449639783,-25.15425983412478
189,165.841796875,565.7050170898438,3.4111124442062866,2.4785970929666576
190,165.0800018310547,556.9249877929688,3.3736672014514153,8.632839304642522
191,163.5399932861328,553.530029296875,3.3846768498296798,6.719631804525653
192,161.70840454101562,552.0474853515625,3.413845352803178,1.8889788991244871
193,162.33689880371094,552.8800048828125,3.405756848609787,3.2227797334682067
194,161.3800048828125,556.614990234375,3.4490951381403527,-3.8104676891994074
195,161.14999389648438,555.27001953125,3.445671986112087,-3.258308493781891
196,160.47999572753906,536.1300048828125,3.340790248979364,13.572328385521706
197,164.00999450683594,550.8499755859375,3.3586366321290138,11.019705421288
198,163.5050048828125,547.4450073242188,3.3481850155998845,12.684054282212179
199,163.5679931640625,551.3049926757812,3.370494324784003,9.041179578375369
200,161.47000122070312,544.510009765625,3.3722053982112055,8.604715928844604
201,164.33999633789062,552.1599731445312,3.3598636086693396,10.847172004739383
202,166.86000061035156,560.7999877929688,3.3609012689778104,10.89321369897039
203,170.76100158691406,572.4600219726562,3.352404920635729,12.679313180848913
204,171.5449981689453,573.1400146484375,3.3410476595999796,14.70163278223402
205,171.55999755859375,582.6699829101562,3.396304448600578,5.223365045397605
206,171.92999267578125,580.0,3.3734660891525827,9.16866263240741
207,173.69500732421875,585.47998046875,3.370735805755742,9.7724086277367
208,173.5500030517578,581.60888671875,3.351246767453509,13.143695574118288
209,175.85000610351562,589.9199829101562,3.3546770681537237,12.760346297350571
210,174.44500732421875,577.530029296875,3.3106710140663034,20.30749123299598
211,175.41000366210938,582.6099853515625,3.3214182383453945,18.553724999884146
212,176.1199951171875,584.8150024414062,3.3205485955883627,18.795936213982607
213,176.1300048828125,588.6300048828125,3.3420200338633697,15.01543585225375
214,174.9600067138672,583.5900268554688,3.335562439763063,16.02261515487408
215,175.8699951171875,586.8499755859375,3.336839664974697,15.899252591656596
216,177.1300048828125,589.27001953125,3.3267656709042908,17.822263114995287
217,184.0,596.3900146484375,3.2412500796110733,34.38205509732496
218,184.77999877929688,598.7249755859375,3.2402044568744737,34.735626642973905
219,184.46139526367188,602.8300170898438,3.2680551734315437,29.532409188362415
220,187.6199951171875,606.010009765625,3.2299862783127726,37.239610868322764
221,186.24000549316406,604.1599731445312,3.243986014415721,34.333041416340286
222,187.5399932861328,608.8300170898438,3.246400975182621,34.14384987985364
223,188.36000061035156,611.8699951171875,3.2484072687116003,33.93030746510079
224,184.17999267578125,602.1300048828125,3.269247631813972,29.26247116153798
225,181.80130004882812,600.3400268554688,3.3021767539298654,22.853471748487216
226,178.64999389648438,600.0,3.3585223649526657,12.331444483101114
227,185.1999969482422,600.8800048828125,3.244492520433142,34.02826463743805
228,182.5500030517578,598.7100219726562,3.279704256169779,27.06413752082336
229,182.02999877929688,596.9000244140625,3.279129969878079,27.081762559106558
230,179.10000610351562,588.77001953125,3.2873813482225938,25.112545887588688
231,180.0,582.8900146484375,3.238277859157986,34.09468745260882
232,178.17999267578125,578.6099853515625,3.247334207743566,32.10143922571377
233,178.69000244140625,580.6500244140625,3.2494824359547585,31.81932319848068
234,179.73500061035156,582.280029296875,3.2396585379561262,33.79126180149422
235,178.77879333496094,579.72998046875,3.2427223031009316,33.045415317028535
236,180.0399932861328,581.52001953125,3.2299491291751803,35.602533104604625
237,179.39999389648438,578.4099731445312,3.224135968913576,36.50660277195414
238,179.60360717773438,585.1799926757812,3.2581750548957045,30.4384060321894
239,178.39999389648438,582.3300170898438,3.2641818218207876,29.139716915462607
240,177.44000244140625,578.344970703125,3.259383243607114,29.815824520444387
241,177.00999450683594,580.9199829101562,3.281848488435051,25.758642942396598
242,177.80999755859375,578.6749877929688,3.2544569807008625,30.761122107454078
243,177.00999450683594,575.7000122070312,3.252358793699631,30.978613645521598
244,175.11000061035156,572.1799926757812,3.267546060655756,27.949654583384934
245,176.39999389648438,565.0850219726562,3.203429940617012,39.491028210292036
246,178.50999450683594,573.0900268554688,3.2104086297169347,38.75886186385265
247,178.3699951171875,573.0900268554688,3.2129284215035927,38.27630610007294
248,178.1999969482422,573.3300170898438,3.217340218341116,37.45035905215355
249,176.97999572753906,570.5800170898438,3.2239802851405446,35.99520771294443
250,178.00999450683594,572.7150268554688,3.217319501874797,37.41044090826313
251,178.5800018310547,575.8099975585938,3.2243811829688402,36.28019533993439
252,179.4600067138672,589.7100219726562,3.2860247403918565,25.413408637992127
253,180.75,597.9633178710938,3.3082341237681536,21.606515663336843
254,180.90499877929688,602.0900268554688,3.3282111103519885,18.014062967623893
255,182.0500030517578,605.2091064453125,3.3244114051085636,18.84163209257759
256,182.2519989013672,607.219970703125,3.3317602789736527,17.52701559508285
257,182.80499267578125,609.7899780273438,3.335740283137963,16.863090389135557
258,183.97999572753906,607.47998046875,3.3018806097179363,23.223137712291425
259,180.82000732421875,609.6599731445312,3.3716400201852794,10.151164569105964
260,179.0,609.6300048828125,3.405754217222416,3.90785530705478
261,180.3206024169922,613.8200073242188,3.404048118166538,4.26976062454151
262,177.30999755859375,605.739990234375,3.416276569707822,1.972698710458309
263,175.10499572753906,601.1199951171875,3.4329117374385016,-1.007598897860015
264,174.97000122070312,599.0499877929688,3.4237296885958233,0.5971037024177179
265,174.08999633789062,594.8599853515625,3.4169682225565734,1.7538684317036144
266,172.83999633789062,593.5,3.433811690436207,-1.1946986057076798
267,171.42999267578125,584.3350219726562,3.408592702198768,3.110219704161642
268,171.6699981689453,583.2949829101562,3.3977689120501946,4.977519759412649
269,169.69090270996094,576.9600219726562,3.400064545350482,4.490851522661279
270,165.4600067138672,563.1400146484375,3.4034811543449597,3.727629205704494
271,164.58999633789062,559.3499755859375,3.3984445472471787,4.5188800411278915
272,164.5800018310547,559.9400024414062,3.4022359716352297,3.8944037006155043
273,165.7100067138672,559.52001953125,3.3765010974707024,8.209334800686753
274,166.10000610351562,558.8400268554688,3.3644792674311677,10.233593718042476
275,166.39999389648438,563.6599731445312,3.387379770549619,6.447657926626794
276,165.38999938964844,559.5,3.3829131269409656,7.126339674935371
277,164.0500030517578,554.4500122070312,3.37976227913938,7.557571929636202
278,164.69200134277344,556.3800048828125,3.3783061736241753,7.840445870233003
279,165.14999389648438,558.6500244140625,3.382682682775169,7.14905426812175
280,170.5399932861328,584.2000122070312,3.4255895110002594,0.177542272622651
281,170.91000366210938,585.219970703125,3.4241411161637454,0.4329510480159855
282,170.875,584.739990234375,3.422033593178493,0.7922794271626175
283,172.014892578125,587.27001953125,3.414064972685584,2.1912796428108607
284,172.10000610351562,589.0700073242188,3.4228354818877915,0.6846647163666888
285,173.8000030517578,594.9099731445312,3.4229572077013515,0.7043196261317974
286,173.02000427246094,594.2100219726562,3.4343428927266233,-1.2842616851421496
287,169.91000366210938,582.0,3.425342754729093,0.20607983996195012
288,170.10000610351562,584.864990234375,3.4383596075737413,-2.004002016147632
289,169.3350067138672,582.1099853515625,3.437623422634514,-1.8858290916017437
290,169.9490966796875,580.7100219726562,3.4169644518155495,1.6308053187284544
291,172.10000610351562,589.8699951171875,3.4274838709906223,-0.1153230766020612
292,173.02499389648438,593.6400146484375,3.4309494904741586,-0.6970559157183458
293,172.57000732421875,591.4400024414062,3.427246782983723,-0.06531049499596397
294,168.10000610351562,583.77001953125,3.472754303005591,-7.802715135380703
295,169.86000061035156,593.2000122070312,3.492287825712398,-11.166284981555004
296,169.6999969482422,591.75,3.4870360084949286,-10.267780103024387
297,168.89999389648438,586.5700073242188,3.472883531799986,-7.845271475113117
298,168.75,587.1500244140625,3.4794075520833334,-8.942293813780333
299,167.36000061035156,581.2498779296875,3.4730513611968523,-7.833255482158842
300,166.72999572753906,580.6099853515625,3.4823367134271583,-9.364890138359323
301,165.77000427246094,574.5549926757812,3.465976822510289,-6.6188362443151565
302,165.3800048828125,567.3800048828125,3.4307654379672763,-0.7881146929208795
303,165.46499633789062,568.9600219726562,3.4385521685251286,-2.075179673309202
304,165.1699981689453,564.5449829101562,3.4179632449514674,1.3230473367490334
305,168.02999877929688,574.2100219726562,3.417306588967286,1.515978244006425
306,169.0800018310547,572.6900024414062,3.387094844094218,6.655192300921049
307,167.63999938964844,569.7899780273438,3.3988903609034944,4.591755947744451
308,169.5500030517578,574.8856811523438,3.3906556815386835,6.079533495808397
309,166.32000732421875,564.3499755859375,3.393157471943903,5.4819544156038145
310,165.9250030517578,559.5850219726562,3.3725177741783865,8.885390747471893
311,165.24000549316406,556.5399780273438,3.3680704401233372,9.569356398768155
312,164.80709838867188,555.0,3.3675733959657426,9.617172074701108
313,167.95669555664062,567.5999755859375,3.3794423836739735,7.873360010649099
314,165.9199981689453,560.1199951171875,3.3758437879613195,8.33316656310206
315,165.33999633789062,557.530029296875,3.3720215413426073,8.923957763574668
316,164.86000061035156,551.2000122070312,3.3434429829331287,13.599505462549933
317,167.58999633789062,562.5800170898438,3.3568830442336455,11.629364270758748
318,164.7301025390625,553.8499755859375,3.3621661557249554,10.501803967343227
319,163.9600067138672,549.8599853515625,3.353622608171418,11.83739563581094
320,162.3699951171875,545.594970703125,3.3601957696023335,10.621891673552232
321,161.5800018310547,542.3900146484375,3.3567892592027033,11.103865760047148
322,159.00999450683594,530.5,3.3362682744900884,14.135471451330323
323,160.4250030517578,533.7100219726562,3.3268506268967672,15.802760235987312
324,160.36000061035156,537.193603515625,3.349922683156613,12.095125553650524
325,160.2449951171875,536.47998046875,3.3478735487271916,12.412342846671782
326,163.6300048828125,546.6799926757812,3.340952003682326,13.879924169547058
327,165.9499969482422,554.5499877929688,3.341669165356636,14.00657493708548
328,168.0399932861328,563.4600219726562,3.3531304718229524,12.300427729050062
329,167.8000030517578,562.4349975585938,3.351817564539084,12.498243744995085
330,170.1199951171875,570.2999877929688,3.352339549505139,12.629899395346007
331,170.50999450683594,571.02001953125,3.348894715425946,13.25413389863923
332,170.0,569.1300048828125,3.3478235581341913,13.386278106443461
333,170.0,570.7750244140625,3.3575001436121323,11.741258575193461
334,170.17999267578125,569.3699951171875,3.3456929111633227,13.766694170656598
335,170.9499969482422,573.4000244140625,3.354197336357183,12.390747871886907
336,170.25,563.2150268554688,3.3081646217648677,20.16296661158197
337,172.4499969482422,568.3099975585938,3.2955059879134816,22.651037594124098
338,170.1649932861328,559.1599731445312,3.2859871019669864,23.925015618430514
339,170.39999389648438,558.1400146484375,3.275469686856326,25.754984067436688
340,168.5,551.260009765625,3.2715727582529674,26.08601035686241
341,170.1999969482422,554.1799926757812,3.2560517192271594,29.025648176783882
342,172.02999877929688,561.0800170898438,3.2615242752496463,28.433350771534954
343,170.93710327148438,554.6599731445312,3.2448190739702287,31.086356675980035
344,169.36619567871094,548.5700073242188,3.2389580761727714,31.761652366931692
345,167.27999877929688,542.5822143554688,3.2435570200555293,30.55865442780965
346,165.10000610351562,539.3300170898438,3.2666868391978774,26.296761572488442
347,166.4499969482422,541.6425170898438,3.254085473238357,28.6374665958
348,164.25,539.219970703125,3.282922196061644,23.476971296851623
349,163.6999969482422,541.1599731445312,3.305803196292254,19.641195285370152
350,167.9499969482422,549.3900146484375,3.271152275267651,26.060231903974802
351,168.77000427246094,553.1649780273438,3.2776261422279678,25.11170413765945
352,169.82000732421875,555.3599853515625,3.2702859580689716,26.53589133910544
353,169.89999389648438,556.969970703125,3.2782224291454196,25.20160705715967
354,169.80999755859375,555.7899780273438,3.273010929969337,26.07139658364691
355,169.8000030517578,553.989990234375,3.262602946276213,27.836934891571907
356,169.16000366210938,553.719970703125,3.273350429863784,25.900977703452675
357,167.0500030517578,547.4600219726562,3.2772224601698117,24.88808789754831
358,166.7899932861328,546.1099853515625,3.2742371085458095,25.34191196117002
359,166.1300048828125,543.9600219726562,3.2743032925109685,25.21699965061965
360,168.13999938964844,550.905029296875,3.2764662263391893,25.200125633802607
361,167.64999389648438,548.0449829101562,3.2689830173721752,26.37120054997559
362,166.30999755859375,543.4000244140625,3.26739241411277,26.397403507801535
363,165.36000061035156,543.760009765625,3.288340637146717,22.762928859545703
364,163.89999389648438,530.77001953125,3.2383772989428703,30.720506761960458
365,162.9199981689453,527.8099975585938,3.239688211948441,30.302638388158705
366,163.75999450683594,531.2899780273438,3.2443209321502864,29.717992502086993
367,162.98500061035156,529.2000122070312,3.2469246263476133,29.136676879089244
368,161.2458038330078,523.0499877929688,3.2438052672344817,29.29196494921576
369,160.93499755859375,521.25,3.2388853133714535,30.02065264927672
370,162.3300018310547,525.9400024414062,3.23994330381872,30.139009400462676
371,157.63999938964844,512.760009765625,3.25272780862048,27.15330509767285
372,156.2196044921875,509.2200012207031,3.259642110066724,25.797436979601578
373,153.97000122070312,504.57000732421875,3.2770669826842425,22.69340403640809
374,153.1300048828125,498.4100036621094,3.2548160893975884,25.958073115839177
375,153.08999633789062,499.260009765625,3.2612190326511583,24.970163882881486
376,151.39999389648438,493.94000244140625,3.2624836350992474,24.46499996206638
377,150.02999877929688,488.94000244140625,3.258948253146801,24.74284337403379
378,149.17999267578125,484.510009765625,3.247821648702113,26.24299938745947
379,149.13999938964844,483.0899963378906,3.2391712371927306,27.525162280385423
380,153.72999572753906,498.3500061035156,3.241722630284583,28.086144264360094
381,155.5,501.0849914550781,3.222411520611435,31.45208382208194
382,154.25,497.6300048828125,3.2261264498075364,30.59851800537377
383,153.23500061035156,495.9599914550781,3.2365973144491527,28.769988997046774
384,150.72999572753906,490.3500061035156,3.2531680488459433,25.7456185308231
385,156.19500732421875,512.1199951171875,3.2787219251775723,22.812660533666197
386,155.3730010986328,509.1099853515625,3.27669531869551,22.98934478969148
387,156.1699981689453,514.47998046875,3.2943586252218786,20.366472577543966
388,157.67799377441406,520.405029296875,3.300429037937947,19.639246204222452
389,157.0,519.27001953125,3.3074523537022293,18.437318612678617
390,158.10000610351562,521.135009765625,3.2962364936558766,20.36387551845406
391,157.2100067138672,517.5999755859375,3.2924111283068918,20.831222500977567
392,152.44000244140625,497.0400085449219,3.2605615362409246,24.94973889917174
393,151.27999877929688,493.4200134277344,3.261634171134462,24.57138477667946
394,152.61000061035156,495.6300048828125,3.247690209688616,26.9456993748255
395,151.86000061035156,489.010009765625,3.220137019624716,30.980563058628725
396,153.7100067138672,497.45001220703125,3.236289053926331,28.917239190757194
397,154.07000732421875,496.7449951171875,3.2241511748088465,30.863121472410747
398,154.61000061035156,496.8900146484375,3.213828424337833,32.57937343155857
399,155.36000061035156,494.7449951171875,3.1845069076565315,37.30952439619285
400,154.5500030517578,487.70001220703125,3.1556130868771555,41.56257377343548
401,154.32000732421875,486.0,3.149300006051308,42.469827067393005
402,155.25100708007812,489.3399963378906,3.1519280006054333,42.338839707295854
403,155.3699951171875,487.94000244140625,3.140503429078301,44.14896655701774
