,qcom,lrcx,Ratio,Spread
89,157.8800048828125,546.77001953125,3.4631999152590205,3.016564870327984
90,157.61000061035156,547.0700073242188,3.471036134798975,1.770346059320873
91,155.22999572753906,541.8250122070312,3.4904659351923635,-1.3253951484171282
92,155.92100524902344,545.3099975585938,3.4973478825875457,-2.3887349570077547
93,156.27659606933594,541.969970703125,3.468017504442359,2.197461304754684
94,153.52499389648438,535.3099975585938,3.4867938045288662,-0.7855660170518193
95,153.5,532.1300048828125,3.4666449829499184,2.3068354517474474
96,152.75999450683594,532.6599731445312,3.486907517011563,-0.8164849253602413
97,152.8300018310547,530.6500244140625,3.4721587257498525,1.4388047438346532
98,154.106201171875,535.6649780273438,3.4759469375921825,0.8962966606848979
99,156.4499969482422,546.1199951171875,3.490699941003249,-1.3448790579380145
100,157.17999267578125,548.360107421875,3.4887398713205813,-1.026718509617608
101,157.7449951171875,550.5999755859375,3.490443390466374,-1.2865334306212888
102,157.625,549.5466918945312,3.4864183466742666,-0.6537730919053772
103,157.97000122070312,553.4299926757812,3.5033866455604623,-3.3280157596855404
104,158.52000427246094,556.4000244140625,3.509967255979463,-4.3705596739942205
105,157.3300018310547,551.8350219726562,3.5075002577399825,-3.9759253950507216
106,155.32000732421875,546.1649780273438,3.5163852193701337,-5.349914979726604
107,156.931396484375,550.3599853515625,3.507010054590061,-3.89780275441572
108,156.60499572753906,548.969970703125,3.505443540627666,-3.6516608218221607
109,157.86000061035156,553.5700073242188,3.5067148434301902,-3.8535279729175316
110,156.58999633789062,551.3400268554688,3.520914743913683,-6.074282393252274
111,158.0,555.260009765625,3.5143038592761076,-5.052902011356677
112,156.6199951171875,551.0999755859375,3.5187076539849778,-5.7291002855484106
113,156.51010131835938,548.8800048828125,3.5069941189695357,-3.8942528258205855
114,154.3300018310547,541.1500244140625,3.5064473400736453,-3.8044394495958884
115,154.9488983154297,547.6300048828125,3.534262010485556,-8.115494793076804
116,155.50999450683594,550.239990234375,3.5382934195280127,-8.75911636982667
117,157.1083984375,554.4199829101562,3.5289009908067555,-7.337496283100135
118,158.4499969482422,557.6199951171875,3.5192174557083424,-5.835871315845479
119,158.3699951171875,561.030029296875,3.5425272879609238,-9.526272222154857
120,158.24000549316406,564.5399780273438,3.5676185441723316,-13.491770093209679
121,158.0050048828125,563.4661865234375,3.5661287244751723,-13.241539137978661
122,158.0749969482422,561.02001953125,3.5490749983372916,-10.550084681550315
123,159.3300018310547,567.1099853515625,3.559342112811225,-12.241881031864436
124,161.2100067138672,570.6749877929688,3.539947670902737,-9.218399083868261
125,161.19000244140625,569.3699951171875,3.532291001262052,-7.983511458363891
126,158.77999877929688,562.530029296875,3.54282676421221,-9.589412801149392
127,155.6199951171875,555.97998046875,3.572677020392379,-14.113609039407178
128,155.36000061035156,557.27001953125,3.586959431912614,-16.31479985756451
129,155.5749969482422,558.0499877929688,3.5870159006246025,-16.341312620884793
130,153.3699951171875,555.6400146484375,3.62287300214023,-21.658776928948924
131,152.07510375976562,548.5999755859375,3.6074279222755994,-19.15668964111822
132,152.8000030517578,547.9400024414062,3.585994708755359,-15.956304121681596
133,154.11000061035156,550.5800170898438,3.572643014141039,-14.00542725496612
134,153.82000732421875,551.3099975585938,3.5841241145994327,-15.751690317546062
135,153.94000244140625,546.9500122070312,3.553007688272678,-10.971181613293224
136,153.67999267578125,545.9000244140625,3.552186689426437,-10.832399050467215
137,153.74000549316406,543.5650024414062,3.5356119618818114,-8.28706192698044
138,154.125,543.9849853515625,3.5295051766524734,-7.357830097598621
139,152.80999755859375,537.1400146484375,3.515084243375343,-5.121290540817112
140,146.89999389648438,533.0,3.6283187348230093,-21.692906604139722
141,145.3699951171875,528.0399780273438,3.6323862954089905,-22.094771276225487
142,144.69500732421875,524.77001953125,3.6267320430441354,-21.19031011349969
143,143.0500030517578,520.4949951171875,3.6385528417560673,-22.68020954016427
144,145.1199951171875,521.1799926757812,3.591372727479196,-16.110911892424525
145,145.43870544433594,518.3400268554688,3.563975801846326,-12.154024496877893
146,147.00999450683594,525.5399780273438,3.574858837253451,-13.84738706668898
147,151.47000122070312,533.739990234375,3.523733979883422,-6.417288480080201
148,152.14999389648438,535.2025146484375,3.517598002748287,-5.496775929584173
149,152.6804962158203,531.8699951171875,3.48354903409121,-0.3051089666223832
150,152.9600067138672,529.030029296875,3.4586166715231563,3.5144024760935237
151,152.85499572753906,530.0399780273438,3.4675999662590633,2.1364423375355
152,153.44000244140625,535.20751953125,3.4880572928537874,-0.980940873035165
153,153.80999755859375,535.8200073242188,3.4836487603486157,-0.29677934555209484
154,148.1999969482422,508.9949951171875,3.434514207817092,6.8679640059300215
155,146.08560180664062,509.0,3.4842585012157055,-0.546946835546605
156,145.83839416503906,505.9750061035156,3.469422500160866,1.6117069239928425
157,146.08999633789062,503.6400146484375,3.447464078810514,4.828439167792938
158,146.36000061035156,504.3299865722656,3.445818423538569,5.084698262003231
159,145.88999938964844,501.3999938964844,3.4368359448499732,6.3675698404338466
160,145.47000122070312,504.19000244140625,3.465937981786794,2.105676086610772
161,139.24000549316406,492.260009765625,3.5353346046068084,-7.79737538137047
162,139.3699951171875,492.5091857910156,3.5338250918133096,-7.591002266175137
163,138.3300018310547,491.9750061035156,3.556531479731887,-10.701483075789694
164,138.60000610351562,493.54998779296875,3.560966566079031,-11.330233747204458
165,138.1999969482422,493.8888854980469,3.5737257337495825,-13.070965085392315
166,139.5,499.5299987792969,3.5808602063032033,-14.156212639385073
167,139.25,497.9800109863281,3.576158068124439,-13.482350814177861
168,139.61000061035156,503.80999755859375,3.6086956189099686,-18.0507138538874
169,137.73190307617188,496.55999755859375,3.6052649129807928,-17.38251393262263
170,137.75999450683594,495.52899169921875,3.597045669703693,-16.253061545742213
171,139.1699981689453,499.95001220703125,3.592369180030579,-15.732718761502921
172,139.50999450683594,500.6000061035156,3.588273427098346,-15.191194175708032
173,140.50010681152344,506.760009765625,3.606830067719649,-17.8813454332695
174,139.17999267578125,502.9700012207031,3.6138096543255895,-18.717681987279065
175,137.97000122070312,496.30999755859375,3.597231232640736,-16.298098063423907
176,138.10000610351562,493.85400390625,3.5760606957256167,-13.386501796008842
177,139.17660522460938,498.3699951171875,3.580846035961977,-14.12954721950828
178,137.57000732421875,492.4100036621094,3.5793412622390854,-13.799884325563907
179,137.22999572753906,492.1700134277344,3.586460895946575,-14.751466047953526
180,137.10499572753906,492.13299560546875,3.5894607121643953,-15.152511209568699
181,136.67999267578125,492.0400085449219,3.5999417245513796,-16.54894898911354
182,136.5399932861328,481.6300048828125,3.527391449870003,-6.629573729971268
183,136.80999755859375,478.4949951171875,3.4975148282730943,-2.5483329463078506
184,136.36000061035156,477.20001220703125,3.4995600621228315,-2.8303660832253557
185,136.88999938964844,476.0,3.4772445183895218,0.2270288975015844
186,136.07000732421875,476.3500061035156,3.500771518064961,-2.996642573539616
187,136.125,477.1199951171875,3.5050137382346187,-3.5739095420568945
188,135.30999755859375,475.885009765625,3.516998140211708,-5.1951034013148085
189,138.61000061035156,481.05999755859375,3.4706009338453723,1.194782275066275
190,138.0399932861328,476.6600036621094,3.453057279379001,3.597183297301315
191,137.5800018310547,475.510009765625,3.4562436650461827,3.135135358816201
192,137.94000244140625,477.05499267578125,3.458423838135158,2.8517759812160377
193,136.33999633789062,467.2799987792969,3.427314150876457,7.019542294232197
194,135.72500610351562,466.0,3.4334129971936647,6.14430541650623
195,136.05999755859375,466.8299865722656,3.4310597894228754,6.488297695329296
196,141.65499877929688,474.04998779296875,3.346510831796018,18.875999911088996
197,141.9499969482422,476.55999755859375,3.3572385192255907,17.399812370484455
198,140.7794952392578,473.8349914550781,3.3657954991938652,16.022790703797995
199,140.72000122070312,473.1300048828125,3.3622086468060965,16.519280257734607
200,140.31500244140625,471.7900085449219,3.362363256501637,16.43995680581034
201,140.78500366210938,473.9649963378906,3.366587235920588,15.91209011019217
202,140.49000549316406,472.8800048828125,3.3659334215473558,15.963259340249893
203,138.83990478515625,466.5350036621094,3.3602371334382237,16.525476242123403
204,139.49000549316406,466.3900146484375,3.3435371444679864,18.948745703578567
205,138.61000061035156,459.1600036621094,3.312603720079767,23.09477617155065
206,138.14999389648438,459.44000244140625,3.3256606785351295,21.20268208279893
207,138.36000061035156,461.05999755859375,3.332321447851302,20.318656307304735
208,137.58999633789062,458.6400146484375,3.333381981653077,20.040156263899433
209,136.8800048828125,456.1600036621094,3.3325539698266597,20.031999447496474
210,139.52000427246094,466.5199890136719,3.3437498188620367,18.923902176516748
211,138.22999572753906,465.2300109863281,3.3656226967070797,15.693040264498991
212,137.283203125,462.2200012207031,3.3669086290173427,15.385011689447852
213,138.30999755859375,466.0450134277344,3.3695685174912877,15.158404549714733
214,139.88999938964844,471.2699890136719,3.368861184286665,15.47055149696857
215,139.33999633789062,470.0238952636719,3.373215929501633,14.789157422996057
216,139.35000610351562,470.7699890136719,3.3783277243917893,14.078142935377146
217,140.25999450683594,475.2250061035156,3.388172142558827,12.81218372757664
218,141.2449951171875,479.9599914550781,3.39806724519242,11.529136827974158
219,140.34039306640625,479.3500061035156,3.415623938552722,8.968940790817358
220,140.23500061035156,479.3699951171875,3.418333461908955,8.579603506922782
221,140.39999389648438,477.3550109863281,3.3999646135189834,11.172807247731244
222,141.1699981689453,479.1400146484375,3.3940640423826194,12.08628653918342
223,141.0500030517578,479.19000244140625,3.397305863691255,11.61577539352439
224,141.85000610351562,490.0,3.4543530413556733,3.6093916266647468
225,140.77999877929688,484.0,3.4379883804287767,5.859546816892278
226,140.85000610351562,482.81500244140625,3.427866393463757,7.2898853142122295
227,141.3800048828125,486.2900085449219,3.4395953582545102,5.672261984392295
228,140.9499969482422,481.7699890136719,3.4180205707317692,8.685317044360007
229,141.02000427246094,482.82000732421875,3.4237696262678825,7.880639672539333
230,140.3300018310547,482.78900146484375,3.440383347575812,5.493529304974716
231,142.17999267578125,482.8699951171875,3.3961880713997177,11.895835729375422
232,140.8699951171875,481.4700012207031,3.4178321708620487,8.704938110706822
233,138.86500549316406,477.7250061035156,3.4402116242816314,5.423439329096512
234,138.88999938964844,476.4549865722656,3.430448474807727,6.781050067328552
235,136.69000244140625,472.0,3.453068926546609,3.526138818189368
236,136.14999389648438,471.510009765625,3.463165853126051,2.123667016487589
237,136.13180541992188,469.54998779296875,3.449230591958737,4.0199474026221385
238,135.13999938964844,461.5849914550781,3.415605990378856,8.509155668092463
239,135.52000427246094,468.1499938964844,3.4544715107540567,3.2758818095191216
240,134.24000549316406,464.7699890136719,3.462231600082432,2.1701260153511455
241,134.07000732421875,465.0,3.4683372461933266,1.344355787883417
242,134.00999450683594,465.94500732421875,3.4769422164288692,0.18903331283419922
243,133.7899932861328,466.80999755859375,3.4891249045826664,-1.44695205112984
244,132.80499267578125,463.1300048828125,3.4872936291895176,-1.2188978273085511
245,133.7899932861328,476.1700134277344,3.559085412384791,-10.806967920270464
246,133.07000732421875,470.5450134277344,3.536071146981106,-7.705161510897282
247,133.81500244140625,471.0899963378906,3.520457256234535,-5.639306148959319
248,134.11000061035156,472.6390075683594,3.5242637045508873,-6.154495154407668
249,135.0500030517578,473.3800048828125,3.505220245729206,-3.601250274159638
250,135.5399932861328,474.2200012207031,3.4987459400237473,-2.724073938908161
251,136.58999633789062,476.44000244140625,3.4881031936102325,-1.2643354001156397
252,134.40499877929688,464.7900085449219,3.45813037287506,2.728326094050233
253,133.3300018310547,460.6650085449219,3.455073893486032,3.0859951275725463
254,134.88999938964844,466.1700134277344,3.455927166854955,3.048007727674617
255,134.13999938964844,463.8450012207031,3.4579171263698245,2.744642031421138
256,135.6199951171875,467.6499938964844,3.4482378021942415,4.126300111932524
257,134.69400024414062,461.45001220703125,3.4259136366180125,7.081129184223842
258,133.39500427246094,456.82000732421875,3.42456608338314,7.158797655811357
259,133.2100067138672,451.6600036621094,3.390586148923987,11.670476657694822
260,134.3800048828125,456.510009765625,3.397157264309741,10.920733666365125
261,136.8800048828125,462.3999938964844,3.378141272659658,13.792009213121476
262,136.5399932861328,461.1099853515625,3.377105668851629,13.890445801278732
263,136.7899932861328,459.5,3.359163846428686,16.376557120602826
264,135.38999938964844,456.4949951171875,3.371703945454703,14.475277973744626
265,135.16000366210938,456.7300109863281,3.3791802205637804,13.434241187119285
266,141.02499389648438,464.80999755859375,3.2959405614282464,25.90813559486955
267,143.8800048828125,470.5050048828125,3.2701208570713476,30.218525324117394
268,144.88999938964844,472.6400146484375,3.262060988608196,31.623045217434452
269,146.10000610351562,480.0950012207031,3.2860710551958734,28.4085318579084
270,146.8800048828125,484.32000732421875,3.2973855611635576,26.91703449585006
271,148.5800018310547,487.4049987792969,3.2804212732041065,29.789688926653497
272,148.3699951171875,484.6300048828125,3.266361264621164,31.828713481444623
273,144.72000122070312,480.2099914550781,3.3182005763166136,23.457309169654167
274,145.25,481.6600036621094,3.3160757567098753,23.864679736318664
275,143.47000122070312,477.3500061035156,3.327176427420513,21.936664682408804
276,143.10000610351562,476.30999755859375,3.32851137136948,21.68002390687886
277,142.42250061035156,473.6700134277344,3.325808853220676,21.945687414289665
278,141.0749969482422,468.92999267578125,3.3239766281747505,21.963376366131428
279,139.67999267578125,465.760009765625,3.334479053465629,20.244561403322194
280,142.52999877929688,473.2699890136719,3.320493882459897,22.7224395775514
281,141.4803924560547,471.69000244140625,3.333960234722406,20.624076726940103
282,141.63999938964844,471.4200134277344,3.3282972003612383,21.45340885723712
283,140.4600067138672,463.79998779296875,3.3020074442811427,24.938145591921085
284,139.5,460.57000732421875,3.30157711343526,24.80377881569305
285,142.91000366210938,472.6499938964844,3.307326161812989,24.674163277571807
286,145.33999633789062,479.6600036621094,3.3002615642495403,26.180072250836332
287,144.4600067138672,483.0799865722656,3.3440396242615793,19.676162296809395
288,144.35000610351562,485.7099914550781,3.3648075574501046,16.660659849202347
289,144.03990173339844,482.5899963378906,3.350391041165177,18.693893000885822
290,144.8300018310547,486.375,3.3582475581776223,17.67779818952684
291,143.5500030517578,482.2900085449219,3.359735271973692,17.27702896762449
292,143.97000122070312,486.2149963378906,3.3771965841170815,14.823926383556996
293,144.30999755859375,485.4200134277344,3.3637310071371926,16.81042777599245
294,143.13999938964844,485.94000244140625,3.394858212333822,12.190175650134707
295,141.14500427246094,479.5799865722656,3.3977822243464084,11.558723408373256
296,142.67999267578125,485.1099853515625,3.3999860544841893,11.408097430523613
297,142.85000610351562,485.2349853515625,3.3968145930630143,11.878910146148572
298,143.2550048828125,486.9100036621094,3.398903961927323,11.62321162541659
299,147.82000732421875,505.0,3.416316973198127,9.531284014769968
300,149.07000732421875,506.2300109863281,3.3959212860659944,12.681902867249706
301,141.27000427246094,487.92999267578125,3.4538824797848324,3.646780288738428
302,140.6199951171875,482.42999267578125,3.43073538207523,6.868820687867101
303,141.2899932861328,482.2950134277344,3.413511475303256,9.35181111257677
304,142.4199981689453,482.7900085449219,3.3899032070777984,12.816922481506909
305,140.72000122070312,477.5799865722656,3.393831597707538,12.069298568281484
306,139.5800018310547,474.17999267578125,3.3971914776854697,11.474160190752544
307,141.6999969482422,482.0299987792969,3.401764355403372,11.053685182019736
308,140.94000244140625,477.1499938964844,3.3854830823836015,13.270286373651773
309,143.85000610351562,485.3110046386719,3.373729468523193,15.307394730085464
310,142.30999755859375,482.2250061035156,3.3885532596187953,12.996427358118611
311,141.99009704589844,485.4200134277344,3.4186892151416863,8.680327448809495
312,140.47999572753906,478.3399963378906,3.405039940815709,10.468188622790679
313,139.3800048828125,476.010009765625,3.415195817835157,8.943253021596577
314,140.5500030517578,478.04998779296875,3.4012805223271743,11.003538106438755
315,137.81500244140625,453.010009765625,3.2870877752095806,26.45869590749149
316,135.22000122070312,443.3599853515625,3.278804772586269,27.01452849823002
317,136.60000610351562,449.1000061035156,3.2877012154976564,26.110740200156073
318,136.01499938964844,448.1361999511719,3.2947557398972993,25.02438805916418
319,135.25,444.9700012207031,3.2899815247371764,25.509643467261952
320,135.50729370117188,447.489990234375,3.3023313949521014,23.891341225342757
321,134.9250030517578,447.6300048828125,3.3176208616508216,21.71068674195962
322,138.21119689941406,462.5400085449219,3.346617487739033,18.317162139970065
323,135.7362060546875,449.625,3.3124912878355253,22.558555688743553
324,135.68499755859375,451.95001220703125,3.330876812757893,20.054083108921333
325,136.66000366210938,456.2099914550781,3.3382846423965655,19.211016524938685
326,137.4199981689453,462.3900146484375,3.3647942134300663,15.694397022759775
327,137.77999877929688,464.989990234375,3.374872944941885,14.356044969378361
328,136.8000030517578,458.8900146484375,3.354459096574859,17.021621734546414
329,137.25,463.739990234375,3.3787977430555554,13.748662195682671
330,135.43850708007812,458.6000061035156,3.3860385498222305,12.540262376302879
331,134.32000732421875,458.50579833984375,3.4135331546931225,8.714683415801206
332,133.2899932861328,453.7099914550781,3.40393138501479,9.900802116862652
333,133.82000732421875,452.19000244140625,3.3790911499940477,13.278227378715572
334,132.7100067138672,449.64801025390625,3.3881997400797466,11.930218130374813
335,132.3000030517578,446.9800109863281,3.378533640785047,13.161357976947473
336,131.67999267578125,453.875,3.4468030471228697,4.093540200576827
337,131.74000549316406,458.239990234375,3.4783662602636896,-0.06113488296770564
338,131.3874969482422,453.92999267578125,3.4548948965410236,3.0134951153704335
339,130.93409729003906,452.79998779296875,3.4582282015504906,2.554559140879037
340,128.8699951171875,449.5199890136719,3.4881664161227164,-1.3990961348174822
341,129.58999633789062,454.1199951171875,3.5042827992148653,-3.475855173220934
342,131.80999755859375,460.2099914550781,3.4914649873238948,-1.7858486394299846
343,134.7449951171875,487.45001220703125,3.617574157638262,-18.74015908577988
344,135.19500732421875,485.12969970703125,3.5883699354637737,-14.842777064220767
345,135.47500610351562,492.3900146484375,3.634545063406052,-21.121835199692867
346,134.88999938964844,491.05499267578125,3.6404106671933545,-21.83697152037226
347,133.4600067138672,487.6650085449219,3.6540160648309854,-23.45840225735614
348,135.47999572753906,494.69500732421875,3.651424733722972,-23.4093417187689
349,134.94000244140625,491.9599914550781,3.645768360414084,-22.566734411219755
350,134.7100067138672,491.4200134277344,3.6479844772893704,-22.832777301360778
351,132.97000122070312,484.17999267578125,3.6412723789641923,-21.690612535842916
352,134.22999572753906,485.6600036621094,3.6181182978497985,-18.754967895467388
353,134.98500061035156,488.510009765625,3.6189947590974247,-18.959056464507768
354,135.88479614257812,489.9599914550781,3.6057013393977058,-17.255701228122774
355,134.4600067138672,484.68499755859375,3.6046777729976642,-16.97388739998169
356,133.9499969482422,482.45001220703125,3.6017172317924593,-16.526233246323415
357,138.88999938964844,493.3999938964844,3.5524515520536304,-10.163957256890198
358,138.58999633789062,499.4599914550781,3.6038675564819633,-17.275316671694924
359,138.32000732421875,502.42498779296875,3.632337776091182,-21.18649055313861
360,138.25999450683594,506.1700134277344,3.661001255158505,-25.141831338734647
361,137.5500030517578,504.80999755859375,3.6700108059513603,-26.269983272325106
362,139.72999572753906,515.4400024414062,3.6888285851412173,-29.260195384009677
363,139.67999267578125,512.489990234375,3.669029332095851,-26.485419065427806
364,136.1699981689453,503.92498779296875,3.7007049612187846,-30.22120596057934
365,133.9499969482422,494.7156982421875,3.693286371879082,-28.791919281479665
366,132.33999633789062,491.1099853515625,3.710971731460986,-30.828459762218614
367,131.4499969482422,483.6400146484375,3.679269881146277,-26.47749536534539
368,131.42999267578125,483.625,3.679715642935725,-26.532585767184713
369,130.02499389648438,476.19500732421875,3.6623343947497324,-24.02641675226468
370,130.47999572753906,477.44000244140625,3.6591049821795627,-23.67685619118791
371,131.3000030517578,478.06500244140625,3.641012881415969,-21.42813734917698
372,131.85000610351562,479.29998779296875,3.635191244638014,-20.735634876766966
373,132.32000732421875,480.5199890136719,3.6314991113647066,-20.308515000119456
374,130.97999572753906,475.9200134277344,3.6335320579619648,-20.4046152419929
375,131.69000244140625,481.30999755859375,3.6548712023355483,-23.306378095635836
376,130.69000244140625,476.05999755859375,3.642665763756728,-21.560881966682103
377,130.58999633789062,472.1400146484375,3.6154378427794343,-17.991370833424668
378,131.3800048828125,481.5249938964844,3.665131496425137,-24.60776207763317
379,128.83999633789062,466.5299987792969,3.621002887611033,-18.51423673861504
380,127.69000244140625,458.8800048828125,3.5937034701943955,-14.894400904039768
381,125.94999694824219,450.8450012207031,3.5795554755429895,-12.957253228365657
382,127.18499755859375,454.9200134277344,3.5768370653791464,-12.704201015675293
383,128.94000244140625,465.1499938964844,3.6074917410356093,-16.783760078903782
384,131.63999938964844,474.489990234375,3.6044514770157825,-16.661606659866464
385,129.30999755859375,476.70001220703125,3.6864899946427263,-27.037129068998837
386,131.00999450683594,480.6600036621094,3.668880419936428,-25.039474638195287
387,131.86000061035156,481.29998779296875,3.650083312339866,-22.700609088871175
388,131.05990600585938,477.48541259765625,3.643260758757976,-21.6899685322048
389,132.02999877929688,480.6099853515625,3.6401574626608655,-21.414847406325322
390,131.18499755859375,480.9800109863281,3.6664254292606784,-24.746183090083917
391,132.16000366210938,483.55999755859375,3.6588981852247913,-23.909256998285258
392,127.36389923095703,473.760009765625,3.719735440154246,-30.91723575023215
393,126.55000305175781,469.9200134277344,3.713314911857737,-29.929541722975017
394,128.24000549316406,471.02520751953125,3.6729974059821733,-25.112115716786008
395,127.87989807128906,468.9100036621094,3.6667999485009495,-24.258909713317536
396,128.66000366210938,470.94000244140625,3.6603450103903503,-23.555025429759752
397,127.94000244140625,468.6199951171875,3.6628105844519214,-23.758265170653175
398,128.5399932861328,471.1400146484375,3.66531849429671,-24.17561446396664
399,129.27000427246094,477.6549987792969,3.695018047439287,-28.132272267332752
400,128.89500427246094,477.80999755859375,3.7069706483626708,-29.601459998271963
401,128.22000122070312,475.06500244140625,3.7050771948105363,-29.222015688937773
402,128.69960021972656,475.8900146484375,3.6976805975772953,-28.366271347341495
