,qcom,lrcx,Ratio,Spread
111,137.37644958496094,525.2387084960938,3.8233533482844746,-53.02676481578597
112,140.77743530273438,514.3683471679688,3.6537698393343154,-30.38027878939881
113,138.35655212402344,500.28338623046875,3.615899489761876,-24.677776514821243
114,144.46311950683594,517.6027221679688,3.582940226785536,-20.852742864841854
115,139.5422821044922,508.3841552734375,3.643226609213319,-28.672881709954265
116,138.77154541015625,510.6394348144531,3.6797128208466363,-33.59688501966845
117,140.20431518554688,517.7412719726562,3.6927627461927663,-35.73766766631452
118,137.30914306640625,506.5543518066406,3.689152379034642,-34.575461135454205
119,135.08587646484375,488.0777282714844,3.6130922124823845,-23.797036566749977
120,131.6175537109375,469.2449951171875,3.565215899299859,-16.97358678885008
121,127.13150024414062,442.21258544921875,3.4783872179593818,-5.47441642617805
122,128.7124786376953,446.3708801269531,3.4679689557017586,-4.158475028629266
123,129.4733428955078,450.211669921875,3.4772537717298366,-5.364724980697372
124,119.38463592529297,415.1387023925781,3.477321006803241,-5.224533177155831
125,119.55261993408203,416.2899475097656,3.482064615056502,-5.794123209914187
126,122.9122314453125,429.767333984375,3.496538374828806,-7.638645751220008
127,120.70872497558594,422.413330078125,3.499443227186441,-7.914420125225672
128,118.66331481933594,420.8750305175781,3.5467998779433847,-13.458480520856778
129,123.6137924194336,446.7877197265625,3.614384050370111,-22.22983296090298
130,125.66908264160156,446.3907775878906,3.5521129637029527,-14.716320522954913
131,130.0365753173828,434.9478759765625,3.34481183401652,11.84929627649176
132,128.68284606933594,423.8226013183594,3.2935438892142503,18.28719916792328
133,126.22242736816406,422.9294128417969,3.350667719360217,10.66103477466395
134,122.06244659423828,391.8460998535156,3.2102101079138285,27.340155448901942
135,124.33512115478516,385.8318786621094,3.1031608372487622,41.223653739504456
136,125.55050659179688,388.7298278808594,3.096202782715477,42.53405223239143
137,132.8032989501953,411.7445983886719,3.1004094148526145,44.632526622008
138,134.39418029785156,411.9827575683594,3.065480638040287,49.90289311246191
139,130.66897583007812,399.36883544921875,3.056340136686751,49.6180629346528
140,131.3705291748047,402.8026428222656,3.0661568112151474,48.61342767685714
141,134.028564453125,408.8962707519531,3.050814372446405,51.72341231346188
142,140.21420288085938,416.1510314941406,2.967966318274804,65.88680957255262
143,142.6548614501953,423.9019775390625,2.971521427519371,66.58679571125622
144,140.00669860839844,419.9620056152344,2.999585089781144,61.35733899463695
145,145.6192169189453,443.5622863769531,3.046042244711762,57.19075216196829
146,149.9076690673828,461.5850524902344,3.079129008955199,54.017018492020085
147,154.00836181640625,472.53167724609375,3.068220917831721,57.26929757436157
148,151.8740234375,460.4834289550781,3.0320091516149152,61.927266404062195
149,151.4293670654297,453.99285888671875,2.9980502968790543,66.87818611222978
150,148.18832397460938,443.85009765625,2.99517590692435,65.79863394382657
151,151.59735107421875,464.1257019042969,3.0615686792381425,57.32699817908092
152,144.71014404296875,481.27508544921875,3.325786790083727,16.330231683122793
153,143.33665466308594,496.7274475097656,3.465460029587881,-3.877922830392049
154,145.67849731445312,499.0001220703125,3.425351930924987,1.9581785271980037
155,145.28326416015625,498.85125732421875,3.433645714170484,0.738523880350999
156,147.38796997070312,520.7247314453125,3.5330205819974245,-13.847275391468951
157,149.21597290039062,527.83056640625,3.537359681718553,-14.623536447908645
158,148.4254913330078,516.0403442382812,3.476763590968965,-5.570405900328137
159,146.05398559570312,505.6891784667969,3.462344258558009,-3.430726328035246
160,140.81695556640625,465.8525390625,3.3082133979442125,18.27237068846266
161,145.24374389648438,491.20947265625,3.3819664756530674,8.243467175927027
162,146.07376098632812,493.7004699707031,3.379802550691574,8.626455688761542
163,149.49264526367188,514.6708374023438,3.442783666678575,-0.505812168239868
164,150.3226776123047,513.380615234375,3.415190730958295,3.6584486615233116
165,148.24761962890625,506.50299072265625,3.416601170329315,3.3510557705162
166,146.76544189453125,493.7997131347656,3.3645503107579,10.922200714105475
167,149.5815887451172,499.34747314453125,3.3382950223600396,15.125524429216444
168,145.8464813232422,473.18670654296875,3.2444163359295346,28.353249138970956
169,139.9276580810547,454.1119384765625,3.2453336581500776,26.93372338852338
170,139.0482177734375,460.46356201171875,3.311538755297024,17.536983058828458
171,139.63121032714844,459.5108337402344,3.2908891404982104,20.508359328385882
172,144.5125274658203,474.57611083984375,3.2839790374027547,22.344946596027444
173,136.7360382080078,449.8841247558594,3.2901649824860315,20.110354677605518
174,135.4514617919922,441.1804504394531,3.257111031529196,24.36610321167409
175,132.8131866455078,439.33447265625,3.3079130450267664,17.076889114781398
176,131.4320068359375,434.60052490234375,3.30665669165991,17.028415824335173
177,129.0968780517578,428.77490234375,3.321342148737668,14.768509647746715
178,127.66600036621094,426.9587097167969,3.3443415513297388,11.630199241975493
179,125.86746978759766,423.5347900390625,3.364926543401411,8.826594864932748
180,127.7852554321289,428.73516845703125,3.355122365308782,10.26666858897487
181,128.03367614746094,435.8410949707031,3.4041129496955898,4.0209142618821145
182,131.21339416503906,447.3732604980469,3.4095090927633858,3.498720250921326
183,132.15736389160156,443.9195556640625,3.3590224758733482,10.22097900834358
184,124.13849639892578,418.9178161621094,3.374600372280121,7.456890785970574
185,126.7220230102539,420.19305419921875,3.31586447420602,15.12727441886243
186,124.18818664550781,411.9039611816406,3.316772491069626,14.642801337557831
187,124.15837097167969,407.69964599609375,3.2837064694501295,18.74387789698294
188,125.84760284423828,407.69964599609375,3.239629812422443,24.592948380158123
189,123.97950744628906,401.9012451171875,3.2416748009045033,23.92295268817195
190,123.8304672241211,397.16888427734375,3.2073599751384827,28.139252483673648
191,122.89641571044922,385.3927917480469,3.1359156369218586,36.681133518897624
192,120.42219543457031,379.1461181640625,3.148473724431192,34.36066542173613
193,118.98137664794922,370.05999755859375,3.110234626495828,38.45786131335551
194,119.57757568359375,375.30047607421875,3.1385523073931214,35.28175906136566
195,118.176513671875,380.2320556640625,3.2174925782613815,25.498915064919334
196,114.11241912841797,369.17327880859375,3.235171786106292,22.485511646544
197,112.26421356201172,364.64019775390625,3.2480537313209688,20.61906590984255
198,116.47734832763672,388.23223876953125,3.3331136426413215,11.615266212403743
199,121.59471893310547,399.14154052734375,3.2825565454608996,18.425178640728507
200,124.0987548828125,398.4242248535156,3.2105416789213637,27.81287462182421
201,124.48628234863281,396.122802734375,3.182059864435541,31.45613470801435
202,120.14397430419922,373.4473571777344,3.108331977034339,39.0960684298701
203,113.87394714355469,349.4169921875,3.0684542070629117,41.41607417943702
204,109.33290100097656,325.83489990234375,2.9802090397238556,49.274511597094474
205,107.95170593261719,322.7763366699219,2.9900068172280383,47.55060095065714
206,112.14496612548828,339.3445129394531,3.025945119638562,45.50184905431529
207,109.25340270996094,313.7798767089844,2.8720375652004857,61.05426701046689
208,110.88301086425781,314.2481384277344,2.8340512760104852,66.22862493990185
209,110.50542449951172,320.86346435546875,2.9035992197549225,58.30588272624304
210,112.1350326538086,328.8536376953125,2.932657439094643,55.95832903458425
211,111.27054595947266,354.5478515625,3.186358514782831,27.270776189439108
212,115.00672149658203,367.9179992675781,3.199099969809265,26.83736879163904
213,115.64266204833984,372.57061767578125,3.2217402390827257,24.386734119811184
214,118.41499328613281,378.4486999511719,3.1959525516900125,28.108021283263998
215,117.36170959472656,384.1673889160156,3.2733622426140725,18.7422719888737
216,113.97331237792969,387.6643371582031,3.4013606261852596,3.5127875164642317
217,118.4547348022461,404.0831298828125,3.4112872782789805,2.6111988243634867
218,116.91455841064453,403.276123046875,3.449323407872176,-1.9147509440253545
219,116.58665466308594,411.1766662597656,3.5267901583418,-10.950681288975328
220,111.78724670410156,394.050537109375,3.5250044054883856,-10.442800873787643
221,103.22186279296875,391.9583435058594,3.7972415232614725,-38.00878210436811
222,106.0140609741211,417.9812927246094,3.9426967412053204,-54.363571356531295
223,109.39251708984375,433.3539733886719,3.9614590185612015,-58.03813747149685
224,111.82699584960938,443.20721435546875,3.963329346265515,-59.46184422988797
225,109.73036193847656,431.1322326660156,3.929014951283421,-54.64658793565623
226,119.9154281616211,483.6065673828125,4.032896974115885,-71.8544970167904
227,120.66067504882812,498.9593200683594,4.135227321299537,-84.62678597710665
228,120.03466796875,478.9140930175781,3.989798123507613,-66.74914739882895
229,125.22158813476562,488.916748046875,3.904412612310063,-58.79176856038005
230,119.9651107788086,453.6881408691406,3.781834050948778,-41.76404134925333
231,122.08161163330078,459.4466552734375,3.763438646710264,-40.19403983058545
232,123.06533813476562,455.00323486328125,3.6972492966705146,-32.344405189744535
233,119.43846130371094,448.4775695800781,3.7548840188059587,-38.37702664221747
234,122.86660766601562,453.92724609375,3.6944720352957567,-31.956533035673896
235,124.35710906982422,459.6857604980469,3.6964976424463343,-32.55409357225621
236,122.6678695678711,451.5660400390625,3.6812087927329236,-30.283470013700377
237,118.78264617919922,441.5832824707031,3.7175740453240684,-33.75354021421448
238,117.62999725341797,440.40765380859375,3.7440080259442228,-36.569030189381934
239,126.48999786376953,470.6249694824219,3.7206496753149425,-36.10804237345418
240,126.80999755859375,461.4193115234375,3.638666669875412,-25.794365556889044
241,125.66000366210938,455.9696350097656,3.6285979764558567,-24.326614476325528
242,123.30000305175781,450.91845703125,3.6570839081161037,-27.44708547893806
243,119.77999877929688,441.44378662109375,3.6854549266984478,-30.160648919423647
244,118.20999908447266,442.6293640136719,3.744432513677373,-36.78244795970325
245,121.75,453.3095397949219,3.7232816410260523,-35.20515026926098
246,119.05000305175781,448.52740478515625,3.767554752519879,-39.77192271925476
247,121.20999908447266,462.5749816894531,3.8163104131951955,-46.340378939194764
248,123.48999786376953,475.94000244140625,3.8540773396599213,-51.81076202872829
249,121.70999908447266,468.239990234375,3.8471776662276835,-50.27410636806839
250,116.63999938964844,446.05999755859375,3.82424554091845,-45.649303152326596
251,114.52999877929688,443.9200134277344,3.8760151764533153,-50.81532744457128
