,qcom,lrcx,Ratio,Spread
177,169.16000366210938,553.719970703125,3.273350429863784,26.68769806144592
178,167.0500030517578,547.4600219726562,3.2772224601698117,25.66493682119704
179,166.7899932861328,546.1099853515625,3.2742371085458095,26.11754445420825
180,166.1300048828125,543.9600219726562,3.2743032925109685,25.98954445156931
181,168.13999938964844,550.905029296875,3.2764662263391893,25.982074000187303
182,167.64999389648438,548.0449829101562,3.2689830173721752,27.15085647292181
183,166.30999755859375,543.4000244140625,3.26739241411277,27.17079038712432
184,165.36000061035156,543.760009765625,3.288340637146717,23.531871269773937
185,163.89999389648438,530.77001953125,3.2383772989428703,31.48261867159652
186,162.9199981689453,527.8099975585938,3.239688211948441,31.060165482304733
187,163.75999450683594,531.2899780273438,3.2443209321502864,30.479449438081637
188,162.98500061035156,529.2000122070312,3.2469246263476133,29.894508080887753
189,161.2458038330078,523.0499877929688,3.2438052672344817,30.041659486638245
190,160.93499755859375,521.25,3.2388853133714535,30.76889310952179
191,162.3300018310547,525.9400024414062,3.23994330381872,30.893776253647324
192,157.63999938964844,512.760009765625,3.25272780862048,27.886130226789128
193,156.2196044921875,509.2200012207031,3.259642110066724,26.523616928188112
194,153.97000122070312,504.57000732421875,3.2770669826842425,23.409059433064662
195,153.1300048828125,498.4100036621094,3.2548160893975884,26.669798670647133
196,153.08999633789062,499.260009765625,3.2612190326511583,25.681702261570926
197,151.39999389648438,493.94000244140625,3.2624836350992474,25.16863182733544
198,150.02999877929688,488.94000244140625,3.258948253146801,25.440065849284046
199,149.17999267578125,484.510009765625,3.247821648702113,26.936245191137964
200,149.13999938964844,483.0899963378906,3.2391712371927306,28.21822097933221
201,153.72999572753906,498.3500061035156,3.241722630284583,28.800676818465654
202,155.5,501.0849914550781,3.222411520611435,32.1748971704581
203,154.25,497.6300048828125,3.2261264498075364,31.31548334931329
204,153.23500061035156,495.9599914550781,3.2365973144491527,29.482205764239147
205,150.72999572753906,490.3500061035156,3.2531680488459433,26.446115874280444
206,156.19500732421875,512.1199951171875,3.2787219251775723,23.538725406774738
207,155.3730010986328,509.1099853515625,3.27669531869551,23.711563985956722
208,156.1699981689453,514.47998046875,3.2943586252218786,21.092420447731847
209,157.67799377441406,520.405029296875,3.300429037937947,20.372249086403308
210,157.0,519.27001953125,3.3074523537022293,19.167149566378775
211,158.10000610351562,521.135009765625,3.2962364936558766,21.098852744613218
212,157.2100067138672,517.5999755859375,3.2924111283068918,21.562035950833256
213,152.44000244140625,497.0400085449219,3.2605615362409246,25.658236344108722
214,151.27999877929688,493.4200134277344,3.261634171134462,25.274455256366473
215,152.61000061035156,495.6300048828125,3.247690209688616,27.654992139799496
216,151.86000061035156,489.010009765625,3.220137019624716,31.686347020940666
217,153.7100067138672,497.45001220703125,3.236289053926331,29.63167822819019
218,154.07000732421875,496.7449951171875,3.2241511748088465,31.579244737976914
219,154.61000061035156,496.8900146484375,3.213828424337833,33.298023003631265
220,155.36000061035156,494.7449951171875,3.1845069076565315,38.031682770927596
221,154.5500030517578,487.70001220703125,3.1556130868771555,42.280942652717094
222,154.32000732421875,486.0,3.149300006051308,43.187119933846525
223,155.25100708007812,489.3399963378906,3.1519280006054333,43.06048816631169
224,155.3699951171875,487.94000244140625,3.140503429078301,44.87117169008882
225,153.64999389648438,487.3599853515625,3.1718841829561155,39.51456962531807
226,152.3300018310547,483.3900146484375,3.173308007864091,38.92856089933223
227,148.36000061035156,485.80938720703125,3.2745307711540597,22.8066484779851
228,147.28500366210938,479.2799987792969,3.2540991062391282,25.625663100590536
229,144.22000122070312,472.5400085449219,3.2765220118240275,21.78673514375975
230,142.81199645996094,467.3846130371094,3.2727265539498727,22.08237361663634
231,141.80999755859375,467.2699890136719,3.2950426419731302,18.738578076669448
232,141.3699951171875,470.8900146484375,3.3309049367802346,13.599875076860082
233,141.19000244140625,468.9700012207031,3.321552469094441,14.898640127633138
234,142.10000610351562,477.5799865722656,3.360872386060018,9.429550902318391
235,142.75999450683594,479.1300048828125,3.356192374046847,10.157495973316708
236,142.67999267578125,479.1700134277344,3.3583546259115384,9.841359483294122
237,141.06869506835938,476.6600036621094,3.3789211946075524,6.789942823829273
238,141.28500366210938,477.1099853515625,3.37693295809792,7.086554639954608
239,143.24000549316406,485.1099853515625,3.386693428845992,5.8342831751710325
240,144.2100067138672,484.7200012207031,3.3612091994590596,9.572246224598581
241,150.72999572753906,509.2799987792969,3.3787568049817778,7.516123198499196
242,149.67999267578125,510.239990234375,3.408872362384433,2.9320248797521855
243,149.25,507.0899963378906,3.397587915161746,4.597890320593189
244,146.9250030517578,500.6300048828125,3.4073846825543623,3.0331075771318807
245,144.99000549316406,495.0199890136719,3.414166289117155,1.964440063836372
246,149.22230529785156,512.0900268554688,3.431725745245149,-0.49772902406068065
247,150.4499969482422,514.6099853515625,3.420471889597968,1.219715151391307
248,150.25,514.39501953125,3.423594139975042,0.7443874419622545
249,149.63999938964844,514.8400268554688,3.4405241175848573,-1.8060493808816944
250,150.39939880371094,517.94287109375,3.443782855606537,-2.287811114533332
251,151.35000610351562,523.6649780273438,3.4599600720807624,-4.728877641522166
252,150.77000427246094,519.8400268554688,3.4479008564332894,-2.905814572112098
253,151.81500244140625,522.969970703125,3.4447845225636895,-2.428926010799563
254,152.88999938964844,526.52001953125,3.4437832535363233,-2.268601033795625
255,153.79600524902344,536.4500122070312,3.4880620685720807,-9.071496080681134
256,153.88999938964844,535.3900146484375,3.479043581596447,-7.687075836254797
257,154.4600067138672,537.75,3.4814837279928823,-8.079669328732342
258,155.07000732421875,539.27001953125,3.4775907271594426,-7.494259361357143
259,154.71499633789062,542.22998046875,3.504702151073604,-11.679547930120469
260,155.6300048828125,546.6027221679688,3.5121936967074823,-12.894119048391252
261,153.97999572753906,544.6500244140625,3.5371479382152806,-16.63646141339911
262,153.0800018310547,526.75,3.4410111947956645,-1.8427842161840489
263,156.08999633789062,541.7249755859375,3.470593813156715,-6.428702614556363
264,157.22999572753906,538.010009765625,3.421802610094403,1.2209942579055961
265,153.58999633789062,530.739990234375,3.455563532059552,-4.072518049814851
266,154.83949279785156,533.5250244140625,3.445665022363502,-2.5448898147660146
267,154.27000427246094,531.6599731445312,3.446295186493613,-2.645439759625168
268,155.58999633789062,537.22998046875,3.452856823147306,-3.6594676547330836
269,158.36000061035156,549.635009765625,3.470794440813464,-6.503770933324693
270,159.66000366210938,551.655029296875,3.455186124537176,-4.036803522223698
271,158.10000610351562,546.1500244140625,3.4544592240968797,-3.9161619038242805
272,157.77999877929688,544.2100219726562,3.4491698959504924,-3.0806712428208756
273,157.77000427246094,545.0,3.45439554567554,-3.905145513544602
274,157.8800048828125,546.77001953125,3.4631999152590205,-5.295495703533623
275,157.61000061035156,547.0700073242188,3.471036134798975,-6.527408727964774
276,155.22999572753906,541.8250122070312,3.4904659351923635,-9.497048812957422
277,155.92100524902344,545.3099975585938,3.4973478825875457,-10.597000763445811
278,156.27659606933594,541.969970703125,3.468017504442359,-6.029644967937605
279,153.52499389648438,535.3099975585938,3.4867938045288662,-8.866882621054236
280,153.5,532.1300048828125,3.4666449829499184,-5.773156886733039
281,152.75999450683594,532.6599731445312,3.486907517011563,-8.857269141118143
282,152.8300018310547,530.6500244140625,3.4721587257498525,-6.605688708928659
283,154.106201171875,535.6649780273438,3.4759469375921825,-7.2158143717255765
284,156.4499969482422,546.1199951171875,3.490699941003249,-9.581172725863388
285,157.17999267578125,548.360107421875,3.4887398713205813,-9.301689947284848
286,157.7449951171875,550.5999755859375,3.490443390466374,-9.591440706962606
287,157.625,549.5466918945312,3.4864183466742666,-8.952322600197197
288,157.97000122070312,553.4299926757812,3.5033866455604623,-11.6448446595843
289,158.52000427246094,556.4000244140625,3.509967255979463,-12.71652969156077
290,157.3300018310547,551.8350219726562,3.5075002577399825,-12.258844851244652
291,155.32000732421875,546.1649780273438,3.5163852193701337,-13.526337778768783
292,156.931396484375,550.3599853515625,3.507010054590061,-12.15960268177509
293,156.60499572753906,548.969970703125,3.505443540627666,-11.896166876299565
294,157.86000061035156,553.5700073242188,3.5067148434301902,-12.164528649282664
295,156.58999633789062,551.3400268554688,3.520914743913683,-14.317993726723506
296,158.0,555.260009765625,3.5143038592761076,-13.371320353267782
297,158.0749969482422,561.02001953125,3.5490749983372916,-18.872476628492286
298,159.3300018310547,567.1099853515625,3.559342112811225,-20.63076760069402
299,161.2100067138672,570.6749877929688,3.539947670902737,-17.706894997284458
300,161.19000244140625,569.3699951171875,3.532291001262052,-16.4709474742835
301,158.77999877929688,562.530029296875,3.54282676421221,-17.9491582523113
302,155.6199951171875,555.97998046875,3.572677020392379,-22.30592625857293
303,155.36000061035156,557.27001953125,3.586959431912614,-24.493341643134904
304,155.5749969482422,558.0499877929688,3.5870159006246025,-24.53124567703191
305,153.3699951171875,555.6400146484375,3.62287300214023,-29.73188114639931
306,152.07510375976562,548.5999755859375,3.6074279222755994,-27.161185909407045
307,152.8000030517578,547.9400024414062,3.585994708755359,-23.999208132432564
308,154.11000061035156,550.5800170898438,3.572643014141039,-22.117739595139206
309,153.82000732421875,551.3099975585938,3.5841241145994327,-23.848637782111446
310,153.94000244140625,546.9500122070312,3.553007688272678,-19.07448684590799
311,153.67999267578125,545.9000244140625,3.552186689426437,-18.92192804102178
312,153.74000549316406,543.5650024414062,3.5356119618818114,-16.379770610024657
313,154.125,543.9849853515625,3.5295051766524734,-15.470937158777764
314,152.80999755859375,537.1400146484375,3.515084243375343,-13.164724096083836
315,146.89999389648438,533.0,3.6283187348230093,-29.42320714753607
316,145.3699951171875,528.0399780273438,3.6323862954089905,-29.744007043132633
317,144.69500732421875,524.77001953125,3.6267320430441354,-28.80378262666421
318,143.0500030517578,520.4949951171875,3.6385528417560673,-30.206523876815602
319,145.1199951171875,521.1799926757812,3.591372727479196,-23.746901770252244
320,145.43870544433594,518.3400268554688,3.563975801846326,-19.806900781273164
321,147.00999450683594,525.5399780273438,3.574858837253451,-21.583515833618897
322,151.47000122070312,533.739990234375,3.523733979883422,-14.389724263912575
323,152.14999389648438,535.2025146484375,3.517598002748287,-13.505240143649479
324,152.6804962158203,531.8699951171875,3.48354903409121,-8.341681080201004
325,152.9600067138672,529.030029296875,3.4586166715231563,-4.53697909769989
326,152.85499572753906,530.0399780273438,3.4675999662590633,-5.9093753807498555
327,153.44000244140625,535.20751953125,3.4880572928537874,-9.05775432749096
328,153.80999755859375,535.8200073242188,3.4836487603486157,-8.393196457136758
329,148.1999969482422,508.9949951171875,3.434514207817092,-0.9312153223725717
330,146.08560180664062,509.0,3.4842585012157055,-8.234097989785885
331,145.83839416503906,505.9750061035156,3.469422500160866,-6.062346290245392
332,146.08999633789062,503.6400146484375,3.447464078810514,-2.8589448243403184
333,146.36000061035156,504.3299865722656,3.445818423538569,-2.6169915167060425
334,145.88999938964844,501.3999938964844,3.4368359448499732,-1.3092176021287458
335,145.47000122070312,504.19000244140625,3.465937981786794,-5.54885835931413
336,139.24000549316406,492.260009765625,3.5353346046068084,-15.121822497805004
337,139.3699951171875,492.5091857910156,3.5338250918133096,-14.922336695174868
338,138.3300018310547,491.9750061035156,3.556531479731887,-17.977714961943384
339,138.60000610351562,493.54998779296875,3.560966566079031,-18.62077141993411
340,138.1999969482422,493.8888854980469,3.5737257337495825,-20.340308850515846
341,139.5,499.5299987792969,3.5808602063032033,-21.49443518941485
342,139.25,497.9800109863281,3.576158068124439,-20.80732747512821
343,139.61000061035156,503.80999755859375,3.6086956189099686,-25.394764627450805
344,137.73190307617188,496.55999755859375,3.6052649129807928,-24.62705641971332
345,137.75999450683594,495.52899169921875,3.597045669703693,-23.49909241673152
346,139.1699981689453,499.95001220703125,3.592369180030579,-23.053456640932048
347,139.50999450683594,500.6000061035156,3.588273427098346,-22.52994627025368
348,140.50010681152344,506.760009765625,3.606830067719649,-25.272557198871603
349,139.17999267578125,502.9700012207031,3.6138096543255895,-26.038949411224003
350,137.97000122070312,496.30999755859375,3.597231232640736,-23.55525583696454
351,138.10000610351562,493.85400390625,3.5760606957256167,-20.65054769057958
352,139.17660522460938,498.3699951171875,3.580846035961977,-21.450635164243245
353,137.57000732421875,492.4100036621094,3.5793412622390854,-21.035848999963385
354,137.22999572753906,492.1700134277344,3.586460895946575,-21.96941569877152
355,137.10499572753906,492.13299560546875,3.5894607121643953,-22.36383791584695
356,136.67999267578125,492.0400085449219,3.5999417245513796,-23.737757522263742
357,136.5399932861328,481.6300048828125,3.527391449870003,-13.810964597575497
358,136.80999755859375,478.4949951171875,3.4975148282730943,-9.744029600488153
359,136.36000061035156,477.20001220703125,3.4995600621228315,-10.002220298755566
360,136.88999938964844,476.0,3.4772445183895218,-6.972906538199885
361,136.07000732421875,476.3500061035156,3.500771518064961,-10.15313191346218
362,136.125,477.1199951171875,3.5050137382346187,-10.733312589513792
363,135.30999755859375,475.885009765625,3.516998140211708,-12.3113247210182
364,138.61000061035156,481.05999755859375,3.4706009338453723,-6.096284942179187
365,138.0399932861328,476.6600036621094,3.453057279379001,-3.6636829047798245
366,137.5800018310547,475.510009765625,3.4562436650461827,-4.101358860099031
367,137.94000244140625,477.05499267578125,3.458423838135158,-4.40379235031225
368,136.33999633789062,467.2799987792969,3.427314150876457,-0.15125202380148162
369,135.72500610351562,466.0,3.4334129971936647,-0.9939045318095112
370,136.05999755859375,466.8299865722656,3.4310597894228754,-0.6676612916125522
371,141.65499877929688,474.04998779296875,3.346510831796018,11.42359786187131
372,141.9499969482422,476.55999755859375,3.3572385192255907,9.931780269168707
373,140.7794952392578,473.8349914550781,3.3657954991938652,8.616775945700505
374,140.72000122070312,473.1300048828125,3.3622086468060965,9.116417704319753
375,140.31500244140625,471.7900085449219,3.362363256501637,9.05855252802706
376,140.78500366210938,473.9649963378906,3.366587235920588,8.505783496262262
377,140.49000549316406,472.8800048828125,3.3659334215473558,8.57258277841799
378,138.36000061035156,461.05999755859375,3.332321447851302,13.040834979138703
379,137.52000427246094,458.07000732421875,3.3309336321475778,13.131560788986741
380,136.8800048828125,456.1600036621094,3.3325539698266597,12.832593556310764
381,139.52000427246094,466.5199890136719,3.3437498188620367,11.584619728990441
382,138.22999572753906,465.2300109863281,3.3656226967070797,8.422107057363116
383,137.283203125,462.2200012207031,3.3669086290173427,8.164242921489967
384,138.30999755859375,466.0450134277344,3.3695685174912877,7.883232561057577
385,139.88999938964844,471.2699890136719,3.368861184286665,8.111665392313393
386,139.33999633789062,470.0238952636719,3.373215929501633,7.459412436008671
387,139.35000610351562,470.7699890136719,3.3783277243917893,6.747867595409042
388,140.25999450683594,475.2250061035156,3.388172142558827,5.433693965792594
389,141.2449951171875,479.9599914550781,3.39806724519242,4.098458230878402
390,140.34039306640625,479.3500061035156,3.415623938552722,1.586191227424416
391,140.23500061035156,479.3699951171875,3.418333461908955,1.2024380106606656
392,140.39999389648438,477.3550109863281,3.3999646135189834,3.7868998204012825
393,141.1699981689453,479.1400146484375,3.3940640423826194,4.6595815471184725
394,141.0500030517578,479.19000244140625,3.397305863691255,4.1954281695088245
395,141.85000610351562,490.0,3.4543530413556733,-3.8533426040980943
396,140.77999877929688,484.0,3.4379883804287767,-1.54649462054727
397,140.85000610351562,482.81500244140625,3.427866393463757,-0.11986536023272842
398,141.3800048828125,486.2900085449219,3.4395953582545102,-1.7655699102239795
399,140.9499969482422,481.7699890136719,3.4180205707317692,1.270268499362197
400,141.02000427246094,483.4700012207031,3.4283788581271337,-0.18811200594826127
401,140.3300018310547,482.78900146484375,3.440383347575812,-1.8886696938147396
402,142.17999267578125,482.8699951171875,3.3961880713997177,4.415617636476776
403,140.8699951171875,481.4700012207031,3.4178321708620487,1.2941283472302358
