,qcom,lrcx,Ratio,Spread
62,157.0,519.27001953125,3.3074523537022293,25.316034149508795
63,158.10000610351562,521.135009765625,3.2962364936558766,27.291095087815364
64,157.2100067138672,517.5999755859375,3.2924111283068918,27.719198143227658
65,152.44000244140625,497.0400085449219,3.2605615362409246,31.627384397192913
66,151.27999877929688,493.4200134277344,3.261634171134462,31.197880689999778
67,152.61000061035156,495.6300048828125,3.247690209688616,33.63084082826944
68,151.86000061035156,489.010009765625,3.220137019624716,37.63263376429947
69,153.7100067138672,497.45001220703125,3.236289053926331,35.65088467673226
70,154.07000732421875,496.7449951171875,3.2241511748088465,37.61264094423004
71,154.61000061035156,496.8900146484375,3.213828424337833,39.352703545731146
72,155.36000061035156,494.7449951171875,3.1845069076565315,44.11592525813862
73,154.5500030517578,487.70001220703125,3.1556130868771555,48.33325833543833
74,154.32000732421875,486.0,3.149300006051308,49.23037012180336
75,155.25100708007812,489.3399963378906,3.1519280006054333,49.1404345725102
76,155.3699951171875,487.94000244140625,3.140503429078301,50.955808120049795
77,153.64999389648438,487.3599853515625,3.1718841829561155,45.5314106130422
78,152.3300018310547,483.3900146484375,3.173308007864091,44.893373176409085
79,148.36000061035156,485.80938720703125,3.2745307711540597,28.614979477491573
80,147.28500366210938,479.2799987792969,3.2540991062391282,31.39162209905882
81,144.22000122070312,472.5400085449219,3.2765220118240275,27.431884230309976
82,142.81199645996094,467.3846130371094,3.2727265539498727,27.672024890582037
83,141.80999755859375,467.2699890136719,3.2950426419731302,24.288734635250222
84,141.3699951171875,470.8900146484375,3.3309049367802346,19.132688531411958
85,141.19000244140625,468.9700012207031,3.321552469094441,20.424359004049194
86,142.10000610351562,477.5799865722656,3.360872386060018,14.991138416481503
87,142.75999450683594,479.1300048828125,3.356192374046847,15.74509754208381
88,142.67999267578125,479.1700134277344,3.3583546259115384,15.425807705743265
89,141.06869506835938,476.6600036621094,3.3789211946075524,12.310880257707224
90,141.28500366210938,477.1099853515625,3.37693295809792,12.616018077533253
91,143.24000549316406,485.1099853515625,3.386693428845992,11.440804821845601
92,144.2100067138672,484.7200012207031,3.3612091994590596,15.217001368398796
93,150.72999572753906,509.2799987792969,3.3787568049817778,13.417869752096491
94,149.67999267578125,510.239990234375,3.408872362384433,8.792384589905934
95,149.25,507.0899963378906,3.397587915161746,10.441301470907403
96,146.9250030517578,500.6300048828125,3.4073846825543623,8.784876817889169
97,144.99000549316406,495.0199890136719,3.414166289117155,7.63993958243705
98,149.22230529785156,512.0900268554688,3.431725745245149,5.344590513900554
99,150.47000122070312,514.6099853515625,3.4200171540954134,7.180258933315114
100,150.25,514.39501953125,3.423594139975042,6.627214519091323
101,149.63999938964844,514.8400268554688,3.4405241175848573,4.052733956832723
102,150.39939880371094,517.94287109375,3.443782855606537,3.6009046549090424
103,151.35000610351562,523.6649780273438,3.4599600720807624,1.1973071956791426
104,150.77000427246094,519.8400268554688,3.4479008564332894,2.9975089553638252
105,151.81500244140625,522.969970703125,3.4447845225636895,3.5155870880251694
106,152.88999938964844,526.52001953125,3.4437832535363233,3.7182840660672962
107,153.79600524902344,536.4500122070312,3.4880620685720807,-3.0488999201711824
108,153.88999938964844,535.3900146484375,3.479043581596447,-1.6607748095769086
109,154.4600067138672,537.75,3.4814837279928823,-2.0309009350790195
110,155.07000732421875,539.27001953125,3.4775907271594426,-1.4214472282891695
111,154.71499633789062,542.22998046875,3.504702151073604,-5.620728884108106
112,155.6300048828125,546.6027221679688,3.5121936967074823,-6.799234092537207
113,153.99000549316406,544.7899780273438,3.5378268627409595,-10.711623257344884
114,153.0800018310547,526.75,3.4410111947956645,4.151590006004055
115,156.08999633789062,541.7249755859375,3.470593813156715,-0.31568666917351784
116,157.22999572753906,538.010009765625,3.421802610094403,7.378944335800012
117,153.58999633789062,530.739990234375,3.455563532059552,1.9419580785306305
118,154.83949279785156,533.5250244140625,3.445665022363502,3.518836374600907
119,154.27000427246094,531.6599731445312,3.446295186493613,3.395839511702972
120,155.58999633789062,537.22998046875,3.452856823147306,2.4338403272423346
121,158.36000061035156,549.635009765625,3.470794440813464,-0.30128066566888556
122,159.66000366210938,551.655029296875,3.455186124537176,2.2169275705793705
123,158.10000610351562,546.1500244140625,3.4544592240968797,2.2760804393778624
124,157.77999877929688,544.2100219726562,3.4491698959504924,3.098957715109547
125,157.77000427246094,545.0,3.45439554567554,2.274089501635869
126,157.8800048828125,546.77001953125,3.4631999152590205,0.8880750876539576
127,157.61000061035156,547.0700073242188,3.471036134798975,-0.35448040542022063
128,155.22999572753906,541.8250122070312,3.4904659351923635,-3.4179305886929416
129,155.92100524902344,545.3099975585938,3.4973478825875457,-4.490645758454123
130,156.27659606933594,541.969970703125,3.468017504442359,0.09072597880364519
131,153.52499389648438,535.3099975585938,3.4867938045288662,-2.854968624181909
132,153.5,532.1300048828125,3.4666449829499184,0.23777195254464623
133,152.75999450683594,532.6599731445312,3.486907517011563,-2.875508304201647
134,152.8300018310547,530.6500244140625,3.4721587257498525,-0.6211684684442691
135,154.106201171875,535.6649780273438,3.4759469375921825,-1.1809915514221832
136,156.4499969482422,546.1199951171875,3.490699941003249,-3.4539670227694916
137,157.17999267578125,548.360107421875,3.4887398713205813,-3.1457107860191247
138,157.7449951171875,550.5999755859375,3.490443390466374,-3.4131914508160737
139,157.625,549.5466918945312,3.4864183466742666,-2.7788030628079543
140,157.97000122070312,553.4299926757812,3.5033866455604623,-5.457726579328694
141,158.52000427246094,556.4000244140625,3.509967255979463,-6.50773273126916
142,157.3300018310547,551.8350219726562,3.5075002577399825,-6.096952940093077
143,155.32000732421875,546.1649780273438,3.5163852193701337,-7.443671663997096
144,156.931396484375,550.3599853515625,3.507010054590061,-6.013422169796316
145,156.60499572753906,548.969970703125,3.505443540627666,-5.762851752664604
146,157.86000061035156,553.5700073242188,3.5067148434301902,-5.981746345034397
147,156.58999633789062,551.3400268554688,3.520914743913683,-8.18526981793312
148,158.0,555.260009765625,3.5143038592761076,-7.183019843322912
149,156.6199951171875,551.0999755859375,3.5187076539849778,-7.840494722552338
150,156.51010131835938,548.8800048828125,3.5069941189695357,-6.004156264477304
151,154.3300018310547,541.1500244140625,3.5064473400736453,-5.884764106129213
152,154.9488983154297,547.6300048828125,3.534262010485556,-10.204216407810835
153,155.50999450683594,550.239990234375,3.5382934195280127,-10.855450729801335
154,157.1083984375,554.4199829101562,3.5289009908067555,-9.45551719540211
155,158.4499969482422,557.6199951171875,3.5192174557083424,-7.972094539682901
156,158.3699951171875,561.030029296875,3.5425272879609238,-11.661410010788957
157,158.24000549316406,564.5399780273438,3.5676185441723316,-15.625144230785766
158,158.0050048828125,563.4661865234375,3.5661287244751723,-15.371724874340574
159,158.0749969482422,561.02001953125,3.5490749983372916,-12.68122004432408
160,159.3300018310547,567.1099853515625,3.559342112811225,-14.390043835912623
161,161.2100067138672,570.6749877929688,3.539947670902737,-11.3920690976303
162,161.19000244140625,569.3699951171875,3.532291001262052,-10.156910061568654
163,158.77999877929688,562.530029296875,3.54282676421221,-11.730113367565908
164,155.6199951171875,555.97998046875,3.572677020392379,-16.21143584690813
165,155.36000061035156,557.27001953125,3.586959431912614,-18.409099155923883
166,155.5749969482422,558.0499877929688,3.5870159006246025,-18.43852890990118
167,153.3699951171875,555.6400146484375,3.62287300214023,-23.72607657006816
168,152.07510375976562,548.5999755859375,3.6074279222755994,-21.20642067605334
169,152.8000030517578,547.9400024414062,3.585994708755359,-18.01587032163755
170,154.11000061035156,550.5800170898438,3.572643014141039,-16.082767016446866
171,153.82000732421875,551.3099975585938,3.5841241145994327,-17.825095557562037
172,153.94000244140625,546.9500122070312,3.553007688272678,-13.046214902601522
173,153.67999267578125,545.9000244140625,3.552186689426437,-12.903904623608272
174,153.74000549316406,543.5650024414062,3.5356119618818114,-10.359381731793208
175,154.125,543.9849853515625,3.5295051766524734,-9.435373365240851
176,152.80999755859375,537.1400146484375,3.515084243375343,-7.1809923425388735
177,146.89999389648438,533.0,3.6283187348230093,-23.672423665812772
178,145.3699951171875,528.0399780273438,3.6323862954089905,-24.053529881320998
179,144.69500732421875,524.77001953125,3.6267320430441354,-23.139910734301196
180,143.0500030517578,520.4949951171875,3.6385528417560673,-24.607491352466155
181,145.1199951171875,521.1799926757812,3.591372727479196,-18.06627859014432
182,145.43870544433594,518.3400268554688,3.563975801846326,-14.113715338235211
183,147.00999450683594,525.5399780273438,3.574858837253451,-15.828396575888322
184,151.47000122070312,533.739990234375,3.523733979883422,-8.45880970795409
185,152.14999389648438,535.2025146484375,3.517598002748287,-7.547523046147747
186,152.6804962158203,531.8699951171875,3.48354903409121,-2.3630537421051105
187,152.9600067138672,529.030029296875,3.4586166715231563,1.4526654057310378
188,152.85499572753906,530.0399780273438,3.4675999662590633,0.07613001732917546
189,153.44000244140625,535.20751953125,3.4880572928537874,-3.049190347591919
190,153.80999755859375,535.8200073242188,3.4836487603486157,-2.3700487767767147
191,148.1999969482422,508.9949951171875,3.434514207817092,4.870808984498096
192,146.08560180664062,509.0,3.4842585012157055,-2.515414527074457
193,145.83839416503906,505.9750061035156,3.469422500160866,-0.35340674584344534
194,146.08999633789062,503.6400146484375,3.447464078810514,2.859911852893246
195,146.36000061035156,504.3299865722656,3.445818423538569,3.1125076291705494
196,145.88999938964844,501.3999938964844,3.4368359448499732,4.401756010029628
197,145.47000122070312,504.19000244140625,3.465937981786794,0.14556063575477474
198,139.24000549316406,492.260009765625,3.5353346046068084,-9.672964558390193
199,139.3699951171875,492.5091857910156,3.5338250918133096,-9.468355094252816
200,138.3300018310547,491.9750061035156,3.556531479731887,-12.564725660275572
201,138.60000610351562,493.54998779296875,3.560966566079031,-13.197139649623269
202,138.1999969482422,493.8888854980469,3.5737257337495825,-14.932443811794572
203,139.5,499.5299987792969,3.5808602063032033,-16.035329325546314
204,139.25,497.9800109863281,3.576158068124439,-15.35807559296339
205,139.61000061035156,503.80999755859375,3.6086956189099686,-19.931322987575044
206,137.73190307617188,496.55999755859375,3.6052649129807928,-19.23764173479603
207,137.75999450683594,495.52899169921875,3.597045669703693,-18.108570482039084
208,139.1699981689453,499.95001220703125,3.592369180030579,-17.607358105085126
209,139.50999450683594,500.6000061035156,3.588273427098346,-17.070446463635136
210,140.50010681152344,506.760009765625,3.606830067719649,-19.774031198112908
211,139.17999267578125,502.9700012207031,3.6138096543255895,-20.592456932627073
212,137.97000122070312,496.30999755859375,3.597231232640736,-18.156456293007665
213,138.10000610351562,493.85400390625,3.5760606957256167,-15.246623883676166
214,139.17660522460938,498.3699951171875,3.580846035961977,-16.004276205173852
215,137.57000732421875,492.4100036621094,3.5793412622390854,-15.652815586156779
216,137.22999572753906,492.1700134277344,3.586460895946575,-16.59978415717589
217,137.10499572753906,492.13299560546875,3.5894607121643953,-16.999133365103177
218,136.67999267578125,492.0400085449219,3.5999417245513796,-18.389804860704174
219,136.5399932861328,481.6300048828125,3.527391449870003,-8.46853014171248
220,136.80999755859375,478.4949951171875,3.4975148282730943,-4.390952675982051
221,136.36000061035156,477.20001220703125,3.4995600621228315,-4.666880421028312
222,136.88999938964844,476.0,3.4772445183895218,-1.6166762673758814
223,136.07000732421875,476.3500061035156,3.500771518064961,-4.829222389877971
224,136.125,477.1199951171875,3.5050137382346187,-5.407235478645676
225,135.30999755859375,475.885009765625,3.516998140211708,-7.017371686734551
226,138.61000061035156,481.05999755859375,3.4706009338453723,-0.6722592291183407
227,138.0399932861328,476.6600036621094,3.453057279379001,1.7378754413056452
228,137.5800018310547,475.510009765625,3.4562436650461827,1.2820684964575246
229,137.94000244140625,477.05499267578125,3.458423838135158,0.9938247639553008
230,136.33999633789062,467.2799987792969,3.427314150876457,5.183299366986459
231,135.72500610351562,466.0,3.4334129971936647,4.316406448908394
232,136.05999755859375,466.8299865722656,3.4310597894228754,4.655853687782352
233,141.65499877929688,474.04998779296875,3.346510831796018,16.967644999910902
234,141.9499969482422,476.55999755859375,3.3572385192255907,15.487455033446023
235,140.7794952392578,473.8349914550781,3.3657954991938652,14.126314300279686
236,140.72000122070312,473.1300048828125,3.3622086468060965,14.623611047017702
237,140.31500244140625,471.7900085449219,3.362363256501637,14.549782468480059
238,140.78500366210938,473.9649963378906,3.366587235920588,14.015538970433424
239,140.49000549316406,472.8800048828125,3.3659334215473558,14.070710626351483
240,138.83990478515625,466.5350036621094,3.3602371334382237,14.655315483273823
241,139.49000549316406,466.3900146484375,3.3435371444679864,17.069764619183132
242,138.61000061035156,459.1600036621094,3.312603720079767,21.227734667366036
243,138.14999389648438,459.44000244140625,3.3256606785351295,19.341881779276918
244,138.36000061035156,461.05999755859375,3.332321447851302,18.455006710495837
245,137.58999633789062,458.6400146484375,3.333381981653077,18.186953799774955
246,136.8800048828125,456.1600036621094,3.3325539698266597,18.188429884384817
247,139.52000427246094,466.5199890136719,3.3437498188620367,17.04451407979829
248,138.22999572753906,465.2300109863281,3.3656226967070797,13.83115452577371
249,137.283203125,462.2200012207031,3.3669086290173427,13.535971681969924
250,138.30999755859375,466.0450134277344,3.3695685174912877,13.295433375786073
251,139.88999938964844,471.2699890136719,3.368861184286665,13.586143443582186
252,139.33999633789062,470.0238952636719,3.373215929501633,12.912211607241401
253,139.35000610351562,470.7699890136719,3.3783277243917893,12.201061310831077
254,140.25999450683594,475.2250061035156,3.388172142558827,10.922755717522334
255,141.2449951171875,479.9599914550781,3.39806724519242,9.62634469457842
256,140.34039306640625,479.3500061035156,3.415623938552722,7.0784219628942235
257,140.23500061035156,479.3699951171875,3.418333461908955,6.690514604795821
258,140.39999389648438,477.3550109863281,3.3999646135189834,9.281479777827512
259,141.1699981689453,479.1400146484375,3.3940640423826194,10.18451193659527
260,141.0500030517578,479.19000244140625,3.397305863691255,9.715628840228446
261,141.85000610351562,490.0,3.4543530413556733,1.6983909283613041
262,140.77999877929688,484.0,3.4379883804287767,3.9630635815292674
263,140.85000610351562,482.81500244140625,3.427866393463757,5.392452245411702
264,141.3800048828125,486.2900085449219,3.4395953582545102,3.7676380885172573
265,140.9499969482422,481.7699890136719,3.4180205707317692,6.7865273368245465
266,141.02000427246094,482.82000732421875,3.4237696262678825,5.980900131566413
267,140.3300018310547,482.78900146484375,3.440383347575812,3.60315146148295
268,142.17999267578125,482.8699951171875,3.3961880713997177,9.980357895518493
269,140.8699951171875,481.4700012207031,3.4178321708620487,6.8072338383746835
270,138.86500549316406,477.7250061035156,3.4402116242816314,3.552938013140446
271,138.88999938964844,476.4549865722656,3.430448474807727,4.910209643445141
272,136.69000244140625,472.0,3.453068926546609,1.685147137807375
273,136.14999389648438,471.510009765625,3.463165853126051,0.29000197197151856
274,136.13180541992188,469.54998779296875,3.449230591958737,2.186529132617265
275,135.13999938964844,461.5849914550781,3.415605990378856,6.68919385484517
276,135.52000427246094,468.1499938964844,3.4544715107540567,1.450764230812494
277,134.24000549316406,464.7699890136719,3.462231600082432,0.36237498584628547
278,134.07000732421875,465.0,3.4683372461933266,-0.4610887694489936
279,134.00999450683594,465.94500732421875,3.4769422164288692,-1.6155970128265569
280,133.7899932861328,466.80999755859375,3.4891249045826664,-3.248597481737848
281,132.80499267578125,463.1300048828125,3.4872936291895176,-3.0071791345751837
282,133.7899932861328,476.1700134277344,3.559085412384791,-12.608613350878473
283,133.07000732421875,470.5450134277344,3.536071146981106,-9.49703843872672
284,133.81500244140625,471.0899963378906,3.520457256234535,-7.4412908945202805
285,134.11000061035156,472.6390075683594,3.5242637045508873,-7.9604823258289645
286,135.0500030517578,473.3800048828125,3.505220245729206,-5.419991050437803
287,135.5399932861328,474.2200012207031,3.4987459400237473,-4.5494627211464
288,136.58999633789062,476.44000244140625,3.4881031936102325,-3.1039702347370923
289,134.40499877929688,464.7900085449219,3.45813037287506,0.9183364967686583
290,133.3300018310547,460.6650085449219,3.455073893486032,1.2905906906015314
291,134.88999938964844,466.1700134277344,3.455927166854955,1.2314378218030964
292,134.13999938964844,463.8450012207031,3.4579171263698245,0.9382478476768181
293,135.6199951171875,467.6499938964844,3.4482378021942415,2.2998258944909633
294,134.69400024414062,461.45001220703125,3.4259136366180125,5.2672185221414605
295,133.39500427246094,456.82000732421875,3.42456608338314,5.36251128979856
296,133.2100067138672,451.6600036621094,3.390586148923987,9.876700270015958
297,134.3800048828125,456.510009765625,3.397157264309741,9.111083177010839
298,136.8800048828125,462.3999938964844,3.378141272659658,11.948439650009815
299,136.5399932861328,461.1099853515625,3.377105668851629,12.05148938953752
300,136.7899932861328,459.5,3.359163846428686,14.534208801485844
301,135.38999938964844,456.4949951171875,3.371703945454703,12.651924253121619
302,135.16000366210938,456.7300109863281,3.3791802205637804,11.614007963314718
303,141.02499389648438,464.80999755859375,3.2959405614282464,24.008328356526505
304,143.8800048828125,470.5050048828125,3.2701208570713476,28.27998235448493
305,144.88999938964844,472.6400146484375,3.262060988608196,29.67079901653321
306,146.10000610351562,480.0950012207031,3.2860710551958734,26.4398687342173
307,146.8800048828125,484.32000732421875,3.2973855611635576,24.93778863770862
308,148.5800018310547,487.4049987792969,3.2804212732041065,27.78737813976224
309,148.3699951171875,484.6300048828125,3.266361264621164,29.82925198784025
310,144.72000122070312,480.2099914550781,3.3182005763166136,21.507369440925373
311,145.25,481.6600036621094,3.3160757567098753,21.907549180515304
312,143.47000122070312,477.3500061035156,3.327176427420513,20.003684490558697
313,143.10000610351562,476.30999755859375,3.32851137136948,19.752063671696675
314,142.42250061035156,473.6700134277344,3.325808853220676,20.026919322624934
315,141.0749969482422,468.92999267578125,3.3239766281747505,20.062890704908085
316,139.67999267578125,465.760009765625,3.334479053465629,18.3630026432227
317,142.52999877929688,473.2699890136719,3.320493882459897,20.80221299055816
318,141.4803924560547,471.69000244140625,3.333960234722406,18.71809080966463
319,141.63999938964844,471.4200134277344,3.3282972003612383,19.54525745222051
320,140.4600067138672,463.79998779296875,3.3020074442811427,23.046003890345702
321,139.5,460.57000732421875,3.30157711343526,22.92466212953181
322,142.91000366210938,472.6499938964844,3.307326161812989,22.74878092511929
323,145.33999633789062,479.6600036621094,3.3002615642495403,24.2217206580639
324,144.4600067138672,483.0799865722656,3.3440396242615793,17.72975007722212
325,144.35000610351562,485.7099914550781,3.3648075574501046,14.715740077141474
326,144.03990173339844,482.5899963378906,3.350391041165177,16.753180610025908
327,144.8300018310547,486.375,3.3582475581776223,15.726366013271642
328,143.5500030517578,482.2900085449219,3.359735271973692,15.342963340571115
329,143.97000122070312,486.2149963378906,3.3771965841170815,12.8841623769554
330,144.30999755859375,485.4200134277344,3.3637310071371926,14.866050825046015
331,143.13999938964844,485.94000244140625,3.394858212333822,10.261672800863634
332,141.14500427246094,479.5799865722656,3.3977822243464084,9.65728791371245
333,142.67999267578125,485.1099853515625,3.3999860544841893,9.48583578191514
334,142.85000610351562,485.2349853515625,3.3968145930630143,9.9543418183421
335,143.2550048828125,486.9100036621094,3.398903961927323,9.693148424223493
336,147.82000732421875,505.0,3.416316973198127,7.539284551771713
337,149.07000732421875,506.2300109863281,3.3959212860659944,10.672943867372707
338,141.27000427246094,487.92999267578125,3.4538824797848324,1.7436488403897368
339,140.6199951171875,482.42999267578125,3.43073538207523,4.974508322910735
340,141.2899932861328,482.2950134277344,3.413511475303256,7.448408460696468
341,142.4199981689453,482.7900085449219,3.3899032070777984,10.898188342040013
342,140.72000122070312,477.5799865722656,3.393831597707538,10.173629357564577
343,139.5800018310547,474.17999267578125,3.3971914776854697,9.593958069387922
344,141.6999969482422,482.0299987792969,3.401764355403372,9.144719752357075
345,140.94000244140625,477.1499938964844,3.3854830823836015,11.371632267882118
346,143.85000610351562,485.3110046386719,3.373729468523193,13.369258772776076
347,142.30999755859375,482.2250061035156,3.3885532596187953,11.079185666178118
348,141.99009704589844,485.4200134277344,3.4186892151416863,6.767426048503038
349,140.47999572753906,478.3399963378906,3.405039940815709,8.575775717683682
350,139.3800048828125,476.010009765625,3.415195817835157,7.065764384727485
351,140.5500030517578,478.04998779296875,3.4012805223271743,9.110175367894241
352,137.81500244140625,453.010009765625,3.2870877752095806,24.60244064391864
353,135.22000122070312,443.3599853515625,3.278804772586269,25.19348124977941
354,136.60000610351562,449.1000061035156,3.2877012154976564,24.27096955674321
355,136.01499938964844,448.1361999511719,3.2947557398972993,23.192554570101805
356,135.25,444.9700012207031,3.2899815247371764,23.688189206488317
357,135.50729370117188,447.489990234375,3.3023313949521014,22.066396098958165
358,134.9250030517578,447.6300048828125,3.3176208616508216,19.893641919369287
359,138.21119689941406,462.5400085449219,3.346617487739033,16.455531456779823
360,135.7362060546875,449.625,3.3124912878355253,20.730504764357846
361,135.68499755859375,451.95001220703125,3.330876812757893,18.226726962437994
362,136.66000366210938,456.2099914550781,3.3382846423965655,17.37043185687972
363,137.4199981689453,462.3900146484375,3.3647942134300663,13.843501030807799
364,137.77999877929688,464.989990234375,3.374872944941885,12.500264622524268
365,136.8000030517578,458.8900146484375,3.354459096574859,15.17913760663802
366,137.25,463.739990234375,3.3787977430555554,11.900072675903088
367,135.43850708007812,458.6000061035156,3.3860385498222305,10.716250521308067
368,134.32000732421875,458.50579833984375,3.4135331546931225,6.90584695109308
369,133.2899932861328,453.7099914550781,3.40393138501479,8.10594050100613
370,133.82000732421875,452.19000244140625,3.3790911499940477,11.476174728758876
371,132.7100067138672,449.64801025390625,3.3881997400797466,10.143225557447435
372,132.3000030517578,446.9800109863281,3.378533640785047,11.379928181802454
373,131.67999267578125,453.875,3.4468030471228697,2.320522476501109
374,131.74000549316406,458.239990234375,3.4783662602636896,-1.8349668387151343
375,131.3874969482422,453.92999267578125,3.4548948965410236,1.2444458649571555
376,130.93409729003906,452.79998779296875,3.4582282015504906,0.7916614490449927
377,128.8699951171875,449.5199890136719,3.4881664161227164,-3.1339888531139497
378,129.58999633789062,454.1199951171875,3.5042827992148653,-5.220516601321636
379,131.80999755859375,460.2099914550781,3.4914649873238948,-3.560630221589266
380,134.7449951171875,487.45001220703125,3.617574157638262,-20.554761627406293
381,135.19500732421875,485.12969970703125,3.5883699354637737,-16.663485204744035
382,135.47500610351562,492.3900146484375,3.634545063406052,-22.94634225991493
383,134.88999938964844,491.05499267578125,3.6404106671933545,-23.653541426243777
384,133.4600067138672,487.6650085449219,3.6540160648309854,-25.255570552410717
385,135.47999572753906,494.69500732421875,3.651424733722972,-25.233916476361088
386,134.94000244140625,491.9599914550781,3.645768360414084,-24.38398273997157
387,134.7100067138672,491.4200134277344,3.6479844772893704,-24.64690513329404
388,132.97000122070312,484.17999267578125,3.6412723789641923,-23.48113261791181
389,134.22999572753906,485.6600036621094,3.6181182978497985,-20.562583116180832
390,134.98500061035156,488.510009765625,3.6189947590974247,-20.776915311744148
391,135.88479614257812,489.9599914550781,3.6057013393977058,-19.085768167768805
392,134.4600067138672,484.68499755859375,3.6046777729976642,-18.78462332453924
393,133.9499969482422,482.45001220703125,3.6017172317924593,-18.330049547338064
394,138.88999938964844,493.3999938964844,3.5524515520536304,-12.03479768077361
395,138.58999633789062,499.4599914550781,3.6038675564819633,-19.14208676532232
396,138.32000732421875,502.42498779296875,3.632337776091182,-23.049597535858624
397,138.25999450683594,506.1700134277344,3.661001255158505,-27.004124089783062
398,137.5500030517578,504.80999755859375,3.6700108059513603,-28.1226431223607
399,139.72999572753906,515.4400024414062,3.6888285851412173,-31.14243256698947
400,139.67999267578125,512.489990234375,3.669029332095851,-28.3669778255273
401,136.1699981689453,503.92498779296875,3.7007049612187846,-32.055142415652625
402,133.9499969482422,494.7156982421875,3.693286371879082,-30.595735582494314
403,132.33999633789062,491.1099853515625,3.710971731460986,-32.61043217145246
