,qcom,lrcx,Ratio,Spread
285,162.3699951171875,545.594970703125,3.3601957696023335,10.718579549399522
286,161.5800018310547,542.3900146484375,3.3567892592027033,11.200080296518479
287,159.00999450683594,530.5,3.3362682744900884,14.230146119445692
288,160.4250030517578,533.7100219726562,3.3268506268967672,15.898282733157941
289,160.36000061035156,537.193603515625,3.349922683156613,12.190609103382542
290,160.2449951171875,536.47998046875,3.3478735487271916,12.507757488693699
291,163.6300048828125,546.6799926757812,3.340952003682326,13.977367004007931
292,165.9499969482422,554.5499877929688,3.341669165356636,14.105407838544977
293,168.0399932861328,563.4600219726562,3.3531304718229524,12.400512891230562
294,167.8000030517578,562.4349975585938,3.351817564539084,12.598185112500744
295,170.1199951171875,570.2999877929688,3.352339549505139,12.73123082985029
296,170.50999450683594,571.02001953125,3.348894715425946,13.355699008632826
297,170.0,569.1300048828125,3.3478235581341913,13.487537643610324
298,170.0,570.7750244140625,3.3575001436121323,11.842518112360324
299,170.17999267578125,569.3699951171875,3.3456929111633227,13.868061553829591
300,170.9499969482422,573.4000244140625,3.354197336357183,12.492576617641191
301,170.25,563.2150268554688,3.3081646217648677,20.26437594096359
302,172.4499969482422,568.3099975585938,3.2955059879134816,22.75376509316692
303,170.1649932861328,559.1599731445312,3.2859871019669864,24.026374014436385
304,170.39999389648438,558.1400146484375,3.275469686856326,25.85648326849008
305,168.5,551.260009765625,3.2715727582529674,26.186371140740846
306,170.1999969482422,554.1799926757812,3.2560517192271594,29.12702754589401
307,172.02999877929688,561.0800170898438,3.2615242752496463,28.535826620754108
308,170.93710327148438,554.6599731445312,3.2448190739702287,31.18817769624485
309,169.36619567871094,548.5700073242188,3.2389580761727714,31.86253214828656
310,167.27999877929688,542.5822143554688,3.2435570200555293,30.65828422494866
311,165.10000610351562,539.3300170898438,3.2666868391978774,26.395085185903383
312,166.4499969482422,541.6425170898438,3.254085473238357,28.736599081688894
313,164.25,539.219970703125,3.282922196061644,23.574785613079314
314,163.6999969482422,541.1599731445312,3.305803196292254,19.738680056896953
315,167.9499969482422,549.3900146484375,3.271152275267651,26.160263143152235
316,168.77000427246094,553.1649780273438,3.2776261422279678,25.212226699689666
317,169.82000732421875,555.3599853515625,3.2702859580689716,26.63704303026617
318,169.89999389648438,556.969970703125,3.2782224291454196,25.30280667378355
319,169.80999755859375,555.7899780273438,3.273010929969337,26.172542277267723
320,169.8000030517578,553.989990234375,3.262602946276213,27.938074596795502
321,169.16000366210938,553.719970703125,3.273350429863784,26.0017339409722
322,167.0500030517578,547.4600219726562,3.2772224601698117,24.987579888409698
323,166.7899932861328,546.1099853515625,3.2742371085458095,25.44124816227685
324,166.1300048828125,543.9600219726562,3.2743032925109685,25.31594040722797
325,168.13999938964844,550.905029296875,3.2764662263391893,25.300270716526086
326,167.64999389648438,548.0449829101562,3.2689830173721752,26.471052036666777
327,166.30999755859375,543.4000244140625,3.26739241411277,26.496452110415873
328,165.36000061035156,543.760009765625,3.288340637146717,22.86140825357262
329,163.89999389648438,530.77001953125,3.2383772989428703,30.818111365430525
330,162.9199981689453,527.8099975585938,3.239688211948441,30.399655808706882
331,163.75999450683594,531.2899780273438,3.2443209321502864,29.815513222282505
332,162.98500061035156,529.2000122070312,3.2469246263476133,29.23373324707603
333,161.2458038330078,523.0499877929688,3.2438052672344817,29.38797924465399
334,160.93499755859375,521.25,3.2388853133714535,30.116480719274193
335,162.3300018310547,525.9400024414062,3.23994330381872,30.235673313578275
336,157.63999938964844,512.760009765625,3.25272780862048,27.247158907377013
337,156.2196044921875,509.2200012207031,3.259642110066724,25.890439732915695
338,153.97000122070312,504.57000732421875,3.2770669826842425,22.78505889749698
339,153.1300048828125,498.4100036621094,3.2548160893975884,26.049224677280733
340,153.08999633789062,499.260009765625,3.2612190326511583,25.061291472448886
341,151.39999389648438,493.94000244140625,3.2624836350992474,24.555114954799194
342,150.02999877929688,488.94000244140625,3.258948253146801,24.832137508355515
343,149.17999267578125,484.510009765625,3.247821648702113,26.331784224593946
344,149.13999938964844,483.0899963378906,3.2391712371927306,27.613923154788438
345,153.72999572753906,498.3500061035156,3.241722630284583,28.177655321631562
346,155.5,501.0849914550781,3.222411520611435,31.54465541079361
347,154.25,497.6300048828125,3.2261264498075364,30.690340633011772
348,153.23500061035156,495.9599914550781,3.2365973144491527,28.86120346865863
349,150.72999572753906,490.3500061035156,3.2531680488459433,25.835332081517492
350,156.19500732421875,512.1199951171875,3.2787219251775723,22.905648549123327
351,155.3730010986328,509.1099853515625,3.27669531869551,23.081840284616362
352,156.1699981689453,514.47998046875,3.2943586252218786,20.45944560829406
353,157.67799377441406,520.405029296875,3.300429037937947,19.73312277897884
354,157.0,519.27001953125,3.3074523537022293,18.530788954678826
355,158.10000610351562,521.135009765625,3.2962364936558766,20.458004949856047
356,157.2100067138672,517.5999755859375,3.2924111283068918,20.924818672460844
357,152.44000244140625,497.0400085449219,3.2605615362409246,25.040477032637853
358,151.27999877929688,493.4200134277344,3.261634171134462,24.661427872074967
359,152.61000061035156,495.6300048828125,3.247690209688616,27.036539365900524
360,151.86000061035156,489.010009765625,3.220137019624716,31.070953673059478
361,153.7100067138672,497.45001220703125,3.236289053926331,29.008738271234108
362,154.07000732421875,496.7449951171875,3.2241511748088465,30.954836254042505
363,154.61000061035156,496.8900146484375,3.213828424337833,32.67141176035153
364,155.36000061035156,494.7449951171875,3.1845069076565315,37.402012101629964
365,154.5500030517578,487.70001220703125,3.1556130868771555,41.65457615355973
366,154.32000732421875,486.0,3.149300006051308,42.56169164123952
367,155.25100708007812,489.3399963378906,3.1519280006054333,42.43126210720385
368,155.3699951171875,487.94000244140625,3.140503429078301,44.241460250852185
369,153.64999389648438,487.3599853515625,3.1718841829561155,38.89187447472847
370,152.3300018310547,483.3900146484375,3.173308007864091,38.31125030616698
371,148.36000061035156,485.80938720703125,3.2745307711540597,22.20553245152024
372,147.28500366210938,479.2799987792969,3.2540991062391282,25.02893223896899
373,144.22000122070312,472.5400085449219,3.2765220118240275,21.20250714642333
374,142.81199645996094,467.3846130371094,3.2727265539498727,21.5038892011641
375,141.80999755859375,467.2699890136719,3.2950426419731302,18.164181049875424
376,141.3699951171875,470.8900146484375,3.3309049367802346,13.027272923288876
377,141.19000244140625,468.9700012207031,3.321552469094441,14.326772206428984
378,142.10000610351562,477.5799865722656,3.360872386060018,8.853970862607412
379,142.75999450683594,479.1300048828125,3.356192374046847,9.579223686015666
380,142.67999267578125,479.1700134277344,3.3583546259115384,9.263413542237572
381,141.06869506835938,476.6600036621094,3.3789211946075524,6.218569743869465
382,141.28500366210938,477.1099853515625,3.37693295809792,6.51429918647534
383,143.24000549316406,485.1099853515625,3.386693428845992,5.25405281040281
384,144.2100067138672,484.7200012207031,3.3612091994590596,8.988058997201108
385,150.72999572753906,509.2799987792969,3.3787568049817778,6.905339405736242
386,149.67999267578125,510.239990234375,3.408872362384433,2.3255242958629756
387,149.25,507.0899963378906,3.397587915161746,3.993143777743682
388,146.9250030517578,500.6300048828125,3.4073846825543623,2.4378452424886623
389,144.99000549316406,495.0199890136719,3.414166289117155,1.3770710383599285
390,149.22230529785156,512.0900268554688,3.431725745245149,-1.1023625937204438
391,150.47000122070312,514.6099853515625,3.4200171540954134,0.6790370900202438
392,150.25,514.39501953125,3.423594139975042,0.13556166442225415
393,149.63999938964844,514.8400268554688,3.4405241175848573,-2.412386822770771
394,150.39939880371094,517.94287109375,3.443782855606537,-2.8972463248560993
395,151.35000610351562,523.6649780273438,3.4599600720807624,-5.342190602119161
396,150.77000427246094,519.8400268554688,3.4479008564332894,-3.516761569119411
397,151.81500244140625,522.969970703125,3.4447845225636895,-3.0441358005891184
398,152.88999938964844,526.52001953125,3.4437832535363233,-2.8881959884284365
399,153.79600524902344,536.4500122070312,3.4880620685720807,-9.694786845845158
400,153.88999938964844,535.3900146484375,3.479043581596447,-8.310750025577988
401,154.4600067138672,537.75,3.4814837279928823,-8.70566871170621
402,155.07000732421875,539.27001953125,3.4775907271594426,-8.122747079981934
403,154.71499633789062,542.22998046875,3.504702151073604,-12.306587475614322
404,155.6300048828125,546.6027221679688,3.5121936967074823,-13.524891128483603
