,qcom,lrcx,Ratio,Spread
69,177.1300048828125,589.27001953125,3.3267656709042908,17.00517547543896
70,184.0,596.3900146484375,3.2412500796110733,33.533096748982786
71,184.77999877929688,598.7249755859375,3.2402044568744737,33.88304978930185
72,184.46139526367188,602.8300170898438,3.2680551734315437,28.681310373566845
73,187.6199951171875,606.010009765625,3.2299862783127726,36.373858940331985
74,186.24000549316406,604.1599731445312,3.243986014415721,33.47369142120172
75,187.5399932861328,608.8300170898438,3.246400975182621,33.27846908969005
76,188.36000061035156,611.8699951171875,3.2484072687116003,33.06112256530005
77,184.17999267578125,602.1300048828125,3.269247631813972,28.412677806175367
78,181.80130004882812,600.3400268554688,3.3021767539298654,22.01471342571361
79,178.64999389648438,600.0,3.3585223649526657,11.507305437192171
80,185.1999969482422,600.8800048828125,3.244492520433142,33.17373936326422
81,182.5500030517578,598.7100219726562,3.279704256169779,26.221905877477212
82,182.02999877929688,596.9000244140625,3.279129969878079,26.241943276242893
83,179.10000610351562,588.77001953125,3.2873813482225938,24.286319182553854
84,180.0399932861328,581.52001953125,3.2299491291751803,34.7719456893731
85,179.39999389648438,578.4099731445312,3.224135968913576,35.67898438855198
86,176.39999389648438,565.0850219726562,3.203429940617012,38.67732717686275
87,178.50999450683594,573.0900268554688,3.2104086297169347,37.935372291444224
88,178.3699951171875,573.0900268554688,3.2129284215035927,37.45346600116514
89,178.1999969482422,573.3300170898438,3.217340218341116,36.62830759458305
90,176.97999572753906,570.5800170898438,3.2239802851405446,35.178815983359215
91,178.00999450683594,572.7150268554688,3.217319501874797,36.58927089418356
92,178.5800018310547,575.8099975585938,3.2243811829688402,35.456380995382034
93,179.4600067138672,589.7100219726562,3.2860247403918565,24.585511848129187
94,180.75,597.9633178710938,3.3082341237681536,20.77263444413191
95,180.90499877929688,602.0900268554688,3.3282111103519885,17.179462691000055
96,182.0500030517578,605.2091064453125,3.3244114051085636,18.001720007560294
97,182.2519989013672,607.219970703125,3.3317602789736527,16.686166427754898
98,182.80499267578125,609.7899780273438,3.335740283137963,16.01967581917725
99,183.97999572753906,607.47998046875,3.3018806097179363,22.374272166102884
100,180.82000732421875,609.6599731445312,3.3716400201852794,9.316958577757218
101,179.0,609.6300048828125,3.405754217222416,3.0820925420006504
102,180.3206024169922,613.8200073242188,3.404048118166538,3.437871430816726
103,177.30999755859375,605.739990234375,3.416276569707822,1.1547760638815405
104,175.10499572753906,601.1199951171875,3.4329117374385016,-1.8152922837121834
105,174.97000122070312,599.0499877929688,3.4237296885958233,-0.20996342816917624
106,174.08999633789062,594.8599853515625,3.4169682225565734,0.9508837464274209
107,172.83999633789062,593.5,3.433811690436207,-1.9918843951619194
108,171.42999267578125,584.3350219726562,3.408592702198768,2.319575086183504
109,171.6699981689453,583.2949829101562,3.3977689120501946,4.185761727953404
110,169.69090270996094,576.9600219726562,3.400064545350482,3.708274745912631
111,165.4600067138672,563.1400146484375,3.4034811543449597,2.9646800490479834
112,164.58999633789062,559.3499755859375,3.3984445472471787,3.759966964098821
113,164.5800018310547,559.9400024414062,3.4022359716352297,3.1355369892695806
114,165.7100067138672,559.52001953125,3.3765010974707024,7.445225864865874
115,166.10000610351562,558.8400268554688,3.3644792674311677,9.4676755295566
116,166.39999389648438,563.6599731445312,3.387379770549619,5.680348059773477
117,165.38999938964844,559.5,3.3829131269409656,6.363715290422787
118,164.0500030517578,554.4500122070312,3.37976227913938,6.801163944455906
119,164.69200134277344,556.3800048828125,3.3783061736241753,7.081059580086643
120,165.14999389648438,558.6500244140625,3.382682682775169,6.387543297090501
121,169.91000366210938,582.0,3.425342754729093,-0.5775133716634584
122,170.10000610351562,584.864990234375,3.4383596075737413,-2.788476671263966
123,169.3350067138672,582.1099853515625,3.437623422634514,-2.666754825306471
124,169.9490966796875,580.7100219726562,3.4169644518155495,0.8470307500340639
125,172.10000610351562,589.8699951171875,3.4274838709906223,-0.9090759650335669
126,173.02499389648438,593.6400146484375,3.4309494904741586,-1.4950999304283825
127,172.57000732421875,591.1500244140625,3.4255664328936932,-0.5712657465757913
128,168.8249969482422,585.7100219726562,3.469332341538388,-8.0223484868678
129,165.77000427246094,574.5549926757812,3.465976822510289,-7.383223515809478
130,165.3800048828125,567.3800048828125,3.4307654379672763,-1.550692711750203
131,165.46499633789062,568.9600219726562,3.4385521685251286,-2.838151977413618
132,165.1699981689453,564.5449829101562,3.4179632449514674,0.5614435635641528
133,168.02999877929688,574.2100219726562,3.417306588967286,0.7411065943491892
134,169.0800018310547,572.6900024414062,3.387094844094218,5.875449564616046
135,167.63999938964844,569.7899780273438,3.3988903609034944,3.8186935507522137
136,169.5500030517578,574.8856811523438,3.3906556815386835,5.297610369011322
137,166.32000732421875,564.3499755859375,3.393157471943903,4.715015615790348
138,165.9250030517578,559.5850219726562,3.3725177741783865,8.120284418558667
139,165.24000549316406,556.5399780273438,3.3680704401233372,8.807427853439348
140,164.80709838867188,555.0,3.3675733959657426,8.857251835931974
141,167.95669555664062,567.5999755859375,3.3794423836739735,7.098828423193167
142,165.9199981689453,560.1199951171875,3.3758437879613195,7.568083452423961
143,165.33999633789062,557.530029296875,3.3720215413426073,8.16156534905238
144,164.86000061035156,551.2000122070312,3.3434429829331287,12.839339804202863
145,167.58999633789062,562.5800170898438,3.3568830442336455,10.85653384375692
146,164.7301025390625,553.8499755859375,3.3621661557249554,9.742240921302509
147,163.9600067138672,549.8599853515625,3.353622608171418,11.081405154140866
148,162.3699951171875,545.594970703125,3.3601957696023335,9.87327744116615
149,161.5800018310547,542.3900146484375,3.3567892592027033,10.358916398674095
150,159.00999450683594,530.5,3.3362682744900884,13.402444653745219
151,160.4250030517578,533.7100219726562,3.3268506268967672,15.063169048690751
152,160.36000061035156,537.193603515625,3.349922683156613,11.355835920262761
153,160.2449951171875,536.47998046875,3.3478735487271916,11.673586737183113
154,163.6300048828125,546.6799926757812,3.340952003682326,13.125464604868538
155,165.9499969482422,554.5499877929688,3.341669165356636,13.241352658570603
156,168.0399932861328,563.4600219726562,3.3531304718229524,11.525509713709793
157,167.8000030517578,562.4349975585938,3.351817564539084,11.724439072348813
158,170.1199951171875,570.2999877929688,3.352339549505139,11.845332008863378
159,170.50999450683594,571.02001953125,3.348894715425946,12.467757259491604
160,170.0,569.1300048828125,3.3478235581341913,12.602267391307832
161,170.0,570.7750244140625,3.3575001436121323,10.957247860057832
162,170.17999267578125,569.3699951171875,3.3456929111633227,12.981848448500527
163,170.9499969482422,573.4000244140625,3.354197336357183,11.602330010083987
164,170.25,563.2150268554688,3.3081646217648677,19.377796117281974
165,172.4499969482422,568.3099975585938,3.2955059879134816,21.855661057334856
166,170.1649932861328,559.1599731445312,3.2859871019669864,23.140239480192832
167,170.39999389648438,558.1400146484375,3.275469686856326,24.969117733952913
168,168.5,551.260009765625,3.2715727582529674,25.308958316713216
169,170.1999969482422,554.1799926757812,3.2560517192271594,28.24070965247418
170,172.02999877929688,561.0800170898438,3.2615242752496463,27.639922655247375
171,170.93710327148438,554.6599731445312,3.2448190739702287,30.29799862944779
172,169.36619567871094,548.5700073242188,3.2389580761727714,30.98058194398064
173,167.27999877929688,542.5822143554688,3.2435570200555293,29.787262115645632
174,165.10000610351562,539.3300170898438,3.2666868391978774,25.535482500660265
175,166.4499969482422,541.6425170898438,3.254085473238357,27.869924758956273
176,164.25,539.219970703125,3.282922196061644,22.719635502497255
177,163.6999969482422,541.1599731445312,3.305803196292254,18.88641101933493
178,167.9499969482422,549.3900146484375,3.271152275267651,25.285731392144754
179,168.77000427246094,553.1649780273438,3.2776261422279678,24.33339951619226
180,169.82000732421875,555.3599853515625,3.2702859580689716,25.752715630990252
181,169.89999389648438,556.969970703125,3.2782224291454196,24.418060282004745
182,169.80999755859375,555.7899780273438,3.273010929969337,25.288267312002205
183,169.8000030517578,553.989990234375,3.262602946276213,27.05385198561035
184,169.16000366210938,553.719970703125,3.273350429863784,25.120863829320484
185,167.0500030517578,547.4600219726562,3.2772224601698117,24.117762562395257
186,166.7899932861328,546.1099853515625,3.2742371085458095,24.572792841651705
187,166.1300048828125,543.9600219726562,3.2743032925109685,24.450942294297107
188,168.13999938964844,550.905029296875,3.2764662263391893,24.424743678481633
189,167.64999389648438,548.0449829101562,3.2689830173721752,25.598091787300206
190,166.30999755859375,543.4000244140625,3.26739241411277,25.63051114445844
191,165.36000061035156,543.760009765625,3.288340637146717,22.000443642869897
192,163.89999389648438,530.77001953125,3.2383772989428703,29.964794686751162
193,162.9199981689453,527.8099975585938,3.239688211948441,29.551472627453364
194,163.75999450683594,531.2899780273438,3.2443209321502864,28.962929900378327
195,162.98500061035156,529.2000122070312,3.2469246263476133,28.38520956447522
196,161.2458038330078,523.0499877929688,3.2438052672344817,28.548565971342356
197,160.93499755859375,521.25,3.2388853133714535,29.278695537968275
198,162.3300018310547,525.9400024414062,3.23994330381872,29.390580701596406
199,157.63999938964844,512.760009765625,3.25272780862048,26.42663386725681
200,156.2196044921875,509.2200012207031,3.259642110066724,25.077355126814638
201,153.97000122070312,504.57000732421875,3.2770669826842425,21.983758355630954
202,153.1300048828125,498.4100036621094,3.2548160893975884,25.25232427606548
203,153.08999633789062,499.260009765625,3.2612190326511583,24.26460064741505
204,151.39999389648438,493.94000244140625,3.2624836350992474,23.76727684507719
205,150.02999877929688,488.94000244140625,3.258948253146801,24.051475824213668
206,149.17999267578125,484.510009765625,3.247821648702113,25.555575115113157
207,149.13999938964844,483.0899963378906,3.2391712371927306,26.837923541559036
208,153.72999572753906,498.3500061035156,3.241722630284583,27.377611997064292
209,155.5,501.0849914550781,3.222411520611435,30.73534029848159
210,154.25,497.6300048828125,3.2261264498075364,29.887573377595487
211,153.23500061035156,495.9599914550781,3.2365973144491527,28.063753069844466
212,150.72999572753906,490.3500061035156,3.2531680488459433,25.051003613499944
213,156.19500732421875,512.1199951171875,3.2787219251775723,22.092692790010943
214,155.3730010986328,509.1099853515625,3.27669531869551,22.273190428809954
215,156.1699981689453,514.47998046875,3.2943586252218786,19.646620854277586
216,157.67799377441406,520.405029296875,3.300429037937947,18.912398713423073
217,157.0,519.27001953125,3.3074523537022293,17.713616414091945
218,158.10000610351562,521.135009765625,3.2962364936558766,19.635070263228982
219,157.2100067138672,517.5999755859375,3.2924111283068918,20.10654605674634
220,152.44000244140625,497.0400085449219,3.2605615362409246,24.247191061217706
221,151.27999877929688,493.4200134277344,3.261634171134462,23.87421833103727
222,152.61000061035156,495.6300048828125,3.247690209688616,26.24236289553417
223,151.86000061035156,489.010009765625,3.220137019624716,30.280705916830613
224,153.7100067138672,497.45001220703125,3.236289053926331,28.208799654827573
225,154.07000732421875,496.7449951171875,3.2241511748088465,30.153011851652906
226,154.61000061035156,496.8900146484375,3.213828424337833,31.86675871895207
227,155.36000061035156,494.7449951171875,3.1845069076565315,36.59343034609313
228,154.5500030517578,487.70001220703125,3.1556130868771555,40.85023739650242
229,154.32000732421875,486.0,3.149300006051308,41.75855766747068
230,155.25100708007812,489.3399963378906,3.1519280006054333,41.623251290898025
231,155.3699951171875,487.94000244140625,3.140503429078301,43.43282614123487
232,153.64999389648438,487.3599853515625,3.1718841829561155,38.09225022259412
233,152.3300018310547,483.3900146484375,3.173308007864091,37.51854054935089
234,148.36000061035156,485.80938720703125,3.2745307711540597,21.433618694599403
235,147.28500366210938,479.2799987792969,3.2540991062391282,24.26264962299254
236,144.22000122070312,472.5400085449219,3.2765220118240275,20.452279888343952
237,142.81199645996094,467.3846130371094,3.2727265539498727,20.761037474030246
238,141.80999755859375,467.2699890136719,3.2950426419731302,17.426578079074176
239,141.3699951171875,470.8900146484375,3.3309049367802346,12.291974810903723
240,141.19000244140625,468.9700012207031,3.321552469094441,13.592416947070516
241,142.10000610351562,477.5799865722656,3.360872386060018,8.114848744245618
242,142.75999450683594,479.1300048828125,3.356192374046847,8.836644359959648
243,142.67999267578125,479.1700134277344,3.3583546259115384,8.52125328861453
244,141.06869506835938,476.6600036621094,3.3789211946075524,5.484849927166264
245,141.28500366210938,477.1099853515625,3.37693295809792,5.7794462835983875
246,143.24000549316406,485.1099853515625,3.386693428845992,4.508959049749334
247,144.2100067138672,484.7200012207031,3.3612091994590596,8.237884093202153
248,150.72999572753906,509.2799987792969,3.3787568049817778,6.121010937718692
249,149.67999267578125,510.239990234375,3.408872362384433,1.546696043623824
250,149.25,507.0899963378906,3.397587915161746,3.216567949910227
251,146.9250030517578,500.6300048828125,3.4073846825543623,1.6734484124953313
252,144.99000549316406,495.0199890136719,3.414166289117155,0.6228102780524112
253,149.22230529785156,512.0900268554688,3.431725745245149,-1.8787933487966213
254,150.4499969482422,514.6099853515625,3.420471889597968,-0.17278821510521558
255,150.25,514.39501953125,3.423594139975042,-0.6462524489276986
256,149.63999938964844,514.8400268554688,3.4405241175848573,-3.1910055787584226
257,150.39939880371094,517.94287109375,3.443782855606537,-3.6798430317957993
258,151.35000610351562,523.6649780273438,3.4599600720807624,-6.129766861509298
259,150.77000427246094,519.8400268554688,3.4479008564332894,-4.301299613318379
260,151.81500244140625,522.969970703125,3.4447845225636895,-3.8341478435612273
261,152.88999938964844,526.52001953125,3.4437832535363233,-3.683839172345047
262,153.79600524902344,536.4500122070312,3.4880620685720807,-10.49517594713288
263,153.88999938964844,535.3900146484375,3.479043581596447,-9.111631495011098
264,154.4600067138672,537.75,3.4814837279928823,-9.50953604225012
265,155.07000732421875,539.27001953125,3.4775907271594426,-8.929809767888147
266,154.71499633789062,542.22998046875,3.504702151073604,-13.111790514612695
267,155.6300048828125,546.6027221679688,3.5121936967074823,-14.33488724349033
268,153.97999572753906,544.6500244140625,3.5371479382152806,-18.061855614852306
269,153.0800018310547,526.75,3.4410111947956645,-3.2597927063205545
270,156.08999633789062,541.7249755859375,3.470593813156715,-7.873756789333216
271,157.22999572753906,538.010009765625,3.421802610094403,-0.2346818842201812
272,153.58999633789062,530.739990234375,3.455563532059552,-5.494278424074283
273,154.83949279785156,533.5250244140625,3.445665022363502,-3.9782923975396627
274,154.27000427246094,531.6599731445312,3.446295186493613,-4.073536121555863
275,155.58999633789062,537.22998046875,3.452856823147306,-5.099863069406384
276,158.36000061035156,549.635009765625,3.470794440813464,-7.969975918780138
277,159.66000366210938,551.655029296875,3.455186124537176,-5.515121312383004
278,158.10000610351562,546.1500244140625,3.4544592240968797,-5.379944385208519
279,157.77999877929688,544.2100219726562,3.4491698959504924,-4.541472049495356
280,157.77000427246094,545.0,3.45439554567554,-5.3658531961995966
281,157.8800048828125,546.77001953125,3.4631999152590205,-6.757228319098404
282,157.61000061035156,547.0700073242188,3.471036134798975,-7.986625573264947
283,155.22999572753906,541.8250122070312,3.4904659351923635,-10.934089914669217
284,155.92100524902344,545.3099975585938,3.4973478825875457,-12.040480360337343
285,156.27659606933594,541.969970703125,3.468017504442359,-7.4764377894826755
286,153.52499389648438,535.3099975585938,3.4867938045288662,-10.288037333752387
287,153.5,532.1300048828125,3.4666449829499184,-7.194078718295573
288,152.75999450683594,532.6599731445312,3.486907517011563,-10.271295956544892
289,152.8300018310547,530.6500244140625,3.4721587257498525,-8.020367819013332
290,154.106201171875,535.6649780273438,3.4759469375921825,-8.642384494956532
291,156.4499969482422,546.1199951171875,3.490699941003249,-11.029581213601633
292,157.17999267578125,548.360107421875,3.4887398713205813,-10.756900184965476
293,157.7449951171875,550.5999755859375,3.490443390466374,-11.051915366307954
294,157.625,549.5466918945312,3.4864183466742666,-10.4116792026135
295,157.97000122070312,553.4299926757812,3.5033866455604623,-13.107415817845864
296,158.52000427246094,556.4000244140625,3.509967255979463,-14.184225514371038
297,157.3300018310547,551.8350219726562,3.5075002577399825,-13.71545280226073
298,155.32000732421875,546.1649780273438,3.5163852193701337,-14.96421756535162
299,156.931396484375,550.3599853515625,3.507010054590061,-13.612496619418922
300,156.60499572753906,548.969970703125,3.505443540627666,-13.346019568295988
301,157.86000061035156,553.5700073242188,3.5067148434301902,-13.626074874634556
302,156.58999633789062,551.3400268554688,3.520914743913683,-15.767706661603798
303,158.0,555.260009765625,3.5143038592761076,-14.834171025761721
304,158.0749969482422,561.02001953125,3.5490749983372916,-20.336026086566875
305,159.3300018310547,567.1099853515625,3.559342112811225,-22.10601059212408
306,161.2100067138672,570.6749877929688,3.539947670902737,-19.199654972199227
307,161.19000244140625,569.3699951171875,3.532291001262052,-17.96352105898538
308,158.77999877929688,562.530029296875,3.54282676421221,-19.419276579192655
309,155.6199951171875,555.97998046875,3.572677020392379,-23.74660118747849
310,155.36000061035156,557.27001953125,3.586959431912614,-25.93159406796937
311,155.5749969482422,558.0499877929688,3.5870159006246025,-25.971501334589192
312,153.3699951171875,555.6400146484375,3.62287300214023,-31.151591654839166
313,152.07510375976562,548.5999755859375,3.6074279222755994,-28.56883124145847
314,152.8000030517578,547.9400024414062,3.585994708755359,-25.413607728285086
315,154.11000061035156,550.5800170898438,3.572643014141039,-23.54434511971496
316,153.82000732421875,551.3099975585938,3.5841241145994327,-25.272541288383735
317,153.94000244140625,546.9500122070312,3.553007688272678,-20.49950840910944
318,153.67999267578125,545.9000244140625,3.552186689426437,-20.34452695797799
319,153.74000549316406,543.5650024414062,3.5356119618818114,-17.802928697619535
320,154.125,543.9849853515625,3.5295051766524734,-16.89768244046965
321,152.80999755859375,537.1400146484375,3.515084243375343,-14.579216815955734
322,146.89999389648438,533.0,3.6283187348230093,-30.782633288863025
323,145.3699951171875,528.0399780273438,3.6323862954089905,-31.08917738991684
324,144.69500732421875,524.77001953125,3.6267320430441354,-30.14266376104794
325,143.0500030517578,520.4949951171875,3.6385528417560673,-31.530077650650156
326,145.1199951171875,521.1799926757812,3.591372727479196,-25.089742736984675
327,145.43870544433594,518.3400268554688,3.563975801846326,-21.152711337918987
328,147.00999450683594,525.5399780273438,3.574858837253451,-22.943966907855526
329,151.47000122070312,533.739990234375,3.523733979883422,-15.791731540828865
330,152.14999389648438,535.2025146484375,3.517598002748287,-14.913583266063002
331,152.6804962158203,531.8699951171875,3.48354903409121,-9.754967168694835
332,152.9600067138672,529.030029296875,3.4586166715231563,-5.952869530907238
333,152.85499572753906,530.0399780273438,3.4675999662590633,-7.324287371970145
334,153.44000244140625,535.20751953125,3.4880572928537874,-10.478117130588972
335,153.80999755859375,535.8200073242188,3.4836487603486157,-9.817006697215648
336,148.1999969482422,508.9949951171875,3.434514207817092,-2.3027542684033917
337,146.08560180664062,509.0,3.4842585012157055,-9.585936016359286
338,145.83839416503906,505.9750061035156,3.469422500160866,-7.411880954622889
339,146.08999633789062,503.6400146484375,3.447464078810514,-4.210823797047427
340,146.36000061035156,504.3299865722656,3.445818423538569,-3.9713862596778156
341,145.88999938964844,501.3999938964844,3.4368359448499732,-2.659233099229341
342,145.47000122070312,504.19000244140625,3.465937981786794,-6.894960514988641
343,139.24000549316406,492.260009765625,3.5353346046068084,-16.409876542398905
344,139.3699951171875,492.5091857910156,3.5338250918133096,-16.211601920717243
345,138.3300018310547,491.9750061035156,3.556531479731887,-19.257290029027132
346,138.60000610351562,493.54998779296875,3.560966566079031,-19.902862257282464
347,138.1999969482422,493.8888854980469,3.5737257337495825,-21.618672594476976
348,139.5,499.5299987792969,3.5808602063032033,-22.784911738079842
349,139.25,497.9800109863281,3.576158068124439,-22.095474643741483
350,139.61000061035156,503.80999755859375,3.6086956189099686,-26.686266109025524
351,137.73190307617188,496.55999755859375,3.6052649129807928,-25.901058689562632
352,137.75999450683594,495.52899169921875,3.597045669703693,-24.773356429053678
353,139.1699981689453,499.95001220703125,3.592369180030579,-24.34085839086785
354,139.50999450683594,500.6000061035156,3.588273427098346,-23.8205159429381
355,140.50010681152344,506.760009765625,3.606830067719649,-26.572352262962085
356,139.17999267578125,502.9700012207031,3.6138096543255895,-27.326444285179235
357,137.97000122070312,496.30999755859375,3.597231232640736,-24.83147659108684
358,138.10000610351562,493.85400390625,3.5760606957256167,-21.92797976782444
359,139.17660522460938,498.3699951171875,3.580846035961977,-22.738098475553755
360,137.57000732421875,492.4100036621094,3.5793412622390854,-22.308342802872488
361,137.22999572753906,492.1700134277344,3.586460895946575,-23.238741436757977
362,137.10499572753906,492.13299560546875,3.5894607121643953,-23.631998963807547
363,136.67999267578125,492.0400085449219,3.5999417245513796,-25.001958595701552
364,136.5399932861328,481.6300048828125,3.527391449870003,-15.07386122387132
365,136.80999755859375,478.4949951171875,3.4975148282730943,-11.009441997048528
366,136.36000061035156,477.20001220703125,3.4995600621228315,-11.263439839657652
367,136.88999938964844,476.0,3.4772445183895218,-8.239064353437785
368,136.07000732421875,476.3500061035156,3.500771518064961,-11.411649436060857
369,136.125,477.1199951171875,3.5050137382346187,-11.99234250748029
370,135.30999755859375,475.885009765625,3.516998140211708,-13.562760837268145
371,138.61000061035156,481.05999755859375,3.4706009338453723,-7.378468903546976
372,138.0399932861328,476.6600036621094,3.453057279379001,-4.940555811386021
373,137.5800018310547,475.510009765625,3.4562436650461827,-5.3739457870275675
374,137.94000244140625,477.05499267578125,3.458423838135158,-5.679733590202234
375,136.33999633789062,467.2799987792969,3.427314150876457,-1.4122851744906781
376,135.72500610351562,466.0,3.4334129971936647,-2.249207498562812
377,136.05999755859375,466.8299865722656,3.4310597894228754,-1.9260855480177113
378,141.65499877929688,474.04998779296875,3.346510831796018,10.113042068534211
379,141.9499969482422,476.55999755859375,3.3572385192255907,8.61847582443144
380,140.7794952392578,473.8349914550781,3.3657954991938652,7.314377674288975
381,140.72000122070312,473.1300048828125,3.3622086468060965,7.814573769628366
382,140.31500244140625,471.7900085449219,3.362363256501637,7.760482177645512
383,140.78500366210938,473.9649963378906,3.366587235920588,7.203333900009538
384,140.49000549316406,472.8800048828125,3.3659334215473558,7.272881833565377
385,138.36000061035156,461.05999755859375,3.332321447851302,11.76098039782269
386,137.52000427246094,458.07000732421875,3.3309336321475778,11.859532890522841
387,136.8800048828125,456.1600036621094,3.3325539698266597,11.56652886509235
388,139.52000427246094,466.5199890136719,3.3437498188620367,10.293956790112558
389,138.22999572753906,465.2300109863281,3.3656226967070797,7.143463799169721
390,137.283203125,462.2200012207031,3.3669086290173427,6.894421422502516
391,138.30999755859375,466.0450134277344,3.3695685174912877,6.603843884186714
392,139.88999938964844,471.2699890136719,3.368861184286665,6.817555016454632
393,139.33999633789062,470.0238952636719,3.373215929501633,6.170426724698556
394,139.35000610351562,470.7699890136719,3.3783277243917893,5.458788617905467
395,140.25999450683594,475.2250061035156,3.388172142558827,4.136136152952956
396,141.2449951171875,479.9599914550781,3.39806724519242,2.7917226549479026
397,140.34039306640625,479.3500061035156,3.415623938552722,0.2878842993813735
398,140.23500061035156,479.3699951171875,3.418333461908955,-0.09488692104341245
399,140.39999389648438,477.3550109863281,3.3999646135189834,2.4880375604195977
400,141.1699981689453,479.1400146484375,3.3940640423826194,3.35354475676874
401,141.0500030517578,479.19000244140625,3.397305863691255,2.89050943608825
402,141.85000610351562,490.0,3.4543530413556733,-5.165715382119091
403,140.77999877929688,484.0,3.4379883804287767,-2.8488975837032924
