,qcom,lrcx,Ratio,Spread
53,185.58580017089844,722.9749755859375,3.8956373543675173,-86.46137237514267
54,185.61000061035156,723.260009765625,3.896665090174502,-86.66295534189112
55,186.2100067138672,725.469970703125,3.8959773618283142,-86.80389446653442
56,186.17999267578125,723.5499877929688,3.886292922209841,-84.98741000269035
57,181.86000061035156,704.0150146484375,3.8711921933665967,-80.34921501153201
58,183.10499572753906,714.3300170898438,3.9012044114447297,-86.37105770128255
59,184.00999450683594,717.9099731445312,3.9014727165695393,-86.83027514347498
60,184.77999877929688,709.010009765625,3.837049542426255,-75.27507938213171
61,186.86000061035156,710.5,3.8023118788357753,-69.59252731398999
62,187.22000122070312,712.0,3.803012473868448,-69.85112474975801
63,191.83999633789062,712.1099853515625,3.711999577488068,-54.02982104151931
64,192.1699981689453,704.2899780273438,3.6649320119583426,-45.07185698197031
65,193.01499938964844,712.47998046875,3.6913192379957644,-50.348012468685056
66,190.625,708.9849853515625,3.7192654969262295,-55.09453496427318
67,189.71139526367188,703.280029296875,3.707104827938331,-52.539993741562284
68,187.41000366210938,697.0599975585938,3.719438578184744,-54.255930313700105
69,186.4600067138672,690.6699829101562,3.704118620836618,-51.14182302111044
70,184.0749969482422,691.8699951171875,3.7586310285895372,-60.566146947707125
71,185.6999969482422,696.673583984375,3.751607945252417,-59.76619207393571
72,186.0045928955078,702.9600219726562,3.7792616355853084,-65.00228131524966
73,185.07000732421875,701.3699951171875,3.789755051387002,-66.6350182310963
74,185.22560119628906,702.9500122070312,3.79510179838528,-67.67849558680393
75,186.1699981689453,702.3150024414062,3.7724392187191746,-63.78688905495824
76,186.0500030517578,701.75,3.7718354662148434,-63.635669929159235
77,182.97500610351562,684.97998046875,3.743571294547365,-57.469268799626434
78,181.80999755859375,676.4099731445312,3.7204223212562213,-52.91660076159883
79,182.59500122070312,678.219970703125,3.714340295019131,-52.01964302330475
80,181.5500030517578,676.8900146484375,3.7283943997261404,-54.2931903217908
81,181.6674041748047,674.9500122070312,3.7153060851663753,-51.94834952455017
82,181.16000366210938,674.9500122070312,3.725712069789502,-53.698036273518255
83,180.41000366210938,669.0599975585938,3.70855265216711,-50.39427258244643
84,176.61000061035156,655.9116821289062,3.7138988724427966,-50.349639193560506
85,176.02000427246094,654.1699829101562,3.7164524885340198,-50.642444766426365
86,174.2100067138672,644.0,3.696687762935132,-46.713939081260264
87,175.34500122070312,651.619873046875,3.716215851666593,-50.419971288256306
88,177.0,654.8900146484375,3.6999435855843927,-47.983123319958054
89,177.08999633789062,654.8300170898438,3.6977244939370677,-47.6127882746589
90,179.82000732421875,664.3400268554688,3.694472248895261,-47.70880667093729
91,180.5124969482422,656.1099853515625,3.6347067180600074,-37.09082922956918
92,181.85000610351562,666.25,3.66373372360926,-42.618664766924894
93,182.44000244140625,665.8400268554688,3.649638335590983,-40.1741868307779
94,183.2100067138672,667.3488159179688,3.6425347495359106,-39.02774351084088
95,183.8249969482422,670.5800170898438,3.6479261701206633,-40.1382525728186
96,185.27999877929688,671.530029296875,3.6244064859736578,-36.070931608471255
97,185.47000122070312,673.260009765625,3.6300210564212376,-37.145720082569596
98,189.30499267578125,687.3099975585938,3.630701905130074,-37.97137411262497
99,186.57620239257812,678.77001953125,3.638031060912252,-38.841178061793585
100,186.41000366210938,678.8499755859375,3.641703568744277,-39.49424295086476
101,186.4199981689453,682.0999755859375,3.6589420785627107,-42.70977854703426
102,187.37249755859375,684.5999755859375,3.653684422773168,-41.92524193587633
103,186.10000610351562,684.5800170898438,3.678559885210618,-46.2932597650298
104,186.38999938964844,686.530029296875,3.683298629459639,-47.2432780868736
105,189.27000427246094,726.4400024414062,3.8381147886258296,-77.22203071754927
106,187.64999389648438,721.2368774414062,3.843521987212378,-77.60524356529822
107,184.7949981689453,711.4749755859375,3.8500770185104525,-77.68832228799329
108,184.8000030517578,706.6900024414062,3.82408003664091,-72.88609063284161
109,185.05999755859375,696.469970703125,3.763482005248641,-61.76951083827464
110,185.77999877929688,693.760009765625,3.734309475315471,-56.5767447723108
111,184.0,686.77001953125,3.7324457583220108,-55.72478593402411
112,188.19000244140625,699.4600219726562,3.7167756676682977,-53.96625794149509
113,187.7449951171875,707.4500122070312,3.7681431228856566,-63.49078233359751
114,189.0800018310547,715.7000122070312,3.7851703261909107,-67.13723247782593
115,186.50999450683594,716.2999877929688,3.8405447905726846,-76.59945326736022
116,187.14999389648438,722.2899780273438,3.8594175879420747,-80.38251145614618
117,187.63999938964844,727.0789794921875,3.874861340104536,-83.48181001990997
118,188.74000549316406,729.97998046875,3.8676484010973975,-82.58962187870532
119,185.5500030517578,705.530029296875,3.802371423837016,-69.13986653094469
120,183.64999389648438,694.47998046875,3.781540994007321,-64.64168503192559
121,182.82000732421875,696.0800170898438,3.807460831436209,-69.10379307584958
122,181.1699981689453,691.719970703125,3.818071301508099,-70.43353036578162
123,181.1999053955078,689.010009765625,3.8024854828798738,-67.62043930384232
124,180.22000122070312,682.5,3.7870380389365823,-64.48946701850434
125,178.8800048828125,679.030029296875,3.796008557478069,-65.64025206436088
126,178.38999938964844,682.02001953125,3.8231964900764837,-70.31994519981583
127,173.8000030517578,657.7899780273438,3.784752396301473,-61.91774692680906
128,175.8560028076172,662.3699951171875,3.766547541978459,-59.40798890073961
129,174.75999450683594,654.9600219726562,3.747768611580248,-55.77741911244334
130,173.0399932861328,647.3200073242188,3.740869350669896,-54.06854420229058
131,174.03199768066406,646.0999755859375,3.712535534824369,-49.42774937725278
132,172.30999755859375,642.0999755859375,3.726423217942374,-51.36578199630367
133,172.71609497070312,648.5449829101562,3.754977108648533,-56.41042955938701
134,174.0050048828125,652.239990234375,3.748397873231522,-55.66084422473773
135,174.55499267578125,652.2000122070312,3.7363583946202485,-53.72432425592092
136,173.1999969482422,648.1400146484375,3.7421479565159745,-54.33680536075951
137,171.89999389648438,643.1199951171875,3.741245014263728,-53.799631345758826
138,168.9499969482422,628.719970703125,3.721337567681243,-49.572183507185855
139,166.49000549316406,619.6799926757812,3.7220251800713933,-49.01507915425168
140,166.21499633789062,618.7100219726562,3.722347776099034,-48.993432039273785
141,171.7949981689453,633.8800048828125,3.6897465679381836,-44.92170151254004
142,168.39999389648438,623.5,3.7024941959514917,-46.24880736294449
143,167.26499938964844,621.2000122070312,3.713867303224201,-47.8626604098547
144,166.4199981689453,612.97998046875,3.683331253534016,-42.556475626264955
145,165.63999938964844,608.030029296875,3.6707922696048585,-40.29622124065736
146,164.86000061035156,606.0,3.6758461589011375,-40.95588873004988
147,163.82000732421875,596.094970703125,3.6387189845705725,-34.63710427572801
148,164.10000610351562,592.2449951171875,3.609049196156608,-29.821599208433557
149,159.39999389648438,578.0900268554688,3.626662791661617,-31.87384570680138
150,163.25999450683594,589.8099975585938,3.6127037694705884,-30.28324271132124
151,164.75,598.2100219726562,3.6310168253272,-33.54522961448288
152,167.79559326171875,610.1699829101562,3.636388602640149,-35.0029659001608
153,170.22000122070312,622.1300048828125,3.654858420992336,-38.60281799952588
154,167.9600067138672,594.614990234375,3.540217709370228,-18.881020627015918
155,166.88999938964844,593.4749755859375,3.5560847130229454,-21.430749267443733
156,166.44000244140625,587.6900024414062,3.5309420441056374,-17.197516173849866
157,167.2949981689453,593.4650268554688,3.547416440126616,-20.02422922939036
158,169.40499877929688,597.35498046875,3.526194532470628,-16.638194711253167
159,167.5,592.2750244140625,3.5359702950093284,-18.127311878881645
160,165.38999938964844,588.0700073242188,3.5556563848746547,-21.19828292045634
161,170.13999938964844,602.530029296875,3.5413778738589428,-19.278715496463295
162,169.63999938964844,604.6799926757812,3.5644894768413873,-23.152846180279997
163,170.72999572753906,611.5399780273438,3.5819129229246576,-26.2541594353163
164,171.639892578125,609.8699951171875,3.553194924306971,-21.446547723917437
165,171.96499633789062,611.719970703125,3.5572353893531248,-22.175456763272226
166,166.88999938964844,594.1956787109375,3.5604031450897904,-22.151452392443733
167,167.0,597.3300170898438,3.576826449639783,-24.906471859573347
168,165.841796875,565.7050170898438,3.4111124442062866,2.724656219286428
169,165.0800018310547,556.9249877929688,3.3736672014514153,8.877761300534756
170,163.5399932861328,553.530029296875,3.3846768498296798,6.962255031754465
171,161.70840454101562,552.0474853515625,3.413845352803178,2.128868116320971
172,162.33689880371094,552.8800048828125,3.405756848609787,3.463607103197089
173,161.3800048828125,556.614990234375,3.4490951381403527,-3.571068673726702
174,161.14999389648438,555.27001953125,3.445671986112087,-3.019252815396046
175,160.47999572753906,536.1300048828125,3.340790248979364,13.810383958550686
176,164.00999450683594,550.8499755859375,3.3586366321290138,11.26303021870069
177,163.5050048828125,547.4450073242188,3.3481850155998845,12.926625282298913
178,163.5679931640625,551.3049926757812,3.370494324784003,9.28384460098391
179,161.47000122070312,544.510009765625,3.3722053982112055,8.844249281728706
180,164.33999633789062,552.1599731445312,3.3598636086693396,11.090989395437076
181,166.86000061035156,560.7999877929688,3.3609012689778104,11.140792696623178
182,170.76100158691406,572.4600219726562,3.352404920635729,12.932715197361288
183,171.5449981689453,573.1400146484375,3.3410476595999796,14.956205069379733
184,171.55999755859375,582.6699829101562,3.396304448600578,5.477959722111903
185,171.92999267578125,580.0,3.3734660891525827,9.423809600330513
186,173.69500732421875,585.47998046875,3.370735805755742,10.030190230628362
187,173.5500030517578,581.60888671875,3.351246767453509,13.401260729329463
188,175.85000610351562,589.9199829101562,3.3546770681537237,13.02134466399343
189,174.44500732421875,577.530029296875,3.3106710140663034,20.566392359869038
190,175.41000366210938,582.6099853515625,3.3214182383453945,18.814066575480293
191,176.1199951171875,584.8150024414062,3.3205485955883627,19.057337592859536
192,176.1300048828125,588.6300048828125,3.3420200338633697,15.276852172694133
193,174.9600067138672,583.5900268554688,3.335562439763063,16.28228502063666
194,175.8699951171875,586.8499755859375,3.336839664974697,16.16028079587306
195,177.1300048828125,589.27001953125,3.3267656709042908,18.085172134077535
196,184.0,596.3900146484375,3.2412500796110733,34.65521894878839
197,184.77999877929688,598.7249755859375,3.2402044568744737,35.00995479755579
198,184.46139526367188,602.8300170898438,3.2680551734315437,29.806261763909216
199,187.6199951171875,606.010009765625,3.2299862783127726,37.518178281581186
200,186.24000549316406,604.1599731445312,3.243986014415721,34.609548920961174
201,187.5399932861328,608.8300170898438,3.246400975182621,34.422297874487526
202,188.36000061035156,611.8699951171875,3.2484072687116003,34.209979483553866
203,184.17999267578125,602.1300048828125,3.269247631813972,29.535903687824085
204,181.80130004882812,600.3400268554688,3.3021767539298654,23.1233536035196
205,178.64999389648438,600.0,3.3585223649526657,12.596622387719774
206,185.1999969482422,600.8800048828125,3.244492520433142,34.303219722716335
207,182.5500030517578,598.7100219726562,3.279704256169779,27.335136963811347
208,182.02999877929688,596.9000244140625,3.279129969878079,27.351985792423303
209,179.10000610351562,588.77001953125,3.2873813482225938,25.378395524817616
210,180.0,582.8900146484375,3.238277859157986,34.36188050950477
211,178.17999267578125,578.6099853515625,3.247334207743566,32.365915560148665
212,178.69000244140625,580.6500244140625,3.2494824359547585,32.08456082379996
213,179.73500061035156,582.280029296875,3.2396585379561262,34.058059294161126
214,178.77879333496094,579.72998046875,3.2427223031009316,33.31078548039409
215,180.0399932861328,581.52001953125,3.2299491291751803,35.869785859424496
216,179.39999389648438,578.4099731445312,3.224135968913576,36.772900200554204
217,179.60360717773438,585.1799926757812,3.2581750548957045,30.705007394057812
218,178.39999389648438,582.3300170898438,3.2641818218207876,29.404521645420797
219,177.44000244140625,578.344970703125,3.259383243607114,30.079196272461328
220,177.00999450683594,580.9199829101562,3.281848488435051,26.02137282215369
221,177.80999755859375,578.6749877929688,3.2544569807008625,31.02504615068005
222,177.00999450683594,575.7000122070312,3.252358793699631,31.24134352527869
223,175.11000061035156,572.1799926757812,3.267546060655756,28.209548344833134
224,176.39999389648438,565.0850219726562,3.203429940617012,39.75284754296649
225,178.50999450683594,573.0900268554688,3.2104086297169347,39.02383079157255
226,178.3699951171875,573.0900268554688,3.2129284215035927,38.541066050894074
227,178.1999969482422,573.3300170898438,3.217340218341116,37.71486524693876
228,176.97999572753906,570.5800170898438,3.2239802851405446,36.257892813564354
229,178.00999450683594,572.7150268554688,3.217319501874797,37.6746634866621
230,178.5800018310547,575.8099975585938,3.2243811829688402,36.545268767492075
231,179.4600067138672,589.7100219726562,3.2860247403918565,25.67979564764323
232,180.75,597.9633178710938,3.3082341237681536,21.874828244214196
233,180.90499877929688,602.0900268554688,3.3282111103519885,18.282606914968593
234,182.0500030517578,605.2091064453125,3.3244114051085636,19.111885186244645
235,182.2519989013672,607.219970703125,3.3317602789736527,17.797570207680334
236,182.80499267578125,609.7899780273438,3.335740283137963,17.13447045478915
237,183.97999572753906,607.47998046875,3.3018806097179363,23.496271703404542
238,180.82000732421875,609.6599731445312,3.3716400201852794,10.41958164982111
239,179.0,609.6300048828125,3.405754217222416,4.173555665308752
240,180.3206024169922,613.8200073242188,3.404048118166538,4.5374322442298745
241,177.30999755859375,605.739990234375,3.416276569707822,2.2358764043633506
242,175.10499572753906,601.1199951171875,3.4329117374385016,-0.7477126071935367
243,174.97000122070312,599.0499877929688,3.4237296885958233,0.8567884869671594
244,174.08999633789062,594.8599853515625,3.4169682225565734,2.012239634159639
245,172.83999633789062,593.5,3.433811690436207,-0.9381932765539909
246,171.42999267578125,584.3350219726562,3.408592702198768,3.3646203227638103
247,171.6699981689453,583.2949829101562,3.3977689120501946,5.232278633888539
248,169.69090270996094,576.9600219726562,3.400064545350482,4.742656204033322
249,165.4600067138672,563.1400146484375,3.4034811543449597,3.9731184343693235
250,164.58999633789062,559.3499755859375,3.3984445472471787,4.7630706064860515
251,164.5800018310547,559.9400024414062,3.4022359716352297,4.138579347186804
252,165.7100067138672,559.52001953125,3.3765010974707024,8.45519720401205
253,166.10000610351562,558.8400268554688,3.3644792674311677,10.480038272927002
254,166.39999389648438,563.6599731445312,3.387379770549619,6.69455027288245
255,165.38999938964844,559.5,3.3829131269409656,7.371724403762412
256,164.0500030517578,554.4500122070312,3.37976227913938,7.800956447749625
257,164.69200134277344,556.3800048828125,3.3783061736241753,8.084788698323448
258,165.14999389648438,558.6500244140625,3.382682682775169,7.39408074107507
259,170.5399932861328,584.2000122070312,3.4255895110002594,0.430614390344656
260,170.91000366210938,585.219970703125,3.4241411161637454,0.6865754797237265
261,170.875,584.739990234375,3.422033593178493,1.0458516089514638
262,172.014892578125,587.27001953125,3.414064972685584,2.4465533407028466
263,172.10000610351562,589.0700073242188,3.4228354818877915,0.9400654631024259
264,173.8000030517578,594.9099731445312,3.4229572077013515,0.9622579560034388
265,173.02000427246094,594.2100219726562,3.4343428927266233,-1.0274876583890795
266,169.91000366210938,582.0,3.425342754729093,0.45821157302782245
267,170.10000610351562,584.864990234375,3.4383596075737413,-1.7515866666956321
268,169.3350067138672,582.1099853515625,3.437623422634514,-1.6345556556996166
269,169.9490966796875,580.7100219726562,3.4169644518155495,1.8829954058885483
270,172.10000610351562,589.8699951171875,3.4274838709906223,0.1400776701336759
271,173.02499389648438,593.6400146484375,3.4309494904741586,-0.44027444096025414
272,172.57000732421875,591.4400024414062,3.427246782983723,0.1907918219236513
273,168.10000610351562,583.77001953125,3.472754303005591,-7.55328518321244
274,169.86000061035156,593.2000122070312,3.492287825712398,-10.91422788797661
275,169.6999969482422,591.75,3.4870360084949286,-10.015961846695179
276,168.89999389648438,586.5700073242188,3.472883531799986,-7.59464738225279
277,168.75,587.1500244140625,3.4794075520833334,-8.691893616605514
278,167.36000061035156,581.2498779296875,3.4730513611968523,-7.58493013518512
279,166.72999572753906,580.6099853515625,3.4823367134271583,-9.117505198818664
280,165.77000427246094,574.5549926757812,3.465976822510289,-6.372884282715633
281,165.3800048828125,567.3800048828125,3.4307654379672763,-0.5427448828805859
282,165.46499633789062,568.9600219726562,3.4385521685251286,-1.8296829966394648
283,165.1699981689453,564.5449829101562,3.4179632449514674,1.5681036700526625
284,168.02999877929688,574.2100219726562,3.417306588967286,1.7653036963368982
285,169.0800018310547,572.6900024414062,3.387094844094218,6.906085091380872
286,167.63999938964844,569.7899780273438,3.3988903609034944,4.840499248515696
287,169.5500030517578,574.8856811523438,3.3906556815386835,6.331127856452097
288,166.32000732421875,564.3499755859375,3.393157471943903,5.728727366011752
289,165.9250030517578,559.5850219726562,3.3725177741783865,9.131574075538763
290,165.24000549316406,556.5399780273438,3.3680704401233372,9.814517231909688
291,164.80709838867188,555.0,3.3675733959657426,9.861686707995657
292,167.95669555664062,567.5999755859375,3.3794423836739735,8.122576043358661
293,165.9199981689453,560.1199951171875,3.3758437879613195,8.579342420387091
294,165.33999633789062,557.530029296875,3.3720215413426073,9.16926785291423
295,164.86000061035156,551.2000122070312,3.3434429829331287,13.84409906291887
296,167.58999633789062,562.5800170898438,3.3568830442336455,11.878032932042514
297,164.7301025390625,553.8499755859375,3.3621661557249554,10.746203669037525
298,163.9600067138672,549.8599853515625,3.353622608171418,12.080645816512968
299,162.3699951171875,545.594970703125,3.3601957696023335,10.862768446103358
300,161.5800018310547,542.3900146484375,3.3567892592027033,11.343563310692842
301,159.00999450683594,530.5,3.3362682744900884,14.37133275553367
302,160.4250030517578,533.7100219726562,3.3268506268967672,16.04073372152379
303,160.36000061035156,537.193603515625,3.349922683156613,12.333002010131052
304,160.2449951171875,536.47998046875,3.3478735487271916,12.65004763460888
305,163.6300048828125,546.6799926757812,3.340952003682326,14.122681756964083
306,165.9499969482422,554.5499877929688,3.341669165356636,14.252795573507681
307,168.0399932861328,563.4600219726562,3.3531304718229524,12.549768100167283
308,167.8000030517578,562.4349975585938,3.351817564539084,12.747225883015515
309,170.1199951171875,570.2999877929688,3.352339549505139,12.882344582371614
310,170.50999450683594,571.02001953125,3.348894715425946,13.507161237224066
311,170.0,569.1300048828125,3.3478235581341913,13.638544176920616
312,170.0,570.7750244140625,3.3575001436121323,11.993524645670616
313,170.17999267578125,569.3699951171875,3.3456929111633227,14.01922891595643
314,170.9499969482422,573.4000244140625,3.354197336357183,12.644432001518451
315,170.25,563.2150268554688,3.3081646217648677,20.41560585671959
316,172.4499969482422,568.3099975585938,3.2955059879134816,22.906960771718555
317,170.1649932861328,559.1599731445312,3.2859871019669864,24.17752797416176
318,170.39999389648438,558.1400146484375,3.275469686856326,26.007847208259815
319,168.5,551.260009765625,3.2715727582529674,26.33603737937676
320,170.1999969482422,554.1799926757812,3.2560517192271594,29.27821278243402
321,172.02999877929688,561.0800170898438,3.2615242752496463,28.688647018433013
322,170.93710327148438,554.6599731445312,3.2448190739702287,31.340021559237922
323,169.36619567871094,548.5700073242188,3.2389580761727714,32.012972358559296
324,167.27999877929688,542.5822143554688,3.2435570200555293,30.80686035615872
325,165.10000610351562,539.3300170898438,3.2666868391978774,26.541713428731097
326,166.4499969482422,541.6425170898438,3.254085473238357,28.88443358154313
327,164.25,539.219970703125,3.282922196061644,23.720654350137917
328,163.6999969482422,541.1599731445312,3.305803196292254,19.884057349848145
329,167.9499969482422,549.3900146484375,3.271152275267651,26.309437937680737
330,168.77000427246094,553.1649780273438,3.2776261422279678,25.362134195184577
331,169.82000732421875,555.3599853515625,3.2702859580689716,26.787888734759914
332,169.89999389648438,556.969970703125,3.2782224291454196,25.453723848661863
333,169.80999755859375,555.7899780273438,3.273010929969337,26.323379037737705
334,169.8000030517578,553.989990234375,3.262602946276213,28.08890242687607
335,169.16000366210938,553.719970703125,3.273350429863784,26.151989912537143
336,167.0500030517578,547.4600219726562,3.2772224601698117,25.135950511587335
337,166.7899932861328,546.1099853515625,3.2742371085458095,25.5893864589849
338,166.1300048828125,543.9600219726562,3.2743032925109685,25.46348898464134
339,168.13999938964844,550.905029296875,3.2764662263391893,25.449615283894897
340,167.64999389648438,548.0449829101562,3.2689830173721752,26.61995876953358
341,166.30999755859375,543.4000244140625,3.26739241411277,26.64416151664579
342,165.36000061035156,543.760009765625,3.288340637146717,23.00826880923557
343,163.89999389648438,530.77001953125,3.2383772989428703,30.96366736161144
344,162.9199981689453,527.8099975585938,3.239688211948441,30.544336149518127
345,163.75999450683594,531.2899780273438,3.2443209321502864,29.960944124839212
346,162.98500061035156,529.2000122070312,3.2469246263476133,29.378471669504616
347,161.2458038330078,523.0499877929688,3.2438052672344817,29.531163642963744
348,160.93499755859375,521.25,3.2388853133714535,30.25938740292099
349,162.3300018310547,525.9400024414062,3.23994330381872,30.379826475089768
350,157.63999938964844,512.760009765625,3.25272780862048,27.38712141202529
351,156.2196044921875,509.2200012207031,3.259642110066724,26.02913307241965
352,153.97000122070312,504.57000732421875,3.2770669826842425,22.92174214947806
353,153.1300048828125,498.4100036621094,3.2548160893975884,26.185157367516464
354,153.08999633789062,499.260009765625,3.2612190326511583,25.197188413858154
355,151.39999389648438,493.94000244140625,3.2624836350992474,24.68950182869389
356,150.02999877929688,488.94000244140625,3.258948253146801,24.965300250810625
357,149.17999267578125,484.510009765625,3.247821648702113,26.46418746127983
358,149.13999938964844,483.0899963378906,3.2391712371927306,27.74629065628198
359,153.72999572753906,498.3500061035156,3.241722630284583,28.314124121556457
360,155.5,501.0849914550781,3.222411520611435,31.68270576225188
361,154.25,497.6300048828125,3.2261264498075364,30.827274072241377
362,153.23500061035156,495.9599914550781,3.2365973144491527,28.997229975703927
363,150.72999572753906,490.3500061035156,3.2531680488459433,25.969120292093745
364,156.19500732421875,512.1199951171875,3.2787219251775723,23.04431991032504
365,155.3730010986328,509.1099853515625,3.27669531869551,23.219777158773805
366,156.1699981689453,514.47998046875,3.2943586252218786,20.598094623070775
367,157.67799377441406,520.405029296875,3.300429037937947,19.873119232741484
368,157.0,519.27001953125,3.3074523537022293,18.670179600811363
369,158.10000610351562,521.135009765625,3.2962364936558766,20.59837848420352
370,157.2100067138672,517.5999755859375,3.2924111283068918,21.064396965846864
371,152.44000244140625,497.0400085449219,3.2605615362409246,25.175793185141853
372,151.27999877929688,493.4200134277344,3.261634171134462,24.79570752675863
373,152.61000061035156,495.6300048828125,3.247690209688616,27.172007416831544
374,151.86000061035156,489.010009765625,3.220137019624716,31.205751576653366
375,153.7100067138672,497.45001220703125,3.236289053926331,29.14518921037995
376,154.07000732421875,496.7449951171875,3.2241511748088465,31.091608864455676
377,154.61000061035156,496.8900146484375,3.213828424337833,32.808666870848356
378,155.36000061035156,494.7449951171875,3.1845069076565315,37.539937359464034
379,154.5500030517578,487.70001220703125,3.1556130868771555,41.79177765445104
380,154.32000732421875,486.0,3.149300006051308,42.698687634098405
381,155.25100708007812,489.3399963378906,3.1519280006054333,42.569089976072405
382,155.3699951171875,487.94000244140625,3.140503429078301,44.37939443907567
383,153.64999389648438,487.3599853515625,3.1718841829561155,39.028271790634676
384,152.3300018310547,483.3900146484375,3.173308007864091,38.44646816984948
385,148.36000061035156,485.80938720703125,3.2745307711540597,22.337203000873895
386,147.28500366210938,479.2799987792969,3.2540991062391282,25.15964224653288
387,144.22000122070312,472.5400085449219,3.2765220118240275,21.33047848302112
388,142.81199645996094,467.3846130371094,3.2727265539498727,21.63060244357376
389,141.80999755859375,467.2699890136719,3.2950426419731302,18.28999897642427
390,141.3699951171875,470.8900146484375,3.3309049367802346,13.15269769455176
391,141.19000244140625,468.9700012207031,3.321552469094441,14.452036148875377
392,142.10000610351562,477.5799865722656,3.360872386060018,8.980047920428431
393,142.75999450683594,479.1300048828125,3.356192374046847,9.705890463131423
394,142.67999267578125,479.1700134277344,3.3583546259115384,9.390008835334639
395,141.06869506835938,476.6600036621094,3.3789211946075524,6.343725294565159
396,141.28500366210938,477.1099853515625,3.37693295809792,6.639648015341832
397,143.24000549316406,485.1099853515625,3.386693428845992,5.3811484916309364
398,144.2100067138672,484.7200012207031,3.3612091994590596,9.116021403409432
399,150.72999572753906,509.2799987792969,3.3787568049817778,7.039127616312497
400,149.67999267578125,510.239990234375,3.408872362384433,2.4583742974402845
401,149.25,507.0899963378906,3.397587915161746,4.125609568058733
402,146.9250030517578,500.6300048828125,3.4073846825543623,2.5682335787853368
403,144.99000549316406,495.0199890136719,3.414166289117155,1.505730396708143
404,149.22230529785156,512.0900268554688,3.431725745245149,-0.9699215494465556
