,qcom,lrcx,Ratio,Spread
136,179.0,609.6300048828125,3.405754217222416,3.2414513367730873
137,180.3206024169922,613.8200073242188,3.404048118166538,3.5984125267663725
138,177.30999755859375,605.739990234375,3.416276569707822,1.3126218431920673
139,175.10499572753906,601.1199951171875,3.4329117374385016,-1.659420585493132
140,174.97000122070312,599.0499877929688,3.4237296885958233,-0.054212587039438986
141,174.08999633789062,594.8599853515625,3.4169682225565734,1.1058467419530356
142,172.83999633789062,593.5,3.433811690436207,-1.8380404922962104
143,171.42999267578125,584.3350219726562,3.408592702198768,2.4721566492502856
144,171.6699981689453,583.2949829101562,3.3977689120501946,4.338558161728718
145,169.69090270996094,576.9600219726562,3.400064545350482,3.859299346726919
146,165.4600067138672,563.1400146484375,3.4034811543449597,3.111916838138944
147,164.58999633789062,559.3499755859375,3.3984445472471787,3.906424855409176
148,164.5800018310547,559.9400024414062,3.4022359716352297,3.281985932756532
149,165.7100067138672,559.52001953125,3.3765010974707024,7.59268647248877
150,166.10000610351562,558.8400268554688,3.3644792674311677,9.615485293543037
151,166.39999389648438,563.6599731445312,3.387379770549619,5.82842639506959
152,165.38999938964844,559.5,3.3829131269409656,6.510889403767527
153,164.0500030517578,554.4500122070312,3.37976227913938,6.94713839374794
154,164.69200134277344,556.3800048828125,3.3783061736241753,7.227608793838675
155,165.14999389648438,558.6500244140625,3.382682682775169,6.534502539726594
156,169.91000366210938,582.0,3.425342754729093,-0.42629261543532415
157,170.10000610351562,584.864990234375,3.4383596075737413,-2.6370858107658766
158,169.3350067138672,582.1099853515625,3.437623422634514,-2.5160488489697688
159,169.9490966796875,580.7100219726562,3.4169644518155495,0.9982865052293786
160,172.10000610351562,589.8699951171875,3.4274838709906223,-0.7558945562796513
161,173.02499389648438,593.6400146484375,3.4309494904741586,-1.3410904040346683
162,172.57000732421875,591.1500244140625,3.4255664328936932,-0.41766355788882414
163,168.8249969482422,585.7100219726562,3.469332341538388,-7.872099109079324
164,165.77000427246094,574.5549926757812,3.465976822510289,-7.235709193924601
165,165.3800048828125,567.3800048828125,3.4307654379672763,-1.403527546228867
166,165.46499633789062,568.9600219726562,3.4385521685251286,-2.6909107212414316
167,165.1699981689453,564.5449829101562,3.4179632449514674,0.7084207155078897
168,168.02999877929688,574.2100219726562,3.417306588967286,0.8906442308453446
169,169.0800018310547,572.6900024414062,3.387094844094218,6.025927241678636
170,167.63999938964844,569.7899780273438,3.3988903609034944,3.9678820308848284
171,169.5500030517578,574.8856811523438,3.3906556815386835,5.448508826006849
172,166.32000732421875,564.3499755859375,3.393157471943903,4.863022341177674
173,165.9250030517578,559.5850219726562,3.3725177741783865,8.267937506840388
174,165.24000549316406,556.5399780273438,3.3680704401233372,8.954467681129307
175,164.80709838867188,555.0,3.3675733959657426,9.003904093091426
176,167.95669555664062,567.5999755859375,3.3794423836739735,7.2483004332105505
177,165.9199981689453,560.1199951171875,3.3758437879613195,7.715732059963619
178,165.33999633789062,557.530029296875,3.3720215413426073,8.308694695958655
179,164.86000061035156,551.2000122070312,3.3434429829331287,12.986039423352684
180,167.58999633789062,562.5800170898438,3.3568830442336455,11.005677557450957
181,164.7301025390625,553.8499755859375,3.3621661557249554,9.888824246069879
182,163.9600067138672,549.8599853515625,3.353622608171418,11.227299032039872
183,162.3699951171875,545.594970703125,3.3601957696023335,10.01774782281945
184,161.5800018310547,542.3900146484375,3.3567892592027033,10.502679519777137
185,159.00999450683594,530.5,3.3362682744900884,13.543906913782342
186,160.4250030517578,533.7100219726562,3.3268506268967672,15.205898129268979
187,160.36000061035156,537.193603515625,3.349922683156613,11.498506805836831
188,160.2449951171875,536.47998046875,3.3478735487271916,11.816154661314561
189,163.6300048828125,546.6799926757812,3.340952003682326,13.271063040665984
190,165.9499969482422,554.5499877929688,3.341669165356636,13.389028123241308
191,168.0399932861328,563.4600219726562,3.3531304718229524,11.675056298029238
192,167.8000030517578,562.4349975585938,3.351817564539084,11.87377079962045
193,170.1199951171875,570.2999877929688,3.352339549505139,11.996740765008274
194,170.50999450683594,571.02001953125,3.348894715425946,12.619515171999927
195,170.0,569.1300048828125,3.3478235581341913,12.75356871892888
196,170.0,570.7750244140625,3.3575001436121323,11.10854918767888
197,170.17999267578125,569.3699951171875,3.3456929111633227,13.13331091890729
198,170.9499969482422,573.4000244140625,3.354197336357183,11.754481845394315
199,170.25,563.2150268554688,3.3081646217648677,19.52932126343496
200,172.4499969482422,568.3099975585938,3.2955059879134816,22.00915580383714
201,170.1649932861328,559.1599731445312,3.2859871019669864,23.29168852203413
202,170.39999389648438,558.1400146484375,3.275469686856326,25.120777165760792
203,168.5,551.260009765625,3.2715727582529674,25.45891673314231
204,170.1999969482422,554.1799926757812,3.2560517192271594,28.392190032188587
205,172.02999877929688,561.0800170898438,3.2615242752496463,27.793041388255297
206,170.93710327148438,554.6599731445312,3.2448190739702287,30.450138921383036
207,169.36619567871094,548.5700073242188,3.2389580761727714,31.131315842990666
208,167.27999877929688,542.5822143554688,3.2435570200555293,29.936128296545867
209,165.10000610351562,539.3300170898438,3.2666868391978774,25.68239699051862
210,166.4499969482422,541.6425170898438,3.254085473238357,28.018047860690963
211,164.25,539.219970703125,3.282922196061644,22.865789003882533
212,163.6999969482422,541.1599731445312,3.305803196292254,19.03207211721776
213,167.9499969482422,549.3900146484375,3.271152275267651,25.435197405071285
214,168.77000427246094,553.1649780273438,3.2776261422279678,24.483599660460932
215,169.82000732421875,555.3599853515625,3.2702859580689716,25.903855815825473
216,169.89999389648438,556.969970703125,3.2782224291454196,24.56927207674864
217,169.80999755859375,555.7899780273438,3.273010929969337,25.43939853535307
218,169.8000030517578,553.989990234375,3.262602946276213,27.204974261137927
219,169.16000366210938,553.719970703125,3.273350429863784,25.2714131299527
220,167.0500030517578,547.4600219726562,3.2772224601698117,24.266422834070973
221,166.7899932861328,546.1099853515625,3.2742371085458095,24.721220333311358
222,166.1300048828125,543.9600219726562,3.2743032925109685,24.598778915414364
223,168.13999938964844,550.905029296875,3.2764662263391893,24.574379795678347
224,167.64999389648438,548.0449829101562,3.2689830173721752,25.747289215256338
225,166.30999755859375,543.4000244140625,3.26739241411277,25.778508908361637
226,165.36000061035156,543.760009765625,3.288340637146717,22.147590899083703
227,163.89999389648438,530.77001953125,3.2383772989428703,30.110634836727463
228,162.9199981689453,527.8099975585938,3.239688211948441,29.69643541260934
229,163.75999450683594,531.2899780273438,3.2443209321502864,29.108644712523024
230,162.98500061035156,529.2000122070312,3.2469246263476133,28.530230544635124
231,161.2458038330078,523.0499877929688,3.2438052672344817,28.692029893624245
232,160.93499755859375,521.25,3.2388853133714535,29.421881203433777
233,162.3300018310547,525.9400024414062,3.23994330381872,29.53501527829537
234,157.63999938964844,512.760009765625,3.25272780862048,26.566869606110068
235,156.2196044921875,509.2200012207031,3.259642110066724,25.216319222864804
236,153.97000122070312,504.57000732421875,3.2770669826842425,22.120708440074004
237,153.1300048828125,498.4100036621094,3.2548160893975884,25.388522333519695
238,153.08999633789062,499.260009765625,3.2612190326511583,24.400762886254093
239,151.39999389648438,493.94000244140625,3.2624836350992474,23.90192606845421
240,150.02999877929688,488.94000244140625,3.258948253146801,24.184898526406933
241,149.17999267578125,484.510009765625,3.247821648702113,25.688236828833347
242,149.13999938964844,483.0899963378906,3.2391712371927306,26.97054945032489
243,153.72999572753906,498.3500061035156,3.241722630284583,27.514347210798697
244,155.5,501.0849914550781,3.222411520611435,30.873660151247527
245,154.25,497.6300048828125,3.2261264498075364,30.02477413770152
246,153.23500061035156,495.9599914550781,3.2365973144491527,28.200045127257063
247,150.72999572753906,490.3500061035156,3.2531680488459433,25.185053004850666
248,156.19500732421875,512.1199951171875,3.2787219251775723,22.231634864852886
249,155.3730010986328,509.1099853515625,3.27669531869551,22.411396582745233
250,156.1699981689453,514.47998046875,3.2943586252218786,19.785540539069935
251,157.67799377441406,520.405029296875,3.300429037937947,19.05266846766603
252,157.0,519.27001953125,3.3074523537022293,17.853279178049725
253,158.10000610351562,521.135009765625,3.2962364936558766,19.775717834191887
254,157.2100067138672,517.5999755859375,3.2924111283068918,20.246396834281718
255,152.44000244140625,497.0400085449219,3.2605615362409246,24.38277137733798
256,151.27999877929688,493.4200134277344,3.261634171134462,24.00876012589044
257,152.61000061035156,495.6300048828125,3.247690209688616,26.378095406616872
258,151.86000061035156,489.010009765625,3.220137019624716,30.41576697231728
259,153.7100067138672,497.45001220703125,3.236289053926331,28.345516972915284
260,154.07000732421875,496.7449951171875,3.2241511748088465,30.29005146897311
261,154.61000061035156,496.8900146484375,3.213828424337833,32.0042817782906
262,155.36000061035156,494.7449951171875,3.1845069076565315,36.731624861027576
263,154.5500030517578,487.70001220703125,3.1556130868771555,40.98770674157897
264,154.32000732421875,486.0,3.149300006051308,41.89582110332294
265,155.25100708007812,489.3399963378906,3.1519280006054333,41.76134822674471
266,155.3699951171875,487.94000244140625,3.140503429078301,43.57102960399272
267,153.64999389648438,487.3599853515625,3.1718841829561155,38.22891381275901
268,152.3300018310547,483.3900146484375,3.173308007864091,37.654022384770606
269,148.36000061035156,485.80938720703125,3.2745307711540597,21.565546290638345
270,147.28500366210938,479.2799987792969,3.2540991062391282,24.393614802076065
271,144.22000122070312,472.5400085449219,3.2765220118240275,20.580501050039636
272,142.81199645996094,467.3846130371094,3.2727265539498727,20.88799808549164
273,141.80999755859375,467.2699890136719,3.2950426419731302,17.552641626842963
274,141.3699951171875,470.8900146484375,3.3309049367802346,12.417644435870505
275,141.19000244140625,468.9700012207031,3.321552469094441,13.717925429251414
276,142.10000610351562,477.5799865722656,3.360872386060018,8.241171929161572
277,142.75999450683594,479.1300048828125,3.356192374046847,8.963558415417827
278,142.67999267578125,479.1700134277344,3.3583546259115384,8.648095720503141
279,141.06869506835938,476.6600036621094,3.3789211946075524,5.610249805994561
280,141.28500366210938,477.1099853515625,3.37693295809792,5.90503981791432
281,143.24000549316406,485.1099853515625,3.386693428845992,4.636302846624636
282,144.2100067138672,484.7200012207031,3.3612091994590596,8.366096307074491
283,150.72999572753906,509.2799987792969,3.3787568049817778,6.255060329069414
284,149.67999267578125,510.239990234375,3.408872362384433,1.6798053944079978
285,149.25,507.0899963378906,3.397587915161746,3.349292339376637
286,146.9250030517578,500.6300048828125,3.4073846825543623,1.8040912923464187
287,144.99000549316406,495.0199890136719,3.414166289117155,0.7517208046516597
288,149.22230529785156,512.0900268554688,3.431725745245149,-1.7460937536806629
289,150.4499969482422,514.6099853515625,3.420471889597968,-0.03898949941747709
290,150.25,514.39501953125,3.423594139975042,-0.512632785333432
291,149.63999938964844,514.8400268554688,3.4405241175848573,-3.0579320329285853
292,150.39939880371094,517.94287109375,3.443782855606537,-3.5460896153177206
293,151.35000610351562,523.6649780273438,3.4599600720807624,-5.99516239091002
294,150.77000427246094,519.8400268554688,3.4479008564332894,-4.167214403352483
295,151.81500244140625,522.969970703125,3.4447845225636895,-3.6991270737710753
296,152.88999938964844,526.52001953125,3.4437832535363233,-3.547855985599364
297,153.79600524902344,536.4500122070312,3.4880620685720807,-10.358381636781639
298,153.88999938964844,535.3900146484375,3.479043581596447,-8.974753034137558
299,154.4600067138672,537.75,3.4814837279928823,-9.372147268566488
300,155.07000732421875,539.27001953125,3.4775907271594426,-8.791874876440085
301,154.71499633789062,542.22998046875,3.504702151073604,-12.974173455315787
302,155.6300048828125,546.6027221679688,3.5121936967074823,-14.196451000716303
303,153.97999572753906,544.6500244140625,3.5371479382152806,-17.924896582585852
304,153.0800018310547,526.75,3.4410111947956645,-3.1236394153049165
305,156.08999633789062,541.7249755859375,3.470593813156715,-7.734908728110378
306,157.22999572753906,538.010009765625,3.421802610094403,-0.09481321103788254
307,153.58999633789062,530.739990234375,3.455563532059552,-5.357668548171256
308,154.83949279785156,533.5250244140625,3.445665022363502,-3.8405638797831276
309,154.27000427246094,531.6599731445312,3.446295186493613,-3.9363174521422994
310,155.58999633789062,537.22998046875,3.452856823147306,-4.961462645247531
311,158.36000061035156,549.635009765625,3.470794440813464,-7.829095581461894
312,159.66000366210938,551.655029296875,3.455186124537176,-5.373077115966277
313,158.10000610351562,546.1500244140625,3.4544592240968797,-5.239296814245614
314,157.77999877929688,544.2100219726562,3.4491698959504924,-4.401110972810608
315,157.77000427246094,545.0,3.45439554567554,-5.225501067338252
316,157.8800048828125,546.77001953125,3.4631999152590205,-6.6167777095365015
317,157.61000061035156,547.0700073242188,3.471036134798975,-7.846416691542624
318,155.22999572753906,541.8250122070312,3.4904659351923635,-10.796011789742858
319,155.92100524902344,545.3099975585938,3.4973478825875457,-11.90178359246425
320,156.27659606933594,541.969970703125,3.468017504442359,-7.3374226703480705
321,153.52499389648438,535.3099975585938,3.4867938045288662,-10.151485652853404
322,153.5,532.1300048828125,3.4666449829499184,-7.057549413785461
323,152.75999450683594,532.6599731445312,3.486907517011563,-10.13542915980741
324,152.8300018310547,530.6500244140625,3.4721587257498525,-7.884438346529743
325,154.106201171875,535.6649780273438,3.4759469375921825,-8.505312474220938
326,156.4499969482422,546.1199951171875,3.490699941003249,-10.890410853146301
327,157.17999267578125,548.360107421875,3.4887398713205813,-10.617076278221754
328,157.7449951171875,550.5999755859375,3.490443390466374,-10.911585627496317
329,157.625,549.5466918945312,3.4864183466742666,-10.27145689232571
330,157.97000122070312,553.4299926757812,3.5033866455604623,-12.966884636891047
331,158.52000427246094,556.4000244140625,3.509967255979463,-14.043201929913772
332,157.3300018310547,551.8350219726562,3.5075002577399825,-13.57549459620139
333,155.32000732421875,546.1649780273438,3.5163852193701337,-14.826058855371508
334,156.931396484375,550.3599853515625,3.507010054590061,-13.47289527441381
335,156.60499572753906,548.969970703125,3.505443540627666,-13.206710441443812
336,157.86000061035156,553.5700073242188,3.5067148434301902,-13.485642174380297
337,156.58999633789062,551.3400268554688,3.520914743913683,-15.628410963316975
338,158.0,555.260009765625,3.5143038592761076,-14.693612987675857
339,158.0749969482422,561.02001953125,3.5490749983372916,-20.195400905653678
340,159.3300018310547,567.1099853515625,3.559342112811225,-21.964261837808913
341,161.2100067138672,570.6749877929688,3.539947670902737,-19.05622309815208
342,161.19000244140625,569.3699951171875,3.532291001262052,-17.820107094245763
343,158.77999877929688,562.530029296875,3.54282676421221,-19.278020228379937
344,155.6199951171875,555.97998046875,3.572677020392379,-23.608173906188703
345,155.36000061035156,557.27001953125,3.586959431912614,-25.793399553034924
346,155.5749969482422,558.0499877929688,3.5870159006246025,-25.833114338995806
347,153.3699951171875,555.6400146484375,3.62287300214023,-31.015178740337255
348,152.07510375976562,548.5999755859375,3.6074279222755994,-28.433577609687227
349,152.8000030517578,547.9400024414062,3.585994708755359,-25.27770511293243
350,154.11000061035156,550.5800170898438,3.572643014141039,-23.40726969744042
351,153.82000732421875,551.3099975585938,3.5841241145994327,-25.13572548959558
352,153.94000244140625,546.9500122070312,3.553007688272678,-20.362585181797435
353,153.67999267578125,545.9000244140625,3.552186689426437,-20.20783651068205
354,153.74000549316406,543.5650024414062,3.5356119618818114,-17.66618452240089
355,154.125,543.9849853515625,3.5295051766524734,-16.760593589629643
356,152.80999755859375,537.1400146484375,3.515084243375343,-14.443305252779675
357,146.89999389648438,533.0,3.6283187348230093,-30.652012799061644
358,145.3699951171875,528.0399780273438,3.6323862954089905,-30.95992666843835
359,144.69500732421875,524.77001953125,3.6267320430441354,-30.014017338677142
360,143.0500030517578,520.4949951171875,3.6385528417560673,-31.402903958044867
361,145.1199951171875,521.1799926757812,3.591372727479196,-24.960715834038176
362,145.43870544433594,518.3400268554688,3.563975801846326,-21.023399101862246
363,147.00999450683594,525.5399780273438,3.574858837253451,-22.813247937353644
364,151.47000122070312,533.739990234375,3.523733979883422,-15.657019641705626
365,152.14999389648438,535.2025146484375,3.517598002748287,-14.77826258708995
366,152.6804962158203,531.8699951171875,3.48354903409121,-9.619171544720468
367,152.9600067138672,529.030029296875,3.4586166715231563,-5.8168236684155605
368,152.85499572753906,530.0399780273438,3.4675999662590633,-7.188335523097573
369,153.44000244140625,535.20751953125,3.4880572928537874,-10.34164154034084
370,153.80999755859375,535.8200073242188,3.4836487603486157,-9.68019985991162
371,148.1999969482422,508.9949951171875,3.434514207817092,-2.170969919503529
372,146.08560180664062,509.0,3.4842585012157055,-9.45604463072595
373,145.83839416503906,505.9750061035156,3.469422500160866,-7.282210887595278
374,146.08999633789062,503.6400146484375,3.447464078810514,-4.080928477103948
375,146.36000061035156,504.3299865722656,3.445818423538569,-3.841249211894757
376,145.88999938964844,501.3999938964844,3.4368359448499732,-2.5295168313792775
377,145.47000122070312,504.19000244140625,3.465937981786794,-6.765620260633051
378,139.24000549316406,492.260009765625,3.5353346046068084,-16.286113842035256
379,139.3699951171875,492.5091857910156,3.5338250918133096,-16.087722844006343
380,138.3300018310547,491.9750061035156,3.556531479731887,-19.13434203139854
381,138.60000610351562,493.54998779296875,3.560966566079031,-19.77967253181435
382,138.1999969482422,493.8888854980469,3.5737257337495825,-21.49584098685647
383,139.5,499.5299987792969,3.5808602063032033,-22.66091627136091
384,139.25,497.9800109863281,3.576158068124439,-21.971702995554487
385,139.61000061035156,503.80999755859375,3.6086956189099686,-26.562172161606036
386,137.73190307617188,496.55999755859375,3.6052649129807928,-25.77864615427523
387,137.75999450683594,495.52899169921875,3.597045669703693,-24.650918744235234
388,139.1699981689453,499.95001220703125,3.592369180030579,-24.217158366250423
389,139.50999450683594,500.6000061035156,3.588273427098346,-23.69651152839571
390,140.50010681152344,506.760009765625,3.606830067719649,-26.447461426489603
391,139.17999267578125,502.9700012207031,3.6138096543255895,-27.202735312738348
392,137.97000122070312,496.30999755859375,3.597231232640736,-24.708850892690684
393,138.10000610351562,493.85400390625,3.5760606957256167,-21.80523767942025
394,139.17660522460938,498.3699951171875,3.580846035961977,-22.614392535810275
395,137.57000732421875,492.4100036621094,3.5793412622390854,-22.18607520866322
396,137.22999572753906,492.1700134277344,3.586460895946575,-23.11677824613445
397,137.10499572753906,492.13299560546875,3.5894607121643953,-23.51014768244999
398,136.67999267578125,492.0400085449219,3.5999417245513796,-24.880487808580533
399,136.5399932861328,481.6300048828125,3.527391449870003,-14.952515774581736
400,136.80999755859375,478.4949951171875,3.4975148282730943,-10.88785481991942
401,136.36000061035156,477.20001220703125,3.4995600621228315,-11.142255533153952
402,136.88999938964844,476.0,3.4772445183895218,-8.11740555273911
403,136.07000732421875,476.3500061035156,3.500771518064961,-11.290724753043486
