,amzn,tsla,Ratio,Spread
61,139.21701049804688,284.27996826171875,2.0419916161445446,-4.192137003200122
62,138.78399658203125,284.20166015625,2.047798500947957,-4.99130358919337
63,139.6957550048828,286.30670166015625,2.04950180232856,-5.248725625944479
64,139.23699951171875,286.30999755859375,2.0562781341355802,-6.1816598568509615
65,146.29624938964844,278.2831115722656,1.902188967477086,16.15033938215623
66,146.093505859375,272.71826171875,1.8667377452168201,21.304342585962328
67,146.4625244140625,274.2366638183594,1.8724015915707426,20.5337327175996
68,146.18051147460938,271.3466491699219,1.8562436704639187,22.852266386137156
69,148.2584991455078,276.6700134277344,1.866132565905699,21.739809729542852
70,148.02186584472656,278.0433654785156,1.8783938703365644,19.886935601265233
71,146.81100463867188,279.4266662597656,1.9033087263961213,16.049902910050886
72,147.5,272.5666809082031,1.8479097010725636,24.306092793936894
73,147.63116455078125,268.01666259765625,1.815447730248484,29.121907582311902
74,147.23550415039062,265.92059326171875,1.806090146505015,30.416196710003245
75,148.0082550048828,268.5281677246094,1.8142783165422132,29.374551868640193
76,148.34849548339844,266.8833312988281,1.7990295784880057,31.70886361580494
77,146.75250244140625,265.0533142089844,1.806124664312365,30.304704042266163
78,145.5364990234375,265.1166687011719,1.8216507232215124,27.777197280292565
79,145.687744140625,263.0333251953125,1.805459524044931,30.16702923289841
80,143.98947143554688,259.9966735839844,1.805664476658386,29.762241059522236
81,142.98849487304688,257.93499755859375,1.8038863741282316,29.795502828802224
82,141.40574645996094,253.3490447998047,1.791646033787888,31.174118307963393
83,141.82550048828125,254.3699951171875,1.7935420234121124,31.003772377338972
84,142.50601196289062,254.8433380126953,1.7882988549216994,31.9094419664961
85,141.85299682617188,255.3400115966797,1.800032549961394,30.089475447991784
86,145.72349548339844,261.0666809082031,1.7915208528465827,32.206121303575905
87,146.83499145507812,266.2933349609375,1.8135550138429082,29.231841940748037
88,146.4322509765625,264.2200012207031,1.8043839349501865,30.489048152388133
89,145.6645050048828,262.7277526855469,1.8036497819200359,30.425509137297293
90,145.74600219726562,264.5753479003906,1.8153180458582374,28.74306271120184
91,147.35000610351562,267.0,1.8120121407557217,29.56882077321364
92,147.3665008544922,267.1933288574219,1.8131212134923742,29.408917461688983
93,150.14999389648438,278.51165771484375,1.8548895706706043,23.731157204655002
94,150.60000610351562,278.9200134277344,1.8520584470362995,24.234722120441457
95,150.04049682617188,278.0652160644531,1.853267764013093,23.95571012483452
96,149.34449768066406,274.5232849121094,1.8381881433563687,26.08724402925179
97,147.79360961914062,270.0299987792969,1.8270749288494643,27.437755824002917
98,151.78823852539062,278.7633361816406,1.8365279081554795,26.799275509093828
99,153.14999389648438,280.2099914550781,1.8296441568549777,28.11212941053952
100,154.29100036621094,283.5367126464844,1.8376749905925018,27.097584024456236
101,154.375,282.8333435058594,1.8321188243294535,27.971172989469775
102,155.14549255371094,285.38665771484375,1.8394775962701184,26.97921210155715
103,155.75,287.8320617675781,1.8480389198560394,25.75880328638885
104,156.2884979248047,289.4033508300781,1.8517252048152588,25.278745435968172
105,156.50100708007812,289.8333435058594,1.8519583286614765,25.279388817273055
106,157.36949157714844,290.6433410644531,1.8468849212871024,26.22931891439651
107,157.27099609375,298.8299865722656,1.9000959744295867,17.84307868062069
108,158.19749450683594,297.8333435058594,1.8826678920189193,20.71721085094134
109,159.03941345214844,299.23834228515625,1.8815357513575757,21.018306355107253
110,159.61575317382812,299.9548034667969,1.8792305740657926,21.46976033913057
111,159.49826049804688,298.94000244140625,1.8742524307659574,22.246470057020414
112,160.416748046875,300.6999816894531,1.8744924414100845,22.347746414649176
113,161.25250244140625,301.7966613769531,1.8715781572854406,22.944668947205454
114,159.8249969482422,303.60333251953125,1.8995985503935302,18.245250260390772
115,162.9010009765625,310.1222839355469,1.9037469510710123,17.95962203759296
116,162.5,308.8733215332031,1.9007589017427884,18.395981899531417
117,160.239501953125,303.9766540527344,1.897014471136193,18.711896307481023
118,161.79849243164062,308.4850158691406,1.906600063035041,17.362727853069085
119,161.2864990234375,308.0466613769531,1.9099345775506544,16.76356082163556
120,161.54049682617188,307.1216735839844,1.9012054538526482,18.20325873209242
121,164.88475036621094,313.0133361816406,1.8983765053252917,19.0885096115324
122,165.76947021484375,315.3454284667969,1.9023130619775572,18.549244871857066
123,164.54598999023438,313.510009765625,1.905303251596903,17.905360038220064
124,165.11949157714844,317.5033264160156,1.9228700584247451,15.07420725697454
125,165.24349975585938,325.5733337402344,1.9702640903954218,7.2554944854907095
126,165.02650451660156,329.5977478027344,1.9972412841694593,2.791353606890875
127,164.8939971923828,331.3933410644531,2.0097356283856382,0.7272428238296649
128,164.77349853515625,342.0,2.075576491610576,-10.1235988461761
129,165.77999877929688,345.3933410644531,2.0834439836392793,-11.477332270971152
130,165.79449462890625,342.2366638183594,2.064222123806821,-8.291280123302618
131,164.1999969482422,332.7133483886719,2.0262689072615947,-1.9991111039930778
132,164.82974243164062,333.37103271484375,2.0225174643654,-1.380656942909757
133,164.42349243164062,333.61407470703125,2.0289927538531756,-2.4469382819675096
134,163.40798950195312,332.9100036621094,2.03729330907734,-3.800718236629114
135,160.25050354003906,331.0633239746094,2.065911286774161,-8.352479610146139
136,162.031494140625,337.2347412109375,2.081291313145924,-10.914834597099633
137,162.14549255371094,334.39666748046875,2.0623247813669527,-7.845750456457045
138,163.0865020751953,335.72003173828125,2.0585396551303106,-7.262219787831389
139,162.63650512695312,336.22833251953125,2.0673607826058076,-8.68241027680944
140,163.3859405517578,338.2987365722656,2.070549861449667,-9.23413191812802
141,163.65699768066406,337.9066467285156,2.064724707878709,-8.292762335878825
142,164.2623748779297,335.8399963378906,2.0445339146439805,-4.999354213593227
143,162.8730010986328,333.78533935546875,2.0493595445775243,-5.760173323791781
144,163.53900146484375,335.3000183105469,2.0502755630596585,-5.925245616728722
145,163.4189910888672,334.4120178222656,2.046347340624643,-5.280438392537581
146,164.12399291992188,335.5299987792969,2.0443689725670158,-4.969778741716999
147,163.8622589111328,333.1600036621094,2.0331710662111133,-3.1301706631737765
148,164.80775451660156,336.9800109863281,2.044685409219523,-5.034192301940726
149,166.51499938964844,357.4245300292969,2.146500503494681,-22.019090042177826
150,166.8885040283203,362.7449951171875,2.173576887330904,-26.582672139808157
151,166.02499389648438,358.5916748046875,2.1598656105252885,-24.17919925364288
152,167.0906524658203,363.6033020019531,2.1760840396283148,-27.0313382918763
153,167.42214965820312,364.1866760253906,2.1752598253509925,-26.94295469772226
154,168.5074920654297,364.0099792480469,2.1602005631103074,-24.566881737102737
155,169.01950073242188,364.0433349609375,2.1538540427785415,-23.562685005423308
156,169.22000122070312,361.8833312988281,2.1385375764585075,-20.996380073111315
157,169.58248901367188,365.933349609375,2.1578486772880963,-24.311840318594708
158,169.00050354003906,365.8033447265625,2.1645103834847306,-25.361191352585823
159,169.02499389648438,364.6666564941406,2.1574717921153876,-24.174874996977056
160,169.34100341796875,366.4100036621094,2.1637405959957223,-25.277849310615753
161,170.03500366210938,366.6700134277344,2.156438412859829,-24.13151247263676
162,169.3155059814453,366.6086730957031,2.1652398046513146,-25.52818765003207
163,168.18099975585938,370.2613525390625,2.2015647015807605,-31.479870574429302
164,166.46249389648438,366.0902099609375,2.199235403673531,-30.79116895941718
165,167.15150451660156,367.9466247558594,2.20127617648404,-31.251348301066574
166,167.41400146484375,368.5013122558594,2.201137951614179,-31.274102714970983
167,166.6719970703125,364.7033386230469,2.1881500494002757,-28.97975299139853
168,165.88926696777344,362.5699768066406,2.185614436870563,-28.432543097182933
169,166.35000610351562,364.663330078125,2.1921449756437266,-29.59223831282492
170,165.11700439453125,364.5566711425781,2.207868732111351,-31.984177584279227
171,165.05450439453125,365.2492980957031,2.2129011227869584,-32.80345674461501
172,164.75149536132812,364.6600036621094,2.2133941962854284,-32.8281905167811
173,165.17050170898438,363.4466552734375,2.2004331978950935,-30.76575286785317
174,165.218994140625,363.6666564941406,2.201118935420998,-30.887487312551404
175,165.12950134277344,362.4066467285156,2.1946814093275626,-29.80882891296432
176,162.95350646972656,359.1999816894531,2.204309618560955,-31.01167673071456
177,164.49449157714844,361.2866516113281,2.1963449848524776,-29.97564001044606
178,164.7624969482422,362.123291015625,2.197850225160043,-30.269183866048937
179,164.27450561523438,360.7408752441406,2.1959638465695464,-29.87565096536753
180,163.1824951171875,359.1766662597656,2.201073503636694,-30.52433061899274
181,164.09295654296875,361.1433410644531,2.2008460854923135,-30.64601423719228
182,163.15460205078125,358.5533447265625,2.1976293663783024,-29.95753258060927
183,163.60250854492188,361.52001953125,2.209746187553011,-32.016553847585335
184,166.22000122070312,369.3333435058594,2.22195488384979,-34.52569822626146
185,166.34750366210938,377.7933349609375,2.2711091338546563,-42.727314231277724
186,167.15249633789062,377.484619140625,2.258324747825233,-40.7873328241455
187,167.07550048828125,381.3974304199219,2.282784904461042,-44.85617121222794
188,167.2239990234375,382.0658264160156,2.284754751992665,-45.22364453239994
189,167.4499969482422,380.3433532714844,2.2713846533484636,-43.043201211843446
190,168.36898803710938,381.8466796875,2.2679157494451356,-42.68425163086557
191,165.8489990234375,375.6166687011719,2.2648111891714846,-41.560835376194014
192,165.25,372.0,2.2511346444780633,-39.15799944998981
193,164.68800354003906,364.6000061035156,2.213883211079633,-32.89685502708483
194,165.13999938964844,367.64501953125,2.2262626915953305,-35.02592810276878
195,164.4499969482422,367.6666564941406,2.235735258845018,-36.44581038061859
196,163.6405029296875,363.6433410644531,2.2222086497784854,-34.06288221771349
197,164.0550079345703,363.7200012207031,2.217061251588033,-33.29957479367011
198,158.3144989013672,346.489990234375,2.188618178618274,-27.70233404044234
199,158.89625549316406,347.5233154296875,2.187108276095521,-27.55676713318667
200,158.33358764648438,344.3666687011719,2.1749438879010845,-25.54033040000758
201,159.10751342773438,344.6666564941406,2.1662500347646123,-24.272007658373756
202,157.80450439453125,346.67333984375,2.1968532595053354,-28.919154529115932
203,158.60150146484375,348.8783874511719,2.19971680109539,-29.50913912700776
204,158.72525024414062,348.5133361816406,2.19570191664893,-28.89331896087504
205,158.5500030517578,354.933349609375,2.238620894214104,-35.66845948817389
206,157.35475158691406,346.1438903808594,2.1997676389814553,-29.301100038768883
207,155.39100646972656,344.7787780761719,2.2187820640916054,-31.91539018994138
208,156.43199157714844,347.5777282714844,2.2219095005260963,-32.60485140079687
209,156.48199462890625,349.1583251953125,2.2313003232310153,-34.08412037466656
210,157.85775756835938,352.3500061035156,2.2320727947179444,-34.48790667678055
211,157.74349975585938,352.336669921875,2.2336050009489377,-34.70610656144715
212,156.27017211914062,343.8883361816406,2.2006012505026207,-29.24337597537465
213,156.1824951171875,344.8000183105469,2.2076739013026723,-30.33272987738474
214,156.69569396972656,347.806640625,2.2196311322517635,-32.29938791324384
215,155.8040008544922,344.2975769042969,2.2098121679547997,-30.5972826117266
216,155.5313720703125,343.5057678222656,2.2085947243297888,-30.357938125944262
217,154.8520050048828,344.5433349609375,2.224984655187857,-32.77219867810414
218,154.52249145507812,341.8299865722656,2.212169784174367,-30.726588183650396
219,152.0500030517578,331.4949951171875,2.1801709205118964,-25.40193454591071
220,151.69326782226562,328.42333984375,2.1650488815927784,-23.05318013975381
221,151.24899291992188,328.0566711425781,2.1689841684847866,-23.58680579042522
222,151.87860107421875,330.0367126464844,2.1730297113100536,-24.290987095617485
223,151.54925537109375,327.2699890136719,2.1594958563953117,-22.191661226583793
224,151.33450317382812,326.93927001953125,2.1603749519301445,-22.29612366903621
225,151.1219940185547,325.2433166503906,2.1521904787099184,-21.030806356981774
226,154.51100158691406,336.6666564941406,2.1789170546846925,-25.586541580142015
227,154.41250610351562,333.6000061035156,2.160446809145599,-22.719485915480337
228,153.46449279785156,330.96502685546875,2.1566228175753115,-22.005594309474592
229,153.3800048828125,332.8512268066406,2.1701083336185194,-24.0630035554039
230,151.0319061279297,327.7433166503906,2.1700270164953075,-23.713363640031677
231,150.6844940185547,326.1333312988281,2.164345664250426,-22.807386455894918
232,150.76651000976562,328.9866638183594,2.18209378062177,-25.494518874411032
233,151.45745849609375,331.0274353027344,2.185613297553596,-26.13512794498718
234,153.22950744628906,335.47332763671875,2.189351993801265,-26.99007770572621
235,153.84201049804688,335.8800048828125,2.183278831285663,-26.15555713696421
236,154.80575561523438,338.3166809082031,2.185427018289167,-26.6392660218678
237,154.47750854492188,338.7866516113281,2.193113125674275,-27.774408180441757
238,155.7062530517578,341.1766662597656,2.1911558436022234,-27.67445156665639
239,155.5605010986328,340.85333251953125,2.191130332650535,-27.64647473151911
240,153.4499969482422,330.3333435058594,2.152710003749814,-21.40328586144
241,153.67599487304688,330.4366760253906,2.1502166053869853,-21.048648204946065
242,152.7259979248047,328.3331604003906,2.1498183993667332,-20.87023994536054
243,152.26998901367188,328.2799987792969,2.155907417513648,-21.741150885911114
244,152.75900268554688,330.75,2.1651751725614896,-23.22019753222651
245,151.87750244140625,330.3666687011719,2.175217944663174,-24.623169458634838
246,151.6949920654297,328.32000732421875,2.1643430864389144,-22.94635355298266
247,153.50399780273438,334.8333435058594,2.181267903759409,-25.793856622836703
248,151.43350219726562,332.6231994628906,2.1964967767145565,-27.779437995114396
249,150.385498046875,329.3333435058594,2.189927538114124,-26.613294659092166
250,150.95449829101562,331.5367126464844,2.1962691830973844,-27.663621610534737
251,153.00601196289062,337.7833251953125,2.2076474045819645,-29.752974404704904
252,152.49301147460938,335.07000732421875,2.1972810693689335,-28.079218839867853
253,152.82949829101562,334.8999938964844,2.191330846737276,-27.22733664421043
254,155.05450439453125,338.8733215332031,2.1855109779394137,-26.69183333584471
255,157.0940704345703,342.4916687011719,2.1801692944471744,-26.177131852242898
256,157.07049560546875,342.0,2.1773662754527687,-25.733236017316305
257,156.6060028076172,340.1583251953125,2.1720644106674527,-24.83282582193164
258,156.89999389648438,340.4866638183594,2.17008717057693,-24.565410520093057
259,158.302001953125,342.5939636230469,2.1641796022547637,-23.831631686366567
260,158.11300659179688,342.6999816894531,2.1674370064583472,-24.320636627409844
261,154.7060089111328,331.94000244140625,2.145618032406752,-20.464717798854398
262,154.44699096679688,331.5133361816406,2.146453835755917,-20.56293464880645
263,154.05474853515625,326.6666564941406,2.120458211124815,-16.511108876970756
264,155.23049926757812,328.4266662597656,2.1157354244776414,-15.888535836340457
265,154.25,328.3466491699219,2.1286654727385534,-17.795437089014346
266,154.42449951171875,327.32666015625,2.1196549847416555,-16.421836102280228
267,154.02999877929688,325.663330078125,2.114285091599295,-15.557936240275415
268,153.89549255371094,354.8299865722656,2.3056554853185625,-44.997160900080935
269,153.3365020751953,348.1666564941406,2.2706051839072328,-39.466588868577226
270,151.0802459716797,343.6266784667969,2.2744646479541104,-39.498767889923336
271,151.07650756835938,346.65966796875,2.2945967811169634,-42.53933302438788
272,149.08499145507812,340.1385192871094,2.281507454018931,-40.05386292583467
273,148.9560089111328,336.92333984375,2.261898276589557,-37.100058264592754
274,148.2635040283203,336.36334228515625,2.268686043066312,-37.94337705659843
275,147.51950073242188,336.7133483886719,2.2825005963070546,-39.801057713676535
276,147.5550079345703,342.316650390625,2.3199256682797036,-45.33240666724601
277,145.385498046875,338.8833312988281,2.3309293970266953,-46.29545902892574
278,145.0500030517578,336.2433166503906,2.3181200246539104,-44.33530328672459
279,144.39450073242188,336.6551818847656,2.331495868451548,-46.075501570310855
280,144.99349975585938,335.913330078125,2.3167475138108755,-44.11981698870256
281,144.30250549316406,334.9983215332031,2.3215003813573616,-44.60506362042657
282,145.0,333.88665771484375,2.302666604929957,-42.0799723011362
283,143.20050048828125,332.69000244140625,2.3232460871785277,-44.529886388241955
284,143.74600219726562,332.0622863769531,2.3100627586237645,-42.79674639610659
285,143.968994140625,332.4266662597656,2.3090156894133766,-42.709247529852014
286,145.0,335.1600036621094,2.311448301117996,-43.35331824840183
287,145.60450744628906,330.1883239746094,2.2677067473093855,-37.15664332333569
288,146.00698852539062,332.7633361816406,2.2790918403455263,-38.91605365790611
289,140.63125610351562,307.30999755859375,2.1852183225355644,-24.356289060542228
290,140.04299926757812,302.5,2.1600508528242646,-20.738355928801756
291,140.65049743652344,301.6666564941406,2.1447962288955638,-18.673956679367226
292,140.1094970703125,296.6166687011719,2.1170347114465615,-14.720271134118041
293,141.2532501220703,297.8399963378906,2.1085532267788447,-13.62585719468911
294,140.04324340820312,296.57000732421875,2.1177030758975337,-14.807868517836146
295,139.4449920654297,292.1233215332031,2.094900054898597,-11.573500375285908
296,136.76651000976562,295.510009765625,2.160689848300761,-20.387959236898215
297,139.0290069580078,301.55950927734375,2.1690402303486676,-21.852655031775388
298,140.12081909179688,302.9216613769531,2.16186048112166,-21.00232046572194
299,139.84901428222656,300.7900085449219,2.150819654244423,-19.42146249869217
300,139.08200073242188,297.42999267578125,2.1385225342566296,-17.61574997424538
301,137.94900512695312,294.0899963378906,2.1318747175250916,-16.571695943438957
302,138.1719970703125,293.9566650390625,2.127469178067064,-15.986485895543757
303,140.70774841308594,275.6566467285156,1.9590722603225121,7.452068487003652
304,142.08074951171875,279.913330078125,1.9701003199947076,5.97768305170967
305,142.00050354003906,283.6036376953125,1.9972016339741105,2.124762163594023
306,144.322998046875,288.5233459472656,1.9991501690780804,1.911438800052958
307,145.12550354003906,293.40167236328125,2.0217099352377708,-1.3406621438342134
308,145.29425048828125,293.9166564941406,2.0229063125787388,-1.5136914994141697
309,145.1824951171875,292.5,2.01470569688103,-0.3235000359405311
310,127.66524505615234,305.7366638183594,2.39483082246765,-49.05773800620086
311,126.9834976196289,302.1666564941406,2.379574213645161,-46.869247763518224
312,125.44999694824219,301.9009094238281,2.40654377654856,-49.7110406098519
313,124.87699890136719,300.43499755859375,2.405847355411618,-49.40627222244476
314,122.64408111572266,294.8299865722656,2.4039479434321365,-48.32612469327112
315,122.8689956665039,294.01666259765625,2.392928020634989,-47.05702593001738
316,124.281494140625,290.5299987792969,2.337677067597538,-40.708025320788586
317,122.56117248535156,295.5333251953125,2.4113128097777823,-49.197472292851195
318,120.85099792480469,292.1999816894531,2.417853279716104,-49.329686911936456
319,121.25875091552734,291.8666687011719,2.406974065768625,-48.17008886330587
320,120.12445068359375,287.51666259765625,2.3934899261680824,-46.11866880801623
321,120.58477783203125,288.6237487792969,2.39353386031308,-46.29293179943816
322,122.31099700927734,296.304931640625,2.4225534815822827,-50.47604315792072
323,124.46150207519531,300.97833251953125,2.4182444169578687,-50.79158462536234
324,124.64900207519531,304.07666015625,2.439463253567115,-53.50995564044866
325,125.13874816894531,304.3033142089844,2.4317273319544115,-52.74417091324208
326,123.5530014038086,302.4068908691406,2.4475883825823335,-54.061160819509816
327,124.51739501953125,304.5956115722656,2.4462093149675037,-54.29560024181419
328,123.4020004272461,301.5333251953125,2.44350435285761,-53.49358885724374
329,123.7509994506836,302.0446472167969,2.4407451136357543,-53.29768693260369
330,124.2979965209961,303.10333251953125,2.4385214645702824,-53.24791805465126
331,120.364501953125,297.67333984375,2.473099086636661,-55.78889768403173
332,120.04949951171875,296.9700012207031,2.473729606775363,-55.72389113267918
333,122.1500015258789,302.1754455566406,2.4738063183128265,-56.67280400711051
334,121.79399108886719,304.23382568359375,2.497937894666815,-59.45261625626552
335,121.62800598144531,304.02166748046875,2.499602497198286,-59.576816136646194
336,125.22750091552734,312.9970703125,2.499427585987149,-61.25807531674753
337,125.93800354003906,317.7133483886719,2.5227758060152374,-64.53456578294367
338,118.14250183105469,300.1700134277344,2.5407453606914587,-62.78831078614244
339,116.6939926147461,296.2125549316406,2.538370213362719,-61.76616252061965
340,117.32499694824219,294.54833984375,2.510533539358963,-58.82325796717917
341,117.03399658203125,293.39666748046875,2.506935386717497,-58.26127902277421
342,115.85050201416016,290.8899841308594,2.5109082746599105,-58.15287086105091
343,115.31550598144531,286.63763427734375,2.485681624841197,-54.98465586181306
344,116.4074935913086,291.0933532714844,2.5006410179526317,-57.22753259937702
345,115.0770034790039,289.4966735839844,2.5156778924713987,-58.32700506220579
346,117.92049407958984,295.2183532714844,2.5035372822660347,-58.28653497774736
347,116.26399993896484,291.4166564941406,2.506508090613825,-57.841616426674484
348,115.48500061035156,290.2200012207031,2.5130536406187547,-58.22355290339079
349,114.25887298583984,287.3666687011719,2.5150490390079847,-57.85488870332444
350,113.73274993896484,286.3333435058594,2.517597997582239,-57.887717830431065
351,114.74549865722656,288.5566711425781,2.5147537334302665,-58.05877569886557
352,111.83900451660156,271.1166687011719,2.4241691874226836,-46.50859562794643
353,110.84574890136719,268.5,2.4222850462124335,-45.90469518267799
354,111.63075256347656,272.6216735839844,2.4421735706651586,-48.43560962306683
355,110.69425201416016,269.5066833496094,2.434694470993252,-47.21837717469277
356,109.43699645996094,266.1916198730469,2.432373223715408,-46.45106075360838
357,109.06949615478516,264.7099914550781,2.4269846362856295,-45.71414793245817
358,108.79100036621094,262.4483337402344,2.4124084975483635,-44.016843918763875
359,110.5407485961914,268.67333984375,2.4305366415168908,-46.69609841603572
360,108.05250549316406,261.3566589355469,2.418793138971512,-44.42168120504042
361,108.07749938964844,263.1666564941406,2.434980990310981,-46.18103024912947
362,108.51399993896484,265.750732421875,2.448999507633578,-47.88056604854939
363,109.1157455444336,268.2583312988281,2.4584749887411,-49.16876637971013
364,109.00050354003906,265.9333190917969,2.4397439503030536,-47.07728464019832
365,108.85799407958984,266.67999267578125,2.449797049179524,-48.11274442761175
366,109.2030029296875,266.5,2.440409080797817,-47.233613633876395
367,108.69825744628906,261.57000732421875,2.4063863898965265,-43.32645503092875
368,106.8010025024414,258.5154724121094,2.420534136898199,-44.11658453929821
369,105.53575134277344,251.69000244140625,2.384879050360224,-39.85506420136287
370,105.74525451660156,249.19000244140625,2.3565123898991085,-36.93051957123482
371,105.55000305175781,246.0,2.3306489141394975,-34.136181593566256
372,105.37199401855469,244.81333923339844,2.323324537165823,-33.31024461830291
373,107.19999694824219,247.68736267089844,2.310516508601075,-32.4799383624789
374,109.6810073852539,248.17333984375,2.2626828998027215,-27.93830836796099
375,107.85350036621094,242.24330139160156,2.246040235774241,-25.711594678293213
376,106.20050048828125,242.55784606933594,2.283961421595194,-29.37583668497152
377,105.51600646972656,239.06333923339844,2.265659469418867,-27.268412701394798
378,105.81949615478516,240.34336853027344,2.2712579180940007,-27.93343978261564
379,106.90049743652344,242.6666717529297,2.2700237844732483,-28.06616383199398
380,110.9780044555664,256.1407775878906,2.30803192798844,-33.27746544488509
381,111.45024108886719,256.57666015625,2.302163347961385,-32.75639102231094
382,111.79524993896484,260.6666259765625,2.331643125435783,-36.14721872466934
383,111.59849548339844,258.72332763671875,2.3183406417446446,-34.60263056204233
384,110.63800048828125,253.4533233642578,2.2908342725436683,-31.279007267925838
385,113.0634994506836,258.0416564941406,2.2822719776747586,-30.95222364299605
386,113.11199951171875,256.55999755859375,2.2681943442438515,-29.372282470969797
387,112.88850402832031,254.98667907714844,2.2587479679346267,-28.251863129909427
388,110.9280014038086,245.3521728515625,2.2118145981771793,-22.59018865851542
389,111.14300537109375,245.17999267578125,2.2059867092594208,-21.982316850482224
390,111.20024108886719,242.80332946777344,2.1834784447430637,-19.489669162677618
391,112.12699890136719,245.65501403808594,2.1908640777425696,-20.4633389729423
392,111.20875549316406,242.0,2.176087655390367,-18.66908580534761
393,110.8499984741211,241.42333984375,2.1779282198196186,-18.819423542124216
394,112.13749694824219,245.6599884033203,2.1907033337537962,-20.447039725246757
395,112.33174896240234,248.7433319091797,2.214363563345164,-23.13674408952966
396,112.61395263671875,251.4966583251953,2.233263751397646,-25.318203013782497
397,113.32149505615234,252.2133331298828,2.2256442434412613,-24.60108887260532
