,amzn,tsla,Ratio,Spread
28,168.15797424316406,356.3385925292969,2.1190704403587493,-6.529475939490773
29,168.19448852539062,358.4199523925781,2.130985120469456,-8.53442288339793
30,167.63650512695312,356.0266418457031,2.123801385480328,-7.308796262838406
31,167.7060089111328,355.9300231933594,2.1223450817553364,-7.0667280293207355
32,167.41650390625,354.4599914550781,2.117234461266548,-6.202539299516424
33,167.125,354.5,2.1211667913238594,-6.852573925392427
34,166.73599243164062,352.413330078125,2.1136008185071944,-5.579974612177672
35,168.76199340820312,384.0016784667969,2.275403784417087,-32.92853955629514
36,170.31385803222656,388.6119689941406,2.2817401559925203,-34.291265044313185
37,170.07138061523438,389.0,2.287274899473326,-35.18672509395615
38,169.93124389648438,391.8866882324219,2.3061485295261197,-38.36667544569773
39,170.43800354003906,395.2320251464844,2.318919589160976,-40.65152365715509
40,170.1387481689453,397.52001953125,2.3364461288766414,-43.56576550316826
41,170.37899780273438,399.8833312988281,2.3470224408868456,-45.42631027720453
42,169.0489959716797,395.6666564941406,2.340544255941192,-43.992911398721255
43,166.75799560546875,378.1084289550781,2.2674080938801966,-31.229027760030284
44,167.14700317382812,385.3966369628906,2.3057346506062637,-37.70316515918254
45,166.69699096679688,386.9532775878906,2.321297315228473,-40.20153993302572
46,166.65200805664062,380.3680114746094,2.2824088104916944,-33.71040891640761
47,167.82949829101562,383.8699951171875,2.287261768795606,-34.74827548323882
48,167.4875030517578,383.2099914550781,2.287991548459927,-34.80396039694737
49,166.8675079345703,386.3466796875,2.3152900433977157,-39.23810359803171
50,166.75,383.3800048828125,2.2991304640648424,-36.51733597767359
51,166.40699768066406,381.1000061035156,2.2901681504695413,-34.95513327635869
52,166.5229949951172,379.183349609375,2.277062994335968,-32.7957308511349
53,165.46900939941406,374.2875671386719,2.261979862556651,-30.10560905441762
54,165.30799865722656,361.8933410644531,2.1892064752102827,-18.048327871647167
55,164.39999389648438,362.5400390625,2.205231463030199,-20.595194525438252
56,163.40475463867188,347.2900085449219,2.1253360057537223,-7.427887055606824
57,163.7834930419922,353.7166442871094,2.1596599127142837,-13.061942324837766
58,163.42324829101562,354.5272521972656,2.1693807699008767,-14.62642930457347
59,163.45724487304688,353.5033264160156,2.1626653911276477,-13.531359359359591
60,163.30300903320312,354.5333251953125,2.171015263553582,-14.884125288273516
61,163.5,358.1433410644531,2.1904791502413037,-18.081900961375744
62,163.21600341796875,354.8999938964844,2.174419091660057,-15.432869403683277
63,163.32550048828125,349.8166809082031,2.1418374954455,-10.1204134528326
64,162.8000030517578,346.3688049316406,2.12757247198283,-7.77223849186786
65,162.51998901367188,344.8000183105469,2.121585291773191,-6.789433267946926
66,162.6272430419922,342.6600036621094,2.1070270715567054,-4.424969639032703
67,162.20350646972656,339.0,2.0899671491582117,-1.651713478394051
68,162.77468872070312,340.4599914550781,2.091602780081222,-1.9163999560666203
69,162.5854949951172,342.3000183105469,2.1053539758932796,-4.1523498317274985
70,157.13626098632812,337.92999267578125,2.1505538604178915,-11.185858747654017
71,158.67550659179688,342.4433288574219,2.1581360363221007,-12.478037530722112
72,157.52499389648438,337.0,2.1393430443263846,-9.442370236530031
73,158.91000366210938,340.4633483886719,2.142491602433033,-10.007328376246427
74,160.53750610351562,345.1666564941406,2.1500686342515807,-11.30478525712514
75,160.5699920654297,347.7878723144531,2.1659580837043024,-13.858018166719866
76,161.4810028076172,352.7566833496094,2.1845088723524424,-16.92036997149055
77,162.8247528076172,354.5849914550781,2.1777093798142104,-15.936631553030033
78,165.2154998779297,355.2099914550781,2.1499798246382866,-11.558549142859682
79,165.37899780273438,351.6163330078125,2.126124463683253,-7.622740912437486
80,165.3207550048828,353.8999938964844,2.1406870171021892,-10.028285676266457
81,165.13525390625,352.5576171875,2.134962758392298,-9.074104479539166
82,165.31924438476562,352.739990234375,2.133689828713495,-8.871443267403244
83,165.39700317382812,354.8000183105469,2.145141758932965,-10.768746631025785
84,166.39425659179688,366.1850280761719,2.2007071372331524,-20.06681834457593
85,165.23797607421875,363.5066833496094,2.199897941054033,-19.808205420910305
86,165.55624389648438,364.4666748046875,2.2014674060410178,-20.102162328430815
87,165.57540893554688,366.17333984375,2.2115200693014105,-21.768720962673434
88,165.40451049804688,369.177001953125,2.23196453858182,-25.130019802926064
89,165.04010009765625,369.57666015625,2.239314323837461,-26.292274470945678
90,165.28750610351562,368.9599914550781,2.2322315833358104,-25.157862738126518
91,164.58999633789062,366.1394958496094,2.224554979015572,-23.797035904254052
92,164.2897491455078,360.3944396972656,2.1936514089997923,-18.68030278347093
93,161.99575805664062,352.8999938964844,2.17845206646149,-15.986459525851537
94,162.39950561523438,353.8516845703125,2.1788963164005986,-16.093233422981292
95,162.00999450683594,353.0185546875,2.1789924489665022,-16.075227899911035
96,162.05099487304688,348.5733337402344,2.1510101435249553,-11.544206069085739
97,161.24850463867188,343.8707275390625,2.132551419993713,-8.520959774192114
98,160.8262481689453,347.4366760253906,2.16032320582654,-12.970558372446739
99,160.281005859375,345.8752746582031,2.1579305221085403,-12.55017783601378
100,160.843505859375,346.0,2.151159278401372,-11.49776742360772
101,160.35000610351562,341.4966735839844,2.129695419927378,-8.027180931703164
102,160.71450805664062,342.9666748046875,2.1340119131237096,-8.734394096405858
103,161.49925231933594,348.5733337402344,2.158358808070472,-12.698829868354018
104,162.1199951171875,349.9633483886719,2.1586686339072667,-12.789824887431429
105,159.1750030517578,354.9166564941406,2.2297260856890633,-23.906076025898052
106,158.11996459960938,347.5601501464844,2.198078851248004,-18.757433649944666
107,158.2530059814453,348.1807861328125,2.200152748906619,-19.09965582765475
108,157.8885040283203,344.8666687011719,2.1842417902655753,-16.548326452014557
109,158.47349548339844,347.2266845703125,2.19107102743681,-17.684139018620648
110,158.91200256347656,347.0566711425781,2.183955054017699,-16.59646805767543
111,158.9239959716797,343.5066833496094,2.1614525940489338,-13.021381829843314
112,158.14999389648438,341.3332824707031,2.1582883063158365,-12.46772409145209
113,157.30349731445312,334.7866516113281,2.1282848590586787,-7.69254459655631
114,158.75,341.6852111816406,2.1523477869709646,-11.564028558499366
115,158.30999755859375,336.9730529785156,2.1285645769389583,-7.772657209980402
116,157.20700073242188,334.1100158691406,2.125287132968213,-7.2178458799108185
117,157.0,333.88665771484375,2.1266666096486864,-7.4276752158894865
118,156.27850341796875,331.8433532714844,2.123410104484846,-6.894236413853129
119,157.2760009765625,342.1300048828125,2.1753478137697386,-15.093439063490827
120,157.03399658203125,344.6933288574219,2.1950236022768568,-18.163202194503732
121,156.39999389648438,345.489990234375,2.209015369035389,-20.286631979310904
122,155.89450073242188,343.4666748046875,2.2031994277605436,-19.321154908597897
123,155.34548950195312,340.0406188964844,2.188931394060264,-17.044006998339206
124,152.67825317382812,334.63665771484375,2.191776829761415,-17.22173336646737
125,151.67050170898438,332.0633850097656,2.1893735516673343,-16.75736782693233
126,145.98696899414062,320.9477844238281,2.198468717003843,-17.535615363350054
127,148.3935089111328,327.5,2.206969849308754,-19.051699063596324
128,146.10000610351562,319.8466491699219,2.1892309090206488,-16.19792895744903
129,145.3699951171875,318.8507995605469,2.193374219373887,-16.729762962239
130,145.18350219726562,317.85333251953125,2.18932129139338,-16.1225670037936
131,142.8144989013672,315.2466735839844,2.2073856366761824,-18.4734875907831
132,142.55799865722656,314.3233337402344,2.2048803764144362,-18.086922161859242
133,140.25,291.8033752441406,2.080594475894051,-0.3968796481189334
134,139.66949462890625,293.58966064453125,2.102031380757709,-3.397980386858571
135,136.1800079345703,287.1199951171875,2.1083858010578065,-4.230714062569611
136,138.187255859375,294.7856750488281,2.133233439043135,-7.695854794499475
137,139.6020050048828,294.5149841308594,2.1096758898309393,-4.4645384500324
138,142.71925354003906,299.5466613769531,2.0988524949993312,-2.9727939975141813
139,144.59500122070312,310.0433349609375,2.1442189034439836,-9.544117073457734
140,140.89524841308594,308.60333251953125,2.1903033352462513,-15.846534741489712
141,139.843994140625,305.0,2.181001778977341,-14.443147094620464
142,139.75949096679688,303.3133239746094,2.1702520657195907,-12.933309659908424
143,139.86898803710938,306.8133239746094,2.1935764909745905,-16.204166697338998
144,141.12449645996094,314.92333984375,2.2315285279554447,-21.686797936716893
145,140.0,309.2066650390625,2.2086190359933036,-18.32334088935321
146,140.0030059814453,306.1333312988281,2.18661970257553,-15.243716574477538
147,140.54649353027344,316.135009765625,2.249326908305472,-24.108046373381605
148,141.45401000976562,316.4700012207031,2.237264261358549,-22.543890991946547
149,142.427001953125,318.5,2.2362332677958316,-22.537723362212752
150,142.57675170898438,319.6066589355469,2.2416463771590265,-23.331003112328098
151,142.1999969482422,323.36334228515625,2.274003862340825,-27.87611579426781
152,138.95774841308594,312.9765319824219,2.25231435854892,-24.274312913301607
153,138.87249755859375,312.7900085449219,2.2523538788733024,-24.266192727177817
154,141.45199584960938,290.4366760253906,2.0532525842490097,3.485219199037736
155,143.06100463867188,288.5199890136719,2.0167619383240365,8.76905603196942
156,141.52099609375,286.9100036621094,2.0273317145962357,7.156287392410853
157,140.00100708007812,284.9366760253906,2.0352473312024952,5.948755626482715
158,140.18800354003906,283.9933166503906,2.0258032747379797,7.283439835134992
159,140.02426147460938,278.9333190917969,1.9920356383552569,12.0007767009566
160,139.70950317382812,276.4433288574219,1.978700965770868,13.832076713497337
161,138.8000030517578,274.7266540527344,1.9792986168039939,13.645453541045434
162,140.77549743652344,283.07000732421875,2.0107903184775235,9.436189287400701
163,141.2469940185547,280.3333435058594,1.98470307601048,13.15954730077069
164,141.2624969482422,278.1233215332031,1.9688404745889916,15.402012034013715
165,140.53298950195312,272.7566833496094,1.9408729887285192,19.24202035452449
166,141.76600646972656,276.1877746582031,1.9481946450765097,18.39124612736193
167,143.94100952148438,282.10333251953125,1.9598537863347765,17.027286235322116
168,147.23699951171875,300.8500061035156,2.0433043807006586,5.178084052226517
169,147.17840576171875,305.8299865722656,2.0779542011577647,0.07548527574706254
170,148.22450256347656,305.3333435058594,2.059938392271558,2.7612802491870734
171,147.81649780273438,307.32666015625,2.0791093330217225,-0.08586216432295446
172,149.06149291992188,311.6485595703125,2.0907382145819167,-1.8023779939418678
173,148.45700073242188,308.3216857910156,2.0768416731436803,0.25948357727926163
174,149.5655059814453,312.27667236328125,2.0878923272724492,-1.3757498174803477
175,149.63160705566406,308.0,2.058388639008747,3.039251324208258
176,149.4312286376953,312.0199890136719,2.0880507498883145,-1.4000667564176656
177,149.90150451660156,309.96722412109375,2.0678059577898695,1.6368377830933905
178,150.22674560546875,311.11663818359375,2.0709803499348927,1.1680511240448577
179,149.69900512695312,307.0179748535156,2.0509019054144497,4.1623194564324635
180,150.7864990234375,310.4566650390625,2.0589155332189697,2.9994122896042863
181,151.19351196289062,310.3166809082031,2.0524470718318133,3.9911466132698687
182,151.82449340820312,305.2099914550781,2.0102816390401177,10.418281967756705
183,150.05250549316406,300.413330078125,2.00205474137725,11.506729423273292
184,149.8249969482422,300.7833251953125,2.0075643672411996,10.660630408104929
185,149.74649047851562,302.1333312988281,2.017632135039423,9.146334931342402
186,149.09950256347656,300.92999267578125,2.0183165436629507,8.995731141358668
187,150.0,301.6666564941406,2.011111043294271,10.143525508065714
188,150.58999633789062,301.8833312988281,2.0046705534242046,11.161527653031293
189,142.43174743652344,308.5733337402344,2.166464564915586,-12.601126296795123
190,140.85250854492188,309.3966369628906,2.1966001185148594,-16.729280299419464
191,140.71249389648438,304.40753173828125,2.1633298032669344,-12.033181739321982
192,140.6927032470703,304.88665771484375,2.1670395882537887,-12.553723326594117
193,140.39849853515625,301.13665771484375,2.144870927087857,-9.41940134517015
194,139.57974243164062,300.2900390625,2.1513869694204906,-10.286181952240021
195,138.89999389648438,297.2011413574219,2.1396771376312076,-8.619784344227675
196,155.5644989013672,302.4033508300781,1.9439097799672882,21.051578925056923
197,155.7060089111328,300.3466491699219,1.9289342220655135,23.404416571120258
198,157.24131774902344,302.3733825683594,1.9229893700775558,24.59060215370473
199,159.81649780273438,308.6250305175781,1.931121221906151,23.727996897345427
200,160.57749938964844,308.7283935546875,1.9226130356255227,25.217171063723548
201,160.36294555664062,310.2366638183594,1.9345907044890427,23.259907043545432
202,157.60250854492188,307.6166687011719,1.9518513476801105,20.103174865231914
203,162.04949951171875,309.1666564941406,1.907853201803829,27.85934185561282
204,159.8300018310547,306.3299865722656,1.9165987803470466,26.051300530767456
205,159.70401000976562,303.6666564941406,1.9014341372866714,28.450969315423116
206,159.05874633789062,306.3733215332031,1.9261645686705602,24.393970162489744
207,160.30174255371094,306.3833312988281,1.9112913335684474,26.985160908831084
208,159.41200256347656,305.4099426269531,1.9158528700205077,26.096603350574433
209,157.92599487304688,302.4433288574219,1.9150952894141917,25.953469949571705
210,156.03399658203125,300.6460266113281,1.9267982183182142,23.791414266340347
211,159.02450561523438,305.2133483886719,1.919285000810798,25.4822882334416
212,159.97000122070312,306.34002685546875,1.9149842127764052,26.334234980225254
213,159.8780059814453,307.5716857910156,1.9237898540385283,24.910058915172918
214,159.76300048828125,305.3000183105469,1.9109557117571843,26.941056034871586
215,161.0489959716797,307.1300048828125,1.907059420207879,27.80225393060922
216,161.40899658203125,307.22332763671875,1.9033841616169256,28.462299336666852
217,162.05699157714844,309.2102355957031,1.9080339119370935,27.831441292877194
218,161.6999969482422,310.7815246582031,1.9219637014444704,25.51307464505461
219,161.57049560546875,309.8000183105469,1.9174293991585734,26.22357537351811
220,161.61099243164062,312.1982116699219,1.9317882216581135,23.910129146620726
221,161.61898803710938,311.6000061035156,1.9279913201286043,24.525067002935906
222,160.85450744628906,310.9700012207031,1.9332377199596917,23.55525422023944
223,161.21450805664062,310.663330078125,1.9270184415969402,24.615293522781506
224,159.7587127685547,311.5450134277344,1.9500971685912067,20.68708806756117
225,159.84950256347656,310.8683166503906,1.9447562342394165,21.553779358183668
226,160.22850036621094,311.03759765625,1.9412126865405135,22.17762166674739
227,158.4530029296875,305.0066833496094,1.9249031429524508,24.492977726228126
228,159.19923400878906,304.4700012207031,1.9125092097107323,26.59128702688175
229,159.1068115234375,302.51666259765625,1.9013432530077037,28.35121442859596
230,159.05250549316406,301.51666259765625,1.895705205414794,29.23756897098942
231,156.864501953125,297.4328918457031,1.8961134491383107,28.742535816626763
232,156.71499633789062,295.4433288574219,1.8852269135776984,30.419230529091998
233,156.19749450683594,296.7012023925781,1.8995260028296619,28.07838826824692
234,155.25152587890625,293.73333740234375,1.8919835778712484,29.06663815752065
235,153.5762481689453,287.6666564941406,1.8731194434290768,31.627489215742877
236,153.65074157714844,285.9100036621094,1.860778547030658,33.540033344215566
237,153.17250061035156,286.4433288574219,1.8700702000425768,32.0059000757632
238,155.21749877929688,291.86334228515625,1.8803507631581897,30.86542524704233
239,157.97824096679688,298.8500061035156,1.8917162532929235,29.656127361203424
240,158.0124969482422,297.47332763671875,1.8825936769682063,31.104492833430662
241,157.0,293.55999755859375,1.869808901647094,32.89898494036051
242,155.6645050048828,290.3399963378906,1.8651650633442953,33.32421476850978
243,155.55300903320312,290.9666748046875,1.87053067383981,32.464210266666235
244,155.1269989013672,291.9266662597656,1.8818559523953555,30.612713464322688
245,156.093994140625,305.92047119140625,1.9598478011639746,18.64252572428105
246,155.88198852539062,305.5533142089844,1.9601579188169949,18.56602156930878
247,155.39450073242188,304.6083679199219,1.960226175856992,18.490809083542864
248,155.53976440429688,306.1100158691406,1.9680498877024413,17.293152355570065
249,156.0915069580078,305.8815612792969,1.9596297533445302,18.676230744682094
250,156.1175079345703,305.60833740234375,1.9575532651368344,19.00386649569017
251,156.510498046875,307.4200134277344,1.9642133739531125,18.014595292063255
252,156.12350463867188,302.6278991699219,1.9383878159173784,21.996853945543727
253,157.41549682617188,303.2699890136719,1.926557391922866,24.058497787228667
254,157.14950561523438,303.5299987792969,1.931472820044762,23.241851995473404
255,156.6685028076172,301.739990234375,1.9259773651178624,24.025272802229573
256,157.87924194335938,307.0400085449219,1.9447775702842258,21.25895107069592
257,158.80848693847656,308.59423828125,1.943184802212752,21.649339126663925
258,158.10800170898438,307.7533264160156,1.946475340207451,21.024355509362657
259,158.35000610351562,299.3766784667969,1.8906009910166353,29.90744261498488
260,158.37249755859375,299.0050048828125,1.887985663496835,30.326183747300853
261,156.91259765625,297.22332763671875,1.894196718913856,29.052749219872418
262,156.51223754882812,294.4333190917969,1.8812159592309237,31.00492985901146
263,156.3282470703125,293.29632568359375,1.876156940157312,31.756889008203665
264,155.33045959472656,292.6433410644531,1.8840048618151923,30.321817960485383
265,154.62550354003906,292.13665771484375,1.889317421942605,29.353249795224507
266,153.63241577148438,285.6666564941406,1.8594165499489792,33.745030359167934
267,152.29000854492188,282.8133239746094,1.8570707735641518,33.789126357655356
268,152.13101196289062,283.3181457519531,1.8623299884514213,32.951574693191525
269,151.38900756835938,280.3899841308594,1.85211587442536,34.32695426525688
270,153.09625244140625,285.7550048828125,1.866505550109256,32.534660591069404
271,152.65451049804688,285.1666564941406,1.8680526082312463,32.19858189412454
272,152.67098999023438,285.6600036621094,1.87108240852032,31.739721125204674
273,152.9824981689453,285.1433410644531,1.8638951806732609,32.90827246043832
274,149.77999877929688,273.02593994140625,1.822846455912409,38.32384863349707
275,150.03524780273438,269.38665771484375,1.7954891377860223,42.49728686310609
276,149.65174865722656,269.1706848144531,1.7986471072314802,41.910716553037126
277,149.68051147460938,270.663330078125,1.8082736851419579,40.478262828445985
278,151.27549743652344,274.4850158691406,1.8144710843493805,39.99438148760074
279,150.26600646972656,273.8733215332031,1.8225900053341684,38.49352842698445
280,148.80599975585938,267.3416748046875,1.7965786006162743,41.96983985902104
281,147.75650024414062,262.375,1.775725599662101,44.74024195390822
282,148.89999389648438,265.8233337402344,1.7852474455105443,43.684881125456876
283,146.73324584960938,260.11334228515625,1.7726953477997278,44.86054974262216
284,146.09249877929688,258.6993408203125,1.770791402583453,44.9336689214825
285,146.00650024414062,257.4850158691406,1.7635174833900844,45.9680259605806
286,144.82699584960938,254.663330078125,1.7583968277749225,46.32137967152115
287,144.13198852539062,252.0066680908203,1.7484437054472903,47.5236097107888
288,146.04550170898438,253.711669921875,1.7372097528031378,49.8229897189287
289,145.64599609375,251.74330139160156,1.72846015780316,50.95531852707372
290,146.6540069580078,252.09999084472656,1.7190119525129077,52.70807908095829
291,148.7926483154297,255.5366973876953,1.7174013654624651,53.746876906413455
292,150.04275512695312,261.6566467285156,1.743880579286381,50.24300832011206
293,151.34849548339844,266.8466491699219,1.7631272006875849,47.785510161865794
294,151.124755859375,265.23333740234375,1.7550621398465607,48.93060519865295
295,153.2425079345703,268.5133361816406,1.7522118360023662,50.08239608380037
296,153.22000122070312,268.52667236328125,1.7525562604355198,50.021960421977234
297,153.00799560546875,267.0899963378906,1.745595027769545,51.01497530997377
298,153.68194580078125,268.6333312988281,1.7479823664326777,50.88200634273297
299,153.35299682617188,268.1233215332031,1.748406141923169,50.70362926512049
300,153.8354949951172,269.9433288574219,1.7547532113182982,49.89333900046258
301,151.65451049804688,284.010009765625,1.87274357243257,31.262542837390434
302,154.33499145507812,289.4800109863281,1.8756602650966958,31.401946013099142
303,152.85400390625,288.3266296386719,1.8862877142263892,29.456085769190985
304,152.14649963378906,289.296630859375,1.9014346800991226,27.0055004145054
305,151.12245178222656,285.82666015625,1.8913580132231942,28.33246073525006
306,152.05050659179688,287.86334228515625,1.893208702408141,28.23790571426425
307,153.60000610351562,290.3333435058594,1.8901909633401648,29.010520095986315
308,153.4510040283203,294.3833312988281,1.9184190625725583,24.648717778283604
309,152.94949340820312,289.1700134277344,1.890624198773746,28.812531503506328
310,152.41299438476562,288.6999816894531,1.8941953266834446,28.15983936163959
311,151.36349487304688,287.1666564941406,1.8971989034409913,27.496891847151765
312,151.947998046875,288.6750183105469,1.8998277175161757,27.211711514048964
313,150.9250030517578,287.8899841308594,1.90750358330045,25.855938609073142
314,151.20350646972656,288.163330078125,1.9057979329058752,26.16541280573417
315,150.43299865722656,286.57666015625,1.9050119502652307,26.139651980966583
316,151.6219940185547,285.64666748046875,1.8839395255909432,29.557838348127028
317,151.37899780273438,283.010009765625,1.8695460656597962,31.685981336254166
318,151.96624755859375,287.9049987792969,1.8945325255089234,28.019921539060554
319,152.04275512695312,289.8299865722656,1.9062400331424045,26.25504004686146
320,152.5602569580078,291.7416687011719,1.912304518348273,25.42632664364404
321,152.0050048828125,293.2966613769531,1.9295197655042262,22.709365842871158
322,150.1999969482422,287.6666564941406,1.915224116770578,24.562056278745466
323,149.75100708007812,285.4800109863281,1.9063645484111504,25.809107071729862
324,149.30300903320312,284.1700134277344,1.9033106919133727,26.181585485808704
325,150.63299560546875,285.73333740234375,1.8968841205994722,27.401505505552585
326,149.91824340820312,284.0482482910156,1.8946876766531888,27.590842853686944
327,147.68075561523438,280.8800048828125,1.9019404641632103,26.0767273628746
328,147.89849853515625,279.7933349609375,1.8917929372652094,27.619064798108887
329,144.5675048828125,281.02972412109375,1.9439342496012402,19.411952570935874
330,144.65451049804688,277.5433349609375,1.9186635384223631,23.08041714533001
331,145.21600341796875,279.3999938964844,1.9240303225554267,22.398786461821963
332,145.76824951171875,282.4483337402344,1.9376533277058219,20.506124168422296
333,145.09324645996094,280.2966613769531,1.9318380987105566,21.245227240289772
334,145.17575073242188,277.8066711425781,1.9135886657449603,23.907872992866167
335,145.55250549316406,279.5199890136719,1.9204065781389084,22.982984454102755
336,140.61099243164062,279.0975646972656,1.9848915072052533,13.064374629033146
337,140.76800537109375,279.7361755371094,1.9872141741276124,12.7543425356832
338,140.1468505859375,276.6199951171875,1.9737867384152539,14.57064116626875
339,138.54623413085938,272.7933349609375,1.9689696849015712,15.047714019340013
340,138.1114959716797,272.44000244140625,1.9726091627975064,14.491276172850313
341,138.14549255371094,270.4599914550781,1.957790923579525,16.54243132314226
342,137.45350646972656,268.1933288574219,1.951156691055314,17.36098447925385
343,134.9029998779297,268.86334228515625,1.9930123312931802,11.35356216168045
344,135.946044921875,271.2533264160156,1.9953013460001616,11.146343567660573
345,138.50137329101562,279.4333190917969,2.0175490859910723,8.313850246625258
346,138.99050903320312,279.2799987792969,2.009345823120774,9.490777973858563
347,137.26150512695312,278.06329345703125,2.0257922510746957,7.0892213988735975
348,136.32749938964844,276.6666564941406,2.029426621428577,6.531277831965063
349,136.0155029296875,274.73333740234375,2.0198678200996376,7.8116863669534595
350,139.0605010986328,284.2467041015625,2.044050624410968,4.670544051997943
351,137.77975463867188,284.3766784667969,2.0639946646194587,1.860369775494426
352,137.9499969482422,283.260009765625,2.053352780224432,3.3333021379521806
353,139.21701049804688,284.27996826171875,2.0419916161445446,4.964804887253443
354,138.78399658203125,284.20166015625,2.047798500947957,4.13695092586098
355,139.6957550048828,286.30670166015625,2.04950180232856,3.9399333130379186
356,139.23699951171875,286.30999755859375,2.0562781341355802,2.976606315150739
357,146.29624938964844,278.2831115722656,1.902188967477086,25.77628417554805
358,146.093505859375,272.71826171875,1.8667377452168201,30.916855525209108
359,146.4625244140625,274.2366638183594,1.8724015915707426,30.17069330948768
360,146.18051147460938,271.3466491699219,1.8562436704639187,32.47054348827512
361,148.2584991455078,276.6700134277344,1.866132565905699,31.495754491275953
362,148.02186584472656,278.0433654785156,1.8783938703365644,29.627203295633045
363,146.81100463867188,279.4266662597656,1.9033087263961213,25.709950480562064
364,147.5,272.5666809082031,1.8479097010725636,34.01178663087895
365,147.63116455078125,268.01666259765625,1.815447730248484,38.83629113237438
366,147.23550415039062,265.92059326171875,1.806090146505015,40.104367572628256
367,148.0082550048828,268.5281677246094,1.8142783165422132,39.11391783847298
368,148.34849548339844,266.8833312988281,1.7990295784880057,41.47077067721042
369,146.75250244140625,265.0533142089844,1.806124664312365,39.96087581471968
370,145.5364990234375,265.1166687011719,1.8216507232215124,37.352808254933926
371,145.687744140625,263.0333251953125,1.805459524044931,39.75266026762002
372,143.98947143554688,259.9966735839844,1.805664476658386,39.2353607295536
373,142.98849487304688,257.93499755859375,1.8038863741282316,39.202307331232326
374,141.40574645996094,253.3490447998047,1.791646033787888,40.476064984329945
375,141.82550048828125,254.3699951171875,1.7935420234121124,40.33352795531433
376,142.50601196289062,254.8433380126953,1.7882988549216994,41.28428174942089
377,141.85299682617188,255.3400115966797,1.800032549961394,39.421052671272285
378,145.72349548339844,261.0666809082031,1.7915208528465827,41.79412088155495
379,146.83499145507812,266.2933349609375,1.8135550138429082,38.89347864911698
380,146.4322509765625,264.2200012207031,1.8043839349501865,40.124003114817036
381,145.6645050048828,262.7277526855469,1.8036497819200359,40.00960056835648
382,145.74600219726562,264.5753479003906,1.8153180458582374,38.33255336955002
383,147.35000610351562,267.0,1.8120121407557217,39.26457744403498
384,147.3665008544922,267.1933288574219,1.8131212134923742,39.105766917513016
385,150.14999389648438,278.51165771484375,1.8548895706706043,33.61241438240963
386,150.60000610351562,278.9200134277344,1.8520584470362995,34.14579281836219
387,150.04049682617188,278.0652160644531,1.853267764013093,33.82971307023083
388,149.34449768066406,274.5232849121094,1.8381881433563687,35.9151367042244
389,147.79360961914062,270.0299987792969,1.8270749288494643,37.162901436173364
390,151.78823852539062,278.7633361816406,1.8365279081554795,36.789067163286596
391,153.14999389648438,280.2099914550781,1.8296441568549777,38.192137997924384
392,154.29100036621094,283.5367126464844,1.8376749905925018,37.25318482659289
393,154.375,282.8333435058594,1.8321188243294535,38.132338806814424
394,155.14549255371094,285.38665771484375,1.8394775962701184,37.19142341262167
395,155.75,287.8320617675781,1.8480389198560394,36.01106349981401
396,156.2884979248047,289.4033508300781,1.8517252048152588,35.56668138993924
397,156.50100708007812,289.8333435058594,1.8519583286614765,35.58140360263413
398,157.36949157714844,290.6433410644531,1.8468849212871024,36.5888712057692
399,157.27099609375,298.8299865722656,1.9000959744295867,28.196105599937503
400,158.19749450683594,297.8333435058594,1.8826678920189193,31.131618725465067
