,amzn,tsla,Ratio,Spread
36,162.8000030517578,346.3688049316406,2.12757247198283,-9.663786427508061
37,162.51998901367188,344.8000183105469,2.121585291773191,-8.677707656209524
38,162.6272430419922,342.6600036621094,2.1070270715567054,-6.314497897085406
39,162.20350646972656,339.0,2.0899671491582117,-3.536287978576471
40,162.77468872070312,340.4599914550781,2.091602780081222,-3.807651950608264
41,162.5854949951172,342.3000183105469,2.1053539758932796,-6.041390027787603
42,157.13626098632812,337.92999267578125,2.1505538604178915,-13.011193831564984
43,158.67550659179688,342.4433288574219,2.1581360363221007,-14.32136740321494
44,157.52499389648438,337.0,2.1393430443263846,-11.272249862590858
45,158.91000366210938,340.4633483886719,2.142491602433033,-11.853399672972277
46,160.53750610351562,345.1666564941406,2.1500686342515807,-13.169883122610091
47,160.5699920654297,347.7878723144531,2.1659580837043024,-15.723495814362085
48,161.4810028076172,352.7566833496094,2.1845088723524424,-18.796497930975935
49,162.8247528076172,354.5849914550781,2.1777093798142104,-17.828468829515263
50,165.2154998779297,355.2099914550781,2.1499798246382866,-13.478335817368365
51,165.37899780273438,351.6163330078125,2.126124463683253,-9.544438984698392
52,165.3207550048828,353.8999938964844,2.1406870171021892,-11.949302852099951
53,165.13525390625,352.5576171875,2.134962758392298,-10.992953026116997
54,165.31924438476562,352.739990234375,2.133689828713495,-10.79244278309881
55,165.39700317382812,354.8000183105469,2.145141758932965,-12.690655197859545
56,166.39425659179688,366.1850280761719,2.2007071372331524,-22.000385456579526
57,165.23797607421875,363.5066833496094,2.199897941054033,-21.72825485686457
58,165.55624389648438,364.4666748046875,2.2014674060410178,-22.025932523537282
59,165.57540893554688,366.17333984375,2.2115200693014105,-23.69271520963031
60,165.40451049804688,369.177001953125,2.23196453858182,-27.052016135293574
61,165.04010009765625,369.57666015625,2.239314323837461,-28.21001060722182
62,165.28750610351562,368.9599914550781,2.2322315833358104,-27.07849121254117
63,164.58999633789062,366.1394958496094,2.224554979015572,-25.709510032980408
64,164.2897491455078,360.3944396972656,2.1936514089997923,-20.5892668260031
65,161.99575805664062,352.8999938964844,2.17845206646149,-17.868605311111256
66,162.39950561523438,353.8516845703125,2.1788963164005986,-17.98009928145837
67,162.00999450683594,353.0185546875,2.1789924489665022,-17.957540118591456
68,162.05099487304688,348.5733337402344,2.1510101435249553,-13.426997608882406
69,161.24850463867188,343.8707275390625,2.132551419993713,-10.394369677909825
70,160.8262481689453,347.4366760253906,2.16032320582654,-14.839031821661653
71,160.281005859375,345.8752746582031,2.1579305221085403,-14.412277045762384
72,160.843505859375,346.0,2.151159278401372,-13.36644262651902
73,160.35000610351562,341.4966735839844,2.129695419927378,-9.890086799467273
74,160.71450805664062,342.9666748046875,2.1340119131237096,-10.601561230572717
75,161.49925231933594,348.5733337402344,2.158358808070472,-14.57517117657591
76,162.1199951171875,349.9633483886719,2.1586686339072667,-14.673423085243488
77,159.1750030517578,354.9166564941406,2.2297260856890633,-25.755245338934007
78,158.11996459960938,347.5601501464844,2.198078851248004,-20.594268872940237
79,158.2530059814453,348.1807861328125,2.200152748906619,-20.93804639148107
80,157.8885040283203,344.8666687011719,2.1842417902655753,-18.382455749438183
81,158.47349548339844,347.2266845703125,2.19107102743681,-19.525107249037777
82,158.91200256347656,347.0566711425781,2.183955054017699,-18.442562722866572
83,158.9239959716797,343.5066833496094,2.1614525940489338,-14.867616705826155
84,158.14999389648438,341.3332824707031,2.1582883063158365,-14.304910376582601
85,157.30349731445312,334.7866516113281,2.1282848590586787,-9.519834782601155
86,158.75,341.6852111816406,2.1523477869709646,-13.408229307690934
87,158.30999755859375,336.9730529785156,2.1285645769389583,-9.61171404264525
88,157.20700073242188,334.1100158691406,2.125287132968213,-9.044007957753596
89,157.0,333.88665771484375,2.1266666096486864,-9.25141731968586
90,156.27850341796875,331.8433532714844,2.123410104484846,-8.709543750377751
91,157.2760009765625,342.1300048828125,2.1753478137697386,-16.920407799349054
92,157.03399658203125,344.6933288574219,2.1950236022768568,-19.987341740595244
93,156.39999389648438,345.489990234375,2.209015369035389,-22.103359619046334
94,155.89450073242188,343.4666748046875,2.2031994277605436,-21.13197300239432
95,155.34548950195312,340.0406188964844,2.188931394060264,-18.84840679151728
96,152.67825317382812,334.63665771484375,2.191776829761415,-18.994951421232773
97,151.67050170898438,332.0633850097656,2.1893735516673343,-18.518804607488793
98,145.98696899414062,320.9477844238281,2.198468717003843,-19.230607926532347
99,148.3935089111328,327.5,2.206969849308754,-20.774825653516363
100,146.10000610351562,319.8466491699219,2.1892309090206488,-17.89424299842398
101,145.3699951171875,318.8507995605469,2.193374219373887,-18.417542696983222
102,145.18350219726562,317.85333251953125,2.18932129139338,-17.80816651424215
103,142.8144989013672,315.2466735839844,2.2073856366761824,-20.13139190216265
104,142.55799865722656,314.3233337402344,2.2048803764144362,-19.741827817502443
105,140.25,291.8033752441406,2.080594475894051,-2.024803288847469
106,139.66949462890625,293.58966064453125,2.102031380757709,-5.019117539851553
107,136.1800079345703,287.1199951171875,2.1083858010578065,-5.811056832196588
108,138.187255859375,294.7856750488281,2.133233439043135,-9.299663606134292
109,139.6020050048828,294.5149841308594,2.1096758898309393,-6.084886605147805
110,142.71925354003906,299.5466613769531,2.0988524949993312,-4.629584828280603
111,144.59500122070312,310.0433349609375,2.1442189034439836,-11.222836622309618
112,140.89524841308594,308.60333251953125,2.1903033352462513,-17.482001758489677
113,139.843994140625,305.0,2.181001778977341,-16.066324261117362
114,139.75949096679688,303.3133239746094,2.1702520657195907,-14.55549892899501
115,139.86898803710938,306.8133239746094,2.1935764909745905,-17.82763605884458
116,141.12449645996094,314.92333984375,2.2315285279554447,-23.324945013430355
117,140.0,309.2066650390625,2.2086190359933036,-19.948341866453863
118,140.0030059814453,306.1333312988281,2.18661970257553,-16.86875269346871
119,140.54649353027344,316.135009765625,2.249326908305472,-25.73943621753745
120,141.45401000976562,316.4700012207031,2.237264261358549,-24.18589029772767
121,142.427001953125,318.5,2.2362332677958316,-24.19109758064616
122,142.57675170898438,319.6066589355469,2.2416463771590265,-24.98612800342045
123,142.1999969482422,323.36334228515625,2.274003862340825,-29.526836175616726
124,138.95774841308594,312.9765319824219,2.25231435854892,-25.88712928718559
125,138.87249755859375,312.7900085449219,2.2523538788733024,-25.87801246277508
126,141.45199584960938,290.4366760253906,2.0532525842490097,1.8432434401071838
127,143.06100463867188,288.5199890136719,2.0167619383240365,7.108269907179928
128,141.52099609375,286.9100036621094,2.0273317145962357,5.5135049754647945
129,140.00100708007812,284.9366760253906,2.0352473312024952,4.323742875956835
130,140.18800354003906,283.9933166503906,2.0258032747379797,5.656240973600855
131,140.02426147460938,278.9333190917969,1.9920356383552569,10.375492091338398
132,139.70950317382812,276.4433288574219,1.978700965770868,12.210471834428173
133,138.8000030517578,274.7266540527344,1.9792986168039939,12.034481313681564
134,140.77549743652344,283.07000732421875,2.0107903184775235,7.80212223769507
135,141.2469940185547,280.3333435058594,1.98470307601048,11.519968147421192
136,141.2624969482422,278.1233215332031,1.9688404745889916,13.762251641269298
137,140.53298950195312,272.7566833496094,1.9408729887285192,17.610788381298274
138,141.76600646972656,276.1877746582031,1.9481946450765097,16.745599378758637
139,143.94100952148438,282.10333251953125,1.9598537863347765,15.356212277479184
140,147.23699951171875,300.8500061035156,2.0433043807006586,3.4684778141344133
141,147.17840576171875,305.8299865722656,2.0779542011577647,-1.6334359630573125
142,148.22450256347656,305.3333435058594,2.059938392271558,1.0401294540877721
143,147.81649780273438,307.32666015625,2.0791093330217225,-1.802243116725382
144,149.06149291992188,311.6485595703125,2.0907382145819167,-3.5333137541278496
145,148.45700073242188,308.3216857910156,2.0768416731436803,-1.4643852735877694
146,149.5655059814453,312.27667236328125,2.0878923272724492,-3.112577820237906
147,149.63160705566406,308.0,2.058388639008747,1.3016505566291663
148,149.4312286376953,312.0199890136719,2.0880507498883145,-3.135324969140701
149,149.90150451660156,309.96722412109375,2.0678059577898695,-0.10391826245507119
150,150.22674560546875,311.11663818359375,2.0709803499348927,-0.5765072027064697
151,149.69900512695312,307.0179748535156,2.0509019054144497,2.4239307612872345
152,150.7864990234375,310.4566650390625,2.0589155332189697,1.2483100790317927
153,151.19351196289062,310.3166809082031,2.0524470718318133,2.2352861550405656
154,151.82449340820312,305.2099914550781,2.0102816390401177,8.655044923447061
155,150.05250549316406,300.413330078125,2.00205474137725,9.764208077476948
156,149.8249969482422,300.7833251953125,2.0075643672411996,8.920768786105722
157,149.74649047851562,302.1333312988281,2.017632135039423,7.407391101357685
158,149.09950256347656,300.92999267578125,2.0183165436629507,7.264351023561797
159,150.0,301.6666564941406,2.011111043294271,8.401617985849892
160,150.58999633789062,301.8833312988281,2.0046705534242046,9.412722687466154
161,142.43174743652344,308.5733337402344,2.166464564915586,-14.254555993035414
162,140.85250854492188,309.3966369628906,2.1966001185148594,-18.36424765938688
163,140.71249389648438,304.40753173828125,2.1633298032669344,-13.666512236407986
164,140.6927032470703,304.88665771484375,2.1670395882537887,-14.186822458035298
165,140.39849853515625,301.13665771484375,2.144870927087857,-11.04906103096869
166,139.57974243164062,300.2900390625,2.1513869694204906,-11.906269843303111
167,138.89999389648438,297.2011413574219,2.1396771376312076,-10.231925530011555
168,155.5644989013672,302.4033508300781,1.9439097799672882,19.244618768655524
169,155.7060089111328,300.3466491699219,1.9289342220655135,21.595802070084797
170,157.24131774902344,302.3733825683594,1.9229893700775558,22.764038887476996
171,159.81649780273438,308.6250305175781,1.931121221906151,21.871328090804806
172,160.57749938964844,308.7283935546875,1.9226130356255227,23.351605650547636
173,160.36294555664062,310.2366638183594,1.9345907044890427,21.39684990510528
174,157.60250854492188,307.6166687011719,1.9518513476801105,18.272389042196604
175,162.04949951171875,309.1666564941406,1.907853201803829,25.97656779756886
176,159.8300018310547,306.3299865722656,1.9165987803470466,24.194473853297207
177,159.70401000976562,303.6666564941406,1.9014341372866714,26.595615564806845
178,159.05874633789062,306.3733215332031,1.9261645686705602,22.546159966530237
179,160.30174255371094,306.3833312988281,1.9112913335684474,25.122819273553315
180,159.41200256347656,305.4099426269531,1.9158528700205077,24.24466335812752
181,157.92599487304688,302.4433288574219,1.9150952894141917,24.118902359635054
182,156.03399658203125,300.6460266113281,1.9267982183182142,21.978965374760318
183,159.02450561523438,305.2133483886719,1.919285000810798,23.634878333940886
184,159.97000122070312,306.34002685546875,1.9149842127764052,24.475771618258815
185,159.8780059814453,307.5716857910156,1.9237898540385283,23.052671037765318
186,159.76300048828125,305.3000183105469,1.9109557117571843,25.08501264695155
187,161.0489959716797,307.1300048828125,1.907059420207879,25.931176413789384
188,161.40899658203125,307.22332763671875,1.9033841616169256,26.587013177087496
189,162.05699157714844,309.2102355957031,1.9080339119370935,25.948579647684706
190,161.6999969482422,310.7815246582031,1.9219637014444704,23.63438650073112
191,161.57049560546875,309.8000183105469,1.9174293991585734,24.346401184651764
192,161.61099243164062,312.1982116699219,1.9317882216581135,22.03248152335078
193,161.61898803710938,311.6000061035156,1.9279913201286043,22.647325905804845
194,160.85450744628906,310.9700012207031,1.9332377199596917,21.68645040157639
195,161.21450805664062,310.663330078125,1.9270184415969402,22.742281061358877
196,159.7587127685547,311.5450134277344,1.9500971685912067,18.831094805891095
197,159.84950256347656,310.8683166503906,1.9447562342394165,19.69672470438797
198,160.22850036621094,311.03759765625,1.9412126865405135,20.31613628057931
199,158.4530029296875,305.0066833496094,1.9249031429524508,22.65224906717651
200,159.19923400878906,304.4700012207031,1.9125092097107323,24.741834438098632
201,159.1068115234375,302.51666259765625,1.9013432530077037,26.50284231915816
202,159.05250549316406,301.51666259765625,1.895705205414794,27.389831734589446
203,156.864501953125,297.4328918457031,1.8961134491383107,26.920377773683352
204,156.71499633789062,295.4433288574219,1.8852269135776984,28.59882030464382
205,156.19749450683594,296.7012023925781,1.8995260028296619,26.264027978914665
206,155.25152587890625,293.73333740234375,1.8919835778712484,27.263336860596322
207,153.5762481689453,287.6666564941406,1.8731194434290768,29.843773011736456
208,153.65074157714844,285.9100036621094,1.860778547030658,31.755446263510517
209,153.17250061035156,286.4433288574219,1.8700702000425768,30.226903944974193
210,155.21749877929688,291.86334228515625,1.8803507631581897,29.062521749183528
211,157.97824096679688,298.8500061035156,1.8917162532929235,27.820948980235183
212,158.0124969482422,297.47332763671875,1.8825936769682063,29.268913977618407
213,157.0,293.55999755859375,1.869808901647094,31.07524283656414
214,155.6645050048828,290.3399963378906,1.8651650633442953,31.516085475303154
215,155.55300903320312,290.9666748046875,1.87053067383981,30.65738443434395
216,155.1269989013672,291.9266662597656,1.8818559523953555,28.810867969270074
217,156.093994140625,305.92047119140625,1.9598478011639746,16.82937542197197
218,155.88198852539062,305.5533142089844,1.9601579188169949,16.755349751401976
219,155.39450073242188,304.6083679199219,1.960226175856992,16.68583631700221
220,155.53976440429688,306.1100158691406,1.9680498877024413,15.486481361628474
221,156.0915069580078,305.8815612792969,1.9596297533445302,16.86310951916573
222,156.1175079345703,305.60833740234375,1.9575532651368344,17.190441301739835
223,156.510498046875,307.4200134277344,1.9642133739531125,16.196575786483546
224,156.12350463867188,302.6278991699219,1.9383878159173784,20.183358646197572
225,157.41549682617188,303.2699890136719,1.926557391922866,22.229898253586835
226,157.14950561523438,303.5299987792969,1.931472820044762,21.41636207318174
227,156.6685028076172,301.739990234375,1.9259773651178624,22.205406117580875
228,157.87924194335938,307.0400085449219,1.9447775702842258,19.424930053107627
229,158.80848693847656,308.59423828125,1.943184802212752,19.804454626881235
230,158.10800170898438,307.7533264160156,1.946475340207451,19.187660140388342
231,158.35000610351562,299.3766784667969,1.8906009910166353,28.06791805624385
232,158.37249755859375,299.0050048828125,1.887985663496835,28.48639624872902
233,156.91259765625,297.22332763671875,1.894196718913856,27.23002890668027
234,156.51223754882812,294.4333190917969,1.8812159592309237,29.186890017515392
235,156.3282470703125,293.29632568359375,1.876156940157312,29.94100013582533
236,155.33045959472656,292.6433410644531,1.8840048618151923,28.517593876760085
237,154.62550354003906,292.13665771484375,1.889317421942605,27.55726710918037
238,153.63241577148438,285.6666564941406,1.8594165499489792,31.9606575191255
239,152.29000854492188,282.8133239746094,1.8570707735641518,32.02044713671245
240,152.13101196289062,283.3181457519531,1.8623299884514213,31.184754246357667
241,151.38900756835938,280.3899841308594,1.85211587442536,32.56880833544551
242,153.09625244140625,285.7550048828125,1.866505550109256,30.756555851280662
243,152.65451049804688,285.1666564941406,1.8680526082312463,30.425641406778876
244,152.67098999023438,285.6600036621094,1.87108240852032,29.966587981809365
245,152.9824981689453,285.1433410644531,1.8638951806732609,31.131497582548203
246,149.77999877929688,273.02593994140625,1.822846455912409,36.58451306954464
247,150.03524780273438,269.38665771484375,1.7954891377860223,40.75496727100625
248,149.65174865722656,269.1706848144531,1.7986471072314802,40.17288031695284
249,149.68051147460938,270.663330078125,1.8082736851419579,38.74009033620092
250,151.27549743652344,274.4850158691406,1.8144710843493805,38.23756256552423
251,150.26600646972656,273.8733215332031,1.8225900053341684,36.74851111503324
252,148.80599975585938,267.3416748046875,1.7965786006162743,40.241890981146184
253,147.75650024414062,262.375,1.775725599662101,43.02456241223484
254,148.89999389648438,265.8233337402344,1.7852474455105443,41.955833394557885
255,146.73324584960938,260.11334228515625,1.7726953477997278,43.15683271455265
256,146.09249877929688,258.6993408203125,1.770791402583453,43.2374426460413
257,146.00650024414062,257.4850158691406,1.7635174833900844,44.27280506430242
258,144.82699584960938,254.663330078125,1.7583968277749225,44.63994795361418
259,144.13198852539062,252.0066680908203,1.7484437054472903,45.850303083392305
260,146.04550170898438,253.711669921875,1.7372097528031378,48.127312869999514
261,145.64599609375,251.74330139160156,1.72846015780316,49.26431216026765
262,146.6540069580078,252.09999084472656,1.7190119525129077,51.005288407394346
263,148.7926483154297,255.5366973876953,1.7174013654624651,52.01908411561584
264,150.04275512695312,261.6566467285156,1.743880579286381,48.50060096247847
265,151.34849548339844,266.8466491699219,1.7631272006875849,46.02783784484325
266,151.124755859375,265.23333740234375,1.7550621398465607,47.17554854427544
267,153.2425079345703,268.5133361816406,1.7522118360023662,48.30258152157069
268,153.22000122070312,268.52667236328125,1.7525562604355198,48.24240897796352
269,153.00799560546875,267.0899963378906,1.745595027769545,49.237902350362276
270,153.68194580078125,268.6333312988281,1.7479823664326777,49.097054464230155
271,153.35299682617188,268.1233215332031,1.748406141923169,48.92252301543169
272,153.8354949951172,269.9433288574219,1.7547532113182982,48.10659203137823
273,151.65451049804688,284.010009765625,1.87274357243257,29.501293004556313
274,154.33499145507812,289.4800109863281,1.8756602650966958,29.609359603471656
275,152.85400390625,288.3266296386719,1.8862877142263892,27.68081307333267
276,152.14649963378906,289.296630859375,1.9014346800991226,25.2384989066619
277,151.12245178222656,285.82666015625,1.8913580132231942,26.57743101704244
278,152.05050659179688,287.86334228515625,1.893208702408141,26.472026427910176
279,153.60000610351562,290.3333435058594,1.8901909633401648,27.22652614617493
280,153.4510040283203,294.3833312988281,1.9184190625725583,22.866465760254865
281,152.94949340820312,289.1700134277344,1.890624198773746,27.036142472871287
282,152.41299438476562,288.6999816894531,1.8941953266834446,26.38972235573328
283,151.36349487304688,287.1666564941406,1.8971989034409913,25.73904417744694
284,151.947998046875,288.6750183105469,1.8998277175161757,25.447030619678056
285,150.9250030517578,287.8899841308594,1.90750358330045,24.103217195757164
286,151.20350646972656,288.163330078125,1.9057979329058752,24.409435505178404
287,150.43299865722656,286.57666015625,1.9050119502652307,24.392682421045205
288,151.6219940185547,285.64666748046875,1.8839395255909432,27.79696865422056
289,151.37899780273438,283.010009765625,1.8695460656597962,29.92795242715442
290,151.96624755859375,287.9049987792969,1.8945325255089234,26.255027295953138
291,152.04275512695312,289.8299865722656,1.9062400331424045,24.489251380204845
292,152.5602569580078,291.7416687011719,1.912304518348273,23.6544880418715
293,152.0050048828125,293.2966613769531,1.9295197655042262,20.9440185012765
294,150.1999969482422,287.6666564941406,1.915224116770578,22.817810661304403
295,149.75100708007812,285.4800109863281,1.9063645484111504,24.070110439716697
296,149.30300903320312,284.1700134277344,1.9033106919133727,24.44782624418337
297,150.63299560546875,285.73333740234375,1.8968841205994722,25.65219785040591
298,149.91824340820312,284.0482482910156,1.8946876766531888,25.849891119539844
299,147.68075561523438,280.8800048828125,1.9019404641632103,24.361933325488902
300,147.89849853515625,279.7933349609375,1.8917929372652094,25.901725203474026
301,144.5675048828125,281.02972412109375,1.9439342496012402,17.733554472270608
302,144.65451049804688,277.5433349609375,1.9186635384223631,21.40100189407644
303,145.21600341796875,279.3999938964844,1.9240303225554267,20.71280699083098
304,145.76824951171875,282.4483337402344,1.9376533277058219,18.813688579143896
305,145.09324645996094,280.2966613769531,1.9318380987105566,19.560682878483757
306,145.17575073242188,277.8066711425781,1.9135886657449603,22.222364102115076
307,145.55250549316406,279.5199890136719,1.9204065781389084,21.293071053608227
308,140.61099243164062,279.0975646972656,1.9848915072052533,11.432230750505024
309,140.76800537109375,279.7361755371094,1.9872141741276124,11.120363073126097
310,140.1468505859375,276.6199951171875,1.9737867384152539,12.943923409703128
311,138.54623413085938,272.7933349609375,1.9689696849015712,13.439708516756124
312,138.1114959716797,272.44000244140625,1.9726091627975064,12.88835304388834
313,138.14549255371094,270.4599914550781,1.957790923579525,14.939110751885263
314,137.45350646972656,268.1933288574219,1.951156691055314,15.765753678231416
315,134.9029998779297,268.86334228515625,1.9930123312931802,9.788148452052095
316,135.946044921875,271.2533264160156,1.9953013460001616,9.568735978783533
317,138.50137329101562,279.4333190917969,2.0175490859910723,6.706369196621036
318,138.99050903320312,279.2799987792969,2.009345823120774,7.877578606883272
319,137.26150512695312,278.06329345703125,2.0257922510746957,5.496235219215347
320,136.32749938964844,276.6666564941406,2.029426621428577,4.949210790693368
321,136.0155029296875,274.73333740234375,2.0198678200996376,6.2332667685039915
322,139.0605010986328,284.2467041015625,2.044050624410968,3.0565264319671392
323,137.77975463867188,284.3766784667969,2.0639946646194587,0.2613249198438403
324,137.9499969482422,283.260009765625,2.053352780224432,1.7322670382771967
325,139.21701049804688,284.27996826171875,2.0419916161445446,3.3489575699063003
326,138.78399658203125,284.20166015625,2.047798500947957,2.5261658246046714
327,139.6957550048828,286.30670166015625,2.04950180232856,2.318489159062036
328,139.23699951171875,286.30999755859375,2.0562781341355802,1.3605253131507276
329,146.29624938964844,278.2831115722656,1.902188967477086,24.077675922114732
330,146.093505859375,272.71826171875,1.8667377452168201,29.22061747634262
331,146.4625244140625,274.2366638183594,1.8724015915707426,28.470141192189995
332,146.18051147460938,271.3466491699219,1.8562436704639187,30.773288286820385
333,148.2584991455078,276.6700134277344,1.866132565905699,29.774206253881513
334,148.02186584472656,278.0433654785156,1.8783938703365644,27.908421456403968
335,146.81100463867188,279.4266662597656,1.9033087263961213,24.00532440135441
336,147.5,272.5666809082031,1.8479097010725636,32.299105744941926
337,147.63116455078125,268.01666259765625,1.815447730248484,37.12207684699007
338,147.23550415039062,265.92059326171875,1.806090146505015,38.39477881628875
339,148.0082550048828,268.5281677246094,1.8142783165422132,37.39529511887014
340,148.34849548339844,266.8833312988281,1.7990295784880057,39.748170323722434
341,146.75250244140625,265.0533142089844,1.806124664312365,38.25693366448843
342,145.5364990234375,265.1166687011719,1.8216507232215124,35.66308198054696
343,145.687744140625,263.0333251953125,1.805459524044931,38.06116583882141
344,143.98947143554688,259.9966735839844,1.805664476658386,37.563720220216396
345,142.98849487304688,257.93499755859375,1.8038863741282316,37.54236889306145
346,141.40574645996094,253.3490447998047,1.791646033787888,38.83462991103511
347,141.82550048828125,254.3699951171875,1.7935420234121124,38.687185682694576
348,142.50601196289062,254.8433380126953,1.7882988549216994,39.62998385226035
349,141.85299682617188,255.3400115966797,1.800032549961394,37.77438894846591
350,145.72349548339844,261.0666809082031,1.7915208528465827,40.102208496159676
351,146.83499145507812,266.2933349609375,1.8135550138429082,37.188572148325875
352,146.4322509765625,264.2200012207031,1.8043839349501865,38.42380491381806
353,145.6645050048828,262.7277526855469,1.8036497819200359,38.31837782026503
354,145.74600219726562,264.5753479003906,1.8153180458582374,36.64037786593872
355,147.35000610351562,267.0,1.8120121407557217,37.553650084920605
356,147.3665008544922,267.1933288574219,1.8131212134923742,37.39464672396372
357,150.14999389648438,278.51165771484375,1.8548895706706043,31.868753333371213
358,150.60000610351562,278.9200134277344,1.8520584470362995,32.39687083208537
359,150.04049682617188,278.0652160644531,1.853267764013093,32.08733211361147
360,149.34449768066406,274.5232849121094,1.8381881433563687,34.18089243315546
361,147.79360961914062,270.0299987792969,1.8270749288494643,35.446788061617724
362,151.78823852539062,278.7633361816406,1.8365279081554795,35.02625396228626
363,153.14999389648438,280.2099914550781,1.8296441568549777,36.413404985351406
364,154.29100036621094,283.5367126464844,1.8376749905925018,35.4611127015869
365,154.375,282.8333435058594,1.8321188243294535,36.33928467111076
366,155.14549255371094,285.38665771484375,1.8394775962701184,35.389361714668894
367,155.75,287.8320617675781,1.8480389198560394,34.201934714157005
368,156.2884979248047,289.4033508300781,1.8517252048152588,33.751257211088216
369,156.50100708007812,289.8333435058594,1.8519583286614765,33.76349505266825
370,157.36949157714844,290.6433410644531,1.8468849212871024,34.76080950359943
371,157.27099609375,298.8299865722656,1.9000959744295867,26.36919537443509
372,158.19749450683594,297.8333435058594,1.8826678920189193,29.293877127109848
373,159.03941345214844,299.23834228515625,1.8815357513575757,29.640907573484466
374,159.61575317382812,299.9548034667969,1.8792305740657926,30.12380654631033
375,159.49826049804688,298.94000244140625,1.8742524307659574,30.894105885502764
376,160.416748046875,300.6999816894531,1.8744924414100845,31.045494754210832
377,161.25250244140625,301.7966613769531,1.8715781572854406,31.688015892223458
378,159.8249969482422,303.60333251953125,1.8995985503935302,26.91071276926885
379,162.9010009765625,310.1222839355469,1.9037469510710123,26.792910758318893
380,162.5,308.8733215332031,1.9007589017427884,27.2073920810148
381,160.239501953125,303.9766540527344,1.897014471136193,27.399974132893473
382,161.79849243164062,308.4850158691406,1.906600063035041,26.13586391114546
383,161.2864990234375,308.0466613769531,1.9099345775506544,25.5087626138922
384,161.54049682617188,307.1216735839844,1.9012054538526482,26.962318597569375
385,164.88475036621094,313.0133361816406,1.8983765053252917,28.03003133268839
386,165.76947021484375,315.3454284667969,1.9023130619775572,27.539036744604456
387,164.54598999023438,313.510009765625,1.905303251596903,26.828399055809765
388,165.11949157714844,317.5033264160156,1.9228700584247451,24.028536415257914
389,165.24349975585938,325.5733337402344,1.9702640903954218,16.21658950710832
390,165.02650451660156,329.5977478027344,1.9972412841694593,11.740609408319468
391,164.8939971923828,331.3933410644531,2.0097356283856382,9.669269050114334
392,164.77349853515625,342.0,2.075576491610576,-1.1881470043815092
393,165.77999877929688,345.3933410644531,2.0834439836392793,-2.4869659616911726
394,165.79449462890625,342.2366638183594,2.064222123806821,0.6998770768556106
395,164.1999969482422,332.7133483886719,2.0262689072615947,6.9050505971078415
396,164.82974243164062,333.37103271484375,2.0225174643654,7.557863555492471
397,164.42349243164062,333.61407470703125,2.0289927538531756,6.469417291442593
398,163.40798950195312,332.9100036621094,2.03729330907734,5.060231684434424
399,160.25050354003906,331.0633239746094,2.065911286774161,0.33619845981706575
400,162.031494140625,337.2347412109375,2.081291313145924,-2.1289860088012382
401,162.14549255371094,334.39666748046875,2.0623247813669527,0.9463178642112062
