,amzn,tsla,Ratio,Spread
39,170.5290069580078,363.3433532714844,2.1306835696343227,-7.606216557879371
40,170.77749633789062,365.0133361816406,2.137362029593443,-8.75477306385013
41,170.66099548339844,362.9499816894531,2.1267307193503404,-6.935882225083354
42,169.1532440185547,357.9283447265625,2.116000475209927,-5.078088421564949
43,169.2530059814453,359.7133483886719,2.1252996146378997,-6.653753070437311
44,168.82327270507812,358.5610656738281,2.123884106311622,-6.40321624574252
45,168.81300354003906,361.6666564941406,2.142409938274456,-9.530355728628955
46,169.33251953125,364.4673156738281,2.152376381587864,-11.240870310017236
47,169.24099731445312,361.8433532714844,2.13803604926277,-8.808956760747115
48,169.15049743652344,361.8533630371094,2.1392391303661458,-9.008870118832952
49,170.5,360.8066711425781,2.1161681591940065,-5.130402196511135
50,170.29574584960938,360.5299377441406,2.11708129257985,-5.28227265723401
51,169.94625854492188,364.2266540527344,2.1431872473759603,-9.712347907274783
52,170.25924682617188,363.183349609375,2.133119677077928,-8.012273528229024
53,169.89199829101562,361.4525146484375,2.127542899514839,-7.0520674095351055
54,169.5074920654297,359.5066833496094,2.120889637201642,-5.913078232848214
55,168.64498901367188,356.7766418457031,2.115548430654999,-4.992900253448248
56,168.15797424316406,356.3385925292969,2.1190704403587493,-5.576795459141373
57,168.19448852539062,358.4199523925781,2.130985120469456,-7.581534297846893
58,167.63650512695312,356.0266418457031,2.123801385480328,-6.359087782181881
59,167.7060089111328,355.9300231933594,2.1223450817553364,-6.116623426978741
60,167.41650390625,354.4599914550781,2.117234461266548,-5.254084667918356
61,167.125,354.5,2.1211667913238594,-5.905780656841408
62,166.73599243164062,352.413330078125,2.1136008185071944,-4.635398407567287
63,168.76199340820312,384.0016784667969,2.275403784417087,-31.972416600222424
64,170.31385803222656,388.6119689941406,2.2817401559925203,-33.32629757368979
65,170.07138061523438,389.0,2.287274899473326,-34.223139570578404
66,169.93124389648438,391.8866882324219,2.3061485295261197,-37.403888601037714
67,170.43800354003906,395.2320251464844,2.318919589160976,-39.68584864623906
68,170.1387481689453,397.52001953125,2.3364461288766414,-42.601796033085485
69,170.37899780273438,399.8833312988281,2.3470224408868456,-44.46097155664145
70,169.0489959716797,395.6666564941406,2.340544255941192,-43.035152734024585
71,166.75799560546875,378.1084289550781,2.2674080938801966,-30.284326153121263
72,167.14700317382812,385.3966369628906,2.3057346506062637,-36.756246488332884
73,166.69699096679688,386.9532775878906,2.321297315228473,-39.25718600877277
74,166.65200805664062,380.3680114746094,2.2824088104916944,-32.76631136245734
75,167.82949829101562,383.8699951171875,2.287261768795606,-33.797467080062425
76,167.4875030517578,383.2099914550781,2.287991548459927,-33.85510112117745
77,166.8675079345703,386.3466796875,2.3152900433977157,-38.29277784944613
78,166.75,383.3800048828125,2.2991304640648424,-35.57267993997706
79,166.40699768066406,381.1000061035156,2.2901681504695413,-34.01243210570234
80,166.5229949951172,379.183349609375,2.277062994335968,-31.852368579039897
81,165.46900939941406,374.2875671386719,2.261979862556651,-29.168253743750277
82,165.30799865722656,361.8933410644531,2.1892064752102827,-17.1118902066494
83,164.39999389648438,362.5400390625,2.205231463030199,-19.66393183588243
84,163.40475463867188,347.2900085449219,2.1253360057537223,-6.5022965155161145
85,163.7834930419922,353.7166442871094,2.1596599127142837,-12.134193247676727
86,163.42324829101562,354.5272521972656,2.1693807699008767,-13.700733363937694
87,163.45724487304688,353.5033264160156,2.1626653911276477,-12.605469662606275
88,163.30300903320312,354.5333251953125,2.171015263553582,-13.959114625108974
89,163.5,358.1433410644531,2.1904791502413037,-17.155767591085088
90,163.21600341796875,354.8999938964844,2.174419091660057,-14.508354610079799
91,163.32550048828125,349.8166809082031,2.1418374954455,-9.19527460451669
92,162.8000030517578,346.3688049316406,2.12757247198283,-6.850094601779425
93,162.51998901367188,344.8000183105469,2.121585291773191,-5.868885256903546
94,162.6272430419922,342.6600036621094,2.1070270715567054,-3.503810357006465
95,162.20350646972656,339.0,2.0899671491582117,-0.7329691907049423
96,162.77468872070312,340.4599914550781,2.091602780081222,-0.9944003394965861
97,162.5854949951172,342.3000183105469,2.1053539758932796,-3.231428483604894
98,157.13626098632812,337.92999267578125,2.1505538604178915,-10.295994122350258
99,158.67550659179688,342.4433288574219,2.1581360363221007,-11.57940031021652
100,157.52499389648438,337.0,2.1393430443263846,-8.550290112640276
101,158.91000366210938,340.4633483886719,2.142491602433033,-9.107354690743612
102,160.53750610351562,345.1666564941406,2.1500686342515807,-10.39553597579944
103,160.5699920654297,347.7878723144531,2.1659580837043024,-12.948583738727187
104,161.4810028076172,352.7566833496094,2.1845088723524424,-16.00574343611921
105,162.8247528076172,354.5849914550781,2.1777093798142104,-15.014346607096648
106,165.2154998779297,355.2099914550781,2.1499798246382866,-10.622638654515605
107,165.37899780273438,351.6163330078125,2.126124463683253,-6.685898603267923
108,165.3207550048828,353.8999938964844,2.1406870171021892,-9.091775309242585
109,165.13525390625,352.5576171875,2.134962758392298,-8.138651335639416
110,165.31924438476562,352.739990234375,2.133689828713495,-7.9349415098298195
111,165.39700317382812,354.8000183105469,2.145141758932965,-9.831801704163887
112,166.39425659179688,366.1850280761719,2.2007071372331524,-19.12418978898156
113,165.23797607421875,363.5066833496094,2.199897941054033,-18.872166834379037
114,165.55624389648438,364.4666748046875,2.2014674060410178,-19.16430984374019
115,165.57540893554688,366.17333984375,2.2115200693014105,-20.83075925101533
116,165.40451049804688,369.177001953125,2.23196453858182,-24.193032089704296
117,165.04010009765625,369.57666015625,2.239314323837461,-25.357363635461034
118,165.28750610351562,368.9599914550781,2.2322315833358104,-24.221541865976995
119,164.58999633789062,366.1394958496094,2.224554979015572,-22.864690337150954
120,164.2897491455078,360.3944396972656,2.1936514089997923,-17.749668409870672
121,161.99575805664062,352.8999938964844,2.17845206646149,-15.06889925501158
122,162.39950561523438,353.8516845703125,2.1788963164005986,-15.173372080835485
123,162.00999450683594,353.0185546875,2.1789924489665022,-15.157586491522714
124,162.05099487304688,348.5733337402344,2.1510101435249553,-10.626330988036862
125,161.24850463867188,343.8707275390625,2.132551419993713,-7.607658311514875
126,160.8262481689453,347.4366760253906,2.16032320582654,-12.059663468584482
127,160.281005859375,345.8752746582031,2.1579305221085403,-11.642390421984054
128,160.843505859375,346.0,2.151159278401372,-10.586774163296205
129,160.35000610351562,341.4966735839844,2.129695419927378,-7.119000265804765
130,160.71450805664062,342.9666748046875,2.1340119131237096,-7.824136030985493
131,161.49925231933594,348.5733337402344,2.158358808070472,-11.784099323863892
132,162.1199951171875,349.9633483886719,2.1586686339072667,-11.87155655451388
133,159.1750030517578,354.9166564941406,2.2297260856890633,-23.00459203406998
134,158.11996459960938,347.5601501464844,2.198078851248004,-17.861962620070265
135,158.2530059814453,348.1807861328125,2.200152748906619,-18.203426557390536
136,157.8885040283203,344.8666687011719,2.1842417902655753,-15.654174581272365
137,158.47349548339844,347.2266845703125,2.19107102743681,-16.7866531164453
138,158.91200256347656,347.0566711425781,2.183955054017699,-15.696482979869494
139,158.9239959716797,343.5066833496094,2.1614525940489338,-12.12132839821853
140,158.14999389648438,341.3332824707031,2.1582883063158365,-11.572081916138153
141,157.30349731445312,334.7866516113281,2.1282848590586787,-6.8017268442113945
142,158.75,341.6852111816406,2.1523477869709646,-10.664966779032532
143,158.30999755859375,336.9730529785156,2.1285645769389583,-6.876103128630483
144,157.20700073242188,334.1100158691406,2.125287132968213,-6.327578088825781
145,157.0,333.88665771484375,2.1266666096486864,-6.53858718041041
146,156.27850341796875,331.8433532714844,2.123410104484846,-6.009260391058227
147,157.2760009765625,342.1300048828125,2.1753478137697386,-14.202778020537174
148,157.03399658203125,344.6933288574219,2.1950236022768568,-17.273920402907173
149,156.39999389648438,345.489990234375,2.209015369035389,-19.40096354798478
150,155.89450073242188,343.4666748046875,2.2031994277605436,-18.438367425503735
151,155.34548950195312,340.0406188964844,2.188931394060264,-16.164348485221602
152,152.67825317382812,334.63665771484375,2.191776829761415,-16.357276186087823
153,151.67050170898438,332.0633850097656,2.1893735516673343,-15.89865410661772
154,145.98696899414062,320.9477844238281,2.198468717003843,-16.709293700317595
155,148.3935089111328,327.5,2.206969849308754,-18.211661850261997
156,146.10000610351562,319.8466491699219,2.1892309090206488,-15.37096306402227
157,145.3699951171875,318.8507995605469,2.193374219373887,-15.906957607489879
158,145.18350219726562,317.85333251953125,2.18932129139338,-15.300824524838127
159,142.8144989013672,315.2466735839844,2.2073856366761824,-17.66524673033009
160,142.55799865722656,314.3233337402344,2.2048803764144362,-17.280143168702203
161,140.25,291.8033752441406,2.080594475894051,0.3967454091917162
162,139.66949462890625,293.58966064453125,2.102031380757709,-2.6076637935221
163,136.1800079345703,287.1199951171875,2.1083858010578065,-3.460285038912012
164,138.187255859375,294.7856750488281,2.133233439043135,-6.913985898315069
165,139.6020050048828,294.5149841308594,2.1096758898309393,-3.6746064991140983
166,142.71925354003906,299.5466613769531,2.0988524949993312,-2.1650959672611734
167,144.59500122070312,310.0433349609375,2.1442189034439836,-8.725728627688987
168,140.89524841308594,308.60333251953125,2.1903033352462513,-15.049232231332972
169,139.843994140625,305.0,2.181001778977341,-13.651835979309247
170,139.75949096679688,303.3133239746094,2.1702520657195907,-12.142480152038296
171,139.86898803710938,306.8133239746094,2.1935764909745905,-15.412713134756437
172,141.12449645996094,314.92333984375,2.2315285279554447,-20.88818887722916
173,140.0,309.2066650390625,2.2086190359933036,-17.531140652612315
174,140.0030059814453,306.1333312988281,2.18661970257553,-14.451499205799813
175,140.54649353027344,316.135009765625,2.249326908305472,-23.312731515748133
176,141.45401000976562,316.4700012207031,2.237264261358549,-21.743403941723862
177,142.427001953125,318.5,2.2362332677958316,-21.731690956249984
178,142.57675170898438,319.6066589355469,2.2416463771590265,-22.524117240235533
179,142.1999969482422,323.36334228515625,2.274003862340825,-27.071377153906518
180,138.95774841308594,312.9765319824219,2.25231435854892,-23.488052762559924
181,138.87249755859375,312.7900085449219,2.2523538788733024,-23.480418445120357
182,141.45199584960938,290.4366760253906,2.0532525842490097,4.285694769993121
183,143.06100463867188,288.5199890136719,2.0167619383240365,9.578701798202623
184,141.52099609375,286.9100036621094,2.0273317145962357,7.95715621523491
185,140.00100708007812,284.9366760253906,2.0352473312024952,6.740961602857318
186,140.18800354003906,283.9933166503906,2.0258032747379797,8.076711557120042
187,140.02426147460938,278.9333190917969,1.9920356383552569,12.793115210689884
188,139.70950317382812,276.4433288574219,1.978700965770868,14.622621326824891
189,138.8000030517578,274.7266540527344,1.9792986168039939,14.430814656444774
190,140.77549743652344,283.07000732421875,2.0107903184775235,10.232809302938826
191,141.2469940185547,280.3333435058594,1.98470307601048,13.958854508423236
192,141.2624969482422,278.1233215332031,1.9688404745889916,16.201407597238678
193,140.53298950195312,272.7566833496094,1.9408729887285192,20.03725824888867
194,141.76600646972656,276.1877746582031,1.9481946450765097,19.19351133347991
195,143.94100952148438,282.10333251953125,1.9598537863347765,17.84194739778909
196,147.23699951171875,300.8500061035156,2.0433043807006586,6.0115299920356975
197,147.17840576171875,305.8299865722656,2.0779542011577647,0.9085972732351948
198,148.22450256347656,305.3333435058594,2.059938392271558,3.600354247639281
199,147.81649780273438,307.32666015625,2.0791093330217225,0.7508864998266986
200,149.06149291992188,311.6485595703125,2.0907382145819167,-0.9585337511837437
201,148.45700073242188,308.3216857910156,2.0768416731436803,1.0998826484255702
202,149.5655059814453,312.27667236328125,2.0878923272724492,-0.5290330620124095
203,149.63160705566406,308.0,2.058388639008747,3.886344808357059
204,149.4312286376953,312.0199890136719,2.0880507498883145,-0.5541152854354081
205,149.90150451660156,309.96722412109375,2.0678059577898695,2.4854694890583815
206,150.22674560546875,311.11663818359375,2.0709803499348927,2.018536470783978
207,149.69900512695312,307.0179748535156,2.0509019054144497,5.0097970612145915
208,150.7864990234375,310.4566650390625,2.0589155332189697,3.8530878290788237
209,151.19351196289062,310.3166809082031,2.0524470718318133,4.847141834377489
210,151.82449340820312,305.2099914550781,2.0102816390401177,11.277873330233753
211,150.05250549316406,300.413330078125,2.00205474137725,12.356221726428068
212,149.8249969482422,300.7833251953125,2.0075643672411996,11.508826075841377
213,149.74649047851562,302.1333312988281,2.017632135039423,9.994083168547185
214,149.09950256347656,300.92999267578125,2.0183165436629507,9.839792011804754
215,150.0,301.6666564941406,2.011111043294271,10.992718567593762
216,150.58999633789062,301.8833312988281,2.0046705534242046,12.01408326823239
217,142.43174743652344,308.5733337402344,2.166464564915586,-11.795066844982863
218,140.85250854492188,309.3966369628906,2.1966001185148594,-15.932221375835944
219,140.71249389648438,304.40753173828125,2.1633298032669344,-11.236920798743107
220,140.6927032470703,304.88665771484375,2.1670395882537887,-11.757575178512717
221,140.39849853515625,301.13665771484375,2.144870927087857,-8.624929952789692
222,139.57974243164062,300.2900390625,2.1513869694204906,-9.496376882010928
223,138.89999389648438,297.2011413574219,2.1396771376312076,-7.833853352778952
224,155.5644989013672,302.4033508300781,1.9439097799672882,21.932485634563456
225,155.7060089111328,300.3466491699219,1.9289342220655135,24.286129786117705
226,157.24131774902344,302.3733825683594,1.9229893700775558,25.481065527154307
227,159.81649780273438,308.6250305175781,1.931121221906151,24.633136948839628
228,160.57749938964844,308.7283935546875,1.9226130356255227,26.126648278076154
229,160.36294555664062,310.2366638183594,1.9345907044890427,24.168161455039673
230,157.60250854492188,307.6166687011719,1.9518513476801105,20.995696766983805
231,162.04949951171875,309.1666564941406,1.907853201803829,28.77720841417537
232,159.8300018310547,306.3299865722656,1.9165987803470466,26.95651754553095
233,159.70401000976562,303.6666564941406,1.9014341372866714,29.35546826723229
234,159.05874633789062,306.3733215332031,1.9261645686705602,25.294791574488706
235,160.30174255371094,306.3833312988281,1.9112913335684474,27.893066507135394
236,159.41200256347656,305.4099426269531,1.9158528700205077,26.999438069519705
237,157.92599487304688,302.4433288574219,1.9150952894141917,26.847835491220884
238,156.03399658203125,300.6460266113281,1.9267982183182142,24.67499677565818
239,159.02450561523438,305.2133483886719,1.919285000810798,26.382914497896685
240,159.97000122070312,306.34002685546875,1.9149842127764052,27.240249891029215
241,159.8780059814453,307.5716857910156,1.9237898540385283,25.815549519140042
242,159.76300048828125,305.3000183105469,1.9109557117571843,27.845891190069587
243,161.0489959716797,307.1300048828125,1.907059420207879,28.71441833707619
244,161.40899658203125,307.22332763671875,1.9033841616169256,29.376515488232805
245,162.05699157714844,309.2102355957031,1.9080339119370935,28.749350550835494
246,161.6999969482422,310.7815246582031,1.9219637014444704,26.428949289850756
247,161.57049560546875,309.8000183105469,1.9174293991585734,27.138711953606368
248,161.61099243164062,312.1982116699219,1.9317882216581135,24.825496529552687
249,161.61898803710938,311.6000061035156,1.9279913201286043,25.440479955080413
250,160.85450744628906,310.9700012207031,1.9332377199596917,24.466310181700273
251,161.21450805664062,310.663330078125,1.9270184415969402,25.528401229341263
252,159.7587127685547,311.5450134277344,1.9500971685912067,21.59189878583411
253,159.84950256347656,310.8683166503906,1.9447562342394165,22.45910751312588
254,160.22850036621094,311.03759765625,1.9412126865405135,23.08510983715039
255,158.4530029296875,305.0066833496094,1.9249031429524508,25.390346835555228
256,159.19923400878906,304.4700012207031,1.9125092097107323,27.492909117773856
257,159.1068115234375,302.51666259765625,1.9013432530077037,29.25230977765515
258,159.05250549316406,301.51666259765625,1.895705205414794,30.138354814652622
259,156.864501953125,297.4328918457031,1.8961134491383107,29.63085161048847
260,156.71499633789062,295.4433288574219,1.8852269135776984,31.306694248250245
261,156.19749450683594,296.7012023925781,1.8995260028296619,28.962902598390237
262,155.25152587890625,293.73333740234375,1.8919835778712484,29.945761145426594
263,153.5762481689453,287.6666564941406,1.8731194434290768,32.497064323084466
264,153.65074157714844,285.9100036621094,1.860778547030658,34.410033010518454
265,153.17250061035156,286.4433288574219,1.8700702000425768,32.87317411179905
266,155.21749877929688,291.86334228515625,1.8803507631581897,31.744354304902494
267,157.97824096679688,298.8500061035156,1.8917162532929235,30.550790668088815
268,158.0124969482422,297.47332763671875,1.8825936769682063,31.99935137482411
269,157.0,293.55999755859375,1.869808901647094,33.78807297583959
270,155.6645050048828,290.3399963378906,1.8651650633442953,34.20569144102988
271,155.55300903320312,290.9666748046875,1.87053067383981,33.345051492170775
272,155.1269989013672,291.9266662597656,1.8818559523953555,31.491126737832282
273,156.093994140625,305.92047119140625,1.9598478011639746,19.526450176621303
274,155.88198852539062,305.5533142089844,1.9601579188169949,19.448737741803235
275,155.39450073242188,304.6083679199219,1.960226175856992,19.37074692549769
276,155.53976440429688,306.1100158691406,1.9680498877024413,18.173918096195827
277,156.0915069580078,305.8815612792969,1.9596297533445302,19.560141021866606
278,156.1175079345703,305.60833740234375,1.9575532651368344,19.887924959779617
279,156.510498046875,307.4200134277344,1.9642133739531125,18.90089351773546
280,156.12350463867188,302.6278991699219,1.9383878159173784,22.8809465865426
281,157.41549682617188,303.2699890136719,1.926557391922866,24.94995385640599
282,157.14950561523438,303.5299987792969,1.931472820044762,24.13179210565594
283,156.6685028076172,301.739990234375,1.9259773651178624,24.912471541634638
284,157.87924194335938,307.0400085449219,1.9447775702842258,22.15305015420146
285,158.80848693847656,308.59423828125,1.943184802212752,22.548734239702732
286,158.10800170898438,307.7533264160156,1.946475340207451,21.91975835934651
287,158.35000610351562,299.3766784667969,1.8906009910166353,30.804224716325884
288,158.37249755859375,299.0050048828125,1.887985663496835,31.223094033793167
289,156.91259765625,297.22332763671875,1.894196718913856,29.941339124722596
290,156.51223754882812,294.4333190917969,1.8812159592309237,31.89123799859633
291,156.3282470703125,293.29632568359375,1.876156940157312,32.64214853411486
292,155.33045959472656,292.6433410644531,1.8840048618151923,31.20139081391907
293,154.62550354003906,292.13665771484375,1.889317421942605,30.22880490510844
294,153.63241577148438,285.6666564941406,1.8594165499489792,34.61492558153132
295,152.29000854492188,282.8133239746094,1.8570707735641518,34.65137082230158
296,152.13101196289062,283.3181457519531,1.8623299884514213,33.81291299143536
297,151.38900756835938,280.3899841308594,1.85211587442536,35.18406367100429
298,153.09625244140625,285.7550048828125,1.866505550109256,33.40150006726717
299,152.65451049804688,285.1666564941406,1.8680526082312463,33.062903758292784
300,152.67098999023438,285.6600036621094,1.87108240852032,32.60413691065069
301,152.9824981689453,285.1433410644531,1.8638951806732609,33.77446361892695
302,149.77999877929688,273.02593994140625,1.822846455912409,39.17178784396666
303,150.03524780273438,269.38665771484375,1.7954891377860223,43.346680809811666
304,149.65174865722656,269.1706848144531,1.7986471072314802,42.75792482985876
305,149.68051147460938,270.663330078125,1.8082736851419579,41.325635032683046
306,151.27549743652344,274.4850158691406,1.8144710843493805,40.85084396706535
307,150.26600646972656,273.8733215332031,1.8225900053341684,39.34423753247146
308,148.80599975585938,267.3416748046875,1.7965786006162743,42.8122279741169
309,147.75650024414062,262.375,1.775725599662101,45.57664867503545
310,148.89999389648438,265.8233337402344,1.7852474455105443,44.52780493969269
311,146.73324584960938,260.11334228515625,1.7726953477997278,45.69112464811199
312,146.09249877929688,258.6993408203125,1.770791402583453,45.76059202854939
313,146.00650024414062,257.4850158691406,1.7635174833900844,46.79445893772007
314,144.82699584960938,254.663330078125,1.7583968277749225,47.1410903201672
315,144.13198852539062,252.0066680908203,1.7484437054472903,48.33935931650834
316,146.04550170898438,253.711669921875,1.7372097528031378,50.649644976425556
317,145.64599609375,251.74330139160156,1.72846015780316,51.77969688929742
318,146.6540069580078,252.09999084472656,1.7190119525129077,53.53820238163744
319,148.7926483154297,255.5366973876953,1.7174013654624651,54.58918892788146
320,150.04275512695312,261.6566467285156,1.743880579286381,51.09244505317751
321,151.34849548339844,266.8466491699219,1.7631272006875849,48.64238867780532
322,151.124755859375,265.23333740234375,1.7550621398465607,49.78620855931823
323,153.2425079345703,268.5133361816406,1.7522118360023662,50.95006911133854
324,153.22000122070312,268.52667236328125,1.7525562604355198,50.88950517739986
325,153.00799560546875,267.0899963378906,1.745595027769545,51.88131178555049
326,153.68194580078125,268.6333312988281,1.7479823664326777,51.75218385071461
327,153.35299682617188,268.1233215332031,1.748406141923169,51.57193200004051
328,153.8354949951172,269.9433288574219,1.7547532113182982,50.7643916286464
329,151.65451049804688,284.010009765625,1.87274357243257,32.121165419279954
330,154.33499145507812,289.4800109863281,1.8756602650966958,32.2758454126055
331,152.85400390625,288.3266296386719,1.8862877142263892,30.32154460260532
332,152.14649963378906,289.296630859375,1.9014346800991226,27.866926981357587
333,151.12245178222656,285.82666015625,1.8913580132231942,29.188050964329285
334,152.05050659179688,287.86334228515625,1.893208702408141,29.0987851896733
335,153.60000610351562,290.3333435058594,1.8901909633401648,29.880230606503382
336,153.4510040283203,294.3833312988281,1.9184190625725583,25.517579083914065
337,152.94949340820312,289.1700134277344,1.890624198773746,29.67853455854695
338,152.41299438476562,288.6999816894531,1.8941953266834446,29.022784757303363
339,151.36349487304688,287.1666564941406,1.8971989034409913,28.353855848846912
340,151.947998046875,288.6750183105469,1.8998277175161757,28.072006764324534
341,150.9250030517578,287.8899841308594,1.90750358330045,26.71040352210182
342,151.20350646972656,288.163330078125,1.9057979329058752,27.021464988357458
343,150.43299865722656,286.57666015625,1.9050119502652307,26.991312822068473
344,151.6219940185547,285.64666748046875,1.8839395255909432,30.416275609421213
345,151.37899780273438,283.010009765625,1.8695460656597962,32.54303369352173
346,151.96624755859375,287.9049987792969,1.8945325255089234,28.880320798454854
347,152.04275512695312,289.8299865722656,1.9062400331424045,27.11587534448436
348,152.5602569580078,291.7416687011719,1.912304518348273,26.290111330281867
349,152.0050048828125,293.2966613769531,1.9295197655042262,23.56998599119661
350,150.1999969482422,287.6666564941406,1.915224116770578,25.412389177336458
351,149.75100708007812,285.4800109863281,1.9063645484111504,26.65688105032192
352,149.30300903320312,284.1700134277344,1.9033106919133727,27.026806197071245
353,150.63299560546875,285.73333740234375,1.8968841205994722,28.25430618571736
354,149.91824340820312,284.0482482910156,1.8946876766531888,28.439569959320217
355,147.68075561523438,280.8800048828125,1.9019404641632103,26.912702393980602
356,147.89849853515625,279.7933349609375,1.8917929372652094,28.456280807579653
357,144.5675048828125,281.02972412109375,1.9439342496012402,20.23018430731336
358,144.65451049804688,277.5433349609375,1.9186635384223631,23.899144751268558
359,145.21600341796875,279.3999938964844,1.9240303225554267,23.22071417440865
360,145.76824951171875,282.4483337402344,1.9376533277058219,21.33119928738453
361,145.09324645996094,280.2966613769531,1.9318380987105566,22.066455326321126
362,145.17575073242188,277.8066711425781,1.9135886657449603,24.72957129403543
363,145.55250549316406,279.5199890136719,1.9204065781389084,23.806829987003347
364,140.61099243164062,279.0975646972656,1.9848915072052533,13.860057084112135
365,140.76800537109375,279.7361755371094,1.9872141741276124,13.550919851825576
366,140.1468505859375,276.6199951171875,1.9737867384152539,15.363678345951747
367,138.54623413085938,272.7933349609375,1.9689696849015712,15.831628834025572
368,138.1114959716797,272.44000244140625,1.9726091627975064,15.272713292049367
369,138.14549255371094,270.4599914550781,1.957790923579525,17.324062198458854
370,137.45350646972656,268.1933288574219,1.951156691055314,18.138671530544833
371,134.9029998779297,268.86334228515625,1.9930123312931802,12.116713155951096
372,135.946044921875,271.2533264160156,1.9953013460001616,11.9154391700661
373,138.50137329101562,279.4333190917969,2.0175490859910723,9.097509386721278
374,138.99050903320312,279.2799987792969,2.009345823120774,10.277224836621976
375,137.26150512695312,278.06329345703125,2.0257922510746957,7.865814180314295
376,136.32749938964844,276.6666564941406,2.029426621428577,7.302547451058878
377,136.0155029296875,274.73333740234375,2.0198678200996376,8.58117783015198
378,139.0605010986328,284.2467041015625,2.044050624410968,5.4573898192994434
379,137.77975463867188,284.3766784667969,2.0639946646194587,2.6399162071931883
380,137.9499969482422,283.260009765625,2.053352780224432,4.113818828628929
381,139.21701049804688,284.27996826171875,2.0419916161445446,5.752542645801533
382,138.78399658203125,284.20166015625,2.047798500947957,4.92222081587105
383,139.6957550048828,286.30670166015625,2.04950180232856,4.7303995716697855
384,139.23699951171875,286.30999755859375,2.0562781341355802,3.764457996730222
385,146.29624938964844,278.2831115722656,1.902188967477086,26.60436851485779
386,146.093505859375,272.71826171875,1.8667377452168201,31.743784371909648
387,146.4625244140625,274.2366638183594,1.8724015915707426,30.999725297097406
388,146.18051147460938,271.3466491699219,1.8562436704639187,33.29796820453672
389,148.2584991455078,276.6700134277344,1.866132565905699,32.33502224584564
390,148.02186584472656,278.0433654785156,1.8783938703365644,30.46512241022507
391,146.81100463867188,279.4266662597656,1.9033087263961213,26.54096855534042
392,147.5,272.5666809082031,1.8479097010725636,34.84673148471021
393,147.63116455078125,268.01666259765625,1.815447730248484,39.67198353000553
394,147.23550415039062,265.92059326171875,1.806090146505015,40.937804989951054
395,148.0082550048828,268.5281677246094,1.8142783165422132,39.951759381046635
396,148.34849548339844,266.8833312988281,1.7990295784880057,42.31055134631382
397,146.75250244140625,265.0533142089844,1.806124664312365,40.79156046896188
398,145.5364990234375,265.1166687011719,1.8216507232215124,38.17656256244525
399,145.687744140625,263.0333251953125,1.805459524044931,40.57727656374747
400,143.98947143554688,259.9966735839844,1.805664476658386,40.05029809014858
