,amzn,tsla,Ratio,Spread
35,140.25,291.8033752441406,2.080594475894051,-6.57784386503665
36,139.66949462890625,293.58966064453125,2.102031380757709,-9.55317740143182
37,136.1800079345703,287.1199951171875,2.1083858010578065,-10.231021365163722
38,138.187255859375,294.7856750488281,2.133233439043135,-13.785258884150673
39,139.6020050048828,294.5149841308594,2.1096758898309393,-10.616739766572616
40,142.71925354003906,299.5466613769531,2.0988524949993312,-9.26336229179976
41,144.59500122070312,310.0433349609375,2.1442189034439836,-15.91794518314118
42,140.89524841308594,308.60333251953125,2.1903033352462513,-22.05613994477944
43,139.843994140625,305.0,2.181001778977341,-20.60608971233774
44,139.75949096679688,303.3133239746094,2.1702520657195907,-19.09250139005912
45,139.86898803710938,306.8133239746094,2.1935764909745905,-22.368218732505575
46,141.12449645996094,314.92333984375,2.2315285279554447,-27.906578895658534
47,140.0,309.2066650390625,2.2086190359933036,-24.49320822257807
48,140.0030059814453,306.1333312988281,2.18661970257553,-21.41371733580832
49,140.54649353027344,316.135009765625,2.249326908305472,-30.302171207183797
50,141.45401000976562,316.4700012207031,2.237264261358549,-28.77829824503784
51,142.427001953125,318.5,2.2362332677958316,-28.81531932902221
52,142.57675170898438,319.6066589355469,2.2416463771590265,-29.615246101632756
53,142.1999969482422,323.36334228515625,2.274003862340825,-34.14363556852977
54,138.95774841308594,312.9765319824219,2.25231435854892,-30.39791726797177
55,138.87249755859375,312.7900085449219,2.2523538788733024,-30.38601300657991
56,141.45199584960938,290.4366760253906,2.0532525842490097,-2.7490986504495907
57,143.06100463867188,288.5199890136719,2.0167619383240365,2.463318248910119
58,141.52099609375,286.9100036621094,2.0273317145962357,0.9189067921874909
59,140.00100708007812,284.9366760253906,2.0352473312024952,-0.22115640854406982
60,140.18800354003906,283.9933166503906,2.0258032747379797,1.1052274882395552
61,140.02426147460938,278.9333190917969,1.9920356383552569,5.829832460683965
62,139.70950317382812,276.4433288574219,1.978700965770868,7.675103818245182
63,138.8000030517578,274.7266540527344,1.9792986168039939,7.528851114086242
64,140.77549743652344,283.07000732421875,2.0107903184775235,3.2318995347470065
65,141.2469940185547,280.3333435058594,1.98470307601048,6.9343289771875245
66,141.2624969482422,278.1233215332031,1.9688404745889916,9.176105573599946
67,140.53298950195312,272.7566833496094,1.9408729887285192,13.048494931248959
68,141.76600646972656,276.1877746582031,1.9481946450765097,12.142990120555558
69,143.94100952148438,282.10333251953125,1.9598537863347765,10.682487204927943
70,147.23699951171875,300.8500061035156,2.0433043807006586,-1.3130158484653491
71,147.17840576171875,305.8299865722656,2.0779542011577647,-6.413013792829313
72,148.22450256347656,305.3333435058594,2.059938392271558,-3.7736524775516016
73,147.81649780273438,307.32666015625,2.0791093330217225,-6.602684565557249
74,149.06149291992188,311.6485595703125,2.0907382145819167,-8.374462659230582
75,148.45700073242188,308.3216857910156,2.0768416731436803,-6.2857691700177245
76,149.5655059814453,312.27667236328125,2.0878923272724492,-7.9702063800626295
77,149.63160705566406,308.0,2.058388639008747,-3.558139302104402
78,149.4312286376953,312.0199890136719,2.0880507498883145,-7.988563078735249
79,149.90150451660156,309.96722412109375,2.0678059577898695,-4.972532926151311
80,150.22674560546875,311.11663818359375,2.0709803499348927,-5.45575623534098
81,149.69900512695312,307.0179748535156,2.0509019054144497,-2.4380628041129824
82,150.7864990234375,310.4566650390625,2.0589155332189697,-3.6492411440851327
83,151.19351196289062,310.3166809082031,2.0524470718318133,-2.675573121421857
84,151.82449340820312,305.2099914550781,2.0102816390401177,3.723554522221028
85,150.05250549316406,300.413330078125,2.00205474137725,4.890656152930935
86,149.8249969482422,300.7833251953125,2.0075643672411996,4.054655681211093
87,149.74649047851562,302.1333312988281,2.017632135039423,2.5438449131033196
88,149.09950256347656,300.92999267578125,2.0183165436629507,2.4219593216950472
89,150.0,301.6666564941406,2.011111043294271,3.529782827126829
90,150.58999633789062,301.8833312988281,2.0046705534242046,4.5215964891292995
91,142.43174743652344,308.5733337402344,2.166464564915586,-18.8789329039139
92,140.85250854492188,309.3966369628906,2.1966001185148594,-22.93698838532493
93,140.71249389648438,304.40753173828125,2.1633298032669344,-18.234674920151413
94,140.6927032470703,304.88665771484375,2.1670395882537887,-18.754338049284577
95,140.39849853515625,301.13665771484375,2.144870927087857,-15.606957045980616
96,139.57974243164062,300.2900390625,2.1513869694204906,-16.437395088036347
97,138.89999389648438,297.2011413574219,2.1396771376312076,-14.740825118283974
98,155.5644989013672,302.4033508300781,1.9439097799672882,14.190841855648207
99,155.7060089111328,300.3466491699219,1.9289342220655135,16.53739822123253
100,157.24131774902344,302.3733825683594,1.9229893700775558,17.655435229390314
101,159.81649780273438,308.6250305175781,1.931121221906151,16.678524078854302
102,160.57749938964844,308.7283935546875,1.9226130356255227,18.133919260832208
103,160.36294555664062,310.2366638183594,1.9345907044890427,16.18617875637704
104,157.60250854492188,307.6166687011719,1.9518513476801105,13.15197557190543
105,162.04949951171875,309.1666564941406,1.907853201803829,20.710751596119557
106,159.8300018310547,306.3299865722656,1.9165987803470466,19.00122830174967
107,159.70401000976562,303.6666564941406,1.9014341372866714,21.40648955275372
108,159.05874633789062,306.3733215332031,1.9261645686705602,17.378132063492494
109,160.30174255371094,306.3833312988281,1.9112913335684474,19.914149272083357
110,159.41200256347656,305.4099426269531,1.9158528700205077,19.065085078580687
111,157.92599487304688,302.4433288574219,1.9150952894141917,18.987911895607503
112,156.03399658203125,300.6460266113281,1.9267982183182142,16.90983735230605
113,159.02450561523438,305.2133483886719,1.919285000810798,18.46796999571182
114,159.97000122070312,306.34002685546875,1.9149842127764052,19.27794852343151
115,159.8780059814453,307.5716857910156,1.9237898540385283,17.85785590026051
116,159.76300048828125,305.3000183105469,1.9109557117571843,19.893957830285892
117,161.0489959716797,307.1300048828125,1.907059420207879,20.698073556788295
118,161.40899658203125,307.22332763671875,1.9033841616169256,21.342139423236283
119,162.05699157714844,309.2102355957031,1.9080339119370935,20.682518479069124
120,161.6999969482422,310.7815246582031,1.9219637014444704,18.379997942750315
121,161.57049560546875,309.8000183105469,1.9174293991585734,19.09624691656915
122,161.61099243164062,312.1982116699219,1.9317882216581135,16.78100313539192
123,161.61898803710938,311.6000061035156,1.9279913201286043,17.395586086491328
124,160.85450744628906,310.9700012207031,1.9332377199596917,16.459706712601978
125,161.21450805664062,310.663330078125,1.9270184415969402,17.50376647553434
126,159.7587127685547,311.5450134277344,1.9500971685912067,13.640180184283954
127,159.84950256347656,310.8683166503906,1.9447562342394165,14.502841539727447
128,160.22850036621094,311.03759765625,1.9412126865405135,15.109861070144055
129,158.4530029296875,305.0066833496094,1.9249031429524508,17.504027083825
130,159.19923400878906,304.4700012207031,1.9125092097107323,19.56921302650749
131,159.1068115234375,302.51666259765625,1.9013432530077037,21.33324283450394
132,159.05250549316406,301.51666259765625,1.895705205414794,22.222007887704414
133,156.864501953125,297.4328918457031,1.8961134491383107,21.824094816555196
134,156.71499633789062,295.4433288574219,1.8852269135776984,23.50742571471516
135,156.19749450683594,296.7012023925781,1.8995260028296619,21.189554084390288
136,155.25152587890625,293.73333740234375,1.8919835778712484,22.219793189028955
137,153.5762481689453,287.6666564941406,1.8731194434290768,24.85500569485378
138,153.65074157714844,285.9100036621094,1.860778547030658,26.764243244579625
139,153.17250061035156,286.4433288574219,1.8700702000425768,25.25133791367005
140,155.21749877929688,291.86334228515625,1.8803507631581897,24.02009065761768
141,157.97824096679688,298.8500061035156,1.8917162532929235,22.688250231936244
142,158.0124969482422,297.47332763671875,1.8825936769682063,24.135095165595935
143,157.0,293.55999755859375,1.869808901647094,25.97452951602184
144,155.6645050048828,290.3399963378906,1.8651650633442953,26.45903867470394
145,155.55300903320312,290.9666748046875,1.87053067383981,25.60398320418016
146,155.1269989013672,291.9266662597656,1.8818559523953555,23.771395941376447
147,156.093994140625,305.92047119140625,1.9598478011639746,11.75828566652847
148,155.88198852539062,305.5533142089844,1.9601579188169949,11.691191918174175
149,155.39450073242188,304.6083679199219,1.960226175856992,11.637617813769273
150,155.53976440429688,306.1100158691406,1.9680498877024413,10.4335131895101
151,156.0915069580078,305.8815612792969,1.9596297533445302,11.792101086834398
152,156.1175079345703,305.60833740234375,1.9575532651368344,12.118582718591247
153,156.510498046875,307.4200134277344,1.9642133739531125,11.11186765268956
154,156.12350463867188,302.6278991699219,1.9383878159173784,15.111303989532976
155,157.41549682617188,303.2699890136719,1.926557391922866,17.11559948307086
156,157.14950561523438,303.5299987792969,1.931472820044762,16.31076038544
157,156.6685028076172,301.739990234375,1.9259773651178624,17.115531721044412
158,157.87924194335938,307.0400085449219,1.9447775702842258,14.295468264023887
159,158.80848693847656,308.59423828125,1.943184802212752,14.644609425460024
160,158.10800170898438,307.7533264160156,1.946475340207451,14.050718620639648
161,158.35000610351562,299.3766784667969,1.8906009910166353,22.923063747784845
162,158.37249755859375,299.0050048828125,1.887985663496835,23.340806539856423
163,156.91259765625,297.22332763671875,1.894196718913856,22.132173370106038
164,156.51223754882812,294.4333190917969,1.8812159592309237,24.102125007434374
165,156.3282470703125,293.29632568359375,1.876156940157312,24.862251040389246
166,155.33045959472656,292.6433410644531,1.8840048618151923,23.471469318938084
167,154.62550354003906,292.13665771484375,1.889317421942605,22.53419241506696
168,153.63241577148438,285.6666564941406,1.8594165499489792,26.970053696868085
169,152.29000854492188,282.8133239746094,1.8570707735641518,27.07373584280196
170,152.13101196289062,283.3181457519531,1.8623299884514213,26.243241644651555
171,151.38900756835938,280.3899841308594,1.85211587442536,27.65155696257971
172,153.09625244140625,285.7550048828125,1.866505550109256,25.78348289722657
173,152.65451049804688,285.1666564941406,1.8680526082312463,25.467012036152532
174,152.67098999023438,285.6600036621094,1.87108240852032,25.00741978320024
175,152.9824981689453,285.1433410644531,1.8638951806732609,26.162144038319802
176,149.77999877929688,273.02593994140625,1.822846455912409,31.719871264391934
177,150.03524780273438,269.38665771484375,1.7954891377860223,35.881979619097756
178,149.65174865722656,269.1706848144531,1.7986471072314802,35.31243189068481
179,149.68051147460938,270.663330078125,1.8082736851419579,33.878701455536934
180,151.27549743652344,274.4850158691406,1.8144710843493805,33.32402261984736
181,150.26600646972656,273.8733215332031,1.8225900053341684,31.867978374621195
182,148.80599975585938,267.3416748046875,1.7965786006162743,35.409095905436054
183,147.75650024414062,262.375,1.775725599662101,38.226082696392204
184,148.89999389648438,265.8233337402344,1.7852474455105443,37.11996500368661
185,146.73324584960938,260.11334228515625,1.7726953477997278,38.39181022512337
186,146.09249877929688,258.6993408203125,1.770791402583453,38.49337058684693
187,146.00650024414062,257.4850158691406,1.7635174833900844,39.53154488891453
188,144.82699584960938,254.663330078125,1.7583968277749225,39.93725389218036
189,144.13198852539062,252.0066680908203,1.7484437054472903,41.17033359321817
190,146.04550170898438,253.711669921875,1.7372097528031378,43.384777468385714
191,145.64599609375,251.74330139160156,1.72846015780316,44.53483934591832
192,146.6540069580078,252.09999084472656,1.7190119525129077,46.24285678251572
193,148.7926483154297,255.5366973876953,1.7174013654624651,47.18672559035473
194,150.04275512695312,261.6566467285156,1.743880579286381,43.627367844488894
195,151.34849548339844,266.8466491699219,1.7631272006875849,41.111911090768494
196,151.124755859375,265.23333740234375,1.7550621398465607,42.26693737789673
197,153.2425079345703,268.5133361816406,1.7522118360023662,43.324726469169256
198,153.22000122070312,268.52667236328125,1.7525562604355198,43.265289824890424
199,153.00799560546875,267.0899963378906,1.745595027769545,44.267715119504935
200,153.68194580078125,268.6333312988281,1.7479823664326777,44.10483116453553
201,153.35299682617188,268.1233215332031,1.748406141923169,43.94105532097148
202,153.8354949951172,269.9433288574219,1.7547532113182982,43.1093481520624
203,151.65451049804688,284.010009765625,1.87274357243257,24.57536051418986
204,154.33499145507812,289.4800109863281,1.8756602650966958,24.595783748214266
205,152.85400390625,288.3266296386719,1.8862877142263892,22.715660890625706
206,152.14649963378906,289.296630859375,1.9014346800991226,20.296479906434904
207,151.12245178222656,285.82666015625,1.8913580132231942,21.6688951867984
208,152.05050659179688,287.86334228515625,1.893208702408141,21.533146100682977
209,153.60000610351562,290.3333435058594,1.8901909633401648,22.23698201895035
210,153.4510040283203,294.3833312988281,1.9184190625725583,17.881793536041407
211,152.94949340820312,289.1700134277344,1.890624198773746,22.06786808135285
212,152.41299438476562,288.6999816894531,1.8941953266834446,21.43898980854373
213,151.36349487304688,287.1666564941406,1.8971989034409913,20.82262699012488
214,151.947998046875,288.6750183105469,1.8998277175161757,20.51150200206984
215,150.9250030517578,287.8899841308594,1.90750358330045,19.20113732301069
216,151.20350646972656,288.163330078125,1.9057979329058752,19.49824943952273
217,150.43299865722656,286.57666015625,1.9050119502652307,19.506689557074075
218,151.6219940185547,285.64666748046875,1.8839395255909432,22.87209935129055
219,151.37899780273438,283.010009765625,1.8695460656597962,25.011028342396735
220,151.96624755859375,287.9049987792969,1.8945325255089234,21.318901976245392
221,152.04275512695312,289.8299865722656,1.9062400331424045,19.550624501695545
222,152.5602569580078,291.7416687011719,1.912304518348273,18.698940467957918
223,152.0050048828125,293.2966613769531,1.9295197655042262,16.006625937979656
224,150.1999969482422,287.6666564941406,1.915224116770578,17.939436226312345
225,149.75100708007812,285.4800109863281,1.9063645484111504,19.20641657268191
226,149.30300903320312,284.1700134277344,1.9033106919133727,19.598780515643845
227,150.63299560546875,285.73333740234375,1.8968841205994722,20.75966571016584
228,149.91824340820312,284.0482482910156,1.8946876766531888,20.980729146309265
229,147.68075561523438,280.8800048828125,1.9019404641632103,19.565930222707884
230,147.89849853515625,279.7933349609375,1.8917929372652094,21.098602586512918
231,144.5675048828125,281.02972412109375,1.9439342496012402,13.039344955906634
232,144.65451049804688,277.5433349609375,1.9186635384223631,16.703947565529226
233,145.21600341796875,279.3999938964844,1.9240303225554267,15.997393595514316
234,145.76824951171875,282.4483337402344,1.9376533277058219,14.080218459425899
235,145.09324645996094,280.2966613769531,1.9318380987105566,14.849283252724083
236,145.17575073242188,277.8066711425781,1.9135886657449603,17.50826684403784
237,145.55250549316406,279.5199890136719,1.9204065781389084,16.56665509023167
238,140.61099243164062,279.0975646972656,1.9848915072052533,6.8673868480037665
239,140.76800537109375,279.7361755371094,1.9872141741276124,6.550385337344315
240,140.1468505859375,276.6199951171875,1.9737867384152539,8.394255497554402
241,138.54623413085938,272.7933349609375,1.9689696849015712,8.942375769181117
242,138.1114959716797,272.44000244140625,1.9726091627975064,8.405234877848434
243,138.14549255371094,270.4599914550781,1.957790923579525,10.45488100367344
244,137.45350646972656,268.1933288574219,1.951156691055314,11.304149716149132
245,134.9029998779297,268.86334228515625,1.9930123312931802,5.409938098603837
246,135.946044921875,271.2533264160156,1.9953013460001616,5.156421306427708
247,138.50137329101562,279.4333190917969,2.0175490859910723,2.2105032585548003
248,138.99050903320312,279.2799987792969,2.009345823120774,3.365719456023831
249,137.26150512695312,278.06329345703125,2.0257922510746957,1.0409091020474563
250,136.32749938964844,276.6666564941406,2.029426621428577,0.5244237472801871
251,136.0155029296875,274.73333740234375,2.0198678200996376,1.8186810359836643
252,139.0605010986328,284.2467041015625,2.044050624410968,-1.4576212410747842
253,137.77975463867188,284.3766784667969,2.0639946646194587,-4.210946339553411
254,137.9499969482422,283.260009765625,2.053352780224432,-2.745570613531308
255,139.21701049804688,284.27996826171875,2.0419916161445446,-1.1703074722277704
256,138.78399658203125,284.20166015625,2.047798500947957,-1.9789410133665881
257,139.6957550048828,286.30670166015625,2.04950180232856,-2.216429334887161
258,139.23699951171875,286.30999755859375,2.0562781341355802,-3.1593933073699048
259,146.29624938964844,278.2831115722656,1.902188967477086,19.32694185361077
260,146.093505859375,272.71826171875,1.8667377452168201,24.476512488771554
261,146.4625244140625,274.2366638183594,1.8724015915707426,23.71397044912259
262,146.18051147460938,271.3466491699219,1.8562436704639187,26.02633848706602
263,148.2584991455078,276.6700134277344,1.866132565905699,24.95931274007028
264,148.02186584472656,278.0433654785156,1.8783938703365644,23.101265113293884
265,146.81100463867188,279.4266662597656,1.9033087263961213,19.23775944211001
266,147.5,272.5666809082031,1.8479097010725636,27.50901278686859
267,147.63116455078125,268.01666259765625,1.815447730248484,32.327695217305454
268,147.23550415039062,265.92059326171875,1.806090146505015,33.613334047339315
269,148.0082550048828,268.5281677246094,1.8142783165422132,32.588583807760635
270,148.34849548339844,266.8833312988281,1.7990295784880057,34.930334210427354
271,146.75250244140625,265.0533142089844,1.806124664312365,33.491281544582925
272,145.5364990234375,265.1166687011719,1.8216507232215124,30.937189378794407
273,145.687744140625,263.0333251953125,1.805459524044931,33.33032799358232
274,143.98947143554688,259.9966735839844,1.805664476658386,32.88841059426385
275,142.98849487304688,257.93499755859375,1.8038863741282316,32.89978807791595
276,141.40574645996094,253.3490447998047,1.791646033787888,34.24380003123377
277,141.82550048828125,254.3699951171875,1.7935420234121124,34.0826311556907
278,142.50601196289062,254.8433380126953,1.7882988549216994,35.00317872305566
279,141.85299682617188,255.3400115966797,1.800032549961394,33.16893537699445
280,145.72349548339844,261.0666809082031,1.7915208528465827,35.37020169354678
281,146.83499145507812,266.2933349609375,1.8135550138429082,32.42022289501761
282,146.4322509765625,264.2200012207031,1.8043839349501865,33.66862401771163
283,145.6645050048828,262.7277526855469,1.8036497819200359,33.58829982226461
284,145.74600219726562,264.5753479003906,1.8153180458582374,31.90763516399749
285,147.35000610351562,267.0,1.8120121407557217,32.76846145932034
286,147.3665008544922,267.1933288574219,1.8131212134923742,32.60891877146582
287,150.14999389648438,278.51165771484375,1.8548895706706043,26.992013842175076
288,150.60000610351562,278.9200134277344,1.8520584470362995,27.50541734564046
289,150.04049682617188,278.0652160644531,1.853267764013093,27.2141728350121
290,149.34449768066406,274.5232849121094,1.8381881433563687,29.33049015527785
291,147.79360961914062,270.0299987792969,1.8270749288494643,30.647094984984157
292,151.78823852539062,278.7633361816406,1.8365279081554795,30.095948982622353
293,153.14999389648438,280.2099914550781,1.8296441568549777,31.43857485337565
294,154.29100036621094,283.5367126464844,1.8376749905925018,30.44897521769473
295,154.375,282.8333435058594,1.8321188243294535,31.3244006612507
296,155.14549255371094,285.38665771484375,1.8394775962701184,30.349285002038975
297,155.75,287.8320617675781,1.8480389198560394,29.14209249393962
298,156.2884979248047,289.4033508300781,1.8517252048152588,28.673807788703236
299,156.50100708007812,289.8333435058594,1.8519583286614765,28.67909724387919
300,157.36949157714844,290.6433410644531,1.8468849212871024,29.648014961202072
301,157.27099609375,298.8299865722656,1.9000959744295867,21.259621327064558
302,158.19749450683594,297.8333435058594,1.8826678920189193,24.154009472065688
303,159.03941345214844,299.23834228515625,1.8815357513575757,24.473511795496897
304,159.61575317382812,299.9548034667969,1.8792305740657926,24.93756625745396
305,159.49826049804688,298.94000244140625,1.8742524307659574,25.711707240597825
306,160.416748046875,300.6999816894531,1.8744924414100845,25.833064431901725
307,161.25250244140625,301.7966613769531,1.8715781572854406,26.44825900854965
308,159.8249969482422,303.60333251953125,1.8995985503935302,21.71763086177537
309,162.9010009765625,310.1222839355469,1.9037469510710123,21.499253115432445
310,162.5,308.8733215332031,1.9007589017427884,21.926845919043153
311,160.239501953125,303.9766540527344,1.897014471136193,22.19333920488821
312,161.79849243164062,308.4850158691406,1.906600063035041,20.878254858137886
313,161.2864990234375,308.0466613769531,1.9099345775506544,20.267894148046473
314,161.54049682617188,307.1216735839844,1.9012054538526482,21.713145195981376
315,164.88475036621094,313.0133361816406,1.8983765053252917,22.67151127354304
316,165.76947021484375,315.3454284667969,1.9023130619775572,22.15158910650478
317,164.54598999023438,313.510009765625,1.905303251596903,21.48095540411446
318,165.11949157714844,317.5033264160156,1.9228700584247451,18.662341050846457
319,165.24349975585938,325.5733337402344,1.9702640903954218,10.8463394621263
320,165.02650451660156,329.5977478027344,1.9972412841694593,6.377454430692401
321,164.8939971923828,331.3933410644531,2.0097356283856382,4.310446648600864
322,164.77349853515625,342.0,2.075576491610576,-6.543029475728199
323,165.77999877929688,345.3933410644531,2.0834439836392793,-7.874757851002082
324,165.79449462890625,342.2366638183594,2.064222123806821,-4.688388781514229
325,164.1999969482422,332.7133483886719,2.0262689072615947,1.568919838477362
326,164.82974243164062,333.37103271484375,2.0225174643654,2.2011420841970932
327,164.42349243164062,333.61407470703125,2.0289927538531756,1.1259789277527745
328,163.40798950195312,332.9100036621094,2.03729330907734,-0.25000290155981864
329,160.25050354003906,331.0633239746094,2.065911286774161,-4.870796185758204
330,162.031494140625,337.2347412109375,2.081291313145924,-7.394213490787886
331,162.14549255371094,334.39666748046875,2.0623247813669527,-4.322637010237893
332,163.0865020751953,335.72003173828125,2.0585396551303106,-3.7185331115105185
333,162.63650512695312,336.22833251953125,2.0673607826058076,-5.14856185456558
334,163.3859405517578,338.2987365722656,2.070549861449667,-5.683898637826028
335,163.65699768066406,337.9066467285156,2.064724707878709,-4.7366029511577015
336,164.2623748779297,335.8399963378906,2.0445339146439805,-1.4299595064940234
337,162.8730010986328,333.78533935546875,2.0493595445775243,-2.2211544054664016
338,163.53900146484375,335.3000183105469,2.0502755630596585,-2.3716659756167444
339,163.4189910888672,334.4120178222656,2.046347340624643,-1.7294825304875387
340,164.12399291992188,335.5299987792969,2.0443689725670158,-1.4034094703854492
341,163.8622589111328,333.1600036621094,2.0331710662111133,0.430476334508731
342,164.80775451660156,336.9800109863281,2.044685409219523,-1.452873995193451
343,166.51499938964844,357.4245300292969,2.146500503494681,-18.400446351562216
344,166.8885040283203,362.7449951171875,2.173576887330904,-22.955862541515735
345,166.02499389648438,358.5916748046875,2.1598656105252885,-20.571268521325585
346,167.0906524658203,363.6033020019531,2.1760840396283148,-23.40010913541318
347,167.42214965820312,364.1866760253906,2.1752598253509925,-23.304478039654505
348,168.5074920654297,364.0099792480469,2.1602005631103074,-20.904676308418637
349,169.01950073242188,364.0433349609375,2.1538540427785415,-19.889285564479458
350,169.22000122070312,361.8833312988281,2.1385375764585075,-17.318597103003533
351,169.58248901367188,365.933349609375,2.1578486772880963,-20.62613230139278
352,169.00050354003906,365.8033447265625,2.1645103834847306,-21.688207246026202
353,169.02499389648438,364.6666564941406,2.1574717921153876,-20.501355459343763
354,169.34100341796875,366.4100036621094,2.1637405959957223,-21.597420877321618
355,170.03500366210938,366.6700134277344,2.156438412859829,-20.435911157041808
356,169.3155059814453,366.6086730957031,2.1652398046513146,-21.848316665538
357,168.18099975585938,370.2613525390625,2.2015647015807605,-27.824803225921762
358,166.46249389648438,366.0902099609375,2.199235403673531,-27.173673192991323
359,167.15150451660156,367.9466247558594,2.20127617648404,-27.618788740166174
360,167.41400146484375,368.5013122558594,2.201137951614179,-27.63580420032583
361,166.6719970703125,364.7033386230469,2.1881500494002757,-25.357676870678866
362,165.88926696777344,362.5699768066406,2.185614436870563,-24.827579753900075
363,166.35000610351562,364.663330078125,2.1921449756437266,-25.97720185971685
364,165.11700439453125,364.5566711425781,2.207868732111351,-28.396098167519433
365,165.05450439453125,365.2492980957031,2.2129011227869584,-29.21674376129932
366,164.75149536132812,364.6600036621094,2.2133941962854284,-29.24810220029469
367,165.17050170898438,363.4466552734375,2.2004331978950935,-27.176503842779205
368,165.218994140625,363.6666564941406,2.201118935420998,-27.297178100591402
369,165.12950134277344,362.4066467285156,2.1946814093275626,-26.220476276236134
370,162.95350646972656,359.1999816894531,2.204309618560955,-27.470897728685323
371,164.49449157714844,361.2866516113281,2.1963449848524776,-26.401170551014964
372,164.7624969482422,362.123291015625,2.197850225160043,-26.688855022581727
373,164.27450561523438,360.7408752441406,2.1959638465695464,-26.305991044745845
374,163.1824951171875,359.1766662597656,2.201073503636694,-26.978545253024215
375,164.09295654296875,361.1433410644531,2.2008460854923135,-27.080323512155992
376,163.15460205078125,358.5533447265625,2.1976293663783024,-26.412357038941487
377,163.60250854492188,361.52001953125,2.209746187553011,-28.461585755302856
378,166.22000122070312,369.3333435058594,2.22195488384979,-30.91350406146973
379,166.34750366210938,377.7933349609375,2.2711091338546563,-39.11233248888369
380,167.15249633789062,377.484619140625,2.258324747825233,-37.15475157912062
381,167.07550048828125,381.3974304199219,2.282784904461042,-41.225273322466485
382,167.2239990234375,382.0658264160156,2.284754751992665,-41.589500028801076
383,167.4499969482422,380.3433532714844,2.2713846533484636,-39.404115730280644
384,168.36898803710938,381.8466796875,2.2679157494451356,-39.02507430676446
385,165.8489990234375,375.6166687011719,2.2648111891714846,-37.956752408365
386,165.25,372.0,2.2511346444780633,-35.56701235893838
387,164.68800354003906,364.6000061035156,2.213883211079633,-29.318154828167003
388,165.13999938964844,367.64501953125,2.2262626915953305,-31.437345947923014
389,164.4499969482422,367.6666564941406,2.235735258845018,-32.87231370437184
390,163.6405029296875,363.6433410644531,2.2222086497784854,-30.50708345666255
391,164.0550079345703,363.7200012207031,2.217061251588033,-29.734713736596582
392,158.3144989013672,346.489990234375,2.188618178618274,-24.26297735983332
393,158.89625549316406,347.5233154296875,2.187108276095521,-24.10469154596405
394,158.33358764648438,344.3666687011719,2.1749438879010845,-22.100556383402825
395,159.10751342773438,344.6666564941406,2.1662500347646123,-20.81531335263714
396,157.80450439453125,346.67333984375,2.1968532595053354,-25.49094782531393
397,158.60150146484375,348.8783874511719,2.19971680109539,-26.063507727978397
398,158.72525024414062,348.5133361816406,2.19570191664893,-25.444982050314486
399,158.5500030517578,354.933349609375,2.238620894214104,-32.22395399560782
