,amzn,tsla,Ratio,Spread
126,168.18099975585938,370.2613525390625,2.2015647015807605,-30.469061723432034
127,166.46249389648438,366.0902099609375,2.199235403673531,-29.790750529195506
128,167.15150451660156,367.9466247558594,2.20127617648404,-30.246763978582848
129,167.41400146484375,368.5013122558594,2.201137951614179,-30.267931284867174
130,166.6719970703125,364.7033386230469,2.1881500494002757,-27.97806786422727
131,165.88926696777344,362.5699768066406,2.185614436870563,-27.435590508498407
132,166.35000610351562,364.663330078125,2.1921449756437266,-28.592500005684983
133,165.11700439453125,364.5566711425781,2.207868732111351,-30.991894245362673
134,165.05450439453125,365.2492980957031,2.2129011227869584,-31.81155129285837
135,164.75149536132812,364.6600036621094,2.2133941962854284,-31.83811711659216
136,165.17050170898438,363.4466552734375,2.2004331978950935,-29.77314607376512
137,165.218994140625,363.6666564941406,2.201118935420998,-29.894587323787036
138,165.12950134277344,362.4066467285156,2.1946814093275626,-28.81647001506734
139,162.95350646972656,359.1999816894531,2.204309618560955,-30.032474321178185
140,164.49449157714844,361.2866516113281,2.1963449848524776,-28.987120505138577
141,164.7624969482422,362.123291015625,2.197850225160043,-29.27904394812508
142,164.27450561523438,360.7408752441406,2.1959638465695464,-28.888461537985833
143,163.1824951171875,359.1766662597656,2.201073503636694,-29.543743699542105
144,164.09295654296875,361.1433410644531,2.2008460854923135,-29.65992249082346
145,163.15460205078125,358.5533447265625,2.1976293663783024,-28.97711430806497
146,163.60250854492188,361.52001953125,2.209746187553011,-31.03342744523347
147,166.22000122070312,369.3333435058594,2.22195488384979,-33.52674595393658
148,166.34750366210938,377.7933349609375,2.2711091338546563,-41.7275910543854
149,167.15249633789062,377.484619140625,2.258324747825233,-39.782742504917266
150,167.07550048828125,381.3974304199219,2.282784904461042,-43.852046424886666
151,167.2239990234375,382.0658264160156,2.284754751992665,-44.21862189402343
152,167.4499969482422,380.3433532714844,2.2713846533484636,-42.0368121460438
153,168.36898803710938,381.8466796875,2.2679157494451356,-41.67230616614516
154,165.8489990234375,375.6166687011719,2.2648111891714846,-40.56412625533538
155,165.25,372.0,2.2511346444780633,-38.16491199376718
156,164.68800354003906,364.6000061035156,2.213883211079633,-31.90716551080031
157,165.13999938964844,367.64501953125,2.2262626915953305,-34.03350573163793
158,164.4499969482422,367.6666564941406,2.235735258845018,-35.45755989849424
159,163.6405029296875,363.6433410644531,2.2222086497784854,-33.07952609391923
160,164.0550079345703,363.7200012207031,2.217061251588033,-32.31371249197086
161,158.3144989013672,346.489990234375,2.188618178618274,-26.75117997322228
162,158.89625549316406,347.5233154296875,2.187108276095521,-26.60209565242694
163,158.33358764648438,344.3666687011719,2.1749438879010845,-24.5890609185207
164,159.10751342773438,344.6666564941406,2.1662500347646123,-23.3160588710396
165,157.80450439453125,346.67333984375,2.1968532595053354,-27.97108398790793
166,158.60150146484375,348.8783874511719,2.19971680109539,-28.556249786450152
167,158.72525024414062,348.5133361816406,2.19570191664893,-27.93968141112144
168,158.5500030517578,354.933349609375,2.238620894214104,-34.71588151704127
169,157.35475158691406,346.1438903808594,2.1997676389814553,-28.355748790538982
170,155.39100646972656,344.7787780761719,2.2187820640916054,-30.98191212675316
171,156.43199157714844,347.5777282714844,2.2219095005260963,-31.66507933911673
172,156.48199462890625,349.1583251953125,2.2313003232310153,-33.14404598480694
173,157.85775756835938,352.3500061035156,2.2320727947179444,-33.53951415652271
174,157.74349975585938,352.336669921875,2.2336050009489377,-33.758404866153555
175,156.27017211914062,343.8883361816406,2.2006012505026207,-28.304582305620997
176,156.1824951171875,344.8000183105469,2.2076739013026723,-29.394466319843147
177,156.69569396972656,347.806640625,2.2196311322517635,-31.358021455592663
178,155.8040008544922,344.2975769042969,2.2098121679547997,-29.661307504136502
179,155.5313720703125,343.5057678222656,2.2085947243297888,-29.42361138502558
180,154.8520050048828,344.5433349609375,2.224984655187857,-31.84197952263962
181,154.52249145507812,341.8299865722656,2.212169784174367,-29.798361331217663
182,152.0500030517578,331.4949951171875,2.1801709205118964,-24.48865683940788
183,151.69326782226562,328.42333984375,2.1650488815927784,-22.142059323854355
184,151.24899291992188,328.0566711425781,2.1689841684847866,-22.67837114702273
185,151.87860107421875,330.0367126464844,2.1730297113100536,-23.378745718818593
186,151.54925537109375,327.2699890136719,2.1594958563953117,-21.281411137983
187,151.33450317382812,326.93927001953125,2.1603749519301445,-21.387172014001905
188,151.1219940185547,325.2433166503906,2.1521904787099184,-20.123139573645673
189,154.51100158691406,336.6666564941406,2.1789170546846925,-24.658384197687653
190,154.41250610351562,333.6000061035156,2.160446809145599,-21.791924055881722
191,153.46449279785156,330.96502685546875,2.1566228175753115,-21.083764322765987
192,153.3800048828125,332.8512268066406,2.1701083336185194,-23.141684399067444
193,151.0319061279297,327.7433166503906,2.1700270164953075,-22.806241545609723
194,150.6844940185547,326.1333312988281,2.164345664250426,-21.902364882678157
195,150.76651000976562,328.9866638183594,2.18209378062177,-24.589001416554467
196,151.45745849609375,331.0274353027344,2.185613297553596,-25.22543287815249
197,153.22950744628906,335.47332763671875,2.189351993801265,-26.069668486171494
198,153.84201049804688,335.8800048828125,2.183278831285663,-25.23144460479095
199,154.80575561523438,338.3166809082031,2.185427018289167,-25.709326499211315
200,154.47750854492188,338.7866516113281,2.193113125674275,-26.84645330343561
201,155.7062530517578,341.1766662597656,2.1911558436022234,-26.739067461299314
202,155.5605010986328,340.85333251953125,2.191130332650535,-26.711971870827867
203,153.4499969482422,330.3333435058594,2.152710003749814,-20.48154351945844
204,153.67599487304688,330.4366760253906,2.1502166053869853,-20.125539435541313
205,152.7259979248047,328.3331604003906,2.1498183993667332,-19.95287504233481
206,152.26998901367188,328.2799987792969,2.155907417513648,-20.826543101482443
207,152.75900268554688,330.75,2.1651751725614896,-22.302633075995956
208,151.87750244140625,330.3666687011719,2.175217944663174,-23.710934724383705
209,151.6949920654297,328.32000732421875,2.1643430864389144,-22.035222311973527
210,153.50399780273438,334.8333435058594,2.181267903759409,-24.87178778118259
211,151.43350219726562,332.6231994628906,2.1964967767145565,-26.86988777272329
212,150.385498046875,329.3333435058594,2.189927538114124,-25.71008087369232
213,150.95449829101562,331.5367126464844,2.1962691830973844,-26.75696753895504
214,153.00601196289062,337.7833251953125,2.2076474045819645,-28.833916482325762
215,152.49301147460938,335.07000732421875,2.1972810693689335,-27.163262618249448
216,152.82949829101562,334.8999938964844,2.191330846737276,-26.309345957833713
217,155.05450439453125,338.8733215332031,2.1855109779394137,-25.760389829672405
218,157.0940704345703,342.4916687011719,2.1801692944471744,-25.233356732977754
219,157.07049560546875,342.0,2.1773662754527687,-24.789603436054605
220,156.6060028076172,340.1583251953125,2.1720644106674527,-23.892001654496696
221,156.89999389648438,340.4866638183594,2.17008717057693,-23.622808825336435
222,158.302001953125,342.5939636230469,2.1641796022547637,-22.880553178126988
223,158.11300659179688,342.6999816894531,2.1674370064583472,-23.370700821895454
224,154.7060089111328,331.94000244140625,2.145618032406752,-19.535381364177496
225,154.44699096679688,331.5133361816406,2.146453835755917,-19.63516428701506
226,154.05474853515625,326.6666564941406,2.120458211124815,-15.58571008923518
227,155.23049926757812,328.4266662597656,2.1157354244776414,-14.95602823092439
228,154.25,328.3466491699219,2.1286654727385534,-16.868857772934504
229,154.42449951171875,327.32666015625,2.1196549847416555,-15.494201728202187
230,154.02999877929688,325.663330078125,2.114285091599295,-14.632687094379081
231,153.89549255371094,354.8299865722656,2.3056554853185625,-44.07272500499373
232,153.3365020751953,348.1666564941406,2.2706051839072328,-38.545532738679455
233,151.0802459716797,343.6266784667969,2.2744646479541104,-38.59135352340108
234,151.07650756835938,346.65966796875,2.2945967811169634,-41.63194126097942
235,149.08499145507812,340.1385192871094,2.281507454018931,-39.158512256313415
236,148.9560089111328,336.92333984375,2.261898276589557,-36.20548744862678
237,148.2635040283203,336.36334228515625,2.268686043066312,-37.052993259886634
238,147.51950073242188,336.7133483886719,2.2825005963070546,-38.91517230564385
239,147.5550079345703,342.316650390625,2.3199256682797036,-44.446306575760886
240,145.385498046875,338.8833312988281,2.3309293970266953,-45.42247621631809
241,145.0500030517578,336.2433166503906,2.3181200246539104,-43.4643489421308
242,144.39450073242188,336.6551818847656,2.331495868451548,-45.20851052027324
243,144.99349975585938,335.913330078125,2.3167475138108755,-43.24920427402894
244,144.30250549316406,334.9983215332031,2.3215003813573616,-43.738628791503956
245,145.0,333.88665771484375,2.302666604929957,-41.20932028472184
246,143.20050048828125,332.69000244140625,2.3232460871785277,-43.67011449598327
247,143.74600219726562,332.0622863769531,2.3100627586237645,-41.9336762943834
248,143.968994140625,332.4266662597656,2.3090156894133766,-41.84482917545431
249,145.0,335.1600036621094,2.311448301117996,-42.482666231987466
250,145.60450744628906,330.1883239746094,2.2677067473093855,-36.282336337289095
251,146.00698852539062,332.7633361816406,2.2790918403455263,-38.039313192949166
252,140.63125610351562,307.30999755859375,2.1852183225355644,-23.512051319701968
253,140.04299926757812,302.5,2.1600508528242646,-19.897674903241963
254,140.65049743652344,301.6666564941406,2.1447962288955638,-17.829602601684073
255,140.1094970703125,296.6166687011719,2.1170347114465615,-13.879188049905155
256,141.2532501220703,297.8399963378906,2.1085532267788447,-12.777858756998556
257,140.04324340820312,296.57000732421875,2.1177030758975337,-13.967186016154573
258,139.4449920654297,292.1233215332031,2.094900054898597,-10.73643501761761
259,136.76651000976562,295.510009765625,2.160689848300761,-19.567088502859733
260,139.0290069580078,301.55950927734375,2.1690402303486676,-21.018104801000035
261,140.12081909179688,302.9216613769531,2.16186048112166,-20.16116892636437
262,139.84901428222656,300.7900085449219,2.150819654244423,-18.581954344095195
263,139.08200073242188,297.42999267578125,2.1385225342566296,-16.780879332799472
264,137.94900512695312,294.0899963378906,2.1318747175250916,-15.743675613857578
265,138.1719970703125,293.9566650390625,2.127469178067064,-15.157117313287857
266,140.70774841308594,275.6566467285156,1.9590722603225121,8.296768715229758
267,142.08074951171875,279.913330078125,1.9701003199947076,6.830684711707034
268,142.00050354003906,283.6036376953125,1.9972016339741105,2.977278640834142
269,144.322998046875,288.5233459472656,1.9991501690780804,2.7779975309422995
270,145.12550354003906,293.40167236328125,2.0217099352377708,-0.4692513085990284
271,145.29425048828125,293.9166564941406,2.0229063125787388,-0.6412603872988014
272,145.1824951171875,292.5,2.01470569688103,0.5482553814582745
273,127.66524505615234,305.7366638183594,2.39483082246765,-48.291895290799786
274,126.9834976196289,302.1666564941406,2.379574213645161,-46.107527025758074
275,125.44999694824219,301.9009094238281,2.40654377654856,-48.958591715506444
276,124.87699890136719,300.43499755859375,2.405847355411618,-48.65728778577231
277,122.64408111572266,294.8299865722656,2.4039479434321365,-47.59064091196366
278,122.8689956665039,294.01666259765625,2.392928020634989,-46.32018227157688
279,124.281494140625,290.5299987792969,2.337677067597538,-39.96264142176007
280,122.56117248535156,295.5333251953125,2.4113128097777823,-48.46248979325354
281,120.85099792480469,292.1999816894531,2.417853279716104,-48.605044460460746
282,121.25875091552734,291.8666687011719,2.406974065768625,-47.44298105791647
283,120.12445068359375,287.51666259765625,2.3934899261680824,-45.39841920251676
284,120.58477783203125,288.6237487792969,2.39353386031308,-45.569898966438714
285,122.31099700927734,296.304931640625,2.4225534815822827,-49.74257326792518
286,124.46150207519531,300.97833251953125,2.4182444169578687,-50.04511236333933
287,124.64900207519531,304.07666015625,2.439463253567115,-52.762349716945934
288,125.13874816894531,304.3033142089844,2.4317273319544115,-51.99360388957233
289,123.5530014038086,302.4068908691406,2.4475883825823335,-53.320181529302474
290,124.51739501953125,304.5956115722656,2.4462093149675037,-53.54879004017529
291,123.4020004272461,301.5333251953125,2.44350435285761,-52.753522548319225
292,123.7509994506836,302.0446472167969,2.4407451136357543,-52.55551050768277
293,124.2979965209961,303.10333251953125,2.4385214645702824,-52.50243437902033
294,120.364501953125,297.67333984375,2.473099086636661,-55.06719668185268
295,120.04949951171875,296.9700012207031,2.473729606775363,-55.004094696547284
296,122.1500015258789,302.1754455566406,2.4738063183128265,-55.94030752713057
297,121.79399108886719,304.23382568359375,2.497937894666815,-58.72227228465262
298,121.62800598144531,304.02166748046875,2.499602497198286,-58.84747574328655
299,125.22750091552734,312.9970703125,2.499427585987149,-60.50697167670434
300,125.93800354003906,317.7133483886719,2.5227758060152374,-63.7791663057984
301,118.14250183105469,300.1700134277344,2.5407453606914587,-62.0800444290103
302,116.6939926147461,296.2125549316406,2.538370213362719,-61.066654132029
303,117.32499694824219,294.54833984375,2.510533539358963,-58.119934403620974
304,117.03399658203125,293.39666748046875,2.506935386717497,-57.559714904046714
305,115.85050201416016,290.8899841308594,2.5109082746599105,-57.45846238073959
306,115.31550598144531,286.63763427734375,2.485681624841197,-54.29348207160355
307,116.4074935913086,291.0933532714844,2.5006410179526317,-56.52975643962286
308,115.0770034790039,289.4966735839844,2.5156778924713987,-57.637273304528705
309,117.92049407958984,295.2183532714844,2.5035372822660347,-57.579610922674036
310,116.26399993896484,291.4166564941406,2.506508090613825,-57.14470785746032
311,115.48500061035156,290.2200012207031,2.5130536406187547,-57.531354315678286
312,114.25887298583984,287.3666687011719,2.5150490390079847,-57.17010352178322
313,113.73274993896484,286.3333435058594,2.517597997582239,-57.206113691192925
314,114.74549865722656,288.5566711425781,2.5147537334302665,-57.37104828383799
315,111.83900451660156,271.1166687011719,2.4241691874226836,-45.83844144197603
316,110.84574890136719,268.5,2.4222850462124335,-45.24054641340355
317,111.63075256347656,272.6216735839844,2.4421735706651586,-47.76671456892218
318,110.69425201416016,269.5066833496094,2.434694470993252,-46.555144385073376
319,109.43699645996094,266.1916198730469,2.432373223715408,-45.795429575679364
320,109.06949615478516,264.7099914550781,2.4269846362856295,-45.060738732874526
321,108.79100036621094,262.4483337402344,2.4124084975483635,-43.36511855890164
322,110.5407485961914,268.67333984375,2.4305366415168908,-46.033793737946766
323,108.05250549316406,261.3566589355469,2.418793138971512,-43.77442092886106
324,108.07749938964844,263.1666564941406,2.434980990310981,-45.53361885498917
325,108.51399993896484,265.750732421875,2.448999507633578,-47.23051548716306
326,109.1157455444336,268.2583312988281,2.4584749887411,-48.515077547318455
327,109.00050354003906,265.9333190917969,2.4397439503030536,-46.42429258338653
328,108.85799407958984,266.67999267578125,2.449797049179524,-47.46061401072426
329,109.2030029296875,266.5,2.440409080797817,-46.57939722635682
330,108.69825744628906,261.57000732421875,2.4063863898965265,-42.67529041280427
331,106.8010025024414,258.5154724121094,2.420534136898199,-43.47689109369121
332,105.53575134277344,251.69000244140625,2.384879050360224,-39.22302071043249
333,105.74525451660156,249.19000244140625,2.3565123898991085,-36.29720938335488
334,105.55000305175781,246.0,2.3306489141394975,-33.504051934030585
335,105.37199401855469,244.81333923339844,2.323324537165823,-32.679191236015114
336,107.19999694824219,247.68736267089844,2.310516508601075,-31.83783251882484
337,109.6810073852539,248.17333984375,2.2626828998027215,-27.28120185250326
338,107.85350036621094,242.24330139160156,2.246040235774241,-25.06553762582952
339,106.20050048828125,242.55784606933594,2.283961421595194,-28.73977399137486
340,105.51600646972656,239.06333923339844,2.265659469418867,-26.6364885918084
341,105.81949615478516,240.34336853027344,2.2712579180940007,-27.299680715346895
342,106.90049743652344,242.6666717529297,2.2700237844732483,-27.425868820657954
343,110.9780044555664,256.1407775878906,2.30803192798844,-32.61251703279852
344,111.45024108886719,256.57666015625,2.302163347961385,-32.08858737566182
345,111.79524993896484,260.6666259765625,2.331643125435783,-35.47732908738813
346,111.59849548339844,258.72332763671875,2.3183406417446446,-33.93393054047972
347,110.63800048828125,253.4533233642578,2.2908342725436683,-30.61611458597612
348,113.0634994506836,258.0416564941406,2.2822719776747586,-30.27466592241838
349,113.11199951171875,256.55999755859375,2.2681943442438515,-28.694431509587005
350,112.88850402832031,254.98667907714844,2.2587479679346267,-27.575363465702182
351,110.9280014038086,245.3521728515625,2.2118145981771793,-21.925542574608315
352,111.14300537109375,245.17999267578125,2.2059867092594208,-21.316370810758073
353,111.20024108886719,242.80332946777344,2.1834784447430637,-18.823377064668094
354,112.12699890136719,245.65501403808594,2.1908640777425696,-19.791443516889885
355,111.20875549316406,242.0,2.176087655390367,-18.002742227593203
356,110.8499984741211,241.42333984375,2.1779282198196186,-18.155249079106127
357,112.13749694824219,245.6599884033203,2.1907033337537962,-19.77508079596042
358,112.33174896240234,248.7433319091797,2.214363563345164,-22.46361067477234
359,112.61395263671875,251.4966583251953,2.233263751397646,-24.643363340705164
360,113.32149505615234,252.2133331298828,2.2256442434412613,-23.921971260401776
361,112.4625015258789,249.413330078125,2.2177465972578614,-22.86785667607542
362,114.94825744628906,252.6333465576172,2.1978005771480538,-21.035620209131437
363,115.3800048828125,253.9566650390625,2.2010457123571587,-21.48142000888258
364,110.53800201416016,250.6199951171875,2.267274516913039,-27.986031388578297
365,108.97550201416016,245.18666076660156,2.2499245815334006,-25.728449397260178
366,108.7540054321289,238.42999267578125,2.192378954029242,-19.42196901393139
367,108.44449615478516,235.76666259765625,2.174076794650246,-17.38771081915978
368,107.85450744628906,235.64666748046875,2.1848569249441843,-18.466856843058892
369,106.62149810791016,234.56666564941406,2.1999940894847714,-19.89292369383209
370,107.15950012207031,236.5833282470703,2.207768121142478,-20.816107145401972
371,108.2645034790039,234.88665771484375,2.1695629700125685,-16.873537721795756
372,108.72099304199219,239.59002685546875,2.203714481920984,-20.649100266170407
373,108.97249603271484,240.97889709472656,2.211373565513098,-21.52679532709196
374,107.8584976196289,235.89666748046875,2.1870939488919645,-18.70874688952425
375,108.24100494384766,237.9066619873047,2.1979347116254497,-19.941302332472233
376,107.59925842285156,236.6666717529297,2.1995195433676633,-20.00565003608459
377,107.28800201416016,236.55999755859375,2.2049063559536877,-20.531598737261604
378,109.6500015258789,229.7583465576172,2.09537932841151,-8.929227402249682
379,107.77149963378906,222.51332092285156,2.064676855003028,-5.502222129527825
380,106.45249938964844,217.8016815185547,2.045998757824694,-3.4714263330417494
381,105.2405014038086,211.2966766357422,2.0077505695739255,0.5702150534771548
382,105.36830139160156,213.95530700683594,2.0305471776722537,-1.8286642054579416
383,106.6005630493164,216.1977996826172,2.0281112359847295,-1.566607846536344
384,107.5824966430664,221.2966766357422,2.05699517617585,-4.669722926383985
385,104.99092102050781,221.15333557128906,2.106404376889801,-9.793711396370144
386,105.1300048828125,220.8300323486328,2.1005423960056895,-9.18772279524977
387,106.04000091552734,224.489990234375,2.1170311985682293,-10.998130570388115
388,105.06199645996094,222.23834228515625,2.115306673901358,-10.734258593738604
389,106.9384994506836,223.3333282470703,2.088427735514131,-8.015286923677893
390,106.9384994506836,223.09666442871094,2.086214652110352,-7.778623105318518
391,107.55699157714844,224.9199981689453,2.0911704099460127,-8.344883034474963
392,102.44649505615234,213.3949432373047,2.082989204465609,-7.2068177883276565
393,103.51432800292969,213.52366638183594,2.062745037342007,-5.16519021283837
394,103.989501953125,215.1666717529297,2.069119167912927,-5.842413316159098
395,103.05699157714844,210.5784912109375,2.0433207683274794,-3.1495428711584608
396,104.29750061035156,210.15000915527344,2.01490934994099,-0.19974914260616705
