,amzn,tsla,Ratio,Spread
114,151.0802459716797,343.6266784667969,2.2744646479541104,-36.69838039365436
115,151.07650756835938,346.65966796875,2.2945967811169634,-39.73896467916927
116,149.08499145507812,340.1385192871094,2.281507454018931,-37.2636966969103
117,148.9560089111328,336.92333984375,2.261898276589557,-34.31055278599041
118,148.2635040283203,336.36334228515625,2.268686043066312,-35.157419134202996
119,147.51950073242188,336.7133483886719,2.2825005963070546,-37.018911162977986
120,147.5550079345703,342.316650390625,2.3199256682797036,-42.55007822065255
121,145.385498046875,338.8833312988281,2.3309293970266953,-43.52424452312755
122,145.0500030517578,336.2433166503906,2.3181200246539104,-41.565807450905254
123,144.39450073242188,336.6551818847656,2.331495868451548,-43.30936373438334
124,144.99349975585938,335.913330078125,2.3167475138108755,-41.35061060733045
125,144.30250549316406,334.9983215332031,2.3215003813573616,-41.83939705667365
126,145.0,333.88665771484375,2.302666604929957,-39.31073262038666
127,143.20050048828125,332.69000244140625,2.3232460871785277,-41.76986516330487
128,143.74600219726562,332.0622863769531,2.3100627586237645,-40.03393068116429
129,143.968994140625,332.4266662597656,2.3090156894133766,-39.94528947429609
130,145.0,335.1600036621094,2.311448301117996,-40.584078567652284
131,145.60450744628906,330.1883239746094,2.2677067473093855,-34.38430687865514
132,146.00698852539062,332.7633361816406,2.2790918403455263,-36.14165538769083
133,140.63125610351562,307.30999755859375,2.1852183225355644,-21.609429531775618
134,140.04299926757812,302.5,2.1600508528242646,-17.99450991552277
135,140.65049743652344,301.6666564941406,2.1447962288955638,-15.92699858131681
136,140.1094970703125,296.6166687011719,2.1170347114465615,-11.976084466644807
137,141.2532501220703,297.8399963378906,2.1085532267788447,-10.875811321976187
138,140.04324340820312,296.57000732421875,2.1177030758975337,-12.064021253876263
139,139.4449920654297,292.1233215332031,2.094900054898597,-8.832717826560554
140,136.76651000976562,295.510009765625,2.160689848300761,-17.660897985852387
141,139.0290069580078,301.55950927734375,2.1690402303486676,-19.114003486868853
142,140.12081909179688,302.9216613769531,2.16186048112166,-18.258075797924675
143,139.84901428222656,300.7900085449219,2.150819654244423,-16.678610229509275
144,139.08200073242188,297.42999267578125,2.1385225342566296,-14.876826953428633
145,137.94900512695312,294.0899963378906,2.1318747175250916,-13.838577019737386
146,138.1719970703125,293.9566650390625,2.127469178067064,-13.252224631228614
147,140.70774841308594,275.6566467285156,1.9590722603225121,10.19931986971136
148,142.08074951171875,279.913330078125,1.9701003199947076,8.731968028967287
149,142.00050354003906,283.6036376953125,1.9972016339741105,4.8786360576925745
150,144.322998046875,288.5233459472656,1.9991501690780804,4.677210342829028
151,145.12550354003906,293.40167236328125,2.0217099352377708,1.429220465035371
152,145.29425048828125,293.9166564941406,2.0229063125787388,1.2570555644194883
153,145.1824951171875,292.5,2.01470569688103,2.446674528737958
154,127.66524505615234,305.7366638183594,2.39483082246765,-46.377300612658416
155,126.9834976196289,302.1666564941406,2.379574213645161,-44.19230281805807
156,125.44999694824219,301.9009094238281,2.40654377654856,-47.04195146434358
157,124.87699890136719,300.43499755859375,2.405847355411618,-46.74011842487141
158,122.64408111572266,294.8299865722656,2.4039479434321365,-45.67140966175779
159,122.8689956665039,294.01666259765625,2.392928020634989,-44.40115870877884
160,124.281494140625,290.5299987792969,2.337677067597538,-38.0449221682903
161,122.56117248535156,295.5333251953125,2.4113128097777823,-46.54318198473487
162,120.85099792480469,292.1999816894531,2.417853279716104,-46.68415746677965
163,121.25875091552734,291.8666687011719,2.406974065768625,-45.5224705857249
164,120.12445068359375,287.51666259765625,2.3934899261680824,-43.47686131087616
165,120.58477783203125,288.6237487792969,2.39353386031308,-43.648766143571464
166,122.31099700927734,296.304931640625,2.4225534815822827,-47.82303444591295
167,124.46150207519531,300.97833251953125,2.4182444169578687,-48.1275593302461
168,124.64900207519531,304.07666015625,2.439463253567115,-50.84496982244616
169,125.13874816894531,304.3033142089844,2.4317273319544115,-50.07667622947153
170,123.5530014038086,302.4068908691406,2.4475883825823335,-51.40178958139117
171,124.51739501953125,304.5956115722656,2.4462093149675037,-51.631288618952794
172,123.4020004272461,301.5333251953125,2.44350435285761,-50.834991165225574
173,123.7509994506836,302.0446472167969,2.4407451136357543,-50.6373013923226
174,124.2979965209961,303.10333251953125,2.4385214645702824,-50.58473036394483
175,120.364501953125,297.67333984375,2.473099086636661,-53.14586045495426
176,120.04949951171875,296.9700012207031,2.473729606775363,-53.08246759455744
177,122.1500015258789,302.1754455566406,2.4738063183128265,-54.02062004095012
178,121.79399108886719,304.23382568359375,2.497937894666815,-56.80225605635849
179,121.62800598144531,304.02166748046875,2.499602497198286,-56.92730624337625
180,125.22750091552734,312.9970703125,2.499427585987149,-58.59012597140733
181,125.93800354003906,317.7133483886719,2.5227758060152374,-61.862976682768306
182,118.14250183105469,300.1700134277344,2.5407453606914587,-60.15665639424111
183,116.6939926147461,296.2125549316406,2.538370213362719,-59.1419285354022
184,117.32499694824219,294.54833984375,2.510533539358963,-56.19579148007554
185,117.03399658203125,293.39666748046875,2.506935386717497,-55.6353032690661
186,115.85050201416016,290.8899841308594,2.5109082746599105,-55.53295789997324
187,115.31550598144531,286.63763427734375,2.485681624841197,-52.36748357238065
188,116.4074935913086,291.0933532714844,2.5006410179526317,-54.60476628812705
189,115.0770034790039,289.4966735839844,2.5156778924713987,-55.711054570704164
190,117.92049407958984,295.2183532714844,2.5035372822660347,-55.65601788465247
191,116.26399993896484,291.4166564941406,2.506508090613825,-55.21958520308911
192,115.48500061035156,290.2200012207031,2.5130536406187547,-55.60551232878416
193,114.25887298583984,287.3666687011719,2.5150490390079847,-55.243129321490215
194,113.73274993896484,286.3333435058594,2.517597997582239,-55.278653665810225
195,114.74549865722656,288.5566711425781,2.5147537334302665,-55.44452343652782
196,111.83900451660156,271.1166687011719,2.4241691874226836,-43.90923272102657
197,110.84574890136719,268.5,2.4222850462124335,-43.310420514426625
198,111.63075256347656,272.6216735839844,2.4421735706651586,-45.83731354690477
199,110.69425201416016,269.5066833496094,2.434694470993252,-44.62487859298733
200,109.43699645996094,266.1916198730469,2.432373223715408,-43.86400282648262
201,109.06949615478516,264.7099914550781,2.4269846362856295,-43.128972631752845
202,108.79100036621094,262.4483337402344,2.4124084975483635,-41.433095293144675
203,110.5407485961914,268.67333984375,2.4305366415168908,-44.10338619990938
204,108.05250549316406,261.3566589355469,2.418793138971512,-41.841715732631656
205,108.07749938964844,263.1666564941406,2.434980990310981,-43.600936738269525
206,108.51399993896484,265.750732421875,2.448999507633578,-45.29823643759619
207,109.1157455444336,268.2583312988281,2.4584749887411,-46.5833541531529
208,109.00050354003906,265.9333190917969,2.4397439503030536,-44.49246277408204
209,108.85799407958984,266.67999267578125,2.449797049179524,-45.52865260735291
210,109.2030029296875,266.5,2.440409080797817,-44.64775440616964
211,108.69825744628906,261.57000732421875,2.4063863898965265,-40.7431815076942
212,106.8010025024414,258.5154724121094,2.420534136898199,-41.543030252301776
213,105.53575134277344,251.69000244140625,2.384879050360224,-37.287991528743675
214,105.74525451660156,249.19000244140625,2.3565123898991085,-34.362373658118514
215,105.55000305175781,246.0,2.3306489141394975,-31.569035912452932
216,105.37199401855469,244.81333923339844,2.323324537165823,-30.744010839858134
217,107.19999694824219,247.68736267089844,2.310516508601075,-29.904340111233495
218,109.6810073852539,248.17333984375,2.2626828998027215,-25.350000424417942
219,107.85350036621094,242.24330139160156,2.246040235774241,-23.132648667105343
220,106.20050048828125,242.55784606933594,2.283961421595194,-26.805358642923608
221,105.51600646972656,239.06333923339844,2.265659469418867,-24.701441177588634
222,105.81949615478516,240.34336853027344,2.2712579180940007,-25.364913545272202
223,106.90049743652344,242.6666717529297,2.2700237844732483,-25.492099853470876
224,110.9780044555664,256.1407775878906,2.30803192798844,-30.682513259371632
225,111.45024108886719,256.57666015625,2.302163347961385,-30.159019668296054
226,111.79524993896484,260.6666259765625,2.331643125435783,-33.54807996320653
227,111.59849548339844,258.72332763671875,2.3183406417446446,-32.00449973208646
228,110.63800048828125,253.4533233642578,2.2908342725436683,-28.685796850903046
229,113.0634994506836,258.0416564941406,2.2822719776747586,-28.346587907231935
230,113.11199951171875,256.55999755859375,2.2681943442438515,-26.76639827963976
231,112.88850402832031,254.98667907714844,2.2587479679346267,-25.64712385872224
232,110.9280014038086,245.3521728515625,2.2118145981771793,-19.995492628071815
233,111.14300537109375,245.17999267578125,2.2059867092594208,-19.38651940013881
234,111.20024108886719,242.80332946777344,2.1834784447430637,-16.893578505844403
235,112.12699890136719,245.65501403808594,2.1908640777425696,-17.86250073163484
236,111.20875549316406,242.0,2.176087655390367,-16.072951531020067
237,110.8499984741211,241.42333984375,2.1779282198196186,-16.225127104209463
238,112.13749694824219,245.6599884033203,2.1907033337537962,-17.846147704663082
239,112.33174896240234,248.7433319091797,2.214363563345164,-20.534856956917707
240,112.61395263671875,251.4966583251953,2.233263751397646,-22.714870211369117
241,113.32149505615234,252.2133331298828,2.2256442434412613,-21.994131479861977
242,112.4625015258789,249.413330078125,2.2177465972578614,-20.93922369590038
243,114.94825744628906,252.6333465576172,2.1978005771480538,-19.10928259046949
244,115.3800048828125,253.9566650390625,2.2010457123571587,-19.555481068321342
245,110.53800201416016,250.6199951171875,2.267274516913039,-26.055621314331034
246,108.97550201416016,245.18666076660156,2.2499245815334006,-23.7965965014009
247,108.7540054321289,238.42999267578125,2.192378954029242,-17.48991158683654
248,108.44449615478516,235.76666259765625,2.174076794650246,-15.45536758939329
249,107.85450744628906,235.64666748046875,2.1848569249441843,-16.533968814278353
250,106.62149810791016,234.56666564941406,2.1999940894847714,-17.958897097037948
251,107.15950012207031,236.5833282470703,2.207768121142478,-18.88257734280515
252,108.2645034790039,234.88665771484375,2.1695629700125685,-14.94102828574276
253,108.72099304199219,239.59002685546875,2.203714481920984,-18.71701235524199
254,108.97249603271484,240.97889709472656,2.211373565513098,-19.594939655491885
255,107.8584976196289,235.89666748046875,2.1870939488919645,-16.775862545293023
256,108.24100494384766,237.9066619873047,2.1979347116254497,-18.00877119773486
257,107.59925842285156,236.6666717529297,2.1995195433676633,-18.072526308867253
258,107.28800201416016,236.55999755859375,2.2049063559536877,-18.59818759406133
259,109.6500015258789,229.7583465576172,2.09537932841151,-6.997997343172983
260,107.77149963378906,222.51332092285156,2.064676855003028,-3.5692574508491077
261,106.45249938964844,217.8016815185547,2.045998757824694,-1.5372436818456094
262,105.2405014038086,211.2966766357422,2.0077505695739255,2.5055168706814186
263,105.36830139160156,213.95530700683594,2.0305471776722537,0.10651960049233367
264,106.6005630493164,216.1977996826172,2.0281112359847295,0.36743808181299187
265,107.5824966430664,221.2966766357422,2.05699517617585,-2.7365837212414306
266,104.99092102050781,221.15333557128906,2.106404376889801,-7.85817911518447
267,105.1300048828125,220.8300323486328,2.1005423960056895,-7.25231894491364
268,106.04000091552734,224.489990234375,2.1170311985682293,-9.063567015695412
269,105.06199645996094,222.23834228515625,2.115306673901358,-8.79879194402821
270,106.9384994506836,223.3333282470703,2.088427735514131,-6.081553047772331
271,106.9384994506836,223.09666442871094,2.086214652110352,-5.844889229412956
272,107.55699157714844,224.9199981689453,2.0911704099460127,-6.411720277805813
273,102.44649505615234,213.3949432373047,2.082989204465609,-5.26893596936813
274,103.51432800292969,213.52366638183594,2.062745037342007,-3.2282944370492146
275,103.989501953125,215.1666717529297,2.069119167912927,-3.905956318766613
276,103.05699157714844,210.5784912109375,2.0433207683274794,-1.2122247882466581
277,104.29750061035156,210.15000915527344,2.01490934994099,1.7364234470300914
278,103.8635025024414,208.31666564941406,2.0056772651636448,2.688074579600652
279,104.10150146484375,209.39666748046875,2.011466352876614,2.091581469381765
280,106.8969955444336,216.22166442871094,2.0227103982434627,0.9457931734930867
281,106.51898193359375,219.3233184814453,2.0590068971760944,-2.9238174938029715
282,105.97049713134766,217.70985412597656,2.0544383580283756,-2.4246318833127987
283,106.37349700927734,220.989990234375,2.0774910710616328,-4.886050323751988
284,107.05350494384766,221.51995849609375,2.0692452677031614,-4.034542955142314
285,107.5999984741211,221.9666748046875,2.062887341565091,-3.3710259034710077
286,106.84000396728516,219.55999755859375,2.0550354680427,-2.508321656811063
287,110.16825103759766,228.2166748046875,2.071528527096276,-4.403471594765364
288,110.79300689697266,232.5399932861328,2.098868870869925,-7.4575622470136125
289,112.4417495727539,238.4266815185547,2.1204462081433904,-9.994733934877075
290,112.03851318359375,235.64500427246094,2.1032500126658893,-8.032254843049543
291,111.9322509765625,237.09666442871094,2.1182158168011527,-9.69979284715339
292,110.8030014038086,234.69110107421875,2.118093355782976,-9.588365613740535
293,111.07649993896484,235.84666442871094,2.1232813831756108,-10.18830080267665
294,114.1989974975586,249.22999572753906,2.182418420379454,-17.228096881312098
295,112.99549865722656,250.37120056152344,2.2157626059160815,-20.814279537647593
296,113.16949462890625,249.85667419433594,2.2078094014083938,-19.94627024411352
297,113.17149353027344,250.69993591308594,2.215221590638667,-20.785471078591712
298,113.27610778808594,251.42333984375,2.219561960180574,-21.296345065992426
299,114.4540023803711,252.90000915527344,2.2096213666237494,-20.38005307278374
300,115.16899108886719,253.26666259765625,2.1990872734330855,-19.29416541008152
301,116.95274353027344,248.0451202392578,2.1209003974759333,-10.448826323636581
302,117.40909576416016,252.26576232910156,2.1486049329246875,-13.742362334403765
303,119.24949645996094,257.0516662597656,2.1555786304395252,-14.789385316723013
304,119.52149963378906,253.23333740234375,2.11872623903017,-10.418466207169786
305,121.4314956665039,254.6666717529297,2.0972044390554094,-7.9715326386956065
306,121.0824966430664,253.1666717529297,2.090861014364679,-7.180544433082929
307,120.1314926147461,252.6699981689453,2.103278604713933,-8.615890789864153
308,122.3290023803711,248.086669921875,2.0280282279297244,0.43180623039987154
309,121.2037353515625,248.23309326171875,2.04806471138613,-2.0006624610961694
310,121.31300354003906,244.5316619873047,2.0157085790609215,1.9227534871377543
311,122.19850158691406,245.3333282470703,2.0076623285971817,2.920027960665493
312,123.59024810791016,249.0433349609375,2.0150727001008257,2.0374351703804905
313,123.32350158691406,248.3878936767578,2.014116453721538,2.1509653980901646
314,121.67549896240234,246.77333068847656,2.0281267206040337,0.4175152989670323
315,120.9645004272461,251.9408416748047,2.0827667686383253,-6.194430523460795
316,122.3185043334961,260.92333984375,2.133146912362122,-12.42619108368126
317,123.93699645996094,263.239990234375,2.123982327741961,-11.45478067836504
318,124.5999984741211,261.3600158691406,2.0975924483933603,-8.227879198229175
319,124.67549896240234,260.84490966796875,2.0921906215641473,-7.55938936822605
320,124.6500015258789,257.85333251953125,2.0686187674534255,-4.619611743591491
321,125.54399108886719,258.2966613769531,2.0574195478150448,-3.246748859343967
322,122.60850524902344,240.086669921875,1.9581567317393527,8.999632548329657
323,121.74649810791016,235.65333557128906,1.9356066846573068,11.681749305595076
324,121.61650085449219,237.38665771484375,1.951928036466569,9.684330188348412
325,121.94637298583984,235.3000030517578,1.9295367077385759,12.441139253190329
326,122.7800064086914,236.4533233642578,1.9258292150367542,12.981393676732807
327,122.3759994506836,234.7066650390625,1.917914183276167,13.907288392274666
328,122.3499984741211,234.51332092285156,1.9167415108097017,14.047810013835544
329,127.81230163574219,240.69813537597656,1.8832157178575235,18.959981815751348
330,127.0719985961914,236.90000915527344,1.8642974988383774,21.2541393969654
331,124.75,235.55999755859375,1.8882564934556614,17.87687592784431
332,125.40989685058594,236.84999084472656,1.8886068547437767,17.927501436389235
333,125.11000061035156,237.86643981933594,1.901258401877547,16.301795824542694
334,124.63999938964844,237.1875,1.902980593400892,16.025900855022428
335,124.8499984741211,238.3333282470703,1.9089573981570536,15.306697949866077
336,122.71520233154297,236.4933319091797,1.9271722444806738,12.809731883701318
337,121.71009826660156,236.15333557128906,1.9402936891399407,11.10780091299668
338,121.2699966430664,236.739990234375,1.9521728109811947,9.62705422999045
339,121.98999786376953,238.26654052734375,1.9531645602078318,9.563228251902814
340,122.74500274658203,238.9566650390625,1.9467730636041434,10.40694002849665
341,122.66999816894531,239.2033233642578,1.9499741333232827,10.007905545758888
342,123.0,238.8666534423828,1.9420053125396977,11.014993361880784
343,123.20999908447266,247.76332092285156,2.010902708902589,2.544951223325967
344,123.0199966430664,247.21632385253906,2.00956210858808,2.705947294000879
345,122.07499694824219,243.80027770996094,1.9971352349353593,4.202171648187118
346,121.47000122070312,242.5833282470703,1.997063684936597,4.190037137850055
347,120.98500061035156,241.95509338378906,1.9998767794615957,3.8329650806782922
348,121.28140258789062,242.33360290527344,1.9981101614458845,4.056613398734555
349,121.18000030517578,241.8333282470703,1.995653801271209,4.3508834277141375
350,120.91500091552734,254.51332092285156,2.10489450436888,-8.867470905688862
351,120.06990051269531,248.3433380126953,2.0683230097824334,-4.414358567683962
352,119.91999816894531,247.5,2.063875948791442,-3.8755558762574935
353,119.83999633789062,246.55226135253906,2.057345367880197,-3.090345597018512
354,118.58999633789062,245.4566650390625,2.0697923317216325,-4.534196913666591
355,116.98989868164062,241.2133331298828,2.0618304302176194,-3.5415563653925233
356,116.12120056152344,239.7066650390625,2.0642799409575594,-3.79969898051246
357,110.28099822998047,232.0433349609375,2.1041098528781297,-8.001079278615578
358,109.81189727783203,229.0733184814453,2.08605191386388,-5.984068640101441
359,109.4000015258789,229.67869567871094,2.0994396021500945,-7.426235990291673
360,109.81420135498047,229.8733367919922,2.0932933441724346,-6.779406084044922
361,109.73169708251953,231.1266632080078,2.106288969851599,-8.200344723401429
362,110.45059967041016,233.5500030517578,2.114520009385935,-9.16319218866397
363,109.6500015258789,232.27000427246094,2.1182854632030446,-9.509655058016733
364,102.77629852294922,216.4633331298828,2.1061600411844767,-7.667310956214891
365,103.08499908447266,220.61334228515625,2.1401110175533433,-11.190176983985253
366,103.77839660644531,221.1166534423828,2.130661685600277,-10.284810786085615
367,103.66999816894531,218.0033416748047,2.102858546592589,-7.391716742682377
368,104.28500366210938,217.6583251953125,2.087148847408018,-5.797280869486883
369,103.4800033569336,215.1316680908203,2.078968507072488,-4.906028658777302
370,103.68000030517578,215.73333740234375,2.08076134999369,-5.101392549304109
371,102.67500305175781,212.9167022705078,2.0736956020656545,-4.3264677322474085
372,103.19000244140625,218.22332763671875,2.1147719980007866,-8.586841914811657
373,103.38629913330078,221.24082946777344,2.1399434095471133,-11.205555610640033
374,103.58000183105469,224.0,2.1625796103514046,-13.571207857458688
375,102.97000122070312,222.625,2.162037461015773,-13.435459540924171
376,102.24099731445312,219.7099609375,2.1489418795647945,-12.001434272086698
377,102.3499984741211,221.02333068847656,2.159485432179676,-13.093361833783518
378,105.11000061035156,225.1699981689453,2.142231917623734,-11.632924607060772
379,105.80010223388672,225.3000030517578,2.1294875741584725,-10.360947943928068
380,106.68499755859375,228.3101043701172,2.140039458169592,-11.573332994098934
381,106.22889709472656,228.3300018310547,2.149415159864156,-12.519825048689455
382,105.69999694824219,227.28001403808594,2.1502367133404694,-12.544328634570547
383,108.31999969482422,233.59999084472656,2.1565730382464956,-13.541617628628956
384,107.66999816894531,233.0,2.16401972659458,-14.262142651478854
385,103.83999633789062,220.30332946777344,2.1215652661515554,-9.346343377848171
386,103.37999725341797,218.3905029296875,2.112502502726339,-8.368031707701078
387,103.62000274658203,215.5900115966797,2.0805829558211535,-5.079955270027369
388,104.16500091552734,214.7433319091797,2.0615689533121198,-3.126080135687033
389,102.52580261230469,209.7833251953125,2.046151503817979,-1.4962000189583193
390,103.55000305175781,211.4499969482422,2.042008601801318,-1.0821490688945232
391,103.66100311279297,213.14666748046875,2.0561895127384116,-2.5533165275695637
392,105.2300033569336,215.05999755859375,2.043713681440489,-1.2791314443762474
393,105.62000274658203,216.97332763671875,2.05428254113296,-2.4001551018670284
394,105.66439819335938,216.38832092285156,2.0478829636343,-1.7249564583142103
395,106.42990112304688,218.53001403808594,2.0532764921526767,-2.311485893029868
