,amzn,tsla,Ratio,Spread
44,153.60000610351562,290.3333435058594,1.8901909633401648,18.165027208611804
45,153.4510040283203,294.3833312988281,1.9184190625725583,13.813814673884876
46,152.94949340820312,289.1700134277344,1.890624198773746,18.01327145052224
47,152.41299438476562,288.6999816894531,1.8941953266834446,17.398709034147288
48,151.36349487304688,287.1666564941406,1.8971989034409913,16.81035089734226
49,151.947998046875,288.6750183105469,1.8998277175161757,16.48362911757593
50,150.9250030517578,287.8899841308594,1.90750358330045,15.20056187773511
51,151.20350646972656,288.163330078125,1.9057979329058752,15.490242452391696
52,150.43299865722656,286.57666015625,1.9050119502652307,15.519242680480572
53,151.6219940185547,285.64666748046875,1.8839395255909432,18.85292550754511
54,151.37899780273438,283.010009765625,1.8695460656597962,20.99833857185135
55,151.96624755859375,287.9049987792969,1.8945325255089234,17.290542124621396
56,152.04275512695312,289.8299865722656,1.9062400331424045,15.520223134025995
57,152.5602569580078,291.7416687011719,1.912304518348273,14.654730161978788
58,152.0050048828125,293.2966613769531,1.9295197655042262,11.977231891948831
59,150.1999969482422,287.6666564941406,1.915224116770578,13.958206731054103
60,149.75100708007812,285.4800109863281,1.9063645484111504,15.237167853179498
61,149.30300903320312,284.1700134277344,1.9033106919133727,15.641486106292431
62,150.63299560546875,285.73333740234375,1.8968841205994722,16.766882146135373
63,149.91824340820312,284.0482482910156,1.8946876766531888,17.00701791865791
64,147.68075561523438,280.8800048828125,1.9019404641632103,15.651923771054241
65,147.89849853515625,279.7933349609375,1.8917929372652094,17.17878591667622
66,144.5675048828125,281.02972412109375,1.9439342496012402,9.208412002212553
67,144.65451049804688,277.5433349609375,1.9186635384223631,12.87069296754086
68,145.21600341796875,279.3999938964844,1.9240303225554267,12.149156207848334
69,145.76824951171875,282.4483337402344,1.9376533277058219,10.217245022952651
70,145.09324645996094,280.2966613769531,1.9318380987105566,11.00432149261823
71,145.17575073242188,277.8066711425781,1.9135886657449603,13.66110355276757
72,145.55250549316406,279.5199890136719,1.9204065781389084,12.709438533568486
73,140.61099243164062,279.0975646972656,1.9848915072052533,3.142028856716847
74,140.76800537109375,279.7361755371094,1.9872141741276124,2.820837637220477
75,140.1468505859375,276.6199951171875,1.9737867384152539,4.681282595033535
76,138.54623413085938,272.7933349609375,1.9689696849015712,5.2721134670080385
77,138.1114959716797,272.44000244140625,1.9726091627975064,4.746573061046972
78,138.14549255371094,270.4599914550781,1.957790923579525,6.795312027368679
79,137.45350646972656,268.1933288574219,1.951156691055314,7.663045588800314
80,134.9029998779297,268.86334228515625,1.9930123312931802,1.836891292158525
81,135.946044921875,271.2533264160156,1.9953013460001616,1.5555420483820215
82,138.50137329101562,279.4333190917969,2.0175490859910723,-1.4585619839505468
83,138.99050903320312,279.2799987792969,2.009345823120774,-0.3163978084909629
84,137.26150512695312,278.06329345703125,2.0257922510746957,-2.5950716913562544
85,136.32749938964844,276.6666564941406,2.029426621428577,-3.086634182409371
86,136.0155029296875,274.73333740234375,2.0198678200996376,-1.7840516287312496
87,139.0605010986328,284.2467041015625,2.044050624410968,-5.141606162969113
88,137.77975463867188,284.3766784667969,2.0639946646194587,-7.860756022261144
89,137.9499969482422,283.260009765625,2.053352780224432,-6.399923015529028
90,139.21701049804688,284.27996826171875,2.0419916161445446,-4.858468666575023
91,138.78399658203125,284.20166015625,2.047798500947957,-5.655547731778457
92,139.6957550048828,286.30670166015625,2.04950180232856,-5.917365273137166
93,139.23699951171875,286.30999755859375,2.0562781341355802,-6.848087885446633
94,146.29624938964844,278.2831115722656,1.902188967477086,15.449879350579208
95,146.093505859375,272.71826171875,1.8667377452168201,20.604859962544282
96,146.4625244140625,274.2366638183594,1.8724015915707426,19.832471089220604
97,146.18051147460938,271.3466491699219,1.8562436704639187,22.152364316544464
98,148.2584991455078,276.6700134277344,1.866132565905699,21.029889869981815
99,148.02186584472656,278.0433654785156,1.8783938703365644,19.178156529370966
100,146.81100463867188,279.4266662597656,1.9033087263961213,15.346961290136248
101,147.5,272.5666809082031,1.8479097010725636,23.599829589916823
102,147.63116455078125,268.01666259765625,1.815447730248484,28.415012045896702
103,147.23550415039062,265.92059326171875,1.806090146505015,29.711208616469122
104,148.0082550048828,268.5281677246094,1.8142783165422132,28.665838413369585
105,148.34849548339844,266.8833312988281,1.7990295784880057,30.998509892066778
106,146.75250244140625,265.0533142089844,1.806124664312365,29.60204445613502
107,145.5364990234375,265.1166687011719,1.8216507232215124,27.080399936277985
108,145.687744140625,263.0333251953125,1.805459524044931,29.4695027499005
109,143.98947143554688,259.9966735839844,1.805664476658386,29.072901795104457
110,142.98849487304688,257.93499755859375,1.8038863741282316,29.110989181546103
111,141.40574645996094,253.3490447998047,1.791646033787888,30.497234947160422
112,141.82550048828125,254.3699951171875,1.7935420234121124,30.324865420461236
113,142.50601196289062,254.8433380126953,1.7882988549216994,31.227254325560892
114,141.85299682617188,255.3400115966797,1.800032549961394,29.410435933764603
115,145.72349548339844,261.0666809082031,1.7915208528465827,31.50842246659917
116,146.83499145507812,266.2933349609375,1.8135550138429082,28.5287846825685
117,146.4322509765625,264.2200012207031,1.8043839349501865,29.787932469503772
118,145.6645050048828,262.7277526855469,1.8036497819200359,29.728094688063692
119,145.74600219726562,264.5753479003906,1.8153180458582374,28.045255371400202
120,147.35000610351562,267.0,1.8120121407557217,28.863280676155483
121,147.3665008544922,267.1933288574219,1.8131212134923742,28.70329784493336
122,150.14999389648438,278.51165771484375,1.8548895706706043,23.012118620566895
123,150.60000610351562,278.9200134277344,1.8520584470362995,23.513514068345245
124,150.04049682617188,278.0652160644531,1.853267764013093,23.237199416184723
125,149.34449768066406,274.5232849121094,1.8381881433563687,25.372088669315332
126,147.79360961914062,270.0299987792969,1.8270749288494643,26.730077154656243
127,151.78823852539062,278.7633361816406,1.8365279081554795,26.072339096332854
128,153.14999389648438,280.2099914550781,1.8296441568549777,27.37862809872408
129,154.29100036621094,283.5367126464844,1.8376749905925018,26.358582024005187
130,154.375,282.8333435058594,1.8321188243294535,27.231766034407798
131,155.14549255371094,285.38665771484375,1.8394775962701184,26.236090671821756
132,155.75,287.8320617675781,1.8480389198560394,25.01276758111854
133,156.2884979248047,289.4033508300781,1.8517252048152588,24.53011368107505
134,156.50100708007812,289.8333435058594,1.8519583286614765,24.529732575029215
135,157.36949157714844,290.6433410644531,1.8468849212871024,25.47547578721381
136,157.27099609375,298.8299865722656,1.9000959744295867,17.08971039122426
137,158.19749450683594,297.8333435058594,1.8826678920189193,19.959375996782086
138,159.03941345214844,299.23834228515625,1.8815357513575757,20.256412686123184
139,159.61575317382812,299.9548034667969,1.8792305740657926,20.70508818865548
140,159.49826049804688,298.94000244140625,1.8742524307659574,21.482364328071895
141,160.416748046875,300.6999816894531,1.8744924414100845,21.57921274058745
142,161.25250244140625,301.7966613769531,1.8715781572854406,22.172106177058737
143,159.8249969482422,303.60333251953125,1.8995985503935302,17.479569364669686
144,162.9010009765625,310.1222839355469,1.9037469510710123,17.179112005621874
145,162.5,308.8733215332031,1.9007589017427884,17.617405056874503
146,160.239501953125,303.9766540527344,1.897014471136193,17.944217120750835
147,161.79849243164062,308.4850158691406,1.906600063035041,16.587532914732066
148,161.2864990234375,308.0466613769531,1.9099345775506544,15.99083415705226
149,161.54049682617188,307.1216735839844,1.9012054538526482,17.429307567154325
150,164.88475036621094,313.0133361816406,1.8983765053252917,18.298436103794046
151,165.76947021484375,315.3454284667969,1.9023130619775572,17.75490621002345
152,164.54598999023438,313.510009765625,1.905303251596903,17.116919663509265
153,165.11949157714844,317.5033264160156,1.9228700584247451,14.283002083162812
154,165.24349975585938,325.5733337402344,1.9702640903954218,6.4636914795040905
155,165.02650451660156,329.5977478027344,1.9972412841694593,2.0005967152587503
156,164.8939971923828,331.3933410644531,2.0097356283856382,-0.0628752620184243
157,164.77349853515625,342.0,2.075576491610576,-10.9131360189339
158,165.77999877929688,345.3933410644531,2.0834439836392793,-12.271721690058458
159,165.79449462890625,342.2366638183594,2.064222123806821,-9.085739425565324
160,164.1999969482422,332.7133483886719,2.0262689072615947,-2.7858834776499477
161,164.82974243164062,333.37103271484375,2.0225174643654,-2.1704652623879226
162,164.42349243164062,333.61407470703125,2.0289927538531756,-3.234788107065954
163,163.40798950195312,332.9100036621094,2.03729330907734,-4.583672414268081
164,160.25050354003906,331.0633239746094,2.065911286774161,-9.120211834528364
165,162.031494140625,337.2347412109375,2.081291313145924,-11.691152815528968
166,162.14549255371094,334.39666748046875,2.0623247813669527,-8.622618250889646
167,163.0865020751953,335.72003173828125,2.0585396551303106,-8.043624103763337
168,162.63650512695312,336.22833251953125,2.0673607826058076,-9.461645198294521
169,163.3859405517578,338.2987365722656,2.070549861449667,-10.016979799779195
170,163.65699768066406,337.9066467285156,2.064724707878709,-9.076916959347985
171,164.2623748779297,335.8399963378906,2.0445339146439805,-5.786427305587866
172,162.8730010986328,333.78533935546875,2.0493595445775243,-6.540548370892539
173,163.53900146484375,335.3000183105469,2.0502755630596585,-6.708831391150428
174,163.4189910888672,334.4120178222656,2.046347340624643,-6.063445607828529
175,164.12399291992188,335.5299987792969,2.0443689725670158,-5.7561847068512595
176,163.8622589111328,333.1600036621094,2.0331710662111133,-3.915314832406041
177,164.80775451660156,336.9800109863281,2.044685409219523,-5.8238946196760555
178,166.51499938964844,357.4245300292969,2.146500503494681,-22.817022832500783
179,166.8885040283203,362.7449951171875,2.173576887330904,-27.382405562095784
180,166.02499389648438,358.5916748046875,2.1598656105252885,-24.974769771954954
181,167.0906524658203,363.6033020019531,2.1760840396283148,-27.83204625343464
182,167.42214965820312,364.1866760253906,2.1752598253509925,-27.74526077715919
183,168.5074920654297,364.0099792480469,2.1602005631103074,-25.37442015378187
184,169.01950073242188,364.0433349609375,2.1538540427785415,-24.3726917694174
185,169.22000122070312,361.8833312988281,2.1385375764585075,-21.807353431762436
186,169.58248901367188,365.933349609375,2.1578486772880963,-25.12456119799728
187,169.00050354003906,365.8033447265625,2.1645103834847306,-26.17110653283956
188,169.02499389648438,364.6666564941406,2.1574717921153876,-24.984908243016577
189,169.34100341796875,366.4100036621094,2.1637405959957223,-26.089406009878104
190,170.03500366210938,366.6700134277344,2.156438412859829,-24.946414884090274
191,169.3155059814453,366.6086730957031,2.1652398046513146,-26.339621428466984
192,168.18099975585938,370.2613525390625,2.2015647015807605,-32.28583500131569
193,166.46249389648438,366.0902099609375,2.199235403673531,-31.588848625522843
194,167.15150451660156,367.9466247558594,2.20127617648404,-32.05234962483891
195,167.41400146484375,368.5013122558594,2.201137951614179,-32.0763695127072
196,166.6719970703125,364.7033386230469,2.1881500494002757,-29.77844265329125
197,165.88926696777344,362.5699768066406,2.185614436870563,-29.227459288289964
198,166.35000610351562,364.663330078125,2.1921449756437266,-30.389375685489796
199,165.11700439453125,364.5566711425781,2.207868732111351,-32.7753707676093
200,165.05450439453125,365.2492980957031,2.2129011227869584,-33.59434862111746
201,164.75149536132812,364.6600036621094,2.2133941962854284,-33.61762161423482
202,165.17050170898438,363.4466552734375,2.2004331978950935,-31.557203956880954
203,165.218994140625,363.6666564941406,2.201118935420998,-31.679172179191056
204,165.12950134277344,362.4066467285156,2.1946814093275626,-30.60008234294773
205,162.95350646972656,359.1999816894531,2.204309618560955,-31.79243988690294
206,164.49449157714844,361.2866516113281,2.1963449848524776,-30.763832115981273
207,164.7624969482422,362.123291015625,2.197850225160043,-31.0586680011547
208,164.27450561523438,360.7408752441406,2.1959638465695464,-30.662782538545713
209,163.1824951171875,359.1766662597656,2.201073503636694,-31.306197708668066
210,164.09295654296875,361.1433410644531,2.2008460854923135,-31.432270578770016
211,163.15460205078125,358.5533447265625,2.1976293663783024,-30.739265200342942
212,163.60250854492188,361.52001953125,2.209746187553011,-32.80044578387637
213,166.22000122070312,369.3333435058594,2.22195488384979,-35.322208857185245
214,166.34750366210938,377.7933349609375,2.2711091338546563,-43.5244395398997
215,167.15249633789062,377.484619140625,2.258324747825233,-41.58833892939825
216,167.07550048828125,381.3974304199219,2.282784904461042,-45.65680612747772
217,167.2239990234375,382.0658264160156,2.284754751992665,-46.02499534561028
218,167.4499969482422,380.3433532714844,2.2713846533484636,-43.84564154053831
219,168.36898803710938,381.8466796875,2.2679157494451356,-43.491122332194465
220,165.8489990234375,375.6166687011719,2.2648111891714846,-42.35555743919602
221,165.25,372.0,2.2511346444780633,-39.949833793063505
222,164.68800354003906,364.6000061035156,2.213883211079633,-33.68598003623052
223,165.13999938964844,367.64501953125,2.2262626915953305,-35.81723214288334
224,164.4499969482422,367.6666564941406,2.235735258845018,-37.23378798158606
225,163.6405029296875,363.6433410644531,2.2222086497784854,-34.846957321485235
226,164.0550079345703,363.7200012207031,2.217061251588033,-34.085648188450904
227,158.3144989013672,346.489990234375,2.188618178618274,-28.460732962168578
228,158.89625549316406,347.5233154296875,2.187108276095521,-28.317970650643105
229,158.33358764648438,344.3666687011719,2.1749438879010845,-26.298821346841606
230,159.10751342773438,344.6666564941406,2.1662500347646123,-25.034229631159548
231,157.80450439453125,346.67333984375,2.1968532595053354,-29.675094813610514
232,158.60150146484375,348.8783874511719,2.19971680109539,-30.268921662044846
233,158.72525024414062,348.5133361816406,2.19570191664893,-29.653698077545954
234,158.5500030517578,354.933349609375,2.238620894214104,-36.427993754035384
235,157.35475158691406,346.1438903808594,2.1997676389814553,-30.054872105796477
236,155.39100646972656,344.7787780761719,2.2187820640916054,-32.65969521998366
237,156.43199157714844,347.5777282714844,2.2219095005260963,-33.35417492556476
238,156.48199462890625,349.1583251953125,2.2313003232310153,-34.8336849596088
239,157.85775756835938,352.3500061035156,2.2320727947179444,-35.24410368999307
240,157.74349975585938,352.336669921875,2.2336050009489377,-35.4617527481154
241,156.27017211914062,343.8883361816406,2.2006012505026207,-29.99191938322187
242,156.1824951171875,344.8000183105469,2.2076739013026723,-31.080850602362858
243,156.69569396972656,347.806640625,2.2196311322517635,-33.04998272331338
244,155.8040008544922,344.2975769042969,2.2098121679547997,-31.34357865021545
245,155.5313720703125,343.5057678222656,2.2085947243297888,-31.10291984580769
246,154.8520050048828,344.5433349609375,2.224984655187857,-33.51390523100284
247,154.52249145507812,341.8299865722656,2.212169784174367,-31.466706181631338
248,152.0500030517578,331.4949951171875,2.1801709205118964,-26.130132901696157
249,151.69326782226562,328.42333984375,2.1650488815927784,-23.779658707374352
250,151.24899291992188,328.0566711425781,2.1689841684847866,-24.31114254906285
251,151.87860107421875,330.0367126464844,2.1730297113100536,-25.01835913802526
252,151.54925537109375,327.2699890136719,2.1594958563953117,-22.917445523247494
253,151.33450317382812,326.93927001953125,2.1603749519301445,-23.02087266484719
254,151.1219940185547,325.2433166503906,2.1521904787099184,-21.75453086544198
255,154.51100158691406,336.6666564941406,2.1789170546846925,-26.326604186511332
256,154.41250610351562,333.6000061035156,2.160446809145599,-23.45907368406344
257,153.46449279785156,330.96502685546875,2.1566228175753115,-22.740611791950442
258,153.3800048828125,332.8512268066406,2.1701083336185194,-24.797613729309177
259,151.0319061279297,327.7433166503906,2.1700270164953075,-24.43665384294738
260,150.6844940185547,326.1333312988281,2.164345664250426,-23.52900181656159
261,150.76651000976562,328.9866638183594,2.18209378062177,-26.21652962672775
262,151.45745849609375,331.0274353027344,2.185613297553596,-26.860469697247737
263,153.22950744628906,335.47332763671875,2.189351993801265,-27.723962345148806
264,153.84201049804688,335.8800048828125,2.183278831285663,-26.892394598010043
265,154.80575561523438,338.3166809082031,2.185427018289167,-27.380749610656522
266,154.47750854492188,338.7866516113281,2.193113125674275,-28.514309319895375
267,155.7062530517578,341.1766662597656,2.1911558436022234,-28.420276371859615
268,155.5605010986328,340.85333251953125,2.191130332650535,-28.39159687978443
269,153.4499969482422,330.3333435058594,2.152710003749814,-22.13823346074045
270,153.67599487304688,330.4366760253906,2.1502166053869853,-21.784685319730926
271,152.7259979248047,328.3331604003906,2.1498183993667332,-21.60169721107738
272,152.26998901367188,328.2799987792969,2.155907417513648,-22.470409774053593
273,152.75900268554688,330.75,2.1651751725614896,-23.95181391089946
274,151.87750244140625,330.3666687011719,2.175217944663174,-25.350536204633585
275,151.6949920654297,328.32000732421875,2.1643430864389144,-23.67284043302297
276,153.50399780273438,334.8333435058594,2.181267903759409,-26.52906455535569
277,151.43350219726562,332.6231994628906,2.1964967767145565,-28.504664256232473
278,150.385498046875,329.3333435058594,2.189927538114124,-27.33346858731548
279,150.95449829101562,331.5367126464844,2.1962691830973844,-28.386538637294024
280,153.00601196289062,337.7833251953125,2.2076474045819645,-30.485781592685925
281,152.49301147460938,335.07000732421875,2.1972810693689335,-28.809552899053557
282,152.82949829101562,334.8999938964844,2.191330846737276,-27.95929287579932
283,155.05450439453125,338.8733215332031,2.1855109779394137,-27.434516119922563
284,157.0940704345703,342.4916687011719,2.1801692944471744,-26.929647199093807
285,157.07049560546875,342.0,2.1773662754527687,-26.485637712055706
286,156.6060028076172,340.1583251953125,2.1720644106674527,-25.582988239048774
287,156.89999389648438,340.4866638183594,2.17008717057693,-25.316990241567765
288,158.302001953125,342.5939636230469,2.1641796022547637,-24.589970361439526
289,158.11300659179688,342.6999816894531,2.1674370064583472,-25.078064172998523
290,154.7060089111328,331.94000244140625,2.145618032406752,-21.205720517835374
291,154.44699096679688,331.5133361816406,2.146453835755917,-21.30268866578561
292,154.05474853515625,326.6666564941406,2.120458211124815,-17.24897192878595
293,155.23049926757812,328.4266662597656,2.1157354244776414,-16.632067075728372
294,154.25,328.3466491699219,2.1286654727385534,-18.53424143042102
295,154.42449951171875,327.32666015625,2.1196549847416555,-17.161481689995725
296,154.02999877929688,325.663330078125,2.114285091599295,-16.295679975763875
297,153.89549255371094,354.8299865722656,2.3056554853185625,-45.734256193263235
298,153.3365020751953,348.1666564941406,2.2706051839072328,-40.200989319395234
299,151.0802459716797,343.6266784667969,2.2744646479541104,-40.22229113483857
300,151.07650756835938,346.65966796875,2.2945967811169634,-43.26283824679993
301,149.08499145507812,340.1385192871094,2.281507454018931,-40.76776722980972
302,148.9560089111328,336.92333984375,2.261898276589557,-37.81334075542955
303,148.2635040283203,336.36334228515625,2.268686043066312,-38.6533210442453
304,147.51950073242188,336.7133483886719,2.2825005963070546,-40.507414928957786
305,147.5550079345703,342.316650390625,2.3199256682797036,-46.03893505952627
306,145.385498046875,338.8833312988281,2.3309293970266953,-46.99152841093681
307,145.0500030517578,336.2433166503906,2.3181200246539104,-45.02975527781288
308,144.39450073242188,336.6551818847656,2.331495868451548,-46.766793444209355
309,144.99349975585938,335.913330078125,2.3167475138108755,-44.81399658252943
310,144.30250549316406,334.9983215332031,2.3215003813573616,-45.29591199362588
311,145.0,333.88665771484375,2.302666604929957,-42.77418323205009
312,143.20050048828125,332.69000244140625,2.3232460871785277,-45.21542209532802
313,143.74600219726562,332.0622863769531,2.3100627586237645,-43.48491191742332
314,143.968994140625,332.4266662597656,2.3090156894133766,-43.39848807508943
315,145.0,335.1600036621094,2.311448301117996,-44.04752917931572
316,145.60450744628906,330.1883239746094,2.2677067473093855,-37.85376852978456
317,146.00698852539062,332.7633361816406,2.2790918403455263,-39.61511918910915
318,140.63125610351562,307.30999755859375,2.1852183225355644,-25.029438673627652
319,140.04299926757812,302.5,2.1600508528242646,-21.408669609069904
320,140.65049743652344,301.6666564941406,2.1447962288955638,-19.347199053172773
321,140.1094970703125,296.6166687011719,2.1170347114465615,-15.390905394257944
322,141.2532501220703,297.8399963378906,2.1085532267788447,-14.302005384487389
323,140.04324340820312,296.57000732421875,2.1177030758975337,-15.47818337508406
324,139.4449920654297,292.1233215332031,2.094900054898597,-12.240931117106102
325,136.76651000976562,295.510009765625,2.160689848300761,-21.042477259820515
326,139.0290069580078,301.55950927734375,2.1690402303486676,-22.518080347146537
327,140.12081909179688,302.9216613769531,2.16186048112166,-21.67300930829984
328,139.84901428222656,300.7900085449219,2.150819654244423,-20.090840994951492
329,139.08200073242188,297.42999267578125,2.1385225342566296,-18.281430767793353
330,137.94900512695312,294.0899963378906,2.1318747175250916,-17.23191466800094
331,138.1719970703125,293.9566650390625,2.127469178067064,-16.64777964402643
332,140.70774841308594,275.6566467285156,1.9590722603225121,6.778550111436031
333,142.08074951171875,279.913330078125,1.9701003199947076,5.297545562455722
334,142.00050354003906,283.6036376953125,1.9972016339741105,1.4450115328866375
335,144.322998046875,288.5233459472656,1.9991501690780804,1.2204916341120495
336,145.12550354003906,293.40167236328125,2.0217099352377708,-2.0354781159242363
337,145.29425048828125,293.9166564941406,2.0229063125787388,-2.209320985226641
338,145.1824951171875,292.5,2.01470569688103,-1.0185907592516243
339,127.66524505615234,305.7366638183594,2.39483082246765,-49.66837965679022
340,126.9834976196289,302.1666564941406,2.379574213645161,-47.476602771589825
341,125.44999694824219,301.9009094238281,2.40654377654856,-50.31100275036354
342,124.87699890136719,300.43499755859375,2.405847355411618,-50.0034719913763
343,122.64408111572266,294.8299865722656,2.4039479434321365,-48.91255976821219
344,122.8689956665039,294.01666259765625,2.392928020634989,-47.64454529759507
345,124.281494140625,290.5299987792969,2.337677067597538,-41.30235421531515
346,122.56117248535156,295.5333251953125,2.4113128097777823,-49.78350767280983
347,120.85099792480469,292.1999816894531,2.417853279716104,-49.90747769554994
348,121.25875091552734,291.8666687011719,2.406974065768625,-48.74984538708097
349,120.12445068359375,287.51666259765625,2.3934899261680824,-46.69295697331947
350,120.58477783203125,288.6237487792969,2.39353386031308,-46.86943916014587
351,122.31099700927734,296.304931640625,2.4225534815822827,-51.06087246461453
352,124.46150207519531,300.97833251953125,2.4182444169578687,-51.386781321804364
353,124.64900207519531,304.07666015625,2.439463253567115,-54.10605625737364
354,125.13874816894531,304.3033142089844,2.4317273319544115,-53.34263255163688
355,123.5530014038086,302.4068908691406,2.4475883825823335,-54.65197771666837
356,124.51739501953125,304.5956115722656,2.4462093149675037,-54.89106639306817
357,123.4020004272461,301.5333251953125,2.44350435285761,-54.08367779239879
358,123.7509994506836,302.0446472167969,2.4407451136357543,-53.88945836037641
359,124.2979965209961,303.10333251953125,2.4385214645702824,-53.84232650565585
360,120.364501953125,297.67333984375,2.473099086636661,-56.364343114718935
361,120.04949951171875,296.9700012207031,2.473729606775363,-56.2978179651852
362,122.1500015258789,302.1754455566406,2.4738063183128265,-57.25685716919037
363,121.79399108886719,304.23382568359375,2.497937894666815,-60.03495312433921
364,121.62800598144531,304.02166748046875,2.499602497198286,-60.15835280558139
365,125.22750091552734,312.9970703125,2.499427585987149,-61.85696482407863
366,125.93800354003906,317.7133483886719,2.5227758060152374,-65.13688055894406
367,118.14250183105469,300.1700134277344,2.5407453606914587,-63.3530441559044
368,116.6939926147461,296.2125549316406,2.538370213362719,-62.32391275891291
369,117.32499694824219,294.54833984375,2.510533539358963,-59.384050220095816
370,117.03399658203125,293.39666748046875,2.506935386717497,-58.82066838933585
371,115.85050201416016,290.8899841308594,2.5109082746599105,-58.70655470771189
372,115.31550598144531,286.63763427734375,2.485681624841197,-55.53576054115524
373,116.4074935913086,291.0933532714844,2.5006410179526317,-57.78390165188026
374,115.0770034790039,289.4966735839844,2.5156778924713987,-58.87695994262961
375,117.92049407958984,295.2183532714844,2.5035372822660347,-58.850198068288364
376,116.26399993896484,291.4166564941406,2.506508090613825,-58.397293709302915
377,115.48500061035156,290.2200012207031,2.5130536406187547,-58.77547470095601
378,114.25887298583984,287.3666687011719,2.5150490390079847,-58.40089945089224
379,113.73274993896484,286.3333435058594,2.517597997582239,-58.431192186539505
380,114.74549865722656,288.5566711425781,2.5147537334302665,-58.60713242463015
381,111.83900451660156,271.1166687011719,2.4241691874226836,-47.04294040924532
382,110.84574890136719,268.5,2.4222850462124335,-46.4342515688013
383,111.63075256347656,272.6216735839844,2.4421735706651586,-48.96895044060014
384,110.69425201416016,269.5066833496094,2.434694470993252,-47.747203208072335
385,109.43699645996094,266.1916198730469,2.432373223715408,-46.97382567206657
386,109.06949615478516,264.7099914550781,2.4269846362856295,-46.23514116529853
387,108.79100036621094,262.4483337402344,2.4124084975483635,-44.536494548683095
388,110.5407485961914,268.67333984375,2.4305366415168908,-47.224184423368854
389,108.05250549316406,261.3566589355469,2.418793138971512,-44.937771618200685
390,108.07749938964844,263.1666564941406,2.434980990310981,-46.69724115559629
391,108.51399993896484,265.750732421875,2.448999507633578,-48.398881284548736
392,109.1157455444336,268.2583312988281,2.4584749887411,-49.689982576660526
393,109.00050354003906,265.9333190917969,2.4397439503030536,-47.5979452659046
394,108.85799407958984,266.67999267578125,2.449797049179524,-48.63271802814302
395,109.2030029296875,266.5,2.440409080797817,-47.755250490761824
396,108.69825744628906,261.57000732421875,2.4063863898965265,-43.84565855564816
397,106.8010025024414,258.5154724121094,2.420534136898199,-44.626641570123525
398,105.53575134277344,251.69000244140625,2.384879050360224,-40.359021571178516
