,amzn,tsla,Ratio,Spread
34,169.15049743652344,361.8533630371094,2.1392391303661458,-9.267716372624704
35,170.5,360.8066711425781,2.1161681591940065,-5.39132583745527
36,170.29574584960938,360.5299377441406,2.11708129257985,-5.542881874953366
37,169.94625854492188,364.2266540527344,2.1431872473759603,-9.972419133843687
38,170.25924682617188,363.183349609375,2.133119677077928,-8.272826560354929
39,169.89199829101562,361.4525146484375,2.127542899514839,-7.3120551093605854
40,169.5074920654297,359.5066833496094,2.120889637201642,-6.17247403435897
41,168.64498901367188,356.7766418457031,2.115548430654999,-5.25096834146882
42,168.15797424316406,356.3385925292969,2.1190704403587493,-5.8341138500107945
43,168.19448852539062,358.4199523925781,2.130985120469456,-7.838908897798717
44,167.63650512695312,356.0266418457031,2.123801385480328,-6.615603437827474
45,167.7060089111328,355.9300231933594,2.1223450817553364,-6.373246074839244
46,167.41650390625,354.4599914550781,2.117234461266548,-5.5102616597319525
47,167.125,354.5,2.1211667913238594,-6.16150891555435
48,166.73599243164062,352.413330078125,2.1136008185071944,-4.890527838722164
49,168.76199340820312,384.0016784667969,2.275403784417087,-32.230664801591786
50,170.31385803222656,388.6119689941406,2.2817401559925203,-33.58693467280523
51,170.07138061523438,389.0,2.287274899473326,-34.4834034066231
52,169.93124389648438,391.8866882324219,2.3061485295261197,-37.663936714469514
53,170.43800354003906,395.2320251464844,2.318919589160976,-39.94667685153678
54,170.1387481689453,397.52001953125,2.3364461288766414,-42.86216357289061
55,170.37899780273438,399.8833312988281,2.3470224408868456,-44.721708930129125
56,169.0489959716797,395.6666564941406,2.340544255941192,-43.29384273925132
57,166.75799560546875,378.1084289550781,2.2674080938801966,-30.539489455357113
58,167.14700317382812,385.3966369628906,2.3057346506062637,-37.0120086181268
59,166.69699096679688,386.9532775878906,2.321297315228473,-39.51225540214472
60,166.65200805664062,380.3680114746094,2.2824088104916944,-33.021311510373835
61,167.82949829101562,383.8699951171875,2.287261768795606,-34.05427982407997
62,167.4875030517578,383.2099914550781,2.287991548459927,-34.11138740712414
63,166.8675079345703,386.3466796875,2.3152900433977157,-38.54810973195123
64,166.75,383.3800048828125,2.2991304640648424,-35.82783093399769
65,166.40699768066406,381.1000061035156,2.2901681504695413,-34.267055091380655
66,166.5229949951172,379.183349609375,2.277062994335968,-32.107170127795655
67,165.46900939941406,374.2875671386719,2.261979862556651,-29.421432816050924
68,165.30799865722656,361.8933410644531,2.1892064752102827,-17.36482142343931
69,164.39999389648438,362.5400390625,2.205231463030199,-19.915465295101967
70,163.40475463867188,347.2900085449219,2.1253360057537223,-6.752297930778411
71,163.7834930419922,353.7166442871094,2.1596599127142837,-12.384777682426659
72,163.42324829101562,354.5272521972656,2.1693807699008767,-13.95076324782002
73,163.45724487304688,353.5033264160156,2.1626653911276477,-12.855551879892573
74,163.30300903320312,354.5333251953125,2.171015263553582,-14.208959415982918
75,163.5,358.1433410644531,2.1904791502413037,-17.40591562443859
76,163.21600341796875,354.8999938964844,2.174419091660057,-14.758065466901144
77,163.32550048828125,349.8166809082031,2.1418374954455,-9.44515401811833
78,162.8000030517578,346.3688049316406,2.12757247198283,-7.099165079071668
79,162.51998901367188,344.8000183105469,2.121585291773191,-6.117524688282344
80,162.6272430419922,342.6600036621094,2.1070270715567054,-3.7526148922883062
81,162.20350646972656,339.0,2.0899671491582117,-0.9811214375547475
82,162.77468872070312,340.4599914550781,2.091602780081222,-1.2434318486033926
83,162.5854949951172,342.3000183105469,2.1053539758932796,-3.4801687530909358
84,157.13626098632812,337.92999267578125,2.1505538604178915,-10.536345990786572
85,158.67550659179688,342.4433288574219,2.1581360363221007,-11.822121651028567
86,157.52499389648438,337.0,2.1393430443263846,-8.791240385833362
87,158.91000366210938,340.4633483886719,2.142491602433033,-9.350437009900077
88,160.53750610351562,345.1666564941406,2.1500686342515807,-10.641123627478976
89,160.5699920654297,347.7878723144531,2.1659580837043024,-13.1942213984035
90,161.4810028076172,352.7566833496094,2.1845088723524424,-16.25278348069105
91,162.8247528076172,354.5849914550781,2.1777093798142104,-15.26345518348279
92,165.2154998779297,355.2099914550781,2.1499798246382866,-10.87542748122712
93,165.37899780273438,351.6163330078125,2.126124463683253,-6.938939114190873
94,165.3207550048828,353.8999938964844,2.1406870171021892,-9.344726162803397
95,165.13525390625,352.5576171875,2.134962758392298,-8.391316633907877
96,165.31924438476562,352.739990234375,2.133689828713495,-8.187890037983607
97,165.39700317382812,354.8000183105469,2.145141758932965,-10.084869932060144
98,166.39425659179688,366.1850280761719,2.2007071372331524,-19.37879316137787
99,165.23797607421875,363.5066833496094,2.199897941054033,-19.124990260329355
100,165.55624389648438,364.4666748046875,2.2014674060410178,-19.417623202427876
101,165.57540893554688,366.17333984375,2.2115200693014105,-21.084102111837353
102,165.40451049804688,369.177001953125,2.23196453858182,-24.446111874169105
103,165.04010009765625,369.57666015625,2.239314323837461,-25.609882456572052
104,165.28750610351562,368.9599914550781,2.2322315833358104,-24.474441537092957
105,164.58999633789062,366.1394958496094,2.224554979015572,-23.11651628090624
106,164.2897491455078,360.3944396972656,2.1936514089997923,-18.00103216135085
107,161.99575805664062,352.8999938964844,2.17845206646149,-15.316731699664672
108,162.39950561523438,353.8516845703125,2.1788963164005986,-15.421826043382453
109,162.00999450683594,353.0185546875,2.1789924489665022,-15.405440851375943
110,162.05099487304688,348.5733337402344,2.1510101435249553,-10.874248462726825
111,161.24850463867188,343.8707275390625,2.132551419993713,-7.854340454796159
112,160.8262481689453,347.4366760253906,2.16032320582654,-12.305695601862851
113,160.281005859375,345.8752746582031,2.1579305221085403,-11.887583224238142
114,160.843505859375,346.0,2.151159278401372,-10.832832862588816
115,160.35000610351562,341.4966735839844,2.129695419927378,-7.364299285138088
116,160.71450805664062,342.9666748046875,2.1340119131237096,-8.069996154606372
117,161.49925231933594,348.5733337402344,2.158358808070472,-12.031167461232485
118,162.1199951171875,349.9633483886719,2.1586686339072667,-12.119580246283078
119,159.1750030517578,354.9166564941406,2.2297260856890633,-23.248082286002784
120,158.11996459960938,347.5601501464844,2.198078851248004,-18.103828774809756
121,158.2530059814453,348.1807861328125,2.200152748906619,-18.445497512376278
122,157.8885040283203,344.8666687011719,2.1842417902655753,-15.895684431970551
123,158.47349548339844,347.2266845703125,2.19107102743681,-17.029063486909763
124,158.91200256347656,347.0566711425781,2.183955054017699,-15.939568376079762
125,158.9239959716797,343.5066833496094,2.1614525940489338,-12.36443225675174
126,158.14999389648438,341.3332824707031,2.1582883063158365,-11.81399429715185
127,157.30349731445312,334.7866516113281,2.1282848590586787,-7.042336151654354
128,158.75,341.6852111816406,2.1523477869709646,-10.907802792949553
129,158.30999755859375,336.9730529785156,2.1285645769389583,-7.118261814883567
130,157.20700073242188,334.1100158691406,2.125287132968213,-6.568038852082793
131,157.0,333.88665771484375,2.1266666096486864,-6.778729292429773
132,156.27850341796875,331.8433532714844,2.123410104484846,-6.248291851071031
133,157.2760009765625,342.1300048828125,2.1753478137697386,-14.443345000873364
134,157.03399658203125,344.6933288574219,2.1950236022768568,-17.51411484833045
135,156.39999389648438,345.489990234375,2.209015369035389,-19.640182027100764
136,155.89450073242188,343.4666748046875,2.2031994277605436,-18.67680776233749
137,155.34548950195312,340.0406188964844,2.188931394060264,-16.401943689257905
138,152.67825317382812,334.63665771484375,2.191776829761415,-16.590765519835088
139,151.67050170898438,332.0633850097656,2.1893735516673343,-16.13059213546012
140,145.98696899414062,320.9477844238281,2.198468717003843,-16.932482655122328
141,148.3935089111328,327.5,2.206969849308754,-18.438555366466232
142,146.10000610351562,319.8466491699219,2.1892309090206488,-15.594326025046144
143,145.3699951171875,318.8507995605469,2.193374219373887,-16.129196809667235
144,145.18350219726562,317.85333251953125,2.18932129139338,-15.522776644940677
145,142.8144989013672,315.2466735839844,2.2073856366761824,-17.883552071875897
146,142.55799865722656,314.3233337402344,2.2048803764144362,-17.498053660822563
147,140.25,291.8033752441406,2.080594475894051,0.18238778676413903
148,139.66949462890625,293.58966064453125,2.102031380757709,-2.821127801937791
149,136.1800079345703,287.1199951171875,2.1083858010578065,-3.6683774274260936
150,138.187255859375,294.7856750488281,2.133233439043135,-7.125168189111264
151,139.6020050048828,294.5149841308594,2.1096758898309393,-3.887966615857635
152,142.71925354003906,299.5466613769531,2.0988524949993312,-2.383254690715716
153,144.59500122070312,310.0433349609375,2.1442189034439836,-8.946774825564376
154,140.89524841308594,308.60333251953125,2.1903033352462513,-15.264583131431664
155,139.843994140625,305.0,2.181001778977341,-13.865568607476746
156,139.75949096679688,303.3133239746094,2.1702520657195907,-12.356082698342789
157,139.86898803710938,306.8133239746094,2.1935764909745905,-15.626484237841225
158,141.12449645996094,314.92333984375,2.2315285279554447,-21.103892675469865
159,140.0,309.2066650390625,2.2086190359933036,-17.74511343191159
160,140.0030059814453,306.1333312988281,2.18661970257553,-14.6654766124243
161,140.54649353027344,316.135009765625,2.249326908305472,-23.52754555216643
162,141.45401000976562,316.4700012207031,2.237264261358549,-21.95961498406575
163,142.427001953125,318.5,2.2362332677958316,-21.94939979564481
164,142.57675170898438,319.6066589355469,2.2416463771590265,-22.742056600288322
165,142.1999969482422,323.36334228515625,2.274003862340825,-27.288736548036525
166,138.95774841308594,312.9765319824219,2.25231435854892,-23.700421128414746
167,138.87249755859375,312.7900085449219,2.2523538788733024,-23.692655578153108
168,141.45199584960938,290.4366760253906,2.0532525842490097,4.069486828194044
169,143.06100463867188,288.5199890136719,2.0167619383240365,9.360016992500562
170,141.52099609375,286.9100036621094,2.0273317145962357,7.740842056356541
171,140.00100708007812,284.9366760253906,2.0352473312024952,6.526987273286636
172,140.18800354003906,283.9933166503906,2.0258032747379797,7.862449370338879
173,140.02426147460938,278.9333190917969,1.9920356383552569,12.579105083943432
174,139.70950317382812,276.4433288574219,1.978700965770868,14.409095730354863
175,138.8000030517578,274.7266540527344,1.9792986168039939,14.218689119463193
176,140.77549743652344,283.07000732421875,2.0107903184775235,10.01764274420185
177,141.2469940185547,280.3333435058594,1.98470307601048,13.742962140807947
178,141.2624969482422,278.1233215332031,1.9688404745889916,15.985491364839561
179,140.53298950195312,272.7566833496094,1.9408729887285192,19.822465000200395
180,141.76600646972656,276.1877746582031,1.9481946450765097,18.97682001236342
181,143.94100952148438,282.10333251953125,1.9598537863347765,17.621907936759158
182,147.23699951171875,300.8500061035156,2.0433043807006586,5.786416774611837
183,147.17840576171875,305.8299865722656,2.0779542011577647,0.6835742534195224
184,148.22450256347656,305.3333435058594,2.059938392271558,3.373720895161114
185,147.81649780273438,307.32666015625,2.0791093330217225,0.5248812186624154
186,149.06149291992188,311.6485595703125,2.0907382145819167,-1.186455543610236
187,148.45700073242188,308.3216857910156,2.0768416731436803,0.8728913946567904
188,149.5655059814453,312.27667236328125,2.0878923272724492,-0.7577307182919522
189,149.63160705566406,308.0,2.058388639008747,3.6575453979007766
190,149.4312286376953,312.0199890136719,2.0880507498883145,-0.7826062388629107
191,149.90150451660156,309.96722412109375,2.0678059577898695,2.2562546058694015
192,150.22674560546875,311.11663818359375,2.0709803499348927,1.788820920402714
193,149.69900512695312,307.0179748535156,2.0509019054144497,4.780893900019976
194,150.7864990234375,310.4566650390625,2.0589155332189697,3.6225106096719633
195,151.19351196289062,310.3166809082031,2.0524470718318133,4.615938070439199
196,151.82449340820312,305.2099914550781,2.0102816390401177,11.045698250802332
197,150.05250549316406,300.413330078125,2.00205474137725,12.126774396486383
198,149.8249969482422,300.7833251953125,2.0075643672411996,11.279728966300183
199,149.74649047851562,302.1333312988281,2.017632135039423,9.765106909707583
200,149.09950256347656,300.92999267578125,2.0183165436629507,9.61181170837773
201,150.0,301.6666564941406,2.011111043294271,10.76335206316503
202,150.58999633789062,301.8833312988281,2.0046705534242046,11.783808539658366
203,142.43174743652344,308.5733337402344,2.166464564915586,-12.01278298944436
204,140.85250854492188,309.3966369628906,2.1966001185148594,-16.14750648335638
205,140.71249389648438,304.40753173828125,2.1633298032669344,-11.45199037156226
206,140.6927032470703,304.88665771484375,2.1670395882537887,-11.972614286150247
207,140.39849853515625,301.13665771484375,2.144870927087857,-8.839516169780495
208,139.57974243164062,300.2900390625,2.1513869694204906,-9.709702728361151
209,138.89999389648438,297.2011413574219,2.1396771376312076,-8.046132812918472
210,155.5644989013672,302.4033508300781,1.9439097799672882,21.694553293477668
211,155.7060089111328,300.3466491699219,1.9289342220655135,24.04797960841256
212,157.24131774902344,302.3733825683594,1.9229893700775558,25.240551937225234
213,159.81649780273438,308.6250305175781,1.931121221906151,24.388659197519928
214,160.57749938964844,308.7283935546875,1.9226130356255227,25.88099906183129
215,160.36294555664062,310.2366638183594,1.9345907044890427,23.92284251706792
216,157.60250854492188,307.6166687011719,1.9518513476801105,20.754627169871583
217,162.04949951171875,309.1666564941406,1.907853201803829,28.529293241403536
218,159.8300018310547,306.3299865722656,1.9165987803470466,26.712019006481285
219,159.70401000976562,303.6666564941406,1.9014341372866714,29.111163676529145
220,159.05874633789062,306.3733215332031,1.9261645686705602,25.051480284945683
221,160.30174255371094,306.3833312988281,1.9112913335684474,27.647841783384024
222,159.41200256347656,305.4099426269531,1.9158528700205077,26.755582987052946
223,157.92599487304688,302.4433288574219,1.9150952894141917,26.60626792814685
224,156.03399658203125,300.6460266113281,1.9267982183182142,24.436341702747825
225,159.02450561523438,305.2133483886719,1.919285000810798,26.139655917580967
226,159.97000122070312,306.34002685546875,1.9149842127764052,26.995535840767275
227,159.8780059814453,307.5716857910156,1.9237898540385283,25.570977083820708
228,159.76300048828125,305.3000183105469,1.9109557117571843,27.601495791045295
229,161.0489959716797,307.1300048828125,1.907059420207879,28.46804331195301
230,161.40899658203125,307.22332763671875,1.9033841616169256,29.129586288065354
231,162.05699157714844,309.2102355957031,1.9080339119370935,28.50142384498406
232,161.6999969482422,310.7815246582031,1.9219637014444704,26.181572131718326
233,161.57049560546875,309.8000183105469,1.9174293991585734,26.8915341462814
234,161.61099243164062,312.1982116699219,1.9317882216581135,24.57825638252666
235,161.61898803710938,311.6000061035156,1.9279913201286043,25.19322749983911
236,160.85450744628906,310.9700012207031,1.9332377199596917,24.220234546867175
237,161.21450805664062,310.663330078125,1.9270184415969402,25.281771419463894
238,159.7587127685547,311.5450134277344,1.9500971685912067,21.34750998720773
239,159.84950256347656,310.8683166503906,1.9447562342394165,22.21457895518472
240,160.22850036621094,311.03759765625,1.9412126865405135,22.839997860409255
241,158.4530029296875,305.0066833496094,1.9249031429524508,25.147968010764714
242,159.19923400878906,304.4700012207031,1.9125092097107323,27.249381565371834
243,159.1068115234375,302.51666259765625,1.9013432530077037,29.008924497886653
244,159.05250549316406,301.51666259765625,1.895705205414794,29.895053132094404
245,156.864501953125,297.4328918457031,1.8961134491383107,29.390918080437984
246,156.71499633789062,295.4433288574219,1.8852269135776984,31.06699086303439
247,156.19749450683594,296.7012023925781,1.8995260028296619,28.723995841268504
248,155.25152587890625,293.73333740234375,1.8919835778712484,29.7083105864088
249,153.5762481689453,287.6666564941406,1.8731194434290768,32.26219264052497
250,153.65074157714844,285.9100036621094,1.860778547030658,34.175046654853986
251,153.17250061035156,286.4433288574219,1.8700702000425768,32.638923947133435
252,155.21749877929688,291.86334228515625,1.8803507631581897,31.506956126266516
253,157.97824096679688,298.8500061035156,1.8917162532929235,30.30914267881417
254,158.0124969482422,297.47332763671875,1.8825936769682063,31.75765065283315
255,157.0,293.55999755859375,1.869808901647094,33.54793086382023
256,155.6645050048828,290.3399963378906,1.8651650633442953,33.96760515329714
257,155.55300903320312,290.9666748046875,1.87053067383981,33.10713683827214
258,155.1269989013672,291.9266662597656,1.8818559523953555,31.253867872220894
259,156.093994140625,305.92047119140625,1.9598478011639746,19.28770274511845
260,155.88198852539062,305.5533142089844,1.9601579188169949,19.21031666591699
261,155.39450073242188,304.6083679199219,1.960226175856992,19.133076274920427
262,155.53976440429688,306.1100158691406,1.9680498877024413,17.936023830714873
263,156.0915069580078,305.8815612792969,1.9596297533445302,19.321397419064283
264,156.1175079345703,305.60833740234375,1.9575532651368344,19.649141331788655
265,156.510498046875,307.4200134277344,1.9642133739531125,18.661504931567777
266,156.12350463867188,302.6278991699219,1.9383878159173784,22.642153727390166
267,157.41549682617188,303.2699890136719,1.926557391922866,24.7091721399932
268,157.14950561523438,303.5299987792969,1.931472820044762,23.891419848801945
269,156.6685028076172,301.739990234375,1.9259773651178624,24.67283972728137
270,157.87924194335938,307.0400085449219,1.9447775702842258,21.91155456130224
271,158.80848693847656,308.59423828125,1.943184802212752,22.30580819260024
272,158.10800170898438,307.7533264160156,1.946475340207451,21.677910619952
273,158.35000610351562,299.3766784667969,1.8906009910166353,30.562004442018463
274,158.37249755859375,299.0050048828125,1.887985663496835,30.980839136757993
275,156.91259765625,297.22332763671875,1.894196718913856,29.70133155746879
276,156.51223754882812,294.4333190917969,1.8812159592309237,31.651846734687126
277,156.3282470703125,293.29632568359375,1.876156940157312,32.403040500090924
278,155.33045959472656,292.6433410644531,1.8840048618151923,30.96381874650882
279,154.62550354003906,292.13665771484375,1.889317421942605,29.992318027671615
280,153.63241577148438,285.6666564941406,1.8594165499489792,34.37996743610836
281,152.29000854492188,282.8133239746094,1.8570707735641518,34.41847914166436
282,152.13101196289062,283.3181457519531,1.8623299884514213,33.58026606576618
283,151.38900756835938,280.3899841308594,1.85211587442536,34.95255896650451
284,153.09625244140625,285.7550048828125,1.866505550109256,33.167367276937
285,152.65451049804688,285.1666564941406,1.8680526082312463,32.82945097336801
286,152.67098999023438,285.6600036621094,1.87108240852032,32.37065875764864
287,152.9824981689453,285.1433410644531,1.8638951806732609,33.540505938797025
288,149.77999877929688,273.02593994140625,1.822846455912409,38.942760003369926
289,150.03524780273438,269.38665771484375,1.7954891377860223,43.11726004588422
290,149.65174865722656,269.1706848144531,1.7986471072314802,42.52909441397469
291,149.68051147460938,270.663330078125,1.8082736851419579,41.09676034010846
292,151.27549743652344,274.4850158691406,1.8144710843493805,40.61951399694249
293,150.26600646972656,273.8733215332031,1.8225900053341684,39.114461544994924
294,148.80599975585938,267.3416748046875,1.7965786006162743,42.58469948084445
295,147.75650024414062,262.375,1.775725599662101,45.35073575246366
296,148.89999389648438,265.8233337402344,1.7852474455105443,44.300131754423774
297,146.73324584960938,260.11334228515625,1.7726953477997278,45.46678689522889
298,146.09249877929688,258.6993408203125,1.770791402583453,45.53724062409407
299,146.00650024414062,257.4850158691406,1.7635174833900844,46.57123991704594
300,144.82699584960938,254.663330078125,1.7583968277749225,46.919686996136875
301,144.13198852539062,252.0066680908203,1.7484437054472903,48.11902586764927
302,146.04550170898438,253.711669921875,1.7372097528031378,50.426365917968496
303,145.64599609375,251.74330139160156,1.72846015780316,51.557032818803236
304,146.6540069580078,252.09999084472656,1.7190119525129077,53.31398660692605
305,148.7926483154297,255.5366973876953,1.7174013654624651,54.361680987449404
306,150.04275512695312,261.6566467285156,1.743880579286381,50.86301273268151
307,151.34849548339844,266.8466491699219,1.7631272006875849,48.41094633649561
308,151.124755859375,265.23333740234375,1.7550621398465607,49.55511063663579
309,153.2425079345703,268.5133361816406,1.7522118360023662,50.715711179322284
310,153.22000122070312,268.52667236328125,1.7525562604355198,50.65518189160031
311,153.00799560546875,267.0899963378906,1.745595027769545,51.647314855367654
312,153.68194580078125,268.6333312988281,1.7479823664326777,51.51714946012601
313,153.35299682617188,268.1233215332031,1.748406141923169,51.33740398446156
314,153.8354949951172,269.9433288574219,1.7547532113182982,50.52912086864865
315,151.65451049804688,284.010009765625,1.87274357243257,31.889252006868162
316,154.33499145507812,289.4800109863281,1.8756602650966958,32.03980574148693
317,152.85400390625,288.3266296386719,1.8862877142263892,30.087784723011453
318,152.14649963378906,289.296630859375,1.9014346800991226,27.63425621439353
319,151.12245178222656,285.82666015625,1.8913580132231942,28.95695658847984
320,152.05050659179688,287.86334228515625,1.893208702408141,28.866262191759517
321,153.60000610351562,290.3333435058594,1.8901909633401648,29.645322351632444
322,153.4510040283203,294.3833312988281,1.9184190625725583,25.282900198742027
323,152.94949340820312,289.1700134277344,1.890624198773746,29.444627685038483
324,152.41299438476562,288.6999816894531,1.8941953266834446,28.789703755644837
325,151.36349487304688,287.1666564941406,1.8971989034409913,28.12239041788905
326,151.947998046875,288.6750183105469,1.8998277175161757,27.839641565247177
327,150.9250030517578,287.8899841308594,1.90750358330045,26.479613093400815
328,151.20350646972656,288.163330078125,1.9057979329058752,26.79024583915003
329,150.43299865722656,286.57666015625,1.9050119502652307,26.761279771408624
330,151.6219940185547,285.64666748046875,1.8839395255909432,30.184412251984156
331,151.37899780273438,283.010009765625,1.8695460656597962,32.31154439778004
332,151.96624755859375,287.9049987792969,1.8945325255089234,28.647927506580743
333,152.04275512695312,289.8299865722656,1.9062400331424045,26.88336427896246
334,152.5602569580078,291.7416687011719,1.912304518348273,26.056803636665848
335,152.0050048828125,293.2966613769531,1.9295197655042262,23.337533037362903
336,150.1999969482422,287.6666564941406,1.915224116770578,25.182714803102897
337,149.75100708007812,285.4800109863281,1.9063645484111504,26.427897838750027
338,149.30300903320312,284.1700134277344,1.9033106919133727,26.798512621378563
339,150.63299560546875,285.73333740234375,1.8968841205994722,28.02396526525274
340,149.91824340820312,284.0482482910156,1.8946876766531888,28.21032930874162
341,147.68075561523438,280.8800048828125,1.9019404641632103,26.68690607060853
342,147.89849853515625,279.7933349609375,1.8917929372652094,28.230149296741843
343,144.5675048828125,281.02972412109375,1.9439342496012402,20.009180436544682
344,144.65451049804688,277.5433349609375,1.9186635384223631,23.67800694644734
345,145.21600341796875,279.3999938964844,1.9240303225554267,22.998712022820314
346,145.76824951171875,282.4483337402344,1.9376533277058219,21.108347023339093
347,145.09324645996094,280.2966613769531,1.9318380987105566,21.844642143419662
348,145.17575073242188,277.8066711425781,1.9135886657449603,24.507631106324766
349,145.55250549316406,279.5199890136719,1.9204065781389084,23.584309833369844
350,140.61099243164062,279.0975646972656,1.9848915072052533,13.645143759857945
351,140.76800537109375,279.7361755371094,1.9872141741276124,13.335764826168202
352,140.1468505859375,276.6199951171875,1.9737867384152539,15.149479508896945
353,138.54623413085938,272.7933349609375,1.9689696849015712,15.619893941945463
354,138.1114959716797,272.44000244140625,1.9726091627975064,15.061647623941838
355,138.14549255371094,270.4599914550781,1.957790923579525,17.11294419694741
356,137.45350646972656,268.1933288574219,1.951156691055314,17.928618753390424
357,134.9029998779297,268.86334228515625,1.9930123312931802,11.91058655853817
358,135.946044921875,271.2533264160156,1.9953013460001616,11.707706937782746
359,138.50137329101562,279.4333190917969,2.0175490859910723,8.885843552184951
360,138.99050903320312,279.2799987792969,2.009345823120774,10.064806039968971
361,137.26150512695312,278.06329345703125,2.0257922510746957,7.656056964749382
362,136.32749938964844,276.6666564941406,2.029426621428577,7.09422801825292
363,136.0155029296875,274.73333740234375,2.0198678200996376,8.373338676120625
364,139.0605010986328,284.2467041015625,2.044050624410968,5.244863278784862
365,137.77975463867188,284.3766784667969,2.0639946646194587,2.4293612125750887
366,137.9499969482422,283.260009765625,2.053352780224432,3.903001767678973
367,139.21701049804688,284.27996826171875,2.0419916161445446,5.539775179019443
368,138.78399658203125,284.20166015625,2.047798500947957,4.710119918809028
369,139.6957550048828,286.30670166015625,2.04950180232856,4.516895138753171
370,139.23699951171875,286.30999755859375,2.0562781341355802,3.5516597594099157
371,146.29624938964844,278.2831115722656,1.902188967477086,26.38070346231342
372,146.093505859375,272.71826171875,1.8667377452168201,31.52043141718292
373,146.4625244140625,274.2366638183594,1.8724015915707426,30.775804285350887
374,146.18051147460938,271.3466491699219,1.8562436704639187,33.07448131575745
375,148.2584991455078,276.6700134277344,1.866132565905699,32.10833655996356
376,148.02186584472656,278.0433654785156,1.8783938703365644,30.23880099114183
377,146.81100463867188,279.4266662597656,1.9033087263961213,26.3165111027148
378,147.5,272.5666809082031,1.8479097010725636,34.621213411563815
379,147.63116455078125,268.01666259765625,1.815447730248484,39.446263545755016
380,147.23550415039062,265.92059326171875,1.806090146505015,40.712694074445324
381,148.0082550048828,268.5281677246094,1.8142783165422132,39.72545891411619
382,148.34849548339844,266.8833312988281,1.7990295784880057,42.08372712254294
383,146.75250244140625,265.0533142089844,1.806124664312365,40.567193073010685
384,145.5364990234375,265.1166687011719,1.8216507232215124,37.954067048731304
385,145.687744140625,263.0333251953125,1.805459524044931,40.35454822745743
386,143.98947143554688,259.9966735839844,1.805664476658386,39.83018402818021
387,142.98849487304688,257.93499755859375,1.8038863741282316,39.79296665768129
388,141.40574645996094,253.3490447998047,1.791646033787888,41.06014022019855
389,141.82550048828125,254.3699951171875,1.7935420234121124,40.91934933006456
390,142.50601196289062,254.8433380126953,1.7882988549216994,41.87293399050009
391,141.85299682617188,255.3400115966797,1.800032549961394,40.00698842830707
392,145.72349548339844,261.0666809082031,1.7915208528465827,42.3961575637523
393,146.83499145507812,266.2933349609375,1.8135550138429082,39.500139054261524
394,146.4322509765625,264.2200012207031,1.8043839349501865,40.72898815591196
395,145.6645050048828,262.7277526855469,1.8036497819200359,40.61139185548615
396,145.74600219726562,264.5753479003906,1.8153180458582374,38.93468367764615
397,147.35000610351562,267.0,1.8120121407557217,39.87338026364512
398,147.3665008544922,267.1933288574219,1.8131212134923742,39.71463835379876
399,150.14999389648438,278.51165771484375,1.8548895706706043,34.23286489858373
400,150.60000610351562,278.9200134277344,1.8520584470362995,34.76811534471102
