,amzn,tsla,Ratio,Spread
31,150.7864990234375,310.4566650390625,2.0589155332189697,-6.940605399066824
32,151.19351196289062,310.3166809082031,2.0524470718318133,-5.975880958428474
33,151.82449340820312,305.2099914550781,2.0102816390401177,0.4093816854434231
34,150.05250549316406,300.413330078125,2.00205474137725,1.6154204548263515
35,149.8249969482422,300.7833251953125,2.0075643672411996,0.7844191886246272
36,149.74649047851562,302.1333312988281,2.017632135039423,-0.7246665015226603
37,149.09950256347656,300.92999267578125,2.0183165436629507,-0.8323353717254185
38,150.0,301.6666564941406,2.011111043294271,0.25570086920926594
39,150.58999633789062,301.8833312988281,2.0046705534242046,1.2345501260766292
40,142.43174743652344,308.5733337402344,2.166464564915586,-21.986712317059396
41,140.85250854492188,309.3966369628906,2.1966001185148594,-26.010066069864802
42,140.71249389648438,304.40753173828125,2.1633298032669344,-21.304675964192693
43,140.6927032470703,304.88665771484375,2.1670395882537887,-21.82390421944545
44,140.39849853515625,301.13665771484375,2.144870927087857,-18.670058448764205
45,139.57974243164062,300.2900390625,2.1513869694204906,-19.482505386212875
46,138.89999389648438,297.2011413574219,2.1396771376312076,-17.770998823072073
47,155.5644989013672,302.4033508300781,1.9439097799672882,10.794487243651263
48,155.7060089111328,300.3466491699219,1.9289342220655135,13.137934110109216
49,157.24131774902344,302.3733825683594,1.9229893700775558,14.222234695676564
50,159.81649780273438,308.6250305175781,1.931121221906151,13.188737299823474
51,160.57749938964844,308.7283935546875,1.9226130356255227,14.62741045787074
52,160.36294555664062,310.2366638183594,1.9345907044890427,12.684384495923284
53,157.60250854492188,307.6166687011719,1.9518513476801105,9.710838338404999
54,162.04949951171875,309.1666564941406,1.907853201803829,17.1718974975761
55,159.8300018310547,306.3299865722656,1.9165987803470466,15.51114478919216
56,159.70401000976562,303.6666564941406,1.9014341372866714,17.919174547235986
57,159.05874633789062,306.3733215332031,1.9261645686705602,13.904995891170545
58,160.30174255371094,306.3833312988281,1.9112913335684474,16.41369986832537
59,159.41200256347656,305.4099426269531,1.9158528700205077,15.58418655837484
60,157.92599487304688,302.4433288574219,1.9150952894141917,15.53966646915042
61,156.03399658203125,300.6460266113281,1.9267982183182142,13.50316613705043
62,159.02450561523438,305.2133483886719,1.919285000810798,14.995586218908516
63,159.97000122070312,306.34002685546875,1.9149842127764052,15.784788705667454
64,159.8780059814453,307.5716857910156,1.9237898540385283,14.366717558691578
65,159.76300048828125,305.3000183105469,1.9109557117571843,16.405346585429943
66,161.0489959716797,307.1300048828125,1.907059420207879,17.1812042273004
67,161.40899658203125,307.22332763671875,1.9033841616169256,17.817359546747088
68,162.05699157714844,309.2102355957031,1.9080339119370935,17.14349975209446
69,161.6999969482422,310.7815246582031,1.9219637014444704,14.848823710229185
70,161.57049560546875,309.8000183105469,1.9174293991585734,15.567918308275539
71,161.61099243164062,312.1982116699219,1.9317882216581135,13.251784661810193
72,161.61898803710938,311.6000061035156,1.9279913201286043,13.866191919838416
73,160.85450744628906,310.9700012207031,1.9332377199596917,12.947111016483193
74,161.21450805664062,310.663330078125,1.9270184415969402,13.983260232414255
75,159.7587127685547,311.5450134277344,1.9500971685912067,10.151663156513864
76,159.84950256347656,310.8683166503906,1.9447562342394165,11.01232952383977
77,160.22850036621094,311.03759765625,1.9412126865405135,11.61102106856494
78,158.4530029296875,305.0066833496094,1.9249031429524508,14.044201338106648
79,159.19923400878906,304.4700012207031,1.9125092097107323,16.09298981963129
80,159.1068115234375,302.51666259765625,1.9013432530077037,17.859050492002115
81,159.05250549316406,301.51666259765625,1.895705205414794,18.749008849859838
82,156.864501953125,297.4328918457031,1.8961134491383107,18.39917432175965
83,156.71499633789062,295.4433288574219,1.8852269135776984,20.085790412117223
84,156.19749450683594,296.7012023925781,1.8995260028296619,17.779290214062446
85,155.25152587890625,293.73333740234375,1.8919835778712484,18.830315753717645
86,153.5762481689453,287.6666564941406,1.8731194434290768,21.502340316755085
87,153.65074157714844,285.9100036621094,1.860778547030658,23.40994097034822
88,153.17250061035156,286.4433288574219,1.8700702000425768,21.90754436508242
89,155.21749877929688,291.86334228515625,1.8803507631581897,20.631360923735333
90,157.97824096679688,298.8500061035156,1.8917162532929235,19.23885676525818
91,158.0124969482422,297.47332763671875,1.8825936769682063,20.684948968107125
92,157.0,293.55999755859375,1.869808901647094,22.5466316271954
93,155.6645050048828,290.3399963378906,1.8651650633442953,23.060486558148586
94,155.55300903320312,290.9666748046875,1.87053067383981,22.207881067150044
95,155.1269989013672,291.9266662597656,1.8818559523953555,20.384654825061336
96,156.093994140625,305.92047119140625,1.9598478011639746,8.350296082654625
97,155.88198852539062,305.5533142089844,1.9601579188169949,8.287860883023955
98,155.39450073242188,304.6083679199219,1.960226175856992,8.244998691287906
99,155.53976440429688,306.1100158691406,1.9680498877024413,7.037702086040683
100,156.0915069580078,305.8815612792969,1.9596297533445302,8.38416615557624
101,156.1175079345703,305.60833740234375,1.9575532651368344,8.710076449559567
102,156.510498046875,307.4200134277344,1.9642133739531125,7.694725935091883
103,156.12350463867188,302.6278991699219,1.9383878159173784,11.702665950697922
104,157.41549682617188,303.2699890136719,1.926557391922866,13.678571589800486
105,157.14950561523438,303.5299987792969,1.931472820044762,12.879577304415891
106,156.6685028076172,301.739990234375,1.9259773651178624,13.694918053537963
107,157.87924194335938,307.0400085449219,1.9447775702842258,10.848250172624278
108,158.80848693847656,308.59423828125,1.943184802212752,11.176972379208069
109,158.10800170898438,307.7533264160156,1.946475340207451,10.598473829768027
110,158.35000610351562,299.3766784667969,1.8906009910166353,19.465501223880512
111,158.37249755859375,299.0050048828125,1.887985663496835,19.88274979536637
112,156.91259765625,297.22332763671875,1.894196718913856,18.706196034546355
113,156.51223754882812,294.4333190917969,1.8812159592309237,20.684945066534926
114,156.3282470703125,293.29632568359375,1.876156940157312,21.44911405188005
115,155.33045959472656,292.6433410644531,1.8840048618151923,20.080257417486866
116,154.62550354003906,292.13665771484375,1.889317421942605,19.15847100958742
117,153.63241577148438,285.6666564941406,1.8594165499489792,23.616154108473513
118,152.29000854492188,282.8133239746094,1.8570707735641518,23.749333914009146
119,152.13101196289062,283.3181457519531,1.8623299884514213,22.922333459755368
120,151.38900756835938,280.3899841308594,1.85211587442536,24.34695336292403
121,153.09625244140625,285.7550048828125,1.866505550109256,22.441364803365577
122,152.65451049804688,285.1666564941406,1.8680526082312463,22.134600649182875
123,152.67098999023438,285.6600036621094,1.87108240852032,21.674646280740337
124,152.9824981689453,285.1433410644531,1.8638951806732609,22.82252554721784
125,149.77999877929688,273.02593994140625,1.822846455912409,28.450623548269125
126,150.03524780273438,269.38665771484375,1.7954891377860223,32.60712313638159
127,149.65174865722656,269.1706848144531,1.7986471072314802,32.046002304835625
128,149.68051147460938,270.663330078125,1.8082736851419579,30.611639844040457
129,151.27549743652344,274.4850158691406,1.8144710843493805,30.02191325827683
130,150.26600646972656,273.8733215332031,1.8225900053341684,28.588051269165152
131,148.80599975585938,267.3416748046875,1.7965786006162743,32.161250555955306
132,147.75650024414062,262.375,1.775725599662101,35.00129873896624
133,148.89999389648438,265.8233337402344,1.7852474455105443,33.870054254742925
134,146.73324584960938,260.11334228515625,1.7726953477997278,35.18951095730473
135,146.09249877929688,258.6993408203125,1.770791402583453,35.30515090575649
136,146.00650024414062,257.4850158691406,1.7635174833900844,36.34521491421579
137,144.82699584960938,254.663330078125,1.7583968277749225,36.77684199840384
138,144.13198852539062,252.0066680908203,1.7484437054472903,38.025193584950685
139,146.04550170898438,253.711669921875,1.7372097528031378,40.19759048702669
140,145.64599609375,251.74330139160156,1.72846015780316,41.35643098286086
141,146.6540069580078,252.09999084472656,1.7190119525129077,43.04229868667939
142,148.7926483154297,255.5366973876953,1.7174013654624651,43.9391736214795
143,150.04275512695312,261.6566467285156,1.743880579286381,40.35234639804936
144,151.34849548339844,266.8466491699219,1.7631272006875849,37.808197691693024
145,151.124755859375,265.23333740234375,1.7550621398465607,38.9681403671856
146,153.2425079345703,268.5133361816406,1.7522118360023662,39.9793946003323
147,153.22000122070312,268.52667236328125,1.7525562604355198,39.9204525119314
148,153.00799560546875,267.0899963378906,1.745595027769545,40.92753635526948
149,153.68194580078125,268.6333312988281,1.7479823664326777,40.749843217917444
150,153.35299682617188,268.1233215332031,1.748406141923169,40.593295601889295
151,153.8354949951172,269.9433288574219,1.7547532113182982,39.750986160834785
152,151.65451049804688,284.010009765625,1.87274357243257,21.26492283163579
153,154.33499145507812,289.4800109863281,1.8756602650966958,21.226445969418837
154,152.85400390625,288.3266296386719,1.8862877142263892,19.378865894471364
155,152.14649963378906,289.296630859375,1.9014346800991226,16.97523140003638
156,151.12245178222656,285.82666015625,1.8913580132231942,18.37014880519742
157,152.05050659179688,287.86334228515625,1.893208702408141,18.214006917015087
158,153.60000610351562,290.3333435058594,1.8901909633401648,18.88379459101994
159,153.4510040283203,294.3833312988281,1.9184190625725583,14.531880235668625
160,152.94949340820312,289.1700134277344,1.890624198773746,18.728974827107795
161,152.41299438476562,288.6999816894531,1.8941953266834446,18.111885425258908
162,151.36349487304688,287.1666564941406,1.8971989034409913,17.518583998894844
163,151.947998046875,288.6750183105469,1.8998277175161757,17.19461531086809
164,150.9250030517578,287.8899841308594,1.90750358330045,15.906729621450284
165,151.20350646972656,288.163330078125,1.9057979329058752,16.19772198617712
166,150.43299865722656,286.57666015625,1.9050119502652307,16.223093014650278
167,151.6219940185547,285.64666748046875,1.8839395255909432,19.562376176245454
168,151.37899780273438,283.010009765625,1.8695460656597962,21.706644694372148
169,151.96624755859375,287.9049987792969,1.8945325255089234,18.00161427566748
170,152.04275512695312,289.8299865722656,1.9062400331424045,16.2316556464249
171,152.5602569580078,291.7416687011719,1.912304518348273,15.368600180417177
172,152.0050048828125,293.2966613769531,1.9295197655042262,12.6884865954154
173,150.1999969482422,287.6666564941406,1.915224116770578,14.660959594570004
174,149.75100708007812,285.4800109863281,1.9063645484111504,15.93780591158823
175,149.30300903320312,284.1700134277344,1.9033106919133727,16.340014031210973
176,150.63299560546875,285.73333740234375,1.8968841205994722,17.471674493917323
177,149.91824340820312,284.0482482910156,1.8946876766531888,17.70844368357378
178,147.68075561523438,280.8800048828125,1.9019404641632103,16.342810655368584
179,147.89849853515625,279.7933349609375,1.8917929372652094,17.870698400612657
180,144.5675048828125,281.02972412109375,1.9439342496012402,9.884635039933032
181,144.65451049804688,277.5433349609375,1.9186635384223631,13.547325813884031
182,145.21600341796875,279.3999938964844,1.9240303225554267,12.828433764415268
183,145.76824951171875,282.4483337402344,1.9376533277058219,10.899123735898188
184,145.09324645996094,280.2966613769531,1.9318380987105566,11.68302084673532
185,145.17575073242188,277.8066711425781,1.9135886657449603,14.340191513552968
186,145.55250549316406,279.5199890136719,1.9204065781389084,13.390301061997109
187,140.61099243164062,279.0975646972656,1.9848915072052533,3.7996161671487294
188,140.76800537109375,279.7361755371094,1.9872141741276124,3.4791645005683045
189,140.1468505859375,276.6199951171875,1.9737867384152539,5.33668373242371
190,138.54623413085938,272.7933349609375,1.9689696849015712,5.919975476916948
191,138.1114959716797,272.44000244140625,1.9726091627975064,5.392387393392271
192,138.14549255371094,270.4599914550781,1.957790923579525,7.441286488372571
193,137.45350646972656,268.1933288574219,1.951156691055314,8.305760698517433
194,134.9029998779297,268.86334228515625,1.9930123312931802,2.467593158930202
195,135.946044921875,271.2533264160156,1.9953013460001616,2.1911568032663404
196,138.50137329101562,279.4333190917969,2.0175490859910723,-0.8109112748747811
197,138.99050903320312,279.2799987792969,2.009345823120774,0.33355679837633767
198,137.26150512695312,278.06329345703125,2.0257922510746957,-1.9532609348307637
199,136.32749938964844,276.6666564941406,2.029426621428577,-2.44922272360405
200,136.0155029296875,274.73333740234375,2.0198678200996376,-1.1481097169107506
201,139.0605010986328,284.2467041015625,2.044050624410968,-4.491321883679445
202,137.77975463867188,284.3766784667969,2.0639946646194587,-7.216504238015643
203,137.9499969482422,283.260009765625,2.053352780224432,-5.754869366183057
204,139.21701049804688,284.27996826171875,2.0419916161445446,-4.207447206113427
205,138.78399658203125,284.20166015625,2.047798500947957,-5.00656582745391
206,139.6957550048828,286.30670166015625,2.04950180232856,-5.264088859056569
207,139.23699951171875,286.30999755859375,2.0562781341355802,-6.196972273933552
208,146.29624938964844,278.2831115722656,1.902188967477086,16.13424501683399
209,146.093505859375,272.71826171875,1.8667377452168201,21.28827067840111
210,146.4625244140625,274.2366638183594,1.8724015915707426,20.517619934107604
211,146.18051147460938,271.3466491699219,1.8562436704639187,22.836184841023925
212,148.2584991455078,276.6700134277344,1.866132565905699,21.72349800716872
213,148.02186584472656,278.0433654785156,1.8783938703365644,19.87065009059855
214,146.81100463867188,279.4266662597656,1.9033087263961213,16.033751525644806
215,147.5,272.5666809082031,1.8479097010725636,24.289865089989878
216,147.63116455078125,268.01666259765625,1.815447730248484,29.105665349358066
217,147.23550415039062,265.92059326171875,1.806090146505015,30.399998304079038
218,148.0082550048828,268.5281677246094,1.8142783165422132,29.358267865636908
219,148.34849548339844,266.8833312988281,1.7990295784880057,31.692541924598476
220,146.75250244140625,265.0533142089844,1.806124664312365,30.288559138108116
221,145.5364990234375,265.1166687011719,1.8216507232215124,27.761187071994318
222,145.687744140625,263.0333251953125,1.805459524044931,30.15100227128291
223,143.98947143554688,259.9966735839844,1.805664476658386,29.74640221440281
224,142.98849487304688,257.93499755859375,1.8038863741282316,29.779774861166192
225,141.40574645996094,253.3490447998047,1.791646033787888,31.158565660277322
226,141.82550048828125,254.3699951171875,1.7935420234121124,30.988173233788718
227,142.50601196289062,254.8433380126953,1.7882988549216994,31.893767443159238
228,141.85299682617188,255.3400115966797,1.800032549961394,30.073873258691112
229,145.72349548339844,261.0666809082031,1.7915208528465827,32.19009038180879
230,146.83499145507812,266.2933349609375,1.8135550138429082,29.21568789933885
231,146.4322509765625,264.2200012207031,1.8043839349501865,30.472938722263923
232,145.6645050048828,262.7277526855469,1.8036497819200359,30.409484749864834
233,145.74600219726562,264.5753479003906,1.8153180458582374,28.727029296381563
234,147.35000610351562,267.0,1.8120121407557217,29.552609683987118
235,147.3665008544922,267.1933288574219,1.8131212134923742,29.392704545350245
236,150.14999389648438,278.51165771484375,1.8548895706706043,23.714635962712027
237,150.60000610351562,278.9200134277344,1.8520584470362995,24.218151030956694
238,150.04049682617188,278.0652160644531,1.853267764013093,23.939201011806478
239,149.34449768066406,274.5232849121094,1.8381881433563687,26.070812011569007
240,147.79360961914062,270.0299987792969,1.8270749288494643,27.421495597120913
241,151.78823852539062,278.7633361816406,1.8365279081554795,26.782572799923305
242,153.14999389648438,280.2099914550781,1.8296441568549777,28.095275860665897
243,154.29100036621094,283.5367126464844,1.8376749905925018,27.080604086082946
244,154.375,282.8333435058594,1.8321188243294535,27.95418374651503
245,155.14549255371094,285.38665771484375,1.8394775962701184,26.962137511673706
246,155.75,287.8320617675781,1.8480389198560394,25.74166173563255
247,156.2884979248047,289.4033508300781,1.8517252048152588,25.26154423616818
248,156.50100708007812,289.8333435058594,1.8519583286614765,25.262164077980533
249,157.36949157714844,290.6433410644531,1.8468849212871024,26.211997973675313
250,157.27099609375,298.8299865722656,1.9000959744295867,17.825768650176276
251,158.19749450683594,297.8333435058594,1.8826678920189193,20.69979819290673
252,159.03941345214844,299.23834228515625,1.8815357513575757,21.00080043829185
253,159.61575317382812,299.9548034667969,1.8792305740657926,21.452190581561712
254,159.49826049804688,298.94000244140625,1.8742524307659574,22.22891331403419
255,160.416748046875,300.6999816894531,1.8744924414100845,22.330087931430757
256,161.25250244140625,301.7966613769531,1.8715781572854406,22.926917888049235
257,159.8249969482422,303.60333251953125,1.8995985503935302,18.22765732503338
258,162.9010009765625,310.1222839355469,1.9037469510710123,17.941688375391113
259,162.5,308.8733215332031,1.9007589017427884,18.37809265593116
260,160.239501953125,303.9766540527344,1.897014471136193,18.694257457690146
261,161.79849243164062,308.4850158691406,1.906600063035041,17.344916314978224
262,161.2864990234375,308.0466613769531,1.9099345775506544,16.74580599670141
263,161.54049682617188,307.1216735839844,1.9012054538526482,18.185475771996853
264,164.88475036621094,313.0133361816406,1.8983765053252917,19.070356210779
265,165.76947021484375,315.3454284667969,1.9023130619775572,18.53099347129633
266,164.54598999023438,313.510009765625,1.905303251596903,17.88724416171984
267,165.11949157714844,317.5033264160156,1.9228700584247451,15.05602785409913
268,165.24349975585938,325.5733337402344,1.9702640903954218,7.23730134631491
269,165.02650451660156,329.5977478027344,1.9972412841694593,2.773184504128056
270,164.8939971923828,331.3933410644531,2.0097356283856382,0.7090883988117462
271,164.77349853515625,342.0,2.075576491610576,-10.14173992364094
272,165.77999877929688,345.3933410644531,2.0834439836392793,-11.49558483777376
273,165.79449462890625,342.2366638183594,2.064222123806821,-8.309534295800502
274,164.1999969482422,332.7133483886719,2.0262689072615947,-2.0171886550827316
275,164.82974243164062,333.37103271484375,2.0225174643654,-1.3988042504721938
276,164.42349243164062,333.61407470703125,2.0289927538531756,-2.4650405894976593
277,163.40798950195312,332.9100036621094,2.03729330907734,-3.818708057600231
278,160.25050354003906,331.0633239746094,2.065911286774161,-8.37011967857522
279,162.031494140625,337.2347412109375,2.081291313145924,-10.932671944629005
280,162.14549255371094,334.39666748046875,2.0623247813669527,-7.8636004315120385
281,163.0865020751953,335.72003173828125,2.0585396551303106,-7.2801739978619775
282,162.63650512695312,336.22833251953125,2.0673607826058076,-8.700314640988479
283,163.3859405517578,338.2987365722656,2.070549861449667,-9.252119296752126
284,163.65699768066406,337.9066467285156,2.064724707878709,-8.310779739314098
285,164.2623748779297,335.8399963378906,2.0445339146439805,-5.017438674243108
286,162.8730010986328,333.78533935546875,2.0493595445775243,-5.778103884466459
287,163.53900146484375,335.3000183105469,2.0502755630596585,-5.943249949804551
288,163.4189910888672,334.4120178222656,2.046347340624643,-5.298429432146845
289,164.12399291992188,335.5299987792969,2.0443689725670158,-4.987847873892788
290,163.8622589111328,333.1600036621094,2.0331710662111133,-3.1482108032540004
291,164.80775451660156,336.9800109863281,2.044685409219523,-5.052337173916937
292,166.51499938964844,357.4245300292969,2.146500503494681,-22.037424024491013
293,166.8885040283203,362.7449951171875,2.173576887330904,-26.601047494972516
294,166.02499389648438,358.5916748046875,2.1598656105252885,-24.197478958385584
295,167.0906524658203,363.6033020019531,2.1760840396283148,-27.049736038883662
296,167.42214965820312,364.1866760253906,2.1752598253509925,-26.961389164444977
297,168.5074920654297,364.0099792480469,2.1602005631103074,-24.585436426455242
298,169.01950073242188,364.0433349609375,2.1538540427785415,-23.581296409622706
299,169.22000122070312,361.8833312988281,2.1385375764585075,-21.01501368661148
300,169.58248901367188,365.933349609375,2.1578486772880963,-24.330514084617658
301,169.00050354003906,365.8033447265625,2.1645103834847306,-25.379800652479258
302,169.02499389648438,364.6666564941406,2.1574717921153876,-24.193487009650465
303,169.34100341796875,366.4100036621094,2.1637405959957223,-25.296496327445862
304,170.03500366210938,366.6700134277344,2.156438412859829,-24.15023636339519
305,169.3155059814453,366.6086730957031,2.1652398046513146,-25.546831842528757
306,168.18099975585938,370.2613525390625,2.2015647015807605,-31.498389098453895
307,166.46249389648438,366.0902099609375,2.199235403673531,-30.8094971257331
308,167.15150451660156,367.9466247558594,2.20127617648404,-31.269752788613612
309,167.41400146484375,368.5013122558594,2.201137951614179,-31.29253627912389
310,166.6719970703125,364.7033386230469,2.1881500494002757,-28.998104364236536
311,165.88926696777344,362.5699768066406,2.185614436870563,-28.4508077675474
312,166.35000610351562,364.663330078125,2.1921449756437266,-29.610554018945646
313,165.11700439453125,364.5566711425781,2.207868732111351,-32.00235671165113
314,165.05450439453125,365.2492980957031,2.2129011227869584,-32.82162894890506
315,164.75149536132812,364.6600036621094,2.2133941962854284,-32.84632915696953
316,165.17050170898438,363.4466552734375,2.2004331978950935,-30.783937921085663
317,165.218994140625,363.6666564941406,2.201118935420998,-30.90567773725716
318,165.12950134277344,362.4066467285156,2.1946814093275626,-29.827009424614612
319,162.95350646972656,359.1999816894531,2.204309618560955,-31.029616208913676
320,164.49449157714844,361.2866516113281,2.1963449848524776,-29.993750182502577
321,164.7624969482422,362.123291015625,2.197850225160043,-30.287323724875517
322,164.27450561523438,360.7408752441406,2.1959638465695464,-29.893736769730747
323,163.1824951171875,359.1766662597656,2.201073503636694,-30.542295462106363
324,164.09295654296875,361.1433410644531,2.2008460854923135,-30.664079931490033
325,163.15460205078125,358.5533447265625,2.1976293663783024,-29.97549433402717
326,163.60250854492188,361.52001953125,2.209746187553011,-32.03456521529664
327,166.22000122070312,369.3333435058594,2.22195488384979,-34.54399953183098
328,166.34750366210938,377.7933349609375,2.2711091338546563,-42.7456296602047
329,167.15249633789062,377.484619140625,2.258324747825233,-40.80573742155592
330,167.07550048828125,381.3974304199219,2.282784904461042,-44.87456728086123
331,167.2239990234375,382.0658264160156,2.284754751992665,-45.24205705011347
332,167.4499969482422,380.3433532714844,2.2713846533484636,-43.06163876319128
333,168.36898803710938,381.8466796875,2.2679157494451356,-42.70279097822235
334,165.8489990234375,375.6166687011719,2.2648111891714846,-41.57909558610605
335,165.25,372.0,2.2511346444780633,-39.17619330919318
336,164.68800354003906,364.6000061035156,2.213883211079633,-32.91498663432803
337,165.13999938964844,367.64501953125,2.2262626915953305,-35.04410977728041
338,164.4499969482422,367.6666564941406,2.235735258845018,-36.46391562403578
339,163.6405029296875,363.6433410644531,2.2222086497784854,-34.0808977940366
340,164.0550079345703,363.7200012207031,2.217061251588033,-33.31763628442671
341,158.3144989013672,346.489990234375,2.188618178618274,-27.719759658973015
342,158.89625549316406,347.5233154296875,2.187108276095521,-27.57425719249373
343,158.33358764648438,344.3666687011719,2.1749438879010845,-25.557758132985423
344,159.10751342773438,344.6666564941406,2.1662500347646123,-24.28952111857647
345,157.80450439453125,346.67333984375,2.1968532595053354,-28.936523655906836
346,158.60150146484375,348.8783874511719,2.19971680109539,-29.526596536614402
347,158.72525024414062,348.5133361816406,2.19570191664893,-28.910790078048574
348,158.5500030517578,354.933349609375,2.238620894214104,-35.68591119333682
349,157.35475158691406,346.1438903808594,2.1997676389814553,-29.31841934675155
350,155.39100646972656,344.7787780761719,2.2187820640916054,-31.932491975231965
351,156.43199157714844,347.5777282714844,2.2219095005260963,-32.62206849528978
352,156.48199462890625,349.1583251953125,2.2313003232310153,-34.101343007962996
353,157.85775756835938,352.3500061035156,2.2320727947179444,-34.505281702388785
354,157.74349975585938,352.336669921875,2.2336050009489377,-34.723468930796386
355,156.27017211914062,343.8883361816406,2.2006012505026207,-29.260575145237834
356,156.1824951171875,344.8000183105469,2.2076739013026723,-30.34991933532687
357,156.69569396972656,347.806640625,2.2196311322517635,-32.31663421786884
358,155.8040008544922,344.2975769042969,2.2098121679547997,-30.614430144120302
359,155.5313720703125,343.5057678222656,2.2085947243297888,-30.375055459435583
360,154.8520050048828,344.5433349609375,2.224984655187857,-32.78924075857428
361,154.52249145507812,341.8299865722656,2.212169784174367,-30.743593764131884
362,152.0500030517578,331.4949951171875,2.1801709205118964,-25.41866625055722
363,151.69326782226562,328.42333984375,2.1650488815927784,-23.069872329085097
364,151.24899291992188,328.0566711425781,2.1689841684847866,-23.603448767731987
365,151.87860107421875,330.0367126464844,2.1730297113100536,-24.307699814185224
366,151.54925537109375,327.2699890136719,2.1594958563953117,-22.208337463755168
367,151.33450317382812,326.93927001953125,2.1603749519301445,-22.3127761182548
368,151.1219940185547,325.2433166503906,2.1521904787099184,-21.047435266707833
369,154.51100158691406,336.6666564941406,2.1789170546846925,-25.603545887898786
370,154.41250610351562,333.6000061035156,2.160446809145599,-22.736479312960324
371,153.46449279785156,330.96502685546875,2.1566228175753115,-22.02248269617466
372,153.3800048828125,332.8512268066406,2.1701083336185194,-24.07988258343583
373,151.0319061279297,327.7433166503906,2.1700270164953075,-23.729982570784255
374,150.6844940185547,326.1333312988281,2.164345664250426,-22.82396690404776
375,150.76651000976562,328.9866638183594,2.18209378062177,-25.51110840741863
376,151.45745849609375,331.0274353027344,2.185613297553596,-26.15179401388205
377,153.22950744628906,335.47332763671875,2.189351993801265,-27.006940063260895
378,153.84201049804688,335.8800048828125,2.183278831285663,-26.172487341039453
379,154.80575561523438,338.3166809082031,2.185427018289167,-26.65630297932493
380,154.47750854492188,338.7866516113281,2.193113125674275,-27.791408778197347
381,155.7062530517578,341.1766662597656,2.1911558436022234,-27.691588271593428
382,155.5605010986328,340.85333251953125,2.191130332650535,-27.66359529161279
383,153.4499969482422,330.3333435058594,2.152710003749814,-21.420172642444793
384,153.67599487304688,330.4366760253906,2.1502166053869853,-21.065560019585046
385,152.7259979248047,328.3331604003906,2.1498183993667332,-20.887046529492903
386,152.26998901367188,328.2799987792969,2.155907417513648,-21.757906958250924
387,152.75900268554688,330.75,2.1651751725614896,-23.237007772273426
388,151.87750244140625,330.3666687011719,2.175217944663174,-24.63988205550775
389,151.6949920654297,328.32000732421875,2.1643430864389144,-22.963045933307097
390,153.50399780273438,334.8333435058594,2.181267903759409,-25.810749385478896
391,151.43350219726562,332.6231994628906,2.1964967767145565,-27.796101410386523
392,150.385498046875,329.3333435058594,2.189927538114124,-26.629841987667458
393,150.95449829101562,331.5367126464844,2.1962691830973844,-27.680231966874583
394,153.00601196289062,337.7833251953125,2.2076474045819645,-29.769812005799093
395,152.49301147460938,335.07000732421875,2.1972810693689335,-28.095999616251827
396,152.82949829101562,334.8999938964844,2.191330846737276,-27.24415469300696
397,155.05450439453125,338.8733215332031,2.1855109779394137,-26.708897847032556
398,157.0940704345703,342.4916687011719,2.1801692944471744,-26.194422284754108
