,tsla,adbe,Ratio,Spread
125,368.9599914550781,532.5700073242188,1.4434356560555714,25.051649711255696
126,366.1394958496094,524.1400146484375,1.4315309344931373,29.207347709065775
127,360.3944396972656,521.10498046875,1.4459295790092728,23.536088254047318
128,352.8999938964844,517.3300170898438,1.465939433372706,15.953661201813846
129,353.8516845703125,521.77001953125,1.4745443989191214,12.955889825873927
130,353.0185546875,521.219970703125,1.4764662190759936,12.243379472109185
131,348.5733337402344,520.114990234375,1.4921250132747612,6.611889867846715
132,343.8707275390625,516.9600219726562,1.5033557106541773,2.6403358902504426
133,347.4366760253906,515.7000122070312,1.484299291907064,9.304330192308983
134,345.8752746582031,514.0800170898438,1.4863161802989877,8.558113661796513
135,346.0,516.9400024414062,1.494046249830654,5.887142206804841
136,341.4966735839844,514.530029296875,1.5066911893955433,1.4725898687148933
137,342.9666748046875,516.75,1.506706155326253,1.4803192839945345
138,348.5733337402344,520.6649780273438,1.4937028384832112,6.061902074877965
139,349.9633483886719,520.5800170898438,1.4875272496012462,8.253348199803357
140,354.9166564941406,517.6500244140625,1.4585114982413019,18.689787059193495
141,347.5601501464844,511.0400085449219,1.4703642184799854,14.151451599836863
142,348.1807861328125,513.77001953125,1.4755840643523448,12.361977832632904
143,344.8666687011719,512.375,1.4857191097350573,8.73464793253939
144,347.2266845703125,513.5800170898438,1.479091440582658,11.106095649035554
145,347.0566711425781,514.2100219726562,1.4816312859792515,10.218445447457187
146,343.5066833496094,513.3499755859375,1.4944395566926056,5.698694786831455
147,341.3332824707031,521.9500122070312,1.5291506542489908,-6.195002633376786
148,334.7866516113281,518.4000244140625,1.548448905949515,-12.566047649894669
149,341.6852111816406,527.010009765625,1.5423846058279218,-10.721672994697512
150,336.9730529785156,526.2750244140625,1.5617718383185264,-17.127685377832076
151,334.1100158691406,520.2077026367188,1.5569952348883374,-15.399127417637343
152,333.88665771484375,518.8300170898438,1.5539106014022013,-14.359927975240366
153,331.8433532714844,516.5050048828125,1.5564723529666558,-15.131423095074608
154,342.1300048828125,528.5700073242188,1.5449390576113495,-11.607611942447162
155,344.6933288574219,528.5,1.5332469640531032,-7.653038373436258
156,345.489990234375,528.0850219726562,1.5285103386480507,-6.030767033153635
157,343.4666748046875,525.9099731445312,1.5311819507484685,-6.921933361046483
158,340.0406188964844,523.27001953125,1.5388456274117785,-9.473965335855011
159,334.63665771484375,516.969970703125,1.5448695137986173,-11.36330083928638
160,332.0633850097656,510.8900146484375,1.5385316108652352,-9.182987743431253
161,320.9477844238281,504.375,1.571517313651079,-19.513009951213146
162,327.5,513.5,1.56793893129771,-18.708513832924805
163,319.8466491699219,508.57000732421875,1.590043255554119,-25.376722784624032
164,318.8507995605469,505.9800109863281,1.5868864424479736,-24.295877773598843
165,317.85333251953125,504.2099914550781,1.5862976406707825,-24.03746069143548
166,315.2466735839844,502.0799865722656,1.5926575239135943,-25.85769362990916
167,314.3233337402344,499.9100036621094,1.5904323669309548,-25.08697777496374
168,291.8033752441406,490.1549987792969,1.6797441029227407,-49.459641292466955
169,293.58966064453125,496.07000732421875,1.6896712446724889,-52.66763970575684
170,287.1199951171875,486.7099914550781,1.6951448862223208,-53.11202022644258
171,294.7856750488281,501.489990234375,1.7012020348387298,-56.275133352270615
172,294.5149841308594,508.44000244140625,1.7263637839747243,-63.63536167444332
173,299.5466613769531,513.7750244140625,1.7151752653571453,-61.34517365473269
174,310.0433349609375,519.6799926757812,1.6761527634233968,-51.343052414367804
175,308.60333251953125,508.57501220703125,1.6479893721654608,-42.420310683956615
176,305.0,504.1300048828125,1.6528852619108607,-43.43594119279456
177,303.3133239746094,506.57000732421875,1.6701211825650764,-48.432001635074954
178,306.8133239746094,503.6700134277344,1.6416171465533096,-40.22796424215946
179,314.92333984375,509.6499938964844,1.6183303344532942,-33.91769416043272
180,309.2066650390625,505.7410888671875,1.635608627010988,-38.672072507997115
181,306.1333312988281,502.7200012207031,1.642160293646625,-40.30844081501343
182,316.135009765625,513.1099853515625,1.6230723251182149,-35.54147133867016
183,316.4700012207031,513.8599853515625,1.623724155115737,-35.78381155333673
184,318.5,516.7100219726562,1.6223234598827512,-35.55750479640395
185,319.6066589355469,515.9249877929688,1.6142498079084522,-33.095394293900796
186,323.36334228515625,515.1300048828125,1.5930377303824002,-26.607379415559787
187,312.9765319824219,501.0,1.6007589988508735,-28.217972714142174
188,312.7900085449219,501.2099914550781,1.6023849156393242,-28.710629433678516
189,290.4366760253906,504.7950134277344,1.738055332184025,-66.17080797027253
190,288.5199890136719,501.7550048828125,1.7390649659945614,-66.03542550512233
191,286.9100036621094,497.57000732421875,1.7342372206380132,-64.29026575604414
192,284.9366760253906,491.6199951171875,1.7253657969723049,-61.33071515411743
193,283.9933166503906,489.3599853515625,1.7231390904666537,-60.50031086213991
194,278.9333190917969,491.2799987792969,1.7612811562953394,-70.0884520449076
195,276.4433288574219,493.04998779296875,1.7835481501066126,-75.63187434681194
196,274.7266540527344,493.0849914550781,1.7948203575486688,-78.26839738986129
197,283.07000732421875,508.2300109863281,1.7954216195155526,-80.7695573045273
198,280.3333435058594,506.6300048828125,1.8072413311484055,-83.31680375177947
199,278.1233215332031,509.06500244140625,1.8303571222833706,-89.10095921638387
200,272.7566833496094,505.635009765625,1.8537951244902067,-93.80379007071392
201,276.1877746582031,512.4199829101562,1.8553318789881372,-95.38914677495714
202,282.10333251953125,518.5399780273438,1.8381207105784294,-92.54446297724766
203,300.8500061035156,525.9199829101562,1.7481135856424055,-71.51499011638882
204,305.8299865722656,525.030029296875,1.716738228260079,-63.07816992664257
205,305.3333435058594,529.0599975585938,1.7327291919182126,-67.8607714530527
206,307.32666015625,528.260009765625,1.71888767963394,-64.04002988413188
207,311.6485595703125,530.1300048828125,1.7010507143486648,-59.36044143578002
208,308.3216857910156,527.3900146484375,1.7105187177975836,-61.66213212498408
209,312.27667236328125,534.489990234375,1.7115911546943412,-62.76855890889365
210,308.0,532.239990234375,1.7280519163453734,-66.99960354741611
211,312.0199890136719,534.3800048828125,1.71264670116823,-63.04756202908479
212,309.96722412109375,534.5050048828125,1.7243920107953072,-66.28340610856512
213,311.11663818359375,534.7100219726562,1.7186802515432085,-64.74655400329183
214,307.0179748535156,531.4099731445312,1.7308757684239091,-67.65778762658445
215,310.4566650390625,533.9213256835938,1.719793406968455,-64.95800807567795
216,310.3166809082031,535.5399780273438,1.7257853379327857,-66.78879811053886
217,305.2099914550781,534.3101196289062,1.7506311542476087,-73.29782627842738
218,300.413330078125,531.364990234375,1.7687796679867338,-77.6217541927563
219,300.7833251953125,531.339111328125,1.766517844641494,-77.03516951649786
220,302.1333312988281,532.489990234375,1.7624337836056565,-76.1401938246066
221,300.92999267578125,530.2100219726562,1.761904877802921,-75.68381424790962
222,301.6666564941406,531.77001953125,1.7627736048500897,-76.12744125369616
223,301.8833312988281,533.0900268554688,1.7658809599122047,-77.11909069544541
224,308.5733337402344,522.0399780273438,1.6917857797356253,-55.930737884334945
225,309.3966369628906,514.635009765625,1.6633503674034793,-47.278102164410285
226,304.40753173828125,515.01611328125,1.6918638981772716,-55.21990028563525
227,304.88665771484375,516.1599731445312,1.6929569073740462,-55.63767300035724
228,301.13665771484375,516.52001953125,1.71523461623978,-61.68062313325217
229,300.2900390625,515.9949951171875,1.7183220486703936,-62.43859933545289
230,297.2011413574219,510.8299865722656,1.7188022368929199,-61.95463301446259
231,302.4033508300781,512.4500122070312,1.6945910513239628,-55.69101712908113
232,300.3466491699219,512.1500244140625,1.7051963983267626,-58.50783935458409
233,302.3733825683594,514.1900024414062,1.7005134449132944,-57.476422495932894
234,308.6250305175781,516.7266235351562,1.6742861804455145,-50.53903997624556
235,308.7283935546875,516.2025756835938,1.6720281854871075,-49.85835154046842
236,310.2366638183594,517.2100219726562,1.6671466731458853,-48.58010323441968
237,307.6166687011719,513.0700073242188,1.6678875351277873,-48.410536603696386
238,309.1666564941406,512.2999877929688,1.6570350554691138,-45.291602023062495
239,306.3299865722656,509.67999267578125,1.6638266412600902,-46.970412806058704
240,303.6666564941406,503.3382873535156,1.6575355791926656,-44.66482707800114
241,306.3733215332031,512.25,1.671979784129099,-49.47474855378354
242,306.3833312988281,512.9000244140625,1.6740467643581114,-50.10960375862774
243,305.4099426269531,508.5199890136719,1.6650407142599484,-47.2046814595395
244,302.4433288574219,507.2300109863281,1.6771076184836167,-50.410431566682945
245,300.6460266113281,502.0950012207031,1.670053673683857,-47.99912731234784
246,305.2133483886719,511.5799865722656,1.6761389672931262,-50.56260598698796
247,306.34002685546875,509.6099853515625,1.6635435812375787,-46.88519002503253
248,307.5716857910156,509.8900146484375,1.6577924373535808,-45.298712874219376
249,305.3000183105469,507.5199890136719,1.6623647513097417,-46.37126527540639
250,307.1300048828125,509.7090148925781,1.6595871676134704,-45.787054475117856
251,307.22332763671875,511.30999755859375,1.6642941845978592,-47.24661201372621
252,309.2102355957031,519.47998046875,1.68002194192555,-52.40555314163723
253,310.7815246582031,521.4000244140625,1.6777059865044974,-51.944401220387846
254,309.8000183105469,519.47998046875,1.6768235951103712,-51.511772235073096
255,312.1982116699219,518.5,1.6608038759305739,-46.89747122604385
256,311.6000061035156,516.6599731445312,1.6580871727354631,-45.963989611725395
257,310.9700012207031,517.0549926757812,1.662716630691378,-47.31374437194725
258,310.663330078125,521.760009765625,1.679503047992223,-52.483503484458
259,311.5450134277344,511.9599914550781,1.6432938079229817,-41.34734607779481
260,310.8683166503906,507.17999267578125,1.631494641012796,-37.5928413387625
261,311.03759765625,506.45001220703125,1.628259786029937,-36.60632549338456
262,305.0066833496094,500.94500732421875,1.6424066575289369,-40.240815412192234
263,304.4700012207031,498.8399963378906,1.6383879999274322,-38.94911452742869
264,302.51666259765625,496.54998779296875,1.6413971499261666,-39.61927541676383
265,301.51666259765625,495.3999938964844,1.643026921392885,-39.984722519259805
266,297.4328918457031,490.05999755859375,1.6476321583586602,-40.83343980931559
267,295.4433288574219,485.95001220703125,1.644816331058692,-39.73851978024831
268,296.7012023925781,487.6300048828125,1.6435053210118382,-39.5122793293215
269,293.73333740234375,484.2200012207031,1.6485020239886445,-40.59989995285159
270,287.6666564941406,477.9200134277344,1.6613674287185556,-43.493609135905075
271,285.9100036621094,477.07501220703125,1.668619516968151,-45.31071163783699
272,286.4433288574219,473.80999755859375,1.654114269124537,-41.237474122633756
273,291.86334228515625,475.0899963378906,1.6277823471017416,-34.303762338518055
274,298.8500061035156,478.1549987792969,1.5999832324369223,-26.780887983490086
275,297.47332763671875,475.57000732421875,1.5986979777393546,-26.282171519409328
276,293.55999755859375,475.364990234375,1.6193111942627452,-32.00757527249911
277,290.3399963378906,474.1199951171875,1.6329820248582567,-35.64230202193178
278,290.9666748046875,474.0899963378906,1.629361838967041,-34.66260900087278
279,291.9266662597656,473.92999267578125,1.6234556395545698,-33.04779492906724
280,305.92047119140625,477.6050109863281,1.561206444035265,-15.51602751447288
281,305.5533142089844,478.072509765625,1.5646124179777197,-16.539931037993792
282,304.6083679199219,474.17999267578125,1.5566873487876007,-14.079424296429663
283,306.1100158691406,476.5799865722656,1.5568911890031047,-14.203759324633237
284,305.8815612792969,474.9599914550781,1.5527578369504846,-12.929973659300144
285,305.60833740234375,477.9200134277344,1.5638317249131082,-16.30405029699156
286,307.4200134277344,479.7300109863281,1.5605035132141742,-15.368559729838607
287,302.6278991699219,470.8800048828125,1.5559702399362034,-13.780720044410229
288,303.2699890136719,472.05999755859375,1.556566804034515,-13.987663445943864
289,303.5299987792969,471.864990234375,1.5545909535534181,-13.398626662761698
290,301.739990234375,470.9750061035156,1.5608637281975393,-15.221294869402042
291,307.0400085449219,473.989990234375,1.5437401545180953,-10.204413957112278
292,308.59423828125,479.8699951171875,1.5550192958555444,-13.729075375658764
293,307.7533264160156,477.6199951171875,1.5519572141733704,-12.753427692763948
294,299.3766784667969,468.29998779296875,1.564250061799342,-16.127736104815735
295,299.0050048828125,469.989990234375,1.5718465663094026,-18.38098793362982
296,297.22332763671875,462.989990234375,1.5577175382420339,-14.081014679310696
297,294.4333190917969,460.45001220703125,1.563851583194885,-15.769129988446961
298,293.29632568359375,459.9549865722656,1.5682262145638408,-16.99715078004274
299,292.6433410644531,457.9700012207031,1.5649424981101405,-16.001725092029485
300,292.13665771484375,457.70001220703125,1.5667325551926963,-16.499584799856304
301,285.6666564941406,446.760009765625,1.563920743318493,-15.364487471756346
302,282.8133239746094,445.177490234375,1.574103666609224,-18.106025024327803
303,283.3181457519531,447.1199951171875,1.578155165213611,-19.283502288575473
304,280.3899841308594,445.6317138671875,1.5893282181549289,-22.232677210821603
305,285.7550048828125,448.25,1.5686514403617404,-16.720590935744124
306,285.1666564941406,443.8999938964844,1.5566335817582,-13.26219210210584
307,285.6600036621094,442.55999755859375,1.5492543299203771,-11.174557239144546
308,285.1433410644531,450.239990234375,1.5789952819996025,-19.637521598053777
309,273.02593994140625,441.2699890136719,1.6162200159749374,-29.03072684030607
310,269.38665771484375,439.7749938964844,1.6325047336308813,-33.0508492161118
311,269.1706848144531,437.3999938964844,1.6249911991641899,-31.00314340403244
312,270.663330078125,438.5,1.6200938630047528,-29.841133678045903
313,274.4850158691406,442.69000244140625,1.6128020724178858,-28.2395967865265
314,273.8733215332031,438.4100036621094,1.600776597033233,-24.886584682753405
315,267.3416748046875,442.3843994140625,1.6547528541416388,-38.75930567795476
316,262.375,441.3800048828125,1.682248708462363,-45.28161377433079
317,265.8233337402344,443.0400085449219,1.6666708761461313,-41.71587110832186
318,260.11334228515625,437.45001220703125,1.6817669111623843,-44.779029925283936
319,258.6993408203125,435.30499267578125,1.6826675757868883,-44.77684618647638
320,257.4850158691406,434.0400085449219,1.685690357863427,-45.35209987270761
321,254.663330078125,429.17999267578125,1.685283831575274,-44.768182337512286
322,252.0066680908203,447.1700134277344,1.7744372274569316,-66.78421758545952
323,253.711669921875,451.43499755859375,1.779322952300946,-68.46537203820205
324,251.74330139160156,448.62689208984375,1.7820807529332354,-68.6402129413311
325,252.09999084472656,449.6050109863281,1.7834392198104,-69.07779001664593
326,255.5366973876953,456.9100036621094,1.7880406545635767,-71.17465669574844
327,261.6566467285156,460.69000244140625,1.7606661562066093,-65.68023333228362
328,266.8466491699219,463.82000732421875,1.738151888985755,-60.94509573058113
329,265.23333740234375,462.04998779296875,1.7420509515063916,-61.61995499605641
330,268.5133361816406,465.2449951171875,1.7326699736152555,-59.844317693523266
331,268.52667236328125,466.5069885253906,1.737283616631826,-61.086100905298366
332,267.0899963378906,463.3399963378906,1.734771061031158,-60.096306468927395
333,268.6333312988281,464.860595703125,1.730465067218384,-59.278072759197386
334,268.1233215332031,465.489990234375,1.7361040717106397,-60.68035699915586
335,269.9433288574219,465.5,1.7244360213319694,-57.93225304721531
336,284.010009765625,462.3380126953125,1.6278933727612277,-33.45304077466304
337,289.4800109863281,467.6300048828125,1.615413801075537,-30.455568847837096
338,288.3266296386719,463.2900085449219,1.6068235151415338,-27.863453891643953
339,289.296630859375,463.44500732421875,1.6019716715937007,-26.548473052026306
340,285.82666015625,459.9049987792969,1.6090346454312037,-28.267000375880652
341,287.86334228515625,463.0400085449219,1.608541069763014,-28.3155385414706
342,290.3333435058594,467.67999267578125,1.610838035440262,-29.212381554945036
343,294.3833312988281,476.8399963378906,1.6197927859368197,-32.2348676702197
344,289.1700134277344,467.4848937988281,1.616643746207993,-30.7802407737295
345,288.6999816894531,467.7749938964844,1.6202806496872504,-31.782646238399163
346,287.1666564941406,466.8999938964844,1.6258851204962614,-33.231310104145194
347,288.6750183105469,467.5899963378906,1.6197799140169207,-31.635479207672997
348,287.8899841308594,466.54998779296875,1.6205842978576848,-31.785143644250436
349,288.163330078125,466.67999267578125,1.6194981941292044,-31.500908871671495
350,286.57666015625,471.55999755859375,1.6454933814271038,-38.785418405942295
351,285.64666748046875,472.4999084472656,1.6541411549272602,-41.134678324244504
352,283.010009765625,471.8450012207031,1.66723785357084,-44.47547029903396
353,287.9049987792969,473.8500061035156,1.6458554318702923,-39.06240814096989
354,289.8299865722656,473.8900146484375,1.6350620591505935,-36.18521126189026
355,291.7416687011719,473.2950134277344,1.6223085839428917,-32.69316856602464
356,293.2966613769531,471.02239990234375,1.6059589553151186,-28.06405538664094
357,287.6666564941406,463.80999755859375,1.6123175456312955,-29.383593266764446
358,285.4800109863281,462.3500061035156,1.6195529925408962,-31.237334064461518
359,284.1700134277344,460.70001220703125,1.6212126207475062,-31.572564176834216
360,285.73333740234375,464.4800109863281,1.6255716438585868,-32.98343771031918
361,284.0482482910156,462.510009765625,1.6282797466568784,-33.56708961585801
362,280.8800048828125,458.260009765625,1.6315152442297136,-34.11837557139816
363,279.7933349609375,459.1199951171875,1.6409254179742565,-36.62514507492878
364,281.02972412109375,455.6549987792969,1.621376529491088,-31.286473913042553
365,277.5433349609375,453.20001220703125,1.6328982004587367,-34.114904412478296
366,279.3999938964844,456.6099853515625,1.634251951776109,-34.71122048495866
367,282.4483337402344,452.42999267578125,1.6018150529855055,-25.91164863113337
368,280.2966613769531,448.70001220703125,1.6008039839033372,-25.442400678072627
369,277.8066711425781,449.6300048828125,1.6184996675333612,-30.1458266420864
370,279.5199890136719,451.8999938964844,1.6167000989484908,-29.819383509617094
371,279.0975646972656,441.30999755859375,1.5812033259311251,-19.86954629977478
372,279.7361755371094,446.3999938964844,1.5957892933917859,-23.991765588572914
373,276.6199951171875,450.8800048828125,1.6299617267067095,-33.194164143470374
374,272.7933349609375,446.3500061035156,1.6362203503521466,-34.463243054119204
375,272.44000244140625,448.30999755859375,1.6455366082116076,-36.95868909556796
376,270.4599914550781,443.6499938964844,1.6403535011209676,-35.299275260571704
377,268.1933288574219,437.739990234375,1.6321807559467234,-32.824265029805844
378,268.86334228515625,424.55999755859375,1.5790921661172603,-18.628906535768603
379,271.2533264160156,427.3999938964844,1.5756488576327718,-17.847022934842553
380,279.4333190917969,439.3399963378906,1.572253436940935,-17.390729104011168
381,279.2799987792969,439.3900146484375,1.573295676629062,-17.673095302097035
382,278.06329345703125,434.8900146484375,1.5639964888628513,-15.016940431135906
383,276.6666564941406,433.4649963378906,1.566741008225076,-15.70844303484486
384,274.73333740234375,431.5199890136719,1.5706866632705587,-16.693266726446463
385,284.2467041015625,444.3299865722656,1.563184304904041,-15.086318350710057
386,284.3766784667969,440.9100036621094,1.5504436089459035,-11.469366958661196
387,283.260009765625,448.3800048828125,1.582927308566469,-20.63161371139827
388,284.27996826171875,452.6700134277344,1.5923387644780846,-23.375935334081387
389,284.20166015625,450.010009765625,1.5834179487840288,-20.834602985551808
390,286.30670166015625,452.0899963378906,1.5790409156210314,-19.72452335824269
391,286.30999755859375,450.8900146484375,1.574831540963435,-18.519546929168907
392,278.2831115722656,438.19000244140625,1.5746194584561248,-17.983806839959893
393,272.71826171875,434.4800109863281,1.593146011741599,-22.707017006068977
394,274.2366638183594,436.64300537109375,1.5922123588124752,-22.56896259614879
395,271.3466491699219,436.9493103027344,1.6102992671529521,-27.25491421368528
396,276.6700134277344,438.0050048828125,1.5831314693495633,-20.243364344967883
397,278.0433654785156,437.75,1.5743946964770317,-17.907125458367798
