,tsla,adbe,Ratio,Spread
52,262.7277526855469,417.4599914550781,1.5889451616279262,15.069129992368456
53,264.5753479003906,414.0199890136719,1.5648471873862766,21.5624530192573
54,267.0,420.5199890136719,1.5749812322609433,19.069413044317226
55,267.1933288574219,421.55999755859375,1.5777339926909033,18.348898171705965
56,278.51165771484375,438.07000732421875,1.572896484544069,20.543465153185362
57,278.9200134277344,436.4200134277344,1.5646780166988872,22.8683043265741
58,278.0652160644531,436.3500061035156,1.5692362111281601,21.525680591373483
59,274.5232849121094,435.2200012207031,1.5853664338893583,16.802319318586907
60,270.0299987792969,426.9750061035156,1.581213228284663,17.621746900441675
61,278.7633361816406,441.7900085449219,1.5848210693570333,17.23938568710673
62,280.2099914550781,442.3599853515625,1.5786731338681743,19.06013943172331
63,283.5367126464844,441.6400146484375,1.557611395456494,25.27782208726904
64,282.8333435058594,439.6600036621094,1.5544843412459997,26.095451043697263
65,285.38665771484375,437.94000244140625,1.5345496735835236,32.03503822828611
66,287.8320617675781,440.8800048828125,1.531726528918864,33.136290318201986
67,289.4033508300781,440.0,1.5203694039408135,36.61299452223494
68,289.8333435058594,441.010009765625,1.5215986001855903,36.31358709960239
69,290.6433410644531,444.2699890136719,1.5285744630741445,34.392203123926436
70,298.8299865722656,442.2799987792969,1.4800388804767455,49.911376078752596
71,297.8333435058594,450.7300109863281,1.5133631637099114,39.81431977538011
72,299.23834228515625,446.6000061035156,1.4924558219813038,46.26621403143821
73,299.9548034667969,447.05999755859375,1.4904245319347937,46.99024040506367
74,298.94000244140625,446.80499267578125,1.4946309929309554,45.5681934985555
75,300.6999816894531,446.0,1.4832059433266112,49.28171333705632
76,301.7966613769531,453.3299865722656,1.502104047486605,43.764090554554855
77,303.60333251953125,447.8500061035156,1.475115580540292,52.2297608251144
78,310.1222839355469,456.9200134277344,1.4733543414851693,53.93291874529939
79,308.8733215332031,455.5733947753906,1.474952231270701,53.21551245163107
80,303.9766540527344,447.05950927734375,1.4707034350071737,53.63720573232439
81,308.4850158691406,454.0849914550781,1.4719839476666867,54.062205040060235
82,308.0466613769531,451.8900146484375,1.4669531318031879,55.53276083500862
83,307.1216735839844,453.5899963378906,1.4769065010771816,52.30415196201392
84,313.0133361816406,460.44000244140625,1.4709916454620784,55.19065878493109
85,315.3454284667969,470.9750061035156,1.4935209569816394,48.50965156333257
86,313.510009765625,467.1400146484375,1.4900322161887711,49.31144523880846
87,317.5033264160156,466.75,1.4700633384496598,56.300781987146024
88,325.5733337402344,466.2699890136719,1.432150427238907,70.11722039549261
89,329.5977478027344,465.42498779296875,1.412100024638298,77.61293504239177
90,331.3933410644531,466.8599853515625,1.4087790172608274,79.14532007123523
91,342.0,430.8550109863281,1.2598099736442343,132.6787713511692
92,345.3933410644531,421.69000244140625,1.2208978932304186,147.45158730023297
93,342.2366638183594,420.1499938964844,1.2276592145588385,143.7748971116947
94,332.7133483886719,421.6499938964844,1.267307115685415,126.53674472317607
95,333.37103271484375,417.67999267578125,1.2528982775568658,131.59362962690477
96,333.61407470703125,420.32000732421875,1.2598989047249574,129.35526416651498
97,332.9100036621094,422.8999938964844,1.2703132655806622,125.61173560310817
98,331.0633239746094,424.1549987792969,1.2811899357714027,121.3049231277364
99,337.2347412109375,430.385009765625,1.2762178897114955,125.27374527211452
100,334.39666748046875,427.94970703125,1.27976666231653,123.01887081034954
101,335.72003173828125,426.5,1.2704037879172145,126.65555867918113
102,336.22833251953125,426.4100036621094,1.2682155619272195,127.58556868810672
103,338.2987365722656,429.5249938964844,1.2696618327592586,127.89211108365635
104,337.9066467285156,432.17999267578125,1.2789922804419047,124.58914786839296
105,335.8399963378906,432.5,1.2878156405315677,120.85381118523526
106,333.78533935546875,428.0199890136719,1.2823211164401884,121.9383130199202
107,335.3000183105469,430.8399963378906,1.2849387796300593,121.62145162116235
108,334.4120178222656,428.885009765625,1.2825047752726704,122.10893592398907
109,335.5299987792969,430.8800048828125,1.284177291003522,121.961506898582
110,333.1600036621094,428.5150146484375,1.2862138610222766,120.40986278542016
111,336.9800109863281,431.6600036621094,1.2809661985547938,123.5777863112612
112,357.4245300292969,437.1199951171875,1.2229714482141398,151.90423809476135
113,362.7449951171875,439.2099914550781,1.2107954551190652,158.60679839843556
114,358.5916748046875,437.32000732421875,1.219548690198711,153.63303969949345
115,363.6033020019531,441.0,1.2128602726430442,158.23522071913908
116,364.1866760253906,443.1000061035156,1.2166837374155426,157.09929370637178
117,364.0099792480469,449.4949951171875,1.2348425063668067,150.4122970584965
118,364.0433349609375,450.32000732421875,1.236995610351001,149.64240822697207
119,361.8833312988281,454.1549987792969,1.254976285172623,142.23781256787242
120,365.933349609375,458.0299987792969,1.251676020423481,145.05583936282437
121,365.8033447265625,460.20001220703125,1.2580530463739474,142.67098093997652
122,364.6666564941406,461.2900085449219,1.2649634956475209,139.70250302157206
123,366.4100036621094,463.9800109863281,1.266286417808053,139.89354170477816
124,366.6700134277344,466.54998779296875,1.2723974437711125,137.75325488836427
125,366.6086730957031,466.42999267578125,1.2722830279414032,137.77187947968844
126,370.2613525390625,461.6700134277344,1.2468760519072222,148.56824659396034
127,366.0902099609375,458.5350036621094,1.2525191638176718,144.81006060087634
128,367.9466247558594,461.3399963378906,1.2538231506920325,145.07296367573917
129,368.5013122558594,463.07281494140625,1.2566381707207697,144.25681705137401
130,364.7033386230469,459.2843017578125,1.2593367077248596,141.76883039180973
131,362.5699768066406,458.20001220703125,1.263756078875197,139.3275438326384
132,364.663330078125,460.1600036621094,1.2618762724607524,140.82701069676307
133,364.5566711425781,460.45001220703125,1.263040971829999,140.3607384762729
134,365.2492980957031,463.0400085449219,1.2677368880900504,138.91537171798177
135,364.6600036621094,461.19000244140625,1.264712328771709,139.79151470984482
136,363.4466552734375,461.0199890136719,1.268466726339318,137.9563586162849
137,363.6666564941406,461.5050048828125,1.2690330461743837,137.83491494662132
138,362.4066467285156,460.4049987792969,1.2704099191762157,136.85263932285
139,359.1999816894531,455.44000244140625,1.2679288019428618,136.51832751366646
140,361.2866516113281,460.2522888183594,1.2739255291211213,135.15445460757576
141,362.123291015625,457.5799865722656,1.2636027505685123,139.20938022010944
142,360.7408752441406,455.7250061035156,1.2633029339829929,138.77979180772286
143,359.1766662597656,454.2799987792969,1.264781489036791,137.63980028932826
144,361.1433410644531,454.9800109863281,1.2598322030396456,140.18989861400792
145,358.5533447265625,454.55999755859375,1.267761141386778,136.32970549472827
146,361.52001953125,458.19000244140625,1.267398699069278,137.60240288068678
147,369.3333435058594,465.1400146484375,1.2594043371040995,143.56462531306863
148,377.7933349609375,466.0,1.2334786161544717,156.6855519357673
149,377.484619140625,469.4501037597656,1.2436271041413758,152.7252669622535
150,381.3974304199219,467.5,1.2257555051833424,161.14165031086077
151,382.0658264160156,466.79998779296875,1.2217789593269972,162.94624821812056
152,380.3433532714844,468.3194885253906,1.231307145233875,158.5802025997384
153,381.8466796875,468.9800109863281,1.2281893124490104,160.4040649520125
154,375.6166687011719,460.3500061035156,1.2255846038338485,158.73840515702545
155,372.0,461.1400146484375,1.2396236952914987,151.971519800863
156,364.6000061035156,457.25140380859375,1.2541179269173488,143.63096187308145
157,367.64501953125,459.6300048828125,1.2502005479874145,146.28452482877367
158,367.6666564941406,458.44500732421875,1.2469039528786448,147.5052794534555
159,363.6433410644531,457.7699890136719,1.2588433151936516,141.53139992931438
160,363.7200012207031,458.5899963378906,1.260832494222997,140.8380805458761
161,346.489990234375,444.260009765625,1.282172709996949,126.693893332681
162,347.5233154296875,445.6000061035156,1.2822161458507133,127.06156167425979
163,344.3666687011719,441.6400146484375,1.2824702701749444,125.80490482897517
164,344.6666564941406,443.5799865722656,1.2869825909017298,124.36069025302618
165,346.67333984375,442.3699951171875,1.2760427303598516,128.88691003056476
166,348.8783874511719,444.17498779296875,1.2731513437619701,130.72596081063307
167,348.5133361816406,444.04998779296875,1.2741262433685914,130.24768009900242
168,354.933349609375,445.0,1.2537565165114763,139.90732903445996
169,346.1438903808594,443.1700134277344,1.280305750709966,127.21192791245403
170,344.7787780761719,443.32000732421875,1.2858100193924238,124.8059607010839
171,347.5777282714844,447.2950134277344,1.2868920447007561,125.45647656278459
172,349.1583251953125,449.92608642578125,1.288601914830761,125.43748498067862
173,352.3500061035156,454.2650146484375,1.2892436690209128,126.37310225425142
174,352.336669921875,452.7099914550781,1.2848790094867484,127.90608618402757
175,343.8883361816406,451.75,1.313653161418616,114.90443110806825
176,344.8000183105469,450.54998779296875,1.3066994311675972,117.6110816681553
177,347.806640625,452.7200012207031,1.3016427760182394,120.40978743374671
178,344.2975769042969,448.80999755859375,1.3035525884149566,118.52074138620469
179,343.5057678222656,446.739990234375,1.3005312634678208,119.2822115641294
180,344.5433349609375,446.9800109863281,1.2973114428029913,120.75686569219056
181,341.8299865722656,445.3999938964844,1.3029868981442423,117.85282565514979
182,331.4949951171875,432.7799987792969,1.3055400689422292,113.3932992910884
183,328.42333984375,432.2699890136719,1.3161975309651492,108.82711693273347
184,328.0566711425781,432.4599914550781,1.3182478196491996,108.03116082553197
185,330.0367126464844,436.1600036621094,1.3215499577748429,107.60334884689223
186,327.2699890136719,435.6199951171875,1.3310722331432268,103.5710927774993
187,326.93927001953125,436.0527038574219,1.333742207937799,102.59184056025924
188,325.2433166503906,434.29998779296875,1.3353079542593798,101.54183810043139
189,336.6666564941406,438.7250061035156,1.3031436218607269,115.99493682529521
190,333.6000061035156,437.6300048828125,1.3118405182133495,112.0220169499994
191,330.96502685546875,433.4800109863281,1.3097456704258583,111.8174659138366
192,332.8512268066406,433.4800109863281,1.3023236090944157,114.93458436758647
193,327.7433166503906,429.25,1.309713968806535,110.72330523605035
194,326.1333312988281,426.0899963378906,1.3064901849834987,111.22266040937973
195,328.9866638183594,426.75,1.2971650432481296,115.27805049213259
196,331.0274353027344,428.9049987792969,1.2956781010826204,116.49561380514172
197,335.47332763671875,431.5199890136719,1.286301930629076,121.22786850576824
198,335.8800048828125,430.07391357421875,1.2804391667323878,123.3460154017663
199,338.3166809082031,430.92999267578125,1.2737473999773228,126.51676696565676
200,338.7866516113281,430.6300048828125,1.2710949585370659,127.59342445927018
201,341.1766662597656,432.8349914550781,1.268653557701175,129.33815634646498
202,340.85333251953125,431.9700012207031,1.2673192837155283,129.668807913416
203,330.3333435058594,428.0,1.2956609086373028,116.25356221616187
204,330.4366760253906,426.30999755859375,1.290141284213367,118.11433112551504
205,328.3331604003906,423.5339050292969,1.2899516592013196,117.41417111416001
206,328.2799987792969,422.8800048828125,1.2881686561937493,117.98021680489614
207,330.75,423.8699951171875,1.281541935350529,121.07213017838353
208,330.3666687011719,421.7900085449219,1.2767329410172599,122.5186266136493
209,328.32000732421875,420.4599914550781,1.2806407836116742,120.46634802338019
210,334.8333435058594,425.3522033691406,1.2703400411545251,126.33802166379166
211,332.6231994628906,423.010009765625,1.271739344846325,125.02774948418448
212,329.3333435058594,419.8399963378906,1.2748177632685438,122.76097414121114
213,331.5367126464844,424.3599853515625,1.2799788655805822,121.88225476302932
214,337.7833251953125,428.489990234375,1.2685350586403703,128.0753501630262
215,335.07000732421875,424.8999938964844,1.2680931883149564,127.18133980712969
216,334.8999938964844,425.4700012207031,1.2704389637947064,126.3303696970479
217,338.8733215332031,432.6700134277344,1.2767898383683798,125.69664591109063
218,342.4916687011719,435.5899963378906,1.2718265468756502,128.75631363253433
219,342.0,434.5799865722656,1.2707017151235838,128.9537957652317
220,340.1583251953125,435.3420104980469,1.27982171316278,125.14823527487204
221,340.4866638183594,434.3900146484375,1.2757915678018246,126.64284081988637
222,342.5939636230469,437.1199951171875,1.2759127174760931,127.39536659587134
223,342.6999816894531,436.5799865722656,1.273942252403983,128.11057972131528
224,331.94000244140625,434.9200134277344,1.3102368205968369,111.988700069586
225,331.5133361816406,431.3500061035156,1.3011543097233746,114.85360225843374
226,326.6666564941406,429.2200012207031,1.3139388201636122,108.97402433750665
227,328.4266662597656,431.88519287109375,1.3150125651779405,109.21741028293297
228,328.3466491699219,428.7900085449219,1.305906454745088,112.1803590276055
229,327.32666015625,429.989990234375,1.3136418219924966,109.29475192226619
230,325.663330078125,427.94000244140625,1.314056459284948,108.59593417212193
231,354.8299865722656,431.82000732421875,1.2169772106796648,152.9165048091969
232,348.1666564941406,430.6199951171875,1.236821467780142,143.10475278781462
233,343.6266784667969,423.2401123046875,1.2316858347352775,142.9819054258919
234,346.65966796875,424.3407897949219,1.2240846830591625,146.89352132517536
235,340.1385192871094,418.1600036621094,1.2293815018026302,142.2975110305681
236,336.92333984375,418.1199951171875,1.2409944508774395,137.0241405942287
237,336.36334228515625,417.3999938964844,1.2409199856940067,136.81869447682595
238,336.7133483886719,415.3299865722656,1.2334823925449065,139.46711899563525
239,342.316650390625,417.489990234375,1.2196017627479354,146.56708592220605
240,338.8833312988281,412.94000244140625,1.218531465855058,145.4431989533805
241,336.2433166503906,412.32501220703125,1.2262697629637844,141.69532279403006
242,336.6551818847656,410.57000732421875,1.219556476230785,144.130972759953
243,335.913330078125,412.1700134277344,1.2270129718635279,141.30498849065998
244,334.9983215332031,408.4549865722656,1.219274725625101,143.50787978545145
245,333.88665771484375,407.8900146484375,1.2216421507827857,142.2357252686702
246,332.69000244140625,404.17999267578125,1.2148846965936884,143.96816462433424
247,332.0622863769531,406.0050048828125,1.222677255260239,141.10579403596785
248,332.4266662597656,408.4100036621094,1.228571727585081,139.30296644015777
249,335.1600036621094,410.6000061035156,1.2250865306633094,141.63005480446225
250,330.1883239746094,412.19000244140625,1.248348207712828,131.82390169569953
251,332.7633361816406,414.05999755859375,1.2443077482928495,134.20935047468072
252,307.30999755859375,400.80999755859375,1.3042530368123564,105.39537338564054
253,302.5,399.760009765625,1.3215206934400827,98.49639895799794
254,301.6666564941406,404.4599914550781,1.340751398101348,92.41924067662893
255,296.6166687011719,401.17498779296875,1.352503180450505,87.35867623982375
256,297.8399963378906,404.19500732421875,1.357087739370207,86.36031785273241
257,296.57000732421875,401.5199890136719,1.3538792834661761,86.93656281312803
258,292.1233215332031,399.3699951171875,1.3671280780360242,81.73800051407738
259,295.510009765625,401.1600036621094,1.3575174796287865,85.54480495805461
260,301.55950927734375,404.010009765625,1.3397355988998434,92.69215176095457
261,302.9216613769531,406.25,1.3411058098432451,92.70324283101309
262,300.7900085449219,402.739990234375,1.338940718751392,92.69050074014245
263,297.42999267578125,401.489990234375,1.3498638339141076,88.3877662784098
264,294.0899963378906,398.54998779296875,1.3551973639220978,85.80811837000698
265,293.9566650390625,397.75,1.3530905990757,86.38776396024087
266,275.6566467285156,400.1300048828125,1.4515521741686361,53.76530002936994
267,279.913330078125,402.85528564453125,1.4392143651468567,58.074578998496975
268,283.6036376953125,404.489990234375,1.4262510647657343,62.53844628402726
269,288.5233459472656,410.42999267578125,1.4225191771857413,64.72871304854522
270,293.40167236328125,412.1700134277344,1.4047977644701277,71.05057422238156
271,293.9166564941406,412.2366027832031,1.4025629159653334,71.83504338628808
272,292.5,410.6199951171875,1.4038290431356837,71.11049623583438
273,305.7366638183594,404.9775085449219,1.324595825332621,98.62778406056322
274,302.1666564941406,404.5,1.3386652408745958,93.20552800023711
275,301.9009094238281,404.1099853515625,1.338551732496594,93.15637123612822
276,300.43499755859375,404.94500732421875,1.347862301712178,89.8987954277273
277,294.8299865722656,401.69000244140625,1.3624462257435548,83.8910054684028
278,294.01666259765625,398.3599853515625,1.3548891475470344,85.87693007825419
279,290.5299987792969,395.9599914550781,1.362888490409804,82.51489215861142
280,295.5333251953125,404.6600036621094,1.3692533774141278,82.08333584450219
281,292.1999816894531,401.4800109863281,1.37399054122124,79.75467258571723
282,291.8666687011719,404.93499755859375,1.3873971953035413,75.74885572316322
283,287.51666259765625,401.1700134277344,1.3952930929402232,72.32505571119162
284,288.6237487792969,399.4849853515625,1.3841029611774545,75.8396452633562
285,296.304931640625,405.6675109863281,1.3690879484866088,82.35097895606918
286,300.97833251953125,407.25,1.353087435201245,88.49171361884726
287,304.07666015625,407.7200012207031,1.3408460912823625,93.1419830492905
288,304.3033142089844,408.0,1.3407675202636817,93.23655088471361
289,302.4068908691406,406.32000732421875,1.3436202004406177,91.78253001910116
290,304.5956115722656,407.010009765625,1.3362307081993579,94.70958932641167
291,301.5333251953125,404.0199890136719,1.3398850317853777,92.63890091530033
292,302.0446472167969,407.1199951171875,1.3478801854911577,90.38390135946668
293,303.10333251953125,407.5950012207031,1.3447394254381504,91.65846983939684
294,297.67333984375,399.614990234375,1.3424614728485078,90.66491979743193
295,296.9700012207031,396.8900146484375,1.3364650066236,92.22756378656698
296,302.1754455566406,403.8699951171875,1.3365414068413608,93.8500576151136
297,304.23382568359375,407.4200134277344,1.3391673740166397,93.7017012940982
298,304.02166748046875,406.9800109863281,1.3386546240572597,93.79109284207055
299,312.9970703125,420.57000732421875,1.3436867217457231,95.03377306118068
300,317.7133483886719,423.55499267578125,1.3331356545889566,99.8428698879776
301,300.1700134277344,402.9849853515625,1.3425224616868026,91.42090681527327
302,296.2125549316406,399.1600036621094,1.3475458653473575,88.70582529432357
303,294.54833984375,399.54998779296875,1.3564835843410943,85.56557306052537
304,293.39666748046875,399.67999267578125,1.3622513033567012,83.53232394635376
305,290.8899841308594,397.1549987792969,1.3653099812492453,81.91479365184756
306,286.63763427734375,396.6400146484375,1.3837681002650826,75.40237955169823
307,291.0933532714844,400.79998779296875,1.3768778410380533,78.60589079954553
308,289.4966735839844,392.17999267578125,1.354696024035689,84.58722625843882
309,295.2183532714844,398.6099853515625,1.3502208820499673,87.61283415632477
310,291.4166564941406,394.0199890136719,1.3520846534782553,85.92017781316906
311,290.2200012207031,395.2200012207031,1.3617944992018343,82.7425829891456
312,287.3666687011719,391.2467956542969,1.361489825603777,82.00039481068961
313,286.3333435058594,390.0400085449219,1.3621885728336083,81.49951724059514
314,288.5566711425781,390.8999938964844,1.3546732166983504,84.3137847702514
315,271.1166687011719,377.6000061035156,1.3927583571768913,68.79256863424405
316,268.5,378.1549987792969,1.4083985056957053,63.91329088428239
317,272.6216735839844,381.6499938964844,1.399925357654708,67.22973947484638
318,269.5066833496094,378.510009765625,1.4044550029752485,65.22191648335468
319,266.1916198730469,376.99810791015625,1.4162658767768708,61.25537182962648
320,264.7099914550781,377.3367919921875,1.4254724195260398,58.468160866666665
321,262.4483337402344,376.9100036621094,1.436130297688103,55.157352345135735
322,268.67333984375,385.4800109863281,1.434753486187012,56.87473867073567
323,261.3566589355469,378.6000061035156,1.4485952171468572,51.66325714194625
324,263.1666564941406,381.81500244140625,1.4508487037373115,51.439447813486595
325,265.750732421875,391.94000244140625,1.474840723370831,45.584870339596364
326,268.2583312988281,397.6000061035156,1.4821534309054003,44.06890386140094
327,265.9333190917969,395.05999755859375,1.4855603611754418,42.76661644441907
328,266.67999267578125,392.94000244140625,1.4734513770559714,46.12055815678019
329,266.5,394.0899963378906,1.4787617123373007,44.67310985156843
330,261.57000732421875,390.30999755859375,1.4921817740166228,40.30584347110232
331,258.5154724121094,386.3299865722656,1.4944172701446754,39.23795530111687
332,251.69000244140625,383.2300109863281,1.5226270700821523,31.058215611918452
333,249.19000244140625,382.4465026855469,1.5347586136625773,27.710244570049436
334,246.0,380.19000244140625,1.5454878148024644,24.694973138320503
335,244.81333923339844,379.44000244140625,1.5499155545591345,23.483907360741394
336,247.68736267089844,381.6340026855469,1.5407891568235679,26.039494501530324
337,248.17333984375,387.92999267578125,1.5631412822989854,20.5466263715503
338,242.24330139160156,387.8399963378906,1.6010349681906078,10.836690162971703
339,242.55784606933594,385.2701110839844,1.5883638370281936,13.926389352238001
340,239.06333923339844,382.80609130859375,1.6012747606393078,10.615416005458254
341,240.34336853027344,385.1000061035156,1.6022909575514614,10.436867049746862
342,242.6666717529297,388.489990234375,1.6009202558722808,10.886354627334295
343,256.1407775878906,406.9100036621094,1.5886186006540277,14.733537166729771
344,256.57666015625,404.2950134277344,1.575727944940615,18.068863331904023
345,260.6666259765625,404.25,1.5508314441310473,24.872920479145133
346,258.72332763671875,404.32000732421875,1.5627504911035186,21.59143437585794
347,253.4533233642578,402.19000244140625,1.5868405160479477,15.012273743730074
348,258.0416564941406,406.8999938964844,1.5768771578387535,17.884923705975435
349,256.55999755859375,405.6000061035156,1.5809167834548477,16.736334184918118
350,254.98667907714844,402.989990234375,1.5804354631107882,16.746296931858236
351,245.3521728515625,402.5199890136719,1.640580494297051,1.294392773503884
352,245.17999267578125,403.5799865722656,1.646055953292844,-0.05014832087153143
353,242.80332946777344,404.30499267578125,1.665154236402032,-4.70280840371561
354,245.65501403808594,406.1000061035156,1.6531313545285689,-1.78515147384974
355,242.0,402.0150146484375,1.6612190687951962,-3.740406016951172
356,241.42333984375,403.30999755859375,1.670550982434496,-5.988372736417946
357,245.6599884033203,409.260009765625,1.665961202821963,-4.936934541075689
358,248.7433319091797,405.739990234375,1.6311592641306156,3.6785929904754626
359,251.4966583251953,407.79998779296875,1.6214926691616989,6.168719916418465
360,252.2133331298828,408.7300109863281,1.6205725760574425,6.423067583444831
361,249.413330078125,405.8299865722656,1.62713831873038,4.695830090429294
362,252.6333465576172,410.5,1.624884464357039,5.34718928990105
363,253.9566650390625,409.6499938964844,1.6130704576447081,8.384100581352126
364,250.6199951171875,405.06500244140625,1.6162517370252192,7.45493889424267
365,245.18666076660156,400.8599853515625,1.6349175933887763,2.680872531623206
366,238.42999267578125,400.0050048828125,1.677662278951382,-7.630160856574153
367,235.76666259765625,398.8299865722656,1.6916301150382844,-10.85653982620028
368,235.64666748046875,399.5711975097656,1.6956369541821912,-11.79605370285191
369,234.56666564941406,397.5150146484375,1.6946781996831888,-11.524672943534544
370,236.5833282470703,397.8900146484375,1.681817639461519,-8.566952998209675
371,234.88665771484375,395.80999755859375,1.6851106035963677,-9.29083961043688
372,239.59002685546875,394.7950134277344,1.6477940196813454,-0.5031065014371194
373,240.97889709472656,398.0400085449219,1.651762927558159,-1.4528661373784673
374,235.89666748046875,396.3599853515625,1.6802271502389046,-8.17169361038373
375,237.9066619873047,398.7300109863281,1.6759934659064124,-7.2200189316160985
376,236.6666717529297,394.7099914550781,1.6677886604461958,-5.249197015729467
377,236.55999755859375,394.3800048828125,1.6671457936802192,-5.095499335580942
378,229.7583465576172,401.32000732421875,1.7467048024023735,-23.275854019567706
379,222.51332092285156,394.885009765625,1.7746578412828464,-28.813925959776274
380,217.8016815185547,389.2200012207031,1.787038550423428,-30.935333762402255
381,211.2966766357422,388.00311279296875,1.8362953879386077,-40.468562653539436
382,213.95530700683594,387.3699951171875,1.8105182831702833,-35.44181439459163
383,216.1977996826172,392.6199951171875,1.8160221597701813,-36.98588952817772
384,221.2966766357422,399.2099914550781,1.8039583672202364,-35.14952394504775
385,221.15333557128906,401.489990234375,1.8154371906588502,-37.66640698304127
386,220.8300323486328,403.5799865722656,1.8275593327592257,-40.29069155525849
387,224.489990234375,406.92999267578125,1.8126865801496665,-37.592281498808575
388,222.23834228515625,404.4624938964844,1.8199492029035857,-38.84583751515896
389,223.3333282470703,405.6199951171875,1.8162089747234509,-38.19377398300611
390,223.09666442871094,404.0799865722656,1.8112327569172901,-37.04487410876601
391,224.9199981689453,406.94000244140625,1.809265542211766,-36.89166370489244
392,213.3949432373047,393.3599853515625,1.8433425805883725,-42.35785716424181
393,213.52366638183594,396.4200134277344,1.8565624136428611,-45.205158435392946
394,215.1666717529297,398.6499938964844,1.8527497341885915,-44.71992180392806
395,210.5784912109375,396.19000244140625,1.88143622913767,-49.84231960068621
396,210.15000915527344,396.80999755859375,1.8882226041941446,-51.17042062254268
397,208.31666564941406,397.7099914550781,1.9091607011625418,-55.100182848003044
398,209.39666748046875,398.4100036621094,1.902656849585587,-54.015392953023536
399,216.22166442871094,402.1549987792969,1.8599200031220222,-46.481454508085505
400,219.3233184814453,399.7699890136719,1.8227427515761043,-38.970676883692704
401,217.70985412597656,398.635009765625,1.8310379719190715,-40.50209549753447
402,220.989990234375,400.4200134277344,1.8119373325600021,-36.86637333047213
403,221.51995849609375,404.4200134277344,1.8256594853725827,-39.99055216025158
404,221.9666748046875,404.1700134277344,1.8208589815717648,-39.00231247985954
405,219.55999755859375,402.6199951171875,1.8337584240942648,-41.429549099977805
