,tsla,adbe,Ratio,Spread
38,284.010009765625,462.3380126953125,1.6278933727612277,5.068257564113904
39,289.4800109863281,467.6300048828125,1.615413801075537,8.810266933663767
40,288.3266296386719,463.2900085449219,1.6068235151415338,11.245391870216876
41,289.296630859375,463.44500732421875,1.6019716715937007,12.692402338195079
42,285.82666015625,459.9049987792969,1.6090346454312037,10.501567420723829
43,287.86334228515625,463.0400085449219,1.608541069763014,10.730247859429282
44,290.3333435058594,467.67999267578125,1.610838035440262,10.169603745769932
45,294.3833312988281,476.8399963378906,1.6197927859368197,7.6983730018884815
46,289.1700134277344,467.4848937988281,1.616643746207993,8.443400357310876
47,288.6999816894531,467.7749938964844,1.6202806496872504,7.377017534264351
48,287.1666564941406,466.8999938964844,1.6258851204962614,5.719648409831817
49,288.6750183105469,467.5899963378906,1.6197799140169207,7.520786728400904
50,287.8899841308594,466.54998779296875,1.6205842978576848,7.264269054134357
51,288.163330078125,466.67999267578125,1.6194981941292044,7.585709721985521
52,286.57666015625,471.55999755859375,1.6454933814271038,0.08523402638942668
53,285.64666748046875,472.4999084472656,1.6541411549272602,-2.3906098432942455
54,283.010009765625,471.8450012207031,1.66723785357084,-6.0902848078933145
55,287.9049987792969,473.8500061035156,1.6458554318702923,-0.010951756029927706
56,289.8299865722656,473.8900146484375,1.6350620591505935,3.128260693215762
57,291.7416687011719,473.2950134277344,1.6223085839428917,6.88050788742228
58,293.2966613769531,471.02239990234375,1.6059589553151186,11.721275547960117
59,287.6666564941406,463.80999755859375,1.6123175456312955,9.63542167103074
60,285.4800109863281,462.3500061035156,1.6195529925408962,7.484050326494153
61,284.1700134277344,460.70001220703125,1.6212126207475062,6.970512716024669
62,285.73333740234375,464.4800109863281,1.6255716438585868,5.772427660501845
63,284.0482482910156,462.510009765625,1.6282797466568784,4.959413477499223
64,280.8800048828125,458.260009765625,1.6315152442297136,3.9768888896636243
65,279.7933349609375,459.1199951171875,1.6409254179742565,1.3222096486258839
66,281.02972412109375,455.6549987792969,1.621376529491088,6.829169259887661
67,277.5433349609375,453.20001220703125,1.6328982004587367,3.526196403894713
68,279.3999938964844,456.6099853515625,1.634251951776109,3.1825954662210423
69,282.4483337402344,452.42999267578125,1.6018150529855055,12.397085536742308
70,280.2966613769531,448.70001220703125,1.6008039839033372,12.573463237256503
71,277.8066711425781,449.6300048828125,1.6184996675333612,7.531117611855362
72,279.5199890136719,451.8999938964844,1.6167000989484908,8.090765318665403
73,279.0975646972656,441.30999755859375,1.5812033259311251,17.983105151890836
74,279.7361755371094,446.3999938964844,1.5957892933917859,13.947809003035244
75,276.6199951171875,450.8800048828125,1.6299617267067095,4.321258257433752
76,272.7933349609375,446.3500061035156,1.6362203503521466,2.5313217359813764
77,272.44000244140625,448.30999755859375,1.6455366082116076,-0.012217400863309136
78,270.4599914550781,443.6499938964844,1.6403535011209676,1.3776915004326302
79,268.1933288574219,437.739990234375,1.6321807559467234,3.5441798304007905
80,268.86334228515625,424.55999755859375,1.5790921661172603,17.83073576004156
81,271.2533264160156,427.3999938964844,1.5756488576327718,18.937926906824398
82,279.4333190917969,439.3399963378906,1.572253436940935,20.507622834400504
83,279.2799987792969,439.3900146484375,1.573295676629062,20.204387771979807
84,278.06329345703125,434.8900146484375,1.5639964888628513,22.694933416793074
85,276.6666564941406,433.4649963378906,1.566741008225076,21.813330578950993
86,274.73333740234375,431.5199890136719,1.5706866632705587,20.565357320375224
87,284.2467041015625,444.3299865722656,1.563184304904041,23.467197128150726
88,284.3766784667969,440.9100036621094,1.5504436089459035,27.101839701171368
89,283.260009765625,448.3800048828125,1.582927308566469,17.78759999165143
90,284.27996826171875,452.6700134277344,1.5923387644780846,15.182107824342522
91,284.20166015625,450.010009765625,1.5834179487840288,17.712781433643695
92,286.30670166015625,452.0899963378906,1.5790409156210314,19.109384254442116
93,286.30999755859375,450.8900146484375,1.574831540963435,20.314809297637705
94,278.2831115722656,438.19000244140625,1.5746194584561248,19.757987077595683
95,272.71826171875,434.4800109863281,1.593146011741599,14.277329351256098
96,274.2366638183594,436.64300537109375,1.5922123588124752,14.622057794811125
97,271.3466491699219,436.9493103027344,1.6102992671529521,9.542738053765133
98,276.6700134277344,438.0050048828125,1.5831314693495633,17.278866190618682
99,278.0433654785156,437.75,1.5743946964770317,19.80203593565781
100,279.4266662597656,438.95001220703125,1.570895212266415,20.886619454927793
101,272.5666809082031,427.1199951171875,1.567029373120759,21.38700134966481
102,268.01666259765625,425.1099853515625,1.5861326726157063,15.88241087233004
103,265.92059326171875,422.0799865722656,1.5872406924004376,15.45063827708415
104,268.5281677246094,424.55499267578125,1.5810445372389614,17.2821818080948
105,266.8833312988281,423.8800048828125,1.5882595695277644,15.240633675009432
106,265.0533142089844,420.2099914550781,1.585379125362525,15.888275338638179
107,265.1166687011719,416.260009765625,1.5701012380885617,19.942890383364013
108,263.0333251953125,419.19000244140625,1.5936763987230185,13.572143726656945
109,259.9966735839844,414.3999938964844,1.5938665221523478,13.346958622055324
110,257.93499755859375,412.7900085449219,1.6003644811757292,11.551975003406623
111,253.3490447998047,410.2099914550781,1.6191495483206746,6.558044174070202
112,254.3699951171875,408.3999938964844,1.6055352507607499,10.05419615654196
113,254.8433380126953,411.4200134277344,1.614403643571954,7.815927905136587
114,255.3400115966797,411.5,1.6115766480420688,8.556224501013189
115,261.0666809082031,416.7200012207031,1.5962205508991443,12.794126010057964
116,266.2933349609375,418.1499938964844,1.5702608326934757,19.99623394000454
117,264.2200012207031,420.385009765625,1.5910415858884095,14.336995756859805
118,262.7277526855469,417.4599914550781,1.5889451616279262,14.797485259061345
119,264.5753479003906,414.0199890136719,1.5648471873862766,21.288890684533296
120,267.0,420.5199890136719,1.5749812322609433,18.79333418635022
121,267.1933288574219,421.55999755859375,1.5777339926909033,18.072618659565446
122,278.51165771484375,438.07000732421875,1.572896484544069,20.25543845568748
123,278.9200134277344,436.4200134277344,1.5646780166988872,22.579853800584228
124,278.0652160644531,436.3500061035156,1.5692362111281601,21.238117251398105
125,274.5232849121094,435.2200012207031,1.5853664338893583,16.518432115106034
126,270.0299987792969,426.9750061035156,1.581213228284663,17.34252323569788
127,278.7633361816406,441.7900085449219,1.5848210693570333,16.951097774933285
128,280.2099914550781,442.3599853515625,1.5786731338681743,18.770350049866604
129,283.5367126464844,441.6400146484375,1.557611395456494,24.984579933279658
130,282.8333435058594,439.6600036621094,1.5544843412459997,25.802938909817126
131,285.38665771484375,437.94000244140625,1.5345496735835236,31.739876033989244
132,287.8320617675781,440.8800048828125,1.531726528918864,32.83859006240837
133,289.4033508300781,440.0,1.5203694039408135,36.313663440539386
134,289.8333435058594,441.010009765625,1.5215986001855903,36.01380973261789
135,290.6433410644531,444.2699890136719,1.5285744630741445,34.091585068216574
136,298.8299865722656,442.2799987792969,1.4800388804767455,49.602261181906016
137,297.8333435058594,450.7300109863281,1.5133631637099114,39.50623928484774
138,299.23834228515625,446.6000061035156,1.4924558219813038,45.95667530609964
139,299.9548034667969,447.05999755859375,1.4904245319347937,46.67995807151161
140,298.94000244140625,446.80499267578125,1.4946309929309554,45.25896441728972
141,300.6999816894531,446.0,1.4832059433266112,48.97065759014819
142,301.7966613769531,453.3299865722656,1.502104047486605,43.451896574279516
143,303.60333251953125,447.8500061035156,1.475115580540292,51.91569171812566
144,310.1222839355469,456.9200134277344,1.4733543414851693,53.61208368093443
145,308.8733215332031,455.5733947753906,1.474952231270701,52.89597367340784
146,303.9766540527344,447.05950927734375,1.4707034350071737,53.322749158484015
147,308.4850158691406,454.0849914550781,1.4719839476666867,53.74306928057487
148,308.0466613769531,451.8900146484375,1.4669531318031879,55.21408003946155
149,307.1216735839844,453.5899963378906,1.4769065010771816,51.98643120245745
150,313.0133361816406,460.44000244140625,1.4709916454620784,54.866823125068294
151,315.3454284667969,470.9750061035156,1.4935209569816394,48.18339544717375
152,313.510009765625,467.1400146484375,1.4900322161887711,48.987094086179326
153,317.5033264160156,466.75,1.4700633384496598,55.972286209327734
154,325.5733337402344,466.2699890136719,1.432150427238907,69.78034883419363
155,329.5977478027344,465.42498779296875,1.412100024638298,77.27188658019665
156,331.3933410644531,466.8599853515625,1.4087790172608274,78.80240797995336
157,342.0,430.8550109863281,1.2598099736442343,132.32485070994082
158,345.3933410644531,421.69000244140625,1.2208978932304186,147.09414474274237
159,342.2366638183594,420.1499938964844,1.2276592145588385,143.42073083935097
160,332.7133483886719,421.6499938964844,1.267307115685415,126.1924626089071
161,333.37103271484375,417.67999267578125,1.2528982775568658,131.2486649083589
162,333.61407470703125,420.32000732421875,1.2598989047249574,129.010047197008
163,332.9100036621094,422.8999938964844,1.2703132655806622,125.26724938221022
164,331.0633239746094,424.1549987792969,1.2811899357714027,120.9623535580383
165,337.2347412109375,430.385009765625,1.2762178897114955,124.92477044744405
166,334.39666748046875,427.94970703125,1.27976666231653,122.67284159528182
167,335.72003173828125,426.5,1.2704037879172145,126.30815595699696
168,336.22833251953125,426.4100036621094,1.2682155619272195,127.23763840539934
169,338.2987365722656,429.5249938964844,1.2696618327592586,127.54203194836836
170,337.9066467285156,432.17999267578125,1.2789922804419047,124.23947567940692
171,335.8399963378906,432.5,1.2878156405315677,120.5062839529397
172,333.78533935546875,428.0199890136719,1.2823211164401884,121.59291829647131
173,335.3000183105469,430.8399963378906,1.2849387796300593,121.27448482690099
174,334.4120178222656,428.885009765625,1.2825047752726704,121.7628907769483
175,335.5299987792969,430.8800048828125,1.284177291003522,121.61430140978993
176,333.1600036621094,428.5150146484375,1.2862138610222766,120.06511709191133
177,336.9800109863281,431.6600036621094,1.2809661985547938,123.22907586865662
178,357.4245300292969,437.1199951171875,1.2229714482141398,151.53430848122034
179,362.7449951171875,439.2099914550781,1.2107954551190652,158.23134672502496
180,358.5916748046875,437.32000732421875,1.219548690198711,153.26189871754397
181,363.6033020019531,441.0,1.2128602726430442,157.85887821721528
182,364.1866760253906,443.1000061035156,1.2166837374155426,156.72234572612408
183,364.0099792480469,449.4949951171875,1.2348425063668067,150.03553247014528
184,364.0433349609375,450.32000732421875,1.236995610351001,149.26560901904517
185,361.8833312988281,454.1549987792969,1.254976285172623,141.8632552071044
186,365.933349609375,458.0299987792969,1.251676020423481,144.67707852675582
187,365.8033447265625,460.20001220703125,1.2580530463739474,142.2923550347335
188,364.6666564941406,461.2900085449219,1.2649634956475209,139.32505687418265
189,366.4100036621094,463.9800109863281,1.266286417808053,139.51428615402344
190,366.6700134277344,466.54998779296875,1.2723974437711125,137.3737294759587
191,366.6086730957031,466.42999267578125,1.2722830279414032,137.39241773182718
192,370.2613525390625,461.6700134277344,1.2468760519072222,148.18499376501174
193,366.0902099609375,458.5350036621094,1.2525191638176718,144.431136960948
194,367.9466247558594,461.3399963378906,1.2538231506920325,144.692113280636
195,368.5013122558594,463.07281494140625,1.2566381707207697,143.87539095141548
196,364.7033386230469,459.2843017578125,1.2593367077248596,141.39134617238923
197,362.5699768066406,458.20001220703125,1.263756078875197,138.95227380905973
198,364.663330078125,460.1600036621094,1.2618762724607524,140.4495680018292
199,364.5566711425781,460.45001220703125,1.263040971829999,139.98340648162875
200,365.2492980957031,463.0400085449219,1.2677368880900504,138.5373208524421
201,364.6600036621094,461.19000244140625,1.264712328771709,139.41407546736625
202,363.4466552734375,461.0199890136719,1.268466726339318,137.58017869650345
203,363.6666564941406,461.5050048828125,1.2690330461743837,137.45850668967543
204,362.4066467285156,460.4049987792969,1.2704099191762157,136.47753881799858
205,359.1999816894531,455.44000244140625,1.2679288019428618,136.14655517581454
206,361.2866516113281,460.2522888183594,1.2739255291211213,134.7805165349532
207,362.123291015625,457.5799865722656,1.2636027505685123,138.83457380744457
208,360.7408752441406,455.7250061035156,1.2633029339829929,138.406420191176
209,359.1766662597656,454.2799987792969,1.264781489036791,137.26805215033798
210,361.1433410644531,454.9800109863281,1.2598322030396456,139.81610928203233
211,358.5533447265625,454.55999755859375,1.267761141386778,135.9586042952005
212,361.52001953125,458.19000244140625,1.267398699069278,137.2282225977302
213,369.3333435058594,465.1400146484375,1.2594043371040995,143.18233565582702
214,377.7933349609375,466.0,1.2334786161544717,156.29448173424257
215,377.484619140625,469.4501037597656,1.2436271041413758,152.33451717392845
216,381.3974304199219,467.5,1.2257555051833424,160.74683945310173
217,382.0658264160156,466.79998779296875,1.2217789593269972,162.55074363854473
218,380.3433532714844,468.3194885253906,1.231307145233875,158.1864857585784
219,381.8466796875,468.9800109863281,1.2281893124490104,160.00878782273193
220,375.6166687011719,460.3500061035156,1.2255846038338485,158.3495940966104
221,372.0,461.1400146484375,1.2396236952914987,151.58646244633016
222,364.6000061035156,457.25140380859375,1.2541179269173488,143.2535849014956
223,367.64501953125,459.6300048828125,1.2502005479874145,145.9039874668508
224,367.6666564941406,458.44500732421875,1.2469039528786448,147.12471963473567
225,363.6433410644531,457.7699890136719,1.2588433151936516,141.15501587123012
226,363.7200012207031,458.5899963378906,1.260832494222997,140.4616169229483
227,346.489990234375,444.260009765625,1.282172709996949,126.33531257349702
228,347.5233154296875,445.6000061035156,1.2822161458507133,126.70190843673069
229,344.3666687011719,441.6400146484375,1.2824702701749444,125.44852784491897
230,344.6666564941406,443.5799865722656,1.2869825909017298,124.00400191450646
231,346.67333984375,442.3699951171875,1.2760427303598516,128.52813897457347
232,348.8783874511719,444.17498779296875,1.2731513437619701,130.36490115680257
233,348.5133361816406,444.04998779296875,1.2741262433685914,129.88699932839594
234,354.933349609375,445.0,1.2537565165114763,139.53998499326983
235,346.1438903808594,443.1700134277344,1.280305750709966,126.85370636700051
236,344.7787780761719,443.32000732421875,1.2858100193924238,124.44915599264581
237,347.5777282714844,447.2950134277344,1.2868920447007561,125.09676685068686
238,349.1583251953125,449.92608642578125,1.288601914830761,125.07613478213872
239,352.3500061035156,454.2650146484375,1.2892436690209128,126.00843944059815
240,352.336669921875,452.7099914550781,1.2848790094867484,127.5414372118698
241,343.8883361816406,451.75,1.313653161418616,114.5485505807628
242,344.8000183105469,450.54998779296875,1.3066994311675972,117.2542549146809
243,347.806640625,452.7200012207031,1.3016427760182394,120.0498401357049
244,344.2975769042969,448.80999755859375,1.3035525884149566,118.1644361118642
245,343.5057678222656,446.739990234375,1.3005312634678208,118.9267281008683
246,344.5433349609375,446.9800109863281,1.2973114428029913,120.40030534791171
247,341.8299865722656,445.3999938964844,1.3029868981442423,117.49908146923335
248,331.4949951171875,432.7799987792969,1.3055400689422292,113.05028169403667
249,328.42333984375,432.2699890136719,1.3161975309651492,108.48728737733572
250,328.0566711425781,432.4599914550781,1.3182478196491996,107.69171183207513
251,330.0367126464844,436.1600036621094,1.3215499577748429,107.26184478728075
252,327.2699890136719,435.6199951171875,1.3310722331432268,103.23246027390607
253,326.93927001953125,436.0527038574219,1.333742207937799,102.25355130674959
254,325.2433166503906,434.29998779296875,1.3353079542593798,101.20530906071608
255,336.6666564941406,438.7250061035156,1.3031436218607269,115.64655161032348
256,333.6000061035156,437.6300048828125,1.3118405182133495,111.67681458216154
257,330.96502685546875,433.4800109863281,1.3097456704258583,111.4749983657791
258,332.8512268066406,433.4800109863281,1.3023236090944157,114.59015915062511
259,327.7433166503906,429.25,1.309713968806535,110.38418147022637
260,326.1333312988281,426.0899963378906,1.3064901849834987,110.88520763196627
261,328.9866638183594,426.75,1.2971650432481296,114.93763626816505
262,331.0274353027344,428.9049987792969,1.2956781010826204,116.15308148395329
263,335.47332763671875,431.5199890136719,1.286301930629076,120.88072183541348
264,335.8800048828125,430.07391357421875,1.2804391667323878,122.99844664498423
265,338.3166809082031,430.92999267578125,1.2737473999773228,126.16666920611405
266,338.7866516113281,430.6300048828125,1.2710949585370659,127.24283892162609
267,341.1766662597656,432.8349914550781,1.268653557701175,128.98509023545748
268,340.85333251953125,431.9700012207031,1.2673192837155283,129.3160773874075
269,330.3333435058594,428.0,1.2956609086373028,115.91175028621612
270,330.4366760253906,426.30999755859375,1.290141284213367,117.77241194773487
271,328.3331604003906,423.5339050292969,1.2899516592013196,117.07443515514476
272,328.2799987792969,422.8800048828125,1.2881686561937493,117.64053602181943
273,330.75,423.8699951171875,1.281541935350529,120.72988580464445
274,330.3666687011719,421.7900085449219,1.2767329410172599,122.17678009580194
275,328.32000732421875,420.4599914550781,1.2806407836116742,120.12662571581708
276,334.8333435058594,425.3522033691406,1.2703400411545251,125.99153922685034
277,332.6231994628906,423.010009765625,1.271739344846325,124.68356093462407
278,329.3333435058594,419.8399963378906,1.2748177632685438,122.4202001017089
279,331.5367126464844,424.3599853515625,1.2799788655805822,121.53919386775257
280,337.7833251953125,428.489990234375,1.2685350586403703,127.72580596828092
281,335.07000732421875,424.8999938964844,1.2680931883149564,126.83461173907298
282,334.8999938964844,425.4700012207031,1.2704389637947064,125.98381808430301
283,338.8733215332031,432.6700134277344,1.2767898383683798,125.3459704195628
284,342.4916687011719,435.5899963378906,1.2718265468756502,128.40188269305972
285,342.0,434.5799865722656,1.2707017151235838,128.59987512400332
286,340.1583251953125,435.3420104980469,1.27982171316278,124.79622609032353
287,340.4866638183594,434.3900146484375,1.2757915678018246,126.29049085581877
288,342.5939636230469,437.1199951171875,1.2759127174760931,127.04082948547486
289,342.6999816894531,436.5799865722656,1.273942252403983,127.75593257578086
290,331.94000244140625,434.9200134277344,1.3102368205968369,111.64522060368515
291,331.5133361816406,431.3500061035156,1.3011543097233746,114.51056562536652
292,326.6666564941406,429.2200012207031,1.3139388201636122,108.63601802696971
293,328.4266662597656,431.88519287109375,1.3150125651779405,108.87757727507991
294,328.3466491699219,428.7900085449219,1.305906454745088,111.84060906872523
295,327.32666015625,429.989990234375,1.3136418219924966,108.95606060023565
296,325.663330078125,427.94000244140625,1.314056459284948,108.25896920448392
297,354.8299865722656,431.82000732421875,1.2169772106796648,152.54926804751514
298,348.1666564941406,430.6199951171875,1.236821467780142,142.74443183274272
299,343.6266784667969,423.2401123046875,1.2316858347352775,142.62629647062826
300,346.65966796875,424.3407897949219,1.2240846830591625,146.53476445909243
301,340.1385192871094,418.1600036621094,1.2293815018026302,141.94552240238235
302,336.92333984375,418.1199951171875,1.2409944508774395,136.67548897006142
303,336.36334228515625,417.3999938964844,1.2409199856940067,136.47062406877305
304,336.7133483886719,415.3299865722656,1.2334823925449065,139.11868531959234
305,342.316650390625,417.489990234375,1.2196017627479354,146.21283663256335
306,338.8833312988281,412.94000244140625,1.218531465855058,145.09251307281258
307,336.2433166503906,412.32501220703125,1.2262697629637844,141.34737695943645
308,336.6551818847656,410.57000732421875,1.219556476230785,143.78259945436864
309,335.913330078125,412.1700134277344,1.2270129718635279,140.9573851459762
310,334.9983215332031,408.4549865722656,1.219274725625101,143.16122611939213
311,333.88665771484375,407.8900146484375,1.2216421507827857,141.89022538786432
312,332.69000244140625,404.17999267578125,1.2148846965936884,143.62390674060075
313,332.0622863769531,406.0050048828125,1.222677255260239,140.7621876527389
314,332.4266662597656,408.4100036621094,1.228571727585081,138.95898187053078
315,335.1600036621094,410.6000061035156,1.2250865306633094,141.2832333300664
316,330.1883239746094,412.19000244140625,1.248348207712828,131.4822402801394
317,332.7633361816406,414.05999755859375,1.2443077482928495,133.8650164785591
318,307.30999755859375,400.80999755859375,1.3042530368123564,105.0774571664306
319,302.5,399.760009765625,1.3215206934400827,98.18347498928725
320,301.6666564941406,404.4599914550781,1.340751398101348,92.10718162717913
321,296.6166687011719,401.17498779296875,1.352503180450505,87.05185852444393
322,297.8399963378906,404.19500732421875,1.357087739370207,86.0522304572892
323,296.57000732421875,401.5199890136719,1.3538792834661761,86.62979352714544
324,292.1233215332031,399.3699951171875,1.3671280780360242,81.43584640078248
325,295.510009765625,401.1600036621094,1.3575174796287865,85.2391358334082
326,301.55950927734375,404.010009765625,1.3397355988998434,92.38020391857711
327,302.9216613769531,406.25,1.3411058098432451,92.38988122398885
328,300.7900085449219,402.739990234375,1.338940718751392,92.3793515552214
329,297.42999267578125,401.489990234375,1.3498638339141076,88.08010442184931
330,294.0899963378906,398.54998779296875,1.3551973639220978,85.50392306372689
331,293.9566650390625,397.75,1.3530905990757,86.08370703724162
332,275.6566467285156,400.1300048828125,1.4515521741686361,53.48023652049082
333,279.913330078125,402.85528564453125,1.4392143651468567,57.78509751864837
334,283.6036376953125,404.489990234375,1.4262510647657343,62.24513466916923
335,288.5233459472656,410.42999267578125,1.4225191771857413,64.43029531550772
336,293.40167236328125,412.1700134277344,1.4047977644701277,70.74709332097669
337,293.9166564941406,412.2366027832031,1.4025629159653334,71.53102798777527
338,292.5,410.6199951171875,1.4038290431356837,70.80795117155853
339,305.7366638183594,404.9775085449219,1.324595825332621,98.31150078940667
340,302.1666564941406,404.5,1.3386652408745958,92.89295000556555
341,301.9009094238281,404.1099853515625,1.338551732496594,92.8440690578013
342,300.43499755859375,404.94500732421875,1.347862301712178,89.58801470531628
343,294.8299865722656,401.69000244140625,1.3624462257435548,83.58604213333015
344,294.01666259765625,398.3599853515625,1.3548891475470344,85.57281088436227
345,290.5299987792969,395.9599914550781,1.362888490409804,82.21439173977618
346,295.5333251953125,404.6600036621094,1.3692533774141278,81.77764252099414
347,292.1999816894531,401.4800109863281,1.37399054122124,79.4524389075788
348,291.8666687011719,404.93499755859375,1.3873971953035413,75.44696798738997
349,287.51666259765625,401.1700134277344,1.3952930929402232,72.02768280518231
350,288.6237487792969,399.4849853515625,1.3841029611774545,75.54112332317888
351,296.304931640625,405.6675109863281,1.3690879484866088,82.04448478960543
352,300.97833251953125,407.25,1.353087435201245,88.18036897427268
353,304.07666015625,407.7200012207031,1.3408460912823625,92.82742268007101
354,304.3033142089844,408.0,1.3407675202636817,92.92175527341882
355,302.4068908691406,406.32000732421875,1.3436202004406177,91.46970268746756
356,304.5956115722656,407.010009765625,1.3362307081993579,94.39449034247687
357,301.5333251953125,404.0199890136719,1.3398850317853777,92.32698024913137
358,302.0446472167969,407.1199951171875,1.3478801854911577,90.07144999705807
359,303.10333251953125,407.5950012207031,1.3447394254381504,91.34491967762986
360,297.67333984375,399.614990234375,1.3424614728485078,90.3570053731714
361,296.9700012207031,396.8900146484375,1.3364650066236,91.9203793507418
362,302.1754455566406,403.8699951171875,1.3365414068413608,93.53747049835809
363,304.23382568359375,407.4200134277344,1.3391673740166397,93.38697780427984
364,304.02166748046875,406.9800109863281,1.3386546240572597,93.47658954922375
365,312.9970703125,420.57000732421875,1.3436867217457231,94.70995428350804
366,317.7133483886719,423.55499267578125,1.3331356545889566,99.51415613036087
367,300.1700134277344,402.9849853515625,1.3425224616868026,91.11040111735937
368,296.2125549316406,399.1600036621094,1.3475458653473575,88.39942700476323
369,294.54833984375,399.54998779296875,1.3564835843410943,85.2609020439007
370,293.39666748046875,399.67999267578125,1.3622513033567012,83.22884823946899
371,290.8899841308594,397.1549987792969,1.3653099812492453,81.61391960765613
372,286.63763427734375,396.6400146484375,1.3837681002650826,75.10591898078215
373,291.0933532714844,400.79998779296875,1.3768778410380533,78.30480568046661
374,289.4966735839844,392.17999267578125,1.354696024035689,84.28779831794887
375,295.2183532714844,398.6099853515625,1.3502208820499673,87.30746773916641
376,291.4166564941406,394.0199890136719,1.3520846534782553,85.61875714076493
377,290.2200012207031,395.2200012207031,1.3617944992018343,82.44240431381391
378,287.3666687011719,391.2467956542969,1.361489825603777,81.70317758191206
379,286.3333435058594,390.0400085449219,1.3621885728336083,81.20337249016282
380,288.5566711425781,390.8999938964844,1.3546732166983504,84.01533244931218
381,271.1166687011719,377.6000061035156,1.3927583571768913,68.51221712517312
382,268.5,378.1549987792969,1.4083985056957053,63.63565519065017
383,272.6216735839844,381.6499938964844,1.399925357654708,66.9478259355902
384,269.5066833496094,378.510009765625,1.4044550029752485,64.94323596269433
385,266.1916198730469,376.99810791015625,1.4162658767768708,60.980131981667995
386,264.7099914550781,377.3367919921875,1.4254724195260398,58.19445878668395
387,262.4483337402344,376.9100036621094,1.436130297688103,54.88599761808169
388,268.67333984375,385.4800109863281,1.434753486187012,56.59692306933616
389,261.3566589355469,378.6000061035156,1.4485952171468572,51.39303545373937
390,263.1666564941406,381.81500244140625,1.4508487037373115,51.16734754611096
391,265.750732421875,391.94000244140625,1.474840723370831,45.310088084510056
392,268.2583312988281,397.6000061035156,1.4821534309054003,43.79151899340414
393,265.9333190917969,395.05999755859375,1.4855603611754418,42.49164468437297
394,266.67999267578125,392.94000244140625,1.4734513770559714,45.844811431356874
395,266.5,394.0899963378906,1.4787617123373007,44.397549938823175
396,261.57000732421875,390.30999755859375,1.4921817740166228,40.03540035064171
397,258.5154724121094,386.3299865722656,1.4944172701446754,38.97068245325082
398,251.69000244140625,383.2300109863281,1.5226270700821523,30.798026854107345
399,249.19000244140625,382.4465026855469,1.5347586136625773,27.452650538346997
400,246.0,380.19000244140625,1.5454878148024644,24.440689979666754
401,244.81333923339844,379.44000244140625,1.5499155545591345,23.230855825956862
402,247.68736267089844,381.6340026855469,1.5407891568235679,25.783460045285747
403,248.17333984375,387.92999267578125,1.5631412822989854,20.290087524242235
404,242.24330139160156,387.8399963378906,1.6010349681906078,10.586306045902601
405,242.55784606933594,385.2701110839844,1.5883638370281936,13.675678772253859
