,tsla,adbe,Ratio,Spread
140,320.9477844238281,504.375,1.571517313651079,-17.334331417792804
141,327.5,513.5,1.56793893129771,-16.48521810845923
142,319.8466491699219,508.57000732421875,1.590043255554119,-23.205542411393786
143,318.8507995605469,505.9800109863281,1.5868864424479736,-22.131478619905316
144,317.85333251953125,504.2099914550781,1.5862976406707825,-21.879853771149577
145,315.2466735839844,502.0799865722656,1.5926575239135943,-23.717836705539092
146,314.3233337402344,499.9100036621094,1.5904323669309548,-22.95340831621953
147,291.8033752441406,490.1549987792969,1.6797441029227407,-47.47942107549763
148,293.58966064453125,496.07000732421875,1.6896712446724889,-50.675255811319424
149,287.1199951171875,486.7099914550781,1.6951448862223208,-51.1636914000164
150,294.7856750488281,501.489990234375,1.7012020348387298,-54.27460521981944
151,294.5149841308594,508.44000244140625,1.7263637839747243,-61.636676806802505
152,299.5466613769531,513.7750244140625,1.7151752653571453,-59.31222567374382
153,310.0433349609375,519.6799926757812,1.6761527634233968,-49.238627528324194
154,308.60333251953125,508.57501220703125,1.6479893721654608,-40.325691467962564
155,305.0,504.1300048828125,1.6528852619108607,-41.365858803093055
156,303.3133239746094,506.57000732421875,1.6701211825650764,-46.37340463464087
157,306.8133239746094,503.6700134277344,1.6416171465533096,-38.14553405631758
158,314.92333984375,509.6499938964844,1.6183303344532942,-31.780038971199723
159,309.2066650390625,505.7410888671875,1.635608627010988,-36.5733449103458
160,306.1333312988281,502.7200012207031,1.642160293646625,-38.23064102674808
161,316.135009765625,513.1099853515625,1.6230723251182149,-33.395565305465446
162,316.4700012207031,513.8599853515625,1.623724155115737,-33.63562440200089
163,318.5,516.7100219726562,1.6223234598827512,-33.395494405844
164,319.6066589355469,515.9249877929688,1.6142498079084522,-30.92584812974254
165,323.36334228515625,515.1300048828125,1.5930377303824002,-24.412252185461703
166,312.9765319824219,501.0,1.6007589988508735,-26.0935742771127
167,312.7900085449219,501.2099914550781,1.6023849156393242,-26.587501124554443
168,290.4366760253906,504.7950134277344,1.738055332184025,-64.199894266411
169,288.5199890136719,501.7550048828125,1.7390649659945614,-64.07756344609477
170,286.9100036621094,497.57000732421875,1.7342372206380132,-62.34336686255593
171,284.9366760253906,491.6199951171875,1.7253657969723049,-59.397253598753785
172,283.9933166503906,489.3599853515625,1.7231390904666537,-58.57327309503071
173,278.9333190917969,491.2799987792969,1.7612811562953394,-68.19587023779174
174,276.4433288574219,493.04998779296875,1.7835481501066126,-73.75624808224445
175,274.7266540527344,493.0849914550781,1.7948203575486688,-76.40446079069524
176,283.07000732421875,508.2300109863281,1.7954216195155526,-78.84880679523503
177,280.3333435058594,506.6300048828125,1.8072413311484055,-81.41468850425339
178,278.1233215332031,509.06500244140625,1.8303571222833706,-87.21389307269483
179,272.7566833496094,505.635009765625,1.8537951244902067,-91.95326795069509
180,276.1877746582031,512.4199829101562,1.8553318789881372,-93.515260701993
181,282.10333251953125,518.5399780273438,1.8381207105784294,-90.63029502219798
182,300.8500061035156,525.9199829101562,1.7481135856424055,-69.47316703353756
183,305.8299865722656,525.030029296875,1.716738228260079,-61.00243575869458
184,305.3333435058594,529.0599975585938,1.7327291919182126,-65.78841916689983
185,307.32666015625,528.260009765625,1.71888767963394,-61.95410414503473
186,311.6485595703125,530.1300048828125,1.7010507143486648,-57.24508580238315
187,308.3216857910156,527.3900146484375,1.7105187177975836,-59.56943077719014
188,312.27667236328125,534.489990234375,1.7115911546943412,-60.64892615302485
189,308.0,532.239990234375,1.7280519163453734,-64.90909271307937
190,312.0199890136719,534.3800048828125,1.71264670116823,-60.92967715374808
191,309.96722412109375,534.5050048828125,1.7243920107953072,-64.17949949788074
192,311.11663818359375,534.7100219726562,1.7186802515432085,-62.63482047876126
193,307.0179748535156,531.4099731445312,1.7308757684239091,-65.5739638743595
194,310.4566650390625,533.9213256835938,1.719793406968455,-62.85076862609528
195,310.3166809082031,535.5399780273438,1.7257853379327857,-64.6825118803119
196,305.2099914550781,534.3101196289062,1.7506311542476087,-71.22631395578789
197,300.413330078125,531.364990234375,1.7687796679867338,-75.58290464724111
198,300.7833251953125,531.339111328125,1.766517844641494,-74.99380049606039
199,302.1333312988281,532.489990234375,1.7624337836056565,-74.08963196252155
200,300.92999267578125,530.2100219726562,1.761904877802921,-73.64144649797068
201,301.6666564941406,531.77001953125,1.7627736048500897,-74.08005720508119
202,301.8833312988281,533.0900268554688,1.7658809599122047,-75.07023120374664
203,308.5733337402344,522.0399780273438,1.6917857797356253,-53.83632294447491
204,309.3966369628906,514.635009765625,1.6633503674034793,-45.17808095644957
205,304.40753173828125,515.01611328125,1.6918638981772716,-53.153852297627985
206,304.88665771484375,516.1599731445312,1.6929569073740462,-53.568362412854775
207,301.13665771484375,516.52001953125,1.71523461623978,-59.63684810154373
208,300.2900390625,515.9949951171875,1.7183220486703936,-60.400589337833274
209,297.2011413574219,510.8299865722656,1.7188022368929199,-59.937656808760345
210,302.4033508300781,512.4500122070312,1.6945910513239628,-53.63861657398123
211,300.3466491699219,512.1500244140625,1.7051963983267626,-56.46944387148269
212,302.3733825683594,514.1900024414062,1.7005134449132944,-55.4242260091581
213,308.6250305175781,516.7266235351562,1.6742861804455145,-48.44427300813427
214,308.7283935546875,516.2025756835938,1.6720281854871075,-47.762880723663464
215,310.2366638183594,517.2100219726562,1.6671466731458853,-46.47436187908928
216,307.6166687011719,513.0700073242188,1.6678875351277873,-46.322636056764644
217,309.1666564941406,512.2999877929688,1.6570350554691138,-43.193146862859486
218,306.3299865722656,509.67999267578125,1.6638266412600902,-44.891273897338145
219,303.6666564941406,503.3382873535156,1.6575355791926656,-42.60382406629602
220,306.3733215332031,512.25,1.671979784129099,-47.3953145564462
221,306.3833312988281,512.9000244140625,1.6740467643581114,-48.03010159997611
222,305.4099426269531,508.5199890136719,1.6650407142599484,-45.131807573085176
223,302.4433288574219,507.2300109863281,1.6771076184836167,-48.35775878194365
224,300.6460266113281,502.0950012207031,1.670053673683857,-45.95869322408421
225,305.2133483886719,511.5799865722656,1.6761389672931262,-48.49107080537109
226,306.34002685546875,509.6099853515625,1.6635435812375787,-44.80598274718883
227,307.5716857910156,509.8900146484375,1.6577924373535808,-43.21111863758417
228,305.3000183105469,507.5199890136719,1.6623647513097417,-44.29913991655601
229,307.1300048828125,509.7090148925781,1.6595871676134704,-43.70246785647591
230,307.22332763671875,511.30999755859375,1.6642941845978592,-45.1613899155138
231,309.2102355957031,519.47998046875,1.68002194192555,-50.30680123034639
232,310.7815246582031,521.4000244140625,1.6777059865044974,-49.83494964522392
233,309.8000183105469,519.47998046875,1.6768235951103712,-49.4090042092699
234,312.1982116699219,518.5,1.6608038759305739,-44.77837274681851
235,311.6000061035156,516.6599731445312,1.6580871727354631,-43.848964602264594
236,310.9700012207031,517.0549926757812,1.662716630691378,-45.2030093691093
237,310.663330078125,521.760009765625,1.679503047992223,-50.37485675310588
238,311.5450134277344,511.9599914550781,1.6432938079229817,-39.23269553994489
239,310.8683166503906,507.17999267578125,1.631494641012796,-35.48279875512949
240,311.03759765625,506.45001220703125,1.628259786029937,-34.49513019386628
241,305.0066833496094,500.94500732421875,1.6424066575289369,-38.17068751234492
242,304.4700012207031,498.8399963378906,1.6383879999274322,-36.88264115463371
243,302.51666259765625,496.54998779296875,1.6413971499261666,-37.56610326727374
244,301.51666259765625,495.3999938964844,1.643026921392885,-37.93835985131479
245,297.4328918457031,490.05999755859375,1.6476321583586602,-38.81488550294036
246,295.4433288574219,485.95001220703125,1.644816331058692,-37.733513366324495
247,296.7012023925781,487.6300048828125,1.6435053210118382,-37.498707448774006
248,293.73333740234375,484.2200012207031,1.6485020239886445,-38.606537694183395
249,287.6666564941406,477.9200134277344,1.6613674287185556,-41.541557828921064
250,285.9100036621094,477.07501220703125,1.668619516968151,-43.370622225893804
251,286.4433288574219,473.80999755859375,1.654114269124537,-39.29375304261557
252,291.86334228515625,475.0899963378906,1.6277823471017416,-32.32313377708967
253,298.8500061035156,478.1549987792969,1.5999832324369223,-24.752683863728997
254,297.47332763671875,475.57000732421875,1.5986979777393546,-24.263341866261406
255,293.55999755859375,475.364990234375,1.6193111942627452,-30.01539336829787
256,290.3399963378906,474.1199951171875,1.6329820248582567,-33.67204665661804
257,290.9666748046875,474.0899963378906,1.629361838967041,-32.68808628010472
258,291.9266662597656,473.92999267578125,1.6234556395545698,-31.066735164202406
259,305.92047119140625,477.6050109863281,1.561206444035265,-13.43967719318075
260,305.5533142089844,478.072509765625,1.5646124179777197,-14.466080865397565
261,304.6083679199219,474.17999267578125,1.5566873487876007,-12.012008718149865
262,306.1100158691406,476.5799865722656,1.5568911890031047,-12.12611830235604
263,305.8815612792969,474.9599914550781,1.5527578369504846,-10.853888294336421
264,305.60833740234375,477.9200134277344,1.5638317249131082,-14.229825444975596
265,307.4200134277344,479.7300109863281,1.5605035132141742,-13.281998303362137
266,302.6278991699219,470.8800048828125,1.5559702399362034,-11.726790431534162
267,303.2699890136719,472.05999755859375,1.556566804034515,-11.929361534126507
268,303.5299987792969,471.864990234375,1.5545909535534181,-11.338554219243825
269,301.739990234375,470.9750061035156,1.5608637281975393,-13.173411456036284
270,307.0400085449219,473.989990234375,1.5437401545180953,-8.12044016687232
271,308.59423828125,479.8699951171875,1.5550192958555444,-11.634518086712454
272,307.7533264160156,477.6199951171875,1.5519572141733704,-10.664596577645021
273,299.3766784667969,468.29998779296875,1.564250061799342,-14.095945619316545
274,299.0050048828125,469.989990234375,1.5718465663094026,-16.351728352541635
275,297.22332763671875,462.989990234375,1.5577175382420339,-12.063887396549
276,294.4333190917969,460.45001220703125,1.563851583194885,-13.771001217382512
277,293.29632568359375,459.9549865722656,1.5682262145638408,-15.006764344608278
278,292.6433410644531,457.9700012207031,1.5649424981101405,-14.0157851433083
279,292.13665771484375,457.70001220703125,1.5667325551926963,-14.517095102053496
280,285.6666564941406,446.760009765625,1.563920743318493,-13.42605512786249
281,282.8133239746094,445.177490234375,1.574103666609224,-16.187022395567645
282,283.3181457519531,447.1199951171875,1.578155165213611,-17.36106208523895
283,280.3899841308594,445.6317138671875,1.5893282181549289,-20.33017627000489
284,285.7550048828125,448.25,1.5686514403617404,-14.781556985128042
285,285.1666564941406,443.8999938964844,1.5566335817582,-11.327164498984551
286,285.6600036621094,442.55999755859375,1.5492543299203771,-9.236170197587647
287,285.1433410644531,450.239990234375,1.5789952819996025,-17.702652760920635
288,273.02593994140625,441.2699890136719,1.6162200159749374,-27.178371222494512
289,269.38665771484375,439.7749938964844,1.6325047336308813,-31.223275223459346
290,269.1706848144531,437.3999938964844,1.6249911991641899,-29.177040074859427
291,270.663330078125,438.5,1.6200938630047528,-28.00486620849656
292,274.4850158691406,442.69000244140625,1.6128020724178858,-26.37730561811221
293,273.8733215332031,438.4100036621094,1.600776597033233,-23.02845883563085
294,267.3416748046875,442.3843994140625,1.6547528541416388,-36.94565695868899
295,262.375,441.3800048828125,1.682248708462363,-43.50178553548792
296,265.8233337402344,443.0400085449219,1.6666708761461313,-39.9125615045136
297,260.11334228515625,437.45001220703125,1.6817669111623843,-43.01460240291154
298,258.6993408203125,435.30499267578125,1.6826675757868883,-43.022047280983564
299,257.4850158691406,434.0400085449219,1.685690357863427,-43.60556989055956
300,254.663330078125,429.17999267578125,1.685283831575274,-43.0408665726841
301,252.0066680908203,447.1700134277344,1.7744372274569316,-65.07499231140532
302,253.711669921875,451.43499755859375,1.779322952300946,-66.74453658564506
303,251.74330139160156,448.62689208984375,1.7820807529332354,-66.93278105795487
304,252.09999084472656,449.6050109863281,1.7834392198104,-67.36792926302134
305,255.5366973876953,456.9100036621094,1.7880406545635767,-69.44139375234364
306,261.6566467285156,460.69000244140625,1.7606661562066093,-63.90529670678577
307,266.8466491699219,463.82000732421875,1.738151888985755,-59.13481787923964
308,265.23333740234375,462.04998779296875,1.7420509515063916,-59.82066296142269
309,268.5133361816406,465.2449951171875,1.7326699736152555,-58.02269056773408
310,268.52667236328125,466.5069885253906,1.737283616631826,-59.264382967026414
311,267.0899963378906,463.3399963378906,1.734771061031158,-58.28437154953658
312,268.6333312988281,464.860595703125,1.730465067218384,-57.455628528872204
313,268.1233215332031,465.489990234375,1.7361040717106397,-58.861385670917535
314,269.9433288574219,465.5,1.7244360213319694,-56.1008884126908
315,284.010009765625,462.3380126953125,1.6278933727612277,-31.525889336093677
316,289.4800109863281,467.6300048828125,1.615413801075537,-28.49116953690386
317,288.3266296386719,463.2900085449219,1.6068235151415338,-25.90690850971199
318,289.296630859375,463.44500732421875,1.6019716715937007,-24.585322464683337
319,285.82666015625,459.9049987792969,1.6090346454312037,-26.327478490002555
320,287.86334228515625,463.0400085449219,1.608541069763014,-26.362147906222525
321,290.3333435058594,467.67999267578125,1.610838035440262,-27.242171491968257
322,294.3833312988281,476.8399963378906,1.6197927859368197,-30.237079290108987
323,289.1700134277344,467.4848937988281,1.616643746207993,-28.817952385450518
324,288.6999816894531,467.7749938964844,1.6202806496872504,-29.823558522567588
325,287.1666564941406,466.8999938964844,1.6258851204962614,-31.28266353793375
326,288.6750183105469,467.5899963378906,1.6197799140169207,-29.676561479509438
327,287.8899841308594,466.54998779296875,1.6205842978576848,-29.831571591845737
328,288.163330078125,466.67999267578125,1.6194981941292044,-29.545475475083457
329,286.57666015625,471.55999755859375,1.6454933814271038,-36.840789408905344
330,285.64666748046875,472.4999084472656,1.6541411549272602,-39.196382095170314
331,283.010009765625,471.8450012207031,1.66723785357084,-42.55512834200973
332,287.9049987792969,473.8500061035156,1.6458554318702923,-37.1087338465937
333,289.8299865722656,473.8900146484375,1.6350620591505935,-34.218428798663375
334,291.7416687011719,473.2950134277344,1.6223085839428917,-30.71336853862092
335,293.2966613769531,471.02239990234375,1.6059589553151186,-26.073666665308814
336,287.6666564941406,463.80999755859375,1.6123175456312955,-27.43154195978044
337,285.4800109863281,462.3500061035156,1.6195529925408962,-29.300172679708588
338,284.1700134277344,460.70001220703125,1.6212126207475062,-29.644323196280617
339,285.73333740234375,464.4800109863281,1.6255716438585868,-31.04455130401154
340,284.0482482910156,462.510009765625,1.6282797466568784,-31.63967779275574
341,280.8800048828125,458.260009765625,1.6315152442297136,-32.21253784331437
342,279.7933349609375,459.1199951171875,1.6409254179742565,-34.726707005623574
343,281.02972412109375,455.6549987792969,1.621376529491088,-29.379616674568716
344,277.5433349609375,453.20001220703125,1.6328982004587367,-32.23178767664947
345,279.3999938964844,456.6099853515625,1.634251951776109,-32.81546086437273
346,282.4483337402344,452.42999267578125,1.6018150529855055,-23.995131396638293
347,280.2966613769531,448.70001220703125,1.6008039839033372,-23.540535216826434
348,277.8066711425781,449.6300048828125,1.6184996675333612,-28.260916723388526
349,279.5199890136719,451.8999938964844,1.6167000989484908,-27.92280678449523
350,279.0975646972656,441.30999755859375,1.5812033259311251,-17.9758460652396
351,279.7361755371094,446.3999938964844,1.5957892933917859,-22.093716745309358
352,276.6199951171875,450.8800048828125,1.6299617267067095,-31.317334873267406
353,272.7933349609375,446.3500061035156,1.6362203503521466,-32.61247135562942
354,272.44000244140625,448.30999755859375,1.6455366082116076,-35.11032340834927
355,270.4599914550781,443.6499938964844,1.6403535011209676,-33.46439242162344
356,268.1933288574219,437.739990234375,1.6321807559467234,-31.0048169879852
357,268.86334228515625,424.55999755859375,1.5790921661172603,-16.804896049876866
358,271.2533264160156,427.3999938964844,1.5756488576327718,-16.006737896118715
359,279.4333190917969,439.3399963378906,1.572253436940935,-15.494742556122752
360,279.2799987792969,439.3900146484375,1.573295676629062,-15.778152786047052
361,278.06329345703125,434.8900146484375,1.5639964888628513,-13.130283047523754
362,276.6666564941406,433.4649963378906,1.566741008225076,-13.831296024856634
363,274.73333740234375,431.5199890136719,1.5706866632705587,-14.829284617134611
364,284.2467041015625,444.3299865722656,1.563184304904041,-13.15755514642833
365,284.3766784667969,440.9100036621094,1.5504436089459035,-9.539718696338092
366,283.260009765625,448.3800048828125,1.582927308566469,-18.709569383987763
367,284.27996826171875,452.6700134277344,1.5923387644780846,-21.44694561811493
368,284.20166015625,450.010009765625,1.5834179487840288,-18.906146507184438
369,286.30670166015625,452.0899963378906,1.5790409156210314,-17.78173263860284
370,286.30999755859375,450.8900146484375,1.574831540963435,-16.57673376616949
371,278.2831115722656,438.19000244140625,1.5746194584561248,-16.09565260894876
372,272.71826171875,434.4800109863281,1.593146011741599,-20.856756517436473
373,274.2366638183594,436.64300537109375,1.5922123588124752,-20.70836257644097
374,271.3466491699219,436.9493103027344,1.6102992671529521,-25.413993695390978
375,276.6700134277344,438.0050048828125,1.5831314693495633,-18.366194476002327
376,278.0433654785156,437.75,1.5743946964770317,-16.020603773957554
377,279.4266662597656,438.95001220703125,1.570895212266415,-15.11488570201984
378,272.5666809082031,427.1199951171875,1.567029373120759,-13.727484609989254
379,268.01666259765625,425.1099853515625,1.5861326726157063,-18.643742403993564
380,265.92059326171875,422.0799865722656,1.5872406924004376,-18.80448617854207
381,268.5281677246094,424.55499267578125,1.5810445372389614,-17.310110802916732
382,266.8833312988281,423.8800048828125,1.5882595695277644,-19.13897604947916
383,265.0533142089844,420.2099914550781,1.585379125362525,-18.25470701612911
384,265.1166687011719,416.260009765625,1.5701012380885617,-14.208283920500115
385,263.0333251953125,419.19000244140625,1.5936763987230185,-20.309647249175235
386,259.9966735839844,414.3999938964844,1.5938665221523478,-20.14218307878584
387,257.93499755859375,412.7900085449219,1.6003644811757292,-21.670585047561893
388,253.3490447998047,410.2099914550781,1.6191495483206746,-26.071536748451557
389,254.3699951171875,408.3999938964844,1.6055352507607499,-22.707397078629263
390,254.8433380126953,411.4200134277344,1.614403643571954,-25.006870159739172
391,255.3400115966797,411.5,1.6115766480420688,-24.330795130120315
392,261.0666809082031,416.7200012207031,1.5962205508991443,-20.833371239546885
393,266.2933349609375,418.1499938964844,1.5702608326934757,-14.307087272013256
394,264.2200012207031,420.385009765625,1.5910415858884095,-19.698236423515162
395,262.7277526855469,417.4599914550781,1.5889451616279262,-19.044794162673178
396,264.5753479003906,414.0199890136719,1.5648471873862766,-12.79228901765466
397,267.0,420.5199890136719,1.5749812322609433,-15.601361193917363
