,tsla,adbe,Ratio,Spread
41,399.8833312988281,564.3699951171875,1.4113366348232215,46.15231001429205
42,395.6666564941406,550.9000244140625,1.3923337116536145,53.16832834651935
43,378.1084289550781,547.1500244140625,1.4470717458643791,30.04408038968833
44,385.3966369628906,545.1400146484375,1.414490844923819,43.209265626594025
45,386.9532775878906,544.114990234375,1.406151651243702,46.616850925168215
46,380.3680114746094,542.0250244140625,1.4250015986169335,38.627549120299555
47,383.8699951171875,551.8900146484375,1.4377003195572944,34.12262023277932
48,383.2099914550781,554.0999755859375,1.445943445999351,30.902471790391214
49,386.3466796875,535.1099853515625,1.3850513372714657,54.69341002101711
50,383.3800048828125,531.2100219726562,1.3855965757396003,54.05264432399107
51,381.1000061035156,527.6900024414062,1.384649682472252,54.08294643360622
52,379.183349609375,525.030029296875,1.3846336603064124,53.80932609570808
53,374.2875671386719,519.97998046875,1.3892526124868576,51.36599486780684
54,361.8933410644531,514.2999877929688,1.4211369191824175,38.07564990497698
55,362.5400390625,514.280029296875,1.418546846926929,39.08543054080743
56,347.2900085449219,520.406982421875,1.4984795692864297,9.61710650767551
57,353.7166442871094,523.7249755859375,1.4806342422519239,16.13558471178177
58,354.5272521972656,518.2750244140625,1.4618764035823246,22.826235033092043
59,353.5033264160156,514.6799926757812,1.4559410172850453,24.854067845770796
60,354.5333251953125,517.530029296875,1.4597500221220885,23.58052535134649
61,358.1433410644531,515.885009765625,1.4404428356320715,30.750958047424287
62,354.8999938964844,514.0499877929688,1.4484361697197001,27.621782135746084
63,349.8166809082031,509.5,1.4564771430488188,24.391359668890654
64,346.3688049316406,510.760009765625,1.4746131940676026,17.854104594056675
65,344.8000183105469,510.6382141113281,1.4809692198201039,15.57474896170819
66,342.6600036621094,510.42999267578125,1.489610655520528,12.507509695688634
67,339.0,511.243408203125,1.5080926495667404,6.092170755539621
68,340.4599914550781,512.0599975585938,1.5040239981506236,7.510213129915622
69,342.3000183105469,510.69000244140625,1.491936824783018,11.69651404169914
70,337.92999267578125,499.9541015625,1.47946057585415,15.743747045381463
71,342.4433288574219,508.7149963378906,1.4855450624056306,13.890868206571065
72,337.0,505.2950134277344,1.499391731239568,8.979408258985439
73,340.4633483886719,514.72998046875,1.511851372269111,4.845368270600455
74,345.1666564941406,521.1099853515625,1.5097344298678184,5.664146292414069
75,347.7878723144531,521.8400268554688,1.5004549278349937,8.946081723350938
76,352.7566833496094,525.989990234375,1.4910844076427545,12.401274361038725
77,354.5849914550781,531.6300048828125,1.499302050831906,9.559629038806827
78,355.2099914550781,532.6027221679688,1.4994024238626316,9.543523401133337
79,351.6163330078125,531.5,1.5115907598871146,5.145868724735545
80,353.8999938964844,531.7999877929688,1.5026843655400572,8.341203499773735
81,352.5576171875,530.6099853515625,1.505030552408599,7.476592828981518
82,352.739990234375,530.3800048828125,1.5036004410228796,7.985709587055647
83,354.8000183105469,530.0399780273438,1.4939119241065373,11.478771405416376
84,366.1850280761719,535.35498046875,1.4619794350450295,23.589421681612603
85,363.5066833496094,532.4500122070312,1.4647598973990184,22.394972725085577
86,364.4666748046875,534.7899780273438,1.4673220214548561,21.52434931663171
87,366.17333984375,534.3300170898438,1.4592269806366787,24.59649530168164
88,369.177001953125,534.7999877929688,1.4486275823348096,28.72386565284577
89,369.57666015625,533.4600219726562,1.4434353666898756,30.675539780552494
90,368.9599914550781,532.5700073242188,1.4434356560555714,30.62169448950348
91,366.1394958496094,524.1400146484375,1.4315309344931373,34.734696848700274
92,360.3944396972656,521.10498046875,1.4459295790092728,28.976470819148826
93,352.8999938964844,517.3300170898438,1.465939433372706,21.28059556692639
94,353.8516845703125,521.77001953125,1.4745443989191214,18.29723053893562
95,353.0185546875,521.219970703125,1.4764662190759936,17.572108567437535
96,348.5733337402344,520.114990234375,1.4921250132747612,11.873328822125893
97,343.8707275390625,516.9600219726562,1.5033557106541773,7.830588498939813
98,347.4366760253906,515.7000122070312,1.484299291907064,14.548562834716643
99,345.8752746582031,514.0800170898438,1.4863161802989877,13.778710377108917
100,346.0,516.9400024414062,1.494046249830654,11.109626969065028
101,341.4966735839844,514.530029296875,1.5066911893955433,6.626904910432666
102,342.9666748046875,516.75,1.506706155326253,6.656886670569259
103,348.5733337402344,520.6649780273438,1.4937028384832112,11.323341029157143
104,349.9633483886719,520.5800170898438,1.4875272496012462,13.535828691244285
105,354.9166564941406,517.6500244140625,1.4585114982413019,24.047248930644823
106,347.5601501464844,511.0400085449219,1.4703642184799854,19.397553348667625
107,348.1807861328125,513.77001953125,1.4755840643523448,17.617474543728886
108,344.8666687011719,512.375,1.4857191097350573,13.939976737006157
109,347.2266845703125,513.5800170898438,1.479091440582658,16.3471495170248
110,347.0566711425781,514.2100219726562,1.4816312859792515,15.45692571389369
111,343.5066833496094,513.3499755859375,1.4944395566926056,10.883436626731703
112,341.3332824707031,521.9500122070312,1.5291506542489908,-1.0431609470195207
113,334.7866516113281,518.4000244140625,1.548448905949515,-7.5133064850076945
114,341.6852111816406,527.010009765625,1.5423846058279218,-5.564503939267103
115,336.9730529785156,526.2750244140625,1.5617718383185264,-12.041847262729709
116,334.1100158691406,520.2077026367188,1.5569952348883374,-10.356628918991452
117,333.88665771484375,518.8300170898438,1.5539106014022013,-9.320810591253496
118,331.8433532714844,516.5050048828125,1.5564723529666558,-10.1232365120155
119,342.1300048828125,528.5700073242188,1.5449390576113495,-6.44370976143208
120,344.6933288574219,528.5,1.5332469640531032,-2.4503335246004436
121,345.489990234375,528.0850219726562,1.5285103386480507,-0.8160026135878178
122,343.4666748046875,525.9099731445312,1.5311819507484685,-1.7377971559758743
123,340.0406188964844,523.27001953125,1.5388456274117785,-4.341691521437189
124,334.63665771484375,516.969970703125,1.5448695137986173,-6.312830227555457
125,332.0633850097656,510.8900146484375,1.5385316108652352,-4.171470399791394
126,320.9477844238281,504.375,1.571517313651079,-14.669756534191867
127,327.5,513.5,1.56793893129771,-13.766075355017767
128,319.8466491699219,508.57000732421875,1.590043255554119,-20.550137953355577
129,318.8507995605469,505.9800109863281,1.5868864424479736,-19.48436775221578
130,317.85333251953125,504.2099914550781,1.5862976406707825,-19.241049964030854
131,315.2466735839844,502.0799865722656,1.5926575239135943,-21.10074155923289
132,314.3233337402344,499.9100036621094,1.5904323669309548,-20.344002887662473
133,291.8033752441406,490.1549987792969,1.6797441029227407,-45.0575653619558
134,293.58966064453125,496.07000732421875,1.6896712446724889,-48.23852363529043
135,287.1199951171875,486.7099914550781,1.6951448862223208,-48.78083960418909
136,294.7856750488281,501.489990234375,1.7012020348387298,-51.82791244991464
137,294.5149841308594,508.44000244140625,1.7263637839747243,-59.1922383929406
138,299.5466613769531,513.7750244140625,1.7151752653571453,-56.82588266961742
139,310.0433349609375,519.6799926757812,1.6761527634233968,-46.66486659491401
140,308.60333251953125,508.57501220703125,1.6479893721654608,-37.763923098728505
141,305.0,504.1300048828125,1.6528852619108607,-38.834099547208815
142,303.3133239746094,506.57000732421875,1.6701211825650764,-43.855692278884796
143,306.8133239746094,503.6700134277344,1.6416171465533096,-35.598673156497036
144,314.92333984375,509.6499938964844,1.6183303344532942,-29.165636598543447
145,309.2066650390625,505.7410888671875,1.635608627010988,-34.00655189410285
146,306.1333312988281,502.7200012207031,1.642160293646625,-35.68944321163426
147,316.135009765625,513.1099853515625,1.6230723251182149,-30.771071957349395
148,316.4700012207031,513.8599853515625,1.623724155115737,-31.008341192973464
149,318.5,516.7100219726562,1.6223234598827512,-30.751305051425422
150,319.6066589355469,515.9249877929688,1.6142498079084522,-28.272442347681963
151,323.36334228515625,515.1300048828125,1.5930377303824002,-21.72756016050042
152,312.9765319824219,501.0,1.6007589988508735,-23.495385222950947
153,312.7900085449219,501.2099914550781,1.6023849156393242,-23.99086546657472
154,290.4366760253906,504.7950134277344,1.738055332184025,-61.789420636412196
155,288.5199890136719,501.7550048828125,1.7390649659945614,-61.68305228347274
156,286.9100036621094,497.57000732421875,1.7342372206380132,-59.96226390820906
157,284.9366760253906,491.6199951171875,1.7253657969723049,-57.0325848237134
158,283.9933166503906,489.3599853515625,1.7231390904666537,-56.216460763507634
159,278.9333190917969,491.2799987792969,1.7612811562953394,-65.88119835249805
160,276.4433288574219,493.04998779296875,1.7835481501066126,-71.46231322268412
161,274.7266540527344,493.0849914550781,1.7948203575486688,-74.12482266576026
162,283.07000732421875,508.2300109863281,1.7954216195155526,-76.499683927306
163,280.3333435058594,506.6300048828125,1.8072413311484055,-79.08835699800986
164,278.1233215332031,509.06500244140625,1.8303571222833706,-84.90596697298079
165,272.7566833496094,505.635009765625,1.8537951244902067,-89.69003604800176
166,276.1877746582031,512.4199829101562,1.8553318789881372,-91.22345413752888
167,282.10333251953125,518.5399780273438,1.8381207105784294,-88.2892227723091
168,300.8500061035156,525.9199829101562,1.7481135856424055,-66.97596957192732
169,305.8299865722656,525.030029296875,1.716738228260079,-58.46376424561763
170,305.3333435058594,529.0599975585938,1.7327291919182126,-63.25388377448159
171,307.32666015625,528.260009765625,1.71888767963394,-59.402968101696935
172,311.6485595703125,530.1300048828125,1.7010507143486648,-54.65795630889878
173,308.3216857910156,527.3900146484375,1.7105187177975836,-57.010008005692306
174,312.27667236328125,534.489990234375,1.7115911546943412,-58.05656563856238
175,308.0,532.239990234375,1.7280519163453734,-62.35234899085416
176,312.0199890136719,534.3800048828125,1.71264670116823,-58.33945433812185
177,309.96722412109375,534.5050048828125,1.7243920107953072,-61.60637242737605
178,311.11663818359375,534.7100219726562,1.7186802515432085,-60.05212090927106
179,307.0179748535156,531.4099731445312,1.7308757684239091,-63.025398610207084
180,310.4566650390625,533.9213256835938,1.719793406968455,-60.27356541554364
181,310.3166809082031,535.5399780273438,1.7257853379327857,-62.10647447936211
182,305.2099914550781,534.3101196289062,1.7506311542476087,-68.69280585842321
183,300.413330078125,531.364990234375,1.7687796679867338,-73.08934389145028
184,300.7833251953125,531.339111328125,1.766517844641494,-72.497158363419
185,302.1333312988281,532.489990234375,1.7624337836056565,-71.58174676919569
186,300.92999267578125,530.2100219726562,1.761904877802921,-71.14358289575287
187,301.6666564941406,531.77001953125,1.7627736048500897,-71.57605855207194
188,301.8833312988281,533.0900268554688,1.7658809599122047,-72.5644280492825
189,308.5733337402344,522.0399780273438,1.6917857797356253,-51.274804409738046
190,309.3966369628906,514.635009765625,1.6633503674034793,-42.60970582449446
191,304.40753173828125,515.01611328125,1.6918638981772716,-50.627027209524705
192,304.88665771484375,516.1599731445312,1.6929569073740462,-51.03754708914003
193,301.13665771484375,516.52001953125,1.71523461623978,-57.13726336075522
194,300.2900390625,515.9949951171875,1.7183220486703936,-57.908055368785746
195,297.2011413574219,510.8299865722656,1.7188022368929199,-57.47084765996059
196,302.4033508300781,512.4500122070312,1.6945910513239628,-51.12848261602543
197,300.3466491699219,512.1500244140625,1.7051963983267626,-53.97643844466072
198,302.3733825683594,514.1900024414062,1.7005134449132944,-52.91434163154438
199,308.6250305175781,516.7266235351562,1.6742861804455145,-45.88232393459962
200,308.7283935546875,516.2025756835938,1.6720281854871075,-45.20007082668824
201,310.2366638183594,517.2100219726562,1.6671466731458853,-43.898990872902154
202,307.6166687011719,513.0700073242188,1.6678875351277873,-43.7690847771838
203,309.1666564941406,512.2999877929688,1.6570350554691138,-40.62668704399787
204,306.3299865722656,509.67999267578125,1.6638266412600902,-42.34843830653765
205,303.6666564941406,503.3382873535156,1.6575355791926656,-40.08316910239282
206,306.3733215332031,512.25,1.671979784129099,-44.85211806535481
207,306.3833312988281,512.9000244140625,1.6740467643581114,-45.48682174600058
208,305.4099426269531,508.5199890136719,1.6650407142599484,-42.59663425127932
209,302.4433288574219,507.2300109863281,1.6771076184836167,-45.847291880761624
210,300.6460266113281,502.0950012207031,1.670053673683857,-43.463194535392894
211,305.2133483886719,511.5799865722656,1.6761389672931262,-45.957534750941626
212,306.34002685546875,509.6099853515625,1.6635435812375787,-42.26306353934908
213,307.5716857910156,509.8900146484375,1.6577924373535808,-40.657941982671595
214,305.3000183105469,507.5199890136719,1.6623647513097417,-41.76488206154463
215,307.1300048828125,509.7090148925781,1.6595871676134704,-41.152969588824796
216,307.22332763671875,511.30999755859375,1.6642941845978592,-42.61111444146142
217,309.2102355957031,519.47998046875,1.68002194192555,-47.7399784779527
218,310.7815246582031,521.4000244140625,1.6777059865044974,-47.2550409532656
219,309.8000183105469,519.47998046875,1.6768235951103712,-46.837269654747026
220,312.1982116699219,518.5,1.6608038759305739,-42.18666566520685
221,311.6000061035156,516.6599731445312,1.6580871727354631,-41.26223946959923
222,310.9700012207031,517.0549926757812,1.662716630691378,-42.621531015040354
223,310.663330078125,521.760009765625,1.679503047992223,-47.79593240398342
224,311.5450134277344,511.9599914550781,1.6432938079229817,-36.64642839483188
225,310.8683166503906,507.17999267578125,1.631494641012796,-32.90216724596869
226,311.03759765625,506.45001220703125,1.628259786029937,-31.913088886174396
227,305.0066833496094,500.94500732421875,1.6424066575289369,-35.638872596486216
228,304.4700012207031,498.8399963378906,1.6383879999274322,-34.35529581097021
229,302.51666259765625,496.54998779296875,1.6413971499261666,-35.05502563130356
230,301.51666259765625,495.3999938964844,1.643026921392885,-35.435610370791586
231,297.4328918457031,490.05999755859375,1.6476321583586602,-36.34614630004925
232,295.4433288574219,485.95001220703125,1.644816331058692,-35.281343553271405
233,296.7012023925781,487.6300048828125,1.6435053210118382,-35.03606186938746
234,293.73333740234375,484.2200012207031,1.6485020239886445,-36.1686089557812
235,287.6666564941406,477.9200134277344,1.6613674287185556,-39.15415335216964
236,285.9100036621094,477.07501220703125,1.668619516968151,-40.997847426993964
237,286.4433288574219,473.80999755859375,1.654114269124537,-36.91653662858531
238,291.86334228515625,475.0899963378906,1.6277823471017416,-29.900778648708556
239,298.8500061035156,478.1549987792969,1.5999832324369223,-22.272142713012702
240,297.47332763671875,475.57000732421875,1.5986979777393546,-21.79426590781711
241,293.55999755859375,475.364990234375,1.6193111942627452,-27.578908231059618
242,290.3399963378906,474.1199951171875,1.6329820248582567,-31.26237819008529
243,290.9666748046875,474.0899963378906,1.629361838967041,-30.27319873788517
244,291.9266662597656,473.92999267578125,1.6234556395545698,-28.64385266391722
245,305.92047119140625,477.6050109863281,1.561206444035265,-10.900252110129975
246,305.5533142089844,478.072509765625,1.5646124179777197,-11.92971352276985
247,304.6083679199219,474.17999267578125,1.5566873487876007,-9.48351103510655
248,306.1100158691406,476.5799865722656,1.5568911890031047,-9.58511466176501
249,305.8815612792969,474.9599914550781,1.5527578369504846,-8.314787259082186
250,305.60833740234375,477.9200134277344,1.5638317249131082,-11.692999860640418
251,307.4200134277344,479.7300109863281,1.5605035132141742,-10.730084799467908
252,302.6278991699219,470.8800048828125,1.5559702399362034,-9.21478640009875
253,303.2699890136719,472.05999755859375,1.556566804034515,-9.412010078661387
254,303.5299987792969,471.864990234375,1.5545909535534181,-8.81903736203285
255,301.739990234375,470.9750061035156,1.5608637281975393,-10.66880206823888
256,307.0400085449219,473.989990234375,1.5437401545180953,-5.571691402712792
257,308.59423828125,479.8699951171875,1.5550192958555444,-9.07282545570846
258,307.7533264160156,477.6199951171875,1.5519572141733704,-8.109907191371894
259,299.3766784667969,468.29998779296875,1.564250061799342,-11.611018259289244
260,299.0050048828125,469.989990234375,1.5718465663094026,-13.869896347897258
261,297.22332763671875,462.989990234375,1.5577175382420339,-9.59689347696642
262,294.4333190917969,460.45001220703125,1.563851583194885,-11.32724292266048
263,293.29632568359375,459.9549865722656,1.5682262145638408,-12.572475107732009
264,292.6433410644531,457.9700012207031,1.5649424981101405,-11.586934063844728
265,292.13665771484375,457.70001220703125,1.5667325551926963,-12.092463760287876
266,285.6666564941406,446.760009765625,1.563920743318493,-11.055306962005067
267,282.8133239746094,445.177490234375,1.574103666609224,-13.84003722647484
268,283.3181457519531,447.1199951171875,1.578155165213611,-15.009872681911395
269,280.3899841308594,445.6317138671875,1.5893282181549289,-18.00337305183169
270,285.7550048828125,448.25,1.5686514403617404,-12.410073040156282
271,285.1666564941406,443.8999938964844,1.5566335817582,-8.960580410850616
272,285.6600036621094,442.55999755859375,1.5492543299203771,-6.8654774375495204
273,285.1433410644531,450.239990234375,1.5789952819996025,-15.336262847309433
274,273.02593994140625,441.2699890136719,1.6162200159749374,-24.912896909049582
275,269.38665771484375,439.7749938964844,1.6325047336308813,-28.98810941811266
276,269.1706848144531,437.3999938964844,1.6249911991641899,-26.943672925399515
277,270.663330078125,438.5,1.6200938630047528,-25.759068077253605
278,274.4850158691406,442.69000244140625,1.6128020724178858,-24.099679893532173
279,273.8733215332031,438.4100036621094,1.600776597033233,-20.755927396566538
280,267.3416748046875,442.3843994140625,1.6547528541416388,-34.727522088904585
281,262.375,441.3800048828125,1.682248708462363,-41.32501390553151
282,265.8233337402344,443.0400085449219,1.6666708761461313,-37.707071615135455
283,260.11334228515625,437.45001220703125,1.6817669111623843,-40.85666620997225
284,258.6993408203125,435.30499267578125,1.6826675757868883,-40.875887112045724
285,257.4850158691406,434.0400085449219,1.685690357863427,-41.46952280857827
286,254.663330078125,429.17999267578125,1.685283831575274,-40.92831892859298
287,252.0066680908203,447.1700134277344,1.7744372274569316,-62.984569761314596
288,253.711669921875,451.43499755859375,1.779322952300946,-64.63991451526786
289,251.74330139160156,448.62689208984375,1.7820807529332354,-64.84455186667472
290,252.09999084472656,449.6050109863281,1.7834392198104,-65.27672950652928
291,255.5366973876953,456.9100036621094,1.7880406545635767,-67.32157256953607
292,261.6566467285156,460.69000244140625,1.7606661562066093,-61.734507634540115
293,266.8466491699219,463.82000732421875,1.738151888985755,-56.920805659891734
294,265.23333740234375,462.04998779296875,1.7420509515063916,-57.62008665325968
295,268.5133361816406,465.2449951171875,1.7326699736152555,-55.79479791987112
296,268.52667236328125,466.5069885253906,1.737283616631826,-57.03637925336964
297,267.0899963378906,463.3399963378906,1.734771061031158,-56.06833269714625
298,268.6333312988281,464.860595703125,1.730465067218384,-55.22673654302046
299,268.1233215332031,465.489990234375,1.7361040717106397,-56.63674112567336
300,269.9433288574219,465.5,1.7244360213319694,-53.861086563535856
301,284.010009765625,462.3380126953125,1.6278933727612277,-29.16893798171211
302,289.4800109863281,467.6300048828125,1.615413801075537,-26.08866316206107
303,288.3266296386719,463.2900085449219,1.6068235151415338,-23.514007674022114
304,289.296630859375,463.44500732421875,1.6019716715937007,-22.184343308043626
305,285.82666015625,459.9049987792969,1.6090346454312037,-23.95539778877495
306,287.86334228515625,463.0400085449219,1.608541069763014,-23.973105399629308
307,290.3333435058594,467.67999267578125,1.610838035440262,-24.8325584312548
308,294.3833312988281,476.8399963378906,1.6197927859368197,-27.793737301497263
309,289.1700134277344,467.4848937988281,1.616643746207993,-26.418027718463836
310,288.6999816894531,467.7749938964844,1.6202806496872504,-27.427548352962365
311,287.1666564941406,466.8999938964844,1.6258851204962614,-28.899423138905863
312,288.6750183105469,467.5899963378906,1.6197799140169207,-27.280759208804202
313,287.8899841308594,466.54998779296875,1.6205842978576848,-27.44230720782011
314,288.163330078125,466.67999267578125,1.6194981941292044,-27.153934623518214
315,286.57666015625,471.55999755859375,1.6454933814271038,-34.46246259109254
316,285.64666748046875,472.4999084472656,1.6541411549272602,-36.825800400926006
317,283.010009765625,471.8450012207031,1.66723785357084,-40.206505143075084
318,287.9049987792969,473.8500061035156,1.6458554318702923,-34.719344418241896
319,289.8299865722656,473.8900146484375,1.6350620591505935,-31.813007772738192
320,291.7416687011719,473.2950134277344,1.6223085839428917,-28.292026726760955
321,293.2966613769531,471.02239990234375,1.6059589553151186,-23.639374632726035
322,287.6666564941406,463.80999755859375,1.6123175456312955,-25.044137483029008
323,285.4800109863281,462.3500061035156,1.6195529925408962,-26.930978926653697
324,284.1700134277344,460.70001220703125,1.6212126207475062,-27.286039306528867
325,285.73333740234375,464.4800109863281,1.6255716438585868,-28.673247809185202
326,284.0482482910156,462.510009765625,1.6282797466568784,-29.28240798199059
327,280.8800048828125,458.260009765625,1.6315152442297136,-29.881653656146657
328,279.7933349609375,459.1199951171875,1.6409254179742565,-32.40487277448481
329,281.02972412109375,455.6549987792969,1.621376529491088,-27.047485602311188
330,277.5433349609375,453.20001220703125,1.6328982004587367,-29.92869179526642
331,279.3999938964844,456.6099853515625,1.634251951776109,-30.496902438762366
332,282.4483337402344,452.42999267578125,1.6018150529855055,-21.651185922954003
333,280.2966613769531,448.70001220703125,1.6008039839033372,-21.2145092050545
334,277.8066711425781,449.6300048828125,1.6184996675333612,-25.955627737349946
335,279.5199890136719,451.8999938964844,1.6167000989484908,-25.603249020896076
336,279.0975646972656,441.30999755859375,1.5812033259311251,-15.65980631701209
337,279.7361755371094,446.3999938964844,1.5957892933917859,-19.772358546737482
338,276.6199951171875,450.8800048828125,1.6299617267067095,-29.021928709633446
339,272.7933349609375,446.3500061035156,1.6362203503521466,-30.348934212619586
340,272.44000244140625,448.30999755859375,1.6455366082116076,-32.849728873486505
341,270.4599914550781,443.6499938964844,1.6403535011209676,-31.220287726041565
342,268.1933288574219,437.739990234375,1.6321807559467234,-28.779589410862545
343,268.86334228515625,424.55999755859375,1.5790921661172603,-14.574088496776403
344,271.2533264160156,427.3999938964844,1.5756488576327718,-13.756026183660685
345,279.4333190917969,439.3399963378906,1.572253436940935,-13.175906593105571
346,279.2799987792969,439.3900146484375,1.573295676629062,-13.460593698425589
347,278.06329345703125,434.8900146484375,1.5639964888628513,-10.82285687095922
348,276.6666564941406,433.4649963378906,1.566741008225076,-11.5355012580221
349,274.73333740234375,431.5199890136719,1.5706866632705587,-12.549590832225169
350,284.2467041015625,444.3299865722656,1.563184304904041,-10.79863256482364
351,284.3766784667969,440.9100036621094,1.5504436089459035,-7.179713668015529
352,283.260009765625,448.3800048828125,1.582927308566469,-16.358864146191397
353,284.27996826171875,452.6700134277344,1.5923387644780846,-19.087746007413646
354,284.20166015625,450.010009765625,1.5834179487840288,-16.54759905855818
355,286.30670166015625,452.0899963378906,1.5790409156210314,-15.40565407710975
356,286.30999755859375,450.8900146484375,1.574831540963435,-14.200627755921834
357,278.2831115722656,438.19000244140625,1.5746194584561248,-13.786395752950545
358,272.71826171875,434.4800109863281,1.593146011741599,-18.59384459605744
359,274.2366638183594,436.64300537109375,1.5922123588124752,-18.432805166345336
360,271.3466491699219,436.9493103027344,1.6102992671529521,-23.162504776531623
361,276.6700134277344,438.0050048828125,1.5831314693495633,-16.070371752103004
362,278.0433654785156,437.75,1.5743946964770317,-13.713343560695852
363,279.4266662597656,438.95001220703125,1.570895212266415,-12.796105144821956
364,272.5666809082031,427.1199951171875,1.567029373120759,-11.46583507716324
365,268.01666259765625,425.1099853515625,1.5861326726157063,-16.419986130944412
366,265.92059326171875,422.0799865722656,1.5872406924004376,-16.598186296750303
367,268.5281677246094,424.55499267578125,1.5810445372389614,-15.08209463565837
368,266.8833312988281,423.8800048828125,1.5882595695277644,-16.92465833565959
369,265.0533142089844,420.2099914550781,1.585379125362525,-16.05562996910439
370,265.1166687011719,416.260009765625,1.5701012380885617,-12.008679247416216
371,263.0333251953125,419.19000244140625,1.5936763987230185,-18.127392984657636
372,259.9966735839844,414.3999938964844,1.5938665221523478,-17.985218520925716
373,257.93499755859375,412.7900085449219,1.6003644811757292,-19.530790448122534
374,253.3490447998047,410.2099914550781,1.6191495483206746,-23.969934676459932
375,254.3699951171875,408.3999938964844,1.6055352507607499,-20.59729237369081
376,254.8433380126953,411.4200134277344,1.614403643571954,-22.892823381587252
377,255.3400115966797,411.5,1.6115766480420688,-22.212611977154584
378,261.0666809082031,416.7200012207031,1.5962205508991443,-18.66749549436125
379,266.2933349609375,418.1499938964844,1.5702608326934757,-12.09768313940882
380,264.2200012207031,420.385009765625,1.5910415858884095,-17.506099336592886
381,262.7277526855469,417.4599914550781,1.5889451616279262,-16.865084753517213
382,264.5753479003906,414.0199890136719,1.5648471873862766,-10.597192548346333
383,267.0,420.5199890136719,1.5749812322609433,-13.386071845018682
384,267.1933288574219,421.55999755859375,1.5777339926909033,-14.130175371053644
385,278.51165771484375,438.07000732421875,1.572896484544069,-13.316592792599044
386,278.9200134277344,436.4200134277344,1.5646780166988872,-11.041578366087014
387,278.0652160644531,436.3500061035156,1.5692362111281601,-12.279905624192088
388,274.5232849121094,435.2200012207031,1.5853664338893583,-16.57110489324194
389,270.0299987792969,426.9750061035156,1.581213228284663,-15.203437536248236
390,278.7633361816406,441.7900085449219,1.5848210693570333,-16.651380328888568
391,280.2099914550781,442.3599853515625,1.5786731338681743,-15.007137480388996
392,283.5367126464844,441.6400146484375,1.557611395456494,-9.195358393861033
393,282.8333435058594,439.6600036621094,1.5544843412459997,-8.291909187375756
394,285.38665771484375,437.94000244140625,1.5345496735835236,-2.663859787476417
395,287.8320617675781,440.8800048828125,1.531726528918864,-1.8609790294471844
396,289.4033508300781,440.0,1.5203694039408135,1.4240073233649133
397,289.8333435058594,441.010009765625,1.5215986001855903,1.0721351609152754
