,tsla,adbe,Ratio,Spread
106,306.3299865722656,509.67999267578125,1.6638266412600902,-20.071408099370082
107,303.6666564941406,503.3382873535156,1.6575355791926656,-18.000456804409716
108,306.3733215332031,512.25,1.671979784129099,-22.5719261175253
109,306.3833312988281,512.9000244140625,1.6740467643581114,-23.205899480609766
110,305.4099426269531,508.5199890136719,1.6650407142599484,-20.38673091557215
111,302.4433288574219,507.2300109863281,1.6771076184836167,-23.853834185716075
112,300.6460266113281,502.0950012207031,1.670053673683857,-21.600868921009102
113,305.2133483886719,511.5799865722656,1.6761389672931262,-23.76197503026524
114,306.34002685546875,509.6099853515625,1.6635435812375787,-19.98530078804223
115,307.5716857910156,509.8900146484375,1.6577924373535808,-18.290316772652012
116,305.3000183105469,507.5199890136719,1.6623647513097417,-19.562998859544486
117,307.1300048828125,509.7090148925781,1.6595871676134704,-18.817569641198965
118,307.22332763671875,511.30999755859375,1.6642941845978592,-20.2689056185229
119,309.2102355957031,519.47998046875,1.68002194192555,-25.25280384566785
120,310.7815246582031,521.4000244140625,1.6777059865044974,-24.653224276475193
121,309.8000183105469,519.47998046875,1.6768235951103712,-24.30706417736983
122,312.1982116699219,518.5,1.6608038759305739,-19.481486787708754
123,311.6000061035156,516.6599731445312,1.6580871727354631,-18.600705972702407
124,310.9700012207031,517.0549926757812,1.662716630691378,-20.00596299294879
125,310.663330078125,521.760009765625,1.679503047992223,-25.202739263519312
126,311.5450134277344,511.9599914550781,1.6432938079229817,-13.98890719136646
127,310.8683166503906,507.17999267578125,1.631494641012796,-10.294018181542848
128,311.03759765625,506.45001220703125,1.628259786029937,-9.292588993965902
129,305.0066833496094,500.94500732421875,1.6424066575289369,-13.458391261557816
130,304.4700012207031,498.8399963378906,1.6383879999274322,-12.213971075534383
131,302.51666259765625,496.54998779296875,1.6413971499261666,-13.05621746949013
132,301.51666259765625,495.3999938964844,1.643026921392885,-13.509762714617446
133,297.4328918457031,490.05999755859375,1.6476321583586602,-14.718252622852825
134,295.4433288574219,485.95001220703125,1.644816331058692,-13.798609397701322
135,296.7012023925781,487.6300048828125,1.6435053210118382,-13.461552624662014
136,293.73333740234375,484.2200012207031,1.6485020239886445,-14.81063664141258
137,287.6666564941406,477.9200134277344,1.6613674287185556,-18.238809144416088
138,285.9100036621094,477.07501220703125,1.668619516968151,-20.210669498098163
139,286.4433288574219,473.80999755859375,1.654114269124537,-16.09044702376938
140,291.86334228515625,475.0899963378906,1.6277823471017416,-8.67924212363304
141,298.8500061035156,478.1549987792969,1.5999832324369223,-0.5408556630175467
142,297.47332763671875,475.57000732421875,1.5986979777393546,-0.16342201486222896
143,293.55999755859375,475.364990234375,1.6193111942627452,-6.2335828793384085
144,290.3399963378906,474.1199951171875,1.6329820248582567,-10.15198575558592
145,290.9666748046875,474.0899963378906,1.629361838967041,-9.117083525575007
146,291.9266662597656,473.92999267578125,1.6234556395545698,-7.417695989635073
147,305.92047119140625,477.6050109863281,1.561206444035265,11.346899647783024
148,305.5533142089844,478.072509765625,1.5646124179777197,10.290650276056587
149,304.6083679199219,474.17999267578125,1.5566873487876007,12.667909004667896
150,306.1100158691406,476.5799865722656,1.5568911890031047,12.675866371676781
151,305.8815612792969,474.9599914550781,1.5527578369504846,13.929525611968947
152,305.60833740234375,477.9200134277344,1.5638317249131082,10.531378458195453
153,307.4200134277344,479.7300109863281,1.5605035132141742,11.626474318235145
154,302.6278991699219,470.8800048828125,1.5559702399362034,12.792137638272797
155,303.2699890136719,472.05999755859375,1.556566804034515,12.641761159376037
156,303.5299987792969,471.864990234375,1.5545909535534181,13.253704319975744
157,301.739990234375,470.9750061035156,1.5608637281975393,11.273339685233415
158,307.0400085449219,473.989990234375,1.5437401545180953,16.75714236659487
159,308.59423828125,479.8699951171875,1.5550192958555444,13.36940570104135
160,307.7533264160156,477.6199951171875,1.5519572141733704,14.27097061049229
161,299.3766784667969,468.29998779296875,1.564250061799342,10.158695072637178
162,299.0050048828125,469.989990234375,1.5718465663094026,7.872699491408886
163,297.22332763671875,462.989990234375,1.5577175382420339,12.015710289578541
164,294.4333190917969,460.45001220703125,1.563851583194885,10.081800409708896
165,293.29632568359375,459.9549865722656,1.5682262145638408,8.753612610666286
166,292.6433410644531,457.9700012207031,1.5649424981101405,9.691511566566382
167,292.13665771484375,457.70001220703125,1.5667325551926963,9.149013996736661
168,285.6666564941406,446.760009765625,1.563920743318493,9.71411623446979
169,282.8133239746094,445.177490234375,1.574103666609224,6.721205386617859
170,283.3181457519531,447.1199951171875,1.578155165213611,5.588201983314056
171,280.3899841308594,445.6317138671875,1.5893282181549289,2.3810614609249883
172,285.7550048828125,448.25,1.5686514403617404,8.36579609942847
173,285.1666564941406,443.8999938964844,1.5566335817582,11.77236253280457
174,285.6600036621094,442.55999755859375,1.5492543299203771,13.903460364936413
175,285.1433410644531,450.239990234375,1.5789952819996025,5.394978990806541
176,273.02593994140625,441.2699890136719,1.6162200159749374,-5.065746783905903
177,269.38665771484375,439.7749938964844,1.6325047336308813,-9.406483164383227
178,269.1706848144531,437.3999938964844,1.6249911991641899,-7.3778041636869975
179,270.663330078125,438.5,1.6200938630047528,-6.084295162363427
180,274.4850158691406,442.69000244140625,1.6128020724178858,-4.146074850934761
181,273.8733215332031,438.4100036621094,1.600776597033233,-0.846951882015881
182,267.3416748046875,442.3843994140625,1.6547528541416388,-15.295098822323988
183,262.375,441.3800048828125,1.682248708462363,-22.254961744047172
184,265.8233337402344,443.0400085449219,1.6666708761461313,-18.38542728035035
185,260.11334228515625,437.45001220703125,1.6817669111623843,-21.951625738945985
186,258.6993408203125,435.30499267578125,1.6826675757868883,-22.074012902869278
187,257.4850158691406,434.0400085449219,1.685690357863427,-22.756246361849755
188,254.663330078125,429.17999267578125,1.685283831575274,-22.420914103932354
189,252.0066680908203,447.1700134277344,1.7744372274569316,-44.67099633856052
190,253.711669921875,451.43499755859375,1.779322952300946,-46.20194329680405
191,251.74330139160156,448.62689208984375,1.7820807529332354,-46.55019381146426
192,252.09999084472656,449.6050109863281,1.7834392198104,-46.95634720846258
193,255.5366973876953,456.9100036621094,1.7880406545635767,-48.75044642436033
194,261.6566467285156,460.69000244140625,1.7606661562066093,-42.71686689097093
195,266.8466491699219,463.82000732421875,1.738151888985755,-37.52449971392807
196,265.23333740234375,462.04998779296875,1.7420509515063916,-38.34148874961242
197,268.5133361816406,465.2449951171875,1.7326699736152555,-36.27688964678996
198,268.52667236328125,466.5069885253906,1.737283616631826,-37.51749796573271
199,267.0899963378906,463.3399963378906,1.734771061031158,-36.65427201876171
200,268.6333312988281,464.860595703125,1.730465067218384,-35.70007336551502
201,268.1233215332031,465.489990234375,1.7361040717106397,-37.1472885185489
202,269.9433288574219,465.5,1.7244360213319694,-34.238845301769096
203,284.010009765625,462.3380126953125,1.6278933727612277,-8.520384568215528
204,289.4800109863281,467.6300048828125,1.615413801075537,-5.0410156936540975
205,288.3266296386719,463.2900085449219,1.6068235151415338,-2.550511491935177
206,289.296630859375,463.44500732421875,1.6019716715937007,-1.1500753464234008
207,285.82666015625,459.9049987792969,1.6090346454312037,-3.174300644208452
208,287.86334228515625,463.0400085449219,1.608541069763014,-3.043410897111167
209,290.3333435058594,467.67999267578125,1.610838035440262,-3.7226513907443546
210,294.3833312988281,476.8399963378906,1.6197927859368197,-6.388341103778638
211,289.1700134277344,467.4848937988281,1.616643746207993,-5.3929978286788955
212,288.6999816894531,467.7749938964844,1.6202806496872504,-6.436812216468903
213,287.1666564941406,466.8999938964844,1.6258851204962614,-8.020559183971992
214,288.6750183105469,467.5899963378906,1.6197799140169207,-6.291844413058223
215,287.8899841308594,466.54998779296875,1.6205842978576848,-6.5106689027682965
216,288.163330078125,466.67999267578125,1.6194981941292044,-6.202352859939461
217,286.57666015625,471.55999755859375,1.6454933814271038,-13.62664506729656
218,285.64666748046875,472.4999084472656,1.6541411549272602,-16.057835612995895
219,283.010009765625,471.8450012207031,1.66723785357084,-19.630912235217842
220,287.9049987792969,473.8500061035156,1.6458554318702923,-13.786610636848119
221,289.8299865722656,473.8900146484375,1.6350620591505935,-10.739825908619858
222,291.7416687011719,473.2950134277344,1.6223085839428917,-7.079367567895909
223,293.2966613769531,471.02239990234375,1.6059589553151186,-2.313262421970515
224,287.6666564941406,463.80999755859375,1.6123175456312955,-4.128793275275465
225,285.4800109863281,462.3500061035156,1.6195529925408962,-6.1751734808041565
226,284.1700134277344,460.70001220703125,1.6212126207475062,-6.625811944940645
227,285.73333740234375,464.4800109863281,1.6255716438585868,-7.898959539931392
228,284.0482482910156,462.510009765625,1.6282797466568784,-8.631064666346598
229,280.8800048828125,458.260009765625,1.6315152442297136,-9.461466981553693
230,279.7933349609375,459.1199951171875,1.6409254179742565,-12.063970086854889
231,281.02972412109375,455.6549987792969,1.621376529491088,-6.616375336389277
232,277.5433349609375,453.20001220703125,1.6328982004587367,-9.751950245325057
233,279.3999938964844,456.6099853515625,1.634251951776109,-10.184698114083725
234,282.4483337402344,452.42999267578125,1.6018150529855055,-1.1165731819147395
235,280.2966613769531,448.70001220703125,1.6008039839033372,-0.8368835676104509
236,277.8066711425781,449.6300048828125,1.6184996675333612,-5.75967304644295
237,279.5199890136719,451.8999938964844,1.6167000989484908,-5.282289791793156
238,279.0975646972656,441.30999755859375,1.5812033259311251,4.630332620371481
239,279.7361755371094,446.3999938964844,1.5957892933917859,0.5643737604278471
240,276.6199951171875,450.8800048828125,1.6299617267067095,-8.912554501569085
241,272.7933349609375,446.3500061035156,1.6362203503521466,-10.518755064465134
242,272.44000244140625,448.30999755859375,1.6455366082116076,-13.045329044615906
243,270.4599914550781,443.6499938964844,1.6403535011209676,-11.560350499904908
244,268.1933288574219,437.739990234375,1.6321807559467234,-9.28502903396467
245,268.86334228515625,424.55999755859375,1.5790921661172603,4.969356398594092
246,271.2533264160156,427.3999938964844,1.5756488576327718,5.961793162367391
247,279.4333190917969,439.3399963378906,1.572253436940935,7.138729154673589
248,279.2799987792969,439.3900146484375,1.573295676629062,6.8428557218288315
249,278.06329345703125,434.8900146484375,1.5639964888628513,9.391821113768591
250,276.6666564941406,433.4649963378906,1.566741008225076,8.577277387698663
251,274.73333740234375,431.5199890136719,1.5706866632705587,7.422131874995861
252,284.2467041015625,444.3299865722656,1.563184304904041,9.867190187104958
253,284.3766784667969,440.9100036621094,1.5504436089459035,13.495592079320678
254,283.260009765625,448.3800048828125,1.582927308566469,4.234968888075704
255,284.27996826171875,452.6700134277344,1.5923387644780846,1.580503714459573
256,284.20166015625,450.010009765625,1.5834179487840288,4.114937264344368
257,286.30670166015625,452.0899963378906,1.5790409156210314,5.410467138309647
258,286.30999755859375,450.8900146484375,1.574831540963435,6.6157339299140485
259,278.2831115722656,438.19000244140625,1.5746194584561248,6.444320272613501
260,272.71826171875,434.4800109863281,1.593146011741599,1.2308571703870457
261,274.2366638183594,436.64300537109375,1.5922123588124752,1.502679985050483
262,271.3466491699219,436.9493103027344,1.6102992671529521,-3.4378765551909196
263,276.6700134277344,438.0050048828125,1.5831314693495633,4.042651817190139
264,278.0433654785156,437.75,1.5743946964770317,6.499880468643104
265,279.4266662597656,438.95001220703125,1.570895212266415,7.518045208968337
266,272.5666809082031,427.1199951171875,1.567029373120759,8.34780727669848
267,268.01666259765625,425.1099853515625,1.5861326726157063,3.0616845863115345
268,265.92059326171875,422.0799865722656,1.5872406924004376,2.730554141900504
269,268.5281677246094,424.55499267578125,1.5810445372389614,4.436895754297174
270,266.8833312988281,423.8800048828125,1.5882595695277644,2.4743239569769657
271,265.0533142089844,420.2099914550781,1.585379125362525,3.2098333513285042
272,265.1166687011719,416.260009765625,1.5701012380885617,7.26140644880123
273,263.0333251953125,419.19000244140625,1.5936763987230185,0.9906909159518791
274,259.9966735839844,414.3999938964844,1.5938665221523478,0.9113097426707868
275,257.93499755859375,412.7900085449219,1.6003644811757292,-0.7846831098030775
276,253.3490447998047,410.2099914550781,1.6191495483206746,-5.5584207702598665
277,254.3699951171875,408.3999938964844,1.6055352507607499,-2.111289416101877
278,254.8433380126953,411.4200134277344,1.614403643571954,-4.372285087001254
279,255.3400115966797,411.5,1.6115766480420688,-3.655836126743375
280,261.0666809082031,416.7200012207031,1.5962205508991443,0.30710104464801313
281,266.2933349609375,418.1499938964844,1.5702608326934757,7.258252722089898
282,264.2200012207031,420.385009765625,1.5910415858884095,1.698565046859207
283,262.7277526855469,417.4599914550781,1.5889451616279262,2.2307044222702843
284,264.5753479003906,414.0199890136719,1.5648471873862766,8.633398108533035
285,267.0,420.5199890136719,1.5749812322609433,6.021422655047692
286,267.1933288574219,421.55999755859375,1.5777339926909033,5.291424500204888
287,278.51165771484375,438.07000732421875,1.572896484544069,6.9307980750894185
288,278.9200134277344,436.4200134277344,1.5646780166988872,9.235606340894625
289,278.0652160644531,436.3500061035156,1.5692362111281601,7.934912634945439
290,274.5232849121094,435.2200012207031,1.5853664338893583,3.385292278080803
291,270.0299987792969,426.9750061035156,1.581213228284663,4.425127206842225
292,278.7633361816406,441.7900085449219,1.5848210693570333,3.614373126995892
293,280.2099914550781,442.3599853515625,1.5786731338681743,5.364164675731294
294,283.5367126464844,441.6400146484375,1.557611395456494,11.418663022505447
295,282.8333435058594,439.6600036621094,1.5544843412459997,12.270794060839554
296,285.38665771484375,437.94000244140625,1.5345496735835236,18.085134556482522
297,287.8320617675781,440.8800048828125,1.531726528918864,19.06643323069178
298,289.4033508300781,440.0,1.5203694039408135,22.466061628009435
299,289.8333435058594,441.010009765625,1.5215986001855903,22.14556194860605
300,290.6433410644531,444.2699890136719,1.5285744630741445,20.184445490374195
301,298.8299865722656,442.2799987792969,1.4800388804767455,35.30204223502633
302,297.8333435058594,450.7300109863281,1.5133631637099114,25.253873860796737
303,299.23834228515625,446.6000061035156,1.4924558219813038,31.636849280128466
304,299.9548034667969,447.05999755859375,1.4904245319347937,32.325731373256495
305,298.94000244140625,446.80499267578125,1.4946309929309554,30.95346309090737
306,300.6999816894531,446.0,1.4832059433266112,34.58065137935616
307,301.7966613769531,453.3299865722656,1.502104047486605,29.009233611807325
308,303.60333251953125,447.8500061035156,1.475115580540292,37.38628197370175
309,310.1222839355469,456.9200134277344,1.4733543414851693,38.76966840732924
310,308.8733215332031,455.5733947753906,1.474952231270701,38.11352696111336
311,303.9766540527344,447.05950927734375,1.4707034350071737,38.77541449077133
312,308.4850158691406,454.0849914550781,1.4719839476666867,38.979266950192105
313,308.0466613769531,451.8900146484375,1.4669531318031879,40.471325170708745
314,307.1216735839844,453.5899963378906,1.4769065010771816,37.288089349717175
315,313.0133361816406,460.44000244140625,1.4709916454620784,39.88559483071318
316,315.3454284667969,470.9750061035156,1.4935209569816394,33.09019242970262
317,313.510009765625,467.1400146484375,1.4900322161887711,33.982018156205434
318,317.5033264160156,466.75,1.4700633384496598,40.775472358394175
319,325.5733337402344,466.2699890136719,1.432150427238907,54.19605596220034
320,329.5977478027344,465.42498779296875,1.412100024638298,61.49436265417497
321,331.3933410644531,466.8599853515625,1.4087790172608274,62.93866917316151
322,342.0,430.8550109863281,1.2598099736442343,115.95183630327104
323,345.3933410644531,421.69000244140625,1.2208978932304186,130.5582000658819
324,342.2366638183594,420.1499938964844,1.2276592145588385,127.03635308925728
325,332.7133483886719,421.6499938964844,1.267307115685415,110.26534403983847
326,333.37103271484375,417.67999267578125,1.2528982775568658,115.28996782038276
327,333.61407470703125,420.32000732421875,1.2598989047249574,113.03968051947318
328,332.9100036621094,422.8999938964844,1.2703132655806622,109.33068846819988
329,331.0633239746094,424.1549987792969,1.2811899357714027,105.11446042446183
330,337.2347412109375,430.385009765625,1.2762178897114955,108.78055853580311
331,334.39666748046875,427.94970703125,1.27976666231653,106.66489895659147
332,335.72003173828125,426.5,1.2704037879172145,110.23667237385378
333,336.22833251953125,426.4100036621094,1.2682155619272195,111.14174891019054
334,338.2987365722656,429.5249938964844,1.2696618327592586,111.34673261332667
335,337.9066467285156,432.17999267578125,1.2789922804419047,108.06300242254834
336,335.8399963378906,432.5,1.2878156405315677,104.42904030493521
337,333.78533935546875,428.0199890136719,1.2823211164401884,105.61432839736399
338,335.3000183105469,430.8399963378906,1.2849387796300593,105.22316806458862
339,334.4120178222656,428.885009765625,1.2825047752726704,105.75421109612485
340,335.5299987792969,430.8800048828125,1.284177291003522,105.55194220311348
341,333.1600036621094,428.5150146484375,1.2862138610222766,104.11655250164968
342,336.9800109863281,431.6600036621094,1.2809661985547938,107.0970947536061
343,357.4245300292969,437.1199951171875,1.2229714482141398,134.42068981535473
344,362.7449951171875,439.2099914550781,1.2107954551190652,140.86226749747536
345,358.5916748046875,437.32000732421875,1.219548690198711,136.09223993958992
346,363.6033020019531,441.0,1.2128602726430442,140.44858763779004
347,364.1866760253906,443.1000061035156,1.2166837374155426,139.28404461505588
348,364.0099792480469,449.4949951171875,1.2348425063668067,132.60571540271664
349,364.0433349609375,450.32000732421875,1.236995610351001,131.8341903869019
350,361.8833312988281,454.1549987792969,1.254976285172623,124.53554851360668
351,365.933349609375,458.0299987792969,1.251676020423481,127.15491139881279
352,365.8033447265625,460.20001220703125,1.2580530463739474,124.77643005288799
353,364.6666564941406,461.2900085449219,1.2649634956475209,121.86370964249939
354,366.4100036621094,463.9800109863281,1.266286417808053,121.96923262234903
355,366.6700134277344,466.54998779296875,1.2723974437711125,119.81619165208936
356,366.6086730957031,466.42999267578125,1.2722830279414032,119.83782514590526
357,370.2613525390625,461.6700134277344,1.2468760519072222,130.45501885313953
358,366.0902099609375,458.5350036621094,1.2525191638176718,126.90143822949774
359,367.9466247558594,461.3399963378906,1.2538231506920325,127.07327934044083
360,368.5013122558594,463.07281494140625,1.2566381707207697,126.22992385453797
361,364.7033386230469,459.2843017578125,1.2593367077248596,123.92823765910767
362,362.5699768066406,458.20001220703125,1.263756078875197,121.59159803406153
363,364.663330078125,460.1600036621094,1.2618762724607524,122.9883804870296
364,364.5566711425781,460.45001220703125,1.263040971829999,122.52734016415566
365,365.2492980957031,463.0400085449219,1.2677368880900504,121.04799825613618
366,364.6600036621094,461.19000244140625,1.264712328771709,121.95304766945033
367,363.4466552734375,461.0199890136719,1.268466726339318,120.17740946353793
368,363.6666564941406,461.5050048828125,1.2690330461743837,120.04517416299707
369,362.4066467285156,460.4049987792969,1.2704099191762157,119.12470528852005
370,359.1999816894531,455.44000244140625,1.2679288019428618,118.94768872223604
371,361.2866516113281,460.2522888183594,1.2739255291211213,117.48145924063336
372,362.123291015625,457.5799865722656,1.2636027505685123,121.49534551893187
373,360.7408752441406,455.7250061035156,1.2633029339829929,121.13356818812527
374,359.1766662597656,454.2799987792969,1.264781489036791,120.07030518023801
375,361.1433410644531,454.9800109863281,1.2598322030396456,122.5239330013447
376,358.5533447265625,454.55999755859375,1.267761141386778,118.7907859246405
377,361.52001953125,458.19000244140625,1.267398699069278,119.91796021157764
378,369.3333435058594,465.1400146484375,1.2594043371040995,125.49691882392592
379,377.7933349609375,466.0,1.2334786161544717,138.20286090828196
380,377.484619140625,469.4501037597656,1.2436271041413758,134.25771924701039
381,381.3974304199219,467.5,1.2257555051833424,142.4821690468685
382,382.0658264160156,466.79998779296875,1.2217789593269972,144.25398039573255
383,380.3433532714844,468.3194885253906,1.231307145233875,139.9724265556798
384,381.8466796875,468.9800109863281,1.2281893124490104,141.72254684544222
385,375.6166687011719,460.3500061035156,1.2255846038338485,140.36248525900655
386,372.0,461.1400146484375,1.2396236952914987,133.77300688951354
387,364.6000061035156,457.25140380859375,1.2541179269173488,125.79543786865663
388,367.64501953125,459.6300048828125,1.2502005479874145,128.29963501254323
389,367.6666564941406,458.44500732421875,1.2469039528786448,129.5193282880377
390,363.6433410644531,457.7699890136719,1.2588433151936516,123.74280282803029
391,363.7200012207031,458.5899963378906,1.260832494222997,123.04572306496046
392,346.489990234375,444.260009765625,1.282172709996949,109.74671261024885
393,347.5233154296875,445.6000061035156,1.2822161458507133,110.06369366905547
394,344.3666687011719,441.6400146484375,1.2824702701749444,108.96187853871818
395,344.6666564941406,443.5799865722656,1.2869825909017298,107.50294878292114
396,346.67333984375,442.3699951171875,1.2760427303598516,111.9307355339184
397,348.8783874511719,444.17498779296875,1.2731513437619701,113.66162300575543
398,348.5133361816406,444.04998779296875,1.2741262433685914,113.20124900636706
399,354.933349609375,445.0,1.2537565165114763,122.54597962038072
400,346.1438903808594,443.1700134277344,1.280305750709966,110.28172428612113
