,tsla,adbe,Ratio,Spread
110,299.9548034667969,447.05999755859375,1.4904245319347937,47.05243106583423
111,298.94000244140625,446.80499267578125,1.4946309929309554,45.63017305334755
112,300.6999816894531,446.0,1.4832059433266112,49.344059014991714
113,301.7966613769531,453.3299865722656,1.502104047486605,43.82666437143841
114,303.60333251953125,447.8500061035156,1.475115580540292,52.29271047831456
115,310.1222839355469,456.9200134277344,1.4733543414851693,53.9972245161848
116,308.8733215332031,455.5733947753906,1.474952231270701,53.27955840465721
117,303.9766540527344,447.05950927734375,1.4707034350071737,53.70023304647047
118,308.4850158691406,454.0849914550781,1.4719839476666867,54.12617021503716
119,308.0466613769531,451.8900146484375,1.4669531318031879,55.596634820430424
120,307.1216735839844,453.5899963378906,1.4769065010771816,52.36783352503146
121,313.0133361816406,460.44000244140625,1.4709916454620784,55.25556597264425
122,315.3454284667969,470.9750061035156,1.4935209569816394,48.57504388912842
123,313.510009765625,467.1400146484375,1.4900322161887711,49.37645574802035
124,317.5033264160156,466.75,1.4700633384496598,56.36662321390553
125,325.5733337402344,466.2699890136719,1.432150427238907,70.18474040139232
126,329.5977478027344,465.42498779296875,1.412100024638298,77.68129223493916
127,331.3933410644531,466.8599853515625,1.4087790172608274,79.21405079560132
128,342.0,430.8550109863281,1.2598099736442343,132.74970854661422
129,345.3933410644531,421.69000244140625,1.2208978932304186,147.52323040212468
130,342.2366638183594,420.1499938964844,1.2276592145588385,143.8458835395959
131,332.7133483886719,421.6499938964844,1.267307115685415,126.60575004466101
132,333.37103271484375,417.67999267578125,1.2528982775568658,131.66277176446476
133,333.61407470703125,420.32000732421875,1.2598989047249574,129.42445686336328
134,332.9100036621094,422.8999938964844,1.2703132655806622,125.6807818341931
135,331.0633239746094,424.1549987792969,1.2811899357714027,121.37358519964856
136,337.2347412109375,430.385009765625,1.2762178897114955,125.34369116523088
137,334.39666748046875,427.94970703125,1.27976666231653,123.0882263075981
138,335.72003173828125,426.5,1.2704037879172145,126.72518947188142
139,336.22833251953125,426.4100036621094,1.2682155619272195,127.65530522107632
140,338.2987365722656,429.5249938964844,1.2696618327592586,127.96227831649968
141,337.9066467285156,432.17999267578125,1.2789922804419047,124.65923353597564
142,335.8399963378906,432.5,1.2878156405315677,120.92346693380726
143,333.78533935546875,428.0199890136719,1.2823211164401884,122.00754134443365
144,335.3000183105469,430.8399963378906,1.2849387796300593,121.69099503974347
145,334.4120178222656,428.885009765625,1.2825047752726704,122.17829461452276
146,335.5299987792969,430.8800048828125,1.284177291003522,122.03109815930235
147,333.1600036621094,428.5150146484375,1.2862138610222766,120.47896102324647
148,336.9800109863281,431.6600036621094,1.2809661985547938,123.6476792136218
149,357.4245300292969,437.1199951171875,1.2229714482141398,151.97838400839214
150,362.7449951171875,439.2099914550781,1.2107954551190652,158.6820511122769
151,358.5916748046875,437.32000732421875,1.219548690198711,153.70742841071092
152,363.6033020019531,441.0,1.2128602726430442,158.31065198395765
153,364.1866760253906,443.1000061035156,1.2166837374155426,157.17484632871856
154,364.0099792480469,449.4949951171875,1.2348425063668067,150.4878129231488
155,364.0433349609375,450.32000732421875,1.236995610351001,149.7179310305121
156,361.8833312988281,454.1549987792969,1.254976285172623,142.31288603240375
157,365.933349609375,458.0299987792969,1.251676020423481,145.1317553403776
158,365.8033447265625,460.20001220703125,1.2580530463739474,142.74686987300845
159,364.6666564941406,461.2900085449219,1.2649634956475209,139.77815549279956
160,366.4100036621094,463.9800109863281,1.266286417808053,139.96955683922783
161,366.6700134277344,466.54998779296875,1.2723974437711125,137.82932411185675
162,366.6086730957031,466.42999267578125,1.2722830279414032,137.84793594273765
163,370.2613525390625,461.6700134277344,1.2468760519072222,148.64506291283237
164,366.0902099609375,458.5350036621094,1.2525191638176718,144.88600920961267
165,367.9466247558594,461.3399963378906,1.2538231506920325,145.14929846881307
166,368.5013122558594,463.07281494140625,1.2566381707207697,144.33326723440575
167,364.7033386230469,459.2843017578125,1.2593367077248596,141.84449049390912
168,362.5699768066406,458.20001220703125,1.263756078875197,139.40276013795153
169,364.663330078125,460.1600036621094,1.2618762724607524,140.9026624760063
170,364.5566711425781,460.45001220703125,1.263040971829999,140.43636806758127
171,365.2492980957031,463.0400085449219,1.2677368880900504,138.99114539437392
172,364.6600036621094,461.19000244140625,1.264712328771709,139.86716579710378
173,363.4466552734375,461.0199890136719,1.268466726339318,138.03175729435975
174,363.6666564941406,461.5050048828125,1.2690330461743837,137.91035939088272
175,362.4066467285156,460.4049987792969,1.2704099191762157,136.9278216511026
176,359.1999816894531,455.44000244140625,1.2679288019428618,136.59284276911956
177,361.2866516113281,460.2522888183594,1.2739255291211213,135.22940394664204
178,362.123291015625,457.5799865722656,1.2636027505685123,139.28450360273268
179,360.7408752441406,455.7250061035156,1.2633029339829929,138.85462761058716
180,359.1766662597656,454.2799987792969,1.264781489036791,137.71431069454331
181,361.1433410644531,454.9800109863281,1.2598322030396456,140.26481814061583
182,358.5533447265625,454.55999755859375,1.267761141386778,136.40408623225585
183,361.52001953125,458.19000244140625,1.267398699069278,137.67740076657333
184,369.3333435058594,465.1400146484375,1.2594043371040995,143.64124858103685
185,377.7933349609375,466.0,1.2334786161544717,156.76393511009144
186,377.484619140625,469.4501037597656,1.2436271041413758,152.80358591536208
187,381.3974304199219,467.5,1.2257555051833424,161.22078323422875
188,382.0658264160156,466.79998779296875,1.2217789593269972,163.02552018587983
189,380.3433532714844,468.3194885253906,1.231307145233875,158.65911624663522
190,381.8466796875,468.9800109863281,1.2281893124490104,160.48329133134268
191,375.6166687011719,460.3500061035156,1.2255846038338485,158.81633552607127
192,372.0,461.1400146484375,1.2396236952914987,152.04869780529157
193,364.6000061035156,457.25140380859375,1.2541179269173488,143.70660047923036
194,367.64501953125,459.6300048828125,1.2502005479874145,146.36079687982772
195,367.6666564941406,458.44500732421875,1.2469039528786448,147.58155600558132
196,363.6433410644531,457.7699890136719,1.2588433151936516,141.6068395233376
197,363.7200012207031,458.5899963378906,1.260832494222997,140.9135360872791
198,346.489990234375,444.260009765625,1.282172709996949,126.76576456717235
199,347.5233154296875,445.6000061035156,1.2822161458507133,127.1336478682566
200,344.3666687011719,441.6400146484375,1.2824702701749444,125.87633435532994
201,344.6666564941406,443.5799865722656,1.2869825909017298,124.4321821849313
202,346.67333984375,442.3699951171875,1.2760427303598516,128.95881940671916
203,348.8783874511719,444.17498779296875,1.2731513437619701,130.79832889615136
204,348.5133361816406,444.04998779296875,1.2741262433685914,130.31997224401266
205,354.933349609375,445.0,1.2537565165114763,139.98095671538601
206,346.1438903808594,443.1700134277344,1.280305750709966,127.28372714884289
207,344.7787780761719,443.32000732421875,1.2858100193924238,124.87747595730171
208,347.5777282714844,447.2950134277344,1.2868920447007561,125.52857407611974
209,349.1583251953125,449.92608642578125,1.288601914830761,125.50991130079647
210,352.3500061035156,454.2650146484375,1.2892436690209128,126.44619253006543
211,352.336669921875,452.7099914550781,1.2848790094867484,127.97917368555612
212,343.8883361816406,451.75,1.313653161418616,114.97576112836008
213,344.8000183105469,450.54998779296875,1.3066994311675972,117.68260134291448
214,347.806640625,452.7200012207031,1.3016427760182394,120.48193256702426
215,344.2975769042969,448.80999755859375,1.3035525884149566,118.59215653960256
216,343.5057678222656,446.739990234375,1.3005312634678208,119.35346199988622
217,344.5433349609375,446.9800109863281,1.2973114428029913,120.82833196989132
218,341.8299865722656,445.3999938964844,1.3029868981442423,117.92372748321723
219,331.4949951171875,432.7799987792969,1.3055400689422292,113.46205116223858
220,328.42333984375,432.2699890136719,1.3161975309651492,108.89522981675621
221,328.0566711425781,432.4599914550781,1.3182478196491996,108.09919743257727
222,330.0367126464844,436.1600036621094,1.3215499577748429,107.67179735596436
223,327.2699890136719,435.6199951171875,1.3310722331432268,103.63896573344799
224,326.93927001953125,436.0527038574219,1.333742207937799,102.65964471773894
225,325.2433166503906,434.29998779296875,1.3353079542593798,101.60928945387705
226,336.6666564941406,438.7250061035156,1.3031436218607269,116.06476454147149
227,333.6000061035156,437.6300048828125,1.3118405182133495,112.09120672019866
228,330.96502685546875,433.4800109863281,1.3097456704258583,111.8861075372972
229,332.8512268066406,433.4800109863281,1.3023236090944157,115.00361837150034
230,327.7433166503906,429.25,1.309713968806535,110.79127665691134
231,326.1333312988281,426.0899963378906,1.3064901849834987,111.29029690987248
232,328.9866638183594,426.75,1.2971650432481296,115.34628056273276
233,331.0274353027344,428.9049987792969,1.2956781010826204,116.56426841124231
234,335.47332763671875,431.5199890136719,1.286301930629076,121.2974479773627
235,335.8800048828125,430.07391357421875,1.2804391667323878,123.41567947319446
236,338.3166809082031,430.92999267578125,1.2737473999773228,126.58693793140593
237,338.7866516113281,430.6300048828125,1.2710949585370659,127.66369319159888
238,341.1766662597656,432.8349914550781,1.268653557701175,129.40892226629
239,340.85333251953125,431.9700012207031,1.2673192837155283,129.7395065711039
240,330.3333435058594,428.0,1.2956609086373028,116.32207243245169
241,330.4366760253906,426.30999755859375,1.290141284213367,118.18286283775545
242,328.3331604003906,423.5339050292969,1.2899516592013196,117.48226523842685
243,328.2799987792969,422.8800048828125,1.2881686561937493,118.04829987011213
244,330.75,423.8699951171875,1.281541935350529,121.14072707045976
245,330.3666687011719,421.7900085449219,1.2767329410172599,122.58714376247836
246,328.32000732421875,420.4599914550781,1.2806407836116742,120.53443941145245
247,334.8333435058594,425.3522033691406,1.2703400411545251,126.40746800142902
248,332.6231994628906,423.010009765625,1.271739344846325,125.0967360522619
249,329.3333435058594,419.8399963378906,1.2748177632685438,122.82927633053485
250,331.5367126464844,424.3599853515625,1.2799788655805822,121.95101531255055
251,337.7833251953125,428.489990234375,1.2685350586403703,128.14541017640454
252,335.07000732421875,424.8999938964844,1.2680931883149564,127.2508353772232
253,334.8999938964844,425.4700012207031,1.2704389637947064,126.39982989976384
254,338.8733215332031,432.6700134277344,1.2767898383683798,125.76693267310019
255,342.4916687011719,435.5899963378906,1.2718265468756502,128.82735310832766
256,342.0,434.5799865722656,1.2707017151235838,129.02473296067672
257,340.1583251953125,435.3420104980469,1.27982171316278,125.21878935229493
258,340.4866638183594,434.3900146484375,1.2757915678018246,126.71346320059682
259,342.5939636230469,437.1199951171875,1.2759127174760931,127.4664273517668
260,342.6999816894531,436.5799865722656,1.273942252403983,128.18166253182744
261,331.94000244140625,434.9200134277344,1.3102368205968369,112.05754451425979
262,331.5133361816406,431.3500061035156,1.3011543097233746,114.92235794501993
263,326.6666564941406,429.2200012207031,1.3139388201636122,109.04177178402175
264,328.4266662597656,431.88519287109375,1.3150125651779405,109.28552385893998
265,328.3466491699219,428.7900085449219,1.305906454745088,112.24845595790008
266,327.32666015625,429.989990234375,1.3136418219924966,109.36263666734065
267,325.663330078125,427.94000244140625,1.314056459284948,108.66347289968677
268,354.8299865722656,431.82000732421875,1.2169772106796648,152.99011098782375
269,348.1666564941406,430.6199951171875,1.236821467780142,143.1769728141012
270,343.6266784667969,423.2401123046875,1.2316858347352775,143.05318101432317
271,346.65966796875,424.3407897949219,1.2240846830591625,146.965427857211
272,340.1385192871094,418.1600036621094,1.2293815018026302,142.3680609878279
273,336.92333984375,418.1199951171875,1.2409944508774395,137.09402170746353
274,336.36334228515625,417.3999938964844,1.2409199856940067,136.88845909546762
275,336.7133483886719,415.3299865722656,1.2334823925449065,139.53695642498474
276,342.316650390625,417.489990234375,1.2196017627479354,146.63808898947116
277,338.8833312988281,412.94000244140625,1.218531465855058,145.51348779769125
278,336.2433166503906,412.32501220703125,1.2262697629637844,141.76506244410302
279,336.6551818847656,410.57000732421875,1.219556476230785,144.2007980891011
280,335.913330078125,412.1700134277344,1.2270129718635279,141.3746594946274
281,334.9983215332031,408.4549865722656,1.219274725625101,143.57736044296735
282,333.88665771484375,407.8900146484375,1.2216421507827857,142.30497467013458
283,332.69000244140625,404.17999267578125,1.2148846965936884,144.03716508923264
284,332.0622863769531,406.0050048828125,1.222677255260239,141.1746639189978
285,332.4266662597656,408.4100036621094,1.228571727585081,139.37191212402922
286,335.1600036621094,410.6000061035156,1.2250865306633094,141.69956909622078
287,330.1883239746094,412.19000244140625,1.248348207712828,131.89238174401623
288,332.7633361816406,414.05999755859375,1.2443077482928495,134.27836619497464
289,307.30999755859375,400.80999755859375,1.3042530368123564,105.45909412512314
290,302.5,399.760009765625,1.3215206934400827,98.55911908828146
291,301.6666564941406,404.4599914550781,1.340751398101348,92.4817874489912
292,296.6166687011719,401.17498779296875,1.352503180450505,87.42017247854646
293,297.8399963378906,404.19500732421875,1.357087739370207,86.42206857659197
294,296.57000732421875,401.5199890136719,1.3538792834661761,86.9980493450261
295,292.1233215332031,399.3699951171875,1.3671280780360242,81.7985620154211
296,295.510009765625,401.1600036621094,1.3575174796287865,85.60607098187647
297,301.55950927734375,404.010009765625,1.3397355988998434,92.75467624380637
298,302.9216613769531,406.25,1.3411058098432451,92.76605067823355
299,300.7900085449219,402.739990234375,1.338940718751392,92.75286514609148
300,297.42999267578125,401.489990234375,1.3498638339141076,88.44943171045149
301,294.0899963378906,398.54998779296875,1.3551973639220978,85.86908899274367
302,293.9566650390625,397.75,1.3530905990757,86.44870684647195
303,275.6566467285156,400.1300048828125,1.4515521741686361,53.82243601831202
304,279.913330078125,402.85528564453125,1.4392143651468567,58.132600492362016
305,283.6036376953125,404.489990234375,1.4262510647657343,62.5972354613899
306,288.5233459472656,410.42999267578125,1.4225191771857413,64.78852565788968
307,293.40167236328125,412.1700134277344,1.4047977644701277,71.11140165517007
308,293.9166564941406,412.2366027832031,1.4025629159653334,71.89597794966294
309,292.5,410.6199951171875,1.4038290431356837,71.17113609645672
310,305.7366638183594,404.9775085449219,1.324595825332621,98.69117750420115
311,302.1666564941406,404.5,1.3386652408745958,93.26817878608243
312,301.9009094238281,404.1099853515625,1.338551732496594,93.21896673941676
313,300.43499755859375,404.94500732421875,1.347862301712178,89.9610859818179
314,294.8299865722656,401.69000244140625,1.3624462257435548,83.95213002906284
315,294.01666259765625,398.3599853515625,1.3548891475470344,85.93788544559537
316,290.5299987792969,395.9599914550781,1.362888490409804,82.57512220585657
317,295.5333251953125,404.6600036621094,1.3692533774141278,82.14460671856214
318,292.1999816894531,401.4800109863281,1.37399054122124,79.81525003444067
319,291.8666687011719,404.93499755859375,1.3873971953035413,75.80936383379695
320,287.51666259765625,401.1700134277344,1.3952930929402232,72.38465890325305
321,288.6237487792969,399.4849853515625,1.3841029611774545,75.89947875919721
322,296.304931640625,405.6675109863281,1.3690879484866088,82.41241034507702
323,300.97833251953125,407.25,1.353087435201245,88.55411720126135
324,304.07666015625,407.7200012207031,1.3408460912823625,93.20503116740291
325,304.3033142089844,408.0,1.3407675202636817,93.29964615298097
326,302.4068908691406,406.32000732421875,1.3436202004406177,91.84523078017462
327,304.5956115722656,407.010009765625,1.3362307081993579,94.77274540041269
328,301.5333251953125,404.0199890136719,1.3398850317853777,92.70141995115698
329,302.0446472167969,407.1199951171875,1.3478801854911577,90.44652676409213
330,303.10333251953125,407.5950012207031,1.3447394254381504,91.72131547911395
331,297.67333984375,399.614990234375,1.3424614728485078,90.7266358522467
332,296.9700012207031,396.8900146484375,1.3364650066236,92.28913352798178
333,302.1754455566406,403.8699951171875,1.3365414068413608,93.9127102293209
334,304.23382568359375,407.4200134277344,1.3391673740166397,93.76478210687843
335,304.02166748046875,406.9800109863281,1.3386546240572597,93.85412952022345
336,312.9970703125,420.57000732421875,1.3436867217457231,95.09867686515439
337,317.7133483886719,423.55499267578125,1.3331356545889566,99.90875480497083
338,300.1700134277344,402.9849853515625,1.3425224616868026,91.48314224551909
339,296.2125549316406,399.1600036621094,1.3475458653473575,88.76723746648484
340,294.54833984375,399.54998779296875,1.3564835843410943,85.62663903107101
341,293.39666748046875,399.67999267578125,1.3622513033567012,83.59315033799173
342,290.8899841308594,397.1549987792969,1.3653099812492453,81.97509858575323
343,286.63763427734375,396.6400146484375,1.3837681002650826,75.46179988216504
344,291.0933532714844,400.79998779296875,1.3768778410380533,78.66623803971656
345,289.4966735839844,392.17999267578125,1.354696024035689,84.64724134617863
346,295.2183532714844,398.6099853515625,1.3502208820499673,87.67403950773102
347,291.4166564941406,394.0199890136719,1.3520846534782553,85.98059230912865
348,290.2200012207031,395.2200012207031,1.3617944992018343,82.80274854853916
349,287.3666687011719,391.2467956542969,1.361489825603777,82.05996679997581
350,286.3333435058594,390.0400085449219,1.3621885728336083,81.55887427037594
351,288.5566711425781,390.8999938964844,1.3546732166983504,84.37360431213516
352,271.1166687011719,377.6000061035156,1.3927583571768913,68.84876018533093
353,268.5,378.1549987792969,1.4083985056957053,63.96893809771795
354,272.6216735839844,381.6499938964844,1.399925357654708,67.28624410753297
355,269.5066833496094,378.510009765625,1.4044550029752485,65.27777311407333
356,266.1916198730469,376.99810791015625,1.4162658767768708,61.31053883774767
357,264.7099914550781,377.3367919921875,1.4254724195260398,58.52301965612308
358,262.4483337402344,376.9100036621094,1.436130297688103,55.21174064879936
359,268.67333984375,385.4800109863281,1.434753486187012,56.93042194353306
360,261.3566589355469,378.6000061035156,1.4485952171468572,51.717418347812256
361,263.1666564941406,381.81500244140625,1.4508487037373115,51.49398554765342
362,265.750732421875,391.94000244140625,1.474840723370831,45.63994563123866
363,268.2583312988281,397.6000061035156,1.4821534309054003,44.124500801229814
364,265.9333190917969,395.05999755859375,1.4855603611754418,42.82172971901234
365,266.67999267578125,392.94000244140625,1.4734513770559714,46.175826759613855
366,266.5,394.0899963378906,1.4787617123373007,44.72834101107178
367,261.57000732421875,390.30999755859375,1.4921817740166228,40.36004905918638
368,258.5154724121094,386.3299865722656,1.4944172701446754,39.29152546357027
369,251.69000244140625,383.2300109863281,1.5226270700821523,31.110365892561607
370,249.19000244140625,382.4465026855469,1.5347586136625773,27.761874783277268
371,246.0,380.19000244140625,1.5454878148024644,24.745939745018564
372,244.81333923339844,379.44000244140625,1.5499155545591345,23.534627110000304
373,247.68736267089844,381.6340026855469,1.5407891568235679,26.09081212516553
374,248.17333984375,387.92999267578125,1.5631412822989854,20.59804509154235
375,242.24330139160156,387.8399963378906,1.6010349681906078,10.886875275055605
376,242.55784606933594,385.2701110839844,1.5883638370281936,13.976639898096938
377,239.06333923339844,382.80609130859375,1.6012747606393078,10.664939599662024
378,240.34336853027344,385.1000061035156,1.6022909575514614,10.486656924561817
379,242.6666717529297,388.489990234375,1.6009202558722808,10.936627811870085
380,256.1407775878906,406.9100036621094,1.5886186006540277,14.786613328623492
381,256.57666015625,404.2950134277344,1.575727944940615,18.12203016912598
382,260.6666259765625,404.25,1.5508314441310473,24.926938139548202
383,258.72332763671875,404.32000732421875,1.5627504911035186,21.645047777803132
384,253.4533233642578,402.19000244140625,1.5868405160479477,15.064790842675041
385,258.0416564941406,406.8999938964844,1.5768771578387535,17.938395301940933
386,256.55999755859375,405.6000061035156,1.5809167834548477,16.789497555870458
387,254.98667907714844,402.989990234375,1.5804354631107882,16.799133010140157
388,245.3521728515625,402.5199890136719,1.640580494297051,1.3452246146856515
389,245.17999267578125,403.5799865722656,1.646055953292844,0.0006477021906794445
390,242.80332946777344,404.30499267578125,1.665154236402032,-4.652506790690051
391,245.65501403808594,406.1000061035156,1.6531313545285689,-1.7342566335347096
392,242.0,402.0150146484375,1.6612190687951962,-3.6902715181175942
393,241.42333984375,403.30999755859375,1.670550982434496,-5.938358198447144
394,245.6599884033203,409.260009765625,1.665961202821963,-4.886038665958562
395,248.7433319091797,405.739990234375,1.6311592641306156,3.730130284187613
396,251.4966583251953,407.79998779296875,1.6214926691616989,6.220829976271649
397,252.2133331298828,408.7300109863281,1.6205725760574425,6.47532673098333
398,249.413330078125,405.8299865722656,1.62713831873038,4.747506761827811
399,252.6333465576172,410.5,1.624884464357039,5.399535811558668
400,253.9566650390625,409.6499938964844,1.6130704576447081,8.436722388938666
401,250.6199951171875,405.06500244140625,1.6162517370252192,7.506866584508362
402,245.18666076660156,400.8599853515625,1.6349175933887763,2.731669941828091
403,238.42999267578125,400.0050048828125,1.677662278951382,-7.580769015533189
404,235.76666259765625,398.8299865722656,1.6916301150382844,-10.807702029635276
405,235.64666748046875,399.5711975097656,1.6956369541821912,-11.74724086850706
