,tsla,adbe,Ratio,Spread
73,386.9532775878906,544.114990234375,1.406151651243702,41.438115809555306
74,380.3680114746094,542.0250244140625,1.4250015986169335,33.537175344897655
75,383.8699951171875,551.8900146484375,1.4377003195572944,28.985256713495964
76,383.2099914550781,554.0999755859375,1.445943445999351,25.77396422424993
77,386.3466796875,535.1099853515625,1.3850513372714657,49.52281425809331
78,383.3800048828125,531.2100219726562,1.3855965757396003,48.92185551149321
79,381.1000061035156,527.6900024414062,1.384649682472252,48.982750727651414
80,379.183349609375,525.030029296875,1.3846336603064124,48.73484815629961
81,374.2875671386719,519.97998046875,1.3892526124868576,46.35720871564745
82,361.8933410644531,514.2999877929688,1.4211369191824175,33.23316992905375
83,362.5400390625,514.280029296875,1.418546846926929,34.23427314762619
84,347.2900085449219,520.406982421875,1.4984795692864297,4.970574578615634
85,353.7166442871094,523.7249755859375,1.4806342422519239,11.402819950599387
86,354.5272521972656,518.2750244140625,1.4618764035823246,18.082593505489903
87,353.5033264160156,514.6799926757812,1.4559410172850453,20.124165391541105
88,354.5333251953125,517.530029296875,1.4597500221220885,18.836802336035525
89,358.1433410644531,515.885009765625,1.4404428356320715,25.95879570788673
90,354.8999938964844,514.0499877929688,1.4484361697197001,22.873139146467388
91,349.8166809082031,509.5,1.4564771430488188,19.710924758166293
92,346.3688049316406,510.760009765625,1.4746131940676026,13.219933408583465
93,344.8000183105469,510.6382141113281,1.4809692198201039,10.961627812172814
94,342.6600036621094,510.42999267578125,1.489610655520528,7.92310334053746
95,339.0,511.243408203125,1.5080926495667404,1.556874462639194
96,340.4599914550781,512.0599975585938,1.5040239981506236,2.95532661857174
97,342.3000183105469,510.69000244140625,1.491936824783018,7.1169379830875465
98,337.92999267578125,499.9541015625,1.47946057585415,11.222808149672964
99,342.4433288574219,508.7149963378906,1.4855450624056306,9.30936920182949
100,337.0,505.2950134277344,1.499391731239568,4.47094803882407
101,340.4633483886719,514.72998046875,1.511851372269111,0.29043671579943786
102,345.1666564941406,521.1099853515625,1.5097344298678184,1.0461055783968554
103,347.7878723144531,521.8400268554688,1.5004549278349937,4.292869440124428
104,352.7566833496094,525.989990234375,1.4910844076427545,7.681390390629127
105,354.5849914550781,531.6300048828125,1.499302050831906,4.815212763743312
106,355.2099914550781,532.6027221679688,1.4994024238626316,4.790720853338876
107,351.6163330078125,531.5,1.5115907598871146,0.4412860166861996
108,353.8999938964844,531.7999877929688,1.5026843655400572,3.6059785468644856
109,352.5576171875,530.6099853515625,1.505030552408599,2.7593799355750486
110,352.739990234375,530.3800048828125,1.5036004410228796,3.2660496054733636
111,354.8000183105469,530.0399780273438,1.4939119241065373,6.731469892185765
112,366.1850280761719,535.35498046875,1.4619794350450295,18.689355693279417
113,363.5066833496094,532.4500122070312,1.4647598973990184,17.530844863703514
114,364.4666748046875,534.7899780273438,1.4673220214548561,16.647340254990972
115,366.17333984375,534.3300170898438,1.4592269806366787,19.696586146476243
116,369.177001953125,534.7999877929688,1.4486275823348096,23.78365325021496
117,369.57666015625,533.4600219726562,1.4434353666898756,25.729964749616833
118,368.9599914550781,532.5700073242188,1.4434356560555714,25.68439394162811
119,366.1394958496094,524.1400146484375,1.4315309344931373,29.835241813439147
120,360.3944396972656,521.10498046875,1.4459295790092728,24.15410315628474
121,352.8999938964844,517.3300170898438,1.465939433372706,16.55878865038658
122,353.8516845703125,521.77001953125,1.4745443989191214,13.562653802321897
123,353.0185546875,521.219970703125,1.4764662190759936,12.848710797892004
124,348.5733337402344,520.114990234375,1.4921250132747612,7.209577188921394
125,343.8707275390625,516.9600219726562,1.5033557106541773,3.2299366067740545
126,347.4366760253906,515.7000122070312,1.484299291907064,9.900062916069537
127,345.8752746582031,514.0800170898438,1.4863161802989877,9.151161398794152
128,346.0,516.9400024414062,1.494046249830654,6.480404421577924
129,341.4966735839844,514.530029296875,1.5066911893955433,2.058108160579473
130,342.9666748046875,516.75,1.506706155326253,2.068365390873333
131,348.5733337402344,520.6649780273438,1.4937028384832112,6.659589395952644
132,349.9633483886719,520.5800170898438,1.4875272496012462,8.85342579093281
133,354.9166564941406,517.6500244140625,1.4585114982413019,19.298382362024704
134,347.5601501464844,511.0400085449219,1.4703642184799854,14.747396649772945
135,348.1807861328125,513.77001953125,1.4755840643523448,12.95899012859757
136,344.8666687011719,512.375,1.4857191097350573,9.325961270105317
137,347.2266845703125,513.5800170898438,1.479091440582658,11.701467271359256
138,347.0566711425781,514.2100219726562,1.4816312859792515,10.813524714584723
139,343.5066833496094,513.3499755859375,1.4944395566926056,6.287669492740229
140,341.3332824707031,521.9500122070312,1.5291506542489908,-5.609765308972277
141,334.7866516113281,518.4000244140625,1.548448905949515,-11.992067915991477
142,341.6852111816406,527.010009765625,1.5423846058279218,-10.135830493462613
143,336.9730529785156,526.2750244140625,1.5617718383185264,-16.549945906776777
144,334.1100158691406,520.2077026367188,1.5569952348883374,-14.82631122697763
145,333.88665771484375,518.8300170898438,1.5539106014022013,-13.787495871401866
146,331.8433532714844,516.5050048828125,1.5564723529666558,-14.56250465882892
147,342.1300048828125,528.5700073242188,1.5449390576113495,-11.021004573686874
148,344.6933288574219,528.5,1.5332469640531032,-7.062023111173466
149,345.489990234375,528.0850219726562,1.5285103386480507,-5.438381831491092
150,343.4666748046875,525.9099731445312,1.5311819507484685,-6.333027453856466
151,340.0406188964844,523.27001953125,1.5388456274117785,-8.890950876537495
152,334.63665771484375,516.969970703125,1.5448695137986173,-10.789579034980996
153,332.0633850097656,510.8900146484375,1.5385316108652352,-8.613690940471436
154,320.9477844238281,504.375,1.571517313651079,-18.962827541940733
155,327.5,513.5,1.56793893129771,-18.147064229668622
156,319.8466491699219,508.57000732421875,1.590043255554119,-24.828433888219713
157,318.8507995605469,505.9800109863281,1.5868864424479736,-23.749301340802738
158,317.85333251953125,504.2099914550781,1.5862976406707825,-23.49259950358408
159,315.2466735839844,502.0799865722656,1.5926575239135943,-25.31731485438599
160,314.3233337402344,499.9100036621094,1.5904323669309548,-24.548186775210702
161,291.8033752441406,490.1549987792969,1.6797441029227407,-48.95957562736317
162,293.58966064453125,496.07000732421875,1.6896712446724889,-52.164502343166596
163,287.1199951171875,486.7099914550781,1.6951448862223208,-52.62000810472069
164,294.7856750488281,501.489990234375,1.7012020348387298,-55.76993932256614
165,294.5149841308594,508.44000244140625,1.7263637839747243,-63.13063312500987
166,299.5466613769531,513.7750244140625,1.7151752653571453,-60.83179262997454
167,310.0433349609375,519.6799926757812,1.6761527634233968,-50.811621303180125
168,308.60333251953125,508.57501220703125,1.6479893721654608,-41.891355801863604
169,305.0,504.1300048828125,1.6528852619108607,-42.9131826035453
170,303.3133239746094,506.57000732421875,1.6701211825650764,-47.91214345496895
171,306.8133239746094,503.6700134277344,1.6416171465533096,-39.70208745987464
172,314.92333984375,509.6499938964844,1.6183303344532942,-33.3778713898106
173,309.2066650390625,505.7410888671875,1.635608627010988,-38.14208013492789
174,306.1333312988281,502.7200012207031,1.642160293646625,-39.783733348557185
175,316.135009765625,513.1099853515625,1.6230723251182149,-34.99956497969607
176,316.4700012207031,513.8599853515625,1.623724155115737,-35.241329142847924
177,318.5,516.7100219726562,1.6223234598827512,-35.011531598750544
178,319.6066589355469,515.9249877929688,1.6142498079084522,-32.54751808485293
179,323.36334228515625,515.1300048828125,1.5930377303824002,-26.053043211485267
180,312.9765319824219,501.0,1.6007589988508735,-27.681497675530302
181,312.7900085449219,501.2099914550781,1.6023849156393242,-28.17447514088594
182,290.4366760253906,504.7950134277344,1.738055332184025,-65.67309248199615
183,288.5199890136719,501.7550048828125,1.7390649659945614,-65.54100595302452
184,286.9100036621094,497.57000732421875,1.7342372206380132,-63.79861473575915
185,284.9366760253906,491.6199951171875,1.7253657969723049,-60.842457469264964
186,283.9933166503906,489.3599853515625,1.7231390904666537,-60.01367537865594
187,278.9333190917969,491.2799987792969,1.7612811562953394,-69.61051773637536
188,276.4433288574219,493.04998779296875,1.7835481501066126,-75.15822182703687
189,274.7266540527344,493.0849914550781,1.7948203575486688,-77.79769686514902
190,283.07000732421875,508.2300109863281,1.7954216195155526,-80.28450954433538
191,280.3333435058594,506.6300048828125,1.8072413311484055,-82.83646196039331
192,278.1233215332031,509.06500244140625,1.8303571222833706,-88.62441778015767
193,272.7566833496094,505.635009765625,1.8537951244902067,-93.33647710884912
194,276.1877746582031,512.4199829101562,1.8553318789881372,-94.91593370634212
195,282.10333251953125,518.5399780273438,1.8381207105784294,-92.06107751165166
196,300.8500061035156,525.9199829101562,1.7481135856424055,-70.9993678592275
197,305.8299865722656,525.030029296875,1.716738228260079,-62.55398409196699
198,305.3333435058594,529.0599975585938,1.7327291919182126,-67.33743964610323
199,307.32666015625,528.260009765625,1.71888767963394,-63.5132703686295
200,311.6485595703125,530.1300048828125,1.7010507143486648,-58.82624997935472
201,308.3216857910156,527.3900146484375,1.7105187177975836,-61.133661562780794
202,312.27667236328125,534.489990234375,1.7115911546943412,-62.23328734931852
203,308.0,532.239990234375,1.7280519163453734,-66.47168615629926
204,312.0199890136719,534.3800048828125,1.71264670116823,-62.51273186235745
205,309.96722412109375,534.5050048828125,1.7243920107953072,-65.75210587762496
206,311.11663818359375,534.7100219726562,1.7186802515432085,-64.21327723921428
207,307.0179748535156,531.4099731445312,1.7308757684239091,-67.13155892652082
208,310.4566650390625,533.9213256835938,1.719793406968455,-64.42586620183056
209,310.3166809082031,535.5399780273438,1.7257853379327857,-66.25689695349007
210,305.2099914550781,534.3101196289062,1.7506311542476087,-72.77470658774126
211,300.413330078125,531.364990234375,1.7687796679867338,-77.10688284396008
212,300.7833251953125,531.339111328125,1.766517844641494,-76.51966192386777
213,302.1333312988281,532.489990234375,1.7624337836056565,-75.6223647606405
214,300.92999267578125,530.2100219726562,1.761904877802921,-75.16805444578881
215,301.6666564941406,531.77001953125,1.7627736048500897,-75.6104146840147
216,301.8833312988281,533.0900268554688,1.7658809599122047,-76.60169153163491
217,308.5733337402344,522.0399780273438,1.6917857797356253,-55.401834588161485
218,309.3966369628906,514.635009765625,1.6633503674034793,-46.74778311550262
219,304.40753173828125,515.01611328125,1.6918638981772716,-54.69816050517773
220,304.88665771484375,516.1599731445312,1.6929569073740462,-55.115109314572074
221,301.13665771484375,516.52001953125,1.71523461623978,-61.16450794980154
222,300.2900390625,515.9949951171875,1.7183220486703936,-61.923939997963835
223,297.2011413574219,510.8299865722656,1.7188022368929199,-61.44528534739016
224,302.4033508300781,512.4500122070312,1.6945910513239628,-55.17272373936101
225,300.3466491699219,512.1500244140625,1.7051963983267626,-57.993082670319104
226,302.3733825683594,514.1900024414062,1.7005134449132944,-56.95818063965425
227,308.6250305175781,516.7266235351562,1.6742861804455145,-50.010047782261616
228,308.7283935546875,516.2025756835938,1.6720281854871075,-49.32918160334146
229,310.2366638183594,517.2100219726562,1.6671466731458853,-48.04833967480841
230,307.6166687011719,513.0700073242188,1.6678875351277873,-47.883278389319635
231,309.1666564941406,512.2999877929688,1.6570350554691138,-44.76167844871208
232,306.3299865722656,509.67999267578125,1.6638266412600902,-46.445367171071844
233,303.6666564941406,503.3382873535156,1.6575355791926656,-44.14436130707464
234,306.3733215332031,512.25,1.671979784129099,-48.94962839997084
235,306.3833312988281,512.9000244140625,1.6740467643581114,-49.584466392015834
236,305.4099426269531,508.5199890136719,1.6650407142599484,-46.681217932693706
237,302.4433288574219,507.2300109863281,1.6771076184836167,-49.89206943072208
238,300.6460266113281,502.0950012207031,1.670053673683857,-47.48385581844821
239,305.2133483886719,511.5799865722656,1.6761389672931262,-50.039480523716755
240,306.34002685546875,509.6099853515625,1.6635435812375787,-46.36012712476845
241,307.5716857910156,509.8900146484375,1.6577924373535808,-44.771532012482915
242,305.3000183105469,507.5199890136719,1.6623647513097417,-45.847990774483556
243,307.1300048828125,509.7090148925781,1.6595871676134704,-45.26063312814615
244,307.22332763671875,511.30999755859375,1.6642941845978592,-46.720030188888764
245,309.2102355957031,519.47998046875,1.68002194192555,-51.87555462863663
246,310.7815246582031,521.4000244140625,1.6777059865044974,-51.41170071773718
247,309.8000183105469,519.47998046875,1.6768235951103712,-50.980759531348845
248,312.1982116699219,518.5,1.6608038759305739,-46.362334587525886
249,311.6000061035156,516.6599731445312,1.6580871727354631,-45.42988164787182
250,310.9700012207031,517.0549926757812,1.662716630691378,-46.780719764882356
251,310.663330078125,521.760009765625,1.679503047992223,-51.95100622928084
252,311.5450134277344,511.9599914550781,1.6432938079229817,-40.81333267938073
253,310.8683166503906,507.17999267578125,1.631494641012796,-37.05999158854804
254,311.03759765625,506.45001220703125,1.628259786029937,-36.07318464744703
255,305.0066833496094,500.94500732421875,1.6424066575289369,-39.71804533025085
256,304.4700012207031,498.8399963378906,1.6383879999274322,-38.42726732441026
257,302.51666259765625,496.54998779296875,1.6413971499261666,-39.10078717605763
258,301.51666259765625,495.3999938964844,1.643026921392885,-39.4679538791761
259,297.4328918457031,490.05999755859375,1.6476321583586602,-40.32369362395924
260,295.4433288574219,485.95001220703125,1.644816331058692,-39.232194848645186
261,296.7012023925781,487.6300048828125,1.6435053210118382,-39.00379135760421
262,293.73333740234375,484.2200012207031,1.6485020239886445,-40.09651552361914
263,287.6666564941406,477.9200134277344,1.6613674287185556,-43.00065697493904
264,285.9100036621094,477.07501220703125,1.668619516968151,-44.8207802181745
265,286.4433288574219,473.80999755859375,1.654114269124537,-40.74662559663336
266,291.86334228515625,475.0899963378906,1.6277823471017416,-33.80359355405324
267,298.8500061035156,478.1549987792969,1.5999832324369223,-26.26870492757383
268,297.47332763671875,475.57000732421875,1.5986979777393546,-25.772355800641556
269,293.55999755859375,475.364990234375,1.6193111942627452,-31.504488918569855
270,290.3399963378906,474.1199951171875,1.6329820248582567,-35.14475278410618
271,290.9666748046875,474.0899963378906,1.629361838967041,-34.163982126365575
272,291.9266662597656,473.92999267578125,1.6234556395545698,-32.54751725265624
273,305.92047119140625,477.6050109863281,1.561206444035265,-14.991686082389897
274,305.5533142089844,478.072509765625,1.5646124179777197,-16.016220969286287
275,304.6083679199219,474.17999267578125,1.5566873487876007,-13.557339157949123
276,306.1100158691406,476.5799865722656,1.5568911890031047,-13.679091951404367
277,305.8815612792969,474.9599914550781,1.5527578369504846,-12.405699136726248
278,305.60833740234375,477.9200134277344,1.5638317249131082,-15.780245610366542
279,307.4200134277344,479.7300109863281,1.5605035132141742,-14.841639683992533
280,302.6278991699219,470.8800048828125,1.5559702399362034,-13.262040521225067
281,303.2699890136719,472.05999755859375,1.556566804034515,-13.467879784663701
282,303.5299987792969,471.864990234375,1.5545909535534181,-12.878395888526718
283,301.739990234375,470.9750061035156,1.5608637281975393,-14.704142194975255
284,307.0400085449219,473.989990234375,1.5437401545180953,-9.678147367899221
285,308.59423828125,479.8699951171875,1.5550192958555444,-13.200136132023552
286,307.7533264160156,477.6199951171875,1.5519572141733704,-12.225934481695681
287,299.3766784667969,468.29998779296875,1.564250061799342,-15.61464738277568
288,299.0050048828125,469.989990234375,1.5718465663094026,-17.86853834171621
289,297.22332763671875,462.989990234375,1.5577175382420339,-13.571628860698532
290,294.4333190917969,460.45001220703125,1.563851583194885,-15.264541870265539
291,293.29632568359375,459.9549865722656,1.5682262145638408,-16.494517836433836
292,292.6433410644531,457.9700012207031,1.5649424981101405,-15.500215021178185
293,292.13665771484375,457.70001220703125,1.5667325551926963,-15.998946022008461
294,285.6666564941406,446.760009765625,1.563920743318493,-14.874974512035358
295,282.8133239746094,445.177490234375,1.574103666609224,-17.621418656983685
296,283.3181457519531,447.1199951171875,1.578155165213611,-18.798027829388793
297,280.3899841308594,445.6317138671875,1.5893282181549289,-21.752238020181444
298,285.7550048828125,448.25,1.5686514403617404,-16.230926052078992
299,285.1666564941406,443.8999938964844,1.5566335817582,-12.773538942696128
300,285.6600036621094,442.55999755859375,1.5492543299203771,-10.685055719637667
301,285.1433410644531,450.239990234375,1.5789952819996025,-19.14890853187149
302,273.02593994140625,441.2699890136719,1.6162200159749374,-28.56295086463843
303,269.38665771484375,439.7749938964844,1.6325047336308813,-32.58933135242649
304,269.1706848144531,437.3999938964844,1.6249911991641899,-30.541996927481087
305,270.663330078125,438.5,1.6200938630047528,-29.377420447769914
306,274.4850158691406,442.69000244140625,1.6128020724178858,-27.769311782985206
307,273.8733215332031,438.4100036621094,1.600776597033233,-24.41735154917297
308,267.3416748046875,442.3843994140625,1.6547528541416388,-38.30130436815484
309,262.375,441.3800048828125,1.682248708462363,-44.83215316161694
310,265.8233337402344,443.0400085449219,1.6666708761461313,-41.26048073876155
311,260.11334228515625,437.45001220703125,1.6817669111623843,-44.333458460584446
312,258.6993408203125,435.30499267578125,1.6826675757868883,-44.333706239576095
313,257.4850158691406,434.0400085449219,1.685690357863427,-44.91104807974933
314,254.663330078125,429.17999267578125,1.685283831575274,-44.331982717196816
315,252.0066680908203,447.1700134277344,1.7744372274569316,-66.35258636275125
316,253.711669921875,451.43499755859375,1.779322952300946,-68.03080889328373
317,251.74330139160156,448.62689208984375,1.7820807529332354,-68.20903460416275
318,252.09999084472656,449.6050109863281,1.7834392198104,-68.645998316072
319,255.5366973876953,456.9100036621094,1.7880406545635767,-70.73695523246374
320,261.6566467285156,460.69000244140625,1.7606661562066093,-65.23200800030259
321,266.8466491699219,463.82000732421875,1.738151888985755,-60.4879456671709
322,265.23333740234375,462.04998779296875,1.7420509515063916,-61.16557918456608
323,268.5133361816406,465.2449951171875,1.7326699736152555,-59.384301594090125
324,268.52667236328125,466.5069885253906,1.737283616631826,-60.626061872958935
325,267.0899963378906,463.3399963378906,1.734771061031158,-59.63873794557566
326,268.6333312988281,464.860595703125,1.730465067218384,-58.817850316086044
327,268.1233215332031,465.489990234375,1.7361040717106397,-60.221011569155
328,269.9433288574219,465.5,1.7244360213319694,-57.469777931486654
329,284.010009765625,462.3380126953125,1.6278933727612277,-32.96637658568773
330,289.4800109863281,467.6300048828125,1.615413801075537,-29.959498441357432
331,288.3266296386719,463.2900085449219,1.6068235151415338,-27.369366840447704
332,289.296630859375,463.44500732421875,1.6019716715937007,-26.052717986127114
333,285.82666015625,459.9049987792969,1.6090346454312037,-27.777212273762707
334,287.86334228515625,463.0400085449219,1.608541069763014,-27.822248159495878
335,290.3333435058594,467.67999267578125,1.610838035440262,-28.714843757333547
336,294.3833312988281,476.8399963378906,1.6197927859368197,-31.730365511078226
337,289.1700134277344,467.4848937988281,1.616643746207993,-30.284703439244545
338,288.6999816894531,467.7749938964844,1.6202806496872504,-31.28791717078395
339,287.1666564941406,466.8999938964844,1.6258851204962614,-32.739217743490435
340,288.6750183105469,467.5899963378906,1.6197799140169207,-31.14079306709977
341,287.8899841308594,466.54998779296875,1.6205842978576848,-31.291807448941263
342,288.163330078125,466.67999267578125,1.6194981941292044,-31.007102630501272
343,286.57666015625,471.55999755859375,1.6454933814271038,-38.29434060335746
344,285.64666748046875,472.4999084472656,1.6541411549272602,-40.64519973764386
345,283.010009765625,471.8450012207031,1.66723785357084,-43.990525710681204
346,287.9049987792969,473.8500061035156,1.6458554318702923,-38.569046126461906
347,289.8299865722656,473.8900146484375,1.6350620591505935,-35.68853903717514
348,291.7416687011719,473.2950134277344,1.6223085839428917,-32.19320901153055
349,293.2966613769531,471.02239990234375,1.6059589553151186,-27.56142186577359
350,287.6666564941406,463.80999755859375,1.6123175456312955,-28.890641105798416
351,285.4800109863281,462.3500061035156,1.6195529925408962,-30.74814206047194
352,284.1700134277344,460.70001220703125,1.6212126207475062,-31.085624845461957
353,285.73333740234375,464.4800109863281,1.6255716438585868,-32.493810086066965
354,284.0482482910156,462.510009765625,1.6282797466568784,-33.080359671890626
355,280.8800048828125,458.260009765625,1.6315152442297136,-33.63709374076792
356,279.7933349609375,459.1199951171875,1.6409254179742565,-36.145731882572655
357,281.02972412109375,455.6549987792969,1.621376529491088,-30.80493462511692
358,277.5433349609375,453.20001220703125,1.6328982004587367,-33.63936032152282
359,279.3999938964844,456.6099853515625,1.634251951776109,-34.23248368214178
360,282.4483337402344,452.42999267578125,1.6018150529855055,-25.427669901223517
361,280.2966613769531,448.70001220703125,1.6008039839033372,-24.962121965298202
362,277.8066711425781,449.6300048828125,1.6184996675333612,-29.669829718069032
363,279.5199890136719,451.8999938964844,1.6167000989484908,-29.340440363122077
364,279.0975646972656,441.30999755859375,1.5812033259311251,-19.391329554397153
365,279.7361755371094,446.3999938964844,1.5957892933917859,-23.512450687597557
366,276.6199951171875,450.8800048828125,1.6299617267067095,-32.720207828285034
367,272.7933349609375,446.3500061035156,1.6362203503521466,-33.99586706612076
368,272.44000244140625,448.30999755859375,1.6455366082116076,-36.49192069839007
369,270.4599914550781,443.6499938964844,1.6403535011209676,-34.83591169151851
370,268.1933288574219,437.739990234375,1.6321807559467234,-32.36479921516668
371,268.86334228515625,424.55999755859375,1.5790921661172603,-18.168288565621943
372,271.2533264160156,427.3999938964844,1.5756488576327718,-17.382295146496695
373,279.4333190917969,439.3399963378906,1.572253436940935,-16.91193499516772
374,279.2799987792969,439.3900146484375,1.573295676629062,-17.194564842958364
375,278.06329345703125,434.8900146484375,1.5639964888628513,-14.540502219226887
376,276.6666564941406,433.4649963378906,1.566741008225076,-15.234406480726655
377,274.73333740234375,431.5199890136719,1.5706866632705587,-16.22255470904208
378,284.2467041015625,444.3299865722656,1.563184304904041,-14.599247142007307
379,284.3766784667969,440.9100036621094,1.5504436089459035,-10.982072245959053
380,283.260009765625,448.3800048828125,1.582927308566469,-20.146239222889854
381,284.27996826171875,452.6700134277344,1.5923387644780846,-22.888806924308092
382,284.20166015625,450.010009765625,1.5834179487840288,-20.347609234445493
383,286.30670166015625,452.0899963378906,1.5790409156210314,-19.233909776455796
384,286.30999755859375,450.8900146484375,1.574831540963435,-18.028927679753004
385,278.2831115722656,438.19000244140625,1.5746194584561248,-17.506990628683077
386,272.71826171875,434.4800109863281,1.593146011741599,-22.239770114064534
387,274.2366638183594,436.64300537109375,1.5922123588124752,-22.099104658948598
388,271.3466491699219,436.9493103027344,1.6102992671529521,-26.790025947473687
389,276.6700134277344,438.0050048828125,1.5831314693495633,-19.76932201826458
390,278.0433654785156,437.75,1.5743946964770317,-17.430721514623038
391,279.4266662597656,438.95001220703125,1.570895212266415,-16.532044278941903
392,272.5666809082031,427.1199951171875,1.567029373120759,-15.109726678341538
393,268.01666259765625,425.1099853515625,1.5861326726157063,-20.00282542094977
394,265.92059326171875,422.0799865722656,1.5872406924004376,-20.152900452172965
395,268.5281677246094,424.55499267578125,1.5810445372389614,-18.67179732006037
396,266.8833312988281,423.8800048828125,1.5882595695277644,-20.49229054507851
397,265.0533142089844,420.2099914550781,1.585379125362525,-19.598706942654992
