,tsla,adbe,Ratio,Spread
48,352.7566833496094,525.989990234375,1.4910844076427545,19.649077711354035
49,354.5849914550781,531.6300048828125,1.499302050831906,16.84510393379912
50,355.2099914550781,532.6027221679688,1.4994024238626316,16.84187616684812
51,351.6163330078125,531.5,1.5115907598871146,12.370175620202982
52,353.8999938964844,531.7999877929688,1.5026843655400572,15.61256429875834
53,352.5576171875,530.6099853515625,1.505030552408599,14.720294502015573
54,352.739990234375,530.3800048828125,1.5036004410228796,15.233168982523008
55,354.8000183105469,530.0399780273438,1.4939119241065373,18.76867684128319
56,366.1850280761719,535.35498046875,1.4619794350450295,31.113910611776983
57,363.5066833496094,532.4500122070312,1.4647598973990184,29.864275451827663
58,364.4666748046875,534.7899780273438,1.4673220214548561,29.01343227673885
59,366.17333984375,534.3300170898438,1.4592269806366787,32.12074340057233
60,369.177001953125,534.7999877929688,1.4486275823348096,36.31000298747812
61,369.57666015625,533.4600219726562,1.4434353666898756,38.269911909861655
62,368.9599914550781,532.5700073242188,1.4434356560555714,38.20336041111306
63,366.1394958496094,524.1400146484375,1.4315309344931373,42.258247605860895
64,360.3944396972656,521.10498046875,1.4459295790092728,36.381647031632035
65,352.8999938964844,517.3300170898438,1.465939433372706,28.531351772754984
66,353.8516845703125,521.77001953125,1.4745443989191214,25.567595943908824
67,353.0185546875,521.219970703125,1.4764662190759936,24.8253076701294
68,348.5733337402344,520.114990234375,1.4921250132747612,19.034935955710804
69,343.8707275390625,516.9600219726562,1.5033557106541773,14.895300344976814
70,347.4366760253906,515.7000122070312,1.484299291907064,21.68674959852967
71,345.8752746582031,514.0800170898438,1.4863161802989877,20.884725100997795
72,346.0,516.9400024414062,1.494046249830654,18.218211607877944
73,341.4966735839844,514.530029296875,1.5066911893955433,13.642700340594953
74,342.9666748046875,516.75,1.506706155326253,13.702970877822846
75,348.5733337402344,520.6649780273438,1.4937028384832112,18.484948162742054
76,349.9633483886719,520.5800170898438,1.4875272496012462,20.726076511141056
77,354.9166564941406,517.6500244140625,1.4585114982413019,31.33955764883103
78,347.5601501464844,511.0400085449219,1.4703642184799854,26.538284246511008
79,348.1807861328125,513.77001953125,1.4755840643523448,24.77099339356857
80,344.8666687011719,512.375,1.4857191097350573,21.025209545495724
81,347.2266845703125,513.5800170898438,1.479091440582658,23.48100949233969
82,347.0566711425781,514.2100219726562,1.4816312859792515,22.587282631698937
83,343.5066833496094,513.3499755859375,1.4944395566926056,17.94064749035419
84,341.3332824707031,521.9500122070312,1.5291506542489908,5.9692678757282875
85,334.7866516113281,518.4000244140625,1.548448905949515,-0.6357683276596662
86,341.6852111816406,527.010009765625,1.5423846058279218,1.4551762313894825
87,336.9730529785156,526.2750244140625,1.5617718383185264,-5.119259194735155
88,334.1100158691406,520.2077026367188,1.5569952348883374,-3.4930325658259607
89,333.88665771484375,518.8300170898438,1.5539106014022013,-2.4618164419854383
90,331.8433532714844,516.5050048828125,1.5564723529666558,-3.306343819496651
91,342.1300048828125,528.5700073242188,1.5449390576113495,0.5851352024754943
92,344.6933288574219,528.5,1.5332469640531032,4.63132768693094
93,345.489990234375,528.0850219726562,1.5285103386480507,6.282073481498737
94,343.4666748046875,525.9099731445312,1.5311819507484685,5.318589347855773
95,340.0406188964844,523.27001953125,1.5388456274117785,2.6441024942762352
96,334.63665771484375,516.969970703125,1.5448695137986173,0.5616173665796351
97,332.0633850097656,510.8900146484375,1.5385316108652352,2.649955957176185
98,320.9477844238281,504.375,1.571517313651079,-8.077362604981946
99,327.5,513.5,1.56793893129771,-7.038675689590495
100,319.8466491699219,508.57000732421875,1.590043255554119,-13.98043246806208
101,318.8507995605469,505.9800109863281,1.5868864424479736,-12.935181342967955
102,317.85333251953125,504.2099914550781,1.5862976406707825,-12.712415957349723
103,315.2466735839844,502.0799865722656,1.5926575239135943,-14.625816699415115
104,314.3233337402344,499.9100036621094,1.5904323669309548,-13.888103069669857
105,291.8033752441406,490.1549987792969,1.6797441029227407,-39.065680126664695
106,293.58966064453125,496.07000732421875,1.6896712446724889,-42.20983271606378
107,287.1199951171875,486.7099914550781,1.6951448862223208,-42.885453511008684
108,294.7856750488281,501.489990234375,1.7012020348387298,-45.77457814047876
109,294.5149841308594,508.44000244140625,1.7263637839747243,-53.14448155974049
110,299.5466613769531,513.7750244140625,1.7151752653571453,-50.674450173869396
111,310.0433349609375,519.6799926757812,1.6761527634233968,-40.297154410476885
112,308.60333251953125,508.57501220703125,1.6479893721654608,-31.425881578740135
113,305.0,504.1300048828125,1.6528852619108607,-32.57030322779111
114,303.3133239746094,506.57000732421875,1.6701211825650764,-37.62664923275617
115,306.8133239746094,503.6700134277344,1.6416171465533096,-29.29751403432255
116,314.92333984375,509.6499938964844,1.6183303344532942,-22.697373898896732
117,309.2066650390625,505.7410888671875,1.635608627010988,-27.65607895301179
118,306.1333312988281,502.7200012207031,1.642160293646625,-29.402295061893316
119,316.135009765625,513.1099853515625,1.6230723251182149,-24.277843291923094
120,316.4700012207031,513.8599853515625,1.623724155115737,-24.5082101649046
121,318.5,516.7100219726562,1.6223234598827512,-24.209346724402
122,319.6066589355469,515.9249877929688,1.6142498079084522,-21.70768176352914
123,323.36334228515625,515.1300048828125,1.5930377303824002,-15.085394644313116
124,312.9765319824219,501.0,1.6007589988508735,-17.067235707239835
125,312.7900085449219,501.2099914550781,1.6023849156393242,-17.566559190407308
126,290.4366760253906,504.7950134277344,1.738055332184025,-55.82569568249
127,288.5199890136719,501.7550048828125,1.7390649659945614,-55.758819885634416
128,286.9100036621094,497.57000732421875,1.7342372206380132,-54.07120460352673
129,284.9366760253906,491.6199951171875,1.7253657969723049,-51.18218513214914
130,283.9933166503906,489.3599853515625,1.7231390904666537,-50.38549860806513
131,278.9333190917969,491.2799987792969,1.7612811562953394,-60.15449538812056
132,276.4433288574219,493.04998779296875,1.7835481501066126,-65.78691549404834
133,274.7266540527344,493.0849914550781,1.7948203575486688,-68.48479632305617
134,283.07000732421875,508.2300109863281,1.7954216195155526,-70.68774618488635
135,280.3333435058594,506.6300048828125,1.8072413311484055,-73.3328071001722
136,278.1233215332031,509.06500244140625,1.8303571222833706,-79.19595367875547
137,272.7566833496094,505.635009765625,1.8537951244902067,-84.09060015016473
138,276.1877746582031,512.4199829101562,1.8553318789881372,-85.5533219991973
139,282.10333251953125,518.5399780273438,1.8381207105784294,-82.49720297095416
140,300.8500061035156,525.9199829101562,1.7481135856424055,-60.79768218834648
141,305.8299865722656,525.030029296875,1.716738228260079,-52.18286639055345
142,305.3333435058594,529.0599975585938,1.7327291919182126,-56.98321904774446
143,307.32666015625,528.260009765625,1.71888767963394,-53.091231896347445
144,311.6485595703125,530.1300048828125,1.7010507143486648,-48.25716912446149
145,308.3216857910156,527.3900146484375,1.7105187177975836,-50.67776970195872
146,312.27667236328125,534.489990234375,1.7115911546943412,-51.64283644556992
147,308.0,532.239990234375,1.7280519163453734,-56.02673889196854
148,312.0199890136719,534.3800048828125,1.71264670116823,-51.93101400111795
149,309.96722412109375,534.5050048828125,1.7243920107953072,-55.24022847582865
150,311.11663818359375,534.7100219726562,1.7186802515432085,-53.66229374859808
151,307.0179748535156,531.4099731445312,1.7308757684239091,-56.72002273993366
152,310.4566650390625,533.9213256835938,1.719793406968455,-53.8973367330076
153,310.3166809082031,535.5399780273438,1.7257853379327857,-55.73313011289077
154,305.2099914550781,534.3101196289062,1.7506311542476087,-62.424682750507436
155,300.413330078125,531.364990234375,1.7687796679867338,-66.92005403971359
156,300.7833251953125,531.339111328125,1.766517844641494,-66.32024491282294
157,302.1333312988281,532.489990234375,1.7624337836056565,-65.37701699207861
158,300.92999267578125,530.2100219726562,1.761904877802921,-64.96364742139258
159,301.6666564941406,531.77001953125,1.7627736048500897,-65.38094441944162
160,301.8833312988281,533.0900268554688,1.7658809599122047,-66.36484942045445
161,308.5733337402344,522.0399780273438,1.6917857797356253,-44.93738100239228
162,309.3966369628906,514.635009765625,1.6633503674034793,-36.25531858920181
163,304.40753173828125,515.01611328125,1.6918638981772716,-44.375438457597575
164,304.88665771484375,516.1599731445312,1.6929569073740462,-44.776086141395304
165,301.13665771484375,516.52001953125,1.71523461623978,-50.95306963734544
166,300.2900390625,515.9949951171875,1.7183220486703936,-51.7413058782658
167,297.2011413574219,510.8299865722656,1.7188022368929199,-51.367743649954214
168,302.4033508300781,512.4500122070312,1.6945910513239628,-44.91818919632278
169,300.3466491699219,512.1500244140625,1.7051963983267626,-47.80852252590882
170,302.3733825683594,514.1900024414062,1.7005134449132944,-46.70466569568203
171,308.6250305175781,516.7266235351562,1.6742861804455145,-39.543835336189154
172,308.7283935546875,516.2025756835938,1.6720281854871075,-38.85945247495085
173,310.2366638183594,517.2100219726562,1.6671466731458853,-37.52729522601255
174,307.6166687011719,513.0700073242188,1.6678875351277873,-37.451373063754495
175,309.1666564941406,512.2999877929688,1.6570350554691138,-34.277038462697654
176,306.3299865722656,509.67999267578125,1.6638266412600902,-36.05723815489552
177,303.6666564941406,503.3382873535156,1.6575355791926656,-33.84684578345054
178,306.3733215332031,512.25,1.671979784129099,-38.56002501447308
179,306.3833312988281,512.9000244140625,1.6740467643581114,-39.194522447970606
180,305.4099426269531,508.5199890136719,1.6650407142599484,-36.324391230816
181,302.4433288574219,507.2300109863281,1.6771076184836167,-39.63617473007037
182,300.6460266113281,502.0950012207031,1.670053673683857,-37.289110066260726
183,305.2133483886719,511.5799865722656,1.6761389672931262,-39.6893424747749
184,306.34002685546875,509.6099853515625,1.6635435812375787,-35.97165651175636
185,307.5716857910156,509.8900146484375,1.6577924373535808,-34.34115712380498
186,305.3000183105469,507.5199890136719,1.6623647513097417,-35.494903986898755
187,307.1300048828125,509.7090148925781,1.6595871676134704,-34.84528538537649
188,307.22332763671875,511.30999755859375,1.6642941845978592,-36.30150736063667
189,309.2102355957031,519.47998046875,1.68002194192555,-41.38943196699467
190,310.7815246582031,521.4000244140625,1.6777059865044974,-40.87211867044437
191,309.8000183105469,519.47998046875,1.6768235951103712,-40.47457091089928
192,312.1982116699219,518.5,1.6608038759305739,-35.77455312287976
193,311.6000061035156,516.6599731445312,1.6580871727354631,-34.8624527095916
194,310.9700012207031,517.0549926757812,1.662716630691378,-36.234725249329365
195,310.663330078125,521.760009765625,1.679503047992223,-41.4154454723979
196,311.5450134277344,511.9599914550781,1.6432938079229817,-30.247774736535238
197,310.8683166503906,507.17999267578125,1.631494641012796,-26.517456649459238
198,311.03759765625,506.45001220703125,1.628259786029937,-25.52489032341015
199,305.0066833496094,500.94500732421875,1.6424066575289369,-29.37493856936891
200,304.4700012207031,498.8399963378906,1.6383879999274322,-28.102419900773047
201,302.51666259765625,496.54998779296875,1.6413971499261666,-28.84239746873016
202,301.51666259765625,495.3999938964844,1.643026921392885,-29.24358680137414
203,297.4328918457031,490.05999755859375,1.6476321583586602,-30.238267165518156
204,295.4433288574219,485.95001220703125,1.644816331058692,-29.21445855467204
205,296.7012023925781,487.6300048828125,1.6435053210118382,-28.94325889835449
206,293.73333740234375,484.2200012207031,1.6485020239886445,-30.136957635413868
207,287.6666564941406,477.9200134277344,1.6613674287185556,-33.24750352372303
208,285.9100036621094,477.07501220703125,1.668619516968151,-35.127392715467586
209,286.4433288574219,473.80999755859375,1.654114269124537,-31.035092968389737
210,291.86334228515625,475.0899963378906,1.6277823471017416,-23.90765781693455
211,298.8500061035156,478.1549987792969,1.5999832324369223,-16.13506451574381
212,297.47332763671875,475.57000732421875,1.5986979777393546,-15.685553610263131
213,293.55999755859375,475.364990234375,1.6193111942627452,-21.55082850765047
214,290.3399963378906,474.1199951171875,1.6329820248582567,-25.30064528179054
215,290.9666748046875,474.0899963378906,1.629361838967041,-24.29855337474243
216,291.9266662597656,473.92999267578125,1.6234556395545698,-22.649427067409366
217,305.92047119140625,477.6050109863281,1.561206444035265,-4.617489856301579
218,305.5533142089844,478.072509765625,1.5646124179777197,-5.654516389188648
219,304.6083679199219,474.17999267578125,1.5566873487876007,-3.227784135365714
220,306.1100158691406,476.5799865722656,1.5568911890031047,-3.298446916966957
221,305.8815612792969,474.9599914550781,1.5527578369504846,-2.0328267281624948
222,305.60833740234375,477.9200134277344,1.5638317249131082,-5.41666899654587
223,307.4200134277344,479.7300109863281,1.5605035132141742,-4.416425087939733
224,302.6278991699219,470.8800048828125,1.5559702399362034,-2.99986625320975
225,303.2699890136719,472.05999755859375,1.556566804034515,-3.183859931772365
226,303.5299987792969,471.864990234375,1.5545909535534181,-2.5855298197064984
227,301.739990234375,470.9750061035156,1.5608637281975393,-4.472176923726413
228,307.0400085449219,473.989990234375,1.5437401545180953,0.7341384628077732
229,308.59423828125,479.8699951171875,1.5550192958555444,-2.7349713187999827
230,307.7533264160156,477.6199951171875,1.5519572141733704,-1.7893797013265997
231,299.3766784667969,468.29998779296875,1.564250061799342,-5.4630881922484535
232,299.0050048828125,469.989990234375,1.5718465663094026,-7.72962446384128
233,297.22332763671875,462.989990234375,1.5577175382420339,-3.493332327701471
234,294.4333190917969,460.45001220703125,1.563851583194885,-5.281168764365366
235,293.29632568359375,459.9549865722656,1.5682262145638408,-6.549828236033936
236,292.6433410644531,457.9700012207031,1.5649424981101405,-5.5777416745611434
237,292.13665771484375,457.70001220703125,1.5667325551926963,-6.093711375281889
238,285.6666564941406,446.760009765625,1.563920743318493,-5.189866319870366
239,282.8133239746094,445.177490234375,1.574103666609224,-8.033388340043818
240,283.3181457519531,447.1199951171875,1.578155165213611,-9.19282214814189
241,280.3899841308594,445.6317138671875,1.5893282181549289,-12.246656096959843
242,285.7550048828125,448.25,1.5686514403617404,-6.542812015417046
243,285.1666564941406,443.8999938964844,1.5566335817582,-3.1054420652939188
244,285.6600036621094,442.55999755859375,1.5492543299203771,-1.0001738743121722
245,285.1433410644531,450.239990234375,1.5789952819996025,-9.48160490669574
246,273.02593994140625,441.2699890136719,1.6162200159749374,-19.307913088684078
247,269.38665771484375,439.7749938964844,1.6325047336308813,-23.45811152740521
248,269.1706848144531,437.3999938964844,1.6249911991641899,-21.41812506843735
249,270.663330078125,438.5,1.6200938630047528,-20.20276487190728
250,274.4850158691406,442.69000244140625,1.6128020724178858,-18.464632407291962
251,273.8733215332031,438.4100036621094,1.600776597033233,-15.133483623254168
252,267.3416748046875,442.3843994140625,1.6547528541416388,-29.239660239071842
253,262.375,441.3800048828125,1.682248708462363,-35.939488369387455
254,265.8233337402344,443.0400085449219,1.6666708761461313,-32.25049456520782
255,260.11334228515625,437.45001220703125,1.6817669111623843,-35.517741210900574
256,258.6993408203125,435.30499267578125,1.6826675757868883,-35.56609703787917
257,257.4850158691406,434.0400085449219,1.685690357863427,-36.18475340598969
258,254.663330078125,429.17999267578125,1.685283831575274,-35.701689213742334
259,252.0066680908203,447.1700134277344,1.7744372274569316,-57.81267948586527
260,253.711669921875,451.43499755859375,1.779322952300946,-59.43289337075948
261,251.74330139160156,448.62689208984375,1.7820807529332354,-59.678088154913674
262,252.09999084472656,449.6050109863281,1.7834392198104,-60.10291635370357
263,255.5366973876953,456.9100036621094,1.7880406545635767,-62.076947476596
264,261.6566467285156,460.69000244140625,1.7606661562066093,-56.36378347529723
265,266.8466491699219,463.82000732421875,1.738151888985755,-51.443143611865146
266,265.23333740234375,462.04998779296875,1.7420509515063916,-52.17566623783774
267,268.5133361816406,465.2449951171875,1.7326699736152555,-50.282794464049694
268,268.52667236328125,466.5069885253906,1.737283616631826,-51.52410101095126
269,267.0899963378906,463.3399963378906,1.734771061031158,-50.58565657972799
270,268.6333312988281,464.860595703125,1.730465067218384,-49.712260636628635
271,268.1233215332031,465.489990234375,1.7361040717106397,-51.13277376300784
272,269.9433288574219,465.5,1.7244360213319694,-48.31961869041397
273,284.010009765625,462.3380126953125,1.6278933727612277,-23.337631871421653
274,289.4800109863281,467.6300048828125,1.615413801075537,-20.14464990205534
275,288.3266296386719,463.2900085449219,1.6068235151415338,-17.593759367438512
276,289.296630859375,463.44500732421875,1.6019716715937007,-16.24410852094667
277,285.82666015625,459.9049987792969,1.6090346454312037,-18.08666033627907
278,287.86334228515625,463.0400085449219,1.608541069763014,-18.06240294047922
279,290.3333435058594,467.67999267578125,1.610838035440262,-18.870962601857347
280,294.3833312988281,476.8399963378906,1.6197927859368197,-21.74869312133899
281,289.1700134277344,467.4848937988281,1.616643746207993,-20.48040183203233
282,288.6999816894531,467.7749938964844,1.6202806496872504,-21.499607279268506
283,287.1666564941406,466.8999938964844,1.6258851204962614,-23.003075607037207
284,288.6750183105469,467.5899963378906,1.6197799140169207,-21.353332495376495
285,287.8899841308594,466.54998779296875,1.6205842978576848,-21.53105580427837
286,288.163330078125,466.67999267578125,1.6194981941292044,-21.237051037942255
287,286.57666015625,471.55999755859375,1.6454933814271038,-28.57827169372968
288,285.64666748046875,472.4999084472656,1.6541411549272602,-30.960771624285602
289,283.010009765625,471.8450012207031,1.66723785357084,-34.39580362594064
290,287.9049987792969,473.8500061035156,1.6458554318702923,-28.80778364397776
291,289.8299865722656,473.8900146484375,1.6350620591505935,-25.86178340816969
292,291.7416687011719,473.2950134277344,1.6223085839428917,-22.301412929682787
293,293.2966613769531,471.02239990234375,1.6059589553151186,-17.616720844202863
294,287.6666564941406,463.80999755859375,1.6123175456312955,-19.137487654582404
295,285.4800109863281,462.3500061035156,1.6195529925408962,-21.069384039271885
296,284.1700134277344,460.70001220703125,1.6212126207475062,-21.451436385877233
297,285.73333740234375,464.4800109863281,1.6255716438585868,-22.806433234065768
298,284.0482482910156,462.510009765625,1.6282797466568784,-23.45031398244163
299,280.8800048828125,458.260009765625,1.6315152442297136,-24.114840023042806
300,279.7933349609375,459.1199951171875,1.6409254179742565,-26.660449533015996
301,281.02972412109375,455.6549987792969,1.621376529491088,-21.277587065214906
302,277.5433349609375,453.20001220703125,1.6328982004587367,-24.230628888398602
303,279.3999938964844,456.6099853515625,1.634251951776109,-24.760583829898227
304,282.4483337402344,452.42999267578125,1.6018150529855055,-15.852057511808201
305,280.2966613769531,448.70001220703125,1.6008039839033372,-15.45971512755904
306,277.8066711425781,449.6300048828125,1.6184996675333612,-20.252138895596207
307,279.5199890136719,451.8999938964844,1.6167000989484908,-19.864457961461543
308,279.0975646972656,441.30999755859375,1.5812033259311251,-9.929719138756301
309,279.7361755371094,446.3999938964844,1.5957892933917859,-14.029113051941696
310,276.6199951171875,450.8800048828125,1.6299617267067095,-23.342890844590844
311,272.7933349609375,446.3500061035156,1.6362203503521466,-24.748743123242665
312,272.44000244140625,448.30999755859375,1.6455366082116076,-27.256818056923354
313,270.4599914550781,443.6499938964844,1.6403535011209676,-25.66817423029602
314,268.1933288574219,437.739990234375,1.6321807559467234,-23.274179575763586
315,268.86334228515625,424.55999755859375,1.5790921661172603,-9.054873307589961
316,271.2533264160156,427.3999938964844,1.5756488576327718,-8.187566343808616
317,279.4333190917969,439.3399963378906,1.572253436940935,-7.438901332150128
318,279.2799987792969,439.3900146484375,1.573295676629062,-7.72674754013173
319,278.06329345703125,434.8900146484375,1.5639964888628513,-5.114080430821393
320,276.6666564941406,433.4649963378906,1.566741008225076,-5.855501954291246
321,274.73333740234375,431.5199890136719,1.5706866632705587,-6.909426781821485
322,284.2467041015625,444.3299865722656,1.563184304904041,-4.962449464038859
323,284.3766784667969,440.9100036621094,1.5504436089459035,-1.340852498314466
324,283.260009765625,448.3800048828125,1.582927308566469,-10.54301148076792
325,284.27996826171875,452.6700134277344,1.5923387644780846,-13.250877512142214
326,284.20166015625,450.010009765625,1.5834179487840288,-10.712344069940745
327,286.30670166015625,452.0899963378906,1.5790409156210314,-9.527025564727868
328,286.30999755859375,450.8900146484375,1.574831540963435,-8.321931332893602
329,278.2831115722656,438.19000244140625,1.5746194584561248,-8.073090049979957
330,272.71826171875,434.4800109863281,1.593146011741599,-12.995200360292703
331,274.2366638183594,436.64300537109375,1.5922123588124752,-12.802874873070952
332,271.3466491699219,436.9493103027344,1.6102992671529521,-17.59212205930317
333,276.6700134277344,438.0050048828125,1.5831314693495633,-10.390303280121206
334,278.0433654785156,437.75,1.5743946964770317,-8.004977728447788
335,279.4266662597656,438.95001220703125,1.570895212266415,-7.059236962763866
336,272.5666809082031,427.1199951171875,1.567029373120759,-5.870314102330046
337,268.01666259765625,425.1099853515625,1.5861326726157063,-10.91821643225234
338,265.92059326171875,422.0799865722656,1.5872406924004376,-11.139605253951917
339,268.5281677246094,424.55499267578125,1.5810445372389614,-9.569785581928219
340,266.8833312988281,423.8800048828125,1.5882595695277644,-11.44624046729081
341,265.0533142089844,420.2099914550781,1.585379125362525,-10.614918858340335
342,265.1166687011719,416.260009765625,1.5701012380885617,-6.566662743116017
343,263.0333251953125,419.19000244140625,1.5936763987230185,-12.728302925699783
344,259.9966735839844,414.3999938964844,1.5938665221523478,-12.648697432975727
345,257.93499755859375,412.7900085449219,1.6003644811757292,-14.236749355895203
346,253.3490447998047,410.2099914550781,1.6191495483206746,-18.77038527505994
347,254.3699951171875,408.3999938964844,1.6055352507607499,-15.376706706368683
348,254.8433380126953,411.4200134277344,1.614403643571954,-17.662484676479952
349,255.3400115966797,411.5,1.6115766480420688,-16.972039514917928
350,261.0666809082031,416.7200012207031,1.5962205508991443,-13.308927340821814
351,266.2933349609375,418.1499938964844,1.5702608326934757,-6.631421905545726
352,264.2200012207031,420.385009765625,1.5910415858884095,-12.082558300923896
353,262.7277526855469,417.4599914550781,1.5889451616279262,-11.472290891802746
354,264.5753479003906,414.0199890136719,1.5648471873862766,-5.166329738913082
355,267.0,420.5199890136719,1.5749812322609433,-7.905250065528155
356,267.1933288574219,421.55999755859375,1.5777339926909033,-8.645370129110692
357,278.51165771484375,438.07000732421875,1.572896484544069,-7.598577989343316
358,278.9200134277344,436.4200134277344,1.5646780166988872,-5.315149559504225
359,278.0652160644531,436.3500061035156,1.5692362111281601,-6.571089569510495
360,274.5232849121094,435.2200012207031,1.5853664338893583,-10.935268888940929
361,270.0299987792969,426.9750061035156,1.581213228284663,-9.660183864647198
362,278.7633361816406,441.7900085449219,1.5848210693570333,-10.928179793218366
363,280.2099914550781,442.3599853515625,1.5786731338681743,-9.254129201372681
364,283.5367126464844,441.6400146484375,1.557611395456494,-3.37380437815239
365,282.8333435058594,439.6600036621094,1.5544843412459997,-2.4848478066481947
366,285.38665771484375,437.94000244140625,1.5345496735835236,3.1958115937266554
367,287.8320617675781,440.8800048828125,1.531726528918864,4.049078907364499
368,289.4033508300781,440.0,1.5203694039408135,7.3664410320397975
369,289.8333435058594,441.010009765625,1.5215986001855903,7.023428693734725
370,290.6433410644531,444.2699890136719,1.5285744630741445,5.019904074213396
371,298.8299865722656,442.2799987792969,1.4800388804767455,19.70888152312619
372,297.8333435058594,450.7300109863281,1.5133631637099114,9.7128933060585
373,299.23834228515625,446.6000061035156,1.4924558219813038,16.0223087322621
374,299.9548034667969,447.05999755859375,1.4904245319347937,16.673679846466424
375,298.94000244140625,446.80499267578125,1.4946309929309554,15.354542397790734
376,300.6999816894531,446.0,1.4832059433266112,18.88958536675619
377,301.7966613769531,453.3299865722656,1.502104047486605,13.26074993346634
378,303.60333251953125,447.8500061035156,1.475115580540292,21.543208379133656
379,310.1222839355469,456.9200134277344,1.4733543414851693,22.585289162940963
380,308.8733215332031,455.5733947753906,1.474952231270701,21.99453828295719
381,303.9766540527344,447.05950927734375,1.4707034350071737,22.912795306682707
382,308.4850158691406,454.0849914550781,1.4719839476666867,22.880608369400417
383,308.0466613769531,451.8900146484375,1.4669531318031879,24.395617039346686
384,307.1216735839844,453.5899963378906,1.4769065010771816,21.26080979829197
385,313.0133361816406,460.44000244140625,1.4709916454620784,23.549851907943545
386,315.3454284667969,470.9750061035156,1.4935209569816394,16.632350687348204
387,313.510009765625,467.1400146484375,1.4900322161887711,17.620271434739944
388,317.5033264160156,466.75,1.4700633384496598,24.204651899862423
389,325.5733337402344,466.2699890136719,1.432150427238907,37.202722906461695
390,329.5977478027344,465.42498779296875,1.412100024638298,44.29032772798313
391,331.3933410644531,466.8599853515625,1.4087790172608274,45.64062432330342
392,342.0,430.8550109863281,1.2598099736442343,98.09847014644254
393,345.3933410644531,421.69000244140625,1.2208978932304186,112.52717244125677
394,342.2366638183594,420.1499938964844,1.2276592145588385,109.17059618226688
395,332.7133483886719,421.6499938964844,1.267307115685415,92.89818900203625
396,333.37103271484375,417.67999267578125,1.2528982775568658,97.88837911955784
397,333.61407470703125,420.32000732421875,1.2598989047249574,95.62536713337545
398,332.9100036621094,422.8999938964844,1.2703132655806622,91.95323736411217
