,tsla,adbe,Ratio,Spread
37,300.92999267578125,530.2100219726562,1.761904877802921,-40.31961445880071
38,301.6666564941406,531.77001953125,1.7627736048500897,-40.6763827739393
39,301.8833312988281,533.0900268554688,1.7658809599122047,-41.64248448365324
40,308.5733337402344,522.0399780273438,1.6917857797356253,-19.6653256554558
41,309.3966369628906,514.635009765625,1.6633503674034793,-10.915615750341171
42,304.40753173828125,515.01611328125,1.6918638981772716,-19.44567019217592
43,304.88665771484375,516.1599731445312,1.6929569073740462,-19.80695003465078
44,301.13665771484375,516.52001953125,1.71523461623978,-26.292055845362565
45,300.2900390625,515.9949951171875,1.7183220486703936,-27.14985531265111
46,297.2011413574219,510.8299865722656,1.7188022368929199,-27.030095300593043
47,302.4033508300781,512.4500122070312,1.6945910513239628,-20.153096360404245
48,300.3466491699219,512.1500244140625,1.7051963983267626,-23.212420537004075
49,302.3733825683594,514.1900024414062,1.7005134449132944,-21.942035230475508
50,308.6250305175781,516.7266235351562,1.6742861804455145,-14.267532274399084
51,308.7283935546875,516.2025756835938,1.6720281854871075,-13.57465649095948
52,310.2366638183594,517.2100219726562,1.6671466731458853,-12.118570782040106
53,307.6166687011719,513.0700073242188,1.6678875351277873,-12.257923009161313
54,309.1666564941406,512.2999877929688,1.6570350554691138,-8.956232187671983
55,306.3299865722656,509.67999267578125,1.6638266412600902,-10.969509560548001
56,303.6666564941406,503.3382873535156,1.6575355791926656,-8.977952236741967
57,306.3733215332031,512.25,1.671979784129099,-13.468735761865755
58,306.3833312988281,512.9000244140625,1.6740467643581114,-14.10241073345534
59,305.4099426269531,508.5199890136719,1.6650407142599484,-11.312258921831667
60,302.4433288574219,507.2300109863281,1.6771076184836167,-14.867797061531885
61,300.6460266113281,502.0950012207031,1.670053673683857,-12.668409445293687
62,305.2133483886719,511.5799865722656,1.6761389672931262,-14.693363518262029
63,306.34002685546875,509.6099853515625,1.6635435812375787,-10.883102947995123
64,307.5716857910156,509.8900146484375,1.6577924373535808,-9.151403132785699
65,305.3000183105469,507.5199890136719,1.6623647513097417,-10.4918037138664
66,307.1300048828125,509.7090148925781,1.6595871676134704,-9.691822526042952
67,307.22332763671875,511.30999755859375,1.6642941845978592,-11.140376548515544
68,309.2102355957031,519.47998046875,1.68002194192555,-16.065044973662705
69,310.7815246582031,521.4000244140625,1.6777059865044974,-15.418625217619788
70,309.8000183105469,519.47998046875,1.6768235951103712,-15.10172386015287
71,312.1982116699219,518.5,1.6608038759305739,-10.204656235030225
72,311.6000061035156,516.6599731445312,1.6580871727354631,-9.341707950761897
73,310.9700012207031,517.0549926757812,1.662716630691378,-10.765745440580556
74,310.663330078125,521.760009765625,1.679503047992223,-15.9716635896016
75,311.5450134277344,511.9599914550781,1.6432938079229817,-4.731548503187323
76,310.8683166503906,507.17999267578125,1.631494641012796,-1.056831850091807
77,311.03759765625,506.45001220703125,1.628259786029937,-0.05035638927730757
78,305.0066833496094,500.94500732421875,1.6424066575289369,-4.395940442247106
79,304.4700012207031,498.8399963378906,1.6383879999274322,-3.16751877094455
80,302.51666259765625,496.54998779296875,1.6413971499261666,-4.067994263714095
81,301.51666259765625,495.3999938964844,1.643026921392885,-4.551349546961173
82,297.4328918457031,490.05999755859375,1.6476321583586602,-5.881576816984616
83,295.4433288574219,485.95001220703125,1.644816331058692,-5.021242540355356
84,296.7012023925781,487.6300048828125,1.6435053210118382,-4.646688509283219
85,293.73333740234375,484.2200012207031,1.6485020239886445,-6.084244694526969
86,287.6666564941406,477.9200134277344,1.6613674287185556,-9.693265186664373
87,285.9100036621094,477.07501220703125,1.668619516968151,-11.717491428232474
88,286.4433288574219,473.80999755859375,1.654114269124537,-7.581370509501166
89,291.86334228515625,475.0899963378906,1.6277823471017416,-0.008594802474501062
90,298.8500061035156,478.1549987792969,1.5999832324369223,8.338064372896131
91,297.47332763671875,475.57000732421875,1.5986979777393546,8.674459183477584
92,293.55999755859375,475.364990234375,1.6193111942627452,2.4876418001973417
93,290.3399963378906,474.1199951171875,1.6329820248582567,-1.5267494351849922
94,290.9666748046875,474.0899963378906,1.629361838967041,-0.4731658961900638
95,291.9266662597656,473.92999267578125,1.6234556395545698,1.2548390216204308
96,305.92047119140625,477.6050109863281,1.561206444035265,20.43659051749106
97,305.5533142089844,478.072509765625,1.5646124179777197,19.36939618212276
98,304.6083679199219,474.17999267578125,1.5566873487876007,21.718486025835976
99,306.1100158691406,476.5799865722656,1.5568911890031047,21.771207575453477
100,305.8815612792969,474.9599914550781,1.5527578369504846,23.018056575713818
101,305.60833740234375,477.9200134277344,1.5638317249131082,19.61176460775309
102,307.4200134277344,479.7300109863281,1.5605035132141742,20.76086659917033
103,302.6278991699219,470.8800048828125,1.5559702399362034,21.783676810508357
104,303.2699890136719,472.05999755859375,1.556566804034515,21.652441054330072
105,303.5299987792969,471.864990234375,1.5545909535534181,22.27213511595463
106,301.739990234375,470.9750061035156,1.5608637281975393,20.238410258253484
107,307.0400085449219,473.989990234375,1.5437401545180953,25.88020668748769
108,308.59423828125,479.8699951171875,1.5550192958555444,22.538801669620998
109,307.7533264160156,477.6199951171875,1.5519572141733704,23.415298964313966
110,299.3766784667969,468.29998779296875,1.564250061799342,19.05331523177691
111,299.0050048828125,469.989990234375,1.5718465663094026,16.7562400468419
112,297.22332763671875,462.989990234375,1.5577175382420339,20.846138978388442
113,294.4333190917969,460.45001220703125,1.563851583194885,18.82905883744022
114,293.29632568359375,459.9549865722656,1.5682262145638408,17.46697722155719
115,292.6433410644531,457.9700012207031,1.5649424981101405,18.385410681069093
116,292.13665771484375,457.70001220703125,1.5667325551926963,17.827808861272874
117,285.6666564941406,446.760009765625,1.563920743318493,18.200040115982038
118,282.8133239746094,445.177490234375,1.574103666609224,15.122071316954507
119,283.3181457519531,447.1199951171875,1.578155165213611,14.004116670077028
120,280.3899841308594,445.6317138671875,1.5893282181549289,10.709687538142337
121,285.7550048828125,448.25,1.5686514403617404,16.854353649774826
122,285.1666564941406,443.8999938964844,1.5566335817582,20.243381395256936
123,285.6600036621094,442.55999755859375,1.5492543299203771,22.389185925272134
124,285.1433410644531,450.239990234375,1.5789952819996025,13.865302819411145
125,273.02593994140625,441.2699890136719,1.6162200159749374,3.0433568553083643
126,269.38665771484375,439.7749938964844,1.6325047336308813,-1.4058666670713609
127,269.1706848144531,437.3999938964844,1.6249911991641899,0.6163741732313821
128,270.663330078125,438.5,1.6200938630047528,1.954378986764287
129,274.4850158691406,442.69000244140625,1.6128020724178858,4.006523897304849
130,273.8733215332031,438.4100036621094,1.600776597033233,7.28741223475183
131,267.3416748046875,442.3843994140625,1.6547528541416388,-7.355443343518086
132,262.375,441.3800048828125,1.682248708462363,-14.463363030497444
133,265.8233337402344,443.0400085449219,1.6666708761461313,-10.49103360655462
134,260.11334228515625,437.45001220703125,1.6817669111623843,-14.227447128089548
135,258.6993408203125,435.30499267578125,1.6826675757868883,-14.391985729581247
136,257.4850158691406,434.0400085449219,1.685690357863427,-15.110418261645886
137,254.663330078125,429.17999267578125,1.685283831575274,-14.85920056472062
138,252.0066680908203,447.1700134277344,1.7744372274569316,-37.18847799446163
139,253.711669921875,451.43499755859375,1.779322952300946,-38.66859878312717
140,251.74330139160156,448.62689208984375,1.7820807529332354,-39.07552643870857
141,252.09999084472656,449.6050109863281,1.7834392198104,-39.471046909512346
142,255.5366973876953,456.9100036621094,1.7880406545635767,-41.162697772357795
143,261.6566467285156,460.69000244140625,1.7606661562066093,-34.94668231582758
144,266.8466491699219,463.82000732421875,1.738151888985755,-29.59960096816482
145,265.23333740234375,462.04998779296875,1.7420509515063916,-30.464682889139706
146,268.5133361816406,465.2449951171875,1.7326699736152555,-28.30230689767367
147,268.52667236328125,466.5069885253906,1.737283616631826,-29.54251766453333
148,267.0899963378906,463.3399963378906,1.734771061031158,-28.722119084644955
149,268.6333312988281,464.860595703125,1.730465067218384,-27.721913557381153
150,268.1233215332031,465.489990234375,1.7361040717106397,-29.184332120969795
151,269.9433288574219,465.5,1.7244360213319694,-26.2216344164768
152,284.010009765625,462.3380126953125,1.6278933727612277,-0.08384538883128867
153,289.4800109863281,467.6300048828125,1.615413801075537,3.5585844306343444
154,288.3266296386719,463.2900085449219,1.6068235151415338,6.014706290413049
155,289.296630859375,463.44500732421875,1.6019716715937007,7.4440582092901515
156,285.82666015625,459.9049987792969,1.6090346454312037,5.316392952570514
157,287.86334228515625,463.0400085449219,1.608541069763014,5.50799627156832
158,290.3333435058594,467.67999267578125,1.610838035440262,4.90238660848016
159,294.3833312988281,476.8399963378906,1.6197927859368197,2.3574271859387506
160,289.1700134277344,467.4848937988281,1.616643746207993,3.197361256570819
161,288.6999816894531,467.7749938964844,1.6202806496872504,2.139535204745162
162,287.1666564941406,466.8999938964844,1.6258851204962614,0.5100797547198437
163,288.6750183105469,467.5899963378906,1.6197799140169207,2.28375884887905
164,287.8899841308594,466.54998779296875,1.6205842978576848,2.04153246034716
165,288.163330078125,466.67999267578125,1.6194981941292044,2.3579969562839307
166,286.57666015625,471.55999755859375,1.6454933814271038,-5.113593941927743
167,285.64666748046875,472.4999084472656,1.6541411549272602,-7.572507604743205
168,283.010009765625,471.8450012207031,1.66723785357084,-11.224183093953425
169,287.9049987792969,473.8500061035156,1.6458554318702923,-5.233961686490343
170,289.8299865722656,473.8900146484375,1.6350620591505935,-2.129792998773634
171,291.7416687011719,473.2950134277344,1.6223085839428917,1.58765265908588
172,293.2966613769531,471.02239990234375,1.6059589553151186,6.400112195952236
173,287.6666564941406,463.80999755859375,1.6123175456312955,4.416750682476252
174,285.4800109863281,462.3500061035156,1.6195529925408962,2.305186491005291
175,284.1700134277344,460.70001220703125,1.6212126207475062,1.8154969497103122
176,285.73333740234375,464.4800109863281,1.6255716438585868,0.5889521019962314
177,284.0482482910156,462.510009765625,1.6282797466568784,-0.19338559506288844
178,280.8800048828125,458.260009765625,1.6315152442297136,-1.1182333670411384
179,279.7933349609375,459.1199951171875,1.6409254179742565,-3.7531301441370277
180,281.02972412109375,455.6549987792969,1.621376529491088,1.7313214143236775
181,277.5433349609375,453.20001220703125,1.6328982004587367,-1.5081828883765769
182,279.3999938964844,456.6099853515625,1.634251951776109,-1.8855836834912583
183,282.4483337402344,452.42999267578125,1.6018150529855055,7.273412375621863
184,280.2966613769531,448.70001220703125,1.6008039839033372,7.488960554755554
185,277.8066711425781,449.6300048828125,1.6184996675333612,2.4919443721184718
186,279.5199890136719,451.8999938964844,1.6167000989484908,3.0204016978168835
187,279.0975646972656,441.30999755859375,1.5812033259311251,12.920431625006731
188,279.7361755371094,446.3999938964844,1.5957892933917859,8.873509778542516
189,276.6199951171875,450.8800048828125,1.6299617267067095,-0.6963119405603169
190,272.7933349609375,446.3500061035156,1.6362203503521466,-2.416585388585499
191,272.44000244140625,448.30999755859375,1.6455366082116076,-4.953692224612464
192,270.4599914550781,443.6499938964844,1.6403535011209676,-3.527737882881435
193,268.1933288574219,437.739990234375,1.6321807559467234,-1.3199857153819283
194,268.86334228515625,424.55999755859375,1.5790921661172603,12.95437284299837
195,271.2533264160156,427.3999938964844,1.5756488576327718,14.018055124818122
196,279.4333190917969,439.3399963378906,1.572253436940935,15.438837010608697
197,279.2799987792969,439.3900146484375,1.573295676629062,15.138393093403781
198,278.06329345703125,434.8900146484375,1.5639964888628513,17.651088453306304
199,276.6666564941406,433.4649963378906,1.566741008225076,16.794910926133102
200,274.73333740234375,431.5199890136719,1.5706866632705587,15.582133097606206
201,284.2467041015625,444.3299865722656,1.563184304904041,18.31078523366617
202,284.3766784667969,440.9100036621094,1.5504436089459035,21.943061666664082
203,283.260009765625,448.3800048828125,1.582927308566469,12.649150538870092
204,284.27996826171875,452.6700134277344,1.5923387644780846,10.025090366903076
205,284.20166015625,450.010009765625,1.5834179487840288,12.557189549178734
206,286.30670166015625,452.0899963378906,1.5790409156210314,13.915470790619143
207,286.30999755859375,450.8900146484375,1.574831540963435,15.120835833081603
208,278.2831115722656,438.19000244140625,1.5746194584561248,14.71014039854575
209,272.71826171875,434.4800109863281,1.593146011741599,9.33078891005525
210,274.2366638183594,436.64300537109375,1.5922123588124752,9.647875349189153
211,271.3466491699219,436.9493103027344,1.6102992671529521,4.621167362111212
212,276.6700134277344,438.0050048828125,1.5831314693495633,12.260385425942989
213,278.0433654785156,437.75,1.5743946964770317,14.758553754381612
214,279.4266662597656,438.95001220703125,1.570895212266415,15.817954743726919
215,272.5666809082031,427.1199951171875,1.567029373120759,16.443220386626113
216,268.01666259765625,425.1099853515625,1.5861326726157063,11.021461476956151
217,265.92059326171875,422.0799865722656,1.5872406924004376,10.62784712573924
218,268.5281677246094,424.55499267578125,1.5810445372389614,12.41192063227479
219,266.8833312988281,423.8800048828125,1.5882595695277644,10.400316198401274
220,265.0533142089844,420.2099914550781,1.585379125362525,11.081272713544738
221,265.1166687011719,416.260009765625,1.5701012380885617,15.134734410844633
222,263.0333251953125,419.19000244140625,1.5936763987230185,8.801914328669088
223,259.9966735839844,414.3999938964844,1.5938665221523478,8.63201045509786
224,257.93499755859375,412.7900085449219,1.6003644811757292,6.874558961716534
225,253.3490447998047,410.2099914550781,1.6191495483206746,1.964113874704854
226,254.3699951171875,408.3999938964844,1.6055352507607499,5.441679796742424
227,254.8433380126953,411.4200134277344,1.614403643571954,3.19479449560183
228,255.3400115966797,411.5,1.6115766480420688,3.9260493143313835
229,261.0666809082031,416.7200012207031,1.5962205508991443,8.059698716198486
230,266.2933349609375,418.1499938964844,1.5702608326934757,15.166657150191131
231,264.2200012207031,420.385009765625,1.5910415858884095,9.545163317129127
232,262.7277526855469,417.4599914550781,1.5889451616279262,10.032818706823011
233,264.5753479003906,414.0199890136719,1.5648471873862766,16.490589276870114
234,267.0,420.5199890136719,1.5749812322609433,13.95089279490131
235,267.1933288574219,421.55999755859375,1.5777339926909033,13.226657780667868
236,278.51165771484375,438.07000732421875,1.572896484544069,15.203431170243991
237,278.9200134277344,436.4200134277344,1.5646780166988872,17.520412535416913
238,278.0652160644531,436.3500061035156,1.5692362111281601,16.19423728748362
239,274.5232849121094,435.2200012207031,1.5853664338893583,11.539031827950087
240,270.0299987792969,426.9750061035156,1.581213228284663,12.444921725809454
241,278.7633361816406,441.7900085449219,1.5848210693570333,11.89450876683961
242,280.2099914550781,442.3599853515625,1.5786731338681743,13.687425164422368
243,283.5367126464844,441.6400146484375,1.557611395456494,19.841093196726067
244,282.8333435058594,439.6600036621094,1.5544843412459997,20.672256774165906
245,285.38665771484375,437.94000244140625,1.5345496735835236,26.56271166371042
246,287.8320617675781,440.8800048828125,1.531726528918864,27.616907925949906
247,289.4033508300781,440.0,1.5203694039408135,31.063376510117823
248,289.8333435058594,441.010009765625,1.5215986001855903,30.755694928770627
249,290.6433410644531,444.2699890136719,1.5285744630741445,28.81872452863738
250,298.8299865722656,442.2799987792969,1.4800388804767455,44.180365487950304
251,297.8333435058594,450.7300109863281,1.5133631637099114,34.10248714591936
252,299.23834228515625,446.6000061035156,1.4924558219813038,40.52734563242016
253,299.9548034667969,447.05999755859375,1.4904245319347937,41.237585460684194
254,298.94000244140625,446.80499267578125,1.4946309929309554,39.835065921084244
255,300.6999816894531,446.0,1.4832059433266112,43.51471925800727
256,301.7966613769531,453.3299865722656,1.502104047486605,37.97599355374795
257,303.60333251953125,447.8500061035156,1.475115580540292,46.40689885127248
258,310.1222839355469,456.9200134277344,1.4733543414851693,47.984615475112186
259,308.8733215332031,455.5733947753906,1.474952231270701,47.291242412072314
260,303.9766540527344,447.05950927734375,1.4707034350071737,47.807160097477755
261,308.4850158691406,454.0849914550781,1.4719839476666867,48.145406994503254
262,308.0466613769531,451.8900146484375,1.4669531318031879,49.6243978508978
263,307.1216735839844,453.5899963378906,1.4769065010771816,46.413588108537546
264,313.0133361816406,460.44000244140625,1.4709916454620784,49.18672427615841
265,315.3454284667969,470.9750061035156,1.4935209569816394,42.46084163506712
266,313.510009765625,467.1400146484375,1.4900322161887711,43.297953460122336
267,317.5033264160156,466.75,1.4700633384496598,50.21044858388334
268,325.5733337402344,466.2699890136719,1.432150427238907,63.87159941365119
269,329.5977478027344,465.42498779296875,1.412100024638298,71.28987404223855
270,331.3933410644531,466.8599853515625,1.4087790172608274,72.78770726480454
271,342.0,430.8550109863281,1.2598099736442343,126.11705930210584
272,345.3933410644531,421.69000244140625,1.2208978932304186,140.82457869120148
273,342.2366638183594,420.1499938964844,1.2276592145588385,137.20863104553902
274,332.7133483886719,421.6499938964844,1.267307115685415,120.15373160013482
275,333.37103271484375,417.67999267578125,1.2528982775568658,125.19796097551304
276,333.61407470703125,420.32000732421875,1.2598989047249574,122.95491876565526
277,332.9100036621094,422.8999938964844,1.2703132655806622,119.2249383296938
278,331.0633239746094,424.1549987792969,1.2811899357714027,114.95366069407643
279,337.2347412109375,430.385009765625,1.2762178897114955,118.80372898848552
280,334.39666748046875,427.94970703125,1.27976666231653,116.603466323182
281,335.72003173828125,426.5,1.2704037879172145,120.21468927941598
282,336.22833251953125,426.4100036621094,1.2682155619272195,121.13491828141818
283,338.2987365722656,429.5249938964844,1.2696618327592586,121.40162080828961
284,337.9066467285156,432.17999267578125,1.2789922804419047,118.1062024043226
285,335.8399963378906,432.5,1.2878156405315677,114.41063335978478
286,333.78533935546875,428.0199890136719,1.2823211164401884,115.53467204924456
287,335.3000183105469,430.8399963378906,1.2849387796300593,115.18866435385925
288,334.4120178222656,428.885009765625,1.2825047752726704,115.69323605698955
289,335.5299987792969,430.8800048828125,1.284177291003522,115.52429421892438
290,333.1600036621094,428.5150146484375,1.2862138610222766,114.01825487267362
291,336.9800109863281,431.6600036621094,1.2809661985547938,117.11267168858271
292,357.4245300292969,437.1199951171875,1.2229714482141398,145.04571864234217
293,362.7449951171875,439.2099914550781,1.2107954551190652,151.6458995915476
294,358.5916748046875,437.32000732421875,1.219548690198711,146.752061396823
295,363.6033020019531,441.0,1.2128602726430442,151.25780589281553
296,364.1866760253906,443.1000061035156,1.2166837374155426,150.11065327195817
297,364.0099792480469,449.4949951171875,1.2348425063668067,143.42705672195072
298,364.0433349609375,450.32000732421875,1.236995610351001,142.6565260412087
299,361.8833312988281,454.1549987792969,1.254976285172623,135.29349437640732
300,365.933349609375,458.0299987792969,1.251676020423481,138.0335884618365
301,365.8033447265625,460.20001220703125,1.2580530463739474,135.6512316653992
302,364.6666564941406,461.2900085449219,1.2649634956475209,132.70462653547187
303,366.4100036621094,463.9800109863281,1.266286417808053,132.8621187608546
304,366.6700134277344,466.54998779296875,1.2723974437711125,130.71682869161972
305,366.6086730957031,466.42999267578125,1.2722830279414032,130.7366336277996
306,370.2613525390625,461.6700134277344,1.2468760519072222,141.46271384847952
307,366.0902099609375,458.5350036621094,1.2525191638176718,137.78479130558102
308,367.9466247558594,461.3399963378906,1.2538231506920325,138.01197221232675
309,368.5013122558594,463.07281494140625,1.2566381707207697,137.18515198194345
310,364.7033386230469,459.2843017578125,1.2593367077248596,134.7702480477411
311,362.5699768066406,458.20001220703125,1.263756078875197,132.3700128256248
312,364.663330078125,460.1600036621094,1.2618762724607524,133.82919821941388
313,364.5566711425781,460.45001220703125,1.263040971829999,133.3649783896055
314,365.2492980957031,463.0400085449219,1.2677368880900504,131.9062837174615
315,364.6600036621094,461.19000244140625,1.264712328771709,132.7937662412464
316,363.4466552734375,461.0199890136719,1.268466726339318,130.98195807361512
317,363.6666564941406,461.5050048828125,1.2690330461743837,130.8562810178498
318,362.4066467285156,460.4049987792969,1.2704099191762157,129.89825120422822
319,359.1999816894531,455.44000244140625,1.2679288019428618,129.62564383089247
320,361.2866516113281,460.2522888183594,1.2739255291211213,128.22161805920425
321,362.123291015625,457.5799865722656,1.2636027505685123,132.26044459003728
322,360.7408752441406,455.7250061035156,1.2633029339829929,131.8574573923855
323,359.1766662597656,454.2799987792969,1.264781489036791,130.74756525504674
324,361.1433410644531,454.9800109863281,1.2598322030396456,133.25981972705037
325,358.5533447265625,454.55999755859375,1.267761141386778,129.44946476078357
326,361.52001953125,458.19000244140625,1.267398699069278,130.6650757367374
327,369.3333435058594,465.1400146484375,1.2594043371040995,136.47694983461062
328,377.7933349609375,466.0,1.2334786161544717,149.43508458673531
329,377.484619140625,469.4501037597656,1.2436271041413758,145.48074009509216
330,381.3974304199219,467.5,1.2257555051833424,153.82183094834144
331,382.0658264160156,466.79998779296875,1.2217789593269972,155.61356720732815
332,380.3433532714844,468.3194885253906,1.231307145233875,151.28066637717674
333,381.8466796875,468.9800109863281,1.2281893124490104,153.07560088470697
334,375.6166687011719,460.3500061035156,1.2255846038338485,151.5298224332823
335,372.0,461.1400146484375,1.2396236952914987,144.83253103194087
336,364.6000061035156,457.25140380859375,1.2541179269173488,136.63436791094395
337,367.64501953125,459.6300048828125,1.2502005479874145,139.2293370211864
338,367.6666564941406,458.44500732421875,1.2469039528786448,140.44967529536947
339,363.6433410644531,457.7699890136719,1.2588433151936516,134.5532146490353
340,363.7200012207031,458.5899963378906,1.260832494222997,133.85842012814553
341,346.489990234375,444.260009765625,1.282172709996949,120.04578238912777
342,347.5233154296875,445.6000061035156,1.2822161458507133,120.39356691139673
343,344.3666687011719,441.6400146484375,1.2824702701749444,119.19765202175174
344,344.6666564941406,443.5799865722656,1.2869825909017298,117.7476649134986
345,346.67333984375,442.3699951171875,1.2760427303598516,122.23527097164205
346,348.8783874511719,444.17498779296875,1.2731513437619701,124.03189099671212
347,348.5133361816406,444.04998779296875,1.2741262433685914,123.56063480506336
348,354.933349609375,445.0,1.2537565165114763,133.09674626408716
349,346.1438903808594,443.1700134277344,1.280305750709966,120.57047681517346
350,344.7787780761719,443.32000732421875,1.2858100193924238,118.19077785558645
351,347.5777282714844,447.2950134277344,1.2868920447007561,118.78743475769372
352,349.1583251953125,449.92608642578125,1.288601914830761,118.73802844866756
353,352.3500061035156,454.2650146484375,1.2892436690209128,119.61222961938958
354,352.336669921875,452.7099914550781,1.2848790094867484,121.14547017140544
355,343.8883361816406,451.75,1.313653161418616,108.30638264177398
356,344.8000183105469,450.54998779296875,1.3066994311675972,110.99549010623011
357,347.806640625,452.7200012207031,1.3016427760182394,113.73634076957009
358,344.2975769042969,448.80999755859375,1.3035525884149566,111.91481808184355
359,343.5057678222656,446.739990234375,1.3005312634678208,112.69152469142259
360,344.5433349609375,446.9800109863281,1.2973114428029913,114.14621337433559
361,341.8299865722656,445.3999938964844,1.3029868981442423,111.29438509921633
362,331.4949951171875,432.7799987792969,1.3055400689422292,107.03373040072015
363,328.42333984375,432.2699890136719,1.3161975309651492,102.52665454505822
364,328.0566711425781,432.4599914550781,1.3182478196491996,101.73775408135961
365,330.0367126464844,436.1600036621094,1.3215499577748429,101.27184104056798
366,327.2699890136719,435.6199951171875,1.3310722331432268,97.29282380929178
367,326.93927001953125,436.0527038574219,1.333742207937799,96.31993547125623
368,325.2433166503906,434.29998779296875,1.3353079542593798,95.30256749136069
369,336.6666564941406,438.7250061035156,1.3031436218607269,109.53585194439674
370,333.6000061035156,437.6300048828125,1.3118405182133495,105.62194226504934
371,330.96502685546875,433.4800109863281,1.3097456704258583,105.4680949681269
372,332.8512268066406,433.4800109863281,1.3023236090944157,108.54891811118304
373,327.7433166503906,429.25,1.309713968806535,104.43592823365813
374,326.1333312988281,426.0899963378906,1.3064901849834987,104.96626364241317
375,328.9866638183594,426.75,1.2971650432481296,108.96674831058132
376,331.0274353027344,428.9049987792969,1.2956781010826204,110.14504196130778
377,335.47332763671875,431.5199890136719,1.286301930629076,114.79174632382066
378,335.8800048828125,430.07391357421875,1.2804391667323878,116.90206770959637
379,338.3166809082031,430.92999267578125,1.2737473999773228,120.025931395377
380,338.7866516113281,430.6300048828125,1.2710949585370659,121.0935454507929
381,341.1766662597656,432.8349914550781,1.268653557701175,122.79228734409887
382,340.85333251953125,431.9700012207031,1.2673192837155283,123.12916067908256
383,330.3333435058594,428.0,1.2956609086373028,109.91634647352052
384,330.4366760253906,426.30999755859375,1.290141284213367,111.77512700094266
385,328.3331604003906,423.5339050292969,1.2899516592013196,111.11544400959346
386,328.2799987792969,422.8800048828125,1.2881686561937493,111.68251266587114
387,330.75,423.8699951171875,1.281541935350529,114.72689689926742
388,330.3666687011719,421.7900085449219,1.2767329410172599,116.18076960902667
389,328.32000732421875,420.4599914550781,1.2806407836116742,114.16787401763597
390,334.8333435058594,425.3522033691406,1.2703400411545251,119.91421441317149
391,332.6231994628906,423.010009765625,1.271739344846325,118.64647105701576
392,329.3333435058594,419.8399963378906,1.2748177632685438,116.44300095589844
393,331.5367126464844,424.3599853515625,1.2799788655805822,115.52188312071198
394,337.7833251953125,428.489990234375,1.2685350586403703,121.59477772062834
395,335.07000732421875,424.8999938964844,1.2680931883149564,120.75297853941717
396,334.8999938964844,425.4700012207031,1.2704389637947064,119.90527992246516
397,338.8733215332031,432.6700134277344,1.2767898383683798,119.1950991516729
398,342.4916687011719,435.5899963378906,1.2718265468756502,122.18514062030212
399,342.0,434.5799865722656,1.2707017151235838,122.39208371616834
400,340.1583251953125,435.3420104980469,1.27982171316278,118.62196175881874
401,340.4866638183594,434.3900146484375,1.2757915678018246,120.11024922905582
