,tsla,adbe,Ratio,Spread
55,331.8433532714844,516.5050048828125,1.5564723529666558,5.150586588537004
56,342.1300048828125,528.5700073242188,1.5449390576113495,9.305010281902632
57,344.6933288574219,528.5,1.5332469640531032,13.416725776725848
58,345.489990234375,528.0850219726562,1.5285103386480507,15.087835618982744
59,343.4666748046875,525.9099731445312,1.5311819507484685,14.072632030760637
60,340.0406188964844,523.27001953125,1.5388456274117785,11.310569241007038
61,334.63665771484375,516.969970703125,1.5448695137986173,9.089949484976664
62,332.0633850097656,510.8900146484375,1.5385316108652352,11.112510758384978
63,320.9477844238281,504.375,1.571517313651079,0.10105815010137387
64,327.5,513.5,1.56793893129771,1.3072310693619833
65,319.8466491699219,508.57000732421875,1.590043255554119,-5.830158641487464
66,318.8507995605469,505.9800109863281,1.5868864424479736,-4.810363161066511
67,317.85333251953125,504.2099914550781,1.5862976406707825,-4.613094764481793
68,315.2466735839844,502.0799865722656,1.5926575239135943,-6.593126233740015
69,314.3233337402344,499.9100036621094,1.5904323669309548,-5.87901477319162
70,291.8033752441406,490.1549987792969,1.6797441029227407,-31.63224106088746
71,293.58966064453125,496.07000732421875,1.6896712446724889,-34.73073309470755
72,287.1199951171875,486.7099914550781,1.6951448862223208,-35.5717297709781
73,294.7856750488281,501.489990234375,1.7012020348387298,-38.264906314832736
74,294.5149841308594,508.44000244140625,1.7263637839747243,-45.641729063839826
75,299.5466613769531,513.7750244140625,1.7151752653571453,-43.04307927326108
76,310.0433349609375,519.6799926757812,1.6761527634233968,-32.397470312284845
77,308.60333251953125,508.57501220703125,1.6479893721654608,-23.563006442596027
78,305.0,504.1300048828125,1.6528852619108607,-24.799535525734264
79,303.3133239746094,506.57000732421875,1.6701211825650764,-29.898995897745188
80,306.8133239746094,503.6700134277344,1.6416171465533096,-21.480394623794446
81,314.92333984375,509.6499938964844,1.6183303344532942,-14.672948404884842
82,309.2066650390625,505.7410888671875,1.635608627010988,-19.77778159036638
83,306.1333312988281,502.7200012207031,1.642160293646625,-21.602557444531676
84,316.135009765625,513.1099853515625,1.6230723251182149,-16.22244541141624
85,316.4700012207031,513.8599853515625,1.623724155115737,-16.444249321307048
86,318.5,516.7100219726562,1.6223234598827512,-16.093495588207766
87,319.6066589355469,515.9249877929688,1.6142498079084522,-13.563542503935146
88,323.36334228515625,515.1300048828125,1.5930377303824002,-6.845228037219051
89,312.9765319824219,501.0,1.6007589988508735,-9.092574001553267
90,312.7900085449219,501.2099914550781,1.6023849156393242,-9.596665347562244
91,290.4366760253906,504.7950134277344,1.738055332184025,-48.42719182114531
92,288.5199890136719,501.7550048828125,1.7390649659945614,-48.409309871413434
93,286.9100036621094,497.57000732421875,1.7342372206380132,-46.76284860960414
94,284.9366760253906,491.6199951171875,1.7253657969723049,-43.924270818045564
95,283.9933166503906,489.3599853515625,1.7231390904666537,-43.15169819712833
96,278.9333190917969,491.2799987792969,1.7612811562953394,-53.05003729823904
97,276.4433288574219,493.04998779296875,1.7835481501066126,-58.746105876836914
98,274.7266540527344,493.0849914550781,1.7948203575486688,-61.48786789376317
99,283.07000732421875,508.2300109863281,1.7954216195155526,-63.47754716306412
100,280.3333435058594,506.6300048828125,1.8072413311484055,-66.19256195601798
101,278.1233215332031,509.06500244140625,1.8303571222833706,-72.1122005325156
102,272.7566833496094,505.635009765625,1.8537951244902067,-77.14402759164096
103,276.1877746582031,512.4199829101562,1.8553318789881372,-78.51904479092474
104,282.10333251953125,518.5399780273438,1.8381207105784294,-75.3117138351538
105,300.8500061035156,525.9199829101562,1.7481135856424055,-53.13299553410065
106,305.8299865722656,525.030029296875,1.716738228260079,-44.390882790967346
107,305.3333435058594,529.0599975585938,1.7327291919182126,-49.20393050703951
108,307.32666015625,528.260009765625,1.71888767963394,-45.26099072193586
109,311.6485595703125,530.1300048828125,1.7010507143486648,-40.3164526988054
110,308.3216857910156,527.3900146484375,1.7105187177975836,-42.82209394509528
111,312.27667236328125,534.489990234375,1.7115911546943412,-43.686064366608385
112,308.0,532.239990234375,1.7280519163453734,-48.17928598232562
113,312.0199890136719,534.3800048828125,1.71264670116823,-43.980803194139305
114,309.96722412109375,534.5050048828125,1.7243920107953072,-47.342489902820894
115,311.11663818359375,534.7100219726562,1.7186802515432085,-45.73517415692863
116,307.0179748535156,531.4099731445312,1.7308757684239091,-48.897672097695086
117,310.4566650390625,533.9213256835938,1.719793406968455,-45.98708720053464
118,310.3166809082031,535.5399780273438,1.7257853379327857,-47.82645881779576
119,305.2099914550781,534.3101196289062,1.7506311542476087,-54.6485473023426
120,300.413330078125,531.364990234375,1.7687796679867338,-59.26652958268608
121,300.7833251953125,531.339111328125,1.766517844641494,-58.65726273833963
122,302.1333312988281,532.489990234375,1.7624337836056565,-57.67952631816508
123,300.92999267578125,530.2100219726562,1.761904877802921,-57.29691617151395
124,301.6666564941406,531.77001953125,1.7627736048500897,-57.69538276361897
125,301.8833312988281,533.0900268554688,1.7658809599122047,-58.67374918050644
126,308.5733337402344,522.0399780273438,1.6917857797356253,-37.07527268712074
127,309.3966369628906,514.635009765625,1.6633503674034793,-28.37216521441838
128,304.40753173828125,515.01611328125,1.6918638981772716,-36.61981527275345
129,304.88665771484375,516.1599731445312,1.6929569073740462,-37.008215664893676
130,301.13665771484375,516.52001953125,1.71523461623978,-43.281055670326346
131,300.2900390625,515.9949951171875,1.7183220486703936,-44.09093295361385
132,297.2011413574219,510.8299865722656,1.7188022368929199,-43.79632831254424
133,302.4033508300781,512.4500122070312,1.6945910513239628,-37.21379635447381
134,300.3466491699219,512.1500244140625,1.7051963983267626,-40.156702548643814
135,302.3733825683594,514.1900024414062,1.7005134449132944,-39.001038894623385
136,308.6250305175781,516.7266235351562,1.6742861804455145,-31.680405561550238
137,308.7283935546875,516.2025756835938,1.6720281854871075,-30.99338056165943
138,310.2366638183594,517.2100219726562,1.6671466731458853,-29.622669306632538
139,307.6166687011719,513.0700073242188,1.6678875351277873,-29.613718767519863
140,309.1666564941406,512.2999877929688,1.6570350554691138,-26.399763787909826
141,306.3299865722656,509.67999267578125,1.6638266412600902,-28.252473687378377
142,303.6666564941406,503.3382873535156,1.6575355791926656,-26.110160655903833
143,306.3733215332031,512.25,1.671979784129099,-30.75415283013087
144,306.3833312988281,512.9000244140625,1.6740467643581114,-31.38839439664344
145,305.4099426269531,508.5199890136719,1.6650407142599484,-28.54314468361037
146,302.4433288574219,507.2300109863281,1.6771076184836167,-31.930759980446176
147,300.6460266113281,502.0950012207031,1.670053673683857,-29.629637481915445
148,305.2133483886719,511.5799865722656,1.6761389672931262,-31.913121217560224
149,306.34002685546875,509.6099853515625,1.6635435812375787,-28.16663539717201
150,307.5716857910156,509.8900146484375,1.6577924373535808,-26.504652668838055
151,305.3000183105469,507.5199890136719,1.6623647513097417,-27.71646729603396
152,307.1300048828125,509.7090148925781,1.6595871676134704,-27.020071061120355
153,307.22332763671875,511.30999755859375,1.6642941845978592,-28.47390754479529
154,309.2102355957031,519.47998046875,1.68002194192555,-33.51104333472359
155,310.7815246582031,521.4000244140625,1.6777059865044974,-32.953565162194714
156,309.8000183105469,519.47998046875,1.6768235951103712,-32.58110640865534
157,312.1982116699219,518.5,1.6608038759305739,-27.81978663543743
158,311.6000061035156,516.6599731445312,1.6580871727354631,-26.92297739482894
159,310.9700012207031,517.0549926757812,1.662716630691378,-28.31135395297293
160,310.663330078125,521.760009765625,1.679503047992223,-33.49991322278459
161,311.5450134277344,511.9599914550781,1.6432938079229817,-22.309705130025243
162,310.8683166503906,507.17999267578125,1.631494641012796,-18.596684587230364
163,311.03759765625,506.45001220703125,1.628259786029937,-17.599791144823094
164,305.0066833496094,500.94500732421875,1.6424066575289369,-21.604000029294703
165,304.4700012207031,498.8399963378906,1.6383879999274322,-20.34519988751982
166,302.51666259765625,496.54998779296875,1.6413971499261666,-21.135108181408334
167,301.51666259765625,495.3999938964844,1.643026921392885,-21.5618592499144
168,297.4328918457031,490.05999755859375,1.6476321583586602,-22.66092788334084
169,295.4433288574219,485.95001220703125,1.644816331058692,-21.687975956082035
170,296.7012023925781,487.6300048828125,1.6435053210118382,-21.384622868711013
171,293.73333740234375,484.2200012207031,1.6485020239886445,-22.654185386724926
172,287.6666564941406,477.9200134277344,1.6613674287185556,-25.919806169968815
173,285.9100036621094,477.07501220703125,1.668619516968151,-27.844598457407024
174,286.4433288574219,473.80999755859375,1.654114269124537,-23.738665992558033
175,291.86334228515625,475.0899963378906,1.6277823471017416,-16.47268588949442
176,298.8500061035156,478.1549987792969,1.5999832324369223,-8.52150133322204
177,297.47332763671875,475.57000732421875,1.5986979777393546,-8.10718071907656
178,293.55999755859375,475.364990234375,1.6193111942627452,-14.072487126261827
179,290.3399963378906,474.1199951171875,1.6329820248582567,-17.90461272108093
180,290.9666748046875,474.0899963378906,1.629361838967041,-16.886501824594184
181,291.9266662597656,473.92999267578125,1.6234556395545698,-15.212836469256565
182,305.92047119140625,477.6050109863281,1.561206444035265,3.1768066872186234
183,305.5533142089844,478.072509765625,1.5646124179777197,2.1303949845269523
184,304.6083679199219,474.17999267578125,1.5566873487876007,4.53297277090507
185,306.1100158691406,476.5799865722656,1.5568911890031047,4.500694717539482
186,305.8815612792969,474.9599914550781,1.5527578369504846,5.760475210461942
187,305.60833740234375,477.9200134277344,1.5638317249131082,2.3696488655046943
188,307.4200134277344,479.7300109863281,1.5605035132141742,3.4162023581393948
189,302.6278991699219,470.8800048828125,1.5559702399362034,4.710266433990506
190,303.2699890136719,472.05999755859375,1.556566804034515,4.542685686413557
191,303.5299987792969,471.864990234375,1.5545909535534181,5.147662099429845
192,301.739990234375,470.9750061035156,1.5608637281975393,3.2152592697938696
193,307.0400085449219,473.989990234375,1.5437401545180953,8.55705232444614
194,308.59423828125,479.8699951171875,1.5550192958555444,5.127671352827343
195,307.7533264160156,477.6199951171875,1.5519572141733704,6.051767803318392
196,299.3766784667969,468.29998779296875,1.564250061799342,2.163937650109397
197,299.0050048828125,469.989990234375,1.5718465663094026,-0.1120992434641217
198,297.22332763671875,462.989990234375,1.5577175382420339,4.078650129519581
199,294.4333190917969,460.45001220703125,1.563851583194885,2.2194962313775983
200,293.29632568359375,459.9549865722656,1.5682262145638408,0.9217732345317067
201,292.6433410644531,457.9700012207031,1.5649424981101405,1.877168375648062
202,292.13665771484375,457.70001220703125,1.5667325551926963,1.3482469689789063
203,285.6666564941406,446.760009765625,1.563920743318493,2.0867075621597957
204,282.8133239746094,445.177490234375,1.574103666609224,-0.8297505902044187
205,283.3181457519531,447.1199951171875,1.578155165213611,-1.9762802773726726
206,280.3899841308594,445.6317138671875,1.5893282181549289,-5.104963120110319
207,285.7550048828125,448.25,1.5686514403617404,0.7360202047881834
208,285.1666564941406,443.8999938964844,1.5566335817582,4.158350948805258
209,285.6600036621094,442.55999755859375,1.5492543299203771,6.276229949782867
210,285.1433410644531,450.239990234375,1.5789952819996025,-2.218407875451766
211,273.02593994140625,441.2699890136719,1.6162200159749374,-12.354457864281649
212,269.38665771484375,439.7749938964844,1.6325047336308813,-16.597682674005576
213,269.1706848144531,437.3999938964844,1.6249911991641899,-14.563216857270852
214,270.663330078125,438.5,1.6200938630047528,-13.309702056775116
215,274.4850158691406,442.69000244140625,1.6128020724178858,-11.473880669422165
216,273.8733215332031,438.4100036621094,1.600776597033233,-8.158367854427873
217,267.3416748046875,442.3843994140625,1.6547528541416388,-22.431504698663964
218,262.375,441.3800048828125,1.682248708462363,-29.258289658449605
219,265.8233337402344,443.0400085449219,1.6666708761461313,-25.48115045803798
220,260.11334228515625,437.45001220703125,1.6817669111623843,-28.8943543970799
221,258.6993408203125,435.30499267578125,1.6826675757868883,-28.978854556011306
222,257.4850158691406,434.0400085449219,1.685690357863427,-29.628551177774405
223,254.663330078125,429.17999267578125,1.685283831575274,-29.217614172402598
224,252.0066680908203,447.1700134277344,1.7744372274569316,-51.396513336519725
225,253.711669921875,451.43499755859375,1.779322952300946,-52.97314441496423
226,251.74330139160156,448.62689208984375,1.7820807529332354,-53.268654115568445
227,252.09999084472656,449.6050109863281,1.7834392198104,-53.68436471277278
228,255.5366973876953,456.9100036621094,1.7880406545635767,-55.570547650778515
229,261.6566467285156,460.69000244140625,1.7606661562066093,-49.70094712094073
230,266.8466491699219,463.82000732421875,1.738151888985755,-44.647641785978074
231,265.23333740234375,462.04998779296875,1.7420509515063916,-45.42140346121665
232,268.5133361816406,465.2449951171875,1.7326699736152555,-43.44468922500443
233,268.52667236328125,466.5069885253906,1.737283616631826,-44.68565487595351
234,267.0899963378906,463.3399963378906,1.734771061031158,-43.783934377810574
235,268.6333312988281,464.860595703125,1.730465067218384,-42.87108811409309
236,268.1233215332031,465.489990234375,1.7361040717106397,-44.30463797538824
237,269.9433288574219,465.5,1.7244360213319694,-41.444960356305735
238,284.010009765625,462.3380126953125,1.6278933727612277,-16.10340475548248
239,289.4800109863281,467.6300048828125,1.615413801075537,-12.770600059747558
240,288.3266296386719,463.2900085449219,1.6068235151415338,-10.249191954487749
241,289.296630859375,463.44500732421875,1.6019716715937007,-8.874746193006452
242,285.82666015625,459.9049987792969,1.6090346454312037,-10.8059964829011
243,287.86334228515625,463.0400085449219,1.608541069763014,-10.729677956487258
244,290.3333435058594,467.67999267578125,1.610838035440262,-11.475100099082859
245,294.3833312988281,476.8399963378906,1.6197927859368197,-14.249305900356212
246,289.1700134277344,467.4848937988281,1.616643746207993,-13.114276065435213
247,288.6999816894531,467.7749938964844,1.6202806496872504,-14.145496339812105
248,287.1666564941406,466.8999938964844,1.6258851204962614,-15.688159121213978
249,288.6750183105469,467.5899963378906,1.6197799140169207,-13.99985966321794
250,287.8899841308594,466.54998779296875,1.6205842978576848,-14.197649808463673
251,288.163330078125,466.67999267578125,1.6194981941292044,-13.896657845224588
252,286.57666015625,471.55999755859375,1.6454933814271038,-21.278436538455146
253,285.64666748046875,472.4999084472656,1.6541411549272602,-23.684708696143055
254,283.010009765625,471.8450012207031,1.66723785357084,-27.187138245863544
255,287.9049987792969,473.8500061035156,1.6458554318702923,-21.473993847685627
256,289.8299865722656,473.8900146484375,1.6350620591505935,-18.47878758237608
257,291.7416687011719,473.2950134277344,1.6223085839428917,-14.869551190257887
258,293.2966613769531,471.02239990234375,1.6059589553151186,-10.145110792732233
259,287.6666564941406,463.80999755859375,1.6123175456312955,-11.80979030082819
260,285.4800109863281,462.3500061035156,1.6195529925408962,-13.79758114041227
261,284.1700134277344,460.70001220703125,1.6212126207475062,-14.21311929859025
262,285.73333740234375,464.4800109863281,1.6255716438585868,-15.528154872273042
263,284.0482482910156,462.510009765625,1.6282797466568784,-16.21510942341667
264,280.8800048828125,458.260009765625,1.6315152442297136,-16.960621265164953
265,279.7933349609375,459.1199951171875,1.6409254179742565,-19.534007944650348
266,281.02972412109375,455.6549987792969,1.621376529491088,-14.119541223714641
267,277.5433349609375,453.20001220703125,1.6328982004587367,-17.161701205722473
268,279.3999938964844,456.6099853515625,1.634251951776109,-17.644196721925773
269,282.4483337402344,452.42999267578125,1.6018150529855055,-8.657749545932127
270,280.2966613769531,448.70001220703125,1.6008039839033372,-8.320407642294818
271,277.8066711425781,449.6300048828125,1.6184996675333612,-13.176479883002067
272,279.5199890136719,451.8999938964844,1.6167000989484908,-12.745003569998808
273,279.0975646972656,441.30999755859375,1.5812033259311251,-2.8210626460912698
274,279.7361755371094,446.3999938964844,1.5957892933917859,-6.904132557669988
275,276.6199951171875,450.8800048828125,1.6299617267067095,-16.29756533111152
276,272.7933349609375,446.3500061035156,1.6362203503521466,-17.801233685911207
277,272.44000244140625,448.30999755859375,1.6455366082116076,-20.31834041212756
278,270.4599914550781,443.6499938964844,1.6403535011209676,-18.780309103336727
279,268.1933288574219,437.739990234375,1.6321807559467234,-16.44425427941389
280,268.86334228515625,424.55999755859375,1.5790921661172603,-2.2078213049765116
281,271.2533264160156,427.3999938964844,1.5756488576327718,-1.279422198127697
282,279.4333190917969,439.3399963378906,1.572253436940935,-0.32166237433756995
283,279.2799987792969,439.3900146484375,1.573295676629062,-0.6134277156496133
284,278.06329345703125,434.8900146484375,1.5639964888628513,1.9681382935910896
285,276.6666564941406,433.4649963378906,1.566741008225076,1.191016304980672
286,274.73333740234375,431.5199890136719,1.5706866632705587,0.08767248548894524
287,284.2467041015625,444.3299865722656,1.563184304904041,2.2778279699955926
288,284.3766784667969,440.9100036621094,1.5504436089459035,5.902747306112922
289,283.260009765625,448.3800048828125,1.582927308566469,-3.327955666725308
290,284.27996826171875,452.6700134277344,1.5923387644780846,-6.009749788432152
291,284.20166015625,450.010009765625,1.5834179487840288,-3.4732180373386035
292,286.30670166015625,452.0899963378906,1.5790409156210314,-2.2340910172242223
293,286.30999755859375,450.8900146484375,1.574831540963435,-1.0289125365046694
294,278.2831115722656,438.19000244140625,1.5746194584561248,-0.9852523929682271
295,272.71826171875,434.4800109863281,1.593146011741599,-6.049609925348313
296,274.2366638183594,436.64300537109375,1.5922123588124752,-5.8184714447240315
297,271.3466491699219,436.9493103027344,1.6102992671529521,-10.68159242203695
298,276.6700134277344,438.0050048828125,1.5831314693495633,-3.3436992117994526
299,278.0433654785156,437.75,1.5743946964770317,-0.9232683977583698
300,279.4266662597656,438.95001220703125,1.570895212266415,0.05783193711356982
301,272.5666809082031,427.1199951171875,1.567029373120759,1.0714016639733408
302,268.01666259765625,425.1099853515625,1.5861326726157063,-4.0928070321705325
303,265.92059326171875,422.0799865722656,1.5872406924004376,-4.36777502458387
304,268.5281677246094,424.55499267578125,1.5810445372389614,-2.7313012228991687
305,266.8833312988281,423.8800048828125,1.5882595695277644,-4.649800982513802
306,265.0533142089844,420.2099914550781,1.585379125362525,-3.8652577870369162
307,265.1166687011719,416.260009765625,1.5701012380885617,0.18461777898237908
308,263.0333251953125,419.19000244140625,1.5936763987230185,-6.030276280008088
309,259.9966735839844,414.3999938964844,1.5938665221523478,-6.028292873677748
310,257.93499755859375,412.7900085449219,1.6003644811757292,-7.669044814591309
311,253.3490447998047,410.2099914550781,1.6191495483206746,-12.319905646852028
312,254.3699951171875,408.3999938964844,1.6055352507607499,-8.90012981581959
313,254.8433380126953,411.4200134277344,1.614403643571954,-11.173808319863674
314,255.3400115966797,411.5,1.6115766480420688,-10.470667319338197
315,261.0666809082031,416.7200012207031,1.5962205508991443,-6.661171536931767
316,266.2933349609375,418.1499938964844,1.5702608326934757,0.14993624868252975
317,264.2200012207031,420.385009765625,1.5910415858884095,-5.354198156117326
318,262.7277526855469,417.4599914550781,1.5889451616279262,-4.782075209892361
319,264.5753479003906,414.0199890136719,1.5648471873862766,1.5711136838590896
320,267.0,420.5199890136719,1.5749812322609433,-1.105828326228454
321,267.1933288574219,421.55999755859375,1.5777339926909033,-1.841006568623022
322,278.51165771484375,438.07000732421875,1.572896484544069,-0.5048982962026749
323,278.9200134277344,436.4200134277344,1.5646780166988872,1.7889684145070468
324,278.0652160644531,436.3500061035156,1.5692362111281601,0.5111783000850145
325,274.5232849121094,435.2200012207031,1.5853664338893583,-3.9435389279030977
326,270.0299987792969,426.9750061035156,1.581213228284663,-2.7833100968887896
327,278.7633361816406,441.7900085449219,1.5848210693570333,-3.8280667615873147
328,280.2099914550781,442.3599853515625,1.5786731338681743,-2.1170371497585796
329,283.5367126464844,441.6400146484375,1.557611395456494,3.8483244418430838
330,282.8333435058594,439.6600036621094,1.5544843412459997,4.719301677161121
331,285.38665771484375,437.94000244140625,1.5345496735835236,10.465228220918782
332,287.8320617675781,440.8800048828125,1.531726528918864,11.38100430702854
333,289.4033508300781,440.0,1.5203694039408135,14.738531307682358
334,289.8333435058594,441.010009765625,1.5215986001855903,14.406510328578172
335,290.6433410644531,444.2699890136719,1.5285744630741445,12.423690652698546
336,298.8299865722656,442.2799987792969,1.4800388804767455,27.321932971678045
337,297.8333435058594,450.7300109863281,1.5133631637099114,17.300468827798163
338,299.23834228515625,446.6000061035156,1.4924558219813038,23.6457984616847
339,299.9548034667969,447.05999755859375,1.4904245319347937,24.315483567369476
340,298.94000244140625,446.80499267578125,1.4946309929309554,22.970406042930215
341,300.6999816894531,446.0,1.4832059433266112,26.550437136556972
342,301.7966613769531,453.3299865722656,1.502104047486605,20.94963473976417
343,303.60333251953125,447.8500061035156,1.475115580540292,29.278274835967686
344,310.1222839355469,456.9200134277344,1.4733543414851693,30.48699133396854
345,308.8733215332031,455.5733947753906,1.474952231270701,29.86431480695449
346,303.9766540527344,447.05950927734375,1.4707034350071737,30.657404509940072
347,308.4850158691406,454.0849914550781,1.4719839476666867,30.74045912657919
348,308.0466613769531,451.8900146484375,1.4669531318031879,32.24426269478226
349,307.1216735839844,453.5899963378906,1.4769065010771816,29.085811160088035
350,313.0133361816406,460.44000244140625,1.4709916454620784,31.52545439284915
351,315.3454284667969,470.9750061035156,1.4935209569816394,24.66756549925281
352,313.510009765625,467.1400146484375,1.4900322161887711,25.608569758608944
353,317.5033264160156,466.75,1.4700633384496598,32.29502632916216
354,325.5733337402344,466.2699890136719,1.432150427238907,45.49938073138781
355,329.5977478027344,465.42498779296875,1.412100024638298,52.68985656217426
356,331.3933410644531,466.8599853515625,1.4087790172608274,54.08605163816622
357,342.0,430.8550109863281,1.2598099736442343,106.81502207539444
358,345.3933410644531,421.69000244140625,1.2208978932304186,121.33046405818794
359,342.2366638183594,420.1499938964844,1.2276592145588385,117.89319764923181
360,332.7133483886719,421.6499938964844,1.267307115685415,101.37735799545675
361,333.37103271484375,417.67999267578125,1.2528982775568658,106.3843596660044
362,333.61407470703125,420.32000732421875,1.2598989047249574,104.12756025502978
363,332.9100036621094,422.8999938964844,1.2703132655806622,100.43743320768812
364,331.0633239746094,424.1549987792969,1.2811899357714027,96.27068542566002
365,337.2347412109375,430.385009765625,1.2762178897114955,99.77142549356716
366,334.39666748046875,427.94970703125,1.27976666231653,97.73180976315399
367,335.72003173828125,426.5,1.2704037879172145,101.26812472475814
368,336.22833251953125,426.4100036621094,1.2682155619272195,102.1595817601854
369,338.2987365722656,429.5249938964844,1.2696618327592586,102.30909069145497
370,337.9066467285156,432.17999267578125,1.2789922804419047,99.03586622520146
371,335.8399963378906,432.5,1.2878156405315677,95.45727830316929
372,333.78533935546875,428.0199890136719,1.2823211164401884,96.69761923768141
373,335.3000183105469,430.8399963378906,1.2849387796300593,96.265874329459
374,334.4120178222656,428.885009765625,1.2825047752726704,96.82071060291815
375,335.5299987792969,430.8800048828125,1.284177291003522,96.58848633068482
376,333.1600036621094,428.5150146484375,1.2862138610222766,95.21659869698254
377,336.9800109863281,431.6600036621094,1.2809661985547938,98.09478699799905
378,357.4245300292969,437.1199951171875,1.2229714482141398,124.87058800557196
379,362.7449951171875,439.2099914550781,1.2107954551190652,131.16960820642004
380,358.5916748046875,437.32000732421875,1.219548690198711,126.51086544655271
381,363.6033020019531,441.0,1.2128602726430442,130.73293072046903
382,364.1866760253906,443.1000061035156,1.2166837374155426,129.55275667111465
383,364.0099792480469,449.4949951171875,1.2348425063668067,122.879161903436
384,364.0433349609375,450.32000732421875,1.236995610351001,122.10674314875865
385,361.8833312988281,454.1549987792969,1.254976285172623,114.86597679508878
386,365.933349609375,458.0299987792969,1.251676020423481,117.37682277436244
387,365.8033447265625,460.20001220703125,1.2580530463739474,115.00182480222935
388,364.6666564941406,461.2900085449219,1.2649634956475209,112.11956101710365
389,366.4100036621094,463.9800109863281,1.266286417808053,112.17837244502238
390,366.6700134277344,466.54998779296875,1.2723974437711125,110.01836472717929
391,366.6086730957031,466.42999267578125,1.2722830279414032,110.04164178468574
392,370.2613525390625,461.6700134277344,1.2468760519072222,120.56096495377341
393,366.0902099609375,458.5350036621094,1.2525191638176718,117.11914666108277
394,367.9466247558594,461.3399963378906,1.2538231506920325,117.24124666612823
395,368.5013122558594,463.07281494140625,1.2566381707207697,116.38302878538076
396,364.7033386230469,459.2843017578125,1.2593367077248596,114.1831061662711
397,362.5699768066406,458.20001220703125,1.263756078875197,111.90362821453101
398,364.663330078125,460.1600036621094,1.2618762724607524,113.24432099021209
