,amat,lrcx,Ratio,Spread
91,144.5399932861328,609.7899780273438,4.218832201134792,18.385986500853882
92,144.1999969482422,607.47998046875,4.212760009189135,19.20805360465969
93,143.93499755859375,609.6599731445312,4.235661815996822,15.868340607170161
94,143.59500122070312,609.6300048828125,4.245482082943969,14.410378414100968
95,144.60000610351562,613.8200073242188,4.2449514620684035,14.618592087682408
96,142.40499877929688,605.739990234375,4.25364274728282,13.09256969354093
97,141.05499267578125,601.1199951171875,4.261600271738542,11.80451530633426
98,140.4499969482422,599.0499877929688,4.265218944887034,11.226871854056789
99,139.77999877929688,594.8599853515625,4.2556874413112995,12.484752477884435
100,139.41000366210938,593.5,4.257226772896994,12.225523321427126
101,137.92999267578125,584.3350219726562,4.236460907717122,14.913509762211937
102,137.80999755859375,583.2949829101562,4.232602809982288,15.42841261178436
103,136.5594940185547,576.9600219726562,4.224971878515186,16.290778424913164
104,132.82000732421875,563.1400146484375,4.239873389509692,13.745620840894652
105,132.19000244140625,559.3499755859375,4.231409072209312,14.778561231045423
106,132.41000366210938,559.9400024414062,4.228834581639993,15.151328617437038
107,132.60000610351562,559.52001953125,4.219607796205188,16.402821716221787
108,133.02000427246094,558.8400268554688,4.2011728229297995,18.920857914489297
109,133.44000244140625,563.6599731445312,4.224070464867051,15.938955147913056
110,132.1699981689453,559.5,4.233184593714099,14.540991855748338
111,131.22000122070312,554.4500122070312,4.225346799642868,15.433495482814386
112,131.38499450683594,556.3800048828125,4.234730206225066,14.225565099808627
113,131.8800048828125,558.6500244140625,4.236047950638722,14.121866001364346
114,138.43499755859375,582.0,4.204139200809129,19.4585912596713
115,139.625,584.864990234375,4.188827145814682,21.801424394293953
116,138.52499389648438,582.1099853515625,4.202201848040189,19.742458067804513
117,138.58999633789062,580.7100219726562,4.1901294272124145,21.426892487793147
118,140.60000610351562,589.8699951171875,4.195376739051493,21.063351573237163
119,141.27000427246094,593.6400146484375,4.202166041585951,20.225453859565768
120,140.74000549316406,591.1500244140625,4.2002984321524375,20.396003450524326
121,136.68499755859375,585.7100219726562,4.28510833254817,8.090021221369092
122,133.46499633789062,574.5549926757812,4.304911463236338,5.153316735276383
123,132.5449981689453,567.3800048828125,4.280659494669238,8.302104415574298
124,132.50999450683594,568.9600219726562,4.293714025799803,6.568900337880144
125,131.25999450683594,564.5449829101562,4.300967595124766,5.51354792491876
126,134.1999969482422,574.2100219726562,4.278763301269788,8.714880297062258
127,133.77999877929688,572.6900024414062,4.280834262722634,8.396856305825999
128,133.30999755859375,569.7899780273438,4.2741728937239225,9.240008182935789
129,134.58970642089844,574.8856811523438,4.271394123964582,9.744711819074986
130,131.24000549316406,564.3499755859375,4.300136787294885,5.6210770651426065
131,129.99000549316406,559.5850219726562,4.3048311279753255,4.915639202962473
132,129.51499938964844,556.5399780273438,4.297108293634641,5.881907676703839
133,129.88999938964844,555.0,4.272846274601112,9.063003146685936
134,132.02999877929688,567.5999755859375,4.299022804163963,5.8283350956487885
135,130.25999450683594,560.1199951171875,4.300015497757394,5.562222537518358
136,131.6199951171875,557.530029296875,4.2359067769336995,14.103976954222425
137,129.94000244140625,551.2000122070312,4.2419578409318826,13.081819954121137
138,132.5050048828125,562.5800170898438,4.2457265488755676,12.927069063313787
139,129.97999572753906,553.8499755859375,4.261040112256231,10.606879720444148
140,129.66000366210938,549.8599853515625,4.240783355092936,13.196484461265676
141,128.85000610351562,545.594970703125,4.234341830490908,13.916696117962523
142,127.76000213623047,542.3900146484375,4.245382009856944,12.351453443965433
143,125.67500305175781,530.5,4.221205387848844,15.116859117967614
144,126.58000183105469,533.7100219726562,4.21638500752271,15.867395231366267
145,127.5,537.193603515625,4.2132831648284315,16.410013801068352
146,127.30000305175781,536.47998046875,4.214296681914668,16.248387567317458
147,129.91000366210938,546.6799926757812,4.208143924756354,17.47055543213927
148,131.7899932861328,554.5499877929688,4.207830761391499,17.827983685522703
149,133.42999267578125,563.4600219726562,4.222888802383404,16.09510045055098
150,133.5800018310547,562.4349975585938,4.21047304872726,17.776611908012605
151,135.33999633789062,570.2999877929688,4.213831854769336,17.61390883128096
152,135.6999969482422,571.02001953125,4.207958971060587,18.469352509022237
153,135.0800018310547,569.1300048828125,4.2132809976907355,17.646074354347583
154,134.64999389648438,570.7750244140625,4.2389532141595225,14.119205431374134
155,134.50999450683594,569.3699951171875,4.232919622104746,14.911553554087085
156,135.74000549316406,573.4000244140625,4.224252255853483,16.26443754867868
157,134.89999389648438,563.2150268554688,4.175055984714516,22.77328128506023
158,136.6999969482422,568.3099975585938,4.157351940349854,25.555687662047525
159,134.57000732421875,559.1599731445312,4.1551604570946505,25.38421041044686
160,133.8800048828125,558.1400146484375,4.1689572325381015,23.384502127727536
161,132.3800048828125,551.260009765625,4.164224123224803,23.700037239986308
162,133.125,554.1799926757812,4.162854405076291,24.04038628048844
163,134.1999969482422,561.0800170898438,4.180924216460595,21.84488517987476
164,133.78500366210938,554.6599731445312,4.145905430068932,26.448788537319537
165,131.7899932861328,548.5700073242188,4.162455689129626,23.807964154272703
166,130.18499755859375,542.5822143554688,4.167778350276214,22.77179316615733
167,129.25,539.3300170898438,4.172766089669971,21.93214829249556
168,129.6699981689453,541.6425170898438,4.177084327433589,21.45769181498182
169,129.02999877929688,539.219970703125,4.179027945473746,21.079400437353947
170,129.7100067138672,541.1599731445312,4.172075746925979,22.115325682763377
171,131.30999755859375,549.3900146484375,4.183916113495366,20.887345201103848
172,131.9600067138672,553.1649780273438,4.191913836642854,19.9570254557813
173,133.16000366210938,555.3599853515625,4.170621583645915,23.013580592557595
174,134.11000061035156,556.969970703125,4.153083052481428,25.561079406897797
175,133.7100067138672,555.7899780273438,4.156681999251611,24.990573521427258
176,133.19000244140625,553.989990234375,4.15939620151362,24.51485976297696
177,133.14999389648438,553.719970703125,4.158618070486785,24.60978937175802
178,131.13999938964844,547.4600219726562,4.174622727776756,22.07337264949107
179,130.6699981689453,546.1099853515625,4.1793065968018785,21.366536733632223
180,130.36000061035156,543.9600219726562,4.172752527046718,22.159853710982397
181,131.82460021972656,550.905029296875,4.179076047859208,21.624392961234925
182,131.60000610351562,548.0449829101562,4.164475360883099,23.501545156946385
183,130.49000549316406,543.4000244140625,4.164303789860209,23.2887933517408
184,130.6699981689453,543.760009765625,4.161322548291376,23.716512319569723
185,127.36000061035156,530.77001953125,4.1674781484580965,22.220916611281304
186,126.7300033569336,527.8099975585938,4.164838503728458,22.423873300208164
187,127.0999984741211,531.2899780273438,4.180094291153906,20.563107339477973
188,125.95999908447266,529.2000122070312,4.201333884197105,17.664078805259273
189,125.11000061035156,523.0499877929688,4.1807208475842,20.094243693732018
190,124.79000091552734,521.25,4.177017358569007,20.493812604527456
191,125.76000213623047,525.9400024414062,4.182092823691891,20.04883929025838
192,123.1500015258789,512.760009765625,4.163702829170269,21.80665189418668
193,122.80000305175781,509.2200012207031,4.146742577897793,23.814957503703376
194,121.30130004882812,504.57000732421875,4.159642205987168,21.9061576950077
195,120.30999755859375,498.4100036621094,4.142714768316508,23.72791120337164
196,120.7300033569336,499.260009765625,4.135343293991156,24.71598201096223
197,119.9800033569336,493.94000244140625,4.116852713964036,26.753754449904058
198,119.19000244140625,488.94000244140625,4.102189717478771,28.29646303077815
199,119.29499816894531,484.510009765625,4.061444462905838,33.185949892871044
200,120.83000183105469,483.0899963378906,3.9980964083187738,41.32362007900944
201,124.66999816894531,498.3500061035156,3.997353119618896,42.86863689946441
202,125.81999969482422,501.0849914550781,3.982554384600678,45.16641838305035
203,125.66000366210938,497.6300048828125,3.9601304343496873,47.92121220853918
204,125.26000213623047,495.9599914550781,3.959444219996749,47.84069368640193
205,124.12999725341797,490.3500061035156,3.9502941831412444,48.50542377543062
206,127.87999725341797,512.1199951171875,4.004691946484223,43.14660918814301
207,127.51000213623047,509.1099853515625,3.992706272623494,44.53740444574809
208,128.52999877929688,514.47998046875,4.002800788570617,43.63123408154437
209,129.35000610351562,520.405029296875,4.0232315789796536,41.2947941143971
210,128.88009643554688,519.27001953125,4.029093971006902,40.37333200650759
211,129.5800018310547,521.135009765625,4.021724050020284,41.57134697950486
212,128.6300048828125,517.5999755859375,4.0239443048882215,40.94889699328966
213,124.59500122070312,497.0400085449219,3.989245183797406,43.850424324978384
214,123.54060363769531,493.4200134277344,3.9939906306008988,42.856045402299436
215,124.63999938964844,495.6300048828125,3.9764923564655876,45.45735406693556
216,123.79000091552734,489.010009765625,3.950319138452216,48.357489658533304
217,124.94999694824219,497.45001220703125,3.9811926719221056,44.993993144272885
218,124.44000244140625,496.7449951171875,3.9918433411401173,43.467114551934664
219,124.95999908447266,496.8900146484375,3.9763925919408902,45.597763183483984
220,127.2699966430664,494.7449951171875,3.8873655077144287,57.85205547702825
221,125.62000274658203,487.70001220703125,3.882343588153607,57.67614835047133
222,125.2300033569336,486.0,3.880859115006098,57.669401088248186
223,125.66000366210938,489.3399963378906,3.894158698687375,56.211220753461056
224,125.44999694824219,487.94000244140625,3.8895178502293564,56.69215950008246
225,124.58999633789062,487.3599853515625,3.911710407550155,53.50854458371922
226,123.56999969482422,483.3900146484375,3.911871941751607,53.01469053386044
227,123.77999877929688,485.80938720703125,3.9247809985298407,51.51433973650982
228,122.44000244140625,479.2799987792969,3.91440696849591,52.1794845290871
229,121.41999816894531,472.5400085449219,3.891780725341667,54.455616621858475
230,119.88500213623047,467.3846130371094,3.898607871783663,52.89338875988668
231,119.63999938964844,467.2699890136719,3.9056334954654077,51.93580403423065
232,120.41999816894531,470.8900146484375,3.910397125133603,51.7292973379737
233,120.08000183105469,468.9700012207031,3.9054796308257522,52.16138031092013
234,121.5199966430664,477.5799865722656,3.930052664295519,49.85326323482767
235,121.60800170898438,479.1300048828125,3.939954593032462,48.68838265419689
236,122.4000015258789,479.1700134277344,3.9147876426000203,52.1144133468005
237,121.87999725341797,476.6600036621094,3.910896081421942,52.34872156100645
238,122.37999725341797,477.1099853515625,3.8985945093918297,54.08689646173779
239,124.2300033569336,485.1099853515625,3.9049341724459294,54.183102556316534
240,124.36000061035156,484.7200012207031,3.8977162981804914,55.141995380720836
241,129.99000549316406,509.2799987792969,3.9178396588811513,55.22066239632185
242,130.47500610351562,510.239990234375,3.910633963332129,56.38318550481237
243,129.61000061035156,507.0899963378906,3.91242954980274,55.747644460471214
244,127.63500213623047,500.6300048828125,3.922356692942803,53.5644240620442
245,126.1050033569336,495.0199890136719,3.925458751327604,52.47868610739935
246,129.85000610351562,512.0900268554688,3.943704295610381,51.797953145987925
247,130.49000549316406,514.6099853515625,3.9436735664672895,52.0788324142408
248,130.6699981689453,514.39501953125,3.936596209836787,53.08150255394472
249,130.08999633789062,514.8400268554688,3.9575681554963196,50.09822557184308
250,130.56500244140625,517.94287109375,3.966934947412019,49.07415680513308
251,131.2700958251953,523.6649780273438,3.9892176107243627,46.43775934040642
252,130.81610107421875,519.8400268554688,3.9738229666433535,48.27588729976427
253,131.36000061035156,522.969970703125,3.9811964698020366,47.5262181608828
254,131.97999572753906,526.52001953125,3.9893926093027283,46.68946213586995
255,132.82000732421875,536.4500122070312,4.03892472989808,40.4356232823009
256,133.11000061035156,535.3900146484375,4.022162213158324,42.76472228121626
257,133.2899932861328,537.75,4.034436394978394,41.19244124904507
258,134.22000122070312,539.27001953125,4.017806695177327,43.74242769970298
259,134.0,542.22998046875,4.046492391557836,39.819672520342614
260,135.39999389648438,546.6027221679688,4.036947908475209,41.573742562744805
261,135.10499572753906,544.6500244140625,4.031309290090477,42.23543594171091
262,132.0800018310547,526.75,3.9881132093999594,46.89713969605274
263,135.10499572753906,541.7249755859375,4.009659100085485,45.16048476983591
264,134.83999633789062,538.010009765625,3.989988314872431,47.71573026844013
265,132.64999389648438,530.739990234375,4.001055519448774,45.40161325032344
266,133.4600067138672,533.5250244140625,3.9976397240704356,46.16144883961628
267,133.19000244140625,531.6599731445312,3.991740846903448,46.84487685282071
268,134.2100067138672,537.22998046875,4.002905547975366,45.738727670205584
269,136.3300018310547,549.635009765625,4.03165115809764,42.611460946996466
270,136.9499969482422,551.655029296875,4.0281492631603575,43.30473421885862
271,134.86000061035156,546.1500244140625,4.0497554644986495,39.66326058123722
272,134.62550354003906,544.2100219726562,4.042399156641241,40.57703040307687
273,134.9199981689453,545.0,4.03943082861265,41.07585310176345
274,135.2899932861328,546.77001953125,4.041466824341204,40.92504807853337
275,135.49000549316406,547.0700073242188,4.037714850870091,41.5003763434302
276,133.61000061035156,541.8250122070312,4.055272881759517,38.51788131280697
277,134.52000427246094,545.3099975585938,4.053746507873329,39.01535698191791
278,134.1300048828125,541.969970703125,4.040631856955769,40.64862436813227
279,132.60000610351562,535.3099975585938,4.03702845338256,40.61284368887804
280,131.9600067138672,532.1300048828125,4.032509683306139,40.99199860031255
281,131.88999938964844,532.6599731445312,4.038668402528916,40.15565636289299
282,131.39999389648438,530.6500244140625,4.038432641268639,40.02118759517456
283,132.00999450683594,535.6649780273438,4.057760778102336,37.67578769300807
284,134.6699981689453,546.1199951171875,4.055246176153301,38.86177968948372
285,135.64999389648438,548.360107421875,4.042463192739493,40.910435603930786
286,136.23500061035156,550.5999755859375,4.041545660947435,41.23074003236972
287,136.94000244140625,549.5466918945312,4.0130471892584545,45.369332529204975
288,138.08999633789062,553.4299926757812,4.007748623018285,46.51876519448357
289,138.6199951171875,556.4000244140625,4.013851132686084,45.86817409961876
290,136.63999938964844,551.8350219726562,4.038605272523604,41.76809514152129
291,135.00999450683594,546.1649780273438,4.045367011696974,40.30472723411541
292,135.94000244140625,550.3599853515625,4.048550650782739,40.17972589180457
293,135.5399932861328,548.969970703125,4.050243455038524,39.8191752017506
294,136.41000366210938,553.5700073242188,4.0581335126668865,39.02657645610103
295,135.99000549316406,551.3400268554688,4.054268729941212,39.41851340236466
296,137.11000061035156,555.260009765625,4.049741136998462,40.39997988550514
297,139.7480926513672,561.02001953125,4.014509313775321,46.1850870900037
298,141.00999450683594,567.1099853515625,4.021771558356241,45.61759899211135
299,141.80499267578125,570.6749877929688,4.024364565905963,45.53175751582982
300,141.4499969482422,569.3699951171875,4.025238652536168,45.28317771020708
301,139.52999877929688,562.530029296875,4.031606351453232,43.7206302374797
302,137.67999267578125,555.97998046875,4.038204605210952,42.174472971025956
303,137.94000244140625,557.27001953125,4.039944973670459,42.02231807285526
304,138.13999938964844,558.0499877929688,4.039742219911913,42.11759909176241
305,137.5500030517578,555.6400146484375,4.039549271688196,41.945563486413484
306,135.77000427246094,548.5999755859375,4.0406566864726345,41.195770430035545
307,135.82000732421875,547.9400024414062,4.034309916751862,42.074572589033245
308,135.57000732421875,550.5800170898438,4.061222891086221,38.3404796455034
309,135.1199951171875,551.3099975585938,4.080151106284832,35.641104823795594
310,134.5,546.9500122070312,4.066542841687965,37.28779737224594
311,134.22000122070312,545.9000244140625,4.067203244294552,37.11242281689048
312,133.6999969482422,543.5650024414062,4.065557328709818,37.17174323812768
313,133.4499969482422,543.9849853515625,4.076320702821326,35.6576820328792
314,131.67999267578125,537.1400146484375,4.079131565346973,34.75655970912377
315,129.24000549316406,533.0,4.124110007316521,28.218426290341917
316,127.87020111083984,528.0399780273438,4.129499863456307,27.18375529010533
317,127.19499969482422,524.77001953125,4.125712652150773,27.498820929885973
318,126.05000305175781,520.4949951171875,4.129273958870634,26.762981443418575
319,126.81999969482422,521.1799926757812,4.109604115517528,29.447730342716376
320,125.76499938964844,518.3400268554688,4.121496675315316,27.670684422194576
321,127.43000030517578,525.5399780273438,4.124146407978923,27.75729870226852
322,127.62000274658203,533.739990234375,4.182259667351949,20.38879668386577
323,128.44000244140625,535.2025146484375,4.166945690401979,22.51484774216116
324,128.39999389648438,531.8699951171875,4.14228987850248,25.672277350942217
325,127.87999725341797,529.030029296875,4.136925560363469,26.23657500845551
326,128.16000366210938,530.0399780273438,4.135767500637569,26.45202201493081
327,129.3699951171875,535.20751953125,4.137029757529493,26.57978206401689
328,129.4499969482422,535.8200073242188,4.139204480155028,26.317407338746456
329,122.69999694824219,508.9949951171875,4.148288571937731,23.602305578286213
330,122.66999816894531,509.0,4.149343829768284,23.466016642241733
331,121.98999786376953,505.9750061035156,4.147676161684628,23.515116240530382
332,122.23179626464844,503.6400146484375,4.120368267827698,26.908293224366993
333,122.08999633789062,504.3299865722656,4.130805157668326,25.59776041209333
334,121.76000213623047,501.3999938964844,4.117936802723573,27.083595113703872
335,121.70999908447266,504.19000244140625,4.142552019012619,24.074757554315546
336,118.52999877929688,492.260009765625,4.153041549272385,22.08807298097819
337,117.37999725341797,492.5091857910156,4.195852762951691,16.80613012043913
338,118.05000305175781,491.9750061035156,4.167513709320399,20.272465014137573
339,118.76499938964844,493.54998779296875,4.155685516182359,21.826531222110738
340,118.80000305175781,493.8888854980469,4.157313744199766,21.64082050488313
341,119.81999969482422,499.5299987792969,4.16900350568833,20.463531976616913
342,119.33000183105469,497.9800109863281,4.173133355778871,19.869135660018323
343,121.30999755859375,503.80999755859375,4.1530789522541145,22.704230487256417
344,119.94000244140625,496.55999755859375,4.140069930390204,23.958702798867456
345,119.98999786376953,495.52899169921875,4.129752483717992,25.208504284088953
346,121.20999908447266,499.95001220703125,4.124659813408713,26.12659119850597
347,121.5199966430664,500.6000061035156,4.119486668304467,26.833243703577672
348,123.2699966430664,506.760009765625,4.11097609771963,28.331788107114257
349,122.3499984741211,502.9700012207031,4.110911381229719,28.095596539365296
350,121.44000244140625,496.30999755859375,4.086874074282558,30.77317256942107
351,120.73999786376953,493.85400390625,4.090227038627775,30.165726962334624
352,121.43000030517578,498.3699951171875,4.104175194471652,28.669402530210085
353,120.05000305175781,492.4100036621094,4.101707548060736,28.590093816282014
354,119.95999908447266,492.1700134277344,4.10278440466777,28.436198502341462
355,120.37000274658203,492.13299560546875,4.088501988668793,30.26752075509595
356,119.97000122070312,492.0400085449219,4.101358702495461,28.609975865771197
357,117.33999633789062,481.6300048828125,4.104568091990709,27.510254494793152
358,117.04000091552734,478.4949951171875,4.0883030705248995,29.33239033947931
359,117.23999786376953,477.20001220703125,4.070283358086784,31.502622530261455
360,117.0,476.0,4.068376068376068,31.652328922817595
361,116.70999908447266,476.3500061035156,4.081484104534538,30.03318799036058
362,116.62999725341797,477.1199951171875,4.090885761409078,28.91308590899039
363,116.2300033569336,475.885009765625,4.09433877674612,28.397572699301158
364,117.62000274658203,481.05999755859375,4.089950572395928,29.30565755595584
365,116.23999786376953,476.6600036621094,4.100653926548961,27.666317894814178
366,116.92500305175781,475.510009765625,4.0667949314069,31.814109024112874
367,117.02999877929688,477.05499267578125,4.076347924906365,30.728620300268325
368,114.68000030517578,467.2799987792969,4.074642461944669,30.219284900609217
369,114.375,466.0,4.074316939890711,30.164506824348713
370,114.55999755859375,466.8299865722656,4.074982511530669,30.144127506092993
371,117.05999755859375,474.04998779296875,4.049632647187487,33.86490923631269
372,117.87000274658203,476.55999755859375,4.043098213743046,34.899735851048185
373,116.91999816894531,473.8349914550781,4.052642823090051,33.46722440004121
374,116.67500305175781,473.1300048828125,4.055110285044766,33.100035611833086
375,116.76000213623047,471.7900085449219,4.040681739577718,34.812014563420725
376,117.30999755859375,473.9649963378906,4.040277949039727,35.04397898648305
377,116.86000061035156,472.8800048828125,4.046551449708998,34.15964286584305
378,114.44999694824219,461.05999755859375,4.028484140258207,35.432719398834685
379,113.87999725341797,458.07000732421875,4.022392152898215,35.928212455944085
380,113.3499984741211,456.1600036621094,4.024349446870572,35.51877547463702
381,115.06500244140625,466.5199890136719,4.0544038509992175,32.66418458948986
382,114.5999984741211,465.2300109863281,4.059598753759024,31.91915962587965
383,114.16999816894531,462.2200012207031,4.048524206304391,33.047353388401156
384,114.86000061035156,466.0450134277344,4.057504883782256,32.242007960182924
385,115.51000213623047,471.2699890136719,4.079906331036721,29.86164261920934
386,114.9000015258789,470.0238952636719,4.09072140140754,28.438182658094583
387,114.87000274658203,470.7699890136719,4.098284824213428,27.56080485486266
388,116.01000213623047,475.2250061035156,4.096414079412387,28.094782119550167
389,116.58999633789062,479.9599914550781,4.116648139040174,25.898033037250663
390,116.18000030517578,479.3500061035156,4.125925330042891,24.71374734694414
391,116.31999969482422,479.3699951171875,4.1211313305954,25.30643950743437
392,116.3499984741211,477.3550109863281,4.102750470533979,27.45270769152561
393,117.08000183105469,479.1400146484375,4.092415503544593,28.862427342078412
394,117.05999755859375,479.19000244140625,4.093541879680548,28.72489458787519
395,119.4800033569336,490.0,4.1011046721866755,28.50560030112573
396,118.63999938964844,484.0,4.079568463334213,30.829479867533372
397,118.52999877929688,482.81500244140625,4.073357018592474,31.53308030519694
398,118.95999908447266,486.2900085449219,4.087844756955746,29.93989020478481
399,118.05000305175781,481.7699890136719,4.081067145779274,30.477482103981323
400,118.42970275878906,483.4700012207031,4.082337369413208,30.439154729413225
401,117.9000015258789,482.78900146484375,4.094902419139258,28.80201599803005
402,119.8499984741211,482.8699951171875,4.028952868292714,37.254819691958154
403,118.58000183105469,481.4700012207031,4.060296793608345,33.096910540366515
404,117.12000274658203,477.7250061035156,4.07893609033797,30.452492420849502
405,117.7699966430664,476.4549865722656,4.045639807703234,34.56708880844352
406,116.81500244140625,472.0,4.040576896248858,34.84272166880769
407,116.375,471.510009765625,4.05164347811493,33.40712341946196
408,115.6500015258789,469.5899963378906,4.060440900494159,32.1543164691527
409,113.5999984741211,465.94500732421875,4.101628640693727,26.82785010761993
410,113.41000366210938,466.80999755859375,4.1161271711920095,25.13138307323627
411,112.80000305175781,463.1300048828125,4.105762343555144,26.141822037902763
412,113.7699966430664,476.1700134277344,4.185374241696034,17.346809231498277
