,amat,lrcx,Ratio,Spread
49,134.4600067138672,565.0850219726562,4.202625269647392,18.398703646169
50,136.72000122070312,573.0900268554688,4.191705834834994,20.274336770170752
51,137.39999389648438,573.0900268554688,4.170961079424999,23.247247304402894
52,137.82000732421875,573.3300170898438,4.15999119591611,24.84354500121174
53,137.13999938964844,570.5800170898438,4.1605659882547155,24.62056775594522
54,138.02999877929688,572.7150268554688,4.149206925454021,26.376612490144343
55,138.75,575.8099975585938,4.149981964386261,26.42946865328543
56,140.92999267578125,589.7100219726562,4.1844181694476,22.06031629300367
57,142.91000366210938,597.9633178710938,4.18419496569949,22.46357763231504
58,143.7899932861328,602.0900268554688,4.18728739806913,22.184160709238544
59,144.11000061035156,605.2091064453125,4.199632946235931,20.46414493152827
60,144.3300018310547,607.219970703125,4.207163881380017,19.41512036679899
61,144.5399932861328,609.7899780273438,4.218832201134792,17.763190297137843
62,144.1999969482422,607.47998046875,4.212760009189135,18.586732588615522
63,143.93499755859375,609.6599731445312,4.235661815996822,15.248169379488676
64,143.59500122070312,609.6300048828125,4.245482082943969,13.791682374091355
65,144.60000610351562,613.8200073242188,4.2449514620684035,13.995535498313647
66,142.40499877929688,605.739990234375,4.25364274728282,12.479036876588115
67,141.05499267578125,601.1199951171875,4.261600271738542,11.196839941768193
68,140.4499969482422,599.0499877929688,4.265218944887034,10.621821465525276
69,139.77999877929688,594.8599853515625,4.2556874413112995,11.882609100190624
70,139.41000366210938,593.5,4.257226772896994,11.624985291128727
71,137.92999267578125,584.3350219726562,4.236460907717122,14.319393253906473
72,137.80999755859375,583.2949829101562,4.232602809982288,14.834816742373622
73,136.5594940185547,576.9600219726562,4.224971878515186,15.702608282783334
74,132.82000732421875,563.1400146484375,4.239873389509692,13.173675710789329
75,132.19000244140625,559.3499755859375,4.231409072209312,14.209349587547994
76,132.41000366210938,559.9400024414062,4.228834581639993,14.581162425162464
77,132.60000610351562,559.52001953125,4.219607796205188,15.831831134893608
78,133.02000427246094,558.8400268554688,4.2011728229297995,18.348045030824327
79,133.44000244140625,563.6599731445312,4.224070464867051,15.36431996191141
80,132.1699981689453,559.5,4.233184593714099,13.971867007468521
81,131.22000122070312,554.4500122070312,4.225346799642868,14.868492513596724
82,131.38499450683594,556.3800048828125,4.234730206225066,13.6598462521107
83,131.8800048828125,558.6500244140625,4.236047950638722,13.553999385815022
84,138.43499755859375,582.0,4.204139200809129,18.862283619008398
85,139.625,584.864990234375,4.188827145814682,21.19995353057414
86,138.52499389648438,582.1099853515625,4.202201848040189,19.14575994797065
87,138.58999633789062,580.7100219726562,4.1901294272124145,20.829912333156134
88,140.60000610351562,589.8699951171875,4.195376739051493,20.457650319881967
89,141.27000427246094,593.6400146484375,4.202166041585951,19.61684559537287
90,140.74000549316406,591.1500244140625,4.2002984321524375,19.78969476305679
91,136.68499755859375,585.7100219726562,4.28510833254817,7.501306540212116
92,133.46499633789062,574.5549926757812,4.304911463236338,4.578573104906813
93,132.5449981689453,567.3800048828125,4.280659494669238,7.731352504543228
94,132.50999450683594,568.9600219726562,4.293714025799803,5.998300301928342
95,131.25999450683594,564.5449829101562,4.300967595124766,4.948371431471177
96,134.1999969482422,574.2100219726562,4.278763301269788,8.136947621051949
97,133.77999877929688,572.6900024414062,4.280834262722634,7.82074593215248
98,133.30999755859375,569.7899780273438,4.2741728937239225,8.665937066540327
99,134.58970642089844,574.8856811523438,4.271394123964582,9.165088258353311
100,131.24000549316406,564.3499755859375,4.300136787294885,5.055987300707333
101,129.99000549316406,559.5850219726562,4.3048311279753255,4.355972981031417
102,129.51499938964844,556.5399780273438,4.297108293634641,5.324302427406568
103,129.88999938964844,555.0,4.272846274601112,8.503770834637411
104,132.02999877929688,567.5999755859375,4.299022804163963,5.2598176814811985
105,130.25999450683594,560.1199951171875,4.300015497757394,5.0013848780741945
106,131.6199951171875,557.530029296875,4.2359067769336995,13.53723847788547
107,129.94000244140625,551.2000122070312,4.2419578409318826,12.522370687131346
108,132.5050048828125,562.5800170898438,4.2457265488755676,12.356490676512411
109,129.97999572753906,553.8499755859375,4.261040112256231,10.047256929224549
110,129.66000366210938,549.8599853515625,4.240783355092936,12.63825006250045
111,128.85000610351562,545.594970703125,4.234341830490908,13.361976164147112
112,127.76000213623047,542.3900146484375,4.245382009856944,11.801462836427053
113,125.67500305175781,530.5,4.221205387848844,14.57591497535407
114,126.58000183105469,533.7100219726562,4.21638500752271,15.322524449276106
115,127.5,537.193603515625,4.2132831648284315,15.86115129963969
116,127.30000305175781,536.47998046875,4.214296681914668,15.700392819448442
117,129.91000366210938,546.6799926757812,4.208143924756354,16.911236324873133
118,131.7899932861328,554.5499877929688,4.207830761391499,17.260507615349756
119,133.42999267578125,563.4600219726562,4.222888802383404,15.520508695260677
120,133.5800018310547,562.4349975585938,4.21047304872726,17.201369287898732
121,135.33999633789062,570.2999877929688,4.213831854769336,17.031029887155004
122,135.6999969482422,571.02001953125,4.207958971060587,17.884911582006797
123,135.0800018310547,569.1300048828125,4.2132809976907355,17.06432348322858
124,134.64999389648438,570.7750244140625,4.2389532141595225,13.53932029330338
125,134.50999450683594,569.3699951171875,4.232919622104746,14.332275850128557
126,135.74000549316406,573.4000244140625,4.224252255853483,15.679823031228128
127,134.89999389648438,563.2150268554688,4.175055984714516,22.192311438488563
128,136.6999969482422,568.3099975585938,4.157351940349854,24.96690790102878
129,134.57000732421875,559.1599731445312,4.1551604570946505,24.80467232083561
130,133.8800048828125,558.1400146484375,4.1689572325381015,22.807957844171487
131,132.3800048828125,551.260009765625,4.164224123224803,23.130001207435388
132,133.125,554.1799926757812,4.162854405076291,23.467117837790628
133,134.1999969482422,561.0800170898438,4.180924216460595,21.26695250386445
134,133.78500366210938,554.6599731445312,4.145905430068932,25.87265644829029
135,131.7899932861328,548.5700073242188,4.162455689129626,23.240488084099756
136,130.18499755859375,542.5822143554688,4.167778350276214,22.21128090602247
137,129.25,539.3300170898438,4.172766089669971,21.375692831560972
138,129.6699981689453,541.6425170898438,4.177084327433589,20.89941405171044
139,129.02999877929688,539.219970703125,4.179027945473746,20.5238995251965
140,129.7100067138672,541.1599731445312,4.172075746925979,21.55687432905677
141,131.30999755859375,549.3900146484375,4.183916113495366,20.321951752715112
142,131.9600067138672,553.1649780273438,4.191913836642854,19.38881172556717
143,133.16000366210938,555.3599853515625,4.170621583645915,22.440160274780514
144,134.11000061035156,556.969970703125,4.153083052481428,24.98353721005856
145,133.7100067138672,555.7899780273438,4.156681999251611,24.4147668317072
146,133.19000244140625,553.989990234375,4.15939620151362,23.941309285476226
147,133.14999389648438,553.719970703125,4.158618070486785,24.03641248469228
148,131.13999938964844,547.4600219726562,4.174622727776756,21.508716794938326
149,130.6699981689453,546.1099853515625,4.1793065968018785,20.803920136357423
150,130.36000061035156,543.9600219726562,4.172752527046718,21.598582141655815
151,131.82460021972656,550.905029296875,4.179076047859208,21.056766737321826
152,131.60000610351562,548.0449829101562,4.164475360883099,22.934893409621626
153,130.49000549316406,543.4000244140625,4.164303789860209,22.726957712808034
154,130.6699981689453,543.760009765625,4.161322548291376,23.153895722294923
155,127.36000061035156,530.77001953125,4.1674781484580965,21.672661543964868
156,126.7300033569336,527.8099975585938,4.164838503728458,21.878351686396858
157,127.0999984741211,531.2899780273438,4.180094291153906,20.015980378271255
158,125.95999908447266,529.2000122070312,4.201333884197105,17.1218981121682
159,125.11000061035156,523.0499877929688,4.1807208475842,19.55575100292322
160,124.79000091552734,521.25,4.177017358569007,19.956708339275682
161,125.76000213623047,525.9400024414062,4.182092823691891,19.507526350726838
162,123.1500015258789,512.760009765625,4.163702829170269,21.27666331405226
163,122.80000305175781,509.2200012207031,4.146742577897793,23.286487508849522
164,121.30130004882812,504.57000732421875,4.159642205987168,21.38419032370405
165,120.30999755859375,498.4100036621094,4.142714768316508,23.21024492902018
166,120.7300033569336,499.260009765625,4.135343293991156,24.196493401171214
167,119.9800033569336,493.94000244140625,4.116852713964036,26.237519965615665
168,119.19000244140625,488.94000244140625,4.102189717478771,27.783656229324723
169,119.29499816894531,484.510009765625,4.061444462905838,32.67268753238477
170,120.83000183105469,483.0899963378906,3.9980964083187738,40.803697592438766
171,124.66999816894531,498.3500061035156,3.997353119618896,42.3320533062099
172,125.81999969482422,501.0849914550781,3.982554384600678,44.6248451240715
173,125.66000366210938,497.6300048828125,3.9601304343496873,47.38033314578752
174,125.26000213623047,495.9599914550781,3.959444219996749,47.30155016387209
175,124.12999725341797,490.3500061035156,3.9502941831412444,47.97118315651039
176,127.87999725341797,512.1199951171875,4.004691946484223,42.59609794171001
177,127.51000213623047,509.1099853515625,3.992706272623494,43.988498546710616
178,128.52999877929688,514.47998046875,4.002800788570617,43.07790258638863
179,129.35000610351562,520.405029296875,4.0232315789796536,40.737904743579975
180,128.88009643554688,519.27001953125,4.029093971006902,39.818481495736364
181,129.5800018310547,521.135009765625,4.021724050020284,41.01345969540455
182,128.6300048828125,517.5999755859375,4.0239443048882215,40.3951315882515
183,124.59500122070312,497.0400085449219,3.989245183797406,43.31416613103306
184,123.54060363769531,493.4200134277344,3.9939906306008988,42.32436206444038
185,124.63999938964844,495.6300048828125,3.9764923564655876,44.92090063340481
186,123.79000091552734,489.010009765625,3.950319138452216,47.824724227284946
187,124.94999694824219,497.45001220703125,3.9811926719221056,44.45619468279392
188,124.44000244140625,496.7449951171875,3.9918433411401173,42.931528871963565
189,124.95999908447266,496.8900146484375,3.9763925919408902,45.059921324396214
190,127.2699966430664,494.7449951171875,3.8873655077144287,57.30419092198554
191,125.62000274658203,487.70001220703125,3.882343588153607,57.13544284505201
192,125.2300033569336,486.0,3.880859115006098,57.130387725442006
193,125.66000366210938,489.3399963378906,3.894158698687375,55.67034169070939
194,125.44999694824219,487.94000244140625,3.8895178502293564,56.15219162160179
195,124.58999633789062,487.3599853515625,3.911710407550155,52.97230810512963
196,123.56999969482422,483.3900146484375,3.911871941751607,52.482879651389226
197,123.77999877929688,485.80938720703125,3.9247809985298407,50.98161770287015
198,122.44000244140625,479.2799987792969,3.91440696849591,51.652576517122725
199,121.41999816894531,472.5400085449219,3.891780725341667,53.93313423911502
200,119.88500213623047,467.3846130371094,3.898607871783663,52.37756647012509
201,119.63999938964844,467.2699890136719,3.9056334954654077,51.421044770716776
202,120.41999816894531,470.8900146484375,3.910397125133603,51.21115378923366
203,120.08000183105469,468.9700012207031,3.9054796308257522,51.64471194985197
204,121.5199966430664,477.5799865722656,3.930052664295519,49.33034697530445
205,121.60800170898438,479.1300048828125,3.939954593032462,48.16508455530118
206,122.4000015258789,479.1700134277344,3.9147876426000203,51.58767889216858
207,121.87999725341797,476.6600036621094,3.910896081421942,51.824243318593744
208,122.37999725341797,477.1099853515625,3.8985945093918297,53.560248802323486
209,124.2300033569336,485.1099853515625,3.9049341724459294,53.64842802751377
210,124.36000061035156,484.7200012207031,3.8977162981804914,54.60675681541454
211,129.99000549316406,509.2799987792969,3.9178396588811513,54.66099617439079
212,130.47500610351562,510.239990234375,3.910633963332129,55.82141494574148
213,129.61000061035156,507.0899963378906,3.91242954980274,55.18962701664714
214,127.63500213623047,500.6300048828125,3.922356692942803,53.01497580875639
215,126.1050033569336,495.0199890136719,3.925458751327604,51.9358762648402
216,129.85000610351562,512.0900268554688,3.943704295610381,51.23889435816909
217,130.49000549316406,514.6099853515625,3.9436735664672895,51.51699677530803
218,130.6699981689453,514.39501953125,3.936596209836787,52.51888595666992
219,130.08999633789062,514.8400268554688,3.9575681554963196,49.538125506234906
220,130.56500244140625,517.94287109375,3.966934947412019,48.51199576689112
221,131.2700958251953,523.6649780273438,3.9892176107243627,45.872539019015335
222,130.81610107421875,519.8400268554688,3.9738229666433535,47.7126367862362
223,131.36000061035156,522.969970703125,3.9811964698020366,46.96060775755279
224,131.97999572753906,526.52001953125,3.9893926093027283,46.12116167664351
225,132.82000732421875,536.4500122070312,4.03892472989808,39.863678152195575
226,133.11000061035156,535.3900146484375,4.022162213158324,42.191518918380325
227,133.2899932861328,537.75,4.034436394978394,40.6184569278671
228,134.22000122070312,539.27001953125,4.017806695177327,43.16440822847517
229,134.0,542.22998046875,4.046492391557836,39.24260759789195
230,135.39999389648438,546.6027221679688,4.036947908475209,40.990603299171426
231,135.10499572753906,544.6500244140625,4.031309290090477,41.65357662622398
232,132.0800018310547,526.75,3.9881132093999594,46.32840532694388
233,135.10499572753906,541.7249755859375,4.009659100085485,44.57862545434898
234,134.83999633789062,538.010009765625,3.989988314872431,47.135020741315884
235,132.64999389648438,530.739990234375,4.001055519448774,44.83040578025941
236,133.4600067138672,533.5250244140625,3.9976397240704356,45.586726858397014
237,133.19000244140625,531.6599731445312,3.991740846903448,46.27132637531997
238,134.2100067138672,537.22998046875,4.002905547975366,45.160751563483814
239,136.3300018310547,549.635009765625,4.03165115809764,42.02428653337324
240,136.9499969482422,551.655029296875,4.0281492631603575,42.71486974933896
241,134.86000061035156,546.1500244140625,4.0497554644986495,39.08246425889536
242,134.62550354003906,544.2100219726562,4.042399156641241,39.99725152459746
243,134.9199981689453,545.0,4.03943082861265,40.49479645997428
244,135.2899932861328,546.77001953125,4.041466824341204,40.342386089348565
245,135.49000549316406,547.0700073242188,4.037714850870091,40.91684653448044
246,133.61000061035156,541.8250122070312,4.055272881759517,37.94250853296944
247,134.52000427246094,545.3099975585938,4.053746507873329,38.43603584724792
248,134.1300048828125,541.969970703125,4.040631856955769,40.070995376075416
249,132.60000610351562,535.3099975585938,4.03702845338256,40.041853107549855
250,131.9600067138672,532.1300048828125,4.032509683306139,40.423784870098416
251,131.88999938964844,532.6599731445312,4.038668402528916,39.58774638283762
252,131.39999389648438,530.6500244140625,4.038432641268639,39.455403667614746
253,132.00999450683594,535.6649780273438,4.057760778102336,37.10735707405797
254,134.6699981689453,546.1199951171875,4.055246176153301,38.28180775619535
255,135.64999389648438,548.360107421875,4.042463192739493,40.32621163185661
256,136.23500061035156,550.5999755859375,4.041545660947435,40.64397781327318
257,136.94000244140625,549.5466918945312,4.0130471892584545,44.77951142419147
258,138.08999633789062,553.4299926757812,4.007748623018285,45.923954456848264
259,138.6199951171875,556.4000244140625,4.013851132686084,45.27106378525809
260,136.63999938964844,551.8350219726562,4.038605272523604,41.17957569994985
261,135.00999450683594,546.1649780273438,4.045367011696974,39.72328011315517
262,135.94000244140625,550.3599853515625,4.048550650782739,39.59424362079449
263,135.5399932861328,548.969970703125,4.050243455038524,39.235428504065
264,136.41000366210938,553.5700073242188,4.0581335126668865,38.439054927812776
265,135.99000549316406,551.3400268554688,4.054268729941212,38.83281417641331
266,137.11000061035156,555.260009765625,4.049741136998462,39.809421186655754
267,139.7480926513672,561.02001953125,4.014509313775321,45.58308214770261
268,141.00999450683594,567.1099853515625,4.021771558356241,45.010118867130814
269,141.80499267578125,570.6749877929688,4.024364565905963,44.92082802576124
270,141.4499969482422,569.3699951171875,4.025238652536168,44.673788487672255
271,139.52999877929688,562.530029296875,4.031606351453232,43.11957156828669
272,137.67999267578125,555.97998046875,4.038204605210952,41.581441171221286
273,137.94000244140625,557.27001953125,4.039944973670459,41.42815813383834
274,138.13999938964844,558.0499877929688,4.039742219911913,41.52257139918595
275,137.5500030517578,555.6400146484375,4.039549271688196,41.35309569000958
276,135.77000427246094,548.5999755859375,4.0406566864726345,40.61102575286134
277,135.82000732421875,547.9400024414062,4.034309916751862,41.48961095691777
278,135.57000732421875,550.5800170898438,4.061222891086221,37.75660272188884
279,135.1199951171875,551.3099975585938,4.080151106284832,35.05918042844678
280,134.5,546.9500122070312,4.066542841687965,36.70856303279356
281,134.22000122070312,545.9000244140625,4.067203244294552,36.53440334566267
282,133.6999969482422,543.5650024414062,4.065557328709818,36.59597997911908
283,133.4499969482422,543.9849853515625,4.076320702821326,35.083003482371396
284,131.67999267578125,537.1400146484375,4.079131565346973,34.189560913339506
285,129.24000549316406,533.0,4.124110007316521,27.662014193913368
286,127.87020111083984,528.0399780273438,4.129499863456307,26.633286547508877
287,127.19499969482422,524.77001953125,4.125712652150773,26.951281774152452
288,126.05000305175781,520.4949951171875,4.129273958870634,26.220410238053777
289,126.81999969482422,521.1799926757812,4.109604115517528,28.90181824973411
290,125.76499938964844,518.3400268554688,4.121496675315316,27.129349800410072
291,127.43000030517578,525.5399780273438,4.124146407978923,27.208739917895972
292,127.62000274658203,533.739990234375,4.182259667351949,19.83941351043973
293,128.44000244140625,535.2025146484375,4.166945690401979,21.961906726176498
294,128.39999389648438,531.8699951171875,4.14228987850248,25.119509925392666
295,127.87999725341797,529.030029296875,4.136925560363469,25.686063762022517
296,128.16000366210938,530.0399780273438,4.135767500637569,25.900295867170602
297,129.3699951171875,535.20751953125,4.137029757529493,26.022805964187572
298,129.4499969482422,535.8200073242188,4.139204480155028,25.76008412425222
299,122.69999694824219,508.9949951171875,4.148288571937731,23.074269493314777
300,122.66999816894531,509.0,4.149343829768284,22.938110716994064
301,121.98999786376953,505.9750061035156,4.147676161684628,22.990160723729108
302,122.23179626464844,503.6400146484375,4.120368267827698,26.382288584441998
303,122.08999633789062,504.3299865722656,4.130805157668326,25.07237101851229
304,121.76000213623047,501.3999938964844,4.117936802723573,26.559637510185897
305,121.70999908447266,504.19000244140625,4.142552019012619,23.551016905738837
306,118.52999877929688,492.260009765625,4.153041549272385,21.578129825856312
307,117.37999725341797,492.5091857910156,4.195852762951691,16.301176631041702
308,118.05000305175781,491.9750061035156,4.167513709320399,19.764604480799793
309,118.76499938964844,493.54998779296875,4.155685516182359,21.315568438349946
310,118.80000305175781,493.8888854980469,4.157313744199766,21.129705846042842
311,119.81999969482422,499.5299987792969,4.16900350568833,19.947991721658358
312,119.33000183105469,497.9800109863281,4.173133355778871,19.35572142445267
313,121.30999755859375,503.80999755859375,4.1530789522541145,22.18222537890154
314,119.94000244140625,496.55999755859375,4.140069930390204,23.442641871911523
315,119.98999786376953,495.52899169921875,4.129752483717992,24.69222643529452
316,121.20999908447266,499.95001220703125,4.124659813408713,25.60501996693097
317,121.5199966430664,500.6000061035156,4.119486668304467,26.310327444054455
318,123.2699966430664,506.760009765625,4.11097609771963,27.80127888808511
319,122.3499984741211,502.9700012207031,4.110911381229719,27.56907903967465
320,121.44000244140625,496.30999755859375,4.086874074282558,30.25060339146012
321,120.73999786376953,493.85400390625,4.090227038627775,29.646194988037568
322,121.43000030517578,498.3699951171875,4.104175194471652,28.14687674985794
323,120.05000305175781,492.4100036621094,4.101707548060736,28.073555614937508
324,119.95999908447266,492.1700134277344,4.10278440466777,27.92005081327068
325,120.37000274658203,492.13299560546875,4.088501988668793,29.74959412819442
326,119.97000122070312,492.0400085449219,4.101358702495461,28.09378477909161
327,117.33999633789062,481.6300048828125,4.104568091990709,27.005474562728185
328,117.04000091552734,478.4949951171875,4.0883030705248995,28.828912037753756
329,117.23999786376953,477.20001220703125,4.070283358086784,30.998276474976254
330,117.0,476.0,4.068376068376068,31.149024178424558
331,116.70999908447266,476.3500061035156,4.081484104534538,29.5311415118008
332,116.62999725341797,477.1199951171875,4.090885761409078,28.411386545095528
333,116.2300033569336,475.885009765625,4.09433877674612,27.897608842525475
334,117.62000274658203,481.05999755859375,4.089950572395928,28.79966272256377
335,116.23999786376953,476.6600036621094,4.100653926548961,27.166310673532397
336,116.92500305175781,475.510009765625,4.0667949314069,31.31112967902897
337,117.02999877929688,477.05499267578125,4.076347924906365,30.22518539615152
338,114.68000030517578,467.2799987792969,4.074642461944669,29.726046249779873
339,114.375,466.0,4.074316939890711,29.67259151921451
340,114.55999755859375,466.8299865722656,4.074982511530669,29.651409527261027
341,117.05999755859375,474.04998779296875,4.049632647187487,33.36134417247223
342,117.87000274658203,476.55999755859375,4.043098213743046,34.3926563091552
343,116.91999816894531,473.8349914550781,4.052642823090051,32.96426677031303
344,116.67500305175781,473.1300048828125,4.055110285044766,32.59814097525003
345,116.76000213623047,471.7900085449219,4.040681739577718,34.309751129919675
346,117.30999755859375,473.9649963378906,4.040277949039727,34.539329214141844
347,116.86000061035156,472.8800048828125,4.046551449708998,33.65694555556223
348,114.44999694824219,461.05999755859375,4.028484140258207,34.94047869439129
349,113.87999725341797,458.07000732421875,4.022392152898215,35.43844488555851
350,113.3499984741211,456.1600036621094,4.024349446870572,35.03130748097681
351,115.06500244140625,466.5199890136719,4.0544038509992175,32.16927547830045
352,114.5999984741211,465.2300109863281,4.059598753759024,31.426268089715226
353,114.16999816894531,462.2200012207031,4.048524206304391,32.55632755218227
354,114.86000061035156,466.0450134277344,4.057504883782256,31.747988317908895
355,115.51000213623047,471.2699890136719,4.079906331036721,29.364802728212513
356,114.9000015258789,470.0238952636719,4.09072140140754,27.943989458488094
357,114.87000274658203,470.7699890136719,4.098284824213428,27.066741814979824
358,116.01000213623047,475.2250061035156,4.096414079412387,27.59577281155163
359,116.58999633789062,479.9599914550781,4.116648139040174,25.396507230688204
360,116.18000030517578,479.3500061035156,4.125925330042891,24.214000445109722
361,116.31999969482422,479.3699951171875,4.1211313305954,24.80608517148767
362,116.3499984741211,477.3550109863281,4.102750470533979,26.952223195855257
363,117.08000183105469,479.1400146484375,4.092415503544593,28.3587754830204
364,117.05999755859375,479.19000244140625,4.093541879680548,28.221329524034733
365,119.4800033569336,490.0,4.1011046721866755,27.99153523383905
366,118.63999938964844,484.0,4.079568463334213,30.319059438022922
367,118.52999877929688,482.81500244140625,4.073357018592474,31.023137150075062
368,118.95999908447266,486.2900085449219,4.087844756955746,29.42808134971745
369,118.05000305175781,481.7699890136719,4.081067145779274,29.969621570643543
370,118.42970275878906,483.4700012207031,4.082337369413208,29.929646742075537
371,117.9000015258789,482.78900146484375,4.094902419139258,28.294806296413416
372,119.8499984741211,482.8699951171875,4.028952868292714,36.73914927727594
373,118.58000183105469,481.4700012207031,4.060296793608345,32.58675043030337
374,117.12000274658203,477.7250061035156,4.07893609033797,29.94866700445903
375,117.7699966430664,476.4549865722656,4.045639807703234,34.060443176432955
376,116.81500244140625,472.0,4.040576896248858,34.340219598112355
377,116.375,471.510009765625,4.05164347811493,32.90653044632097
378,115.6500015258789,469.5899963378906,4.060440900494159,31.656869144043643
379,113.5999984741211,465.94500732421875,4.101628640693727,26.33929740545887
380,113.41000366210938,466.80999755859375,4.1161271711920095,24.64365472702605
381,112.80000305175781,463.1300048828125,4.105762343555144,25.656740383082823
382,113.7699966430664,476.1700134277344,4.185374241696034,16.85751893550128
383,112.91999816894531,470.5450134277344,4.1670653653724665,18.766347412193856
384,112.98819732666016,471.0899963378906,4.16937350523367,18.519529470010642
385,113.04000091552734,472.6390075683594,4.181165992041645,17.197002201118952
386,113.2750015258789,473.3800048828125,4.1790333127884685,17.483421526503154
387,113.79000091552734,474.2200012207031,4.167501515117686,18.8949893085495
388,114.48999786376953,476.44000244140625,4.161411575955459,19.73535678809549
389,111.0999984741211,464.7900085449219,4.183528487205038,16.564360318841413
390,110.12000274658203,460.6650085449219,4.183300009581776,16.404844138492653
391,111.04000091552734,466.1700134277344,4.198216945102233,14.922047649012487
392,110.29000091552734,463.8450012207031,4.205684988396804,13.968079096269438
393,110.73500061035156,467.6499938964844,4.223145268604155,12.10861367040025
394,109.5199966430664,461.45001220703125,4.213385923585537,12.996629184150098
395,108.8499984741211,456.82000732421875,4.196784692034947,14.69741926022164
396,108.33999633789062,451.6600036621094,4.1689128570161,17.62770666613972
397,109.32499694824219,456.510009765625,4.175714818283973,17.08409796223572
398,110.48999786376953,462.3999938964844,4.184994142787549,16.287467947554436
399,110.05999755859375,461.1099853515625,4.189623801382303,15.697526189318413
400,109.9000015258789,459.5,4.181073645315632,16.608012990331307
401,108.94999694824219,456.4949951171875,4.189949590673693,15.45962223078607
402,108.80999755859375,456.7300109863281,4.197500424907012,14.612532621595623
403,109.95999908447266,464.80999755859375,4.227082588474022,11.560323218753982
404,111.38999938964844,470.5050048828125,4.22394297029269,12.11724054405892
405,111.97000122070312,472.6400146484375,4.221130744803876,12.517983904650183
406,113.58000183105469,480.0950012207031,4.226932501153007,12.101878698474767
407,114.63999938964844,484.32000732421875,4.224703505781343,12.5111547283413
408,115.22699737548828,487.4049987792969,4.229954870654126,11.99250340872334
409,114.72000122070312,484.6300048828125,4.224459551307545,12.550923122780947
410,114.41999816894531,480.2099914550781,4.196906127773491,15.659330904398704
411,114.37999725341797,481.6600036621094,4.211051016157601,14.034435720850755
412,113.36000061035156,477.3500061035156,4.210920990943661,13.885034122579047
413,113.125,476.30999755859375,4.210475116540056,13.897626027663595
