,amat,lrcx,Ratio,Spread
137,144.60000610351562,613.8200073242188,4.2449514620684035,15.7793373444283
138,142.40499877929688,605.739990234375,4.25364274728282,14.235572302432942
139,141.05499267578125,601.1199951171875,4.261600271738542,12.936605567631304
140,140.4499969482422,599.0499877929688,4.265218944887034,12.354071823632111
141,139.77999877929688,594.8599853515625,4.2556874413112995,13.60653672905049
142,139.41000366210938,593.5,4.257226772896994,13.344316834020432
143,137.92999267578125,584.3350219726562,4.236460907717122,16.0203400738353
144,137.80999755859375,583.2949829101562,4.232602809982288,16.53427298080895
145,136.5594940185547,576.9600219726562,4.224971878515186,17.386530743861485
146,132.82000732421875,563.1400146484375,4.239873389509692,14.811146201217397
147,132.19000244140625,559.3499755859375,4.231409072209312,15.838994146045238
148,132.41000366210938,559.9400024414062,4.228834581639993,16.21353984276105
149,132.60000610351562,559.52001953125,4.219607796205188,17.466568766220334
150,133.02000427246094,558.8400268554688,4.2011728229297995,19.987999886923248
151,133.44000244140625,563.6599731445312,4.224070464867051,17.009492042782412
152,132.1699981689453,559.5,4.233184593714099,15.601263072535275
153,131.22000122070312,554.4500122070312,4.225346799642868,16.486087699568415
154,131.38499450683594,556.3800048828125,4.234730206225066,15.279490987635867
155,131.8800048828125,558.6500244140625,4.236047950638722,15.179793149090855
156,138.43499755859375,582.0,4.204139200809129,20.569503618630606
157,139.625,584.864990234375,4.188827145814682,22.921955761823355
158,138.52499389648438,582.1099853515625,4.202201848040189,20.854097883712924
159,138.58999633789062,580.7100219726562,4.1901294272124145,22.539057730389104
160,140.60000610351562,589.8699951171875,4.195376739051493,22.191764094400682
161,141.27000427246094,593.6400146484375,4.202166041585951,21.359282099138554
162,140.74000549316406,591.1500244140625,4.2002984321524375,21.525547612499608
163,136.68499755859375,585.7100219726562,4.28510833254817,9.18678800851113
164,133.46499633789062,574.5549926757812,4.304911463236338,6.224055660407302
165,132.5449981689453,567.3800048828125,4.280659494669238,9.365406826321973
166,132.50999450683594,568.9600219726562,4.293714025799803,7.631919807589938
167,131.25999450683594,564.5449829101562,4.300967595124766,6.5664634147590135
168,134.1999969482422,574.2100219726562,4.278763301269788,9.791560367290103
169,133.77999877929688,572.6900024414062,4.280834262722634,9.470141453618439
170,133.30999755859375,569.7899780273438,4.2741728937239225,10.309494224430168
171,134.58970642089844,574.8856811523438,4.271394123964582,10.824541982636205
172,131.24000549316406,564.3499755859375,4.300136787294885,6.673830980109628
173,129.99000549316406,559.5850219726562,4.3048311279753255,5.958289138059953
174,129.51499938964844,556.5399780273438,4.297108293634641,6.920718050114928
175,129.88999938964844,555.0,4.272846274601112,10.10484471405799
176,132.02999877929688,567.5999755859375,4.299022804163963,6.887474671623849
177,130.25999450683594,560.1199951171875,4.300015497757394,6.607054843463047
178,131.6199951171875,557.530029296875,4.2359067769336995,15.159802395198753
179,129.94000244140625,551.2000122070312,4.2419578409318826,14.124065705355846
180,132.5050048828125,562.5800170898438,4.2457265488755676,13.990048200975124
181,129.97999572753906,553.8499755859375,4.261040112256231,11.649448744765309
182,129.66000366210938,549.8599853515625,4.240783355092936,14.236466930876858
183,128.85000610351562,545.594970703125,4.234341830490908,14.95013122835256
184,127.76000213623047,542.3900146484375,4.245382009856944,13.376077851840918
185,125.67500305175781,530.5,4.221205387848844,16.1246300948212
186,126.58000183105469,533.7100219726562,4.21638500752271,16.882481479778207
187,127.5,537.193603515625,4.2132831648284315,17.432536563863422
188,127.30000305175781,536.47998046875,4.214296681914668,17.269293718001435
189,129.91000366210938,546.6799926757812,4.208143924756354,18.512558697724202
190,131.7899932861328,554.5499877929688,4.207830761391499,18.885183252960573
191,133.42999267578125,563.4600219726562,4.222888802383404,17.165556434644017
192,133.5800018310547,562.4349975585938,4.21047304872726,18.848280443693838
193,135.33999633789062,570.2999877929688,4.213831854769336,18.699803726216132
194,135.6999969482422,571.02001953125,4.207958971060587,19.55815735509337
195,135.0800018310547,569.1300048828125,4.2132809976907355,18.729867665872106
196,134.64999389648438,570.7750244140625,4.2389532141595225,15.199522909687047
197,134.50999450683594,569.3699951171875,4.232919622104746,15.990739391588235
198,135.74000549316406,573.4000244140625,4.224252255853483,17.35356579117591
199,134.89999389648438,563.2150268554688,4.175055984714516,23.855619559347005
200,136.6999969482422,568.3099975585938,4.157351940349854,26.652575692014338
201,134.57000732421875,559.1599731445312,4.1551604570946505,26.463881342586873
202,133.8800048828125,558.1400146484375,4.1689572325381015,24.45859564324529
203,132.3800048828125,551.260009765625,4.164224123224803,24.76200597966077
204,133.125,554.1799926757812,4.162854405076291,25.10837695269639
205,134.1999969482422,561.0800170898438,4.180924216460595,22.921565250102603
206,133.78500366210938,554.6599731445312,4.145905430068932,27.52211414050008
207,131.7899932861328,548.5700073242188,4.162455689129626,24.865163721710573
208,130.18499755859375,542.5822143554688,4.167778350276214,23.8160192579778
209,129.25,539.3300170898438,4.172766089669971,22.968816627108012
210,129.6699981689453,541.6425170898438,4.177084327433589,22.497755072029676
211,129.02999877929688,539.219970703125,4.179027945473746,22.1142904616422
212,129.7100067138672,541.1599731445312,4.172075746925979,23.155712336237215
213,131.30999755859375,549.3900146484375,4.183916113495366,21.94066487480687
214,131.9600067138672,553.1649780273438,4.191913836642854,21.015599273020356
215,133.16000366210938,555.3599853515625,4.170621583645915,24.081854205803424
216,134.11000061035156,556.969970703125,4.153083052481428,26.637032020176534
217,133.7100067138672,555.7899780273438,4.156681999251611,26.063292910483582
218,133.19000244140625,553.989990234375,4.15939620151362,25.583375861872454
219,133.14999389648438,553.719970703125,4.158618070486785,25.67798207422753
220,131.13999938964844,547.4600219726562,4.174622727776756,23.125318196732664
221,130.6699981689453,546.1099853515625,4.1793065968018785,22.414683174575643
222,130.36000061035156,543.9600219726562,4.172752527046718,23.20549438465251
223,131.82460021972656,550.905029296875,4.179076047859208,22.681872262881015
224,131.60000610351562,548.0449829101562,4.164475360883099,24.557209023049367
225,130.49000549316406,543.4000244140625,4.164303789860209,24.335484878786005
226,130.6699981689453,543.760009765625,4.161322548291376,24.764658760513143
227,127.36000061035156,530.77001953125,4.1674781484580965,23.24230773326461
228,126.7300033569336,527.8099975585938,4.164838503728458,23.440172038538307
229,127.0999984741211,531.2899780273438,4.180094291153906,21.582396816380864
230,125.95999908447266,529.2000122070312,4.201333884197105,18.674153457454835
231,125.11000061035156,523.0499877929688,4.1807208475842,21.09744765195022
232,124.79000091552734,521.25,4.177017358569007,21.4944299463658
233,125.76000213623047,525.9400024414062,4.182092823691891,21.057297330342735
234,123.1500015258789,512.760009765625,4.163702829170269,22.794012819369854
235,122.80000305175781,509.2200012207031,4.146742577897793,24.799489326856914
236,121.30130004882812,504.57000732421875,4.159642205987168,22.87857522618377
237,120.30999755859375,498.4100036621094,4.142714768316508,24.692315854222997
238,120.7300033569336,499.260009765625,4.135343293991156,25.683781645918643
239,119.9800033569336,493.94000244140625,4.116852713964036,27.715491696938884
240,119.19000244140625,488.94000244140625,4.102189717478771,29.251814555134942
241,119.29499816894531,484.510009765625,4.061444462905838,34.14215011700183
242,120.83000183105469,483.0899963378906,3.9980964083187738,42.292228020021625
243,124.66999816894531,498.3500061035156,3.997353119618896,43.8682842370341
244,125.81999969482422,501.0849914550781,3.982554384600678,46.175361394434034
245,125.66000366210938,497.6300048828125,3.9601304343496873,48.92886194256788
246,125.26000213623047,495.9599914550781,3.959444219996749,48.845110134538444
247,124.12999725341797,490.3500061035156,3.9502941831412444,49.50070618629648
248,127.87999725341797,512.1199951171875,4.004691946484223,44.17220353861727
249,127.51000213623047,509.1099853515625,3.992706272623494,45.56000805764971
250,128.52999877929688,514.47998046875,4.002800788570617,44.66208251388478
251,129.35000610351562,520.405029296875,4.0232315789796536,42.332270816734976
252,128.88009643554688,519.27001953125,4.029093971006902,41.40701034258494
253,129.5800018310547,521.135009765625,4.021724050020284,42.61068277960361
254,128.6300048828125,517.5999755859375,4.0239443048882215,41.9805537933555
255,124.59500122070312,497.0400085449219,3.989245183797406,44.84946544842386
256,123.54060363769531,493.4200134277344,3.9939906306008988,43.84656363618238
257,124.63999938964844,495.6300048828125,3.9764923564655876,46.4567589188557
258,123.79000091552734,489.010009765625,3.950319138452216,49.35002381647608
259,124.94999694824219,497.45001220703125,3.9811926719221056,45.99590376346633
260,124.44000244140625,496.7449951171875,3.9918433411401173,44.4649027917436
261,124.95999908447266,496.8900146484375,3.9763925919408902,46.599754651783755
262,127.2699966430664,494.7449951171875,3.8873655077144287,58.872719080392685
263,125.62000274658203,487.70001220703125,3.882343588153607,58.68347474974381
264,125.2300033569336,486.0,3.880859115006098,58.673575050734925
265,125.66000366210938,489.3399963378906,3.894158698687375,57.21887048748975
266,125.44999694824219,487.94000244140625,3.8895178502293564,57.69811171122363
267,124.58999633789062,487.3599853515625,3.911710407550155,54.50754525177659
268,123.56999969482422,483.3900146484375,3.911871941751607,54.00544638147902
269,123.77999877929688,485.80938720703125,3.9247809985298407,52.50679304534604
270,122.44000244140625,479.2799987792969,3.91440696849591,53.16110640110479
271,121.41999816894531,472.5400085449219,3.891780725341667,55.428993611767496
272,119.88500213623047,467.3846130371094,3.898607871783663,53.8543580945843
273,119.63999938964844,467.2699890136719,3.9056334954654077,52.894792966672625
274,120.41999816894531,470.8900146484375,3.910397125133603,52.694591143987154
275,120.08000183105469,468.9700012207031,3.9054796308257522,53.1239258640105
276,121.5199966430664,477.5799865722656,3.930052664295519,50.82744853079235
277,121.60800170898438,479.1300048828125,3.939954593032462,49.66327931129307
278,122.4000015258789,479.1700134277344,3.9147876426000203,53.095711884061856
279,121.87999725341797,476.6600036621094,3.910896081421942,53.32581680810709
280,122.37999725341797,477.1099853515625,3.8985945093918297,55.06803330078627
281,124.2300033569336,485.1099853515625,3.9049341724459294,55.17919333490771
282,124.36000061035156,484.7200012207031,3.8977162981804914,56.13913695101722
283,129.99000549316406,509.2799987792969,3.9178396588811513,56.26331233141933
284,130.47500610351562,510.239990234375,3.910633963332129,57.4297557890328
285,129.61000061035156,507.0899963378906,3.91242954980274,56.787222746219626
286,127.63500213623047,500.6300048828125,3.922356692942803,54.588038071932814
287,126.1050033569336,495.0199890136719,3.925458751327604,53.48993285579478
288,129.85000610351562,512.0900268554688,3.943704295610381,52.83947144027353
289,130.49000549316406,514.6099853515625,3.9436735664672895,53.125523941286005
290,130.6699981689453,514.39501953125,3.936596209836787,54.12964899488814
291,130.08999633789062,514.8400268554688,3.9575681554963196,51.14168375132634
292,130.56500244140625,517.94287109375,3.966934947412019,50.121454546302616
293,131.2700958251953,523.6649780273438,3.9892176107243627,47.49075648106064
294,130.81610107421875,519.8400268554688,3.9738229666433535,49.325214717358776
295,131.36000061035156,522.969970703125,3.9811964698020366,48.57994201844848
296,131.97999572753906,526.52001953125,3.9893926093027283,47.74819752798224
297,132.82000732421875,536.4500122070312,4.03892472989808,41.50114864262365
298,133.11000061035156,535.3900146484375,4.022162213158324,43.83259171059932
299,133.2899932861328,537.75,4.034436394978394,42.26176559232634
300,134.22000122070312,539.27001953125,4.017806695177327,44.819269468143816
301,134.0,542.22998046875,4.046492391557836,40.89473597845925
302,135.39999389648438,546.6027221679688,4.036947908475209,42.66012242897942
303,135.10499572753906,544.6500244140625,4.031309290090477,43.319431283496996
304,132.0800018310547,526.75,3.9881132093999594,47.956683455890456
305,135.10499572753906,541.7249755859375,4.009659100085485,46.244480111621996
306,134.83999633789062,538.010009765625,3.989988314872431,48.79758357142758
307,132.64999389648438,530.739990234375,4.001055519448774,46.465764360845114
308,133.4600067138672,533.5250244140625,3.9976397240704356,47.232147432698625
309,133.19000244140625,531.6599731445312,3.991740846903448,47.913392951716204
310,134.2100067138672,537.22998046875,4.002905547975366,46.81548865120975
311,136.3300018310547,549.635009765625,4.03165115809764,43.70535823839053
312,136.9499969482422,551.655029296875,4.0281492631603575,44.403643044799296
313,134.86000061035156,546.1500244140625,4.0497554644986495,40.74527558243754
314,134.62550354003906,544.2100219726562,4.042399156641241,41.65714992133495
315,134.9199981689453,545.0,4.03943082861265,42.15835307426322
316,135.2899932861328,546.77001953125,4.041466824341204,42.01053878960589
317,135.49000549316406,547.0700073242188,4.037714850870091,42.58748378995345
318,133.61000061035156,541.8250122070312,4.055272881759517,39.58979233413787
319,134.52000427246094,545.3099975585938,4.053746507873329,40.09462373019538
320,134.1300048828125,541.969970703125,4.040631856955769,41.724738679624
321,132.60000610351562,535.3099975585938,4.03702845338256,41.676590738876584
322,131.9600067138672,532.1300048828125,4.032509683306139,42.05057241755161
323,131.88999938964844,532.6599731445312,4.038668402528916,41.21366429805617
324,131.39999389648438,530.6500244140625,4.038432641268639,41.07523472582669
325,132.00999450683594,535.6649780273438,4.057760778102336,38.734765570770136
326,134.6699981689453,546.1199951171875,4.055246176153301,39.942258866009624
327,135.64999389648438,548.360107421875,4.042463192739493,41.998836266139264
328,136.23500061035156,550.5999755859375,4.041545660947435,42.32386941142657
329,136.94000244140625,549.5466918945312,4.0130471892584545,46.46816056770898
330,138.08999633789062,553.4299926757812,4.007748623018285,47.62688884513169
331,138.6199951171875,556.4000244140625,4.013851132686084,46.980581827864384
332,136.63999938964844,551.8350219726562,4.038605272523604,42.86449820018866
333,135.00999450683594,546.1649780273438,4.045367011696974,41.38795466356429
334,135.94000244140625,550.3599853515625,4.048550650782739,41.27047074641301
335,135.5399932861328,548.969970703125,4.050243455038524,40.90668670879698
336,136.41000366210938,553.5700073242188,4.0581335126668865,40.12112041700753
337,135.99000549316406,551.3400268554688,4.054268729941212,40.50966244083587
338,137.11000061035156,555.260009765625,4.049741136998462,41.500182050470684
339,139.7480926513672,561.02001953125,4.014509313775321,47.30661343807036
340,141.00999450683594,567.1099853515625,4.021771558356241,46.74932552493395
341,141.80499267578125,570.6749877929688,4.024364565905963,46.66991016504868
342,141.4499969482422,569.3699951171875,4.025238652536168,46.41846086367808
343,139.52999877929688,562.530029296875,4.031606351453232,44.840393692671896
344,137.67999267578125,555.97998046875,4.038204605210952,43.27928248667534
345,137.94000244140625,557.27001953125,4.039944973670459,43.129229295254945
346,138.13999938964844,558.0499877929688,4.039742219911913,43.226126926273295
347,137.5500030517578,555.6400146484375,4.039549271688196,43.049322272027425
348,135.77000427246094,548.5999755859375,4.0406566864726345,42.285141158182554
349,135.82000732421875,547.9400024414062,4.034309916751862,43.1643475010428
350,135.57000732421875,550.5800170898438,4.061222891086221,39.428233761539204
351,135.1199951171875,551.3099975585938,4.080151106284832,36.72522140840657
352,134.5,546.9500122070312,4.066542841687965,38.366902422310304
353,134.22000122070312,545.9000244140625,4.067203244294552,38.189264585331316
354,133.6999969482422,543.5650024414062,4.065557328709818,38.24438171640769
355,133.4499969482422,543.9849853515625,4.076320702821326,36.72829971518523
356,131.67999267578125,537.1400146484375,4.079131565346973,35.81287012139954
357,129.24000549316406,533.0,4.124110007316521,29.255013837517694
358,127.87020111083984,528.0399780273438,4.129499863456307,28.209270456557746
359,127.19499969482422,524.77001953125,4.125712652150773,28.518878319126188
360,126.05000305175781,520.4949951171875,4.129273958870634,27.77378361423301
361,126.81999969482422,521.1799926757812,4.109604115517528,30.464756537995626
362,125.76499938964844,518.3400268554688,4.121496675315316,28.67918285599727
363,127.43000030517578,525.5399780273438,4.124146407978923,28.779255644657823
364,127.62000274658203,533.739990234375,4.182259667351949,21.412289450929492
365,128.44000244140625,535.2025146484375,4.166945690401979,23.544968717552464
366,128.39999389648438,531.8699951171875,4.14228987850248,26.70207492990754
367,127.87999725341797,529.030029296875,4.136925560363469,27.262169358929768
368,128.16000366210938,530.0399780273438,4.135767500637569,27.479879708698476
369,129.3699951171875,535.20751953125,4.137029757529493,27.61742034122811
370,129.4499969482422,535.8200073242188,4.139204480155028,27.355692285470113
371,122.69999694824219,508.9949951171875,4.148288571937731,24.58602903371444
372,122.66999816894531,509.0,4.149343829768284,24.449497612020295
373,121.98999786376953,505.9750061035156,4.147676161684628,24.493100642793124
374,122.23179626464844,503.6400146484375,4.120368267827698,27.888232127569708
375,122.08999633789062,504.3299865722656,4.130805157668326,26.576553120411617
376,121.76000213623047,501.3999938964844,4.117936802723573,28.05972041820563
377,121.70999908447266,504.19000244140625,4.142552019012619,25.050478674954647
378,118.52999877929688,492.260009765625,4.153041549272385,23.038089574362502
379,117.37999725341797,492.5091857910156,4.195852762951691,17.746851040009446
380,118.05000305175781,491.9750061035156,4.167513709320399,21.218601713787038
381,118.76499938964844,493.54998779296875,4.155685516182359,22.778447368644137
382,118.80000305175781,493.8888854980469,4.157313744199766,22.593019592454297
383,119.81999969482422,499.5299987792969,4.16900350568833,21.42397588462687
384,119.33000183105469,497.9800109863281,4.173133355778871,20.825618825186993
385,121.30999755859375,503.80999755859375,4.1530789522541145,23.67671832200334
386,119.94000244140625,496.55999755859375,4.140069930390204,24.920116711146065
387,119.98999786376953,495.52899169921875,4.129752483717992,26.17032231856045
388,121.20999908447266,499.95001220703125,4.124659813408713,27.098270727197345
389,121.5199966430664,500.6000061035156,4.119486668304467,27.807428999542353
390,123.2699966430664,506.760009765625,4.11097609771963,29.320118974896204
391,122.3499984741211,502.9700012207031,4.110911381229719,29.076490892764
392,121.44000244140625,496.30999755859375,4.086874074282558,31.746711257543083
393,120.73999786376953,493.85400390625,4.090227038627775,31.133607384727824
394,121.43000030517578,498.3699951171875,4.104175194471652,29.64286036922566
395,120.05000305175781,492.4100036621094,4.101707548060736,29.55239688372272
396,119.95999908447266,492.1700134277344,4.10278440466777,29.397774051163296
397,120.37000274658203,492.13299560546875,4.088501988668793,31.232410438916517
398,119.97000122070312,492.0400085449219,4.101358702495461,29.57163226369947
399,117.33999633789062,481.6300048828125,4.104568091990709,28.450652079607252
400,117.04000091552734,478.4949951171875,4.0883030705248995,30.270363006126658
401,117.23999786376953,477.20001220703125,4.070283358086784,32.44221180902001
402,117.0,476.0,4.068376068376068,32.58997825470884
403,116.70999908447266,476.3500061035156,4.081484104534538,30.96849319152163
404,116.62999725341797,477.1199951171875,4.090885761409078,29.84774444063906
405,116.2300033569336,475.885009765625,4.09433877674612,29.328998006727417
406,117.62000274658203,481.05999755859375,4.089950572395928,30.24831848406346
407,116.23999786376953,476.6600036621094,4.100653926548961,28.59782398967711
408,116.92500305175781,475.510009765625,4.0667949314069,32.75115214187984
409,117.02999877929688,477.05499267578125,4.076347924906365,31.66651211780912
410,114.68000030517578,467.2799987792969,4.074642461944669,31.138181248329303
411,114.375,466.0,4.074316939890711,31.080937798513887
