,amat,lrcx,Ratio,Spread
47,130.72000122070312,556.614990234375,4.258070570964924,11.512282076927118
48,130.10000610351562,555.27001953125,4.26802454635892,10.141895614931723
49,126.30000305175781,536.1300048828125,4.244893047731013,12.639254171370776
50,129.10000610351562,550.8499755859375,4.266847014277072,10.18229673751021
51,129.4199981689453,547.4450073242188,4.229987753589535,14.988715951919954
52,130.1699981689453,551.3049926757812,4.235269266580556,14.41346271740802
53,127.72000122070312,544.510009765625,4.263310402140531,10.478334077475079
54,130.37899780273438,552.1599731445312,4.235037716580385,14.473825994736313
55,132.41000366210938,560.7999877929688,4.235329448551688,14.72889158124131
56,135.1999969482422,572.4600219726562,4.234171855727244,15.28803147264146
57,134.59010314941406,573.1400146484375,4.258411289069086,11.936921798192639
58,135.78500366210938,582.6699829101562,4.291121752738514,7.640190990781075
59,135.50999450683594,580.0,4.28012710140536,9.105732027857908
60,136.72000122070312,585.47998046875,4.282328666188546,8.92514877895631
61,135.55999755859375,581.60888671875,4.290416768909711,7.715840815853863
62,138.17999267578125,589.3599853515625,4.265161503767104,11.439384993629783
63,135.39999389648438,577.530029296875,4.26536229933959,11.093939347360315
64,137.6699981689453,582.6099853515625,4.231931380115205,15.955791212131981
65,137.89500427246094,584.8150024414062,4.241016601920508,14.736220488621807
66,138.1208038330078,588.6300048828125,4.261704164381231,11.910139471941175
67,137.0500030517578,583.5900268554688,4.258227025613945,12.260392543105336
68,137.47999572753906,586.8499755859375,4.268620845384444,10.883658148950172
69,138.61000061035156,589.27001953125,4.251280693575313,13.412631978301857
70,138.3699951171875,596.3900146484375,4.3101108310609275,5.2414985255615925
71,137.77000427246094,598.7249755859375,4.345829694552878,0.2787919912487773
72,138.22999572753906,602.8300170898438,4.361065150273633,-1.8116512379056253
73,138.57000732421875,606.010009765625,4.373312966259105,-3.502514564642315
74,139.125,604.1599731445312,4.342569438595014,0.7781917456066871
75,140.38999938964844,608.8300170898438,4.336705034096149,1.648393297930948
76,140.83999633789062,611.8699951171875,4.344433477896748,0.579241175208363
77,140.75,602.1300048828125,4.278010691884991,9.925079594268237
78,137.94000244140625,600.3400268554688,4.352182225822994,-0.5917280177832431
79,137.45970153808594,600.0,4.364915631900729,-2.355247566293901
80,137.96499633789062,600.8800048828125,4.355307656524666,-1.0222417057770095
81,137.84500122070312,598.7100219726562,4.343356789660176,0.6222054506258523
82,137.39999389648438,596.9000244140625,4.344250734565246,0.4832298756408413
83,136.5399932861328,588.77001953125,4.3120700782328685,4.846739257780296
84,136.22109985351562,581.52001953125,4.268942330935394,10.700099924401439
85,135.5800018310547,578.4099731445312,4.266189447801335,11.002365958380079
86,134.4600067138672,565.0850219726562,4.202625269647392,19.422138553767677
87,136.72000122070312,573.0900268554688,4.191705834834994,21.31510239223756
88,137.39999389648438,573.0900268554688,4.170961079424999,24.29322743423459
89,137.82000732421875,573.3300170898438,4.15999119591611,25.89274599408837
90,137.13999938964844,570.5800170898438,4.1605659882547155,25.66455412404535
91,138.02999877929688,572.7150268554688,4.149206925454021,27.42742379753177
92,138.75,575.8099975585938,4.149981964386261,27.48580127301896
93,140.92999267578125,589.7100219726562,4.1844181694476,23.133366135054626
94,142.91000366210938,597.9633178710938,4.18419496569949,23.55181114182356
95,143.7899932861328,602.0900268554688,4.18728739806913,23.27914239838331
96,144.11000061035156,605.2091064453125,4.199632946235931,21.561580589276428
97,144.3300018310547,607.219970703125,4.207163881380017,20.514243098709112
98,144.5399932861328,609.7899780273438,4.218832201134792,18.863923343558763
99,144.1999969482422,607.47998046875,4.212760009189135,19.684858381154054
100,143.93499755859375,609.6599731445312,4.235661815996822,16.344263030470056
101,143.59500122070312,609.6300048828125,4.245482082943969,14.885168771190234
102,144.60000610351562,613.8200073242188,4.2449514620684035,15.096728751606502
103,142.40499877929688,605.739990234375,4.25364274728282,13.563397768086912
104,141.05499267578125,601.1199951171875,4.261600271738542,12.270848343365042
105,140.4499969482422,599.0499877929688,4.265218944887034,11.691190471682585
106,139.77999877929688,594.8599853515625,4.2556874413112995,12.9468402412226
107,139.41000366210938,593.5,4.257226772896994,12.686379133348265
108,137.92999267578125,584.3350219726562,4.236460907717122,15.369437666852473
109,137.80999755859375,583.2949829101562,4.232602809982288,15.883940975599085
110,136.5594940185547,576.9600219726562,4.224971878515186,16.742143059163578
111,132.82000732421875,563.1400146484375,4.239873389509692,14.184534321824554
112,132.19000244140625,559.3499755859375,4.231409072209312,15.215377021027376
113,132.41000366210938,559.9400024414062,4.228834581639993,15.58887693280381
114,132.60000610351562,559.52001953125,4.219607796205188,16.84100267176687
115,133.02000427246094,558.8400268554688,4.2011728229297995,19.36043731373091
116,133.44000244140625,563.6599731445312,4.224070464867051,16.379932990851085
117,132.1699981689453,559.5,4.233184593714099,14.977741038657296
118,131.22000122070312,554.4500122070312,4.225346799642868,15.867081515637874
119,131.38499450683594,556.3800048828125,4.234730206225066,14.659700501267576
120,131.8800048828125,558.6500244140625,4.236047950638722,14.557649610342178
121,138.43499755859375,582.0,4.204139200809129,19.91620064996412
122,139.625,584.864990234375,4.188827145814682,22.262996067130057
123,138.52499389648438,582.1099853515625,4.202201848040189,20.200367113716634
124,138.58999633789062,580.7100219726562,4.1901294272124145,21.885017968588027
125,140.60000610351562,589.8699951171875,4.195376739051493,21.528169667701587
126,141.27000427246094,593.6400146484375,4.202166041585951,20.692502808317823
127,140.74000549316406,591.1500244140625,4.2002984321524375,20.861287692887554
128,136.68499755859375,585.7100219726562,4.28510833254817,8.541803737523292
129,133.46499633789062,574.5549926757812,4.304911463236338,5.594377798951069
130,132.5449981689453,567.3800048828125,4.280659494669238,8.740102214370022
131,132.50999450683594,568.9600219726562,4.293714025799803,7.006781586999619
132,131.25999450683594,564.5449829101562,4.300967595124766,5.947267121082046
133,134.1999969482422,574.2100219726562,4.278763301269788,9.158388649907447
134,133.77999877929688,572.6900024414062,4.280834262722634,8.838966214974658
135,133.30999755859375,569.7899780273438,4.2741728937239225,9.680553156108527
136,134.58970642089844,574.8856811523438,4.271394123964582,10.189517765090368
137,131.24000549316406,564.3499755859375,4.300136787294885,6.054729705039204
138,129.99000549316406,559.5850219726562,4.3048311279753255,5.345129789902881
139,129.51499938964844,556.5399780273438,4.297108293634641,6.309816663198358
140,129.88999938964844,555.0,4.272846274601112,9.492160749067335
141,132.02999877929688,567.5999755859375,4.299022804163963,6.264618130658828
142,130.25999450683594,560.1199951171875,4.300015497757394,5.992612091316783
143,131.6199951171875,557.530029296875,4.2359067769336995,14.538894823669334
144,129.94000244140625,551.2000122070312,4.2419578409318826,13.51114404878204
145,132.5050048828125,562.5800170898438,4.2457265488755676,13.364933698769715
146,129.97999572753906,553.8499755859375,4.261040112256231,11.036336978444847
147,129.66000366210938,549.8599853515625,4.240783355092936,13.624876260128968
148,128.85000610351562,545.594970703125,4.234341830490908,14.342390914639264
149,127.76000213623047,542.3900146484375,4.245382009856944,12.773518917254687
150,125.67500305175781,530.5,4.221205387848844,15.53198228997449
151,126.58000183105469,533.7100219726562,4.21638500752271,16.28553172564885
152,127.5,537.193603515625,4.2132831648284315,16.831213560229894
153,127.30000305175781,536.47998046875,4.214296681914668,16.66892140816729
154,129.91000366210938,546.6799926757812,4.208143924756354,17.899779641593664
155,131.7899932861328,554.5499877929688,4.207830761391499,18.263467588074928
156,133.42999267578125,563.4600219726562,4.222888802383404,16.5360449645493
157,133.5800018310547,562.4349975585938,4.21047304872726,18.218055898849553
158,135.33999633789062,570.2999877929688,4.213831854769336,18.061212974389928
159,135.6999969482422,571.02001953125,4.207958971060587,18.917855325414717
160,135.0800018310547,569.1300048828125,4.2132809976907355,18.092512808731822
161,134.64999389648438,570.7750244140625,4.2389532141595225,14.564212113122249
162,134.50999450683594,569.3699951171875,4.232919622104746,15.356094087936395
163,135.74000549316406,573.4000244140625,4.224252255853483,16.713073579217376
164,134.89999389648438,563.2150268554688,4.175055984714516,23.21912037739956
165,136.6999969482422,568.3099975585938,4.157351940349854,26.00752012080498
166,134.57000732421875,559.1599731445312,4.1551604570946505,25.82895076551527
167,133.8800048828125,558.1400146484375,4.1689572325381015,23.826945021435204
168,132.3800048828125,551.260009765625,4.164224123224803,24.137485670146685
169,133.125,554.1799926757812,4.162854405076291,24.48031527795261
170,134.1999969482422,561.0800170898438,4.180924216460595,22.288393532719947
171,133.78500366210938,554.6599731445312,4.145905430068932,26.89091511093805
172,131.7899932861328,548.5700073242188,4.162455689129626,24.243448056824928
173,130.18499755859375,542.5822143554688,4.167778350276214,23.201933006939594
174,129.25,539.3300170898438,4.172766089669971,22.359174925795724
175,129.6699981689453,541.6425170898438,4.177084327433589,21.886116891978514
176,129.02999877929688,539.219970703125,4.179027945473746,21.50569454526929
177,129.7100067138672,541.1599731445312,4.172075746925979,22.54388397390606
178,131.30999755859375,549.3900146484375,4.183916113495366,21.321230889546637
179,131.9600067138672,553.1649780273438,4.191913836642854,20.393075442245145
180,133.16000366210938,555.3599853515625,4.170621583645915,23.453626139698013
181,134.11000061035156,556.969970703125,4.153083052481428,26.004288104123685
182,133.7100067138672,555.7899780273438,4.156681999251611,25.432450382029725
183,133.19000244140625,553.989990234375,4.15939620151362,24.95500519532389
184,133.14999389648438,553.719970703125,4.158618070486785,25.04980158995873
185,131.13999938964844,547.4600219726562,4.174622727776756,22.506692304828658
186,130.6699981689453,546.1099853515625,4.1793065968018785,21.798291452993777
187,130.36000061035156,543.9600219726562,4.172752527046718,22.59057624933983
188,131.82460021972656,550.905029296875,4.179076047859208,22.05999209249931
189,131.60000610351562,548.0449829101562,4.164475360883099,23.936396470126606
190,130.49000549316406,543.4000244140625,4.164303789860209,23.71994875986375
191,130.6699981689453,543.760009765625,4.161322548291376,24.148267038931277
192,127.36000061035156,530.77001953125,4.1674781484580965,22.641650222543927
193,126.7300033569336,527.8099975585938,4.164838503728458,22.84250924592605
194,127.0999984741211,531.2899780273438,4.180094291153906,20.982975236612884
195,125.95999908447266,529.2000122070312,4.201333884197105,18.080150912130517
196,125.11000061035156,523.0499877929688,4.1807208475842,20.50748560967359
197,124.79000091552734,521.25,4.177017358569007,20.90598903592841
198,125.76000213623047,525.9400024414062,4.182092823691891,20.46424547881791
199,123.1500015258789,512.760009765625,4.163702829170269,22.213367714141423
200,122.80000305175781,509.2200012207031,4.146742577897793,24.220507953910992
201,121.30130004882812,504.57000732421875,4.159642205987168,22.306718000204437
202,120.30999755859375,498.4100036621094,4.142714768316508,24.125170825800506
203,120.7300033569336,499.260009765625,4.135343293991156,25.114640102490608
204,119.9800033569336,493.94000244140625,4.116852713964036,27.14991530965879
205,119.19000244140625,488.94000244140625,4.102189717478771,28.68999347001623
206,119.29499816894531,484.510009765625,4.061444462905838,33.579829930331684
207,120.83000183105469,483.0899963378906,3.9980964083187738,41.722611129693846
208,124.66999816894531,498.3500061035156,3.997353119618896,43.280413764636464
209,125.81999969482422,501.0849914550781,3.982554384600678,45.58202434202268
210,125.66000366210938,497.6300048828125,3.9601304343496873,48.336285437942806
211,125.26000213623047,495.9599914550781,3.959444219996749,48.25443505377892
212,124.12999725341797,490.3500061035156,3.9502941831412444,48.91540263067735
213,127.87999725341797,512.1199951171875,4.004691946484223,43.56907420225808
214,127.51000213623047,509.1099853515625,3.992706272623494,44.95863750844613
215,128.52999877929688,514.47998046875,4.002800788570617,44.055863368277286
216,129.35000610351562,520.405029296875,4.0232315789796536,41.722153732256274
217,128.88009643554688,519.27001953125,4.029093971006902,40.79912699322857
218,129.5800018310547,521.135009765625,4.021724050020284,41.99947240088214
219,128.6300048828125,517.5999755859375,4.0239443048882215,41.37385926458158
220,124.59500122070312,497.0400085449219,3.989245183797406,44.26195147713439
221,123.54060363769531,493.4200134277344,3.9939906306008988,43.264061787593604
222,124.63999938964844,495.6300048828125,3.9764923564655876,45.86903104690121
223,123.79000091552734,489.010009765625,3.950319138452216,48.7663364475694
224,124.94999694824219,497.45001220703125,3.9811926719221056,45.40670230524266
225,124.44000244140625,496.7449951171875,3.9918433411401173,43.87812561358861
226,124.95999908447266,496.8900146484375,3.9763925919408902,46.01050564799014
227,127.2699966430664,494.7449951171875,3.8873655077144287,58.27248940726848
228,125.62000274658203,487.70001220703125,3.882343588153607,58.09108839113195
229,125.2300033569336,486.0,3.880859115006098,58.08304257041878
230,125.66000366210938,489.3399963378906,3.894158698687375,56.62629398286468
231,125.44999694824219,487.94000244140625,3.8895178502293564,57.10653348223467
232,124.58999633789062,487.3599853515625,3.911710407550155,53.92005507140537
233,123.56999969482422,483.3900146484375,3.911871941751607,53.422804797511716
234,123.77999877929688,485.80938720703125,3.9247809985298407,51.92315322200942
235,122.44000244140625,479.2799987792969,3.91440696849591,52.58383630601121
236,121.41999816894531,472.5400085449219,3.891780725341667,54.856572149344615
237,119.88500213623047,467.3846130371094,3.898607871783663,53.289233299552265
238,119.63999938964844,467.2699890136719,3.9056334954654077,52.33083280237166
239,120.41999816894531,470.8900146484375,3.910397125133603,52.12692322309498
240,120.08000183105469,468.9700012207031,3.9054796308257522,52.55787412983078
241,121.5199966430664,477.5799865722656,3.930052664295519,50.25455172146961
242,121.60800170898438,479.1300048828125,3.939954593032462,49.089964166234594
243,122.4000015258789,479.1700134277344,3.9147876426000203,52.5186319349816
244,121.87999725341797,476.6600036621094,3.910896081421942,52.75120872093201
245,122.37999725341797,477.1099853515625,3.8985945093918297,54.491048442845894
246,124.2300033569336,485.1099853515625,3.9049341724459294,54.59341439612227
247,124.36000061035156,484.7200012207031,3.8977162981804914,55.552740064888766
248,129.99000549316406,509.2799987792969,3.9178396588811513,55.65015298326226
249,130.47500610351562,510.239990234375,3.910633963332129,56.81429097033207
250,129.61000061035156,507.0899963378906,3.91242954980274,56.17586976705489
251,127.63500213623047,500.6300048828125,3.922356692942803,53.98607333003791
252,126.1050033569336,495.0199890136719,3.925458751327604,52.89524102663914
253,129.85000610351562,512.0900268554688,3.943704295610381,52.22697758502953
254,130.49000549316406,514.6099853515625,3.9436735664672895,52.509987822363755
255,130.6699981689453,514.39501953125,3.936596209836787,53.51325727330628
256,130.08999633789062,514.8400268554688,3.9575681554963196,50.52804909253619
257,130.56500244140625,517.94287109375,3.966934947412019,49.50556192627208
258,131.2700958251953,523.6649780273438,3.9892176107243627,46.87151217034737
259,130.81610107421875,519.8400268554688,3.9738229666433535,48.70812848954891
260,131.36000061035156,522.969970703125,3.9811964698020366,47.960270341605096
261,131.97999572753906,526.52001953125,3.9893926093027283,47.12557867860049
262,132.82000732421875,536.4500122070312,4.03892472989808,40.87453676323081
263,133.11000061035156,535.3900146484375,4.022162213158324,43.204601336077175
264,133.2899932861328,537.75,4.034436394978394,41.6329196151447
265,134.22000122070312,539.27001953125,4.017806695177327,44.18600265962128
266,134.0,542.22998046875,4.046492391557836,40.262514954876096
267,135.39999389648438,546.6027221679688,4.036947908475209,42.02124647626657
268,135.10499572753906,544.6500244140625,4.031309290090477,42.68195761683181
269,132.0800018310547,526.75,3.9881132093999594,47.33358922334229
270,135.10499572753906,541.7249755859375,4.009659100085485,45.60700644495681
271,134.83999633789062,538.010009765625,3.989988314872431,48.161369590366675
272,132.64999389648438,530.739990234375,4.001055519448774,45.83996064734173
273,133.4600067138672,533.5250244140625,3.9976397240704356,46.60249328962742
274,133.19000244140625,531.6599731445312,3.991740846903448,47.28502228516764
275,134.2100067138672,537.22998046875,4.002905547975366,46.182269351990485
276,136.3300018310547,549.635009765625,4.03165115809764,43.0620614543369
277,136.9499969482422,551.655029296875,4.0281492631603575,43.75739908820729
278,134.86000061035156,546.1500244140625,4.0497554644986495,40.10896651023664
279,134.62550354003906,544.2100219726562,4.042399156641241,41.02195554069668
280,134.9199981689453,545.0,4.03943082861265,41.52175880117589
281,135.2899932861328,546.77001953125,4.041466824341204,41.37218572936273
282,135.49000549316406,547.0700073242188,4.037714850870091,41.94817996337757
283,133.61000061035156,541.8250122070312,4.055272881759517,38.95942518885043
284,134.52000427246094,545.3099975585938,4.053746507873329,39.45993084470693
285,134.1300048828125,541.969970703125,4.040631856955769,41.09189967243127
286,132.60000610351562,535.3099975585938,4.03702845338256,41.05102464442312
287,131.9600067138672,532.1300048828125,4.032509683306139,41.4280485867764
288,131.88999938964844,532.6599731445312,4.038668402528916,40.59147325000423
289,131.39999389648438,530.6500244140625,4.038432641268639,40.45537293923665
290,132.00999450683594,535.6649780273438,4.057760778102336,38.112004120945
291,134.6699981689453,546.1199951171875,4.055246176153301,39.30685297830483
292,135.64999389648438,548.360107421875,4.042463192739493,41.35877192804388
293,136.23500061035156,550.5999755859375,4.041545660947435,41.681024219620994
294,136.94000244140625,549.5466918945312,4.0130471892584545,45.82196412042025
295,138.08999633789062,553.4299926757812,4.007748623018285,46.975225854096024
296,138.6199951171875,556.4000244140625,4.013851132686084,46.32639946562004
297,136.63999938964844,551.8350219726562,4.038605272523604,42.219727829865846
298,135.00999450683594,546.1649780273438,4.045367011696974,40.750932589147155
299,135.94000244140625,550.3599853515625,4.048550650782739,40.629027840654985
300,135.5399932861328,548.969970703125,4.050243455038524,40.26714526317129
301,136.41000366210938,553.5700073242188,4.0581335126668865,39.477443340927366
302,135.99000549316406,551.3400268554688,4.054268729941212,39.867981843494576
303,137.11000061035156,555.260009765625,4.049741136998462,40.85317750982573
304,139.7480926513672,561.02001953125,4.014509313775321,46.64706861734656
305,141.00999450683594,567.1099853515625,4.021771558356241,46.083782201332596
306,141.80499267578125,570.6749877929688,4.024364565905963,46.00058778463436
307,141.4499969482422,569.3699951171875,4.025238652536168,45.750825970197965
308,139.52999877929688,562.530029296875,4.031606351453232,44.18188559022654
309,137.67999267578125,555.97998046875,4.038204605210952,42.62956846507528
310,137.94000244140625,557.27001953125,4.039944973670459,42.47827930643551
311,138.13999938964844,558.0499877929688,4.039742219911913,42.574226243654365
312,137.5500030517578,555.6400146484375,4.039549271688196,42.400226161503596
313,135.77000427246094,548.5999755859375,4.0406566864726345,41.644506345780755
314,135.82000732421875,547.9400024414062,4.034309916751862,42.523474997057846
315,135.57000732421875,550.5800170898438,4.061222891086221,38.7885496429369
316,135.1199951171875,551.3099975585938,4.080151106284832,36.08767644151975
317,134.5,546.9500122070312,4.066542841687965,37.73230462796185
318,134.22000122070312,545.9000244140625,4.067203244294552,37.55599777680878
319,133.6999969482422,543.5650024414062,4.065557328709818,37.613586769790444
320,133.4499969482422,543.9849853515625,4.076320702821326,36.098693153950634
321,131.67999267578125,537.1400146484375,4.079131565346973,35.19167734898359
322,129.24000549316406,533.0,4.124110007316521,28.645419645508678
323,127.87020111083984,528.0399780273438,4.129499863456307,27.606187686568983
324,127.19499969482422,524.77001953125,4.125712652150773,27.919005147110038
325,126.05000305175781,520.4949951171875,4.129273958870634,27.179353231312216
326,126.81999969482422,521.1799926757812,4.109604115517528,29.866665944053562
327,125.76499938964844,518.3400268554688,4.121496675315316,28.086107249820753
328,127.43000030517578,525.5399780273438,4.124146407978923,28.17826538748066
329,127.62000274658203,533.739990234375,4.182259667351949,20.81039600925622
330,128.44000244140625,535.2025146484375,4.166945690401979,22.93917737327477
331,128.39999389648438,531.8699951171875,4.14228987850248,26.09647376790961
332,127.87999725341797,529.030029296875,4.136925560363469,26.659040022570576
333,128.16000366210938,530.0399780273438,4.135767500637569,26.875419350246585
334,129.3699951171875,535.20751953125,4.137029757529493,27.00720823814275
335,129.4499969482422,535.8200073242188,4.139204480155028,26.74509989035833
336,122.69999694824219,508.9949951171875,4.148288571937731,24.00752304393482
337,122.66999816894531,509.0,4.149343829768284,23.871134222683946
338,121.98999786376953,505.9750061035156,4.147676161684628,23.91796966314835
339,122.23179626464844,503.6400146484375,4.120368267827698,27.311951749184328
340,122.08999633789062,504.3299865722656,4.130805157668326,26.000946793867097
341,121.76000213623047,501.3999938964844,4.117936802723573,27.48568273280362
342,121.70999908447266,504.19000244140625,4.142552019012619,24.47667868113579
343,118.52999877929688,492.260009765625,4.153041549272385,22.479405844061926
344,117.37999725341797,492.5091857910156,4.195852762951691,17.193633889722587
345,118.05000305175781,491.9750061035156,4.167513709320399,20.662199663111874
346,118.76499938964844,493.54998779296875,4.155685516182359,22.21864655318255
347,118.80000305175781,493.8888854980469,4.157313744199766,22.03305238563119
348,119.81999969482422,499.5299987792969,4.16900350568833,20.859160081399732
349,119.33000183105469,497.9800109863281,4.173133355778871,20.26313224715521
350,121.30999755859375,503.80999755859375,4.1530789522541145,23.104819752050144
351,119.94000244140625,496.55999755859375,4.140069930390204,24.354730469879183
352,119.98999786376953,495.52899169921875,4.129752483717992,25.604698421977087
353,121.20999908447266,499.95001220703125,4.124659813408713,26.526847504143785
354,121.5199966430664,500.6000061035156,4.119486668304467,27.234532190219607
355,123.2699966430664,506.760009765625,4.11097609771963,28.73890346789481
356,122.3499984741211,502.9700012207031,4.110911381229719,28.49964863526689
357,121.44000244140625,496.30999755859375,4.086874074282558,31.174194703980316
358,120.73999786376953,493.85400390625,4.090227038627775,30.564418331996404
359,121.43000030517578,498.3699951171875,4.104175194471652,29.07039136123272
360,120.05000305175781,492.4100036621094,4.101707548060736,28.98648774998615
361,119.95999908447266,492.1700134277344,4.10278440466777,28.8322927550232
362,120.37000274658203,492.13299560546875,4.088501988668793,30.66498017334082
363,119.97000122070312,492.0400085449219,4.101358702495461,29.006103421989433
364,117.33999633789062,481.6300048828125,4.104568091990709,27.897625075333604
365,117.04000091552734,478.4949951171875,4.0883030705248995,29.71876204255214
366,117.23999786376953,477.20001220703125,4.070283358086784,31.889660151645995
367,117.0,476.0,4.068376068376068,32.038567437147535
368,116.70999908447266,476.3500061035156,4.081484104534538,30.418460905356294
369,116.62999725341797,477.1199951171875,4.090885761409078,29.298092446500203
370,116.2300033569336,475.885009765625,4.09433877674612,28.781247400187493
371,117.62000274658203,481.05999755859375,4.089950572395928,29.693960457697226
372,116.23999786376953,476.6600036621094,4.100653926548961,28.050025873833857
373,116.92500305175781,475.510009765625,4.0667949314069,32.20009782542671
374,117.02999877929688,477.05499267578125,4.076347924906365,31.114958699804657
375,114.68000030517578,467.2799987792969,4.074642461944669,30.597798645668643
376,114.375,466.0,4.074316939890711,30.54200502747072
377,114.55999755859375,466.8299865722656,4.074982511530669,30.522241684923568
378,117.05999755859375,474.04998779296875,4.049632647187487,34.251347521055536
379,117.87000274658203,476.55999755859375,4.043098213743046,35.288871163380676
380,116.91999816894531,473.8349914550781,4.052642823090051,33.85319653688519
381,116.67500305175781,473.1300048828125,4.055110285044766,33.485192002555706
382,116.76000213623047,471.7900085449219,4.040681739577718,35.197453970695946
383,117.30999755859375,473.9649963378906,4.040277949039727,35.43124968181711
384,116.86000061035156,472.8800048828125,4.046551449708998,34.545415232274124
385,114.44999694824219,461.05999755859375,4.028484140258207,35.810467314972854
386,113.87999725341797,458.07000732421875,4.022392152898215,36.304062476950364
387,113.3499984741211,456.1600036621094,4.024349446870572,35.89286078925436
388,115.06500244140625,466.5199890136719,4.0544038509992175,33.04398025397272
389,114.5999984741211,465.2300109863281,4.059598753759024,32.29740699345318
390,114.16999816894531,462.2200012207031,4.048524206304391,33.4241690087416
391,114.86000061035156,466.0450134277344,4.057504883782256,32.62112104188422
392,115.51000213623047,471.2699890136719,4.079906331036721,30.242919973528426
393,114.9000015258789,470.0238952636719,4.09072140140754,28.817428928538828
394,114.87000274658203,470.7699890136719,4.098284824213428,27.93995124010051
395,116.01000213623047,475.2250061035156,4.096414079412387,28.477724295051683
396,116.58999633789062,479.9599914550781,4.116648139040174,26.28290638601747
397,116.18000030517578,479.3500061035156,4.125925330042891,25.09725555555097
398,116.31999969482422,479.3699951171875,4.1211313305954,25.690413863940005
399,116.3499984741211,477.3550109863281,4.102750470533979,27.8367819332377
400,117.08000183105469,479.1400146484375,4.092415503544593,29.24893223389436
401,117.05999755859375,479.19000244140625,4.093541879680548,29.111332872618032
402,119.4800033569336,490.0,4.1011046721866755,28.900096339698035
403,118.63999938964844,484.0,4.079568463334213,31.22117899330952
404,118.52999877929688,482.81500244140625,4.073357018592474,31.924413168280676
405,118.95999908447266,486.2900085449219,4.087844756955746,30.332654815101574
406,118.05000305175781,481.7699890136719,4.081067145779274,30.867216752955624
407,118.42970275878906,483.4700012207031,4.082337369413208,30.83015364261801
408,117.9000015258789,482.78900146484375,4.094902419139258,29.19125119556905
409,119.8499984741211,482.8699951171875,4.028952868292714,37.65054768194749
410,118.58000183105469,481.4700012207031,4.060296793608345,33.48840989572976
411,117.12000274658203,477.7250061035156,4.07893609033797,30.839130501408345
412,117.7699966430664,476.4549865722656,4.045639807703234,34.955891136217005
