,amzn,meta,Ratio,Spread
53,157.60250854492188,237.0800018310547,1.5042907883885561,-21.473716288161317
54,162.04949951171875,231.2949981689453,1.427310783839965,-9.566210419014544
55,159.8300018310547,228.57000732421875,1.4300819915263743,-9.896966606346387
56,159.70401000976562,225.30999755859375,1.4107973716177598,-6.810419123345843
57,159.05874633789062,225.91250610351562,1.4203086048698426,-8.301310011446025
58,160.30174255371094,227.0998992919922,1.4167026239025429,-7.7773781418056895
59,159.41200256347656,227.0460968017578,1.4242722828310868,-8.948546670080736
60,157.92599487304688,224.97999572753906,1.42459128345777,-8.928342570301657
61,156.03399658203125,222.14999389648438,1.4237281538814792,-8.703195077594733
62,159.02450561523438,222.7899932861328,1.4009790027279279,-5.225938935883397
63,159.97000122070312,220.80999755859375,1.3803212844510298,-1.9442093000795686
64,159.8780059814453,218.8927001953125,1.369123281539527,-0.15356860410398587
65,159.76300048828125,217.75,1.362956374971013,0.8307950011466638
66,161.0489959716797,218.11000061035156,1.3543083537677316,2.2413197289696094
67,161.40899658203125,220.1699981689453,1.3640503493065863,0.6769617045842957
68,162.05699157714844,225.80499267578125,1.3933677928871406,-4.065890043839039
69,161.6999969482422,226.7050018310547,1.4020099326508932,-5.457400175772511
70,161.57049560546875,226.89999389648438,1.4043405205028312,-5.830686342284144
71,161.61099243164062,229.88999938964844,1.4224898686077245,-8.764936852029882
72,161.61898803710938,232.57000732421875,1.4390017543657574,-11.433936643679607
73,160.85450744628906,232.30999755859375,1.4442243568223563,-12.226443993443729
74,161.21450805664062,232.00999450683594,1.4391384330331005,-11.430801407477508
75,159.7587127685547,233.58999633789062,1.4621424540162429,-15.015104558424644
76,159.84950256347656,230.7100067138672,1.443295118308246,-12.01011789169616
77,160.22850036621094,232.25,1.4494924402910845,-13.028316800231016
78,158.4530029296875,229.2100067138672,1.4465488345183186,-12.432782487563093
79,159.19923400878906,229.38999938964844,1.4408988888538514,-11.58538350393423
80,159.1068115234375,228.2899932861328,1.4348222499104268,-10.612622289101727
81,159.05250549316406,228.08999633789062,1.4340547206764607,-10.48739247951284
82,156.864501953125,225.1699981689453,1.4354426614393083,-10.579781023946401
83,156.71499633789062,224.5399932861328,1.432792001615505,-10.155611607423657
84,156.19749450683594,224.4550018310547,1.436994892521989,-10.783103295764283
85,155.25152587890625,222.0800018310547,1.4304529412759113,-9.710488449125483
86,153.5762481689453,220.36000061035156,1.4348572988183639,-10.296966273065953
87,153.65074157714844,220.40499877929688,1.4344545071305819,-10.239403843274124
88,153.17250061035156,219.53500366210938,1.4332533763392314,-10.027838526500323
89,155.21749877929688,218.0,1.4044808202326033,-5.677334249202266
90,157.97824096679688,218.36000061035156,1.3822156727029606,-2.236416381816331
91,158.0124969482422,218.84800720214844,1.3850044232503536,-2.677260223886696
92,157.0,217.24000549316406,1.3836943025042296,-2.463238139892757
93,155.6645050048828,216.34410095214844,1.3898100979755292,-3.406008585208814
94,155.55300903320312,217.24000549316406,1.3965657549369148,-4.455417897828772
95,155.1269989013672,217.6999969482422,1.4033662643513147,-5.501929089929098
96,156.093994140625,217.97000122070312,1.3964022281621806,-4.440599314096465
97,155.88198852539062,216.49000549316406,1.388807055523938,-3.2524874372034325
98,155.39450073242188,216.05999755859375,1.3903966777475187,-3.4936400942870356
99,155.53976440429688,217.7100067138672,1.3997064194334914,-4.9436539812323925
100,156.0915069580078,219.49000549316406,1.406162383660066,-5.964027875290332
101,156.1175079345703,219.8000030517578,1.4079138589880462,-6.238227961485853
102,156.510498046875,221.0,1.4120458548014483,-6.897166282019077
103,156.12350463867188,215.63340759277344,1.3811719644125957,-2.063376395311058
104,157.41549682617188,214.62550354003906,1.3634331299480769,0.723309102788273
105,157.14950561523438,214.76840209960938,1.3666501924953514,0.2142007199516862
106,156.6685028076172,214.2050018310547,1.3672499448985613,0.11536875704569605
107,157.87924194335938,214.9600067138672,1.361546990395267,1.0272782183536955
108,158.80848693847656,216.5,1.3632772666858384,0.7666454202367512
109,158.10800170898438,216.5500030517578,1.369633419631364,-0.24776758773288554
110,158.35000610351562,214.42999267578125,1.354152096057422,2.2054281827482165
111,158.37249755859375,215.38999938964844,1.360021485485254,1.2763871228217405
112,156.91259765625,213.6999969482422,1.361904653547301,0.9564371175308914
113,156.51223754882812,212.75650024414062,1.359360159794314,1.3487283751627168
114,156.3282470703125,210.69000244140625,1.3477410921561936,3.1619128432857573
115,155.33045959472656,208.6199951171875,1.343072026320523,3.8581921642229084
116,154.62550354003906,207.69000244140625,1.3431807669918212,3.817619567235591
117,153.63241577148438,207.83999633789062,1.3528394726737591,2.3003681026214005
118,152.29000854492188,207.11500549316406,1.360003899612824,1.177167379445644
119,152.13101196289062,207.07130432128906,1.3611380194578608,1.0019661672892775
120,151.38900756835938,206.610107421875,1.3647629424387413,0.4415905973485743
121,153.09625244140625,208.19000244140625,1.359863478833917,1.2121861862369152
122,152.65451049804688,205.79739379882812,1.3481252085339541,2.996615940359414
123,152.67098999023438,206.17999267578125,1.3504857254739069,2.636705602250226
124,152.9824981689453,206.52999877929688,1.3500237036998617,2.7155759066040965
125,149.77999877929688,202.3699951171875,1.351114947032299,2.4664611946139936
126,150.03524780273438,202.1300048828125,1.347216789674464,3.0578716861940287
127,149.65174865722656,201.63999938964844,1.3473948764307433,3.0198854693907387
128,149.68051147460938,202.02499389648438,1.349708067578018,2.6744908660000086
129,151.27549743652344,203.6416015625,1.3461638204029034,3.2538186414827757
130,150.26600646972656,202.08999633789062,1.3448816607673992,3.4155827986500875
131,148.80599975585938,202.44500732421875,1.3604626672067186,1.050472310280521
132,147.75650024414062,201.1405029296875,1.3612971517147439,0.9100529069541445
133,148.89999389648438,203.67950439453125,1.3678946456917234,-0.054616056996172
134,146.73324584960938,200.6199951171875,1.3672429445390175,0.021770520496114276
135,146.09249877929688,200.73989868164062,1.3740602724914714,-0.9802970468595666
136,146.00650024414062,200.19500732421875,1.3711376342112738,-0.553806249552911
137,144.82699584960938,198.4499969482422,1.3702555644689045,-0.43270703342506556
138,144.13198852539062,194.82000732421875,1.3516777872657937,2.2404144727614956
139,146.04550170898438,197.63999938964844,1.3532768697215554,2.0548978936147315
140,145.64599609375,198.4499969482422,1.3625503087671775,0.6948713313060986
141,146.6540069580078,199.75999450683594,1.3621175353499495,0.772677073239715
142,148.7926483154297,202.5198974609375,1.3610880628430642,0.9572002555169044
143,150.04275512695312,205.92999267578125,1.3724754154343621,-0.7317802168569236
144,151.34849548339844,207.52999877929688,1.3712062225426023,-0.5340767513979805
145,151.124755859375,209.25999450683594,1.3846837555956557,-2.572111409556219
146,153.2425079345703,210.66000366210938,1.3746838687347411,-1.0564542522262506
147,153.22000122070312,208.77999877929688,1.3626158276722848,0.7925639687392114
148,153.00799560546875,207.14999389648438,1.353850778037906,2.130685000905681
149,153.68194580078125,209.08999633789062,1.360537148644221,1.118559766591256
150,153.35299682617188,209.50999450683594,1.366194328398544,0.24567315283328606
151,153.8354949951172,210.52000427246094,1.3684748391724741,-0.10004560651001304
152,151.65451049804688,210.05999755859375,1.3851219912202946,-2.6427619691066915
153,154.33499145507812,212.24000549316406,1.375190444449146,-1.1323530132720285
154,152.85400390625,209.57000732421875,1.3710468942164864,-0.5013402175815194
155,152.14649963378906,208.80999755859375,1.3724272202199301,-0.7154040450833796
156,151.12245178222656,207.2899932861328,1.3716690726064047,-0.6052823827099636
157,152.05050659179688,208.13980102539062,1.3688859425123399,-0.17736825064620154
158,153.60000610351562,211.17999267578125,1.3748696893505379,-1.084249028328974
159,153.4510040283203,210.32000732421875,1.3706003988439392,-0.42940588214708475
160,152.94949340820312,208.02000427246094,1.36005683730695,1.1801303120331235
161,152.41299438476562,206.5,1.3548713535454338,1.9614965976857897
162,151.36349487304688,205.17030334472656,1.3554807486231015,1.8462694551016008
163,151.947998046875,205.63720703125,1.3533393639566889,2.1840946287225855
164,150.9250030517578,203.91000366210938,1.3510684084079894,2.5028649333129303
165,151.20350646972656,203.49000549316406,1.3458021592502296,3.3062994087208275
166,150.43299865722656,204.1999969482422,1.3574149207350972,1.535492715250451
167,151.6219940185547,205.05999755859375,1.3524422949713983,2.3124701824892164
168,151.37899780273438,206.19000244140625,1.3620779991561143,0.8479143912602702
169,151.96624755859375,207.07000732421875,1.3626052538039974,0.7764197917328723
170,152.04275512695312,207.18800354003906,1.3626956665382746,0.7637572182861683
171,152.5602569580078,208.17999267578125,1.36457552462751,0.48425122596273207
172,152.0050048828125,208.0850067138672,1.368935232588488,-0.18521951581963014
173,150.1999969482422,205.85000610351562,1.3705060604924648,-0.4353071697887052
174,149.75100708007812,205.9199981689453,1.3750825599378527,-1.1234568791840664
175,149.30300903320312,204.16000366210938,1.3674205562508572,0.019745497598075534
176,150.63299560546875,205.52999877929688,1.3644420862319695,0.48084151255459995
177,149.91824340820312,204.32000732421875,1.3628762095877045,0.706780618995817
178,147.68075561523438,203.10000610351562,1.3752638605985323,-1.1537335139307792
179,147.89849853515625,202.97999572753906,1.372427696953865,-0.7339403145254884
180,144.5675048828125,201.6697998046875,1.3949870682776364,-4.009770345037088
181,144.65451049804688,200.5,1.3860611695389005,-2.7201834584161353
182,145.21600341796875,200.8000030517578,1.382767727561019,-2.24713757278568
183,145.76824951171875,199.94000244140625,1.3716293027538378,-0.626818816286066
184,145.09324645996094,199.77999877929688,1.3769076345977755,-1.3961419068057572
185,145.17575073242188,200.24000549316406,1.3792937490106931,-1.7425588711088884
186,145.55250549316406,200.11000061035156,1.3748303399679356,-1.093847772929967
187,140.61099243164062,192.33999633789062,1.3678873394723996,-0.12719094398165032
188,140.76800537109375,192.61000061035156,1.3682796747925179,-0.18102386023503447
189,140.1468505859375,189.6699981689453,1.3533661111609527,1.9037887300053407
190,138.54623413085938,189.38999938964844,1.3669804926690843,-0.01989984963453173
191,138.1114959716797,190.83999633789062,1.3817821246178024,-2.0684330573236642
192,138.14549255371094,189.1999969482422,1.3695705408171843,-0.38162805235643793
193,137.45350646972656,187.52999877929688,1.3643158591999935,0.3356615642067262
194,134.9029998779297,187.22000122070312,1.3878119937296707,-2.8658124214260616
195,135.946044921875,190.75,1.403130191169736,-4.959773747245867
196,138.50137329101562,195.38999938964844,1.410744130161799,-6.081663094265258
197,138.99050903320312,194.63999938964844,1.4003833840420812,-4.658233648726968
198,137.26150512695312,193.6300048828125,1.4106650273412358,-6.028687024747148
199,136.32749938964844,191.3800048828125,1.4038253891521484,-5.064601979540134
200,136.0155029296875,190.17999267578125,1.3982229126785186,-4.294138433381169
201,139.0605010986328,197.19000244140625,1.4180159059080577,-7.111873434117035
202,137.77975463867188,196.0399932861328,1.4228505036915526,-7.725162897238198
203,137.9499969482422,197.27999877929688,1.4300833863252267,-8.730783179400538
204,139.21701049804688,197.19000244140625,1.4164217557607495,-6.8963953388186265
205,138.78399658203125,195.72999572753906,1.4103210784238271,-6.032550990982292
206,139.6957550048828,198.4600067138672,1.4206588217868923,-7.507276549956748
207,139.23699951171875,198.5500030517578,1.4259859358363078,-8.228875591868734
208,146.29624938964844,193.5,1.3226586519291286,6.540120208098779
209,146.093505859375,191.8000030517578,1.3128578298092075,7.960985104841479
210,146.4625244140625,193.22500610351562,1.319279500858878,7.04403725993725
211,146.18051147460938,193.52000427246094,1.3238427087188989,6.360770966071835
212,148.2584991455078,194.22000122070312,1.3100092226759057,8.521693726518885
213,148.02186584472656,194.57000732421875,1.3144680092623662,7.845897011529326
214,146.81100463867188,195.2100067138672,1.3296687615094924,5.538815214509691
215,147.5,190.5500030517578,1.2918644274695446,11.14740987935914
216,147.63116455078125,188.61500549316406,1.2776096840195652,13.262991400825593
217,147.23550415039062,188.42999267578125,1.279786378720946,12.903269206890451
218,148.0082550048828,189.96170043945312,1.2834534157110782,12.435464843842363
219,148.34849548339844,190.90499877929688,1.2868684522699518,11.960600799500662
220,146.75250244140625,189.3800048828125,1.2904720650908565,11.288272732668384
221,145.5364990234375,187.58999633789062,1.2889549879008753,11.404119205783497
222,145.687744140625,191.11000061035156,1.31177815771437,8.092345300934705
223,143.98947143554688,189.1750030517578,1.3138113583286335,7.6892049000350315
224,142.98849487304688,188.13999938964844,1.3157701922570035,7.346089906438374
225,141.40574645996094,186.06500244140625,1.3158234873721386,7.241999754064432
226,141.82550048828125,188.3699951171875,1.3281814234299292,5.514913573707213
227,142.50601196289062,187.5561981201172,1.3161283200385812,7.26562117759425
228,141.85299682617188,186.5500030517578,1.3150938452175114,7.3727618863561535
229,145.72349548339844,189.35499572753906,1.2994129402359234,9.896571708294767
230,146.83499145507812,189.89999389648438,1.2932884186163576,10.881852460654239
231,146.4322509765625,187.7100067138672,1.2818897849484776,12.51735696341313
232,145.6645050048828,186.05999755859375,1.2773187095398213,13.110353311341294
233,145.74600219726562,188.31500244140625,1.2920766237314967,10.967551656274617
234,147.35000610351562,190.86000061035156,1.295283289477908,10.630904601472873
235,147.3665008544922,192.11000061035156,1.3036205616365861,9.403614148223136
236,150.14999389648438,199.2899932861328,1.32727273651124,6.055862738527816
237,150.60000610351562,200.77999877929688,1.3332004690709627,5.185422419054044
238,150.04049682617188,199.46499633789062,1.3294077302941691,5.7301069508958395
239,149.34449768066406,198.89999389648438,1.3318200334489882,5.336875760553307
240,147.79360961914062,195.81309509277344,1.3249090782570199,6.288551972079739
241,151.78823852539062,200.77000427246094,1.3226980313028458,6.831344608163443
242,153.14999389648438,203.7100067138672,1.3301339525456124,5.766171759894826
243,154.29100036621094,204.07080078125,1.322635800512579,6.976285904672517
244,154.375,204.97000122070312,1.3277408985956478,6.192733989604472
245,155.14549255371094,204.72999572753906,1.3196000241944645,7.493533713254459
246,155.75,205.58999633789062,1.3199999764872592,7.465803328255101
247,156.2884979248047,205.3300018310547,1.3137883117274913,8.467187857629478
248,156.50100708007812,206.3699951171875,1.318649630232683,7.719771683051812
249,157.36949157714844,207.91000366210938,1.32115825995526,7.375470143111949
250,157.27099609375,211.9149932861328,1.3474512055599195,3.23487448368328
251,158.19749450683594,212.0399932861328,1.3403498832086134,4.3854535485584965
252,159.03941345214844,214.08999633789062,1.3461442776403707,3.4945827368500155
253,159.61575317382812,214.43499755859375,1.343445075405967,3.943071146401048
254,159.49826049804688,213.50799560546875,1.338622721895348,4.708312220731267
255,160.416748046875,214.99000549316406,1.3401967569517264,4.490852247084257
256,161.25250244140625,216.5399932861328,1.3428628393833217,4.0915095000047135
257,159.8249969482422,208.22999572753906,1.3028625040110113,10.436154397054759
258,162.9010009765625,212.1999969482422,1.3026316331768435,10.70111600691751
259,162.5,212.52999877929688,1.307876915564904,9.819026397326946
260,160.239501953125,209.42999267578125,1.3069810510085458,9.806837224456695
261,161.79849243164062,211.17999267578125,1.3052037105043124,10.203215014906158
262,161.2864990234375,210.33999633789062,1.3041388932828462,10.33831206356569
263,161.54049682617188,211.5,1.3092692182789794,9.528006010341722
264,164.88475036621094,217.04550170898438,1.3163467284083203,8.58678612532736
265,165.76947021484375,218.5500030517578,1.3183971859746455,8.300344199878475
266,164.54598999023438,216.1300048828125,1.3134929930266885,9.03588642291191
267,165.11949157714844,216.27999877929688,1.309839297065936,9.675474686102996
268,165.24349975585938,216.02999877929688,1.307343399882431,10.096205940903639
269,165.02650451660156,216.91749572753906,1.3144403461912828,8.909955556643235
270,164.8939971923828,216.64999389648438,1.313874353131955,8.995024729067575
271,164.77349853515625,215.5749969482422,1.3083110989613835,9.90412224096661
272,165.77999877929688,216.3699951171875,1.3051634498154459,10.494847589821314
273,165.79449462890625,215.36509704589844,1.298988229542512,11.5197031721305
274,164.1999969482422,213.85000610351562,1.3023752136300204,10.83953092601771
275,164.82974243164062,214.08999633789062,1.2988553714853954,11.466557994076277
276,164.42349243164062,214.44000244140625,1.3041932102893392,10.557237392244867
277,163.40798950195312,213.4199981689453,1.3060560797511949,10.179123482166966
278,160.25050354003906,216.55999755859375,1.3513841939628326,2.691979042113156
279,162.031494140625,219.3804931640625,1.3539373584598624,2.3235052563906273
280,162.14549255371094,218.26980590820312,1.3461355136708528,3.591142580493591
281,163.0865020751953,219.18499755859375,1.3439800030632378,3.9715085139046615
282,162.63650512695312,217.83999633789062,1.339428661282693,4.696965568823822
283,163.3859405517578,219.0800018310547,1.3408742581596484,4.488763395400634
284,163.65699768066406,219.6199951171875,1.3419529762223874,4.321954557437971
285,164.2623748779297,224.0500030517578,1.3639764018891047,0.7254142988811005
286,162.8730010986328,219.58999633789062,1.3482283426760895,3.272567109140733
287,163.53900146484375,219.94000244140625,1.3448779830582929,3.8394930935153533
288,163.4189910888672,220.38999938964844,1.348619263411071,3.2242689619328027
289,164.12399291992188,220.8000030517578,1.345324343647238,3.784893596311003
290,163.8622589111328,220.1999969482422,1.343811554969854,4.024551082428383
291,164.80775451660156,221.82000732421875,1.3459318584543556,3.706274614716586
292,166.51499938964844,221.47000122070312,1.330030339804157,6.406771326651773
293,166.8885040283203,222.12989807128906,1.331007784895684,6.261106007382489
294,166.02499389648438,220.25999450683594,1.3266676862169726,6.942151144319462
295,167.0906524658203,221.75,1.3271239098510355,6.9193168218238785
296,167.42214965820312,222.25999450683594,1.3275423530314583,6.865719080158891
297,168.5074920654297,222.83999633789062,1.3224337601046499,7.779988618947408
298,169.01950073242188,223.61000061035156,1.3229834406170267,7.714904643623891
299,169.22000122070312,226.4207000732422,1.3380256378673332,5.180249070001219
300,169.58248901367188,228.7899932861328,1.3491368986080137,3.310019680051932
301,169.00050354003906,228.41000366210938,1.3515344562745353,2.8887467484765303
302,169.02499389648438,228.86270141601562,1.3540169186823194,2.4697666842411317
303,169.34100341796875,230.1999969482422,1.3593872263769502,1.5675448922534891
304,170.03500366210938,230.875,1.3578086572032593,1.8480234365142914
305,169.3155059814453,229.8800048828125,1.3577020223298641,1.8524327461940637
306,168.18099975585938,229.6199951171875,1.36531472312875,0.5504836677581246
307,166.46249389648438,227.9149932861328,1.369167239725863,-0.11050894448346105
308,167.15150451660156,230.11500549316406,1.376685218351169,-1.3619091408682826
309,167.41400146484375,229.58999633789062,1.3713906502981685,-0.47550097287976234
310,166.6719970703125,228.80999755859375,1.3728160793685553,-0.717074662937653
311,165.88926696777344,227.41000366210938,1.3708542319756425,-0.394723337821437
312,166.35000610351562,227.8300018310547,1.3695821669479322,-0.18038777492157498
313,165.11700439453125,226.77639770507812,1.3734284880993701,-0.8243485284111833
314,165.05450439453125,224.61000061035156,1.3608232106981115,1.2560001819591045
315,164.75149536132812,224.45469665527344,1.3623833650978767,0.9941291329974384
316,165.17050170898438,225.0399932861328,1.3624708465354978,0.985709610151583
317,165.218994140625,224.79690551757812,1.36059964949456,1.2955605050452115
318,165.12950134277344,224.7949981689453,1.3613254829754442,1.1742564830116131
319,162.95350646972656,222.3000030517578,1.3641928171276059,0.6733981091074619
320,164.49449157714844,225.05999755859375,1.3681916968814722,0.03499206324334603
321,164.7624969482422,224.39999389648438,1.361960385724043,1.0639785922554617
322,164.27450561523438,224.41050720214844,1.3660702028089817,0.38161143402836695
323,163.1824951171875,223.2299041748047,1.3679770248303587,0.05876263645967095
324,164.09295654296875,224.5500030517578,1.3684316973895099,-0.007836485178420727
325,163.15460205078125,223.55160522460938,1.3701826513911621,-0.3013408661290149
326,163.60250854492188,224.8699951171875,1.3744898969898303,-1.0030646760913888
327,166.22000122070312,231.63499450683594,1.3935446565138467,-4.164367812693916
328,166.34750366210938,232.31500244140625,1.3965644047973949,-4.668833681912394
329,167.15249633789062,233.48989868164062,1.3968675538632231,-4.735436815432939
330,167.07550048828125,233.45010375976562,1.3972731075322435,-4.801647788934366
331,167.2239990234375,232.8350067138672,1.3923540166099837,-3.9821017985644054
332,167.4499969482422,233.59539794921875,1.395015838796472,-4.431344933158931
333,168.36898803710938,233.92999267578125,1.3893888381880748,-3.500696484764011
334,165.8489990234375,232.43409729003906,1.401480254078542,-5.47425683057441
335,165.25,232.97999572753906,1.4098638168081032,-6.844841639238984
336,164.68800354003906,231.63999938964844,1.406538390231514,-6.278587499645743
337,165.13999938964844,234.47000122070312,1.4198256151586284,-8.486293129186356
338,164.4499969482422,233.82000732421875,1.421830414492556,-8.786276757260316
339,163.6405029296875,231.90269470214844,1.4171472865846153,-7.98345457427323
340,164.0550079345703,231.86000061035156,1.4133064484250537,-7.370080706832232
341,158.3144989013672,223.15310668945312,1.409555714972648,-6.566571228969826
342,158.89625549316406,223.4499969482422,1.4062634531866316,-6.062514050755118
343,158.33358764648438,222.86180114746094,1.407545956989558,-6.248984796150074
344,159.10751342773438,223.19900512695312,1.402818762725047,-5.520667766230536
345,157.80450439453125,222.10000610351562,1.407437683453176,-6.21561789653328
346,158.60150146484375,223.2100067138672,1.4073637680116466,-6.228333543091599
347,158.72525024414062,223.27000427246094,1.4066445252349067,-6.117956981292428
348,158.5500030517578,223.11000061035156,1.407190137596645,-6.199229123463288
349,157.35475158691406,220.625,1.4020866721532648,-5.359819832300195
350,155.39100646972656,220.55999755859375,1.4193871483904925,-7.998450904838199
351,156.43199157714844,221.61000061035156,1.41665396173812,-7.615252570474416
352,156.48199462890625,221.44000244140625,1.4151149016635847,-7.376411492462813
353,157.85775756835938,223.3800048828125,1.4150714435815996,-7.422299082714096
354,157.74349975585938,222.89999389648438,1.4130534332094071,-7.099595299037281
355,156.27017211914062,224.42999267578125,1.436166541780446,-10.658033482607811
356,156.1824951171875,223.39999389648438,1.430377928902096,-9.74874613312321
357,156.69569396972656,224.80999755859375,1.434691610619669,-10.452190881400872
358,155.8040008544922,223.75999450683594,1.4361633416320863,-10.629847860163613
359,155.5313720703125,222.60000610351562,1.4312225446251627,-9.845207719366163
360,154.8520050048828,223.94000244140625,1.4461550073849219,-12.120539071098255
361,154.52249145507812,222.3699951171875,1.4390784993382895,-11.004197484226614
362,152.0500030517578,218.22000122070312,1.4351857733697055,-10.258261706867819
363,151.69326782226562,217.15499877929688,1.4315401197219297,-9.684403107713882
364,151.24899291992188,217.73500061035156,1.4395798372398447,-10.876071139676133
365,151.87860107421875,219.2899932861328,1.4438504946392812,-11.564235584180812
366,151.54925537109375,217.970703125,1.4382829040714333,-10.698380073425431
367,151.33450317382812,218.36000061035156,1.4428963391087068,-11.383342832563676
368,151.1219940185547,216.4600067138672,1.4323527698244263,-9.775926047634448
369,154.51100158691406,220.2100067138672,1.425206001205013,-8.860028034378052
370,154.41250610351562,218.6699981689453,1.4161417600615362,-7.455625524861409
371,153.46449279785156,216.89500427246094,1.4133236966948577,-6.985831841187382
372,153.3800048828125,216.61000061035156,1.4122440586427736,-6.817148956465877
373,151.0319061279297,214.11000061035156,1.4176474766132685,-7.549950623132366
374,150.6844940185547,213.61810302734375,1.417651526911851,-7.5363610516049615
375,150.76651000976562,214.13999938964844,1.420341953765315,-7.945339917348383
376,151.45745849609375,215.42990112304688,1.4223789522296986,-8.283961635995587
377,153.22950744628906,215.9600067138672,1.4093891595231212,-6.374356040183164
378,153.84201049804688,215.69000244140625,1.4020227748138054,-5.261073399449435
379,154.80575561523438,214.88999938964844,1.388126678724736,-3.13421098344782
380,154.47750854492188,214.55499267578125,1.3889076454996614,-3.2511263507017865
381,155.7062530517578,215.8300018310547,1.3861357370105831,-2.8344318323770827
382,155.5605010986328,214.94000244140625,1.3817132300513997,-2.145099964059488
383,153.4499969482422,213.22999572753906,1.389573150656108,-3.340780807285659
384,153.67599487304688,213.97000122070312,1.3923449878913468,-3.7696381996926553
385,152.7259979248047,212.1038055419922,1.388786509330405,-3.2113737616159077
386,152.26998901367188,211.83999633789062,1.3912130532751936,-3.575385838395055
387,152.75900268554688,212.4199981689453,1.3905563301313906,-3.482126287162122
388,151.87750244140625,211.25999450683594,1.3909893902050385,-3.5357493741402144
389,151.6949920654297,210.13999938964844,1.3852797414631197,-2.6670298246493522
390,153.50399780273438,212.27499389648438,1.3828629673168233,-2.3114319957043725
391,151.43350219726562,210.50999450683594,1.3901150766005135,-3.397037432733702
392,150.385498046875,208.55889892578125,1.386828528245281,-2.8888068747156175
393,150.95449829101562,209.67999267578125,1.3890277868470833,-3.2265157974095806
394,153.00601196289062,211.57000732421875,1.3827561715387495,-2.2920594546525073
