,amzn,meta,Ratio,Spread
76,148.34849548339844,190.90499877929688,1.2868684522699518,13.384057788909358
77,146.75250244140625,189.3800048828125,1.2904720650908565,12.696311665426974
78,145.5364990234375,187.58999633789062,1.2889549879008753,12.800410963528348
79,145.687744140625,191.11000061035156,1.31177815771437,9.490098158899626
80,143.98947143554688,189.1750030517578,1.3138113583286335,9.07055163085195
81,142.98849487304688,188.13999938964844,1.3157701922570035,8.717766724580256
82,141.40574645996094,186.06500244140625,1.3158234873721386,8.59838646501049
83,141.82550048828125,188.3699951171875,1.3281814234299292,6.875355309466981
84,142.50601196289062,187.5561981201172,1.3161283200385812,8.632636979901006
85,141.85299682617188,186.5500030517578,1.3150938452175114,8.733469249900052
86,145.72349548339844,189.35499572753906,1.2994129402359234,11.294669941341963
87,146.83499145507812,189.89999389648438,1.2932884186163576,12.290688276765279
88,146.4322509765625,187.7100067138672,1.2818897849484776,13.922302113744506
89,145.6645050048828,186.05999755859375,1.2773187095398213,14.507881668132368
90,145.74600219726562,188.31500244140625,1.2920766237314967,12.365867314949808
91,147.35000610351562,190.86000061035156,1.295283289477908,12.04471570558101
92,147.3665008544922,192.11000061035156,1.3036205616365861,10.817584599520329
93,150.14999389648438,199.2899932861328,1.32727273651124,7.4967230648291245
94,150.60000610351562,200.77999877929688,1.3332004690709627,6.63063007865736
95,150.04049682617188,199.46499633789062,1.3294077302941691,7.169909483091088
96,149.34449768066406,198.89999389648438,1.3318200334489882,6.769954607888108
97,147.79360961914062,195.81309509277344,1.3249090782570199,7.706648498463606
98,151.78823852539062,200.77000427246094,1.3226980313028458,8.28803116166665
99,153.14999389648438,203.7100067138672,1.3301339525456124,7.236013522037863
100,154.29100036621094,204.07080078125,1.322635800512579,8.457150335414665
101,154.375,204.97000122070312,1.3277408985956478,7.674409897012422
102,155.14549255371094,204.72999572753906,1.3196000241944645,8.9826529474997
103,155.75,205.58999633789062,1.3199999764872592,8.960762393757163
104,156.2884979248047,205.3300018310547,1.3137883117274913,9.96734907081776
105,156.50100708007812,206.3699951171875,1.318649630232683,9.221985836389875
106,157.36949157714844,207.91000366210938,1.32115825995526,8.886074272360473
107,157.27099609375,211.9149932861328,1.3474512055599195,4.744527099420877
108,158.19749450683594,212.0399932861328,1.3403498832086134,5.904056582401521
109,159.03941345214844,214.08999633789062,1.3461442776403707,5.021319110658849
110,159.61575317382812,214.43499755859375,1.343445075405967,5.475375237765517
111,159.49826049804688,213.50799560546875,1.338622721895348,6.23948127661407
112,160.416748046875,214.99000549316406,1.3401967569517264,6.030894332289675
113,161.25250244140625,216.5399932861328,1.3428628393833217,5.639625372664936
114,159.8249969482422,208.22999572753906,1.3028625040110113,11.970479883427059
115,162.9010009765625,212.1999969482422,1.3026316331768435,12.265157164421707
116,162.5,212.52999877929688,1.307876915564904,11.37919369347287
117,160.239501953125,209.42999267578125,1.3069810510085458,11.34516702756403
118,161.79849243164062,211.17999267578125,1.3052037105043124,11.756605412190451
119,161.2864990234375,210.33999633789062,1.3041388932828462,11.88675635947959
120,161.54049682617188,211.5,1.3092692182789794,11.078904046596902
121,164.88475036621094,217.04550170898438,1.3163467284083203,10.169991251385595
122,165.76947021484375,218.5500030517578,1.3183971859746455,9.892096143113717
123,164.54598999023438,216.1300048828125,1.3134929930266885,10.615818961602768
124,165.11949157714844,216.27999877929688,1.309839297065936,11.260947524609291
125,165.24349975585938,216.02999877929688,1.307343399882431,11.682876757768325
126,165.02650451660156,216.91749572753906,1.3144403461912828,10.49453009563973
127,164.8939971923828,216.64999389648438,1.313874353131955,10.578319183892289
128,164.77349853515625,215.5749969482422,1.3083110989613835,11.486252621090186
129,165.77999877929688,216.3699951171875,1.3051634498154459,12.086701244028289
130,165.79449462890625,215.36509704589844,1.298988229542512,13.111696863182628
131,164.1999969482422,213.85000610351562,1.3023752136300204,12.41612100632585
132,164.82974243164062,214.08999633789062,1.2988553714853954,13.049231717159016
133,164.42349243164062,214.44000244140625,1.3041932102893392,12.135986545890658
134,163.40798950195312,213.4199981689453,1.3060560797511949,11.748062391478156
135,160.25050354003906,216.55999755859375,1.3513841939628326,4.230415125815595
136,162.031494140625,219.3804931640625,1.3539373584598624,3.879146561701587
137,162.14549255371094,218.26980590820312,1.3461355136708528,5.14788516503617
138,163.0865020751953,219.18499755859375,1.3439800030632378,5.537341700805028
139,162.63650512695312,217.83999633789062,1.339428661282693,6.258451569829388
140,163.3859405517578,219.0800018310547,1.3408742581596484,6.057489301300022
141,163.65699768066406,219.6199951171875,1.3419529762223874,5.893299004934304
142,164.2623748779297,224.0500030517578,1.3639764018891047,2.302606979844965
143,162.8730010986328,219.58999633789062,1.3482283426760895,4.836337774422956
144,163.53900146484375,219.94000244140625,1.3448779830582929,5.409697641092235
145,163.4189910888672,220.38999938964844,1.348619263411071,4.7933141518390965
146,164.12399291992188,220.8000030517578,1.345324343647238,5.360749441328975
147,163.8622589111328,220.1999969482422,1.343811554969854,5.597878451651921
148,164.80775451660156,221.82000732421875,1.3459318584543556,5.288735924016292
149,166.51499938964844,221.47000122070312,1.330030339804157,8.005725438536272
150,166.8885040283203,222.12989807128906,1.331007784895684,7.863668352841044
151,166.02499389648438,220.25999450683594,1.3266676862169726,8.536371568616543
152,167.0906524658203,221.75,1.3271239098510355,8.523832017939752
153,167.42214965820312,222.25999450683594,1.3275423530314583,8.47343669781233
154,168.5074920654297,222.83999633789062,1.3224337601046499,9.39819116371464
155,169.01950073242188,223.61000061035156,1.3229834406170267,9.338053437168751
156,169.22000122070312,226.4207000732422,1.3380256378673332,6.805334794225187
157,169.58248901367188,228.7899932861328,1.3491368986080137,4.938607209847673
158,169.00050354003906,228.41000366210938,1.3515344562745353,4.51171202005065
159,169.02499389648438,228.86270141601562,1.3540169186823194,4.092968544379941
160,169.34100341796875,230.1999969482422,1.3593872263769502,3.193799555616378
161,170.03500366210938,230.875,1.3578086572032593,3.480982474393725
162,169.3155059814453,229.8800048828125,1.3577020223298641,3.4784410921167233
163,168.18099975585938,229.6199951171875,1.36531472312875,2.165532140551134
164,166.46249389648438,227.9149932861328,1.369167239725863,1.4879379392071976
165,167.15150451660156,230.11500549316406,1.376685218351169,0.2431939151827558
166,167.41400146484375,229.58999633789062,1.3713906502981685,1.1321379293260045
167,166.6719970703125,228.80999755859375,1.3728160793685553,0.8833961216833452
168,165.88926696777344,227.41000366210938,1.3708542319756425,1.1981858993835013
169,166.35000610351562,227.8300018310547,1.3695821669479322,1.4169724228507883
170,165.11700439453125,226.77639770507812,1.3734284880993701,0.7611002827206315
171,165.05450439453125,224.61000061035156,1.3608232106981115,2.840845213177543
172,164.75149536132812,224.45469665527344,1.3623833650978767,2.5760469519308042
173,165.17050170898438,225.0399932861328,1.3624708465354978,2.571675230945571
174,165.218994140625,224.79690551757812,1.36059964949456,2.8819945859379725
175,165.12950134277344,224.7949981689453,1.3613254829754442,2.7598260206446508
176,162.95350646972656,222.3000030517578,1.3641928171276059,2.23794649480544
177,164.49449157714844,225.05999755859375,1.3681916968814722,1.6144271026159325
178,164.7624969482422,224.39999389648438,1.361960385724043,2.6460026917839325
179,164.27450561523438,224.41050720214844,1.3660702028089817,1.9589213037205278
180,163.1824951171875,223.2299041748047,1.3679770248303587,1.625523162089278
181,164.09295654296875,224.5500030517578,1.3684316973895099,1.5677195335837533
182,163.15460205078125,223.55160522460938,1.3701826513911621,1.2651501991290937
183,163.60250854492188,224.8699951171875,1.3744898969898303,0.5677533802744372
184,166.22000122070312,231.63499450683594,1.3935446565138467,-2.5682635243116767
185,166.34750366210938,232.31500244140625,1.3965644047973949,-3.0714976589217162
186,167.15249633789062,233.48989868164062,1.3968675538632231,-3.130324177913538
187,167.07550048828125,233.45010375976562,1.3972731075322435,-3.1972789681734657
188,167.2239990234375,232.8350067138672,1.3923540166099837,-2.3762984108804535
189,167.4499969482422,233.59539794921875,1.395015838796472,-2.823358297355613
190,168.36898803710938,233.92999267578125,1.3893888381880748,-1.8838319552003233
191,165.8489990234375,232.43409729003906,1.401480254078542,-3.881736600984569
192,165.25,232.97999572753906,1.4098638168081032,-5.258108026904809
193,164.68800354003906,231.63999938964844,1.406538390231514,-4.697283042094115
194,165.13999938964844,234.47000122070312,1.4198256151586284,-6.900622175395997
195,164.4499969482422,233.82000732421875,1.421830414492556,-7.207271557298698
196,163.6405029296875,231.90269470214844,1.4171472865846153,-6.412269473965951
197,164.0550079345703,231.86000061035156,1.4133064484250537,-5.794891289789918
198,158.3144989013672,223.15310668945312,1.409555714972648,-5.046837876675712
199,158.89625549316406,223.4499969482422,1.4062634531866316,-4.537160651347451
200,158.33358764648438,222.86180114746094,1.407545956989558,-4.729067037441981
201,159.10751342773438,223.19900512695312,1.402818762725047,-3.9932735140639313
202,157.80450439453125,222.10000610351562,1.407437683453176,-4.700811335265657
203,158.60150146484375,223.2100067138672,1.4073637680116466,-4.705827608670889
204,158.72525024414062,223.27000427246094,1.4066445252349067,-4.594255574435808
205,158.5500030517578,223.11000061035156,1.407190137596645,-4.677220688360821
206,157.35475158691406,220.625,1.4020866721532648,-3.849358098412127
207,155.39100646972656,220.55999755859375,1.4193871483904925,-6.506959888657862
208,156.43199157714844,221.61000061035156,1.41665396173812,-6.113705139926454
209,156.48199462890625,221.44000244140625,1.4151149016635847,-5.874381008502697
210,157.85775756835938,223.3800048828125,1.4150714435815996,-5.906978070299575
211,157.74349975585938,222.89999389648438,1.4130534332094071,-5.585378071776917
212,156.27017211914062,224.42999267578125,1.436166541780446,-9.158049305473215
213,156.1824951171875,223.39999389648438,1.430377928902096,-8.249608957790942
214,156.69569396972656,224.80999755859375,1.434691610619669,-8.948095959528958
215,155.8040008544922,223.75999450683594,1.4361633416320863,-9.134367120561594
216,155.5313720703125,222.60000610351562,1.4312225446251627,-8.352360704303239
217,154.8520050048828,223.94000244140625,1.4461550073849219,-10.634255067041893
218,154.52249145507812,222.3699951171875,1.4390784993382895,-9.521096738771151
219,152.0500030517578,218.22000122070312,1.4351857733697055,-8.799046382755764
220,151.69326782226562,217.15499877929688,1.4315401197219297,-8.228634016657141
221,151.24899291992188,217.73500061035156,1.4395798372398447,-9.424593956812204
222,151.87860107421875,219.2899932861328,1.4438504946392812,-10.106676085207171
223,151.54925537109375,217.970703125,1.4382829040714333,-9.24400221157339
224,151.33450317382812,218.36000061035156,1.4428963391087068,-9.93103957972062
225,151.1219940185547,216.4600067138672,1.4323527698244263,-8.325675734941173
226,154.51100158691406,220.2100067138672,1.425206001205013,-7.377038286548272
227,154.41250610351562,218.6699981689453,1.4161417600615362,-5.9735872905425556
228,153.46449279785156,216.89500427246094,1.4133236966948577,-5.512951869133618
229,153.3800048828125,216.61000061035156,1.4122440586427736,-5.345085178108464
230,151.0319061279297,214.11000061035156,1.4176474766132685,-6.100570602579838
231,150.6844940185547,213.61810302734375,1.417651526911851,-6.090337198305265
232,150.76651000976562,214.13999938964844,1.420341953765315,-6.498523750319579
233,151.45745849609375,215.42990112304688,1.4223789522296986,-6.830470575891328
234,153.22950744628906,215.9600067138672,1.4093891595231212,-4.903746139092734
235,153.84201049804688,215.69000244140625,1.4020227748138054,-3.784546425726548
236,154.80575561523438,214.88999938964844,1.388126678724736,-1.648373770631084
237,154.47750854492188,214.55499267578125,1.3889076454996614,-1.7684601616878999
238,155.7062530517578,215.8300018310547,1.3861357370105831,-1.3398953833329321
239,155.5605010986328,214.94000244140625,1.3817132300513997,-0.6519715486414575
240,153.4499969482422,213.22999572753906,1.389573150656108,-1.8680408720770194
241,153.67599487304688,213.97000122070312,1.3923449878913468,-2.2947150163646786
242,152.7259979248047,212.1038055419922,1.388786509330405,-1.7456280034896585
243,152.26998901367188,211.83999633789062,1.3912130532751936,-2.114045344602575
244,152.75900268554688,212.4199981689453,1.3905563301313906,-2.016061687250586
245,151.87750244140625,211.25999450683594,1.3909893902050385,-2.0782004884853524
246,151.6949920654297,210.13999938964844,1.3852797414631197,-1.2112440765784263
247,153.50399780273438,212.27499389648438,1.3828629673168233,-0.8381703863957759
248,151.43350219726562,210.50999450683594,1.3901150766005135,-1.943777801941936
249,150.385498046875,208.55889892578125,1.386828528245281,-1.445671465605985
250,150.95449829101562,209.67999267578125,1.3890277868470833,-1.7778835736100993
251,153.00601196289062,211.57000732421875,1.3827561715387495,-0.8236086268997573
252,152.49301147460938,210.26480102539062,1.3788487681640444,-0.22964396936692055
253,152.82949829101562,210.77000427246094,1.379118603603055,-0.2683302422003655
254,155.05450439453125,214.24000549316406,1.3817077183906712,-0.6535059527786038
255,157.0940704345703,216.1230010986328,1.3757553070002604,0.29122342639680965
256,157.07049560546875,216.89999389648438,1.3809085726787032,-0.518454330877747
257,156.6060028076172,216.8699951171875,1.3848127864140793,-1.1324444511249132
258,156.89999389648438,217.17999267578125,1.3841937611486903,-1.0348425836973567
259,158.302001953125,218.0050048828125,1.377146228051912,0.08393772817367817
260,158.11300659179688,217.27999877929688,1.374206989436691,0.5469141181532089
261,154.7060089111328,205.25,1.326709941291944,7.853333334390724
262,154.44699096679688,201.59500122070312,1.3052698531630322,11.149220666305437
263,154.05474853515625,200.47999572753906,1.301355509218778,11.720407669548704
264,155.23049926757812,201.9499969482422,1.3009685461368738,11.880507978541258
265,154.25,200.6699981689453,1.3009400205442159,11.801108620230933
266,154.42449951171875,200.50070190429688,1.2983736553349268,12.212337050550216
267,154.02999877929688,200.4199981689453,1.301175094184859,11.74609130957671
268,153.89549255371094,197.8249969482422,1.28545023421787,14.154608441403608
269,153.3365020751953,193.4499969482422,1.2616043429331358,17.754604685091547
270,151.0802459716797,190.00999450683594,1.2576759673958546,18.066455534238084
271,151.07650756835938,190.2899932861328,1.2595604462198071,17.78127370312333
272,149.08499145507812,188.125,1.2618641096188767,17.18516008695698
273,148.9560089111328,187.83999633789062,1.2610434296071669,17.291337883692503
274,148.2635040283203,188.21499633789062,1.2694627553247295,15.956225133884457
275,147.51950073242188,186.67999267578125,1.265459764634037,16.459716862980226
276,147.5550079345703,185.94000244140625,1.2601402354561686,17.248935511968366
277,145.385498046875,184.7100067138672,1.2704843962794228,15.471047604736269
278,145.0500030517578,183.8000030517578,1.2671492532556028,15.915909387989016
279,144.39450073242188,184.52000427246094,1.277888031306648,14.287097052818153
280,144.99349975585938,185.77999877929688,1.28129881058195,13.857575534402455
281,144.30250549316406,184.0800018310547,1.2756535390840804,14.599554108877298
282,145.0,185.83970642089844,1.2816531477303341,13.806880056369947
283,143.20050048828125,182.25999450683594,1.2727608764310925,14.891703533750784
284,143.74600219726562,183.6199951171875,1.2773920130676188,14.288005382539835
285,143.968994140625,183.97000122070312,1.277844596462251,14.247163031132741
286,145.0,185.8300018310547,1.2815862195245151,13.816584646213697
287,145.60450744628906,186.00039672851562,1.2774357057395898,14.484299805361813
288,146.00698852539062,187.02999877929688,1.2809660733929344,14.012711459888292
289,140.63125610351562,180.6750030517578,1.284742866257035,12.91460560518763
290,140.04299926757812,180.27000427246094,1.287247525511944,12.5040247367981
291,140.65049743652344,182.10000610351562,1.294698628319453,11.516279403806776
292,140.1094970703125,181.2104034423828,1.293348468387152,11.655820423293987
293,141.2532501220703,182.9716033935547,1.2953443778138316,11.480359309319367
294,140.04324340820312,181.87989807128906,1.2987409720377507,10.894469422986644
295,139.4449920654297,180.92999267578125,1.2975008280748166,11.014938440437815
296,136.76651000976562,175.67999267578125,1.2845249371592289,12.551398167146514
297,139.0290069580078,177.23500061035156,1.2748059163213576,14.133194348074737
298,140.12081909179688,179.57989501953125,1.2816075168807262,13.302026088794006
299,139.84901428222656,176.02999877929688,1.2587146193540855,16.475082728897714
300,139.08200073242188,171.9499969482422,1.2363209908020711,19.491670414116836
301,137.94900512695312,173.4600067138672,1.257421222822402,16.410836307341977
302,138.1719970703125,174.92999267578125,1.2660307181256378,15.250014097536477
303,140.70774841308594,196.16000366210938,1.3940952497244732,-2.4643434183759343
304,142.08074951171875,199.97999572753906,1.407509436815329,-4.380759215947423
305,142.00050354003906,203.27999877929688,1.4315442108413312,-7.792018061624676
306,144.322998046875,206.72000122070312,1.4323427590768456,-8.012033694683682
307,145.12550354003906,208.11000061035156,1.4340001966155833,-8.289411679196975
308,145.29425048828125,206.13999938964844,1.4187760265591152,-6.085453846028516
309,145.1824951171875,205.72000122070312,1.4169752424674293,-5.8203971934677
310,127.66524505615234,207.59100341796875,1.6260572979487238,-31.977921468194356
311,126.9834976196289,207.00990295410156,1.6302110654896806,-32.34201925808782
312,125.44999694824219,205.24000549316406,1.6360303745391196,-32.698220230504205
313,124.87699890136719,208.0399932861328,1.665959264847893,-36.29263235761695
314,122.64408111572266,204.5800018310547,1.6680788829753648,-35.928435442735434
315,122.8689956665039,202.8699951171875,1.651108109224117,-33.90659940725334
316,124.281494140625,200.5,1.613273169802203,-29.578267493103173
317,122.56117248535156,210.14999389648438,1.714653912286955,-41.6133749042977
318,120.85099792480469,207.50999450683594,1.717073074034124,-41.34442074585377
319,121.25875091552734,206.9134063720703,1.7063791669453423,-40.18250974495149
320,120.12445068359375,204.08999633789062,1.6989879676991075,-38.93173283122957
321,120.58477783203125,203.35000610351562,1.6863654746436763,-37.553529097907614
322,122.31099700927734,208.8300018310547,1.7073689769302987,-40.640234782052346
323,124.46150207519531,211.1300048828125,1.6963478775569902,-39.95870314205604
324,124.64900207519531,210.49000549316406,1.6886617781840292,-39.05874725959865
325,125.13874816894531,211.1699981689453,1.6874868996120396,-39.05973899192321
326,123.5530014038086,210.47000122070312,1.7034794689675201,-40.55827627060404
327,124.51739501953125,213.94000244140625,1.718153535157466,-42.69120878714398
328,123.4020004272461,212.3300018310547,1.7206366274121927,-42.62762986377115
329,123.7509994506836,212.46009826660156,1.7168354131254489,-42.27386196797639
330,124.2979965209961,212.05999755859375,1.7060612680331748,-41.11538558010079
331,120.364501953125,209.19000244140625,1.7379709054325139,-43.698923542096225
332,120.04949951171875,207.5699005126953,1.7290359506449517,-42.515551906154485
333,122.1500015258789,212.15809631347656,1.7368652776359432,-44.19153897766003
334,121.79399108886719,213.41000366210938,1.7522211215362375,-45.937031524207214
335,121.62800598144531,214.61349487304688,1.7645072213531705,-47.370650235858875
336,125.22750091552734,222.27000427246094,1.7749296492181375,-50.03669521421949
337,125.93800354003906,223.4199981689453,1.7740474827990593,-50.20162366857258
338,118.14250183105469,211.0,1.7859787691116678,-48.58957901404702
339,116.6939926147461,209.80999755859375,1.7979502873919235,-49.407839909563506
340,117.32499694824219,209.4499969482422,1.7852120383232641,-48.17299304063653
341,117.03399658203125,210.05099487304688,1.7947861391353779,-49.17744395000821
342,115.85050201416016,206.89999389648438,1.7859222903599972,-47.667280824764134
343,115.31550598144531,206.76800537109375,1.7930633318676457,-48.27702932514018
344,116.4074935913086,208.3800048828125,1.790090985159489,-48.37505940085424
345,115.0770034790039,207.64999389648438,1.8044438733962225,-49.48968597885519
346,117.92049407958984,208.0500030517578,1.7643243837778997,-45.9473813001899
347,116.26399993896484,207.39999389648438,1.7838711381456274,-47.593992983078806
348,115.48500061035156,207.60000610351562,1.7976360999811718,-48.87403683473315
349,114.25887298583984,205.08999633789062,1.7949590345014828,-48.06397286646401
350,113.73274993896484,203.35499572753906,1.7880073755067944,-47.058407467054224
351,114.74549865722656,203.75999450683594,1.7757558849041903,-46.05929635357205
352,111.83900451660156,198.59559631347656,1.7757275037618625,-44.92456228376798
353,110.84574890136719,197.1999969482422,1.779048803429663,-44.90604689826222
354,111.63075256347656,200.2899932861328,1.7942187854752836,-46.90768697565082
355,110.69425201416016,199.8350067138672,1.805288017017397,-47.751097194392884
356,109.43699645996094,198.25399780273438,1.8115811308405962,-47.91319092024244
357,109.06949615478516,197.6649932861328,1.8122848298998102,-47.833701552652684
358,108.79100036621094,196.2100067138672,1.8035499816472635,-46.76483118550607
359,110.5407485961914,199.88999938964844,1.8082924344926636,-48.01891232441062
360,108.05250549316406,195.456298828125,1.8089011257632572,-47.0349981645887
361,108.07749938964844,196.52000427246094,1.8183248630129154,-48.064051205342196
362,108.51399993896484,198.2322998046875,1.8267900908287034,-49.17116726071825
363,109.1157455444336,200.40750122070312,1.836650615552951,-50.512087731875994
364,109.00050354003906,198.9199981689453,1.8249456810617044,-49.18436018564711
365,108.85799407958984,197.57139587402344,1.81494613734635,-48.033337941554436
366,109.2030029296875,197.83670043945312,1.811641576988814,-47.82031029013382
367,108.69825744628906,195.64999389648438,1.7999368020518698,-46.33340036383393
368,106.8010025024414,192.7949981689453,1.8051796673400902,-46.10882458918587
369,105.53575134277344,189.63999938964844,1.7969266052193984,-44.70801383116759
370,105.74525451660156,191.17050170898438,1.807840007411126,-45.94805369556644
371,105.55000305175781,190.22000122070312,1.8021790215148197,-45.26825659937367
372,105.37199401855469,188.75,1.7912729255817583,-44.04505326645614
373,107.19999694824219,193.9949951171875,1.8096548567147002,-46.75564182126476
374,109.6810073852539,194.67999267578125,1.7749653957131237,-44.00088059677611
375,107.85350036621094,191.72000122070312,1.7775964671496784,-43.57460815638672
376,106.20050048828125,190.00379943847656,1.7891045575575477,-44.150182645521284
377,105.51600646972656,187.91900634765625,1.7809526026894489,-43.01439576489926
378,105.81949615478516,189.67999267578125,1.7924862579040348,-44.35461348432281
379,106.90049743652344,191.24000549316406,1.7889533732686387,-44.41588869145144
380,110.9780044555664,197.3553924560547,1.778328898814109,-44.87807872594604
381,111.45024108886719,197.66000366210938,1.7735269276313277,-44.52796471083391
382,111.79524993896484,199.3000030517578,1.7827233550671124,-45.689631883632046
383,111.59849548339844,198.80999755859375,1.7814756076901506,-45.47241358094038
384,110.63800048828125,196.0,1.771543223259537,-43.994079543899744
385,113.0634994506836,198.32960510253906,1.7541435217034576,-42.96088889402364
386,113.11199951171875,198.6699981689453,1.7564007269481827,-43.234039796335395
387,112.88850402832031,201.3000030517578,1.7831753975697802,-46.17390655660333
388,110.9280014038086,199.57000732421875,1.7990949516680532,-47.16201955658852
389,111.14300537109375,203.61000061035156,1.8319641432271974,-50.90392389725221
390,111.20024108886719,203.2050018310547,1.8273791481140822,-50.41957153685783
391,112.12699890136719,203.39999389648438,1.8140144290797056,-49.32967447897664
392,111.20875549316406,200.8699951171875,1.806242631044773,-48.07276015803399
393,110.8499984741211,199.9600067138672,1.8038792013204186,-47.660164909065685
394,112.13749694824219,201.7899932861328,1.7994872257517067,-47.705119012907915
395,112.33174896240234,201.97000122070312,1.7979778921478635,-47.61580922842677
396,112.61395263671875,201.8699951171875,1.7925842259386786,-47.12454617860132
