,amzn,meta,Ratio,Spread
50,166.75,334.19500732421875,2.0041679599653297,-97.61665109296743
51,166.40699768066406,332.2300109863281,1.996490626096622,-96.14122896257004
52,166.5229949951172,329.7650146484375,1.9802971635125042,-93.51066729146336
53,165.46900939941406,328.4949951171875,1.9852357629352602,-93.74502290182943
54,165.30799865722656,327.54010009765625,1.981392931728761,-93.01994179917475
55,164.39999389648438,324.239990234375,1.9722627875432588,-91.01584565382134
56,163.40475463867188,334.20001220703125,2.0452282000363438,-102.39639292162141
57,163.7834930419922,338.0799865722656,2.0641884007540727,-105.73578623769038
58,163.42324829101562,338.1000061035156,2.0688611298524964,-106.26999045085273
59,163.45724487304688,333.8999938964844,2.042735971451226,-102.02145422877211
60,163.30300903320312,333.6300048828125,2.043011986478327,-101.97160917565637
61,163.5,333.67999267578125,2.040856224316705,-101.74042774318193
62,163.21600341796875,332.5,2.0371776850124395,-100.96578918234636
63,163.32550048828125,332.9700012207031,2.038689612003326,-101.27950300089765
64,162.8000030517578,332.29998779296875,2.041154677910682,-101.3595427842429
65,162.51998901367188,332.7799987792969,2.047625038611724,-102.23922351930133
66,162.6272430419922,333.4599914550781,2.0504559089707683,-102.76613033252329
67,162.20350646972656,332.4798889160156,2.0497700459889208,-102.39083564710586
68,162.77468872070312,332.8949890136719,2.045127480384064,-101.99067566606223
69,162.5854949951172,331.7900085449219,2.0407110028781243,-101.15573526131459
70,157.13626098632812,318.614990234375,2.027635048934355,-95.75851981362592
71,158.67550659179688,319.8074951171875,2.0154811664784105,-94.75402804378095
72,157.52499389648438,319.45001220703125,2.027932230341516,-96.03869537362601
73,158.91000366210938,323.75,2.037316673205736,-98.36183047449344
74,160.53750610351562,327.01141357421875,2.0369782832141397,-99.3002766137183
75,160.5699920654297,326.7699890136719,2.0350626216666834,-99.01248417703133
76,161.4810028076172,328.07000732421875,2.031632214441162,-99.01219827101272
77,162.8247528076172,326.9599914550781,2.0080484436011528,-95.98422061492943
78,165.2154998779297,331.0700988769531,2.003868275806846,-96.68196597309878
79,165.37899780273438,331.1700134277344,2.0024913551765327,-96.54851660051645
80,165.3207550048828,332.2850036621094,2.009941242116244,-97.74663796839391
81,165.13525390625,333.1600036621094,2.0174977527890547,-98.886407470618
82,165.31924438476562,334.2749938964844,2.0219968651592035,-99.73878434167821
83,165.39700317382812,334.45001220703125,2.022104426254523,-99.80281594634911
84,166.39425659179688,334.1300048828125,2.008062127423723,-98.05940847510749
85,165.23797607421875,332.0,2.009223350998187,-97.5797863626772
86,165.55624389648438,333.25,2.012911093877968,-98.3755162074259
87,165.57540893554688,333.010009765625,2.011228671615451,-98.10817132183817
88,165.40451049804688,333.2699890136719,2.014878481911817,-98.61207739598603
89,165.04010009765625,331.9200134277344,2.0111476739976117,-97.7822322083471
90,165.28750610351562,333.260009765625,2.016244407226474,-98.76910090709472
91,164.58999633789062,331.8800048828125,2.0164044733404594,-98.38466594166869
92,164.2897491455078,331.2349853515625,2.0161634373073087,-98.16819535302488
93,161.99575805664062,328.7124938964844,2.029142601262142,-98.91996417555362
94,162.39950561523438,329.4800109863281,2.028823977869427,-99.11120413873377
95,162.00999450683594,329.1449890136719,2.031633850834948,-99.33213931695965
96,162.05099487304688,328.65008544921875,2.0280658301831966,-98.77871509342322
97,161.24850463867188,326.55999755859375,2.0251970602168026,-97.83403788478958
98,160.8262481689453,330.42999267578125,2.0545775110582074,-102.30672827507465
99,160.281005859375,329.6499938964844,2.0567003066209097,-102.30496496694442
100,160.843505859375,330.6400146484375,2.055662818848994,-102.49211799413087
101,160.35000610351562,328.7200012207031,2.050015520476466,-101.2764868351249
102,160.71450805664062,330.05218505859375,2.0536551992074883,-102.08840959963155
103,161.49925231933594,331.1099853515625,2.0502261192940487,-102.02612839799781
104,162.1199951171875,331.94000244140625,2.047495758937479,-101.97014662957244
105,159.1750030517578,321.406005859375,2.019198992915148,-95.6395972991456
106,158.11996459960938,319.3999938964844,2.0199852352944014,-95.13946324135327
107,158.2530059814453,319.95001220703125,2.0217626213339948,-95.49958887361669
108,157.8885040283203,320.0,2.0267466714524187,-96.06983773996942
109,158.47349548339844,319.9713134765625,2.019084090374484,-95.20618097911586
110,158.91200256347656,319.9490051269531,2.013372180613929,-94.55798252874843
111,158.9239959716797,318.2900085449219,2.002781308126944,-92.88186751052831
112,158.14999389648438,321.6900939941406,2.0340822409686585,-97.38670191099462
113,157.30349731445312,322.84600830078125,2.0523765447846656,-99.75083805734764
114,158.75,324.94000244140625,2.0468661571112206,-99.78020940683675
115,158.30999755859375,325.0700988769531,2.0533769432763593,-100.53833030287007
116,157.20700073242188,323.0299987792969,2.05480670246434,-100.07256007588671
117,157.0,321.9103088378906,2.050384132725418,-99.24832650259526
118,156.27850341796875,319.6099853515625,2.045130829649435,-97.97780980603136
119,157.2760009765625,326.94000244140625,2.078765993612257,-103.88407828195781
120,157.03399658203125,325.1499938964844,2.070570710633559,-102.43948754613965
121,156.39999389648438,324.7300109863281,2.076278923650441,-102.92442960245629
122,155.89450073242188,323.1199951171875,2.0726837290546403,-102.03591443823294
123,155.34548950195312,322.4013977050781,2.0753830622228953,-102.10093195497299
124,152.67825317382812,319.268798828125,2.091121637766115,-102.77533389966749
125,151.67050170898438,316.55999755859375,2.0871559992989854,-101.50491685361959
126,145.98696899414062,311.25,2.132039606990487,-104.30714148063234
127,148.3935089111328,314.0199890136719,2.116130222392183,-103.64222697836513
128,146.10000610351562,310.010009765625,2.121902784493896,-102.90581107413627
129,145.3699951171875,308.04998779296875,2.1190754498178226,-101.98774867418749
130,145.18350219726562,307.739990234375,2.1196622589820056,-101.94393626457642
131,142.8144989013672,305.94000244140625,2.1422194860810273,-103.52527520252815
132,142.55799865722656,303.0400085449219,2.1257313612655726,-100.99138933700428
133,140.25,295.8299865722656,2.109304717092803,-97.07562093002281
134,139.66949462890625,294.7799987792969,2.110553915602761,-96.85420029528498
135,136.1800079345703,291.04998779296875,2.137244608862176,-98.10480485186375
136,138.187255859375,296.8500061035156,2.1481720890789116,-101.03983725231177
137,139.6020050048828,301.70001220703125,2.1611438331167148,-103.87054304014833
138,142.71925354003906,303.7799987792969,2.1285144873187916,-101.50121718760829
139,144.59500122070312,309.0199890136719,2.1371415775431823,-104.0639144928968
140,140.89524841308594,302.0799865722656,2.1440040737683908,-102.40464470722526
141,139.843994140625,301.1499938964844,2.1534710571385176,-102.97512869967863
142,139.75949096679688,301.29998779296875,2.155846345094013,-103.2457356999976
143,139.86898803710938,302.125,2.1600570951427893,-103.91446050487698
144,141.12449645996094,304.8299865722656,2.160007611851783,-104.82743429335551
145,140.0,302.2521057128906,2.1589436122349333,-103.85457017054412
146,140.0030059814453,300.260009765625,2.1446683066606345,-101.85818372464084
147,140.54649353027344,299.9549865722656,2.1342046965238297,-100.7774296659185
148,141.45401000976562,301.0050048828125,2.127935467237952,-100.5321311923264
149,142.427001953125,303.2744140625,2.1293322888472543,-101.41276912262501
150,142.57675170898438,303.05999755859375,2.1255919631075213,-100.98461173734776
151,142.1999969482422,303.3900146484375,2.133544452598442,-101.85237858283969
152,138.95774841308594,295.010009765625,2.123019501500812,-98.10010117478103
153,138.87249755859375,294.6099853515625,2.121442262009144,-97.8217570444173
154,141.45199584960938,298.4574890136719,2.109956011727042,-97.98749017506483
155,143.06100463867188,300.010009765625,2.0970774707150848,-97.24343985927712
156,141.52099609375,298.70001220703125,2.1106409681370435,-98.13152791238593
157,140.00100708007812,294.8500061035156,2.106056322401071,-96.45103313522961
158,140.18800354003906,295.5799865722656,2.108454212259647,-96.91410974202714
159,140.02426147460938,294.9892883300781,2.1067012617921828,-96.55712389009764
160,139.70950317382812,294.6099853515625,2.1087326105870225,-96.6270818552259
161,138.8000030517578,294.49200439453125,2.1217002731960797,-97.80724897585085
162,140.77549743652344,298.82000732421875,2.1226705837708626,-99.3155884708963
163,141.2469940185547,299.1099853515625,2.117637882702625,-98.93258980837214
164,141.2624969482422,297.1199951171875,2.103318301290191,-96.92047192620083
165,140.53298950195312,294.3900146484375,2.094810732282516,-95.23173231718854
166,141.76600646972656,297.67999267578125,2.099798111611117,-96.76180007339454
167,143.94100952148438,301.6600036621094,2.0957196608870814,-97.6373848347886
168,147.23699951171875,305.8900146484375,2.077534965143672,-97.1629620712265
169,147.17840576171875,307.0,2.085903828154191,-98.35657947745221
170,148.22450256347656,308.7300109863281,2.0828540871919317,-98.59347515869055
171,147.81649780273438,309.6700134277344,2.094962457039122,-100.115831118232
172,149.06149291992188,311.010009765625,2.086454413365525,-99.67882052797691
173,148.45700073242188,310.135986328125,2.089062723873241,-99.66760112108557
174,149.5655059814453,312.94000244140625,2.0923273744698108,-100.88942507938836
175,149.63160705566406,314.3500061035156,2.100826237778594,-102.20508132983082
176,149.4312286376953,315.8800048828125,2.1138821367030443,-104.02108431273109
177,149.90150451660156,316.3800048828125,2.1105859204219892,-103.84984995733532
178,150.22674560546875,316.3500061035156,2.10581680930722,-103.355627937115
179,149.69900512695312,316.05999755859375,2.1113032601022113,-103.81887414286535
180,150.7864990234375,317.900390625,2.1082815284118186,-104.10706498639505
181,151.19351196289062,318.9700012207031,2.109680482182278,-104.59573771072158
182,151.82449340820312,322.30999755859375,2.1229117273720424,-107.03512135995788
183,150.05250549316406,319.1650085449219,2.127022187973143,-106.41932684523977
184,149.8249969482422,322.510009765625,2.152578116701299,-110.08905565318983
185,149.74649047851562,321.92999267578125,2.149833305922913,-109.62109244908623
186,149.09950256347656,321.8362121582031,2.15853310457013,-110.45077098092847
187,150.0,323.55999755859375,2.157066650390625,-110.88925802039498
188,150.58999633789062,322.989990234375,2.1448303213292927,-109.47713688742436
189,142.43174743652344,245.89999389648438,1.7264408976381682,-44.031575631348886
190,140.85250854492188,242.7899932861328,1.7237179216350285,-43.1756549067986
191,140.71249389648438,241.40499877929688,1.7155903651092084,-41.99050616391827
192,140.6927032470703,238.87229919433594,1.6978300486191706,-39.48605417658706
193,140.39849853515625,239.10499572753906,1.7030452477927773,-40.138675096759215
194,139.57974243164062,236.39999389648438,1.693655467320135,-38.602300554537294
195,138.89999389648438,237.83999633789062,1.7123110639957377,-41.012521946760245
196,155.5644989013672,232.5399932861328,1.4948140155908614,-11.926930952543074
197,155.7060089111328,231.49000549316406,1.486712087169892,-10.674963035890357
198,157.24131774902344,233.96499633789062,1.4879358662672089,-10.958576256632142
199,159.81649780273438,235.77000427246094,1.4752544794435298,-9.087977167935833
200,160.57749938964844,237.82000732421875,1.4810294607162735,-10.051787130574496
201,160.36294555664062,238.74000549316406,1.488747944012044,-11.278022362181048
202,157.60250854492188,237.0800018310547,1.5042907883885561,-13.558046758667928
203,162.04949951171875,231.2949981689453,1.427310783839965,-1.425762172878137
204,159.8300018310547,228.57000732421875,1.4300819915263743,-1.8687056445955075
205,159.70401000976562,225.30999755859375,1.4107973716177598,1.2114734243227194
206,159.05874633789062,225.91250610351562,1.4203086048698426,-0.3120331225776165
207,160.30174255371094,227.0998992919922,1.4167026239025429,0.27472754439341474
208,159.41200256347656,227.0460968017578,1.4242722828310868,-0.9414140037605132
209,157.92599487304688,224.97999572753906,1.42459128345777,-0.9963220200325789
210,156.03399658203125,222.14999389648438,1.4237281538814792,-0.8668079457248719
211,159.02450561523438,222.7899932861328,1.4009790027279279,2.761607212861407
212,159.97000122070312,220.80999755859375,1.3803212844510298,6.091128105804188
213,159.8780059814453,218.8927001953125,1.369123281539527,7.87711878742806
214,159.76300048828125,217.75,1.362956374971013,8.85566929628311
215,161.0489959716797,218.11000061035156,1.3543083537677316,10.3311962731606
216,161.40899658203125,220.1699981689453,1.3640503493065863,8.785034929584782
217,162.05699157714844,225.80499267578125,1.3933677928871406,4.074936898108746
218,161.6999969482422,226.7050018310547,1.4020099326508932,2.665382026455035
219,161.57049560546875,226.89999389648438,1.4043405205028312,2.285550052711159
220,161.61099243164062,229.88999938964844,1.4224898686077245,-0.6466534943393465
221,161.61898803710938,232.57000732421875,1.4390017543657574,-3.315249138117053
222,160.85450744628906,232.30999755859375,1.4442243568223563,-4.146398114856851
223,161.21450805664062,232.00999450683594,1.4391384330331005,-3.3325588480811343
224,159.7587127685547,233.58999633789062,1.4621424540162429,-6.990446991440933
225,159.84950256347656,230.7100067138672,1.443295118308246,-3.980871241051346
226,160.22850036621094,232.25,1.4494924402910845,-4.979913231943414
227,158.4530029296875,229.2100067138672,1.4465488345183186,-4.4741236563717734
228,159.19923400878906,229.38999938964844,1.4408988888538514,-3.5890054901468598
229,159.1068115234375,228.2899932861328,1.4348222499104268,-2.6209158853538947
230,159.05250549316406,228.08999633789062,1.4340547206764607,-2.498431041941472
231,156.864501953125,225.1699981689453,1.4354426614393083,-2.701414960058599
232,156.71499633789062,224.5399932861328,1.432792001615505,-2.284802491722672
233,156.19749450683594,224.4550018310547,1.436994892521989,-2.9384519569316008
234,155.25152587890625,222.0800018310547,1.4304529412759113,-1.9136522769433095
235,153.5762481689453,220.36000061035156,1.4348572988183639,-2.584809106637834
236,153.65074157714844,220.40499877929688,1.4344545071305819,-2.5234813144201946
237,153.17250061035156,219.53500366210938,1.4332533763392314,-2.3360892850592445
238,155.21749877929688,218.0,1.4044808202326033,2.1177819807002156
239,157.97824096679688,218.36000061035156,1.3822156727029606,5.69824501256295
240,158.0124969482422,218.84800720214844,1.3850044232503536,5.259132681890776
241,157.0,217.24000549316406,1.3836943025042296,5.421976842131301
242,155.6645050048828,216.34410095214844,1.3898100979755292,4.411702133072168
243,155.55300903320312,217.24000549316406,1.3965657549369148,3.356657117206567
244,155.1269989013672,217.6999969482422,1.4033662643513147,2.288612710529009
245,156.093994140625,217.97000122070312,1.3964022281621806,3.398820469362534
246,155.88198852539062,216.49000549316406,1.388807055523938,4.576216257450966
247,155.39450073242188,216.05999755859375,1.3903966777475187,4.3104229205682145
248,155.53976440429688,217.7100067138672,1.3997064194334914,2.8677515674806107
249,156.0915069580078,219.49000549316406,1.406162383660066,1.875266190414607
250,156.1175079345703,219.8000030517578,1.4079138589880462,1.6023803560776462
251,156.510498046875,221.0,1.4120458548014483,0.9633062119632148
252,156.12350463867188,215.63340759277344,1.3811719644125957,5.777535033156454
253,157.41549682617188,214.62550354003906,1.3634331299480769,8.629525891214314
254,157.14950561523438,214.76840209960938,1.3666501924953514,8.106972650162533
255,156.6685028076172,214.2050018310547,1.3672499448985613,7.983827799147434
256,157.87924194335938,214.9600067138672,1.361546990395267,8.956935583355971
257,158.80848693847656,216.5,1.3632772666858384,8.743272634966388
258,158.10800170898438,216.5500030517578,1.369633419631364,7.693452725546223
259,158.35000610351562,214.42999267578125,1.354152096057422,10.158880910626522
260,158.37249755859375,215.38999938964844,1.360021485485254,9.23097670940868
261,156.91259765625,213.6999969482422,1.361904653547301,8.83723423884723
262,156.51223754882812,212.75650024414062,1.359360159794314,9.209288794445428
263,156.3282470703125,210.69000244140625,1.3477410921561936,11.01317323386499
264,155.33045959472656,208.6199951171875,1.343072026320523,11.659018139729284
265,154.62550354003906,207.69000244140625,1.3431807669918212,11.58281265784396
266,153.63241577148438,207.83999633789062,1.3528394726737591,10.015364330722889
267,152.29000854492188,207.11500549316406,1.360003899612824,8.824309956426163
268,152.13101196289062,207.07130432128906,1.3611380194578608,8.641072063303653
269,151.38900756835938,206.610107421875,1.3647629424387413,8.04319095382138
270,153.09625244140625,208.19000244140625,1.359863478833917,8.900081368677206
271,152.65451049804688,205.79739379882812,1.3481252085339541,10.662182724146078
272,152.67098999023438,206.17999267578125,1.3504857254739069,10.303105362566981
273,152.9824981689453,206.52999877929688,1.3500237036998617,10.397721237163125
274,149.77999877929688,202.3699951171875,1.351114947032299,9.986732190768038
275,150.03524780273438,202.1300048828125,1.347216789674464,10.591044563269605
276,149.65174865722656,201.63999938964844,1.3473948764307433,10.533673902826848
277,149.68051147460938,202.02499389648438,1.349708067578018,10.189733151990936
278,151.27549743652344,203.6416015625,1.3461638204029034,10.849681486467318
279,150.26600646972656,202.08999633789062,1.3448816607673992,10.960419660970501
280,148.80599975585938,202.44500732421875,1.3604626672067186,8.52151130840835
281,147.75650024414062,201.1405029296875,1.3612971517147439,8.328043640508696
282,148.89999389648438,203.67950439453125,1.3678946456917234,7.421173992451401
283,146.73324584960938,200.6199951171875,1.3672429445390175,7.388039581729032
284,146.09249877929688,200.73989868164062,1.3740602724914714,6.353584652844404
285,146.00650024414062,200.19500732421875,1.3711376342112738,6.775728546703306
286,144.82699584960938,198.4499969482422,1.3702555644689045,6.83720823896499
287,144.13198852539062,194.82000732421875,1.3516777872657937,9.475199731269868
288,146.04550170898438,197.63999938964844,1.3532768697215554,9.386404067658816
289,145.64599609375,198.4499969482422,1.3625503087671775,8.00618399469218
290,146.6540069580078,199.75999450683594,1.3621175353499495,8.134940905657146
291,148.7926483154297,202.5198974609375,1.3610880628430642,8.42756438840047
292,150.04275512695312,205.92999267578125,1.3724754154343621,6.8017721273045595
293,151.34849548339844,207.52999877929688,1.3712062225426023,7.065475871105008
294,151.124755859375,209.25999450683594,1.3846837555956557,5.0161320140017835
295,153.2425079345703,210.66000366210938,1.3746838687347411,6.638833596918545
296,153.22000122070312,208.77999877929688,1.3626158276722848,8.486714187900787
297,153.00799560546875,207.14999389648438,1.353850778037906,9.814119131262657
298,153.68194580078125,209.08999633789062,1.360537148644221,8.83605955193039
299,153.35299682617188,209.50999450683594,1.366194328398544,7.946545801102474
300,153.8354949951172,210.52000427246094,1.3684748391724741,7.625215514775618
301,151.65451049804688,210.05999755859375,1.3851219912202946,4.972258564795226
302,154.33499145507812,212.24000549316406,1.375190444449146,6.618155780895364
303,152.85400390625,209.57000732421875,1.3710468942164864,7.174310209866547
304,152.14649963378906,208.80999755859375,1.3724272202199301,6.924484694614364
305,151.12245178222656,207.2899932861328,1.3716690726064047,6.982844578388722
306,152.05050659179688,208.13980102539062,1.3688859425123399,7.457668400763794
307,153.60000610351562,211.17999267578125,1.3748696893505379,6.6291090125967
308,153.4510040283203,210.32000732421875,1.3706003988439392,7.276420662652384
309,152.94949340820312,208.02000427246094,1.36005683730695,8.860607375708298
310,152.41299438476562,206.5,1.3548713535454338,9.61485564765934
311,151.36349487304688,205.17030334472656,1.3554807486231015,9.446580240501874
312,151.947998046875,205.63720703125,1.3533393639566889,9.813949857605621
313,150.9250030517578,203.91000366210938,1.3510684084079894,10.081011601541917
314,151.20350646972656,203.49000549316406,1.3458021592502296,10.898523380308234
315,150.43299865722656,204.1999969482422,1.3574149207350972,9.088770406409054
316,151.6219940185547,205.05999755859375,1.3524422949713983,9.925847130293334
317,151.37899780273438,206.19000244140625,1.3620779991561143,8.449008791618496
318,151.96624755859375,207.07000732421875,1.3626052538039974,8.407197464995534
319,152.04275512695312,207.18800354003906,1.3626956665382746,8.398402062217201
320,152.5602569580078,208.17999267578125,1.36457552462751,8.145053846762067
321,152.0050048828125,208.0850067138672,1.368935232588488,7.447517194837843
322,150.1999969482422,205.85000610351562,1.3705060604924648,7.106193158764
323,149.75100708007812,205.9199981689453,1.3750825599378527,6.395348695296661
324,149.30300903320312,204.16000366210938,1.3674205562508572,7.515906450853578
325,150.63299560546875,205.52999877929688,1.3644420862319695,8.044228299435247
326,149.91824340820312,204.32000732421875,1.3628762095877045,8.234039362707762
327,147.68075561523438,203.10000610351562,1.3752638605985323,6.260428612683683
328,147.89849853515625,202.97999572753906,1.372427696953865,6.691227900129974
329,144.5675048828125,201.6697998046875,1.3949870682776364,3.2470286321023996
330,144.65451049804688,200.5,1.3860611695389005,4.541013326292386
331,145.21600341796875,200.8000030517578,1.382767727561019,5.042440573361745
332,145.76824951171875,199.94000244140625,1.3716293027538378,6.690673298913936
333,145.09324645996094,199.77999877929688,1.3769076345977755,5.887231335467106
334,145.17575073242188,200.24000549316406,1.3792937490106931,5.54498465273636
335,145.55250549316406,200.11000061035156,1.3748303399679356,6.212739291197039
336,140.61099243164062,192.33999633789062,1.3678873394723996,6.929621166128726
337,140.76800537109375,192.61000061035156,1.3682796747925179,6.8837246651480655
338,140.1468505859375,189.6699981689453,1.3533661111609527,8.937140210400827
339,138.54623413085938,189.38999938964844,1.3669804926690843,6.932546471452895
340,138.1114959716797,190.83999633789062,1.3817821246178024,4.862038880135401
341,138.14549255371094,189.1999969482422,1.3695705408171843,6.550562284833234
342,137.45350646972656,187.52999877929688,1.3643158591999935,7.232874599878556
343,134.9029998779297,187.22000122070312,1.3878119937296707,3.902482070724034
344,135.946044921875,190.75,1.403130191169736,1.8612427603365522
345,138.50137329101562,195.38999938964844,1.410744130161799,0.8685156796013875
346,138.99050903320312,194.63999938964844,1.4003833840420812,2.316669102591874
347,137.26150512695312,193.6300048828125,1.4106650273412358,0.8588210630746294
348,136.32749938964844,191.3800048828125,1.4038253891521484,1.7756956208900196
349,136.0155029296875,190.17999267578125,1.3982229126785186,2.5303889160206556
350,139.0605010986328,197.19000244140625,1.4180159059080577,-0.1334328463690606
351,137.77975463867188,196.0399932861328,1.4228505036915526,-0.8114592400944214
352,137.9499969482422,197.27999877929688,1.4300833863252267,-1.8084744119362592
353,139.21701049804688,197.19000244140625,1.4164217557607495,0.08995621214148786
354,138.78399658203125,195.72999572753906,1.4103210784238271,0.9319133303752669
355,139.6957550048828,198.4600067138672,1.4206588217868923,-0.4967262595231712
356,139.23699951171875,198.5500030517578,1.4259859358363078,-1.2415136712286308
357,146.29624938964844,193.5,1.3226586519291286,13.884300737067747
358,146.093505859375,191.8000030517578,1.3128578298092075,15.29491770866673
359,146.4625244140625,193.22500610351562,1.319279500858878,14.396622367839853
360,146.18051147460938,193.52000427246094,1.3238427087188989,13.699101377466093
361,148.2584991455078,194.22000122070312,1.3100092226759057,15.965058621983843
362,148.02186584472656,194.57000732421875,1.3144680092623662,15.277300981041947
363,146.81100463867188,195.2100067138672,1.3296687615094924,12.90901469092529
364,147.5,190.5500030517578,1.2918644274695446,18.55243548747788
365,147.63116455078125,188.61500549316406,1.2776096840195652,20.674646885104153
366,147.23550415039062,188.42999267578125,1.279786378720946,20.29492554170136
367,148.0082550048828,189.96170043945312,1.2834534157110782,19.866180836443107
368,148.34849548339844,190.90499877929688,1.2868684522699518,19.408514672349327
369,146.75250244140625,189.3800048828125,1.2904720650908565,18.65551514240218
370,145.5364990234375,187.58999633789062,1.2889549879008753,18.70989720289191
371,145.687744140625,191.11000061035156,1.31177815771437,15.405768171530354
372,143.98947143554688,189.1750030517578,1.3138113583286335,14.916786454107296
373,142.98849487304688,188.13999938964844,1.3157701922570035,14.523075849053726
374,141.40574645996094,186.06500244140625,1.3158234873721386,14.338983699887223
375,141.82550048828125,188.3699951171875,1.3281814234299292,12.63311451153561
376,142.50601196289062,187.5561981201172,1.3161283200385812,14.418219418467714
377,141.85299682617188,186.5500030517578,1.3150938452175114,14.492352660950473
378,145.72349548339844,189.35499572753906,1.2994129402359234,17.211801675195943
379,146.83499145507812,189.89999389648438,1.2932884186163576,18.253264380685835
380,146.4322509765625,187.7100067138672,1.2818897849484776,19.868411862578967
381,145.6645050048828,186.05999755859375,1.2773187095398213,20.422601530774614
382,145.74600219726562,188.31500244140625,1.2920766237314967,18.283919253159013
383,147.35000610351562,190.86000061035156,1.295283289477908,18.02834858061871
384,147.3665008544922,192.11000061035156,1.3036205616365861,16.801891875173624
385,150.14999389648438,199.2899932861328,1.32727273651124,13.594835600331379
386,150.60000610351562,200.77999877929688,1.3332004690709627,12.747141710325394
387,150.04049682617188,199.46499633789062,1.3294077302941691,13.263545146421706
388,149.34449768066406,198.89999389648438,1.3318200334489882,12.835133809350765
389,147.79360961914062,195.81309509277344,1.3249090782570199,13.708418445376111
390,151.78823852539062,200.77000427246094,1.3226980313028458,14.453124592352083
391,153.14999389648438,203.7100067138672,1.3301339525456124,13.456783371352685
392,154.29100036621094,204.07080078125,1.322635800512579,14.72457111426931
393,154.375,204.97000122070312,1.3277408985956478,13.945265065681014
394,155.14549255371094,204.72999572753906,1.3196000241944645,15.285010298485219
395,155.75,205.58999633789062,1.3199999764872592,15.287835497923197
396,156.2884979248047,205.3300018310547,1.3137883117274913,16.316439077967175
397,156.50100708007812,206.3699951171875,1.318649630232683,15.57976444425475
398,157.36949157714844,207.91000366210938,1.32115825995526,15.279361538724856
399,157.27099609375,211.9149932861328,1.3474512055599195,11.133787301979822
