,amzn,meta,Ratio,Spread
146,158.9239959716797,318.2900085449219,2.002781308126944,-91.05859841986049
147,158.14999389648438,321.6900939941406,2.0340822409686585,-95.57236885345549
148,157.30349731445312,322.84600830078125,2.0523765447846656,-97.94627799880004
149,158.75,324.94000244140625,2.0468661571112206,-97.95894913993959
150,158.30999755859375,325.0700988769531,2.0533769432763593,-98.72214996601329
151,157.20700073242188,323.0299987792969,2.05480670246434,-98.26911409271625
152,157.0,321.9103088378906,2.050384132725418,-97.4472703907984
153,156.27850341796875,319.6099853515625,2.045130829649435,-96.1850835392903
154,157.2760009765625,326.94000244140625,2.078765993612257,-102.07983567499616
155,157.03399658203125,325.1499938964844,2.070570710633559,-100.63803893593348
156,156.39999389648438,324.7300109863281,2.076278923650441,-101.13030070001741
157,155.89450073242188,323.1199951171875,2.0726837290546403,-100.2476215713877
158,155.34548950195312,322.4013977050781,2.0753830622228953,-100.31897754987187
159,152.67825317382812,319.268798828125,2.091121637766115,-101.0241733554021
160,151.67050170898438,316.55999755859375,2.0871559992989854,-99.76539103329608
161,145.98696899414062,311.25,2.132039606990487,-102.63323336115926
162,148.3935089111328,314.0199890136719,2.116130222392183,-101.94053479847037
163,146.10000610351562,310.010009765625,2.121902784493896,-101.23059791506893
164,145.3699951171875,308.04998779296875,2.1190754498178226,-100.32096366094456
165,145.18350219726562,307.739990234375,2.1196622589820056,-100.27930435526449
166,142.8144989013672,305.94000244140625,2.1422194860810273,-101.88799398465815
167,142.55799865722656,303.0400085449219,2.1257313612655726,-99.35706947382909
168,140.25,295.8299865722656,2.109304717092803,-95.46794744561439
169,139.66949462890625,294.7799987792969,2.110553915602761,-95.2532288797646
170,136.1800079345703,291.04998779296875,2.137244608862176,-96.54412036799638
171,138.187255859375,296.8500061035156,2.1481720890789116,-99.455978626503
172,139.6020050048828,301.70001220703125,2.1611438331167148,-102.27035080796023
173,142.71925354003906,303.7799987792969,2.1285144873187916,-99.86503559948278
174,144.59500122070312,309.0199890136719,2.1371415775431823,-102.4060769635889
175,140.89524841308594,302.0799865722656,2.1440040737683908,-100.78952168052186
176,139.843994140625,301.1499938964844,2.1534710571385176,-101.37214264690132
177,139.75949096679688,301.29998779296875,2.155846345094013,-101.64372525592341
178,139.86898803710938,302.125,2.1600570951427893,-102.31118589177902
179,141.12449645996094,304.8299865722656,2.160007611851783,-103.20966454488325
180,140.0,302.2521057128906,2.1589436122349333,-102.24978299400715
181,140.0030059814453,300.260009765625,2.1446683066606345,-100.25336184335225
182,140.54649353027344,299.9549865722656,2.1342046965238297,-99.166333095069
183,141.45401000976562,301.0050048828125,2.127935467237952,-98.91055713364392
184,142.427001953125,303.2744140625,2.1293322888472543,-99.77996164672254
185,142.57675170898438,303.05999755859375,2.1255919631075213,-99.35007536584894
186,142.1999969482422,303.3900146484375,2.133544452598442,-100.22219193226704
187,138.95774841308594,295.010009765625,2.123019501500812,-96.5073470340815
188,138.87249755859375,294.6099853515625,2.121442262009144,-96.22998714456725
189,141.45199584960938,298.4574890136719,2.109956011727042,-96.3659393703276
190,143.06100463867188,300.010009765625,2.0970774707150848,-95.60331267560736
191,141.52099609375,298.70001220703125,2.1106409681370435,-96.5091804838575
192,140.00100708007812,294.8500061035156,2.106056322401071,-94.84623433172001
193,140.18800354003906,295.5799865722656,2.108454212259647,-95.30715202110025
194,140.02426147460938,294.9892883300781,2.1067012617921828,-94.95205660922014
195,139.70950317382812,294.6099853515625,2.1087326105870225,-95.025648531793
196,138.8000030517578,294.49200439453125,2.1217002731960797,-96.21631604186368
197,140.77549743652344,298.82000732421875,2.1226705837708626,-97.70184799693797
198,141.2469940185547,299.1099853515625,2.117637882702625,-97.31340579722945
199,141.2624969482422,297.1199951171875,2.103318301290191,-95.3011089301462
200,140.53298950195312,294.3900146484375,2.094810732282516,-93.62079165347197
201,141.76600646972656,297.67999267578125,2.099798111611117,-95.13662394335901
202,143.94100952148438,301.6600036621094,2.0957196608870814,-95.98709779103805
203,147.23699951171875,305.8900146484375,2.077534965143672,-95.47462206006355
204,147.17840576171875,307.0,2.085903828154191,-96.66891594469664
205,148.22450256347656,308.7300109863281,2.0828540871919317,-96.89373419620205
206,147.81649780273438,309.6700134277344,2.094962457039122,-98.42080066515362
207,149.06149291992188,311.010009765625,2.086454413365525,-97.96941631807181
208,148.45700073242188,310.135986328125,2.089062723873241,-97.96517591341654
209,149.5655059814453,312.94000244140625,2.0923273744698108,-99.17420192201607
210,149.63160705566406,314.3500061035156,2.100826237778594,-100.48909502025518
211,149.4312286376953,315.8800048828125,2.1138821367030443,-102.3074114183757
212,149.90150451660156,316.3800048828125,2.1105859204219892,-102.13074761909573
213,150.22674560546875,316.3500061035156,2.10581680930722,-101.63277061521572
214,149.69900512695312,316.05999755859375,2.1113032601022113,-102.10210970695499
215,150.7864990234375,317.900390625,2.1082815284118186,-102.37774518171028
216,151.19351196289062,318.9700012207031,2.109680482182278,-102.86171884743308
217,151.82449340820312,322.30999755859375,2.1229117273720424,-105.29381766981999
218,150.05250549316406,319.1650085449219,2.127022187973143,-104.69848116577117
219,149.8249969482422,322.510009765625,2.152578116701299,-108.37083661253737
220,149.74649047851562,321.92999267578125,2.149833305922913,-107.9037797837999
221,149.09950256347656,321.8362121582031,2.15853310457013,-108.74092794088983
222,150.0,323.55999755859375,2.157066650390625,-109.16901852899923
223,150.58999633789062,322.989990234375,2.1448303213292927,-107.75008575173186
224,142.43174743652344,245.89999389648438,1.7264408976381682,-42.398713367742054
225,140.85250854492188,242.7899932861328,1.7237179216350285,-41.56102532176683
226,140.71249389648438,241.40499877929688,1.7155903651092084,-40.37749308041409
227,140.6927032470703,238.87229919433594,1.6978300486191706,-37.87326958071164
228,140.39849853515625,239.10499572753906,1.7030452477927773,-38.52928716238707
229,139.57974243164062,236.39999389648438,1.693655467320135,-37.00236534891072
230,138.89999389648438,237.83999633789062,1.7123110639957377,-39.42043459532422
231,155.5644989013672,232.5399932861328,1.4948140155908614,-10.14244803322813
232,155.7060089111328,231.49000549316406,1.486712087169892,-8.888846350755097
233,157.24131774902344,233.96499633789062,1.4879358662672089,-9.154734075561118
234,159.81649780273438,235.77000427246094,1.4752544794435298,-7.254403937026916
235,160.57749938964844,237.82000732421875,1.4810294607162735,-8.209427960183513
236,160.36294555664062,238.74000549316406,1.488747944012044,-9.438140265458339
237,157.60250854492188,237.0800018310547,1.5042907883885561,-11.750034546247713
238,162.04949951171875,231.2949981689453,1.427310783839965,0.4335915796693599
239,159.8300018310547,228.57000732421875,1.4300819915263743,-0.034976506553613174
240,159.70401000976562,225.30999755859375,1.4107973716177598,3.0437479576224917
241,159.05874633789062,225.91250610351562,1.4203086048698426,1.5127916922609246
242,160.30174255371094,227.0998992919922,1.4167026239025429,2.113903038279665
243,159.41200256347656,227.0460968017578,1.4242722828310868,0.8874892359762385
244,157.92599487304688,224.97999572753906,1.42459128345777,0.8154249169283845
245,156.03399658203125,222.14999389648438,1.4237281538814792,0.923095432995416
246,159.02450561523438,222.7899932861328,1.4009790027279279,4.586036710630628
247,159.97000122070312,220.80999755859375,1.3803212844510298,7.926473569207451
248,159.8780059814453,218.8927001953125,1.369123281539527,9.71140214449847
249,159.76300048828125,217.75,1.362956374971013,10.688624888312807
250,161.0489959716797,218.11000061035156,1.3543083537677316,12.178998980735917
251,161.40899658203125,220.1699981689453,1.3640503493065863,10.636993927541658
252,162.05699157714844,225.80499267578125,1.3933677928871406,5.934377148285938
253,161.6999969482422,226.7050018310547,1.4020099326508932,4.520700691002309
254,161.57049560546875,226.89999389648438,1.4043405205028312,4.139373594278373
255,161.61099243164062,229.88999938964844,1.4224898686077245,1.2076375924604634
256,161.61898803710938,232.57000732421875,1.4390017543657574,-1.460865740201251
257,160.85450744628906,232.30999755859375,1.4442243568223563,-2.3008408223285186
258,161.21450805664062,232.00999450683594,1.4391384330331005,-1.4828452651712438
259,159.7587127685547,233.58999633789062,1.4621424540162429,-5.157540902128028
260,159.84950256347656,230.7100067138672,1.443295118308246,-2.146916962539501
261,160.22850036621094,232.25,1.4494924402910845,-3.1415833360663554
262,158.4530029296875,229.2100067138672,1.4465488345183186,-2.6562922894019834
263,159.19923400878906,229.38999938964844,1.4408988888538514,-1.7625587126268782
264,159.1068115234375,228.2899932861328,1.4348222499104268,-0.7955361468217972
265,159.05250549316406,228.08999633789062,1.4340547206764607,-0.6736782790999825
266,156.864501953125,225.1699981689453,1.4354426614393083,-0.9019232045787589
267,156.71499633789062,224.5399932861328,1.432792001615505,-0.4870368131791678
268,156.19749450683594,224.4550018310547,1.436994892521989,-1.1466609568219837
269,155.25152587890625,222.0800018310547,1.4304529412759113,-0.13278270362149547
270,153.5762481689453,220.36000061035156,1.4348572988183639,-0.8232810022806745
271,153.65074157714844,220.40499877929688,1.4344545071305819,-0.7610931664211704
272,153.17250061035156,219.53500366210938,1.4332533763392314,-0.5792225397279025
273,155.21749877929688,218.0,1.4044808202326033,3.898258703280226
274,157.97824096679688,218.36000061035156,1.3822156727029606,7.510595142770461
275,158.0124969482422,218.84800720214844,1.3850044232503536,7.071878305333859
276,157.0,217.24000549316406,1.3836943025042296,7.223032953928174
277,155.6645050048828,216.34410095214844,1.3898100979755292,6.197339646002211
278,155.55300903320312,217.24000549316406,1.3965657549369148,5.141007383333806
279,155.1269989013672,217.6999969482422,1.4033662643513147,4.0680445910688885
280,156.093994140625,217.97000122070312,1.3964022281621806,5.189416533785396
281,155.88198852539062,216.49000549316406,1.388807055523938,6.36436466796963
282,155.39450073242188,216.05999755859375,1.3903966777475187,6.092943171670504
283,155.53976440429688,217.7100067138672,1.3997064194334914,4.651948921301175
284,156.0915069580078,219.49000549316406,1.406162383660066,3.665833539738378
285,156.1175079345703,219.8000030517578,1.4079138589880462,3.3932478926946943
286,156.510498046875,221.0,1.4120458548014483,2.7587109103984973
287,156.12350463867188,215.63340759277344,1.3811719644125957,7.568471803110503
288,157.41549682617188,214.62550354003906,1.3634331299480769,10.435379010051014
289,157.14950561523438,214.76840209960938,1.3666501924953514,9.909754838895742
290,156.6685028076172,214.2050018310547,1.3672499448985613,9.78105669912137
291,157.87924194335938,214.9600067138672,1.361546990395267,10.768142746921034
292,158.80848693847656,216.5,1.3632772666858384,10.565208147107176
293,158.10800170898438,216.5500030517578,1.369633419631364,9.507300973560097
294,158.35000610351562,214.42999267578125,1.354152096057422,11.975523155395853
295,158.37249755859375,215.38999938964844,1.360021485485254,11.04787862323335
296,156.91259765625,213.6999969482422,1.361904653547301,10.637281270353105
297,156.51223754882812,212.75650024414062,1.359360159794314,11.004713575833398
298,156.3282470703125,210.69000244140625,1.3477410921561936,12.80647380258731
299,155.33045959472656,208.6199951171875,1.343072026320523,13.440799021072257
300,154.62550354003906,207.69000244140625,1.3431807669918212,13.35645465834819
301,153.63241577148438,207.83999633789062,1.3528394726737591,11.777540903053369
302,152.29000854492188,207.11500549316406,1.360003899612824,10.57098812657768
303,152.13101196289062,207.07130432128906,1.3611380194578608,10.385914581110148
304,151.38900756835938,206.610107421875,1.3647629424387413,9.779466859129462
305,153.09625244140625,208.19000244140625,1.359863478833917,10.656067811247715
306,152.65451049804688,205.79739379882812,1.3481252085339541,12.41306915372346
307,152.67098999023438,206.17999267578125,1.3504857254739069,12.054182051696449
308,152.9824981689453,206.52999877929688,1.3500237036998617,12.152394360325536
309,149.77999877929688,202.3699951171875,1.351114947032299,11.704431717143597
310,150.03524780273438,202.1300048828125,1.347216789674464,12.311690998707268
311,149.65174865722656,201.63999938964844,1.3473948764307433,12.24989275185502
312,149.68051147460938,202.02499389648438,1.349708067578018,11.906284074403976
313,151.27549743652344,203.6416015625,1.3461638204029034,12.584646891027381
314,150.26600646972656,202.08999633789062,1.3448816607673992,12.683730258635995
315,148.80599975585938,202.44500732421875,1.3604626672067186,10.227965790591304
316,147.75650024414062,201.1405029296875,1.3612971517147439,10.022381407884529
317,148.89999389648438,203.67950439453125,1.3678946456917234,9.128713658746198
318,146.73324584960938,200.6199951171875,1.3672429445390175,9.070563640251043
319,146.09249877929688,200.73989868164062,1.3740602724914714,8.028711138115773
320,146.00650024414062,200.19500732421875,1.3711376342112738,8.449862158978851
321,144.82699584960938,198.4499969482422,1.3702555644689045,8.497724199967086
322,144.13198852539062,194.82000732421875,1.3516777872657937,11.127691671829472
323,146.04550170898438,197.63999938964844,1.3532768697215554,11.060987960874263
324,145.64599609375,198.4499969482422,1.3625503087671775,9.676155503099869
325,146.6540069580078,199.75999450683594,1.3621175353499495,9.816550132832964
326,148.7926483154297,202.5198974609375,1.3610880628430642,10.133864725112977
327,150.04275512695312,205.92999267578125,1.3724754154343621,8.5225052365382
328,151.34849548339844,207.52999877929688,1.3712062225426023,8.80128405501427
329,151.124755859375,209.25999450683594,1.3846837555956557,6.749357072159091
330,153.2425079345703,210.66000366210938,1.3746838687347411,8.396508593013698
331,153.22000122070312,208.77999877929688,1.3626158276722848,10.244129338774377
332,153.00799560546875,207.14999389648438,1.353850778037906,11.569086628232048
333,153.68194580078125,209.08999633789062,1.360537148644221,10.598807959914614
334,153.35299682617188,209.50999450683594,1.366194328398544,9.70549641702778
335,153.8354949951172,210.52000427246094,1.3684748391724741,9.38973668375292
336,151.65451049804688,210.05999755859375,1.3851219912202946,6.711599762886754
337,154.33499145507812,212.24000549316406,1.375190444449146,8.388443752129268
338,152.85400390625,209.57000732421875,1.3710468942164864,8.927499837021577
339,152.14649963378906,208.80999755859375,1.3724272202199301,8.669506021166546
340,151.12245178222656,207.2899932861328,1.3716690726064047,8.716043035442004
341,152.05050659179688,208.13980102539062,1.3688859425123399,9.201581465425141
342,153.60000610351562,211.17999267578125,1.3748696893505379,8.390911407808096
343,153.4510040283203,210.32000732421875,1.3706003988439392,9.036502794413797
344,152.94949340820312,208.02000427246094,1.36005683730695,10.614899451267837
345,152.41299438476562,206.5,1.3548713535454338,11.362953717801338
346,151.36349487304688,205.17030334472656,1.3554807486231015,11.18256159583675
347,151.947998046875,205.63720703125,1.3533393639566889,11.556679437386583
348,150.9250030517578,203.91000366210938,1.3510684084079894,11.811930467295332
349,151.20350646972656,203.49000549316406,1.3458021592502296,12.63265763249172
350,150.43299865722656,204.1999969482422,1.3574149207350972,10.814008967535562
351,151.6219940185547,205.05999755859375,1.3524422949713983,11.664812918102006
352,151.37899780273438,206.19000244140625,1.3620779991561143,10.185169131865313
353,151.96624755859375,207.07000732421875,1.3626052538039974,10.150137739613774
354,152.04275512695312,207.18800354003906,1.3626956665382746,10.142225634422578
355,152.5602569580078,208.17999267578125,1.36457552462751,9.89485209740136
356,152.0050048828125,208.0850067138672,1.368935232588488,9.190904931735963
357,150.1999969482422,205.85000610351562,1.3705060604924648,8.828741661223665
358,149.75100708007812,205.9199981689453,1.3750825599378527,8.112713505793584
359,149.30300903320312,204.16000366210938,1.3674205562508572,9.228099020194099
360,150.63299560546875,205.52999877929688,1.3644420862319695,9.77177587162567
361,149.91824340820312,204.32000732421875,1.3628762095877045,9.95333495532572
362,147.68075561523438,203.10000610351562,1.3752638605985323,7.953891890784979
363,147.89849853515625,202.97999572753906,1.372427696953865,8.387205070646194
364,144.5675048828125,201.6697998046875,1.3949870682776364,4.904548709824331
365,144.65451049804688,200.5,1.3860611695389005,6.199537903982764
366,145.21600341796875,200.8000030517578,1.382767727561019,6.7074477167902895
367,145.76824951171875,199.94000244140625,1.3716293027538378,8.362056251332012
368,145.09324645996094,199.77999877929688,1.3769076345977755,7.550821221398968
369,145.17575073242188,200.24000549316406,1.3792937490106931,7.2095270695923315
370,145.55250549316406,200.11000061035156,1.3748303399679356,7.881631428979182
371,140.61099243164062,192.33999633789062,1.3678873394723996,8.54146239172511
372,140.76800537109375,192.61000061035156,1.3682796747925179,8.497378641476706
373,140.1468505859375,189.6699981689453,1.3533661111609527,10.543622810946266
374,138.54623413085938,189.38999938964844,1.3669804926690843,8.520549584504385
375,138.1114959716797,190.83999633789062,1.3817821246178024,6.445022840503418
376,138.14549255371094,189.1999969482422,1.3695705408171843,8.13393874361052
377,137.45350646972656,187.52999877929688,1.3643158591999935,8.808261919131217
378,134.9029998779297,187.22000122070312,1.3878119937296707,5.448423200968142
379,135.946044921875,190.75,1.403130191169736,3.4192260870632425
380,138.50137329101562,195.38999938964844,1.410744130161799,2.4560008638722253
381,138.99050903320312,194.63999938964844,1.4003833840420812,3.9098014722342556
382,137.26150512695312,193.6300048828125,1.4106650273412358,2.431991682379396
383,136.32749938964844,191.3800048828125,1.4038253891521484,3.338082927748451
384,136.0155029296875,190.17999267578125,1.3982229126785186,4.0891741515260716
385,139.0605010986328,197.19000244140625,1.4180159059080577,1.4605075978709068
386,137.77975463867188,196.0399932861328,1.4228505036915526,0.7676946897905794
387,137.9499969482422,197.27999877929688,1.4300833863252267,-0.22735499517860935
388,139.21701049804688,197.19000244140625,1.4164217557607495,1.685703593627386
389,138.78399658203125,195.72999572753906,1.4103210784238271,2.5226614659641826
390,139.6957550048828,198.4600067138672,1.4206588217868923,1.104548338116763
391,139.23699951171875,198.5500030517578,1.4259859358363078,0.35446448804729025
392,146.29624938964844,193.5,1.3226586519291286,15.561779570301018
393,146.093505859375,191.8000030517578,1.3128578298092075,16.97005582091075
394,146.4625244140625,193.22500610351562,1.319279500858878,16.0760208847203
395,146.18051147460938,193.52000427246094,1.3238427087188989,15.375243989678557
396,148.2584991455078,194.22000122070312,1.3100092226759057,17.665192082881624
397,148.02186584472656,194.57000732421875,1.3144680092623662,16.97470245570495
398,146.81100463867188,195.2100067138672,1.3296687615094924,14.59243649266711
399,147.5,190.5500030517578,1.2918644274695446,20.24381190015894
