,amzn,meta,Ratio,Spread
29,150.04275512695312,205.92999267578125,1.3724754154343621,-0.40979591876591237
30,151.34849548339844,207.52999877929688,1.3712062225426023,-0.20927159903734016
31,151.124755859375,209.25999450683594,1.3846837555956557,-2.2477896127651498
32,153.2425079345703,210.66000366210938,1.3746838687347411,-0.727557372836362
33,153.22000122070312,208.77999877929688,1.3626158276722848,1.1214122257827162
34,153.00799560546875,207.14999389648438,1.353850778037906,2.459075251928322
35,153.68194580078125,209.08999633789062,1.360537148644221,1.4484059849328152
36,153.35299682617188,209.50999450683594,1.366194328398544,0.5748087267385633
37,153.8354949951172,210.52000427246094,1.3684748391724741,0.23013233160899538
38,151.65451049804688,210.05999755859375,1.3851219912202946,-2.3172957176566236
39,154.33499145507812,212.24000549316406,1.375190444449146,-0.8010959887061697
40,152.85400390625,209.57000732421875,1.3710468942164864,-0.17328264230109292
41,152.14649963378906,208.80999755859375,1.3724272202199301,-0.3888749256233448
42,151.12245178222656,207.2899932861328,1.3716690726064047,-0.28096556352860014
43,152.05050659179688,208.13980102539062,1.3688859425123399,0.1489534903859171
44,153.60000610351562,211.17999267578125,1.3748696893505379,-0.7545798282925669
45,153.4510040283203,210.32000732421875,1.3706003988439392,-0.10005857852594979
46,152.94949340820312,208.02000427246094,1.36005683730695,1.5083941779194665
47,152.41299438476562,206.5,1.3548713535454338,2.2886014386913693
48,151.36349487304688,205.17030334472656,1.3554807486231015,2.171107011371742
49,151.947998046875,205.63720703125,1.3533393639566889,2.5101949155695813
50,150.9250030517578,203.91000366210938,1.3510684084079894,2.8267551944181655
51,151.20350646972656,203.49000549316406,1.3458021592502296,3.630791334277813
52,150.43299865722656,204.1999969482422,1.3574149207350972,1.8583200753814244
53,151.6219940185547,205.05999755859375,1.3524422949713983,2.637866187010342
54,151.37899780273438,206.19000244140625,1.3620779991561143,1.1727854392618828
55,151.96624755859375,207.07000732421875,1.3626052538039974,1.1025595038858105
56,152.04275512695312,207.18800354003906,1.3626956665382746,1.090062213452551
57,152.5602569580078,208.17999267578125,1.36457552462751,0.8116742054530837
58,152.0050048828125,208.0850067138672,1.368935232588488,0.1410039256620157
59,150.1999969482422,205.85000610351562,1.3705060604924648,-0.11298317455900908
60,149.75100708007812,205.9199981689453,1.3750825599378527,-0.8021028585595114
61,149.30300903320312,204.16000366210938,1.3674205562508572,0.34013168629716595
62,150.63299560546875,205.52999877929688,1.3644420862319695,0.8041009358002318
63,149.91824340820312,204.32000732421875,1.3628762095877045,1.0284959283772925
64,147.68075561523438,203.10000610351562,1.3752638605985323,-0.8368519580309235
65,147.89849853515625,202.97999572753906,1.372427696953865,-0.41658835802697447
66,144.5675048828125,201.6697998046875,1.3949870682776364,-3.699614495804486
67,144.65451049804688,200.5,1.3860611695389005,-2.4098396467298535
68,145.21600341796875,200.8000030517578,1.382767727561019,-1.9355807406909273
69,145.76824951171875,199.94000244140625,1.3716293027538378,-0.31406894015025366
70,145.09324645996094,199.77999877929688,1.3769076345977755,-1.0848502725257456
71,145.17575073242188,200.24000549316406,1.3792937490106931,-1.4310889988445192
72,145.55250549316406,200.11000061035156,1.3748303399679356,-0.7815639790691373
73,140.61099243164062,192.33999633789062,1.3678873394723996,0.17441745936273967
74,140.76800537109375,192.61000061035156,1.3682796747925179,0.12092374578351062
75,140.1468505859375,189.6699981689453,1.3533661111609527,2.2043944251920884
76,138.54623413085938,189.38999938964844,1.3669804926690843,0.2772479561341006
77,138.1114959716797,190.83999633789062,1.3817821246178024,-1.7722244375014962
78,138.14549255371094,189.1999969482422,1.3695705408171843,-0.08534598806800298
79,137.45350646972656,187.52999877929688,1.3643158591999935,0.6304486973705357
80,134.9029998779297,187.22000122070312,1.3878119937296707,-2.576535271448183
81,135.946044921875,190.75,1.403130191169736,-4.66824325643255
82,138.50137329101562,195.38999938964844,1.410744130161799,-5.784612203546391
83,138.99050903320312,194.63999938964844,1.4003833840420812,-4.360126054322723
84,137.26150512695312,193.6300048828125,1.4106650273412358,-5.734314681403408
85,136.32749938964844,191.3800048828125,1.4038253891521484,-4.772247414125207
86,136.0155029296875,190.17999267578125,1.3982229126785186,-4.00245788906226
87,139.0605010986328,197.19000244140625,1.4180159059080577,-6.813614632456609
88,137.77975463867188,196.0399932861328,1.4228505036915526,-7.429670954319665
89,137.9499969482422,197.27999877929688,1.4300833863252267,-8.434923453757495
90,139.21701049804688,197.19000244140625,1.4164217557607495,-6.597798422306017
91,138.78399658203125,195.72999572753906,1.4103210784238271,-5.73488953544997
92,139.6957550048828,198.4600067138672,1.4206588217868923,-7.207645378448877
93,139.23699951171875,198.5500030517578,1.4259859358363078,-7.930235492119682
94,146.29624938964844,193.5,1.3226586519291286,6.8540107479987675
95,146.093505859375,191.8000030517578,1.3128578298092075,8.274437648052338
96,146.4625244140625,193.22500610351562,1.319279500858878,7.3582870118431
97,146.18051147460938,193.52000427246094,1.3238427087188989,6.674411471736317
98,148.2584991455078,194.22000122070312,1.3100092226759057,8.839823409809508
99,148.02186584472656,194.57000732421875,1.3144680092623662,8.16351548441467
100,146.81100463867188,195.2100067138672,1.3296687615094924,5.853817805159178
101,147.5,190.5500030517578,1.2918644274695446,11.463900940129957
102,147.63116455078125,188.61500549316406,1.2776096840195652,13.579765822741887
103,147.23550415039062,188.42999267578125,1.279786378720946,13.219188864439342
104,148.0082550048828,189.96170043945312,1.2834534157110782,12.753053912569737
105,148.34849548339844,190.90499877929688,1.2868684522699518,12.278924906248232
106,146.75250244140625,189.3800048828125,1.2904720650908565,11.603148938181544
107,145.5364990234375,187.58999633789062,1.2889549879008753,11.716368420090827
108,145.687744140625,191.11000061035156,1.31177815771437,8.404921257409807
109,143.98947143554688,189.1750030517578,1.3138113583286335,7.998111995555131
110,142.98849487304688,188.13999938964844,1.3157701922570035,7.652834543705421
111,141.40574645996094,186.06500244140625,1.3158234873721386,7.545325103111718
112,141.82550048828125,188.3699951171875,1.3281814234299292,5.819145737755786
113,142.50601196289062,187.5561981201172,1.3161283200385812,7.571323483611888
114,141.85299682617188,186.5500030517578,1.3150938452175114,7.677053452078081
115,145.72349548339844,189.35499572753906,1.2994129402359234,10.20922490013093
116,146.83499145507812,189.89999389648438,1.2932884186163576,11.196906871187462
117,146.4322509765625,187.7100067138672,1.2818897849484776,12.831541314142509
118,145.6645050048828,186.05999755859375,1.2773187095398213,13.422879063183483
119,145.74600219726562,188.31500244140625,1.2920766237314967,11.280253470457193
120,147.35000610351562,190.86000061035156,1.295283289477908,10.94707162314874
121,147.3665008544922,192.11000061035156,1.3036205616365861,9.719816804310152
122,150.14999389648438,199.2899932861328,1.32727273651124,6.378078709737775
123,150.60000610351562,200.77999877929688,1.3332004690709627,5.50861057347738
124,150.04049682617188,199.46499633789062,1.3294077302941691,6.052086370270057
125,149.34449768066406,198.89999389648438,1.3318200334489882,5.65735157919131
126,147.79360961914062,195.81309509277344,1.3249090782570199,6.605677331961896
127,151.78823852539062,200.77000427246094,1.3226980313028458,7.157099758761813
128,153.14999389648438,203.7100067138672,1.3301339525456124,6.094868776717828
129,154.29100036621094,204.07080078125,1.322635800512579,7.307447893153874
130,154.375,204.97000122070312,1.3277408985956478,6.524077446571862
131,155.14549255371094,204.72999572753906,1.3196000241944645,7.826541702683539
132,155.75,205.58999633789062,1.3199999764872592,7.8001172644618
133,156.2884979248047,205.3300018310547,1.3137883117274913,8.802665137040588
134,156.50100708007812,206.3699951171875,1.318649630232683,8.055708056305757
135,157.36949157714844,207.91000366210938,1.32115825995526,7.713282745579146
136,157.27099609375,211.9149932861328,1.3474512055599195,3.5724743015769427
137,158.19749450683594,212.0399932861328,1.3403498832086134,4.725054925944033
138,159.03941345214844,214.08999633789062,1.3461442776403707,3.8360029525979193
139,159.61575317382812,214.43499755859375,1.343445075405967,4.285736456823866
140,159.49826049804688,213.50799560546875,1.338622721895348,5.050723706023785
141,160.416748046875,214.99000549316406,1.3401967569517264,4.835247985609765
142,161.25250244140625,216.5399932861328,1.3428628393833217,4.437710759314296
143,159.8249969482422,208.22999572753906,1.3028625040110113,10.779271746959676
144,162.9010009765625,212.1999969482422,1.3026316331768435,11.050878597626916
145,162.5,212.52999877929688,1.307876915564904,10.167922686163006
146,160.239501953125,209.42999267578125,1.3069810510085458,10.150850049642752
147,161.79849243164062,211.17999267578125,1.3052037105043124,10.55059580289274
148,161.2864990234375,210.33999633789062,1.3041388932828462,10.684586767341568
149,161.54049682617188,211.5,1.3092692182789794,9.87482943789929
150,164.88475036621094,217.04550170898438,1.3163467284083203,8.940834306129812
151,165.76947021484375,218.5500030517578,1.3183971859746455,8.656303683912181
152,164.54598999023438,216.1300048828125,1.3134929930266885,9.389202763231491
153,165.11949157714844,216.27999877929688,1.309839297065936,10.030029989737226
154,165.24349975585938,216.02999877929688,1.307343399882431,10.451029145425434
155,165.02650451660156,216.91749572753906,1.3144403461912828,9.264309975817195
156,164.8939971923828,216.64999389648438,1.313874353131955,9.34909288623744
157,164.77349853515625,215.5749969482422,1.3083110989613835,10.257930079038527
158,165.77999877929688,216.3699951171875,1.3051634498154459,10.850829819223843
159,165.79449462890625,215.36509704589844,1.298988229542512,11.87571671762056
160,164.1999969482422,213.85000610351562,1.3023752136300204,11.19209980077498
161,164.82974243164062,214.08999633789062,1.2988553714853954,11.820487338567727
162,164.42349243164062,214.44000244140625,1.3041932102893392,10.910289095142883
163,163.40798950195312,213.4199981689453,1.3060560797511949,10.52998134479581
164,160.25050354003906,216.55999755859375,1.3513841939628326,3.0360156345614193
165,162.031494140625,219.3804931640625,1.3539373584598624,2.6713894092784862
166,162.14549255371094,218.26980590820312,1.3461355136708528,3.9392730096864845
167,163.0865020751953,219.18499755859375,1.3439800030632378,4.321671851641224
168,162.63650512695312,217.83999633789062,1.339428661282693,5.0461567563113015
169,163.3859405517578,219.0800018310547,1.3408742581596484,4.839573624612182
170,163.65699768066406,219.6199951171875,1.3419529762223874,4.673350364521593
171,164.2623748779297,224.0500030517578,1.3639764018891047,1.0781179317075489
172,162.8730010986328,219.58999633789062,1.3482283426760895,3.6222692103547836
173,163.53900146484375,219.94000244140625,1.3448779830582929,4.190633987646645
174,163.4189910888672,220.38999938964844,1.348619263411071,3.575150591823853
175,164.12399291992188,220.8000030517578,1.345324343647238,4.137298275876855
176,163.8622589111328,220.1999969482422,1.343811554969854,4.376390325311075
177,164.80775451660156,221.82000732421875,1.3459318584543556,4.060156457647917
178,166.51499938964844,221.47000122070312,1.330030339804157,6.7643414135480775
179,166.8885040283203,222.12989807128906,1.331007784895684,6.619482994478755
180,166.02499389648438,220.25999450683594,1.3266676862169726,7.298662648565152
181,167.0906524658203,221.75,1.3271239098510355,7.278130520001508
182,167.42214965820312,222.25999450683594,1.3275423530314583,7.225248927811332
183,168.5074920654297,222.83999633789062,1.3224337601046499,8.141863184482172
184,169.01950073242188,223.61000061035156,1.3229834406170267,8.077885326333682
185,169.22000122070312,226.4207000732422,1.3380256378673332,5.543662903647668
186,169.58248901367188,228.7899932861328,1.3491368986080137,3.67421661367187
187,169.00050354003906,228.41000366210938,1.3515344562745353,3.251686390629555
188,169.02499389648438,228.86270141601562,1.3540169186823194,2.8327592340998926
189,169.34100341796875,230.1999969482422,1.3593872263769502,1.931220132819856
190,170.03500366210938,230.875,1.3578086572032593,2.213197959493254
191,169.3155059814453,229.8800048828125,1.3577020223298641,2.2160529034107235
192,168.18099975585938,229.6199951171875,1.36531472312875,0.9116528961093413
193,166.46249389648438,227.9149932861328,1.369167239725863,0.2469477122474577
194,167.15150451660156,230.11500549316406,1.376685218351169,-1.002963981051739
195,167.41400146484375,229.58999633789062,1.3713906502981685,-0.11598872816491146
196,166.6719970703125,228.80999755859375,1.3728160793685553,-0.35916540633148863
197,165.88926696777344,227.41000366210938,1.3708542319756425,-0.03850505104772517
198,166.35000610351562,227.8300018310547,1.3695821669479322,0.17682586897030794
199,165.11700439453125,226.77639770507812,1.3734284880993701,-0.4697985979582777
200,165.05450439453125,224.61000061035156,1.3608232106981115,1.610415090628418
201,164.75149536132812,224.45469665527344,1.3623833650978767,1.3478894365449425
202,165.17050170898438,225.0399932861328,1.3624708465354978,1.3403751134495498
203,165.218994140625,224.79690551757812,1.36059964949456,1.6503307688969462
204,165.12950134277344,224.7949981689453,1.3613254829754442,1.528833411228401
205,162.95350646972656,222.3000030517578,1.3641928171276059,1.0232741299822228
206,164.49449157714844,225.05999755859375,1.3681916968814722,0.38819714904151303
207,164.7624969482422,224.39999389648438,1.361960385724043,1.417762663065172
208,164.27450561523438,224.41050720214844,1.3660702028089817,0.7343412734754329
209,163.1824951171875,223.2299041748047,1.3679770248303587,0.40913335262412054
210,164.09295654296875,224.5500030517578,1.3684316973895099,0.34450114499587037
211,163.15460205078125,223.55160522460938,1.3701826513911621,0.04896959129022682
212,163.60250854492188,224.8699951171875,1.3744898969898303,-0.6517865845325057
213,166.22000122070312,231.63499450683594,1.3935446565138467,-3.80743502466051
214,166.34750366210938,232.31500244140625,1.3965644047973949,-4.3116254441661575
215,167.15249633789062,233.48989868164062,1.3968675538632231,-4.376489512936747
216,167.07550048828125,233.45010375976562,1.3972731075322435,-4.442866824309267
217,167.2239990234375,232.8350067138672,1.3923540166099837,-3.623000025346034
218,167.4499969482422,233.59539794921875,1.395015838796472,-4.071754925654194
219,168.36898803710938,233.92999267578125,1.3893888381880748,-3.1391211362042846
220,165.8489990234375,232.43409729003906,1.401480254078542,-5.118125536595347
221,165.25,232.97999572753906,1.4098638168081032,-6.490004391924277
222,164.68800354003906,231.63999938964844,1.406538390231514,-5.924964360561507
223,165.13999938964844,234.47000122070312,1.4198256151586284,-8.13169352152936
224,164.4499969482422,233.82000732421875,1.421830414492556,-8.433167795368622
225,163.6405029296875,231.90269470214844,1.4171472865846153,-7.632094401600785
226,164.0550079345703,231.86000061035156,1.4133064484250537,-7.017825058878618
227,158.3144989013672,223.15310668945312,1.409555714972648,-6.226717081311666
228,158.89625549316406,223.4499969482422,1.4062634531866316,-5.721403106094574
229,158.33358764648438,222.86180114746094,1.407545956989558,-5.909089410149324
230,159.10751342773438,223.19900512695312,1.402818762725047,-5.179100430799981
231,157.80450439453125,222.10000610351562,1.407437683453176,-5.8768655147621764
232,158.60150146484375,223.2100067138672,1.4073637680116466,-5.887859369865101
233,158.72525024414062,223.27000427246094,1.4066445252349067,-5.777215467571541
234,158.5500030517578,223.11000061035156,1.407190137596645,-5.858866204758204
235,157.35475158691406,220.625,1.4020866721532648,-5.022039073349351
236,155.39100646972656,220.55999755859375,1.4193871483904925,-7.664912519779666
237,156.43199157714844,221.61000061035156,1.41665396173812,-7.279465294761298
238,156.48199462890625,221.44000244140625,1.4151149016635847,-7.040516192729957
239,157.85775756835938,223.3800048828125,1.4150714435815996,-7.083431655526784
240,157.74349975585938,222.89999389648438,1.4130534332094071,-6.760974708548122
241,156.27017211914062,224.42999267578125,1.436166541780446,-10.322595793324172
242,156.1824951171875,223.39999389648438,1.430377928902096,-9.413497856722547
243,156.69569396972656,224.80999755859375,1.434691610619669,-10.115833916609592
244,155.8040008544922,223.75999450683594,1.4361633416320863,-10.295417263289881
245,155.5313720703125,222.60000610351562,1.4312225446251627,-9.51136609568768
246,154.8520050048828,223.94000244140625,1.4461550073849219,-11.788165117066104
247,154.52249145507812,222.3699951171875,1.4390784993382895,-10.67253539430995
248,152.0500030517578,218.22000122070312,1.4351857733697055,-9.931941053657699
249,151.69326782226562,217.15499877929688,1.4315401197219297,-9.358853126935106
250,151.24899291992188,217.73500061035156,1.4395798372398447,-10.55148094753297
251,151.87860107421875,219.2899932861328,1.4438504946392812,-11.23828521898223
252,151.54925537109375,217.970703125,1.4382829040714333,-10.373141209734985
253,151.33450317382812,218.36000061035156,1.4428963391087068,-11.058567908468564
254,151.1219940185547,216.4600067138672,1.4323527698244263,-9.451610217382171
255,154.51100158691406,220.2100067138672,1.425206001205013,-8.528390766581271
256,154.41250610351562,218.6699981689453,1.4161417600615362,-7.124201041638134
257,153.46449279785156,216.89500427246094,1.4133236966948577,-6.656455397122716
258,153.3800048828125,216.61000061035156,1.4122440586427736,-6.487955035744921
259,151.0319061279297,214.11000061035156,1.4176474766132685,-7.22582941412286
260,150.6844940185547,213.61810302734375,1.417651526911851,-7.212990373837915
261,150.76651000976562,214.13999938964844,1.420341953765315,-7.621792056454655
262,151.45745849609375,215.42990112304688,1.4223789522296986,-7.958921085549793
263,153.22950744628906,215.9600067138672,1.4093891595231212,-6.045487246379128
264,153.84201049804688,215.69000244140625,1.4020227748138054,-4.930881385573191
265,154.80575561523438,214.88999938964844,1.388126678724736,-2.8019369442169655
266,154.47750854492188,214.55499267578125,1.3889076454996614,-2.9195614395493017
267,155.7062530517578,215.8300018310547,1.3861357370105831,-2.5002124048260335
268,155.5605010986328,214.94000244140625,1.3817132300513997,-1.811195411527269
269,153.4499969482422,213.22999572753906,1.389573150656108,-3.0114356793084944
270,153.67599487304688,213.97000122070312,1.3923449878913468,-3.4398048374291257
271,152.7259979248047,212.1038055419922,1.388786509330405,-2.8835927238703114
272,152.26998901367188,211.83999633789062,1.3912130532751936,-3.248589938833778
273,152.75900268554688,212.4199981689453,1.3905563301313906,-3.1542739476299353
274,151.87750244140625,211.25999450683594,1.3909893902050385,-3.209801382371399
275,151.6949920654297,210.13999938964844,1.3852797414631197,-2.3414761189043993
276,153.50399780273438,212.27499389648438,1.3828629673168233,-1.981970207060176
277,151.43350219726562,210.50999450683594,1.3901150766005135,-3.072048636243057
278,150.385498046875,208.55889892578125,1.386828528245281,-2.5660821324587637
279,150.95449829101562,209.67999267578125,1.3890277868470833,-2.902561816307344
280,153.00601196289062,211.57000732421875,1.3827561715387495,-1.9636734889891907
281,152.49301147460938,210.26480102539062,1.3788487681640444,-1.3658612610650958
282,152.82949829101562,210.77000427246094,1.379118603603055,-1.4070712287905176
283,155.05450439453125,214.24000549316406,1.3817077183906712,-1.8089347745655184
284,157.0940704345703,216.1230010986328,1.3757553070002604,-0.8795024059894454
285,157.07049560546875,216.89999389648438,1.3809085726787032,-1.689003348979231
286,156.6060028076172,216.8699951171875,1.3848127864140793,-2.2995097128230277
287,156.89999389648438,217.17999267578125,1.3841937611486903,-2.2041128168032067
288,158.302001953125,218.0050048828125,1.377146228051912,-1.0958477477248787
289,158.11300659179688,217.27999877929688,1.374206989436691,-0.63145386795161
290,154.7060089111328,205.25,1.326709941291944,6.700518274060254
291,154.44699096679688,201.59500122070312,1.3052698531630322,9.998348274249604
292,154.05474853515625,200.47999572753906,1.301355509218778,10.572477146751577
293,155.23049926757812,201.9499969482422,1.3009685461368738,10.72375917231373
294,154.25,200.6699981689453,1.3009400205442159,10.651713686049913
295,154.42449951171875,200.50070190429688,1.2983736553349268,11.061633347333053
296,154.02999877929688,200.4199981689453,1.301175094184859,10.59834641316787
297,153.89549255371094,197.8249969482422,1.28545023421787,13.007872359182738
298,153.3365020751953,193.4499969482422,1.2616043429331358,16.612061104170902
299,151.0802459716797,190.00999450683594,1.2576759673958546,16.940834167579094
300,151.07650756835938,190.2899932861328,1.2595604462198071,16.655680374975514
301,149.08499145507812,188.125,1.2618641096188767,16.074503388707665
302,148.9560089111328,187.83999633789062,1.2610434296071669,16.181648571300325
303,148.2635040283203,188.21499633789062,1.2694627553247295,14.851729698191814
304,147.51950073242188,186.67999267578125,1.265459764634037,15.36080154878395
305,147.5550079345703,185.94000244140625,1.2601402354561686,16.149753889137354
306,145.385498046875,184.7100067138672,1.2704843962794228,14.388137588264595
307,145.0500030517578,183.8000030517578,1.2671492532556028,14.835515627620634
308,144.39450073242188,184.52000427246094,1.277888031306648,13.211619645110073
309,144.99349975585938,185.77999877929688,1.28129881058195,12.777605556103065
310,144.30250549316406,184.0800018310547,1.2756535390840804,13.524766677430062
311,145.0,185.83970642089844,1.2816531477303341,12.72686132539398
312,143.20050048828125,182.25999450683594,1.2727608764310925,13.825181283184786
313,143.74600219726562,183.6199951171875,1.2773920130676188,13.217391798199639
314,143.968994140625,183.97000122070312,1.277844596462251,13.174876978211426
315,145.0,185.8300018310547,1.2815862195245151,12.73656591523773
316,145.60450744628906,186.00039672851562,1.2774357057395898,13.399747189906616
317,146.00698852539062,187.02999877929688,1.2809660733929344,12.92514018398661
318,140.63125610351562,180.6750030517578,1.284742866257035,11.867353021704968
319,140.04299926757812,180.27000427246094,1.287247525511944,11.461184156103212
320,140.65049743652344,182.10000610351562,1.294698628319453,10.468882507823718
321,140.1094970703125,181.2104034423828,1.293348468387152,10.612481100428806
322,141.2532501220703,182.9716033935547,1.2953443778138316,10.42844168979094
323,140.04324340820312,181.87989807128906,1.2987409720377507,9.851627011205334
324,139.4449920654297,180.92999267578125,1.2975008280748166,9.976582991545552
325,136.76651000976562,175.67999267578125,1.2845249371592289,11.533131682078572
326,139.0290069580078,177.23500061035156,1.2748059163213576,13.097958841597926
327,140.12081909179688,179.57989501953125,1.2816075168807262,12.258601849294973
328,139.84901428222656,176.02999877929688,1.2587146193540855,15.43369706082579
329,139.08200073242188,171.9499969482422,1.2363209908020711,18.4560374474387
330,137.94900512695312,173.4600067138672,1.257421222822402,15.38370095508061
331,138.1719970703125,174.92999267578125,1.2660307181256378,14.221206276693959
332,140.70774841308594,196.16000366210938,1.3940952497244732,-3.5121697041301623
333,142.08074951171875,199.97999572753906,1.407509436815329,-5.438883188536199
334,142.00050354003906,203.27999877929688,1.4315442108413312,-8.84954017898777
335,144.322998046875,206.72000122070312,1.4323427590768456,-9.08697482294939
336,145.12550354003906,208.11000061035156,1.4340001966155833,-9.370371703048267
337,145.29425048828125,206.13999938964844,1.4187760265591152,-7.167679493941581
338,145.1824951171875,205.72000122070312,1.4169752424674293,-6.901784661560857
339,127.66524505615234,207.59100341796875,1.6260572979487238,-32.92792728225205
340,126.9834976196289,207.00990295410156,1.6302110654896806,-33.286911877692454
341,125.44999694824219,205.24000549316406,1.6360303745391196,-33.631611395601446
342,124.87699890136719,208.0399932861328,1.665959264847893,-37.22172596282922
343,122.64408111572266,204.5800018310547,1.6680788829753648,-36.84078187410585
344,122.8689956665039,202.8699951171875,1.651108109224117,-34.82063272701068
345,124.281494140625,200.5,1.613273169802203,-30.502894735148846
346,122.56117248535156,210.14999389648438,1.714653912286955,-42.52509951015593
347,120.85099792480469,207.50999450683594,1.717073074034124,-42.24331882005483
348,121.25875091552734,206.9134063720703,1.7063791669453423,-41.08446601962196
349,120.12445068359375,204.08999633789062,1.6989879676991075,-39.825181706615034
350,120.58477783203125,203.35000610351562,1.6863654746436763,-38.450430486783965
351,122.31099700927734,208.8300018310547,1.7073689769302987,-41.55008303929812
352,124.46150207519531,211.1300048828125,1.6963478775569902,-40.88468046702575
353,124.64900207519531,210.49000549316406,1.6886617781840292,-39.98613085895766
354,125.13874816894531,211.1699981689453,1.6874868996120396,-39.990795750689664
355,123.5530014038086,210.47000122070312,1.7034794689675201,-41.47743972236403
356,124.51739501953125,213.94000244140625,1.718153535157466,-43.61760531646657
357,123.4020004272461,212.3300018310547,1.7206366274121927,-43.54566078856529
358,123.7509994506836,212.46009826660156,1.7168354131254489,-43.19451043084276
359,124.2979965209961,212.05999755859375,1.7060612680331748,-42.04013659214586
360,120.364501953125,209.19000244140625,1.7379709054325139,-44.59417283322815
361,120.04949951171875,207.5699005126953,1.7290359506449517,-43.408438638001535
362,122.1500015258789,212.15809631347656,1.7368652776359432,-45.10017974783863
363,121.79399108886719,213.41000366210938,1.7522211215362375,-46.84300216979974
364,121.62800598144531,214.61349487304688,1.7645072213531705,-48.27537597155503
365,125.22750091552734,222.27000427246094,1.7749296492181375,-50.96841763012994
366,125.93800354003906,223.4199981689453,1.7740474827990593,-51.13867494658637
367,118.14250183105469,211.0,1.7859787691116678,-49.468163015234005
368,116.6939926147461,209.80999755859375,1.7979502873919235,-50.27555990321158
369,117.32499694824219,209.4499969482422,1.7852120383232641,-49.045445648864494
370,117.03399658203125,210.05099487304688,1.7947861391353779,-50.047714017637354
371,115.85050201416016,206.89999389648438,1.7859222903599972,-48.528674529189765
372,115.31550598144531,206.76800537109375,1.7930633318676457,-49.13441048973018
373,116.4074935913086,208.3800048828125,1.790090985159489,-49.24063061455984
374,115.0770034790039,207.64999389648438,1.8044438733962225,-50.34527834365337
375,117.92049407958984,208.0500030517578,1.7643243837778997,-46.82430021436297
376,116.26399993896484,207.39999389648438,1.7838711381456274,-48.458487975726705
377,115.48500061035156,207.60000610351562,1.7976360999811718,-49.73268923108716
378,114.25887298583984,205.08999633789062,1.7949590345014828,-48.913429146144146
379,113.73274993896484,203.35499572753906,1.7880073755067944,-47.90391775544668
380,114.74549865722656,203.75999450683594,1.7757558849041903,-46.91240238908602
381,111.83900451660156,198.59559631347656,1.7757275037618625,-45.75586923516146
382,110.84574890136719,197.1999969482422,1.779048803429663,-45.729904303342515
383,111.63075256347656,200.2899932861328,1.7942187854752836,-47.73743201030725
384,110.69425201416016,199.8350067138672,1.805288017017397,-48.573818353112976
385,109.43699645996094,198.25399780273438,1.8115811308405962,-48.726482498767005
386,109.06949615478516,197.6649932861328,1.8122848298998102,-48.64423683108537
387,108.79100036621094,196.2100067138672,1.8035499816472635,-47.57327770929876
388,110.5407485961914,199.88999938964844,1.8082924344926636,-48.84048218752883
389,108.05250549316406,195.456298828125,1.8089011257632572,-47.837905880772915
390,108.07749938964844,196.52000427246094,1.8183248630129154,-48.86714637900115
391,108.51399993896484,198.2322998046875,1.8267900908287034,-49.97753624527541
392,109.1157455444336,200.40750122070312,1.836650615552951,-51.32296988674698
393,109.00050354003906,198.9199981689453,1.8249456810617044,-49.99437801049489
394,108.85799407958984,197.57139587402344,1.81494613734635,-48.84228692691175
395,109.2030029296875,197.83670043945312,1.811641576988814,-48.631846886744306
