,amzn,meta,Ratio,Spread
40,146.75250244140625,189.3800048828125,1.2904720650908565,14.260042684683441
41,145.5364990234375,187.58999633789062,1.2889549879008753,14.351095879065525
42,145.687744140625,191.11000061035156,1.31177815771437,11.042405733926643
43,143.98947143554688,189.1750030517578,1.3138113583286335,10.60463899241023
44,142.98849487304688,188.13999938964844,1.3157701922570035,10.241114935358183
45,141.40574645996094,186.06500244140625,1.3158234873721386,10.10475388473671
46,141.82550048828125,188.3699951171875,1.3281814234299292,8.386226133138564
47,142.50601196289062,187.5561981201172,1.3161283200385812,10.15080878903754
48,141.85299682617188,186.5500030517578,1.3150938452175114,10.244635072804982
49,145.72349548339844,189.35499572753906,1.2994129402359234,12.847361080854938
50,146.83499145507812,189.89999389648438,1.2932884186163576,13.85530429372173
51,146.4322509765625,187.7100067138672,1.2818897849484776,15.482597259577545
52,145.6645050048828,186.05999755859375,1.2773187095398213,16.059939918058205
53,145.74600219726562,188.31500244140625,1.2920766237314967,13.91879992164877
54,147.35000610351562,190.86000061035156,1.295283289477908,13.614857146579197
55,147.3665008544922,192.11000061035156,1.3036205616365861,12.387903007317192
56,150.14999389648438,199.2899932861328,1.32727273651124,9.096904660830262
57,150.60000610351562,200.77999877929688,1.3332004690709627,8.235639708725785
58,150.04049682617188,199.46499633789062,1.3294077302941691,8.768916320769051
59,149.34449768066406,198.89999389648438,1.3318200334489882,8.36149429793582
60,147.79360961914062,195.81309509277344,1.3249090782570199,9.281549216771054
61,151.78823852539062,200.77000427246094,1.3226980313028458,9.905788949502835
62,153.14999389648438,203.7100067138672,1.3301339525456124,8.868381138719172
63,154.29100036621094,204.07080078125,1.322635800512579,10.101759438039608
64,154.375,204.97000122070312,1.3277408985956478,9.319920204287456
65,155.14549255371094,204.72999572753906,1.3196000241944645,10.63642961786394
66,155.75,205.58999633789062,1.3199999764872592,10.621024627177292
67,156.2884979248047,205.3300018310547,1.3137883117274913,11.633388672685868
68,156.50100708007812,206.3699951171875,1.318649630232683,10.890305379613437
69,157.36949157714844,207.91000366210938,1.32115825995526,10.56371150224507
70,157.27099609375,211.9149932861328,1.3474512055599195,6.42110760341697
71,158.19749450683594,212.0399932861328,1.3403498832086134,7.59057718542553
72,159.03941345214844,214.08999633789062,1.3461442776403707,6.7168723872111675
73,159.61575317382812,214.43499755859375,1.343445075405967,7.1771118750514225
74,159.49826049804688,213.50799560546875,1.338622721895348,7.939957373335829
75,160.416748046875,214.99000549316406,1.3401967569517264,7.741224582091774
76,161.25250244140625,216.5399932861328,1.3428628393833217,7.358922158542355
77,159.8249969482422,208.22999572753906,1.3028625040110113,13.67446142886314
78,162.9010009765625,212.1999969482422,1.3026316331768435,14.00214015294705
79,162.5,212.52999877929688,1.307876915564904,13.111874473423427
80,160.239501953125,209.42999267578125,1.3069810510085458,13.053595661886476
81,161.79849243164062,211.17999267578125,1.3052037105043124,13.481759946440178
82,161.2864990234375,210.33999633789062,1.3041388932828462,13.606417883587767
83,161.54049682617188,211.5,1.3092692182789794,12.801290630215618
84,164.88475036621094,217.04550170898438,1.3163467284083203,11.928257239537459
85,165.76947021484375,218.5500030517578,1.3183971859746455,11.659854001713683
86,164.54598999023438,216.1300048828125,1.3134929930266885,12.37045050026569
87,165.11949157714844,216.27999877929688,1.309839297065936,13.021731974584412
88,165.24349975585938,216.02999877929688,1.307343399882431,13.444991651011605
89,165.02650451660156,216.91749572753906,1.3144403461912828,12.254316917796956
90,164.8939971923828,216.64999389648438,1.313874353131955,12.336684378223623
91,164.77349853515625,215.5749969482422,1.3083110989613835,13.243325024663704
92,165.77999877929688,216.3699951171875,1.3051634498154459,13.854572060159342
93,165.79449462890625,215.36509704589844,1.298988229542512,14.879723200552093
94,164.1999969482422,213.85000610351562,1.3023752136300204,14.167040498587198
95,164.82974243164062,214.08999633789062,1.2988553714853954,14.806907543137669
96,164.42349243164062,214.44000244140625,1.3041932102893392,13.889303848235556
97,163.40798950195312,213.4199981689453,1.3060560797511949,13.490484694391142
98,160.25050354003906,216.55999755859375,1.3513841939628326,5.938961792572683
99,162.031494140625,219.3804931640625,1.3539373584598624,5.606800895225915
100,162.14549255371094,218.26980590820312,1.3461355136708528,6.876762550320875
101,163.0865020751953,219.18499755859375,1.3439800030632378,7.276314870062634
102,162.63650512695312,217.83999633789062,1.339428661282693,7.9925968687263085
103,163.3859405517578,219.0800018310547,1.3408742581596484,7.799675048224031
104,163.65699768066406,219.6199951171875,1.3419529762223874,7.638392835310468
105,164.2623748779297,224.0500030517578,1.3639764018891047,4.054195704551289
106,162.8730010986328,219.58999633789062,1.3482283426760895,6.573020361398306
107,163.53900146484375,219.94000244140625,1.3448779830582929,7.153525528587521
108,163.4189910888672,220.38999938964844,1.348619263411071,6.535854487186724
109,164.12399291992188,220.8000030517578,1.345324343647238,7.110853511181232
110,163.8622589111328,220.1999969482422,1.343811554969854,7.345174462764304
111,164.80775451660156,221.82000732421875,1.3459318584543556,7.046175848832234
112,166.51499938964844,221.47000122070312,1.330030339804157,9.781481836282211
113,166.8885040283203,222.12989807128906,1.331007784895684,9.643431959928478
114,166.02499389648438,220.25999450683594,1.3266676862169726,10.3068708573837
115,167.0906524658203,221.75,1.3271239098510355,10.305764409623805
116,167.42214965820312,222.25999450683594,1.3275423530314583,10.258925614659546
117,168.5074920654297,222.83999633789062,1.3224337601046499,11.195324364949869
118,169.01950073242188,223.61000061035156,1.3229834406170267,11.140679812252046
119,169.22000122070312,226.4207000732422,1.3380256378673332,8.610112273595888
120,169.58248901367188,228.7899932861328,1.3491368986080137,6.747273702418652
121,169.00050354003906,228.41000366210938,1.3515344562745353,6.314134580458329
122,169.02499389648438,228.86270141601562,1.3540169186823194,5.895653853827297
123,169.34100341796875,230.1999969482422,1.3593872263769502,4.999875228061597
124,170.03500366210938,230.875,1.3578086572032593,5.294503848908959
125,169.3155059814453,229.8800048828125,1.3577020223298641,5.284243210888859
126,168.18099975585938,229.6199951171875,1.36531472312875,3.959162512377133
127,166.46249389648438,227.9149932861328,1.369167239725863,3.263131022656892
128,167.15150451660156,230.11500549316406,1.376685218351169,2.025779168655105
129,167.41400146484375,229.58999633789062,1.3713906502981685,2.9175394268665675
130,166.6719970703125,228.80999755859375,1.3728160793685553,2.660836896294824
131,165.88926696777344,227.41000366210938,1.3708542319756425,2.967229018239208
132,166.35000610351562,227.8300018310547,1.3695821669479322,3.190958661490213
133,165.11700439453125,226.77639770507812,1.3734284880993701,2.5218580485253588
134,165.05450439453125,224.61000061035156,1.3608232106981115,4.600932436884761
135,164.75149536132812,224.45469665527344,1.3623833650978767,4.332883290635038
136,165.17050170898438,225.0399932861328,1.3624708465354978,4.333006951973402
137,165.218994140625,224.79690551757812,1.36059964949456,4.6438465664350295
138,165.12950134277344,224.7949981689453,1.3613254829754442,4.520717862127582
139,162.95350646972656,222.3000030517578,1.3641928171276059,3.9754927976270826
140,164.49449157714844,225.05999755859375,1.3681916968814722,3.368506131616015
141,164.7624969482422,224.39999389648438,1.361960385724043,4.402957062922808
142,164.27450561523438,224.41050720214844,1.3660702028089817,3.71064017514746
143,163.1824951171875,223.2299041748047,1.3679770248303587,3.3655262093584772
144,164.09295654296875,224.5500030517578,1.3684316973895099,3.317490624279201
145,163.15460205078125,223.55160522460938,1.3701826513911621,3.0048539907942304
146,163.60250854492188,224.8699951171875,1.3744898969898303,2.3122626145006384
147,166.22000122070312,231.63499450683594,1.3935446565138467,-0.795672065621148
148,166.34750366210938,232.31500244140625,1.3965644047973949,-1.2975382681592584
149,167.15249633789062,233.48989868164062,1.3968675538632231,-1.3477282835143576
150,167.07550048828125,233.45010375976562,1.3972731075322435,-1.4155091371102066
151,167.2239990234375,232.8350067138672,1.3923540166099837,-0.5929353875093575
152,167.4499969482422,233.59539794921875,1.395015838796472,-1.0375706160240277
153,168.36898803710938,233.92999267578125,1.3893888381880748,-0.08818471847166687
154,165.8489990234375,232.43409729003906,1.401480254078542,-2.1131255037585683
155,165.25,232.97999572753906,1.4098638168081032,-3.4959233946640618
156,164.68800354003906,231.63999938964844,1.406538390231514,-2.9411278864142227
157,165.13999938964844,234.47000122070312,1.4198256151586284,-5.139617703795126
158,164.4499969482422,233.82000732421875,1.421830414492556,-5.453669896647313
159,163.6405029296875,231.90269470214844,1.4171472865846153,-4.667352610388492
160,164.0550079345703,231.86000061035156,1.4133064484250537,-4.045527337326065
161,158.3144989013672,223.15310668945312,1.409555714972648,-3.3590619716976855
162,158.89625549316406,223.4499969482422,1.4062634531866316,-2.8431432698046146
163,158.33358764648438,222.86180114746094,1.407545956989558,-3.0410863355489264
164,159.10751342773438,223.19900512695312,1.402818762725047,-2.2969896151041107
165,157.80450439453125,222.10000610351562,1.407437683453176,-3.0185069948689156
166,158.60150146484375,223.2100067138672,1.4073637680116466,-3.014972546878398
167,158.72525024414062,223.27000427246094,1.4066445252349067,-2.9020728523867954
168,158.5500030517578,223.11000061035156,1.407190137596645,-2.9869181362312256
169,157.35475158691406,220.625,1.4020866721532648,-2.1718790090710067
170,155.39100646972656,220.55999755859375,1.4193871483904925,-4.8505491796342435
171,156.43199157714844,221.61000061035156,1.41665396173812,-4.446126041504386
172,156.48199462890625,221.44000244140625,1.4151149016635847,-4.206265443661324
173,157.85775756835938,223.3800048828125,1.4150714435815996,-4.224102393984794
174,157.74349975585938,222.89999389648438,1.4130534332094071,-3.9037282302341234
175,156.27017211914062,224.42999267578125,1.436166541780446,-7.492206315191795
176,156.1824951171875,223.39999389648438,1.430377928902096,-6.58470662544221
177,156.69569396972656,224.80999755859375,1.434691610619669,-7.277687684219928
178,155.8040008544922,223.75999450683594,1.4361633416320863,-7.473525529601688
179,155.5313720703125,222.60000610351562,1.4312225446251627,-6.694444058571862
180,154.8520050048828,223.94000244140625,1.4461550073849219,-8.983627128782985
181,154.52249145507812,222.3699951171875,1.4390784993382895,-7.8740040438217145
182,152.0500030517578,218.22000122070312,1.4351857733697055,-7.1784802087665875
183,151.69326782226562,217.15499877929688,1.4315401197219297,-6.611895138492572
184,151.24899291992188,217.73500061035156,1.4395798372398447,-7.8126215590457955
185,151.87860107421875,219.2899932861328,1.4438504946392812,-8.487948827082562
186,151.54925537109375,217.970703125,1.4382829040714333,-7.628808395986028
187,151.33450317382812,218.36000061035156,1.4428963391087068,-8.318149770354012
188,151.1219940185547,216.4600067138672,1.4323527698244263,-6.715065866930019
189,154.51100158691406,220.2100067138672,1.425206001205013,-5.7300688626436065
190,154.41250610351562,218.6699981689453,1.4161417600615362,-4.327674592526393
191,153.46449279785156,216.89500427246094,1.4133236966948577,-3.877210096404526
192,153.3800048828125,216.61000061035156,1.4122440586427736,-3.710249848639621
193,151.0319061279297,214.11000061035156,1.4176474766132685,-4.4909272581389255
194,150.6844940185547,213.61810302734375,1.417651526911851,-4.48442112497665
195,150.76651000976562,214.13999938964844,1.420341953765315,-4.891727754194563
196,151.45745849609375,215.42990112304688,1.4223789522296986,-5.216261619009658
197,153.22950744628906,215.9600067138672,1.4093891595231212,-3.2705254474919636
198,153.84201049804688,215.69000244140625,1.4020227748138054,-2.1447543888289156
199,154.80575561523438,214.88999938964844,1.388126678724736,0.001757973023955417
200,154.47750854492188,214.55499267578125,1.3889076454996614,-0.12185007369728917
201,155.7062530517578,215.8300018310547,1.3861357370105831,0.31989750336023737
202,155.5605010986328,214.94000244140625,1.3817132300513997,1.0062576129259064
203,153.4499969482422,213.22999572753906,1.389573150656108,-0.23245462058636757
204,153.67599487304688,213.97000122070312,1.3923449878913468,-0.6567041069135378
205,152.7259979248047,212.1038055419922,1.388786509330405,-0.1178093011792789
206,152.26998901367188,211.83999633789062,1.3912130532751936,-0.49111901304019123
207,152.75900268554688,212.4199981689453,1.3905563301313906,-0.38788888763628004
208,151.87750244140625,211.25999450683594,1.3909893902050385,-0.4594850172335334
209,151.6949920654297,210.13999938964844,1.3852797414631197,0.40551330042819633
210,153.50399780273438,212.27499389648438,1.3828629673168233,0.7979952226346818
211,151.43350219726562,210.50999450683594,1.3901150766005135,-0.329825864370094
212,150.385498046875,208.55889892578125,1.386828528245281,0.15703677754672118
213,150.95449829101562,209.67999267578125,1.3890277868470833,-0.16907071258242534
214,153.00601196289062,211.57000732421875,1.3827561715387495,0.807214254617491
215,152.49301147460938,210.26480102539062,1.3788487681640444,1.395675097375402
216,152.82949829101562,210.77000427246094,1.379118603603055,1.3605988817524513
217,155.05450439453125,214.24000549316406,1.3817077183906712,0.9992945353279759
218,157.0940704345703,216.1230010986328,1.3757553070002604,1.9659057527511543
219,157.07049560546875,216.89999389648438,1.3809085726787032,1.15597506883094
220,156.6060028076172,216.8699951171875,1.3848127864140793,0.5370015569846196
221,156.89999389648438,217.17999267578125,1.3841937611486903,0.637757558834209
222,158.302001953125,218.0050048828125,1.377146228051912,1.771579557473529
223,158.11300659179688,217.27999877929688,1.374206989436691,2.2325282779169973
224,154.7060089111328,205.25,1.326709941291944,9.502394928218763
225,154.44699096679688,201.59500122070312,1.3052698531630322,12.795503341162515
226,154.05474853515625,200.47999572753906,1.301355509218778,13.362482103400282
227,155.23049926757812,201.9499969482422,1.3009685461368738,13.535196658188994
228,154.25,200.6699981689453,1.3009400205442159,13.445277843310947
229,154.42449951171875,200.50070190429688,1.2983736553349268,13.858378421927853
230,154.02999877929688,200.4199981689453,1.301175094184859,13.387900211376973
231,153.89549255371094,197.8249969482422,1.28545023421787,15.794974269817772
232,153.3365020751953,193.4499969482422,1.2616043429331358,19.388973287138526
233,151.0802459716797,190.00999450683594,1.2576759673958546,19.676617501082546
234,151.07650756835938,190.2899932861328,1.2595604462198071,19.39139556185893
235,149.08499145507812,188.125,1.2618641096188767,18.773915619423576
236,148.9560089111328,187.83999633789062,1.2610434296071669,18.878709604550153
237,148.2635040283203,188.21499633789062,1.2694627553247295,17.53616719591568
238,147.51950073242188,186.67999267578125,1.265459764634037,18.03167675652213
239,147.5550079345703,185.94000244140625,1.2601402354561686,18.821276350691164
240,145.385498046875,184.7100067138672,1.2704843962794228,17.020112480088642
241,145.0500030517578,183.8000030517578,1.2671492532556028,17.461374847057726
242,144.39450073242188,184.52000427246094,1.277888031306648,15.825529841484865
243,144.99349975585938,185.77999877929688,1.28129881058195,15.402434788054421
244,144.30250549316406,184.0800018310547,1.2756535390840804,16.136999910652946
245,145.0,185.83970642089844,1.2816531477303341,15.351809049019352
246,143.20050048828125,182.25999450683594,1.2727608764310925,16.417326283567462
247,143.74600219726562,183.6199951171875,1.2773920130676188,15.819480642118663
248,143.968994140625,183.97000122070312,1.277844596462251,15.781030698478418
249,145.0,185.8300018310547,1.2815862195245151,15.361513638863102
250,145.60450744628906,186.00039672851562,1.2774357057395898,16.03571436106708
251,146.00698852539062,187.02999877929688,1.2809660733929344,15.56844410370536
252,140.63125610351562,180.6750030517578,1.284742866257035,14.412663770704114
253,140.04299926757812,180.27000427246094,1.287247525511944,13.995771686752363
254,140.65049743652344,182.10000610351562,1.294698628319453,13.014544003303968
255,140.1094970703125,181.2104034423828,1.293348468387152,13.148280806466232
256,141.2532501220703,182.9716033935547,1.2953443778138316,12.985090645617248
257,140.04324340820312,181.87989807128906,1.2987409720377507,12.386218992245972
258,139.4449920654297,180.92999267578125,1.2975008280748166,12.500269566333628
259,136.76651000976562,175.67999267578125,1.2845249371592289,14.007992733430626
260,139.0290069580078,177.23500061035156,1.2748059163213576,15.614062505547196
261,140.12081909179688,179.57989501953125,1.2816075168807262,14.794607942238798
262,139.84901428222656,176.02999877929688,1.2587146193540855,17.964748477268557
263,139.08200073242188,171.9499969482422,1.2363209908020711,20.973107124495698
264,137.94900512695312,173.4600067138672,1.257421222822402,17.88011747772478
265,138.1719970703125,174.92999267578125,1.2660307181256378,16.7216876756861
266,140.70774841308594,196.16000366210938,1.3940952497244732,-0.9654645918401747
267,142.08074951171875,199.97999572753906,1.407509436815329,-2.867149908826833
268,142.00050354003906,203.27999877929688,1.4315442108413312,-6.279269687338769
269,144.322998046875,206.72000122070312,1.4323427590768456,-6.474368034988886
270,145.12550354003906,208.11000061035156,1.4340001966155833,-6.74313620003585
271,145.29425048828125,206.13999938964844,1.4187760265591152,-4.537367935945441
272,145.1824951171875,205.72000122070312,1.4169752424674293,-4.273510270279673
273,127.66524505615234,207.59100341796875,1.6260572979487238,-30.618971402581224
274,126.9834976196289,207.00990295410156,1.6302110654896806,-30.990383438171563
275,125.44999694824219,205.24000549316406,1.6360303745391196,-31.363036838695365
276,124.87699890136719,208.0399932861328,1.665959264847893,-34.96359647480361
277,122.64408111572266,204.5800018310547,1.6680788829753648,-34.623355805930714
278,122.8689956665039,202.8699951171875,1.651108109224117,-32.5991067356544
279,124.281494140625,200.5,1.613273169802203,-28.25562058647128
280,122.56117248535156,210.14999389648438,1.714653912286955,-40.30918476712358
281,120.85099792480469,207.50999450683594,1.717073074034124,-40.058578513270476
282,121.25875091552734,206.9134063720703,1.7063791669453423,-38.89229286363761
283,120.12445068359375,204.08999633789062,1.6989879676991075,-37.65368548682318
284,120.58477783203125,203.35000610351562,1.6863654746436763,-36.270543053794796
285,122.31099700927734,208.8300018310547,1.7073689769302987,-39.338728695893764
286,124.46150207519531,211.1300048828125,1.6963478775569902,-38.63412498905592
287,124.64900207519531,210.49000549316406,1.6886617781840292,-37.73215748030603
288,125.13874816894531,211.1699981689453,1.6874868996120396,-37.72789488666342
289,123.5530014038086,210.47000122070312,1.7034794689675201,-39.243445124736354
290,124.51739501953125,213.94000244140625,1.718153535157466,-41.366030976989805
291,123.4020004272461,212.3300018310547,1.7206366274121927,-41.31441875808824
292,123.7509994506836,212.46009826660156,1.7168354131254489,-40.95690656569823
293,124.2979965209961,212.05999755859375,1.7060612680331748,-39.792561624816955
294,120.364501953125,209.19000244140625,1.7379709054325139,-42.41830076598137
295,120.04949951171875,207.5699005126953,1.7290359506449517,-41.23830868840409
296,122.1500015258789,212.15809631347656,1.7368652776359432,-42.89176015948746
297,121.79399108886719,213.41000366210938,1.7522211215362375,-44.64107222579733
298,121.62800598144531,214.61349487304688,1.7645072213531705,-46.076471737482336
299,125.22750091552734,222.27000427246094,1.7749296492181375,-48.70389890971407
300,125.93800354003906,223.4199981689453,1.7740474827990593,-48.86120461334522
301,118.14250183105469,211.0,1.7859787691116678,-47.33279535189226
302,116.6939926147461,209.80999755859375,1.7979502873919235,-48.166596829939266
303,117.32499694824219,209.4499969482422,1.7852120383232641,-46.92498012150324
304,117.03399658203125,210.05099487304688,1.7947861391353779,-47.93255307880986
305,115.85050201416016,206.89999389648438,1.7859222903599972,-46.435087280444606
306,115.31550598144531,206.76800537109375,1.7930633318676457,-47.05057557861156
307,116.4074935913086,208.3800048828125,1.790090985159489,-47.13689007572776
308,115.0770034790039,207.64999389648438,1.8044438733962225,-48.26579104781854
309,117.92049407958984,208.0500030517578,1.7643243837778997,-44.69297948672843
310,116.26399993896484,207.39999389648438,1.7838711381456274,-46.35736315450626
311,115.48500061035156,207.60000610351562,1.7976360999811718,-47.64576463566081
312,114.25887298583984,205.08999633789062,1.7949590345014828,-46.84885539041804
313,113.73274993896484,203.35499572753906,1.7880073755067944,-45.848934593430585
314,114.74549865722656,203.75999450683594,1.7757558849041903,-44.83895802955183
315,111.83900451660156,198.59559631347656,1.7757275037618625,-43.735406786586765
316,110.84574890136719,197.1999969482422,1.779048803429663,-43.72754771633856
317,111.63075256347656,200.2899932861328,1.7942187854752836,-45.720765745692916
318,110.69425201416016,199.8350067138672,1.805288017017397,-46.574223373117434
319,109.43699645996094,198.25399780273438,1.8115811308405962,-46.749805783389576
320,109.06949615478516,197.6649932861328,1.8122848298998102,-46.674259206607246
321,108.79100036621094,196.2100067138672,1.8035499816472635,-45.60837672986412
322,110.5407485961914,199.88999938964844,1.8082924344926636,-46.843685391196914
323,108.05250549316406,195.456298828125,1.8089011257632572,-45.886466779365435
324,108.07749938964844,196.52000427246094,1.8183248630129154,-46.91525166876255
325,108.51399993896484,198.2322998046875,1.8267900908287034,-48.0176846522362
326,109.1157455444336,200.40750122070312,1.836650615552951,-49.35214919122669
327,109.00050354003906,198.9199981689453,1.8249456810617044,-48.025658038843346
328,108.85799407958984,197.57139587402344,1.81494613734635,-46.87616473223105
329,109.2030029296875,197.83670043945312,1.811641576988814,-46.659435593482414
330,108.69825744628906,195.64999389648438,1.7999368020518698,-45.17794091670481
331,106.8010025024414,192.7949981689453,1.8051796673400902,-44.973720171009546
332,105.53575134277344,189.63999938964844,1.7969266052193984,-43.58648387965482
333,105.74525451660156,191.17050170898438,1.807840007411126,-44.82427605289186
334,105.55000305175781,190.22000122070312,1.8021790215148197,-44.146573745927526
335,105.37199401855469,188.75,1.7912729255817583,-42.925280213817956
336,107.19999694824219,193.9949951171875,1.8096548567147002,-45.61625672192716
337,109.6810073852539,194.67999267578125,1.7749653957131237,-42.83487754636067
338,107.85350036621094,191.72000122070312,1.7775964671496784,-42.428211832207325
339,106.20050048828125,190.00379943847656,1.7891045575575477,-43.021520817427046
340,105.51600646972656,187.91900634765625,1.7809526026894489,-41.893077649683875
341,105.81949615478516,189.67999267578125,1.7924862579040348,-43.23003932734758
342,106.90049743652344,191.24000549316406,1.7889533732686387,-43.27971682460645
343,110.9780044555664,197.3553924560547,1.778328898814109,-43.69816061735486
344,111.45024108886719,197.66000366210938,1.7735269276313277,-43.34298012956094
345,111.79524993896484,199.3000030517578,1.7827233550671124,-44.50094581503103
346,111.59849548339844,198.80999755859375,1.7814756076901506,-44.28583842666464
347,110.63800048828125,196.0,1.771543223259537,-42.8178092268827
348,113.0634994506836,198.32960510253906,1.7541435217034576,-41.7585961904187
349,113.11199951171875,198.6699981689453,1.7564007269481827,-42.03122675140796
350,112.88850402832031,201.3000030517578,1.7831753975697802,-44.97349132175944
351,110.9280014038086,199.57000732421875,1.7990949516680532,-45.98263791441664
352,111.14300537109375,203.61000061035156,1.8319641432271974,-49.722235547701246
353,111.20024108886719,203.2050018310547,1.8273791481140822,-49.23726912397487
354,112.12699890136719,203.39999389648438,1.8140144290797056,-48.13742918405413
355,111.20875549316406,200.8699951171875,1.806242631044773,-46.890366396886776
356,110.8499984741211,199.9600067138672,1.8038792013204186,-46.481620134863164
357,112.13749694824219,201.7899932861328,1.7994872257517067,-46.51276108786746
358,112.33174896240234,201.97000122070312,1.7979778921478635,-46.42136723693801
359,112.61395263671875,201.8699951171875,1.7925842259386786,-45.927076516013386
360,113.32149505615234,201.57000732421875,1.778744687619397,-44.63853642009258
361,112.4625015258789,199.4199981689453,1.773213252979763,-43.68868150186475
362,114.94825744628906,202.16000366210938,1.7587043784162717,-42.95568004561463
363,115.3800048828125,202.63999938964844,1.7562835050619292,-42.832454099164806
364,110.53800201416016,198.7100067138672,1.7976623703440198,-45.66753013903531
365,108.97550201416016,196.29119873046875,1.8012415185292094,-45.43178981481566
366,108.7540054321289,195.5500030517578,1.7980947209691185,-45.00006103200943
367,108.44449615478516,194.36000061035156,1.7922532493759513,-44.24249359449752
368,107.85450744628906,194.2100067138672,1.8006665767824555,-44.91681027004418
369,106.62149810791016,192.60000610351562,1.8063899825210465,-45.02952505814409
370,107.15950012207031,192.27000427246094,1.7942413323451243,-43.94784655657031
371,108.2645034790039,192.7899932861328,1.7807313301309438,-42.92396543148652
372,108.72099304199219,192.97000122070312,1.7749102157866674,-42.466182900960916
373,108.97249603271484,194.58999633789062,1.7856799047667256,-43.734787269199046
374,107.8584976196289,191.97509765625,1.779879211124047,-42.676326288668434
375,108.24100494384766,192.75,1.7807484335533765,-42.91680343632183
376,107.59925842285156,191.8249969482422,1.782772481520217,-42.88842507280535
377,107.28800201416016,191.25999450683594,1.7826783136626305,-42.75829866309596
378,109.6500015258789,197.32000732421875,1.7995440454020288,-45.51821244366002
379,107.77149963378906,193.24000549316406,1.7930529513813918,-44.06278451873493
380,106.45249938964844,192.0500030517578,1.8040910655258224,-44.715640813605376
381,105.2405014038086,188.25990295410156,1.7888541050535944,-42.61889982371028
382,105.36830139160156,190.25999450683594,1.805666334125803,-44.44043392352032
383,106.6005630493164,191.79840087890625,1.7992250265148688,-44.257169529124496
384,107.5824966430664,193.5399932861328,1.798991465389145,-44.62684035428589
385,104.99092102050781,193.9199981689453,1.8470168304463872,-48.62769959096963
386,105.1300048828125,195.13499450683594,1.8561303666289297,-49.648373060565206
387,106.04000091552734,196.17999267578125,1.8500564973783848,-49.421958167750006
388,105.06199645996094,194.42999267578125,1.8506215304016083,-49.03839010213707
389,106.9384994506836,194.9199981689453,1.8227298790445043,-46.906614480805814
390,106.9384994506836,195.07789611816406,1.824206409480501,-47.064512430024564
391,107.55699157714844,196.27000427246094,1.824800056179337,-47.39248608272649
392,102.44649505615234,178.22999572753906,1.739737368563451,-36.49267573129731
393,103.51432800292969,179.39529418945312,1.7330479523991678,-36.16603718744162
394,103.989501953125,179.5399932861328,1.7265203690182442,-35.646840678901725
395,103.05699157714844,178.69000244140625,1.7338950002983442,-36.09971911010672
