,amzn,meta,Ratio,Spread
72,160.843505859375,330.6400146484375,2.055662818848994,-104.04244502140398
73,160.35000610351562,328.7200012207031,2.050015520476466,-102.82202739324904
74,160.71450805664062,330.05218505859375,2.0536551992074883,-103.63748547329064
75,161.49925231933594,331.1099853515625,2.0502261192940487,-103.5828155301401
76,162.1199951171875,331.94000244140625,2.047495758937479,-103.53285436499988
77,159.1750030517578,321.406005859375,2.019198992915148,-97.17374146691608
78,158.11996459960938,319.3999938964844,2.0199852352944014,-96.66337455907217
79,158.2530059814453,319.95001220703125,2.0217626213339948,-97.02479056374642
80,157.8885040283203,320.0,2.0267466714524187,-97.5915041145642
81,158.47349548339844,319.9713134765625,2.019084090374484,-96.73352120363438
82,158.91200256347656,319.9490051269531,2.013372180613929,-96.08957584678015
83,158.9239959716797,318.2900085449219,2.002781308126944,-94.41357715299114
84,158.14999389648438,321.6900939941406,2.0340822409686585,-98.9109044837777
85,157.30349731445312,322.84600830078125,2.0523765447846656,-101.2668304340232
86,158.75,324.94000244140625,2.0468661571112206,-101.31023145707567
87,158.30999755859375,325.0700988769531,2.0533769432763593,-102.06408475604076
88,157.20700073242188,323.0299987792969,2.05480670246434,-101.5876165292768
89,157.0,321.9103088378906,2.050384132725418,-100.76137524958273
90,156.27850341796875,319.6099853515625,2.045130829649435,-99.48386073571498
91,157.2760009765625,326.94000244140625,2.078765993612257,-105.39980397081547
92,157.03399658203125,325.1499938964844,2.070570710633559,-103.95286602701071
93,156.39999389648438,324.7300109863281,2.076278923650441,-104.43165887198788
94,155.89450073242188,323.1199951171875,2.0726837290546403,-103.53824091418446
95,155.34548950195312,322.4013977050781,2.0753830622228953,-103.59793355429412
96,152.67825317382812,319.268798828125,2.091121637766115,-104.24646589267968
97,151.67050170898438,316.55999755859375,2.0871559992989854,-102.966274634509
98,145.98696899414062,311.25,2.132039606990487,-105.71337450477395
99,148.3935089111328,314.0199890136719,2.116130222392183,-105.07180110639123
100,146.10000610351562,310.010009765625,2.121902784493896,-104.31314044864135
101,145.3699951171875,308.04998779296875,2.1190754498178226,-103.38799764992237
102,145.18350219726562,307.739990234375,2.1196622589820056,-103.34237643980615
103,142.8144989013672,305.94000244140625,2.1422194860810273,-104.90073834270359
104,142.55799865722656,303.0400085449219,2.1257313612655726,-102.36436467350663
105,140.25,295.8299865722656,2.109304717092803,-98.42621091731772
106,139.66949462890625,294.7799987792969,2.110553915602761,-98.19915994332118
107,136.1800079345703,291.04998779296875,2.137244608862176,-99.4159198622686
108,138.187255859375,296.8500061035156,2.1481720890789116,-102.37042062141867
109,139.6020050048828,301.70001220703125,2.1611438331167148,-105.21484810426747
110,142.71925354003906,303.7799987792969,2.1285144873187916,-102.87575654012593
111,144.59500122070312,309.0199890136719,2.1371415775431823,-105.45664677924708
112,140.89524841308594,302.0799865722656,2.1440040737683908,-103.76149297851319
113,139.843994140625,301.1499938964844,2.1534710571385176,-104.32178082378891
114,139.75949096679688,301.29998779296875,2.155846345094013,-104.59156822525355
115,139.86898803710938,302.125,2.1600570951427893,-105.26135504554983
116,141.12449645996094,304.8299865722656,2.160007611851783,-106.18650604842597
117,140.0,302.2521057128906,2.1589436122349333,-105.20273540023166
118,140.0030059814453,300.260009765625,2.1446683066606345,-103.20637810943387
119,140.54649353027344,299.9549865722656,2.1342046965238297,-102.13089535298562
120,141.45401000976562,301.0050048828125,2.127935467237952,-101.89439890934332
121,142.427001953125,303.2744140625,2.1293322888472543,-102.78447391810812
122,142.57675170898438,303.05999755859375,2.1255919631075213,-102.35776896026977
123,142.1999969482422,303.3900146484375,2.133544452598442,-103.22188164987281
124,138.95774841308594,295.010009765625,2.123019501500812,-99.43815757461198
125,138.87249755859375,294.6099853515625,2.121442262009144,-99.15898659361639
126,141.45199584960938,298.4574890136719,2.109956011727042,-99.34973835668109
127,143.06100463867188,300.010009765625,2.0970774707150848,-98.6212938660997
128,141.52099609375,298.70001220703125,2.1106409681370435,-99.49444532946976
129,140.00100708007812,294.8500061035156,2.106056322401071,-97.79920813261745
130,140.18800354003906,295.5799865722656,2.108454212259647,-98.26409842377035
131,140.02426147460938,294.9892883300781,2.1067012617921828,-97.90552443256567
132,139.70950317382812,294.6099853515625,2.1087326105870225,-97.97242954735674
133,138.8000030517578,294.49200439453125,2.1217002731960797,-99.14377539862218
134,140.77549743652344,298.82000732421875,2.1226705837708626,-100.6712752738186
135,141.2469940185547,299.1099853515625,2.117637882702625,-100.29284967099093
136,141.2624969482422,297.1199951171875,2.103318301290191,-98.2808821522064
137,140.53298950195312,294.3900146484375,2.094810732282516,-96.58506702827407
138,141.76600646972656,297.67999267578125,2.099798111611117,-98.12709385357047
139,143.94100952148438,301.6600036621094,2.0957196608870814,-99.0237740357476
140,147.23699951171875,305.8900146484375,2.077534965143672,-98.58131917939579
141,147.17840576171875,307.0,2.085903828154191,-99.77436828305727
142,148.22450256347656,308.7300109863281,2.0828540871919317,-100.02141008900796
143,147.81649780273438,309.6700134277344,2.094962457039122,-101.53980879795964
144,149.06149291992188,311.010009765625,2.086454413365525,-101.11487345323062
145,148.45700073242188,310.135986328125,2.089062723873241,-101.09779105821838
146,149.5655059814453,312.94000244140625,2.0923273744698108,-102.33036644266261
147,149.63160705566406,314.3500061035156,2.100826237778594,-103.64666380943532
148,149.4312286376953,315.8800048828125,2.1138821367030443,-105.46072331596233
149,149.90150451660156,316.3800048828125,2.1105859204219892,-105.2940501806263
150,150.22674560546875,316.3500061035156,2.10581680930722,-104.80298268362378
151,149.69900512695312,316.05999755859375,2.1113032601022113,-105.26111031841418
152,150.7864990234375,317.900390625,2.1082815284118186,-105.55984879833764
153,151.19351196289062,318.9700012207031,2.109680482182278,-106.05246915354911
154,151.82449340820312,322.30999755859375,2.1229117273720424,-108.49797271102389
155,150.05250549316406,319.1650085449219,2.127022187973143,-107.86499163159726
156,149.8249969482422,322.510009765625,2.152578116701299,-111.53251382724719
157,149.74649047851562,321.92999267578125,2.149833305922913,-111.0637891865048
158,149.09950256347656,321.8362121582031,2.15853310457013,-111.88719256287163
159,150.0,323.55999755859375,2.157066650390625,-112.3344135543766
160,150.58999633789062,322.989990234375,2.1448303213292927,-110.9280148138404
161,142.43174743652344,245.89999389648438,1.7264408976381682,-45.4033264534199
162,140.85250854492188,242.7899932861328,1.7237179216350285,-44.53208864280466
163,140.71249389648438,241.40499877929688,1.7155903651092084,-43.34558189358855
164,140.6927032470703,238.87229919433594,1.6978300486191706,-40.840937956146455
165,140.39849853515625,239.10499572753906,1.7030452477927773,-41.490705375865296
166,139.57974243164062,236.39999389648438,1.693655467320135,-39.94638969328113
167,138.89999389648438,237.83999633789062,1.7123110639957377,-42.350018183777244
168,155.5644989013672,232.5399932861328,1.4948140155908614,-13.426056730693427
169,155.7060089111328,231.49000549316406,1.486712087169892,-12.175461323931495
170,157.24131774902344,233.96499633789062,1.4879358662672089,-12.473965551810517
171,159.81649780273438,235.77000427246094,1.4752544794435298,-10.628343212816356
172,160.57749938964844,237.82000732421875,1.4810294607162735,-11.5995341530033
173,160.36294555664062,238.74000549316406,1.488747944012044,-12.823688420454795
174,157.60250854492188,237.0800018310547,1.5042907883885561,-15.076939254366545
175,162.04949951171875,231.2949981689453,1.427310783839965,-2.987786169283022
176,159.8300018310547,228.57000732421875,1.4300819915263743,-3.409202665457623
177,159.70401000976562,225.30999755859375,1.4107973716177598,-0.32780159803084064
178,159.05874633789062,225.91250610351562,1.4203086048698426,-1.8450497129426775
179,160.30174255371094,227.0998992919922,1.4167026239025429,-1.2703449040925487
180,159.41200256347656,227.0460968017578,1.4242722828310868,-2.4778568370069207
181,157.92599487304688,224.97999572753906,1.42459128345777,-2.5183520194711617
182,156.03399658203125,222.14999389648438,1.4237281538814792,-2.370487396166534
183,159.02450561523438,222.7899932861328,1.4009790027279279,1.2289227243073004
184,159.97000122070312,220.80999755859375,1.3803212844510298,4.549273226601774
185,159.8780059814453,218.8927001953125,1.369123281539527,6.336156172850541
186,159.76300048828125,217.75,1.362956374971013,7.315822123483376
187,161.0489959716797,218.11000061035156,1.3543083537677316,8.7788761910353
188,161.40899658203125,220.1699981689453,1.3640503493065863,7.229223190585064
189,162.05699157714844,225.80499267578125,1.3933677928871406,2.512840235933287
190,161.6999969482422,226.7050018310547,1.4020099326508932,1.1067478660484984
191,161.57049560546875,226.89999389648438,1.4043405205028312,0.7281719297687961
192,161.61099243164062,229.88999938964844,1.4224898686077245,-2.2044243972310325
193,161.61898803710938,232.57000732421875,1.4390017543657574,-4.873097590629494
194,160.85450744628906,232.30999755859375,1.4442243568223563,-5.696831846856237
195,161.21450805664062,232.00999450683594,1.4391384330331005,-4.886484236954909
196,159.7587127685547,233.58999633789062,1.4621424540162429,-8.530252577516586
197,159.84950256347656,230.7100067138672,1.443295118308246,-5.521557400110619
198,160.22850036621094,232.25,1.4494924402910845,-6.524275302224079
199,158.4530029296875,229.2100067138672,1.4465488345183186,-6.001265122988253
200,159.19923400878906,229.38999938964844,1.4408988888538514,-5.123384674706922
201,159.1068115234375,228.2899932861328,1.4348222499104268,-4.154398661416162
202,159.05250549316406,228.08999633789062,1.4340547206764607,-4.031387102163644
203,156.864501953125,225.1699981689453,1.4354426614393083,-4.213149507366292
204,156.71499633789062,224.5399932861328,1.432792001615505,-3.795086979518824
205,156.19749450683594,224.4550018310547,1.436994892521989,-4.443717178721097
206,155.25152587890625,222.0800018310547,1.4304529412759113,-3.409742520225218
207,153.5762481689453,220.36000061035156,1.4348572988183639,-4.064650780433136
208,153.65074157714844,220.40499877929688,1.4344545071305819,-4.004045502048451
209,153.17250061035156,219.53500366210938,1.4332533763392314,-3.812014998997962
210,155.21749877929688,218.0,1.4044808202326033,0.6220217672928119
211,157.97824096679688,218.36000061035156,1.3822156727029606,4.175708276671235
212,158.0124969482422,218.84800720214844,1.3850044232503536,3.7362636961926556
213,157.0,217.24000549316406,1.3836943025042296,3.90892809514384
214,155.6645050048828,216.34410095214844,1.3898100979755292,2.911606392680686
215,155.55300903320312,217.24000549316406,1.3965657549369148,1.857642779637165
216,155.1269989013672,217.6999969482422,1.4033662643513147,0.7937302581915209
217,156.093994140625,217.97000122070312,1.3964022281621806,1.8945591007743918
218,155.88198852539062,216.49000549316406,1.388807055523938,3.0740111377761865
219,155.39450073242188,216.05999755859375,1.3903966777475187,2.812945959831386
220,155.53976440429688,217.7100067138672,1.3997064194334914,1.3688656899699982
221,156.0915069580078,219.49000549316406,1.406162383660066,0.371028945086356
222,156.1175079345703,219.8000030517578,1.4079138589880462,0.09789092648651843
223,156.510498046875,221.0,1.4120458548014483,-0.5449948406855991
224,156.12350463867188,215.63340759277344,1.3811719644125957,4.27298744134976
225,157.41549682617188,214.62550354003906,1.3634331299480769,7.112447227866515
226,157.14950561523438,214.76840209960938,1.3666501924953514,6.5924738436635595
227,156.6685028076172,214.2050018310547,1.3672499448985613,6.4739942535162
228,157.87924194335938,214.9600067138672,1.361546990395267,7.435359042005051
229,158.80848693847656,216.5,1.3632772666858384,7.2126833181314725
230,158.10800170898438,216.5500030517578,1.369633419631364,6.169657436267504
231,158.35000610351562,214.42999267578125,1.354152096057422,8.632738413361187
232,158.37249755859375,215.38999938964844,1.360021485485254,7.704616066836171
233,156.91259765625,213.6999969482422,1.361904653547301,7.325033209851431
234,156.51223754882812,212.75650024414062,1.359360159794314,7.700970870314198
235,156.3282470703125,210.69000244140625,1.3477410921561936,9.506639838983636
236,155.33045959472656,208.6199951171875,1.343072026320523,10.162162315935722
237,154.62550354003906,207.69000244140625,1.3431807669918212,10.092794224276195
238,153.63241577148438,207.83999633789062,1.3528394726737591,8.534977885641416
239,152.29000854492188,207.11500549316406,1.360003899612824,7.356943559883779
240,152.13101196289062,207.07130432128906,1.3611380194578608,7.1752477794485445
241,151.38900756835938,206.610107421875,1.3647629424387413,6.584563393167575
242,153.09625244140625,208.19000244140625,1.359863478833917,7.42489518804931
243,152.65451049804688,205.79739379882812,1.3481252085339541,9.191281012068748
244,152.67098999023438,206.17999267578125,1.3504857254739069,8.832043815393467
245,152.9824981689453,206.52999877929688,1.3500237036998617,8.923638362685272
246,149.77999877929688,202.3699951171875,1.351114947032299,8.543710455320541
247,150.03524780273438,202.1300048828125,1.347216789674464,9.145547159776703
248,149.65174865722656,201.63999938964844,1.3473948764307433,9.091896069215897
249,149.68051147460938,202.02499389648438,1.349708067578018,8.747676346938965
250,151.27549743652344,203.6416015625,1.3461638204029034,9.392154864036263
251,150.26600646972656,202.08999633789062,1.3448816607673992,9.512684122144611
252,148.80599975585938,202.44500732421875,1.3604626672067186,7.087936419127407
253,147.75650024414062,201.1405029296875,1.3612971517147439,6.904647878927567
254,148.89999389648438,203.67950439453125,1.3678946456917234,5.986687451140345
255,146.73324584960938,200.6199951171875,1.3672429445390175,5.974568395657461
256,146.09249877929688,200.73989868164062,1.3740602724914714,4.946328092105351
257,146.00650024414062,200.19500732421875,1.3711376342112738,5.36930608837361
258,144.82699584960938,198.4499969482422,1.3702555644689045,5.442225829649492
259,144.13198852539062,194.82000732421875,1.3516777872657937,8.086958219140604
260,146.04550170898438,197.63999938964844,1.3532768697215554,7.979603332934805
261,145.64599609375,198.4499969482422,1.3625503087671775,6.603258077087081
262,146.6540069580078,199.75999450683594,1.3621175353499495,6.722238260006411
263,148.7926483154297,202.5198974609375,1.3610880628430642,6.994118995146526
264,150.04275512695312,205.92999267578125,1.3724754154343621,5.356201910045631
265,151.34849548339844,207.52999877929688,1.3712062225426023,5.607241238396033
266,151.124755859375,209.25999450683594,1.3846837555956557,3.5600674387144453
267,153.2425079345703,210.66000366210938,1.3746838687347411,5.162228879811981
268,153.22000122070312,208.77999877929688,1.3626158276722848,7.010327764096876
269,153.00799560546875,207.14999389648438,1.353850778037906,8.33978895637208
270,153.68194580078125,209.08999633789062,1.360537148644221,7.3551927135875745
271,153.35299682617188,209.50999450683594,1.366194328398544,6.468869448874135
272,153.8354949951172,210.52000427246094,1.3684748391724741,6.142859398124561
273,151.65451049804688,210.05999755859375,1.3851219912202946,3.5110558831472973
274,154.33499145507812,212.24000549316406,1.375190444449146,5.130955032879744
275,152.85400390625,209.57000732421875,1.3710468942164864,5.70147360515259
276,152.14649963378906,208.80999755859375,1.3724272202199301,5.458510195367926
277,151.12245178222656,207.2899932861328,1.3716690726064047,5.526802350415754
278,152.05050659179688,208.13980102539062,1.3688859425123399,5.992624940952656
279,153.60000610351562,211.17999267578125,1.3748696893505379,5.149036909871062
280,153.4510040283203,210.32000732421875,1.3706003988439392,5.7977937355881055
281,152.94949340820312,208.02000427246094,1.36005683730695,7.386844615409221
282,152.41299438476562,206.5,1.3548713535454338,8.146296407713924
283,151.36349487304688,205.17030334472656,1.3554807486231015,7.988200128256271
284,151.947998046875,205.63720703125,1.3533393639566889,8.349900631290984
285,150.9250030517578,203.91000366210938,1.3510684084079894,8.626884434814007
286,151.20350646972656,203.49000549316406,1.3458021592502296,9.441695000454763
287,150.43299865722656,204.1999969482422,1.3574149207350972,7.6394152052751325
288,151.6219940185547,205.05999755859375,1.3524422949713983,8.464959826969453
289,151.37899780273438,206.19000244140625,1.3620779991561143,6.990478315986086
290,151.96624755859375,207.07000732421875,1.3626052538039974,6.942971236111366
291,152.04275512695312,207.18800354003906,1.3626956665382746,6.933433784099468
292,152.5602569580078,208.17999267578125,1.36457552462751,6.675066302637679
293,152.0050048828125,208.0850067138672,1.368935232588488,5.98291505748674
294,150.1999969482422,205.85000610351562,1.3705060604924648,5.659097848295606
295,149.75100708007812,205.9199981689453,1.3750825599378527,4.952608151222113
296,149.30300903320312,204.16000366210938,1.3674205562508572,6.077511053467963
297,150.63299560546875,205.52999877929688,1.3644420862319695,6.592933321814518
298,149.91824340820312,204.32000732421875,1.3628762095877045,6.7896767883978315
299,147.68075561523438,203.10000610351562,1.3752638605985323,4.837767500563165
300,147.89849853515625,202.97999572753906,1.372427696953865,5.266454892803357
301,144.5675048828125,201.6697998046875,1.3949870682776364,1.8545630335700072
302,144.65451049804688,200.5,1.3860611695389005,3.147703857650332
303,145.21600341796875,200.8000030517578,1.382767727561019,3.6436851678034587
304,145.76824951171875,199.94000244140625,1.3716293027538378,5.286561641687858
305,145.09324645996094,199.77999877929688,1.3769076345977755,4.489666553379952
306,145.17575073242188,200.24000549316406,1.3792937490106931,4.146619659200046
307,145.55250549316406,200.11000061035156,1.3748303399679356,4.8107201417718715
308,140.61099243164062,192.33999633789062,1.3678873394723996,5.575529902254577
309,140.76800537109375,192.61000061035156,1.3682796747925179,5.528110527996351
310,140.1468505859375,189.6699981689453,1.3533661111609527,7.587550672411713
311,138.54623413085938,189.38999938964844,1.3669804926690843,5.598481361167392
312,138.1114959716797,190.83999633789062,1.3817821246178024,3.53219030848462
313,138.14549255371094,189.1999969482422,1.3695705408171843,5.220383979298821
314,137.45350646972656,187.52999877929688,1.3643158591999935,5.909407888429432
315,134.9029998779297,187.22000122070312,1.3878119937296707,2.603752800319147
316,135.946044921875,190.75,1.403130191169736,0.5523969643112185
317,138.50137329101562,195.38999938964844,1.410744130161799,-0.4651143240333748
318,138.99050903320312,194.63999938964844,1.4003833840420812,0.9782949565095056
319,137.26150512695312,193.6300048828125,1.4106650273412358,-0.462783421508443
320,136.32749938964844,191.3800048828125,1.4038253891521484,0.4631500863743032
321,136.0155029296875,190.17999267578125,1.3982229126785186,1.2208694446639516
322,139.0605010986328,197.19000244140625,1.4180159059080577,-1.472485847623825
323,137.77975463867188,196.0399932861328,1.4228505036915526,-2.138090242461682
324,137.9499969482422,197.27999877929688,1.4300833863252267,-3.136756599644424
325,139.21701049804688,197.19000244140625,1.4164217557607495,-1.2506147785406891
326,138.78399658203125,195.72999572753906,1.4103210784238271,-0.4044578451590961
327,139.6957550048828,198.4600067138672,1.4206588217868923,-1.84194060774504
328,139.23699951171875,198.5500030517578,1.4259859358363078,-2.5822785359626677
329,146.29624938964844,193.5,1.3226586519291286,12.47506799295889
330,146.093505859375,191.8000030517578,1.3128578298092075,13.887651380227345
331,146.4625244140625,193.22500610351562,1.319279500858878,12.98577691720954
332,146.18051147460938,193.52000427246094,1.3238427087188989,12.290991178917045
333,148.2584991455078,194.22000122070312,1.3100092226759057,14.53679395778281
334,148.02186584472656,194.57000732421875,1.3144680092623662,13.851331430425807
335,146.81100463867188,195.2100067138672,1.3296687615094924,11.49478931999244
336,147.5,190.5500030517578,1.2918644274695446,17.131527529569812
337,147.63116455078125,188.61500549316406,1.2776096840195652,19.252466758226777
338,147.23550415039062,188.42999267578125,1.279786378720946,18.876582937087083
339,148.0082550048828,189.96170043945312,1.2834534157110782,18.440343297776767
340,148.34849548339844,190.90499877929688,1.2868684522699518,17.979377130928558
341,146.75250244140625,189.3800048828125,1.2904720650908565,17.241857186060802
342,145.5364990234375,187.58999633789062,1.2889549879008753,17.308033300703674
343,145.687744140625,191.11000061035156,1.31177815771437,14.002437338348221
344,143.98947143554688,189.1750030517578,1.3138113583286335,13.529927219569151
345,142.98849487304688,188.13999938964844,1.3157701922570035,13.145925116654388
346,141.40574645996094,186.06500244140625,1.3158234873721386,12.977184092508486
347,141.82550048828125,188.3699951171875,1.3281814234299292,11.267243697063355
348,142.50601196289062,187.5561981201172,1.3161283200385812,13.045748302495644
349,141.85299682617188,186.5500030517578,1.3150938452175114,13.126215158660335
350,145.72349548339844,189.35499572753906,1.2994129402359234,15.80812408865234
351,146.83499145507812,189.89999389648438,1.2932884186163576,16.838806360890775
352,146.4322509765625,187.7100067138672,1.2818897849484776,18.457860034940186
353,145.6645050048828,186.05999755859375,1.2773187095398213,19.019496094677184
354,145.74600219726562,188.31500244140625,1.2920766237314967,16.880023373312756
355,147.35000610351562,190.86000061035156,1.295283289477908,16.60889541807686
356,147.3665008544922,192.11000061035156,1.3036205616365861,15.382278729540138
357,150.14999389648438,199.2899932861328,1.32727273651124,12.14822527098355
358,150.60000610351562,200.77999877929688,1.3332004690709627,11.296166698887964
359,150.04049682617188,199.46499633789062,1.3294077302941691,11.817996832490797
360,149.34449768066406,198.89999389648438,1.3318200334489882,11.396336012310973
361,147.79360961914062,195.81309509277344,1.3249090782570199,12.284662758837646
362,151.78823852539062,200.77000427246094,1.3226980313028458,12.990624878497675
363,153.14999389648438,203.7100067138672,1.3301339525456124,11.981075950716649
364,154.29100036621094,204.07080078125,1.322635800512579,13.237797037163238
365,154.375,204.97000122070312,1.3277408985956478,12.457676273570746
366,155.14549255371094,204.72999572753906,1.3196000241944645,13.78994847565088
367,155.75,205.58999633789062,1.3199999764872592,13.786910538972512
368,156.2884979248047,205.3300018310547,1.3137883117274913,14.81029121125764
369,156.50100708007812,206.3699951171875,1.318649630232683,14.0715554447817
370,157.36949157714844,207.91000366210938,1.32115825995526,13.762729081687246
371,157.27099609375,211.9149932861328,1.3474512055599195,9.618110155632854
372,158.19749450683594,212.0399932861328,1.3403498832086134,10.806534104512428
373,159.03941345214844,214.08999633789062,1.3461442776403707,9.95005334072676
374,159.61575317382812,214.43499755859375,1.343445075405967,10.422083625370055
375,159.49826049804688,213.50799560546875,1.338622721895348,11.182525450588264
376,160.416748046875,214.99000549316406,1.3401967569517264,11.00258313941527
377,161.25250244140625,216.5399932861328,1.3428628393833217,10.637378635499891
378,159.8249969482422,208.22999572753906,1.3028625040110113,16.923713902396944
379,162.9010009765625,212.1999969482422,1.3026316331768435,17.314321723850075
380,162.5,212.52999877929688,1.307876915564904,16.415852339368033
381,160.239501953125,209.42999267578125,1.3069810510085458,16.311328106698685
382,161.79849243164062,211.17999267578125,1.3052037105043124,16.77138632335289
383,161.2864990234375,210.33999633789062,1.3041388932828462,16.88556986490784
384,161.54049682617188,211.5,1.3092692182789794,16.085638915673346
385,164.88475036621094,217.04550170898438,1.3163467284083203,15.281022488923332
386,165.76947021484375,218.5500030517578,1.3183971859746455,15.030718909288089
387,164.54598999023438,216.1300048828125,1.3134929930266885,15.716285367087584
388,165.11949157714844,216.27999877929688,1.309839297065936,16.379299575457342
389,165.24349975585938,216.02999877929688,1.307343399882431,16.805096219548066
390,165.02650451660156,216.91749572753906,1.3144403461912828,15.609982183128926
391,164.8939971923828,216.64999389648438,1.313874353131955,15.689638799801463
392,164.77349853515625,215.5749969482422,1.3083110989613835,16.593814276604693
393,165.77999877929688,216.3699951171875,1.3051634498154459,17.225652361813676
394,165.79449462890625,215.36509704589844,1.298988229542512,18.25110005927306
395,164.1999969482422,213.85000610351562,1.3023752136300204,17.505797016477093
396,164.82974243164062,214.08999633789062,1.2988553714853954,18.15854743649709
397,164.42349243164062,214.44000244140625,1.3041932102893392,17.23263265176192
398,163.40798950195312,213.4199981689453,1.3060560797511949,16.813038270657504
399,160.25050354003906,216.55999755859375,1.3513841939628326,9.196919308590173
