,amzn,meta,Ratio,Spread
59,155.89450073242188,323.1199951171875,2.0726837290546403,-105.17399846749014
60,155.34548950195312,322.4013977050781,2.0753830622228953,-105.2278932951349
61,152.67825317382812,319.268798828125,2.091121637766115,-105.84825838452487
62,151.67050170898438,316.55999755859375,2.0871559992989854,-104.55742480488585
63,145.98696899414062,311.25,2.132039606990487,-107.24450394153014
64,148.3935089111328,314.0199890136719,2.116130222392183,-106.62834471749149
65,146.10000610351562,310.010009765625,2.121902784493896,-105.84546360954259
66,145.3699951171875,308.04998779296875,2.1190754498178226,-104.91261155723983
67,145.18350219726562,307.739990234375,2.1196622589820056,-104.86502089565205
68,142.8144989013672,305.94000244140625,2.1422194860810273,-106.39836502828167
69,142.55799865722656,303.0400085449219,2.1257313612655726,-103.859282597897
70,140.25,295.8299865722656,2.109304717092803,-99.8967553086341
71,139.66949462890625,294.7799987792969,2.110553915602761,-99.66357392948431
72,136.1800079345703,291.04998779296875,2.137244608862176,-100.84348325534783
73,138.187255859375,296.8500061035156,2.1481720890789116,-103.8191814807658
74,139.6020050048828,301.70001220703125,2.1611438331167148,-106.6785493687927
75,142.71925354003906,303.7799987792969,2.1285144873187916,-104.3723773906455
76,144.59500122070312,309.0199890136719,2.1371415775431823,-106.97307639264871
77,140.89524841308594,302.0799865722656,2.1440040737683908,-105.23885149144444
78,139.843994140625,301.1499938964844,2.1534710571385176,-105.78803760548705
79,139.75949096679688,301.29998779296875,2.155846345094013,-106.05693261436046
80,139.86898803710938,302.125,2.1600570951427893,-106.72787577435237
81,141.12449645996094,304.8299865722656,2.160007611851783,-107.66628552674
82,140.0,302.2521057128906,2.1589436122349333,-106.67063967594426
83,140.0030059814453,300.260009765625,2.1446683066606345,-104.67431412970053
84,140.54649353027344,299.9549865722656,2.1342046965238297,-103.60457085308481
85,141.45401000976562,301.0050048828125,2.127935467237952,-103.37765820311536
86,142.427001953125,303.2744140625,2.1293322888472543,-104.2780084567283
87,142.57675170898438,303.05999755859375,2.1255919631075213,-103.85288492555837
88,142.1999969482422,303.3900146484375,2.133544452598442,-104.71301891067087
89,138.95774841308594,295.010009765625,2.123019501500812,-100.89505519161376
90,138.87249755859375,294.6099853515625,2.121442262009144,-100.61498392217347
91,141.45199584960938,298.4574890136719,2.109956011727042,-100.83297637999051
92,143.06100463867188,300.010009765625,2.0970774707150848,-100.12152376625171
93,141.52099609375,298.70001220703125,2.1106409681370435,-100.97841202726404
94,140.00100708007812,294.8500061035156,2.106056322401071,-99.26712304356137
95,140.18800354003906,295.5799865722656,2.108454212259647,-99.73398810380142
96,140.02426147460938,294.9892883300781,2.1067012617921828,-99.37368492066902
97,139.70950317382812,294.6099853515625,2.1087326105870225,-99.43726604225479
98,138.8000030517578,294.49200439453125,2.1217002731960797,-100.59900715166451
99,140.77549743652344,298.82000732421875,2.1226705837708626,-102.14736916106268
100,141.2469940185547,299.1099853515625,2.117637882702625,-101.77392278016843
101,141.2624969482422,297.1199951171875,2.103318301290191,-99.76211897949021
102,140.53298950195312,294.3900146484375,2.094810732282516,-98.05859991958972
103,141.76600646972656,297.67999267578125,2.099798111611117,-99.6136479742316
104,143.94100952148438,301.6600036621094,2.0957196608870814,-100.53329719438976
105,147.23699951171875,305.8900146484375,2.077534965143672,-100.12564951645071
106,147.17840576171875,307.0,2.085903828154191,-101.31807984301754
107,148.22450256347656,308.7300109863281,2.0828540871919317,-101.57616891492584
108,147.81649780273438,309.6700134277344,2.094962457039122,-103.0902589049365
109,149.06149291992188,311.010009765625,2.086454413365525,-102.67847128434964
110,148.45700073242188,310.135986328125,2.089062723873241,-102.655005172311
111,149.5655059814453,312.94000244140625,2.0923273744698108,-103.89928688477458
112,149.63160705566406,314.3500061035156,2.100826237778594,-105.21628230945721
113,149.4312286376953,315.8800048828125,2.1138821367030443,-107.02822572723245
114,149.90150451660156,316.3800048828125,2.1105859204219892,-106.86651892264037
115,150.22674560546875,316.3500061035156,2.10581680930722,-106.37888612193272
116,149.69900512695312,316.05999755859375,2.1113032601022113,-106.83144057323476
117,150.7864990234375,317.900390625,2.1082815284118186,-107.14166349157883
118,151.19351196289062,318.9700012207031,2.109680482182278,-107.63858209163986
119,151.82449340820312,322.30999755859375,2.1229117273720424,-110.0907491049526
120,150.05250549316406,319.1650085449219,2.127022187973143,-109.43905501374898
121,149.8249969482422,322.510009765625,2.152578116701299,-113.10417461396112
122,149.74649047851562,321.92999267578125,2.149833305922913,-112.63462090859583
123,149.09950256347656,321.8362121582031,2.15853310457013,-113.4511917934028
124,150.0,323.55999755859375,2.157066650390625,-113.90792245424116
125,150.58999633789062,322.989990234375,2.1448303213292927,-112.50775434785639
126,142.43174743652344,245.89999389648438,1.7264408976381682,-46.89691110653914
127,140.85250854492188,242.7899932861328,1.7237179216350285,-46.00899580296451
128,140.71249389648438,241.40499877929688,1.7155903651092084,-44.821010434316015
129,140.6927032470703,238.87229919433594,1.6978300486191706,-42.31615749846461
130,140.39849853515625,239.10499572753906,1.7030452477927773,-42.962817980380926
131,139.57974243164062,236.39999389648438,1.693655467320135,-41.409855854738346
132,138.89999389648438,237.83999633789062,1.7123110639957377,-43.80630588637715
133,155.5644989013672,232.5399932861328,1.4948140155908614,-15.058329312065307
134,155.7060089111328,231.49000549316406,1.486712087169892,-13.809228316442852
135,157.24131774902344,233.96499633789062,1.4879358662672089,-14.123946115600159
136,159.81649780273438,235.77000427246094,1.4752544794435298,-12.30551886877559
137,160.57749938964844,237.82000732421875,1.4810294607162735,-13.284746337619065
138,160.36294555664062,238.74000549316406,1.488747944012044,-14.506634817381023
139,157.60250854492188,237.0800018310547,1.5042907883885561,-16.730734159980994
140,162.04949951171875,231.2949981689453,1.427310783839965,-4.688543355863043
141,159.8300018310547,228.57000732421875,1.4300819915263743,-5.08652093020039
142,159.70401000976562,225.30999755859375,1.4107973716177598,-2.003789330880277
143,159.05874633789062,225.91250610351562,1.4203086048698426,-3.5142231630373537
144,160.30174255371094,227.0998992919922,1.4167026239025429,-2.952644969006638
145,159.41200256347656,227.0460968017578,1.4242722828310868,-4.150760836194831
146,157.92599487304688,224.97999572753906,1.42459128345777,-4.175563090295622
147,156.03399658203125,222.14999389648438,1.4237281538814792,-4.00771809014908
148,159.02450561523438,222.7899932861328,1.4009790027279279,-0.43988912792270773
149,159.97000122070312,220.80999755859375,1.3803212844510298,2.8704765035664828
150,159.8780059814453,218.8927001953125,1.369123281539527,4.658330962081823
151,159.76300048828125,217.75,1.362956374971013,5.639211423902754
152,161.0489959716797,218.11000061035156,1.3543083537677316,7.088684784486123
153,161.40899658203125,220.1699981689453,1.3640503493065863,5.53523001112082
154,162.05699157714844,225.80499267578125,1.3933677928871406,0.812003929677861
155,161.6999969482422,226.7050018310547,1.4020099326508932,-0.5903184118459242
156,161.57049560546875,226.89999389648438,1.4043405205028312,-0.9675267540625432
157,161.61099243164062,229.88999938964844,1.4224898686077245,-3.9005507462730797
158,161.61898803710938,232.57000732421875,1.4390017543657574,-6.569308376962606
159,160.85450744628906,232.30999755859375,1.4442243568223563,-7.384969364642824
160,161.21450805664062,232.00999450683594,1.4391384330331005,-6.578423527656593
161,159.7587127685547,233.58999633789062,1.4621424540162429,-10.206817996794182
162,159.84950256347656,230.7100067138672,1.443295118308246,-7.199081601605183
163,160.22850036621094,232.25,1.4494924402910845,-8.205801895769877
164,158.4530029296875,229.2100067138672,1.4465488345183186,-7.6640416425873745
165,159.19923400878906,229.38999938964844,1.4408988888538514,-6.794041739569945
166,159.1068115234375,228.2899932861328,1.4348222499104268,-5.824079702096309
167,159.05250549316406,228.08999633789062,1.4340547206764607,-5.700494646052146
168,156.864501953125,225.1699981689453,1.4354426614393083,-5.859150722105891
169,156.71499633789062,224.5399932861328,1.432792001615505,-5.439509345827883
170,156.19749450683594,224.4550018310547,1.436994892521989,-6.082674486393483
171,155.25152587890625,222.0800018310547,1.4304529412759113,-5.038709961756421
172,153.5762481689453,220.36000061035156,1.4348572988183639,-5.675926514673289
173,153.65074157714844,220.40499877929688,1.4344545071305819,-5.616107921126126
174,153.17250061035156,219.53500366210938,1.4332533763392314,-5.419026972320335
175,155.21749877929688,218.0,1.4044808202326033,-1.0065863323318458
176,157.97824096679688,218.36000061035156,1.3822156727029606,2.5179454629374227
177,158.0124969482422,218.84800720214844,1.3850044232503536,2.0781391234542816
178,157.0,217.24000549316406,1.3836943025042296,2.261495958372894
179,155.6645050048828,216.34410095214844,1.3898100979755292,1.2782777006113586
180,155.55300903320312,217.24000549316406,1.3965657549369148,0.22549153658618004
181,155.1269989013672,217.6999969482422,1.4033662643513147,-0.8339221208737049
182,156.093994140625,217.97000122070312,1.3964022281621806,0.2566948048293123
183,155.88198852539062,216.49000549316406,1.388807055523938,1.438385719162586
184,155.39450073242188,216.05999755859375,1.3903966777475187,1.182468637733326
185,155.53976440429688,217.7100067138672,1.3997064194334914,-0.2631456836752013
186,156.0915069580078,219.49000549316406,1.406162383660066,-1.2668090850601847
187,156.1175079345703,219.8000030517578,1.4079138589880462,-1.540221685995771
188,156.510498046875,221.0,1.4120458548014483,-2.1872576104784223
189,156.12350463867188,215.63340759277344,1.3811719644125957,2.6348115008992075
190,157.41549682617188,214.62550354003906,1.3634331299480769,5.460627252479146
191,157.14950561523438,214.76840209960938,1.3666501924953514,4.943462858462073
192,156.6685028076172,214.2050018310547,1.3672499448985613,4.830062880386141
193,157.87924194335938,214.9600067138672,1.361546990395267,5.778641703737396
194,158.80848693847656,216.5,1.3632772666858384,5.546152723018356
195,158.10800170898438,216.5500030517578,1.369633419631364,4.51052428909286
196,158.35000610351562,214.42999267578125,1.354152096057422,6.971049587873768
197,158.37249755859375,215.38999938964844,1.360021485485254,6.042689721182729
198,156.91259765625,213.6999969482422,1.361904653547301,5.6785240822466285
199,156.51223754882812,212.75650024414062,1.359360159794314,6.058689730576408
200,156.3282470703125,210.69000244140625,1.3477410921561936,7.866301723778935
201,155.33045959472656,208.6199951171875,1.343072026320523,8.532361297865311
202,154.62550354003906,207.69000244140625,1.3431807669918212,8.470437868125675
203,153.63241577148438,207.83999633789062,1.3528394726737591,6.9231089955457215
204,152.29000854492188,207.11500549316406,1.360003899612824,5.759251110850091
205,152.13101196289062,207.07130432128906,1.3611380194578608,5.5792344078435185
206,151.38900756835938,206.610107421875,1.3647629424387413,4.996385931082916
207,153.09625244140625,208.19000244140625,1.359863478833917,5.818688430649292
208,152.65451049804688,205.79739379882812,1.3481252085339541,7.589739253858813
209,152.67098999023438,206.17999267578125,1.3504857254739069,7.230328026125637
210,152.9824981689453,206.52999877929688,1.3500237036998617,7.318632903004147
211,149.77999877929688,202.3699951171875,1.351114947032299,6.972524870078519
212,150.03524780273438,202.1300048828125,1.347216789674464,7.57166602681615
213,149.65174865722656,201.63999938964844,1.3473948764307433,7.522064864567728
214,149.68051147460938,202.02499389648438,1.349708067578018,7.177541393638865
215,151.27549743652344,203.6416015625,1.3461638204029034,7.805176121432613
216,150.26600646972656,202.08999633789062,1.3448816607673992,7.936366070954296
217,148.80599975585938,202.44500732421875,1.3604626672067186,5.527036713964822
218,147.75650024414062,201.1405029296875,1.3612971517147439,5.354831373913232
219,148.89999389648438,203.67950439453125,1.3678946456917234,4.424795124388442
220,146.73324584960938,200.6199951171875,1.3672429445390175,4.435557930217772
221,146.09249877929688,200.73989868164062,1.3740602724914714,3.4140842120193504
222,146.00650024414062,200.19500732421875,1.3711376342112738,3.8379703925858912
223,144.82699584960938,198.4499969482422,1.3702555644689045,3.9233462456887658
224,144.13198852539062,194.82000732421875,1.3516777872657937,6.575418233905612
225,146.04550170898438,197.63999938964844,1.3532768697215554,6.447855763643464
226,145.64599609375,198.4499969482422,1.3625503087671775,5.075729471830062
227,146.6540069580078,199.75999450683594,1.3621175353499495,5.184064593903333
228,148.7926483154297,202.5198974609375,1.3610880628430642,5.433360287368789
229,150.04275512695312,205.92999267578125,1.3724754154343621,3.7822414962698083
230,151.34849548339844,207.52999877929688,1.3712062225426023,4.019491602661947
231,151.124755859375,209.25999450683594,1.3846837555956557,1.9746805968706733
232,153.2425079345703,210.66000366210938,1.3746838687347411,3.554477596773399
233,153.22000122070312,208.77999877929688,1.3626158276722848,5.402814162364155
234,153.00799560546875,207.14999389648438,1.353850778037906,6.734514231970895
235,153.68194580078125,209.08999633789062,1.360537148644221,5.742800763479057
236,153.35299682617188,209.50999450683594,1.366194328398544,4.859951352048473
237,153.8354949951172,210.52000427246094,1.3684748391724741,4.528845897520359
238,151.65451049804688,210.05999755859375,1.3851219912202946,1.9200745873525487
239,154.33499145507812,212.24000549316406,1.375190444449146,3.511666618683609
240,152.85400390625,209.57000732421875,1.3710468942164864,4.097825104303258
241,152.14649963378906,208.80999755859375,1.3724272202199301,3.8623332667964867
242,151.12245178222656,207.2899932861328,1.3716690726064047,3.94143984069213
243,152.05050659179688,208.13980102539062,1.3688859425123399,4.397461743293309
244,153.60000610351562,211.17999267578125,1.3748696893505379,3.537510280855816
245,153.4510040283203,210.32000732421875,1.3706003988439392,4.187840637387769
246,152.94949340820312,208.02000427246094,1.36005683730695,5.782187701263428
247,152.41299438476562,206.5,1.3548713535454338,6.547305171340941
248,151.36349487304688,205.17030334472656,1.3554807486231015,6.400292092031567
249,151.947998046875,205.63720703125,1.3533393639566889,6.7558199712674885
250,150.9250030517578,203.91000366210938,1.3510684084079894,7.04360707498741
251,151.20350646972656,203.49000549316406,1.3458021592502296,7.855476515750201
252,150.43299865722656,204.1999969482422,1.3574149207350972,6.061333639365092
253,151.6219940185547,205.05999755859375,1.3524422949713983,6.874321920234269
254,151.37899780273438,206.19000244140625,1.3620779991561143,5.402406561655102
255,151.96624755859375,207.07000732421875,1.3626052538039974,5.348697852805305
256,152.04275512695312,207.18800354003906,1.3626956665382746,5.338352445493246
257,152.5602569580078,208.17999267578125,1.36457552462751,5.074519905394812
258,152.0050048828125,208.0850067138672,1.368935232588488,4.388232378914939
259,150.1999969482422,205.85000610351562,1.3705060604924648,4.0834768881759835
260,149.75100708007812,205.9199981689453,1.3750825599378527,3.3817287317300107
261,149.30300903320312,204.16000366210938,1.3674205562508572,4.5113627005119845
262,150.63299560546875,205.52999877929688,1.3644420862319695,5.012739695649419
263,149.91824340820312,204.32000732421875,1.3628762095877045,5.21703127594812
264,147.68075561523438,203.10000610351562,1.3752638605985323,3.2887508938555534
265,147.89849853515625,202.97999572753906,1.372427696953865,3.7151388201737525
266,144.5675048828125,201.6697998046875,1.3949870682776364,0.3384237942112416
267,144.65451049804688,200.5,1.3860611695389005,1.6306457987619647
268,145.21600341796875,200.8000030517578,1.382767727561019,2.1206974840378514
269,145.76824951171875,199.94000244140625,1.3716293027538378,3.75774198380525
270,145.09324645996094,199.77999877929688,1.3769076345977755,2.967975239855594
271,145.17575073242188,200.24000549316406,1.3792937490106931,2.6240570624072923
272,145.55250549316406,200.11000061035156,1.3748303399679356,3.28417884048854
273,140.61099243164062,192.33999633789062,1.3678873394723996,4.101173263931674
274,140.76800537109375,192.61000061035156,1.3682796747925179,4.052095760427665
275,140.1468505859375,189.6699981689453,1.3533661111609527,6.118095586605666
276,138.54623413085938,189.38999938964844,1.3669804926690843,4.145929525276376
277,138.1114959716797,190.83999633789062,1.3817821246178024,2.0842295085840483
278,138.14549255371094,189.1999969482422,1.3695705408171843,3.772064159771464
279,137.45350646972656,187.52999877929688,1.3643158591999935,4.468395761933824
280,134.9029998779297,187.22000122070312,1.3878119937296707,1.1896752028259423
281,135.946044921875,190.75,1.403130191169736,-0.8726956711659388
282,138.50137329101562,195.38999938964844,1.410744130161799,-1.917192408711326
283,138.99050903320312,194.63999938964844,1.4003833840420812,-0.47894862778973013
284,137.26150512695312,193.6300048828125,1.4106650273412358,-1.9017679250400013
285,136.32749938964844,191.3800048828125,1.4038253891521484,-0.9659708846728667
286,136.0155029296875,190.17999267578125,1.3982229126785186,-0.2049566994941292
287,139.0605010986328,197.19000244140625,1.4180159059080577,-2.9304685804994044
288,137.77975463867188,196.0399932861328,1.4228505036915526,-3.5825477004834276
289,137.9499969482422,197.27999877929688,1.4300833863252267,-4.583011895177872
290,139.21701049804688,197.19000244140625,1.4164217557607495,-2.71025032304642
291,138.78399658203125,195.72999572753906,1.4103210784238271,-1.8595205624794848
292,139.6957550048828,198.4600067138672,1.4206588217868923,-3.306631915621704
293,139.23699951171875,198.5500030517578,1.4259859358363078,-4.04212517369599
294,146.29624938964844,193.5,1.3226586519291286,10.940672412210194
295,146.093505859375,191.8000030517578,1.3128578298092075,12.355396864910052
296,146.4625244140625,193.22500610351562,1.319279500858878,11.449625395314929
297,146.18051147460938,193.52000427246094,1.3238427087188989,10.757817844070122
298,148.2584991455078,194.22000122070312,1.3100092226759057,12.981676112238137
299,148.02186584472656,194.57000732421875,1.3144680092623662,12.298712541960203
300,146.81100463867188,195.2100067138672,1.3296687615094924,9.954957685783416
301,147.5,190.5500030517578,1.2918644274695446,15.58441978574324
302,147.63116455078125,188.61500549316406,1.2776096840195652,17.703973856091483
303,147.23550415039062,188.42999267578125,1.279786378720946,17.33226839173931
304,148.0082550048828,189.96170043945312,1.2834534157110782,16.88786814607379
305,148.34849548339844,190.90499877929688,1.2868684522699518,16.423308882440086
306,146.75250244140625,189.3800048828125,1.2904720650908565,15.702643362107228
307,145.5364990234375,187.58999633789062,1.2889549879008753,15.781661035142282
308,145.687744140625,191.11000061035156,1.31177815771437,12.47446785441129
309,143.98947143554688,189.1750030517578,1.3138113583286335,12.019892280704955
310,142.98849487304688,188.13999938964844,1.3157701922570035,11.646460953156993
311,141.40574645996094,186.06500244140625,1.3158234873721386,11.494434484140175
312,141.82550048828125,188.3699951171875,1.3281814234299292,9.780061292055354
313,142.50601196289062,187.5561981201172,1.3161283200385812,11.551379381636924
314,141.85299682617188,186.5500030517578,1.3150938452175114,11.638742379609472
315,145.72349548339844,189.35499572753906,1.2994129402359234,14.279777054003763
316,146.83499145507812,189.89999389648438,1.2932884186163576,15.298721414808643
317,146.4322509765625,187.7100067138672,1.2818897849484776,16.922028214544486
318,145.6645050048828,186.05999755859375,1.2773187095398213,17.491772026759822
319,145.74600219726562,188.31500244140625,1.2920766237314967,15.351438657358319
320,147.35000610351562,190.86000061035156,1.295283289477908,15.06337167915662
321,147.3665008544922,192.11000061035156,1.3036205616365861,13.836580798422165
322,150.14999389648438,199.2899932861328,1.32727273651124,10.57313236621265
323,150.60000610351562,200.77999877929688,1.3332004690709627,9.71632145711833
324,150.04049682617188,199.46499633789062,1.3294077302941691,10.244060267415495
325,149.34449768066406,198.89999389648438,1.3318200334489882,9.829749520052804
326,147.79360961914062,195.81309509277344,1.3249090782570199,10.73445436166337
327,151.78823852539062,200.77000427246094,1.3226980313028458,11.398231352896307
328,153.14999389648438,203.7100067138672,1.3301339525456124,10.374301658700137
329,154.29100036621094,204.07080078125,1.322635800512579,11.618973189207697
330,154.375,204.97000122070312,1.3277408985956478,10.837965350639696
331,155.14549255371094,204.72999572753906,1.3196000241944645,12.162100795065175
332,155.75,205.58999633789062,1.3199999764872592,12.152678980220532
333,156.2884979248047,205.3300018310547,1.3137883117274913,13.170372865410105
334,156.50100708007812,206.3699951171875,1.318649630232683,12.429392903987026
335,157.36949157714844,207.91000366210938,1.32115825995526,12.11139494300308
336,157.27099609375,211.9149932861328,1.3474512055599195,7.967816174799186
337,158.19749450683594,212.0399932861328,1.3403498832086134,9.146455872009614
338,159.03941345214844,214.08999633789062,1.3461442776403707,8.281084054845326
339,159.61575317382812,214.43499755859375,1.343445075405967,8.74702792551945
340,159.49826049804688,213.50799560546875,1.338622721895348,9.508710527724322
341,160.416748046875,214.99000549316406,1.3401967569517264,9.319068563313056
342,161.25250244140625,216.5399932861328,1.3428628393833217,8.945038106525931
343,159.8249969482422,208.22999572753906,1.3028625040110113,15.246448491531016
344,162.9010009765625,212.1999969482422,1.3026316331768435,15.60457228805409
345,162.5,212.52999877929688,1.307876915564904,14.710337659313485
346,160.239501953125,209.42999267578125,1.3069810510085458,14.629685331307787
347,161.79849243164062,211.17999267578125,1.3052037105043124,15.07327988760797
348,161.2864990234375,210.33999633789062,1.3041388932828462,15.192870316307069
349,161.54049682617188,211.5,1.3092692182789794,14.390257032823246
350,164.88475036621094,217.04550170898438,1.3163467284083203,13.550323742256769
351,165.76947021484375,218.5500030517578,1.3183971859746455,13.29067711191205
352,164.54598999023438,216.1300048828125,1.3134929930266885,13.989164086639267
353,165.11949157714844,216.27999877929688,1.309839297065936,14.646121853055394
354,165.24349975585938,216.02999877929688,1.307343399882431,15.070608913435667
355,165.02650451660156,216.91749572753906,1.3144403461912828,13.877786447084976
356,164.8939971923828,216.64999389648438,1.313874353131955,13.95884240237466
357,164.77349853515625,215.5749969482422,1.3083110989613835,14.864290400718591
358,165.77999877929688,216.3699951171875,1.3051634498154459,15.485499377928466
359,165.79449462890625,215.36509704589844,1.298988229542512,16.510793992512863
360,164.1999969482422,213.85000610351562,1.3023752136300204,15.78232958254468
361,164.82974243164062,214.08999633789062,1.2988553714853954,16.42842959905609
362,164.42349243164062,214.44000244140625,1.3041932102893392,15.506805002177106
363,163.40798950195312,213.4199981689453,1.3060560797511949,15.097934801594182
364,160.25050354003906,216.55999755859375,1.3513841939628326,7.515160351354172
365,162.031494140625,219.3804931640625,1.3539373584598624,7.200626995242391
366,162.14549255371094,218.26980590820312,1.3461355136708528,8.471716961585447
367,163.0865020751953,219.18499755859375,1.3439800030632378,8.88058302174618
368,162.63650512695312,217.83999633789062,1.339428661282693,9.592411128425159
369,163.3859405517578,219.0800018310547,1.3408742581596484,9.406906923630306
370,163.65699768066406,219.6199951171875,1.3419529762223874,9.248307527074832
371,164.2623748779297,224.0500030517578,1.3639764018891047,5.670102180609195
372,162.8730010986328,219.58999633789062,1.3482283426760895,8.175175364777278
373,163.53900146484375,219.94000244140625,1.3448779830582929,8.762272340432009
374,163.4189910888672,220.38999938964844,1.348619263411071,8.143413483749942
375,164.12399291992188,220.8000030517578,1.345324343647238,8.725390337298183
376,163.8622589111328,220.1999969482422,1.343811554969854,8.957120749082197
377,164.80775451660156,221.82000732421875,1.3459318584543556,8.667480277055763
378,166.51499938964844,221.47000122070312,1.330030339804157,11.419683899669014
379,166.8885040283203,222.12989807128906,1.331007784895684,11.285330824644564
380,166.02499389648438,220.25999450683594,1.3266676862169726,11.940223040016878
381,167.0906524658203,221.75,1.3271239098510355,11.949664059698552
382,167.42214965820312,222.25999450683594,1.3275423530314583,11.906106292958743
383,168.5074920654297,222.83999633789062,1.3224337601046499,12.853247333540327
384,169.01950073242188,223.61000061035156,1.3229834406170267,12.803670440316484
385,169.22000122070312,226.4207000732422,1.3380256378673332,10.27508737626879
386,169.58248901367188,228.7899932861328,1.3491368986080137,8.4158365660352
387,169.00050354003906,228.41000366210938,1.3515344562745353,7.976937181818972
388,169.02499389648438,228.86270141601562,1.3540169186823194,7.558698851059052
389,169.34100341796875,230.1999969482422,1.3593872263769502,6.666047962670991
390,170.03500366210938,230.875,1.3578086572032593,6.96754552371188
391,169.3155059814453,229.8800048828125,1.3577020223298641,6.9501635819464305
392,168.18099975585938,229.6199951171875,1.36531472312875,5.613853989095606
393,166.46249389648438,227.9149932861328,1.369167239725863,4.900813407419026
394,167.15150451660156,230.11500549316406,1.376685218351169,3.670281108283792
395,167.41400146484375,229.58999633789062,1.3713906502981685,4.564639457567541
396,166.6719970703125,228.80999755859375,1.3728160793685553,4.3005928606897506
397,165.88926696777344,227.41000366210938,1.3708542319756425,4.599237829362313
398,166.35000610351562,227.8300018310547,1.3695821669479322,4.827527686525304
399,165.11700439453125,226.77639770507812,1.3734284880993701,4.146223309845585
