,amzn,meta,Ratio,Spread
173,140.02426147460938,294.9892883300781,2.1067012617921828,-95.94158699513581
174,139.70950317382812,294.6099853515625,2.1087326105870225,-96.01293856843769
175,138.8000030517578,294.49200439453125,2.1217002731960797,-97.19713254649868
176,140.77549743652344,298.82000732421875,2.1226705837708626,-98.69672544101043
177,141.2469940185547,299.1099853515625,2.117637882702625,-98.31163920370606
178,141.2624969482422,297.1199951171875,2.103318301290191,-96.29945268153553
179,140.53298950195312,294.3900146484375,2.094810732282516,-94.61394300335384
180,141.76600646972656,297.67999267578125,2.099798111611117,-96.13855151505298
181,143.94100952148438,301.6600036621094,2.0957196608870814,-97.00450634127738
182,147.23699951171875,305.8900146484375,2.077534965143672,-96.51549041661595
183,147.17840576171875,307.0,2.085903828154191,-97.70936724961042
184,148.22450256347656,308.7300109863281,2.0828540871919317,-97.94163128475797
185,147.81649780273438,309.6700134277344,2.094962457039122,-99.46579370585438
186,149.06149291992188,311.010009765625,2.086454413365525,-99.02327083723473
187,148.45700073242188,310.135986328125,2.089062723873241,-99.01472784984149
188,149.5655059814453,312.94000244140625,2.0923273744698108,-100.2316438455211
189,149.63160705566406,314.3500061035156,2.100826237778594,-101.54700743014
190,149.4312286376953,315.8800048828125,2.1138821367030443,-103.36389759854235
191,149.90150451660156,316.3800048828125,2.1105859204219892,-103.19058107309074
192,150.22674560546875,316.3500061035156,2.10581680930722,-102.69491903162641
193,149.69900512695312,316.05999755859375,2.1113032601022113,-103.16050183483138
194,150.7864990234375,317.900390625,2.1082815284118186,-103.44387774455576
195,151.19351196289062,318.9700012207031,2.109680482182278,-103.9307483986659
196,151.82449340820312,322.30999755859375,2.1229117273720424,-106.3673383458857
197,150.05250549316406,319.1650085449219,2.127022187973143,-105.75938939659308
198,149.8249969482422,322.510009765625,2.152578116701299,-109.43012551004388
199,149.74649047851562,321.92999267578125,2.149833305922913,-108.96250989727504
200,149.09950256347656,321.8362121582031,2.15853310457013,-109.79505300058183
201,150.0,323.55999755859375,2.157066650390625,-110.22955304245441
202,150.58999633789062,322.989990234375,2.1448303213292927,-108.81481967108733
203,142.43174743652344,245.89999389648438,1.7264408976381682,-43.40537947146495
204,140.85250854492188,242.7899932861328,1.7237179216350285,-42.556450906365306
205,140.71249389648438,241.40499877929688,1.7155903651092084,-41.371922085367906
206,140.6927032470703,238.87229919433594,1.6978300486191706,-38.867557722130236
207,140.39849853515625,239.10499572753906,1.7030452477927773,-39.5214812484298
208,139.57974243164062,236.39999389648438,1.693655467320135,-37.98873178994753
209,138.89999389648438,237.83999633789062,1.7123110639957377,-40.401962802924764
210,155.5644989013672,232.5399932861328,1.4948140155908614,-11.2425888764483
211,155.7060089111328,231.49000549316406,1.486712087169892,-9.989994417125294
212,157.24131774902344,233.96499633789062,1.4879358662672089,-10.26680998093399
213,159.81649780273438,235.77000427246094,1.4752544794435298,-8.38480915330799
214,160.57749938964844,237.82000732421875,1.4810294607162735,-9.345249743227773
215,160.36294555664062,238.74000549316406,1.488747944012044,-10.5724349226979
216,157.60250854492188,237.0800018310547,1.5042907883885561,-12.864681292593664
217,162.04949951171875,231.2949981689453,1.427310783839965,-0.7127074311149411
218,159.8300018310547,228.57000732421875,1.4300819915263743,-1.1654778402045078
219,159.70401000976562,225.30999755859375,1.4107973716177598,1.9141433936017425
220,159.05874633789062,225.91250610351562,1.4203086048698426,0.3877799094100087
221,160.30174255371094,227.0998992919922,1.4167026239025429,0.9800440045094465
222,159.41200256347656,227.0460968017578,1.4242722828310868,-0.24003691210505984
223,157.92599487304688,224.97999572753906,1.42459128345777,-0.3015243020055518
224,156.03399658203125,222.14999389648438,1.4237281538814792,-0.18038714508602105
225,159.02450561523438,222.7899932861328,1.4009790027279279,3.461268642330973
226,159.97000122070312,220.80999755859375,1.3803212844510298,6.7949757645190605
227,159.8780059814453,218.8927001953125,1.369123281539527,8.580559132604103
228,159.76300048828125,217.75,1.362956374971013,9.558600448866352
229,161.0489959716797,218.11000061035156,1.3543083537677316,11.0398212352875
230,161.40899658203125,220.1699981689453,1.3640503493065863,9.495253812481545
231,162.05699157714844,225.80499267578125,1.3933677928871406,4.788024811367629
232,161.6999969482422,226.7050018310547,1.4020099326508932,3.3768893280778034
233,161.57049560546875,226.89999389648438,1.4043405205028312,2.996483980639434
234,161.61099243164062,229.88999938964844,1.4224898686077245,0.06445973531925553
235,161.61898803710938,232.57000732421875,1.4390017543657574,-2.604100507513996
236,160.85450744628906,232.30999755859375,1.4442243568223563,-3.438634260437018
237,161.21450805664062,232.00999450683594,1.4391384330331005,-2.6232010728914386
238,159.7587127685547,233.58999633789062,1.4621424540162429,-6.287534822951974
239,159.84950256347656,230.7100067138672,1.443295118308246,-3.277557096188863
240,160.22850036621094,232.25,1.4494924402910845,-4.274921055288351
241,158.4530029296875,229.2100067138672,1.4465488345183186,-3.7769925837247538
242,159.19923400878906,229.38999938964844,1.4408988888538514,-2.888570441945623
243,159.1068115234375,228.2899932861328,1.4348222499104268,-1.9208900423449986
244,159.05250549316406,228.08999633789062,1.4340547206764607,-1.7986456416071146
245,156.864501953125,225.1699981689453,1.4354426614393083,-2.0113170552082433
246,156.71499633789062,224.5399932861328,1.432792001615505,-1.5953665304870608
247,156.19749450683594,224.4550018310547,1.436994892521989,-2.251307261025138
248,155.25152587890625,222.0800018310547,1.4304529412759113,-1.2306959046128068
249,153.5762481689453,220.36000061035156,1.4348572988183639,-1.9092701104462346
250,153.65074157714844,220.40499877929688,1.4344545071305819,-1.8476124949251496
251,153.17250061035156,219.53500366210938,1.4332533763392314,-1.6623379014464117
252,155.21749877929688,218.0,1.4044808202326033,2.8005876963394574
253,157.97824096679688,218.36000061035156,1.3822156727029606,6.3932740527921315
254,158.0124969482422,218.84800720214844,1.3850044232503536,5.9543133921970455
255,157.0,217.24000549316406,1.3836943025042296,6.1126746713845055
256,155.6645050048828,216.34410095214844,1.3898100979755292,5.096486991209341
257,155.55300903320312,217.24000549316406,1.3965657549369148,4.040948321333397
258,155.1269989013672,217.6999969482422,1.4033662643513147,2.971017733416753
259,156.093994140625,217.97000122070312,1.3964022281621806,4.085506912203195
260,155.88198852539062,216.49000549316406,1.388807055523938,5.26196403479012
261,155.39450073242188,216.05999755859375,1.3903966777475187,4.994012321238197
262,155.53976440429688,217.7100067138672,1.3997064194334914,3.551984130348254
263,156.0915069580078,219.49000549316406,1.406162383660066,2.561941621129373
264,156.1175079345703,219.8000030517578,1.4079138589880462,2.2891709074210755
265,156.510498046875,221.0,1.4120458548014483,1.6518367467520907
266,156.12350463867188,215.63340759277344,1.3811719644125957,6.464352135208268
267,157.41549682617188,214.62550354003906,1.3634331299480769,9.32206335351817
268,157.14950561523438,214.76840209960938,1.3666501924953514,8.79833242303051
269,156.6685028076172,214.2050018310547,1.3672499448985613,8.673057907944363
270,157.87924194335938,214.9600067138672,1.361546990395267,9.651526300440375
271,158.80848693847656,216.5,1.3632772666858384,9.44197763090319
272,158.10800170898438,216.5500030517578,1.369633419631364,8.389056287973839
273,158.35000610351562,214.42999267578125,1.354152096057422,10.855555959656508
274,158.37249755859375,215.38999938964844,1.360021485485254,9.927751340484841
275,156.91259765625,213.6999969482422,1.361904653547301,9.527545089836972
276,156.51223754882812,212.75650024414062,1.359360159794314,9.897827030966491
277,156.3282470703125,210.69000244140625,1.3477410921561936,11.700896843308394
278,155.33045959472656,208.6199951171875,1.343072026320523,12.342323995048057
279,154.62550354003906,207.69000244140625,1.3431807669918212,12.262997284850607
280,153.63241577148438,207.83999633789062,1.3528394726737591,10.691152011793642
281,152.29000854492188,207.11500549316406,1.360003899612824,9.49415406212925
282,152.13101196289062,207.07130432128906,1.3611380194578608,9.310212203660123
283,151.38900756835938,206.610107421875,1.3647629424387413,8.709045832481687
284,153.09625244140625,208.19000244140625,1.359863478833917,9.57349515969535
285,152.65451049804688,205.79739379882812,1.3481252085339541,11.333640680540052
286,152.67098999023438,206.17999267578125,1.3504857254739069,10.97463628273969
287,152.9824981689453,206.52999877929688,1.3500237036998617,11.070631375430887
288,149.77999877929688,202.3699951171875,1.351114947032299,10.645463102262633
289,150.03524780273438,202.1300048828125,1.347216789674464,11.250905602625759
290,149.65174865722656,201.63999938964844,1.3473948764307433,11.191836980469427
291,149.68051147460938,202.02499389648438,1.349708067578018,10.848023578451015
292,151.27549743652344,203.6416015625,1.3461638204029034,11.515033793322155
293,150.26600646972656,202.08999633789062,1.3448816607673992,11.621302395905994
294,148.80599975585938,202.44500732421875,1.3604626672067186,9.17592979034408
295,147.75650024414062,201.1405029296875,1.3612971517147439,8.977815410684522
296,148.89999389648438,203.67950439453125,1.3678946456917234,8.076008638162088
297,146.73324584960938,200.6199951171875,1.3672429445390175,8.033280841718446
298,146.09249877929688,200.73989868164062,1.3740602724914714,6.9959889730225004
299,146.00650024414062,200.19500732421875,1.3711376342112738,7.417752104050956
300,144.82699584960938,198.4499969482422,1.3702555644689045,7.474009481409448
301,144.13198852539062,194.82000732421875,1.3516777872657937,10.108923793905669
302,146.04550170898438,197.63999938964844,1.3532768697215554,10.028600305949434
303,145.64599609375,198.4499969482422,1.3625503087671775,8.64661140182117
304,146.6540069580078,199.75999450683594,1.3621175353499495,8.779831331477206
305,148.7926483154297,202.5198974609375,1.3610880628430642,9.081923756163613
306,150.04275512695312,205.92999267578125,1.3724754154343621,7.461666405715485
307,151.34849548339844,207.52999877929688,1.3712062225426023,7.731151380475987
308,151.124755859375,209.25999450683594,1.3846837555956557,5.680816904958428
309,153.2425079345703,210.66000366210938,1.3746838687347411,7.312894941472857
310,153.22000122070312,208.77999877929688,1.3626158276722848,9.160675882849896
311,153.00799560546875,207.14999389648438,1.353850778037906,10.487142160710286
312,153.68194580078125,209.08999633789062,1.360537148644221,9.512066529691632
313,153.35299682617188,209.50999450683594,1.366194328398544,8.621096340769506
314,153.8354949951172,210.52000427246094,1.3684748391724741,8.30190233930106
315,151.65451049804688,210.05999755859375,1.3851219912202946,5.639288971001699
316,154.33499145507812,212.24000549316406,1.375190444449146,7.297054151065746
317,152.85400390625,209.57000732421875,1.3710468942164864,7.846651433337437
318,152.14649963378906,208.80999755859375,1.3724272202199301,7.593693407411033
319,151.12245178222656,207.2899932861328,1.3716690726064047,7.647519267928184
320,152.05050659179688,208.13980102539062,1.3688859425123399,8.126452099549377
321,153.60000610351562,211.17999267578125,1.3748696893505379,7.304753198235952
322,153.4510040283203,210.32000732421875,1.3706003988439392,7.951405134125688
323,152.94949340820312,208.02000427246094,1.36005683730695,9.533371383741448
324,152.41299438476562,206.5,1.3548713535454338,10.285244279340683
325,151.36349487304688,205.17030334472656,1.3554807486231015,10.112322160423284
326,151.947998046875,205.63720703125,1.3533393639566889,10.482279694663939
327,150.9250030517578,203.91000366210938,1.3510684084079894,10.744812076917734
328,151.20350646972656,203.49000549316406,1.3458021592502296,11.563556943544521
329,150.43299865722656,204.1999969482422,1.3574149207350972,9.750392507635619
330,151.6219940185547,205.05999755859375,1.3524422949713983,10.592733568154907
331,151.37899780273438,206.19000244140625,1.3620779991561143,9.114819351539163
332,151.96624755859375,207.07000732421875,1.3626052538039974,9.075608102682859
333,152.04275512695312,207.18800354003906,1.3626956665382746,9.067151441003185
334,152.5602569580078,208.17999267578125,1.36457552462751,8.816094490877171
335,152.0050048828125,208.0850067138672,1.368935232588488,8.11609943252328
336,150.1999969482422,205.85000610351562,1.3705060604924648,7.76678363323027
337,149.75100708007812,205.9199981689453,1.3750825599378527,7.053951244587958
338,149.30300903320312,204.16000366210938,1.3674205562508572,8.172525466308409
339,150.63299560546875,205.52999877929688,1.3644420862319695,8.706735897187494
340,149.91824340820312,204.32000732421875,1.3628762095877045,8.893382359235014
341,147.68075561523438,203.10000610351562,1.3752638605985323,6.909865019713559
342,147.89849853515625,202.97999572753906,1.372427696953865,7.341628374865801
343,144.5675048828125,201.6697998046875,1.3949870682776364,3.8826809652681593
344,144.65451049804688,200.5,1.3860611695389005,5.177050881186213
345,145.21600341796875,200.8000030517578,1.382767727561019,5.68096416633845
346,145.76824951171875,199.94000244140625,1.3716293027538378,7.331641989186588
347,145.09324645996094,199.77999877929688,1.3769076345977755,6.525211415851354
348,145.17575073242188,200.24000549316406,1.3792937490106931,6.183330024927622
349,145.55250549316406,200.11000061035156,1.3748303399679356,6.852752763999868
350,140.61099243164062,192.33999633789062,1.3678873394723996,7.54775584184936
351,140.76800537109375,192.61000061035156,1.3682796747925179,7.502554523538246
352,140.1468505859375,189.6699981689453,1.3533661111609527,9.553219874805487
353,138.54623413085938,189.38999938964844,1.3669804926690843,7.541539326171753
354,138.1114959716797,190.83999633789062,1.3817821246178024,5.469106909836066
355,138.14549255371094,189.1999969482422,1.3695705408171843,7.157780836107017
356,137.45350646972656,187.52999877929688,1.3643158591999935,7.837029348036433
357,134.9029998779297,187.22000122070312,1.3878119937296707,4.4953443229431205
358,135.946044921875,190.75,1.403130191169736,2.45872314683559
359,138.50137329101562,195.38999938964844,1.410744130161799,1.477309910700379
360,138.99050903320312,194.63999938964844,1.4003833840420812,2.9276290067378827
361,137.26150512695312,193.6300048828125,1.4106650273412358,1.462125715651334
362,136.32749938964844,191.3800048828125,1.4038253891521484,2.3748649161893614
363,136.0155029296875,190.17999267578125,1.3982229126785186,3.1281768313351765
364,139.0605010986328,197.19000244140625,1.4180159059080577,0.4778369511593983
365,137.77975463867188,196.0399932861328,1.4228505036915526,-0.20586001179494495
366,137.9499969482422,197.27999877929688,1.4300833863252267,-1.2021214272671354
367,139.21701049804688,197.19000244140625,1.4164217557607495,0.7019189628906393
368,138.78399658203125,195.72999572753906,1.4103210784238271,1.5419588902793837
369,139.6957550048828,198.4600067138672,1.4206588217868923,0.11735615655701714
370,139.23699951171875,198.5500030517578,1.4259859358363078,-0.6294624181182282
371,146.29624938964844,193.5,1.3226586519291286,14.527607173298927
372,146.093505859375,191.8000030517578,1.3128578298092075,15.93732648774242
373,146.4625244140625,193.22500610351562,1.319279500858878,15.040664995086539
374,146.18051147460938,193.52000427246094,1.3238427087188989,14.341895378269848
375,148.2584991455078,194.22000122070312,1.3100092226759057,16.617053017489532
376,148.02186584472656,194.57000732421875,1.3144680092623662,15.928247670732398
377,146.81100463867188,195.2100067138672,1.3296687615094924,13.55460023185581
378,147.5,190.5500030517578,1.2918644274695446,19.201071589949642
379,147.63116455078125,188.61500549316406,1.2776096840195652,21.32386372520731
380,147.23550415039062,188.42999267578125,1.279786378720946,20.942390575524605
381,148.0082550048828,189.96170043945312,1.2834534157110782,20.517067263457058
382,148.34849548339844,190.90499877929688,1.2868684522699518,20.060907531157746
383,146.75250244140625,189.3800048828125,1.2904720650908565,19.30084166191822
384,145.5364990234375,187.58999633789062,1.2889549879008753,19.349839806246685
385,145.687744140625,191.11000061035156,1.31177815771437,16.04638042023209
386,143.98947143554688,189.1750030517578,1.3138113583286335,15.549879515175215
387,142.98849487304688,188.13999938964844,1.3157701922570035,15.151737036154666
388,141.40574645996094,186.06500244140625,1.3158234873721386,14.960637188954971
389,141.82550048828125,188.3699951171875,1.3281814234299292,13.256626482630205
390,142.50601196289062,187.5561981201172,1.3161283200385812,15.044744388269303
391,141.85299682617188,186.5500030517578,1.3150938452175114,15.115986373461036
392,145.72349548339844,189.35499572753906,1.2994129402359234,17.852572214762098
393,146.83499145507812,189.89999389648438,1.2932884186163576,18.898956124449832
394,146.4322509765625,187.7100067138672,1.2818897849484776,20.51232045266179
395,145.6645050048828,186.05999755859375,1.2773187095398213,21.06311088703655
396,145.74600219726562,188.31500244140625,1.2920766237314967,18.924789442330372
397,147.35000610351562,190.86000061035156,1.295283289477908,18.67632057758596
398,147.3665008544922,192.11000061035156,1.3036205616365861,17.449936903478665
