,amzn,meta,Ratio,Spread
88,149.09950256347656,321.8362121582031,2.15853310457013,-115.19039960672723
89,150.0,323.55999755859375,2.157066650390625,-115.65770526714607
90,150.58999633789062,322.989990234375,2.1448303213292927,-114.26446578795401
91,142.43174743652344,245.89999389648438,1.7264408976381682,-48.55781607877765
92,140.85250854492188,242.7899932861328,1.7237179216350285,-47.65135496936415
93,140.71249389648438,241.40499877929688,1.7155903651092084,-46.46172533745798
94,140.6927032470703,238.87229919433594,1.6978300486191706,-43.95663998994081
95,140.39849853515625,239.10499572753906,1.7030452477927773,-44.59984547623037
96,139.57974243164062,236.39999389648438,1.693655467320135,-43.03726828107173
97,138.89999389648438,237.83999633789062,1.7123110639957377,-45.42573567979838
98,155.5644989013672,232.5399932861328,1.4948140155908614,-16.873458866849692
99,155.7060089111328,231.49000549316406,1.486712087169892,-15.626019695273843
100,157.24131774902344,233.96499633789062,1.4879358662672089,-15.958767407297191
101,159.81649780273438,235.77000427246094,1.4752544794435298,-14.170581810124421
102,160.57749938964844,237.82000732421875,1.4810294607162735,-15.158746107809325
103,160.36294555664062,238.74000549316406,1.488747944012044,-16.378114972742825
104,157.60250854492188,237.0800018310547,1.5042907883885561,-18.569797098972263
105,162.04949951171875,231.2949981689453,1.427310783839965,-6.579829572457302
106,159.8300018310547,228.57000732421875,1.4300819915263743,-6.951742456224767
107,159.70401000976562,225.30999755859375,1.4107973716177598,-3.8675312708412006
108,159.05874633789062,225.91250610351562,1.4203086048698426,-5.370387443381904
109,160.30174255371094,227.0998992919922,1.4167026239025429,-4.8234063863642715
110,159.41200256347656,227.0460968017578,1.4242722828310868,-6.011073584137253
111,157.92599487304688,224.97999572753906,1.42459128345777,-6.018424893831596
112,156.03399658203125,222.14999389648438,1.4237281538814792,-5.828361195083292
113,159.02450561523438,222.7899932861328,1.4009790027279279,-2.295651302039036
114,159.97000122070312,220.80999755859375,1.3803212844510298,1.0036108934761472
115,159.8780059814453,218.8927001953125,1.369123281539527,2.7925456988943127
116,159.76300048828125,217.75,1.362956374971013,3.7747767287375753
117,161.0489959716797,218.11000061035156,1.3543083537677316,5.209147990030201
118,161.40899658203125,220.1699981689453,1.3640503493065863,3.6514655463251104
119,162.05699157714844,225.80499267578125,1.3933677928871406,-1.0793702700527803
120,161.6999969482422,226.7050018310547,1.4020099326508932,-2.4775002420063883
121,161.57049560546875,226.89999389648438,1.4043405205028312,-2.8531877840630413
122,161.61099243164062,229.88999938964844,1.4224898686077245,-5.786687351108557
123,161.61898803710938,232.57000732421875,1.4390017543657574,-8.455538878261368
124,160.85450744628906,232.30999755859375,1.4442243568223563,-9.262222181387106
125,161.21450805664062,232.00999450683594,1.4391384330331005,-8.459904014740633
126,159.7587127685547,233.58999633789062,1.4621424540162429,-12.071202339084952
127,159.84950256347656,230.7100067138672,1.443295118308246,-9.064532134652612
128,160.22850036621094,232.25,1.4494924402910845,-10.075703192853215
129,158.4530029296875,229.2100067138672,1.4465488345183186,-9.513092369880216
130,159.19923400878906,229.38999938964844,1.4408988888538514,-8.651855838115583
131,159.1068115234375,228.2899932861328,1.4348222499104268,-7.680808436370856
132,159.05250549316406,228.08999633789062,1.4340547206764607,-7.556585636981654
133,156.864501953125,225.1699981689453,1.4354426614393083,-7.6895468741834945
134,156.71499633789062,224.5399932861328,1.432792001615505,-7.268149777395624
135,156.19749450683594,224.4550018310547,1.436994892521989,-7.90523763064829
136,155.25152587890625,222.0800018310547,1.4304529412759113,-6.850164115093778
137,153.5762481689453,220.36000061035156,1.4348572988183639,-7.467707029462107
138,153.65074157714844,220.40499877929688,1.4344545071305819,-7.408763249910552
139,153.17250061035156,219.53500366210938,1.4332533763392314,-7.206066074097211
140,155.21749877929688,218.0,1.4044808202326033,-2.817640888125143
141,157.97824096679688,218.36000061035156,1.3822156727029606,0.6744701069391084
142,158.0124969482422,218.84800720214844,1.3850044232503536,0.2342614820360296
143,157.0,217.24000549316406,1.3836943025042296,0.4295085837878758
144,155.6645050048828,216.34410095214844,1.3898100979755292,-0.5380262767308495
145,155.55300903320312,217.24000549316406,1.3965657549369148,-1.5895030868301803
146,155.1269989013672,217.6999969482422,1.4033662643513147,-2.6439138905530823
147,156.093994140625,217.97000122070312,1.3964022281621806,-1.5646528819629026
148,155.88198852539062,216.49000549316406,1.388807055523938,-0.38047227781905524
149,155.39450073242188,216.05999755859375,1.3903966777475187,-0.6306645420561126
150,155.53976440429688,217.7100067138672,1.3997064194334914,-2.0779847686752957
151,156.0915069580078,219.49000549316406,1.406162383660066,-3.088127563601435
152,156.1175079345703,219.8000030517578,1.4079138589880462,-3.3618455072343663
153,156.510498046875,221.0,1.4120458548014483,-4.013496514563687
154,156.12350463867188,215.63340759277344,1.3811719644125957,0.8131172573131351
155,157.41549682617188,214.62550354003906,1.3634331299480769,3.6237604872548532
156,157.14950561523438,214.76840209960938,1.3666501924953514,3.1097197633671927
157,156.6685028076172,214.2050018310547,1.3672499448985613,3.001968446000828
158,157.87924194335938,214.9600067138672,1.361546990395267,3.9363289436431588
159,158.80848693847656,216.5,1.3632772666858384,3.692927366135959
160,158.10800170898438,216.5500030517578,1.369633419631364,2.6655250866752995
161,158.35000610351562,214.42999267578125,1.354152096057422,5.123208404716618
162,158.37249755859375,215.38999938964844,1.360021485485254,4.19458440942469
163,156.91259765625,213.6999969482422,1.361904653547301,3.8475631178555973
164,156.51223754882812,212.75650024414062,1.359360159794314,4.232430398634617
165,156.3282470703125,210.69000244140625,1.3477410921561936,6.042203085642822
166,155.33045959472656,208.6199951171875,1.343072026320523,6.719980185740664
167,154.62550354003906,207.69000244140625,1.3431807669918212,6.666335413640948
168,153.63241577148438,207.83999633789062,1.3528394726737591,5.130668876021557
169,152.29000854492188,207.11500549316406,1.360003899612824,3.9825755624196093
170,152.13101196289062,207.07130432128906,1.3611380194578608,3.8044260371751166
171,151.38900756835938,206.610107421875,1.3647629424387413,3.2302912955598204
172,153.09625244140625,208.19000244140625,1.359863478833917,4.0325447499162665
173,152.65451049804688,205.79739379882812,1.3481252085339541,5.80878317353
174,152.67098999023438,206.17999267578125,1.3504857254739069,5.449178418735156
175,152.9824981689453,206.52999877929688,1.3500237036998617,5.533825096572113
176,149.77999877929688,202.3699951171875,1.351114947032299,5.2253256434474595
177,150.03524780273438,202.1300048828125,1.347216789674464,5.821469281029235
178,149.65174865722656,201.63999938964844,1.3473948764307433,5.776371744375266
179,149.68051147460938,202.02499389648438,1.349708067578018,5.43151049704704
180,151.27549743652344,203.6416015625,1.3461638204029034,6.040414493142916
181,150.26600646972656,202.08999633789062,1.3448816607673992,6.183459408728251
182,148.80599975585938,202.44500732421875,1.3604626672067186,3.7912756534478236
183,147.75650024414062,201.1405029296875,1.3612971517147439,3.631395120159735
184,148.89999389648438,203.67950439453125,1.3678946456917234,2.687930242852784
185,146.73324584960938,200.6199951171875,1.3672429445390175,2.724138273462782
186,146.09249877929688,200.73989868164062,1.3740602724914714,1.710189174130474
187,146.00650024414062,200.19500732421875,1.3711376342112738,2.1350852792524195
188,144.82699584960938,198.4499969482422,1.3702555644689045,2.234312652605607
189,144.13198852539062,194.82000732421875,1.3516777872657937,4.894546465458402
190,146.04550170898438,197.63999938964844,1.3532768697215554,4.744512636263946
191,145.64599609375,198.4499969482422,1.3625503087671775,3.3770779421632513
192,146.6540069580078,199.75999450683594,1.3621175353499495,3.4735754797700595
193,148.7926483154297,202.5198974609375,1.3610880628430642,3.6977560196101225
194,150.04275512695312,205.92999267578125,1.3724754154343621,2.031956588154796
195,151.34849548339844,207.52999877929688,1.3712062225426023,2.2538727211655756
196,151.124755859375,209.25999450683594,1.3846837555956557,0.21168920362046317
197,153.2425079345703,210.66000366210938,1.3746838687347411,1.766616363367686
198,153.22000122070312,208.77999877929688,1.3626158276722848,3.615217236751076
199,153.00799560546875,207.14999389648438,1.353850778037906,4.949406996168361
200,153.68194580078125,209.08999633789062,1.360537148644221,3.949778987619422
201,153.35299682617188,209.50999450683594,1.366194328398544,3.0707925913706875
202,153.8354949951172,210.52000427246094,1.3684748391724741,2.7340209153440442
203,151.65451049804688,210.05999755859375,1.3851219912202946,0.15086201583519876
204,154.33499145507812,212.24000549316406,1.375190444449146,1.7109757954284504
205,152.85400390625,209.57000732421875,1.3710468942164864,2.314526271377386
206,152.14649963378906,208.80999755859375,1.3724272202199301,2.0873430165284192
207,151.12245178222656,207.2899932861328,1.3716690726064047,2.1784755053922114
208,152.05050659179688,208.13980102539062,1.3688859425123399,2.6235987881597085
209,153.60000610351562,211.17999267578125,1.3748696893505379,1.7454507645530242
210,153.4510040283203,210.32000732421875,1.3706003988439392,2.397530928267938
211,152.94949340820312,208.02000427246094,1.36005683730695,3.997767486529992
212,152.41299438476562,206.5,1.3548713535454338,4.769185337616588
213,151.36349487304688,205.17030334472656,1.3554807486231015,4.634497065070659
214,151.947998046875,205.63720703125,1.3533393639566889,4.98316082613442
215,150.9250030517578,203.91000366210938,1.3510684084079894,5.282961480593568
216,151.20350646972656,203.49000549316406,1.3458021592502296,6.0915603140134325
217,150.43299865722656,204.1999969482422,1.3574149207350972,4.306465902913684
218,151.6219940185547,205.05999755859375,1.3524422949713983,5.10549120628036
219,151.37899780273438,206.19000244140625,1.3620779991561143,3.636429475902813
220,151.96624755859375,207.07000732421875,1.3626052538039974,3.575824394370554
221,152.04275512695312,207.18800354003906,1.3626956665382746,3.564580519755336
222,152.5602569580078,208.17999267578125,1.36457552462751,3.294670692343968
223,152.0050048828125,208.0850067138672,1.368935232588488,2.6149037735017346
224,150.1999969482422,205.85000610351562,1.3705060604924648,2.3313454093471337
225,149.75100708007812,205.9199981689453,1.3750825599378527,1.6348699693741906
226,149.30300903320312,204.16000366210938,1.3674205562508572,2.7697650071671633
227,150.63299560546875,205.52999877929688,1.3644420862319695,3.255523293274078
228,149.91824340820312,204.32000732421875,1.3628762095877045,3.468208572299372
229,147.68075561523438,203.10000610351562,1.3752638605985323,1.5662041478190332
230,147.89849853515625,202.97999572753906,1.372427696953865,1.9900350082384903
231,144.5675048828125,201.6697998046875,1.3949870682776364,-1.3475624644168562
232,144.65451049804688,200.5,1.3860611695389005,-0.05636221107528461
233,145.21600341796875,200.8000030517578,1.382767727561019,0.4270955771479492
234,145.76824951171875,199.94000244140625,1.3716293027538378,2.0576547700473187
235,145.09324645996094,199.77999877929688,1.3769076345977755,1.2758149303837143
236,145.17575073242188,200.24000549316406,1.3792937490106931,0.9309278632847764
237,145.55250549316406,200.11000061035156,1.3748303399679356,1.5866252185134868
238,140.61099243164062,192.33999633789062,1.3678873394723996,2.4616503441364985
239,140.76800537109375,192.61000061035156,1.3682796747925179,2.4107289577945012
240,140.1468505859375,189.6699981689453,1.3533661111609527,4.48402332066527
241,138.54623413085938,189.38999938964844,1.3669804926690843,2.5306541127798967
242,138.1114959716797,190.83999633789062,1.3817821246178024,0.47405944749058615
243,138.14549255371094,189.1999969482422,1.3695705408171843,2.161494859517373
244,137.45350646972656,187.52999877929688,1.3643158591999935,2.8659528063543833
245,134.9029998779297,187.22000122070312,1.3878119937296707,-0.3828158561190975
246,135.946044921875,190.75,1.403130191169736,-2.4574357387752768
247,138.50137329101562,195.38999938964844,1.410744130161799,-3.53194099753978
248,138.99050903320312,194.63999938964844,1.4003833840420812,-2.0994413865165624
249,137.26150512695312,193.6300048828125,1.4106650273412358,-3.5019561111587647
250,136.32749938964844,191.3800048828125,1.4038253891521484,-2.555190566185675
251,136.0155029296875,190.17999267578125,1.3982229126785186,-1.790512447830227
252,139.0605010986328,197.19000244140625,1.4180159059080577,-4.551783291663358
253,137.77975463867188,196.0399932861328,1.4228505036915526,-5.18882195430962
254,137.9499969482422,197.27999877929688,1.4300833863252267,-6.191285391066574
255,139.21701049804688,197.19000244140625,1.4164217557607495,-4.33340300372146
256,138.78399658203125,195.72999572753906,1.4103210784238271,-3.4775881404163185
257,139.6957550048828,198.4600067138672,1.4206588217868923,-4.9354067366311964
258,139.23699951171875,198.5500030517578,1.4259859358363078,-5.6655125955292105
259,146.29624938964844,193.5,1.3226586519291286,9.234384627233336
260,146.093505859375,191.8000030517578,1.3128578298092075,10.6514900003674
261,146.4625244140625,193.22500610351562,1.319279500858878,9.741384958123742
262,146.18051147460938,193.52000427246094,1.3238427087188989,9.052889228318346
263,148.2584991455078,194.22000122070312,1.3100092226759057,11.252344629963087
264,148.02186584472656,194.57000732421875,1.3144680092623662,10.572159964937978
265,146.81100463867188,195.2100067138672,1.3296687615094924,8.242624868003926
266,147.5,190.5500030517578,1.2918644274695446,13.863995744866909
267,147.63116455078125,188.61500549316406,1.2776096840195652,15.982009483157324
268,147.23550415039062,188.42999267578125,1.279786378720946,15.614950460203456
269,148.0082550048828,189.96170043945312,1.2834534157110782,15.161475408069176
270,148.34849548339844,190.90499877929688,1.2868684522699518,14.692920527378018
271,146.75250244140625,189.3800048828125,1.2904720650908565,13.990997565396778
272,145.5364990234375,187.58999633789062,1.2889549879008753,14.084295385285511
273,145.687744140625,191.11000061035156,1.31177815771437,10.775326056188131
274,143.98947143554688,189.1750030517578,1.3138113583286335,10.340694162958126
275,142.98849487304688,188.13999938964844,1.3157701922570035,9.979017812491914
276,141.40574645996094,186.06500244140625,1.3158234873721386,9.845578363410478
277,141.82550048828125,188.3699951171875,1.3281814234299292,8.126275786195432
278,142.50601196289062,187.5561981201172,1.3161283200385812,9.88960228327866
279,141.85299682617188,186.5500030517578,1.3150938452175114,9.984633970263243
280,145.72349548339844,189.35499572753906,1.2994129402359234,12.580215409571732
281,146.83499145507812,189.89999389648438,1.2932884186163576,13.586106907639302
282,146.4322509765625,187.7100067138672,1.2818897849484776,15.214143293733311
283,145.6645050048828,186.05999755859375,1.2773187095398213,15.792903137532047
284,145.74600219726562,188.31500244140625,1.2920766237314967,13.651612705133655
285,147.35000610351562,190.86000061035156,1.295283289477908,13.344709092925338
286,147.3665008544922,192.11000061035156,1.3036205616365861,12.117724505937442
287,150.14999389648438,199.2899932861328,1.32727273651124,8.821588098662712
288,150.60000610351562,200.77999877929688,1.3332004690709627,7.959492467249842
289,150.04049682617188,199.46499633789062,1.3294077302941691,8.493801879675598
290,149.34449768066406,198.89999389648438,1.3318200334489882,8.087664604410943
291,147.79360961914062,195.81309509277344,1.3249090782570199,9.010582313637567
292,151.78823852539062,200.77000427246094,1.3226980313028458,9.6274483451115
293,153.14999389648438,203.7100067138672,1.3301339525456124,8.587526864715866
294,154.29100036621094,204.07080078125,1.322635800512579,9.818798975692285
295,154.375,204.97000122070312,1.3277408985956478,9.036804686684714
296,155.14549255371094,204.72999572753906,1.3196000241944645,10.351891845016521
297,155.75,205.58999633789062,1.3199999764872592,10.33537099164985
298,156.2884979248047,205.3300018310547,1.3137883117274913,11.346741021714504
299,156.50100708007812,206.3699951171875,1.318649630232683,10.603265457153949
300,157.36949157714844,207.91000366210938,1.32115825995526,10.275068440826058
301,157.27099609375,211.9149932861328,1.3474512055599195,6.132646355199339
302,158.19749450683594,212.0399932861328,1.3403498832086134,7.300405710131938
303,159.03941345214844,214.08999633789062,1.3461442776403707,6.425146810414842
304,159.61575317382812,214.43499755859375,1.343445075405967,6.884322430489047
305,159.49826049804688,213.50799560546875,1.338622721895348,7.647384808967215
306,160.416748046875,214.99000549316406,1.3401967569517264,7.446956577933091
307,161.25250244140625,216.5399932861328,1.3428628393833217,7.063111432049564
308,159.8249969482422,208.22999572753906,1.3028625040110113,13.381285740392027
309,162.9010009765625,212.1999969482422,1.3026316331768435,13.703286456504483
310,162.5,212.52999877929688,1.307876915564904,12.813760986265546
311,160.239501953125,209.42999267578125,1.3069810510085458,12.759654836991555
312,161.79849243164062,211.17999267578125,1.3052037105043124,13.18494137487033
313,161.2864990234375,210.33999633789062,1.3041388932828462,13.3105444026701
314,161.54049682617188,211.5,1.3092692182789794,12.504948293751763
315,164.88475036621094,217.04550170898438,1.3163467284083203,11.62574173227014
316,165.76947021484375,218.5500030517578,1.3183971859746455,11.355705386587342
317,164.54598999023438,216.1300048828125,1.3134929930266885,12.068560312112904
318,165.11949157714844,216.27999877929688,1.309839297065936,12.718783157589709
319,165.24349975585938,216.02999877929688,1.307343399882431,13.14181392683059
320,165.02650451660156,216.91749572753906,1.3144403461912828,11.951539745984174
321,164.8939971923828,216.64999389648438,1.313874353131955,12.034151802203379
322,164.77349853515625,215.5749969482422,1.3083110989613835,12.941014877590245
323,165.77999877929688,216.3699951171875,1.3051634498154459,13.550404010314335
324,165.79449462890625,215.36509704589844,1.298988229542512,14.575528392761097
325,164.1999969482422,213.85000610351562,1.3023752136300204,13.865788980355628
326,164.82974243164062,214.08999633789062,1.2988553714853954,14.504493575233791
327,164.42349243164062,214.44000244140625,1.3041932102893392,13.587639778809429
328,163.40798950195312,213.4199981689453,1.3060560797511949,13.190695145829348
329,160.25050354003906,216.55999755859375,1.3513841939628326,5.645000659805075
330,162.031494140625,219.3804931640625,1.3539373584598624,5.309552224882222
331,162.14549255371094,218.26980590820312,1.3461355136708528,6.579303449856721
332,163.0865020751953,219.18499755859375,1.3439800030632378,6.977118756410246
333,162.63650512695312,217.83999633789062,1.339428661282693,7.694231406216031
334,163.3859405517578,219.0800018310547,1.3408742581596484,7.499926199906381
335,163.65699768066406,219.6199951171875,1.3419529762223874,7.338143641569187
336,164.2623748779297,224.0500030517578,1.3639764018891047,3.7528290426532154
337,162.8730010986328,219.58999633789062,1.3482283426760895,6.274218350040852
338,163.53900146484375,219.94000244140625,1.3448779830582929,6.853494144526562
339,163.4189910888672,220.38999938964844,1.348619263411071,6.236044630752244
340,164.12399291992188,220.8000030517578,1.345324343647238,6.809742289085418
341,163.8622589111328,220.1999969482422,1.343811554969854,7.044546376507921
342,164.80775451660156,221.82000732421875,1.3459318584543556,6.7438024685074796
343,166.51499938964844,221.47000122070312,1.330030339804157,9.4759570459108
344,166.8885040283203,222.12989807128906,1.331007784895684,9.337217715870988
345,166.02499389648438,220.25999450683594,1.3266676862169726,10.002250570085291
346,167.0906524658203,221.75,1.3271239098510355,9.999177018967995
347,167.42214965820312,222.25999450683594,1.3275423530314583,9.95172631202848
348,168.5074920654297,222.83999633789062,1.3224337601046499,10.886121624487341
349,169.01950073242188,223.61000061035156,1.3229834406170267,10.830531952971139
350,169.22000122070312,226.4207000732422,1.3380256378673332,8.299594309672639
351,169.58248901367188,228.7899932861328,1.3491368986080137,6.436086620848241
352,169.00050354003906,228.41000366210938,1.3515344562745353,6.004021788169777
353,169.02499389648438,228.86270141601562,1.3540169186823194,5.5854958546931615
354,169.34100341796875,230.1999969482422,1.3593872263769502,4.689133905705003
355,170.03500366210938,230.875,1.3578086572032593,4.98248146876372
356,169.3155059814453,229.8800048828125,1.3577020223298641,4.973548954350943
357,168.18099975585938,229.6199951171875,1.36531472312875,3.650562445356937
358,166.46249389648438,227.9149932861328,1.369167239725863,2.9577031523824333
359,167.15150451660156,230.11500549316406,1.376685218351169,1.7190794509586709
360,167.41400146484375,229.58999633789062,1.3713906502981685,2.610355165017748
361,166.6719970703125,228.80999755859375,1.3728160793685553,2.3550223032852644
362,165.88926696777344,227.41000366210938,1.3708542319756425,2.66285926981399
363,166.35000610351562,227.8300018310547,1.3695821669479322,2.885738432876619
364,165.11700439453125,226.77639770507812,1.3734284880993701,2.2189138226308645
365,165.05450439453125,224.61000061035156,1.3608232106981115,4.298103579986869
366,164.75149536132812,224.45469665527344,1.3623833650978767,4.030613759306957
367,165.17050170898438,225.0399932861328,1.3624708465354978,4.029963975175119
368,165.218994140625,224.79690551757812,1.36059964949456,4.340714077265855
369,165.12950134277344,224.7949981689453,1.3613254829754442,4.2177505680670295
370,162.95350646972656,222.3000030517578,1.3641928171276059,3.6765421810875383
371,164.49449157714844,225.05999755859375,1.3681916968814722,3.0667110045870887
372,164.7624969482422,224.39999389648438,1.361960385724043,4.100667223722039
373,164.27450561523438,224.41050720214844,1.3660702028089817,3.4092511210735355
374,163.1824951171875,223.2299041748047,1.3679770248303587,3.066152901771173
375,164.09295654296875,224.5500030517578,1.3684316973895099,3.0164366923540316
376,163.15460205078125,223.55160522460938,1.3701826513911621,2.705532171128252
377,163.60250854492188,224.8699951171875,1.3744898969898303,2.0121140024700113
378,166.22000122070312,231.63499450683594,1.3935446565138467,-1.1006523177086678
379,166.34750366210938,232.31500244140625,1.3965644047973949,-1.6027538775063903
380,167.15249633789062,233.48989868164062,1.3968675538632231,-1.6544298320176296
381,167.07550048828125,233.45010375976562,1.3972731075322435,-1.7220685586709152
382,167.2239990234375,232.8350067138672,1.3923540166099837,-0.8997689231019621
383,167.4499969482422,233.59539794921875,1.395015838796472,-1.3448213220776524
384,168.36898803710938,233.92999267578125,1.3893888381880748,-0.3971317938018928
385,165.8489990234375,232.43409729003906,1.401480254078542,-2.417420921426472
386,165.25,232.97999572753906,1.4098638168081032,-3.799113117671399
387,164.68800354003906,231.63999938964844,1.406538390231514,-3.2432802179388913
388,165.13999938964844,234.47000122070312,1.4198256151586284,-5.442604376241834
389,164.4499969482422,233.82000732421875,1.421830414492556,-5.755382890865209
390,163.6405029296875,231.90269470214844,1.4171472865846153,-4.967571356403854
391,164.0550079345703,231.86000061035156,1.4133064484250537,-4.346511219765264
392,158.3144989013672,223.15310668945312,1.409555714972648,-3.649449425864762
393,158.89625549316406,223.4499969482422,1.4062634531866316,-3.1346045907596674
394,158.33358764648438,222.86180114746094,1.407545956989558,-3.3315090257059152
395,159.10751342773438,223.19900512695312,1.402818762725047,-2.5888408979140562
396,157.80450439453125,222.10000610351562,1.407437683453176,-3.307953048163742
397,158.60150146484375,223.2100067138672,1.4073637680116466,-3.305889780209699
