,amzn,meta,Ratio,Spread
68,168.99049377441406,223.58999633789062,1.3230921535525046,17.89280588647483
69,169.31500244140625,229.86000061035156,1.3575879118561731,12.089275998907336
70,166.30099487304688,227.85000610351562,1.3701060915327348,9.766698006074133
71,162.99749755859375,222.36000061035156,1.3641927265197331,10.507995577074151
72,163.55999755859375,224.85000610351562,1.3747249294434927,8.826572005418168
73,168.34649658203125,233.88999938964844,1.3893368982328622,6.66707041291664
74,164.05499267578125,231.83999633789062,1.4131846434937314,2.548126843029987
75,158.75599670410156,223.3000030517578,1.406561060291518,3.4709248494395943
76,157.7845001220703,222.9499969482422,1.4130031579512339,2.424425045333262
77,154.4604949951172,222.3300018310547,1.4393971859152919,-1.7337673088649164
78,151.1219940185547,216.4600067138672,1.4323527698244263,-0.6627971420516057
79,150.78750610351562,214.13999938964844,1.4201441811939068,1.176390838054228
80,155.54100036621094,214.99000549316406,1.38220793865916,7.159432778641328
81,151.7064971923828,210.17999267578125,1.3854383072944247,6.457427917228127
82,152.78500366210938,210.77000427246094,1.379520235759446,7.417746691482474
83,158.11549377441406,217.30999755859375,1.37437509994203,8.540220849948977
84,153.9980010986328,200.4199981689453,1.3014454521431098,19.511411102568754
85,148.29600524902344,188.07000732421875,1.2682068340843404,23.66490281750296
86,144.35000610351562,184.11000061035156,1.2754415852142287,21.952618737869837
87,146.07400512695312,186.99000549316406,1.28010459719134,21.550826198255802
88,139.39100646972656,180.9499969482422,1.2981468570394572,17.984164706384572
89,138.16700744628906,174.9499969482422,1.2662212215622612,22.224691848971073
90,144.59649658203125,205.72999572753906,1.42278686268741,0.6869485002407563
91,124.28150177001953,200.47000122070312,1.6130316930967643,-23.255434842741895
92,124.5,211.1300048828125,1.6958233323920682,-33.6013518939291
93,124.25350189208984,212.02999877929688,1.7064307689568226,-34.85568163706609
94,125.92849731445312,223.41000366210938,1.7741020374779621,-43.827915822755536
95,116.40699768066406,208.27999877929688,1.7892395038884634,-42.384866441325364
96,114.77249908447266,203.77000427246094,1.7754253492597216,-40.22442929557511
97,108.78900146484375,196.2100067138672,1.803583120277783,-41.26558374163648
98,108.85900115966797,197.64999389648438,1.8156513636073421,-42.60494783492755
99,105.37200164794922,188.74000549316406,1.7911779461469248,-38.70744790357748
100,106.93049621582031,191.24000549316406,1.7884514919595986,-38.96714473495684
101,113.05500030517578,198.6199951171875,1.7568439660434414,-37.54328851923791
102,110.81050109863281,200.0399932861328,1.8052440093929052,-42.18970709929406
103,115.36849975585938,202.6199951171875,1.7562852559057982,-38.217681708141704
104,107.11250305175781,192.24000549316406,1.794748512228043,-39.70551373561472
105,107.31900024414062,191.2899932861328,1.7824429304313876,-38.45866615684495
106,107.59100341796875,193.5399932861328,1.7988492265870042,-40.31766731426675
107,107.55699920654297,196.22999572753906,1.8244279514596378,-43.05655009454237
108,104.0999984741211,181.27999877929688,1.7414025113973701,-33.075919003858395
109,106.7750015258789,183.8300018310547,1.721657683952363,-31.78066141982902
110,111.07749938964844,191.6300048828125,1.7251919239790785,-33.395914267193696
111,115.14649963378906,195.1300048828125,1.694623853121044,-31.04681198092874
112,120.20950317382812,193.63999938964844,1.6108543357810625,-22.278845365974522
113,121.68399810791016,188.63999938964844,1.5502449157066756,-15.159289904545236
114,125.51100158691406,198.86000061035156,1.5844029455270077,-19.878054100055383
115,122.3499984741211,190.77999877929688,1.5592971079574618,-16.34192777270761
116,124.79000091552734,194.25,1.5566151019703207,-16.30447679331002
117,123.0,195.64999389648438,1.5906503568819867,-20.277559364955838
118,121.18000030517578,196.63999938964844,1.6227100090314956,-23.883776147693343
119,116.1500015258789,184.0,1.5841583950302722,-18.474294230306473
120,109.6500015258789,175.57000732421875,1.6011856350296705,-19.387914869729602
121,103.66999816894531,164.25999450683594,1.5844506357485455,-16.6740311278563
122,102.30999755859375,163.72999572753906,1.600332319759558,-18.099004627262023
123,107.66999816894531,169.35000610351562,1.5728616047507313,-16.01412683825635
124,103.66000366210938,160.8699951171875,1.551900341828658,-13.29839863161573
125,106.22000122070312,163.74000549316406,1.541517638970332,-12.488466349843467
126,108.68000030517578,157.0500030517578,1.4450681138273649,-2.26226695442654
127,108.94999694824219,155.85000610351562,1.4304727899859764,-0.6741555093819367
128,112.44000244140625,158.75,1.4118640746448436,1.4426601012204932
129,116.45999908447266,170.16000366210938,1.4611025674033036,-4.188682920699311
130,113.22000122070312,169.49000549316406,1.496997029374449,-8.176113548854122
131,107.4000015258789,160.67999267578125,1.4960892960235581,-7.73222790732439
132,108.91999816894531,163.94000244140625,1.5051414358924213,-8.807274461684589
133,106.20999908447266,161.25,1.518218636568785,-10.01283871718147
134,109.55999755859375,160.02999877929688,1.4606608465257702,-3.9772851351380076
135,113.5,168.19000244140625,1.4818502417745043,-6.4736181397918
136,114.33000183105469,169.77000427246094,1.4849121101504912,-6.860509792340881
137,116.33000183105469,172.19000244140625,1.4801856763612595,-6.405550018146361
138,115.54000091552734,170.8800048828125,1.47896835320042,-6.231162163144152
139,111.75,162.8800048828125,1.4575391935822148,-3.6792087814454
140,109.22000122070312,163.27000427246094,1.4948727563419253,-7.706028214430635
141,110.4000015258789,163.49000549316406,1.4808877104484488,-6.229803809997495
142,110.62999725341797,158.0500030517578,1.4286360569070229,-0.4591873467029226
143,113.55000305175781,164.6999969482422,1.4504622855286884,-2.9117343112115783
144,113.76000213623047,167.22999572753906,1.4700245480593164,-5.139863822530064
145,118.20999908447266,175.77999877929688,1.4870146361619105,-7.293089837639489
146,122.7699966430664,183.08999633789062,1.4913252532717314,-8.04818679534461
147,124.62999725341797,183.1699981689453,1.4697103603115251,-5.454476861911733
148,122.41999816894531,169.27000427246094,1.3826989609888773,5.268689823454448
149,121.13999938964844,166.64999389648438,1.375680986760223,6.048728870556598
150,114.80999755859375,159.14999389648438,1.3862032687115207,4.449484348416487
151,120.97000122070312,169.5800018310547,1.40183516673415,2.8743521429220174
152,122.27999877929688,160.72000122070312,1.3143605072386908,13.61744669656002
153,134.9499969482422,159.10000610351562,1.1789552404698147,33.450297751435606
154,135.38999938964844,159.92999267578125,1.1812541058923225,33.25280543613089
155,134.16000366210938,160.19000244140625,1.1940220488131106,31.22470267704767
156,139.52000427246094,168.8000030517578,1.2098623701452702,30.319590231678344
157,142.57000732421875,170.57000732421875,1.1963947433650974,32.9339012093433
158,140.8000030517578,167.11000061035156,1.1868607740649142,33.849564001959
159,139.41000366210938,170.25,1.2212179580214209,28.711469719195915
160,137.8300018310547,168.52999877929688,1.222738130598538,28.160251532715986
161,142.69000244140625,178.33999633789062,1.2498422684597232,25.336402653319507
162,140.63999938964844,177.49000549316406,1.2620165405534545,23.239557219490106
163,143.5500030517578,180.5,1.2574015754978398,24.412631784127793
164,143.17999267578125,180.88999938964844,1.2633748333767432,23.490750259750367
165,144.77999877929688,179.47000122070312,1.2396049366894097,27.210723556882893
166,142.10000610351562,174.85000610351562,1.230471489045135,27.978285558673488
167,142.3000030517578,174.66000366210938,1.2274068862709826,28.455779407556033
168,138.22999572753906,167.9600067138672,1.2150764081981746,29.305226413098264
169,133.22000122070312,163.0500030517578,1.2239153397216673,27.01346832395026
170,133.6199951171875,161.11000061035156,1.2057327233776258,29.5284535803091
171,133.8000030517578,163.25999450683594,1.2201793033119896,27.637217304485286
172,137.27999877929688,168.77999877929688,1.2294580439983986,27.11963371151486
173,130.75,161.77999877929688,1.2373231264190965,24.732897781898455
174,129.7899932861328,159.1699981689453,1.226365716947391,25.96290892850001
175,128.72999572753906,157.16000366210938,1.2208499097191248,26.44917923494199
176,126.7699966430664,162.92999267578125,1.2852409638735491,17.861732753044404
177,127.81999969482422,165.36000061035156,1.2936942654135168,16.941082125460152
178,127.51000213623047,160.32000732421875,1.2573131882856874,21.535460439876456
179,126.11000061035156,158.5399932861328,1.257156391395016,21.303001724345673
180,129.47999572753906,160.38999938964844,1.2387241634387476,24.297292736080347
181,129.82000732421875,162.05999755859375,1.248343771494769,23.116054087451996
182,133.27000427246094,169.14999389648438,1.2692277967566459,20.985355814639856
183,136.4499969482422,168.9600067138672,1.2382558482427566,25.746515598438915
184,126.81999969482422,153.1300048828125,1.2074594326707133,27.733598881429312
185,128.5500030517578,151.47000122070312,1.1782963642538156,31.880445989876076
186,126.27999877929688,149.5500030517578,1.184273079643678,30.53736075178494
187,123.52999877929688,146.2899932861328,1.1842466990346188,29.844303345592717
188,124.66000366210938,148.02000427246094,1.1873896993751805,29.738650616078868
189,122.19000244140625,146.08999633789062,1.1955969671736861,28.118083736136438
190,118.54000091552734,142.1199951171875,1.1989201452635678,26.841284517190584
191,117.30999755859375,142.82000732421875,1.217458104991293,24.373168349606882
192,113.77999877929688,140.41000366210938,1.2340482085473359,21.708872996809557
193,115.1500015258789,136.3699951171875,1.184281314026206,27.718231680936125
194,114.41000366210938,134.39999389648438,1.1747223983438726,28.624501533463896
195,118.01000213623047,141.61000061035156,1.1999830357335077,26.58941692382953
196,114.80000305175781,136.41000366210938,1.1882404184310749,27.17510768938362
197,113.0,135.67999267578125,1.2007078997856748,25.317652140048235
198,115.87999725341797,138.61000061035156,1.1961512245053418,26.52757969544535
199,121.08999633789062,140.27999877929688,1.1584771906992077,32.346845652327936
200,120.94999694824219,138.97999572753906,1.1490698572486315,33.44560252543348
201,120.30000305175781,139.07000732421875,1.1560266317232373,32.42123837090872
202,114.55999755859375,133.4499969482422,1.164891757962781,29.79011155376622
203,113.66999816894531,133.7899932861328,1.1770035668275773,28.170759808545906
204,112.20999908447266,128.5399932861328,1.1455306508769045,31.32204182610513
205,112.9000015258789,127.5,1.1293179652506424,33.353899112091334
206,112.52999877929688,130.2899932861328,1.1578245330089116,30.032034658323735
207,106.9000015258789,126.76000213623047,1.1857811068930972,25.469023146441426
208,113.79000091552734,134.0399932861328,1.1779593304128555,28.093261233288214
209,116.36000061035156,132.8000030517578,1.1412856854174314,33.0275719859141
210,115.06999969482422,133.22999572753906,1.1578169469095052,30.743230120756348
211,115.25,131.52999877929688,1.1412581238984545,32.701973722564894
212,119.31999969482422,130.00999450683594,1.0895909725054702,40.07251697063159
213,119.81999969482422,129.72000122070312,1.0826239488490548,41.08124974254934
214,120.5999984741211,137.50999450683594,1.1402155576008857,34.412488299506
215,115.66000366210938,129.82000732421875,1.122427833423528,35.0013368201919
216,110.95999908447266,97.94000244140625,0.8826604474540918,60.125183956369305
217,103.41000366210938,99.19999694824219,0.9592882065102394,48.012229794437125
218,102.44000244140625,93.16000366210938,0.9094104006430022,52.657866723412035
219,96.79000091552734,95.19999694824219,0.983572642295222,42.49611505449041
220,92.12000274658203,90.54000091552734,0.9828484391668854,40.44308692207641
221,89.30000305175781,88.91000366210938,0.9956327057522899,38.01939391435101
222,90.9800033569336,90.79000091552734,0.9979116021719538,38.55436177185427
223,90.52999877929688,96.72000122070312,1.0683751521580913,31.977489349215485
224,89.9800033569336,96.47000122070312,1.0721271129322472,31.43688249510856
225,86.13999938964844,101.47000122070312,1.1779661242126374,20.916957541391152
226,96.62999725341797,111.87000274658203,1.1577150566733043,25.59610735649417
227,100.79000091552734,113.0199966430664,1.1213413594250197,30.426031245945833
228,98.48999786376953,114.22000122070312,1.159711683400493,25.91982064686064
229,98.94000244140625,117.08000183105469,1.1833434297759515,23.706692153972053
230,97.12000274658203,113.2300033569336,1.1658772668323316,24.940479338519705
231,94.8499984741211,111.44999694824219,1.175013165431418,23.457402340174664
232,94.13999938964844,112.05000305175781,1.1902486060997228,21.836787482895712
233,92.45999908447266,109.86000061035156,1.188189505712433,21.61182481338076
234,93.19999694824219,111.44000244140625,1.1957082198542721,21.0955543505014
235,94.12999725341797,112.23999786376953,1.1923935104512495,21.6324148103819
236,93.41000366210938,111.41000366210938,1.1926988469576678,21.42743336487086
237,93.94999694824219,108.77999877929688,1.1578499447873816,24.83366724128822
238,92.41999816894531,109.45999908447266,1.1843756898196203,21.954325864345545
239,96.54000091552734,118.0999984741211,1.2233270908859715,19.236743785719053
240,95.5,120.44000244140625,1.2611518580251964,15.401760371949873
241,94.12999725341797,123.48999786376953,1.3119090775208269,10.3824148103819
242,91.01000213623047,122.43000030517578,1.345236758943413,6.957484996617833
243,88.25,114.12000274658203,1.2931445070434224,11.300037522892278
244,88.45999908447266,113.93000030517578,1.2879267633315392,11.791909232276904
245,90.3499984741211,115.33000183105469,1.2764803960023154,13.108742085297589
246,89.08999633789062,115.9000015258789,1.3009317127627469,10.72751581550892
247,90.55000305175781,114.70999908447266,1.2668138621586258,14.016247206450114
248,92.48999786376953,120.1500015258789,1.299059404270399,11.364946512265416
249,91.58000183105469,121.58999633789062,1.3276915691943083,8.616851539014075
250,88.44999694824219,116.1500015258789,1.3131713457700376,9.557530151071699
251,87.86000061035156,119.43000030517578,1.3593216421068939,5.429424042753805
