,amat,txn,Ratio,Spread
44,129.2959747314453,163.17982482910156,1.2620642302905007,35.93339021154889
45,126.91374969482422,162.1519317626953,1.2776545658181604,33.264109715145786
46,132.43258666992188,166.01873779296875,1.2536094171954657,37.96244671213508
47,134.715576171875,167.22286987304688,1.2413031560633931,40.30147629858214
48,133.20681762695312,166.41033935546875,1.249262930531847,38.77243869425862
49,128.6508026123047,163.76718139648438,1.2729588783834063,34.34473726549495
50,132.19436645507812,166.51800537109375,1.2596452468924186,37.09346532993708
51,129.6731719970703,167.3990478515625,1.2909304621263102,32.29957106025656
52,124.80943298339844,166.40054321289062,1.3332369135514335,25.74963379217322
53,118.33768463134766,161.417724609375,1.3640432894409988,20.68840678936146
54,123.231201171875,163.81613159179688,1.3293397291755407,25.884655939203917
55,127.6681137084961,168.82830810546875,1.3223999572121312,27.758493751936776
56,124.04513549804688,169.11221313476562,1.3633119304176853,21.85178690820421
57,122.7249755859375,166.7725372314453,1.3589127757834731,22.142596625207197
58,119.24095153808594,163.2091827392578,1.3687343201645643,20.298803847975073
59,123.4892807006836,168.69126892089844,1.366039772551405,21.410053738541272
60,129.51434326171875,172.61683654785156,1.3328009253695752,26.835282813199136
61,131.01318359375,174.71176147460938,1.333543363211151,27.06653310719974
62,134.13986206054688,176.30743408203125,1.314355266016683,30.323413381701663
63,133.20681762695312,176.6598663330078,1.3262073929860356,28.522911716719555
64,134.4773406982422,178.5100555419922,1.3274359428519362,28.644553144177443
65,130.44740295410156,175.3089141845703,1.3439049779032661,25.59129827187231
66,137.5643310546875,180.33090209960938,1.310884156649011,31.614664182524955
67,136.045654296875,181.00634765625,1.3304823927801694,28.582257602839512
68,136.64122009277344,181.76991271972656,1.3302714407578673,28.743000730931776
69,140.39324951171875,186.98768615722656,1.3318851640485645,29.34831443312671
70,134.79498291015625,183.5026397705078,1.361346214887065,24.14494433581219
71,130.8245849609375,179.6162567138672,1.372954913386488,21.869335932357636
72,126.46707916259766,178.2457275390625,1.409423928498368,16.47708871544858
73,128.4820556640625,178.8624725341797,1.3921202584261656,18.9875536758881
74,120.80926513671875,173.44891357421875,1.435725259796326,12.493069585933986
75,118.4468765258789,173.51744079589844,1.4649389319944408,8.758154603731318
76,121.49414825439453,173.86007690429688,1.4310160563474565,13.14483344256569
77,119.07221221923828,170.44357299804688,1.4314303045300154,12.802532977967635
78,115.3797378540039,168.3192596435547,1.4588285844134778,9.196187643783153
79,113.71217346191406,169.35694885253906,1.4893475667252307,5.570466284208343
80,115.99514770507812,171.42251586914062,1.4778421275430296,7.048037252745607
81,112.52105712890625,170.0030517578125,1.5108554442663455,3.075770677183633
82,114.01988220214844,172.84197998046875,1.5158933393215868,2.562993993899446
83,116.19367218017578,175.28932189941406,1.5085961103596208,3.4893378998928233
84,117.01753234863281,175.64175415039062,1.5009866523855369,4.415522902721697
85,114.83381652832031,173.49786376953125,1.5108603808072791,3.1703227168060186
86,111.96519470214844,169.66041564941406,1.5152960355291423,2.5557175613587537
87,113.62284851074219,170.24777221679688,1.4983585999492102,4.541012084116367
88,108.1139144897461,164.89297485351562,1.5251781015583767,1.3460356398917017
89,108.00473022460938,165.82296752929688,1.5353306025064573,0.24659080391034283
90,113.78165435791016,172.14694213867188,1.5129586848611691,2.888306190930158
91,109.5333251953125,166.66485595703125,1.5215903987197104,1.7770563003639583
92,112.13394165039062,170.33587646484375,1.5190394091016097,2.1421491978406015
93,112.95780181884766,168.9066162109375,1.4953072164224293,4.850026705552287
94,117.93071746826172,172.51893615722656,1.4628838004284674,8.955588985525358
95,112.63024139404297,166.6942138671875,1.4800129326190363,6.55406072800877
96,111.66741943359375,165.03842163085938,1.4779460514801654,6.715569324822204
97,104.96737670898438,162.56455993652344,1.5487150868524011,-1.2089236494058266
98,106.38679504394531,165.81704711914062,1.5586243297454951,-2.2584972273419703
99,103.15091705322266,162.3181610107422,1.5735988166444617,-3.781639842453793
100,105.96990203857422,163.51072692871094,1.5429921494991212,-0.5991880347331826
101,111.03215789794922,167.29544067382812,1.5067296163656574,3.472634963632337
102,109.66236877441406,166.0732879638672,1.514405441172767,2.568897778094075
103,115.97529602050781,172.45997619628906,1.4870406208387097,5.979767441924415
104,110.51599884033203,167.84738159179688,1.5187609337386014,2.119623788785751
105,109.92044067382812,165.20596313476562,1.5029594324952602,3.836745894941365
106,105.672119140625,167.3644256591797,1.5838087380121202,-4.915040860986331
107,109.11643981933594,167.48268127441406,1.5348986967657219,0.3122318258534367
108,105.8011474609375,165.4425048828125,1.5637118202701439,-2.7928702814394706
109,107.99021911621094,167.56153869628906,1.5516362506494403,-1.5145013615236362
110,114.49768829345703,171.62220764160156,1.4989141719764216,4.524313424993088
111,118.8857650756836,175.4069061279297,1.4754239585896958,7.549836987979282
112,116.70664978027344,174.21432495117188,1.4927540571095956,5.360467535953851
113,113.8907241821289,171.9080352783203,1.5094120834934084,3.2964876010840305
114,116.74645233154297,174.17489624023438,1.4919074007114406,5.461669143248279
115,114.38823699951172,169.84812927246094,1.4848391209420069,6.128525209672055
116,114.42803955078125,165.3439483642578,1.444960072840197,10.694479014232106
117,115.0947036743164,167.40386962890625,1.4544880371090676,9.669209360962773
118,111.90067291259766,162.98837280273438,1.4565450641216413,9.127623665755427
119,106.70662689208984,159.25296020507812,1.4924373944096956,4.801963385815575
120,101.373291015625,155.50767517089844,1.5340103257270155,0.2700000068828874
121,95.8409423828125,151.31887817382812,1.5788542392396663,-4.127315890943813
122,96.13945770263672,151.8609619140625,1.579590373640079,-4.206108828847797
123,96.93547058105469,153.67446899414062,1.5853275181208555,-4.784217185253291
124,89.14441680908203,149.1899871826172,1.6735763441263292,-12.391321008737615
125,89.38322448730469,148.03683471679688,1.6562037850606173,-10.867543005468926
126,94.69666290283203,151.24990844726562,1.597204207739218,-5.834248850657169
127,93.47278594970703,150.40228271484375,1.6090488925382795,-6.886059756531844
128,92.8160629272461,148.9633026123047,1.6049302018883265,-6.466302842149141
129,96.87577056884766,153.7040252685547,1.5866095760169499,-4.90642688385615
130,97.12452697753906,153.3787841796875,1.5791972321796506,-4.195119993624652
131,94.54740905761719,151.9398193359375,1.6070225599026768,-6.7557992201476305
132,91.48273468017578,150.57969665527344,1.6459903301065606,-10.152000107876072
133,90.52750396728516,151.43716430664062,1.672830440142998,-12.491969909036792
134,85.84092712402344,146.40074157714844,1.705488820800221,-14.729036349802934
135,85.57227325439453,146.95269775390625,1.717293372784853,-15.697938855756954
136,86.12947845458984,148.63804626464844,1.725751147361412,-16.518514180274884
137,90.29864501953125,152.46218872070312,1.6884216666565277,-13.872179596631762
138,90.73645782470703,153.29006958007812,1.6893988729008782,-14.020582277466909
139,88.17924499511719,151.34844970703125,1.7163727101021558,-16.047714106167952
140,88.2886962890625,152.23550415039062,1.724292129673797,-16.76490196506567
141,88.63695526123047,152.06793212890625,1.715626757267691,-16.05683782167126
142,91.21407318115234,155.57667541503906,1.705621402369147,-15.565937037531095
143,94.0001449584961,158.22792053222656,1.6832731545476762,-13.893245179438205
144,92.67676544189453,157.37045288085938,1.6980572436953012,-15.089640486913291
145,97.74144744873047,162.26889038085938,1.6601850557408235,-12.127775902997096
146,101.7215576171875,162.94894409179688,1.6019116095825887,-6.630764951412297
147,103.32353973388672,164.14151000976562,1.5886167898672234,-5.33708131742666
148,101.16433715820312,161.53953552246094,1.5968031824282274,-6.086153249686995
149,100.49766540527344,160.849609375,1.600530805629637,-6.430890554298352
150,98.4180679321289,158.5236053466797,1.610716494211213,-7.332387152829207
151,102.9454345703125,169.0695037841797,1.6423215316916648,-10.851888005498589
152,104.6369857788086,173.2188720703125,1.6554268147257098,-12.375997001660844
153,105.4529037475586,177.47494506835938,1.6829782657594026,-15.365778907510029
154,105.87081146240234,177.3856658935547,1.6754917001514553,-14.627913922690547
155,104.46781921386719,175.8181610107422,1.6829887168488329,-15.237829632127367
156,108.46783447265625,182.0187225341797,1.678089393220669,-15.23043412451751
157,110.50762939453125,183.44732666015625,1.660042185912954,-13.493310519999833
158,109.07479858398438,182.84214782714844,1.6763005772260526,-15.111861230295952
159,107.293701171875,181.35401916503906,1.6902578360543832,-16.387966074093733
160,99.16433715820312,176.30429077148438,1.7779001587053924,-23.954875173540934
161,104.52752685546875,181.67147827148438,1.7380252239458736,-20.998481627987566
162,105.00513458251953,180.619873046875,1.720105152619301,-19.2056371691746
163,109.83101654052734,183.9136199951172,1.6745144112114592,-15.009695730255808
164,109.23400115966797,183.93344116210938,1.6838478789516536,-15.95607482052237
165,107.95040893554688,181.9095916748047,1.6851218394495944,-15.92433907708938
166,105.47279357910156,175.31219482421875,1.6621556031199614,-13.172159976230697
167,107.73150634765625,177.04835510253906,1.643422255056873,-11.4028356737471
168,104.10960388183594,175.0542449951172,1.6814418503964648,-15.029857843021526
169,100.30860900878906,170.08387756347656,1.6956059828182222,-15.95857111995043
170,101.42304229736328,171.15533447265625,1.6875389516599604,-15.300446134602064
171,101.23350524902344,170.82794189453125,1.6874644563014296,-15.267211897323373
172,104.74495697021484,175.90744018554688,1.6793881564681699,-14.89699562691184
173,98.56002044677734,168.14930725097656,1.7060599874954125,-16.737781119687504
174,96.30550384521484,166.611572265625,1.7300316764180812,-18.69901833388699
175,94.2904052734375,165.4210662841797,1.7543785691075013,-20.635911759089375
176,93.84149932861328,163.90316772460938,1.746595790745572,-19.814707745952894
177,91.58699035644531,164.84564208984375,1.7998805446961927,-24.256142470045127
178,91.01837158203125,161.71063232421875,1.7766812294425127,-22.003619567652215
179,90.07068634033203,161.8098602294922,1.7964763765437928,-23.573639177157197
180,91.71668243408203,164.5083465576172,1.793657840555359,-23.717566994331612
181,93.56218719482422,167.07785034179688,1.7857411776179541,-23.4228781407189
182,96.27558135986328,169.38941955566406,1.7594224533686535,-21.52330482260573
183,96.06608581542969,169.23068237304688,1.7616069285698515,-21.689701234212215
184,90.17044067382812,161.3634033203125,1.7895377034255535,-22.97236520455659
185,90.41983032226562,163.9527587890625,1.8132389565952283,-25.17467209440776
186,88.70401000976562,161.38323974609375,1.8193454808675134,-25.26807758643762
187,88.65413665771484,163.9527587890625,1.8493526074487472,-27.91499924077022
188,89.50206756591797,164.9349365234375,1.8428058815732216,-27.5812023343346
189,87.90596008300781,164.74642944335938,1.8741212687716813,-29.869827472456826
190,86.87845611572266,162.00827026367188,1.8647692133004277,-28.726337329123943
191,84.83343505859375,161.33363342285156,1.9017694298411914,-31.225539093631006
192,84.08525848388672,160.01416015625,1.9029989684447906,-31.067223404419174
193,82.73854064941406,159.19073486328125,1.924021545627885,-32.33388175075192
194,83.94560241699219,159.4387664794922,1.8993105283525697,-30.70857361645063
195,85.79110717773438,161.51222229003906,1.8826219593533444,-29.917836789205104
196,84.2149429321289,157.19662475585938,1.866612020179701,-28.048419901234787
197,81.73099517822266,153.5556640625,1.8787935192475809,-28.26250473294794
198,86.04049682617188,158.5756378173828,1.8430348924850366,-26.594203737650027
199,89.19282531738281,163.8436279296875,1.8369597257029144,-26.969832557536
200,89.00328826904297,166.47267150878906,1.870410349397073,-29.893034477483873
201,87.90596008300781,165.22262573242188,1.8795383791543316,-30.346023761519326
202,82.39936065673828,158.0200653076172,1.917734118907814,-31.689613892105307
203,78.99765014648438,155.5497589111328,1.9690428591571876,-34.49870552624531
204,76.11466979980469,152.23617553710938,2.0000898110379772,-35.659459612364365
205,75.82537078857422,150.35121154785156,1.9828615407246688,-34.223482868066945
206,79.22708892822266,153.119140625,1.9326614507283146,-31.71200207389783
207,74.63825988769531,147.16659545898438,1.971731330291181,-32.88124311702783
208,74.22926330566406,149.79563903808594,2.0180132789578122,-36.14504257650167
209,75.04727172851562,150.3115234375,2.002891244084844,-35.39139153378479
210,77.07233428955078,151.4425048828125,1.964939900663481,-33.37950962714728
211,78.46894073486328,152.50404357910156,1.943495632168575,-32.27353839138461
212,82.21980285644531,158.4565887451172,1.9272314362244372,-32.40480804376292
213,84.73368072509766,160.37130737304688,1.8926512574538235,-30.418030107247212
214,87.31739044189453,160.87728881835938,1.8424427024696228,-26.914137123373116
215,87.9259033203125,156.6212158203125,1.7812864003198716,-21.71366227741897
216,86.32979583740234,155.51998901367188,1.8014636488494151,-23.089567688978697
217,89.50206756591797,161.36000061035156,1.8028633862732888,-24.00626642124866
218,88.07554626464844,160.6300048828125,1.8237752894560906,-25.490207983747844
219,89.5718994140625,162.89999389648438,1.8186506589912683,-25.43788184264026
220,87.54682922363281,158.49000549316406,1.810345467661786,-24.17076863196315
221,86.09037780761719,156.52000427246094,1.8180894109006014,-24.46115574067111
222,91.47725677490234,162.64999389648438,1.778037510424219,-22.23079896679534
223,94.80915069580078,165.69000244140625,1.7476161449123166,-20.09976366444767
224,97.2232666015625,168.11000061035156,1.7291128603947754,-18.773094173061686
225,94.15074920654297,164.99000549316406,1.7524024703321017,-20.42159485686299
226,104.53546142578125,174.69000244140625,1.6711075845342087,-14.004691476994887
227,110.26152038574219,179.49000549316406,1.6278571605509418,-9.91794643383606
228,107.34861755371094,177.44000244140625,1.6529323477559057,-12.388720040900418
229,110.19168853759766,177.57000732421875,1.6114646184374555,-8.106326129631961
230,103.96685028076172,173.4600067138672,1.6684164831909374,-13.657170771994751
231,104.1962890625,175.36000061035156,1.6829774091586456,-15.201079502264443
232,104.4456787109375,175.17999267578125,1.6772354283857651,-14.634022988795303
233,104.88461303710938,172.39999389648438,1.6437110163669792,-11.172805449060073
234,106.77999877929688,177.22000122070312,1.6596741266779595,-13.05120568342941
235,107.66999816894531,178.97999572753906,1.6623014653227821,-13.42993596722122
236,105.81999969482422,177.07000732421875,1.6733132473528012,-14.39111436998048
237,103.47000122070312,173.0,1.671982197342284,-13.968265520548906
238,103.25,172.97999572753906,1.6753510482086107,-14.289699476830245
239,109.5999984741211,180.4600067138672,1.6465329308966885,-11.91461863871019
240,107.01000213623047,177.5,1.6587234506736233,-12.97424308521577
241,106.70999908447266,177.66000366210938,1.6648861886079862,-13.599846484826978
242,106.43000030517578,177.38999938964844,1.6667292951329797,-13.764395652331396
243,104.70999908447266,174.33999633789062,1.6649794466834575,-13.38380583543873
244,106.11000061035156,173.75,1.637451691646205,-10.621030457028136
245,108.61000061035156,176.36000061035156,1.6237915442341209,-9.351072723841563
246,107.33999633789062,174.25999450683594,1.6234395421282757,-9.222092089631483
247,109.37000274658203,177.47999572753906,1.6227483886854484,-9.29155718919939
248,111.87000274658203,177.5,1.5866630521328307,-5.4316031181222195
249,109.63999938964844,175.82000732421875,1.6036118962329968,-7.212538494681959
250,104.55999755859375,170.00999450683594,1.6259563741053558,-9.286603873134974
251,104.7300033569336,169.5500030517578,1.6189248316350107,-8.56276625176944
