,amat,txn,Ratio,Spread
61,154.67999267578125,187.68499755859375,1.2133760437394965,54.60887957287585
62,153.6999969482422,186.82000732421875,1.2154847822614439,53.92879578516485
63,153.27999877929688,186.5800018310547,1.2172494997191738,53.50662669743491
64,155.52000427246094,186.7281951904297,1.2006699463774064,56.89005516003337
65,156.85000610351562,186.99000549316406,1.192158101477899,58.725143058732726
66,156.0749969482422,186.8300018310547,1.1970527341609465,57.663257197202256
67,156.5399932861328,186.97999572753906,1.1944551152865215,58.24638258057851
68,156.63999938964844,186.85000610351562,1.1928626585264377,58.53404312933142
69,156.33999633789062,186.75999450683594,1.1945759171133659,58.15106600902814
70,153.7100067138672,181.11000061035156,1.178257710621858,59.654584025828285
71,152.27999877929688,179.97000122070312,1.1818361089005396,58.54001428931349
72,152.39999389648438,180.5050048828125,1.184416089973193,58.19419649111512
73,151.71499633789062,179.97000122070312,1.1862373896110088,57.649224084723386
74,151.08999633789062,179.8350067138672,1.1902509171533273,56.798835455013716
75,151.6699981689453,179.0500030517578,1.1805235393509657,58.49827755470207
76,150.74000549316406,179.44000244140625,1.1903940288070622,56.6420396053324
77,146.43719482421875,177.61000061035156,1.21287491762972,51.68817411970346
78,146.1699981689453,178.67999267578125,1.2224122249030915,50.196916329077226
79,143.5399932861328,178.47000122070312,1.2433468689450249,46.26040784726564
80,144.85000610351562,180.3300018310547,1.2449430047119476,46.4657904991663
81,146.83999633789062,181.63999938964844,1.2369926717491888,48.29323745072227
82,147.74000549316406,181.35000610351562,1.2274942423222444,50.002196887804075
83,149.57000732421875,182.97999572753906,1.2233735827190166,51.25741197445086
84,161.0749969482422,182.27999877929688,1.131646762271046,70.09632534132498
85,157.22999572753906,182.27000427246094,1.1592571978969792,64.04424086755586
86,156.7899932861328,182.77000427246094,1.165699420236061,62.85052729027487
87,155.22999572753906,182.6999969482422,1.1769632286076892,60.46102215482864
88,154.8699951171875,182.46499633789062,1.1781817142812103,60.1284411162417
89,153.57000732421875,182.4499969482422,1.188057486792012,58.09386282763967
90,152.42999267578125,182.22000122070312,1.1954340351395625,56.52649661920225
91,152.13999938964844,181.98500061035156,1.1961680119655225,56.30429003936706
92,146.41000366210938,179.11000061035156,1.2233453734739907,50.145304179534406
93,147.74929809570312,181.08999633789062,1.225657236087791,50.276857491567654
94,145.6750030517578,181.1999969482422,1.2438647204549051,46.896496310777906
95,144.3000030517578,179.8699951171875,1.2465002863005579,46.058655241432234
96,144.05999755859375,179.8800048828125,1.2486464523897387,45.67024969077977
97,143.0399932861328,178.25999450683594,1.246224852305817,45.682108051896336
98,145.47999572753906,179.60000610351562,1.2345340347677622,48.1890360694436
99,145.77000427246094,178.26499938964844,1.2229196279397139,49.98127403070305
100,144.15359497070312,177.08999633789062,1.2284813040831988,48.60782513412866
101,141.36000061035156,175.02000427246094,1.23811547479326,46.27339996269535
102,139.14999389648438,173.42999267578125,1.246352858662705,44.37908620337933
103,137.4949951171875,175.7899932861328,1.2785192154543978,39.409792972031426
104,140.8300018310547,178.99000549316406,1.2709650157349828,41.46779576677798
105,138.44320678710938,176.86000061035156,1.2774913606437728,39.83474851087951
106,138.75999450683594,176.625,1.2728812841751638,40.56920076424436
107,137.2100067138672,175.85000610351562,1.2816121091680062,38.90046372785997
108,135.77999877929688,175.2899932861328,1.2909853797469635,37.20590741907958
109,135.0399932861328,175.6999969482422,1.3010960136524587,35.62920146270622
110,133.60000610351562,175.24000549316406,1.3116766278991412,33.81889037923585
111,134.1699981689453,175.3300018310547,1.3067750184380353,34.62755095212796
112,137.6199951171875,181.10000610351562,1.315942541265923,34.29685678195773
113,137.24000549316406,181.94000244140625,1.325706755749647,32.8577638559471
114,139.51499938964844,183.00999450683594,1.311758558631472,35.37455678466125
115,139.52999877929688,181.3300018310547,1.299577176359583,37.07819769343138
116,140.25999450683594,181.35000610351562,1.2929560331237362,38.20911418843821
117,134.93299865722656,177.3800048828125,1.314578395559229,33.78050440329562
118,135.30999755859375,177.97000122070312,1.3152760655666715,33.78488944125053
119,130.9600067138672,177.80999755859375,1.3577427339866321,27.086640907325716
120,130.5500030517578,175.77000427246094,1.3463806983043518,28.480217082155264
121,130.3800048828125,174.9949951171875,1.3421919662794584,28.987204911152958
122,129.77999877929688,173.27000427246094,1.335105608739625,29.766218321913556
123,129.9600067138672,174.18499755859375,1.3402969264390443,29.135027888852704
124,130.72000122070312,174.69000244140625,1.3363678152547267,29.828240239485723
125,130.10000610351562,174.77000427246094,1.3433512380729875,28.770746035283537
126,126.30000305175781,171.3300018310547,1.3565320482284038,26.21961419505135
127,129.10000610351562,174.10000610351562,1.3485669858444302,27.864131185755866
128,129.4199981689453,174.22999572753906,1.3462370436761915,28.23864521789693
129,130.1699981689453,175.35000610351562,1.3470846475386131,28.30109460577509
130,127.72000122070312,172.75999450683594,1.3526463580931436,27.028409118637086
131,130.37899780273438,174.6300048828125,1.339402877962221,29.350607369966156
132,132.41000366210938,177.2899932861328,1.3389471216884072,29.892729245131363
133,135.1999969482422,177.8249969482422,1.3152736757554653,33.7564653193912
134,134.59010314941406,177.1300048828125,1.3160700581837963,33.489890881702536
135,135.78500366210938,176.66000366210938,1.3010273513098274,35.843787806501126
136,135.50999450683594,177.1300048828125,1.3071360937430856,34.94020357139465
137,136.72000122070312,177.36500549316406,1.2972864534052255,36.61291529856581
138,135.55999755859375,177.26499938964844,1.3076497682365946,34.88404452692345
139,138.17999267578125,179.5,1.2990303192530195,36.77976232666535
140,135.39999389648438,178.3300018310547,1.3170606341931672,33.56677822883222
141,137.6699981689453,179.36000061035156,1.3028256192045944,36.115697737486556
142,137.89500427246094,179.3000030517578,1.3002646759957053,36.530442848118895
143,138.1208038330078,179.22000122070312,1.2975597900326838,36.96644320589729
144,137.0500030517578,179.1300048828125,1.307041232353442,35.36820109187812
145,137.47999572753906,180.360107421875,1.3119007348481209,34.81603060330036
146,138.61000061035156,181.27999877929688,1.3078421324655753,35.67771965505872
147,138.3699951171875,183.91000366210938,1.329117656659259,32.66931898721873
148,137.77000427246094,185.60000610351562,1.3471728267966345,30.033363169051967
149,138.22999572753906,185.39500427246094,1.3412067568741548,30.963593516569176
150,138.57000732421875,186.33999633789062,1.3447354152324045,30.554668160896455
151,139.125,186.07000732421875,1.3374304210186434,31.699665852362216
152,140.38999938964844,187.22000122070312,1.3335707816414997,32.54408646195793
153,140.83999633789062,187.89999389648438,1.334138020322662,32.57356483304844
154,140.75,185.49000549316406,1.3178686003066717,34.841663838435494
155,137.94000244140625,181.52999877929688,1.3160069274060413,34.37139181954646
156,137.45970153808594,175.99000549316406,1.280302543392345,39.15413644872015
157,137.96499633789062,177.07000732421875,1.2834415396971843,38.87078897720423
158,137.84500122070312,177.52000427246094,1.2878232993609562,38.23160616505103
159,137.39999389648438,177.3350067138672,1.2906478500098726,37.714999382965686
160,136.5399932861328,175.58999633789062,1.2859968139146216,38.10412160076726
161,136.22109985351562,171.8699951171875,1.2616987772232544,41.32135128410059
162,135.5800018310547,171.41000366210938,1.264272026457871,40.77057925084952
163,134.4600067138672,169.91000366210938,1.2636471454570153,40.50478036846553
164,136.72000122070312,171.61000061035156,1.2551930886346798,42.36792018137831
165,137.39999389648438,171.92999267578125,1.251310045947392,43.120013421051624
166,137.82000732421875,171.8699951171875,1.247061282712508,43.84220961774486
167,137.13999938964844,171.27999877929688,1.2489426829633294,43.360096593327
168,138.02999877929688,172.22999572753906,1.2477722035115446,43.81328426923753
169,138.75,172.58999633789062,1.2438918654983109,44.588446956762965
170,140.92999267578125,174.0050048828125,1.2346910801529842,46.61044324465357
171,142.91000366210938,175.30999755859375,1.2267160665189654,48.42716166663678
172,143.7899932861328,174.92999267578125,1.21656583102888,50.194569646805775
173,144.11000061035156,176.02000427246094,1.2214281002495344,49.60908576349607
174,144.3300018310547,176.2899932861328,1.2214369226745307,49.68595353846467
175,144.5399932861328,176.52999877929688,1.221322865498107,49.77702330714487
176,144.1999969482422,176.75999450683594,1.2257974913153469,49.010984927054324
177,143.93499755859375,175.47999572753906,1.2191614180290227,49.87318221874406
178,143.59500122070312,174.875,1.2178348724773507,49.94213529373164
179,144.60000610351562,176.0399932861328,1.2174272880743178,50.36164578946992
180,142.40499877929688,173.33999633789062,1.2172325257102643,49.600965614705274
181,141.05499267578125,172.24000549316406,1.2210840766839244,48.57251926161112
182,140.4499969482422,171.1313934326172,1.2184506739126633,48.72728718199937
183,139.77999877929688,170.60000610351562,1.2204893947157736,48.2023466755887
184,139.41000366210938,170.58999633789062,1.2236567811256414,47.62901732268446
185,137.92999267578125,168.64999389648438,1.2227216910894332,47.23561517556274
186,137.80999755859375,168.10000610351562,1.2197954363364911,47.596417104620485
187,136.5594940185547,167.0800018310547,1.2234960522653453,46.64486121620928
188,132.82000732421875,165.0500030517578,1.2426591925180699,42.7791365908096
189,132.19000244140625,164.5399932861328,1.244723430268986,42.29587245649088
190,132.41000366210938,164.3699951171875,1.2413714264115214,42.812727414076676
191,132.60000610351562,164.91940307617188,1.2437360142157592,42.56287977775506
192,133.02000427246094,164.3699951171875,1.2356787688903792,43.774462317633436
193,133.44000244140625,165.3000030517578,1.2387589930114198,43.5066289639571
194,132.1699981689453,163.7899932861328,1.2392373122133926,43.01433346010387
195,131.22000122070312,161.83999633789062,1.2333485355306981,43.46655285223784
196,131.38499450683594,162.5,1.2368231289269884,43.0666797530061
197,131.8800048828125,162.47999572753906,1.2320290393673967,43.86712382851087
198,138.43499755859375,166.58999633789062,1.2033806427264178,50.09181000679109
199,139.625,166.4600067138672,1.1921934231969002,52.09797297195027
200,138.52499389648438,165.8032989501953,1.1969197347454512,51.02039679241966
201,138.58999633789062,165.98500061035156,1.197669420566765,50.94117882761702
202,140.60000610351562,167.57000732421875,1.191820768491622,52.52517967749205
203,141.27000427246094,168.86900329589844,1.1953634755344706,52.282511541324595
204,140.74000549316406,168.24000549316406,1.1953957576144596,52.07590636884473
205,136.68499755859375,166.25,1.2163002741301758,47.67273356235401
206,133.46499633789062,164.5399932861328,1.2328325613524183,44.30604443216174
207,132.5449981689453,164.89999389648438,1.2441057465352148,42.495562731679684
208,132.50999450683594,164.66000366210938,1.242623277398256,42.68036573667882
209,131.25999450683594,164.5850067138672,1.2538855218776936,40.78459641182977
210,134.1999969482422,166.80999755859375,1.2429955391349858,43.19485169056665
211,133.77999877929688,166.75,1.246449405901814,42.592674668266426
212,133.30999755859375,166.74000549316406,1.2507689486670106,41.86165913184362
213,134.58970642089844,170.58999633789062,1.2674817478567755,40.029273939281865
214,131.24000549316406,168.66000366210938,1.2851264599413204,36.678084524406074
215,129.99000549316406,167.83729553222656,1.291155384565722,35.530026381197644
216,129.51499938964844,166.22000122070312,1.283403482253256,36.39841988606423
217,129.88999938964844,165.94000244140625,1.2775425607911028,37.26964854728848
218,132.02999877929688,168.0800018310547,1.2730440307889381,38.503600054884004
219,130.25999450683594,166.6999969482422,1.2797482264556208,37.092993158981784
220,131.6199951171875,167.2899932861328,1.2710074418190536,38.64719148850264
221,129.94000244140625,167.22000122070312,1.286901632129086,36.068485230356345
222,132.5050048828125,169.86000061035156,1.2819138474095815,37.472502082244006
223,129.97999572753906,167.52000427246094,1.2888137388741905,35.83153611416705
224,129.66000366210938,167.043701171875,1.2883209660180681,35.803335558588486
225,128.85000610351562,166.22000122070312,1.2900271117345945,35.349982813950106
226,127.76000213623047,165.64999389648438,1.2965716274789336,34.20147569315989
227,125.67500305175781,162.52999877929688,1.293256374239838,34.034234110263526
228,126.58000183105469,162.8300018310547,1.2863801507001287,35.16106391564733
229,127.5,163.5399932861328,1.2826666140088847,35.9015535506997
230,127.30000305175781,163.9499969482422,1.2879025374538535,35.17623209633683
231,129.91000366210938,166.1199951171875,1.278731355818131,37.12119486789422
232,131.7899932861328,167.82000732421875,1.2733896037149057,38.38519877669245
233,133.42999267578125,169.6199951171875,1.2712283926249144,39.17085537173119
234,133.5800018310547,169.5050048828125,1.268939980231427,39.52235199320043
235,135.33999633789062,170.15499877929688,1.2572410476093623,41.64718834863453
236,135.6999969482422,170.17999267578125,1.2540898784300651,42.189776101088626
237,135.0800018310547,169.91000366210938,1.2578472117184065,41.48227274161303
238,134.64999389648438,170.05999755859375,1.2629781304656553,40.654322737438406
239,134.50999450683594,170.0449981689453,1.2641811397910916,40.44859726678885
240,135.74000549316406,170.8699951171875,1.258803508194882,41.562851652456374
241,134.89999389648438,168.14999389648438,1.24647888439131,42.95847965416604
242,136.6999969482422,170.17999267578125,1.244915848390365,43.76638911956164
243,134.57000732421875,168.5850067138672,1.252768057801292,42.00320571102796
244,133.8800048828125,168.94500732421875,1.2619136627019043,40.55533826877715
245,132.3800048828125,167.3000030517578,1.2637860468418758,39.83542301352861
246,133.125,168.50999450683594,1.2658027756382042,39.8000005589071
247,134.1999969482422,170.0399932861328,1.2670640622422165,39.96485596302759
248,133.78500366210938,168.8800048828125,1.262323879807485,40.470560548852035
249,131.7899932861328,168.13999938964844,1.2758176489515038,38.06520671126276
250,130.18499755859375,166.6300048828125,1.2799478281498262,37.04474405946709
251,129.25,164.42999267578125,1.272185629986702,37.770626943379
252,129.6699981689453,165.77000427246094,1.278399063879691,37.09278992759329
253,129.02999877929688,166.19000244140625,1.2879950710196533,35.66376038911349
254,129.7100067138672,167.3699951171875,1.290339884773856,35.55587707564072
255,131.30999755859375,170.0800018310547,1.2952555402733963,35.36843675700703
256,131.9600067138672,169.92999267578125,1.2877385876786556,36.5432588086112
257,133.16000366210938,170.32000732421875,1.2790628014430074,38.04517497090018
258,134.11000061035156,170.9600067138672,1.2747744831541763,38.90295313735999
259,133.7100067138672,170.7050018310547,1.2766808261131493,38.52732243566547
260,133.19000244140625,170.3800048828125,1.2792251802665677,38.03247387828418
261,133.14999389648438,170.08999633789062,1.2774314993219207,38.259404430432056
262,131.13999938964844,170.52999877929688,1.300366017789975,34.65041848248907
263,130.6699981689453,170.72999572753906,1.306573797504761,33.709411490988145
264,130.36000061035156,170.4600067138672,1.3076097416060566,33.490654318086285
265,131.82460021972656,172.4600067138672,1.3082535917151208,33.79976112907735
266,131.60000610351562,172.5399932861328,1.3110941130991596,33.36567654932114
267,130.49000549316406,171.60000610351562,1.3150432897522193,32.55562231914507
268,130.6699981689453,171.00999450683594,1.308716590672439,33.42941271169127
269,127.36000061035156,169.11000061035156,1.327810928077262,30.11082136618296
270,126.7300033569336,168.80999755859375,1.3320444495147872,29.417562546599783
271,127.0999984741211,170.92999267578125,1.3448465360177357,27.88090654794152
272,125.95999908447266,171.02999877929688,1.3578120039886543,25.98356256565492
273,125.11000061035156,169.44000244140625,1.3543282040987124,26.233440243564047
274,124.79000091552734,169.42990112304688,1.3577201689239278,25.739025877156195
275,125.76000213623047,169.97000122070312,1.3515426076136818,26.728242331995176
276,123.1500015258789,169.4199981689453,1.375720633940416,23.163284443250262
277,122.80000305175781,168.8699951171875,1.375162792512408,23.161475344263096
278,121.30130004882812,166.85499572753906,1.3755416937854248,22.813600068668023
279,120.30999755859375,166.58999633789062,1.3846729259283497,21.51569904696825
280,120.7300033569336,166.72000122070312,1.3809326313675472,22.04788077365248
281,119.9800033569336,166.05499267578125,1.3840222372871354,21.530429554719632
282,119.19000244140625,164.88999938964844,1.3834213945142613,21.44989711282645
283,119.29499816894531,163.1699981689453,1.3677857468748549,23.335435964451705
284,120.83000183105469,164.47000122070312,1.361168573436473,24.455539669779256
285,124.66999816894531,169.05999755859375,1.356059998729556,25.91973154909556
286,125.81999969482422,170.58999633789062,1.355825757047018,26.20284014676318
287,125.66000366210938,169.3300018310547,1.3475250429434236,27.210582825516838
288,125.26000213623047,168.77000427246094,1.3473575075378794,27.139932771000872
289,124.12999725341797,167.33999633789062,1.3481027957831753,26.788360296390948
290,127.87999725341797,171.2617950439453,1.3392383384600661,28.778860409609962
291,127.51000213623047,172.1999969482422,1.3504822685538453,27.25731938678382
292,128.52999877929688,172.75,1.3440442047823773,28.31545632128325
293,129.35000610351562,173.1999969482422,1.3390026190616064,29.158293595647535
294,128.88009643554688,173.0800018310547,1.3429536958611157,28.5374230128092
295,129.5800018310547,173.3000030517578,1.3373977512186248,29.420901750363157
296,128.6300048828125,172.52000427246094,1.3412112082996042,28.703122973551814
297,124.59500122070312,171.35000610351562,1.3752558643985433,23.511481839229305
298,123.54060363769531,169.75,1.3740421772409492,23.449110986728357
299,124.63999938964844,171.3699951171875,1.3749197364920724,23.562437524524057
300,123.79000091552734,170.58999633789062,1.3780595773183568,23.002317643839433
301,124.94999694824219,172.35000610351562,1.3793518232329998,23.071172724769696
302,124.44000244140625,172.72999572753906,1.3880584405233407,21.887119121919
303,124.95999908447266,172.72999572753906,1.382282306282461,22.70695259893975
304,127.2699966430664,173.7100067138672,1.3648936221868817,25.368913836131327
305,125.62000274658203,172.9499969482422,1.3767711603791375,23.527521744158093
306,125.2300033569336,172.3699951171875,1.376427297745049,23.492645460296558
307,125.66000366210938,172.4499969482422,1.372353906752603,24.090587708329338
308,125.44999694824219,172.22000122070312,1.372817898845842,23.989484116818687
309,124.58999633789062,171.39999389648438,1.375712327911497,23.453603282862446
310,123.56999969482422,170.3800048828125,1.378813670822959,22.865452310277078
311,123.77999877929688,168.99000549316406,1.365244846984349,24.586538990372503
312,122.44000244140625,168.8699951171875,1.3792060744036685,22.593893695324596
313,121.41999816894531,167.57000732421875,1.3800857342384385,22.28572947343335
314,119.88500213623047,166.77000427246094,1.3910831321748907,20.66563779670858
315,119.63999938964844,166.2100067138672,1.3892511497977165,20.839360835479454
316,120.41999816894531,166.91000366210938,1.3860654891219988,21.36912011706974
317,120.08000183105469,166.69000244140625,1.388157893900843,21.05307868522138
318,121.5199966430664,170.85000610351562,1.4059414978865032,19.16338959026325
319,121.60800170898438,171.47000122070312,1.4100223571722004,18.682144405693577
320,122.4000015258789,172.1699981689453,1.4066176145638658,19.23082467939554
321,121.87999725341797,170.52999877929688,1.399163132771687,20.050978563420472
322,122.37999725341797,169.9600067138672,1.3887891038428697,21.40927713808665
323,124.2300033569336,171.77999877929688,1.382757740782991,22.5060287797142
324,124.36000061035156,172.35000610351562,1.3858958287040202,22.14097681759995
325,129.99000549316406,175.3699951171875,1.3491036826397387,27.997326796236706
326,130.47500610351562,174.9199981689453,1.3406398925949705,29.21198202072651
327,129.61000061035156,175.02999877929688,1.3504359073764078,27.738202488801846
328,127.63500213623047,173.32000732421875,1.3579347704262712,26.334385638116373
329,126.1050033569336,172.19000244140625,1.3654494100763908,25.052174527241647
330,129.85000610351562,175.73500061035156,1.3533692133233841,27.411596442774652
331,130.49000549316406,176.3300018310547,1.3512912438362341,27.82562659160601
332,130.6699981689453,177.01499938964844,1.3546720890038044,27.42440782887877
333,130.08999633789062,177.69000244140625,1.365900587619983,25.834966339541978
334,130.56500244140625,177.9199981689453,1.3626928720718294,26.353871418659764
335,131.2700958251953,177.8300018310547,1.3546878343705977,27.555527164671417
336,130.81610107421875,177.2100067138672,1.354649811901417,27.459748247150856
337,131.36000061035156,177.58999633789062,1.351933583379536,27.93727771253583
338,131.97999572753906,178.47999572753906,1.352326121422182,28.024770696034892
339,132.82000732421875,178.7899932861328,1.3461073891503375,29.0391463564346
340,133.11000061035156,178.75999450683594,1.3429493928868206,29.526352325918225
341,133.2899932861328,177.88999938964844,1.3346088104886693,30.680126238972235
342,134.22000122070312,178.89999389648438,1.33288624846838,31.13639434906304
343,134.0,179.42999267578125,1.3390297960879198,30.259538781125656
344,135.39999389648438,179.89999389648438,1.3286558493792917,31.996786163402533
345,135.10499572753906,180.10000610351562,1.333037354641691,31.331676002786395
346,132.0800018310547,178.0,1.3476680612685197,28.662437348303428
347,135.10499572753906,180.30999755859375,1.3345916380636127,31.12168454770827
348,134.83999633789062,180.31500244140625,1.3372516118256297,30.698878177288663
349,132.64999389648438,178.77000427246094,1.347681963799916,28.791089986625252
350,133.4600067138672,179.5500030517578,1.3453468756127496,29.28816796034411
351,133.19000244140625,179.22000122070312,1.3455965007549773,29.192477540393554
352,134.2100067138672,180.58999633789062,1.3455777311963375,29.430634438066022
353,136.3300018310547,181.42999267578125,1.3308148627520462,31.93305000103237
354,136.9499969482422,182.07000732421875,1.329463390882943,32.27052772574237
355,134.86000061035156,182.00999450683594,1.3496217832054884,29.03542510824596
356,134.62550354003906,181.42999267578125,1.3476643570868578,29.245715805452193
357,134.9199981689453,181.1199951171875,1.3424251228523667,30.0200174298499
358,135.2899932861328,182.2100067138672,1.3468106715660815,29.51334495169945
359,135.49000549316406,182.36000061035156,1.3459295388363701,29.67869290467408
360,133.61000061035156,181.3249969482422,1.3571214439033081,27.749656393748467
361,134.52000427246094,181.5449981689453,1.349576214711074,28.964378793585098
362,134.1300048828125,182.3000030517578,1.3591291762870714,27.594495795856346
363,132.60000610351562,179.74000549316406,1.355505258067998,27.74227736076287
364,131.9600067138672,180.1199951171875,1.3649589720599746,26.35325636720495
365,131.88999938964844,179.74000549316406,1.3628023832356708,26.622871532476637
366,131.39999389648438,179.0500030517578,1.3626332676454433,26.540324934237134
367,132.00999450683594,180.9199981689453,1.3705022778375817,25.632064720606394
368,134.6699981689453,182.16000366210938,1.352639831728424,28.585855630309766
369,135.64999389648438,182.89999389648438,1.3483229054625454,29.390939418020764
370,136.23500061035156,183.4499969482422,1.3465702361827794,29.76326556724007
371,136.94000244140625,183.60000610351562,1.3407331884784668,30.724771476854727
372,138.08999633789062,183.8300018310547,1.3312333022389502,32.307871097677406
373,138.6199951171875,184.32000732421875,1.329678356779605,32.65346857972759
374,136.63999938964844,185.39999389648438,1.35685007848829,28.45179496690301
375,135.00999450683594,183.2899932861328,1.3576031460163664,27.991908658837843
376,135.94000244140625,183.91000366210938,1.35287627158444,28.838160899787994
377,135.5399932861328,183.7050018310547,1.3553564330141492,28.41250308913021
378,136.41000366210938,184.4600067138672,1.352246915635152,29.02916789128892
379,135.99000549316406,183.4199981689453,1.348775577321125,29.40700185531682
380,137.11000061035156,184.92999267578125,1.348771000310384,29.662806230864874
381,139.7480926513672,188.07000732421875,1.3457787062139113,30.682041838222574
382,141.00999450683594,189.44500732421875,1.3434863818467475,31.296572731589805
383,141.80499267578125,191.16000366210938,1.3480484717429657,30.83498085652056
384,141.4499969482422,191.1300048828125,1.351219575867143,30.305288750277043
385,139.52999877929688,189.8699951171875,1.360782604302294,28.538204407298565
386,137.67999267578125,188.82000732421875,1.3714411488157592,26.671448493210107
387,137.94000244140625,188.67059326171875,1.3677728717009534,27.230797337124585
388,138.13999938964844,188.91929626464844,1.3675930005744965,27.29741212644842
389,137.5500030517578,188.1699981689453,1.3680115884704127,27.1165143149818
390,135.77000427246094,187.02999877929688,1.3775502164967768,25.45014445632475
391,135.82000732421875,187.5,1.3805035332711688,25.058978697986362
392,135.57000732421875,185.82000732421875,1.3706572050248989,26.34481811914938
393,135.1199951171875,186.08999633789062,1.377220271333622,25.36533400140027
394,134.5,186.18499755859375,1.3842750747850836,24.292840407549647
395,134.22000122070312,186.09750366210938,1.3865109668424311,23.93888458343804
396,133.6999969482422,185.8699951171875,1.3902019398634788,23.34654762273641
397,133.4499969482422,185.3000030517578,1.3885350864685695,23.522386433547865
398,131.67999267578125,183.27000427246094,1.3917832204297214,22.76177343413002
399,129.24000549316406,182.0500030517578,1.408619586149639,20.13485909781167
400,127.87020111083984,180.94000244140625,1.4150286843184416,19.085208286229516
401,127.19499969482422,180.3800048828125,1.4181375471959883,18.580674502241635
402,126.05000305175781,180.1699981689453,1.429353382046053,16.985464602542464
403,126.81999969482422,181.26499938964844,1.4293092558416576,17.10445011347835
